ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,750,0,0,0,0
7084,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1000,0,0,0,0
7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,11475,0,0,0,0
7217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5738,0,0,0,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4000,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,3,0,0,0,0
7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,3,0,0,0,0
7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3750,0,0,0,0
7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2625,0,0,0,0
7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1500,0,0,0,0
7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14250,0,0,0,0
7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6840,0,0,0,0
7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,750,0,0,0,0
7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,400,0,0,0,0
7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,200,0,0,0,0
7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7500,0,0,0,0
7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12825,0,0,0,0
7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17100,0,0,0,0
7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4275,0,0,0,0
7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5320,0,0,0,0
7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3325,0,0,0,0
7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9975,0,0,0,0
7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13300,0,0,0,0
7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2375,0,0,0,0
7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7125,0,0,0,0
7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3040,0,0,0,0
7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1900,0,0,0,0
7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1425,0,0,0,0
7637,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,4500,0,0,0,0
7638,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
7639,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7640,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7641,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7642,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7643,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
7644,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7645,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7646,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1200,0,0,0,0
7647,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7648,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1750,0,0,0,0
7649,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,6720,550,0,0,0
7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,5040,400,0,0,0
7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7654,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,4480,350,0,0,0
7655,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,24000,1400,0,0,0
7656,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,7200,400,0,0,0
7657,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,20000,1150,0,0,0
7658,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,16800,950,0,0,0
7659,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,7200,400,0,0,0
7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,6720,275,0,0,0
7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,5040,200,0,0,0
7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7665,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7666,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,27580,0,0,0,0
7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13790,0,0,0,0
7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50000,0,0,0,0
7821,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,550,0,0,0,0
7879,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,49600,0,0,0,0
7880,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,49600,0,0,0,0
7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5950,0,0,0,0
7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4735,0,0,0,0
7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
7886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15750,0,0,0,0
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13150,0,0,0,0
7888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7700,0,0,0,0
7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5600,0,0,0,0
7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6110,0,0,0,0
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4520,0,0,0,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2025,0,0,0,0
7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1687,0,0,0,0
7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1012,0,0,0,0
7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,607,0,0,0,0
7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1012,0,0,0,0
7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1012,0,0,0,0
7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1417,0,0,0,0
7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,607,0,0,0,0
7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,607,0,0,0,0
7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,540,0,0,0,0
7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1012,0,0,0,0
7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,787,0,0,0,0
7905,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,247,0,0,0,0
7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10850,0,0,0,0
7907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8295,0,0,0,0
7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6895,0,0,0,0
7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19530,0,0,0,0
7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19530,0,0,0,0
7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12411,0,0,0,0
7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14931,0,0,0,0
7913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14931,0,0,0,0
7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14931,0,0,0,0
7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9765,0,0,0,0
7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3115,0,0,0,0
7917,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3037,0,0,0,0
7918,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2531,0,0,0,0
7919,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2025,0,0,0,0
7920,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1215,0,0,0,0
7921,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2025,0,0,0,0
7922,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2025,0,0,0,0
7923,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2126,0,0,0,0
7924,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1215,0,0,0,0
7925,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,911,0,0,0,0
7926,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1080,0,0,0,0
7927,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2025,0,0,0,0
7928,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1575,0,0,0,0
7929,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,495,0,0,0,0
7930,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,39060,0,0,0,0
7931,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,39060,0,0,0,0
7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,24822,0,0,0,0
7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,29862,0,0,0,0
7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,29862,0,0,0,0
7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,29862,0,0,0,0
7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,39060,0,0,0,0
7937,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,4050,0,0,0,0
7938,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3375,0,0,0,0
7939,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2835,0,0,0,0
7940,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1215,0,0,0,0
7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19530,0,0,0,0
8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8295,0,0,0,0
8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6895,0,0,0,0
8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10850,0,0,0,0
8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6110,0,0,0,0
8123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5600,0,0,0,0
8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13150,0,0,0,0
8126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4520,0,0,0,0
8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7700,0,0,0,0
8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15750,0,0,0,0
8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
8131,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3037,0,0,0,0
8132,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2531,0,0,0,0
8133,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2126,0,0,0,0
8134,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,911,0,0,0,0
8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,19,0,0,0,0
8161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,15,0,0,0,0
8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,25,0,0,0,0
8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,38,0,0,0,0
8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,50,0,0,0,0
8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,3,0,0,0,0
8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,19,0,0,0,0
8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,24,0,0,0,0
8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,32,0,0,0,0
