ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
56877,411,2870,6520155,1067063,4277314,5797992,5402977,3760967,3563076,3364928,14743551,3364928,0,3364928,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,-0.20000002,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56878,412,0,7768267,5916505,16490495,9068460,6504620,4927873,4533623,6111261,16490495,5913694,1048594,3087920,23420,2701611,1717821,4599574,6111261,4342338,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56879,412,1440,7768267,5916505,16490495,9068460,6504620,4927873,4533623,7620369,16490495,5913694,1048594,3087920,23420,3623994,1519413,6108424,7620369,4342338,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56880,412,2870,7768267,5916505,16490495,9068460,6504620,4927873,4533623,6111260,16490495,5913694,1048594,3087920,23420,2701611,1652028,4599573,6111260,4342338,3000,-0.5,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56881,414,0,6520155,1067064,7506285,3240294,5402977,3497794,2312235,2312235,14743551,10662214,0,1788448,12346,2701611,1717821,0,2306304,3289650,14000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56882,414,1440,9353116,5533493,16056312,15925215,9421427,5147732,4883022,4883022,14743551,4883022,0,7187340,0,3623994,1519413,1905941,2306304,4342338,14000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56883,414,2870,6520155,1067063,7572078,3371623,5402977,3497794,2312235,2312235,14743551,10530886,0,1788705,12089,2701611,1652028,0,2306304,3289650,14000.001,0.20000002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56884,415,0,6520155,1067064,4277314,5732199,5402977,3760967,3563076,3298879,14743551,9674892,0,1788448,12346,2701611,1717821,4081174,7502124,3289650,8000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56885,415,1440,9353116,5533493,4277314,12505795,7510905,6657132,6525290,5933921,14743551,4883022,0,7187340,0,3623994,1519413,4081174,7699501,4342338,8000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56886,415,2870,6520155,1067063,4277314,5797992,5402977,3760967,3563076,3298879,14743551,9609099,0,1788705,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,-0.20000002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56887,417,0,6520155,1067064,4277314,5732199,5402977,3760967,3563076,5208661,14743551,5208661,0,5208661,12346,2701611,1717821,4081174,3290643,3289650,8000,-0.2,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56888,417,1440,9353116,5533493,4277314,12505795,7510905,6657132,6525290,5933921,14743551,5933921,0,5933921,0,3623994,1519413,4081174,3290643,4342338,8000,-0.2,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56889,417,2870,6520155,1067063,4277314,5797992,5402977,3760967,3563076,5208661,14743551,5208661,0,5208661,12089,2701611,1652028,4081174,3290643,3289650,8000.0005,-0.20000002,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56890,418,0,6520155,1067064,7506285,3240294,5402977,3302719,3302719,3302719,14743551,10662214,0,1788448,12346,2701611,1717821,4081174,7502124,3289650,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56891,418,1440,9353116,5533493,16056312,15925215,8235620,6333031,6333031,6333031,14743551,4883022,0,7187340,0,3623994,1519413,4081174,7699501,4342338,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56892,418,2870,6520155,1067063,7572078,3371623,5402977,3302719,3302719,3302719,14743551,10530886,0,1788705,12089,2701611,1652028,4081174,7502124,3289650,8000.0005,0.20000002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56893,419,0,6520155,1067064,7506285,3240294,5402977,3302719,3302719,3302719,14743551,10662214,0,1788448,12346,2701611,1717821,4081174,3158802,3289650,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56894,419,1440,9353116,5533493,16056312,15925215,8235620,6333031,6333031,6333031,14743551,4883022,0,7187340,0,3623994,1519413,4081174,3158802,4342338,8000,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56895,419,2870,6520155,1067063,7572078,3371623,5402977,3302719,3302719,3302719,14743551,10530886,0,1788705,12089,2701611,1652028,4081174,3158802,3289650,8000.0005,0.20000002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56896,421,0,6974058,3289650,789533,3292489,3292489,4343885,4409935,4673364,8690824,12296589,0,1719349,3480320,598560,598560,598560,598560,5066061,12000,-0.5,0,0,0,0,0,0,0,1,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56897,421,1440,9476256,6579300,789533,5860993,5860993,7174270,7766664,8161422,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,-0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56898,422,0,6974058,3289650,789533,3292489,3292489,6975349,7765118,8028804,8690824,14011845,0,7370873,3480320,598560,598560,598560,598560,5066061,12000,-0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56899,422,1440,9476256,6579300,789533,5860993,5860993,7831430,9673115,9870751,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,-0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56900,423,0,6974058,3289650,789533,3292489,3292489,3292489,3292489,3292489,8690824,12296589,0,1719349,3480320,598560,598560,598560,598560,5066061,16000,0,0,0,0,0,0,0,0,1,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56901,423,1440,9476256,6579300,789533,5860993,5860993,5860993,6123128,7436671,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56902,424,0,6376088,6376088,16490495,6175141,6043293,6043293,6043293,6043293,16490495,6043293,1048594,3087920,0,3155989,1643545,3225420,5002870,4342338,13000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56903,424,1440,11510478,8210562,16490495,9068460,8673434,8673434,8870557,8673434,16763135,8673434,1048594,529697,0,5784628,2300965,3225420,4478058,4342338,14000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56904,424,2870,6376344,6375831,16490495,6175141,6043292,6043292,6043293,6043292,16490495,6043292,1048594,3022127,0,3155989,1643545,3225420,4937077,4342338,13006.945,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56905,425,0,6520155,1067064,3758404,4351310,3561537,3101497,2771508,2771508,14743551,10662214,0,1788448,12346,2701611,1717821,2964751,4020763,7631988,14000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56906,425,1440,9353116,5533493,3758404,10661526,8172418,5603929,4944719,4878670,14743551,4883022,0,7187340,0,3623994,1519413,2964751,5140771,4342338,14000,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56907,425,2870,6520155,1067063,3758404,4416846,3561793,3101497,2771508,2771508,14743551,10530886,0,1788705,12089,2701611,1652028,2964751,4020763,7566195,14000.001,-0.3,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56908,426,0,9737364,2763306,0,1250067,2829099,3947580,3815994,3487029,13948116,9605778,0,4605510,1519166,3618615,2565927,3618615,2565927,921102,10000,-0.4,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56909,426,1440,14737632,3355443,0,4342338,5329233,6645093,7171437,4079166,15132390,9605778,0,4605510,1519166,5658198,3947580,5395026,3947580,5395026,10000,-0.4,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56910,426,2520,10987431,2894892,0,1973790,3421236,4605510,4605510,3618615,16743252,9605778,0,4605510,1519166,4079166,2894892,4013373,2894892,2039583,10000,-0.4,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56911,426,2640,10592673,2829099,0,1776411,3223857,4408131,4342338,3552822,13948116,9605778,0,4605510,1519166,3947580,2763306,3881787,2763306,1644825,10000,-0.4,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56912,449,0,6123132,15480,0,5425,11590,3031396,2765632,2172978,10003626,3234678,0,207195,0,3551272,7740,4475218,7740,5066061,30000,0.6,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56913,449,360,6123132,15480,0,5425,11590,2965338,2767700,2438218,10987937,409705,2692642,330254,0,4800822,7740,6576732,7740,5066061,30000,0.6,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56914,449,720,16741120,5998240,6137261,12305601,16757570,7563376,7563376,6118756,12038297,10984068,5451334,2177082,0,6115908,6311247,8809831,6311247,5658198,30000,0.6,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56915,449,1440,16760691,4880552,13695,4246764,7332074,8755885,8887728,8819872,13419182,11905954,0,5141675,0,8746594,3237759,8811889,3171708,6645093,30000,0.6,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56916,449,2520,16757578,7425905,2687030,8891315,12353610,7239545,6778737,6383979,16753746,7169375,5451334,2039340,0,4866358,4086366,7429978,4086366,3289650,30000,0.6,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56917,449,2640,6123132,15480,0,5425,11590,2899808,2899808,2438218,14084337,3234678,0,207195,0,4406321,7740,4475218,7740,5066061,30000,0.6,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56918,450,0,3296125,7740,0,5425,11590,23160,7740,5160,16510942,4351109,0,2641255,12875,3551272,2900567,3551272,2500136,5066061,10000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56919,450,360,3296125,7740,0,5425,11590,23160,7740,7740,16774104,4351109,0,12875,12875,4800822,4284544,4800822,3488590,5066061,10000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56920,450,720,16752128,6115406,5434,5726829,8155744,6711382,6711382,6709078,16752128,14779949,0,5279915,2116719,6115908,5734570,6115908,4477302,7237230,10000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56921,450,750,16489732,6115148,137537,7237743,8419432,7959137,7171420,7300955,16774104,14649138,0,5345192,2248305,6247494,5866158,6247494,4543354,7237230,10250,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56922,450,780,16292873,6115147,335434,8814706,8814706,9272942,7697251,7958369,16774104,14518584,0,5541541,2445428,6313287,5932465,6313287,4609405,7368816,10500,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56923,450,840,15833874,6115144,730970,8880499,8880499,8814706,8814706,9338989,16774104,14257475,0,5803424,2774138,6510665,6195896,6510665,4807043,7500402,11000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56924,450,1440,11505777,6245933,4491519,9735294,9735806,9737854,9737854,10391677,16775134,11908533,0,8618858,6390455,8746594,8634367,8746594,6520518,8882055,11000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56925,450,1980,13140556,6115141,1122921,8878953,9470836,8948340,7828591,8944490,16774105,14264963,0,6383733,6184071,6773836,6459584,6773836,5004683,4671303,11000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56926,450,2040,13402440,6115144,726872,8812902,9470579,8882547,7828591,8548959,16774104,14526845,0,6121078,6117506,6576457,6196153,6576457,4807044,4210752,11000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56927,450,2100,15037476,6115147,330567,8746852,9470066,8816754,7828591,8219221,16774104,14788727,0,5858167,6116477,6313543,5998002,6313543,4674941,3750201,11000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56928,450,2130,15887890,6115148,198207,8681059,9470066,7890504,7828591,6312769,16774104,14919541,0,5792120,6115962,6247494,5866414,6247494,4543610,3487029,10000,-0.3,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56929,450,2140,16149516,6115148,132156,8681059,9470066,7625274,7828591,5655355,16762512,14985076,0,5726584,6115705,6181957,5800621,6181957,4543353,3421236,9666.667,-0.33333334,0,0,0,0,0,0,0,1,0.8000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56930,450,2160,16738304,6115406,54,5985097,5985097,7029791,7828591,4406318,16739584,15116146,0,5660793,6115448,6116165,5734571,6116165,4477559,3289650,9000,-0.4,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56931,450,2220,3296125,5064523,27,4999237,4342080,6306592,7828591,2632752,16678941,13279095,0,5595514,5065584,5918786,5536676,5918786,4345456,3552822,10000,-0.4,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56932,450,2280,3296125,4079432,0,3948097,2764600,5583650,7828591,2107182,16618810,11442045,0,5530236,4081257,5721408,5273245,5721408,4147818,3815994,10000,-0.36,0,0,0,0,0,0,0,1,0.8000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56933,450,2340,3296125,3028805,0,2962493,1187376,4860709,7828591,1581612,16623959,9670787,0,5465214,3031393,5458493,5009814,5458493,4015971,4144959,10000,-0.32000002,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56934,450,2400,3296125,2043458,0,1976633,795191,3222844,17800,1056043,16563573,7833737,0,5399936,2047066,5261115,4811663,5261115,3818333,4408131,10000,-0.28000003,0,0,0,0,0,0,0,1,0.8000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56935,450,2520,3296125,7740,0,5425,11590,12908,15221,5160,16508593,4225430,0,5269892,12875,4866358,4350337,4866358,3488848,5066061,10000,-0.2,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56936,451,0,6111847,2446467,0,2828898,4998766,9207973,6508928,4404831,13814967,6921420,0,1179677,0,3753276,3484490,4668452,3484490,3289650,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56937,451,360,6111847,2446467,2241594,2828898,4998766,9207973,6310509,4404831,13814967,10787276,0,1179677,0,5591109,3484490,6047020,3484490,3881787,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56938,451,720,16762951,6777707,4614517,16755539,16748586,14438912,7686997,7489875,15965749,13924663,0,9052003,0,7494735,5650529,7491125,5978946,4539717,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56939,451,1440,16764052,9203598,10511252,16769711,16167512,12673870,8797512,7814463,13814967,8937781,0,3211317,0,7494735,5650529,10379591,7426623,5921370,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56940,451,2520,16747541,8084845,7096940,12747894,16488545,11358298,11358298,9455697,13659421,11224576,0,5250925,0,7494735,5650529,6112556,8534334,3947580,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56941,451,2640,6111847,2446467,0,2828898,4998766,9602724,6508928,4404831,14407103,6921420,0,1179677,0,3753276,3484490,5587498,3484490,3684408,22000,0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56942,452,0,6111847,2446467,0,2828898,4998766,9207973,5850475,1775142,16777215,6921420,0,1179677,0,3753276,3484490,4668452,3484490,3289650,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56943,452,360,6111847,2446467,2241594,2828898,4998766,9207973,5850475,1775142,16774864,10787276,0,1179677,0,5591109,3484490,6047020,3484490,3881787,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56944,452,720,16762951,6777707,4614517,16755539,16748586,14438912,7947846,4336432,16752128,16742656,0,5967162,0,7494735,5650529,7491125,5978946,4539717,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56945,452,1440,16764052,9203598,10511252,16769711,16167512,12673870,8797512,8078899,16775134,10248456,0,3211317,0,7494735,5650529,10379591,7426623,5921370,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56946,452,2520,16747541,8084845,7096940,12747894,16488545,16732205,11483966,6370103,16739584,16729600,0,5250925,0,7494735,5650529,6112556,8534334,3947580,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56947,452,2640,6111847,2446467,0,2828898,4998766,9207973,5850475,1775142,16777215,6921420,0,1179677,0,3753276,3484490,5587498,3484490,3684408,10000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56948,453,0,5426943,6376088,5059706,3811420,3482964,3482964,3482964,3482964,16490495,5913694,1048594,3087920,0,3155989,1643545,3225420,5002870,4342338,14000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56949,453,1440,16769193,8210562,7753608,6505330,5848166,5585506,5585506,5585506,16763135,6901353,1048594,529697,0,5784628,2300965,3225420,4478058,4342338,14000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56950,453,2870,5558013,6375831,5059706,3811420,3482964,3482964,3482964,3482964,16490495,5913694,1048594,3022127,0,3155989,1643545,3225420,4937077,4342338,14000.001,0.10000001,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56951,454,0,16764040,4730731,2293778,2034203,2034207,4467768,4073523,3022631,12812374,6768730,0,4078662,0,0,0,0,0,6579300,20000,-0.2,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56952,454,1440,16764040,4730731,2293778,2034203,2034207,5124673,4664891,3022631,12812374,6768730,0,4078662,0,0,0,0,0,6579300,20000,-0.2,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56953,455,0,16764040,11730944,2293778,3548206,3548206,3548206,3022631,2759715,12812374,6750208,0,3684408,0,0,0,0,0,6579300,15000,-1,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56954,455,1440,16764040,11730944,2293778,3482414,3482414,3482414,3088168,2759715,12812374,6750208,0,3684408,0,0,0,0,0,6579300,15000,-1,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56955,456,0,10054453,5658198,0,3019264,11228703,4200964,4069892,4069892,16748032,5643520,0,7943440,3609344,0,0,0,0,3552822,25000,-0.2,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56956,456,1440,10054453,5658198,0,13910018,14378814,4726276,4069892,4069892,16748032,6555136,0,7943440,3609344,0,0,0,0,3552822,25000,-0.2,0,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56957,456,2870,10054453,5658198,0,3084800,11228703,4200964,4069892,4069892,16748032,5643776,0,7943440,3609344,0,0,0,0,3552822,25000,-0.20000002,0,0,0,0,0,0,0,1,0.90000004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56958,457,0,3886933,3485496,1382427,14253352,3815994,3487029,3355443,3355443,6174479,1981480,6,1981480,3684408,3215393,2311982,7819551,4739643,6645093,9000,-0.3,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56959,457,1440,13416363,3811128,329222,14253352,5193516,4864809,4076068,4076068,12217377,4927762,6,3679246,3684408,4068137,6502160,7819551,4739643,5921370,9000,-0.3,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56960,458,0,8154491,4470362,0,3550006,6900046,2566723,2040116,2040116,16768701,8345166,0,528922,1519166,2635575,792612,2635575,792612,5921370,18000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56961,458,360,9995926,4470370,0,3550006,6506830,2829644,2434881,2434881,16768701,7820878,2101760,528922,1519166,2832954,1846324,2832954,1846324,5921370,18000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56962,458,720,16754483,4409700,2500134,10655106,12815451,5000023,4736850,4736850,16749640,10388839,4334848,2825796,1519166,3096126,3031365,3096126,3031365,5921370,20000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56963,458,1440,16760693,6646131,1381910,8823970,13929563,5463915,5200486,5198941,16770762,10852234,0,0,1519166,3688006,5335912,3688006,5335912,5921370,24000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56964,458,2520,16744530,8410736,3555912,10655106,12815451,5787222,5261134,5261134,16741198,10852234,5118720,462357,1519166,2898490,1912117,2898490,1912117,5921370,21000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56965,458,2640,8154491,4470362,0,3550006,7031118,3354190,2236212,2236212,16768701,8345166,1643278,528922,1519166,2767161,1517103,2767161,1517103,5921370,20000,-0.1,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56966,492,0,3848191,4151442,2007178,2007696,946060,665933,730952,2048089,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,11000,0,0,0,0,0,0,0,0,1,0.5013793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
