ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
21035,43,720,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,6186599,5133893,6186599,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21036,43,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,5594442,4611678,5594442,4611678,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,43,2160,4351366,4351366,1326380,1326380,1326380,1326123,1326123,1392942,5996702,5401211,0,4220285,0,5133893,5262408,5133893,5262408,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038,43,2640,4351366,4351366,996647,996647,996647,996647,996647,1063980,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21039,43,2870,4351366,4351366,864805,864805,864805,864805,864805,998187,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21040,44,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,4081720,7819551,4739643,6645093,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21041,44,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,4081720,7819551,4739643,5921370,15000,-0.2,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21042,45,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5190932,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,3000,-1,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21043,45,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,5913879,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,3000,-1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21044,47,0,4011008,5198698,5656128,3619376,3814173,3288090,3288090,5130294,8820099,2628624,3289650,3288090,3684408,0,0,0,0,4342338,5000,0.1,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21045,47,1440,11744768,10063980,3485720,4932384,7826231,10055721,9201447,8741413,9669223,5191956,3289650,7491328,3684408,0,0,0,0,5921370,8000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21046,48,0,2893312,4145748,4727844,5981223,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,4532736,4081720,6645093,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21047,48,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,4532736,4081720,5921370,15000,-0.2,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21048,49,0,4535586,4145748,5656128,3619376,3814173,5985864,5985864,5985864,8820099,2628624,3289650,3288090,3684408,0,0,0,0,6645093,5000,0.1,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21049,49,1440,8152138,10063980,3485720,4932384,7826231,7300428,7300428,7300428,9669223,5191956,3289650,7491328,3684408,0,0,0,0,5921370,8000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21050,50,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5123604,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21051,50,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,15000,-0.2,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21052,51,0,3493749,3363959,0,602710,669018,669018,667987,667472,16510942,4351109,2632244,10048,12875,2443601,1717051,2443601,1717051,4079166,10000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053,51,360,3296109,3363959,0,9038,735329,801378,734554,667472,16774104,4351109,2763566,12875,12875,3697527,2310473,3697527,2308681,5066061,10000,-0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21054,51,540,9916982,4218493,2588,2835037,5394509,6314323,7494734,2706789,16762988,10446147,2894892,2580602,999004,3697784,2574674,3697784,2572370,5066061,10000,-0.075,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,51,600,12211236,4546943,3366,3755106,6969670,8152142,9726282,3430253,16759368,12543276,11218692,3502218,1393506,3763320,2706261,3763320,2703957,5066061,10000,-0.016666666,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21056,51,690,15554569,5007234,4917,5201002,9397821,10974278,13205061,4482680,16753938,15623691,11939585,4818850,1919339,3763577,2838618,3763577,2836058,5066061,10000,0.07083333,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21057,51,720,16734720,5204356,5434,5726829,8350807,11958852,16741446,4877436,16752128,16738048,12267520,5279915,2116719,3763577,2904412,3763577,2901852,5066061,10000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21058,51,750,15031814,5138820,5950,5596274,7369330,10582872,14450274,5272710,16774104,16739337,11878681,5541798,2248305,3763834,2970206,3763834,2967646,5000268,12500,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21059,51,780,13329164,5138820,6724,5531513,6388109,9272942,12159102,5733776,16774104,16741140,11555635,5869217,2445428,3763834,3036255,3763834,3033439,5000268,15000,0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21060,51,840,9989657,5073541,8270,5467013,6717076,7113119,7577272,6656166,16774104,16744233,10844006,6458775,2774138,3829370,3168099,3829370,3165283,5000268,20000,0.5,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21061,51,900,10252313,5008006,9816,5468305,7046299,7704740,8102071,6656425,16774105,16747582,10197915,7113613,3103104,3829627,3168099,3829627,3165540,4934475,19700,0.5,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21062,51,1440,12814368,4616335,23477,5414399,10206176,13489115,13089205,6921165,16775134,16777215,3747361,12811826,6390455,4027520,3432043,4027520,3627377,4737096,17000,0.5,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21063,51,1980,10252313,6513249,5974,2116215,3628672,3760013,2452169,4348801,16774105,13093351,6841442,7752204,6184071,3829627,3168099,3829627,3363683,3618615,17000,0.35,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21064,51,2040,9989657,6709596,3915,1786217,2905205,2642564,7169158,3360610,16774104,12698596,7170665,7226376,6117506,3829627,3168099,3829627,3363682,3487029,13916.666,0.3333335,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21065,51,2100,9330981,6905687,1856,1390681,2247275,1590652,11886403,2372420,16774104,12303841,7565681,6635012,6116477,3763834,2838362,3763834,3363424,3355443,10833.333,0.316667,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21066,51,2130,9001516,7036500,1083,1258578,1852774,5716030,14244898,2633538,16774104,12106464,12079416,6372354,6115962,3763834,2706518,3763834,3297887,3355443,10416.666,0.30833352,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21067,51,2140,8869934,7036499,569,1192527,1721188,7156777,15096598,2698817,16762512,12040672,13584165,6306561,6115705,3763834,2640468,3763834,3297887,3289650,10277.778,0.3055557,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21068,51,2160,8672307,7167570,54,1060682,8266752,10038272,16734720,2960448,16739584,11909087,16724480,6109440,6115448,3763834,2574417,3763834,3297887,3289650,10000,0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21069,51,2220,3889302,5986647,27,864333,5906959,8006153,13384448,2632762,16678941,11909087,13972745,11362586,5065584,3763577,2310473,3763577,3297629,3355443,10000,0.291667,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21070,51,2280,3757457,4740188,0,668241,3547167,5974291,10034176,2108223,16618810,11909087,11221267,16747318,4081257,3763577,2244423,3763577,3297628,3487029,10000,0.28333363,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21071,51,2340,3625612,3559521,2063,537685,1187376,3942430,7940096,1583941,16623959,5991569,8470046,4207923,3031393,3697784,2178630,3697784,2770257,3618615,10000,0.2750002,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21072,51,2360,3559818,3165795,2580,472406,1057077,3483942,5255469,1387335,16559969,3953526,7485983,6450,2703199,3697784,2178630,3697784,2572621,3684408,10000,0.27222243,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21073,51,2400,3494023,2378599,4126,341593,796480,2632760,17800,1059658,16563573,8514,5452577,6707,2047066,3697784,2112837,3697784,2242886,3750201,10000,0.26666683,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21074,51,2460,3362178,1197676,6189,145501,405584,1323347,15737,535376,16503186,469322,2500901,6964,997202,3697527,2046787,3697527,2177092,3881787,10000,0.2583334,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21075,51,2520,3296125,17010,8509,14945,14945,14190,13674,11094,16508593,1061202,2500922,7478,12875,3697527,1980994,3697527,2111299,4079166,10000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21076,52,0,4351366,4351366,2245450,2245450,2245450,2245450,2245450,2245450,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21077,52,360,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21078,52,720,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5133893,6186599,5133893,6186599,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21079,52,1440,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5594442,4611678,5594442,4611678,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21080,52,2160,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,5133893,5262408,5133893,5262408,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21081,52,2520,4351366,4351366,2773081,2773081,2773081,2773081,2773081,2773081,5996702,5401211,0,4220285,0,1254447,1585720,1254447,1585720,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21082,52,2640,4351366,4351366,2575188,2575188,2575188,2575188,2575188,2575188,5996702,5401211,0,4220285,0,5160,404019,5160,404019,4351366,2000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21083,53,0,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21084,53,1440,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,5784628,2300965,5390385,2300965,4342338,9500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21085,53,2870,9808895,5259087,16490495,9068460,6504620,4927873,4533623,4533623,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500.001,0.10000001,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21086,54,0,3152222,10832,0,13115,3483766,3089512,2695518,2563927,14743551,2563927,0,12346,12346,0,0,1978430,4887,5921370,1500,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21087,54,1440,5122709,10576,14419,36525,4732578,2958180,2432339,2301009,13102335,2563927,0,2563927,23420,0,0,3881522,10293,4342338,1500,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21088,54,2870,3152222,10576,0,13372,3483766,3023719,2629725,2498134,14743551,2563927,0,12090,12346,0,0,1978429,4887,5855577,1500,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21089,55,0,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21090,55,1440,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,5784628,2300965,5390385,2300965,4342338,9500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21091,55,2870,9808895,5916505,16490495,9068460,6504620,4927873,4533623,5649558,16490495,5913694,1048594,3087920,23420,3155989,1643545,2432784,1643545,4342338,9500.001,0.10000001,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21092,56,0,7812608,6182722,1772813,2431501,3743242,9784348,5123604,5123604,8820099,2628624,6237721,3288090,3684408,3887162,4866103,4663855,5653050,6645093,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21093,56,1440,11744768,10063980,7486003,5321753,11099435,11099435,10705450,10178847,11099435,2429961,6237721,4072192,3684408,6638649,5653041,5321015,5653041,5921370,15000,-0.2,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21094,57,0,3886933,3485496,1382427,14253352,8677179,5397307,11419773,1981480,8820099,1981480,6,1981480,3684408,0,0,0,0,6645093,7000,-0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21095,57,1440,13416363,3811128,329222,14253352,8677179,8677179,4012334,5124111,11099435,4927762,6,3679246,3684408,0,0,0,0,5921370,8000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21096,58,0,6974058,3289650,789533,3292489,3292489,3292489,3292489,3292489,8690824,12296589,0,1719349,3480320,598560,598560,598560,598560,5066061,16000,0,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21097,58,1440,9476256,6579300,789533,5860993,5860993,5860993,6123128,7436671,16121822,14011845,0,7370873,3480320,3097647,3426888,3097647,3426888,5066061,12000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21098,59,0,3886933,3485496,1382427,14253352,8677179,5397307,11419773,3357747,6174479,1981480,6,1981480,3684408,3215393,2311982,7819551,4739643,6645093,9000,-0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21099,59,1440,13416363,3811128,329222,14253352,8677179,8677179,4012334,4863519,12217377,4927762,6,3679246,3684408,4068137,6502160,7819551,4739643,5921370,9000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21100,60,0,3886933,3485496,1382427,2367513,11082496,10688000,16711680,3219731,6174479,2306344,6,1979176,3684408,3215393,2311982,3215393,3095598,6645093,6000,-0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21101,60,1440,13416363,5784113,329222,3089947,9049856,10688000,16711680,2301463,12217377,4927762,6,3679246,3684408,4068137,6502160,4068137,5653041,5921370,6000,-0.5,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21102,61,0,3886933,3485496,1382427,9057334,10096970,9702402,11419773,3940608,6174479,1981480,6,1981480,3684408,3215393,2311982,3215393,3095598,6645093,8000,-0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21103,61,1440,14990785,5252878,329222,9057334,10096949,9707776,4012334,4595968,12217377,4927762,6,3679246,3684408,4068137,6502160,4068137,5653041,5921370,8000,-0.9,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21104,62,0,5939711,10320,0,4134,1779501,2240566,2240566,2240566,15266303,4607060,0,1194564,12875,2178607,3096,3815215,3096,5066061,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21105,62,360,6203903,11610,0,4134,2042929,2503738,2503738,2503738,15266303,4607060,0,1194564,12875,2178607,3096,3815215,3096,5066061,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21106,62,720,16738048,2245734,2312788,4492416,6442048,6179133,6179133,6179133,16765590,16757564,0,4498091,2116719,5982274,1323055,5982274,1323055,7237230,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21107,62,1440,16756087,2972295,8009,3842767,9341302,7563608,7563608,7563608,16775134,16762762,0,2845060,6390455,1133401,7465,5127991,2308163,5066061,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21108,62,2160,16739584,4734558,3093822,7036032,6375998,6375998,6179133,6179133,16769705,16766112,0,9067848,6115448,5916742,1385013,5916742,1385013,7237230,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21109,62,2520,8820926,1192283,724239,1778492,3289909,3487801,3422009,3422009,15592937,7630439,0,5722192,12875,3096628,332063,4340532,332063,5592405,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21110,62,2640,6203391,11610,0,4134,2305074,2568760,2568760,2568760,15266303,4607060,0,4607060,12875,2178607,3096,3815215,3096,5066061,7000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21111,64,0,6199750,1189691,0,22123,1007995,31130,43468,12091,14743551,2253165,0,1459302,12346,12603,0,1978430,4887,5789784,6500,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21112,64,1440,8567262,2835548,7465,30094,1611945,64767,64767,20830,13102335,4161173,0,13646,23420,12603,0,3881522,10293,7237230,6500,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21113,66,0,4351366,4351366,864805,864805,864805,864805,864805,1910310,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,9000,-2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21114,66,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1785148,5996702,5401211,0,4220285,0,3097647,3492928,3097647,3492928,4351366,9000,-2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21115,66,2870,4351366,4351366,864805,864805,864805,864805,864805,1844774,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,9000,-2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21116,67,0,9479611,1915988,0,3104,10318,1787504,3233403,791341,15266303,3301764,0,1194065,3031393,2178607,3096,3746328,3096,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21117,67,360,9479611,1915988,0,3104,10318,1058888,3226723,2042181,15266303,3825536,0,1262417,12875,2178607,3096,3746328,3096,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21118,67,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,3424349,16765590,16757564,0,4498091,2116719,5982274,1323055,5721650,3755588,7237230,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21119,67,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,6123407,16775134,16762762,0,2845060,6390455,1133401,7465,5788741,2835281,5066061,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21120,67,2160,16739584,6708343,3093822,7036032,9729893,11891522,13074987,3424606,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21121,67,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,2107973,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21122,68,1440,13804653,6772771,3091722,3091722,3091722,3091722,3091722,3091722,8529152,0,0,0,0,0,0,3715328,2253568,0,15000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21123,69,1440,13804653,6772771,3091722,3091722,3091722,3091722,3091722,3091722,8529152,0,0,0,0,0,0,3715328,2253568,0,15000,-0.7,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
