ID,Type,Flags
3028,0,2
3029,0,2
3030,0,2
3031,0,2
3032,0,2
3033,0,2
3034,0,2
3035,0,2
3036,0,2
3037,0,2
3039,0,0
3041,0,2
3042,0,2
3043,1,0
3044,0,2
3057,0,2
3058,0,2
3059,0,2
3060,0,2
3061,0,2
3062,0,2
3063,0,2
3064,0,2
3065,0,2
3066,0,2
3067,0,2
3068,0,2
3069,0,2
3070,0,2
3071,0,2
3072,0,2
3073,0,2
3074,0,2
3075,0,2
3076,0,2
3077,0,2
3078,0,2
3079,0,2
3080,0,2
3081,0,2
3082,0,2
3083,0,2
3084,0,2
3085,0,2
3086,0,2
3087,0,2
3088,0,2
3089,0,2
3090,0,2
3091,0,2
3092,0,2
3093,0,2
3094,0,2
3095,0,2
3096,0,2
3097,0,2
3098,0,2
3099,0,2
3100,0,2
3101,0,2
3102,0,2
3103,0,2
3104,0,2
3105,0,2
3106,0,2
3107,0,2
3108,0,2
3109,0,2
3110,0,2
3111,0,2
3112,0,2
3113,0,2
3114,0,2
3115,0,2
3116,0,2
3117,0,2
3118,0,2
3119,0,2
3120,0,2
3121,0,2
3122,0,2
3123,0,2
3124,0,2
3125,0,2
3126,1,2
3127,0,2
3128,0,2
3131,0,2
3132,0,2
3133,0,2
3134,0,2
3136,0,2
3138,0,2
3139,0,2
3141,0,2
3142,0,0
3143,0,2
3144,0,2
3145,0,2
3146,0,2
3148,0,2
3149,0,2
3150,0,2
3151,0,2
3152,0,2
3153,0,2
3154,2,2
3156,0,2
3157,0,0
3158,0,2
3159,0,1
3160,0,1
3161,2,0
3163,0,0
3164,0,2
3165,0,2
3166,0,2
3167,0,2
3168,1,2
3170,0,0
3171,0,0
3173,1,2
3174,0,0
3175,0,0
3176,0,0
3177,0,2
3178,0,2
3179,0,2
3180,0,2
3181,0,2
3182,0,2
3183,0,2
3184,0,2
3185,0,2
3186,0,2
3187,0,2
3188,0,2
3193,0,2
3194,0,2
3196,0,0
3197,0,2
3198,0,0
3200,0,2
3201,0,2
3202,0,2
3203,3,0
3204,0,2
3205,1,0
3207,0,2
3208,0,2
3209,0,2
3210,0,2
3211,0,2
3212,0,2
3213,0,2
3214,0,2
3215,0,2
3216,0,2
3217,0,2
3218,0,2
3219,0,2
3220,0,2
3221,0,2
3222,0,2
3223,0,2
3224,0,2
3225,0,2
3226,0,2
3227,0,2
3229,0,2
3230,0,2
3231,1,0
3232,1,0
3233,1,0
3234,0,2
3235,0,2
3236,0,2
3237,0,2
3238,0,2
3239,0,2
3240,0,2
3241,0,2
3242,0,2
3243,0,2
3244,0,2
3245,0,2
3246,0,2
3247,0,2
3249,0,2
3250,0,2
3251,0,2
3252,0,2
3253,0,2
3254,0,2
3255,0,2
3256,0,2
3257,0,2
3258,0,2
3259,0,2
3260,0,0
3261,1,0
3262,1,0
3263,1,0
3264,1,0
3265,0,2
3266,0,2
3267,0,2
3268,0,2
3269,0,2
3270,0,2
3271,0,2
3272,0,2
3273,0,2
3274,0,2
3275,0,2
3276,0,2
3277,0,2
3278,0,2
3279,0,2
3280,0,2
3281,0,2
3288,0,2
3289,0,2
3290,0,0
3291,0,2
3293,3,2
3294,3,2
3297,3,2
3298,3,2
3299,3,2
3300,3,2
3301,3,2
3302,3,2
3309,0,2
3319,0,0
3322,0,2
3323,0,2
3324,3,0
3325,0,2
3326,0,2
3333,0,2
3335,0,2
3340,0,2
3368,0,2
3375,0,2
3377,0,2
3381,0,2
3416,0,2
3422,0,2
3426,0,2
3428,0,2
3429,0,2
3430,0,2
3431,0,2
3432,0,2
3433,0,2
3434,0,2
3435,0,2
3436,0,2
3437,0,2
3438,0,2
3441,0,0
3442,0,2
3443,0,2
3447,0,2
3448,0,2
3449,0,2
3450,0,2
3451,0,2
3452,0,2
3456,0,2
3457,0,2
3458,0,2
3459,0,0
3461,0,2
3462,0,2
3463,0,2
3465,0,2
3466,0,0
3467,0,0
3468,0,2
3470,0,2
3471,0,2
3472,0,2
3474,0,2
3475,0,2
3476,0,2
3477,0,2
3478,0,0
3479,0,0
3480,0,0
3481,0,2
3482,0,2
3483,0,2
3484,0,2
3486,0,2
3487,0,2
3493,0,2
3495,0,2
3498,0,0
3499,0,0
3500,0,2
3501,0,2
3502,0,2
3503,0,2
3504,0,2
3507,0,2
3508,0,2
3527,0,2
3528,0,2
3529,0,2
3530,0,0
3533,0,0
3569,3,2
3571,0,2
3688,0,2
3691,0,2
3692,0,2
3704,0,2
3705,0,2
3715,0,2
3745,0,2
3859,0,2
3860,0,2
3861,0,0
3862,0,0
3864,0,0
3865,0,0
3866,0,2
3867,0,2
3869,0,0
3872,0,2
3902,0,0
3932,0,0
3934,0,2
3935,0,2
3937,0,0
3938,0,2
3939,0,2
3942,0,2
3943,1,0
3944,3,2
3945,0,2
3946,0,2
3947,0,0
3948,0,2
3950,0,0
3951,0,0
3952,0,0
3953,0,0
3954,0,0
3955,0,0
3959,0,0
3960,0,0
3961,1,0
3962,1,0
3963,1,0
3988,0,0
3989,0,0
3990,0,0
3991,0,0
3992,0,0
3993,0,0
3998,0,0
3999,0,0
4000,0,0
4001,0,0
4002,0,0
4005,0,0
4006,0,0
4007,0,0
4015,0,0
4016,0,0
4017,0,0
4020,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0,0
4041,0,0
4042,0,0
4047,0,0
4048,0,0
4054,0,0
4066,0,0
4078,0,0
4094,0,0
4095,0,0
4096,0,0
4097,0,0
4099,0,0
4100,0,0
4101,0,0
4105,0,0
4106,0,0
4131,0,0
4133,0,0
4138,0,2
4172,0,0
4173,0,0
4174,0,0
4175,0,0
4190,0,0
4191,1,0
4192,1,0
4193,0,0
4194,0,0
4195,3,0
4202,1,0
4203,0,0
4205,1,0
4206,1,0
4207,1,0
4208,0,0
4209,0,0
4210,0,0
4211,0,0
4212,0,0
4213,0,0
4214,0,0
4215,0,0
4217,0,0
4218,0,0
4219,0,0
4220,0,0
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4234,0,0
4235,0,0
4236,2,0
4237,2,0
4238,2,0
4240,0,0
4241,0,0
4242,0,0
4243,0,0
4244,0,0
4245,0,0
4246,0,0
4247,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4288,0,0
4289,0,0
4297,0,0
4298,0,0
4299,0,0
4300,0,0
4301,0,0
4302,0,0
4321,0,0
4322,0,0
4336,0,0
4344,0,0
4352,0,0
4353,0,0
4362,0,0
4363,0,0
4364,0,0
4365,0,0
4366,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4375,3,0
4377,0,0
4380,0,0
4381,0,0
4382,0,0
4383,0,0
4384,0,0
4388,0,0
4389,0,0
4391,0,0
4393,0,2
4394,0,2
4410,0,2
4411,0,2
4413,0,2
4414,0,0
4416,1,2
4417,0,0
4451,0,0
4452,0,0
4457,0,0
4458,0,0
4459,0,0
4460,0,0
4461,0,0
4462,0,0
4463,0,0
4464,0,0
4465,0,0
4466,0,0
4467,0,0
4468,0,0
4469,0,0
4470,0,0
4471,0,0
4472,0,0
4473,0,0
4474,0,0
4475,0,0
4476,0,0
4479,0,0
4480,0,0
4481,0,0
4482,1,0
4483,0,0
4484,0,0
4485,0,0
4486,0,0
4487,0,0
4488,0,0
4489,3,0
4494,0,0
4495,0,2
4498,0,2
4501,0,0
4503,0,0
4504,0,0
4505,0,0
4506,0,0
4507,0,0
4508,0,0
4512,0,0
4513,0,0
4514,0,0
4515,0,0
4516,0,0
4517,0,0
4518,0,0
4519,0,0
4522,1,0
4523,1,0
4524,1,0
4534,0,2
4537,0,2
4550,0,0
4551,0,0
4560,0,0
4572,0,2
4587,0,0
4590,0,0
4609,0,0
4610,0,0
4642,0,0
4658,0,0
4683,0,0
4684,0,0
4685,0,0
4688,0,0
4689,0,0
4690,0,0
4692,0,0
4693,0,0
4694,0,0
4696,0,0
4700,0,0
4718,0,0
4730,0,2
4731,0,2
4740,0,2
4766,0,2
4767,0,0
4783,0,0
4785,0,0
4786,0,0
4787,0,0
4788,0,0
4789,0,0
4792,0,0
4796,0,0
4797,0,0
4798,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,0
4808,0,0
4813,0,0
4815,0,0
4816,0,0
4817,0,0
4818,0,0
4819,0,0
4820,0,0
4821,0,0
4822,0,0
4823,0,0
4824,0,0
4826,0,0
4827,0,0
4828,0,0
4830,0,0
4831,0,2
4833,0,0
4837,0,0
4838,0,0
4841,0,0
4850,0,0
4851,0,0
4852,0,0
4853,0,0
4855,0,0
4856,0,0
4857,3,0
4896,0,2
4897,0,2
4898,0,2
4899,0,2
4900,0,0
4903,0,2
4904,0,2
4910,0,0
4922,0,0
4925,0,2
4953,0,0
4954,0,0
4955,0,0
4956,0,0
4957,0,0
4962,0,2
4963,0,2
4965,0,0
4977,0,0
4978,0,0
4980,0,2
4981,0,2
4982,0,2
4983,0,2
4984,0,2
4985,0,2
4986,0,2
4987,0,2
4988,0,2
4989,0,2
4990,0,2
4991,0,2
4992,0,2
4993,0,2
4994,0,2
4995,0,2
4996,0,2
4997,0,2
5000,0,0
5001,0,0
5002,0,0
5003,0,0
5004,0,0
5005,0,0
5006,0,0
5007,0,0
5010,0,0
5011,0,0
5012,0,0
5013,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,0
5024,0,0
5025,0,0
5026,0,0
5027,0,0
5029,0,2
5030,0,2
5031,0,2
5032,0,2
5033,0,2
5034,0,2
5050,0,2
5052,0,2
5053,0,2
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5070,0,0
5071,0,0
5072,0,0
5073,0,0
5074,0,0
5075,0,0
5076,0,0
5077,0,0
5078,0,0
5079,0,0
5080,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,2
5091,0,0
5092,0,0
5093,0,0
5094,0,0
5095,0,0
5096,0,0
5097,0,0
5098,0,0
5099,0,0
5100,0,0
5101,0,0
5102,0,0
5103,0,0
5104,0,0
5105,0,0
5106,0,0
5107,0,0
5108,0,0
5109,0,0
5110,0,0
5112,0,0
5113,0,0
5114,0,0
5115,0,0
5116,0,0
5117,0,0
5118,0,0
5119,0,0
5120,0,0
5121,0,0
5125,0,0
5126,0,0
5127,0,0
5128,0,0
5129,0,0
5130,0,0
5131,0,0
5132,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5151,0,0
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,1,0
5193,1,0
5194,1,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,0,0
5204,3,0
5205,0,2
5206,0,2
5207,0,2
5208,0,2
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,3,2
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5222,0,0
5223,0,0
5224,0,0
5226,0,0
5227,0,0
5229,0,2
5231,0,2
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,0,0
5241,0,0
5242,0,0
5243,0,0
5244,0,0
5245,0,0
5246,0,0
5247,0,0
5248,0,0
5249,0,0
5250,0,0
5251,0,0
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,0,0
5262,0,0
5263,0,0
5264,0,0
5265,0,0
5266,0,0
5267,0,0
5268,0,0
5269,0,0
5270,0,0
5271,0,0
5272,0,0
5273,0,0
5274,0,0
5275,0,0
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,0,0
5286,0,0
5287,0,0
5288,0,0
5289,0,0
5290,0,0
5291,0,0
5292,0,0
5293,0,0
5294,0,0
5295,0,0
5296,0,0
5297,0,0
5298,0,0
5299,0,0
5300,0,0
5301,0,0
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5308,0,0
5309,0,0
5310,0,0
5311,0,0
5312,0,0
5313,0,0
5314,0,0
5315,0,0
5316,0,0
5317,0,0
5318,0,0
5319,0,0
5320,0,0
5321,0,0
5322,0,0
5323,0,0
5324,0,0
5325,0,0
5326,0,0
5327,0,0
5328,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,0,0
5334,0,0
5335,0,0
5336,0,0
5337,0,0
5338,0,0
5339,0,0
5340,0,0
5341,0,0
5342,0,0
5343,0,0
5344,0,0
5345,0,0
5346,0,0
5347,0,0
5348,0,0
5349,0,0
5350,0,0
5351,0,0
5352,0,0
5353,0,0
5354,0,0
5355,0,0
5356,0,0
5357,0,0
5358,0,0
5359,0,0
5360,0,0
5361,0,0
5362,0,0
5363,0,0
5364,0,0
5365,0,0
5366,0,0
5367,0,0
5369,0,0
5370,0,0
5371,0,0
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5381,0,0
5382,0,0
5383,0,0
5384,0,0
5385,0,0
5386,0,0
5387,0,0
5388,0,0
5389,0,0
5390,0,0
5391,0,0
5392,0,0
5393,0,0
5394,0,2
5395,0,2
5396,1,0
5397,1,0
5399,0,0
5400,0,0
5401,0,2
5402,0,0
5403,0,0
5404,0,2
5405,0,2
5406,0,0
5407,0,0
5408,0,2
5409,0,0
5410,0,0
5411,0,0
5413,0,0
5414,0,0
5415,0,0
5416,0,0
5417,0,0
5418,0,0
5419,0,0
5420,0,0
5421,0,0
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5427,0,0
5428,0,0
5429,0,0
5430,0,0
5431,0,0
5432,0,0
5433,0,0
5434,0,0
5435,0,0
5436,0,0
5437,0,0
5438,0,0
5439,0,0
5440,0,0
5441,0,0
5442,0,0
5443,0,0
5444,0,0
5445,0,0
5447,0,2
5448,0,0
5449,0,0
5450,0,0
5451,0,0
5452,0,0
5453,0,0
5454,0,0
5455,0,0
5456,0,0
5457,0,0
5458,0,0
5459,0,0
5460,0,0
5461,0,0
5462,0,0
5463,0,0
5464,0,0
5465,0,0
5466,0,0
5467,0,0
5468,0,2
5469,0,0
5470,0,0
5471,0,0
5472,0,0
5473,0,0
5474,0,0
5475,0,0
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5480,0,0
5481,0,0
5482,0,0
5483,0,0
5484,0,0
5485,0,0
5486,0,0
5487,0,0
5488,0,0
5489,0,0
5490,0,0
5492,0,2
5493,0,2
5494,0,2
5495,0,2
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,0
5503,0,0
5504,0,0
5505,0,0
5506,0,0
5507,0,0
5508,0,0
5509,0,0
5510,0,0
5511,0,0
5512,0,2
5513,0,0
5514,0,0
5515,0,0
5516,0,0
5517,0,0
5518,0,0
5519,1,0
5520,0,0
5521,0,0
5523,0,0
5524,0,0
5525,3,0
5526,0,0
5527,0,2
5529,0,2
5530,0,0
5531,0,0
5532,0,0
5533,0,0
5534,0,0
5535,0,0
5536,0,0
5537,0,0
5538,0,0
5539,0,0
5540,0,0
5541,0,0
5542,0,0
5543,0,0
5544,0,0
5545,0,0
5546,0,0
5547,0,0
5549,0,0
5550,0,0
5551,0,0
5552,0,0
5553,0,0
5554,0,0
5555,0,0
5556,0,0
5557,0,0
5558,0,0
5559,0,0
5560,0,0
5561,0,0
5562,0,0
5563,0,0
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,0
5569,0,0
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,0,0
5575,0,0
5576,0,0
5577,0,0
5578,0,0
5579,0,0
5580,0,0
5581,0,0
5582,0,0
5583,0,0
5584,0,0
5585,0,0
5586,0,0
5587,0,0
5588,0,0
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,0,0
5596,0,0
5597,0,0
5598,0,0
5599,0,0
5600,0,0
5601,0,0
5602,0,0
5603,0,0
5604,0,0
5605,0,0
5606,0,0
5607,0,0
5608,0,0
5609,0,0
5610,0,0
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5621,0,0
5622,0,0
5624,0,0
5625,0,0
5626,0,0
5627,0,0
5628,0,0
5629,0,0
5630,0,0
5631,0,0
5633,0,0
5635,0,0
5636,0,0
5637,0,0
5638,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,0,0
5646,0,0
5647,0,0
5648,0,0
5649,0,0
5650,0,0
5651,0,0
5652,0,0
5653,0,0
5654,0,0
5655,0,0
5656,0,0
5657,0,0
5658,0,0
5659,0,0
5660,0,0
5661,0,0
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,0,0
5667,0,0
5668,0,0
5669,0,0
5670,0,0
5671,0,0
5672,0,0
5673,0,0
5674,0,0
5675,0,0
5676,0,0
5677,0,0
5678,0,0
5679,0,0
5683,0,0
5685,0,0
5686,0,0
5687,0,0
5688,0,0
5689,0,0
5690,0,0
5692,0,2
5693,0,0
5696,0,2
5697,0,2
5698,0,0
5699,0,0
5700,0,2
5701,0,2
5702,0,2
5703,0,2
5704,0,2
5705,0,0
5706,0,0
5707,0,0
5708,0,0
5709,0,0
5710,0,2
5711,0,2
5712,0,2
5713,0,0
5714,0,0
5715,0,0
5716,1,2
5717,0,0
5718,0,0
5719,0,0
5726,0,0
5727,1,0
5728,0,0
5729,0,0
5730,0,0
5736,0,0
5738,0,0
5741,0,0
5744,0,0
5745,0,0
5746,0,0
5747,0,0
5748,0,0
5751,0,2
5752,0,2
5753,0,2
5754,3,0
5755,0,2
5756,0,2
5757,0,2
5758,0,2
5759,0,2
5760,0,2
5761,0,2
5762,0,2
5763,0,2
5769,0,2
5770,0,2
5771,0,2
5775,0,0
5777,0,0
5792,0,0
5793,0,2
5794,0,2
5795,0,2
5796,0,2
5799,0,0
5800,0,2
5801,0,2
5803,0,2
5804,0,0
5805,0,0
5806,0,0
5808,0,2
5809,0,2
5810,0,2
5811,0,0
5812,0,0
5813,0,0
5814,0,0
5815,0,0
5816,0,0
5817,0,0
5818,0,2
5819,0,2
5820,0,0
5821,0,0
5822,0,2
5825,0,0
5826,0,0
5827,0,0
5828,0,0
5829,0,0
5831,0,0
5832,0,0
5833,0,0
5834,0,0
5835,0,0
5836,0,0
5837,0,0
5838,0,0
5839,0,0
5840,0,0
5841,0,0
5842,0,0
5843,0,0
5844,0,0
5857,0,0
5979,0,0
5980,0,0
5981,0,0
5993,0,0
5994,0,0
6025,0,0
6027,0,0
6029,0,0
6031,0,0
6033,0,0
6035,0,0
6036,0,0
6045,0,0
6083,0,0
6089,0,0
6091,0,0
6093,0,0
6098,0,0
6099,0,0
6100,0,0
6101,0,0
6102,0,0
6103,0,0
6104,0,0
6105,0,0
6106,0,0
6107,0,0
6108,0,0
6109,0,0
6110,3,0
6111,0,0
6112,0,2
6113,0,0
6114,0,0
6115,0,0
6117,0,0
6118,0,0
6119,0,0
6120,0,0
6121,0,0
6122,0,0
6125,0,0
6126,0,0
6127,0,0
6128,0,0
6130,0,0
6131,0,0
6132,0,0
6133,0,0
6134,0,0
6135,0,0
6136,0,0
6137,0,0
6138,0,0
6139,0,0
6140,0,0
6141,0,0
6142,0,0
6143,0,0
6144,0,0
6145,0,0
6146,0,0
6147,0,0
6148,0,0
6149,0,0
6150,0,0
6151,0,0
6152,0,0
6153,0,0
6154,0,0
6155,1,2
6156,0,0
6157,0,2
6158,0,2
6159,1,2
6160,0,0
6161,0,0
6162,0,0
6164,0,0
6165,0,0
6166,0,0
6167,0,2
6168,0,0
6169,0,0
6170,0,0
6171,0,0
6172,0,0
6173,0,0
6174,0,0
6175,0,0
6176,0,0
6177,0,0
6178,0,2
6179,0,0
6180,0,0
6181,0,0
6182,0,0
6183,2,0
6184,0,0
6185,0,0
6187,0,2
6188,0,0
6189,0,0
6190,0,2
6191,0,0
6192,0,2
6193,0,0
6195,0,2
6197,0,2
6198,0,2
6199,0,0
6200,0,0
6206,0,0
6207,0,0
6208,0,0
6209,0,0
6210,0,0
6211,0,0
6212,0,0
6213,0,0
6214,0,0
6215,0,0
6216,0,0
6217,0,0
6218,0,0
6219,0,0
6220,0,0
6221,0,0
6222,0,0
6224,0,0
6225,0,0
6226,0,0
6227,0,0
6228,0,0
6229,0,2
6230,0,2
6231,0,2
6232,0,0
6234,1,0
6235,0,0
6236,0,2
6237,0,2
6238,0,0
6239,0,0
6240,0,0
6241,0,0
6242,0,0
6243,0,0
6244,0,0
6245,0,0
6246,0,0
6247,0,0
6248,0,0
6249,0,2
6252,0,0
6255,0,0
6256,0,0
6257,0,0
6259,0,0
6260,0,0
6261,0,0
6265,0,0
6266,0,0
6267,0,2
6268,0,0
6269,0,0
6270,0,0
6271,0,0
6272,0,2
6273,0,0
6274,0,0
6275,0,0
6276,0,0
6277,0,0
6278,0,0
6279,0,0
6280,0,0
6281,0,0
6283,0,0
6284,0,0
6285,0,2
6286,0,0
6287,0,0
6288,0,0
6289,0,0
6290,0,2
6291,0,0
6292,0,2
6293,0,0
6294,0,0
6295,0,0
6296,0,0
6297,0,0
6298,0,0
6299,0,0
6300,0,0
6301,0,0
6302,0,0
6303,0,0
6304,0,0
6305,0,0
6309,0,0
6310,0,0
6311,0,2
6312,0,2
6313,0,0
6314,0,2
6315,0,2
6317,0,2
6318,0,2
6319,0,0
6320,0,0
6321,0,0
6322,0,2
6324,0,2
6325,0,2
6326,0,2
6327,1,2
6328,0,0
6329,0,0
6331,0,0
6332,0,2
6333,0,0
6334,0,0
6335,0,0
6336,0,0
6337,0,2
6338,0,0
6339,0,2
6340,0,2
6341,0,2
6342,0,2
6343,0,2
6344,0,2
6346,0,2
6347,2,0
6348,0,2
6349,0,2
6350,0,2
6351,1,0
6352,1,0
6353,1,0
6354,1,0
6355,1,0
6357,1,0
6360,0,2
6361,0,2
6362,0,2
6363,0,2
6364,0,2
6365,1,0
6366,0,2
6367,0,2
6368,0,2
6369,0,2
6370,0,0
6371,0,2
6372,0,0
6373,0,0
6374,0,0
6375,0,2
6376,0,2
6377,0,2
6378,0,0
6383,0,0
6384,0,0
6385,0,2
6386,0,2
6387,0,2
6388,0,2
6389,0,2
6390,0,0
6391,0,0
6392,0,0
6393,0,0
6394,0,0
6400,3,0
6401,3,0
6402,0,0
6403,0,0
6410,0,2
6411,0,2
6412,0,2
6413,0,0
6414,0,2
6415,0,2
6416,0,2
6417,0,0
6418,1,0
6419,1,0
6420,1,0
6421,1,0
6422,0,2
6423,0,0
6424,0,0
6425,0,0
6426,0,0
6427,0,0
6428,0,0
6429,0,0
6430,0,0
6431,0,0
6432,0,0
6433,0,0
6434,0,0
6435,0,0
6436,0,2
6439,0,0
6440,0,0
6441,0,0
6443,0,0
6444,0,0
6445,0,2
6447,0,0
6448,0,0
6449,0,0
6450,0,0
6451,0,0
6453,0,0
6454,0,0
6455,0,0
6456,0,0
6457,0,0
6458,0,0
6459,0,0
6460,0,0
6461,0,0
6462,0,0
6463,0,0
6464,0,0
6465,3,2
6467,0,0
6468,0,0
6469,0,0
6470,0,0
6471,0,0
6472,0,0
6474,0,0
6475,0,0
6476,0,0
6478,0,0
6479,0,0
6480,0,0
6484,0,0
6485,0,0
6488,0,0
6489,0,0
6490,0,0
6491,0,0
6492,0,2
6493,0,2
6494,0,2
6495,0,2
6496,0,0
6497,0,0
6500,0,0
6501,0,0
6502,0,0
6503,0,0
6504,0,0
6505,0,0
6506,0,0
6507,0,0
6508,0,0
6509,0,0
6510,0,0
6511,0,0
6512,0,0
6513,0,0
6514,0,0
6515,0,0
6516,0,0
6517,0,0
6518,0,0
6519,0,0
6520,0,0
6521,0,0
6522,0,0
6523,0,0
6524,0,0
6525,0,0
6526,0,0
6527,0,0
6528,0,0
6529,0,0
6530,0,0
6531,0,0
6532,0,0
6533,0,0
6534,0,0
6535,0,0
6536,0,2
6537,0,2
6538,0,2
6539,0,0
6540,0,0
6541,0,0
6542,0,0
6543,0,2
6544,0,0
6545,0,0
6546,1,2
6547,3,2
6549,0,0
6550,0,0
6552,0,0
6555,0,2
6556,0,0
6557,0,0
6558,0,0
6559,0,0
6560,0,0
6561,0,0
6562,0,0
6563,0,0
6564,0,2
6565,0,2
6566,0,2
6570,0,0
6574,0,0
6575,0,2
6576,0,0
6577,0,0
6578,0,0
6579,0,0
6580,0,0
6581,0,0
6582,0,0
6583,0,0
6584,0,0
6585,0,0
6586,0,0
6588,0,0
6590,0,0
6591,0,0
6592,0,2
6593,0,2
6594,0,0
6595,0,0
6596,0,0
6597,0,0
6598,0,0
6599,0,0
6600,0,0
6601,0,2
6602,0,0
6603,0,0
6604,0,2
6605,0,0
6606,0,0
6607,0,0
6608,0,0
6609,0,0
6610,0,2
6611,0,0
6612,0,0
6613,0,0
6614,0,0
6615,0,0
6616,0,0
6617,0,0
6618,0,0
6619,0,0
6620,0,2
6624,0,0
6625,0,0
6626,0,0
6627,0,0
6628,0,0
6629,0,0
6632,0,0
6633,0,0
6634,0,0
6635,0,0
6636,0,0
6637,0,0
6640,0,0
6641,0,0
6643,0,2
6644,0,2
6648,0,2
6649,0,2
6650,0,2
6651,0,2
6652,0,0
6653,0,0
6654,0,0
6655,0,0
6656,0,0
6657,0,0
6658,0,0
6659,0,0
6660,0,0
6661,0,0
6662,0,0
6667,0,0
6668,0,0
6672,0,2
6673,0,2
6674,0,0
6675,0,0
6677,0,0
6679,0,0
6680,0,0
6681,0,0
6682,0,0
6683,0,0
6684,0,0
6685,0,0
6686,0,0
6687,0,0
6688,0,0
6689,0,0
6690,0,0
6691,0,0
6693,0,0
6694,0,0
6695,0,0
6697,0,2
6698,0,0
6699,0,0
6700,0,0
6701,0,0
6704,0,0
6706,0,0
6707,0,0
6708,0,0
6709,0,0
6710,0,0
6711,0,0
6714,0,0
6716,0,0
6717,0,0
6718,0,0
6719,0,0
6720,0,0
6723,0,0
6724,0,0
6725,0,0
6726,0,0
6727,0,2
6728,0,2
6729,0,2
6730,0,0
6731,0,0
6735,0,0
6736,0,0
6737,0,0
6738,0,0
6740,0,0
6742,0,0
6743,0,0
6744,0,0
6745,0,0
6746,0,0
6747,0,0
6751,0,2
6752,0,0
6754,0,0
6755,0,0
6757,0,0
6758,0,0
6760,0,0
6762,0,0
6763,0,0
6772,0,0
6773,0,0
6777,0,0
6778,0,0
6779,0,0
6780,0,0
6781,0,0
6782,0,0
6783,0,0
6784,0,0
6785,0,0
6786,0,0
6787,0,0
6791,0,0
6792,0,0
6793,0,0
6794,0,0
6795,0,0
6796,0,0
6797,0,0
6798,0,0
6801,0,0
6802,0,0
6803,0,0
6804,0,0
6805,0,0
6806,0,0
6807,0,0
6808,0,0
6809,0,0
6810,0,0
6811,0,0
6812,0,0
6813,0,0
6814,0,0
