ID,Type,Flags
100111,0,1
100112,0,1
100113,0,1
100114,0,1
100115,0,1
100116,0,1
100117,0,1
100118,0,1
100119,0,1
100129,0,1
100130,0,1
100131,0,1
100132,0,1
100133,0,1
100134,0,1
100135,0,1
100136,0,1
100137,0,1
100138,0,1
100139,0,1
100140,0,1
100141,0,1
100142,0,1
100143,0,1
100144,0,1
100145,0,1
100146,0,1
100147,0,1
100148,0,1
100149,0,1
100150,0,1
100151,0,1
100152,0,1
100153,0,1
100154,0,1
100155,0,1
100156,0,1
100157,0,1
100158,0,1
100159,0,1
100160,0,1
100161,0,1
100162,0,1
100163,0,1
100164,0,1
100173,0,1
100174,0,1
100175,0,1
100204,0,0
100290,0,1
100291,0,1
100292,0,1
100293,0,1
100294,0,1
100295,0,1
100296,0,1
100297,0,1
100298,0,1
100299,0,1
100300,0,1
100301,0,1
100302,0,1
100303,0,1
100304,0,1
100305,0,1
100306,0,1
100307,0,1
100308,0,1
100309,0,1
100310,0,1
100311,0,1
100312,0,1
100313,0,1
100314,0,1
100315,0,1
100316,0,1
100317,0,1
100318,0,1
100319,0,1
100320,0,1
100321,0,1
100322,0,1
100323,0,1
100324,0,1
100325,0,1
100326,0,1
100327,0,1
100328,0,1
100329,0,1
100330,0,1
100331,0,1
100401,0,1
100402,0,1
100403,0,1
100404,0,1
100405,0,1
100406,0,1
100407,0,1
100408,0,1
100409,0,1
100410,0,1
100411,0,1
100412,0,1
100413,0,1
100414,0,1
100415,0,1
100416,0,1
100417,0,1
100418,0,1
100419,0,1
100420,0,1
100421,0,1
100422,0,1
100423,0,1
100424,0,1
100425,0,1
100426,0,1
100427,0,1
100428,0,1
100429,0,1
100430,0,1
100431,0,1
100432,0,1
100433,0,1
100434,0,1
100435,0,1
100436,0,1
100587,0,1
100588,0,1
100589,0,1
100590,0,1
100591,0,1
100592,0,1
100593,0,1
100594,0,1
100595,0,1
100596,0,1
100597,0,1
100598,0,1
100599,0,1
100600,0,1
100601,0,1
100602,0,1
100603,0,1
100604,0,1
100605,0,1
100606,0,1
100607,0,1
100608,0,1
100609,0,1
100610,0,1
100611,0,1
100612,0,1
100613,0,1
100614,0,1
100615,0,1
100616,0,1
100617,0,1
100618,0,1
100619,0,1
100620,0,1
100621,0,1
100622,0,1
100629,0,0
100630,0,0
100635,0,0
100636,0,0
100637,0,0
100638,0,0
100643,0,1
100644,0,1
100645,0,1
100646,0,1
100647,0,1
100648,0,1
100649,0,1
100650,0,1
100651,0,1
100652,0,1
100653,0,1
100654,0,1
100655,0,1
100656,0,1
100657,0,1
100658,0,1
100659,0,1
100660,0,1
100661,0,1
100662,0,1
100663,0,1
100664,0,1
100665,0,1
100666,0,1
100667,0,1
100668,0,1
100669,0,1
100670,0,1
100671,0,1
100672,0,1
100673,0,1
100674,0,1
100675,0,1
100676,0,1
100677,0,1
100678,0,1
100681,0,0
100682,0,0
100684,0,0
100686,0,0
100687,0,0
100688,0,0
100689,0,0
100690,0,0
100691,0,0
100692,0,0
100693,0,0
100694,0,0
100695,0,0
100696,0,0
100697,0,0
100698,0,0
100708,0,0
100710,0,0
100711,0,0
100712,0,0
100713,0,0
100715,0,0
100716,0,0
100738,0,1
100739,0,1
100740,0,1
100782,0,1
100783,0,1
100784,0,1
100785,0,1
100786,0,1
100787,0,1
100788,0,1
100789,0,1
100790,0,1
100791,0,1
100792,0,1
100793,0,1
100794,0,1
100795,0,1
100796,0,1
100797,0,1
100798,0,1
100799,0,1
100800,0,1
100801,0,1
100802,0,1
100803,0,1
100804,0,1
100805,0,1
100806,0,1
100807,0,1
100808,0,1
100809,0,1
100810,0,1
100811,0,1
100812,0,1
100813,0,1
100814,0,1
100815,0,1
100816,0,1
100817,0,1
100831,0,0
100832,0,0
100833,0,0
100834,0,0
100835,0,0
100836,0,0
100842,0,0
100960,0,1
100961,0,1
100962,0,1
100963,0,1
100964,0,1
100965,0,1
100966,0,1
100967,0,1
100968,0,1
100969,0,1
100970,0,1
100971,0,1
100972,0,1
100973,0,1
100974,0,1
100975,0,1
100976,0,1
100977,0,1
100978,0,1
100979,0,1
100980,0,1
100981,0,1
100982,0,1
100983,0,1
100984,0,1
100985,0,1
100986,0,1
100987,0,1
100988,0,1
100989,0,1
100990,0,1
100991,0,1
100992,0,1
100993,0,1
100994,0,1
100995,0,1
101000,0,1
101001,0,1
101002,0,1
101003,0,1
101004,0,1
101005,0,1
101006,0,1
101007,0,1
101008,0,1
101009,0,1
101010,0,1
101011,0,1
101012,0,1
101013,0,1
101014,0,1
101015,0,1
101016,0,1
101017,0,1
101018,0,1
101019,0,1
101020,0,1
101021,0,1
101022,0,1
101023,0,1
101024,0,1
101025,0,1
101026,0,1
101027,0,1
101028,0,1
101029,0,1
101030,0,1
101031,0,1
101032,0,1
101033,0,1
101034,0,1
101035,0,1
101069,0,1
101070,0,1
101071,0,1
101072,0,1
101073,0,1
101074,0,1
101075,0,1
101076,0,1
101077,0,1
101078,0,1
101079,0,1
101080,0,1
101081,0,1
101082,0,1
101083,0,1
101084,0,1
101085,0,1
101086,0,1
101087,0,1
101088,0,1
101089,0,1
101090,0,1
101091,0,1
101092,0,1
101093,0,1
101094,0,1
101095,0,1
101096,0,1
101097,0,1
101098,0,1
101099,0,1
101100,0,1
101101,0,1
101102,0,1
101103,0,1
101104,0,1
101112,0,1
101113,0,1
101114,0,1
101182,0,1
101183,0,1
101184,0,1
101185,0,1
101186,0,1
101187,0,1
101188,0,1
101189,0,1
101190,0,1
101191,0,1
101192,0,1
101193,0,1
101194,0,1
101195,0,1
101196,0,1
101197,0,1
101198,0,1
101199,0,1
101200,0,1
101201,0,1
101202,0,1
101203,0,1
101204,0,1
101205,0,1
101206,0,1
101207,0,1
101208,0,1
101209,0,1
101210,0,1
101211,0,1
101212,0,1
101213,0,1
101214,0,1
101215,0,1
101216,0,1
101217,0,1
101226,0,0
101286,0,0
101287,0,0
101288,0,0
101289,0,0
101290,0,0
101291,0,0
101292,0,0
101293,0,0
101295,0,0
101336,0,0
101337,0,0
101338,0,1
101339,0,1
101340,0,1
101341,0,1
101342,0,1
101343,0,1
101344,0,1
101345,0,1
101346,0,1
101347,0,1
101348,0,1
101349,0,1
101350,0,1
101351,0,1
101352,0,1
101353,0,1
101354,0,1
101355,0,1
101356,0,1
101357,0,1
101358,0,1
101359,0,1
101360,0,1
101361,0,1
101362,0,1
101363,0,1
101364,0,1
101365,0,1
101366,0,1
101367,0,1
101368,0,1
101369,0,1
101370,0,1
101371,0,1
101372,0,1
101373,0,1
101378,0,1
101379,0,1
101380,0,1
101381,0,1
101382,0,1
101383,0,1
101384,0,1
101385,0,1
101386,0,1
101387,0,1
101388,0,1
101389,0,1
101390,0,1
101391,0,1
101392,0,1
101393,0,1
101394,0,1
101395,0,1
101396,0,1
101397,0,1
101398,0,1
101399,0,1
101400,0,1
101401,0,1
101402,0,1
101403,0,1
101404,0,1
101405,0,1
101406,0,1
101407,0,1
101408,0,1
101409,0,1
101410,0,1
101411,0,1
101412,0,1
101413,0,1
101454,0,0
101455,0,0
101456,0,0
101457,0,0
101458,0,0
101459,0,0
101460,0,0
101461,0,0
101462,0,0
101463,0,0
101464,0,0
101465,0,0
101466,0,0
101467,0,0
101468,0,0
101469,0,0
101470,0,0
101477,0,1
101478,0,1
101479,0,1
101480,0,1
101481,0,1
101482,0,1
101483,0,1
101484,0,1
101485,0,1
101486,0,1
101487,0,1
101488,0,1
101489,0,1
101490,0,1
101491,0,1
101492,0,1
101493,0,1
101494,0,1
101495,0,1
101496,0,1
101497,0,1
101498,0,1
101499,0,1
101500,0,1
101501,0,1
101502,0,1
101503,0,1
101504,0,1
101505,0,1
101506,0,1
101507,0,1
101508,0,1
101509,0,1
101510,0,1
101511,0,1
101512,0,1
101513,0,1
101514,0,1
101515,0,1
101516,0,1
101517,0,1
101518,0,1
101519,0,1
101520,0,1
101521,0,1
101522,0,1
101523,0,1
101524,0,1
101525,0,1
101526,0,1
101527,0,1
101528,0,1
101529,0,1
101530,0,1
101531,0,1
101532,0,1
101533,0,1
101534,0,1
101535,0,1
101536,0,1
101537,0,1
101538,0,1
101539,0,1
101540,0,1
101541,0,1
101542,0,1
101544,0,1
101545,0,1
101546,0,1
101547,0,1
101548,0,1
101549,0,1
101550,0,1
101551,0,1
101552,0,1
101553,0,1
101554,0,1
101555,0,1
101556,0,1
101557,0,1
101558,0,1
101559,0,1
101560,0,1
101561,0,1
101562,0,1
101563,0,1
101564,0,1
101565,0,1
101566,0,1
101567,0,1
101568,0,1
101569,0,1
101570,0,1
101571,0,1
101572,0,1
101573,0,1
101574,0,1
101575,0,1
101576,0,1
101577,0,1
101578,0,1
101579,0,1
101580,0,1
101581,0,1
101582,0,1
101583,0,1
101584,0,1
101585,0,1
101586,0,1
101587,0,1
101588,0,1
101589,0,1
101590,0,1
101591,0,1
101592,0,1
101593,0,1
101594,0,1
101595,0,1
101596,0,1
101597,0,1
101598,0,1
101599,0,1
101600,0,1
101601,0,1
101602,0,1
101603,0,1
101604,0,1
101605,0,1
101606,0,1
101607,0,1
101608,0,1
101609,0,1
101610,0,1
101611,0,1
101612,0,1
101613,0,1
101614,0,1
101615,0,1
101618,0,1
101619,0,1
101620,0,1
101621,0,1
101622,0,1
101623,0,1
101624,0,1
101625,0,1
101626,0,1
101627,0,1
101628,0,1
101629,0,1
101630,0,1
101631,0,1
101632,0,1
101633,0,1
101634,0,1
101635,0,1
101636,0,1
101637,0,1
101638,0,1
101639,0,1
101640,0,1
101641,0,1
101642,0,1
101643,0,1
101644,0,1
101645,0,1
101646,0,1
101647,0,1
101648,0,1
101649,0,1
101650,0,1
101651,0,1
101652,0,1
101653,0,1
101655,0,1
101656,0,1
101657,0,1
101658,0,1
101659,0,1
101660,0,1
101661,0,1
101662,0,1
101663,0,1
101664,0,1
101665,0,1
101666,0,1
101667,0,1
101668,0,1
101669,0,1
101670,0,1
101671,0,1
101672,0,1
101673,0,1
101674,0,1
101675,0,1
101676,0,1
101677,0,1
101678,0,1
101679,0,1
101680,0,1
101681,0,1
101682,0,1
101683,0,1
101684,0,1
101685,0,1
101686,0,1
101687,0,1
101688,0,1
101689,0,1
101690,0,1
101691,0,1
101692,0,1
101693,0,1
101694,0,1
101695,0,1
101696,0,1
101697,0,1
101698,0,1
101699,0,1
101700,0,1
101701,0,1
101702,0,1
101703,0,1
101704,0,1
101705,0,1
101706,0,1
101707,0,1
101708,0,1
101709,0,1
101710,0,1
101711,0,1
101712,0,1
101713,0,1
101714,0,1
101715,0,1
101716,0,1
101717,0,1
101718,0,1
101719,0,1
101720,0,1
101721,0,1
101722,0,1
101723,0,1
101724,0,1
101725,0,1
101726,0,1
101727,0,1
101728,0,1
101729,0,1
101730,0,1
101731,0,1
101732,0,1
101733,0,1
101734,0,1
101735,0,1
101736,0,1
101737,0,1
101738,0,1
101739,0,1
101740,0,1
101741,0,1
101742,0,1
101743,0,1
101744,0,1
101745,0,1
101746,0,1
101747,0,1
101748,0,1
101749,0,1
101750,0,1
101751,0,1
101752,0,1
101753,0,1
101754,0,1
101755,0,1
101756,0,1
101757,0,1
101758,0,1
101759,0,1
101760,0,1
101761,0,1
101762,0,1
101763,0,1
101764,0,1
101765,0,1
101766,0,1
101767,0,1
101768,0,1
101769,0,1
101770,0,1
101771,0,1
101772,0,1
101773,0,1
101774,0,1
101775,0,1
101776,0,1
101777,0,1
101778,0,1
101779,0,1
101780,0,1
101781,0,1
101782,0,1
101783,0,1
101784,0,1
101785,0,1
101786,0,1
101787,0,1
101788,0,1
101789,0,1
101790,0,1
101791,0,1
101792,0,1
101793,0,1
101794,0,1
101795,0,1
101796,0,1
101797,0,1
101798,0,1
101799,0,1
101800,0,1
101801,0,1
101802,0,1
101803,0,1
101804,0,1
101805,0,1
101806,0,1
101807,0,1
101808,0,1
101809,0,1
101810,0,1
101811,0,1
101812,0,1
101813,0,1
101814,0,1
101815,0,1
101816,0,1
101817,0,1
101818,0,1
101819,0,1
101820,0,1
101821,0,1
101822,0,1
101823,0,1
101824,0,1
101825,0,1
101826,0,1
101827,0,1
101828,0,1
101829,0,1
101830,0,1
101831,0,1
101832,0,1
101833,0,1
101834,0,1
101835,0,1
101836,0,1
101837,0,1
101838,0,1
101839,0,1
101840,0,1
101841,0,1
101842,0,1
101843,0,1
101844,0,1
101845,0,1
101846,0,1
101847,0,1
101848,0,1
101849,0,1
101850,0,1
101851,0,1
101852,0,1
101853,0,1
101854,0,1
101855,0,1
101856,0,1
101857,0,1
101858,0,1
101859,0,1
101860,0,1
101861,0,1
101862,0,1
101863,0,1
101864,0,1
101865,0,1
101866,0,1
101867,0,1
101868,0,1
101869,0,1
101870,0,1
101871,0,1
101872,0,1
101873,0,1
101874,0,1
101875,0,1
101876,0,1
101877,0,1
101878,0,1
101879,0,1
101880,0,1
101881,0,1
101882,0,1
101883,0,1
101884,0,1
101885,0,1
101886,0,1
101887,0,1
101888,0,1
101889,0,1
101890,0,1
101891,0,1
101892,0,1
101893,0,1
101894,0,1
101895,0,1
101896,0,1
101897,0,1
101898,0,1
101899,0,1
101900,0,1
101901,0,1
101902,0,1
101903,0,1
101904,0,1
101905,0,1
101906,0,1
101907,0,1
101908,0,1
101909,0,1
101910,0,1
101911,0,1
101912,0,1
101913,0,1
101914,0,1
101915,0,1
101916,0,1
101917,0,1
101918,0,1
101919,0,1
101920,0,1
101921,0,1
101922,0,1
101923,0,1
101924,0,1
101925,0,1
101926,0,1
101927,0,1
101928,0,1
101929,0,1
101930,0,1
101931,0,1
101932,0,1
101933,0,1
101934,0,1
101935,0,1
101936,0,1
101937,0,1
101938,0,1
101939,0,1
101940,0,1
101941,0,1
101942,0,1
101943,0,1
101944,0,1
101945,0,1
101946,0,1
101947,0,1
101948,0,1
101949,0,1
101950,0,1
101951,0,1
101952,0,1
101953,0,1
101954,0,1
101955,0,1
101956,0,1
101957,0,1
101958,0,1
101959,0,1
101960,0,1
101961,0,1
101962,0,1
101963,0,1
101964,0,1
101965,0,1
101966,0,1
101967,0,1
101968,0,1
101969,0,1
101970,0,1
101971,0,1
101972,0,1
101973,0,1
101974,0,1
101975,0,1
101976,0,1
101977,0,1
101978,0,1
101979,0,1
101980,0,1
101981,0,1
101982,0,1
101983,0,1
101984,0,1
101985,0,1
101986,0,1
101987,0,1
101988,0,1
101989,0,1
101990,0,1
101991,0,1
101992,0,1
101993,0,1
101994,0,1
101995,0,1
101996,0,1
101997,0,1
101998,0,1
101999,0,1
102000,0,1
102001,0,1
102002,0,1
102003,0,1
102004,0,1
102005,0,1
102006,0,1
102007,0,1
102008,0,1
102009,0,1
102010,0,1
102011,0,1
102012,0,1
102013,0,1
102014,0,1
102015,0,1
102016,0,1
102017,0,1
102018,0,1
102019,0,1
102020,0,1
102021,0,1
102022,0,1
102023,0,1
102024,0,1
102025,0,1
102026,0,1
102027,0,1
102028,0,1
102029,0,1
102030,0,1
102031,0,1
102032,0,1
102033,0,1
102034,0,1
102035,0,1
102036,0,1
102037,0,1
102038,0,1
102039,0,1
102040,0,1
102041,0,1
102042,0,1
102043,0,1
102044,0,1
102045,0,1
102046,0,1
102047,0,1
102048,0,1
102049,0,1
102050,0,1
102051,0,1
102052,0,1
102053,0,1
102054,0,1
102055,0,1
102056,0,1
102057,0,1
102058,0,1
102059,0,1
102060,0,1
102061,0,1
102062,0,1
102063,0,1
102064,0,1
102065,0,1
102066,0,1
102067,0,1
102068,0,1
102069,0,1
102070,0,1
102071,0,1
102072,0,1
102073,0,1
102074,0,1
102075,0,1
102076,0,1
102077,0,1
102078,0,1
102079,0,1
102080,0,1
102081,0,1
102082,0,1
102083,0,1
102084,0,1
102085,0,1
102086,0,1
102087,0,1
102088,0,1
102089,0,1
102090,0,1
102091,0,1
102092,0,1
102093,0,1
102094,0,1
102095,0,1
102096,0,1
102097,0,1
102098,0,1
102099,0,1
102100,0,1
102101,0,1
102102,0,1
102103,0,1
102104,0,1
102105,0,1
102106,0,1
102107,0,1
102108,0,1
102109,0,1
102110,0,1
102111,0,1
102112,0,1
102113,0,1
102114,0,1
102115,0,1
102116,0,1
102117,0,1
102118,0,1
102119,0,1
102120,0,1
102121,0,1
102122,0,1
102153,0,1
102154,0,1
102155,0,1
102156,0,1
102157,0,1
102158,0,1
102159,0,1
102160,0,1
102161,0,1
102162,0,1
102163,0,1
102164,0,1
102165,0,1
102166,0,1
102167,0,1
102168,0,1
102169,0,1
102170,0,1
102171,0,1
102172,0,1
102173,0,1
102174,0,1
102175,0,1
102176,0,1
102177,0,1
102178,0,1
102179,0,1
102180,0,1
102181,0,1
102182,0,1
102183,0,1
102184,0,1
102185,0,1
102186,0,1
102187,0,1
102188,0,1
102189,0,1
102190,0,1
102191,0,1
102192,0,1
102193,0,1
102194,0,1
102195,0,1
102196,0,1
102197,0,1
102198,0,1
102199,0,1
102200,0,1
102201,0,1
102202,0,1
102203,0,1
102204,0,1
102205,0,1
102206,0,1
102207,0,1
102208,0,1
102209,0,1
102210,0,1
102211,0,1
102212,0,1
102213,0,1
102214,0,1
102215,0,1
102216,0,1
102217,0,1
102218,0,1
102219,0,1
102220,0,1
102221,0,1
102222,0,1
102223,0,1
102224,0,1
102225,0,1
102226,0,1
102227,0,1
102228,0,1
102229,0,1
102230,0,1
102231,0,1
102232,0,1
102233,0,1
102234,0,1
102235,0,1
102236,0,1
102237,0,1
102238,0,1
102239,0,1
102240,0,1
102241,0,1
102242,0,1
102243,0,1
102244,0,1
102245,0,1
102246,0,1
102247,0,1
102248,0,1
102249,0,1
102250,0,1
102251,0,1
102252,0,1
102253,0,1
102254,0,1
102255,0,1
102256,0,1
102257,0,1
102258,0,1
102259,0,1
102260,0,1
102261,0,1
102262,0,1
102263,0,1
102264,0,1
102265,0,1
102266,0,1
102267,0,1
102268,0,1
102269,0,1
102270,0,1
102271,0,1
102272,0,1
102273,0,1
102274,0,1
102275,0,1
102276,0,1
102277,0,1
102278,0,1
102279,0,1
102280,0,1
102281,0,1
102282,0,1
102283,0,1
102284,0,1
102285,0,1
102286,0,1
102287,0,1
102288,0,1
102289,0,1
102290,0,1
102291,0,1
102292,0,1
102293,0,1
102294,0,1
102295,0,1
102296,0,1
102299,0,1
102300,0,1
102301,0,1
102302,0,1
102303,0,1
102304,0,1
102305,0,1
102306,0,1
102307,0,1
102308,0,1
102309,0,1
102310,0,1
102311,0,1
102312,0,1
102313,0,1
102314,0,1
102315,0,1
102316,0,1
102317,0,1
102318,0,1
102319,0,1
102320,0,1
102321,0,1
102322,0,1
102323,0,1
102324,0,1
102325,0,1
102326,0,1
102327,0,1
102328,0,1
102329,0,1
102330,0,1
102331,0,1
102332,0,1
102333,0,1
102334,0,1
102339,0,1
102340,0,1
102341,0,1
102342,0,1
102343,0,1
102344,0,1
102346,0,1
102347,0,1
102348,0,1
102349,0,1
102350,0,1
102351,0,1
102352,0,1
102353,0,1
102354,0,1
102355,0,1
102356,0,1
102357,0,1
102358,0,1
102359,0,1
102360,0,1
102361,0,1
102362,0,1
102363,0,1
102364,0,1
102365,0,1
102366,0,1
102367,0,1
102368,0,1
102369,0,1
102424,0,1
102425,0,1
102426,0,1
102427,0,1
102428,0,1
102429,0,1
102430,0,1
102431,0,1
102432,0,1
102433,0,1
102434,0,1
102435,0,1
102473,0,1
102474,0,1
102475,0,1
102476,0,1
102477,0,1
102478,0,1
102480,0,1
102481,0,1
102482,0,1
102483,0,1
102484,0,1
102485,0,1
102514,0,0
102515,0,0
102516,0,0
102517,0,0
102518,0,0
102519,0,0
102520,0,0
102521,0,0
102522,0,0
102523,0,0
102524,0,0
102525,0,0
102526,0,0
102527,0,0
102528,0,0
102529,0,0
102530,0,0
102531,0,0
102532,0,0
102573,0,0
102576,0,0
102585,0,0
102601,5,0
102602,0,0
102603,0,0
102619,0,0
102620,0,0
102624,0,0
102625,0,0
102626,0,0
102627,0,0
102628,0,0
102629,0,0
102630,0,0
102631,0,0
102632,0,0
102659,0,1
102660,0,1
102661,0,1
102662,0,1
102663,0,1
102664,0,1
102666,5,0
102671,0,0
102672,0,0
102673,0,0
102674,0,0
102675,0,0
102676,0,0
102677,0,0
102678,0,0
102679,0,0
102680,0,0
102681,0,0
102682,0,0
102683,0,0
102684,0,0
102685,0,0
102686,0,0
102688,0,0
102689,0,0
102690,0,0
102691,0,0
102716,0,1
102717,0,1
102718,0,1
102719,0,1
102720,0,1
102721,0,1
102722,0,1
102723,0,1
102724,0,1
102725,0,1
102726,0,1
102727,0,1
102728,0,1
102729,0,1
102730,0,1
102731,0,1
102732,0,1
102733,0,1
102734,0,1
102735,0,1
102736,0,1
102737,0,1
102738,0,1
102739,0,1
102740,0,1
102741,0,1
102742,0,1
102743,0,1
102744,0,1
102745,0,1
102746,0,1
102747,0,1
102748,0,1
102749,0,1
102750,0,1
102751,0,1
102752,0,1
102753,0,1
102754,0,1
102755,0,1
102756,0,1
102757,0,1
102786,2,0
102787,0,1
102788,0,1
102789,0,1
102790,0,1
102791,0,1
102792,0,1
102793,0,1
102794,0,1
102795,0,1
102796,0,1
102797,0,1
102798,0,1
102799,0,1
102800,0,1
102801,0,1
102802,0,1
102803,0,1
102804,0,1
102805,0,1
102806,0,1
102807,0,1
102808,0,1
102809,0,1
102810,0,1
102811,0,1
102812,0,1
102813,0,1
102814,0,1
102815,0,1
102816,0,1
102817,0,1
102818,0,1
102819,0,1
102820,0,1
102821,0,1
102822,0,1
102859,0,1
102860,0,1
102861,0,1
102862,0,1
102863,0,1
102864,0,1
102865,0,1
102866,0,1
102867,0,1
102868,0,1
102869,0,1
102870,0,1
102871,0,1
102872,0,1
102873,0,1
102874,0,1
102875,0,1
102876,0,1
102877,0,0
102893,0,1
102894,0,1
102895,0,1
102896,0,1
102897,0,1
102898,0,1
102899,0,1
102900,0,1
102901,0,1
102902,0,1
102903,0,1
102904,0,1
102905,0,1
102906,0,1
102907,0,1
102908,0,1
102909,0,1
102910,0,1
102911,0,1
102912,0,1
102913,0,1
102914,0,1
102915,0,1
102916,0,1
102917,0,1
102918,0,1
102919,0,1
102920,0,1
102921,0,1
102922,0,1
102923,0,1
102924,0,1
102925,0,1
102926,0,1
102927,0,1
102928,0,1
102934,0,0
102935,0,0
102941,0,0
102942,0,0
102948,0,1
102949,0,1
102950,0,1
102951,0,1
102952,0,1
102953,0,1
102954,0,1
102955,0,1
102956,0,1
102957,0,1
102958,0,1
102959,0,1
102960,0,1
102961,0,1
102962,0,1
102963,0,1
102964,0,1
102965,0,1
102966,0,1
102967,0,1
102968,0,1
102969,0,1
102970,0,1
102971,0,1
102972,0,1
102973,0,1
102974,0,1
102975,0,1
102976,0,1
102977,0,1
102978,0,1
102979,0,1
102980,0,1
102981,0,1
102982,0,1
102983,0,1
102986,0,0
102987,0,0
102997,0,0
103060,0,0
103061,0,0
103069,0,0
103070,0,0
103071,0,0
103072,0,0
103073,0,0
103096,0,0
103097,0,0
103102,0,0
103103,0,0
103104,0,0
103105,0,0
103106,0,0
103113,0,0
103127,0,1
103128,0,1
103129,0,1
103141,0,1
103142,0,1
103143,0,1
103144,0,1
103145,0,1
103146,0,1
103147,0,1
103148,0,1
103149,0,1
103150,0,1
103151,0,1
103152,0,1
103153,0,1
103154,0,1
103155,0,1
103156,0,1
103157,0,1
103158,0,1
103159,0,1
103160,0,1
103161,0,1
103162,0,1
103163,0,1
103164,0,1
103165,0,1
103166,0,1
103167,0,1
103168,0,1
103169,0,1
103170,0,1
103171,0,1
103172,0,1
103173,0,1
103174,0,1
103175,0,1
103176,0,1
103188,0,0
103189,0,0
103190,0,0
103191,0,0
103192,0,1
103193,0,1
103194,0,1
103195,0,1
103196,0,1
103197,0,1
103198,0,1
103199,0,1
103200,0,1
103201,0,1
103202,0,1
103203,0,1
103204,0,1
103205,0,1
103206,0,1
103207,0,1
103208,0,1
103209,0,1
103210,0,1
103211,0,1
103212,0,1
103213,0,1
103214,0,1
103215,0,1
103216,0,1
103217,0,1
103218,0,1
103219,0,1
103220,0,1
103221,0,1
103222,0,1
103223,0,1
103224,0,1
103225,0,1
103226,0,1
103227,0,1
103269,0,1
103270,0,1
103271,0,1
103272,0,1
103273,0,1
103274,0,1
103275,0,1
103276,0,1
103277,0,1
103278,0,1
103279,0,1
103280,0,1
103281,0,1
103282,0,1
103283,0,1
103284,0,1
103285,0,1
103286,0,1
103287,0,1
103288,0,1
103289,0,1
103290,0,1
103291,0,1
103292,0,1
103293,0,1
103294,0,1
103295,0,1
103296,0,1
103297,0,1
103298,0,1
103299,0,1
103300,0,1
103301,0,1
103302,0,1
103303,0,1
103304,0,1
103361,0,0
103362,0,0
103363,0,0
103364,0,0
103365,0,0
103366,0,0
103367,0,0
103368,0,0
103369,0,0
103370,0,0
103371,0,0
103381,0,0
103384,0,0
103385,0,0
103386,0,0
103387,0,0
103388,0,0
103389,0,0
103390,0,0
103391,0,0
103397,0,0
103398,0,0
103399,0,0
103401,0,0
103403,0,0
103410,0,0
103411,0,0
103413,0,0
103414,0,0
103427,0,0
103428,0,0
103429,0,0
103430,0,0
103541,0,0
103556,0,0
103573,0,0
103576,0,1
103577,0,1
103578,0,1
103579,0,1
103580,0,1
103581,0,1
103582,0,1
103583,0,1
103584,0,1
103585,0,1
103586,0,1
103587,0,1
103588,0,1
103589,0,1
103590,0,1
103591,0,1
103592,0,1
103593,0,1
103594,0,1
103595,0,1
103596,0,1
103597,0,1
103598,0,1
103599,0,1
103626,0,0
103647,0,0
103648,0,0
103650,5,0
103826,0,0
103982,0,0
104024,0,0
104034,0,0
104071,0,0
104082,0,0
104083,0,0
104084,0,0
104085,0,0
104086,0,0
104087,0,0
104114,0,0
104144,0,1
104145,0,1
104146,0,1
104147,0,1
104148,0,1
104149,0,1
104150,0,1
104151,0,1
104152,0,1
104153,0,1
104154,0,1
104155,0,1
104156,0,1
104157,0,1
104158,0,1
104159,0,1
104160,0,1
104161,0,1
104162,0,1
104163,0,1
104164,0,1
104165,0,1
104166,0,1
104167,0,1
104168,0,1
104169,0,1
104170,0,1
104171,0,1
104172,0,1
104173,0,1
104174,0,1
104175,0,1
104176,0,1
104177,0,1
104178,0,1
104179,0,1
104183,0,1
104184,0,1
104185,0,1
104186,0,1
104187,0,1
104188,0,1
104189,0,1
104190,0,1
104191,0,1
104192,0,1
104193,0,1
104194,0,1
104195,0,1
104196,0,1
104197,0,1
104198,0,1
104199,0,1
104200,0,1
104201,0,1
104202,0,1
104203,0,1
104204,0,1
104205,0,1
104206,0,1
104207,0,1
104208,0,1
104209,0,1
104210,0,1
104211,0,1
104212,0,1
104213,0,1
104214,0,1
104215,0,1
104216,0,1
104217,0,1
104218,0,1
104240,0,1
104241,0,1
104242,0,1
104243,0,1
104244,0,1
104245,0,1
104246,0,1
104247,0,1
104248,0,1
104249,0,1
104250,0,1
104251,0,1
104252,0,1
104253,0,1
104254,0,1
104255,0,1
104256,0,1
104257,0,1
104258,0,1
104259,0,1
104260,0,1
104261,0,1
104262,0,1
104263,0,1
104264,0,1
104265,0,1
104266,0,1
104267,0,1
104268,0,1
104269,0,1
104270,0,1
104271,0,1
104272,0,1
104273,0,1
104274,0,1
104275,0,1
104306,0,1
104307,0,1
104308,0,1
104309,0,1
104310,0,1
104311,0,1
104312,0,1
104313,0,1
104314,0,1
104315,0,1
104316,0,1
104317,0,1
104318,0,1
104319,0,1
104320,0,1
104321,0,1
104322,0,1
104323,0,1
104324,0,1
104325,0,1
104326,0,1
104327,0,1
104328,0,1
104329,0,1
104330,0,1
104331,0,1
104332,0,1
104333,0,1
104334,0,1
104335,0,1
104336,0,1
104337,0,1
104338,0,1
104339,0,1
104340,0,1
104341,0,1
104342,0,1
104343,0,1
104344,0,1
104345,0,1
104346,0,1
104347,0,1
104354,0,1
104355,0,1
104356,0,1
104357,0,1
