ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
61400,23295,2,0,28807
61401,25731,2,0,28809
61402,15397,2,0,24946
61403,18604,2,0,19418
61404,24217,2,0,19423
61405,24217,2,1,19423
61406,20749,2,0,19451
61407,23309,2,0,19461
61408,22845,2,0,19472
61409,22845,2,1,19472
61410,24075,2,0,19501
61411,23855,2,0,19515
61412,23855,2,1,19515
61413,22373,2,0,19519
61414,22202,2,0,19525
61415,23079,2,0,20359
61416,23694,2,0,20315
61417,23697,2,0,20318
61418,24155,2,0,20323
61419,23553,2,0,20325
61420,23669,2,0,20326
61421,23309,2,0,20327
61422,23299,2,0,20329
61423,23086,2,0,20331
61424,23100,2,0,20333
61425,23302,2,0,20776
61426,15395,2,0,23140
61427,15398,2,0,23141
61428,15395,2,0,23143
61429,20749,2,0,23181
61430,22853,2,0,24505
61431,22853,2,1,24505
61432,22851,2,0,24509
61433,22851,2,1,24509
61434,20889,2,0,24510
61435,26683,2,0,27849
61436,26683,2,1,27849
61437,15433,2,0,27850
61438,25174,2,0,27851
61439,23617,2,0,27855
61440,23617,2,1,27855
61441,15415,2,0,27858
61442,18603,2,0,27862
61443,25175,2,0,27863
61444,24230,2,0,27867
61445,24230,2,1,27867
61446,22772,2,0,18254
61447,22773,2,0,18255
61448,22000,2,0,18257
61449,25960,2,0,19647
61450,23723,2,0,19648
61451,23929,2,0,19652
61452,23555,2,0,27492
61453,21767,2,0,27511
61454,18338,2,0,27512
61455,15429,2,0,27514
61456,23424,2,0,24926
61457,24228,2,0,24934
61458,24228,2,1,24934
61459,25734,2,0,25180
61460,21766,2,0,25182
61461,26222,2,0,25183
61462,26222,2,1,25183
61463,16900,2,0,26468
61464,23688,2,0,26494
61465,22981,2,0,20361
61466,23089,2,0,20369
61467,23411,2,0,20370
61468,23303,2,0,20372
61469,23428,2,0,20373
61470,24156,2,0,20374
61471,21793,2,0,19060
61472,24219,2,0,19113
61473,24219,2,1,19113
61474,26914,2,0,19213
61475,26910,2,0,19220
61476,26900,2,0,19242
61477,24453,2,0,19243
61478,24326,2,0,19245
61479,22926,2,0,19246
61480,24452,2,0,19247
61481,22263,2,0,21238
61482,24233,2,0,21239
61483,24233,2,1,21239
61484,23096,2,0,23573
61485,22747,2,0,23574
61486,26186,2,0,23577
61487,26186,2,1,23577
61488,23303,2,0,23586
61489,24223,2,0,23587
61490,24223,2,1,23587
61491,23296,2,0,23590
61492,21296,2,0,23591
61493,20072,2,0,23595
61494,23299,2,0,23601
61495,24228,2,0,23609
61496,24228,2,1,23609
61497,22136,2,0,23612
61498,22136,2,1,23612
61499,22402,2,0,23618
61500,22318,2,0,23624
61501,22318,2,1,23624
61502,26218,2,0,19914
61503,26218,2,1,19914
61504,23614,2,0,19991
61505,23614,2,1,19991
61506,26452,2,0,20035
61507,22752,2,0,20037
61508,21969,2,0,20092
61509,22795,2,0,20093
61510,26427,2,0,20094
61511,26427,2,0,20095
61512,22750,2,0,20109
61513,22739,2,0,20116
61514,22797,2,0,20117
61515,22791,2,0,20119
61516,22740,2,0,20120
61517,22790,2,0,20121
61518,22741,2,0,20122
61519,23299,2,0,20272
61520,22482,2,0,20273
61521,23425,2,0,20274
61522,24157,2,0,20275
61523,23432,2,0,20289
61524,24233,2,0,26501
61525,24233,2,1,26501
61526,24070,2,0,26549
61527,20388,2,0,26550
61528,22758,2,0,26590
61529,24289,2,0,26591
61530,15429,2,0,25910
61531,21887,2,0,25911
61532,16891,2,0,25921
61533,21828,2,0,25940
61534,16873,2,0,25945
61535,16883,2,0,25948
61536,16879,2,0,25950
61537,16878,2,0,25953
61538,23051,2,0,28212
61539,24163,2,0,28216
61540,26208,2,0,28217
61541,26208,2,1,28217
61542,23298,2,0,28218
61543,23671,2,0,23248
61544,24527,2,0,23253
61545,22795,2,0,23386
61546,20541,2,0,23387
61547,23853,2,0,24193
61548,23853,2,1,24193
61549,24212,2,0,24195
61550,24212,2,1,24195
61551,22261,2,0,19302
61552,21641,2,0,32888
61553,23104,2,0,20291
61554,22485,2,0,20320
61555,23103,2,0,20321
61556,23431,2,0,20330
61557,24105,2,0,21192
61558,24100,2,0,21193
61559,24107,2,0,21194
61560,24209,2,0,25965
61561,24209,2,1,25965
61562,16876,2,0,25967
61563,21503,2,0,18456
61564,21171,2,0,18468
61565,21167,2,0,18469
61566,24106,2,0,24255
61567,22312,2,0,24277
61568,22312,2,1,24277
61569,20388,2,0,24279
61570,24588,2,0,24281
61571,24586,2,0,24282
61572,24587,2,0,24283
61573,24587,2,0,24284
61574,21715,2,0,23838
61575,21037,2,0,34614
61576,22878,2,0,34616
61577,22878,2,1,34616
61578,21022,2,0,34624
61579,24013,2,0,19126
61580,22012,2,0,19129
61581,22013,2,0,19130
61582,26219,2,0,19154
61583,26219,2,1,19154
61584,24205,2,0,19169
61585,24205,2,1,19169
61586,26922,2,0,19235
61587,22918,2,0,19252
61588,26901,2,0,19255
61589,23984,2,0,21968
61590,18334,2,0,19990
61591,22326,2,0,19995
61592,22326,2,1,19995
61593,24205,2,0,14589
61594,24205,2,1,14589
61595,20390,2,0,14597
61596,26193,2,0,14599
61597,26193,2,1,14599
61598,22389,2,0,19699
61599,24120,2,0,34198
61600,21195,2,0,34206
61601,19756,2,0,34214
61602,22901,2,0,34216
61603,21721,2,0,34221
61604,27137,2,0,34243
61605,27137,2,1,34243
61606,22309,2,0,34256
61607,22309,2,1,34256
61608,23443,2,0,34258
61609,23443,2,1,34258
61610,22577,2,0,33468
61611,22577,2,0,33469
61612,24598,2,0,33426
61613,22416,2,0,33435
61614,20469,2,0,34630
61615,24388,2,0,34632
61616,24388,2,1,34632
61617,21161,2,0,18655
61618,21160,2,0,18656
61619,20483,2,0,18657
61620,20535,2,0,18658
61621,21875,2,0,18659
61622,21170,2,0,18661
61623,21170,2,0,18662
61624,21162,2,0,18663
61625,20536,2,0,18664
61626,21829,2,0,18665
61627,21168,2,0,18666
61628,21826,2,0,18668
61629,21169,2,0,18669
61630,21160,2,0,18670
61631,21164,2,0,18671
61632,20537,2,0,18672
61633,21162,2,0,18673
61634,21290,2,0,18689
61635,21832,2,0,18690
61636,20537,2,0,18693
61637,21163,2,0,18694
61638,21827,2,0,18696
61639,21873,2,0,18697
61640,20561,2,0,18698
61641,21876,2,0,18699
61642,22757,2,0,20161
61643,22805,2,0,20179
61644,24629,2,0,21602
61645,24619,2,0,21603
61646,24610,2,0,21604
61647,24618,2,0,21605
61648,24618,2,0,21606
61649,18335,2,0,19920
61650,26903,2,0,19275
61651,25949,2,0,19538
61652,22371,2,0,19596
61653,25949,2,0,19614
61654,22204,2,0,19707
61655,22399,2,0,19721
61656,22850,2,0,19724
61657,22850,2,1,19724
61658,24619,2,0,33529
61659,24460,2,0,33578
61660,23047,2,0,33598
61661,23175,2,0,33615
61662,22982,2,0,32595
61663,22546,2,0,32600
61664,22029,2,0,32603
61665,24657,2,0,32604
61666,22518,2,0,32612
61667,22520,2,0,32613
61668,22420,2,0,32615
61669,22136,2,0,27320
61670,22136,2,1,27320
61671,21833,2,0,18700
61672,20538,2,0,18701
61673,21827,2,0,18702
61674,24589,2,0,18705
61675,22201,2,0,21052
61676,24156,2,0,21094
61677,15431,2,0,23082
61678,15421,2,0,23083
61679,16872,2,0,23085
61680,16869,2,0,23088
61681,15404,2,0,23089
61682,15396,2,0,23092
61683,15396,2,0,23093
61684,15398,2,0,23095
61685,15405,2,0,23097
61686,22405,2,0,19748
61687,24211,2,0,19765
61688,24211,2,1,19765
61689,22201,2,0,19766
61690,23045,2,0,21294
61691,20394,2,0,21295
61692,20376,2,0,21296
61693,23051,2,0,21297
61694,21731,2,0,21298
61695,23318,2,0,21299
61696,23318,2,0,21300
61697,20739,2,0,21301
61698,24221,2,0,23859
61699,24221,2,1,23859
61700,24103,2,0,24461
61701,26225,2,0,24464
61702,26225,2,1,24464
61703,23300,2,0,24472
61704,23300,2,0,24473
61705,18610,2,0,24474
61706,22337,2,0,32784
61707,21692,2,0,32735
61708,22555,2,0,32576
61709,23752,2,0,32577
61710,23352,2,0,32581
61711,22556,2,0,32582
61712,23181,2,0,32592
61713,22134,2,0,28403
61714,22134,2,1,28403
61715,16883,2,0,27325
61716,21740,2,0,27959
61717,15420,2,0,27960
61718,20388,2,0,27968
61719,21743,2,0,27973
61720,15425,2,0,27974
61721,25960,2,0,19670
61722,23078,2,0,20605
61723,23677,2,0,20606
61724,23180,2,0,20607
61725,24621,2,0,21607
61726,22578,2,0,21608
61727,22569,2,0,21609
61728,24618,2,0,21610
61729,24618,2,0,21611
61730,22569,2,0,21612
61731,20554,2,0,21613
61732,23080,2,0,20341
61733,23426,2,0,20346
61734,23085,2,0,20347
61735,23308,2,0,20348
61736,23075,2,0,20349
61737,26453,2,0,24478
61738,26453,2,0,24479
61739,24196,2,0,21513
61740,23079,2,0,18264
61741,22343,2,0,18268
61742,22591,2,0,18269
61743,23081,2,0,20407
61744,23683,2,0,20411
61745,23094,2,0,20422
61746,23298,2,0,20424
61747,23411,2,0,20446
61748,22133,2,0,21231
61749,22133,2,1,21231
61750,22482,2,0,23791
61751,24610,2,0,23792
61752,26224,2,0,23793
61753,26224,2,1,23793
61754,23964,2,0,22792
61755,22975,2,0,20670
61756,22976,2,0,20713
61757,22977,2,0,20714
61758,16885,2,0,32298
61759,16990,2,0,32310
61760,16870,2,0,32320
61761,21923,2,0,32332
61762,27139,2,0,27569
61763,27139,2,1,27569
61764,21872,2,0,27571
61765,23636,2,0,27572
61766,15453,2,0,27573
61767,24137,2,0,27575
61768,27140,2,0,27580
61769,27140,2,1,27580
61770,23045,2,0,27581
61771,15452,2,0,27584
61772,22312,2,0,23650
61773,22312,2,1,23650
61774,22137,2,0,22534
61775,22136,2,1,22534
61776,24228,2,0,19508
61777,24228,2,1,19508
61778,22205,2,0,19526
61779,22204,2,0,19535
61780,26688,2,0,19590
61781,26688,2,1,19590
61782,23550,2,0,20649
61783,22981,2,0,20650
61784,22978,2,0,20666
61785,23549,2,0,20669
61786,22975,2,0,20671
61787,22973,2,0,20672
61788,24231,2,0,24038
61789,24231,2,1,24038
61790,24085,2,0,24039
61791,24215,2,0,20715
61792,24215,2,1,20715
61793,26681,2,0,18205
61794,26681,2,1,18205
61795,16874,2,0,25993
61796,15414,2,0,26015
61797,16879,2,0,26016
61798,25980,2,0,26035
61799,25980,2,1,26035
61800,22847,2,0,26040
61801,22847,2,1,26040
61802,15415,2,0,26045
61803,20559,2,0,26046
61804,16876,2,0,26064
61805,15412,2,0,26126
61806,18332,2,0,26150
61807,24457,2,0,19374
61808,22927,2,0,19390
61809,21783,2,0,22547
61810,21773,2,0,22549
61811,23304,2,0,22563
61812,22757,2,0,20088
61813,24261,2,0,20089
61814,24288,2,0,20091
61815,22801,2,0,20112
61816,21770,2,0,24045
61817,24499,2,0,24046
61818,22773,2,0,24049
61819,23298,2,0,21024
61820,24158,2,0,21026
61821,25173,2,0,21027
61822,22972,2,0,21111
61823,23554,2,0,21112
61824,23551,2,0,21113
61825,22809,2,0,19779
61826,26182,2,0,18233
61827,26182,2,1,18233
61828,22037,2,0,16758
61829,22037,2,1,16758
61830,22034,2,0,16760
61831,22034,2,1,16760
61832,22032,2,0,16762
61833,22415,2,0,34718
61834,26908,2,0,19396
61835,24461,2,0,19398
61836,20753,2,0,19399
61837,26908,2,0,19400
61838,26914,2,0,19405
61839,20754,2,0,19411
61840,20748,2,0,19414
61841,20752,2,0,19453
61842,24223,2,0,19475
61843,24223,2,1,19475
61844,23730,2,0,19649
61845,22208,2,0,19771
61846,25946,2,0,19772
61847,22205,2,0,19775
61848,22385,2,0,19777
61849,22198,2,0,19782
61850,18332,2,0,18976
61851,22769,2,0,20083
61852,21491,2,0,18112
61853,18616,2,0,16825
61854,23303,2,0,20793
61855,23297,2,0,20834
61856,23307,2,0,20851
61857,21883,2,0,20873
61858,21637,2,0,20900
61859,24261,2,0,21555
61860,22846,2,0,21574
61861,22846,2,1,21574
61862,22319,2,0,19681
61863,22319,2,1,19681
61864,23930,2,0,19683
61865,23670,2,0,20376
61866,25173,2,0,20377
61867,24155,2,0,20378
61868,23423,2,0,20379
61869,23411,2,0,20381
61870,23430,2,0,20382
61871,23684,2,0,20383
61872,23424,2,0,20384
61873,25176,2,0,20385
61874,23425,2,0,20386
61875,23077,2,0,20388
61876,23300,2,0,20389
61877,23300,2,0,20390
61878,23298,2,0,20391
61879,23101,2,0,20392
61880,25177,2,0,20395
61881,23093,2,0,20396
61882,23678,2,0,20398
61883,23178,2,0,20399
61884,23677,2,0,20400
61885,23302,2,0,20401
61886,24189,2,0,20402
61887,23301,2,0,20410
61888,23092,2,0,20414
61889,23417,2,0,20419
61890,23414,2,0,20423
61891,25703,2,0,33727
61892,16888,2,0,33730
61893,23141,2,0,33731
61894,16886,2,0,33732
61895,18405,2,0,33919
61896,24575,2,0,31138
61897,26161,2,0,31142
61898,26161,2,1,31142
61899,22757,2,0,20084
61900,22773,2,0,20086
61901,22765,2,0,20087
61902,69286,2,0,21712
61903,23891,2,0,20167
61904,21968,2,0,20170
61905,22791,2,0,20172
61906,21968,2,0,20173
61907,22012,2,0,19127
61908,24258,2,0,20151
61909,22750,2,0,20174
61910,21970,2,0,20175
61911,21969,2,0,20176
61912,22757,2,0,20177
61913,26211,2,0,19020
61914,26211,2,1,19020
61915,26897,2,0,19136
61916,26921,2,0,19137
61917,26434,2,0,20029
61918,22975,2,0,20660
61919,23848,2,0,23748
61920,23848,2,1,23748
61921,21638,2,0,23750
61922,26209,2,0,23756
61923,26209,2,1,23756
61924,19761,2,0,23770
61925,18340,2,0,23777
61926,24214,2,0,23781
61927,24214,2,1,23781
61928,23091,2,0,20425
61929,23412,2,0,20426
61930,24222,2,0,27640
61931,24222,2,1,27640
61932,22190,2,0,23254
61933,22194,2,0,23255
61934,22758,2,0,20074
61935,24262,2,0,20075
61936,22256,2,0,20076
61937,22736,2,0,20078
61938,23407,2,0,23594
61939,24217,2,0,23598
61940,24217,2,1,23598
61941,22758,2,0,20213
61942,24188,2,0,20420
61943,23422,2,0,20421
61944,23294,2,0,20448
61945,22473,2,0,20492
61946,22035,2,0,20782
61947,22035,2,1,20782
61948,23302,2,0,20852
61949,23303,2,0,20907
61950,21622,2,0,20974
61951,26436,2,0,20032
61952,22773,2,0,20033
61953,22748,2,0,20069
61954,22796,2,0,20071
61955,22761,2,0,20072
61956,26432,2,0,20073
61957,23198,2,0,19601
61958,25952,2,0,19612
61959,22197,2,0,19613
61960,23551,2,0,20673
61961,22980,2,0,20674
61962,22971,2,0,20675
61963,22500,2,0,20717
61964,22355,2,0,20718
61965,22978,2,0,20720
61966,22500,2,0,20721
61967,22354,2,0,20725
61968,22356,2,0,20726
61969,22354,2,0,20727
61970,22358,2,0,20729
61971,22588,2,0,20730
61972,22587,2,0,20731
61973,24098,2,0,22654
61974,23241,2,0,22671
61975,23241,2,1,22671
61976,23298,2,0,22722
61977,23942,2,0,22209
61978,26914,2,0,22212
61979,24460,2,0,22213
61980,24326,2,0,22214
61981,22264,2,0,22215
61982,21167,2,0,18472
61983,21166,2,0,18474
61984,21166,2,0,18476
61985,21163,2,0,18477
61986,21164,2,0,18480
61987,21165,2,0,18481
61988,21169,2,0,18490
61989,21171,2,0,18491
61990,21163,2,0,18492
61991,21164,2,0,18493
61992,22577,2,0,18494
61993,22575,2,0,18495
61994,22575,2,0,18496
61995,22320,2,0,18497
61996,22320,2,1,18497
61997,26210,2,0,22488
61998,26210,2,1,22488
61999,23943,2,0,22492
62000,26184,2,0,22504
62001,26184,2,1,22504
62002,23864,2,0,22506
62003,23864,2,1,22506
62004,26204,2,0,22512
62005,26204,2,1,22512
62006,21767,2,0,22516
62007,21778,2,0,22517
62008,20534,2,0,26978
62009,16900,2,0,26979
62010,23202,2,0,21252
62011,24291,2,0,20249
62012,24290,2,0,20250
62013,24263,2,0,20251
62014,22738,2,0,20252
62015,23308,2,0,20253
62016,20740,2,0,21701
62017,18337,2,0,18728
62018,22499,2,0,20732
62019,22359,2,0,20734
62020,22360,2,0,20736
62021,22501,2,0,20740
62022,22357,2,0,20743
62023,22358,2,0,20744
62024,24196,2,0,24480
62025,25177,2,0,24483
62026,23867,2,0,29624
62027,23867,2,1,29624
62028,23867,2,0,29628
62029,23867,2,1,29628
62030,23867,2,0,29629
62031,23867,2,1,29629
62032,24225,2,0,23460
62033,24225,2,1,23460
62034,23416,2,0,23465
62035,21628,2,0,27896
62036,20386,2,0,18498
62037,21298,2,0,18584
62038,20889,2,0,18585
62039,20392,2,0,18589
62040,23611,2,0,14550
62041,23611,2,1,14550
62042,24149,2,0,23918
62043,24154,2,0,23919
62044,24141,2,0,23920
62045,22759,2,0,20159
62046,22758,2,0,20160
62047,22761,2,0,20162
62048,15397,2,0,27549
62049,23307,2,0,24503
62050,22851,2,0,25677
62051,22851,2,1,25677
62052,20600,2,0,26666
62053,20600,2,0,26668
62054,24262,2,0,26676
62055,20536,2,0,18729
62056,21161,2,0,18730
62057,20539,2,0,18732
62058,20538,2,0,18733
62059,21829,2,0,18749
62060,20548,2,0,18750
62061,21879,2,0,18751
62062,20541,2,0,18769
62063,20555,2,0,18771
62064,21896,2,0,18772
62065,23932,2,0,19669
62066,22384,2,0,19778
62067,18612,2,0,21176
62068,24228,2,0,21177
62069,24228,2,1,21177
62070,18337,2,0,21178
62071,21712,2,0,21184
62072,24236,2,0,21191
62073,24236,2,1,21191
62074,21711,2,0,27898
62075,22887,2,0,27904
62076,22887,2,1,27904
62077,21789,2,0,27906
62078,20390,2,0,27907
62079,21778,2,0,27908
62080,26195,2,0,27911
62081,26195,2,1,27911
62082,26210,2,0,27920
62083,26210,2,1,27920
62084,24217,2,0,27928
62085,24217,2,1,27928
62086,24136,2,0,27929
62087,22762,2,0,20163
62088,22761,2,0,20164
62089,22357,2,0,20663
62090,23549,2,0,20667
62091,22979,2,0,20668
62092,20547,2,0,27588
62093,26204,2,0,27592
62094,26204,2,1,27592
62095,15444,2,0,27593
62096,22255,2,0,23241
62097,21170,2,0,28449
62098,21711,2,0,25991
62099,18608,2,0,25996
62100,15849,2,0,26680
62101,15449,2,0,26681
62102,22317,2,0,27336
62103,22317,2,1,27336
62104,21786,2,0,27338
62105,20483,2,0,27339
62106,22133,2,0,27346
62107,22133,2,1,27346
62108,21771,2,0,27347
62109,22320,2,0,27355
62110,22320,2,1,27355
62111,26219,2,0,21222
62112,26219,2,1,21222
62113,23051,2,0,21233
62114,26222,2,0,21234
62115,26222,2,1,21234
62116,22854,2,0,21235
62117,22854,2,1,21235
62118,23306,2,0,21251
62119,21486,2,0,21269
62120,26219,2,0,21271
62121,26219,2,1,21271
62122,23320,2,0,21291
62123,23046,2,0,21302
62124,21736,2,0,21313
62125,20748,2,0,21334
62126,23725,2,0,21362
62127,24225,2,0,21371
62128,24225,2,1,21371
62129,23419,2,0,21376
62130,26688,2,0,25685
62131,26688,2,1,25685
62132,26222,2,0,23511
62133,26222,2,1,23511
62134,24100,2,0,20638
62135,22085,2,0,28092
62136,22085,2,1,28092
62137,24245,2,0,28093
62138,22089,2,0,28094
62139,22089,2,1,28094
62140,25962,2,0,28096
62141,16869,2,0,28097
62142,22263,2,0,28334
62143,22745,2,0,25036
62144,25727,2,0,25046
62145,25941,2,0,25047
62146,24266,2,0,25053
62147,24160,2,0,25076
62148,24163,2,0,25077
62149,24162,2,0,25078
62150,25727,2,0,25079
62151,24020,2,0,25598
62152,23534,2,0,25600
62153,21492,2,0,25194
62154,23616,2,0,16652
62155,23616,2,1,16652
62156,26213,2,0,21392
62157,26213,2,1,21392
62158,22133,2,0,21394
62159,24456,2,0,22225
62160,23419,2,0,20449
62161,24188,2,0,20450
62162,21165,2,0,18449
62163,21537,2,0,30033
62164,20509,2,0,30071
62165,20421,2,0,30091
62166,20422,2,0,30092
62167,19761,2,0,31177
62168,20438,2,0,31184
62169,23005,2,0,26662
62170,23006,2,1,26662
62171,26219,2,0,24326
62172,26219,2,1,24326
62173,21744,2,0,24330
62174,24231,2,0,24331
62175,24231,2,1,24331
62176,24103,2,0,24342
62177,21937,2,0,24343
62178,16856,2,0,16879
62179,22852,2,0,24185
62180,22853,2,1,24185
62181,24135,2,0,24186
62182,22846,2,0,21196
62183,22846,2,1,21196
62184,24231,2,0,21213
62185,24231,2,1,21213
62186,18604,2,0,21218
62187,26917,2,0,31189
62188,23849,2,0,31194
62189,23849,2,1,31194
62190,20496,2,0,31207
62191,27140,2,0,27652
62192,27140,2,1,27652
62193,16840,2,0,27653
62194,15446,2,0,27658
62195,22191,2,0,31321
62196,21915,2,0,29896
62197,22789,2,0,29897
62198,15436,2,0,29719
62199,16839,2,0,29720
62200,24418,2,0,25614
62201,24250,2,0,20182
62202,22799,2,0,20183
62203,24297,2,0,20184
62204,22768,2,0,20188
62205,23185,2,0,20189
62206,24265,2,0,20190
62207,22791,2,0,20191
62208,24297,2,0,20193
62209,22793,2,0,20196
62210,22799,2,0,20198
62211,22756,2,0,20212
62212,22768,2,0,20218
62213,21973,2,0,20223
62214,22771,2,0,20225
62215,22578,2,0,21373
62216,26207,2,0,21391
62217,26207,2,1,21391
62218,24261,2,0,18342
62219,22973,2,0,18343
62220,23419,2,0,18346
62221,22974,2,0,18350
62222,26688,2,0,23782
62223,26688,2,1,23782
62224,21794,2,0,23787
62225,26902,2,0,19134
62226,24452,2,0,19221
62227,24463,2,0,22216
62228,24459,2,0,22217
62229,24159,2,0,27650
62230,24209,2,0,23441
62231,24209,2,1,23441
62232,21826,2,0,23445
62233,21830,2,0,23446
62234,21879,2,0,23447
62235,22374,2,0,23448
62236,26222,2,0,23456
62237,26222,2,1,23456
62238,22858,2,0,26688
62239,22858,2,1,26688
62240,21770,2,0,26692
62241,21618,2,0,26693
62242,23602,2,0,29723
62243,23602,2,1,29723
62244,26681,2,0,29725
62245,26681,2,1,29725
62246,22312,2,0,29732
62247,22312,2,1,29732
62248,21827,2,0,20537
62249,24499,2,0,20572
62250,23180,2,0,20573
62251,23097,2,0,20574
62252,23081,2,0,20604
62253,23730,2,0,19621
62254,20376,2,0,19667
62255,24565,2,0,19743
62256,20491,2,0,19759
62257,24156,2,0,19902
62258,22762,2,0,20155
62259,23202,2,0,21962
62260,21636,2,0,23847
62261,22357,2,0,23850
62262,26218,2,0,23851
62263,26218,2,1,23851
62264,26219,2,0,23852
62265,26219,2,1,23852
62266,24208,2,0,16606
62267,24208,2,1,16606
62268,23550,2,0,23639
62269,22318,2,0,23640
62270,22318,2,1,23640
62271,22261,2,0,22218
62272,26899,2,0,22219
62273,22263,2,0,22220
62274,22263,2,0,22221
62275,24462,2,0,22222
62276,24460,2,0,22223
62277,23617,2,0,16706
62278,23617,2,1,16706
62279,22894,2,0,26864
62280,22894,2,1,26864
62281,21769,2,0,26893
62282,22888,2,0,26894
62283,22888,2,1,26894
62284,20547,2,0,26911
62285,21532,2,0,22724
62286,23537,2,0,22734
62287,22260,2,0,18607
62288,20380,2,0,18608
62289,20380,2,0,18611
62290,22760,2,0,20168
62291,23982,2,0,20256
62292,23088,2,0,20354
62293,23299,2,0,20356
62294,23551,2,0,20357
62295,23182,2,0,20297
62296,23407,2,0,20298
62297,23671,2,0,20299
62298,23303,2,0,20300
62299,23417,2,0,20336
62300,23426,2,0,20339
62301,23297,2,0,20340
62302,21937,2,0,24489
62303,25177,2,0,24490
62304,23305,2,0,24499
62305,21167,2,0,18451
62306,24158,2,0,21101
62307,16869,2,0,22988
62308,16873,2,0,22989
62309,15404,2,0,22994
62310,18333,2,0,27606
62311,15414,2,0,27607
62312,24161,2,0,27612
62313,23584,2,0,16715
62314,23584,2,1,16715
62315,22032,2,0,16751
62316,22032,2,1,16751
62317,22045,2,0,16752
62318,22045,2,1,16752
62319,22047,2,0,16753
62320,22047,2,1,16753
62321,22046,2,0,16754
62322,22046,2,1,16754
62323,22036,2,0,16755
62324,22036,2,1,16755
62325,25172,2,0,21023
62326,26683,2,0,23936
62327,26683,2,1,23936
62328,23090,2,0,20470
62329,23179,2,0,20491
62330,22975,2,0,20712
62331,22501,2,0,20735
62332,22500,2,0,20738
62333,19706,2,1,21091
62334,25174,2,0,21095
62335,25174,2,0,21096
62336,25174,2,0,21097
62337,25175,2,0,21098
62338,21486,2,0,21266
62339,23585,2,0,21457
62340,23585,2,1,21457
62341,25175,2,0,21460
62342,26662,2,0,21461
62343,26660,2,0,21462
62344,21662,2,0,21475
62345,18336,2,0,21152
62346,18604,2,0,21153
62347,21779,2,0,23519
62348,26218,2,0,23566
62349,26218,2,1,23566
62350,21829,2,0,23568
62351,21827,2,0,23569
62352,22135,2,0,23570
62353,22135,2,1,23570
62354,22209,2,0,22131
62355,26206,2,0,27618
62356,26206,2,1,27618
62357,15409,2,0,27631
62358,22032,2,0,20777
62359,22032,2,1,20777
62360,22050,2,0,20779
62361,22050,2,1,20779
62362,22047,2,0,20781
62363,22047,2,1,20781
62364,21168,2,0,18454
62365,21166,2,0,18455
62366,22474,2,0,21620
62367,18608,2,0,21633
62368,22374,2,0,21793
62369,22806,2,0,21809
62370,21914,2,0,21539
62371,21915,2,0,21540
62372,20550,2,0,21551
62373,20543,2,0,21553
62374,22798,2,0,21554
62375,26215,2,0,23630
62376,26215,2,1,23630
62377,23733,2,0,19713
62378,18603,2,0,28173
62379,22371,2,0,22133
62380,22374,2,0,22134
62381,23070,2,0,22135
62382,23094,2,0,22137
62383,23072,2,0,22139
62384,23087,2,0,22140
62385,23073,2,0,22141
62386,23083,2,0,22142
62387,23429,2,0,22144
62388,24192,2,0,22145
62389,24192,2,0,22146
62390,23418,2,0,22147
62391,23723,2,0,22149
62392,23304,2,0,22150
62393,23412,2,0,22151
62394,22360,2,0,20741
62395,23940,2,0,20749
62396,22060,2,0,20772
62397,22060,2,1,20772
62398,22051,2,0,20773
62399,22051,2,1,20773
62400,22038,2,0,20783
62401,22038,2,1,20783
62402,23306,2,0,20786
62403,24192,2,0,20787
62404,23308,2,0,20788
62405,23299,2,0,20790
62406,23676,2,0,20801
62407,20483,2,0,20826
62408,23300,2,0,20828
62409,20552,2,0,20831
62410,21881,2,0,20833
62411,21770,2,0,21907
62412,21770,2,0,21908
62413,20427,2,0,21958
62414,24620,2,0,21595
62415,18610,2,0,23514
62416,23302,2,0,28225
62417,22570,2,0,28226
62418,23294,2,0,28228
62419,22361,2,0,28229
62420,23299,2,0,28231
62421,15434,2,0,25232
62422,23844,2,0,25237
62423,23844,2,1,25237
62424,24231,2,0,25247
62425,24231,2,1,25247
62426,26659,2,0,21855
62427,22855,2,0,19548
62428,22855,2,1,19548
62429,24013,2,0,19549
62430,23201,2,0,19694
62431,20495,2,0,19711
62432,25957,2,0,19784
62433,23950,2,0,19804
62434,22342,2,0,19805
62435,22342,2,1,19805
62436,24197,2,0,21514
62437,18605,2,0,21591
62438,26206,2,0,21691
62439,26206,2,1,21691
62440,26185,2,0,24501
62441,26185,2,1,24501
62442,24273,2,0,22226
62443,24020,2,0,24351
62444,15415,2,0,26006
62445,23617,2,0,26012
62446,23617,2,1,26012
62447,21890,2,0,26014
62448,16887,2,0,26018
62449,15404,2,0,26027
62450,21717,2,0,26033
62451,20421,2,0,26041
62452,16877,2,0,26043
62453,18609,2,0,26044
62454,16884,2,0,26047
62455,16884,2,0,26048
62456,20741,2,0,25739
62457,22889,2,0,27422
62458,22889,2,1,27422
62459,24221,2,0,18124
62460,24221,2,1,18124
62461,16866,2,0,18131
62462,16858,2,0,18133
62463,20748,2,0,18138
62464,20753,2,0,18141
62465,24228,2,0,18142
62466,24228,2,1,18142
62467,20494,2,0,19838
62468,21873,2,0,19840
62469,22534,2,0,19869
62470,22401,2,0,19892
62471,18613,2,0,19903
62472,26208,2,0,19911
62473,26208,2,1,19911
