ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
65297,22792,2,0,22098
65298,26897,2,0,22101
65299,26900,2,0,22102
65300,22037,2,0,22105
65301,26904,2,0,22106
65302,24456,2,0,22108
65303,24460,2,0,22111
65304,22925,2,0,22112
65305,24454,2,0,22114
65306,24457,2,0,22115
65307,22341,2,0,22118
65308,22765,2,0,18270
65309,19706,2,1,18275
65310,23295,2,0,23837
65312,16865,2,0,15165
65313,26209,2,0,17194
65314,26209,2,1,17194
65315,26186,2,0,10812
65316,26186,2,1,10812
65317,24589,2,0,10814
65318,24590,2,0,10815
65319,24591,2,0,10816
65320,24592,2,0,10817
65321,24601,2,0,10820
65322,24605,2,0,10821
65323,21162,2,0,18522
65324,21166,2,0,18523
65326,24189,2,0,18530
65327,24061,2,0,18531
65328,21871,2,0,18533
65329,22343,2,0,12992
65330,22343,2,0,12994
65331,21731,2,0,15344
65332,21734,2,0,15345
65333,20386,2,0,15347
65334,16858,2,0,15038
65335,16865,2,0,15042
65336,16867,2,0,15068
65338,16861,2,0,15110
65339,16862,2,0,15247
65340,16865,2,0,15248
65341,23855,2,0,18045
65342,23855,2,1,18045
65343,16858,2,0,15217
65344,16857,2,0,16707
65345,22535,2,0,18572
65346,22054,2,0,18575
65347,26207,2,0,18577
65348,26207,2,1,18577
65349,22373,2,0,18578
65350,18333,2,0,17364
65353,24217,2,0,13067
65354,24217,2,1,13067
65355,23051,2,0,16520
65358,16854,2,0,15175
65359,16866,2,0,15178
65360,16859,2,0,15181
65361,16856,2,0,15183
65362,18713,2,0,15371
65363,21746,2,0,15372
65364,24231,2,0,16428
65365,24231,2,1,16428
65366,20386,2,0,16429
65367,23613,2,0,17135
65368,23613,2,1,17135
65369,23841,2,0,17298
65370,23841,2,1,17298
65371,24205,2,0,11540
65372,24205,2,1,11540
65373,18605,2,0,11544
65374,21827,2,0,11559
65375,24219,2,0,11560
65376,24219,2,1,11560
65377,16865,2,0,15196
65378,16860,2,0,15218
65379,16868,2,0,15214
65380,25981,2,0,15002
65381,25981,2,1,15002
65383,15427,2,0,23011
65385,15421,2,0,23014
65387,15430,2,0,23017
65388,15433,2,0,23018
65389,15435,2,0,23019
65391,15431,2,0,23022
65392,15431,2,0,23023
65393,15434,2,0,23024
65395,15424,2,0,23026
65396,15419,2,0,23027
65398,15423,2,0,23029
65399,15428,2,0,23030
65400,15436,2,0,23031
65401,15422,2,0,23032
65402,15429,2,0,23033
65405,15423,2,0,23036
65406,15442,2,0,23038
65407,15433,2,0,23039
65408,15426,2,0,23040
65410,15441,2,0,23042
65411,15427,2,0,23043
65413,15430,2,0,23045
65414,15436,2,0,23047
65415,15427,2,0,23048
65416,15435,2,0,23049
65417,26219,2,0,11316
65418,26219,2,1,11316
65419,24231,2,0,11318
65420,24231,2,1,11318
65421,18604,2,0,11324
65422,16855,2,0,13963
65423,16856,2,0,13984
65424,22137,2,0,11081
65425,21161,2,0,17884
65426,20483,2,0,17887
65427,20541,2,0,17888
65428,15435,2,0,23051
65434,15433,2,0,23059
65435,15442,2,0,23060
65436,15431,2,0,23062
65437,15437,2,0,23063
65438,16855,2,0,18968
65439,22317,2,0,18983
65440,22317,2,1,18983
65442,21711,2,0,18985
65443,18336,2,0,19000
65444,26451,2,0,22366
65445,23104,2,0,22367
65446,26681,2,0,22368
65447,26681,2,1,22368
65448,22752,2,0,22232
65449,23945,2,0,22233
65450,24649,2,0,22234
65451,23941,2,0,22235
65452,24645,2,0,22238
65453,24602,2,0,10824
65454,24600,2,0,10825
65455,24206,2,0,10827
65456,24206,2,1,10827
65457,26194,2,0,10835
65458,26194,2,1,10835
65459,26206,2,0,10573
65460,26206,2,1,10573
65461,24155,2,0,15238
65462,21718,2,0,15301
65463,21720,2,0,15324
65464,21719,2,0,15327
65465,15527,2,0,15330
65466,21718,2,0,15333
65468,18339,2,0,15336
65469,16990,2,0,15339
65471,22000,2,0,18377
65472,21795,2,0,18861
65475,18612,2,0,17710
65476,24646,2,0,22239
65478,20415,2,0,15915
65479,21494,2,0,15917
65480,18608,2,0,15920
65481,21489,2,0,15923
65482,21486,2,0,15924
65483,20388,2,0,15926
65484,16858,2,0,15102
65485,23861,2,0,16079
65486,23861,2,1,16079
65487,26895,2,0,19271
65488,24457,2,0,19272
65490,22455,2,0,19281
65491,24463,2,0,19287
65492,24456,2,0,19291
65493,24464,2,0,19292
65494,22260,2,0,19295
65495,24462,2,0,19296
65496,26892,2,0,19297
65497,21780,2,0,15334
65498,18612,2,0,15337
65499,25172,2,0,15427
65500,21746,2,0,15476
65501,21741,2,0,15490
65502,21766,2,0,15501
65503,27140,2,0,16063
65504,27140,2,1,16063
65505,24236,2,0,15375
65506,24236,2,1,15375
65507,26191,2,0,17346
65508,26191,2,1,17346
65509,22573,2,0,17599
65510,22573,2,0,17600
65511,22573,2,0,17602
65513,16858,2,0,15120
65514,16859,2,0,15121
65515,16856,2,0,15128
65516,24465,2,0,19298
65517,26894,2,0,19299
65518,22260,2,0,19304
65519,24460,2,0,19311
65520,24262,2,0,23656
65521,26683,2,0,23660
65522,26683,2,1,23660
65523,26220,2,0,23684
65524,26220,2,1,23684
65525,22040,2,0,23723
65526,22040,2,1,23723
65527,16864,2,0,15076
65529,23600,2,0,14396
65530,23600,2,1,14396
65531,26225,2,0,17365
65532,26225,2,1,17365
65533,26184,2,0,17393
65534,26184,2,1,17393
65535,16991,2,0,15927
65536,21493,2,0,15928
65537,16859,2,0,15148
65538,21720,2,0,15282
65539,18605,2,0,15283
65540,18607,2,0,15284
65541,16993,2,0,15287
65542,21719,2,0,15288
65543,23048,2,0,15289
65544,21717,2,0,15290
65545,18603,2,0,15293
65546,21720,2,0,15294
65547,18603,2,0,15295
65548,20414,2,0,15297
65549,18604,2,0,15298
65550,20420,2,0,15299
65551,21766,2,0,15302
65552,21768,2,0,15304
65553,21780,2,0,15305
65554,17302,2,0,15306
65555,23048,2,0,15307
65556,20756,2,0,18579
65557,22325,2,0,27378
65558,22325,2,1,27378
65559,24570,2,0,23244
65560,22326,2,0,27386
65561,22326,2,1,27386
65563,22761,2,0,20013
65564,22764,2,0,20014
65565,22757,2,0,20015
65566,22795,2,0,20152
65567,24293,2,0,20153
65568,22751,2,0,20154
65569,23202,2,0,15786
65570,23201,2,0,15795
65571,18604,2,0,15931
65572,26934,2,0,15466
65573,20492,2,0,15562
65574,23294,2,0,15564
65575,22856,2,1,15567
65576,26217,2,0,17191
65577,26217,2,1,17191
65578,26204,2,0,17193
65579,26204,2,1,17193
65580,20890,2,0,15378
65581,21297,2,0,15380
65582,20887,2,0,15383
65583,20740,2,0,15385
65584,16994,2,0,15388
65585,18610,2,0,15391
65586,20076,2,0,15392
65587,20408,2,0,15393
65588,21780,2,0,15394
65589,21494,2,0,15395
65590,21744,2,0,15396
65591,16867,2,0,15406
65592,24262,2,0,20195
65593,22758,2,0,20211
65594,22747,2,0,20215
65595,23412,2,0,20335
65596,23552,2,0,20360
65597,23107,2,0,20536
65598,26444,2,0,20538
65599,22977,2,0,20550
65600,24498,2,0,20569
65601,23688,2,0,20594
65602,23087,2,0,20598
65603,23692,2,0,20599
65604,23077,2,0,20603
65606,22809,2,0,20640
65607,22976,2,0,20722
65608,22971,2,0,20723
65609,24213,2,0,15800
65610,24213,2,1,15800
65611,22755,2,0,15804
65612,23308,2,0,15806
65614,18605,2,0,15863
65615,22846,2,0,17833
65616,22846,2,1,17833
65617,22858,2,1,15575
65618,22263,2,0,15576
65619,22736,2,0,15591
65620,20493,2,0,17305
65622,26226,2,0,17319
65623,26226,2,1,17319
65624,18608,2,0,15925
65625,21785,2,0,16119
65626,22133,2,0,11099
65627,22133,2,1,11099
65628,22927,2,0,19307
65629,26912,2,0,19371
65630,22320,2,0,19483
65631,22320,2,1,19483
65632,22198,2,0,19545
65633,22201,2,0,19610
65634,23929,2,0,19624
65635,21164,2,0,18447
65636,26688,2,0,17669
65637,22846,2,1,17676
65638,19763,2,0,16775
65639,24591,2,0,16364
65640,26182,2,0,17195
65641,26182,2,1,17195
65642,26174,2,0,17196
65643,26174,2,1,17196
65644,23841,2,0,17197
65645,23841,2,1,17197
65646,20390,2,0,17199
65647,23637,2,0,17226
65649,27139,2,0,17267
65650,27139,2,1,17267
65651,20746,2,0,13215
65656,23869,2,0,17694
65657,23869,2,1,17694
65658,24208,2,0,10788
65659,24208,2,1,10788
65660,24213,2,0,10791
65661,24213,2,1,10791
65662,23587,2,0,14138
65663,23587,2,1,14138
65664,18610,2,0,16823
65665,20740,2,0,16824
65666,26186,2,0,10797
65667,26186,2,1,10797
65668,26185,2,0,12618
65669,26185,2,1,12618
65671,23370,2,0,22242
65672,23415,2,0,22394
65674,23636,2,0,17269
65675,18605,2,0,17274
65676,23827,2,0,10448
65677,23827,2,1,10448
65679,26684,2,0,11622
65680,26684,2,1,11622
65681,21736,2,0,15343
65682,21733,2,0,21304
65684,23046,2,0,21309
65685,23046,2,0,21310
65687,23046,2,0,21312
65688,69213,2,0,21318
65689,69212,2,0,21321
65690,69223,2,0,21322
65691,26171,2,0,22400
65692,26171,2,1,22400
65693,24104,2,0,22402
65694,23105,2,0,22403
65695,16866,2,0,22675
65696,16857,2,0,22691
65697,24421,2,0,22695
65698,21163,2,0,28742
65699,22354,2,0,28743
65701,26217,2,0,17192
65702,26217,2,1,17192
65703,21737,2,0,17202
65704,20388,2,0,17204
65705,21736,2,0,17205
65706,16861,2,0,16249
65707,69232,2,0,21328
65708,69243,2,0,21329
65709,69211,2,0,21330
65710,69281,2,0,21331
65711,69221,2,0,21332
65712,23318,2,0,21339
65713,23982,2,0,21341
65714,21793,2,0,21343
65715,20492,2,0,21344
65716,25979,2,0,28744
65717,25979,2,1,28744
65718,26211,2,0,28745
65719,26211,2,1,28745
65720,23309,2,0,28747
65721,26920,2,0,28748
65722,23864,2,0,25117
65723,23864,2,1,25117
65724,21878,2,0,25133
65725,21627,2,0,25134
65726,22319,2,0,10689
65727,22319,2,1,10689
65728,23597,2,0,14121
65729,23597,2,1,14121
65730,26184,2,0,14316
65731,26184,2,1,14316
65732,18604,2,0,16306
65735,24620,2,0,15884
65736,22848,2,0,22594
65737,22848,2,1,22594
65738,23535,2,0,22598
65741,15422,2,0,23008
65742,15437,2,0,23009
65743,22535,2,0,18583
65744,21784,2,0,16167
65745,22846,2,0,16169
65746,22846,2,1,16169
65747,22853,2,0,17764
65748,22853,2,1,17764
65749,16855,2,0,15258
65750,26932,2,0,15467
65751,26933,2,0,15468
65752,23318,2,0,15478
65753,21780,2,0,15508
65754,21718,2,0,15517
65755,23433,2,0,15561
65756,24297,2,0,30886
65757,20422,2,0,30889
65758,23730,2,0,30915
65759,20889,2,0,14964
65760,26213,2,0,21534
65761,26213,2,1,21534
65762,26212,2,0,11769
65763,26212,2,1,11769
65764,16854,2,0,15074
65765,16867,2,0,15079
65767,23864,2,0,17938
65768,23864,2,1,17938
65769,16857,2,0,15106
65770,20386,2,0,17213
65771,15408,2,0,27521
65772,25975,2,0,27523
65773,25975,2,1,27523
65774,15450,2,0,27525
65775,20545,2,0,27527
65777,22359,2,0,28331
65778,16885,2,0,25900
65779,20551,2,0,25901
65780,21719,2,0,25904
65782,20484,2,0,18483
65783,20483,2,0,18484
65784,20484,2,0,18485
65785,20485,2,0,18486
65786,21168,2,0,18487
65787,20393,2,0,15366
65788,20392,2,0,15367
65789,20394,2,0,15368
65790,16986,2,0,15370
65791,16855,2,0,14851
65792,20375,2,0,14852
65793,18618,2,0,14866
65794,18603,2,0,28035
65795,25975,2,0,28037
65796,25975,2,1,28037
65798,23861,2,0,25799
65799,23861,2,1,25799
65800,23865,2,0,25806
65801,23865,2,1,25806
65802,22193,2,0,25620
65803,22371,2,0,25623
65804,23926,2,0,25626
65805,25730,2,0,25627
65806,25729,2,0,25629
65807,23950,2,0,25630
65808,23181,2,0,25631
65809,23298,2,0,25632
65810,22767,2,0,25639
65811,22778,2,0,25640
65812,24295,2,0,25641
65813,26456,2,0,25646
65814,26457,2,0,25647
65815,22800,2,0,20038
65816,24256,2,0,20110
65817,22759,2,0,20111
65818,22740,2,0,20149
65819,22759,2,0,20150
65820,22757,2,0,20156
65821,22763,2,0,20157
65822,22313,2,0,9646
65823,22313,2,1,9646
65824,26197,2,0,13797
65825,26197,2,1,13797
65826,21299,2,0,13800
65827,26688,2,0,13801
65828,26688,2,1,13801
65829,26182,2,0,22578
65830,26182,2,1,22578
65831,22384,2,0,19620
65832,22197,2,0,19623
65833,22750,2,0,20214
65834,22499,2,0,20728
65835,15420,2,0,23065
65836,15436,2,0,23066
65837,15428,2,0,23067
65838,15429,2,0,23068
65839,15436,2,0,23069
65840,15426,2,0,23070
65842,24144,2,0,24106
65843,24145,2,0,24107
65844,15444,2,0,24108
65845,26659,2,0,24109
65847,21744,2,0,24114
65848,22317,2,0,24115
65849,22317,2,1,24115
65850,24613,2,0,24116
65851,24616,2,0,24117
65852,24026,2,0,24119
65853,24617,2,0,24122
65854,20754,2,0,24155
65855,16842,2,0,24159
65856,16869,2,0,24160
65857,23361,2,0,24166
65859,23434,2,0,18289
65860,22357,2,0,18298
65861,26681,2,0,14944
65862,26681,2,1,14944
65863,18604,2,0,18860
65865,15431,2,0,23073
65868,15432,2,0,23077
65869,15430,2,0,23078
65870,15429,2,0,23079
65872,20592,2,0,22855
65873,22757,2,0,28758
65874,22053,2,0,26361
65875,22053,2,1,26361
65876,22851,2,0,26364
65877,22851,2,1,26364
65878,22054,2,0,26367
65879,16891,2,0,24174
65880,16891,2,0,24175
65881,22572,2,0,24176
65882,22359,2,0,15835
65883,18616,2,0,15543
65884,20417,2,0,15547
65885,23316,2,0,15550
65886,22374,2,0,18312
65887,20392,2,0,18322
65888,26932,2,0,18324
65889,24245,2,0,18325
65890,22849,2,0,13512
65891,22849,2,1,13512
65892,20542,2,0,25138
65893,25732,2,0,25139
65894,26218,2,0,25142
65895,26218,2,1,25142
65896,25938,2,0,25148
65897,26683,2,0,24999
65898,26683,2,1,24999
65899,26215,2,0,25009
65900,26215,2,1,25009
65901,20740,2,0,26384
65902,22499,2,0,26411
65903,22742,2,0,23734
65904,24225,2,0,23737
65905,24225,2,1,23737
65906,22203,2,0,19541
65907,16994,2,0,16826
65908,26681,2,0,15610
65909,26681,2,1,15610
65910,18608,2,0,15679
65911,22803,2,0,15704
65912,16982,2,0,15352
65913,20388,2,0,15354
65914,16984,2,0,15355
65915,23045,2,0,15356
65916,20388,2,0,15357
65917,20739,2,0,15358
65918,23318,2,0,15359
65919,23318,2,0,15360
65926,19706,2,1,23211
65927,21290,2,0,23213
65928,18612,2,0,22633
65929,21624,2,0,22637
65930,21636,2,0,22638
65931,21637,2,0,22640
65932,24217,2,0,23866
65933,24217,2,1,23866
65934,24140,2,0,23867
65935,22327,2,0,23872
65936,22327,2,1,23872
65937,21735,2,0,15311
65938,23046,2,0,15313
65939,24211,2,0,17132
65940,24211,2,1,17132
65941,22312,2,0,15890
65942,22312,2,1,15890
65943,18340,2,0,15905
65944,19763,2,0,15906
65945,20388,2,0,15907
65946,17302,2,0,15908
65947,21763,2,0,15909
65948,21492,2,0,15911
65949,24209,2,0,9678
65950,24209,2,1,9678
65951,22572,2,0,9557
65952,26210,2,0,9560
65953,26684,2,0,9562
65954,26684,2,1,9562
65955,20390,2,0,15904
65956,21488,2,0,15910
65957,21487,2,0,15912
65958,18604,2,0,15916
65959,20392,2,0,15919
65960,20386,2,0,15921
65963,22855,2,0,15754
65964,22855,2,1,15754
65965,24235,2,0,17234
65966,24235,2,1,17234
65967,16865,2,0,17238
65968,25975,2,0,17651
65969,21916,2,0,21541
65970,23950,2,0,18388
65971,27141,2,0,18389
65972,27141,2,1,18389
65973,24019,2,0,18391
65974,21532,2,0,18392
65975,21616,2,0,18399
65976,26910,2,0,18403
65977,22361,2,0,18405
65978,22391,2,0,18406
65979,24155,2,0,18408
65980,22787,2,0,18409
65981,20392,2,0,15913
65982,19763,2,0,15914
65983,18612,2,0,15319
65984,20420,2,0,15320
65985,15843,2,0,15321
65986,20373,2,0,15322
65987,21303,2,0,12139
65988,26688,2,0,12140
65989,26688,2,1,12140
65990,23584,2,0,12962
65991,23584,2,1,12962
65992,26224,2,0,12963
65993,26224,2,1,12963
65994,24219,2,0,9574
65995,24219,2,1,9574
65996,22138,2,0,9577
65997,22138,2,1,9577
65998,21741,2,0,12875
65999,24250,2,0,12274
66000,24262,2,0,12284
66001,23427,2,0,12286
66002,23848,2,0,12287
66003,23848,2,1,12287
66004,21718,2,0,15810
66005,20492,2,0,15811
66008,24219,2,0,16044
66009,24219,2,1,16044
66010,24212,2,0,16048
66011,24212,2,1,16048
66012,25982,2,0,14203
66013,25982,2,1,14203
66014,20388,2,0,18414
66015,18713,2,0,18415
66016,16988,2,0,18416
66017,23051,2,0,18418
66018,16991,2,0,15314
66019,21739,2,0,15315
66020,21733,2,0,15316
66021,23184,2,0,16130
66022,26215,2,0,11375
66023,26215,2,1,11375
66024,27136,2,0,11891
66025,26181,2,1,11891
66026,23863,2,0,11893
66027,23863,2,1,11893
66028,20746,2,0,12289
66029,21763,2,0,12290
66030,24263,2,0,28086
66031,26428,2,0,24981
66032,26915,2,0,25154
66033,23181,2,0,25155
66034,26163,2,0,14205
66035,26163,2,1,14205
66036,26160,2,0,14212
66037,26160,2,1,14212
66038,23184,2,0,20345
66039,23181,2,0,20380
66040,16858,2,0,15243
66042,18608,2,0,15278
66043,16859,2,0,14794
66044,23864,2,0,14795
66045,23864,2,1,14795
66046,26222,2,0,14833
66047,26222,2,1,14833
66048,18331,2,0,14836
66049,21495,2,0,15546
66050,26192,2,0,23396
66051,26192,2,1,23396
66052,22370,2,0,23401
66053,24111,2,0,23405
66054,20069,2,0,23410
66055,23051,2,0,25166
66058,23243,2,0,26500
66059,26452,2,0,26503
66060,24014,2,0,26535
66061,23305,2,0,26536
66062,23009,2,0,27276
66063,23009,2,1,27276
66064,16864,2,0,16608
66065,24629,2,0,15725
66066,16995,2,0,18422
66067,24596,2,0,10822
66068,24600,2,0,10823
66070,20070,2,0,23411
66071,20070,2,0,23413
66072,21640,2,0,23419
66073,19761,2,0,23452
66074,24162,2,0,23455
66075,22851,2,0,23488
66076,22851,2,1,23488
66077,22135,2,0,23492
66078,22135,2,1,23492
66079,22136,2,0,23506
66080,22136,2,1,23506
66082,26914,2,0,18328
66083,24077,2,0,18330
66084,20386,2,0,18332
66085,20542,2,0,20820
66086,23418,2,0,20821
66087,23307,2,0,20824
66088,23295,2,0,20829
66089,23306,2,0,20916
66090,22561,2,0,20953
66091,21881,2,0,20971
66092,21869,2,0,20972
66093,20564,2,0,20973
66094,21624,2,0,20975
66095,21630,2,0,20976
66097,21914,2,0,20985
66098,21915,2,0,20986
66099,21916,2,0,20987
66102,18612,2,0,14903
66103,17298,2,0,14908
66104,22799,2,0,26432
66105,23078,2,0,26433
66106,22743,2,0,26463
66107,23685,2,0,26464
66108,24232,2,0,26465
66109,24232,2,1,26465
66110,22192,2,0,25096
66111,24215,2,0,25099
66112,24215,2,1,25099
66113,26220,2,0,25104
66114,26220,2,1,25104
66115,22844,2,0,27403
66116,22844,2,1,27403
66117,18340,2,0,27404
66118,18332,2,0,27408
66119,25932,2,0,27412
66121,26222,2,0,25379
66122,26222,2,1,25379
66123,24213,2,0,25388
66124,24213,2,1,25388
66125,19706,2,1,22931
66126,26683,2,0,22954
66127,26683,2,1,22954
66128,23535,2,0,23228
66129,26450,2,0,23274
66132,22846,2,0,20991
66133,22846,2,1,20991
66134,23418,2,0,21011
66136,25171,2,0,21016
66137,25170,2,0,21018
66138,23304,2,0,21019
66139,24190,2,0,21020
66140,23417,2,0,21025
66141,23726,2,0,21051
66142,22359,2,0,21071
66143,22971,2,0,20334
66144,23413,2,0,20362
66145,24157,2,0,20363
66146,23297,2,0,20415
66147,23090,2,0,20430
66148,24155,2,0,20431
66149,23555,2,0,20652
66150,22979,2,0,20653
66151,22355,2,0,20654
66152,23357,2,0,23875
66153,23658,2,0,23904
66154,23657,2,0,23908
66155,24287,2,0,23909
66156,19761,2,0,23911
66157,22357,2,0,23914
66158,21882,2,0,22831
66159,22396,2,0,19746
66160,21766,2,0,19769
66161,20488,2,0,27423
66162,21783,2,0,28015
66163,21162,2,0,28017
66164,26182,2,0,28020
66165,26182,2,1,28020
66166,20386,2,0,28022
66167,24133,2,0,28023
66168,20420,2,0,28024
66169,24624,2,0,28025
66170,21548,2,0,28026
66171,16863,2,0,15056
66172,16855,2,0,15058
66174,16990,2,0,23516
66175,24293,2,0,20507
66176,23082,2,0,20534
66177,23730,2,0,19703
66178,24568,2,0,19716
66179,22370,2,0,19741
66180,22343,2,0,19756
66181,22381,2,0,19770
66182,26933,2,0,19801
66183,26896,2,0,19929
66184,18615,2,0,19930
66185,20739,2,0,10492
66186,22306,2,0,10493
66187,22306,2,1,10493
66188,22317,2,0,10495
66189,22317,2,1,10495
66190,24591,2,0,11453
66191,24222,2,0,11465
66192,24222,2,1,11465
66193,26449,2,0,22378
66194,20751,2,0,22419
66195,20748,2,0,22420
66196,20749,2,0,22422
66197,20754,2,0,22423
66198,26225,2,0,22457
66199,26225,2,1,22457
66200,24231,2,0,22473
66201,24231,2,1,22473
66202,26924,2,0,22478
66203,22325,2,0,22493
66204,22325,2,1,22493
66205,22320,2,0,17821
66206,22320,2,1,17821
66207,21778,2,0,16413
66208,26911,2,0,15938
66209,21762,2,0,15991
66210,26453,2,0,19997
66211,24261,2,0,20010
66212,26453,2,0,20030
66213,26437,2,0,20031
66214,26452,2,0,20036
66215,23844,2,0,12727
66216,23844,2,1,12727
66217,23854,2,0,12731
66218,23854,2,1,12731
66219,22342,2,0,12738
66220,23606,2,0,11473
66221,23606,2,1,11473
66222,20749,2,0,13374
66223,24223,2,0,13375
66224,24223,2,1,13375
66225,26182,2,0,13377
66226,26182,2,1,13377
66227,21745,2,0,10865
66228,26689,2,0,13787
66229,26689,2,1,13787
66230,18604,2,0,16056
66231,23594,2,0,16061
66232,23594,2,1,16061
66233,16988,2,0,17454
66234,20740,2,0,12749
66235,22317,2,0,11822
66236,22317,2,1,11822
66237,22847,2,0,11827
66238,26219,2,0,11834
66239,26219,2,1,11834
66240,24296,2,0,18354
66241,22980,2,0,18355
66242,23417,2,0,18356
66243,23305,2,0,18368
66244,23726,2,0,18373
66245,20545,2,0,18374
66247,20755,2,0,17718
66248,21868,2,0,10721
66250,20413,2,0,31087
66251,20347,2,0,31090
66252,20599,2,0,31099
66253,21302,2,0,17722
66254,21303,2,0,17725
66255,20392,2,0,17729
66256,20492,2,0,17734
66257,24227,2,0,17746
66258,24227,2,1,17746
66259,22855,2,0,17747
66260,22855,2,1,17747
66261,24222,2,0,10801
66262,24222,2,1,10801
66263,26217,2,0,11749
66264,26217,2,1,11749
66265,21549,2,0,27517
66266,21944,2,0,31100
66267,21944,2,1,31100
66268,23086,2,0,31605
66269,16990,2,0,31149
66270,23353,2,0,32722
66271,20392,2,0,27886
66272,22133,2,0,27893
66273,22133,2,1,27893
66274,22205,2,0,19546
66275,24015,2,0,19550
66276,24246,2,0,19551
66277,26426,2,0,19552
66278,26434,2,0,19553
66279,23100,2,0,19556
66280,20749,2,0,19563
66281,25956,2,0,19611
66282,22201,2,0,19615
66283,22207,2,0,19617
66284,21737,2,0,22649
66285,16855,2,0,18915
66286,21714,2,0,18921
66287,22307,2,0,9493
66288,22307,2,1,9493
66289,23848,2,0,9496
66290,23848,2,1,9496
66291,22327,2,0,9497
66292,22327,2,1,9497
66293,24244,2,0,16490
66294,23048,2,0,16492
66295,26207,2,0,16497
66296,26207,2,1,16497
66297,20484,2,0,18488
66298,20485,2,0,18506
66299,20483,2,0,18507
66300,21161,2,0,18508
66301,21162,2,0,18509
66302,21161,2,0,18510
66303,24235,2,0,11333
66304,24235,2,1,11333
66305,22317,2,0,11337
66306,22317,2,1,11337
66307,26193,2,0,11354
66308,20388,2,0,18931
66310,24207,2,0,12980
66311,24207,2,1,12980
66312,23699,2,0,13001
66313,25174,2,0,13012
66314,26204,2,0,13018
66315,26204,2,1,13018
66316,22499,2,0,13060
66317,23866,2,0,13329
66318,23866,2,1,13329
66320,24462,2,0,13360
66321,21298,2,0,13368
66323,24223,2,0,11170
66324,24223,2,1,11170
66325,16993,2,0,11176
66326,21720,2,0,17573
66327,21720,2,0,17574
66328,20749,2,0,17591
66329,21489,2,0,17593
66330,20752,2,0,17597
66341,23834,2,0,13301
66342,23834,2,1,13301
66343,21742,2,0,12876
66344,24221,2,0,9746
66345,24221,2,1,9746
66346,26204,2,0,16519
66347,26204,2,1,16519
66348,26684,2,0,16526
66349,26684,2,1,16526
66350,20390,2,0,15465
66351,24223,2,0,18865
66352,24223,2,1,18865
66353,20739,2,0,16082
66354,20419,2,0,16084
66355,22133,2,0,16089
66356,22133,2,1,16089
66357,23859,2,0,11327
66358,23859,2,1,11327
66359,21714,2,0,13323
66360,18604,2,0,10416
66361,22342,2,0,12312
66362,22342,2,0,12313
66363,21486,2,0,11868
66364,21775,2,0,16297
66365,26188,2,0,14950
66366,26188,2,1,14950
66367,23417,2,0,11919
66368,20543,2,0,11925
66374,21794,2,0,10320
66375,23853,2,0,10937
66376,23853,2,1,10937
66377,22319,2,0,9697
66378,22319,2,1,9697
66379,24215,2,0,9704
66380,24215,2,1,9704
66381,22138,2,0,9706
66382,22138,2,1,9706
66383,22138,2,0,9708
66384,22138,2,1,9708
66385,26210,2,0,11232
66386,26210,2,1,11232
66387,26219,2,0,11245
66388,26219,2,1,11245
66390,21765,2,0,11258
66391,23309,2,0,11259
66392,21486,2,0,9712
66393,24211,2,0,9713
66394,24233,2,0,9718
66395,24233,2,1,9718
66396,16875,2,0,28297
66398,16843,2,0,28299
66399,15459,2,0,28303
66400,22324,2,0,28304
66401,22324,2,1,28304
66402,24162,2,0,28307
66403,22979,2,0,28308
66404,23555,2,0,28309
66405,25730,2,0,28311
66406,22739,2,0,28312
66407,26689,2,0,28313
66408,26689,2,1,28313
66409,24562,2,0,28314
66410,22746,2,0,28316
66411,22388,2,0,28318
66412,22757,2,0,28321
66413,22977,2,0,28322
