ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
1166,26900,2,0,8485
1167,26897,2,0,8486
1168,22927,2,0,8500
1169,20727,2,0,97877
1170,21596,2,0,97878
1171,21596,2,1,97878
1172,21730,2,0,97879
1173,21858,2,0,97881
1174,23856,2,0,7868
1175,23856,2,1,7868
1176,58891,2,0,131933
1177,105678,2,0,131940
1178,24191,2,0,7524
1179,24260,2,0,7526
1180,20392,2,0,7529
1181,26896,2,0,8474
1182,26894,2,0,8478
1183,26893,2,0,8479
1184,21556,2,0,131985
1185,18616,2,0,17326
1186,22761,2,0,1556
1187,23687,2,0,4154
1188,20875,2,0,97374
1189,21444,2,0,97375
1190,21445,2,0,97378
1191,21443,2,0,97379
1192,21446,2,0,97380
1193,22770,2,0,5161
1194,24259,2,0,5163
1195,22743,2,0,5165
1196,22373,2,0,18578
1197,22356,2,0,1137
1198,24572,2,0,1160
1199,21162,2,0,2208
1200,21171,2,0,2210
1201,23849,2,0,11242
1202,23849,2,1,11242
1203,20350,2,0,97811
1204,20515,2,0,97812
1205,21765,2,0,11258
1206,60365,2,0,97816
1207,60365,2,1,97816
1208,23312,2,0,97817
1209,26176,2,0,6781
1210,26176,2,1,6781
1211,20515,2,0,98015
1212,60409,2,0,98016
1213,22803,2,0,13583
1214,85614,2,0,103813
1215,85615,2,0,103814
1216,85616,2,0,103815
1217,16858,2,0,15243
1218,15528,2,0,8068
1219,24601,2,0,7455
1220,24599,2,0,7456
1221,26168,2,0,8549
1222,26168,2,1,8549
1223,20756,2,0,18579
1224,24209,2,0,17285
1225,24209,2,1,17285
1226,22569,2,0,21609
1227,24618,2,0,21611
1228,20554,2,0,21613
1229,22204,2,0,22119
1230,23723,2,0,22120
1231,22199,2,0,22121
1232,22371,2,0,22133
1233,26206,2,0,5892
1234,26206,2,1,5892
1235,26208,2,0,5496
1236,26208,2,1,5496
1237,24222,2,0,18866
1238,24222,2,1,18866
1239,21489,2,0,13428
1240,24223,2,0,11170
1241,24223,2,1,11170
1242,26210,2,0,9560
1243,24264,2,0,13078
1244,23178,2,0,20399
1245,24189,2,0,20402
1246,23301,2,0,20410
1247,23092,2,0,20414
1248,23417,2,0,20419
1249,22844,2,0,13167
1250,22844,2,1,13167
1251,20485,2,0,18486
1252,21167,2,0,4403
1253,21830,2,0,4404
1254,21167,2,0,4405
1255,58674,2,0,97657
1256,56303,2,0,97659
1257,56303,2,1,97659
1258,27149,2,0,97662
1259,27149,2,1,97662
1260,23164,2,0,96823
1261,25680,2,0,96824
1262,25680,2,1,96824
1263,25685,2,0,96830
1264,25685,2,1,96830
1265,21919,2,0,96835
1266,23649,2,0,96836
1267,23649,2,1,96836
1268,24464,2,0,3797
1269,21158,2,0,96841
1270,27166,2,0,96842
1271,27166,2,1,96842
1272,21998,2,0,2684
1273,26207,2,0,16497
1274,26207,2,1,16497
1275,20484,2,0,18488
1276,20483,2,0,18507
1277,20740,2,0,12749
1278,18330,2,0,16164
1279,21532,2,0,20510
1280,23695,2,0,20471
1281,23086,2,0,20472
1282,23089,2,0,20473
1283,23096,2,0,20475
1284,26443,2,0,20502
1285,22361,2,0,20504
1286,21746,2,0,20530
1287,20746,2,0,12289
1288,21163,2,0,12805
1289,26217,2,0,17192
1290,26217,2,1,17192
1291,26190,2,0,12039
1292,26190,2,1,12039
1293,20386,2,0,103447
1294,24245,2,0,13488
1295,26681,2,0,16475
1296,26681,2,1,16475
1297,26681,2,0,16477
1298,26681,2,1,16477
1299,15843,2,0,16483
1300,20541,2,0,18769
1301,20555,2,0,18771
1302,20534,2,0,18774
1303,20544,2,0,18775
1304,20542,2,0,18790
1305,20543,2,0,18792
1306,22851,2,0,26364
1307,22851,2,1,26364
1308,20377,2,0,13145
1309,18713,2,0,13146
1310,21745,2,0,10865
1311,24229,2,0,17653
1312,24229,2,1,17653
1313,26204,2,0,22512
1314,26204,2,1,22512
1315,21767,2,0,22516
1316,100588,2,0,132395
1317,21775,2,0,16297
1318,18333,2,0,98798
1319,23434,2,0,18289
1320,104719,2,0,132400
1321,104329,2,0,132404
1322,24244,2,0,16490
1323,23048,2,0,16492
1324,22806,2,0,21809
1325,22137,2,0,11081
1326,21886,2,0,17885
1327,20740,2,0,11987
1328,23983,2,0,20257
1329,26191,2,0,10179
1330,26191,2,1,10179
1331,26902,2,0,19134
1332,24452,2,0,19221
1333,22462,2,0,19283
1334,26220,2,0,25104
1335,26220,2,1,25104
1336,22978,2,0,20666
1337,22975,2,0,20671
1338,26193,2,0,13398
1339,26193,2,1,13398
1340,83028,2,0,99344
1341,83028,2,1,99344
1342,26688,2,0,8213
1343,26688,2,0,8214
1344,26688,2,1,8214
1345,18605,2,0,17274
1346,23950,2,0,18388
1347,26218,2,0,8252
1348,26218,2,1,8252
1349,23550,2,0,9060
1350,24158,2,0,9063
1351,22134,2,0,5833
1352,22134,2,1,5833
1353,21720,2,0,6877
1354,26217,2,0,8220
1355,26217,2,1,8220
1356,25175,2,0,21098
1357,26933,2,0,15468
1358,21780,2,0,15508
1359,21662,2,0,21475
1360,21915,2,0,21540
1361,22343,2,0,19756
1362,22317,2,0,10855
1363,22317,2,1,10855
1364,22499,2,0,20732
1365,15843,2,0,8446
1366,22971,2,0,20675
1367,63750,2,0,97994
1368,63750,2,1,97994
1369,22500,2,0,20717
1370,22355,2,0,20718
1371,22980,2,0,20719
1372,22978,2,0,20720
1373,27136,2,0,11502
1374,23849,2,0,2953
1375,23849,2,1,2953
1376,83026,2,0,99353
1377,83026,2,1,99353
1378,23184,2,0,16130
1379,25980,2,0,26035
1380,25980,2,1,26035
1381,20559,2,0,26046
1382,16876,2,0,26064
1383,23411,2,0,20446
1384,104612,2,0,132406
1385,23090,2,0,20470
1386,22975,2,0,20712
1387,19706,2,1,21091
1388,103893,2,0,132409
1389,23585,2,0,21457
1390,23585,2,1,21457
1391,25175,2,0,21460
1392,85249,2,0,102565
1393,85248,2,0,102566
1394,85250,2,0,102567
1395,24460,2,0,22111
1396,24457,2,0,22115
1397,104268,2,0,132413
1398,21495,2,0,15546
1399,21872,2,0,27222
1400,104930,2,0,132417
1401,22918,2,0,22291
1402,86382,2,0,103867
1403,86383,2,0,103868
1404,86384,2,0,103869
1405,86385,2,0,103870
1406,26688,2,0,17669
1407,15395,2,0,23103
1408,18332,2,0,9864
1409,20458,2,0,98523
1410,24616,2,0,7463
1411,22341,2,0,5203
1412,24297,2,0,5188
1413,22806,2,0,5190
1414,26209,2,0,8254
1415,26209,2,1,8254
1416,84240,2,0,101126
1417,84240,2,1,101126
1418,22362,2,0,8256
1419,22362,2,0,8257
1420,26168,2,0,8260
1421,84237,2,0,101127
1422,24571,2,0,5199
1423,21784,2,0,15512
1424,26217,2,0,26472
1425,26217,2,1,26472
1426,22136,2,0,26843
1427,22136,2,1,26843
1428,22255,2,0,23241
1429,16900,2,0,26468
1430,21878,2,0,25133
1431,21627,2,0,25134
1432,20542,2,0,25138
1433,25732,2,0,25139
1434,26218,2,0,25142
1435,26218,2,1,25142
1436,23535,2,0,23228
1437,26450,2,0,23274
1438,23296,2,0,23590
1439,21296,2,0,23591
1440,20072,2,0,23595
1441,20542,2,0,20820
1442,23418,2,0,20821
1443,26688,2,0,23670
1444,26688,2,1,23670
1445,24155,2,0,28108
1446,24233,2,0,28109
1447,24233,2,1,28109
1448,23550,2,0,28801
1449,24453,2,0,28804
1450,23295,2,0,28807
1451,25731,2,0,28809
1452,21891,2,0,28811
1453,22981,2,0,28813
1454,23869,2,0,17694
1455,23869,2,1,17694
1456,24213,2,0,10791
1457,24213,2,1,10791
1458,21736,2,0,15343
1459,15406,2,0,28065
1460,23268,2,0,25551
1461,23268,2,1,25551
1462,15409,2,0,26184
1463,16855,2,0,26202
1464,21786,2,0,26220
1465,24222,2,0,21248
1466,24222,2,1,21248
1467,21166,2,0,18523
1468,20752,2,0,15439
1469,16860,2,0,15218
1470,16868,2,0,15214
1471,101453,2,0,132383
1472,22808,2,0,26477
1473,100702,2,0,132385
1474,85237,2,0,102578
1475,85238,2,0,102580
1476,85239,2,0,102581
1477,21882,2,0,22831
1478,85240,2,0,102582
1479,99180,2,0,132388
1480,99186,2,0,132390
1481,103153,2,0,132392
1482,23844,2,0,25237
1483,23844,2,1,25237
1484,24231,2,0,25247
1485,24231,2,1,25247
1486,26224,2,0,25734
1487,26224,2,1,25734
1488,22927,2,0,19307
1489,26912,2,0,19371
1490,22571,2,0,19786
1491,22976,2,0,28766
1492,24195,2,0,22391
1493,21745,2,0,22392
1494,22321,2,0,22933
1495,22321,2,1,22933
1496,24134,2,0,23917
1497,18334,2,0,19990
1498,24261,2,0,20180
1499,24264,2,0,20185
1500,22736,2,0,15591
1501,26665,2,0,15720
1502,15403,2,0,23125
1503,15404,2,0,23129
1504,15401,2,0,23134
1505,15409,2,0,23136
1506,15403,2,0,23139
1507,15398,2,0,23141
1508,24235,2,0,17352
1509,24235,2,1,17352
1510,22354,2,0,28060
1511,20495,2,0,19711
1512,22342,2,0,19805
1513,22342,2,1,19805
1514,20494,2,0,19838
1515,21873,2,0,19840
1516,22534,2,0,19869
1517,18613,2,0,19903
1518,26208,2,0,19911
1519,26208,2,1,19911
1520,23318,2,0,15359
1521,23318,2,0,15360
1522,24096,2,0,23683
1523,22844,2,0,23690
1524,22844,2,1,23690
1525,16885,2,0,24013
1526,24627,2,0,24061
1527,23725,2,0,19673
1528,21168,2,0,18454
1529,21166,2,0,18455
1530,26186,2,0,10812
1531,26186,2,1,10812
1532,23867,2,0,23362
1533,23867,2,1,23362
1534,23843,2,0,22339
1535,23843,2,1,22339
1536,23964,2,0,22411
1537,24222,2,0,22430
1538,24222,2,1,22430
1539,24570,2,0,23244
1540,24421,2,0,22672
1541,84284,2,0,101140
1542,22808,2,0,23264
1543,22374,2,0,23267
1544,23413,2,0,20362
1545,23297,2,0,20415
1546,23090,2,0,20430
1547,15395,2,0,23143
1548,20749,2,0,23181
1549,26899,2,0,19226
1550,24453,2,0,19227
1551,20739,2,0,15358
1552,24262,2,0,23969
1553,21638,2,0,23977
1554,26688,2,0,23981
1555,26688,2,1,23981
1556,23070,2,0,22135
1557,23094,2,0,22137
1558,24221,2,0,18124
1559,24221,2,1,18124
1560,20748,2,0,18138
1561,26175,2,0,18151
1562,26175,2,1,18151
1563,22327,2,0,6910
1564,22327,2,1,6910
1565,82130,2,0,98932
1566,85617,2,0,103816
1567,86293,2,0,103817
1568,24622,2,0,21596
1569,19706,2,1,18275
1570,23295,2,0,23837
1571,16994,2,0,16826
1572,25171,2,0,6109
1573,18608,2,0,15925
1574,16844,2,0,24073
1575,84285,2,0,101141
1576,84285,2,1,101141
1577,24223,2,0,27823
1578,24223,2,1,27823
1579,23725,2,0,21362
1580,23733,2,0,19713
1581,22404,2,0,19735
1582,24211,2,0,19765
1583,24211,2,1,19765
1584,22201,2,0,19766
1585,22758,2,0,20213
1586,24188,2,0,20420
1587,23422,2,0,20421
1588,24611,2,0,24294
1589,24215,2,0,25099
1590,24215,2,1,25099
1591,15420,2,0,27960
1592,23861,2,0,25799
1593,23861,2,1,25799
1594,27140,2,0,16063
1595,27140,2,1,16063
1596,24189,2,0,18530
1597,23305,2,0,18368
1598,24275,2,0,16539
1599,23584,2,0,16572
1600,23584,2,1,16572
1601,20543,2,0,11925
1602,24247,2,0,16128
1603,84236,2,0,101156
1604,20386,2,0,16419
1605,24233,2,0,16443
1606,24233,2,1,16443
1607,84239,2,0,101157
1608,84239,2,1,101157
1609,20427,2,0,21958
1610,18340,2,0,9861
1611,21457,2,0,131810
1612,21718,2,0,9070
1613,22845,2,0,9073
1614,22307,2,1,9073
1615,24202,2,0,9077
1616,24202,2,1,9077
1617,26217,2,0,9793
1618,26217,2,1,9793
1619,60409,2,0,97819
1620,23822,2,0,10561
1621,23822,2,1,10561
1622,18605,2,0,7724
1623,27141,2,0,12574
1624,23822,2,0,26965
1625,23822,2,1,26965
1626,83500,2,0,99919
1627,83500,2,1,99919
1628,24198,2,0,24016
1629,21746,2,0,15372
1630,24629,2,0,15725
1631,25981,2,0,15002
1632,25981,2,1,15002
1633,24259,2,0,28768
1634,22314,2,0,11710
1635,22314,2,1,11710
1636,22314,2,0,11717
1637,22314,2,1,11717
1638,24211,2,0,17132
1639,24211,2,1,17132
1640,22891,2,0,28725
1641,22891,2,1,28725
1642,24201,2,0,28729
1643,24201,2,1,28729
1644,16881,2,0,28731
1645,23839,2,0,19454
1646,23839,2,1,19454
1647,23105,2,0,22403
1648,20492,2,0,15811
1649,26219,2,0,12074
1650,26219,2,1,12074
1651,21719,2,0,15288
1652,23048,2,0,15289
1653,21717,2,0,15290
1654,21720,2,0,15294
1655,18603,2,0,15295
1656,20414,2,0,15297
1657,18604,2,0,15298
1658,20420,2,0,15299
1659,26162,2,0,9899
1660,26162,2,1,9899
1661,26215,2,0,18939
1662,26215,2,1,18939
1663,23861,2,0,16079
1664,23861,2,1,16079
1665,23843,2,0,16081
1666,23843,2,1,16081
1667,20419,2,0,16084
1668,18337,2,0,21178
1669,21712,2,0,21184
1670,81686,2,0,100828
1671,21734,2,0,15345
1672,20386,2,0,15347
1673,27174,2,0,31343
1674,27174,2,1,31343
1675,23986,2,0,31346
1676,15435,2,0,31351
1677,22054,2,0,26367
1678,22499,2,0,26411
1679,24112,2,0,28714
1680,24113,2,0,28717
1681,22360,2,0,28718
1682,22261,2,0,28719
1683,23616,2,0,16652
1684,23616,2,1,16652
1685,24602,2,0,10824
1686,24600,2,0,10825
1687,26181,2,0,12004
1688,24218,2,0,17271
1689,24218,2,1,17271
1690,23840,2,0,23983
1691,23840,2,1,23983
1692,15527,2,0,15330
1693,21718,2,0,15333
1694,18339,2,0,15336
1695,22844,2,0,27403
1696,22844,2,1,27403
1697,18340,2,0,27404
1698,26224,2,0,8387
1699,26224,2,1,8387
1700,24208,2,0,10474
1701,24208,2,1,10474
1702,26171,2,0,9528
1703,26171,2,1,9528
1704,21868,2,0,10721
1705,82379,2,0,99173
1706,26223,2,0,18971
1707,26223,2,1,18971
1708,26903,2,0,19275
1709,22201,2,0,19610
1710,16858,2,0,15038
1711,16865,2,0,15042
1712,16867,2,0,15068
1713,16861,2,0,15110
1714,23855,2,0,18037
1715,23855,2,1,18037
1716,26213,2,0,21392
1717,26213,2,1,21392
1718,22133,2,0,21394
1719,23221,2,0,132747
1720,25977,2,0,16185
1721,22844,2,0,17803
1722,22844,2,1,17803
1723,24206,2,0,10827
1724,24206,2,1,10827
1725,23419,2,0,21376
1726,26186,2,0,16096
1727,26186,2,1,16096
1728,20749,2,0,16098
1729,18332,2,0,27408
1730,25932,2,0,27412
1731,22848,2,0,27414
1732,22848,2,1,27414
1733,16991,2,0,15314
1734,21739,2,0,15315
1735,21733,2,0,15316
1736,23412,2,0,20429
1737,18338,2,0,20493
1738,23079,2,0,20575
1739,24212,2,0,11946
1740,24212,2,1,11946
1741,20535,2,0,10968
1742,79244,2,0,99212
1743,25982,2,0,14203
1744,25982,2,1,14203
1745,68217,2,0,96704
1746,16860,2,0,15029
1747,27141,2,1,16386
1748,24206,2,0,12825
1749,24206,2,1,12825
1750,26194,2,0,12830
1751,26194,2,1,12830
1752,21736,2,0,17205
1753,20386,2,0,17213
1754,23732,2,0,11958
1755,22319,2,0,9697
1756,22319,2,1,9697
1757,22136,2,0,27320
1758,22136,2,1,27320
1759,16883,2,0,27325
1760,23306,2,0,21251
1761,21486,2,0,21269
1762,26219,2,0,21271
1763,26219,2,1,21271
1764,21491,2,0,18112
1765,22342,2,0,12312
1766,19706,2,1,22931
1767,26662,2,0,21461
1768,65436,2,0,99611
1769,81685,2,0,100827
1770,24217,2,0,15014
1771,24217,2,1,15014
1772,23370,2,0,12857
1773,22134,2,0,11074
1774,18334,2,0,10516
1775,26168,2,0,9979
1776,26168,2,1,9979
1777,23417,2,0,11919
1778,18612,2,0,17710
1779,24215,2,0,9704
1780,24215,2,1,9704
1781,22138,2,0,9706
1782,22138,2,1,9706
1783,23411,2,0,20370
1784,24276,2,0,8090
1785,22200,2,0,8575
1786,22372,2,0,8581
1787,25953,2,0,8586
1788,25946,2,0,8587
1789,25954,2,0,8588
1790,25947,2,0,8589
1791,25963,2,0,8590
1792,23947,2,0,12562
1793,27140,2,0,12563
1794,82158,2,0,99300
1795,82158,2,1,99300
1796,22199,2,0,8566
1797,23838,2,0,5381
1798,23838,2,1,5381
1799,22312,2,0,5384
1800,22312,2,1,5384
1801,18603,2,0,23327
1802,18331,2,0,23356
1803,22307,2,0,9493
1804,22307,2,1,9493
1805,23848,2,0,9496
1806,23848,2,1,9496
1807,22327,2,0,9497
1808,22327,2,1,9497
1809,23848,2,0,12287
1810,23848,2,1,12287
1811,25173,2,0,21027
1812,26219,2,0,13446
1813,22054,2,0,18575
1814,20408,2,0,14957
1815,23261,2,0,98458
1816,23261,2,1,98458
1817,16866,2,0,15145
1818,23826,2,0,12164
1819,23826,2,1,12164
1820,21793,2,0,101486
1821,23846,2,0,12986
1822,23846,2,1,12986
1823,26204,2,0,13018
1824,26204,2,1,13018
1825,16994,2,0,12537
1826,24232,2,0,12538
1827,24232,2,1,12538
1828,22317,2,0,11337
1829,22317,2,1,11337
1830,22389,2,0,19699
1831,22204,2,0,19707
1832,22399,2,0,19721
1833,22850,2,0,19724
1834,22850,2,1,19724
1835,21768,2,0,19728
1836,26173,2,0,9922
1837,26173,2,1,9922
1838,22855,2,0,17420
1839,22855,2,1,17420
1840,24231,2,0,24038
1841,24231,2,1,24038
1842,22317,2,0,12134
1843,22317,2,1,12134
1844,26688,2,0,12140
1845,26688,2,1,12140
1846,23584,2,0,12962
1847,23584,2,1,12962
1848,26224,2,0,12963
1849,26224,2,1,12963
1850,23920,2,0,6808
1851,55054,2,0,103393
1852,24203,2,0,12473
1853,24203,2,1,12473
1854,26196,2,0,12485
1855,26196,2,1,12485
1856,23596,2,0,9999
1857,23596,2,1,9999
1858,26451,2,0,22366
1859,26681,2,0,22368
1860,26681,2,1,22368
1861,22324,2,0,12548
1862,23859,2,0,11327
1863,23859,2,1,11327
1864,83703,2,0,100903
1865,83702,2,0,100904
1866,18604,2,0,14985
1867,22343,2,0,12994
1868,22791,2,0,20172
1869,21968,2,0,20173
1870,23414,2,0,20423
1871,23669,2,0,6474
1872,23688,2,0,6475
1873,21297,2,0,15380
1874,20740,2,0,15385
1875,16994,2,0,15388
1876,20408,2,0,15393
1877,21780,2,0,15394
1878,21494,2,0,15395
1879,21744,2,0,15396
1880,24236,2,0,15402
1881,24236,2,1,15402
1882,17302,2,0,16215
1883,21782,2,0,22901
1884,24626,2,0,22923
1885,18330,2,0,22928
1886,23575,2,0,22929
1887,22319,2,0,10689
1888,22319,2,1,10689
1889,23891,2,0,20167
1890,20890,2,0,22908
1891,26194,2,0,13845
1892,26194,2,1,13845
1893,23076,2,0,13848
1894,24219,2,0,11560
1895,24219,2,1,11560
1896,82145,2,0,99294
1897,24223,2,0,24777
1898,24223,2,1,24777
1899,22342,2,0,12236
1900,61907,2,0,100833
1901,24225,2,0,13746
1902,24225,2,1,13746
1903,26191,2,0,13755
1904,26191,2,1,13755
1905,23552,2,0,24063
1906,24231,2,0,24064
1907,24231,2,1,24064
1908,22393,2,0,8567
1909,22383,2,0,8568
1910,79244,2,0,99209
1911,22499,2,0,13060
1912,23866,2,0,13329
1913,23866,2,1,13329
1914,23827,2,0,13027
1915,23827,2,1,13027
1916,21493,2,0,10022
1917,22320,2,0,17821
1918,22320,2,1,17821
1919,16857,2,0,16707
1920,26212,2,0,17762
1921,26212,2,1,17762
1922,23983,2,0,15990
1923,24219,2,0,16044
1924,24219,2,1,16044
1925,22765,2,0,18270
1926,22343,2,0,12992
1927,20755,2,0,17718
1928,20748,2,0,11663
1929,24629,2,0,21602
1930,24619,2,0,21603
1931,23554,2,0,21112
1932,23551,2,0,21113
1933,22981,2,0,20361
1934,18612,2,0,12148
1935,25174,2,0,21096
1936,25174,2,0,21097
1937,17302,2,0,6287
1938,86300,2,0,103806
1939,86301,2,0,103807
1940,86302,2,0,103808
1941,25176,2,0,6097
1942,85516,2,0,103809
1943,22133,2,0,6027
1944,22133,2,1,6027
1945,85517,2,0,103810
1946,85518,2,0,103811
1947,85519,2,0,103812
1948,20872,2,0,98461
1949,24460,2,0,8508
1950,22922,2,0,8511
1951,24453,2,0,8513
1952,24326,2,0,8516
1953,24451,2,0,8529
1954,20749,2,0,13374
1955,24223,2,0,13375
1956,24223,2,1,13375
1957,23848,2,0,8322
1958,23848,2,1,8322
1959,26449,2,0,22378
1960,20751,2,0,22419
1961,16855,2,0,13963
1962,26191,2,0,9517
1963,23733,2,0,24033
1964,18604,2,0,12218
1965,21746,2,0,10580
1966,22849,2,0,13512
1967,22849,2,1,13512
1968,23091,2,0,20425
1969,23412,2,0,20426
1970,24219,2,0,13672
1971,24219,2,1,13672
1972,24209,2,0,13673
1973,24209,2,1,13673
1974,84237,2,0,103530
1975,15404,2,0,23099
1976,15401,2,0,23100
1977,24605,2,0,6479
1978,23849,2,0,6480
1979,23849,2,1,6480
1980,24600,2,0,6483
1981,24600,2,0,6487
1982,24235,2,0,11333
1983,24235,2,1,11333
1984,16856,2,0,16879
1985,26207,2,0,21391
1986,26207,2,1,21391
1987,23550,2,0,20649
1988,22981,2,0,20650
1989,23865,2,0,24794
1990,23865,2,1,24794
1991,20748,2,0,22420
1992,26225,2,0,22457
1993,26225,2,1,22457
1994,15426,2,0,23070
1995,24257,2,0,23692
1996,21642,2,0,23825
1997,18612,2,0,23829
1998,21641,2,0,23835
1999,24265,2,0,23836
2000,21304,2,0,31494
2001,22746,2,0,31526
2002,16869,2,0,31417
2003,24217,2,0,13067
2004,24217,2,1,13067
2005,22313,2,0,12264
2006,22313,2,1,12264
2007,20529,2,0,28106
2008,20529,2,0,28107
2009,20536,2,0,18729
2010,21829,2,0,18749
2011,15434,2,0,25232
2012,20491,2,0,33405
2013,22846,2,0,33406
2014,22846,2,1,33406
2015,24218,2,0,27796
2016,24218,2,1,27796
2017,21883,2,0,27803
2018,23932,2,0,19669
2019,22354,2,0,28743
2020,24234,2,0,28756
2021,24234,2,1,28756
2022,22757,2,0,28758
2023,21298,2,0,18584
2024,21954,2,0,30350
2025,21954,2,1,30350
2026,21832,2,0,18690
2027,21163,2,0,18694
2028,21873,2,0,18697
2029,20561,2,0,18698
2030,24589,2,0,18705
2031,21492,2,0,25194
2032,27152,2,0,30328
2033,27152,2,1,30328
2034,24296,2,0,18354
2035,22980,2,0,18355
2036,18604,2,0,16056
2037,22357,2,0,18298
2038,24617,2,0,21597
2039,24617,2,0,21598
2040,24622,2,0,21600
2041,23864,2,0,14795
2042,23864,2,1,14795
2043,20386,2,0,18332
2044,85937,2,0,103442
2045,20492,2,0,15562
2046,22856,2,1,15567
2047,22263,2,0,15576
2048,22327,2,0,17470
2049,22327,2,1,17470
2050,24145,2,0,24107
2051,15444,2,0,24108
2052,85658,2,0,103668
2053,23180,2,0,22721
2054,86039,2,0,103582
2055,18604,2,0,16306
2056,15403,2,0,23110
2057,15410,2,0,23111
2058,86040,2,0,103584
2059,23984,2,0,21968
2060,24134,2,0,28588
2061,20388,2,0,28589
2062,20388,2,0,28590
2063,21711,2,0,18985
2064,23079,2,0,18264
2065,21164,2,0,18493
2066,22577,2,0,18494
2067,22575,2,0,18496
2068,20386,2,0,18498
2069,26436,2,0,20032
2070,22748,2,0,20069
2071,22796,2,0,20071
2072,22761,2,0,20072
2073,26432,2,0,20073
2074,26666,2,0,23742
2075,16885,2,0,23747
2076,23848,2,0,23748
2077,23848,2,1,23748
2078,21638,2,0,23750
2079,18340,2,0,23777
2080,24645,2,0,20259
2081,26901,2,0,19133
2082,23843,2,0,23531
2083,23843,2,1,23531
2084,21937,2,0,23539
2085,21743,2,0,23544
2086,22887,2,0,27904
2087,22887,2,1,27904
2088,21789,2,0,27906
2089,20390,2,0,27907
2090,18612,2,0,15319
2091,20420,2,0,15320
2092,15843,2,0,15321
2093,83498,2,0,99901
2094,83498,2,1,99901
2095,16854,2,0,15175
2096,16859,2,0,15181
2097,18616,2,0,15543
2098,20417,2,0,15547
2099,23316,2,0,15550
2100,22397,2,0,17788
2101,84238,2,0,101148
2102,84238,2,1,101148
2103,26897,2,0,19204
2104,84235,2,0,101149
2105,22499,2,0,20728
2106,15436,2,0,23066
2107,15428,2,0,23067
2108,15429,2,0,23068
2109,15436,2,0,23069
2110,24261,2,0,21555
2111,22846,2,0,21574
2112,22846,2,1,21574
2113,24430,2,0,32032
2114,15423,2,0,23029
2115,15428,2,0,23030
2116,24462,2,0,19296
2117,21883,2,0,20873
2118,22773,2,0,24049
2119,20889,2,0,18585
2120,23611,2,0,14550
2121,23611,2,1,14550
2122,84476,2,0,101302
2123,20592,2,0,26172
2124,24227,2,0,26182
2125,24227,2,1,26182
2126,23706,2,0,31863
2127,25708,2,0,31869
2128,24069,2,0,23316
2129,23555,2,0,32081
2130,23637,2,0,27711
2131,27142,2,0,27713
2132,27142,2,1,27713
2133,26430,2,0,31617
2134,85978,2,0,103560
2135,85978,2,1,103560
2136,23637,2,0,22810
2137,26433,2,0,22814
2138,20413,2,0,31421
2139,23638,2,0,29465
2140,22306,2,0,29469
2141,22306,2,1,29469
2142,22306,2,0,29472
2143,22306,2,1,29472
2144,16916,2,0,34239
2145,26684,2,0,37482
2146,26684,2,1,37482
2147,24233,2,0,21239
2148,24233,2,1,21239
2149,21958,2,0,26670
2150,21958,2,1,26670
2151,24294,2,0,26674
2152,26915,2,0,25154
2153,23181,2,0,25155
2154,23551,2,0,29932
2155,23637,2,0,29938
2156,25726,2,0,29939
2157,24150,2,0,34899
2158,26659,2,0,21144
2159,24107,2,0,21194
2160,22846,2,0,21196
2161,22846,2,1,21196
2162,22050,2,0,20779
2163,22050,2,1,20779
2164,23303,2,0,20793
2165,24268,2,0,32439
2166,26442,2,0,24452
2167,26894,2,0,19299
2168,22260,2,0,19304
2169,22136,2,0,23579
2170,22136,2,1,23579
2171,20376,2,0,19667
2172,24565,2,0,19743
2173,20563,2,0,24695
2174,15413,2,0,28240
2175,22789,2,0,28245
2176,23419,2,0,28248
2177,26188,2,0,28254
2178,26188,2,1,28254
2179,20414,2,0,29385
2180,22343,2,0,18268
2181,21742,2,0,28739
2182,22979,2,0,20653
2183,22355,2,0,20654
2184,22017,2,0,6541
2185,23844,2,0,8234
2186,23844,2,1,8234
2187,23683,2,0,6469
2188,23685,2,0,6470
2189,26176,2,0,7553
2190,26176,2,1,7553
2191,16993,2,0,15287
2192,23180,2,0,20607
2193,24621,2,0,21607
2194,24591,2,0,10816
2195,24262,2,0,23656
2196,16869,2,0,28097
2197,22207,2,0,19617
2198,22795,2,0,20152
2199,22751,2,0,20154
2200,24262,2,0,20195
2201,22758,2,0,20211
2202,22747,2,0,20215
2203,24163,2,0,26539
2204,22749,2,0,26572
2205,22751,2,0,26576
2206,22755,2,0,26577
2207,22766,2,0,26579
2208,24290,2,0,26589
2209,23318,2,0,21339
2210,26224,2,0,21340
2211,26224,2,1,21340
2212,23982,2,0,21341
2213,21793,2,0,21343
2214,23637,2,0,24448
2215,22134,2,0,28403
2216,22134,2,1,28403
2217,85375,2,0,103399
2218,20600,2,0,26668
2219,85376,2,0,103400
2220,85377,2,0,103401
2221,85378,2,0,103403
2222,24262,2,0,26676
2223,85379,2,0,103404
2224,15849,2,0,26680
2225,15449,2,0,26681
2226,85807,2,0,103428
2227,22766,2,0,23561
2228,23867,2,0,23563
2229,23867,2,1,23563
