ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
2018,25001,0,11,0,0,0,0
2019,25002,0,11,0,0,0,0
2020,25022,0,3,0,0,0,0
2021,25023,0,3,0,0,0,0
2022,25028,0,3,0,0,0,0
2023,25049,0,3,0,0,0,0
2026,25112,0,5,0,0,0,0
2027,25190,0,4,0,0,0,0
2028,25191,0,4,0,0,0,0
2033,25504,0,11,8388608,67108992,0,0
2034,25640,0,7,0,0,0,0
2035,25641,0,3,0,0,0,0
2036,25661,0,13,0,0,0,0
2037,25710,0,4,0,0,0,0
2038,25712,0,4,0,0,0,0
2040,25744,0,4,0,0,0,0
2045,25771,0,10,0,0,128,0
2046,25777,0,7,0,0,0,0
2047,25780,0,10,0,0,0,0
2048,25781,0,10,0,0,0,0
2049,25787,0,4,0,0,0,0
2050,25788,0,4,0,0,0,0
2053,25817,0,7,0,0,0,0
2054,25821,0,4,0,0,0,0
2056,25912,0,10,2097152,0,2,0
2057,25914,0,10,0,81920,0,0
2062,25997,0,10,0,0,0,0
2064,26017,0,10,0,0,0,0
2065,26044,0,6,0,0,0,0
2066,26064,0,9,0,268435456,0,0
2067,26081,0,4,0,0,0,0
2068,26082,0,4,0,0,0,0
2070,26106,0,7,0,0,0,0
2071,26107,0,7,0,0,0,0
2072,26108,0,8,0,0,0,0
2073,26109,0,4,0,0,0,0
2074,26110,0,4,0,0,0,0
2075,26111,0,4,0,0,0,0
2076,26112,0,8,0,0,0,0
2077,26113,0,8,0,0,0,0
2078,26114,0,8,0,0,0,0
2079,26116,0,5,0,0,0,0
2080,26117,0,5,0,0,0,0
2081,26118,0,5,0,0,0,0
2082,26119,0,11,0,0,0,0
2083,26122,0,11,0,0,0,0
2084,26123,0,11,0,0,0,0
2085,26127,0,3,0,0,0,0
2086,26128,0,3,0,0,0,0
2087,26130,0,10,0,0,0,0
2088,26131,0,3,0,0,0,0
2089,26132,0,3,0,0,0,0
2090,26135,0,10,0,0,0,0
2091,26143,0,6,0,0,0,0
2092,26157,0,1,0,0,0,0
2093,26169,0,6,0,0,0,0
2094,26171,0,6,0,0,0,0
2095,26172,0,6,0,0,0,0
2096,26173,0,9,0,0,0,0
2097,26174,0,9,0,0,0,0
2098,26176,0,9,0,0,0,0
2099,26180,0,9,0,0,0,0
2125,26272,0,1,0,0,0,0
2126,26273,0,1,0,0,0,0
2127,26274,0,1,0,0,0,0
2129,26281,0,5,0,0,0,0
2130,26282,0,9,0,0,0,0
2132,26373,0,3,0,0,0,0
2134,26379,0,4,0,0,0,0
2137,26406,0,3,0,0,0,0
2138,26408,0,3,0,0,0,0
2139,26409,0,3,0,0,0,0
2140,26410,0,3,0,0,0,0
2141,26412,0,3,0,0,0,0
2142,26414,0,3,0,0,0,0
2143,26448,0,3,0,0,0,0
2144,26450,0,3,0,0,0,0
2145,26451,0,3,0,0,0,0
2146,26452,0,3,0,0,0,0
2148,26454,0,3,0,0,0,0
2149,26455,0,3,0,0,0,0
2150,26456,0,3,0,0,0,0
2151,26467,0,3,0,0,0,0
2152,26470,0,3,0,0,0,0
2154,26548,0,9,0,0,0,0
2155,26561,0,4,0,0,0,0
2156,26565,0,6,0,0,0,0
2157,26573,0,10,32,67108864,0,0
2159,26593,0,11,0,0,0,0
2160,26614,0,11,0,0,0,0
2165,26679,0,8,0,4194304,0,0
2175,27103,0,3,0,0,0,0
2177,27205,0,9,0,0,0,0
2178,27243,0,5,0,131088,0,0
2179,27285,0,5,0,163840,0,0
2180,27286,0,6,0,0,0,0
2181,27498,0,10,0,0,0,0
2183,27530,0,7,0,0,0,0
2184,27533,0,13,0,0,0,0
2185,27534,0,13,0,0,0,0
2186,27535,0,13,0,0,0,0
2187,27536,0,13,0,0,0,0
2188,27538,0,13,0,0,0,0
2189,27540,0,13,0,0,0,0
2190,27546,0,7,0,0,0,0
2191,27554,0,7,0,0,0,0
2192,27555,0,7,0,0,0,0
2193,27556,0,7,0,0,0,0
2195,27576,0,8,0,4194308,0,0
2197,27578,0,4,0,0,0,0
2198,27579,0,4,0,0,0,0
2199,27580,0,4,0,0,0,0
2200,27581,0,4,0,0,0,0
2201,27584,0,4,0,0,0,0
2202,27605,0,6,0,0,0,0
2203,27606,0,6,0,0,0,0
2204,27607,0,6,0,0,0,0
2205,27608,0,6,0,0,0,0
2207,27610,0,6,0,0,0,0
2209,27615,0,8,0,0,0,0
2210,27617,0,8,0,0,0,0
2211,27618,0,3,0,0,0,0
2213,27621,0,11,0,0,0,0
2214,27623,0,11,0,0,0,0
2215,27624,0,11,0,0,0,0
2217,27632,75,0,0,0,0,0
2219,27634,75,0,0,0,0,0
2220,27635,0,11,0,0,0,0
2221,27636,0,6,0,0,0,0
2222,27638,0,7,0,0,0,0
2223,27640,0,6,0,0,0,0
2224,27652,0,13,0,0,0,0
2225,27653,0,13,0,0,0,0
2227,27733,0,10,0,0,0,0
2230,27774,0,10,0,0,0,0
2231,27779,0,6,0,0,0,0
2232,27785,0,10,0,0,0,0
2233,27787,0,10,0,0,0,0
2244,27827,0,6,0,0,512,0
2261,27919,0,9,0,0,0,0
2262,27953,0,9,0,0,0,0
2265,28081,0,8,0,0,0,0
2266,28088,0,8,0,0,0,0
2267,28107,0,8,0,0,0,0
2270,28148,0,3,0,0,0,0
2273,28271,0,3,16777216,0,0,0
2274,28272,0,3,16777216,0,0,0
2275,28309,0,6,0,0,0,0
2276,28310,0,6,0,0,0,0
2277,28318,0,9,0,0,0,0
2278,28323,0,3,0,0,0,0
2280,28342,0,4,0,0,0,0
2281,28391,0,3,0,0,0,0
2282,28401,0,3,0,0,0,0
2283,28412,0,5,0,0,0,0
2287,28447,0,5,0,0,0,0
2289,28486,0,13,0,0,0,0
2290,28488,0,13,0,0,0,0
2291,28489,0,13,0,0,0,0
2292,28490,0,13,0,0,0,0
2293,28491,0,13,0,0,0,0
2294,28492,0,13,0,0,0,0
2296,28494,0,13,0,0,0,0
2297,28495,0,13,0,0,0,0
2298,28496,0,13,0,0,0,0
2300,28499,0,13,0,0,0,0
2301,28500,0,13,0,0,0,0
2303,28502,0,13,0,0,0,0
2304,28503,0,13,0,0,0,0
2305,28504,0,13,0,0,0,0
2306,28506,0,13,0,0,0,0
2307,28507,0,13,0,0,0,0
2308,28508,0,13,0,0,0,0
2309,28509,0,13,0,0,0,0
2310,28511,0,13,0,0,0,0
2311,28512,0,13,0,0,0,0
2312,28513,0,13,0,0,0,0
2313,28514,0,13,0,0,0,0
2315,28516,0,6,0,0,0,0
2316,28517,0,13,0,0,0,0
2317,28518,0,13,0,0,0,0
2318,28519,0,13,0,0,0,0
2319,28520,0,13,0,0,0,0
2320,28521,0,13,0,0,0,0
2322,28537,0,13,0,0,0,0
2323,28538,0,13,0,0,0,0
2324,28539,0,9,0,0,0,0
2325,28540,0,13,0,0,0,0
2326,28541,0,5,0,0,0,0
2332,28694,0,13,0,0,0,0
2333,28698,0,13,0,0,0,0
2334,28702,0,13,0,0,0,0
2335,28703,0,13,0,0,0,0
2336,28704,0,13,0,0,0,0
2337,28705,0,13,0,0,0,0
2338,28706,0,13,0,0,0,0
2339,28707,0,13,0,0,0,0
2340,28708,0,13,0,0,0,0
2341,28709,0,13,0,0,0,0
2342,28710,0,13,0,0,0,0
2343,28711,0,13,0,0,0,0
2344,28712,0,13,0,0,0,0
2345,28714,0,13,0,0,0,0
2346,28716,0,7,0,0,0,0
2347,28718,0,13,0,0,0,0
2348,28719,0,7,0,0,0,0
2349,28720,0,13,0,0,0,0
2350,28721,0,13,0,0,0,0
2351,28726,0,13,0,0,0,0
2352,28728,0,9,0,0,0,0
2354,28743,0,7,0,0,0,0
2355,28744,0,7,0,0,0,0
2356,28746,0,5,0,0,0,0
2357,28750,0,7,0,0,0,0
2358,28751,0,9,0,0,0,0
2359,28752,0,9,0,0,0,0
2360,28755,0,9,0,0,0,0
2361,28758,0,9,0,0,0,0
2362,28761,0,3,0,0,0,0
2363,28762,0,3,0,0,0,0
2364,28763,0,3,0,0,0,0
2365,28765,0,13,0,0,0,0
2366,28766,0,13,0,0,0,0
2367,28768,0,13,0,0,0,0
2368,28769,0,13,0,0,0,0
2369,28770,0,13,0,0,0,0
2370,28772,0,3,0,0,0,0
2371,28774,0,10,0,0,0,0
2372,28775,0,10,0,0,0,0
2373,28787,0,10,0,0,0,0
2374,28789,0,10,0,0,0,0
2375,28790,0,7,0,0,0,0
2376,28791,0,7,0,0,0,0
2377,28793,0,7,0,0,0,0
2378,28795,0,7,0,0,0,0
2379,28802,0,6,0,0,0,0
2380,28804,0,6,0,0,0,0
2381,28807,0,6,0,0,0,0
2382,28808,0,6,0,0,0,0
2383,28809,0,6,0,0,0,0
2384,28810,0,6,0,0,0,0
2385,28811,0,8,0,0,0,0
2386,28812,0,8,0,0,0,0
2387,28814,0,8,0,0,0,0
2388,28815,0,8,0,0,0,0
2389,28816,0,8,0,0,0,0
2390,28818,0,11,0,0,0,0
2391,28820,0,11,0,0,0,0
2392,28821,0,11,0,0,0,0
2394,28823,0,11,0,0,0,0
2395,28824,0,7,0,0,0,0
2396,28825,0,7,0,0,0,0
2397,28826,0,7,0,0,0,0
2398,28827,0,7,0,0,0,0
2399,28829,0,5,0,0,0,0
2400,28830,0,5,0,0,0,0
2401,28831,0,5,0,0,0,0
2402,28842,0,4,0,0,0,0
2403,28843,0,4,0,0,0,0
2404,28844,0,4,0,0,0,0
2405,28845,0,5,0,0,0,0
2406,28846,0,4,0,0,0,0
2416,28880,0,4,0,0,-2147483648,0
2422,29054,0,11,0,0,0,0
2431,29124,0,3,0,0,0,0
2433,29164,0,3,0,0,0,0
2434,29166,0,7,0,0,32768,0
2435,29170,0,6,0,0,0,0
2436,29171,0,11,0,0,0,0
2441,29184,0,6,0,0,0,0
2442,29185,0,6,0,0,0,0
2446,29194,0,7,0,0,0,0
2447,29195,0,7,0,0,0,0
2448,29196,0,10,0,0,0,0
2449,29197,0,10,0,0,0,0
2450,29198,0,11,0,0,0,0
2451,29199,0,11,0,0,0,0
2452,29201,0,7,0,0,0,0
2456,29208,0,3,0,0,0,0
2457,29209,0,3,0,0,0,0
2458,29210,0,3,0,0,0,0
2459,29211,0,3,0,0,0,0
2461,29233,0,9,0,0,0,0
2462,29236,0,13,0,0,0,0
2475,29341,0,5,0,0,0,0
2477,29380,0,10,0,0,0,0
2479,29385,0,10,0,0,0,0
2480,29390,0,4,0,0,0,0
2481,29420,0,6,0,0,0,0
2482,29426,0,4,0,0,0,0
2483,29432,0,13,0,0,0,0
2485,29436,0,8,0,0,0,0
2490,29443,0,3,0,0,0,0
2492,29492,0,5,0,0,0,0
2493,29503,0,13,0,0,0,0
2494,29504,0,13,0,0,0,0
2495,29511,0,10,0,0,0,0
2497,29516,0,5,0,0,0,0
2498,29525,0,3,0,0,0,0
2499,29539,0,5,0,0,0,0
2500,29540,0,5,0,0,0,0
2503,29563,0,6,0,0,0,0
2504,29564,0,6,0,0,0,0
2505,29567,0,4,0,0,0,0
2506,29570,0,6,0,0,0,0
2507,29575,0,9,0,0,0,0
2508,29581,0,4,0,0,0,0
2509,29582,0,9,0,0,0,0
2511,29584,0,4,0,0,0,0
2518,29674,0,13,0,0,0,0
2521,29717,0,3,0,0,0,0
2522,29718,0,3,0,0,0,0
2523,29719,0,13,0,0,0,0
2525,29722,0,5,0,131136,0,4194304
2536,29815,0,3,0,0,0,0
2539,29838,0,4,0,0,0,0
2542,29847,0,4,0,0,0,0
2544,29880,0,3,0,0,0,0
2545,29883,0,3,0,0,0,0
2546,29884,0,3,0,0,0,0
2549,29893,0,5,0,-2147483648,0,0
2551,29938,0,10,0,0,0,0
2552,29955,0,3,0,0,0,0
2553,29956,0,3,0,0,0,0
2554,29960,0,3,0,0,0,0
2555,29961,0,3,0,0,0,0
2556,29966,0,3,0,0,0,0
2557,29967,0,3,0,0,0,0
2558,29968,0,3,0,0,0,0
2559,29975,0,3,0,0,0,0
2560,29976,0,3,0,0,0,0
2561,29977,0,3,0,0,0,0
2562,30003,0,13,0,0,0,0
2563,30012,0,4,0,0,0,0
2565,30039,0,11,0,0,0,0
2584,30107,0,11,0,0,0,0
2585,30108,0,5,0,256,0,0
2586,30112,0,4,0,0,0,0
2590,30146,0,5,1073741824,0,0,0
2591,30147,0,5,0,0,0,0
2592,30148,0,5,0,0,0,0
2593,30149,0,5,0,0,0,0
2595,30151,0,57,0,32,0,0
2599,30213,0,57,0,16,0,0
2606,30249,0,13,0,0,0,0
2608,30254,0,3,0,0,0,0
2612,30283,0,5,0,4096,0,0
2613,30284,0,4,0,0,0,0
2633,30358,0,5,0,0,0,0
2636,30417,0,4,0,0,0,0
2637,30418,0,4,0,0,0,0
2640,30449,0,3,0,16,0,0
2641,30451,0,3,536870920,0,0,0
2642,30455,0,3,131072,0,0,256
2644,30493,0,9,0,0,0,0
2645,30496,0,3,0,0,0,0
2647,30512,0,3,0,0,0,0
2648,30515,0,10,0,0,0,0
2649,30516,0,3,0,0,0,0
2650,30519,0,10,0,0,0,0
2651,30526,0,11,0,0,0,0
2652,30539,0,3,0,0,0,0
2653,30553,0,3,0,0,0,0
2654,30554,0,3,0,0,0,0
2655,30559,0,5,0,0,0,0
2656,30600,0,3,0,0,0,0
2657,30604,0,6,0,0,0,0
2658,30610,0,3,0,0,0,0
2659,30614,75,0,0,0,0,0
2660,30621,0,8,0,0,0,0
2661,30624,0,11,0,0,0,0
2662,30625,0,11,0,0,0,0
2663,30628,0,3,0,0,0,0
2667,30659,0,5,0,0,0,0
2678,30741,0,5,0,0,0,0
2679,30744,0,3,0,0,0,0
2689,30849,0,3,0,0,0,0
2690,30859,0,5,0,0,0,0
2691,30860,0,5,0,0,0,0
2703,30884,0,11,0,0,0,0
2709,30933,0,9,0,0,0,0
2710,30935,0,3,0,0,0,0
2712,30972,0,3,0,0,0,0
2713,30973,0,3,0,0,0,0
2714,30980,0,8,0,0,0,0
2715,30981,0,8,0,0,0,0
2718,30984,0,8,0,0,0,0
2719,30986,0,8,0,0,0,0
2720,30994,0,13,0,0,0,0
2721,30997,0,13,0,0,0,0
2723,30999,0,13,0,0,0,0
2724,31000,0,13,0,0,0,0
2725,31002,0,13,0,0,0,0
2726,31038,0,11,0,0,0,0
2727,31041,0,7,0,0,0,0
2728,31117,0,5,0,2048,0,0
2737,31223,0,8,0,0,0,0
2738,31224,0,8,0,65536,0,0
2743,31230,0,8,0,1024,0,0
2744,31231,0,8,0,0,0,0
2750,31256,0,3,0,0,0,0
2752,31263,0,3,0,0,0,0
2753,31271,0,7,0,0,0,0
2756,31333,0,9,0,0,0,0
2757,31335,0,9,0,0,0,0
2758,31336,0,9,0,0,0,0
2759,31378,0,3,0,0,0,0
2764,31407,75,0,0,0,0,0
2765,31425,0,5,0,0,0,0
2766,31439,0,3,0,0,0,0
2767,31465,0,3,0,0,0,0
2782,31589,0,3,-2147483648,0,256,0
2783,31596,0,3,0,0,0,0
2786,31633,0,11,0,0,0,0
2787,31634,0,11,0,0,0,0
2788,31635,0,3,0,0,0,0
2798,31661,0,3,8388616,0,0,0
2799,31665,0,8,0,0,0,0
2815,31687,0,3,0,2048,0,0
2816,31707,0,3,0,0,134217728,0
2817,31731,0,4,0,0,0,0
2818,31733,0,4,0,0,0,0
2819,31742,0,3,0,0,0,0
2820,31743,0,3,0,0,0,0
2823,31758,0,9,0,0,0,0
2824,31772,0,9,0,0,0,0
2826,31789,0,10,0,0,0,0
2827,31790,0,10,0,0,0,0
2830,31804,0,10,0,0,0,0
2831,31806,0,6,0,0,0,0
2833,31808,0,6,0,0,0,0
2834,31810,0,6,0,0,0,0
2835,31811,0,6,0,0,0,0
2839,31815,0,6,0,0,0,0
2841,31821,0,10,0,0,32768,0
2846,31827,0,4,0,0,0,0
2848,31829,0,10,0,0,0,0
2862,31848,0,10,0,0,0,0
2863,31849,0,10,0,0,0,0
2864,31850,0,10,0,0,8388608,0
2870,31863,0,10,0,0,0,0
2872,31876,0,10,0,0,0,0
2878,31884,0,10,0,256,0,0
2879,31885,0,1,0,0,0,0
2880,31886,0,13,0,0,0,0
2882,31902,0,6,0,0,0,0
2886,31920,0,13,0,0,0,0
2889,31935,0,10,16384,0,2,0
2890,31975,75,0,0,0,0,0
2892,31985,0,11,0,0,0,0
2893,31986,0,11,0,0,0,0
2894,31994,0,4,0,0,0,0
2895,31999,0,3,0,0,0,0
2896,32000,0,6,0,0,0,0
2897,32012,0,4,0,0,0,0
2898,32013,0,8,0,0,0,0
2899,32021,0,4,0,0,0,0
2900,32024,0,6,0,0,0,0
2903,32062,0,11,0,0,0,0
2905,32082,0,4,0,0,0,0
2907,32103,0,9,0,0,0,0
2908,32125,0,6,0,0,0,0
2910,32135,0,11,0,0,0,0
2911,32136,0,11,0,0,0,0
2912,32137,0,11,0,0,0,0
2913,32138,0,11,0,0,0,0
2914,32154,0,4,0,0,0,0
2915,32168,0,9,0,0,0,0
2916,32175,0,11,0,67108992,4096,0
2917,32176,0,11,0,67108992,4096,0
2918,32182,0,11,0,64,0,0
2919,32190,0,9,0,0,0,0
2920,32195,0,9,0,0,0,0
2921,32196,0,3,0,0,0,0
2923,32198,0,11,0,0,0,0
2924,32200,0,3,0,0,0,0
2925,32203,0,9,0,0,0,0
2926,32216,0,4,0,0,0,0
2927,32219,0,13,0,0,0,0
2928,32223,0,10,67108864,0,0,0
2930,32248,0,9,0,0,0,0
2931,32253,0,5,0,0,0,0
2932,32266,0,3,0,0,4096,0
2933,32267,0,3,0,0,4096,0
2934,32271,0,3,0,0,4096,0
2935,32272,0,3,0,0,4096,0
2936,32278,0,13,0,0,0,0
2937,32279,0,13,0,0,0,0
2938,32280,0,13,0,0,0,0
2939,32304,0,13,0,0,0,0
2940,32317,0,8,0,0,0,0
2941,32324,0,5,0,0,0,0
2942,32327,0,5,0,0,0,0
2943,32328,0,5,0,0,0,0
2945,32366,0,3,0,0,0,0
2946,32375,0,6,0,128,0,0
2947,32379,0,6,0,2,256,0
2954,32388,0,5,-2147483648,0,0,0
2956,32390,0,5,-2147483648,0,0,0
2961,32400,0,10,0,0,0,0
2965,32409,0,6,0,8192,0,0
2969,32417,0,6,0,0,0,0
2971,32445,0,6,0,0,0,0
2976,32546,0,6,0,4,0,1073741824
2978,32554,0,5,0,0,0,0
2981,32592,0,6,0,128,0,0
2983,32602,0,3,0,0,0,0
2984,32603,0,3,0,0,0,0
2985,32612,0,3,-2147483648,4194304,8,0
2986,32618,0,7,0,0,0,0
2987,32638,0,6,0,0,0,0
2988,32642,0,11,0,0,0,0
2989,32643,0,8,0,0,0,0
2990,32645,0,8,0,4194312,0,0
2992,32662,0,11,0,0,0,0
2994,32675,0,3,0,0,0,0
2995,32677,0,3,0,0,0,0
2996,32689,0,3,0,0,0,0
2997,32691,0,3,0,0,0,0
2999,32709,0,5,0,0,0,0
3000,32716,0,9,0,0,0,0
3002,32729,0,11,0,0,0,0
3003,32734,0,11,0,0,0,0
3004,32740,0,7,0,0,0,0
3005,32743,0,8,0,0,0,0
3008,32771,0,10,0,0,0,0
3009,32772,0,10,0,0,0,0
3010,32773,0,10,0,0,0,0
3011,32774,0,10,0,0,0,0
3012,32777,0,10,0,0,0,0
3013,32778,0,10,0,0,0,0
3014,32779,0,10,0,0,0,0
3016,32787,0,5,0,0,0,0
3017,32788,0,5,0,0,0,0
3019,32790,0,5,0,0,0,0
3020,32791,0,5,0,0,0,0
3021,32792,0,5,0,0,0,0
3025,32811,0,3,0,0,0,0
3026,32826,0,3,0,0,0,0
3027,32835,0,5,0,0,0,0
3029,32862,0,6,0,0,0,0
3031,32864,0,8,0,0,0,0
3034,32909,0,8,0,0,0,0
3037,32920,0,3,0,0,0,0
3039,32930,0,6,0,0,0,0
3041,32932,0,3,0,0,0,0
3042,32937,0,3,0,0,0,0
3044,32952,0,11,0,0,0,0
3045,32973,0,11,0,0,0,0
3046,32974,0,6,0,0,0,0
3047,32976,0,6,0,0,0,0
3048,32990,0,3,0,0,0,0
3049,32991,0,3,0,0,0,0
3050,32992,0,3,0,0,0,0
3051,32993,0,3,0,0,0,0
3052,33009,0,7,0,0,0,0
3053,33018,0,11,0,0,0,0
3054,33020,0,11,0,0,0,0
3055,33031,0,3,0,0,0,0
3056,33053,0,13,0,0,0,0
3057,33061,0,3,0,0,0,0
3058,33063,0,5,0,0,0,0
3059,33066,0,3,0,0,0,0
3060,33076,0,6,0,32,0,4194304
3062,33110,0,6,0,0,0,1075838976
3064,33130,0,5,0,0,0,0
3090,33206,0,6,0,268435456,0,0
3099,33234,0,1,0,0,0,0
3100,33235,0,1,0,0,0,0
3102,33333,0,6,0,0,0,0
3104,33395,0,3,0,0,512,0
3105,33397,0,1,0,0,0,0
3106,33398,0,1,0,0,0,0
3108,33402,0,1,0,0,0,0
3109,33403,0,1,0,0,0,0
3110,33411,0,1,0,0,0,0
3111,33412,0,1,0,0,0,0
3112,33413,0,1,0,0,0,0
3113,33414,0,1,0,0,0,0
3114,33415,0,1,0,0,0,0
3115,33416,0,1,0,0,0,0
3116,33419,0,3,0,0,0,0
3119,33426,0,1,0,0,0,0
3120,33427,0,1,0,0,0,0
3121,33428,0,1,0,0,0,0
3122,33429,0,1,0,0,0,0
3123,33430,0,1,0,0,0,0
3124,33431,0,1,0,0,0,0
3125,33432,0,1,0,0,0,0
3126,33433,0,1,0,0,0,0
3127,33434,0,1,0,0,0,0
3128,33435,0,1,0,0,0,0
3129,33436,0,1,0,0,0,0
3130,33437,0,1,0,0,0,0
3131,33438,0,1,0,0,0,0
3132,33439,0,1,0,0,0,0
3133,33440,0,1,0,0,0,0
3134,33441,0,1,0,0,0,0
3135,33442,0,1,0,0,0,0
3136,33443,0,1,0,0,0,0
3137,33444,0,1,0,0,0,0
3138,33445,0,1,0,0,0,0
3139,33446,0,1,0,0,0,0
3140,33447,0,1,0,0,0,0
3141,33448,0,1,0,0,0,0
3142,33449,0,1,0,0,0,0
3143,33450,0,1,0,0,0,0
3144,33451,0,1,0,0,0,0
3145,33453,0,1,0,0,0,0
3146,33454,0,1,0,0,0,0
3147,33455,0,1,0,0,0,0
3148,33456,0,1,0,0,0,0
3149,33457,0,1,0,0,0,0
3150,33458,0,1,0,0,0,0
3151,33459,0,1,0,0,0,0
3152,33462,0,3,0,0,0,0
3153,33464,0,1,0,0,0,0
3154,33465,0,1,0,0,0,0
3155,33466,0,1,0,0,0,0
3156,33467,0,1,0,0,0,0
3157,33468,0,1,0,0,0,0
3158,33469,0,1,0,0,0,0
3159,33470,0,1,0,0,0,0
3160,33471,0,1,0,0,0,0
3161,33472,0,1,0,0,0,0
3162,33473,0,1,0,0,0,0
3163,33474,0,1,0,0,0,0
3164,33475,0,1,0,0,0,0
3165,33476,0,1,0,0,0,0
3166,33477,0,1,0,0,0,0
3167,33478,0,1,0,0,0,0
3168,33479,0,4,0,0,0,0
3169,33482,0,13,0,0,0,0
3170,33483,0,3,0,0,0,0
3171,33487,0,5,0,0,0,0
3172,33546,0,3,0,0,0,0
3173,33548,0,3,0,0,0,0
3174,33549,0,3,0,0,0,0
3175,33550,0,3,0,0,0,0
3176,33552,0,3,0,0,0,0
3177,33553,0,3,0,0,0,0
3180,33559,0,10,0,0,0,0
3183,33570,0,11,0,0,0,0
3184,33571,0,11,0,0,0,0
3198,33619,0,6,0,0,0,0
3199,33625,0,11,0,0,0,0
3200,33628,0,6,0,0,0,0
3203,33641,0,6,0,0,0,0
3204,33690,0,3,0,0,4096,0
3205,33691,0,3,0,0,4096,0
3210,33709,0,4,0,0,0,0
3213,33719,0,4,0,0,0,0
3215,33721,0,13,0,0,0,0
3217,33735,0,8,0,0,0,0
3219,33750,0,11,8388608,67108992,0,0
3220,33757,0,11,0,0,256,0
3221,33763,0,7,0,4112,0,4194304
3222,33770,0,3,0,0,0,0
3224,33778,0,7,0,16,0,4194304
3225,33786,0,7,0,32,0,0
3227,33792,0,9,0,0,0,0
3229,33830,0,7,0,0,0,0
3231,33832,0,3,0,0,0,0
3232,33833,0,3,0,0,0,0
3242,33873,0,7,0,0,0,0
3244,33877,0,7,0,0,0,0
3256,33891,0,7,0,67584,0,0
3257,33907,0,7,0,0,0,0
3258,33908,0,7,0,0,0,0
3259,33915,0,5,0,0,0,0
3260,33917,0,7,0,64,8192,0
3262,33925,0,8,0,0,0,0
3263,33932,0,3,0,0,0,0
3264,33943,0,7,0,32768,0,0
3268,33970,0,4,0,0,0,0
3269,33971,0,4,0,0,0,0
3272,33988,0,3,0,0,0,0
3273,33989,0,3,0,0,0,0
3274,34026,0,9,6,2048,0,1024
3276,34071,0,7,0,0,0,0
3277,34079,0,11,0,0,0,0
3278,34097,0,8,0,0,0,0
3279,34099,0,8,0,0,0,0
3282,34105,0,4,0,0,0,0
3283,34108,0,8,0,0,0,0
3284,34119,0,6,0,0,0,0
3287,34130,0,5,0,0,0,0
3291,34143,0,5,0,0,0,0
3292,34145,0,5,0,0,0,0
3298,34165,0,3,0,0,0,0
3301,34206,0,13,0,0,0,0
3302,34209,0,6,0,0,0,0
3303,34211,0,6,0,0,0,0
3304,34212,0,6,0,0,0,0
3306,34223,0,6,0,0,0,0
3307,34224,0,6,0,0,0,0
3308,34225,0,6,0,0,0,0
3309,34226,0,6,0,0,0,0
3310,34227,0,6,0,0,0,0
3311,34228,0,6,0,0,0,0
3330,34303,0,6,0,0,0,0
3333,34325,0,3,0,0,0,0
3334,34343,0,7,0,0,0,0
3335,34349,0,3,0,0,0,0
3336,34373,0,6,0,0,0,0
3337,34374,0,6,0,0,0,0
3338,34375,0,6,0,0,0,0
3339,34376,0,6,0,0,0,0
3344,34398,0,6,0,0,0,0
3345,34399,0,6,0,0,0,0
3346,34401,0,6,0,0,0,0
3347,34402,0,6,0,0,0,0
3348,34403,0,6,0,0,0,0
3349,34404,0,6,0,0,0,0
3351,34426,0,3,0,0,0,0
3352,34428,0,4,768,1048832,0,0
3353,34430,0,6,0,0,0,0
3354,34433,0,6,0,256,0,0
3355,34437,0,5,0,0,0,0
3356,34438,0,5,0,0,0,0
3357,34439,0,5,0,0,0,0
3358,34446,0,3,0,0,0,0
3359,34447,0,3,0,0,0,0
3360,34451,0,9,0,0,0,0
3380,34477,0,9,0,2,0,0
3381,34478,0,9,0,0,0,0
3382,34479,0,9,0,0,0,0
3383,34481,0,9,0,0,0,0
3404,34506,0,9,0,0,0,0
3405,34507,0,9,0,0,0,0
3406,34508,0,9,0,0,0,0
3407,34518,0,10,0,0,0,0
3413,34583,0,9,0,0,0,0
3415,34605,0,3,0,0,0,0
3417,34627,0,9,0,0,0,0
3419,34630,0,6,0,0,0,0
3420,34631,0,6,0,0,0,0
3422,34645,0,4,0,0,0,0
3423,34654,0,8,0,0,0,0
3426,34663,0,7,0,0,0,0
3430,34679,0,3,0,0,0,0
3432,34694,0,8,0,0,0,0
3433,34714,0,3,0,0,0,0
3434,34715,0,3,0,0,0,0
3437,34749,0,3,0,0,0,0
3441,34767,0,10,0,0,0,0
3442,34769,0,10,0,0,0,0
3446,34832,0,9,0,0,0,0
3447,34833,0,9,0,0,0,0
3448,34834,0,9,0,0,0,0
3449,34835,0,9,0,0,0,0
3450,34836,0,9,0,0,0,0
3451,34837,0,9,0,0,0,0
3452,34838,0,9,0,0,0,0
3453,34839,0,9,0,0,0,0
3454,34844,0,3,0,0,0,0
3455,34845,0,1,0,0,0,0
3456,34847,0,1,0,0,0,0
3457,34848,0,1,0,0,0,0
3458,34849,0,1,0,0,0,0
3459,34850,0,1,0,0,0,0
3460,34851,0,1,0,0,0,0
3463,34861,0,6,268435456,0,0,1073741824
3464,34880,0,3,0,0,0,0
3466,34906,0,7,0,0,0,0
3471,34914,0,6,0,1024,256,0
3481,34973,0,3,0,0,0,0
