ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
12437,90993,0,10,0,0,0,0
12438,90998,0,10,0,0,0,0
12439,90999,0,0,1,0,0,0
12441,91001,0,5,0,0,0,0
12442,91003,0,10,0,0,0,0
12443,91004,0,0,1048576,0,0,0
12445,91011,0,10,0,0,0,0
12446,63320,0,5,0,0,0,0
12449,91021,0,8,0,0,0,0
12450,91023,0,8,0,0,0,0
12451,91025,0,10,0,0,0,0
12453,91031,0,10,0,0,0,0
12454,91038,0,0,1,0,0,0
12456,91048,0,10,0,0,0,0
12457,91080,0,10,0,0,0,0
12458,91107,0,15,0,0,0,0
12460,91134,0,6,8388608,0,0,0
12461,91137,0,10,0,0,0,0
12462,91140,0,10,0,0,0,0
12463,91142,0,10,0,0,0,0
12464,91144,0,10,0,0,0,0
12466,91148,0,10,0,0,0,0
12467,91150,0,10,0,0,0,0
12469,91186,0,10,0,0,0,0
12470,91193,0,10,0,0,0,0
12475,91289,0,15,0,64,0,0
12476,91299,0,8,0,0,0,0
12478,91313,0,4,0,32768,0,0
12481,91321,0,10,0,0,0,0
12483,91335,0,0,2097152,0,0,0
12484,91342,0,15,0,0,0,0
12485,91353,0,10,0,0,0,0
12486,91361,0,10,0,0,0,0
12487,91365,0,10,0,0,0,0
12488,91366,0,10,0,0,0,0
12489,91369,0,10,0,0,0,0
12491,47481,0,15,0,0,0,0
12492,16491,0,4,0,134217728,8,0
12493,91463,0,0,8192,0,0,0
12496,91579,0,0,1,0,0,0
12498,91629,0,0,0,64,0,0
12499,91631,0,15,0,64,0,0
12500,91644,0,9,0,268435456,0,0
12504,91711,0,5,0,0,0,0
12505,91713,0,5,0,0,0,0
12506,91721,0,13,0,0,0,0
12507,91722,0,13,0,0,0,0
12508,91724,0,6,0,0,536870912,0
12509,91786,0,0,1,0,0,0
12510,91797,0,15,0,0,0,0
12511,91800,0,15,0,0,0,0
12512,91807,0,15,0,0,0,0
12513,91814,0,10,0,0,0,0
12514,91817,0,10,0,0,0,0
12515,91822,0,10,0,0,0,0
12516,91833,0,10,0,0,0,0
12517,91856,0,0,1,0,0,0
12520,1462,0,9,0,0,0,0
12521,6197,0,9,0,0,0,0
12522,91939,0,15,0,0,0,0
12523,91965,0,6,0,0,0,0
12532,92007,0,0,1573376,0,0,0
12533,92008,0,0,1573376,0,0,0
12534,92011,0,0,1573376,0,0,0
12535,92025,0,15,262144,0,0,0
12536,92042,0,0,1573376,0,0,0
12537,92044,0,10,0,0,0,0
12538,92054,0,10,0,0,0,0
12539,92056,0,10,0,0,0,0
12540,92070,0,10,0,0,0,0
12541,92049,0,4,0,0,2,0
12542,92088,0,10,0,0,0,0
12543,92093,0,10,0,0,0,0
12544,92095,0,10,0,0,0,0
12545,92097,0,10,0,0,0,0
12546,92125,0,10,0,0,0,0
12547,92127,0,10,0,0,0,0
12549,92164,0,10,0,0,0,0
12550,92175,0,10,0,0,0,0
12551,92180,0,10,0,0,0,0
12552,92185,0,10,0,0,0,0
12553,92207,0,10,0,0,0,0
12554,92209,0,10,0,0,0,0
12555,92234,0,10,0,0,0,0
12556,92236,0,10,0,0,0,0
12558,92272,0,10,0,0,0,0
12559,91649,0,50,2,0,0,0
12560,91646,0,50,1,0,0,0
12561,91704,0,50,4,0,0,0
12562,92157,0,50,16,0,0,0
12563,91710,0,50,8,0,0,0
12564,92276,0,50,0,0,0,0
12568,92297,0,6,0,0,0,0
12572,92319,0,10,0,0,0,0
12573,92322,0,10,0,0,0,0
12574,92326,0,10,0,0,0,0
12575,92330,0,10,0,0,0,0
12576,92333,0,10,0,0,0,0
12579,92343,0,10,0,0,0,0
12580,92346,0,10,0,0,0,0
12581,92350,0,10,0,0,0,0
12582,92353,0,10,0,0,0,0
12583,92356,0,10,0,0,0,0
12588,92364,0,7,0,0,0,0
12589,92380,0,9,0,268435456,0,0
12590,92440,0,50,2,0,0,0
12592,92572,0,6,0,0,0,0
12594,92614,0,0,0,2,0,0
12595,92615,0,0,0,262144,0,0
12597,92661,0,7,4194304,0,0,0
12598,92701,0,7,0,0,0,0
12599,92711,0,6,0,0,0,0
12600,92725,0,13,0,0,0,0
12601,92727,0,3,0,0,0,0
12602,92729,0,13,0,0,0,0
12603,92730,0,13,0,0,0,0
12604,92731,0,13,0,0,0,0
12605,92739,0,3,0,0,0,0
12608,92794,0,5,0,0,0,0
12609,92795,0,5,0,0,0,0
12610,92799,0,3,0,0,0,0
12611,92802,0,3,0,0,0,0
12612,92805,0,3,0,0,0,0
12613,92822,0,3,0,0,0,0
12614,92824,0,3,1073741824,0,0,0
12615,92826,0,3,0,0,0,0
12616,92827,0,3,1073741824,0,0,0
12617,92829,0,11,536870912,0,0,0
12618,92832,0,6,0,0,0,0
12619,92833,0,6,0,0,0,0
12620,92853,0,7,0,0,0,0
12621,92862,0,0,16,0,0,0
12630,93023,0,0,16,0,0,0
12631,93024,0,0,16,0,0,0
12632,93030,0,0,16,0,0,0
12633,93036,0,7,0,0,0,0
12634,93061,0,15,0,0,0,0
12635,93068,0,8,0,0,0,0
12636,93092,0,6,0,32,1024,0
12637,93093,0,6,0,32,1024,0
12638,93098,0,4,0,0,0,0
12639,93099,0,15,0,0,0,0
12640,93100,0,50,0,0,0,0
12641,93224,0,15,1073741824,0,0,0
12642,93248,0,11,0,0,0,0
12643,93282,0,5,0,0,0,0
12644,93312,0,5,0,0,0,0
12645,93313,0,5,0,0,0,0
12647,93399,0,7,0,0,0,1048576
12648,93400,0,7,0,0,0,0
12650,93402,0,7,2,0,0,64
12653,93417,0,10,0,0,0,0
12654,93418,0,10,0,0,0,0
12656,93426,0,15,0,0,0,0
12658,93433,0,9,0,268435456,0,0
12659,93434,0,9,0,268435456,0,0
12660,93435,0,9,0,268435456,0,0
12661,93466,0,10,0,0,0,0
12664,93515,0,0,1,0,0,0
12666,93517,0,9,0,0,0,0
12667,93518,0,9,0,0,0,0
12668,93521,0,0,8388608,0,0,0
12669,93550,0,9,1,0,0,0
12670,93622,0,7,0,0,0,0
12672,93634,0,9,1,0,0,0
12677,93693,0,0,0,1048576,0,0
12678,93722,0,0,0,1048576,0,0
12681,93744,0,10,2,0,0,0
12683,93760,0,0,0,32768,0,0
12684,93765,0,13,0,0,0,0
12685,93794,0,0,0,0,16384,0
12686,93932,0,13,0,0,0,0
12687,93933,0,13,0,0,0,0
12694,93958,0,11,0,32768,0,0
12699,93983,0,7,33554432,0,0,0
12700,93985,0,7,33554432,0,0,0
12707,94019,0,9,0,268435456,0,0
12708,94022,0,9,0,268435456,0,0
12709,94030,0,50,0,0,0,0
12710,94032,0,50,0,0,0,0
12712,94081,0,7,0,0,0,0
12713,52858,0,9,0,0,0,0
12714,94160,0,13,0,0,0,0
12717,94289,0,10,134217728,0,0,0
12728,23690,0,4,0,0,0,0
12729,94338,0,7,0,0,0,0
12731,94372,0,4,0,0,0,0
12732,94373,0,4,0,0,0,0
12734,94374,0,4,0,0,0,0
12735,94375,0,4,0,0,0,0
12742,94386,0,7,0,0,0,0
12753,94447,0,7,0,16,0,0
12754,94472,0,6,0,0,1024,0
12759,94528,0,9,0,32768,0,0
12766,94651,0,9,1,0,0,0
12769,94686,0,10,0,0,0,0
12771,94709,0,6,0,0,0,0
12785,94826,0,13,0,0,0,0
12842,94953,0,0,8192,0,1,0
12843,94954,0,4,0,536870912,0,0
12844,94984,0,15,0,0,0,0
12849,95061,0,15,0,0,0,0
12860,95227,0,13,0,0,0,0
12861,95229,0,0,64,0,0,0
12862,95230,0,0,64,0,0,0
12880,95283,0,9,1,0,0,0
12881,95307,0,5,0,0,0,0
12882,95308,0,5,0,0,0,0
12883,95309,0,5,0,0,0,0
12884,95310,0,5,0,0,0,0
12885,95312,0,5,0,0,0,0
12889,51699,0,8,0,0,8388616,0
12892,51701,0,8,0,0,0,0
12894,95409,0,0,131072,0,0,0
12895,95449,0,3,0,0,0,0
12901,95644,0,6,0,0,0,0
12902,95649,0,6,0,0,0,0
12903,95652,0,6,0,0,0,0
12904,95677,0,5,0,0,0,0
12905,95711,0,9,0,0,0,0
12906,95714,0,9,0,0,0,0
12907,95725,0,9,0,268435456,0,0
12909,95737,0,5,0,32,0,0
12910,95738,0,4,0,16384,0,0
12912,95740,0,6,0,0,0,0
12913,95750,0,5,0,67108864,0,0
12914,95751,0,6,0,0,524288,0
12915,95763,0,10,0,0,0,0
12916,95774,0,11,0,0,0,0
12924,95826,0,9,1,0,0,0
12926,79808,0,3,0,0,0,0
12927,95851,0,8,0,0,0,0
12928,95871,0,10,0,0,0,0
12929,95873,0,10,0,0,0,0
12930,95878,0,10,0,0,0,0
12935,95917,0,3,1,0,8,0
12936,54408,0,3,1073741824,256,0,0
12937,95933,75,9,128,0,0,0
12963,96046,0,9,1,0,0,0
12981,96089,0,3,0,0,0,0
12984,96103,0,4,0,67117056,0,0
12989,96148,0,7,0,0,0,0
12990,96171,0,15,0,0,0,0
12991,96172,0,10,0,0,0,0
12992,96173,0,13,0,0,0,0
12995,81333,0,15,0,0,0,0
12996,96189,0,0,1,0,0,0
12997,96201,0,9,0,268435456,0,0
12998,96206,0,7,0,0,0,0
13001,96219,0,6,0,0,0,0
13002,73981,0,8,0,0,32,0
13003,96223,0,7,0,0,1048576,0
13004,96224,0,0,64,0,0,0
13005,96231,0,10,0,0,1048576,0
13006,96243,0,3,-2147483648,4194304,8,0
13007,96258,0,9,1,0,0,0
13012,96267,0,6,0,0,0,0
13013,96268,0,15,0,0,0,0
13016,96273,0,4,16777216,0,0,0
13017,96279,0,15,0,0,0,0
13020,96294,0,15,0,0,0,0
13026,96330,0,0,64,0,0,0
13039,96411,0,9,0,0,0,0
13040,96421,0,0,1,0,0,0
13042,96429,0,7,0,0,0,0
13043,96430,0,8,0,0,0,0
13047,96466,0,0,8388608,0,0,0
13049,96469,0,0,8388608,0,0,0
13051,96542,0,0,0,16777216,0,0
13057,96714,0,6,0,16384,0,0
13059,96731,0,0,64,0,0,0
13061,96887,0,10,0,0,0,0
13062,96891,0,11,0,0,0,0
13063,96967,0,10,0,0,0,0
13065,97066,0,7,0,0,16777216,0
13066,97067,0,7,4194304,0,0,0
13067,97068,0,15,32,0,0,0
13068,97069,0,3,524416,0,0,0
13069,97070,0,3,4,0,0,0
13070,97071,0,3,0,64,0,0
13071,97072,0,5,0,0,4194304,0
13072,97073,0,5,32,0,0,0
13073,97074,0,3,0,0,64,0
13074,97076,0,11,0,0,524288,0
13075,97077,0,7,0,512,0,0
13076,97078,0,3,0,0,512,0
13079,97119,0,10,0,0,0,0
13080,97128,0,0,-1,-1,-1,0
13081,97137,0,10,0,0,0,0
13082,97153,75,9,16384,0,0,0
13083,97154,75,0,0,0,0,0
13085,97183,0,7,0,0,0,0
13086,97184,0,10,0,0,0,0
13091,97224,0,7,2,0,0,0
13092,97229,0,9,0,268435456,0,0
13093,97232,0,10,0,0,0,0
13094,97233,0,7,0,0,0,0
13095,97263,0,0,0,0,2,0
13096,97271,0,0,8388610,0,0,0
13097,97272,0,0,0,64,0,0
13098,97275,0,0,8388610,0,0,0
13099,97276,0,0,8388610,0,0,0
13100,97284,0,0,8388610,0,0,0
13101,97286,0,0,8388610,0,0,0
13106,97293,0,0,8388610,0,0,0
13107,97294,0,0,8388610,0,0,0
13108,97303,0,0,8388608,0,0,0
13109,97304,0,0,67108864,0,8,0
13111,97309,0,0,8388610,0,0,0
13112,97326,0,0,8388610,0,0,0
13113,97327,0,0,33554432,0,0,0
13114,97347,0,0,8388610,0,0,0
13115,97348,0,0,33554432,0,0,0
13141,97462,0,4,0,0,16,0
13143,97547,0,7,0,0,0,0
13144,97564,0,9,128,0,67108864,0
13145,97565,0,0,8,0,0,0
13151,97640,0,0,0,0,524288,0
13155,97781,0,52,1,0,0,0
13156,97782,0,52,2,0,0,0
13157,97783,0,52,4,0,0,0
13158,97784,0,52,8,0,0,0
13159,97785,0,52,16,0,0,0
13160,97786,0,52,32,0,0,0
13161,97787,0,52,1,0,0,0
13162,97788,0,52,1,0,0,0
13163,97789,0,52,1,0,0,0
13164,97790,0,52,1,0,0,0
13165,97791,0,52,0,0,0,0
13166,97792,0,52,0,0,0,0
13167,97793,0,52,0,0,0,0
13168,97794,0,52,0,0,0,0
13169,97800,0,52,8388736,0,0,0
13170,97802,0,52,8388864,0,0,0
13171,97799,0,52,0,0,0,0
13172,97805,0,52,0,0,0,0
13173,97806,0,52,0,0,0,0
13174,97807,0,52,0,0,0,0
13175,97808,0,52,0,0,0,0
13176,97812,0,0,8388610,0,0,0
13177,97814,0,15,0,262144,0,0
13178,97816,0,52,0,0,0,0
13179,97817,0,6,0,0,0,0
13180,97818,0,52,536870912,0,0,0
13181,97822,0,0,8388610,0,0,0
13182,97823,0,0,8388610,0,0,0
13183,97825,0,52,536870912,0,0,0
13184,97827,0,5,0,0,0,67109888
13185,97829,0,0,8388610,0,0,0
13186,97830,0,52,0,64,0,0
13187,97831,0,52,0,0,4,0
13188,97832,0,52,0,0,0,0
13189,97833,0,52,0,0,0,0
13190,97834,0,52,0,0,0,0
13192,97837,0,52,0,0,0,0
13193,97838,0,52,0,0,0,0
13194,97839,0,52,0,0,0,0
13195,97840,0,52,0,0,0,0
13197,97842,0,52,0,0,0,0
13198,97845,0,52,536870912,0,0,0
13199,97846,0,52,0,0,0,0
13200,97847,0,52,0,0,0,0
13201,97857,0,52,0,0,0,0
13202,97858,0,52,0,0,0,0
13203,97860,0,52,0,0,0,0
13204,97861,0,52,0,0,0,0
13205,97862,0,52,0,0,4,0
13206,97871,0,52,0,0,0,0
13207,97873,0,52,0,0,0,0
13208,97874,0,52,0,0,0,0
13209,97876,0,52,0,0,0,0
13211,97886,0,8,4194304,0,0,0
13212,97893,0,52,0,0,0,0
13213,97894,0,52,0,0,0,0
13214,97895,0,52,0,0,0,0
13215,97896,0,52,0,0,0,0
13217,97900,0,8,0,0,0,0
13218,97901,0,52,0,512,0,0
13219,97934,0,4,262144,0,0,0
13224,9007,0,7,131072,0,0,0
13228,97993,0,7,0,0,8388608,0
13229,98007,0,11,0,2097152,0,0
13230,98008,0,11,536870912,0,0,1050624
13231,98017,0,11,0,0,0,0
13232,98020,0,11,67108864,0,0,0
13233,98021,0,11,0,0,0,0
13234,98056,0,15,0,0,0,0
13235,98057,0,10,0,0,0,512
13236,98058,0,6,1073741824,0,0,0
13239,98081,0,52,0,0,0,0
13240,98087,0,52,0,0,0,0
13241,98088,0,52,0,0,0,0
13242,98089,0,52,0,0,0,0
13244,98091,0,52,0,0,0,0
13249,98147,0,0,-2147483648,4194304,8,0
13251,98307,0,52,0,0,0,0
13253,98367,0,6,0,0,0,0
13254,98375,0,52,4194816,0,0,0
13255,98397,0,3,0,0,0,0
13256,98405,0,52,64,0,0,0
13257,98406,0,52,1088,0,0,0
13258,98407,0,52,4160,0,0,0
13259,98408,0,52,2112,0,0,0
13260,98409,0,52,0,0,0,0
13261,98410,0,52,128,0,0,0
13262,98411,0,52,0,0,0,0
13263,98416,0,52,0,0,0,0
13264,98417,0,52,0,0,0,0
13265,98418,0,52,0,0,0,0
13266,98419,0,0,8388610,0,0,0
13267,98420,0,0,8388610,0,0,0
13268,98421,0,0,8388610,0,0,0
13269,98422,0,52,8388864,0,0,0
13270,98423,0,8,0,2,0,0
13271,98424,0,8,0,4,0,0
13272,98426,0,4,4194304,0,0,0
13273,98427,0,52,0,0,0,0
13274,98441,0,52,0,0,0,0
13277,98454,0,52,4096,0,0,0
13282,98460,0,52,0,0,0,0
13283,98464,0,52,0,0,0,0
13284,98468,0,9,1,0,0,0
13286,98598,0,5,64,0,0,0
13287,98734,0,0,-1,-1,-1,0
13288,98761,0,3,0,0,0,0
13289,98762,0,4,0,0,0,0
13290,98764,0,5,0,0,0,0
13291,98765,0,6,0,0,0,0
13292,98766,0,7,0,0,0,0
13293,98767,0,8,0,0,0,0
13294,98768,0,9,0,0,0,0
13295,98769,0,10,0,0,0,0
13296,98770,0,11,0,0,0,0
13297,98771,0,15,0,0,0,0
13298,98822,0,9,1,0,0,0
13299,98836,0,4,0,0,0,0
13300,98854,0,10,0,0,0,0
13302,98866,0,10,0,0,0,0
13308,98887,0,11,0,0,1048576,0
13309,98888,0,6,0,0,16777216,0
13310,98889,0,6,0,0,4194304,0
13311,98956,0,15,0,0,0,0
13312,98957,0,15,0,0,0,0
13313,98966,0,15,0,0,0,0
13314,98970,0,15,0,0,0,0
13315,98971,0,0,0,1073741824,0,0
13317,98996,0,15,0,0,0,0
13318,99000,0,0,134217728,0,8,0
13319,99001,0,7,0,0,0,0
13320,99002,0,0,134217728,0,8,0
13321,99009,0,7,0,0,0,0
13322,99011,0,0,0,1073741824,0,0
13323,99013,0,7,0,0,0,0
13324,99015,0,7,0,0,0,0
13325,99017,0,7,0,0,0,0
13326,99019,0,7,0,0,0,0
13327,99026,0,0,4096,0,0,0
13328,99057,0,9,0,0,0,0
13329,99058,0,0,0,0,33554432,0
13330,99059,0,9,0,0,0,0
13331,99060,0,9,0,0,0,0
13332,99061,0,3,0,0,0,0
13333,99064,0,3,0,0,0,0
13334,99067,0,10,0,0,0,0
13335,99070,0,10,0,0,0,0
13336,99074,0,10,0,0,0,0
13337,99075,0,0,134217728,0,8,0
13338,99090,0,0,0,1073741824,0,0
13339,99091,0,10,0,0,0,0
13340,99092,0,0,134217728,0,8,0
13341,99093,0,10,0,0,0,0
13342,99103,0,9,1,0,0,0
13343,99116,0,10,0,0,0,0
13345,99134,0,6,0,0,0,0
13346,99135,0,6,0,0,0,0
13347,99136,0,6,0,0,0,0
13348,99153,0,6,0,0,8388608,0
13349,99154,0,6,0,0,0,0
13350,99155,0,6,0,0,0,0
13351,99156,0,0,134217728,0,8,0
13352,99157,0,6,0,0,0,0
13353,99158,0,6,0,0,0,0
13355,99173,0,0,134217728,0,8,0
13356,99174,0,7,0,0,0,0
13357,99175,0,8,0,0,0,0
13358,99190,0,11,0,0,0,0
13360,99195,0,11,0,0,0,0
13361,99202,0,11,0,0,0,0
13362,99204,0,11,0,0,0,0
13363,99206,0,7,0,0,0,0
13364,99207,0,11,0,0,0,0
13365,99209,0,7,0,0,0,0
13366,99212,0,11,0,0,0,0
13367,99213,0,7,0,0,0,0
13370,99220,0,5,0,0,0,0
13371,99226,0,0,4096,0,0,0
13372,99229,0,5,0,0,0,0
13373,99233,0,0,0,1073741824,0,0
13374,99234,0,4,0,0,0,0
13375,99237,0,0,0,0,33554432,0
13376,99238,0,4,0,0,0,0
13377,99239,0,4,0,0,0,0
13378,99240,0,0,134217728,0,8,0
13379,99242,0,4,0,0,0,0
13380,99243,0,0,0,1073741824,0,0
13381,99246,0,7,0,0,0,0
13383,99282,0,3,0,0,0,0
13384,99283,0,3,0,0,0,0
13385,99326,0,6,0,0,8388608,0
13386,99335,0,0,8388608,0,0,0
13388,99509,0,5,4096,32784,512,0
13390,99610,0,4,0,32768,0,0
13391,99634,0,6,4194304,0,0,0
13392,99738,0,9,0,0,0,0
13393,99814,0,3,0,0,0,0
13395,99845,0,5,64,0,0,0
13396,99850,0,3,0,0,0,0
13398,99919,0,0,8388608,0,0,0
13399,100012,0,0,1,0,0,0
13400,100040,0,5,64,0,0,0
13401,100071,0,0,8388608,0,0,0
13402,100074,0,0,8388608,0,0,0
13404,100130,0,4,0,0,32,0
13405,100138,0,3,2,0,0,0
13411,24531,0,9,0,0,0,0
13412,12712,0,4,0,0,0,0
13413,100219,0,4,8192,0,0,0
13414,100287,0,3,2,0,0,0
13421,100755,0,4,1,0,0,0
13423,100780,0,53,4,0,0,0
13425,100784,0,53,16,0,0,0
13426,100787,0,53,1024,0,0,0
13427,100773,0,53,1,0,0,0
13428,100774,0,53,2,0,0,0
13429,100804,0,7,0,8388608,0,0
13430,100805,0,7,0,0,256,0
13431,100806,0,7,0,8388608,0,0
13432,100854,0,7,128,0,0,0
13433,100855,0,7,128,0,0,0
13434,100949,0,15,33554432,0,0,0
13435,100950,0,15,33554432,0,0,0
13437,100956,0,11,0,0,0,0
13438,100977,0,7,0,0,0,0
13440,101024,0,7,0,0,0,0
13441,101031,0,0,8388610,0,0,0
13442,50029,0,15,0,0,0,0
13443,101033,0,11,0,0,0,0
13444,101052,0,11,0,0,0,0
13445,101062,0,6,2048,0,0,0
13446,101162,0,0,0,1073741824,0,0
13463,101423,0,10,0,536870912,0,0
13471,101508,0,5,0,0,0,0
13479,101545,0,53,64,0,0,0
13481,101568,0,15,0,0,0,0
13482,74001,0,8,0,0,64,0
13487,101643,0,53,512,0,0,0
13489,101675,0,8,0,0,0,0
13490,101680,0,0,2097152,0,0,0
13491,101684,0,3,1573376,0,0,0
13492,101690,0,6,268437504,0,0,0
13495,101816,0,3,0,0,0,0
13498,101879,0,8,0,0,0,0
13499,101880,0,8,0,0,0,0
13500,101881,0,8,0,0,0,0
13501,101882,0,8,0,0,0,0
13507,101976,0,5,0,0,524288,0
13514,102051,0,3,0,0,262144,0
13515,102060,0,4,0,0,64,0
13523,102239,0,11,0,0,0,0
13524,102259,0,3,0,0,0,0
13525,102263,0,3,131072,0,0,0
13526,102280,0,7,0,0,0,0
13529,102342,0,7,0,0,0,256
13531,102351,0,7,0,0,0,1024
13532,102352,0,7,0,0,0,1024
13533,102354,0,7,0,0,0,0
13534,102355,0,7,256,0,0,0
13535,102359,0,7,0,0,0,0
13536,102383,0,7,0,0,32,0
13539,102401,0,7,0,0,16,0
13541,102416,0,7,0,0,32,0
13542,102417,0,7,0,0,32,0
13545,102482,0,3,131072,0,0,0
13546,102483,0,3,0,0,0,0
13547,102543,0,7,-2147483648,2048,0,0
13548,102544,0,15,33554432,0,0,0
13549,102545,0,7,65536,0,0,0
13550,102546,0,7,131072,0,0,0
13551,102547,0,7,16384,0,0,0
13553,102558,0,7,1073741824,2048,0,0
13554,102560,0,7,0,10240,0,0
13556,102693,0,7,0,512,0,0
13557,102703,0,7,0,512,0,0
13558,102706,0,7,0,512,0,0
13570,102791,0,7,0,0,0,16
13571,102792,0,7,0,0,16777216,16
13572,102793,0,7,0,0,0,0
13573,102794,0,7,0,0,0,0
13574,102795,0,7,0,0,536870912,0
13585,102927,0,4,65536,0,0,0
13586,102967,0,8,8519680,0,0,0
13587,102924,0,8,8388612,0,0,0
13589,102977,0,9,128,0,0,0
13590,102998,0,3,1573376,0,0,0
13591,103024,0,6,0,0,66,0
13593,103101,0,5,0,0,0,0
13594,103103,0,5,0,131072,0,0
13595,103111,0,5,0,0,0,0
13596,103112,0,5,0,0,0,0
13600,103128,0,5,0,0,0,0
13601,103129,0,5,0,0,0,0
13602,103130,0,5,0,0,0,0
13603,103131,0,5,0,0,0,0
13605,103133,0,5,0,0,0,0
13606,103134,0,5,0,0,0,0
13607,103135,0,5,0,0,0,0
13608,103136,0,5,0,0,0,0
13609,103139,0,5,0,0,0,0
13610,103140,0,5,0,0,0,0
13611,103141,0,5,0,0,0,0
13612,103142,0,5,0,0,0,0
13613,103150,0,5,0,0,0,0
13631,103826,0,4,0,0,0,0
13632,103828,0,4,0,0,0,0
13633,103840,0,4,0,256,256,0
13637,103947,0,11,0,0,268435456,0
13638,103958,0,5,0,0,8192,0
13639,103964,0,5,0,268435456,0,67108864
13640,103965,0,5,0,0,0,0
13641,103967,0,5,4096,0,2048,67108864
13644,103988,0,5,0,0,0,4096
13645,103990,0,5,8,0,0,67108864
13653,104025,0,5,64,0,131072,67108864
13655,104027,0,5,0,128,0,67108864
13659,104043,0,5,2048,0,0,67108864
13661,104045,0,5,0,1024,0,67108864
13663,104048,0,5,0,0,-2147483648,262144
13674,89766,0,57,0,4,0,0
13675,19483,0,57,0,0,0,0
13676,20153,0,57,0,1024,0,0
13677,104135,0,5,0,0,32,67108864
13678,104136,0,5,0,0,32768,67108864
13681,104220,0,5,0,0,2097664,0
13683,104223,0,5,4194560,0,0,0
13685,104225,0,5,256,512,512,0
13687,104232,0,5,4128,0,0,268435456
13688,104233,0,5,4096,0,268435456,0
13689,104239,0,5,0,0,512,0
13691,104242,0,5,0,0,0,0
13692,104243,0,5,0,0,0,0
13693,104245,0,5,0,0,0,0
13694,104246,0,5,0,0,0,0
13695,104247,0,5,0,0,0,0
13696,104248,0,5,0,0,0,0
13697,104249,0,5,0,0,0,0
13698,104250,0,5,0,0,0,0
13699,104251,0,5,0,0,0,0
13700,104318,0,5,8192,0,0,0
13703,104461,0,4,32768,0,0,0
13743,104683,0,0,33554432,0,0,0
13744,104687,0,0,33554432,0,0,0
13751,104731,0,6,0,16384,0,0
13752,104773,0,5,0,4194304,8,0
13764,105028,0,5,0,0,0,0
13766,105040,0,3,524416,0,0,0
13768,105066,0,0,2048,0,0,0
13773,105123,0,8,0,512,0,0
13774,105124,0,8,0,0,0,0
13778,105174,0,5,2101248,0,0,0
13782,105281,0,5,64,0,0,0
13783,105284,0,11,0,0,0,0
13785,105325,0,0,1,0,0,0
13786,105328,0,0,0,32768,0,0
13791,105337,0,0,8,0,0,0
13792,105361,0,10,33554432,0,0,0
13793,105394,0,3,0,0,0,0
13794,105421,0,10,0,0,0,0
13795,105424,0,10,0,0,0,0
13796,105425,0,8,0,512,0,0
13797,105426,0,8,0,0,0,0
13798,105427,0,10,0,0,0,4
13799,105431,0,6,-2147483648,2048,0,0
13805,105552,0,15,0,0,0,0
13807,105582,0,0,8,0,0,0
13808,105587,0,15,0,0,0,0
13809,105588,0,15,0,0,0,0
13810,105593,0,10,2048,0,0,0
13813,105609,0,15,0,0,0,0
13814,105622,0,10,0,0,0,0
13816,105646,0,15,0,0,0,0
13817,105681,0,13,0,0,0,0
13818,105682,0,13,0,0,0,0
13819,105683,0,13,0,0,0,0
13820,105684,0,13,0,0,0,0
13821,105685,0,13,0,0,0,0
13822,105686,0,13,0,0,0,0
13823,105687,0,13,0,0,0,0
13825,105689,0,13,0,0,0,0
13827,105693,0,13,0,0,0,0
13828,105694,0,13,0,0,0,0
13830,105697,0,13,0,0,0,0
13831,105698,0,13,0,0,0,0
13833,105701,0,13,0,0,0,0
13834,105702,0,13,0,0,0,0
13835,105704,0,13,0,0,0,0
13836,105706,0,13,0,0,0,0
13837,105708,0,13,0,0,0,0
13838,105709,0,13,0,0,0,0
13839,105713,0,7,0,0,0,0
13840,105715,0,7,0,0,0,0
13841,105717,0,7,0,0,0,0
13842,105722,0,7,0,0,0,0
13843,105725,0,7,0,0,0,0
13844,105732,0,9,0,0,0,0
13845,105735,0,7,0,0,0,0
13846,105737,0,7,0,1073741824,0,0
13849,105742,0,10,0,0,0,0
13850,105743,0,10,0,0,0,0
13851,105744,0,10,0,0,0,0
13860,105763,0,11,0,0,0,0
13861,105764,0,11,0,0,0,0
13862,105765,0,10,0,0,0,0
13863,105767,0,10,0,0,0,0
13864,105770,0,7,0,0,0,0
13866,105776,0,7,0,0,0,0
13867,105779,0,11,0,0,0,0
13868,105780,0,11,0,0,0,0
13870,105787,0,5,0,0,0,0
13871,105788,0,3,0,0,0,0
13872,105790,0,7,0,0,0,0
13873,105791,0,3,0,0,0,0
13874,105792,0,11,0,0,0,0
13875,105797,0,4,0,0,0,0
13876,105798,0,10,0,0,0,0
13877,105800,0,10,0,0,0,0
13879,105805,0,10,0,0,0,1073741824
13880,105808,0,10,0,0,0,0
13881,105809,0,10,0,0,0,0
13882,105816,0,11,0,0,0,0
13884,105820,0,10,0,0,0,0
13885,105821,0,11,0,0,0,0
13886,105826,0,6,0,0,0,0
13887,105827,0,6,0,0,0,0
13888,105832,0,6,0,0,0,0
13889,105840,0,7,0,0,0,0
13890,105843,0,6,0,0,0,0
13891,105844,0,6,0,0,0,0
13892,105849,0,8,0,0,0,0
13894,105864,0,7,0,0,0,0
13895,105865,0,8,0,0,0,0
13896,105866,0,8,0,0,0,0
