ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
8562,85705,0,10,0,0,0,0
8564,85730,0,4,0,0,0,0
8565,85738,0,4,0,0,0,0
8566,85739,0,4,0,0,0,0
8567,46867,0,4,0,0,0,0
8568,56611,0,4,0,0,0,0
8569,56612,0,4,0,0,0,0
8570,12964,0,4,0,0,0,0
8571,12322,0,4,0,0,0,0
8572,85741,0,4,0,0,0,0
8573,85742,0,4,0,0,0,0
8574,85746,0,3,1,0,0,0
8575,85756,0,9,1,0,0,0
8577,85767,0,5,0,0,8388608,0
8578,85786,0,3,1573376,0,0,0
8579,85793,0,15,0,0,0,0
8580,85794,0,15,0,0,0,0
8581,85795,0,10,0,0,0,0
8583,85803,0,10,0,0,0,0
8584,85804,0,10,0,0,0,0
8586,85117,0,10,0,0,0,0
8587,84963,0,10,0,0,32768,0
8588,85873,0,13,0,0,0,0
8589,85948,0,15,0,0,512,0
8590,85962,0,3,131074,0,0,0
8591,85965,0,6,-2143289344,0,0,0
8592,85222,0,10,0,0,262144,0
8593,86000,0,5,0,0,0,0
8595,86041,0,10,32,0,0,0
8596,86061,0,15,0,0,512,0
8598,86105,0,5,0,512,0,0
8599,86121,0,5,0,0,16777216,0
8602,86150,0,10,0,0,131072,0
8603,86172,0,10,0,0,0,0
8610,86181,0,3,0,0,0,0
8611,86183,0,11,0,0,0,0
8612,86184,0,11,0,0,0,0
8613,86185,0,11,0,0,0,0
8614,86209,0,3,0,0,0,0
8615,86211,0,5,0,0,0,0
8616,86213,0,5,0,0,0,0
8619,86230,0,5,8192,0,0,0
8621,86259,0,3,0,0,0,0
8622,86260,0,3,0,0,0,0
8624,86261,0,3,0,0,0,0
8625,86262,0,3,0,0,0,0
8654,76595,0,3,0,0,0,0
8669,86273,0,10,0,0,0,0
8748,86314,0,3,0,0,0,0
8754,86316,0,9,0,0,0,0
8823,86346,0,4,0,1073741824,0,0
8828,86347,0,3,0,0,0,0
8856,26016,0,10,0,0,0,0
8903,50977,0,15,0,0,65536,0
8905,86392,0,8,0,0,2,0
9001,86452,0,10,0,0,512,0
9065,58374,0,4,0,0,0,0
9096,86500,0,3,0,0,0,0
9101,76275,0,7,0,0,0,0
9117,86508,0,3,0,0,0,0
9185,77492,0,7,0,0,0,0
9275,86572,0,6,8388608,0,0,0
9289,86584,0,4,1,0,0,0
9363,86624,0,4,0,0,0,0
9366,86627,0,4,0,0,0,0
9396,86655,0,4,0,0,0,0
9398,86657,0,10,0,0,0,0
9400,86659,0,10,0,0,131072,0
9409,86662,0,4,0,0,0,0
9410,86663,0,4,0,0,0,0
9411,86664,0,5,0,0,0,0
9414,86667,0,5,0,0,0,0
9417,86669,0,10,0,0,131072,0
9424,86674,0,10,0,0,0,0
9429,86677,0,3,0,0,0,0
9431,86678,0,10,0,0,0,0
9456,86694,0,3,131074,0,0,0
9461,86698,0,10,0,0,131072,0
9464,86701,0,10,0,0,0,0
9465,86702,0,15,0,0,0,0
9466,86703,0,10,0,0,0,0
9474,86709,0,4,64,0,0,0
9482,86717,75,9,2048,0,0,0
9484,86719,0,3,0,0,128,0
9487,86722,0,5,33554432,0,0,0
9530,86759,0,8,0,0,0,0
9542,82126,0,9,0,0,0,0
9590,86798,0,3,0,0,0,0
9591,86799,0,3,0,0,0,0
9611,86816,75,9,131072,0,0,0
9621,86824,0,13,0,0,0,0
9665,86852,0,3,0,0,0,0
9707,86880,0,3,0,0,0,0
9716,86887,0,13,0,0,0,0
9718,86889,0,13,0,0,0,0
9719,86890,0,13,0,0,0,0
9720,86891,0,13,0,0,0,0
9729,86894,0,4,0,0,0,0
9731,86896,0,4,0,0,0,0
9749,86914,0,3,0,0,0,0
9771,86935,0,11,0,0,0,0
9772,86936,0,11,0,0,0,0
9791,86948,0,8,0,1024,0,0
9792,86949,0,8,0,1024,0,0
9801,86958,0,11,131072,0,0,0
9803,86959,0,11,0,0,0,0
9805,86961,0,11,131072,0,0,0
9806,86962,0,11,0,0,0,0
9923,79684,0,3,0,0,0,0
9957,87095,0,4,0,0,0,0
9958,87096,0,4,0,0,0,0
9965,87098,0,3,0,0,12,0
9966,87099,0,6,0,0,0,0
9967,87100,0,6,0,0,0,0
9991,87117,0,6,0,0,0,0
9992,87118,0,6,0,0,0,0
10013,87138,0,10,0,0,0,0
10030,87151,0,6,0,0,256,0
10031,87152,0,6,0,0,0,0
10032,87153,0,6,0,0,256,0
10034,87154,0,6,0,0,1024,0
10043,87160,0,6,0,0,0,0
10046,87163,0,10,0,0,0,0
10047,87164,0,10,0,0,0,0
10052,87168,0,10,0,0,0,0
10058,87172,0,10,0,0,0,0
10059,87173,0,6,0,0,0,0
10060,87174,0,10,0,0,0,0
10061,87175,0,10,0,0,0,0
10070,87178,0,6,0,0,131072,0
10086,87188,0,10,0,16384,0,0
10087,87189,0,10,0,16384,0,0
10090,87192,0,6,0,0,0,0
10093,87195,0,6,0,0,0,0
10102,87204,0,5,0,0,0,0
10111,85759,0,3,0,0,0,0
10119,87215,0,9,1,0,0,0
10265,87305,0,7,0,0,0,0
10287,87324,0,9,0,0,0,0
10288,87325,0,9,0,0,0,0
10289,87326,0,9,0,0,0,0
10290,87327,0,6,0,0,0,0
10299,87336,0,6,0,0,0,0
10307,87339,0,6,0,0,0,0
10338,16490,0,4,0,134217728,8,0
10369,87385,0,5,0,32784,0,0
10374,87389,0,5,2,0,0,0
10391,16488,0,4,0,134217728,8,0
10420,87430,0,6,0,0,0,0
10421,87431,0,6,0,0,0,0
10457,87461,0,10,0,0,0,0
10464,87464,0,10,0,0,0,0
10487,87480,0,5,64,0,0,0
10488,87481,0,5,64,0,0,0
10578,87532,0,6,0,0,67108864,0
10668,87603,0,9,1,0,0,0
10888,87717,0,11,67108864,0,0,0
10890,87718,0,11,536870912,0,0,0
10911,87732,0,11,524288,0,0,0
10914,87735,0,11,8192,0,0,0
10917,87736,0,11,67117056,0,0,0
11085,87779,0,6,268437504,0,0,0
11099,87793,0,7,0,0,0,0
11180,87816,0,9,0,0,0,0
11323,87927,0,7,0,0,0,0
11332,87934,0,9,0,0,0,0
11333,87935,0,9,0,0,0,0
11462,88010,0,7,0,32,0,0
11540,88073,0,7,4,0,0,0
11594,88084,0,3,536870912,0,0,0
11751,88148,0,3,4,0,0,0
11765,88161,0,4,0,0,1,0
11905,88263,0,10,0,0,524288,0
11911,52174,0,4,0,536870912,0,0
12057,88342,0,3,-2147483648,0,0,0
12063,88344,0,3,-2147483648,0,0,0
12065,88345,0,3,-2147483648,0,0,0
12066,88346,0,3,-2147483648,0,0,0
12105,88376,0,9,1,0,0,0
12106,88377,0,9,1,0,0,0
12115,88386,0,9,1,0,0,0
12167,88423,0,7,0,0,0,0
12180,88433,0,7,0,0,0,0
12184,88445,0,9,1,0,0,0
12185,88446,0,5,0,0,0,0
12186,88447,0,5,0,0,0,0
12187,88448,0,5,0,0,128,0
12188,88453,75,9,16384,0,0,0
12191,88466,75,9,16384,0,0,0
12194,88570,0,9,1,0,0,0
12195,88580,0,9,1,0,0,0
12196,88625,0,6,2097152,0,32,0
12197,88627,0,6,0,0,0,0
12203,88675,0,10,0,0,0,0
12204,88676,0,10,0,0,0,0
12205,88678,0,9,1,0,0,0
12206,88680,0,9,0,0,8388608,0
12208,88684,0,6,10485760,0,0,0
12209,88685,0,6,2097152,0,4194304,0
12210,88686,0,6,2097152,0,2097152,0
12211,88687,0,6,0,0,0,0
12212,88688,0,6,0,0,0,0
12214,88690,0,6,0,0,0,0
12215,88691,0,9,1024,0,0,0
12217,88714,0,9,1,0,0,0
12221,88747,0,7,0,0,16777216,0
12222,88751,0,7,0,0,0,0
12223,88756,0,11,0,0,0,0
12224,88764,0,11,0,0,0,0
12225,88765,0,11,0,0,0,0
12226,88766,0,11,0,0,0,0
12227,88767,0,11,1024,0,0,0
12234,88819,0,10,0,0,0,0
12235,88820,0,10,0,0,0,0
12236,88821,0,10,0,0,0,0
12238,88843,0,9,0,0,0,0
12239,88852,0,10,0,0,0,0
12240,88855,0,10,0,0,0,0
12255,88994,0,6,0,0,0,0
12256,88995,0,6,0,0,0,0
12257,89003,0,4,0,0,0,0
12258,89023,0,10,0,0,0,0
12259,89024,0,10,0,0,0,0
12260,89032,0,6,8388608,0,0,0
12262,89078,0,13,0,0,0,0
12263,89083,0,13,0,0,0,0
12264,89140,0,5,0,0,0,0
12265,89205,0,9,1,0,0,0
12270,89388,0,9,0,0,0,0
12276,89401,0,10,0,0,0,0
12279,89420,0,5,8,0,16,0
12281,89479,0,9,0,0,0,0
12282,89485,0,6,0,1073741824,0,0
12283,89488,0,6,0,0,0,0
12284,89489,0,6,0,0,0,0
12285,89490,0,6,0,0,0,0
12286,39104,0,11,0,0,134217728,0
12287,89516,0,4,1,0,0,0
12288,89523,0,4,0,2,0,0
12289,89603,0,5,0,0,0,0
12290,89604,0,5,0,0,0,0
12291,89605,0,5,0,0,0,0
12292,89646,0,11,0,0,0,0
12293,89653,0,5,0,0,0,0
12295,1330,0,8,0,536870912,0,0
12296,89710,0,9,1,0,0,0
12297,61851,0,8,0,1073741824,0,0
12300,89749,0,3,0,0,0,0
12301,89751,0,5,0,0,0,0
12302,89753,0,5,0,0,0,0
12303,89758,0,8,0,0,0,0
12305,89775,0,8,0,0,16,0
12306,89792,0,5,0,0,0,0
12308,89808,0,5,0,0,0,0
12309,89814,0,4,0,0,0,0
12310,89831,0,15,16384,0,0,0
12313,89899,0,10,0,0,0,0
12315,89901,0,10,0,0,0,0
12316,89910,0,6,0,0,0,0
12317,89911,0,6,0,0,0,0
12318,89915,0,6,0,0,0,0
12319,89920,0,11,0,0,0,0
12320,89922,0,6,0,0,0,0
12321,89923,0,9,0,0,0,0
12322,89925,0,9,0,0,0,0
12323,89926,0,3,0,0,0,0
12324,89934,0,5,0,0,0,0
12325,89935,0,5,0,0,0,0
12326,89937,0,5,0,0,0,0
12327,76577,0,8,0,-2147483648,0,0
12330,90052,0,3,1573376,0,0,0
12331,90054,0,4,131072,0,0,0
12332,58642,0,15,0,0,0,0
12333,90157,0,7,0,0,0,0
12334,90158,0,7,0,0,0,0
12335,90160,0,7,0,0,0,0
12336,90162,0,7,0,0,0,0
12337,90163,0,7,0,0,0,0
12338,90165,0,7,0,0,0,0
12339,90174,0,10,0,0,0,0
12340,90214,0,0,8388610,0,0,0
12341,90259,0,15,0,0,0,0
12342,90274,0,15,0,0,0,0
12343,90286,0,10,0,0,0,0
12344,90289,0,15,0,0,0,0
12345,90290,0,3,0,0,0,0
12346,90291,0,3,0,0,0,0
12347,90293,0,4,0,0,0,0
12348,90295,0,4,0,0,0,0
12349,90296,0,4,0,0,0,0
12350,90297,0,4,0,0,0,0
12351,90298,0,10,0,0,0,0
12352,90299,0,10,0,0,0,0
12353,90301,0,10,0,0,0,0
12354,90305,0,3,131074,0,0,0
12355,90306,0,10,0,0,0,0
12356,90309,0,9,0,268435456,0,0
12357,90310,0,10,0,0,0,0
12358,90313,0,10,0,0,0,0
12359,90314,0,9,0,268435456,0,0
12360,90315,0,9,0,268435456,0,0
12361,90325,0,0,2097152,0,0,0
12362,90327,0,9,0,268435456,0,0
12363,90328,0,9,0,268435456,0,0
12364,90337,0,9,0,268435456,0,0
12365,90339,0,9,0,268435456,0,0
12366,90347,0,9,0,268435456,0,0
12367,90355,0,9,0,268435456,0,0
12368,90361,0,9,0,268435456,0,0
12369,90363,0,9,0,268435456,0,0
12370,90364,0,9,0,268435456,0,0
12371,90399,0,0,0,0,16,0
12372,90454,0,15,0,0,0,0
12373,90456,0,15,0,0,0,0
12374,90457,0,15,0,0,0,0
12375,90459,0,15,0,0,0,0
12376,90460,0,8,0,0,0,0
12377,90472,0,8,0,0,0,0
12378,90473,0,8,0,0,0,0
12379,90494,0,11,0,0,0,0
12380,90499,0,11,0,0,0,0
12381,90501,0,11,0,0,0,0
12382,90502,0,11,0,0,0,0
12383,90503,0,11,0,0,0,0
12384,90505,0,11,0,0,0,0
12395,90626,0,9,0,0,0,0
12396,90628,0,9,0,0,0,0
12397,90631,0,9,0,0,0,0
12398,90632,0,9,0,0,0,0
12399,90633,0,9,0,0,0,0
12400,90687,0,9,0,0,0,0
12401,90688,0,9,0,0,0,0
12405,59907,0,6,0,0,8388608,0
12409,90785,0,6,0,0,0,0
12410,90787,0,3,0,0,0,0
12411,90788,0,3,0,0,0,0
12413,90801,0,7,16,0,0,0
12414,90806,0,4,0,0,0,0
12415,90811,0,10,0,0,0,0
12416,90848,0,10,0,0,0,0
12417,90855,0,10,0,0,0,0
12418,90886,0,10,0,0,0,0
12419,90888,0,10,0,0,0,0
12420,90892,0,10,0,0,0,0
12421,90897,0,10,0,0,0,0
12422,90899,0,10,0,0,0,0
12424,90914,0,0,0,0,16,0
12425,90916,0,9,1,0,0,0
12426,90929,0,4,16,0,0,0
12431,90943,0,10,0,0,0,0
12432,90951,0,0,8388610,0,0,0
12434,90967,0,9,0,0,0,0
12435,90986,0,10,0,0,0,0
12436,90990,0,10,0,0,0,0
12437,90993,0,10,0,0,0,0
12438,90998,0,10,0,0,0,0
12439,90999,0,0,1,0,0,0
12441,91001,0,9,0,0,0,0
12442,91003,0,10,0,0,0,0
12443,91004,0,0,1048576,0,0,0
12445,91011,0,10,0,0,0,0
12446,63320,0,5,0,0,0,0
12449,91021,0,8,0,0,0,0
12450,91023,0,8,0,0,0,0
12451,91025,0,10,0,0,0,0
12453,91031,0,10,0,0,0,0
12454,91038,0,0,1,0,0,0
12456,91048,0,10,0,0,0,0
12457,91080,0,10,0,0,0,0
12458,91107,0,7,0,0,0,0
12460,91134,0,6,8388608,0,0,0
12461,91137,0,10,0,0,0,0
12462,91140,0,10,0,0,0,0
12463,91142,0,10,0,0,0,0
12464,91144,0,10,0,0,0,0
12465,91145,0,15,0,0,0,0
12466,91148,0,10,0,0,0,0
12467,91150,0,10,0,0,0,0
12469,91186,0,10,0,0,0,0
12470,91193,0,10,0,0,0,0
12471,91199,0,10,0,0,0,0
12475,91289,0,15,0,64,0,0
12476,91299,0,8,0,0,0,0
12478,91313,0,4,0,32768,0,0
12479,91316,0,15,0,0,0,0
12480,91319,0,15,0,0,0,0
12481,91321,0,10,0,0,0,0
12482,91323,0,15,0,0,0,0
12483,91335,0,0,2097152,0,0,0
12484,91342,0,15,0,0,0,0
12485,91353,0,10,0,0,0,0
12486,91361,0,10,0,0,0,0
12487,91365,0,10,0,0,0,0
12488,91366,0,10,0,0,0,0
12489,91369,0,10,0,0,0,0
12490,90351,0,15,0,0,0,0
12491,47481,0,15,0,0,0,0
12492,16491,0,4,0,134217728,8,0
12493,91463,0,0,8192,0,0,0
12495,91565,0,7,1024,0,0,0
12496,91579,0,0,1,0,0,0
12498,91629,0,0,0,64,0,0
12499,91631,0,15,0,64,0,0
12500,91644,0,9,0,268435456,0,0
12501,91699,0,5,0,0,0,0
12502,91702,0,5,0,0,268435456,0
12503,91706,0,5,0,0,0,0
12504,91711,0,5,0,0,536870912,0
12505,91713,0,5,0,0,0,0
12506,91721,0,13,0,0,0,0
12507,91722,0,13,0,0,0,0
12508,91724,0,6,0,0,536870912,0
12509,91786,0,0,1,0,0,0
12510,91797,0,15,0,0,0,0
12511,91800,0,15,0,0,0,0
12512,91807,0,15,0,0,0,0
12513,91814,0,10,0,0,0,0
12514,91817,0,10,0,0,0,0
12515,91822,0,10,0,0,0,0
12516,91833,0,10,0,0,0,0
12517,91856,0,0,1,0,0,0
12522,91939,0,15,0,0,0,0
12523,91965,0,6,0,0,0,0
12525,91986,0,5,0,0,0,0
12532,92007,0,0,1573376,0,0,0
12533,92008,0,0,1573376,0,0,0
12534,92011,0,0,1573376,0,0,0
12535,92025,0,15,262144,0,0,0
12536,92042,0,0,1573376,0,0,0
12537,92044,0,10,0,0,0,0
12538,92054,0,10,0,0,0,0
12539,92056,0,10,0,0,0,0
12540,92070,0,10,0,0,0,0
12541,92049,0,4,0,0,2,0
12542,92088,0,10,0,0,0,0
12543,92093,0,10,0,0,0,0
12544,92095,0,10,0,0,0,0
12545,92097,0,10,0,0,0,0
12546,92125,0,10,0,0,0,0
12547,92127,0,10,0,0,0,0
12549,92164,0,10,0,0,0,0
12550,92175,0,10,0,0,0,0
12551,92180,0,10,0,0,0,0
12552,92185,0,10,0,0,0,0
12553,92207,0,10,0,0,0,0
12554,92209,0,10,0,0,0,0
12555,92234,0,10,0,0,0,0
12556,92236,0,10,0,0,0,0
12558,92272,0,10,0,0,0,0
12559,91649,0,50,2,0,0,0
12560,91646,0,50,1,0,0,0
12561,91704,0,50,4,0,0,0
12562,92157,0,50,16,0,0,0
12563,91710,0,50,8,0,0,0
12564,92276,0,50,0,0,0,0
12565,92283,0,3,0,0,128,0
12566,92294,0,3,0,0,0,0
12567,92295,0,6,0,0,0,0
12568,92297,0,6,0,0,0,0
12571,92315,0,3,4194304,0,8,0
12572,92319,0,10,0,0,0,0
12573,92322,0,10,0,0,0,0
12574,92326,0,10,0,0,0,0
12575,92330,0,10,0,0,0,0
12576,92333,0,10,0,0,0,0
12578,84668,0,3,0,0,0,0
12579,92343,0,10,0,0,0,0
12580,92346,0,10,0,0,0,0
12581,92350,0,10,0,0,0,0
12582,92353,0,10,0,0,0,0
12583,92356,0,10,0,0,0,0
12587,92363,0,7,0,0,0,0
12588,92364,0,7,0,0,0,0
12589,92380,0,9,0,268435456,0,0
12590,92440,0,50,2,0,0,0
12592,92572,0,6,0,0,0,0
12594,92614,0,0,0,2,0,0
12595,92615,0,0,0,262144,0,0
12597,92661,0,0,4194304,0,0,0
12598,92701,0,7,0,0,0,0
12599,92711,0,6,0,0,0,0
12600,92725,0,13,0,0,0,0
12601,92727,0,3,1073741824,0,0,0
12602,92729,0,13,0,0,0,0
12603,92730,0,13,0,0,0,0
12604,92731,0,13,0,0,0,0
12605,92739,0,3,1073741824,0,0,0
12608,92794,0,5,0,0,0,0
12609,92795,0,5,0,0,0,0
12610,92799,0,3,1073741824,0,0,0
12611,92802,0,3,1073741824,0,0,0
12612,92805,0,3,1073741824,0,0,0
12613,92822,0,3,0,0,0,0
12614,92824,0,3,1073741824,0,0,0
12615,92826,0,3,0,0,0,0
12616,92827,0,3,1073741824,0,0,0
12617,92829,0,11,536870912,0,0,0
12618,92832,0,6,0,0,0,0
12619,92833,0,6,0,0,0,0
12620,92853,0,7,0,0,0,0
12621,92862,0,0,16,0,0,0
12622,92931,0,5,0,0,0,0
12630,93023,0,0,16,0,0,0
12631,93024,0,0,16,0,0,0
12632,93030,0,0,16,0,0,0
12633,93036,0,5,0,0,0,0
12634,93061,0,15,0,0,0,0
12635,93068,0,8,0,0,0,0
12636,93092,0,6,0,32,1024,0
12637,93093,0,6,0,32,1024,0
12638,93098,0,4,0,0,0,0
12639,93099,0,4,0,0,0,0
12640,93100,0,50,0,0,0,0
12641,93224,0,15,1073741824,0,0,0
12642,93248,0,11,0,0,0,0
12643,93282,0,5,0,0,0,0
12644,93312,0,5,0,0,0,0
12645,93313,0,5,0,0,0,0
12646,93398,0,7,0,0,0,0
12647,93399,0,7,0,0,0,0
12648,93400,0,7,0,0,0,0
12649,93401,0,7,0,0,0,0
12650,93402,0,7,2,0,0,0
12651,93404,0,7,0,0,0,0
12652,93405,0,7,0,0,0,0
12653,93417,0,10,0,0,0,0
12654,93418,0,10,0,0,0,0
12655,2842,0,8,0,0,0,0
12656,93426,0,15,0,0,0,0
12657,93432,0,7,0,0,0,0
12658,93433,0,9,0,268435456,0,0
12659,93434,0,9,0,268435456,0,0
12660,93435,0,9,0,268435456,0,0
12661,93466,0,10,0,0,0,0
12664,93515,0,0,1,0,0,0
12666,93517,0,9,0,0,0,0
12667,93518,0,9,0,0,0,0
12668,93521,0,0,8388608,0,0,0
12669,93550,0,9,1,0,0,0
12670,93622,0,7,0,0,0,0
12672,93634,0,9,1,0,0,0
12676,93683,0,6,0,0,0,0
12677,93693,0,0,0,1048576,0,0
12678,93722,0,0,0,1048576,0,0
12681,93744,0,10,2,0,0,0
12683,93760,0,0,0,32768,0,0
12684,93765,0,13,0,0,0,0
12685,93794,0,0,0,0,16384,0
12686,93932,0,13,0,0,0,0
12687,93933,0,13,0,0,0,0
12694,93958,0,0,0,32768,0,0
12695,93974,0,5,0,0,0,0
12696,93975,0,5,0,0,0,0
12697,93977,0,5,0,0,0,0
12698,93978,0,5,0,0,0,0
12699,93983,0,7,0,0,268435456,0
12700,93985,0,7,0,0,268435456,0
12701,93986,0,5,0,0,0,0
12702,93987,0,5,0,0,0,0
12703,94003,0,9,0,0,0,0
12704,94006,0,9,0,0,0,0
12705,94007,0,9,0,0,0,0
12706,94009,0,4,32,0,0,0
12707,94019,0,9,0,268435456,0,0
12708,94022,0,9,0,268435456,0,0
12709,94030,0,50,0,0,0,0
12710,94032,0,50,0,0,0,0
12712,94081,0,7,0,0,0,0
12713,52858,0,9,0,0,0,0
12714,94160,0,13,0,0,0,0
12715,94286,0,10,134217728,0,0,0
12716,94288,0,10,134217728,0,0,0
12717,94289,0,10,134217728,0,0,0
12718,94310,0,5,0,0,0,0
12719,94311,0,6,0,0,0,0
12720,94312,0,15,0,0,0,0
12721,94313,0,4,0,0,0,0
12722,94315,0,3,0,0,0,0
12723,94318,0,7,0,0,0,0
12724,94319,0,11,0,0,0,0
12725,94320,0,9,0,0,0,0
12726,94323,0,10,0,0,0,0
12727,94324,0,8,0,0,0,0
12728,23690,0,4,0,67108864,0,0
12729,94338,0,7,0,0,0,0
12730,94358,0,7,512,0,0,0
12731,94372,0,4,0,0,0,0
12732,94373,0,4,0,0,0,0
12733,20253,0,4,0,0,4,0
12734,94374,0,4,0,0,0,0
12735,94375,0,4,0,0,0,0
12740,94382,0,7,0,0,0,0
12742,94386,0,7,0,0,0,0
12743,94388,0,7,0,0,0,0
12744,94390,0,7,0,0,0,0
12753,94447,0,7,0,16,0,0
12754,94472,0,6,0,0,1024,0
12759,94528,0,9,0,32768,0,0
12766,94651,0,9,1,0,0,0
12767,94553,0,15,0,0,0,0
12768,94555,0,15,0,0,0,0
12769,94686,0,10,0,0,0,0
12771,94709,0,6,0,0,0,0
12785,94826,0,13,0,0,0,0
12842,94953,0,0,8192,0,1,0
12843,94954,0,4,0,536870912,0,0
12844,94984,0,15,0,0,0,0
12848,5729,0,11,67108864,0,0,0
12849,95061,0,15,0,0,0,0
12859,95212,0,7,0,0,0,0
12860,95227,0,13,0,0,0,0
12861,95229,0,0,64,0,0,0
12862,95230,0,0,64,0,0,0
12880,95283,0,9,1,0,0,0
12881,95307,0,5,0,0,0,0
12882,95308,0,5,0,0,0,0
12883,95309,0,5,0,0,0,0
12884,95310,0,5,0,0,0,0
12885,95312,0,5,0,0,0,0
12889,51699,0,8,0,0,8,0
12892,51701,0,8,0,0,0,0
12893,51700,0,8,0,0,0,0
12894,95409,0,0,131072,0,0,0
12895,95449,0,3,0,0,0,0
12896,95466,0,9,0,268435456,0,0
12897,95467,0,9,0,268435456,0,0
12901,95644,0,9,0,0,0,0
12902,95649,0,6,0,0,0,0
12903,95652,0,9,0,0,0,0
12904,95677,0,5,0,0,0,0
12905,95711,0,9,0,0,0,0
12906,95714,0,9,0,0,0,0
12907,95725,0,9,0,268435456,0,0
12909,95737,0,5,0,32,0,0
12910,95738,0,4,0,4,0,0
12911,84669,0,3,0,0,0,0
12912,95740,0,6,0,0,0,0
12913,95750,0,5,0,67108864,0,0
12914,95751,0,0,0,0,524288,0
12915,95763,0,10,0,0,0,0
12916,95774,0,11,0,0,0,0
12922,95799,0,6,0,0,0,0
12924,95826,0,9,1,0,0,0
12926,79808,0,3,0,0,0,0
12927,95851,0,8,0,0,0,0
12928,95871,0,10,0,0,0,0
12929,95873,0,10,0,0,0,0
12930,95878,0,10,0,0,0,0
12935,95917,0,3,1,0,8,0
12936,54408,0,3,1073741824,256,0,0
12937,95933,75,9,128,0,0,0
12945,95969,0,3,0,0,16512,0
12963,96046,0,9,1,0,0,0
12981,96089,0,3,0,0,0,0
12982,96100,0,5,67108864,0,0,0
12983,96101,0,5,67108864,0,0,0
12984,96103,0,4,0,67117056,0,0
12989,96148,0,7,0,0,0,0
12990,96171,0,15,0,0,0,0
12991,96172,0,10,0,0,0,0
12992,96173,0,13,0,0,0,0
12993,81330,0,15,0,0,0,0
12994,81332,0,15,0,0,0,0
12995,81333,0,15,0,0,0,0
12996,96189,0,0,1,0,0,0
12997,96201,0,9,0,268435456,0,0
12998,96206,0,7,0,0,0,0
12999,96215,0,4,1,0,0,0
13000,96216,0,4,1073741824,0,0,0
13001,96219,0,6,0,0,0,0
13002,73981,0,8,0,0,32,0
13003,96223,0,7,0,0,1048576,0
13004,96224,0,0,64,0,0,0
13005,96231,0,10,0,0,1048576,0
13006,96243,0,3,-2147483648,4194304,8,0
13007,96258,0,9,1,0,0,0
13008,96263,0,10,0,0,0,0
13009,96265,0,15,0,0,16384,0
13010,81130,0,15,0,0,16384,0
13011,96266,0,6,0,0,0,0
13012,96267,0,6,0,0,0,0
13013,96268,0,15,0,0,0,0
13014,96269,0,15,0,0,0,0
13015,96270,0,15,0,0,0,0
13016,96273,0,4,16777216,0,0,0
13017,96279,0,15,0,0,0,0
13018,96287,0,10,0,0,0,0
13019,96293,0,15,0,0,0,0
13020,96294,0,15,0,0,0,0
13022,96300,0,11,0,0,0,0
13023,96325,0,5,0,0,0,0
13024,96326,0,5,0,0,0,0
13025,96328,0,5,0,0,0,0
13026,96330,0,0,64,0,0,0
13039,96411,0,9,0,0,0,0
13040,96421,0,0,1,0,0,0
13042,96429,0,7,0,0,0,0
13043,96430,0,8,0,0,0,0
13047,96466,0,0,8388608,0,0,0
13049,96469,0,0,8388608,0,0,0
13051,96542,0,0,0,16777216,0,0
13057,96714,0,6,0,16384,0,0
13058,96728,0,5,0,0,0,0
13059,96731,0,0,64,0,0,0
13060,96844,0,5,0,0,0,0
13061,96887,0,10,0,0,0,0
13062,96891,0,11,0,0,0,0
13063,96967,0,10,0,0,0,0
13065,97066,0,7,0,0,16777216,0
13066,97067,0,7,4194304,0,0,0
13067,97068,0,15,32,0,0,0
13068,97069,0,3,524416,0,0,0
13069,97070,0,3,4,0,0,0
13070,97071,0,3,0,64,0,0
13071,97072,0,5,0,0,4194304,0
13072,97073,0,5,32,0,0,0
13073,97074,0,3,0,0,64,0
13074,97076,0,11,0,0,524288,0
13075,97077,0,7,0,512,0,0
13076,97078,0,3,0,0,512,0
13078,97114,0,3,2,0,0,0
13079,97119,0,10,0,0,0,0
13080,97128,0,0,-1,-1,-1,0
13081,97137,0,10,0,0,0,0
13082,97153,75,9,16384,0,0,0
13083,97154,75,0,0,0,0,0
13084,97164,0,4,1,0,0,0
13085,97183,0,7,0,0,0,0
13086,97184,0,10,0,0,0,0
13091,97224,0,7,2,0,0,0
13092,97229,0,9,0,268435456,0,0
13093,97232,0,10,0,0,0,0
13094,97233,0,7,0,0,0,0
13141,97462,0,4,0,0,16,0
13143,97547,0,7,0,0,0,0
13144,97564,0,9,128,0,67108864,0
13145,97565,0,0,8,0,0,0
13146,97618,0,11,0,0,0,0
13147,97619,0,11,0,0,0,0
13148,97620,0,11,0,0,0,0
13149,97621,0,11,0,0,0,0
13150,97622,0,11,0,0,0,0
13151,97640,0,0,0,0,524288,0
13152,97690,0,6,0,1,0,0
13153,97691,0,6,0,1,0,0
13154,81331,0,15,0,0,32768,0
13179,97817,0,6,0,0,0,0
13211,97886,0,8,4194304,0,0,0
13219,97934,0,4,262144,0,0,0
13220,97954,0,4,0,0,0,0
13224,9007,0,7,131072,0,0,0
13227,97992,0,4,2097152,0,0,0
13228,97993,0,7,0,0,8388608,0
13229,98007,0,11,0,2097152,0,0
13230,98008,0,11,536870912,0,0,0
13231,98017,0,11,0,0,0,0
