ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
1023,1943,0,2355,0,0,0,0,0,0,0,0,0,0
1024,1983,0,1024,0,0,0,0,0,0,0,0,0,0
1025,1984,0,1025,0,0,0,0,0,0,0,0,0,0
1026,1985,0,1026,0,0,0,0,0,0,0,0,0,0
1027,1986,0,1027,0,0,0,0,0,0,0,0,0,0
1028,1987,0,1028,0,0,0,0,0,0,0,0,0,0
1029,1988,0,1029,0,0,0,0,0,0,0,0,0,0
1030,1989,0,1030,0,0,0,0,0,0,0,0,0,0
1031,1990,0,1031,0,0,0,0,0,0,0,0,0,0
1032,1991,0,1032,0,0,0,0,0,0,0,0,0,0
1033,1992,0,1033,0,0,0,0,0,0,0,0,0,0
1034,1993,0,1034,0,0,0,0,0,0,0,0,0,0
1035,1994,0,1035,0,0,0,0,0,0,0,0,0,0
1036,1995,0,1036,0,0,0,0,0,0,0,0,0,0
1037,1996,0,1037,0,0,0,0,0,0,0,0,0,0
1038,1997,0,1038,0,0,0,0,0,0,0,0,0,0
1039,1998,0,1039,0,0,0,0,0,0,0,0,0,0
1040,2011,0,2154,0,0,0,0,0,0,0,0,0,0
1041,2012,0,2155,0,0,0,0,0,0,0,0,0,0
1042,2013,0,2156,0,0,0,0,0,0,0,0,0,0
1043,2014,0,2157,0,0,0,0,0,0,0,0,0,0
1044,2015,0,2158,0,0,0,0,0,0,0,0,0,0
1045,2016,0,2159,0,0,0,0,0,0,0,0,0,0
1046,2017,0,2160,0,0,0,0,0,0,0,0,0,0
1047,2018,0,2161,0,0,0,0,0,0,0,0,0,0
1048,2023,0,1048,0,0,0,0,0,0,0,0,0,0
1049,2025,0,1049,0,0,0,0,0,0,0,0,0,0
1050,2033,0,1050,0,0,0,0,0,0,0,0,0,0
1051,2041,0,1051,0,0,0,0,0,0,0,0,0,0
1052,2050,0,1052,0,0,0,0,0,0,0,0,0,0
1053,2051,0,1053,0,0,0,0,0,0,0,0,0,0
1054,2052,0,1054,0,0,0,0,0,0,0,0,0,0
1055,2063,0,1055,0,0,0,0,0,0,0,0,0,0
1056,2067,0,1056,0,0,0,0,0,0,0,0,0,0
1057,2069,0,1057,0,0,0,0,0,0,0,0,0,0
1058,2078,0,1058,0,0,0,0,0,0,0,0,0,0
1059,2079,0,1059,0,0,0,0,0,0,0,0,0,0
1060,2080,0,1060,0,0,0,0,0,0,0,0,0,0
1061,2081,0,1061,0,0,0,0,0,0,0,0,0,0
1062,2082,0,1062,0,0,0,0,0,0,0,0,0,0
1063,2083,0,1063,0,0,0,0,0,0,0,0,0,0
1064,2089,0,1064,0,0,0,0,0,0,0,0,0,0
1065,2090,0,1065,0,0,0,0,0,0,0,0,0,0
1066,2091,0,1066,0,0,0,0,0,0,0,0,0,0
1067,2092,0,1067,0,0,0,0,0,0,0,0,0,0
1068,2093,0,1068,0,0,0,0,0,0,0,0,0,0
1069,2094,0,1069,0,0,0,0,0,0,0,0,0,0
1070,2095,0,1070,0,0,0,0,0,0,0,0,0,0
1071,2105,0,1071,0,0,0,0,0,0,0,0,0,0
1072,2106,0,1072,0,0,0,0,0,0,0,0,0,0
1073,2107,0,1073,0,0,0,0,0,0,0,0,0,0
1074,2108,0,1074,0,0,0,0,0,0,0,0,0,0
1075,2109,0,1075,0,0,0,0,0,0,0,0,0,0
1076,2110,0,1076,0,0,0,0,0,0,0,0,0,0
1077,2111,0,1077,0,0,0,0,0,0,0,0,0,0
1078,2119,0,1078,0,0,0,0,0,0,0,0,0,0
1079,2120,0,1079,0,0,0,0,0,0,0,0,0,0
1080,2121,0,1080,0,0,0,0,0,0,0,0,0,0
1081,2122,0,1081,0,0,0,0,0,0,0,0,0,0
1082,2123,0,1082,0,0,0,0,0,0,0,0,0,0
1083,2124,0,1083,0,0,0,0,0,0,0,0,0,0
1084,2125,0,1084,0,0,0,0,0,0,0,0,0,0
1085,2126,0,1085,0,0,0,0,0,0,0,0,0,0
1086,2148,0,1086,0,0,0,0,0,0,0,0,0,0
1087,2149,0,1087,0,0,0,0,0,0,0,0,0,0
1088,2150,0,1088,0,0,0,0,0,0,0,0,0,0
1089,2151,0,1089,0,0,0,0,0,0,0,0,0,0
1090,2152,0,1090,0,0,0,0,0,0,0,0,0,0
1091,2153,0,1091,0,0,0,0,0,0,0,0,0,0
1092,2164,0,1092,0,0,0,0,0,0,0,0,0,0
1093,2165,0,1093,0,0,0,0,0,0,0,0,0,0
1094,2166,0,1094,0,0,0,0,0,0,0,0,0,0
1095,2167,0,1095,0,0,0,0,0,0,0,0,0,0
1096,2168,0,1096,0,0,0,0,0,0,0,0,0,0
1097,2169,0,1097,0,0,0,0,0,0,0,0,0,0
1098,2170,0,1098,0,0,0,0,0,0,0,0,0,0
1099,2171,0,1099,0,0,0,0,0,0,0,0,0,0
1100,2172,0,1100,0,0,0,0,0,0,0,0,0,0
1101,2173,0,1101,0,0,0,0,0,0,0,0,0,0
1102,2174,0,1102,0,0,0,0,0,0,0,0,0,0
1103,2175,0,1103,0,0,0,0,0,0,0,0,0,0
1104,2182,0,1104,0,0,0,0,0,0,0,0,0,0
1105,2183,0,1105,0,0,0,0,0,0,0,0,0,0
1106,2184,0,1106,0,0,0,0,0,0,0,0,0,0
1107,2185,0,1107,0,0,0,0,0,0,0,0,0,0
1108,2186,0,1108,0,0,0,0,0,0,0,0,0,0
1109,2192,0,1109,0,0,0,0,0,0,0,0,0,0
1110,2197,0,1110,0,0,0,0,0,0,0,0,0,0
1111,2198,0,1111,0,0,0,0,0,0,0,0,0,0
1112,2199,0,1112,0,0,0,0,0,0,0,0,0,0
1113,2200,0,1113,0,0,0,0,0,0,0,0,0,0
1114,2201,0,1114,0,0,0,0,0,0,0,0,0,0
1115,2202,0,1115,0,0,0,0,0,0,0,0,0,0
1116,2213,0,1116,0,0,0,0,0,0,0,0,0,0
1117,2214,0,1117,0,0,0,0,0,0,0,0,0,0
1118,2215,0,1118,0,0,0,0,0,0,0,0,0,0
1119,2216,0,1119,0,0,0,0,0,0,0,0,0,0
1120,2217,0,1120,0,0,0,0,0,0,0,0,0,0
1121,2218,0,1121,0,0,0,0,0,0,0,0,0,0
1122,2225,0,1122,0,0,0,0,0,0,0,0,0,0
1123,2226,0,1123,0,0,0,0,0,0,0,0,0,0
1124,2227,0,1124,0,0,0,0,0,0,0,0,0,0
1125,2228,0,1125,0,0,0,0,0,0,0,0,0,0
1126,2229,0,1126,0,0,0,0,0,0,0,0,0,0
1127,2230,0,1127,0,0,0,0,0,0,0,0,0,0
1128,2260,0,1128,0,0,0,0,0,0,0,0,0,0
1129,2261,0,1129,0,0,0,0,0,0,0,0,0,0
1130,2262,0,1130,0,0,0,0,0,0,0,0,0,0
1131,2263,0,1131,0,0,0,0,0,0,0,0,0,0
1132,2264,0,1132,0,0,0,0,0,0,0,0,0,0
1133,2265,0,1133,0,0,0,0,0,0,0,0,0,0
1134,2266,0,1134,0,0,0,0,0,0,0,0,0,0
1135,2267,0,1135,0,0,0,0,0,0,0,0,0,0
1136,2268,0,1136,0,0,0,0,0,0,0,0,0,0
1137,2269,0,1137,0,0,0,0,0,0,0,0,0,0
1138,2270,0,1138,0,0,0,0,0,0,0,0,0,0
1139,2271,0,1139,0,0,0,0,0,0,0,0,0,0
1140,2279,0,2347,0,0,0,0,0,0,0,0,0,0
1142,2280,0,2348,0,0,0,0,0,0,0,0,0,0
1144,2281,0,2349,0,0,0,0,0,0,0,0,0,0
1146,2282,0,2350,0,0,0,0,0,0,0,0,0,0
1148,2283,0,2351,0,0,0,0,0,0,0,0,0,0
1150,2284,0,2352,0,0,0,0,0,0,0,0,0,0
1152,2285,0,2353,0,0,0,0,0,0,0,0,0,0
1154,2286,0,2354,0,0,0,0,0,0,0,0,0,0
1156,2287,0,2355,0,0,0,0,0,0,0,0,0,0
1158,2288,0,2356,0,0,0,0,0,0,0,0,0,0
1160,2289,0,2357,0,0,0,0,0,0,0,0,0,0
1162,2290,0,2367,0,0,0,0,0,0,0,0,0,0
1188,2348,0,1188,0,0,0,0,0,0,0,0,0,0
1189,2349,0,1189,0,0,0,0,0,0,0,0,0,0
1190,2350,0,1190,0,0,0,0,0,0,0,0,0,0
1191,2351,0,1191,0,0,0,0,0,0,0,0,0,0
1192,2352,0,1192,0,0,0,0,0,0,0,0,0,0
1193,2353,0,1193,0,0,0,0,0,0,0,0,0,0
1194,2354,0,1194,0,0,0,0,0,0,0,0,0,0
1195,2355,0,1195,0,0,0,0,0,0,0,0,0,0
1196,2356,0,1196,0,0,0,0,0,0,0,0,0,0
1197,2357,0,1197,0,0,0,0,0,0,0,0,0,0
1198,2358,0,1198,0,0,0,0,0,0,0,0,0,0
1199,2359,0,1199,0,0,0,0,0,0,0,0,0,0
1200,2360,0,1200,0,0,0,0,0,0,0,0,0,0
1201,2361,0,1201,0,0,0,0,0,0,0,0,0,0
1202,2362,0,1202,0,0,0,0,0,0,0,0,0,0
1203,2363,0,1203,0,0,0,0,0,0,0,0,0,0
1204,2370,0,1204,0,0,0,0,0,0,0,0,0,0
1205,2371,0,1205,0,0,0,0,0,0,0,0,0,0
1206,2372,0,1206,0,0,0,0,0,0,0,0,0,0
1207,2373,0,1207,0,0,0,0,0,0,0,0,0,0
1208,2374,0,1208,0,0,0,0,0,0,0,0,0,0
1209,2375,0,1209,0,0,0,0,0,0,0,0,0,0
1210,2376,0,1210,0,0,0,0,0,0,0,0,0,0
1211,2377,0,1211,0,0,0,0,0,0,0,0,0,0
1212,2378,0,1212,0,0,0,0,0,0,0,0,0,0
1213,2379,0,1213,0,0,0,0,0,0,0,0,0,0
1214,2380,0,1214,0,0,0,0,0,0,0,0,0,0
1215,2381,0,1215,0,0,0,0,0,0,0,0,0,0
1216,2410,0,1216,0,0,0,0,0,0,0,0,0,0
1217,2411,0,1217,0,0,0,0,0,0,0,0,0,0
1218,2412,0,1218,0,0,0,0,0,0,0,0,0,0
1219,2413,0,1219,0,0,0,0,0,0,0,0,0,0
1220,2414,0,1220,0,0,0,0,0,0,0,0,0,0
1221,2415,0,1221,0,0,0,0,0,0,0,0,0,0
1222,2416,0,1222,0,0,0,0,0,0,0,0,0,0
1223,2417,0,1223,0,0,0,0,0,0,0,0,0,0
1224,2418,0,1224,0,0,0,0,0,0,0,0,0,0
1225,2419,0,1225,0,0,0,0,0,0,0,0,0,0
1226,2420,0,1226,0,0,0,0,0,0,0,0,0,0
1227,2421,0,1227,0,0,0,0,0,0,0,0,0,0
1228,2422,0,1228,0,0,0,0,0,0,0,0,0,0
1229,2423,0,1229,0,0,0,0,0,0,0,0,0,0
1230,2424,0,1230,0,0,0,0,0,0,0,0,0,0
1231,2425,0,1231,0,0,0,0,0,0,0,0,0,0
1232,2426,0,1232,0,0,0,0,0,0,0,0,0,0
1233,2433,0,1233,0,0,0,0,0,0,0,0,0,0
1234,2433,0,1234,0,0,0,0,0,0,0,0,0,0
1235,2433,0,1235,0,0,0,0,0,0,0,0,0,0
1236,2434,0,1236,0,0,0,0,0,0,0,0,0,0
1237,2434,0,1237,0,0,0,0,0,0,0,0,0,0
1238,2434,0,1238,0,0,0,0,0,0,0,0,0,0
1239,2435,0,1239,0,0,0,0,0,0,0,0,0,0
1240,2435,0,1240,0,0,0,0,0,0,0,0,0,0
1241,2435,0,1241,0,0,0,0,0,0,0,0,0,0
1242,2436,0,1242,0,0,0,0,0,0,0,0,0,0
1243,2436,0,1243,0,0,0,0,0,0,0,0,0,0
1244,2436,0,1244,0,0,0,0,0,0,0,0,0,0
1245,2437,0,1245,0,0,0,0,0,0,0,0,0,0
1246,2437,0,1246,0,0,0,0,0,0,0,0,0,0
1247,2437,0,1247,0,0,0,0,0,0,0,0,0,0
1248,2438,0,1248,0,0,0,0,0,0,0,0,0,0
1249,2438,0,1249,0,0,0,0,0,0,0,0,0,0
1250,2438,0,1250,0,0,0,0,0,0,0,0,0,0
1251,2439,0,1251,0,0,0,0,0,0,0,0,0,0
1252,2439,0,1252,0,0,0,0,0,0,0,0,0,0
1253,2439,0,1253,0,0,0,0,0,0,0,0,0,0
1254,2440,0,1254,0,0,0,0,0,0,0,0,0,0
1255,2440,0,1255,0,0,0,0,0,0,0,0,0,0
1256,2440,0,1256,0,0,0,0,0,0,0,0,0,0
1257,2441,0,1257,0,0,0,0,0,0,0,0,0,0
1258,2441,0,1258,0,0,0,0,0,0,0,0,0,0
1259,2441,0,1259,0,0,0,0,0,0,0,0,0,0
1260,2487,0,1260,0,0,0,0,0,0,0,0,0,0
1261,2488,0,1261,0,0,0,0,0,0,0,0,0,0
1262,2489,0,1262,0,0,0,0,0,0,0,0,0,0
1263,2490,0,1263,0,0,0,0,0,0,0,0,0,0
1264,2491,0,1264,0,0,0,0,0,0,0,0,0,0
1265,2492,0,1265,0,0,0,0,0,0,0,0,0,0
1266,2493,0,1266,0,0,0,0,0,0,0,0,0,0
1267,2494,0,1267,0,0,0,0,0,0,0,0,0,0
1268,2495,0,1268,0,0,0,0,0,0,0,0,0,0
1269,2496,0,1269,0,0,0,0,0,0,0,0,0,0
1270,2497,0,1270,0,0,0,0,0,0,0,0,0,0
1271,2498,0,1271,0,0,0,0,0,0,0,0,0,0
1272,2499,0,1272,0,0,0,0,0,0,0,0,0,0
1273,2500,0,1273,0,0,0,0,0,0,0,0,0,0
1274,2501,0,1274,0,0,0,0,0,0,0,0,0,0
1275,2502,0,1275,0,0,0,0,0,0,0,0,0,0
1276,2503,0,1276,0,0,0,0,0,0,0,0,0,0
1277,2504,0,1277,0,0,0,0,0,0,0,0,0,0
1278,2505,0,1278,0,0,0,0,0,0,0,0,0,0
1279,2506,0,1279,0,0,0,0,0,0,0,0,0,0
1280,2507,0,1280,0,0,0,0,0,0,0,0,0,0
1281,2508,0,1281,0,0,0,0,0,0,0,0,0,0
1282,2509,0,1282,0,0,0,0,0,0,0,0,0,0
1283,2510,0,1283,0,0,0,0,0,0,0,0,0,0
1284,2521,0,1284,0,0,0,0,0,0,0,0,0,0
1285,2522,0,1285,0,0,0,0,0,0,0,0,0,0
1286,2523,0,1286,0,0,0,0,0,0,0,0,0,0
1287,2524,0,1287,0,0,0,0,0,0,0,0,0,0
1288,2525,0,1288,0,0,0,0,0,0,0,0,0,0
1289,2526,0,1289,0,0,0,0,0,0,0,0,0,0
1290,2527,0,1290,0,0,0,0,0,0,0,0,0,0
1291,2564,0,2410,0,0,0,0,0,0,0,0,0,0
1292,2565,0,2443,0,0,0,0,0,0,0,0,0,0
1293,2566,0,1293,0,0,0,0,0,0,0,0,0,0
1294,2567,0,2444,0,0,0,0,0,0,0,0,0,0
1295,2568,0,1295,0,0,0,0,0,0,0,0,0,0
1296,2569,0,2445,0,0,0,0,0,0,0,0,0,0
1297,2570,0,1297,0,0,0,0,0,0,0,0,0,0
1298,2571,0,2446,0,0,0,0,0,0,0,0,0,0
1299,2572,0,1299,0,0,0,0,0,0,0,0,0,0
1300,2573,0,2447,0,0,0,0,0,0,0,0,0,0
1301,2574,0,1301,0,0,0,0,0,0,0,0,0,0
1302,2575,0,2448,0,0,0,0,0,0,0,0,0,0
1303,2576,0,1303,0,0,0,0,0,0,0,0,0,0
1304,2577,0,2449,0,0,0,0,0,0,0,0,0,0
1305,2578,0,1305,0,0,0,0,0,0,0,0,0,0
1306,2579,0,1306,0,0,0,0,0,0,0,0,0,0
1307,2580,0,1307,0,0,0,0,0,0,0,0,0,0
1308,2581,0,2450,0,0,0,0,0,0,0,0,0,0
1309,2582,0,2451,0,0,0,0,0,0,0,0,0,0
1314,2584,0,1314,0,0,0,0,0,0,0,0,0,0
1317,2585,0,1317,0,0,0,0,0,0,0,0,0,0
1320,2586,0,1320,0,0,0,0,0,0,0,0,0,0
1322,2587,0,1322,0,0,0,0,0,0,0,0,0,0
1329,2589,0,1329,0,0,0,0,0,0,0,0,0,0
1332,2590,0,1332,0,0,0,0,0,0,0,0,0,0
1336,2591,0,1336,0,0,0,0,0,0,0,0,0,0
1338,2592,0,1338,0,0,0,0,0,0,0,0,0,0
1341,2593,0,1341,0,0,0,0,0,0,0,0,0,0
1345,2594,0,1345,0,0,0,0,0,0,0,0,0,0
1351,2596,0,1351,0,0,0,0,0,0,0,0,0,0
1357,2598,0,1357,0,0,0,0,0,0,0,0,0,0
1359,2599,0,1359,0,0,0,0,0,0,0,0,0,0
1363,2600,0,1363,0,0,0,0,0,0,0,0,0,0
1366,2601,0,1366,0,0,0,0,0,0,0,0,0,0
1384,2607,0,1384,0,0,0,0,0,0,0,0,0,0
1387,2608,0,1387,0,0,0,0,0,0,0,0,0,0
1390,2609,0,1390,0,0,0,0,0,0,0,0,0,0
1405,2614,0,1405,0,0,0,0,0,0,0,0,0,0
1420,2653,0,1420,0,0,0,0,0,0,0,0,0,0
1421,2654,0,1421,0,0,0,0,0,0,0,0,0,0
1422,2655,0,1422,0,0,0,0,0,0,0,0,0,0
1423,2656,0,1423,0,0,0,0,0,0,0,0,0,0
1424,2657,0,1424,0,0,0,0,0,0,0,0,0,0
1425,2658,0,1425,0,0,0,0,0,0,0,0,0,0
1426,2659,0,1426,0,0,0,0,0,0,0,0,0,0
1427,2660,0,1427,0,0,0,0,0,0,0,0,0,0
1428,2661,0,1428,0,0,0,0,0,0,0,0,0,0
1429,2662,0,1429,0,0,0,0,0,0,0,0,0,0
1430,2663,0,1430,0,0,0,0,0,0,0,0,0,0
1431,2664,0,1431,0,0,0,0,0,0,0,0,0,0
1432,2665,0,1432,0,0,0,0,0,0,0,0,0,0
1433,2666,0,1433,0,0,0,0,0,0,0,0,0,0
1434,2667,0,1434,0,0,0,0,0,0,0,0,0,0
1435,2668,0,1435,0,0,0,0,0,0,0,0,0,0
1436,2669,0,1436,0,0,0,0,0,0,0,0,0,0
1437,2683,0,2058,0,0,0,0,0,0,0,0,0,0
1438,2684,0,2043,0,0,0,0,0,0,0,0,0,0
1439,2685,0,2044,0,0,0,0,0,0,0,0,0,0
1440,2686,0,2045,0,0,0,0,0,0,0,0,0,0
1441,2687,0,2046,0,0,0,0,0,0,0,0,0,0
1442,2688,0,2047,0,0,0,0,0,0,0,0,0,0
1443,2699,0,2410,0,0,0,0,0,0,0,0,0,0
1444,2700,0,1444,0,0,0,0,0,0,0,0,0,0
1445,2701,0,1445,0,0,0,0,0,0,0,0,0,0
1446,2702,0,1446,0,0,0,0,0,0,0,0,0,0
1447,2703,0,1447,0,0,0,0,0,0,0,0,0,0
1448,2704,0,1448,0,0,0,0,0,0,0,0,0,0
1449,2705,0,1449,0,0,0,0,0,0,0,0,0,0
1457,2713,0,2058,0,0,0,0,0,0,0,0,0,0
1459,2714,0,2043,0,0,0,0,0,0,0,0,0,0
1460,2715,0,2044,0,0,0,0,0,0,0,0,0,0
1461,2716,0,2045,0,0,0,0,0,0,0,0,0,0
1462,2717,0,2046,0,0,0,0,0,0,0,0,0,0
1463,2718,0,2047,0,0,0,0,0,0,0,0,0,0
1464,2719,0,2048,0,0,0,0,0,0,0,0,0,0
1465,2734,0,1465,0,0,0,0,0,0,0,0,0,0
1466,2735,0,1466,0,0,0,0,0,0,0,0,0,0
1467,2736,0,1467,0,0,0,0,0,0,0,0,0,0
1468,2737,0,1468,0,0,0,0,0,0,0,0,0,0
1469,2738,0,1469,0,0,0,0,0,0,0,0,0,0
1470,2739,0,1470,0,0,0,0,0,0,0,0,0,0
1478,2747,0,2058,0,0,0,0,0,0,0,0,0,0
1480,2748,0,2043,0,0,0,0,0,0,0,0,0,0
1481,2749,0,2044,0,0,0,0,0,0,0,0,0,0
1482,2750,0,2045,0,0,0,0,0,0,0,0,0,0
1483,2751,0,2046,0,0,0,0,0,0,0,0,0,0
1484,2752,0,2047,0,0,0,0,0,0,0,0,0,0
1485,2753,0,2048,0,0,0,0,0,0,0,0,0,0
1486,2754,0,2049,0,0,0,0,0,0,0,0,0,0
1487,2769,0,2153,0,0,0,0,0,0,0,0,0,0
1488,2770,0,2154,0,0,0,0,0,0,0,0,0,0
1489,2771,0,2155,0,0,0,0,0,0,0,0,0,0
1490,2772,0,2156,0,0,0,0,0,0,0,0,0,0
1491,2773,0,2157,0,0,0,0,0,0,0,0,0,0
1492,2777,0,2347,0,0,0,0,0,0,0,0,0,0
1493,2778,0,2348,0,0,0,0,0,0,0,0,0,0
1494,2779,0,2349,0,0,0,0,0,0,0,0,0,0
1495,2780,0,2350,0,0,0,0,0,0,0,0,0,0
1496,2781,0,2351,0,0,0,0,0,0,0,0,0,0
1497,2801,0,2153,0,0,0,0,0,0,0,0,0,0
1498,2802,0,2154,0,0,0,0,0,0,0,0,0,0
1499,2803,0,2155,0,0,0,0,0,0,0,0,0,0
1500,2804,0,2156,0,0,0,0,0,0,0,0,0,0
1501,2805,0,2157,0,0,0,0,0,0,0,0,0,0
1502,2809,0,2358,0,0,0,0,0,0,0,0,0,0
1503,2810,0,2363,0,0,0,0,0,0,0,0,0,0
1504,2811,0,2360,0,0,0,0,0,0,0,0,0,0
1505,2812,0,2362,0,0,0,0,0,0,0,0,0,0
1506,2813,0,2359,0,0,0,0,0,0,0,0,0,0
1507,2840,0,2458,0,0,0,0,0,0,0,0,0,0
1508,2841,0,1508,0,0,0,0,0,0,0,0,0,0
1509,2842,0,1509,0,0,0,0,0,0,0,0,0,0
1510,2843,0,1510,0,0,0,0,0,0,0,0,0,0
1511,2844,0,1511,0,0,0,0,0,0,0,0,0,0
1512,2845,0,1512,0,0,0,0,0,0,0,0,0,0
1513,2846,0,1513,0,0,0,0,0,0,0,0,0,0
1514,2847,0,1514,0,0,0,0,0,0,0,0,0,0
1515,2848,0,1515,0,0,0,0,0,0,0,0,0,0
1516,2849,0,1516,0,0,0,0,0,0,0,0,0,0
1517,2850,0,1517,0,0,0,0,0,0,0,0,0,0
1518,2851,0,1518,0,0,0,0,0,0,0,0,0,0
1529,2862,0,1529,0,0,0,0,0,0,0,0,0,0
1531,2863,0,1531,0,0,0,0,0,0,0,0,0,0
1532,2864,0,1532,0,0,0,0,0,0,0,0,0,0
1533,2865,0,1533,0,0,0,0,0,0,0,0,0,0
1534,2866,0,1534,0,0,0,0,0,0,0,0,0,0
1535,2867,0,1535,0,0,0,0,0,0,0,0,0,0
1536,2868,0,1536,0,0,0,0,0,0,0,0,0,0
1537,2869,0,1537,0,0,0,0,0,0,0,0,0,0
1538,2886,0,1538,0,0,0,0,0,0,0,0,0,0
1539,2887,0,1539,0,0,0,0,0,0,0,0,0,0
1540,2888,0,1540,0,0,0,0,0,0,0,0,0,0
1541,2889,0,1541,0,0,0,0,0,0,0,0,0,0
1542,2890,0,1542,0,0,0,0,0,0,0,0,0,0
1543,2891,0,1543,0,0,0,0,0,0,0,0,0,0
1544,2892,0,1544,0,0,0,0,0,0,0,0,0,0
1545,2893,0,1545,0,0,0,0,0,0,0,0,0,0
1546,2894,0,1546,0,0,0,0,0,0,0,0,0,0
1547,2895,0,1547,0,0,0,0,0,0,0,0,0,0
1558,2906,0,2058,0,0,0,0,0,0,0,0,0,0
1560,2907,0,2043,0,0,0,0,0,0,0,0,0,0
1561,2908,0,2044,0,0,0,0,0,0,0,0,0,0
1562,2909,0,2045,0,0,0,0,0,0,0,0,0,0
1563,2910,0,2046,0,0,0,0,0,0,0,0,0,0
1564,2925,0,3,0,0,0,0,0,0,0,0,0,0
1565,2926,0,4,0,0,0,0,0,0,0,0,0,0
1566,2927,0,5,0,0,0,0,0,0,0,0,0,0
1567,2928,0,6,0,0,0,0,0,0,0,0,0,0
1568,2929,0,7,0,0,0,0,0,0,0,0,0,0
1569,2930,0,8,0,0,0,0,0,0,0,0,0,0
1582,2937,0,2347,0,0,0,0,0,0,0,0,0,0
1602,2950,0,2340,0,0,0,0,0,0,0,0,0,0
1603,2951,0,2345,0,0,0,0,0,0,0,0,0,0
1604,2952,0,2341,0,0,0,0,0,0,0,0,0,0
1605,2953,0,2342,0,0,0,0,0,0,0,0,0,0
1606,2954,0,2343,0,0,0,0,0,0,0,0,0,0
1607,2955,0,2344,0,0,0,0,0,0,0,0,0,0
1608,2970,0,1608,0,0,0,0,0,0,0,0,0,0
1609,2971,0,1609,0,0,0,0,0,0,0,0,0,0
1610,2972,0,1610,0,0,0,0,0,0,0,0,0,0
1611,2973,0,1611,0,0,0,0,0,0,0,0,0,0
1612,2974,0,1612,0,0,0,0,0,0,0,0,0,0
1613,2975,0,1613,0,0,0,0,0,0,0,0,0,0
1614,2976,0,1614,0,0,0,0,0,0,0,0,0,0
1621,2983,0,2154,0,0,0,0,0,0,0,0,0,0
1623,2984,0,2155,0,0,0,0,0,0,0,0,0,0
1624,2985,0,2156,0,0,0,0,0,0,0,0,0,0
1625,2986,0,2157,0,0,0,0,0,0,0,0,0,0
1626,2987,0,2158,0,0,0,0,0,0,0,0,0,0
1627,2988,0,2159,0,0,0,0,0,0,0,0,0,0
1628,2993,0,2340,0,0,0,0,0,0,0,0,0,0
1629,2994,0,2345,0,0,0,0,0,0,0,0,0,0
1630,2995,0,2341,0,0,0,0,0,0,0,0,0,0
1631,2996,0,2342,0,0,0,0,0,0,0,0,0,0
1632,2997,0,2343,0,0,0,0,0,0,0,0,0,0
1633,2998,0,2344,0,0,0,0,0,0,0,0,0,0
1634,3013,0,2410,0,0,0,0,0,0,0,0,0,0
1635,3014,0,2462,0,0,0,0,0,0,0,0,0,0
1636,3015,0,2463,0,0,0,0,0,0,0,0,0,0
1637,3016,0,2464,0,0,0,0,0,0,0,0,0,0
1638,3017,0,1638,0,0,0,0,0,0,0,0,0,0
1639,3018,0,1639,0,0,0,0,0,0,0,0,0,0
1640,3019,0,1640,0,0,0,0,0,0,0,0,0,0
1641,3020,0,1641,0,0,0,0,0,0,0,0,0,0
1642,3021,0,1642,0,0,0,0,0,0,0,0,0,0
1643,3022,0,2465,0,0,0,0,0,0,0,0,0,0
1644,3023,0,1644,0,0,0,0,0,0,0,0,0,0
1645,3024,0,1645,0,0,0,0,0,0,0,0,0,0
1646,3036,0,2311,0,0,0,0,0,0,0,0,0,0
1647,3037,0,2305,0,0,0,0,0,0,0,0,0,0
1648,3038,0,2306,0,0,0,0,0,0,0,0,0,0
1649,3039,0,2307,0,0,0,0,0,0,0,0,0,0
1650,3040,0,2308,0,0,0,0,0,0,0,0,0,0
1651,3041,0,2309,0,0,0,0,0,0,0,0,0,0
1652,3042,0,2310,0,0,0,0,0,0,0,0,0,0
1653,3043,0,2043,0,0,0,0,0,0,0,0,0,0
1654,3044,0,2044,0,0,0,0,0,0,0,0,0,0
1655,3045,0,2045,0,0,0,0,0,0,0,0,0,0
1656,3046,0,2046,0,0,0,0,0,0,0,0,0,0
1657,3047,0,2047,0,0,0,0,0,0,0,0,0,0
1658,3048,0,2058,0,0,0,0,0,0,0,0,0,0
1659,3063,0,2459,0,0,0,0,0,0,0,0,0,0
1660,3064,0,1660,0,0,0,0,0,0,0,0,0,0
1661,3065,0,1661,0,0,0,0,0,0,0,0,0,0
1662,3066,0,1662,0,0,0,0,0,0,0,0,0,0
1663,3067,0,2460,0,0,0,0,0,0,0,0,0,0
1664,3068,0,1664,0,0,0,0,0,0,0,0,0,0
1665,3069,0,1665,0,0,0,0,0,0,0,0,0,0
1666,3070,0,1666,0,0,0,0,0,0,0,0,0,0
1667,3071,0,2461,0,0,0,0,0,0,0,0,0,0
1668,3072,0,1668,0,0,0,0,0,0,0,0,0,0
1670,3081,0,2069,0,0,0,0,0,0,0,0,0,0
1671,3082,0,2379,0,0,0,0,0,0,0,0,0,0
