ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
67358,17848,0,5642,0,0,0,0,0,0,0,0
67359,17848,0,5643,0,0,0,0,0,0,0,0
67360,17848,0,5644,0,0,0,0,0,0,0,0
67361,17848,0,5645,0,0,0,0,0,0,0,0
67362,17848,0,5646,0,0,0,0,0,0,0,0
67363,17849,0,5647,0,0,0,0,0,0,0,0
67364,17849,0,5648,0,0,0,0,0,0,0,0
67365,17849,0,5649,0,0,0,0,0,0,0,0
67366,17850,0,5650,0,0,0,0,0,0,0,0
67367,17850,0,5651,0,0,0,0,0,0,0,0
67368,17850,0,5652,0,0,0,0,0,0,0,0
67369,17851,0,5653,0,0,0,0,0,0,0,0
67370,17851,0,5654,0,0,0,0,0,0,0,0
67371,17851,0,5655,0,0,0,0,0,0,0,0
67372,17852,0,5656,0,0,0,0,0,0,0,0
67373,17852,0,5657,0,0,0,0,0,0,0,0
67374,17852,0,5658,0,0,0,0,0,0,0,0
67375,17853,0,5659,0,0,0,0,0,0,0,0
67376,17853,0,5660,0,0,0,0,0,0,0,0
67377,17853,0,5661,0,0,0,0,0,0,0,0
67378,17854,0,5662,0,0,0,0,0,0,0,0
67379,17854,0,5663,0,0,0,0,0,0,0,0
67380,17854,0,5664,0,0,0,0,0,0,0,0
67381,17855,0,5665,0,0,0,0,0,0,0,0
67382,17855,0,5666,0,0,0,0,0,0,0,0
67383,17855,0,5667,0,0,0,0,0,0,0,0
67384,17877,0,5668,0,0,0,0,0,0,0,0
67385,17878,0,5669,0,0,0,0,0,0,0,0
67386,17879,0,5670,0,0,0,0,0,0,0,0
67387,17880,0,5671,0,0,0,0,0,0,0,0
67388,17881,0,5672,0,0,0,0,0,0,0,0
67389,17892,0,5673,0,0,0,0,0,0,0,0
67390,17892,0,5674,0,0,0,0,0,0,0,0
67391,17892,0,5675,0,0,0,0,0,0,0,0
67392,17893,0,5676,0,0,0,0,0,0,0,0
67393,17893,0,5677,0,0,0,0,0,0,0,0
67394,17893,0,5678,0,0,0,0,0,0,0,0
67395,17894,0,5679,0,0,0,0,0,0,0,0
67396,17894,0,5680,0,0,0,0,0,0,0,0
67397,17894,0,5681,0,0,0,0,0,0,0,0
67398,17895,0,5682,0,0,0,0,0,0,0,0
67399,17895,0,5683,0,0,0,0,0,0,0,0
67400,17895,0,5684,0,0,0,0,0,0,0,0
67401,17896,0,5685,0,0,0,0,0,0,0,0
67402,17896,0,5686,0,0,0,0,0,0,0,0
67403,17896,0,5687,0,0,0,0,0,0,0,0
67404,17897,0,5688,0,0,0,0,0,0,0,0
67405,17897,0,5689,0,0,0,0,0,0,0,0
67406,17897,0,5690,0,0,0,0,0,0,0,0
67407,17901,0,5691,0,0,0,0,0,0,0,0
67408,17902,0,5692,0,0,0,0,0,0,0,0
67742,17160,0,0,0,48760,0,0,0,0,0,0
67743,17160,0,0,0,48761,0,0,0,0,0,0
67744,17161,0,0,0,48762,0,0,0,0,0,0
67745,17161,0,0,0,48763,0,0,0,0,0,0
67746,17162,0,0,0,48764,0,0,0,0,0,0
67747,17162,0,0,0,48765,0,0,0,0,0,0
67748,17163,0,0,0,48766,0,0,0,0,0,0
67749,17163,0,0,0,48767,0,0,0,0,0,0
67750,17164,0,0,0,48768,0,0,0,0,0,0
67751,17164,0,0,0,48769,0,0,0,0,0,0
67752,17165,0,0,0,48770,0,0,0,0,0,0
67753,17165,0,0,0,48771,0,0,0,0,0,0
67754,17166,0,0,0,48772,0,0,0,0,0,0
67755,17166,0,0,0,48773,0,0,0,0,0,0
67756,17167,0,0,0,48774,0,0,0,0,0,0
67757,17167,0,0,0,48775,0,0,0,0,0,0
67758,17168,0,0,0,48776,0,0,0,0,0,0
67759,17168,0,0,0,48777,0,0,0,0,0,0
67760,17169,0,0,0,48778,0,0,0,0,0,0
67761,17169,0,0,0,48779,0,0,0,0,0,0
67762,17170,0,0,0,48780,0,0,0,0,0,0
67763,17171,0,0,0,48781,0,0,0,0,0,0
67764,17172,17160,0,0,48782,0,0,0,0,0,0
67765,17172,17160,0,0,48783,0,0,0,0,0,0
67766,17172,17161,0,0,48784,0,0,0,0,0,0
67767,17172,17161,0,0,48785,0,0,0,0,0,0
67768,17172,17162,0,0,48786,0,0,0,0,0,0
67769,17172,17162,0,0,48787,0,0,0,0,0,0
67770,17172,17163,0,0,48788,0,0,0,0,0,0
67771,17172,17163,0,0,48789,0,0,0,0,0,0
67772,17172,17164,0,0,48790,0,0,0,0,0,0
67773,17172,17164,0,0,48791,0,0,0,0,0,0
67774,17172,17165,0,0,48792,0,0,0,0,0,0
67775,17172,17165,0,0,48793,0,0,0,0,0,0
67776,17172,17166,0,0,48794,0,0,0,0,0,0
67777,17172,17166,0,0,48795,0,0,0,0,0,0
67778,17172,17167,0,0,48796,0,0,0,0,0,0
67779,17172,17167,0,0,48797,0,0,0,0,0,0
67780,17172,17168,0,0,48798,0,0,0,0,0,0
67781,17172,17168,0,0,48799,0,0,0,0,0,0
67782,17172,17169,0,0,48800,0,0,0,0,0,0
67783,17172,17169,0,0,48801,0,0,0,0,0,0
67784,17173,17160,0,0,48802,0,0,0,0,0,0
67785,17173,17160,0,0,48803,0,0,0,0,0,0
67786,17173,17161,0,0,48804,0,0,0,0,0,0
67787,17173,17161,0,0,48805,0,0,0,0,0,0
67788,17173,17162,0,0,48806,0,0,0,0,0,0
67789,17173,17162,0,0,48807,0,0,0,0,0,0
67790,17173,17163,0,0,48808,0,0,0,0,0,0
67791,17173,17163,0,0,48809,0,0,0,0,0,0
67792,17173,17164,0,0,48810,0,0,0,0,0,0
67793,17173,17164,0,0,48811,0,0,0,0,0,0
67794,17173,17165,0,0,48812,0,0,0,0,0,0
67795,17173,17165,0,0,48813,0,0,0,0,0,0
67796,17173,17166,0,0,48814,0,0,0,0,0,0
67797,17173,17166,0,0,48815,0,0,0,0,0,0
67798,17173,17167,0,0,48816,0,0,0,0,0,0
67799,17173,17167,0,0,48817,0,0,0,0,0,0
67800,17173,17168,0,0,48818,0,0,0,0,0,0
67801,17173,17168,0,0,48819,0,0,0,0,0,0
67802,17173,17169,0,0,48820,0,0,0,0,0,0
67803,17173,17169,0,0,48821,0,0,0,0,0,0
67804,17174,17160,0,0,48822,0,0,0,0,0,0
67805,17174,17160,0,0,48823,0,0,0,0,0,0
67806,17174,17161,0,0,48824,0,0,0,0,0,0
67807,17174,17161,0,0,48825,0,0,0,0,0,0
67808,17174,17162,0,0,48826,0,0,0,0,0,0
67809,17174,17162,0,0,48827,0,0,0,0,0,0
67810,17174,17163,0,0,48828,0,0,0,0,0,0
67811,17174,17163,0,0,48829,0,0,0,0,0,0
67812,17174,17164,0,0,48830,0,0,0,0,0,0
67813,17174,17164,0,0,48831,0,0,0,0,0,0
67814,17174,17165,0,0,48832,0,0,0,0,0,0
67815,17174,17165,0,0,48833,0,0,0,0,0,0
67816,17174,17166,0,0,48834,0,0,0,0,0,0
67817,17174,17166,0,0,48835,0,0,0,0,0,0
67818,17174,17167,0,0,48836,0,0,0,0,0,0
67819,17174,17167,0,0,48837,0,0,0,0,0,0
67820,17174,17168,0,0,48838,0,0,0,0,0,0
67821,17174,17168,0,0,48839,0,0,0,0,0,0
67822,17174,17169,0,0,48840,0,0,0,0,0,0
67823,17174,17169,0,0,48841,0,0,0,0,0,0
67824,17175,17160,0,0,48842,0,0,0,0,0,0
67825,17175,17160,0,0,48843,0,0,0,0,0,0
67826,17175,17161,0,0,48844,0,0,0,0,0,0
67827,17175,17161,0,0,48845,0,0,0,0,0,0
67828,17175,17162,0,0,48846,0,0,0,0,0,0
67829,17175,17162,0,0,48847,0,0,0,0,0,0
67830,17175,17163,0,0,48848,0,0,0,0,0,0
67831,17175,17163,0,0,48849,0,0,0,0,0,0
67832,17175,17164,0,0,48850,0,0,0,0,0,0
67833,17175,17164,0,0,48851,0,0,0,0,0,0
67834,17175,17165,0,0,48852,0,0,0,0,0,0
67835,17175,17165,0,0,48853,0,0,0,0,0,0
67836,17175,17166,0,0,48854,0,0,0,0,0,0
67837,17175,17166,0,0,48855,0,0,0,0,0,0
67838,17175,17167,0,0,48856,0,0,0,0,0,0
67839,17175,17167,0,0,48857,0,0,0,0,0,0
67840,17175,17168,0,0,48858,0,0,0,0,0,0
67841,17175,17168,0,0,48859,0,0,0,0,0,0
67842,17175,17169,0,0,48860,0,0,0,0,0,0
67843,17175,17169,0,0,48861,0,0,0,0,0,0
67844,17176,17160,0,0,48862,0,0,0,0,0,0
67845,17176,17160,0,0,48863,0,0,0,0,0,0
67846,17176,17161,0,0,48864,0,0,0,0,0,0
67847,17176,17161,0,0,48865,0,0,0,0,0,0
67848,17176,17162,0,0,48866,0,0,0,0,0,0
67849,17176,17162,0,0,48867,0,0,0,0,0,0
67850,17176,17163,0,0,48868,0,0,0,0,0,0
67851,17176,17163,0,0,48869,0,0,0,0,0,0
67852,17176,17164,0,0,48870,0,0,0,0,0,0
67853,17176,17164,0,0,48871,0,0,0,0,0,0
67854,17176,17165,0,0,48872,0,0,0,0,0,0
67855,17176,17165,0,0,48873,0,0,0,0,0,0
67856,17176,17166,0,0,48874,0,0,0,0,0,0
67857,17176,17166,0,0,48875,0,0,0,0,0,0
67858,17176,17167,0,0,48876,0,0,0,0,0,0
67859,17176,17167,0,0,48877,0,0,0,0,0,0
67860,17176,17168,0,0,48878,0,0,0,0,0,0
67861,17176,17168,0,0,48879,0,0,0,0,0,0
67862,17176,17169,0,0,48880,0,0,0,0,0,0
67863,17176,17169,0,0,48881,0,0,0,0,0,0
67864,17177,17160,0,0,48882,0,0,0,0,0,0
67865,17177,17160,0,0,48883,0,0,0,0,0,0
67866,17177,17161,0,0,48884,0,0,0,0,0,0
67867,17177,17161,0,0,48885,0,0,0,0,0,0
67868,17177,17162,0,0,48886,0,0,0,0,0,0
67869,17177,17162,0,0,48887,0,0,0,0,0,0
67870,17177,17163,0,0,48888,0,0,0,0,0,0
67871,17177,17163,0,0,48889,0,0,0,0,0,0
67872,17177,17164,0,0,48890,0,0,0,0,0,0
67873,17177,17164,0,0,48891,0,0,0,0,0,0
67874,17177,17165,0,0,48892,0,0,0,0,0,0
67875,17177,17165,0,0,48893,0,0,0,0,0,0
67876,17177,17166,0,0,48894,0,0,0,0,0,0
67877,17177,17166,0,0,48895,0,0,0,0,0,0
67878,17177,17167,0,0,48896,0,0,0,0,0,0
67879,17177,17167,0,0,48897,0,0,0,0,0,0
67880,17177,17168,0,0,48898,0,0,0,0,0,0
67881,17177,17168,0,0,48899,0,0,0,0,0,0
67882,17177,17169,0,0,48900,0,0,0,0,0,0
67883,17177,17169,0,0,48901,0,0,0,0,0,0
67884,17178,17160,0,0,48902,0,0,0,0,0,0
67885,17178,17160,0,0,48903,0,0,0,0,0,0
67886,17178,17161,0,0,48904,0,0,0,0,0,0
67887,17178,17161,0,0,48905,0,0,0,0,0,0
67888,17178,17162,0,0,48906,0,0,0,0,0,0
67889,17178,17162,0,0,48907,0,0,0,0,0,0
67890,17178,17163,0,0,48908,0,0,0,0,0,0
67891,17178,17163,0,0,48909,0,0,0,0,0,0
67892,17178,17164,0,0,48910,0,0,0,0,0,0
67893,17178,17164,0,0,48911,0,0,0,0,0,0
67894,17178,17165,0,0,48912,0,0,0,0,0,0
67895,17178,17165,0,0,48913,0,0,0,0,0,0
67896,17178,17166,0,0,48914,0,0,0,0,0,0
67897,17178,17166,0,0,48915,0,0,0,0,0,0
67898,17178,17167,0,0,48916,0,0,0,0,0,0
67899,17178,17167,0,0,48917,0,0,0,0,0,0
67900,17178,17168,0,0,48918,0,0,0,0,0,0
67901,17178,17168,0,0,48919,0,0,0,0,0,0
67902,17178,17169,0,0,48920,0,0,0,0,0,0
67903,17178,17169,0,0,48921,0,0,0,0,0,0
67904,17179,17160,0,0,48922,0,0,0,0,0,0
67905,17179,17160,0,0,48923,0,0,0,0,0,0
67906,17179,17161,0,0,48924,0,0,0,0,0,0
67907,17179,17161,0,0,48925,0,0,0,0,0,0
67908,17179,17162,0,0,48926,0,0,0,0,0,0
67909,17179,17162,0,0,48927,0,0,0,0,0,0
67910,17179,17163,0,0,48928,0,0,0,0,0,0
67911,17179,17163,0,0,48929,0,0,0,0,0,0
67912,17179,17164,0,0,48930,0,0,0,0,0,0
67913,17179,17164,0,0,48931,0,0,0,0,0,0
67914,17179,17165,0,0,48932,0,0,0,0,0,0
67915,17179,17165,0,0,48933,0,0,0,0,0,0
67916,17179,17166,0,0,48934,0,0,0,0,0,0
67917,17179,17166,0,0,48935,0,0,0,0,0,0
67918,17179,17167,0,0,48936,0,0,0,0,0,0
67919,17179,17167,0,0,48937,0,0,0,0,0,0
67920,17179,17168,0,0,48938,0,0,0,0,0,0
67921,17179,17168,0,0,48939,0,0,0,0,0,0
67922,17179,17169,0,0,48940,0,0,0,0,0,0
67923,17179,17169,0,0,48941,0,0,0,0,0,0
67924,17180,17160,0,0,48942,0,0,0,0,0,0
67925,17180,17160,0,0,48943,0,0,0,0,0,0
67926,17180,17161,0,0,48944,0,0,0,0,0,0
67927,17180,17161,0,0,48945,0,0,0,0,0,0
67928,17180,17162,0,0,48946,0,0,0,0,0,0
67929,17180,17162,0,0,48947,0,0,0,0,0,0
67930,17180,17163,0,0,48948,0,0,0,0,0,0
67931,17180,17163,0,0,48949,0,0,0,0,0,0
67932,17180,17164,0,0,48950,0,0,0,0,0,0
67933,17180,17164,0,0,48951,0,0,0,0,0,0
67934,17180,17165,0,0,48952,0,0,0,0,0,0
67935,17180,17165,0,0,48953,0,0,0,0,0,0
67936,17180,17166,0,0,48954,0,0,0,0,0,0
67937,17180,17166,0,0,48955,0,0,0,0,0,0
67938,17180,17167,0,0,48956,0,0,0,0,0,0
67939,17180,17167,0,0,48957,0,0,0,0,0,0
67940,17180,17168,0,0,48958,0,0,0,0,0,0
67941,17180,17168,0,0,48959,0,0,0,0,0,0
67942,17180,17169,0,0,48960,0,0,0,0,0,0
67943,17180,17169,0,0,48961,0,0,0,0,0,0
67944,17181,17160,0,0,48962,0,0,0,0,0,0
67945,17181,17160,0,0,48963,0,0,0,0,0,0
67946,17181,17161,0,0,48964,0,0,0,0,0,0
67947,17181,17161,0,0,48965,0,0,0,0,0,0
67948,17181,17162,0,0,48966,0,0,0,0,0,0
67949,17181,17162,0,0,48967,0,0,0,0,0,0
67950,17181,17163,0,0,48968,0,0,0,0,0,0
67951,17181,17163,0,0,48969,0,0,0,0,0,0
67952,17181,17164,0,0,48970,0,0,0,0,0,0
67953,17181,17164,0,0,48971,0,0,0,0,0,0
67954,17181,17165,0,0,48972,0,0,0,0,0,0
67955,17181,17165,0,0,48973,0,0,0,0,0,0
67956,17181,17166,0,0,48974,0,0,0,0,0,0
67957,17181,17166,0,0,48975,0,0,0,0,0,0
67958,17181,17167,0,0,48976,0,0,0,0,0,0
67959,17181,17167,0,0,48977,0,0,0,0,0,0
67960,17181,17168,0,0,48978,0,0,0,0,0,0
67961,17181,17168,0,0,48979,0,0,0,0,0,0
67962,17181,17169,0,0,48980,0,0,0,0,0,0
67963,17181,17169,0,0,48981,0,0,0,0,0,0
67964,17182,17160,0,0,48982,0,0,0,0,0,0
67965,17182,17160,0,0,48983,0,0,0,0,0,0
67966,17182,17161,0,0,48984,0,0,0,0,0,0
67967,17182,17161,0,0,48985,0,0,0,0,0,0
67968,17182,17162,0,0,48986,0,0,0,0,0,0
67969,17182,17162,0,0,48987,0,0,0,0,0,0
67970,17182,17163,0,0,48988,0,0,0,0,0,0
67971,17182,17163,0,0,48989,0,0,0,0,0,0
67972,17182,17164,0,0,48990,0,0,0,0,0,0
67973,17182,17164,0,0,48991,0,0,0,0,0,0
67974,17182,17165,0,0,48992,0,0,0,0,0,0
67975,17182,17165,0,0,48993,0,0,0,0,0,0
67976,17182,17166,0,0,48994,0,0,0,0,0,0
67977,17182,17166,0,0,48995,0,0,0,0,0,0
67978,17182,17167,0,0,48996,0,0,0,0,0,0
67979,17182,17167,0,0,48997,0,0,0,0,0,0
67980,17182,17168,0,0,48998,0,0,0,0,0,0
67981,17182,17168,0,0,48999,0,0,0,0,0,0
67982,17182,17169,0,0,49000,0,0,0,0,0,0
67983,17182,17169,0,0,49001,0,0,0,0,0,0
67984,17183,17160,0,0,49002,0,0,0,0,0,0
67985,17183,17160,0,0,49003,0,0,0,0,0,0
67986,17183,17161,0,0,49004,0,0,0,0,0,0
67987,17183,17161,0,0,49005,0,0,0,0,0,0
67988,17183,17162,0,0,49006,0,0,0,0,0,0
67989,17183,17162,0,0,49007,0,0,0,0,0,0
67990,17183,17163,0,0,49008,0,0,0,0,0,0
67991,17183,17163,0,0,49009,0,0,0,0,0,0
67992,17183,17164,0,0,49010,0,0,0,0,0,0
67993,17183,17164,0,0,49011,0,0,0,0,0,0
67994,17183,17165,0,0,49012,0,0,0,0,0,0
67995,17183,17165,0,0,49013,0,0,0,0,0,0
67996,17183,17166,0,0,49014,0,0,0,0,0,0
67997,17183,17166,0,0,49015,0,0,0,0,0,0
67998,17183,17167,0,0,49016,0,0,0,0,0,0
67999,17183,17167,0,0,49017,0,0,0,0,0,0
68000,17183,17168,0,0,49018,0,0,0,0,0,0
68001,17183,17168,0,0,49019,0,0,0,0,0,0
68002,17183,17169,0,0,49020,0,0,0,0,0,0
68003,17183,17169,0,0,49021,0,0,0,0,0,0
68004,17185,17196,0,0,49022,0,0,0,0,0,0
68005,17185,17196,0,0,49023,0,0,0,0,0,0
68006,17185,17196,0,0,49024,0,0,0,0,0,0
68007,17185,17197,0,0,49025,0,0,0,0,0,0
68008,17185,17197,0,0,49026,0,0,0,0,0,0
68009,17185,17197,0,0,49027,0,0,0,0,0,0
68010,17185,17198,0,0,49028,0,0,0,0,0,0
68011,17185,17198,0,0,49029,0,0,0,0,0,0
68012,17185,17198,0,0,49030,0,0,0,0,0,0
68013,17185,17199,0,0,49031,0,0,0,0,0,0
68014,17185,17199,0,0,49032,0,0,0,0,0,0
68015,17185,17199,0,0,49033,0,0,0,0,0,0
68016,17185,17200,0,0,49034,0,0,0,0,0,0
68017,17185,17200,0,0,49035,0,0,0,0,0,0
68018,17185,17200,0,0,49036,0,0,0,0,0,0
68019,17185,17201,0,0,49037,0,0,0,0,0,0
68020,17185,17201,0,0,49038,0,0,0,0,0,0
68021,17185,17201,0,0,49039,0,0,0,0,0,0
68022,17185,17202,0,0,49040,0,0,0,0,0,0
68023,17185,17202,0,0,49041,0,0,0,0,0,0
68024,17185,17202,0,0,49042,0,0,0,0,0,0
68025,17185,17203,0,0,49043,0,0,0,0,0,0
68026,17185,17203,0,0,49044,0,0,0,0,0,0
68027,17185,17203,0,0,49045,0,0,0,0,0,0
68028,17185,17204,0,0,49046,0,0,0,0,0,0
68029,17185,17204,0,0,49047,0,0,0,0,0,0
68030,17185,17204,0,0,49048,0,0,0,0,0,0
68031,17185,17205,0,0,49049,0,0,0,0,0,0
68032,17185,17205,0,0,49050,0,0,0,0,0,0
68033,17185,17205,0,0,49051,0,0,0,0,0,0
68034,17186,17196,0,0,49052,0,0,0,0,0,0
68035,17186,17196,0,0,49053,0,0,0,0,0,0
68036,17186,17196,0,0,49054,0,0,0,0,0,0
68037,17186,17197,0,0,49055,0,0,0,0,0,0
68038,17186,17197,0,0,49056,0,0,0,0,0,0
68039,17186,17197,0,0,49057,0,0,0,0,0,0
68040,17186,17198,0,0,49058,0,0,0,0,0,0
68041,17186,17198,0,0,49059,0,0,0,0,0,0
68042,17186,17198,0,0,49060,0,0,0,0,0,0
68043,17186,17199,0,0,49061,0,0,0,0,0,0
68044,17186,17199,0,0,49062,0,0,0,0,0,0
68045,17186,17199,0,0,49063,0,0,0,0,0,0
68046,17186,17200,0,0,49064,0,0,0,0,0,0
68047,17186,17200,0,0,49065,0,0,0,0,0,0
68048,17186,17200,0,0,49066,0,0,0,0,0,0
68049,17186,17201,0,0,49067,0,0,0,0,0,0
68050,17186,17201,0,0,49068,0,0,0,0,0,0
68051,17186,17201,0,0,49069,0,0,0,0,0,0
68052,17186,17202,0,0,49070,0,0,0,0,0,0
68053,17186,17202,0,0,49071,0,0,0,0,0,0
68054,17186,17202,0,0,49072,0,0,0,0,0,0
68055,17186,17203,0,0,49073,0,0,0,0,0,0
68056,17186,17203,0,0,49074,0,0,0,0,0,0
68057,17186,17203,0,0,49075,0,0,0,0,0,0
68058,17186,17204,0,0,49076,0,0,0,0,0,0
68059,17186,17204,0,0,49077,0,0,0,0,0,0
68060,17186,17204,0,0,49078,0,0,0,0,0,0
68061,17186,17205,0,0,49079,0,0,0,0,0,0
68062,17186,17205,0,0,49080,0,0,0,0,0,0
68063,17186,17205,0,0,49081,0,0,0,0,0,0
68064,17187,17196,0,0,49082,0,0,0,0,0,0
68065,17187,17196,0,0,49083,0,0,0,0,0,0
68066,17187,17196,0,0,49084,0,0,0,0,0,0
68067,17187,17197,0,0,49085,0,0,0,0,0,0
68068,17187,17197,0,0,49086,0,0,0,0,0,0
68069,17187,17197,0,0,49087,0,0,0,0,0,0
68070,17187,17198,0,0,49088,0,0,0,0,0,0
68071,17187,17198,0,0,49089,0,0,0,0,0,0
68072,17187,17198,0,0,49090,0,0,0,0,0,0
68073,17187,17199,0,0,49091,0,0,0,0,0,0
68074,17187,17199,0,0,49092,0,0,0,0,0,0
68075,17187,17199,0,0,49093,0,0,0,0,0,0
68076,17187,17200,0,0,49094,0,0,0,0,0,0
68077,17187,17200,0,0,49095,0,0,0,0,0,0
68078,17187,17200,0,0,49096,0,0,0,0,0,0
68079,17187,17201,0,0,49097,0,0,0,0,0,0
68080,17187,17201,0,0,49098,0,0,0,0,0,0
68081,17187,17201,0,0,49099,0,0,0,0,0,0
68082,17187,17202,0,0,49100,0,0,0,0,0,0
68083,17187,17202,0,0,49101,0,0,0,0,0,0
68084,17187,17202,0,0,49102,0,0,0,0,0,0
68085,17187,17203,0,0,49103,0,0,0,0,0,0
68086,17187,17203,0,0,49104,0,0,0,0,0,0
68087,17187,17203,0,0,49105,0,0,0,0,0,0
68088,17187,17204,0,0,49106,0,0,0,0,0,0
68089,17187,17204,0,0,49107,0,0,0,0,0,0
68090,17187,17204,0,0,49108,0,0,0,0,0,0
68091,17187,17205,0,0,49109,0,0,0,0,0,0
68092,17187,17205,0,0,49110,0,0,0,0,0,0
68093,17187,17205,0,0,49111,0,0,0,0,0,0
68094,17188,17196,0,0,49112,0,0,0,0,0,0
68095,17188,17196,0,0,49113,0,0,0,0,0,0
68096,17188,17196,0,0,49114,0,0,0,0,0,0
68097,17188,17197,0,0,49115,0,0,0,0,0,0
68098,17188,17197,0,0,49116,0,0,0,0,0,0
68099,17188,17197,0,0,49117,0,0,0,0,0,0
68100,17188,17198,0,0,49118,0,0,0,0,0,0
68101,17188,17198,0,0,49119,0,0,0,0,0,0
68102,17188,17198,0,0,49120,0,0,0,0,0,0
68103,17188,17199,0,0,49121,0,0,0,0,0,0
68104,17188,17199,0,0,49122,0,0,0,0,0,0
68105,17188,17199,0,0,49123,0,0,0,0,0,0
68106,17188,17200,0,0,49124,0,0,0,0,0,0
68107,17188,17200,0,0,49125,0,0,0,0,0,0
68108,17188,17200,0,0,49126,0,0,0,0,0,0
68109,17188,17201,0,0,49127,0,0,0,0,0,0
68110,17188,17201,0,0,49128,0,0,0,0,0,0
68111,17188,17201,0,0,49129,0,0,0,0,0,0
68112,17188,17202,0,0,49130,0,0,0,0,0,0
68113,17188,17202,0,0,49131,0,0,0,0,0,0
68114,17188,17202,0,0,49132,0,0,0,0,0,0
68115,17188,17203,0,0,49133,0,0,0,0,0,0
68116,17188,17203,0,0,49134,0,0,0,0,0,0
68117,17188,17203,0,0,49135,0,0,0,0,0,0
68118,17188,17204,0,0,49136,0,0,0,0,0,0
68119,17188,17204,0,0,49137,0,0,0,0,0,0
68120,17188,17204,0,0,49138,0,0,0,0,0,0
68121,17188,17205,0,0,49139,0,0,0,0,0,0
68122,17188,17205,0,0,49140,0,0,0,0,0,0
68123,17188,17205,0,0,49141,0,0,0,0,0,0
68124,17189,17196,0,0,49142,0,0,0,0,0,0
68125,17189,17196,0,0,49143,0,0,0,0,0,0
68126,17189,17196,0,0,49144,0,0,0,0,0,0
68127,17189,17197,0,0,49145,0,0,0,0,0,0
68128,17189,17197,0,0,49146,0,0,0,0,0,0
68129,17189,17197,0,0,49147,0,0,0,0,0,0
68130,17189,17198,0,0,49148,0,0,0,0,0,0
68131,17189,17198,0,0,49149,0,0,0,0,0,0
68132,17189,17198,0,0,49150,0,0,0,0,0,0
68133,17189,17199,0,0,49151,0,0,0,0,0,0
68134,17189,17199,0,0,49152,0,0,0,0,0,0
68135,17189,17199,0,0,49153,0,0,0,0,0,0
68136,17189,17200,0,0,49154,0,0,0,0,0,0
68137,17189,17200,0,0,49155,0,0,0,0,0,0
68138,17189,17200,0,0,49156,0,0,0,0,0,0
68139,17189,17201,0,0,49157,0,0,0,0,0,0
68140,17189,17201,0,0,49158,0,0,0,0,0,0
68141,17189,17201,0,0,49159,0,0,0,0,0,0
68142,17189,17202,0,0,49160,0,0,0,0,0,0
68143,17189,17202,0,0,49161,0,0,0,0,0,0
68144,17189,17202,0,0,49162,0,0,0,0,0,0
68145,17189,17203,0,0,49163,0,0,0,0,0,0
68146,17189,17203,0,0,49164,0,0,0,0,0,0
68147,17189,17203,0,0,49165,0,0,0,0,0,0
68148,17189,17204,0,0,49166,0,0,0,0,0,0
68149,17189,17204,0,0,49167,0,0,0,0,0,0
68150,17189,17204,0,0,49168,0,0,0,0,0,0
68151,17189,17205,0,0,49169,0,0,0,0,0,0
68152,17189,17205,0,0,49170,0,0,0,0,0,0
68153,17189,17205,0,0,49171,0,0,0,0,0,0
68154,17190,17196,0,0,49172,0,0,0,0,0,0
68155,17190,17196,0,0,49173,0,0,0,0,0,0
68156,17190,17196,0,0,49174,0,0,0,0,0,0
68157,17190,17197,0,0,49175,0,0,0,0,0,0
68158,17190,17197,0,0,49176,0,0,0,0,0,0
68159,17190,17197,0,0,49177,0,0,0,0,0,0
68160,17190,17198,0,0,49178,0,0,0,0,0,0
68161,17190,17198,0,0,49179,0,0,0,0,0,0
68162,17190,17198,0,0,49180,0,0,0,0,0,0
68163,17190,17199,0,0,49181,0,0,0,0,0,0
68164,17190,17199,0,0,49182,0,0,0,0,0,0
68165,17190,17199,0,0,49183,0,0,0,0,0,0
68166,17190,17200,0,0,49184,0,0,0,0,0,0
68167,17190,17200,0,0,49185,0,0,0,0,0,0
68168,17190,17200,0,0,49186,0,0,0,0,0,0
68169,17190,17201,0,0,49187,0,0,0,0,0,0
68170,17190,17201,0,0,49188,0,0,0,0,0,0
68171,17190,17201,0,0,49189,0,0,0,0,0,0
68172,17190,17202,0,0,49190,0,0,0,0,0,0
68173,17190,17202,0,0,49191,0,0,0,0,0,0
68174,17190,17202,0,0,49192,0,0,0,0,0,0
68175,17190,17203,0,0,49193,0,0,0,0,0,0
68176,17190,17203,0,0,49194,0,0,0,0,0,0
68177,17190,17203,0,0,49195,0,0,0,0,0,0
68178,17190,17204,0,0,49196,0,0,0,0,0,0
68179,17190,17204,0,0,49197,0,0,0,0,0,0
68180,17190,17204,0,0,49198,0,0,0,0,0,0
68181,17190,17205,0,0,49199,0,0,0,0,0,0
68182,17190,17205,0,0,49200,0,0,0,0,0,0
68183,17190,17205,0,0,49201,0,0,0,0,0,0
68184,17191,17196,0,0,49202,0,0,0,0,0,0
68185,17191,17196,0,0,49203,0,0,0,0,0,0
68186,17191,17196,0,0,49204,0,0,0,0,0,0
