ID,Name,RaceID,Sex
5169,Grozkal,8,0
5170,Grozlek,8,0
5171,Grozlok,8,0
5172,Grozluz,8,0
5173,Grozroz,8,0
5174,Groztok,8,0
5175,Groztraz,8,0
5176,Grozwaz,8,0
5177,Grozzak,8,0
5178,Grozzarn,8,0
5179,Grozzert,8,0
5180,Grozzul,8,0
5181,Hakbek,8,0
5182,Hakbirt,8,0
5183,Hakbrez,8,0
5184,Hakdor,8,0
5185,Hakkal,8,0
5186,Haklek,8,0
5187,Haklok,8,0
5188,Hakluz,8,0
5189,Hakroz,8,0
5190,Haktok,8,0
5191,Haktraz,8,0
5192,Hakwaz,8,0
5193,Hakzak,8,0
5194,Hakzarn,8,0
5195,Hakzert,8,0
5196,Hakzul,8,0
5197,Halzbek,8,0
5198,Halzbirt,8,0
5199,Halzbrez,8,0
5200,Halzdor,8,0
5201,Halzkal,8,0
5202,Halzlek,8,0
5203,Halzlok,8,0
5204,Halzluz,8,0
5205,Halzroz,8,0
5206,Halztok,8,0
5207,Halztraz,8,0
5208,Halzwaz,8,0
5209,Halzzak,8,0
5210,Halzzarn,8,0
5211,Halzzert,8,0
5212,Halzzul,8,0
5213,Harnbek,8,0
5214,Harnbirt,8,0
5215,Harnbrez,8,0
5216,Harndor,8,0
5217,Harnkal,8,0
5218,Harnlek,8,0
5219,Harnlok,8,0
5220,Harnluz,8,0
5221,Harnroz,8,0
5222,Harntok,8,0
5223,Harntraz,8,0
5224,Harnwaz,8,0
5225,Harnzak,8,0
5226,Harnzarn,8,0
5227,Harnzert,8,0
5228,Harnzul,8,0
5229,Hazbek,8,0
5230,Hazbirt,8,0
5231,Hazbrez,8,0
5232,Hazdor,8,0
5233,Hazkal,8,0
5234,Hazlek,8,0
5235,Hazlok,8,0
5236,Hazluz,8,0
5237,Hazroz,8,0
5238,Haztok,8,0
5239,Haztraz,8,0
5240,Hazwaz,8,0
5241,Hazzak,8,0
5242,Hazzarn,8,0
5243,Hazzert,8,0
5244,Hazzul,8,0
5245,Hetbek,8,0
5246,Hetbirt,8,0
5247,Hetbrez,8,0
5248,Hetdor,8,0
5249,Hetkal,8,0
5250,Hetlek,8,0
5251,Hetlok,8,0
5252,Hetluz,8,0
5253,Hetroz,8,0
5254,Hettok,8,0
5255,Hettraz,8,0
5256,Hetwaz,8,0
5257,Hetzak,8,0
5258,Hetzarn,8,0
5259,Hetzert,8,0
5260,Hetzul,8,0
5261,Hortbek,8,0
5262,Hortbirt,8,0
5263,Hortbrez,8,0
5264,Hortdor,8,0
5265,Hortkal,8,0
5266,Hortlek,8,0
5267,Hortlok,8,0
5268,Hortluz,8,0
5269,Hortroz,8,0
5270,Horttok,8,0
5271,Horttraz,8,0
5272,Hortwaz,8,0
5273,Hortzak,8,0
5274,Hortzarn,8,0
5275,Hortzert,8,0
5276,Hortzul,8,0
5277,Hozbek,8,0
5278,Hozbirt,8,0
5279,Hozbrez,8,0
5280,Hozdor,8,0
5281,Hozkal,8,0
5282,Hozlek,8,0
5283,Hozlok,8,0
5284,Hozluz,8,0
5285,Hozroz,8,0
5286,Hoztok,8,0
5287,Hoztraz,8,0
5288,Hozwaz,8,0
5289,Hozzak,8,0
5290,Hozzarn,8,0
5291,Hozzert,8,0
5292,Hozzul,8,0
5293,Irkbek,8,0
5294,Irkbirt,8,0
5295,Irkbrez,8,0
5296,Irkdor,8,0
5297,Irkkal,8,0
5298,Irklek,8,0
5299,Irklok,8,0
5300,Irkluz,8,0
5301,Irkroz,8,0
5302,Irktok,8,0
5303,Irktraz,8,0
5304,Irkwaz,8,0
5305,Irkzak,8,0
5306,Irkzarn,8,0
5307,Irkzert,8,0
5308,Irkzul,8,0
5309,Jabbek,8,0
5310,Jabbirt,8,0
5311,Jabbrez,8,0
5312,Jabdor,8,0
5313,Jabkal,8,0
5314,Jablek,8,0
5315,Jablok,8,0
5316,Jabluz,8,0
5317,Jabroz,8,0
5318,Jabtok,8,0
5319,Jabtraz,8,0
5320,Jabwaz,8,0
5321,Jabzak,8,0
5322,Jabzarn,8,0
5323,Jabzert,8,0
5324,Jabzul,8,0
5325,Jaddor,8,0
5326,Jarlbek,8,0
5327,Jarlbirt,8,0
5328,Jarlbrez,8,0
5329,Jarldor,8,0
5330,Jarlkal,8,0
5331,Jarllek,8,0
5332,Jarllok,8,0
5333,Jarlluz,8,0
5334,Jarlroz,8,0
5335,Jarltok,8,0
5336,Jarltraz,8,0
5337,Jarlwaz,8,0
5338,Jarlzak,8,0
5339,Jarlzarn,8,0
5340,Jarlzert,8,0
5341,Jarlzul,8,0
5342,Jatbek,8,0
5343,Jatbirt,8,0
5344,Jatbrez,8,0
5345,Jatdor,8,0
5346,Jatkal,8,0
5347,Jatlek,8,0
5348,Jatlok,8,0
5349,Jatluz,8,0
5350,Jatroz,8,0
5351,Jattok,8,0
5352,Jattraz,8,0
5353,Jatwaz,8,0
5354,Jatzak,8,0
5355,Jatzarn,8,0
5356,Jatzert,8,0
5357,Jatzul,8,0
5358,Jelbek,8,0
5359,Jelbirt,8,0
5360,Jelbrez,8,0
5361,Jelkal,8,0
5362,Jellek,8,0
5363,Jellok,8,0
5364,Jelluz,8,0
5365,Jelroz,8,0
5366,Jeltok,8,0
5367,Jeltraz,8,0
5368,Jelwaz,8,0
5369,Jelzak,8,0
5370,Jelzarn,8,0
5371,Jelzert,8,0
5372,Jelzul,8,0
5373,Jentbek,8,0
5374,Jentbirt,8,0
5375,Jentdor,8,0
5376,Jentlek,8,0
5377,Jentluz,8,0
5378,Jentzak,8,0
5379,Jentzarn,8,0
5380,Jentzert,8,0
5381,Jerbek,8,0
5382,Jerbirt,8,0
5383,Jerbrez,8,0
5384,Jerdor,8,0
5385,Jerkal,8,0
5386,Jerlek,8,0
5387,Jerlok,8,0
5388,Jerluz,8,0
5389,Jerroz,8,0
5390,Jertok,8,0
5391,Jertraz,8,0
5392,Jerwaz,8,0
5393,Jerzak,8,0
5394,Jerzarn,8,0
5395,Jerzert,8,0
5396,Jerzul,8,0
5397,Jitbek,8,0
5398,Jitbirt,8,0
5399,Jitbrez,8,0
5400,Jitdor,8,0
5401,Jitkal,8,0
5402,Jitlek,8,0
5403,Jitlok,8,0
5404,Jitluz,8,0
5405,Jitroz,8,0
5406,Jittok,8,0
5407,Jittraz,8,0
5408,Jitwaz,8,0
5409,Jitzak,8,0
5410,Jitzarn,8,0
5411,Jitzert,8,0
5412,Jitzul,8,0
5413,Jofbek,8,0
5414,Jofbirt,8,0
5415,Jofbrez,8,0
5416,Jofdor,8,0
5417,Jofkal,8,0
5418,Joflek,8,0
5419,Joflok,8,0
5420,Jofluz,8,0
5421,Jofroz,8,0
5422,Joftok,8,0
5423,Joftraz,8,0
5424,Jofwaz,8,0
5425,Jofzak,8,0
5426,Jofzarn,8,0
5427,Jofzert,8,0
5428,Jofzul,8,0
5429,Jozbek,8,0
5430,Jozbirt,8,0
5431,Jozbrez,8,0
5432,Jozdor,8,0
5433,Jozkal,8,0
5434,Jozlek,8,0
5435,Jozlok,8,0
5436,Jozluz,8,0
5437,Jozroz,8,0
5438,Joztok,8,0
5439,Joztraz,8,0
5440,Jozwaz,8,0
5441,Jozzak,8,0
5442,Jozzarn,8,0
5443,Jozzert,8,0
5444,Jozzul,8,0
5445,Quinbek,8,0
5446,Quinbirt,8,0
5447,Quinbrez,8,0
5448,Quindor,8,0
5449,Quinkal,8,0
5450,Quinlek,8,0
5451,Quinlok,8,0
5452,Quinluz,8,0
5453,Quinroz,8,0
5454,Quintok,8,0
5455,Quintraz,8,0
5456,Quinwaz,8,0
5457,Quinzak,8,0
5458,Quinzarn,8,0
5459,Quinzert,8,0
5460,Quinzul,8,0
5461,Jazbek,8,1
5462,Jazbirt,8,1
5463,Jazbrez,8,1
5464,Jazdor,8,1
5465,Jazkal,8,1
5466,Jazlek,8,1
5467,Jazlok,8,1
5468,Jazluz,8,1
5469,Jazroz,8,1
5470,Jaztok,8,1
5471,Jaztraz,8,1
5472,Jazwaz,8,1
5473,Jazzak,8,1
5474,Jazzarn,8,1
5475,Jazzert,8,1
5476,Jazzul,8,1
5477,Jentbrez,8,1
5478,Jentkal,8,1
5479,Jentlok,8,1
5480,Jentroz,8,1
5481,Jenttok,8,1
5482,Jenttraz,8,1
5483,Jentwaz,8,1
5484,Jentzul,8,1
5485,Jezbek,8,1
5486,Jezbirt,8,1
5487,Jezbrez,8,1
5488,Jezdor,8,1
5489,Jezkal,8,1
5490,Jezlek,8,1
5491,Jezlok,8,1
5492,Jezluz,8,1
5493,Jezroz,8,1
5494,Jeztok,8,1
5495,Jeztraz,8,1
5496,Jezwaz,8,1
5497,Jezzak,8,1
5498,Jezzarn,8,1
5499,Jezzert,8,1
5500,Jezzul,8,1
5501,Jirnbek,8,1
5502,Jirnbirt,8,1
5503,Jirnbrez,8,1
5504,Jirndor,8,1
5505,Jirnkal,8,1
5506,Jirnlek,8,1
5507,Jirnlok,8,1
5508,Jirnluz,8,1
5509,Jirnroz,8,1
5510,Jirntok,8,1
5511,Jirntraz,8,1
5512,Jirnwaz,8,1
5513,Jirnzak,8,1
5514,Jirnzarn,8,1
5515,Jirnzert,8,1
5516,Jirnzul,8,1
5517,Jorbek,8,1
5518,Jorbirt,8,1
5519,Jorbrez,8,1
5520,Jordor,8,1
5521,Jorkal,8,1
5522,Jorlek,8,1
5523,Jorlok,8,1
5524,Jorluz,8,1
5525,Jorroz,8,1
5526,Jortok,8,1
5527,Jortraz,8,1
5528,Jorwaz,8,1
5529,Jorzak,8,1
5530,Jorzarn,8,1
5531,Jorzert,8,1
5532,Jorzul,8,1
5533,Jurtbek,8,1
5534,Jurtbirt,8,1
5535,Jurtbrez,8,1
5536,Jurtdor,8,1
5537,Jurtkal,8,1
5538,Jurtlek,8,1
5539,Jurtlok,8,1
5540,Jurtluz,8,1
5541,Jurtroz,8,1
5542,Jurttok,8,1
5543,Jurttraz,8,1
5544,Jurtwaz,8,1
5545,Jurtzak,8,1
5546,Jurtzarn,8,1
5547,Jurtzert,8,1
5548,Jurtzul,8,1
5549,Kazbek,8,1
5550,Kazbirt,8,1
5551,Kazbrez,8,1
5552,Kazdor,8,1
5553,Kazkal,8,1
5554,Kazlek,8,1
5555,Kazlok,8,1
5556,Kazluz,8,1
5557,Kazroz,8,1
5558,Kaztok,8,1
5559,Kaztraz,8,1
5560,Kazwaz,8,1
5561,Kazzak,8,1
5562,Kazzarn,8,1
5563,Kazzert,8,1
5564,Kazzul,8,1
5565,Kirtbek,8,1
5566,Kirtbirt,8,1
5567,Kirtbrez,8,1
5568,Kirtdor,8,1
5569,Kirtkal,8,1
5570,Kirtlek,8,1
5571,Kirtlok,8,1
5572,Kirtluz,8,1
5573,Kirtroz,8,1
5574,Kirttok,8,1
5575,Kirttraz,8,1
5576,Kirtwaz,8,1
5577,Kirtzak,8,1
5578,Kirtzarn,8,1
5579,Kirtzert,8,1
5580,Kirtzul,8,1
5581,Kurnbek,8,1
5582,Kurnbirt,8,1
5583,Kurnbrez,8,1
5584,Kurndor,8,1
5585,Kurnkal,8,1
5586,Kurnlek,8,1
5587,Kurnlok,8,1
5588,Kurnluz,8,1
5589,Kurnroz,8,1
5590,Kurntok,8,1
5591,Kurntraz,8,1
5592,Kurnwaz,8,1
5593,Kurnzak,8,1
5594,Kurnzarn,8,1
5595,Kurnzert,8,1
5596,Kurnzul,8,1
5597,Kutbek,8,1
5598,Kutbirt,8,1
5599,Kutbrez,8,1
5600,Kutdor,8,1
5601,Kutkal,8,1
5602,Kutlek,8,1
5603,Kutlok,8,1
5604,Kutluz,8,1
5605,Kutroz,8,1
5606,Kuttok,8,1
5607,Kuttraz,8,1
5608,Kutwaz,8,1
5609,Kutzak,8,1
5610,Kutzarn,8,1
5611,Kutzert,8,1
5612,Kutzul,8,1
5613,Larnbek,8,1
5614,Larnbirt,8,1
5615,Larnbrez,8,1
5616,Larndor,8,1
5617,Larnkal,8,1
5618,Larnlek,8,1
5619,Larnlok,8,1
5620,Larnluz,8,1
5621,Larnroz,8,1
5622,Larntok,8,1
5623,Larntraz,8,1
5624,Larnwaz,8,1
5625,Larnzak,8,1
5626,Larnzarn,8,1
5627,Larnzert,8,1
5628,Larnzul,8,1
5629,Lazbek,8,1
5630,Lazbirt,8,1
5631,Lazbrez,8,1
5632,Lazdor,8,1
5633,Lazkal,8,1
5634,Lazlek,8,1
5635,Lazlok,8,1
5636,Lazluz,8,1
5637,Lazroz,8,1
5638,Laztok,8,1
5639,Laztraz,8,1
5640,Lazwaz,8,1
5641,Lazzak,8,1
5642,Lazzarn,8,1
5643,Lazzert,8,1
5644,Lazzul,8,1
5645,Lerzbek,8,1
5646,Lerzbirt,8,1
5647,Lerzbrez,8,1
5648,Lerzdor,8,1
5649,Lerzkal,8,1
5650,Lerzlek,8,1
5651,Lerzlok,8,1
5652,Lerzluz,8,1
5653,Lerzroz,8,1
5654,Lerztok,8,1
5655,Lerztraz,8,1
5656,Lerzwaz,8,1
5657,Lerzzak,8,1
5658,Lerzzarn,8,1
5659,Lerzzert,8,1
5660,Lerzzul,8,1
5661,Linzbek,8,1
5662,Linzbirt,8,1
5663,Linzbrez,8,1
5664,Linzdor,8,1
5665,Linzkal,8,1
5666,Linzlek,8,1
5667,Linzlok,8,1
5668,Linzluz,8,1
5669,Linzroz,8,1
5670,Linztok,8,1
5671,Linztraz,8,1
5672,Linzwaz,8,1
5673,Linzzak,8,1
5674,Linzzarn,8,1
5675,Linzzert,8,1
5676,Linzzul,8,1
5677,Lirkbek,8,1
5678,Lirkbirt,8,1
5679,Lirkbrez,8,1
5680,Lirkdor,8,1
5681,Lirkkal,8,1
5682,Lirklek,8,1
5683,Lirklok,8,1
5684,Lirkluz,8,1
5685,Lirkroz,8,1
5686,Lirktok,8,1
5687,Lirktraz,8,1
5688,Lirkwaz,8,1
5689,Lirkzak,8,1
5690,Lirkzarn,8,1
5691,Lirkzert,8,1
5692,Lirkzul,8,1
5693,Luntbek,8,1
5694,Luntbirt,8,1
5695,Luntbrez,8,1
5696,Luntdor,8,1
5697,Luntkal,8,1
5698,Luntlek,8,1
5699,Luntlok,8,1
5700,Luntluz,8,1
5701,Luntroz,8,1
5702,Lunttok,8,1
5703,Lunttraz,8,1
5704,Luntwaz,8,1
5705,Luntzak,8,1
5706,Luntzarn,8,1
5707,Luntzert,8,1
5708,Luntzul,8,1
5709,Marnbek,8,1
5710,Marnbirt,8,1
5711,Marnbrez,8,1
5712,Marndor,8,1
5713,Marnkal,8,1
5714,Marnlek,8,1
5715,Marnlok,8,1
5716,Marnluz,8,1
5717,Marnroz,8,1
5718,Marntok,8,1
5719,Marntraz,8,1
5720,Marnwaz,8,1
5721,Marnzak,8,1
5722,Marnzarn,8,1
5723,Marnzert,8,1
5724,Marnzul,8,1
5725,Mazbek,8,1
5726,Mazbirt,8,1
5727,Mazbrez,8,1
5728,Mazdor,8,1
5729,Mazkal,8,1
5730,Mazlek,8,1
5731,Mazlok,8,1
5732,Mazluz,8,1
5733,Mazroz,8,1
5734,Maztok,8,1
5735,Maztraz,8,1
5736,Mazwaz,8,1
5737,Mazzak,8,1
5738,Mazzarn,8,1
5739,Mazzert,8,1
5740,Mazzul,8,1
5741,Narzbek,8,1
5742,Narzbirt,8,1
5743,Narzbrez,8,1
5744,Narzdor,8,1
5745,Narzkal,8,1
5746,Narzlek,8,1
5747,Narzlok,8,1
5748,Narzluz,8,1
5749,Narzroz,8,1
5750,Narztok,8,1
5751,Narztraz,8,1
5752,Narzwaz,8,1
5753,Narzzak,8,1
5754,Narzzarn,8,1
5755,Narzzert,8,1
5756,Narzzul,8,1
5757,Nezbek,8,1
5758,Nezbirt,8,1
5759,Nezbrez,8,1
5760,Nezdor,8,1
5761,Nezkal,8,1
5762,Nezlek,8,1
5763,Nezlok,8,1
5764,Nezluz,8,1
5765,Nezroz,8,1
5766,Neztok,8,1
5767,Neztraz,8,1
5768,Nezwaz,8,1
5769,Nezzarn,8,1
5770,Nezzert,8,1
5771,Nezzul,8,1
5772,Nortbek,8,1
5773,Nortbirt,8,1
5774,Nortbrez,8,1
5775,Nortdor,8,1
5776,Nortkal,8,1
5777,Nortlek,8,1
5778,Nortlok,8,1
5779,Nortluz,8,1
5780,Nortroz,8,1
5781,Norttok,8,1
5782,Norttraz,8,1
5783,Nortwaz,8,1
5784,Nortzak,8,1
5785,Nortzarn,8,1
5786,Nortzert,8,1
5787,Nortzul,8,1
5788,Ortbek,8,1
5789,Ortbirt,8,1
5790,Ortbrez,8,1
5791,Ortdor,8,1
5792,Ortkal,8,1
5793,Ortlek,8,1
5794,Ortlok,8,1
5795,Ortluz,8,1
5796,Ortroz,8,1
5797,Orttok,8,1
5798,Orttraz,8,1
5799,Ortwaz,8,1
5800,Ortzak,8,1
5801,Ortzarn,8,1
5802,Ortzert,8,1
5803,Ortzul,8,1
5804,Ozzbek,8,1
5805,Ozzbirt,8,1
5806,Ozzbrez,8,1
5807,Ozzdor,8,1
5808,Ozzkal,8,1
5809,Ozzlek,8,1
5810,Ozzlok,8,1
5811,Ozzluz,8,1
5812,Ozzroz,8,1
5813,Ozztok,8,1
5814,Ozztraz,8,1
5815,Ozzwaz,8,1
5816,Parbek,8,1
5817,Parbirt,8,1
5818,Parbrez,8,1
5819,Pardor,8,1
5820,Parkal,8,1
5821,Parlek,8,1
5822,Parlok,8,1
5823,Parluz,8,1
5824,Parnbek,8,1
5825,Parnbirt,8,1
5826,Parnbrez,8,1
5827,Parndor,8,1
5828,Parnkal,8,1
5829,Parnlek,8,1
5830,Parnlok,8,1
5831,Parnluz,8,1
5832,Parnroz,8,1
5833,Parntok,8,1
5834,Parntraz,8,1
5835,Parnwaz,8,1
5836,Parnzak,8,1
5837,Parnzarn,8,1
5838,Parnzert,8,1
5839,Parnzul,8,1
5840,Parroz,8,1
5841,Partok,8,1
5842,Partraz,8,1
5843,Parwaz,8,1
5844,Parzak,8,1
5845,Parzarn,8,1
5846,Parzert,8,1
5847,Parzul,8,1
5848,Poctbek,8,1
5849,Poctbirt,8,1
5850,Poctbrez,8,1
5851,Poctdor,8,1
5852,Poctkal,8,1
5853,Poctlek,8,1
5854,Poctlok,8,1
5855,Poctluz,8,1
5856,Poctroz,8,1
5857,Pocttok,8,1
5858,Pocttraz,8,1
5859,Poctwaz,8,1
5860,Poctzak,8,1
5861,Poctzarn,8,1
5862,Poctzert,8,1
5863,Poctzul,8,1
5864,Porlbek,8,1
5865,Porlbirt,8,1
5866,Porlbrez,8,1
5867,Porldor,8,1
5868,Porlkal,8,1
5869,Porllek,8,1
5870,Porllok,8,1
5871,Porlluz,8,1
5872,Porlroz,8,1
5873,Porltok,8,1
5874,Porltraz,8,1
5875,Porlwaz,8,1
5876,Porlzak,8,1
5877,Porlzarn,8,1
5878,Porlzert,8,1
5879,Porlzul,8,1
5880,Rapbek,8,1
5881,Rapbirt,8,1
5882,Rapbrez,8,1
5883,Rapdor,8,1
5884,Rapkal,8,1
5885,Raplek,8,1
5886,Raplok,8,1
5887,Rapluz,8,1
5888,Raproz,8,1
5889,Raptok,8,1
5890,Raptraz,8,1
5891,Rapwaz,8,1
5892,Rapzak,8,1
5893,Rapzarn,8,1
5894,Rapzert,8,1
5895,Rapzul,8,1
5896,Renzbek,8,1
5897,Renzbirt,8,1
5898,Renzbrez,8,1
5899,Renzdor,8,1
5900,Renzkal,8,1
5901,Renzlek,8,1
5902,Renzlok,8,1
5903,Renzluz,8,1
5904,Renzroz,8,1
5905,Renztok,8,1
5906,Renztraz,8,1
5907,Renzwaz,8,1
5908,Renzzak,8,1
5909,Renzzarn,8,1
5910,Renzzert,8,1
5911,Renzzul,8,1
5912,Rinbek,8,1
5913,Rinbirt,8,1
5914,Rinbrez,8,1
5915,Rindor,8,1
5916,Rinkal,8,1
5917,Rinlek,8,1
5918,Rinlok,8,1
5919,Rinluz,8,1
5920,Rinroz,8,1
5921,Rintok,8,1
5922,Rintraz,8,1
5923,Rinwaz,8,1
5924,Rinzak,8,1
5925,Rinzarn,8,1
5926,Rinzert,8,1
5927,Rinzul,8,1
5928,Rortbek,8,1
5929,Rortbirt,8,1
5930,Rortbrez,8,1
5931,Rortdor,8,1
5932,Rortkal,8,1
5933,Rortlek,8,1
5934,Rortlok,8,1
5935,Rortluz,8,1
5936,Rortroz,8,1
5937,Rorttok,8,1
5938,Rorttraz,8,1
5939,Rortwaz,8,1
5940,Rortzak,8,1
5941,Rortzarn,8,1
5942,Rortzert,8,1
5943,Rortzul,8,1
5944,Sartbek,8,1
5945,Sartbirt,8,1
5946,Sartbrez,8,1
5947,Sartdor,8,1
5948,Sartkal,8,1
5949,Sartlek,8,1
5950,Sartlok,8,1
5951,Sartluz,8,1
5952,Sartroz,8,1
5953,Sarttok,8,1
5954,Sarttraz,8,1
5955,Sartwaz,8,1
5956,Sartzak,8,1
5957,Sartzarn,8,1
5958,Sartzert,8,1
5959,Sartzul,8,1
5960,Sazbek,8,1
5961,Sazbirt,8,1
5962,Sazbrez,8,1
5963,Sazdor,8,1
5964,Sazkal,8,1
5965,Sazlek,8,1
5966,Sazlok,8,1
5967,Sazluz,8,1
5968,Sazroz,8,1
5969,Saztok,8,1
5970,Saztraz,8,1
5971,Sazwaz,8,1
5972,Sazzak,8,1
5973,Sazzarn,8,1
5974,Sazzert,8,1
5975,Sazzul,8,1
5976,Sernbek,8,1
5977,Sernbirt,8,1
5978,Sernbrez,8,1
5979,Serndor,8,1
5980,Sernkal,8,1
5981,Sernlek,8,1
5982,Sernlok,8,1
5983,Sernluz,8,1
5984,Sernroz,8,1
5985,Serntok,8,1
5986,Serntraz,8,1
5987,Sernwaz,8,1
5988,Sernzak,8,1
5989,Sernzarn,8,1
5990,Sernzert,8,1
5991,Sernzul,8,1
5992,Sirtbek,8,1
5993,Sirtbirt,8,1
5994,Sirtbrez,8,1
5995,Sirtdor,8,1
5996,Sirtkal,8,1
5997,Sirtlek,8,1
5998,Sirtlok,8,1
5999,Sirtluz,8,1
6000,Sirtroz,8,1
6001,Sirttok,8,1
6002,Sirttraz,8,1
6003,Sirtwaz,8,1
6004,Sirtzak,8,1
6005,Sirtzarn,8,1
6006,Sirtzert,8,1
6007,Sirtzul,8,1
6008,Sokbek,8,1
6009,Sokbirt,8,1
6010,Sokbrez,8,1
6011,Sokdor,8,1
6012,Sokkal,8,1
6013,Soklek,8,1
6014,Soklok,8,1
6015,Sokluz,8,1
6016,Sokroz,8,1
6017,Soktok,8,1
6018,Soktraz,8,1
6019,Sokwaz,8,1
6020,Sokzak,8,1
6021,Sokzarn,8,1
6022,Sokzert,8,1
6023,Sokzul,8,1
6024,Sornbek,8,1
6025,Sornbirt,8,1
6026,Sornbrez,8,1
6027,Sorndor,8,1
6028,Sornkal,8,1
6029,Sornlek,8,1
6030,Sornlok,8,1
6031,Sornluz,8,1
6032,Sornroz,8,1
6033,Sorntok,8,1
6034,Sorntraz,8,1
6035,Sornwaz,8,1
6036,Sornzak,8,1
6037,Sornzarn,8,1
6038,Sornzert,8,1
6039,Sornzul,8,1
6040,Tasebek,8,1
6041,Tasebirt,8,1
6042,Tasebrez,8,1
6043,Tasedor,8,1
6044,Tasekal,8,1
6045,Taselek,8,1
6046,Taselok,8,1
6047,Taseluz,8,1
6048,Taseroz,8,1
6049,Tasetok,8,1
6050,Tasetraz,8,1
6051,Tasewaz,8,1
6052,Tasezak,8,1
6053,Tasezarn,8,1
6054,Tasezert,8,1
6055,Tasezul,8,1
6056,Tazbek,8,1
6057,Tazbirt,8,1
6058,Tazbrez,8,1
6059,Tazdor,8,1
6060,Tazkal,8,1
6061,Tazlek,8,1
6062,Tazlok,8,1
6063,Tazluz,8,1
6064,Tazroz,8,1
6065,Taztok,8,1
6066,Taztraz,8,1
6067,Tazwaz,8,1
6068,Tazzak,8,1
6069,Tazzarn,8,1
6070,Tazzert,8,1
6071,Tazzul,8,1
6072,Tirnbek,8,1
6073,Tirnbirt,8,1
6074,Tirnbrez,8,1
6075,Tirndor,8,1
6076,Tirnkal,8,1
6077,Tirnlek,8,1
6078,Tirnlok,8,1
6079,Tirnluz,8,1
6080,Tirnroz,8,1
6081,Tirntok,8,1
6082,Tirntraz,8,1
6083,Tirnwaz,8,1
6084,Tirnzak,8,1
6085,Tirnzarn,8,1
6086,Tirnzert,8,1
6087,Tirnzul,8,1
6088,Topbek,8,1
6089,Topbirt,8,1
6090,Topbrez,8,1
6091,Topdor,8,1
6092,Topkal,8,1
6093,Toplek,8,1
6094,Toplok,8,1
6095,Topluz,8,1
6096,Toproz,8,1
6097,Toptok,8,1
6098,Toptraz,8,1
6099,Topwaz,8,1
6100,Topzak,8,1
6101,Topzarn,8,1
6102,Topzert,8,1
6103,Topzul,8,1
6104,Urkbek,8,1
6105,Urkbirt,8,1
6106,Urkbrez,8,1
6107,Urkdor,8,1
6108,Urkkal,8,1
6109,Urklek,8,1
6110,Urklok,8,1
6111,Urkluz,8,1
6112,Urkroz,8,1
6113,Urktok,8,1
6114,Urktraz,8,1
6115,Urkwaz,8,1
6116,Urkzak,8,1
6117,Urkzarn,8,1
6118,Urkzert,8,1
6119,Urkzul,8,1
6120,Varbek,8,1
6121,Varbirt,8,1
6122,Varbrez,8,1
6123,Vardor,8,1
6124,Varkal,8,1
6125,Varlek,8,1
6126,Varlok,8,1
6127,Varluz,8,1
6128,Varroz,8,1
6129,Vartok,8,1
6130,Vartraz,8,1
6131,Varwaz,8,1
6132,Varzak,8,1
6133,Varzarn,8,1
6134,Varzert,8,1
6135,Varzul,8,1
6136,Vikbek,8,1
6137,Vikbirt,8,1
6138,Vikbrez,8,1
6139,Vikdor,8,1
6140,Vikkal,8,1
6141,Viklek,8,1
6142,Viklok,8,1
6143,Vikluz,8,1
6144,Vikroz,8,1
6145,Viktok,8,1
6146,Viktraz,8,1
6147,Vikwaz,8,1
6148,Vikzak,8,1
6149,Vikzarn,8,1
6150,Vikzert,8,1
6151,Vikzul,8,1
6152,Vortbek,8,1
6153,Vortbirt,8,1
6154,Vortbrez,8,1
6155,Vortdor,8,1
6156,Vortkal,8,1
6157,Vortlek,8,1
6158,Vortlok,8,1
6159,Vortluz,8,1
6160,Vortroz,8,1
6161,Vorttok,8,1
6162,Vorttraz,8,1
6163,Vortwaz,8,1
6164,Vortzak,8,1
6165,Vortzarn,8,1
6166,Vortzert,8,1
6167,Vortzul,8,1
6168,Vozbek,8,1
6169,Vozbirt,8,1
6170,Vozbrez,8,1
6171,Vozdor,8,1
6172,Vozkal,8,1
6173,Vozlek,8,1
6174,Vozlok,8,1
6175,Vozluz,8,1
6176,Vozroz,8,1
6177,Voztok,8,1
6178,Voztraz,8,1
6179,Vozwaz,8,1
6180,Vozzak,8,1
6181,Vozzarn,8,1
6182,Vozzert,8,1
6183,Vozzul,8,1
6184,Wazbek,8,1
6185,Wazbirt,8,1
6186,Wazbrez,8,1
6187,Wazdor,8,1
6188,Wazkal,8,1
6189,Wazlek,8,1
6190,Wazlok,8,1
6191,Wazluz,8,1
6192,Wazroz,8,1
6193,Waztok,8,1
6194,Waztraz,8,1
6195,Wazwaz,8,1
6196,Wazzak,8,1
6197,Wazzarn,8,1
6198,Wazzert,8,1
6199,Wazzul,8,1
6200,Wertbek,8,1
6201,Wertbirt,8,1
6202,Wertbrez,8,1
6203,Wertdor,8,1
6204,Wertkal,8,1
6205,Wertlek,8,1
6206,Wertlok,8,1
6207,Wertluz,8,1
6208,Wertroz,8,1
6209,Werttok,8,1
6210,Werttraz,8,1
6211,Wertwaz,8,1
6212,Wertzak,8,1
6213,Wertzarn,8,1
6214,Wertzert,8,1
6215,Wertzul,8,1
6216,Woxbek,8,1
6217,Woxbirt,8,1
6218,Woxbrez,8,1
6219,Woxdor,8,1
6220,Woxkal,8,1
