ID,Name,RaceID,Sex
1770,Raja,8,1
1771,Rashida,8,1
1772,Rimuna,8,1
1773,Safiya,8,1
1774,Shandi,8,1
1775,Sharti,8,1
1776,Sillazee,8,1
1777,Sinda,8,1
1778,Sukutai,8,1
1779,Suweela,8,1
1780,Takiyah,8,1
1781,Tali,8,1
1782,Tamorica,8,1
1783,Tanisha,8,1
1784,Vashuni,8,1
1785,Walmi,8,1
1786,Zania,8,1
1787,Zarah,8,1
1788,Zarinda,8,1
1789,Zillah,8,1
1790,Zina,8,1
1791,Zulah,8,1
1792,Aitan,8,0
1793,Ajit,8,0
1794,Akaash,8,0
1795,Balaji,8,0
1796,Bitabuta,8,0
1797,Bokanu,8,0
1798,Bulizza,8,0
1799,Chata,8,0
1800,Dakarai,8,0
1801,Dasmidu,8,0
1802,Deeda,8,0
1803,Dutinka,8,0
1804,Faraji,8,0
1805,Gaja,8,0
1806,Gamba,8,0
1807,Gulimu,8,0
1808,Hari,8,0
1809,Huzzabi,8,0
1810,Jabari,8,0
1811,Jastinnu,8,0
1812,Javyn,8,0
1813,Jayanti,8,0
1814,Jelani,8,0
1815,Kutak,8,0
1816,Lazibar,8,0
1817,Lulikdu,8,0
1818,Murali,8,0
1819,Naeem,8,0
1820,Natooka,8,0
1821,Neeraj,8,0
1822,Nokninoo,8,0
1823,Omaja,8,0
1824,Pakluzzi,8,0
1825,Polayim,8,0
1826,Pulani,8,0
1827,Raj,8,0
1828,Razi,8,0
1829,Rishi,8,0
1830,Runako,8,0
1831,Sambosa,8,0
1832,Shezza,8,0
1833,Supadoo,8,0
1834,Tabansi,8,0
1835,Taksa,8,0
1836,Tuka,8,0
1837,Uba,8,0
1838,Ujai,8,0
1839,Ulaluli,8,0
1840,Urimba,8,0
1841,Valoo,8,0
1842,Wanilu,8,0
1843,Weshmilu,8,0
1844,Yobachi,8,0
1845,Zaja,8,0
1846,Adele,5,1
1847,Amaryllis,5,1
1848,Beverly,5,1
1849,Blaine,5,1
1850,Blair,5,1
1851,Caroline,5,1
1852,Cinder,5,1
1853,Claudette,5,1
1854,Clio,5,1
1855,Clovis,5,1
1856,Crystal,5,1
1857,Cynthia,5,1
1858,Dagny,5,1
1859,Darra,5,1
1860,Della,5,1
1861,Diane,5,1
1862,Dora,5,1
1863,Dorothea,5,1
1864,Elaine,5,1
1865,Erica,5,1
1866,Euphemia,5,1
1867,Evelyn,5,1
1868,Griselda,5,1
1869,Helga,5,1
1870,Hyacinthe,5,1
1871,Irene,5,1
1872,Jessica,5,1
1873,Judith,5,1
1874,Julia,5,1
1875,Kayley,5,1
1876,Leonora,5,1
1877,Lizzy,5,1
1878,Luciana,5,1
1879,Lucretia,5,1
1880,Mairin,5,1
1881,Martina,5,1
1882,Matilde,5,1
1883,Melisende,5,1
1884,Melva,5,1
1885,Miranda,5,1
1886,Moira,5,1
1887,Morven,5,1
1888,Narcissa,5,1
1889,Octavia,5,1
1890,Olivia,5,1
1891,Onora,5,1
1892,Paula,5,1
1893,Pauline,5,1
1894,Phyllis,5,1
1895,Rose,5,1
1896,Roswen,5,1
1897,Rowen,5,1
1898,Ruby,5,1
1899,Sabrina,5,1
1900,Stephanie,5,1
1901,Tully,5,1
1902,Valerie,5,1
1903,Veronica,5,1
1904,Vevila,5,1
1905,Victoria,5,1
1906,Abernethy,5,0
1907,Adannis,5,0
1908,Adolphus,5,0
1909,Alexander,5,0
1910,Alister,5,0
1911,Augustus,5,0
1912,Banning,5,0
1913,Barclay,5,0
1914,Barnabas,5,0
1915,Bartholomew,5,0
1916,Beachamp,5,0
1917,Bertram,5,0
1918,Bishop,5,0
1919,Brommius,5,0
1920,Burt,5,0
1921,Cailan,5,0
1922,Camdon,5,0
1923,Carlton,5,0
1924,Cavan,5,0
1925,Chandler,5,0
1926,Clifford,5,0
1927,Clifton,5,0
1928,Clive,5,0
1929,Cronan,5,0
1930,Declan,5,0
1931,Desmond,5,0
1932,Dominic,5,0
1933,Doyle,5,0
1934,Dunbar,5,0
1935,Eamnonn,5,0
1936,Emil,5,0
1937,Fergal,5,0
1938,Gabriel,5,0
1939,Galloch,5,0
1940,Geoffrey,5,0
1941,Giles,5,0
1942,Glendon,5,0
1943,Grigori,5,0
1944,Gustavus,5,0
1945,Horace,5,0
1946,Ikthius,5,0
1947,Jareth,5,0
1948,Julian,5,0
1949,Kendrick,5,0
1950,Lawler,5,0
1951,Leighton,5,0
1952,Logan,5,0
1953,Mannik,5,0
1954,Maurice,5,0
1955,Michael,5,0
1956,Milton,5,0
1957,Murdoch,5,0
1958,Nicholas,5,0
1959,Norman,5,0
1960,Raymond,5,0
1961,Roarke,5,0
1962,Travis,5,0
1963,Victor,5,0
1964,William,5,0
1965,Yurick,5,0
1967,Abderuus,11,0
1968,Achelus,11,0
1969,Achiele,11,0
1970,Admetius,11,0
1971,Aeolos,11,0
1972,Aeun,11,0
1973,Ahonan,11,0
1974,Akhan,11,0
1975,Alcandir,11,0
1976,Aldar,11,0
1977,Alistuur,11,0
1978,Anteus,11,0
1979,Apolus,11,0
1980,Aramaion,11,0
1981,Archaelius,11,0
1982,Arras,11,0
1983,Arred,11,0
1984,Arthaid,11,0
1985,Ascuulpius,11,0
1986,Astraeus,11,0
1987,Astur,11,0
1988,Aurelon,11,0
1989,Baatun,11,0
1990,Baluraan,11,0
1991,Bastiaan,11,0
1992,Berem,11,0
1993,Berillio,11,0
1994,Berimus,11,0
1995,Boros,11,0
1996,Breel,11,0
1997,Bruuth,11,0
1998,Caedmos,11,0
1999,Calchaas,11,0
2000,Carren,11,0
2001,Cassadorian,11,0
2002,Cemmorhan,11,0
2003,Cosmaas,11,0
2004,Cragorior,11,0
2005,Cristole,11,0
2006,Cronastus,11,0
2007,Damasko,11,0
2008,Damodocus,11,0
2009,Darianus,11,0
2010,Deriz,11,0
2011,Driaan,11,0
2012,Dronor,11,0
2013,Edrem,11,0
2014,Egomis,11,0
2015,Ellomin,11,0
2016,Elumandian,11,0
2017,Eoch,11,0
2018,Epirithus,11,0
2019,Erett,11,0
2020,Eross,11,0
2021,Etuur,11,0
2022,Feruul,11,0
2023,Foluun,11,0
2024,Funaam,11,0
2025,Gaant,11,0
2026,Ganaar,11,0
2027,Ghermas,11,0
2028,Gornii,11,0
2029,Gotaan,11,0
2030,Handiir,11,0
2031,Haqi,11,0
2032,Hephtas,11,0
2033,Heronomus,11,0
2034,Iasun,11,0
2035,Icarian,11,0
2036,Irnuss,11,0
2037,Jaakon,11,0
2038,Jasuun,11,0
2039,Jayru,11,0
2040,Jovan,11,0
2041,Jovinian,11,0
2042,Kadithuul,11,0
2043,Kajad,11,0
2044,Kavaan,11,0
2045,Kellag,11,0
2046,Kessel,11,0
2047,Kor,11,0
2048,Kraan,11,0
2049,Kuros,11,0
2050,Leraam,11,0
2051,Lexander,11,0
2052,Lorthuu,11,0
2053,Lucc,11,0
2054,Lyceon,11,0
2055,Makaara,11,0
2056,Margon,11,0
2057,Megelon,11,0
2058,Merculon,11,0
2059,Mikalaas,11,0
2060,Muaat,11,0
2061,Muhaar,11,0
2062,Mumman,11,0
2063,Nabrus,11,0
2064,Nahogg,11,0
2065,Nestuur,11,0
2066,Nicolandrius,11,0
2067,Nus,11,0
2068,Nuur,11,0
2069,Ockil,11,0
2070,Ogdas,11,0
2071,Onnis,11,0
2072,Orinnion,11,0
2073,Oscco,11,0
2074,Paanos,11,0
2075,Padaar,11,0
2076,Paetheus,11,0
2077,Paladius,11,0
2078,Parthenion,11,0
2079,Pedaar,11,0
2080,Petraalis,11,0
2081,Phobuus,11,0
2082,Phyrios,11,0
2083,Praabun,11,0
2084,Proenitus,11,0
2085,Promethu,11,0
2086,Radimaanth,11,0
2087,Rastulo,11,0
2088,Refiik,11,0
2089,Remulon,11,0
2090,Reul,11,0
2091,Rormu,11,0
2092,Saandur,11,0
2093,Sabuutal,11,0
2094,Sarnub,11,0
2095,Selur,11,0
2096,Silvinian,11,0
2097,Smortu,11,0
2098,Staamitos,11,0
2099,Teleimon,11,0
2100,Thaalides,11,0
2101,Theodian,11,0
2102,Tolaan,11,0
2103,Tolven,11,0
2104,Tritus,11,0
2105,Vandelo,11,0
2106,Varubu,11,0
2107,Vord,11,0
2108,Vorkhan,11,0
2109,Wertan,11,0
2110,Xandian,11,0
2111,Zaibach,11,0
2112,Zakiuus,11,0
2113,Zalduun,11,0
2114,Zenastus,11,0
2115,Zenorian,11,0
2116,Aalesia,11,1
2117,Admete,11,1
2118,Adoria,11,1
2119,Adrastea,11,1
2120,Aegina,11,1
2121,Aelea,11,1
2122,Aeos,11,1
2123,Akaloiis,11,1
2124,Alathia,11,1
2125,Alethaa,11,1
2126,Aliina,11,1
2127,Aliisha,11,1
2128,Altaa,11,1
2129,Alysstas,11,1
2130,Amarillian,11,1
2131,Anastassia,11,1
2132,Areia,11,1
2133,Arianthia,11,1
2134,Arimiri,11,1
2135,Ashoon,11,1
2136,Astraea,11,1
2137,Aurana,11,1
2138,Avelii,11,1
2139,Basyl,11,1
2140,Behomat,11,1
2141,Bellama,11,1
2142,Belphine,11,1
2143,Bildine,11,1
2144,Brialla,11,1
2145,Caalindre,11,1
2146,Caatylun,11,1
2147,Calaandia,11,1
2148,Calliopia,11,1
2149,Caluantha,11,1
2150,Castaa,11,1
2151,Catiaa,11,1
2152,Catrionna,11,1
2153,Celenian,11,1
2154,Channa,11,1
2155,Chlorista,11,1
2156,Corisalle,11,1
2157,Cristalline,11,1
2158,Cyrothea,11,1
2159,Daametre,11,1
2160,Damaara,11,1
2161,Dariala,11,1
2162,Demitix,11,1
2163,Deremiis,11,1
2164,Desaar,11,1
2165,Desda,11,1
2166,Dimetraa,11,1
2167,Dorianalla,11,1
2168,Edirah,11,1
2169,Elaadora,11,1
2170,Eleannora,11,1
2171,Elissia,11,1
2172,Ellaniisa,11,1
2173,Elpidia,11,1
2174,Elysia,11,1
2175,Epidii,11,1
2176,Eraael,11,1
2177,Eraanthe,11,1
2178,Erinthae,11,1
2179,Euraan,11,1
2180,Feera,11,1
2181,Felaanu,11,1
2182,Galacia,11,1
2183,Nomau,11,1
2184,Haemeria,11,1
2185,Haliia,11,1
2186,Harmoni,11,1
2187,Helainne,11,1
2188,Helekaa,11,1
2189,Huuna,11,1
2190,Iciaa,11,1
2191,Iilke,11,1
2192,Ilanuaa,11,1
2193,Ilcyonne,11,1
2194,Iluulika,11,1
2195,Iluuni,11,1
2196,Iraana,11,1
2197,Iriiani,11,1
2198,Ivranii,11,1
2199,Jaeleil,11,1
2200,Jelna,11,1
2201,Kaandaki,11,1
2202,Kaatayli,11,1
2203,Kaitlan,11,1
2204,Kaluundre,11,1
2205,Kassia,11,1
2206,Kataakin,11,1
2207,Kataalona,11,1
2208,Katariin,11,1
2209,Kayaart,11,1
2210,Kayonei,11,1
2211,Keilnei,11,1
2212,Koliinae,11,1
2213,Koore,11,1
2214,Kudrii,11,1
2215,Laniira,11,1
2216,Larixa,11,1
2217,Levara,11,1
2218,Lexi,11,1
2219,Liora,11,1
2220,Lyrallis,11,1
2221,Madgaa,11,1
2222,Magdalin,11,1
2223,Maniika,11,1
2224,Margarii,11,1
2225,Miall,11,1
2226,Minirra,11,1
2227,Mirliaa,11,1
2228,Morae,11,1
2229,Myrandela,11,1
2230,Mysta,11,1
2231,Naamia,11,1
2232,Namaalia,11,1
2233,Narya,11,1
2234,Neii,11,1
2235,Nelli,11,1
2236,Nieysa,11,1
2237,Nillaani,11,1
2238,Norii,11,1
2239,Oliina,11,1
2240,Omeanau,11,1
2241,Palandora,11,1
2242,Patris,11,1
2243,Peitha,11,1
2244,Phaeda,11,1
2245,Phea,11,1
2246,Phiidra,11,1
2247,Phillypia,11,1
2248,Raania,11,1
2249,Ralaantu,11,1
2250,Remere,11,1
2251,Reulna,11,1
2252,Rhodalia,11,1
2253,Rienaa,11,1
2254,Roryn,11,1
2255,Saanri,11,1
2256,Salaan,11,1
2257,Saphraania,11,1
2258,Selaandi,11,1
2259,Selani,11,1
2260,Sevillia,11,1
2261,Sheluu,11,1
2262,Siiri,11,1
2263,Sofii,11,1
2264,Solonne,11,1
2265,Sophiaa,11,1
2266,Taerix,11,1
2267,Tariaan,11,1
2268,Terna,11,1
2269,Terressa,11,1
2270,Thaadea,11,1
2271,Theaa,11,1
2272,Themis,11,1
2273,Triina,11,1
2274,Trynne,11,1
2275,Tycha,11,1
2276,Valaatu,11,1
2277,Velnai,11,1
2278,Xaandra,11,1
2279,Xunaide,11,1
2280,Yaalene,11,1
2281,Zaraliis,11,1
2282,Zephua,11,1
2283,Ziliaa,11,1
2284,Zuulinia,11,1
2285,Acheroth,10,0
2286,Adonys,10,0
2287,Alastor,10,0
2288,Alendel,10,0
2289,Alindian,10,0
2290,Ammath,10,0
2291,Anastalin,10,0
2292,Andor,10,0
2293,Ardeyn,10,0
2294,Astaron,10,0
2295,Basriel,10,0
2296,Bironys,10,0
2297,Borill,10,0
2298,Bulinard,10,0
2299,Capziel,10,0
2300,Celoenus,10,0
2301,Cerunath,10,0
2302,Coridan,10,0
2303,Daenil,10,0
2304,Dakian,10,0
2305,Danash,10,0
2306,Denastrian,10,0
2307,Dorann,10,0
2308,Dorillian,10,0
2309,Ellimast,10,0
2310,Falin,10,0
2311,Fastalor,10,0
2312,Felendren,10,0
2313,Fennidaul,10,0
2314,Gabrial,10,0
2315,Geranis,10,0
2316,Geron,10,0
2317,Gordring,10,0
2318,Gullivan,10,0
2319,Hacinth,10,0
2320,Halis,10,0
2321,Hathvelion,10,0
2322,Hynalan,10,0
2323,Iavis,10,0
2324,Indorian,10,0
2325,Istolus,10,0
2326,Ithanas,10,0
2327,Jesthenis,10,0
2328,Jonovath,10,0
2329,Kaladrin,10,0
2330,Kuularin,10,0
2331,Kelivard,10,0
2332,Knastus,10,0
2333,Kordril,10,0
2334,Lammash,10,0
2335,Landalor,10,0
2336,Landorian,10,0
2337,Lanthan,10,0
2338,Lazuriel,10,0
2339,Lennivan,10,0
2340,Lorastian,10,0
2341,Lothos,10,0
2342,Luminorian,10,0
2343,Mandarian,10,0
2344,Martik,10,0
2345,Mastinicus,10,0
2346,Mathreyn,10,0
2347,Myrokos,10,0
2348,Narinicus,10,0
2349,Nelluth,10,0
2350,Nerendil,10,0
2351,Nirael,10,0
2352,Ophion,10,0
2353,Orastian,10,0
2354,Orthin,10,0
2355,Perimath,10,0
2356,Kiril,10,0
2357,Rallin,10,0
2358,Rameth,10,0
2359,Regethon,10,0
2360,Relivanth,10,0
2361,Rindorell,10,0
2362,Ruibar,10,0
2363,Salindorian,10,0
2364,Salovanth,10,0
2365,Sarcyon,10,0
2366,Sathein,10,0
2367,Sathranis,10,0
2368,Sennistan,10,0
2369,Shalibar,10,0
2370,Solastus,10,0
2371,Symmael,10,0
2372,Tarrath,10,0
2373,Taumas,10,0
2374,Telenus,10,0
2375,Tennish,10,0
2376,Thaelas,10,0
2377,Theirean,10,0
2378,Thorian,10,0
2379,Ticonash,10,0
2380,Vasyleios,10,0
2381,Vedoran,10,0
2382,Velendris,10,0
2383,Westinar,10,0
2384,Xanthus,10,0
2385,Acantha,10,1
2386,Aelyste,10,1
2387,Aerin,10,1
2388,Alectria,10,1
2389,Aleinia,10,1
2390,Alinderial,10,1
2391,Anadarindia,10,1
2392,Areyn,10,1
2393,Astella,10,1
2394,Avalina,10,1
2395,Belamun,10,1
2396,Belleria,10,1
2397,Braelyn,10,1
2398,Brisalyna,10,1
2399,Cala,10,1
2400,Callysta,10,1
2401,Celina,10,1
2402,Celosia,10,1
2403,Charisse,10,1
2404,Cyndala,10,1
2405,Daestra,10,1
2406,Delindis,10,1
2407,Desdemina,10,1
2408,Dorala,10,1
2409,Dyonissa,10,1
2410,Elianne,10,1
2411,Elisara,10,1
2412,Evelyne,10,1
2413,Faelina,10,1
2414,Faeraline,10,1
2415,Felinis,10,1
2416,Garridel,10,1
2417,Gelindril,10,1
2418,Genistina,10,1
2419,Hycintha,10,1
2420,Ilektra,10,1
2421,Ionae,10,1
2422,Irissa,10,1
2423,Janeda,10,1
2424,Jasmintha,10,1
2425,Kaelynitha,10,1
2426,Kanaria,10,1
2427,Kelisendra,10,1
2428,Larianna,10,1
2429,Larissa,10,1
2430,Lilatha,10,1
2431,Lilithelys,10,1
2432,Lindrys,10,1
2433,Lionna,10,1
2434,Liralei,10,1
2435,Lithilia,10,1
2436,Luminil,10,1
2437,Medea,10,1
2438,Melanthe,10,1
2439,Mellindra,10,1
2440,Meniara,10,1
2441,Morgana,10,1
2442,Nadina,10,1
2443,Narcisse,10,1
2444,Narina,10,1
2445,Nesseline,10,1
2446,Nymue,10,1
2447,Nyssa,10,1
2448,Oleanda,10,1
2449,Ophira,10,1
2450,Oriana,10,1
2451,Pyranda,10,1
2452,Pyrena,10,1
2453,Keirra,10,1
2454,Quelastia,10,1
2455,Raelaria,10,1
2456,Raelis,10,1
2457,Rashelle,10,1
2458,Reanna,10,1
2459,Reladriel,10,1
2460,Rinna,10,1
2461,Sanossa,10,1
2462,Sareyn,10,1
2463,Sathiel,10,1
2464,Savalyne,10,1
2465,Sedina,10,1
2466,Selestia,10,1
2467,Selinasta,10,1
2468,Selindia,10,1
2469,Sharra,10,1
2470,Shatharia,10,1
2471,Sinaris,10,1
2472,Solanna,10,1
2473,Sunamun,10,1
2474,Syrenni,10,1
2475,Taina,10,1
2476,Tannaria,10,1
2477,Tannis,10,1
2478,Teestina,10,1
2479,Tyria,10,1
2480,Thela,10,1
2481,Thelindaria,10,1
2482,Tirilliae,10,1
2483,Tirivana,10,1
2484,Vania,10,1
2485,Vara,10,1
2486,Varallia,10,1
2487,Velaena,10,1
2488,Velirra,10,1
2489,Vynna,10,1
2490,Wylethia,10,1
2491,Xanthia,10,1
2492,Zaliene,10,1
2493,Abelard,1,0
2494,Adin,1,0
2495,Adorian,1,0
2496,Aiden,1,0
2497,Aironus,1,0
2498,Alden,1,0
2499,Alexios,1,0
2500,Anders,1,0
2501,Anson,1,0
2502,Artim,1,0
2503,Ashton,1,0
2504,Austen,1,0
2505,Bailby,1,0
2506,Barraud,1,0
2507,Benes,1,0
2508,Brayden,1,0
2509,Caleb,1,0
2510,Cayden,1,0
2511,Cayne,1,0
2512,Cedrick,1,0
2513,Clark,1,0
2514,Clayton,1,0
2515,Corey,1,0
2516,Curtis,1,0
2517,Daician,1,0
2518,Dallin,1,0
2519,Damone,1,0
2520,Davin,1,0
2521,Devon,1,0
2522,Dewey,1,0
2523,Draven,1,0
2524,Dyrius,1,0
2525,Eames,1,0
2526,Edward,1,0
2527,Elgar,1,0
2528,Elroy,1,0
2529,Ethon,1,0
2530,Fanley,1,0
2531,Filmore,1,0
2532,Fletcher,1,0
2533,Franklin,1,0
2534,Gage,1,0
2535,Galan,1,0
2536,Gannet,1,0
2537,Gerrick,1,0
2538,Gunnar,1,0
2539,Haiden,1,0
2540,Haldane,1,0
2541,Halsey,1,0
2542,Holden,1,0
2543,Hudson,1,0
2544,Iridian,1,0
2545,Jaaron,1,0
2546,Jairund,1,0
2547,Jarek,1,0
2548,Jayson,1,0
2549,Jesse,1,0
2550,Joel,1,0
2551,Jonah,1,0
2552,Jonathan,1,0
2553,Justus,1,0
2554,Kai,1,0
2555,Kalvin,1,0
2556,Karsh,1,0
2557,Kashel,1,0
2558,Kaylan,1,0
2559,Keifer,1,0
2560,Keion,1,0
2561,Kenton,1,0
2562,Kevyn,1,0
2563,Koby,1,0
2564,Korban,1,0
2565,Kuthbert,1,0
2566,Lamarre,1,0
2567,Lars,1,0
2568,Lashan,1,0
2569,Layton,1,0
2570,Leland,1,0
2571,Maddox,1,0
2572,Marius,1,0
2573,Marlon,1,0
2574,Miccah,1,0
2575,Nathan,1,0
2576,Nelson,1,0
2577,Nolen,1,0
2578,Oren,1,0
2579,Padrik,1,0
2580,Parker,1,0
2581,Patrick,1,0
2582,Payton,1,0
2583,Phillip,1,0
2584,Piotyr,1,0
2585,Quin,1,0
2586,Quincey,1,0
2587,Sebastian,1,0
2588,Silas,1,0
2589,Symon,1,0
2590,Tanner,1,0
2591,Tavish,1,0
2592,Theodore,1,0
2593,Vale,1,0
2594,Walton,1,0
2595,Waylen,1,0
2596,Willifred,1,0
2597,Yancy,1,0
2598,Yani,1,0
2599,Acacia,1,1
2600,Alessandra,1,1
2601,Amadria,1,1
2602,Andraia,1,1
2603,Annalea,1,1
2604,Ardyth,1,1
2605,Astradyn,1,1
2606,Autumn,1,1
2607,Becky,1,1
2608,Blythe,1,1
2609,Briar,1,1
2610,Brylee,1,1
2611,Callista,1,1
2612,Cassandra,1,1
2613,Cassima,1,1
2614,Challie,1,1
2615,Chana,1,1
2616,Chelsea,1,1
2617,Chiara,1,1
2618,Dannison,1,1
2619,Daphne,1,1
2620,Darla,1,1
2621,Deandra,1,1
2622,Dellah,1,1
2623,Dominique,1,1
2624,Doriah,1,1
2625,Dorothy,1,1
2626,Edith,1,1
2627,Elaina,1,1
2628,Elenore,1,1
2629,Emilee,1,1
2630,Emma,1,1
2631,Everette,1,1
2632,Evie,1,1
2633,Farrah,1,1
2634,Fiorella,1,1
2635,Galiya,1,1
2636,Gillian,1,1
2637,Gizela,1,1
2638,Gracelyn,1,1
2639,Heidie,1,1
2640,Ilana,1,1
2641,Ione,1,1
2642,Jaimie,1,1
2643,Jalissa,1,1
2644,Janessa,1,1
2645,Jinnea,1,1
2646,Johanna,1,1
2647,Jolanda,1,1
2648,Jolene,1,1
2649,Kaiah,1,1
2650,Kaiya,1,1
2651,Karleigh,1,1
2652,Kelsea,1,1
2653,Kirsten,1,1
2654,Korla,1,1
2655,Kyara,1,1
2656,Leiah,1,1
2657,Leliani,1,1
2658,Lennith,1,1
2659,Lisbeth,1,1
2660,Lisette,1,1
2661,Lynn,1,1
2662,Magdelyn,1,1
2663,Maira,1,1
2664,Manja,1,1
2665,Marguerite,1,1
2666,Marisol,1,1
2667,Marit,1,1
2668,Meadow,1,1
2669,Melodie,1,1
2670,Millicent,1,1
2671,Mistiana,1,1
2672,Myrtha,1,1
2673,Naima,1,1
2674,Neranna,1,1
2675,Odelle,1,1
2676,Ophelia,1,1
2677,Pacey,1,1
2678,Rachael,1,1
2679,Radmila,1,1
2680,Rayna,1,1
2681,Rebekka,1,1
2682,Roberta,1,1
2683,Roselle,1,1
2684,Saige,1,1
2685,Scarlet,1,1
2686,Shancai,1,1
2687,Shanna,1,1
2688,Talia,1,1
2689,Tasha,1,1
2690,Valanese,1,1
2691,Valeska,1,1
2692,Vannah,1,1
2693,Viridiana,1,1
2694,Whittany,1,1
2695,Wynna,1,1
2696,Xara,1,1
2697,Yarina,1,1
2698,Zivanka,1,1
2699,Zoe,1,1
2700,Agarn,2,0
2701,Agrim,2,0
2702,Agtan,2,0
2703,Aksho,2,0
2704,Ansik,2,0
2705,Antsu,2,0
2706,Arduk,2,0
2707,Armac,2,0
2708,Bargon,2,0
2709,Bekil,2,0
2710,Bherg,2,0
2711,Bish,2,0
2712,Bosao,2,0
2713,Burik,2,0
2714,Calnar,2,0
2715,Charn,2,0
2716,Chegh,2,0
2717,Chomdai,2,0
2718,Chugar,2,0
2719,Cron,2,0
2720,Crunk,2,0
2721,Damwogh,2,0
2722,Datku,2,0
2723,Derm,2,0
2724,Domgak,2,0
2725,Dragar,2,0
2726,Dragga,2,0
2727,Drahn,2,0
2728,Drash,2,0
2729,Drengar,2,0
2730,Drukar,2,0
2731,Druknar,2,0
2732,Duntarg,2,0
2733,Ecks,2,0
2734,Ehngar,2,0
2735,Elcoz,2,0
2736,Emulk,2,0
2737,Eruk,2,0
2738,Etramm,2,0
2739,Fashtar,2,0
2740,Fenrar,2,0
2741,Festuk,2,0
2742,Figgam,2,0
2743,Fugg,2,0
2744,Fulnn,2,0
2745,Garusk,2,0
2746,Ghrog,2,0
2747,Gigoa,2,0
2748,Glok,2,0
2749,Goon,2,0
2750,Goshog,2,0
2751,Gredan,2,0
2752,Grundar,2,0
2753,Havik,2,0
2754,Hewnok,2,0
2755,Homdag,2,0
2756,Hondai,2,0
2757,Hujon,2,0
2758,Hunk,2,0
2759,Igg,2,0
2760,Kafga,2,0
2761,Kaibo,2,0
2762,Kirik,2,0
2763,Knaak,2,0
2764,Koon,2,0
2765,Kuugai,2,0
2766,Larg,2,0
2767,Lekk,2,0
2768,Lhark,2,0
2769,Luubu,2,0
2770,Maaj,2,0
2771,Magom,2,0
2772,Mahkarn,2,0
2773,Makkar,2,0
2774,Makuso,2,0
2775,Margor,2,0
2776,Meshtak,2,0
2777,Moktal,2,0
2778,Morn,2,0
2779,Mrag,2,0
2780,Mragar,2,0
2781,Myrm,2,0
2782,Naggam,2,0
2783,Nailz,2,0
2784,Nantook,2,0
2785,Nark,2,0
2786,Nillik,2,0
2787,Nozit,2,0
2788,Ogg,2,0
2789,Ojak,2,0
2790,Olug,2,0
2791,Ontsu,2,0
2792,Oog,2,0
2793,Ork,2,0
2794,Phanx,2,0
2795,Pikk,2,0
2796,Porg,2,0
2797,Prak,2,0
2798,Pyag,2,0
2799,Raido,2,0
2800,Rekk,2,0
2801,Relg,2,0
2802,Rettsu,2,0
2803,Rhaten,2,0
2804,Rhog,2,0
2805,Ritgar,2,0
2806,Roxx,2,0
2807,Ruugar,2,0
2808,Rwag,2,0
2809,Sandoso,2,0
2810,Selig,2,0
2811,Sitar,2,0
2812,Skrash,2,0
2813,Sokolo,2,0
2814,Songo,2,0
2815,Tatsu,2,0
2816,Tersk,2,0
2817,Tragg,2,0
2818,Tsubai,2,0
2819,Tuul,2,0
2820,Tyrar,2,0
2821,Uggol,2,0
2822,Urst,2,0
2823,Volk,2,0
2824,Watsu,2,0
2825,Welsk,2,0
2826,Wiigo,2,0
2827,Witao,2,0
2828,Wolv,2,0
2829,Worg,2,0
2830,Zakk,2,0
2831,Zed,2,0
2832,Zugo,2,0
2833,Agasa,2,1
2834,Aki,2,1
2835,Annda,2,1
2836,Arai,2,1
2837,Arita,2,1
2838,Askka,2,1
2839,Atsua,2,1
2840,Balle,2,1
2841,Barti,2,1
2842,Bellag,2,1
2843,Bitsu,2,1
2844,Boya,2,1
2845,Braia,2,1
2846,Cerah,2,1
2847,Clemi,2,1
2848,Coga,2,1
2849,Cohh,2,1
2850,Cutasu,2,1
2851,Dalla,2,1
2852,Daqi,2,1
2853,Dikaga,2,1
2854,Doosa,2,1
2855,Dous,2,1
2856,Drakna,2,1
2857,Druna,2,1
2858,Druu,2,1
2859,Ehg,2,1
2860,Elloa,2,1
2861,Emda,2,1
2862,Eoni,2,1
2863,Erai,2,1
2864,Erita,2,1
2865,Ezara,2,1
2866,Ferra,2,1
2867,Fiatsu,2,1
2868,Fliri,2,1
2869,Frii,2,1
2870,Fryta,2,1
2871,Fuda,2,1
2872,Futara,2,1
2873,Fyrna,2,1
2874,Gaeldi,2,1
2875,Gai,2,1
2876,Geera,2,1
2877,Gelsi,2,1
2878,Gharta,2,1
2879,Ghem,2,1
2880,Gora,2,1
2881,Greka,2,1
2882,Grita,2,1
2883,Gronna,2,1
2884,Grynna,2,1
2885,Haki,2,1
2886,Hakua,2,1
2887,Haqa,2,1
2888,Hatko,2,1
2889,Henn,2,1
2890,Ingra,2,1
2891,Kagda,2,1
2892,Karga,2,1
2893,Keia,2,1
2894,Khami,2,1
2895,Kii,2,1
2896,Kilnah,2,1
2897,Kintarg,2,1
2898,Kirga,2,1
2899,Kitra,2,1
2900,Kona,2,1
2901,Krau,2,1
2902,Kretah,2,1
2903,Kritah,2,1
2904,Laaj,2,1
2905,Lark,2,1
2906,Liki,2,1
2907,Lopia,2,1
2908,Madaba,2,1
2909,Mecks,2,1
2910,Merga,2,1
2911,Meshta,2,1
2912,Miki,2,1
2913,Moosha,2,1
2914,Namga,2,1
2915,Nani,2,1
