ID,DifficultyID,JournalEncounterSectionID
10036,17,23427
10037,16,23789
10038,14,23198
10039,15,23198
10040,16,23198
10041,14,23781
10042,15,23781
10043,16,23781
10044,14,23782
10045,15,23782
10046,16,23782
10056,17,23790
10058,14,23432
10059,15,23432
10060,16,23432
10061,16,23793
10065,15,23794
10066,16,23794
10068,16,23798
10072,14,23759
10073,15,23759
10074,17,23759
10076,16,23805
10077,16,23806
10078,16,23807
10082,16,23810
10084,16,23812
10085,14,23813
10086,15,23813
10087,16,23813
10088,17,23511
10089,15,23814
10090,16,23543
10091,14,23817
10092,15,23817
10093,17,23817
10094,16,23539
10096,15,23819
10097,16,23818
10098,14,23820
10099,17,23820
10100,15,23065
10101,16,23065
10102,16,23825
10103,16,23356
10104,14,23827
10105,17,23827
10106,15,23828
10107,16,22924
10108,14,23829
10109,17,23829
10110,15,22925
10111,16,23830
10115,14,23831
10116,15,23831
10117,17,23831
10118,16,23544
10119,14,23478
10120,15,23478
10121,16,23478
10122,17,23832
10123,14,23444
10124,15,23444
10125,17,23444
10126,16,23835
10127,16,23837
10128,14,23838
10129,15,23838
10130,17,23838
10131,16,23059
10132,14,23460
10133,15,23460
10134,16,23460
10135,23,23841
10136,23,23842
10138,14,23849
10139,15,23849
10140,16,23849
10141,14,23851
10142,15,23851
10143,17,23851
10144,16,23641
10146,14,23853
10147,15,23853
10148,17,23853
10149,16,23779
10150,16,23854
10151,14,23788
10152,14,23787
10153,14,23770
10154,15,23855
10155,16,23855
10157,15,23846
10158,16,23846
10159,14,23562
10160,15,23562
10161,16,23562
10162,15,23857
10163,16,23857
10164,14,23858
10165,17,23858
10166,17,23859
10167,14,23433
10168,15,23433
10169,16,23433
10170,15,23856
10171,16,23856
10172,16,23847
10173,15,23860
10174,16,23860
10175,16,23861
10179,14,23862
10180,15,23862
10181,16,23862
10182,17,23118
10194,14,23560
10195,15,23560
10196,17,23560
10197,16,24171
10199,16,24235
10200,16,24236
10203,15,24293
10204,16,24292
10205,14,24324
10206,17,24324
10207,15,24016
10208,16,24016
10209,15,24329
10210,16,24160
10215,16,24437
10219,17,24244
10220,14,24441
10221,15,24441
10222,14,24444
10223,15,24444
10224,17,24444
10225,15,24446
10227,16,24350
10228,16,24448
10229,16,24457
10230,15,24469
10231,16,24469
10232,15,24485
10233,16,24485
10234,14,24507
10235,17,24507
10238,15,24504
10239,15,24225
10240,14,24101
10241,15,24101
10242,17,24101
10243,16,24509
10245,16,24514
10251,16,24519
10256,16,24521
10261,16,24543
10262,16,24544
10263,16,24545
10264,16,24539
10269,16,24548
10270,14,24214
10271,17,24214
10273,16,24552
10275,16,24555
10276,16,24558
10277,16,24524
10278,16,24528
10279,16,24529
10280,16,24535
10281,16,24536
10282,16,24537
10283,16,24526
10284,16,24532
10285,16,24533
10286,16,24534
10287,16,24530
10288,16,24538
10289,16,24531
10290,15,24220
10291,16,24220
10292,15,24499
10293,16,24499
10300,14,24480
10301,15,24480
10302,16,24480
10303,14,24464
10304,15,24464
10305,16,24464
10306,14,24463
10307,15,24463
10308,16,24463
10312,17,24561
10313,14,24479
10314,15,24479
10315,16,24479
10316,17,24560
10318,14,24128
10319,15,24128
10320,16,24128
10322,14,24005
10323,15,24005
10324,16,24005
10326,16,24566
10327,16,24569
10328,15,24571
10329,16,24084
10330,15,24572
10331,16,24085
10332,16,24540
10333,16,24541
10335,15,24574
10336,16,24575
10337,14,24577
10338,15,24577
10339,17,24577
10340,16,24266
10345,14,23874
10346,15,23874
10347,17,23874
10348,14,24580
10349,15,24580
10350,17,24580
10351,16,23873
10352,15,24581
10353,16,24581
10355,16,24316
10356,14,23961
10357,15,23961
10358,16,23961
10359,14,24590
10360,17,24590
10361,15,24592
10362,16,23956
10363,14,24594
10365,17,24594
10366,16,23951
10367,15,24595
10368,15,24597
10369,14,24596
10370,16,24596
10371,17,24596
10372,16,24600
10373,16,24601
10374,15,24602
10375,16,24602
10376,15,24605
10378,14,24606
10379,17,24606
10380,15,24018
10381,16,24018
10382,15,24608
10383,16,24567
10384,14,24430
10385,15,24430
10386,17,24430
10387,16,24613
10388,16,24614
10389,16,24615
10390,16,24616
10391,16,24617
10394,16,24618
10395,16,24619
10397,14,24622
10398,15,24622
10399,16,24622
10400,14,24625
10401,15,24625
10402,17,24625
10403,16,24626
10404,16,24627
10405,16,24628
10406,17,23933
10407,16,24629
10408,16,24630
10409,16,24631
10410,15,24525
10411,16,24525
10412,16,24554
10413,16,24636
10414,16,24576
10415,16,24644
10418,16,24511
10421,15,24652
10422,16,24652
10423,14,24651
10424,17,24651
10425,14,24489
10426,17,24489
10427,15,24653
10428,16,24653
10437,16,24400
10439,15,24665
10440,14,24667
10441,15,24667
10442,16,24259
10443,16,24668
10444,16,24669
10445,16,24670
10447,16,24671
10449,16,24672
10451,16,24673
10452,14,24674
10453,15,24674
10454,16,24310
10455,14,24676
10456,15,24676
10457,17,24676
10458,16,24520
10463,14,24685
10464,16,24685
10465,17,24685
10467,16,24679
10468,15,24686
10481,14,24710
10482,15,24710
10483,16,24710
10484,14,24709
10485,15,24709
10486,16,24709
10487,17,24711
10488,17,24712
10489,16,24749
10490,16,24750
10491,15,24751
10492,15,24752
10494,15,24753
10497,7,24297
10498,17,24297
10499,14,24755
10500,15,24755
10501,16,24756
10502,7,24757
10503,17,24757
10504,14,24301
10505,15,24301
10506,16,24301
10507,7,24758
10508,17,24758
10509,14,24305
10510,15,24305
10511,16,24305
10513,7,24762
10514,14,24762
10515,15,24762
10516,17,24762
10517,15,24763
10518,15,24764
10519,16,24682
10520,16,24775
10521,14,24804
10522,15,24804
10523,17,24804
10524,16,23982
10528,15,24808
10529,16,24809
10531,16,24579
10532,14,24815
10533,15,24815
10534,17,24815
10535,16,24814
10536,16,24225
10537,16,24504
10538,15,24413
10539,16,24413
10540,14,24407
10541,15,24407
10542,16,24407
10543,14,24412
10544,15,24412
10545,16,24412
10546,14,24817
10547,15,24817
10548,17,24817
10549,16,24818
10550,15,24820
10551,16,24821
10552,16,24823
10553,15,24826
10554,16,24827
10555,14,24831
10556,15,24831
10557,17,24831
10558,16,24832
10559,15,24833
10560,16,24834
10561,14,24336
10562,15,24336
10563,16,24336
10564,16,24840
10565,16,24568
10566,14,24122
10567,15,24122
10568,16,24122
10569,14,24123
10570,15,24123
10571,16,24123
10572,14,24132
10573,15,24132
10574,16,24132
10575,14,24133
10576,15,24133
10577,16,24133
10579,14,23952
10580,15,23952
10581,16,23952
10583,16,24352
10585,16,24353
10589,14,24325
10592,14,24435
10593,15,24435
10594,16,24435
10595,8,24941
10596,23,24977
10609,15,24382
10610,16,24382
10611,15,24354
10612,16,24354
10619,16,24915
10620,14,25023
10621,17,25023
10622,14,25025
10623,17,25025
10624,15,24916
10625,16,24916
10626,16,24884
10627,14,24884
10628,15,24884
10629,14,24903
10630,15,24903
10631,16,24903
10635,2,25238
10636,8,25236
10649,8,25380
10650,8,25274
10651,23,25434
10652,1,25219
10653,2,25219
10654,1,25220
10655,2,25220
10656,1,25218
10657,2,25218
10658,8,25441
10659,23,25441
10660,8,25442
10661,23,25442
10662,8,25443
10663,23,25443
10664,2,25479
10665,1,25479
10666,8,25372
10672,17,22814
10673,17,22817
10674,17,22815
10675,17,22819
10676,17,22812
10677,17,22821
10678,8,25574
10679,14,25628
10680,15,25628
10681,17,25628
10682,16,24891
10683,14,25629
10684,15,25629
10685,17,25629
10686,16,24912
10687,16,25630
10688,16,25631
10689,8,25333
10742,15,25131
10743,16,25697
10744,14,25132
10745,15,25132
10746,17,25132
10747,15,25134
10748,16,25698
10749,14,25135
10750,15,25135
10751,17,25135
10752,15,25137
10753,16,25699
10754,14,25138
10755,15,25138
10756,17,25138
10757,15,25140
10758,16,25700
10759,14,25141
10760,15,25141
10761,17,25141
10762,8,25705
10763,1,25591
10764,2,25591
10765,8,25712
10784,8,25748
10787,1,25749
10788,2,25749
10789,8,25052
10790,8,25087
10791,2,25754
10794,1,25751
10795,2,25751
10802,14,25763
10803,17,25763
10809,14,25765
10810,15,25765
10811,17,25765
10812,16,24961
10816,8,25224
10817,1,25770
10819,23,25224
10820,2,25770
10821,8,25612
10822,23,25612
10828,8,25775
10829,8,25732
10830,23,25732
10831,8,25781
10832,8,25785
10833,8,25786
10834,1,25790
10835,2,25790
10836,8,25600
10837,1,25791
10838,2,25791
10839,23,25792
10840,8,25787
10841,15,25123
10843,16,25794
10844,14,25128
10845,15,25128
10846,17,25128
10849,23,25008
10856,16,25827
10857,14,25826
10858,15,25826
10860,16,25828
10861,14,25829
10862,15,25829
10864,16,25830
10866,16,25831
10867,14,25832
10868,15,25832
10869,14,25833
10870,15,25833
10871,8,25840
10873,8,25847
10885,15,25763
10891,16,25871
10892,14,25872
10893,17,25872
10894,14,25873
10895,15,25873
10896,17,25873
10897,16,25869
10898,15,24966
10899,8,25883
10900,14,25896
10901,17,25896
10902,15,25733
10903,16,25733
10904,14,25897
10905,17,25897
10906,15,25721
10907,16,25721
10911,14,25898
10912,15,25898
10913,17,25898
10914,16,24956
10915,14,25900
10917,17,25900
10919,15,24969
10920,16,25900
10924,14,25902
10925,15,25902
10926,17,25902
10927,16,25356
10941,23,25915
10942,15,25918
10943,16,25918
10944,16,25922
10956,16,25931
10957,16,25934
10961,16,25937
10962,16,25938
10963,16,25939
10964,1,25942
10965,2,25942
10966,8,24771
10967,23,24771
10968,8,25943
10969,23,25943
10974,15,25945
10975,14,25946
10976,17,25946
10977,15,24894
10978,16,24894
10979,14,25947
10980,17,25947
10981,15,24905
10982,16,24905
10984,16,25038
10986,16,25373
10988,16,25836
10990,16,25060
10992,16,25837
10999,8,25950
11005,14,25952
11006,15,25952
11007,17,25952
11008,14,25953
11009,15,25953
11010,17,25953
11011,15,25958
11012,16,25958
11013,15,25960
11014,16,25960
11015,16,25341
11016,1,25962
11017,2,25962
11018,8,25364
11019,23,25364
11020,1,25362
11021,2,25362
11022,8,25964
11023,23,25964
11024,16,25965
11025,16,25968
11026,8,25196
11028,1,25973
11029,2,25973
11030,8,25200
11031,1,25202
11032,2,25202
11033,8,25974
11034,8,25975
11035,16,25976
11036,2,17968
11037,8,17968
11038,23,17968
11041,16,25131
11042,16,25134
11043,16,25137
11044,16,25140
11045,2,25980
11046,8,25980
11047,23,25980
11048,1,17092
11049,2,17114
11050,8,17114
11051,23,17114
11053,14,25033
11054,15,25033
11055,17,25033
11056,16,25994
11057,14,25035
11058,15,25035
11059,17,25035
11060,16,25995
11061,14,25034
11062,17,25034
11063,15,25996
11064,16,25996
11068,23,26017
11069,16,26018
11070,8,26020
11071,8,25747
11072,1,26019
11073,2,26019
11074,8,26021
11075,23,26021
11078,15,26022
11079,16,26022
11080,14,25920
11081,17,25920
11083,16,26024
11087,14,26028
11088,15,26028
11089,17,26028
11090,16,25825
11091,16,26029
11092,14,25706
11093,15,25706
11094,17,25706
11100,16,26005
11101,15,26040
11102,16,26040
11106,8,24996
11107,8,24997
11108,8,24998
11109,1,26045
11110,2,26045
11111,1,26046
11112,2,26046
11113,1,26047
11114,2,26047
11120,16,26037
11121,14,26055
11122,15,26055
11123,17,26055
11124,16,25308
11125,16,26059
11126,15,26060
11128,1,26064
11129,2,26064
11130,23,25589
11131,16,25992
11132,16,25845
11135,15,25851
11136,16,25851
11137,15,25854
11138,16,25854
11139,1,26042
11140,2,26042
11141,1,26043
11142,2,26043
11143,1,26044
11144,2,26044
11148,8,25030
11149,8,25029
11150,8,25028
11151,14,25497
11152,15,25497
11153,17,25497
11154,8,26067
11155,23,26067
11156,8,26068
11157,1,26070
11158,2,26070
11159,8,25086
11160,16,26072
11161,16,26073
11162,16,26074
11198,15,26083
11199,15,26085
11200,15,26086
11201,15,26087
11202,15,26088
11203,14,26090
11204,17,26090
11205,15,26093
11206,16,26090
11207,16,26091
11208,14,26098
11209,15,26098
11210,17,26098
11211,16,25806
11212,8,26108
11213,17,25826
11214,17,25833
11215,17,25832
11216,17,25829
11217,16,26110
11218,16,26112
11219,1,13986
11220,2,13986
11223,8,26115
11224,1,5612
11225,2,5612
11226,24,5612
11228,1,5619
11229,2,5619
11230,24,5619
11231,23,26119
11232,23,26118
11233,23,26117
11234,23,26120
11235,23,26121
11236,15,25229
11237,16,25229
11238,15,25230
11239,16,25230
11240,14,26122
11241,17,26122
11242,15,25063
11243,16,25063
11244,14,25116
11245,15,25116
11246,17,25116
11247,16,26123
11248,15,26124
11249,16,26125
11250,1,25495
11251,2,25495
11252,8,26126
11253,15,26135
11254,16,26135
11256,15,25642
11257,16,25642
11258,8,26119
11259,8,26117
11260,8,26121
11261,8,26118
11262,8,26120
11266,8,26075
11267,8,5548
11268,23,5548
11270,8,25589
11271,23,25712
11272,14,25921
11273,15,25921
11274,16,25921
11275,23,24996
11276,23,24997
11277,23,24998
11278,8,25008
11279,8,24977
11280,23,24941
11281,23,25372
11282,23,26108
11283,8,25915
11284,23,25786
11285,23,25785
11286,23,25705
11287,23,26115
11288,23,25200
11289,23,25196
11290,23,25974
11291,23,25975
11292,8,26017
11293,8,25434
11294,23,13865
11295,8,13709
11296,23,13854
11300,14,26450
11301,17,26450
11302,16,26183
11303,15,26452
11306,16,26550
11307,15,26166
11308,16,26166
11309,15,26167
11310,16,26167
11311,15,26399
11312,16,26399
11313,16,26611
11314,16,26612
11315,16,26613
11316,16,26354
11317,14,26614
11318,15,26614
11319,17,26614
11321,14,26615
11322,15,26615
11323,17,26615
11325,16,26587
11326,16,26621
11327,16,26622
11328,16,26623
11329,16,26624
11330,16,26625
11331,16,26626
11332,16,26627
11333,16,26629
11334,14,26630
11335,15,26630
11336,17,26630
11337,16,26416
11338,15,26634
11341,16,26288
11342,16,26635
11343,16,26658
11344,16,26659
11345,14,26350
11346,15,26350
11347,17,26350
11348,16,26660
11350,15,26186
11351,16,26186
11354,16,26637
11355,16,26638
11356,15,26671
11357,16,26672
11358,15,26676
11359,16,26676
11360,14,26143
11361,17,26143
11365,14,26203
11366,15,26203
11368,16,26679
11372,15,26530
11373,16,26530
11374,15,26343
11376,15,26541
11383,14,26697
11385,17,26697
11390,15,26652
11391,16,26652
11392,14,26701
11393,17,26701
11395,16,26439
11396,15,26707
11397,16,26708
11400,15,26711
11401,16,26175
11402,15,26712
11403,16,26176
11404,14,26709
11405,17,26709
11406,14,26710
11407,17,26710
11409,16,26494
11410,16,26713
11411,14,26417
11412,17,26417
11414,16,26714
11415,15,26715
11416,16,26715
11417,14,26717
11418,15,26717
11419,17,26717
11420,16,26505
11421,16,26718
11422,16,26719
11428,14,26282
11429,15,26282
11430,17,26282
11434,16,26725
11435,15,26726
11436,16,26726
11437,14,26289
11438,17,26289
11441,14,26727
11443,16,26727
11444,15,26326
11445,17,26727
11454,15,26734
11455,15,26735
11459,14,26280
11461,16,26280
11462,16,26740
11463,16,26738
11470,15,26748
11471,16,26748
11474,15,26750
11475,16,26750
11863,8,2422
11864,23,2422
11865,8,2423
11866,23,2423
11867,8,2424
11868,23,2424
11869,8,2430
11870,23,2430
11871,14,26158
11872,17,26158
11873,15,26773
11874,16,26773
11880,16,26777
11883,14,26780
11884,15,26780
11885,16,26780
11887,14,26781
11888,15,26781
11889,16,26781
11891,16,26789
11892,14,26790
11893,15,26790
11894,17,26790
11895,16,26791
11896,15,26792
11897,16,26792
11900,14,26795
11901,15,26795
11902,17,26795
11903,14,26796
11904,17,26796
11905,15,26797
11906,16,26797
11909,16,26272
11910,16,26800
11911,15,26694
11913,16,26211
11914,15,26805
11915,16,26806
11941,14,26873
11942,17,26873
11968,15,26663
11969,16,26663
11972,14,26941
11973,17,26941
11976,14,26944
11977,15,26944
11978,17,26944
11979,16,26945
11980,14,26947
11981,15,26947
11982,17,26947
11983,16,26784
11984,16,26949
11985,14,26455
11986,15,26455
11987,17,26455
11988,16,26951
11989,14,26533
11990,15,26533
11991,17,26533
11995,16,26953
11996,14,26535
11997,15,26535
11998,17,26535
11999,16,26955
12000,14,26454
12001,15,26454
12002,17,26454
12003,16,26957
12384,14,26539
12385,15,26539
12386,17,26539
12791,15,26960
12792,16,26360
12793,15,26962
12794,15,26963
12795,16,26963
12961,24,2436
12962,14,27102
12963,15,27102
12964,16,27102
12965,14,26373
12966,17,26373
12967,15,27103
12968,16,27103
12969,15,27104
12970,16,27104
12971,14,26268
12972,17,26268
12973,16,26737
12974,14,27106
12975,17,27106
12976,15,26804
12977,16,26804
12978,17,26280
12979,15,27107
12980,14,26724
12981,15,26724
12982,16,26724
12983,15,26633
12984,16,26633
12985,16,27109
12986,16,27110
12987,16,27111
12988,14,26344
12989,15,26344
12991,17,26344
12992,14,26402
12993,15,26402
12994,16,26402
12995,15,27112
12996,15,27113
12997,16,27113
12998,15,27114
12999,16,26694
13000,15,27115
13001,15,27118
13002,16,27118
13003,15,27119
13004,16,27119
13005,15,27120
13006,16,27120
13007,23,18451
13012,1,17030
13013,2,17030
13014,23,17030
13015,1,18858
13016,2,18858
13017,23,18858
13018,1,18480
13019,2,18480
13020,23,18480
13021,1,18475
13022,2,18475
13023,23,18475
13024,14,26165
13025,15,26165
13026,16,26165
13027,14,26307
13028,17,26307
13029,15,27124
13030,16,27124
13031,23,25847
13032,23,25781
13033,23,25333
13034,23,25840
13035,23,25600
13036,23,25775
13037,23,26126
13039,23,25787
13040,23,12373
13041,23,13599
13042,23,13600
13043,23,13577
13044,23,13576
13045,23,17951
13046,23,17512
13047,23,25274
13048,23,26020
13050,23,25236
13051,23,18469
13052,23,25087
13054,23,25086
13055,23,25574
13056,23,25883
13057,23,26068
13058,23,25950
13059,16,27125
13060,8,27128
13061,23,27128
13062,8,27130
13063,23,27130
13064,8,27132
13065,23,27132
13066,8,2429
13067,23,2429
13068,23,25748
13069,23,25747
13070,16,27136
13071,15,27145
13072,14,27146
13073,17,27146
13074,23,18913
13075,15,27142
13076,16,27142
13077,15,27139
13078,16,27139
13079,16,26636
13080,16,26671
13081,23,13503
13082,23,13574
13083,23,13575
13088,23,25052
13089,23,25380
13090,17,26781
13091,17,26780
13092,23,25030
13093,23,25029
13094,23,25028
13095,1,25305
13096,2,25305
13097,23,25305
13098,8,26408
13099,23,26408
13101,8,26411
13102,23,26411
13103,8,26409
13105,8,27220
13106,23,27220
13107,2,26412
13108,8,27221
13109,23,27221
13110,2,26413
13111,8,27222
13112,23,27222
13113,2,26414
13114,8,27223
13115,23,27223
13116,2,26543
13117,8,27224
13118,23,27224
13119,2,26544
13129,8,27147
13130,23,27147
13135,2,26647
13138,8,27231
13139,8,27234
13140,23,27234
13141,2,26578
13142,8,27236
13143,23,27236
13144,2,26580
13145,23,27231
13146,14,26163
13147,15,26163
13148,16,26163
13149,14,26160
13150,15,26160
13151,16,26160
13155,8,27226
13156,23,27226
13157,2,26563
13158,8,27192
13160,23,27192
13161,23,13907
13162,23,13908
13163,23,13909
13164,23,13910
13165,23,13911
13166,23,13912
13167,23,13913
13168,8,27373
13169,23,27373
13172,8,26255
13173,23,26255
13180,15,28083
13181,16,28083
13182,15,27606
13183,16,27606
13186,15,27724
13187,16,27724
13190,14,27420
13191,17,27420
13192,15,27720
13193,16,27720
13194,15,27721
13195,16,27721
13196,16,27722
13198,16,27723
13208,14,27750
13209,17,27750
13211,15,27653
13219,1,27815
13220,2,27815
13221,1,27816
13222,2,27816
13223,1,27817
13224,2,27817
13225,8,27818
13226,23,27818
13227,8,27819
13228,23,27819
13229,8,27820
13230,23,27820
13231,16,27856
13232,14,27303
13233,15,27303
13234,16,27857
13235,14,27858
13236,17,27858
13237,14,27859
13238,17,27859
13239,15,27311
13240,16,27311
13241,15,27860
13242,16,27860
13243,14,27864
13244,17,27864
13245,15,27865
13246,16,27865
13247,14,27866
13248,15,27866
13249,16,27866
13250,14,27389
13251,15,27389
13252,16,27389
13259,16,27882
13261,16,27883
13266,14,27876
13267,17,27876
13268,14,27877
13269,17,27877
13270,14,27699
13271,17,27699
13272,14,27837
13273,17,27837
13278,14,27798
13279,15,27798
13281,14,27802
13282,15,27802
13284,14,27592
13285,15,27592
13288,16,28350
13289,16,28352
13291,14,27732
13292,17,27732
13293,14,27729
13294,17,27729
13299,14,27909
13300,16,27909
13301,15,27333
13303,15,27914
13304,16,27914
13305,16,27889
13306,14,27915
13307,17,27915
13309,16,27917
13310,15,27919
13311,16,27920
13312,14,27498
13313,17,27498
13318,1,27928
13319,2,27928
13320,1,27929
13321,2,27929
13322,1,27930
13323,2,27930
13324,8,27931
13325,23,27931
13326,8,27932
13327,23,27932
13328,8,27933
13329,23,27933
13330,16,27948
13332,16,27950
13333,16,27951
13334,16,27952
13335,16,27888
13336,16,27891
13337,16,27892
13338,15,27918
13339,14,27878
13340,17,27878
13341,16,27885
13342,16,27886
13343,16,27887
13344,14,27838
13345,17,27838
13346,16,27884
13347,15,27963
13348,15,27961
13349,15,27962
13350,15,27964
13351,15,27965
13352,15,27966
13353,16,27967
13405,16,28051
13407,16,27968
13408,16,28054
13409,16,28059
13410,16,28055
13412,16,28057
13413,16,28058
13414,16,28060
13416,16,28062
13417,16,28063
13418,14,28264
13420,15,27280
13422,17,28066
13427,23,27869
13428,16,28081
13430,16,28084
13432,16,27376
13435,14,28108
13436,17,28108
13437,15,27690
13438,16,27690
13441,14,27769
13442,17,27769
13447,16,28112
13448,14,27381
13449,15,27381
13450,17,27381
13451,15,28115
13483,23,18208
13484,8,17967
13485,23,17967
13486,1,28118
13487,2,28118
13488,23,18180
13489,23,18182
13490,23,18185
13491,23,18171
13492,23,18471
13493,23,18190
13494,23,18218
13495,23,18217
13496,23,18209
13497,2,28119
13498,8,28119
13499,23,28119
13500,14,28120
13501,17,28120
13502,15,27454
13503,16,27454
13504,14,27796
13505,15,27796
13506,17,27796
13507,14,27801
13508,15,27801
13509,17,27801
13510,14,27805
13511,15,27805
13512,17,27805
13513,16,28121
13514,16,28122
13515,16,28123
13516,16,28124
13517,16,28125
13518,16,28126
13519,16,28127
13520,16,28128
13521,16,28129
13522,14,28327
13523,15,28327
13524,17,28327
13525,16,28328
13536,14,28146
13537,17,28146
13538,15,27324
13539,16,27324
13540,17,28148
13541,17,28149
13542,17,28150
13543,16,27969
13544,23,18088
13545,23,16413
13546,23,16410
13547,16,28353
13548,14,27478
13549,15,28157
13550,16,27785
13551,16,28155
13552,14,28154
13553,15,28154
13554,17,28154
13556,16,28333
13557,14,28331
13559,17,28332
13560,14,28166
13561,16,28166
13562,17,28166
13563,15,27415
13564,15,28169
13565,14,27414
13566,16,27414
13567,17,27414
13568,14,28171
13569,17,28171
13570,15,27297
13571,16,27297
13572,14,28172
13573,17,28172
13574,15,27299
13575,16,27299
13576,17,27909
13578,17,27465
13579,15,28195
13582,14,28196
13583,15,28196
13584,17,28196
13585,16,27464
13586,16,27653
13587,8,28200
13588,23,28200
13593,16,28213
13594,15,28213
13595,15,28214
13599,14,28218
13600,17,28218
13601,8,28219
13602,8,2185
13603,23,2185
13604,8,27401
13618,17,27478
13619,16,28230
13620,14,27465
13621,14,27240
13622,17,27240
13623,15,28232
13624,16,28232
13625,14,27239
13626,17,27239
13627,15,28233
13628,16,28233
13629,16,28214
13630,15,28251
13633,16,28251
13634,16,27608
13635,17,28264
13636,16,28265
13637,8,28071
13640,16,28266
13641,8,28269
13642,23,28269
13643,8,10619
13644,23,10619
13645,1,10550
13646,2,10550
13647,8,28271
13648,23,28271
13649,14,28275
13650,15,28275
13651,17,28275
13652,16,27426
13653,15,28571
13654,17,28278
13656,16,27328
13657,16,28280
13660,14,28329
13661,15,28329
13662,16,28329
13663,17,28330
13664,8,28286
13665,23,28286
13666,14,28290
13667,15,28290
13668,17,28290
13669,16,28291
13670,16,28292
13671,14,27782
13672,15,27782
13673,17,27782
13674,16,27519
13675,16,28293
13676,14,28053
13677,15,28053
13678,17,28053
13679,16,28295
13680,16,28296
13683,15,28572
13689,14,28302
13690,15,28302
13691,17,28302
13692,16,28303
13693,16,28304
13694,16,28157
13695,205,28118
13696,15,28309
13697,16,28309
13699,23,26409
13700,14,28334
13701,17,28334
13702,15,28344
13703,16,28344
13712,16,28373
13713,16,28374
13714,16,28375
13715,14,28367
13716,15,28367
13717,17,28367
13718,14,27566
13719,15,27566
13720,17,27566
13721,14,27808
13722,15,27808
13723,17,27808
13724,16,28370
13725,16,27971
13726,16,28371
13727,16,28372
13728,16,28368
13729,16,28369
13730,14,28378
13731,17,28378
13732,15,28308
13733,16,28308
13734,15,28379
13735,16,28379
13736,17,28257
13737,14,28383
13738,15,28383
13740,14,28380
13741,15,28380
13742,16,28380
13743,17,28259
13744,16,28383
13745,16,28384
13749,14,28387
13750,15,28387
13751,17,28387
13752,16,28389
13753,16,27516
13754,16,28274
13755,14,28153
13756,17,28153
13759,15,28454
13760,16,28454
13761,15,28455
13762,16,28455
13763,15,28456
13764,16,28456
13765,15,28457
13766,16,28457
13768,14,28444
13769,15,28444
13770,16,28444
13772,16,27280
13773,16,28480
13774,16,28479
13775,14,27872
13776,15,27872
13777,17,27872
13779,16,28482
13811,16,28521
13822,16,28522
13823,16,28523
13824,16,28524
13864,16,28487
13865,16,28563
13866,14,28570
13867,15,28570
13868,17,28570
13869,16,28377
13870,14,28278
13871,15,28331
13872,23,13317
13873,23,13318
13874,23,13319
13875,23,18040
13876,23,18041
13877,23,18042
13878,23,18090
13879,23,18091
13880,23,17152
13881,8,16427
13882,1,28585
13883,2,28585
13884,23,28585
13927,8,28729
13928,23,28729
13929,1,28790
13930,2,28790
13931,8,28436
13932,23,28436
13933,1,28791
13934,2,28791
13935,8,28437
13936,23,28437
13937,1,28792
13938,2,28792
13939,8,28438
13940,23,28438
13941,8,27869
13943,8,28867
13944,23,28867
13945,16,27901
13950,8,28975
13951,23,28975
13952,8,28976
13953,23,28976
13954,8,29039
13955,23,29039
13956,8,29040
13957,23,29040
13958,1,28857
13959,2,28857
13962,23,17720
13963,23,17721
13964,23,17732
13967,23,17724
13968,23,17759
13969,23,17725
13970,23,17726
13971,23,17727
13972,23,17728
13973,23,18915
13974,23,18225
13975,23,18226
13976,23,18493
13977,23,18227
13978,23,18228
13979,23,18230
13980,23,18231
13981,23,18232
13982,23,18233
13983,23,18229
13984,23,17792
13985,23,17786
13986,23,17787
13987,23,17817
13988,23,18337
13989,23,18338
13990,23,18339
13991,23,17816
13992,23,18334
13993,23,18340
13994,23,18341
13995,23,18336
13996,23,18924
13997,23,18925
13998,23,18926
13999,23,17753
14000,23,17754
14001,23,17761
14002,23,17756
14003,23,17757
14004,23,17758
14005,23,18848
14006,23,17762
14007,23,17763
14008,23,17764
14009,23,17765
14012,8,29052
14013,23,29052
14029,1,29104
14030,2,29104
14031,8,28139
14037,23,29106
14040,15,8330
14041,16,8330
14044,16,8075
14051,8,29111
14438,8,29555
14439,23,29555
14442,8,29562
14443,23,29562
14452,1,29566
14453,2,29566
14454,8,28427
14455,23,28427
14460,16,29572
14461,16,29573
14469,1,29536
14470,2,29536
14471,8,29583
14473,8,29584
14474,23,29584
14485,8,29615
14486,23,29615
14573,1,29714
14574,2,29714
14575,8,28600
14576,23,28600
14577,15,29053
14578,16,29053
14579,14,29721
14580,17,29721
14581,15,28960
14582,16,28960
14583,15,28770
14584,16,28770
14585,23,29738
14586,8,29738
14587,8,28819
14588,23,28819
14589,8,28958
14590,23,28958
14591,14,29723
14592,17,29723
14598,8,27851
14599,8,27354
14600,23,27354
14601,8,27355
14602,23,27355
14603,1,29758
14604,2,29758
14605,1,29757
14606,2,29757
14607,8,29759
14613,15,28954
14614,16,28954
14619,15,29735
14620,16,29735
14625,16,29765
14629,23,29111
14630,15,28994
14631,16,28994
14632,16,29771
14635,16,29774
14636,16,29776
14649,8,29798
14650,23,29798
14651,1,29105
14652,2,29105
14653,8,29840
14654,1,29841
14655,2,29841
14656,8,29103
14657,3,5758
14658,4,5758
14659,5,5758
