ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
1246,120048,1,0,8312,0,0,1
1247,120049,0,0,8316,1,2,3
1248,120069,0,0,8319,1,2,4
1249,120094,0,0,8320,1,2,3
1250,120128,0,0,8322,1,2,3
1252,120156,0,0,8327,1,2,3
1254,120189,0,0,8334,1,2,3
1255,120204,0,0,8336,1,2,3
1256,120206,0,0,8344,1,2,3
1257,120206,1,0,8345,0,0,1
1261,120210,0,0,8358,1,2,3
1262,120208,1,0,8359,0,0,2
1266,120219,0,0,8364,1,2,3
1267,120224,0,0,8365,1,2,3
1268,120225,0,0,8380,1,2,3
1269,120226,0,0,8379,1,2,3
1273,117529,1,0,8394,0,0,1
1274,120270,0,0,8398,1,2,4
1277,120295,0,0,8418,1,2,3
1279,120296,1,0,8420,0,0,1
1286,120356,1,0,8468,0,0,2
1287,120394,1,0,8524,0,0,1
1288,120397,0,0,8525,1,2,4
1289,120398,0,0,8526,1,2,4
1290,120400,0,0,8527,1,2,4
1291,120399,0,0,8532,1,2,4
1292,120457,0,0,8533,1,2,4
1293,120476,0,0,8535,1,2,4
1294,5436,0,0,8545,1,2,3
1295,120785,0,0,8557,1,2,3
1297,120785,1,0,8559,0,0,3
1298,120835,0,0,8602,1,2,3
1299,120837,0,0,8608,1,2,3
1300,120840,0,0,8611,1,2,3
1301,53186,0,0,8619,1,2,3
1305,120918,0,0,8623,1,2,3
1309,121134,0,0,8686,1,2,3
1314,121390,1,0,8745,0,0,1
1315,121390,0,0,8746,1,2,3
1316,121458,0,0,8752,2,3,6
1318,121463,1,0,8754,0,0,1
1320,121467,0,0,8757,1,2,3
1321,121488,0,0,8759,1,2,3
1322,121492,0,0,8760,1,2,3
1324,121514,0,0,8762,1,2,3
1325,121515,0,0,8763,1,2,3
1326,121543,0,0,8767,1,2,3
1327,121581,0,0,8768,1,2,4
1328,121583,0,0,8769,1,2,4
1329,121584,0,0,8770,1,2,4
1330,121715,1,0,8771,0,0,1
1331,121772,0,0,8774,1,2,3
1332,121821,1,0,8775,0,0,1
1336,121776,1,0,8779,0,0,9
1337,121776,0,0,8780,1,2,5
1339,121973,0,0,8794,2,3,4
1340,122094,1,0,8797,1,3,4
1341,122173,0,0,8800,1,2,3
1342,122190,0,0,8801,1,2,3
1343,43448,0,0,8802,1,2,3
1344,122203,0,0,8805,2,3,4
1345,122203,1,0,8806,0,0,6
1346,122576,1,0,8812,0,0,1
1347,122666,1,0,8820,0,0,1
1348,122670,1,0,8821,0,0,1
1349,122677,0,0,8823,1,2,3
1350,122678,1,0,8826,0,0,2
1353,122704,0,0,8831,1,2,4
1358,122861,0,0,8867,1,2,3
1359,122862,1,0,8868,0,0,1
1361,122923,0,0,8873,0,2,3
1364,122933,0,0,8888,1,2,4
1369,123063,1,0,8893,0,0,2
1370,123072,1,0,8896,0,0,3
1375,123256,0,0,8958,1,2,3
1376,123255,0,0,8960,1,2,3
1378,122304,1,0,9008,0,0,2
1379,123346,1,0,9009,0,0,1
1383,122924,1,0,9013,0,0,0
1388,123404,1,0,9030,0,0,1
1390,123405,1,0,9042,0,0,2
1394,122945,0,0,9049,1,2,3
1396,123415,0,0,9056,1,2,4
1397,123427,0,0,9059,1,2,3
1398,123434,0,0,9069,1,2,3
1399,123442,0,0,9071,1,2,3
1402,122945,1,0,9074,0,0,1
1406,123456,0,0,9079,1,2,3
1408,123460,1,0,9081,0,0,3
1410,123488,0,0,9083,1,2,4
1413,123521,1,0,9128,0,0,1
1419,123632,1,0,9156,0,0,1
1424,123642,1,0,9161,0,0,2
1425,123642,0,0,9162,1,2,3
1426,123660,0,0,9182,0,2,3
1427,123667,0,0,9186,1,2,3
1428,123680,1,0,9197,0,0,2
1430,123682,1,0,9199,0,0,2
1431,123683,1,0,9204,0,0,3
1433,123685,0,0,9206,1,2,4
1434,123690,0,0,9222,1,2,3
1435,123693,0,0,9226,1,2,4
1437,123738,0,0,9231,1,2,3
1438,123739,0,0,9232,1,2,3
1439,123740,0,0,9233,1,2,3
1440,123741,0,0,9234,1,2,3
1447,123769,0,0,9242,1,2,3
1448,123816,0,0,9246,1,2,4
1449,123818,0,0,9247,1,2,4
1450,123822,0,0,9248,1,2,5
1451,123826,1,1,9249,0,3,4
1452,123840,0,0,9250,1,2,3
1456,123899,0,0,9263,1,2,3
1457,123900,1,0,9264,0,0,2
1458,123901,1,0,9265,0,0,2
1468,123907,0,0,9285,1,2,5
1469,123908,0,0,9284,1,2,4
1470,123912,0,0,9286,1,2,3
1471,123913,1,0,9289,0,0,2
1472,123926,1,0,9308,0,0,2
1474,124131,0,0,9338,1,2,3
1475,124235,0,0,9339,1,2,3
1476,124241,0,0,9340,1,2,3
1478,124261,0,0,9342,1,2,3
1479,124280,0,0,9343,1,2,4
1480,124337,0,0,9365,1,2,3
1481,124345,1,0,9366,0,0,1
1482,124349,0,0,9367,1,2,3
1483,124357,1,0,9369,0,0,1
1484,124414,1,0,9375,0,0,1
1485,124434,1,0,9376,0,0,1
1486,124438,1,0,9385,0,0,1
1487,124536,0,0,9436,1,2,4
1488,124538,0,0,9438,1,2,3
1489,124543,1,0,9440,0,0,2
1490,124549,0,0,9443,1,2,4
1491,124551,1,0,9444,0,0,2
1492,124552,1,0,9448,0,0,2
1493,124553,0,0,9457,1,2,3
1494,124553,1,0,9458,0,0,2
1495,124683,1,0,9505,0,0,2
1496,124700,1,0,9515,0,0,2
1498,124705,0,0,9532,1,2,3
1499,116443,1,0,9533,0,0,2
1500,124710,1,0,9540,0,0,2
1501,123752,0,0,9541,1,2,3
1502,124877,1,0,9543,0,0,1
1503,124890,0,0,9544,1,2,4
1504,124891,0,0,9546,1,2,3
1505,124893,1,0,9547,0,0,1
1506,124901,0,0,9548,1,2,4
1507,125115,1,0,9560,0,0,2
1508,125116,1,0,9561,0,0,1
1510,125219,0,0,9566,1,2,3
1512,125238,0,0,9568,2,3,4
1513,125245,1,0,9569,0,0,2
1515,125246,1,0,9571,0,0,2
1516,125258,0,0,9572,1,2,3
1517,125264,0,0,9573,1,2,3
1518,125264,1,0,9574,0,0,2
1519,125266,1,0,9582,0,0,2
1520,125278,0,0,9585,1,2,3
1524,125280,1,0,9589,0,0,1
1525,125286,0,0,9590,1,2,3
1527,125304,0,0,9595,1,2,3
1528,125319,0,0,9599,1,1,3
1535,125354,1,0,9611,0,0,2
1536,125354,0,0,9612,1,2,4
1537,125357,0,0,9614,1,2,4
1538,125368,0,0,9616,2,3,4
1539,125371,1,0,9618,0,0,1
1540,125395,1,0,9622,0,0,1
1541,125394,1,0,9623,0,0,1
1542,125402,1,0,9625,0,0,1
1548,125416,1,0,9633,0,0,2
1549,125417,1,0,9634,0,0,2
1550,125425,0,0,9639,1,2,3
1553,125172,0,0,9650,1,2,3
1554,125451,0,0,9651,1,2,3
1555,125206,1,0,9652,0,0,1
1563,125509,1,0,9671,0,0,2
1567,125520,1,0,9676,0,0,2
1570,125522,1,0,9692,0,0,1
1571,125525,0,0,9693,1,2,3
1573,125525,1,0,9695,0,0,2
1574,125524,1,0,9696,0,0,2
1575,125526,1,0,9720,0,0,1
1576,125529,1,0,9721,0,0,2
1580,125531,1,0,9729,0,0,2
1581,125532,1,0,9732,0,0,2
1582,125533,0,0,9739,1,2,4
1585,125536,1,0,9745,0,0,1
1586,125539,1,0,9746,0,0,1
1587,125543,0,0,9759,1,2,3
1588,125543,1,0,9760,0,0,1
1589,125554,1,0,9763,0,0,2
1590,125555,1,0,9762,0,0,2
1591,125559,1,0,9765,0,0,2
1593,125562,1,0,9767,0,0,2
1595,125573,1,0,9772,0,0,2
1596,125575,1,0,9773,0,0,1
1597,125576,1,0,9775,0,0,1
1598,125593,0,0,9776,1,2,3
1599,125532,0,0,9777,1,2,3
1600,125287,0,0,9778,1,2,3
1601,125612,1,0,9779,0,0,1
1603,125558,0,0,9787,1,2,3
1605,125637,1,0,9796,0,0,3
1608,125644,1,0,9800,0,0,2
1609,125644,0,0,9801,1,2,3
1610,125647,1,0,9802,0,0,1
1612,125648,1,0,9804,0,0,1
1613,125649,1,0,9805,0,0,1
1616,125652,0,0,9822,1,2,3
1617,125652,1,0,9823,0,0,1
1619,125654,1,0,9831,0,0,3
1620,125673,0,0,9836,1,2,3
1621,125678,0,0,9837,1,2,3
1622,125691,0,0,9839,1,2,3
1623,125694,0,0,9840,1,2,3
1624,125698,0,0,9843,3,4,6
1626,125642,1,0,9846,0,0,2
1627,125702,0,0,9847,1,2,3
1628,125702,1,0,9848,0,0,2
1630,125636,1,0,9851,0,0,2
1633,125710,1,0,9854,0,0,1
1634,125713,0,0,9855,1,2,3
1635,125714,1,0,9856,0,0,3
1638,125720,0,0,9868,1,2,3
1640,125731,1,0,9874,0,0,2
1641,125735,0,0,9875,1,2,3
1642,125742,1,0,9876,0,0,2
1643,125746,0,0,9877,1,2,3
1644,125263,0,0,9878,1,2,3
1645,124465,0,0,9882,1,2,3
1646,125779,0,0,9883,1,2,3
1647,125785,1,0,9884,0,0,2
1650,125779,1,0,9887,0,0,1
1651,125799,0,0,9888,1,2,3
1652,125729,0,0,9891,1,2,3
1654,125727,0,0,9893,1,2,3
1655,125815,0,0,9894,1,2,3
1656,125824,1,0,9896,0,0,1
1657,125825,1,0,9898,1,3,4
1658,125828,1,0,9901,1,3,4
1659,125830,1,0,9907,0,0,3
1660,125831,1,0,9911,0,0,3
1661,125834,0,0,9939,1,2,3
1664,125843,0,0,9938,1,2,3
1665,125858,1,0,9941,1,3,4
1667,125862,0,0,9944,1,2,5
1670,125878,0,0,9950,1,2,4
1671,125878,1,0,9951,0,0,1
1672,125910,0,0,9956,1,2,3
1673,125920,0,0,9957,1,2,3
1674,125925,1,0,9962,0,0,3
1675,125926,1,0,9965,0,0,3
1676,125929,1,0,9966,0,0,3
1677,124255,1,0,9967,0,0,1
1678,125933,0,0,9968,1,2,3
1679,125934,0,0,9970,1,2,3
1680,125939,1,0,9972,0,0,1
1681,125953,1,0,9973,0,0,1
1682,125957,0,0,9974,1,2,3
1683,125959,0,0,9976,1,2,4
1684,125953,0,0,9977,1,2,3
1685,125955,0,0,9978,1,2,3
1686,125962,0,0,9981,1,2,3
1687,125964,0,0,9985,1,2,3
1689,125983,0,0,9987,1,2,3
1691,125966,0,0,9989,1,2,3
1692,125991,0,0,9990,1,2,4
1693,125995,0,0,9991,1,2,4
1694,126123,1,0,9993,0,0,2
1695,126125,0,0,9994,1,2,3
1697,126133,1,0,9999,0,0,1
1698,126136,1,0,10002,0,0,1
1702,126143,1,0,10015,0,0,1
1703,126143,0,0,10014,2,3,4
1704,125618,0,0,10016,1,2,3
1708,126155,0,0,10026,1,2,12
1713,124905,0,0,10036,1,2,3
1714,126202,0,0,10037,1,2,3
1715,126205,0,0,10038,1,2,3
1716,126216,0,0,10044,1,2,3
1717,126217,0,0,10046,1,2,3
1718,126218,0,0,10048,1,2,3
1719,126225,1,0,10056,0,0,1
1720,126228,0,0,10061,1,2,3
1721,126229,0,0,10064,1,2,3
1722,126230,0,0,10067,1,2,3
1724,126233,0,0,10069,1,2,4
1725,126243,0,0,10075,1,2,4
1726,126243,1,0,10076,0,0,1
1728,126265,1,0,10078,0,0,1
1729,126265,0,0,10079,1,3,4
1730,126282,0,0,10080,1,2,3
1731,126289,0,0,10082,1,2,6
1733,126291,0,0,10084,1,2,3
1734,126292,0,0,10085,1,2,3
1735,126293,0,0,10086,1,2,3
1736,126290,0,0,10087,1,2,4
1738,126299,0,0,10090,1,2,5
1740,126310,0,0,10092,1,2,3
1741,126312,0,0,10093,1,2,3
1742,126313,0,0,10094,1,2,3
1743,126319,0,0,10095,1,2,3
1744,126344,0,0,10096,1,2,3
1745,126379,1,0,10097,0,0,1
1746,126385,1,0,10098,0,0,2
1747,126390,0,0,10099,1,2,3
1748,126391,0,0,10100,1,2,3
1749,126394,0,0,10101,1,2,3
1750,126395,0,0,10102,1,2,3
1751,126405,0,0,10111,1,2,3
1752,126414,0,0,10113,1,2,3
1753,126418,0,0,10116,1,2,3
1754,126420,0,0,10120,1,2,3
1755,126422,0,0,10123,1,2,3
1756,126446,0,0,10127,1,2,4
1757,126457,0,0,10129,1,1,3
1758,126459,0,0,10130,1,2,4
1759,123517,0,0,10131,1,2,3
1760,126484,0,0,10133,1,2,3
1761,126528,0,0,10134,1,2,3
1762,126541,1,0,10135,0,0,3
1763,126542,1,0,10136,0,0,3
1764,126545,0,0,10137,1,2,3
1765,126557,1,0,10138,0,0,1
1766,126584,1,0,10139,0,0,1
1767,126590,0,0,10140,1,2,3
1768,126591,1,0,10141,0,0,1
1769,126594,1,0,10142,0,0,1
1770,126598,1,0,10143,0,0,1
1771,126606,0,0,10144,1,2,4
1772,126611,1,0,10145,0,0,2
1773,126631,0,0,10146,1,2,3
1774,126633,1,0,10147,0,0,1
1775,126542,0,0,10148,1,2,3
1777,126652,1,0,10150,0,0,3
1779,120200,0,0,10161,1,2,3
1780,126793,0,0,10166,1,2,3
1781,126799,0,0,10167,1,2,3
1782,125544,1,0,10168,0,0,2
1783,126802,1,0,10171,0,0,2
1787,127366,0,0,10195,1,2,3
1788,127367,0,0,10196,1,2,3
1789,127368,0,0,10197,1,2,3
1790,127369,0,0,10198,1,2,3
1791,127370,0,0,10200,1,2,3
1792,127371,0,0,10202,1,2,3
1793,127372,0,0,10203,1,2,3
1794,127373,0,0,10204,1,2,3
1795,127374,0,0,10205,1,2,3
1796,127375,0,0,10207,1,2,3
1797,127376,0,0,10208,1,2,3
1798,127377,0,0,10210,1,2,3
1799,127378,0,0,10211,1,2,3
1800,127379,0,0,10212,1,2,3
1801,127380,0,0,10213,1,2,3
1802,127381,0,0,10214,1,2,3
1803,127382,0,0,10215,1,2,3
1804,127383,0,0,10216,1,2,3
1806,127697,0,0,10257,1,2,3
1807,127708,1,0,10258,0,0,1
1808,127815,1,0,10286,1,2,8
1809,127815,0,0,10287,1,2,7
1811,127825,0,0,10289,1,2,9
1812,127827,0,0,10290,1,2,9
1813,127881,0,0,10291,1,2,4
1815,127883,0,0,10293,1,2,5
1823,127906,1,0,10319,0,0,2
1826,127908,1,0,10322,0,0,1
1835,127925,1,0,10333,0,0,2
1836,127927,1,0,10334,0,0,1
1837,127926,1,0,10335,0,0,1
1838,127928,1,0,10358,0,0,2
1839,127929,1,0,10356,0,0,2
1847,127934,1,0,10364,0,0,1
1848,127934,0,0,10365,1,2,3
1849,127935,1,0,10366,0,0,2
1851,127936,1,0,10368,0,0,7
1852,127953,0,0,10372,1,2,3
1854,127975,0,0,10376,1,2,3
1855,127988,0,0,10383,1,2,3
1856,127995,0,0,10385,1,2,3
1857,128007,1,0,10387,0,0,2
1858,128014,1,0,10388,0,0,2
1861,128042,0,0,10404,1,2,3
1864,128060,0,0,10411,1,2,3
1865,128066,0,0,10414,1,2,3
1866,128089,0,0,10441,1,2,3
1867,128761,1,0,10443,0,0,1
1868,128764,0,0,10445,1,2,3
1869,128770,0,0,10446,1,2,3
1870,128804,0,0,10449,1,2,3
1871,128806,0,0,10450,1,2,3
1872,128807,0,0,10451,1,2,3
1874,128852,1,0,10459,0,0,1
1875,128876,1,0,10465,0,0,0
1876,128881,1,0,10466,0,0,0
1877,128922,0,0,10467,1,2,4
1878,128965,0,0,10483,1,2,3
1879,128973,1,0,10487,0,0,1
1881,128982,0,0,10489,1,2,3
1883,129040,1,0,10506,5,5,5
1885,129023,0,0,10577,1,2,3
1886,129054,0,0,10578,1,2,4
1889,129067,0,0,10589,1,2,3
1890,129068,0,0,10590,1,2,3
1891,129068,1,0,10591,0,0,2
1894,129138,0,0,10611,1,2,3
1895,129149,1,0,10612,0,0,1
1897,129152,1,0,10614,0,0,1
1898,129171,0,0,10861,1,2,3
1899,129171,1,0,10862,0,0,2
1900,129185,0,0,10865,1,2,3
1901,129192,0,0,10869,1,2,3
1902,129198,0,0,10871,1,2,3
1904,129245,0,0,10902,1,2,3
1906,129366,1,0,10904,0,0,1
1907,129375,0,0,10905,1,2,3
1908,129416,0,0,10927,1,2,3
1910,129418,0,0,10926,1,2,3
1911,129434,0,0,10928,1,2,3
1912,129435,0,0,10929,1,2,3
1913,129436,0,0,10930,1,2,3
1914,129453,0,0,10931,1,2,3
1915,129463,0,0,10933,1,2,3
1916,129514,0,0,10934,1,2,3
1918,129530,0,0,10938,0,4,6
1919,129532,0,0,10939,1,2,3
1920,129535,1,0,10940,0,0,1
1921,127727,1,0,10950,0,0,1
1922,129570,0,0,10954,1,2,3
1923,129571,0,0,10955,1,2,3
1924,129571,1,0,10956,0,0,2
1925,129583,1,0,10959,0,0,1
1926,129586,0,0,10960,1,2,3
1927,129589,0,0,10961,1,2,3
1928,129597,0,0,10963,1,2,3
1929,129604,0,0,10965,1,2,3
1930,129605,0,0,10968,1,2,3
1931,129608,0,0,10971,1,2,3
1932,129623,0,0,10972,1,2,3
1933,129624,0,0,10973,1,2,3
1934,129430,1,0,10982,0,0,1
1935,129650,0,0,10983,1,2,3
1936,129659,1,0,10985,0,0,2
1938,129694,0,0,10987,1,2,3
1939,129716,0,0,10988,1,2,3
1940,129505,1,0,10990,0,0,1
1941,129492,1,0,10991,0,0,1
1943,129736,1,0,10997,0,0,1
1946,129751,1,0,11000,0,0,2
1947,129768,0,0,11001,1,2,3
1948,129771,0,0,11002,1,2,3
1949,129772,0,0,11005,1,2,3
1952,129565,1,0,11008,0,0,1
1953,129776,0,0,11009,1,2,3
1954,129586,1,0,11010,0,0,1
1956,129785,0,0,11012,1,2,4
1957,129798,0,0,11013,1,2,3
1958,129815,0,0,11015,1,2,3
1959,129819,0,0,11016,1,2,3
1960,129820,0,0,11017,1,2,3
1961,129821,0,0,11020,1,2,3
1962,129834,0,0,11021,1,2,3
1963,129846,0,0,11022,1,2,3
1966,129884,1,0,11033,0,0,3
1967,129885,1,0,11042,0,0,3
1968,129890,1,0,11046,0,0,2
1969,129891,1,0,11056,0,0,3
1970,129892,1,0,11059,0,0,2
1971,129893,1,0,11062,0,0,2
1972,129894,1,0,11065,0,0,2
1973,129895,1,0,11068,0,0,2
1974,129900,1,0,11069,0,0,3
1975,129902,1,0,11070,0,0,3
1976,129902,0,0,11071,1,2,3
1977,129899,0,0,11072,1,2,3
1978,129921,0,0,11080,1,2,3
1979,129926,1,0,11081,0,0,2
1980,129934,0,0,11091,1,2,3
1981,129940,0,0,11092,1,2,3
1982,129955,0,0,11098,1,2,3
1983,129956,0,0,11100,1,2,3
1984,129958,0,0,11105,1,2,3
1986,129966,0,0,11125,1,2,3
1987,129966,1,0,11126,0,0,2
1988,129967,0,0,11135,1,2,3
1989,129967,1,0,11136,0,0,1
1991,129991,0,0,11139,1,2,3
1999,130100,1,0,11175,0,0,1
2000,130099,0,0,11176,1,2,4
2001,130119,1,0,11178,0,0,1
2005,130141,0,0,11193,1,2,3
2006,130262,1,0,11200,0,1,2
2007,130280,0,0,11205,1,2,3
2008,130237,0,0,11206,1,2,3
2010,130303,1,0,11208,0,0,1
2011,130304,0,0,11213,1,2,3
2012,130309,1,0,11215,0,0,1
2013,127936,0,0,11216,1,2,3
2014,130300,1,0,11217,0,0,1
2016,130300,0,0,11219,1,2,3
2017,130308,1,0,11220,0,0,1
2020,130363,0,0,11226,1,2,4
2021,130368,0,0,11227,1,2,3
2022,130376,1,0,11228,1,2,3
2024,130476,1,0,11241,0,0,1
2025,130560,0,0,11243,1,2,3
2026,130573,0,0,11274,1,2,3
2027,130577,0,0,11282,1,2,3
2028,130579,0,0,11284,1,2,3
2029,130581,0,0,11286,1,2,3
2030,130582,0,0,11289,1,2,3
2031,130585,0,0,11290,1,2,3
2032,130835,1,0,11291,0,0,1
2033,130836,1,0,11292,0,0,1
2034,130841,1,0,11293,0,0,1
2035,130843,0,0,11294,1,2,3
2038,130849,0,0,11297,1,2,3
2039,130848,0,0,11298,1,2,3
2040,130862,0,0,11299,1,2,3
2041,130865,0,0,11300,1,2,3
2042,130866,0,0,11301,1,2,3
2043,130868,0,0,11302,1,2,3
2044,130871,0,0,11303,1,2,3
2045,130873,0,0,11304,1,2,3
2046,130874,0,0,11305,1,2,3
2047,130876,0,0,11306,1,2,3
2048,130875,0,0,11307,1,2,3
2049,130881,1,0,11308,0,0,1
2050,130882,1,0,11309,0,0,1
2051,130884,1,0,11310,0,0,1
2052,130887,1,0,11311,0,0,1
2053,130888,1,0,11312,0,0,1
2054,130890,1,0,11313,0,0,1
2055,130891,0,0,11314,1,2,3
2056,130894,1,0,11315,0,0,1
2057,130895,0,0,11318,1,2,3
2058,130899,0,0,11319,1,2,3
2059,130901,0,0,11320,1,2,3
2061,130903,0,0,11322,1,2,3
2062,130905,0,0,11323,1,2,3
2063,130906,0,0,11324,1,2,3
2064,130909,0,0,11325,1,2,3
2066,130916,0,0,11327,1,2,3
2067,130919,0,0,11328,1,2,3
2068,130921,0,0,11354,1,2,3
2069,130922,0,0,11355,1,2,3
2070,130923,0,0,11353,1,2,3
2071,130926,0,0,11348,1,2,3
2072,130927,0,0,11350,1,2,3
2073,130929,0,0,11351,1,2,3
2074,130930,0,0,11352,1,2,3
2075,130932,0,0,11356,1,2,3
2076,130933,0,0,11364,1,2,3
2078,130938,0,0,11365,1,2,3
2079,130954,0,0,11366,1,2,3
2080,130956,0,0,11367,1,2,3
2081,130961,1,0,11368,0,0,1
2082,130961,0,0,11369,1,2,3
2083,130963,0,0,11370,1,2,3
2084,130963,1,0,11371,0,0,1
2085,130964,1,0,11372,0,0,1
2087,130972,1,0,11374,0,0,1
2088,130967,0,0,11375,1,2,3
2089,130972,0,0,11376,1,2,3
2090,130974,0,0,11377,1,2,3
2091,130974,1,0,11378,0,0,1
2092,130978,1,0,11379,0,0,1
2093,130982,0,0,11380,1,2,3
2094,130983,0,0,11381,1,2,3
2095,130984,0,0,11382,1,2,3
2099,131086,0,0,11389,1,2,3
2100,131096,1,0,11390,0,0,1
2101,131097,1,0,11391,0,0,1
2102,131136,1,0,11394,0,0,2
2106,131144,1,0,11398,0,0,3
2108,131145,1,0,11401,0,0,2
2109,131147,1,0,11414,0,0,2
2110,131147,0,0,11409,1,2,3
2111,131155,1,0,11417,0,0,3
2113,131156,1,0,11419,0,0,3
2114,131158,0,0,11420,1,2,3
2115,131159,0,0,11421,1,2,3
2116,131160,0,0,11422,1,2,3
2117,131161,0,0,11423,1,2,3
2118,131162,0,0,11425,1,2,3
2119,131163,0,0,11426,1,2,3
2120,131196,0,0,11427,1,2,3
2121,131231,1,0,11430,0,0,1
2122,131232,0,0,11431,1,2,3
2123,131234,0,0,11432,1,2,3
2124,131238,0,0,11433,1,2,3
2125,131242,0,0,11437,1,2,3
2126,131280,0,0,11448,1,2,3
2127,131304,0,0,11449,1,2,3
2128,131314,1,0,11459,0,0,3
2131,131318,1,0,11464,0,0,3
2132,131321,0,0,11465,1,2,3
2133,131321,1,0,11466,0,0,1
2134,130474,0,0,11476,1,2,3
2135,131353,0,0,11477,1,2,11
2138,131825,1,0,11572,0,0,1
2139,131871,1,0,11573,0,0,1
2140,131874,0,0,11574,1,2,4
2141,131874,1,0,11575,0,0,1
2142,131904,1,0,11576,0,0,1
2144,132072,0,0,11596,1,2,3
2147,132100,1,0,11609,0,0,2
2148,132102,1,0,11611,0,0,3
2149,132103,1,0,11613,0,0,3
2150,132132,0,0,11615,1,2,3
2151,132136,0,0,11617,1,2,3
2152,132131,0,0,11618,1,2,3
2153,132135,0,0,11619,1,2,3
2154,132133,0,0,11620,1,2,3
2155,132130,0,0,11621,1,2,3
2156,132104,0,0,11622,1,2,3
2157,132134,0,0,11623,1,2,3
2158,131431,1,0,11666,0,0,3
2159,132256,1,0,11667,0,0,1
2160,132257,1,0,11668,0,0,1
2161,132263,1,0,11669,0,0,1
2162,132264,1,0,11670,0,0,1
2163,132271,0,0,11671,1,2,3
2166,132278,0,0,11674,1,2,3
2167,132278,1,0,11675,0,0,1
2168,132293,1,0,11706,0,0,1
2169,132294,1,0,11707,0,0,2
2170,132295,1,0,11708,0,0,1
2171,132300,1,0,11709,0,0,1
2172,132301,1,0,11710,0,0,1
2173,132302,1,0,11711,0,0,1
2174,132312,0,0,11713,1,2,3
2175,132315,1,0,11714,0,0,1
2176,132079,1,0,11715,0,0,1
2180,132333,1,0,11719,0,0,1
2182,132364,1,0,11721,0,0,1
2183,132412,1,0,11722,0,0,2
2184,132413,1,0,11723,0,0,3
2185,132414,0,0,11724,1,2,4
2186,132419,1,0,11725,0,0,1
2187,132420,1,0,11726,0,0,1
2188,132423,0,0,11728,2,3,4
2189,132423,1,0,11729,0,0,1
2190,132426,1,0,11730,0,1,2
2191,132431,1,0,11731,0,0,1
2192,132433,0,0,11732,1,2,3
2193,132435,1,0,11733,0,0,1
2196,132413,0,0,11736,1,2,3
2197,132480,1,0,11737,0,0,1
2198,132482,1,0,11738,0,0,1
2199,132512,0,0,11739,1,2,3
2200,132563,0,0,11745,1,2,4
2203,132570,1,0,11748,0,0,1
2206,132510,0,0,11774,1,2,4
2207,132560,0,0,11777,1,2,5
2208,132545,0,0,11778,1,2,4
2209,132705,0,0,11779,1,2,4
2210,132706,0,0,11780,1,2,4
2212,132713,1,0,11783,0,0,3
2214,132727,1,0,11786,0,0,3
2216,132907,1,0,11798,0,0,1
2227,133285,1,0,11829,0,0,1
2228,133310,1,0,11830,0,0,1
2229,133311,1,0,11831,0,0,1
2230,133314,1,0,11832,0,0,1
2231,133367,1,0,11835,0,0,1
2232,133372,0,0,11836,1,2,3
2233,133403,0,0,11837,1,2,3
2234,133404,0,0,11838,1,2,3
2235,133410,1,0,11839,0,0,1
2236,133415,1,0,11840,0,0,1
2237,133419,1,0,11841,0,0,1
2238,133425,0,0,11842,1,2,3
2240,133433,0,0,11844,1,2,3
2241,133433,1,0,11845,0,0,1
2242,133441,0,0,11846,1,2,3
2243,133441,1,0,11847,0,0,7
2244,133442,1,0,11848,0,0,2
2245,133444,0,0,11849,1,2,3
2246,133444,1,0,11850,0,0,1
2247,133446,0,0,11851,1,2,3
2248,133446,1,0,11852,0,0,1
2249,133472,0,0,11867,1,2,3
2250,133473,0,0,11868,1,2,3
2251,133474,0,0,11869,1,2,3
2252,133476,0,0,11870,1,2,3
2253,133537,0,0,11871,1,2,3
2254,133539,1,0,11872,0,0,1
2255,133544,1,0,11873,0,0,3
2256,133549,1,0,11875,0,0,1
2257,133550,1,0,11876,0,0,1
2263,133632,1,0,11885,0,0,1
2264,133656,1,0,11889,0,1,2
2266,133826,1,0,11892,1,3,4
2267,133844,1,0,11893,0,0,1
2268,133852,1,0,11897,0,0,1
2269,133854,1,0,11898,0,0,1
2270,133880,1,0,11900,0,0,1
2271,133890,1,0,11902,0,0,1
2272,133892,1,0,11903,0,0,1
2273,133893,1,0,11904,0,0,1
2274,133895,1,0,11905,0,0,1
2276,133992,1,0,11915,0,0,1
2277,134007,0,0,11919,1,2,3
2278,134041,1,0,11944,0,0,1
2279,134052,1,0,11945,0,0,1
2280,134053,1,0,11946,0,0,1
2281,134054,1,0,11947,0,0,1
2283,134104,1,0,11963,0,0,3
2286,134196,0,0,11988,1,2,3
2287,130824,0,0,11990,1,2,3
2288,134226,0,0,11991,1,2,3
2289,130029,0,0,11992,1,2,3
2290,134390,1,0,11994,0,0,1
2291,134393,1,0,11995,0,0,1
2292,134403,1,0,11996,0,0,1
2294,134520,0,0,12003,1,2,4
2295,134534,1,0,12004,0,0,1
2296,134541,0,0,12006,2,3,4
2297,134541,1,0,12007,0,0,1
2298,134581,0,0,12014,1,2,3
2299,134469,0,0,12019,1,2,4
2300,134605,1,0,12020,0,0,1
2301,134607,0,0,12021,1,2,4
2302,134608,0,0,12022,1,3,4
2303,134614,0,0,12023,1,2,4
2306,134635,0,0,12026,1,2,3
2307,134696,0,0,12027,1,2,4
