ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
1118,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1119,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1120,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1121,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1122,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1123,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1124,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1125,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1126,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1127,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1128,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1129,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1130,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1131,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1132,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1133,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1134,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1135,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1136,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1137,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1138,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1139,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1140,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1141,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1142,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1143,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1144,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1145,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1146,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1147,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1148,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1149,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1150,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1151,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1152,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1153,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1154,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1155,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1156,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1157,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1158,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1159,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1160,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1161,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1162,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1163,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1164,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1165,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1166,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1167,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1168,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1169,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1170,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1171,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1172,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1173,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1174,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1175,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1176,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1177,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1178,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1179,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1180,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1181,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1182,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1183,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1184,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1185,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1186,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1187,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1188,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1189,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1190,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1191,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1192,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1193,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1194,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1195,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1196,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1197,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1198,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1199,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1200,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1201,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1202,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1203,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1204,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1205,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1206,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1207,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1208,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1209,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1210,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1211,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1212,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1213,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1214,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1215,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1216,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1217,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1218,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1219,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1220,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1221,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1222,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1223,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1224,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1225,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1226,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1227,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1228,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1229,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1230,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1231,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1232,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1233,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1234,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1235,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1236,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1237,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1238,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1239,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1240,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1241,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1242,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1243,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1244,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1245,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1246,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1247,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1248,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1249,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1250,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1251,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1252,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1253,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1254,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1255,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1256,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1257,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1258,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1259,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1260,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1261,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1262,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1263,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1264,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1265,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1266,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1267,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1268,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1269,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1270,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1271,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1272,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1273,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1274,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1275,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1276,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1277,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1278,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1279,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1280,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1281,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1282,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1283,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1284,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1285,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1286,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1287,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1288,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1289,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1290,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1291,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1292,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1293,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1294,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1295,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1296,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1297,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1298,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1299,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1300,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
