ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
1112,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1113,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1114,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1115,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1116,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1117,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1118,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1119,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1120,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1121,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1122,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1123,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1124,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1125,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1126,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1127,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1128,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1129,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1130,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1131,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1132,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1133,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1134,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1135,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1136,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1137,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1138,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1139,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1140,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1141,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1142,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1143,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1144,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1145,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1146,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1147,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1148,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1149,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1150,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1151,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1152,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1153,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1154,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1155,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1156,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1157,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1158,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1159,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1160,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1161,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1162,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1163,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1164,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1165,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1166,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1167,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1168,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1169,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1170,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1171,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1172,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1173,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1174,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1175,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1176,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1177,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1178,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1179,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1180,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1181,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1182,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1183,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1184,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1185,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1186,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1187,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1188,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1189,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1190,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1191,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1192,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1193,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1194,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1195,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1196,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1197,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1198,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1199,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1200,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1201,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1202,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1203,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1204,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1205,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1206,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1207,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1208,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1209,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1210,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1211,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1212,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1213,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1214,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1215,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1216,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1217,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1218,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1219,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1220,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1221,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1222,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1223,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1224,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1225,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1226,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1227,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1228,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1229,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1230,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1231,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1232,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1233,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1234,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1235,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1236,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1237,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1238,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1239,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1240,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1241,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1242,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1243,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1244,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1245,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1246,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1247,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1248,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1249,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1250,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1251,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1252,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1253,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1254,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1255,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1256,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1257,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1258,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1259,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1260,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1261,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1262,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1263,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1264,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1265,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1266,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1267,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1268,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1269,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1270,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1271,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1272,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1273,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1274,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1275,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1276,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1277,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1278,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1279,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1280,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1281,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1282,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1283,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1284,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1285,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1286,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1287,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1288,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1289,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1290,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1291,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1292,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1293,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1294,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1295,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1296,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1297,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1298,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1299,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1300,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
