ID,Description_lang,Color
1169,Season 11,-16711936
1170,Season 11,-16711936
1171,Season 11,-16711936
1172,Season 11,-16711936
1173,Season 11,-16711936
1174,Season 11,-16711936
1175,Season 11,-16711936
1176,Season 11,-16711936
1177,Season 11,-16711936
1208,Season 11 Elite,-16711936
1209,Season 11 Elite,-16711936
1210,Season 11 Elite,-16711936
1211,Season 11 Elite,-16711936
1212,Season 11 Elite,-16711936
1213,Season 11 Elite,-16711936
1214,Season 11 Elite,-16711936
1215,Season 11 Elite,-16711936
1216,Season 11 Elite,-16711936
1217,Season 11 Elite,-16711936
1218,Season 11 Elite,-16711936
1219,Season 11 Elite,-16711936
1220,Season 11 Elite,-16711936
1221,Season 11 Elite,-16711936
1222,Season 11 Elite,-16711936
1223,Season 11 Elite,-16711936
1224,Season 11 Elite,-16711936
1225,Season 11 Elite,-16711936
1226,Season 11 Elite,-16711936
1227,Season 11 Elite,-16711936
1228,Season 11 Elite,-16711936
1229,Season 11 Elite,-16711936
1230,Season 11 Elite,-16711936
1231,Season 11 Elite,-16711936
1232,Season 11 Elite,-16711936
1234,Season 11 Elite,-16711936
1235,Season 11 Elite,-16711936
1236,Season 11 Elite,-16711936
1237,Season 11 Elite,-16711936
1238,Season 11 Elite,-16711936
1239,Season 11 Elite,-16711936
1241,Season 11,-16711936
1242,Season 11,-16711936
1243,Season 11,-16711936
1244,Season 11,-16711936
1245,Season 11,-16711936
1246,Season 11,-16711936
1247,Season 11,-16711936
1248,Season 11,-16711936
1249,Season 11,-16711936
1250,Season 11,-16711936
1251,Season 11,-16711936
1252,Season 11,-16711936
1253,Season 11,-16711936
1254,Season 11,-16711936
1255,Season 11,-16711936
1256,Season 11,-16711936
1257,Season 11,-16711936
1258,Season 11,-16711936
1259,Season 11,-16711936
1260,Season 11,-16711936
1261,Season 11,-16711936
1262,Season 11,-16711936
1263,Season 11,-16711936
1264,Season 11,-16711936
1265,Season 11,-16711936
1267,Season 11,-16711936
1268,Season 11,-16711936
1269,Season 11,-16711936
1270,Season 11,-16711936
1271,Season 11,-16711936
1272,Season 11,-16711936
1273,Season 11,-16711936
1274,Season 11,-16711936
1275,Season 11,-16711936
1276,Season 11,-16711936
1277,Season 11,-16711936
1278,Season 11,-16711936
1279,Season 11,-16711936
1280,Season 11,-16711936
1281,Season 11,-16711936
1282,Season 11,-16711936
1283,Season 11,-16711936
1284,Season 11,-16711936
1285,Season 11,-16711936
1286,Season 11,-16711936
1287,Season 11,-16711936
1288,Season 11,-16711936
1289,Season 11,-16711936
1290,Season 11,-16711936
1291,Season 11,-16711936
1292,Season 11,-16711936
1293,Season 11,-16711936
1294,Season 11,-16711936
1295,Season 11,-16711936
1296,Season 11,-16711936
1297,Season 11,-16711936
1298,Season 11,-16711936
1299,Season 11,-16711936
1300,Season 11,-16711936
1301,Season 11,-16711936
1302,Season 11,-16711936
1303,Season 11,-16711936
1304,Season 11,-16711936
1305,Season 11,-16711936
1306,Season 11,-16711936
1307,Season 11,-16711936
1308,Season 11,-16711936
1309,Season 11,-16711936
1310,Season 11,-16711936
1311,Season 11,-16711936
1312,Season 11,-16711936
1313,Season 11,-16711936
1314,Season 11,-16711936
1315,Season 11,-16711936
1316,Season 11,-16711936
1317,Season 11,-16711936
1318,Season 11,-16711936
1319,Season 11,-16711936
1320,Season 11,-16711936
1321,Season 11,-16711936
1322,Season 11,-16711936
1323,Season 11,-16711936
1324,Season 11,-16711936
1325,Season 11,-16711936
1326,Season 11,-16711936
1327,Season 11,-16711936
1328,Season 11,-16711936
1329,Season 11,-16711936
1330,Season 11,-16711936
1331,Season 11,-16711936
1332,Season 11,-16711936
1333,Season 11,-16711936
1334,Season 11,-16711936
1335,Season 11,-16711936
1336,Season 11,-16711936
1337,Season 11,-16711936
1338,Season 11,-16711936
1339,Season 11,-16711936
1340,Season 11,-16711936
1341,Season 11,-16711936
1342,Season 11,-16711936
1343,Season 11,-16711936
1344,Season 11,-16711936
1345,Season 11,-16711936
1346,Season 11,-16711936
1347,Season 11,-16711936
1348,Season 11,-16711936
1349,Season 11,-16711936
1350,Season 11,-16711936
1351,Season 11,-16711936
1352,Season 11,-16711936
1353,Season 11,-16711936
1354,Season 11,-16711936
1355,Season 11,-16711936
1356,Season 11,-16711936
1357,Season 11,-16711936
1358,Season 11,-16711936
1359,Season 11,-16711936
1360,Season 11,-16711936
1361,Season 11,-16711936
1362,Season 11,-16711936
1363,Season 11,-16711936
1364,Season 11,-16711936
1365,Season 11,-16711936
1366,Season 11,-16711936
1367,Season 11,-16711936
1368,Season 11,-16711936
1369,Season 11,-16711936
1370,Season 11,-16711936
1371,Season 11,-16711936
1372,Season 11,-16711936
1373,Season 11,-16711936
1374,Season 11,-16711936
1375,Season 11,-16711936
1376,Season 11,-16711936
1377,Season 11,-16711936
1378,Season 11,-16711936
1379,Season 11,-16711936
1380,Season 11,-16711936
1381,Season 11,-16711936
1382,Season 11,-16711936
1383,Season 11,-16711936
1384,Season 11,-16711936
1385,Season 11,-16711936
1386,Season 11,-16711936
1387,Season 11,-16711936
1388,Season 11,-16711936
1389,Season 11,-16711936
1390,Season 11,-16711936
1391,Season 11,-16711936
1392,Season 11,-16711936
1393,Season 11,-16711936
1394,Season 11,-16711936
1395,Season 11,-16711936
1396,Season 11,-16711936
1397,Season 11,-16711936
1398,Season 11,-16711936
1399,Season 11,-16711936
1400,Season 11,-16711936
1401,Season 11,-16711936
1402,Season 11,-16711936
1403,Season 11,-16711936
1404,Season 11,-16711936
1405,Season 11,-16711936
1406,Season 11,-16711936
1407,Season 11,-16711936
1408,Season 11,-16711936
1409,Season 11,-16711936
1410,Season 11,-16711936
1411,Season 11,-16711936
1412,Season 11,-16711936
1413,Season 11,-16711936
1414,Season 11,-16711936
1415,Season 11,-16711936
1416,Season 11,-16711936
1417,Season 11,-16711936
1418,Season 11,-16711936
1419,Season 11,-16711936
1420,Season 11,-16711936
1421,Season 11,-16711936
1422,Season 11,-16711936
1423,Season 11,-16711936
1424,Season 11,-16711936
1425,Season 11,-16711936
1426,Season 11,-16711936
1427,Season 11,-16711936
1428,Season 11,-16711936
1429,Season 11,-16711936
1430,Season 11,-16711936
1431,Season 11,-16711936
1432,Season 11,-16711936
1433,Season 11,-16711936
1434,Season 11,-16711936
1435,Season 11,-16711936
1436,Season 11,-16711936
1437,Season 11,-16711936
1438,Season 11,-16711936
1439,Season 11,-16711936
1440,Season 11,-16711936
1441,Season 11,-16711936
1442,Season 11,-16711936
1443,Season 11,-16711936
1444,Season 11 Elite,-16711936
1445,Season 11 Elite,-16711936
1446,Season 11 Elite,-16711936
1447,Season 11 Elite,-16711936
1448,Season 11 Elite,-16711936
1449,Season 11 Elite,-16711936
1450,Season 11 Elite,-16711936
1451,Season 11 Elite,-16711936
1452,Season 11 Elite,-16711936
1453,Season 11 Elite,-16711936
1454,Season 11 Elite,-16711936
1455,Season 11 Elite,-16711936
1456,Season 11 Elite,-16711936
1457,Season 11 Elite,-16711936
1458,Season 11 Elite,-16711936
1459,Season 11 Elite,-16711936
1460,Season 11 Elite,-16711936
1461,Season 11 Elite,-16711936
1462,Season 11 Elite,-16711936
1463,Season 11 Elite,-16711936
1464,Season 11 Elite,-16711936
1465,Season 11 Elite,-16711936
1466,Season 11 Elite,-16711936
1467,Season 11 Elite,-16711936
1468,Season 11 Elite,-16711936
1469,Season 11 Elite,-16711936
1470,Season 11 Elite,-16711936
1471,Season 11 Elite,-16711936
1472,Season 11 Elite,-16711936
1473,Season 11 Elite,-16711936
1474,Season 11 Elite,-16711936
1475,Season 11 Elite,-16711936
1476,Season 11 Elite,-16711936
1477,Season 11 Elite,-16711936
1478,Season 11 Elite,-16711936
1479,Season 11 Elite,-16711936
1480,Season 11 Elite,-16711936
1481,Season 11 Elite,-16711936
1482,Season 11 Elite,-16711936
1483,Season 11 Elite,-16711936
1484,Season 11 Elite,-16711936
1485,Season 11 Elite,-16711936
1486,Season 11 Elite,-16711936
1487,Season 11 Elite,-16711936
1488,Season 11 Elite,-16711936
1489,Season 11 Elite,-16711936
1490,Season 11 Elite,-16711936
1491,Season 11 Elite,-16711936
1492,Season 11 Elite,-16711936
1493,Season 11 Elite,-16711936
1494,Season 11 Elite,-16711936
1495,Season 11 Elite,-16711936
1496,Season 11 Elite,-16711936
1497,Season 11 Elite,-16711936
1498,Season 11 Elite,-16711936
1499,Season 11 Elite,-16711936
1500,Season 11 Elite,-16711936
1501,Season 11 Elite,-16711936
1502,Season 11 Elite,-16711936
1503,Season 11 Elite,-16711936
1504,Season 11 Elite,-16711936
1505,Season 11 Elite,-16711936
1506,Season 11 Elite,-16711936
1507,Season 11 Elite,-16711936
1508,Season 11 Elite,-16711936
1509,Season 11 Elite,-16711936
1510,Season 11 Elite,-16711936
1511,Season 11 Elite,-16711936
1512,Season 11 Elite,-16711936
1513,Season 11 Elite,-16711936
1514,Season 11 Elite,-16711936
1515,Season 11 Elite,-16711936
1516,Season 11 Elite,-16711936
1517,Season 11 Elite,-16711936
1518,Season 11 Elite,-16711936
1519,Season 11 Elite,-16711936
1520,Season 11 Elite,-16711936
1521,Season 11 Elite,-16711936
1522,Season 11 Elite,-16711936
1523,Season 11 Elite,-16711936
1524,Season 11 Elite,-16711936
1525,Season 11 Elite,-16711936
1526,Season 11 Elite,-16711936
1527,Season 11 Elite,-16711936
1528,Season 11 Elite,-16711936
1529,Season 11 Elite,-16711936
1530,Season 11 Elite,-16711936
1531,Season 11 Elite,-16711936
1532,Season 11 Elite,-16711936
1533,Season 11 Elite,-16711936
1534,Season 11 Elite,-16711936
1535,Season 11 Elite,-16711936
1536,Season 11 Elite,-16711936
1537,Season 11 Elite,-16711936
1538,Season 11 Elite,-16711936
1572,Season 11 Elite,-16711936
1573,Season 11 Elite,-16711936
1574,Season 11 Elite,-16711936
1575,Season 11 Elite,-16711936
1591,Season 19,-16711936
1593,This Color Hurts My Eyes,-65536
1641,Raid Finder,-16711936
1642,Raid Finder,-16711936
1643,Raid Finder,-16711936
1644,Raid Finder,-16711936
1645,Raid Finder,-16711936
1647,Raid Finder,-16711936
1649,Raid Finder,-16711936
1650,Raid Finder,-16711936
1651,Raid Finder,-16711936
1652,Raid Finder,-16711936
1653,Raid Finder,-16711936
1654,Raid Finder,-16711936
1655,Raid Finder,-16711936
1656,Raid Finder,-16711936
1657,Raid Finder,-16711936
1658,Raid Finder,-16711936
1659,Raid Finder,-16711936
1660,Raid Finder,-16711936
1661,Raid Finder,-16711936
1662,Raid Finder,-16711936
1663,Raid Finder,-16711936
1664,Raid Finder,-16711936
1665,Raid Finder,-16711936
1666,Raid Finder,-16711936
1667,Raid Finder,-16711936
1668,Raid Finder,-16711936
1669,Raid Finder,-16711936
1670,Raid Finder,-16711936
1671,Raid Finder,-16711936
1672,Raid Finder,-16711936
1673,Raid Finder,-16711936
1674,Raid Finder,-16711936
1675,Raid Finder,-16711936
1676,Raid Finder,-16711936
1677,Raid Finder,-16711936
1678,Raid Finder,-16711936
1679,Raid Finder,-16711936
1680,Raid Finder,-16711936
1681,Raid Finder,-16711936
1682,Raid Finder,-16711936
1683,Raid Finder,-16711936
1684,Raid Finder,-16711936
1685,Raid Finder,-16711936
1686,Raid Finder,-16711936
1687,Raid Finder,-16711936
1688,Raid Finder,-16711936
1689,Raid Finder,-16711936
1690,Raid Finder,-16711936
1691,Raid Finder,-16711936
1692,Raid Finder,-16711936
1693,Raid Finder,-16711936
1694,Raid Finder,-16711936
1695,Raid Finder,-16711936
1696,Raid Finder,-16711936
1697,Raid Finder,-16711936
1698,Raid Finder,-16711936
1699,Raid Finder,-16711936
1700,Raid Finder,-16711936
1701,Raid Finder,-16711936
1702,Raid Finder,-16711936
1703,Raid Finder,-16711936
1704,Raid Finder,-16711936
1705,Raid Finder,-16711936
1706,Raid Finder,-16711936
1707,Raid Finder,-16711936
1708,Raid Finder,-16711936
1709,Raid Finder,-16711936
1710,Raid Finder,-16711936
1711,Raid Finder,-16711936
1712,Raid Finder,-16711936
1713,Raid Finder,-16711936
1714,Raid Finder,-16711936
1715,Raid Finder,-16711936
1716,Raid Finder,-16711936
1717,Raid Finder,-16711936
1718,Raid Finder,-16711936
1719,Raid Finder,-16711936
1720,Raid Finder,-16711936
1721,Raid Finder,-16711936
1722,Raid Finder,-16711936
1723,Raid Finder,-16711936
1724,Raid Finder,-16711936
1725,Raid Finder,-16711936
1726,Raid Finder,-16711936
1727,Raid Finder,-16711936
1728,Raid Finder,-16711936
1729,Raid Finder,-16711936
1730,Raid Finder,-16711936
1731,Raid Finder,-16711936
1732,Raid Finder,-16711936
1733,Raid Finder,-16711936
1734,Raid Finder,-16711936
1735,Raid Finder,-16711936
1736,Raid Finder,-16711936
1737,Raid Finder,-16711936
1738,Raid Finder,-16711936
1739,Raid Finder,-16711936
1740,Raid Finder,-16711936
1741,Raid Finder,-16711936
1742,Raid Finder,-16711936
1743,Raid Finder,-16711936
1744,Raid Finder,-16711936
1745,Raid Finder,-16711936
1746,Raid Finder,-16711936
1747,Raid Finder,-16711936
1748,Raid Finder,-16711936
1749,Raid Finder,-16711936
1750,Raid Finder,-16711936
1751,Raid Finder,-16711936
1752,Raid Finder,-16711936
1753,Raid Finder,-16711936
1754,Raid Finder,-16711936
1755,Raid Finder,-16711936
1756,Raid Finder,-16711936
1757,Raid Finder,-16711936
1758,Raid Finder,-16711936
1759,Raid Finder,-16711936
1760,Raid Finder,-16711936
1761,Raid Finder,-16711936
1762,Raid Finder,-16711936
1763,Raid Finder,-16711936
1764,Raid Finder,-16711936
1765,Raid Finder,-16711936
1766,Raid Finder,-16711936
1767,Raid Finder,-16711936
1768,Raid Finder,-16711936
1769,Raid Finder,-16711936
1770,Raid Finder,-16711936
1771,Raid Finder,-16711936
1772,Raid Finder,-16711936
1773,Raid Finder,-16711936
1774,Raid Finder,-16711936
1775,Raid Finder,-16711936
1776,Raid Finder,-16711936
1777,Raid Finder,-16711936
1778,Raid Finder,-16711936
1779,Raid Finder,-16711936
1780,Raid Finder,-16711936
1781,Raid Finder,-16711936
1782,Raid Finder,-16711936
1783,Raid Finder,-16711936
1784,Raid Finder,-16711936
1785,Raid Finder,-16711936
1786,Raid Finder,-16711936
1787,Raid Finder,-16711936
1788,Raid Finder,-16711936
1789,Raid Finder,-16711936
1790,Raid Finder,-16711936
1791,Raid Finder,-16711936
1792,Raid Finder,-16711936
1793,Raid Finder,-16711936
1794,Raid Finder,-16711936
1795,Raid Finder,-16711936
1796,Raid Finder,-16711936
1797,Raid Finder,-16711936
1798,Raid Finder,-16711936
1799,Raid Finder,-16711936
1800,Raid Finder,-16711936
1801,Raid Finder,-16711936
1802,Raid Finder,-16711936
1803,Raid Finder,-16711936
1804,Raid Finder,-16711936
1805,Raid Finder,-16711936
1806,Raid Finder,-16711936
1807,Raid Finder,-16711936
1808,Raid Finder,-16711936
1809,Raid Finder,-16711936
1810,Raid Finder,-16711936
1811,Raid Finder,-16711936
1812,Raid Finder,-16711936
1813,Raid Finder,-16711936
1814,Raid Finder,-16711936
1815,Raid Finder,-16711936
1816,Raid Finder,-16711936
1817,Raid Finder,-16711936
1818,Raid Finder,-16711936
1819,Raid Finder,-16711936
1820,Raid Finder,-16711936
1821,Raid Finder,-16711936
1822,Raid Finder,-16711936
1823,Raid Finder,-16711936
1824,Raid Finder,-16711936
1825,Raid Finder,-16711936
1826,Raid Finder,-16711936
1827,Raid Finder,-16711936
1828,Raid Finder,-16711936
1829,Raid Finder,-16711936
1831,Raid Finder,-16711936
1832,Raid Finder,-16711936
1833,Raid Finder,-16711936
1834,Raid Finder,-16711936
1835,Raid Finder,-16711936
1836,Raid Finder,-16711936
1837,Raid Finder,-16711936
1838,Raid Finder,-16711936
1839,Raid Finder,-16711936
1840,Raid Finder,-16711936
1841,Raid Finder,-16711936
1842,Raid Finder,-16711936
1843,Raid Finder,-16711936
1844,Raid Finder,-16711936
1845,Raid Finder,-16711936
1846,Raid Finder,-16711936
1847,Raid Finder,-16711936
1848,Raid Finder,-16711936
1849,Raid Finder,-16711936
1850,Raid Finder,-16711936
1851,Raid Finder,-16711936
1852,Raid Finder,-16711936
1853,Raid Finder,-16711936
1854,Raid Finder,-16711936
1855,Raid Finder,-16711936
1856,Raid Finder,-16711936
1857,Raid Finder,-16711936
1858,Raid Finder,-16711936
1859,Raid Finder,-16711936
1860,Raid Finder,-16711936
1861,Raid Finder,-16711936
1862,Raid Finder,-16711936
1863,Raid Finder,-16711936
1864,Raid Finder,-16711936
1865,Raid Finder,-16711936
1866,Raid Finder,-16711936
1867,Raid Finder,-16711936
1868,Raid Finder,-16711936
1869,Raid Finder,-16711936
1870,Raid Finder,-16711936
1871,Raid Finder,-16711936
1872,Raid Finder,-16711936
1873,Raid Finder,-16711936
1874,Raid Finder,-16711936
1875,Raid Finder,-16711936
1876,Raid Finder,-16711936
1877,Raid Finder,-16711936
1878,Raid Finder,-16711936
1879,Raid Finder,-16711936
1880,Raid Finder,-16711936
1881,Raid Finder,-16711936
1882,Raid Finder,-16711936
1883,Raid Finder,-16711936
1884,Raid Finder,-16711936
1885,Raid Finder,-16711936
1886,Raid Finder,-16711936
1887,Raid Finder,-16711936
1888,Raid Finder,-16711936
1889,Raid Finder,-16711936
1890,Raid Finder,-16711936
1891,Raid Finder,-16711936
1892,Raid Finder,-16711936
1893,Raid Finder,-16711936
1894,Raid Finder,-16711936
1895,Raid Finder,-16711936
1896,Raid Finder,-16711936
1897,Raid Finder,-16711936
1898,Raid Finder,-16711936
1899,Raid Finder,-16711936
1900,Raid Finder,-16711936
1901,Raid Finder,-16711936
1902,Raid Finder,-16711936
1905,Raid Finder,-16711936
1906,Raid Finder,-16711936
1907,Raid Finder,-16711936
1908,Raid Finder,-16711936
1909,Raid Finder,-16711936
1910,Raid Finder,-16711936
1911,Raid Finder,-16711936
1912,Raid Finder,-16711936
1913,Raid Finder,-16711936
1914,Raid Finder,-16711936
1915,Raid Finder,-16711936
1916,Raid Finder,-16711936
1917,Raid Finder,-16711936
1918,Raid Finder,-16711936
1919,Raid Finder,-16711936
1965,Raid Finder,-16711936
2015,Heroic,65280
2023,Season 10 Elite,-1
2029,Season 10 Elite,-1
2030,Season 10 Elite,-1
2031,Season 10 Elite,-1
2032,Season 10 Elite,-1
2033,Season 10 Elite,-1
2037,Season 10 Elite,-1
2038,Season 10 Elite,-1
2039,Season 10 Elite,-1
2040,Season 10 Elite,-1
2044,Heroic,65280
2045,Heroic,65280
2046,Heroic,65280
2047,Heroic,65280
2048,Heroic,65280
2049,Heroic,65280
2050,Heroic,65280
2051,Heroic,65280
2052,Heroic,65280
2053,Heroic,65280
2054,Heroic,65280
2055,Heroic,65280
2056,Heroic,65280
2057,Heroic,65280
2058,Heroic,65280
2059,Heroic,65280
2060,Heroic,65280
2061,Heroic,65280
2062,Heroic,65280
2063,Heroic,65280
2064,Heroic,65280
2065,Heroic,65280
2066,Heroic,65280
2067,Heroic,65280
2068,Heroic,65280
2069,Heroic,65280
2070,Heroic,65280
2071,Heroic,65280
2072,Heroic,65280
2073,Heroic,65280
2074,Heroic,65280
2075,Heroic,65280
2076,Heroic,65280
2077,Heroic,65280
2078,Heroic,65280
2079,Heroic,65280
2080,Heroic,65280
2081,Heroic,65280
2082,Heroic,65280
2083,Heroic,65280
2084,Heroic,65280
2085,Heroic,65280
2086,Heroic,65280
2087,Heroic,65280
2088,Heroic,65280
2089,Heroic,65280
2090,Heroic,65280
2091,Heroic,65280
2092,Heroic,65280
2093,Heroic,65280
2094,Heroic,65280
2095,Heroic,65280
2096,Heroic,65280
2097,Heroic,65280
2098,Heroic,65280
2099,Heroic,65280
2100,Heroic,65280
2101,Heroic,65280
2102,Heroic,65280
2103,Heroic,65280
2104,Heroic,65280
2105,Heroic,65280
2106,Heroic,65280
