ID,Description_lang,Color,Field_5_5_0_61000_002
895,Season 9,-16711936,61033
896,Season 9,-16711936,61034
897,Season 9,-16711936,61035
898,Season 9,-16711936,61045
899,Season 9,-16711936,61046
900,Season 9,-16711936,61047
901,Season 9,-16711936,61324
902,Season 9,-16711936,61325
903,Season 9,-16711936,61326
904,Season 9,-16711936,61327
905,Season 9,-16711936,61328
906,Season 9,-16711936,61329
907,Season 9,-16711936,61330
908,Season 9,-16711936,61331
909,Season 9,-16711936,61332
910,Season 9,-16711936,61333
911,Season 9,-16711936,61335
912,Season 9,-16711936,61336
913,Season 9,-16711936,61338
914,Season 9,-16711936,61339
915,Season 9,-16711936,61340
916,Season 9,-16711936,61341
917,Season 9,-16711936,61342
918,Season 9,-16711936,61343
919,Season 9,-16711936,61344
920,Season 9,-16711936,61345
921,Season 9,-16711936,61346
922,Season 9,-16711936,61347
923,Season 9,-16711936,61348
924,Season 9,-16711936,61350
925,Season 9,-16711936,61351
926,Season 9,-16711936,61354
927,Season 9,-16711936,61353
928,Season 9,-16711936,61355
929,Season 9,-16711936,61357
930,Season 9,-16711936,61358
931,Season 9,-16711936,61359
932,Season 9,-16711936,61360
933,Season 9,-16711936,61361
934,Season 9,-16711936,61388
935,Season 9,-16711936,61389
936,Season 9,-16711936,61390
937,Season 9,-16711936,61391
938,Season 9,-16711936,69781
939,Season 9,-16711936,69782
940,Season 9,-16711936,69783
941,Season 9,-16711936,69784
942,Season 9,-16711936,69785
943,Season 9,-16711936,69786
1013,Season 11,-16711936,72304
1014,Season 11,-16711936,72305
1015,Season 11,-16711936,72306
1016,Season 11,-16711936,72307
1017,Season 11,-16711936,72308
1018,Season 11,-16711936,72309
1019,Season 11,-16711936,72310
1020,Season 11,-16711936,72311
1021,Season 11,-16711936,72312
1022,Season 11,-16711936,72313
1023,Season 11,-16711936,72314
1024,Season 11,-16711936,72315
1025,Season 11,-16711936,72316
1026,Season 11,-16711936,72317
1027,Season 11,-16711936,72318
1028,Season 11,-16711936,72319
1029,Season 11,-16711936,72320
1030,Season 11,-16711936,72321
1031,Season 11,-16711936,72322
1032,Season 11,-16711936,72323
1033,Season 11,-16711936,72324
1034,Season 11,-16711936,72325
1035,Season 11,-16711936,72326
1036,Season 11,-16711936,72327
1037,Season 11,-16711936,72328
1038,Season 11,-16711936,72329
1039,Season 11,-16711936,72330
1040,Season 11,-16711936,72331
1041,Season 11,-16711936,72332
1042,Season 11,-16711936,72333
1043,Season 11,-16711936,72334
1044,Season 11,-16711936,72335
1045,Season 11,-16711936,72336
1046,Season 11,-16711936,72337
1047,Season 11,-16711936,72338
1048,Season 11,-16711936,72339
1049,Season 11,-16711936,72340
1050,Season 11,-16711936,72341
1051,Season 11,-16711936,72342
1052,Season 11,-16711936,72343
1053,Season 11,-16711936,72344
1054,Season 11,-16711936,72345
1055,Season 11,-16711936,72346
1056,Season 11,-16711936,72347
1057,Season 11,-16711936,72348
1058,Season 11,-16711936,72349
1059,Season 11,-16711936,72350
1060,Season 11,-16711936,72351
1061,Season 11,-16711936,72352
1062,Season 11,-16711936,72353
1063,Season 11,-16711936,72354
1064,Season 11,-16711936,72355
1065,Season 11,-16711936,72356
1066,Season 11,-16711936,72357
1067,Season 11,-16711936,72358
1068,Season 11,-16711936,72359
1069,Season 11,-16711936,72360
1070,Season 11,-16711936,72361
1071,Season 11,-16711936,72362
1072,Season 11,-16711936,72363
1073,Season 11,-16711936,72364
1074,Season 11,-16711936,72365
1075,Season 11,-16711936,72366
1076,Season 11,-16711936,72367
1077,Season 11,-16711936,72368
1078,Season 11,-16711936,72369
1079,Season 11,-16711936,72370
1080,Season 11,-16711936,72371
1081,Season 11,-16711936,72372
1082,Season 11,-16711936,72373
1083,Season 11,-16711936,72374
1084,Season 11,-16711936,72375
1085,Season 11,-16711936,72376
1086,Season 11,-16711936,72377
1087,Season 11,-16711936,72378
1088,Season 11,-16711936,72379
1089,Season 11,-16711936,72380
1090,Season 11,-16711936,72381
1091,Season 11,-16711936,72382
1092,Season 11,-16711936,72383
1093,Season 11,-16711936,72384
1094,Season 11,-16711936,72385
1095,Season 11,-16711936,72386
1096,Season 11,-16711936,72387
1097,Season 11,-16711936,72388
1098,Season 11,-16711936,72389
1099,Season 11,-16711936,72390
1100,Season 11,-16711936,72391
1101,Season 11,-16711936,72392
1102,Season 11,-16711936,72393
1103,Season 11,-16711936,72394
1104,Season 11,-16711936,72395
1105,Season 11,-16711936,72396
1106,Season 11,-16711936,72397
1107,Season 11,-16711936,72398
1108,Season 11,-16711936,72399
1109,Season 11,-16711936,72400
1110,Season 11,-16711936,72401
1111,Season 11,-16711936,72402
1112,Season 11,-16711936,72403
1113,Season 11,-16711936,72404
1114,Season 11,-16711936,72405
1115,Season 11,-16711936,72406
1116,Season 11,-16711936,72407
1117,Season 11,-16711936,72408
1118,Season 11,-16711936,72409
1119,Season 11,-16711936,72410
1120,Season 11,-16711936,72411
1121,Season 11,-16711936,72412
1122,Season 11,-16711936,72413
1123,Season 11,-16711936,72414
1124,Season 11,-16711936,72415
1125,Season 11,-16711936,72416
1126,Season 11,-16711936,72417
1127,Season 11,-16711936,72418
1128,Season 11,-16711936,72419
1129,Season 11,-16711936,72420
1130,Season 11,-16711936,72421
1131,Season 11,-16711936,72422
1132,Season 11,-16711936,72423
1133,Season 11,-16711936,72424
1134,Season 11,-16711936,72425
1135,Season 11,-16711936,72426
1136,Season 11,-16711936,72427
1137,Season 11,-16711936,72428
1138,Season 11,-16711936,72429
1139,Season 11,-16711936,72430
1140,Season 11,-16711936,72431
1141,Season 11,-16711936,72432
1142,Season 11,-16711936,72433
1143,Season 11,-16711936,72434
1144,Season 11,-16711936,72435
1145,Season 11,-16711936,72436
1146,Season 11,-16711936,72437
1147,Season 11,-16711936,72438
1148,Season 11,-16711936,72439
1149,Season 11,-16711936,72440
1150,Season 11,-16711936,72441
1151,Season 11,-16711936,72442
1152,Season 11,-16711936,72443
1153,Season 11,-16711936,72444
1154,Season 11,-16711936,72445
1155,Season 11,-16711936,72446
1156,Season 11,-16711936,72447
1157,Season 11,-16711936,72448
1158,Season 11,-16711936,72449
1159,Season 11,-16711936,72450
1160,Season 11,-16711936,72451
1161,Season 11,-16711936,72452
1162,Season 11,-16711936,72453
1163,Season 11,-16711936,72454
1164,Season 11,-16711936,72455
1165,Season 11,-16711936,72456
1166,Season 11,-16711936,72457
1167,Season 11,-16711936,72458
1168,Season 11,-16711936,72459
1169,Season 11,-16711936,72460
1170,Season 11,-16711936,72461
1171,Season 11,-16711936,72462
1172,Season 11,-16711936,72463
1173,Season 11,-16711936,72464
1174,Season 11,-16711936,72465
1175,Season 11,-16711936,72466
1176,Season 11,-16711936,72467
1177,Season 11,-16711936,72468
1208,Season 11 Elite,-16711936,73413
1209,Season 11 Elite,-16711936,73414
1210,Season 11 Elite,-16711936,73415
1211,Season 11 Elite,-16711936,73416
1212,Season 11 Elite,-16711936,73417
1213,Season 11 Elite,-16711936,73418
1214,Season 11 Elite,-16711936,73419
1215,Season 11 Elite,-16711936,73420
1216,Season 11 Elite,-16711936,73421
1217,Season 11 Elite,-16711936,73422
1218,Season 11 Elite,-16711936,73423
1219,Season 11 Elite,-16711936,73424
1220,Season 11 Elite,-16711936,73425
1221,Season 11 Elite,-16711936,73426
1222,Season 11 Elite,-16711936,73427
1223,Season 11 Elite,-16711936,73428
1224,Season 11 Elite,-16711936,73429
1225,Season 11 Elite,-16711936,73430
1226,Season 11 Elite,-16711936,73431
1227,Season 11 Elite,-16711936,73432
1228,Season 11 Elite,-16711936,73433
1229,Season 11 Elite,-16711936,73434
1230,Season 11 Elite,-16711936,73435
1231,Season 11 Elite,-16711936,73436
1232,Season 11 Elite,-16711936,73437
1234,Season 11 Elite,-16711936,73439
1235,Season 11 Elite,-16711936,73440
1236,Season 11 Elite,-16711936,73441
1237,Season 11 Elite,-16711936,73442
1238,Season 11 Elite,-16711936,73443
1239,Season 11 Elite,-16711936,73444
1241,Season 11,-16711936,73446
1242,Season 11,-16711936,73447
1243,Season 11,-16711936,73448
1244,Season 11,-16711936,73449
1245,Season 11,-16711936,73450
1246,Season 11,-16711936,73451
1247,Season 11,-16711936,73452
1248,Season 11,-16711936,73453
1249,Season 11,-16711936,73454
1250,Season 11,-16711936,73455
1251,Season 11,-16711936,73456
1252,Season 11,-16711936,73457
1253,Season 11,-16711936,73458
1254,Season 11,-16711936,73459
1255,Season 11,-16711936,73460
1256,Season 11,-16711936,73461
1257,Season 11,-16711936,73462
1258,Season 11,-16711936,73463
1259,Season 11,-16711936,73464
1260,Season 11,-16711936,73465
1261,Season 11,-16711936,73466
1262,Season 11,-16711936,73467
1263,Season 11,-16711936,73468
1264,Season 11,-16711936,73469
1265,Season 11,-16711936,73470
1267,Season 11,-16711936,73472
1268,Season 11,-16711936,73473
1269,Season 11,-16711936,73474
1270,Season 11,-16711936,73475
1271,Season 11,-16711936,73476
1272,Season 11,-16711936,73477
1273,Season 11,-16711936,73478
1274,Season 11,-16711936,73479
1275,Season 11,-16711936,73480
1276,Season 11,-16711936,73481
1277,Season 11,-16711936,73482
1278,Season 11,-16711936,73483
1279,Season 11,-16711936,73484
1280,Season 11,-16711936,73485
1281,Season 11,-16711936,73486
1282,Season 11,-16711936,73487
1283,Season 11,-16711936,73488
1284,Season 11,-16711936,73489
1285,Season 11,-16711936,73490
1286,Season 11,-16711936,73491
1287,Season 11,-16711936,73492
1288,Season 11,-16711936,73493
1289,Season 11,-16711936,73494
1290,Season 11,-16711936,73495
1291,Season 11,-16711936,73496
1292,Season 11,-16711936,73497
1293,Season 11,-16711936,73498
1294,Season 11,-16711936,73499
1295,Season 11,-16711936,73500
1296,Season 11,-16711936,73501
1297,Season 11,-16711936,73502
1298,Season 11,-16711936,73503
1299,Season 11,-16711936,73504
1300,Season 11,-16711936,73505
1301,Season 11,-16711936,73506
1302,Season 11,-16711936,73507
1303,Season 11,-16711936,73508
1304,Season 11,-16711936,73509
1305,Season 11,-16711936,73510
1306,Season 11,-16711936,73511
1307,Season 11,-16711936,73512
1308,Season 11,-16711936,73513
1309,Season 11,-16711936,73514
1310,Season 11,-16711936,73515
1311,Season 11,-16711936,73516
1312,Season 11,-16711936,73517
1313,Season 11,-16711936,73518
1314,Season 11,-16711936,73519
1315,Season 11,-16711936,73520
1316,Season 11,-16711936,73521
1317,Season 11,-16711936,73522
1318,Season 11,-16711936,73523
1319,Season 11,-16711936,73524
1320,Season 11,-16711936,73525
1321,Season 11,-16711936,73526
1322,Season 11,-16711936,73527
1323,Season 11,-16711936,73528
1324,Season 11,-16711936,73529
1325,Season 11,-16711936,73530
1326,Season 11,-16711936,73531
1327,Season 11,-16711936,73532
1328,Season 11,-16711936,73533
1329,Season 11,-16711936,73534
1330,Season 11,-16711936,73535
1331,Season 11,-16711936,73536
1332,Season 11,-16711936,73537
1333,Season 11,-16711936,73538
1334,Season 11,-16711936,73539
1335,Season 11,-16711936,73540
1336,Season 11,-16711936,73541
1337,Season 11,-16711936,73542
1338,Season 11,-16711936,73543
1339,Season 11,-16711936,73544
1340,Season 11,-16711936,73545
1341,Season 11,-16711936,73546
1342,Season 11,-16711936,73547
1343,Season 11,-16711936,73548
1344,Season 11,-16711936,73549
1345,Season 11,-16711936,73550
1346,Season 11,-16711936,73551
1347,Season 11,-16711936,73552
1348,Season 11,-16711936,73553
1349,Season 11,-16711936,73554
1350,Season 11,-16711936,73555
1351,Season 11,-16711936,73556
1352,Season 11,-16711936,73557
1353,Season 11,-16711936,73558
1354,Season 11,-16711936,73559
1355,Season 11,-16711936,73560
1356,Season 11,-16711936,73561
1357,Season 11,-16711936,73562
1358,Season 11,-16711936,73563
1359,Season 11,-16711936,73564
1360,Season 11,-16711936,73565
1361,Season 11,-16711936,73566
1362,Season 11,-16711936,73567
1363,Season 11,-16711936,73568
1364,Season 11,-16711936,73569
1365,Season 11,-16711936,73570
1366,Season 11,-16711936,73571
1367,Season 11,-16711936,73572
1368,Season 11,-16711936,73573
1369,Season 11,-16711936,73574
1370,Season 11,-16711936,73575
1371,Season 11,-16711936,73576
1372,Season 11,-16711936,73577
1373,Season 11,-16711936,73578
1374,Season 11,-16711936,73579
1375,Season 11,-16711936,73580
1376,Season 11,-16711936,73581
1377,Season 11,-16711936,73582
1378,Season 11,-16711936,73583
1379,Season 11,-16711936,73584
1380,Season 11,-16711936,73585
1381,Season 11,-16711936,73586
1382,Season 11,-16711936,73587
1383,Season 11,-16711936,73588
1384,Season 11,-16711936,73589
1385,Season 11,-16711936,73590
1386,Season 11,-16711936,73591
1387,Season 11,-16711936,73592
1388,Season 11,-16711936,73593
1389,Season 11,-16711936,73594
1390,Season 11,-16711936,73595
1391,Season 11,-16711936,73596
1392,Season 11,-16711936,73597
1393,Season 11,-16711936,73598
1394,Season 11,-16711936,73599
1395,Season 11,-16711936,73600
1396,Season 11,-16711936,73601
1397,Season 11,-16711936,73602
1398,Season 11,-16711936,73603
1399,Season 11,-16711936,73604
1400,Season 11,-16711936,73605
1401,Season 11,-16711936,73606
1402,Season 11,-16711936,73607
1403,Season 11,-16711936,73608
1404,Season 11,-16711936,73609
1405,Season 11,-16711936,73610
1406,Season 11,-16711936,73611
1407,Season 11,-16711936,73612
1408,Season 11,-16711936,73613
1409,Season 11,-16711936,73614
1410,Season 11,-16711936,73615
1411,Season 11,-16711936,73616
1412,Season 11,-16711936,73617
1413,Season 11,-16711936,73618
1414,Season 11,-16711936,73619
1415,Season 11,-16711936,73620
1416,Season 11,-16711936,73621
1417,Season 11,-16711936,73622
1418,Season 11,-16711936,73623
1419,Season 11,-16711936,73624
1420,Season 11,-16711936,73625
1421,Season 11,-16711936,73626
1422,Season 11,-16711936,73627
1423,Season 11,-16711936,73628
1424,Season 11,-16711936,73629
1425,Season 11,-16711936,73630
1426,Season 11,-16711936,73631
1427,Season 11,-16711936,73632
1428,Season 11,-16711936,73633
1429,Season 11,-16711936,73634
1430,Season 11,-16711936,73635
1431,Season 11,-16711936,73636
1432,Season 11,-16711936,73637
1433,Season 11,-16711936,73638
1434,Season 11,-16711936,73639
1435,Season 11,-16711936,73640
1436,Season 11,-16711936,73641
1437,Season 11,-16711936,73642
1438,Season 11,-16711936,73643
1439,Season 11,-16711936,73644
1440,Season 11,-16711936,73645
1441,Season 11,-16711936,73646
1442,Season 11,-16711936,73647
1443,Season 11,-16711936,73648
1444,Season 11 Elite,-16711936,73651
1445,Season 11 Elite,-16711936,73652
1446,Season 11 Elite,-16711936,73653
1447,Season 11 Elite,-16711936,73654
1448,Season 11 Elite,-16711936,73655
1449,Season 11 Elite,-16711936,73656
1450,Season 11 Elite,-16711936,73657
1451,Season 11 Elite,-16711936,73658
1452,Season 11 Elite,-16711936,73659
1453,Season 11 Elite,-16711936,73660
1454,Season 11 Elite,-16711936,73661
1455,Season 11 Elite,-16711936,73662
1456,Season 11 Elite,-16711936,73663
1457,Season 11 Elite,-16711936,73664
1458,Season 11 Elite,-16711936,73665
1459,Season 11 Elite,-16711936,73666
1460,Season 11 Elite,-16711936,73667
1461,Season 11 Elite,-16711936,73668
1462,Season 11 Elite,-16711936,73669
1463,Season 11 Elite,-16711936,73670
1464,Season 11 Elite,-16711936,73671
1465,Season 11 Elite,-16711936,73672
1466,Season 11 Elite,-16711936,73673
1467,Season 11 Elite,-16711936,73674
1468,Season 11 Elite,-16711936,73675
1469,Season 11 Elite,-16711936,73676
1470,Season 11 Elite,-16711936,73677
1471,Season 11 Elite,-16711936,73678
1472,Season 11 Elite,-16711936,73679
1473,Season 11 Elite,-16711936,73680
1474,Season 11 Elite,-16711936,73681
1475,Season 11 Elite,-16711936,73682
1476,Season 11 Elite,-16711936,73683
1477,Season 11 Elite,-16711936,73684
1478,Season 11 Elite,-16711936,73685
1479,Season 11 Elite,-16711936,73686
1480,Season 11 Elite,-16711936,73687
1481,Season 11 Elite,-16711936,73688
1482,Season 11 Elite,-16711936,73689
1483,Season 11 Elite,-16711936,73690
1484,Season 11 Elite,-16711936,73691
1485,Season 11 Elite,-16711936,73692
1486,Season 11 Elite,-16711936,73693
1487,Season 11 Elite,-16711936,73694
1488,Season 11 Elite,-16711936,73695
1489,Season 11 Elite,-16711936,73696
1490,Season 11 Elite,-16711936,73697
1491,Season 11 Elite,-16711936,73698
1492,Season 11 Elite,-16711936,73699
1493,Season 11 Elite,-16711936,73700
1494,Season 11 Elite,-16711936,73701
1495,Season 11 Elite,-16711936,73702
1496,Season 11 Elite,-16711936,73703
1497,Season 11 Elite,-16711936,73704
1498,Season 11 Elite,-16711936,73705
1499,Season 11 Elite,-16711936,73706
1500,Season 11 Elite,-16711936,73707
1501,Season 11 Elite,-16711936,73708
1502,Season 11 Elite,-16711936,73709
1503,Season 11 Elite,-16711936,73710
1504,Season 11 Elite,-16711936,73711
1505,Season 11 Elite,-16711936,73712
1506,Season 11 Elite,-16711936,73713
1507,Season 11 Elite,-16711936,73714
1508,Season 11 Elite,-16711936,73715
1509,Season 11 Elite,-16711936,73716
1510,Season 11 Elite,-16711936,73717
1511,Season 11 Elite,-16711936,73718
1512,Season 11 Elite,-16711936,73719
1513,Season 11 Elite,-16711936,73720
1514,Season 11 Elite,-16711936,73721
1515,Season 11 Elite,-16711936,73722
1516,Season 11 Elite,-16711936,73723
1517,Season 11 Elite,-16711936,73724
1518,Season 11 Elite,-16711936,73725
1519,Season 11 Elite,-16711936,73726
1520,Season 11 Elite,-16711936,73727
1521,Season 11 Elite,-16711936,73728
1522,Season 11 Elite,-16711936,73729
1523,Season 11 Elite,-16711936,73730
1524,Season 11 Elite,-16711936,73731
1525,Season 11 Elite,-16711936,73732
1526,Season 11 Elite,-16711936,73733
1527,Season 11 Elite,-16711936,73734
1528,Season 11 Elite,-16711936,73735
1529,Season 11 Elite,-16711936,73736
1530,Season 11 Elite,-16711936,73737
1531,Season 11 Elite,-16711936,73738
1532,Season 11 Elite,-16711936,73739
1533,Season 11 Elite,-16711936,73740
1534,Season 11 Elite,-16711936,73741
1535,Season 11 Elite,-16711936,73742
1536,Season 11 Elite,-16711936,73743
1537,Season 11 Elite,-16711936,73744
1538,Season 11 Elite,-16711936,73745
1572,Season 11 Elite,-16711936,74783
1573,Season 11 Elite,-16711936,74784
1574,Season 11 Elite,-16711936,74785
1575,Season 11 Elite,-16711936,74786
1591,Season 19,-16711936,3249
1593,This Color Hurts My Eyes,-65536,43649
1641,Raid Finder,-16711936,77984
1642,Raid Finder,-16711936,77985
1643,Raid Finder,-16711936,77986
1644,Raid Finder,-16711936,77987
1645,Raid Finder,-16711936,77988
1647,Raid Finder,-16711936,78383
1649,Raid Finder,-16711936,78375
1650,Raid Finder,-16711936,78376
1651,Raid Finder,-16711936,78377
1652,Raid Finder,-16711936,78378
1653,Raid Finder,-16711936,78379
