ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
7579,2014,3603,100
7580,2014,3604,100
7581,2014,3605,100
7582,2043,3606,1
7583,2044,3607,1
7584,2045,3608,61
7585,2045,3609,38
7586,2046,3610,216
7587,2047,3611,34
7588,2048,3612,15
7589,2049,3613,1
7590,2050,3614,87
7591,2050,3614,32
7592,2050,3614,31
7593,2050,3614,83
7594,2050,3615,37
7595,2050,3616,37
7598,2051,3618,19
7599,2051,3619,34
7600,2051,3619,12
7601,2051,3618,34
7605,2053,3620,1
7606,2053,3515,19
7607,2053,3515,13
7608,2053,3561,34
7612,2045,3622,880
7613,2054,3623,880
7614,2055,3625,19
7615,2056,3626,13
7616,2057,3627,19
7617,2057,3628,12
7618,2057,3627,12
7619,2057,3627,27
7620,2057,3628,26
7621,2058,3630,111
7622,2058,3631,40
7624,2060,3633,1
7626,2062,3635,1
7627,2063,3636,1
7628,2064,3637,104
7630,2065,977,34
7631,2065,977,19
7636,2065,3638,1
7637,2065,3639,34
7638,2066,2088,12
7639,2066,2088,13
7640,2066,3640,256
7641,2066,3641,279
7642,2067,3642,175
7643,2067,958,100
7644,2067,958,98
7645,2067,958,99
7646,2067,959,34
7647,2067,2080,40
7648,2067,2082,15
7649,2068,3643,12
7650,2069,3644,268
7651,2070,3646,144
7652,2071,3647,37
7653,2071,3647,19
7654,2072,2454,25
7655,2072,2457,37
7656,2073,3340,13
7657,2073,3340,19
7658,2073,3340,145
7659,2073,3340,208
7660,2073,3648,8
7661,2074,3649,13
7662,2074,3650,55
7663,2074,3651,19
7664,2075,3652,37
7665,2075,3653,34
7666,2075,3654,25
7667,2075,3653,83
7668,2075,3655,90
7669,2075,3656,34
7670,2075,3657,23
7671,2075,3658,35
7672,2075,3658,24
7673,2076,3659,19
7674,2076,3660,13
7678,2078,3661,13
7679,2078,800,15
7680,2079,3662,41
7681,2079,3663,37
7682,2079,3663,37
7683,2079,3664,37
7684,2079,3665,23
7685,2079,3666,322
7687,2081,3672,49
7688,2081,3669,20
7689,2081,3670,21
7690,2081,3671,22
7691,2081,3668,23
7692,2082,3673,37
7693,2082,3674,37
7695,2082,3674,19
7696,2082,3675,37
7697,2082,3676,37
7698,2082,3677,37
7699,2082,3678,37
7700,2083,3679,41
7701,2083,3680,43
7702,2083,3680,858
7703,1833,3681,90
7704,1833,3681,84
7705,1833,3681,85
7706,1833,3681,87
7707,2084,3683,19
7708,2084,3683,13
7709,2085,3685,19
7710,2085,3685,13
7711,2083,3686,418
7712,2083,3687,199
7713,2083,3687,136
7714,2086,3688,12
7715,2086,3688,34
7716,2086,3689,12
7719,2087,3690,61
7720,2088,3323,33
7721,2088,3323,287
7722,2088,3324,26
7723,2088,3324,27
7724,2089,3691,138
7729,2033,3696,1
7733,2093,3400,84
7734,2093,3400,85
7735,2093,3400,86
7736,2093,3400,88
7737,2093,3389,82
7738,2093,3389,84
7739,2093,3389,89
7740,2093,3389,85
7741,2093,3389,87
7742,2093,3389,83
7743,2093,3389,88
7744,2093,3393,19
7745,2093,3394,37
7746,2093,3391,90
7747,2093,3392,23
7748,2093,3395,175
7749,2093,2364,21
7750,2093,2364,37
7751,2093,2364,20
7752,2093,3700,90
7753,1943,3390,90
7754,2094,2308,34
7755,2094,2310,35
7756,2094,2309,23
7757,2094,2308,33
7758,2094,2311,90
7759,2094,2308,83
7760,2094,2308,13
7761,2094,3701,37
7762,2095,3702,13
7763,2095,3702,19
7764,2095,3702,41
7765,2095,3702,82
7766,2096,3703,897
7767,2096,3704,34
7768,2097,3705,37
7769,2097,3706,37
7770,2097,3707,37
7771,2098,3708,1
7772,2098,3709,288
7773,2099,3710,12
7774,2099,3710,34
7776,2099,3710,26
7778,2099,3710,27
7779,2099,3710,426
7780,2100,3711,12
7781,2100,3711,34
7782,2100,3711,27
7784,2101,3719,37
7785,2101,3288,41
7786,2101,3290,37
7787,2101,3291,37
7791,2102,3712,37
7792,2102,3713,19
7802,2103,3714,37
7803,2103,3715,34
7804,2103,3715,19
7806,2106,3717,13
7807,2106,3717,34
7808,2106,3718,19
7809,2106,3718,41
7810,2106,3718,13
7811,2106,3718,12
7812,2106,3718,34
7813,2103,3557,90
7815,2083,3720,418
7816,2107,3721,175
7817,2108,3722,175
7818,2109,3723,19
7819,2110,3724,19
7820,2110,3724,13
7821,2111,3237,37
7822,2111,3242,20
7823,2111,3242,37
7824,2111,3242,21
7825,2111,3242,294
7826,2111,3242,295
7827,2111,3245,84
7828,2111,3245,85
7829,2111,3245,90
7830,2111,3245,25
7831,2111,3726,37
7832,2111,3727,37
7833,2112,3728,20
7834,2112,3730,37
7835,2112,3728,37
7836,2112,3728,21
7837,2112,3728,294
7838,2112,3728,295
7839,2112,3732,84
7840,2112,3732,85
7841,2112,3732,90
7842,2112,3732,25
7843,2112,3733,37
7844,2112,3734,37
7845,2113,1433,40
7846,2113,1433,191
7847,2113,1433,849
7848,2113,1433,850
7849,2113,1434,39
7850,2113,1434,14
7851,2113,1435,15
7852,2113,3735,34
7853,2114,3736,37
7854,2115,3737,1
7855,2115,3738,1
7856,2113,3735,12
7857,2116,3739,19
7858,2117,3740,15
7859,2118,3741,15
7860,2119,3742,19
7861,2119,3742,13
7862,2120,3744,19
7863,2120,3744,41
7864,2121,3745,19
7866,2122,3746,19
7868,2122,3746,26
7869,2122,3748,25
7870,2123,3711,12
7871,2123,3711,34
7872,2123,3711,27
7873,2123,3749,37
7874,2123,3750,37
7875,2123,3337,37
7877,2123,3751,175
7878,2124,3752,37
7879,2124,3753,23
7880,2124,3754,24
7881,2124,3755,37
7882,2124,3756,37
7883,2124,3757,37
7884,2123,3758,37
7885,2126,3759,37
7886,2126,3759,19
7901,2128,3760,84
7902,2128,3760,85
7903,2128,3760,90
7904,2128,3761,41
7905,2128,3762,37
7906,2128,3765,19
7907,2128,3760,879
7908,2128,3766,12
7909,2128,3767,83
7911,2129,3768,287
7912,2129,3769,61
7913,2130,3770,61
7914,2130,3771,33
7915,2131,3773,578
7917,2131,3774,584
7918,2132,3775,13
7919,2132,3775,34
7920,2132,3776,19
7921,2132,3776,41
7922,2132,3776,13
7923,2132,3776,12
7924,2132,3776,34
7925,2133,3780,175
7926,2133,3780,175
7927,2133,3780,175
7928,2133,3785,21
7929,2133,3785,20
7930,2133,3779,27
7931,2133,3779,26
7932,2133,3779,25
7933,2133,0,34
7934,2133,0,12
7935,2133,3779,13
7936,2133,3778,22
7937,2133,3778,19
7938,2133,3778,102
7939,2133,3778,30
7940,2133,0,24
7941,2133,3783,35
7942,2133,3782,13
7943,2133,3782,12
7944,2133,3782,34
7945,2133,3781,23
7946,2134,3777,136
7947,2133,3779,49
7948,2135,3786,37
7953,2136,3795,19
7954,1527,2603,881
7955,1527,2603,882
7956,1527,2603,885
7957,1527,2603,880
7958,1527,2603,902
7959,1527,2603,901
7960,1527,2603,887
7961,2137,3796,698
7962,2138,3797,698
7963,2139,3798,199
7965,2140,3800,199
7966,2141,3801,12
7967,2141,3802,13
7968,2142,3803,418
7969,2142,3804,886
7970,2143,3805,12
7971,2143,3805,34
7972,2143,3805,26
7973,2143,3805,27
7974,2143,3805,426
7978,2144,3812,21
7979,2144,3812,20
7980,2144,3811,27
7981,2144,3811,26
7982,2144,3811,25
7983,2144,3811,34
7984,2144,3811,12
7985,2144,3811,13
7986,2144,3809,22
7987,2144,3809,19
7988,2144,3809,102
7989,2144,3809,30
7991,2144,3815,35
7992,2144,3812,13
7993,2144,3812,12
7994,2144,3812,34
7995,2144,3814,23
7996,2144,3811,49
7998,2144,3811,83
7999,2144,3811,84
8000,2144,3811,85
8001,2144,3809,86
8002,2144,3809,82
8003,2144,3812,90
8004,2144,3812,84
8005,2144,3812,85
8006,2144,3811,90
8007,2144,3812,83
8008,2144,3811,175
8009,2145,3816,37
8012,2145,3818,1
8017,2145,3817,34
8020,2145,3823,13
8021,2145,3823,22
8022,2146,3824,38
8023,2146,3825,37
8024,2147,3826,13
8025,2147,3826,22
8026,2147,3827,34
8027,2147,3828,37
8028,2147,3829,1
8035,2149,3830,279
8036,2149,3831,19
8037,2149,3831,41
8038,2149,3832,19
8039,2149,3832,41
8040,2149,3833,16
8042,2151,3835,19
8043,2151,3836,43
8044,2148,3837,37
8045,2148,3838,37
8046,2148,3839,28
8047,2148,3840,37
8049,2148,3839,27
8050,2148,3839,29
8051,2152,3847,19
8052,2152,3848,13
8053,2153,3849,198
8054,2153,3850,135
8055,2153,3851,19
8057,2154,3852,12
8058,2154,3853,13
8059,2155,1667,90
8083,2155,3854,19
8084,2155,3855,882
8085,2155,3856,34
8086,2156,3857,19
8087,2155,3858,883
8088,2156,3859,13
8089,2155,3858,884
8090,2155,3861,902
8091,2155,3858,880
8092,2155,3858,894
8093,2155,3862,24
8095,2155,3864,35
8099,2157,3865,27
8100,2157,3865,26
8101,2157,3865,37
8102,2158,3866,288
8103,2158,3866,426
8104,2158,3866,283
8105,2159,3411,72
8107,2160,3867,71
8108,2155,3875,20
8109,2155,3875,21
8110,1872,3868,37
8111,1872,3869,19
8112,2161,3870,19
8114,2134,3872,199
8115,2134,3873,199
8117,2162,3876,1
8118,2155,3877,896
8119,2155,3877,897
8120,2155,3878,901
8121,2155,3879,96
8122,2155,3879,97
8123,2155,3879,98
8124,2155,3879,99
8125,2155,3879,102
8126,2155,3880,22
8127,2163,3881,1
8128,2164,3882,1
8129,2165,3883,198
8130,2165,3884,135
8131,2165,3885,19
8132,2166,3886,199
8134,2167,3887,73
8135,2167,3887,71
8136,2155,3854,82
8137,2155,3855,83
8138,2155,3858,84
8139,2155,3858,85
8140,2155,3888,90
8141,2155,3880,89
8142,2155,3877,885
8143,2155,3855,898
8144,2168,3889,269
8145,2168,3890,19
8146,2168,3891,268
8147,2168,3892,270
8148,2169,3893,19
8150,2169,3894,12
8151,2169,3895,12
8152,2170,3896,12
8153,2170,3897,13
8154,2171,3898,19
8155,2172,3899,41
8156,2172,3900,834
8159,2173,2530,74
8160,2173,2530,72
8161,2174,3903,12
8162,2174,3904,13
8163,2174,3905,19
8164,2171,3898,13
8165,2169,3906,12
8166,2169,3907,12
8168,2175,3909,23
8171,2175,3914,37
8172,2175,3915,38
8173,2176,3916,12
8174,2176,3917,13
8175,2175,3918,37
8176,2175,3919,35
8177,2177,3920,23
8178,2177,3921,37
8179,2177,3922,35
8180,2177,3923,38
8181,2177,3924,175
8182,2178,3925,1
8183,2155,3926,13
8184,2179,3927,1
8185,2180,3928,1
8186,2181,3929,12
8187,2181,3930,13
8188,2182,3931,37
8189,2182,3956,882
8190,2183,3933,37
8191,2184,3934,37
8192,2184,3935,38
8193,2182,3932,880
8194,2182,3936,696
8195,2185,3937,72
8196,2185,3938,71
8197,1052,1742,880
8198,1052,1742,893
8199,1052,1742,894
8200,1052,1742,895
8201,1052,1742,896
8202,1052,1742,897
8203,1052,1742,881
8204,1052,1742,882
8205,1052,1742,883
8206,1052,1742,884
8207,1052,1742,885
8208,1052,1742,898
8209,1052,1742,900
8210,1052,1742,899
8211,1052,1742,901
8212,1052,1742,886
8213,1052,1741,902
8214,1052,1741,887
8215,1028,1668,880
8216,1028,1668,893
8217,1028,1668,894
8218,1028,1668,895
8219,1028,1668,896
8220,1028,1668,897
8221,1028,1668,881
8222,1028,1668,882
8223,1028,1668,883
8224,1028,1668,884
8225,1028,1668,885
8226,1028,1668,898
8227,1028,1668,900
8228,1028,1668,899
8229,1028,1668,901
8230,1028,1668,886
8231,1028,1664,887
8232,1028,1664,902
8233,1027,1661,880
8234,1027,1661,893
8235,1027,1661,894
8236,1027,1661,895
8237,1027,1661,896
8238,1027,1661,897
8239,1027,1661,881
8240,1027,1661,882
8241,1027,1661,883
8242,1027,1661,884
8243,1027,1661,885
8244,1027,1661,898
8245,1027,1661,900
8246,1027,1661,899
8247,1027,1661,901
8248,1027,1661,886
8249,1027,1663,887
8250,1027,1663,902
8251,2186,3939,38
8252,2186,3940,37
8253,2182,3941,894
8254,2187,3942,12
8255,2188,3943,12
8256,2189,3944,38
8257,2189,3944,37
8258,2190,3945,37
8259,2190,3948,37
8260,2191,3949,37
8261,2191,3950,37
8262,2191,3951,37
8263,2191,3952,37
8264,2191,3953,37
8265,2191,3949,61
8266,2191,3950,61
8267,2191,3951,61
8268,2191,3952,61
8269,2191,3953,61
8270,2191,3954,19
8271,2182,3955,880
8272,2192,851,83
8273,2192,857,89
8274,2192,852,82
8275,2192,852,41
8276,2192,853,19
8277,2192,854,83
8278,2192,855,82
8279,2192,856,83
8280,2192,854,89
8281,2192,854,84
8282,2192,854,85
8283,2192,3957,668
8284,2193,3958,200
8285,2193,3958,135
8286,2195,3959,13
8287,2195,3959,853
8288,2195,3960,13
8289,2195,3960,853
8290,2196,3963,13
8291,2196,3963,853
8292,2196,3964,13
8293,2196,3964,853
8294,2195,3961,19
8295,2195,3961,41
8296,2196,3962,19
8297,2196,3962,41
8298,2195,3960,146
8299,2196,3964,146
8300,2197,3965,12
8301,2197,3966,13
8302,2197,3966,37
8303,2197,3966,55
8304,2198,3672,49
8305,2198,3669,20
8306,2198,3670,21
8307,2198,3671,22
8308,2198,3668,23
8309,2199,3963,13
8310,2199,3963,853
8311,2199,3964,13
8312,2199,3964,853
8313,2199,3962,19
8314,2199,3962,41
8315,2199,3964,146
8316,2199,3967,111
8317,2200,3959,13
8318,2200,3959,853
8319,2200,3960,13
8320,2200,3960,853
8321,2200,3961,19
8322,2200,3961,41
8323,2200,3960,146
8324,2200,3968,111
8325,2201,3969,418
8326,2201,3970,886
8327,2202,3971,61
8329,2202,3972,82
8330,2202,3971,84
8331,2202,3971,85
8332,2202,3973,19
8333,2202,3973,82
8334,2202,3975,37
8335,2202,3977,883
8336,2202,3977,884
8337,2202,3971,882
8338,2202,3976,902
8339,2202,3977,894
8340,2202,3971,880
8342,2204,3979,37
8343,2205,3980,19
8344,2205,3980,13
8345,2206,3981,19
8346,2206,3981,13
8347,2207,3984,13
8348,2207,3985,12
8349,2207,3986,19
8371,2209,3991,1
8372,2208,3992,37
8373,2208,3993,37
8374,2208,3994,23
8375,2208,3995,38
8377,2210,3997,37
8378,2210,3999,23
8381,2210,4001,24
8382,2210,4002,13
8383,2210,4003,12
8384,2210,4004,23
8385,2210,4005,35
8386,2210,4006,21
8387,2210,4007,20
8388,2210,4008,22
8389,2210,4009,1
8390,2210,4010,13
8391,2211,4011,37
8392,2212,4012,20
8393,2212,4012,21
8394,2212,4016,37
8395,2212,4012,37
8396,2212,4012,294
8397,2212,4012,295
8398,2212,4018,84
8399,2212,4018,85
8400,2212,4018,90
8401,2212,4018,25
8402,2212,4019,37
8403,2212,4020,37
8404,2213,4021,37
8405,2214,3835,19
8406,2214,3836,43
8407,2215,4022,19
8408,2215,4023,43
8409,2214,4024,178
8410,2208,4025,23
8413,2217,4028,886
8414,2217,4030,418
8415,2217,4031,34
8416,2218,4032,38
8417,2219,4033,38
8418,2220,4040,20
8419,2220,4040,21
8420,2220,3880,22
8421,2220,4035,19
8422,2220,4046,882
8423,2220,4043,34
8424,2220,4041,883
8425,2220,4041,884
8426,2220,4038,902
8427,2220,4042,880
8428,2220,4041,894
8429,2220,4044,24
8430,2220,4045,35
8431,2220,4043,13
8432,2220,1667,90
8433,2220,4035,82
8434,2220,4046,83
8435,2220,4041,84
8436,2220,4041,85
8437,2220,4047,90
8438,2220,3880,89
8439,2220,4034,885
8440,2220,4046,898
8441,2220,4034,896
8442,2220,4034,897
8443,2220,4034,901
8444,2220,3879,96
8445,2220,3879,97
8446,2220,3879,98
8447,2220,3879,99
8448,2220,3879,102
8449,2220,4036,1
8450,2221,4037,82
8451,2221,4037,887
8452,2222,4048,1
8453,2223,2111,40
8454,2223,2111,564
8455,2223,2112,279
8456,2223,2113,12
8457,2223,4049,13
8458,2224,4050,219
8459,2223,4049,19
8460,2225,4051,112
8461,2226,4052,87
8473,2228,2164,238
8474,2228,2156,269
8475,2228,2157,111
8476,2228,2157,168
8477,2228,2157,112
8478,2228,2157,113
8479,2228,2157,170
8480,2228,2157,40
8481,2228,2157,191
8482,2228,2157,849
8483,2228,2157,850
8484,2228,2158,270
8485,2228,2159,272
8486,2228,2160,275
8487,2228,2162,276
8488,2228,2163,15
8489,2228,4061,1
8490,1108,1862,895
8491,1108,1862,896
8492,1108,1862,897
8493,1108,1862,881
8494,1108,1862,882
8495,1108,1862,883
8496,1108,1862,884
8497,1108,1862,885
8498,1108,1862,898
8499,1108,1862,900
8500,1108,1862,899
8501,1108,1862,901
8502,1108,1862,886
8503,1108,1862,880
8504,1108,1862,893
8505,1108,1857,902
8506,2229,4062,72
8507,2229,4063,71
8508,2229,4064,73
8509,2230,4065,15
8510,2231,4066,256
8511,2232,4067,157
8512,2233,4068,279
8513,2233,4069,256
8514,2234,4070,287
