ID,PathNodeID[0],PathNodeID[1],PathID
28059,113395,113396,13041
28060,113396,113397,13041
28061,113397,113398,13041
28062,113398,113399,13041
28063,113399,113400,13041
28064,113400,113401,13041
28065,113401,113402,13041
28066,113402,113403,13041
28067,113403,113404,13041
28068,113404,113405,13041
28069,113405,113406,13041
28070,113406,113407,13041
28071,113407,113408,13041
28072,113408,113409,13041
28073,113409,113410,13041
28285,89143,89144,10719
28286,89144,89145,10719
28287,89145,89146,10719
28288,89146,89147,10719
28289,89147,89148,10719
28290,89148,89149,10719
28291,89149,89150,10719
28292,89150,89151,10719
28293,89151,89152,10719
28294,89152,89153,10719
28295,89153,89154,10719
28296,89154,89155,10719
28297,89155,89156,10719
28298,89156,89157,10719
28299,89157,89158,10719
28300,89158,89159,10719
28301,89159,89160,10719
28302,89160,89161,10719
28303,89161,89162,10719
28304,89162,89163,10719
28305,89163,89164,10719
28306,89164,89165,10719
28307,89165,89166,10719
28308,89166,89167,10719
28309,89167,89168,10719
28599,38898,38899,5501
28600,38899,38900,5501
28601,38900,38901,5501
28602,38901,38902,5501
28603,38902,38903,5501
28604,38903,38904,5501
28605,38904,38905,5501
28606,38905,38906,5501
28607,38906,38907,5501
28608,38907,38908,5501
28609,38908,38909,5501
28610,38909,38910,5501
28611,38910,38911,5501
28612,38911,38912,5501
28613,38912,38913,5501
28614,38752,38753,5487
28615,38753,38754,5487
28616,38754,38755,5487
28617,38755,38756,5487
28618,38756,38757,5487
28619,38757,38758,5487
28620,38758,38759,5487
28621,38759,38760,5487
28622,38760,38761,5487
28623,38761,38762,5487
28624,38762,38763,5487
28625,38763,38764,5487
28626,38764,38765,5487
28627,38765,38766,5487
28628,38766,38767,5487
28629,38881,38882,5500
28630,38882,38883,5500
28631,38883,38884,5500
28632,38884,38885,5500
28633,38885,38886,5500
28634,38886,38887,5500
28635,38887,38888,5500
28636,38888,38889,5500
28637,38889,38890,5500
28638,38890,38891,5500
28639,38891,38892,5500
28640,38892,38893,5500
28641,38893,38894,5500
28642,38894,38895,5500
28643,38895,38896,5500
28644,38796,38797,5489
28645,38797,38798,5489
28646,38798,38799,5489
28647,38799,38800,5489
28648,38800,38801,5489
28649,38801,38802,5489
28650,38802,38803,5489
28651,38803,38804,5489
28652,38804,38805,5489
28653,38805,38806,5489
28654,38806,38807,5489
28655,38807,38808,5489
28656,38808,38809,5489
28657,38809,38810,5489
28658,38810,38811,5489
28659,38839,38840,5496
28660,38840,38841,5496
28661,38841,38842,5496
28662,38842,38843,5496
28663,38843,38844,5496
28664,38844,38845,5496
28665,38845,38846,5496
28666,38846,38847,5496
28667,38847,38848,5496
28668,38848,38849,5496
28669,38849,38850,5496
28670,38850,38851,5496
28671,38851,38852,5496
28672,38852,38853,5496
28673,38853,38854,5496
28674,41591,41592,5812
28675,41592,41593,5812
28676,41593,41594,5812
28677,41594,41595,5812
28678,41595,41596,5812
28679,41596,41597,5812
28680,41597,41598,5812
28681,41598,41599,5812
28682,41599,41600,5812
28683,41600,41601,5812
28684,41601,41602,5812
28685,41602,41603,5812
28686,41603,41604,5812
28687,41604,41605,5812
28688,41605,41606,5812
28689,39621,39622,5597
28690,39622,39623,5597
28691,39623,39624,5597
28692,39624,39625,5597
28693,39625,39626,5597
28694,39626,39627,5597
28695,39627,39628,5597
28696,39628,39629,5597
28697,39629,39630,5597
28698,39630,39631,5597
28699,39631,39632,5597
28700,39632,39633,5597
28701,39633,39634,5597
28702,39634,39635,5597
28703,39635,39636,5597
28704,41574,41575,5811
28705,41575,41576,5811
28706,41576,41577,5811
28707,41577,41578,5811
28708,41578,41579,5811
28709,41579,41580,5811
28710,41580,41581,5811
28711,41581,41582,5811
28712,41582,41583,5811
28713,41583,41584,5811
28714,41584,41585,5811
28715,41585,41586,5811
28716,41586,41587,5811
28717,41587,41588,5811
28718,41588,41589,5811
28719,38779,38780,5488
28720,38780,38781,5488
28721,38781,38782,5488
28722,38782,38783,5488
28723,38783,38784,5488
28724,38784,38785,5488
28725,38785,38786,5488
28726,38786,38787,5488
28727,38787,38788,5488
28728,38788,38789,5488
28729,38789,38790,5488
28730,38790,38791,5488
28731,38791,38792,5488
28732,38792,38793,5488
28733,38793,38794,5488
28734,89169,89170,10720
28735,89170,89171,10720
28736,89171,89172,10720
28737,89172,89173,10720
28738,89173,89174,10720
28739,89174,89175,10720
28740,89175,89176,10720
28741,89176,89177,10720
28742,89177,89178,10720
28743,89178,89179,10720
28744,89179,89180,10720
28745,89180,89181,10720
28746,89181,89182,10720
28747,89182,89183,10720
28748,89183,89184,10720
28749,89184,89185,10720
28750,89185,89186,10720
28751,89186,89187,10720
28752,89187,89188,10720
28753,89188,89189,10720
28754,89189,89190,10720
28755,89190,89191,10720
28756,89191,89192,10720
28757,89192,89193,10720
28758,89193,89194,10720
28759,38600,38601,5461
28760,38601,38605,5461
28761,38605,38608,5461
28762,38608,38611,5461
28763,38611,38614,5461
28764,38614,38617,5461
28765,39793,39794,5621
28766,39794,39795,5621
28767,39795,39796,5621
28768,39796,39797,5621
28769,39797,39798,5621
28770,39798,39800,5621
28771,39800,39801,5621
28772,39801,39803,5621
28773,38364,38366,5423
28774,38366,38367,5423
28775,38367,38368,5423
28776,38368,38369,5423
28777,38369,38370,5423
28778,38370,38371,5423
28779,38371,38372,5423
28780,38372,38373,5423
28781,38373,38374,5423
28782,38374,38375,5423
28783,38375,38376,5423
28784,38376,38377,5423
28785,38377,38378,5423
28786,38378,38379,5423
28787,38379,38380,5423
28788,37983,37984,5383
28789,37984,37985,5383
28790,37985,37986,5383
28791,37986,37987,5383
28792,37987,37988,5383
28793,37988,37989,5383
28794,37989,37990,5383
28795,37990,37991,5383
28796,37991,37992,5383
28797,37992,37993,5383
28798,37993,37994,5383
28799,37994,37995,5383
28800,37995,37996,5383
28801,37996,37997,5383
28802,37997,37998,5383
28803,37998,37999,5383
28804,37999,38000,5383
28805,38000,38001,5383
28806,38001,38002,5383
28807,38002,38003,5383
28808,38003,38004,5383
28809,38004,38005,5383
28810,38005,38006,5383
28811,38006,38007,5383
28812,38007,38008,5383
28813,38008,38009,5383
28814,38009,38010,5383
28815,38010,38011,5383
28816,38011,38012,5383
28817,38012,38013,5383
28818,38013,38014,5383
28819,38014,38015,5383
28820,38015,38016,5383
28821,38016,38017,5383
28822,38017,38018,5383
28823,35496,35497,5146
28824,35497,35498,5146
28825,35498,35499,5146
28826,35499,35500,5146
28827,35500,35501,5146
28828,35501,35504,5146
28829,35504,35502,5146
28830,35502,35503,5146
28831,35503,35506,5146
28832,35492,35493,5145
28833,35493,35494,5145
28834,35494,35495,5145
28835,37440,37446,5372
28836,37446,37447,5372
28837,37447,37448,5372
28838,37448,37449,5372
28839,37449,37450,5372
28840,37450,37451,5372
28841,37451,37453,5372
28842,37453,37454,5372
28843,37454,37456,5372
28844,37456,37457,5372
28845,37457,37458,5372
28846,37458,37459,5372
28847,37459,37460,5372
28848,37460,37461,5372
28849,37461,37462,5372
28850,37462,37463,5372
28851,37463,37464,5372
28852,37464,37465,5372
28853,37465,37466,5372
28854,37466,37467,5372
28855,37467,37468,5372
28856,37468,37470,5372
28857,37470,37471,5372
28858,37471,37472,5372
28859,37472,37474,5372
28860,37474,37475,5372
28861,37475,37476,5372
28862,37476,37477,5372
28863,37477,37478,5372
28864,37478,37479,5372
28865,37479,37480,5372
28866,37480,37481,5372
28867,37481,37482,5372
28868,37482,37483,5372
28869,37483,37484,5372
28870,37484,37485,5372
28871,37485,37486,5372
28872,37486,37487,5372
28873,37487,37488,5372
28874,37488,37489,5372
28875,37489,37490,5372
28876,37490,37491,5372
28877,37491,37492,5372
28878,37492,37493,5372
28879,37493,37494,5372
28880,37494,37495,5372
28881,37495,37496,5372
28882,37496,37497,5372
28883,37497,37498,5372
28884,37498,37499,5372
28885,37499,37500,5372
28886,37500,37501,5372
28887,37501,37502,5372
28888,37502,37503,5372
28889,37503,37504,5372
28890,37504,37505,5372
28891,37505,37506,5372
28892,37506,37507,5372
28893,37507,37508,5372
28894,37508,37509,5372
28895,37509,37510,5372
28896,37510,37511,5372
28897,37511,37512,5372
28898,37512,37513,5372
28899,37513,37514,5372
28900,37514,37515,5372
28901,37515,37516,5372
28902,37516,37517,5372
28903,37517,37518,5372
28904,37518,37519,5372
28905,37519,37520,5372
28906,37520,37521,5372
28907,37521,37522,5372
28908,37522,37523,5372
28909,37523,37524,5372
28910,37524,37525,5372
28911,37525,37526,5372
28912,37526,37527,5372
28913,37527,37528,5372
28914,37528,37529,5372
28915,37529,37530,5372
28916,37530,37531,5372
28917,37531,37532,5372
28918,37532,37533,5372
28919,37533,37534,5372
28920,37534,37535,5372
28921,37535,37536,5372
28922,37536,37537,5372
28923,37537,37538,5372
28924,37538,37539,5372
28925,37539,37540,5372
28926,37540,37541,5372
28927,37541,37542,5372
28928,37542,37543,5372
28929,37543,37544,5372
28930,37544,37545,5372
28931,37545,37546,5372
28932,37546,37547,5372
28933,37547,37548,5372
28934,37548,37549,5372
28935,37549,37550,5372
28936,37550,37551,5372
28937,37551,37552,5372
28938,37552,37553,5372
28939,37553,37554,5372
28940,37554,37555,5372
28941,37555,37556,5372
28942,37556,37557,5372
28943,37557,37558,5372
28944,37558,37559,5372
28945,37559,37560,5372
28946,37560,37561,5372
28947,37561,37562,5372
28948,37562,37563,5372
28949,37563,37564,5372
28950,37564,37565,5372
28951,37565,37566,5372
28952,37566,37567,5372
28953,37567,37568,5372
28954,37568,37569,5372
28955,37569,37570,5372
28956,37570,37571,5372
28957,37571,37572,5372
28958,37572,37573,5372
28959,37573,37574,5372
28960,37574,37575,5372
28961,37575,37576,5372
28962,37576,37577,5372
28963,37577,37578,5372
28964,37578,37579,5372
28965,37579,37580,5372
28966,37580,37581,5372
28967,37581,37582,5372
28968,37582,37583,5372
28969,37583,37584,5372
28970,37584,37585,5372
28971,37585,37586,5372
28972,37586,37587,5372
28973,37587,37588,5372
28974,37588,37589,5372
28975,37589,37590,5372
28976,37590,37591,5372
28977,37591,37592,5372
28978,37592,37593,5372
28979,37593,37594,5372
28980,37594,37595,5372
28981,37595,37596,5372
28982,37596,37597,5372
28983,37597,37598,5372
28984,37598,37599,5372
28985,37599,37600,5372
28986,37600,37601,5372
28987,37601,37602,5372
28988,37602,37603,5372
28989,37603,37604,5372
28990,37604,37605,5372
28991,37605,37606,5372
28992,37606,37607,5372
28993,37607,37608,5372
28994,37608,37609,5372
28995,37609,37610,5372
28996,37610,37611,5372
28997,37611,37612,5372
28998,37612,37613,5372
28999,37613,37614,5372
29000,37614,37615,5372
29001,37615,37616,5372
29002,37616,37617,5372
29003,37617,37618,5372
29004,37618,37619,5372
29005,37619,37620,5372
29006,37620,37621,5372
29007,37621,37622,5372
29008,37622,37623,5372
29009,37623,37624,5372
29010,37624,37625,5372
29011,37625,37626,5372
29012,37626,37627,5372
29013,37627,37628,5372
29014,37628,37629,5372
29015,37629,37630,5372
29016,37630,37631,5372
29017,37631,37632,5372
29018,37632,37633,5372
29019,37633,37634,5372
29020,37634,37635,5372
29021,37635,37636,5372
29022,37636,37637,5372
29023,37637,37638,5372
29024,37638,37639,5372
29025,37639,37640,5372
29026,37640,37641,5372
29027,37641,37642,5372
29028,37642,37643,5372
29029,37643,37644,5372
29030,37644,37645,5372
29031,37645,37646,5372
29032,37646,37647,5372
29033,37647,37648,5372
29034,37648,37649,5372
29035,37649,37650,5372
29036,37650,37651,5372
29037,37651,37652,5372
29038,37652,37653,5372
29039,37653,37654,5372
29040,37654,37655,5372
29041,37655,37656,5372
29042,37656,37657,5372
29043,37657,37658,5372
29044,37658,37659,5372
29045,37659,37660,5372
29046,37660,37661,5372
29047,37661,37662,5372
29048,37662,37663,5372
29049,37663,37664,5372
29050,37664,37665,5372
29051,37665,37666,5372
29052,37666,37667,5372
29053,37667,37668,5372
29054,37668,37669,5372
29055,37669,37670,5372
29056,37670,37671,5372
29057,37671,37672,5372
29058,37672,37673,5372
29059,37673,37674,5372
29060,37674,37675,5372
29061,37675,37676,5372
29062,37676,37677,5372
29063,37677,37678,5372
29064,37678,37679,5372
29065,37679,37680,5372
29066,37680,37681,5372
29067,37681,37682,5372
29068,37682,37683,5372
29069,37683,37684,5372
29070,37684,37685,5372
29071,37685,37686,5372
29072,37686,37687,5372
29073,37687,37688,5372
29074,37688,37689,5372
29075,37689,37690,5372
29076,37690,37691,5372
29077,37691,37692,5372
29078,37692,37693,5372
29079,37693,37694,5372
29080,37694,37695,5372
29081,37695,37696,5372
29082,37696,37697,5372
29083,37697,37700,5372
29084,37700,37701,5372
29085,37701,37702,5372
29086,37702,37703,5372
29087,37703,37704,5372
29088,37704,37705,5372
29089,37705,37706,5372
29090,37706,37707,5372
29091,37707,37708,5372
29092,37708,37709,5372
29093,37709,37710,5372
29094,37710,37711,5372
29095,37711,37712,5372
29096,37712,37713,5372
29097,37713,37714,5372
29098,37714,37715,5372
29099,37715,37716,5372
29100,37716,37717,5372
29101,37717,37718,5372
29102,37718,37719,5372
29103,37719,37720,5372
29104,37720,37721,5372
29105,37721,37722,5372
29106,37722,37723,5372
29107,37723,37724,5372
29108,37724,37725,5372
29109,37725,37726,5372
29110,37726,37727,5372
29111,37727,37728,5372
29112,37728,37729,5372
29113,37729,37730,5372
29114,37730,37731,5372
29115,39018,39019,5520
29116,39019,39020,5520
29117,39020,39021,5520
29118,39021,39022,5520
29119,39022,39023,5520
29120,39023,39024,5520
29121,39024,39025,5520
29122,39025,39026,5520
29123,39026,39027,5520
29124,39027,39028,5520
29125,39028,39029,5520
29126,39029,39030,5520
29127,39030,39031,5520
29128,39031,39032,5520
29129,39032,39033,5520
29130,39033,39034,5520
29131,39034,39035,5520
29132,39035,39036,5520
29133,39036,39037,5520
29134,39037,39038,5520
29135,39038,39039,5520
29136,39039,39040,5520
29137,39040,39041,5520
29138,39041,39042,5520
29139,39042,39043,5520
29140,39043,39044,5520
29141,39044,39045,5520
29142,39045,39046,5520
29143,39046,39047,5520
29144,39047,39048,5520
29145,39048,39049,5520
29146,39049,39050,5520
29147,39050,39051,5520
29148,39051,39052,5520
29149,39052,39053,5520
29150,39053,39054,5520
29151,39054,39055,5520
29152,39055,39056,5520
29153,39056,39057,5520
29154,39057,39058,5520
29155,39058,39059,5520
29156,39059,39060,5520
29157,39060,39061,5520
29158,39061,39062,5520
29159,39062,39063,5520
29160,39063,39064,5520
29161,39064,39065,5520
29162,39065,39066,5520
29163,39066,39067,5520
29164,39067,39068,5520
29165,39068,39069,5520
29166,39069,39070,5520
29167,39070,39071,5520
29168,39071,39072,5520
29169,39072,39073,5520
29170,39073,39074,5520
29171,39074,39075,5520
29172,39075,39076,5520
29173,39076,39077,5520
29174,39077,39078,5520
29175,39078,39079,5520
29176,39079,39080,5520
29177,39080,39081,5520
29178,39081,39082,5520
29179,39082,39083,5520
29180,39083,39084,5520
29181,39084,39085,5520
29182,39085,39086,5520
29183,39086,39087,5520
29184,39087,39088,5520
29185,39088,39089,5520
29186,39089,39090,5520
29187,39090,39091,5520
29188,39091,39092,5520
29189,39092,39093,5520
29190,39093,39094,5520
29191,39094,39095,5520
29192,39095,39096,5520
29193,39096,39097,5520
29194,39097,39098,5520
29195,39098,39099,5520
29196,39099,39100,5520
29197,39100,39101,5520
29198,39101,39102,5520
29199,39102,39103,5520
29200,39103,39104,5520
29201,39104,39105,5520
29202,39105,39106,5520
29203,39106,39107,5520
29204,39107,39108,5520
29205,39108,39109,5520
29206,39109,39110,5520
29207,39110,39111,5520
29208,39111,39112,5520
29209,39112,39113,5520
29210,39113,39114,5520
29211,39114,39115,5520
29212,39115,39116,5520
29213,39116,39117,5520
29214,39117,39118,5520
29215,39118,39119,5520
29216,39119,39120,5520
29217,39120,39121,5520
29218,39121,39122,5520
29219,39122,39123,5520
29220,39123,39124,5520
29221,39124,39125,5520
29222,39125,39126,5520
29223,39126,39127,5520
29224,39127,39128,5520
29225,39128,39129,5520
29226,39129,39130,5520
29227,39130,39131,5520
29228,39131,39132,5520
29229,39132,39133,5520
29230,39133,39134,5520
29231,39134,39135,5520
29232,39135,39136,5520
29233,39136,39137,5520
29234,39137,39138,5520
29235,39138,39139,5520
29236,39139,39140,5520
29237,39140,39141,5520
29238,39141,39142,5520
29239,39142,39143,5520
29240,39143,39144,5520
29241,39144,39145,5520
29242,39145,39146,5520
29243,39146,39147,5520
29244,39147,39148,5520
29245,39148,39149,5520
29246,39149,39150,5520
29247,39150,39151,5520
29248,39151,39152,5520
29249,39152,39153,5520
29250,39153,39154,5520
29251,39154,39155,5520
29252,39155,39156,5520
29253,39156,39157,5520
29254,39157,39158,5520
29255,39158,39159,5520
29256,39159,39160,5520
29257,39160,39161,5520
29258,39161,39162,5520
29259,39162,39163,5520
29260,39163,39164,5520
29261,39164,39165,5520
29262,39165,39166,5520
29263,39166,39167,5520
29264,39167,39168,5520
29265,39168,39169,5520
29266,39169,39170,5520
29267,39170,39171,5520
29268,39171,39172,5520
29269,39172,39173,5520
29270,39173,39174,5520
29271,39174,39175,5520
29272,39175,39176,5520
29273,39176,39177,5520
29274,39177,39178,5520
29275,39178,39179,5520
29276,39179,39180,5520
29277,39180,39181,5520
29278,39181,39182,5520
29279,39182,39183,5520
29280,39183,39184,5520
29281,39184,39185,5520
29282,39185,39186,5520
29283,39186,39187,5520
29284,39187,39188,5520
29285,39188,39189,5520
29286,39189,39190,5520
29287,39190,39191,5520
29288,39191,39192,5520
29289,39192,39193,5520
29290,39193,39194,5520
29291,39194,39195,5520
29292,39195,39196,5520
29293,39196,39197,5520
29294,39197,39198,5520
29295,39198,39199,5520
29296,39199,39200,5520
29297,39200,39201,5520
29298,39201,39202,5520
29299,39202,39203,5520
29300,39203,39204,5520
29301,39204,39205,5520
29302,39205,39206,5520
