ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
174037,0,0,0,0,0,0,1,0,0,0,0,0,6197
174070,0,0,0,0,0,0,23,0,0,0,0,0,6065
174073,0,0,0,0,0,0,57,0,0,0,0,0,5740
174092,0,0,0,0,0,0,53,0,0,0,0,0,6202
174138,0,0,0,0,0,0,8,0,0,0,0,0,5676
174140,0,0,0,0,0,0,6,0,0,0,0,0,6392
174161,0,45,0,0,0,0,0,0,0,0,0,0,7108
174163,0,75,0,0,0,0,0,0,0,0,0,0,9734
174170,0,60,0,0,0,0,0,0,0,3,0,0,6785
174172,0,100,0,0,0,0,0,0,0,1,0,0,6548
174178,0,0,0,0,0,0,0,0,0,1,0,0,7381
174197,0,65,0,0,0,0,0,0,0,3,0,0,6770
174206,0,0,0,0,0,0,3,0,0,0,0,0,6346
174211,0,0,0,0,0,0,0,0,0,3,0,0,6783
174217,0,0,0,0,0,0,0,0,0,1,0,0,7342
174228,0,180,0,0,0,0,0,0,0,0,0,0,6146
174244,0,50,0,0,0,0,0,0,0,1,0,0,6572
174246,0,100,0,0,0,0,0,0,0,1,0,0,6547
174249,0,0,0,0,0,0,7,0,0,0,0,0,6363
174251,0,0,0,0,0,0,8,0,0,0,0,0,8018
174260,0,150,0,0,0,0,0,0,0,1,0,0,9745
174268,0,0,0,0,0,0,0,0,0,3,0,0,6434
174272,0,0,0,0,0,0,7,0,0,0,0,0,6365
174273,0,0,0,0,0,0,6,0,0,0,0,0,6390
174281,0,50,0,0,0,0,0,0,0,1,0,0,7384
174283,0,60,0,0,0,0,0,0,0,0,0,0,6535
174289,0,0,0,0,0,0,6,0,0,0,0,0,6391
174295,0,75,0,0,0,0,0,0,0,0,0,0,7121
174301,0,25,0,0,0,0,0,0,0,3,0,0,6774
174305,0,100,0,0,0,0,0,0,0,1,0,0,6555
174315,0,0,0,0,0,0,12,0,0,0,0,0,6213
174348,0,0,0,0,0,0,0,0,0,2,0,0,6979
174349,0,0,0,0,0,0,0,0,0,2,0,0,6980
174367,0,0,0,0,0,0,14,0,0,0,0,0,7128
174386,0,0,0,0,0,0,22,0,0,0,0,0,8439
174388,0,215,0,0,0,0,0,0,0,0,0,0,12039
174390,0,35,0,0,0,0,0,0,0,3,0,0,6760
174399,0,0,0,0,0,0,24,0,0,0,0,0,6756
174406,0,0,0,0,0,0,0,0,0,1,0,0,7137
174413,0,100,0,0,0,0,0,0,0,1,0,0,6552
174414,0,20,0,0,0,0,0,0,0,3,0,0,6768
174415,0,0,0,0,0,0,23,0,0,0,0,0,6789
174422,0,150,0,0,0,0,0,0,0,1,0,0,6544
174428,0,0,0,0,0,0,24,0,0,0,0,0,7301
174435,0,0,0,0,0,0,7,0,0,0,0,0,6364
174460,0,50,0,0,0,0,0,0,0,0,0,0,6487
174468,0,0,0,0,0,0,8,0,0,0,0,0,5614
174474,0,0,0,0,0,0,10,0,0,0,0,0,6205
174484,0,50,0,0,0,0,0,0,0,0,0,0,6905
174491,0,0,0,0,0,0,24,0,0,0,0,0,6358
174508,0,0,0,0,0,0,14,0,0,0,0,0,6223
174523,0,0,0,0,0,0,14,0,0,0,0,0,6143
174528,0,0,0,0,0,0,7,0,0,0,0,0,8495
174529,0,90,0,0,0,0,0,0,0,0,0,0,11921
174533,0,0,0,0,0,0,0,0,0,-2,0,0,9733
174537,0,100,0,0,0,0,0,0,0,1,0,0,6673
174548,0,0,0,0,0,0,0,0,0,3,0,0,7159
174558,0,0,0,0,0,0,33,0,0,0,0,0,6778
174560,0,0,0,0,0,0,11,0,0,0,0,0,6780
174588,0,70,0,0,0,0,0,0,0,0,0,0,8552
174594,0,15,2,0,0,0,0,0,0,0,0,0,6950
174597,0,0,0,0,0,0,8,0,0,0,0,0,5615
174600,0,50,0,0,0,0,0,0,0,0,0,0,6913
174601,0,35,0,0,0,0,0,0,0,3,0,0,6761
174602,0,35,0,0,0,0,0,0,0,3,0,0,6762
174606,0,30,0,0,0,0,0,0,0,0,0,0,6724
174609,0,200,0,0,0,0,0,0,0,1,0,0,6343
174611,0,0,0,0,0,0,10,0,0,0,0,0,6217
174626,0,0,0,0,0,0,12,0,0,0,0,0,6229
174631,0,0,0,0,0,0,4,0,0,0,0,0,5675
174641,0,0,0,0,0,0,0,0,0,1,0,0,6178
174643,0,0,0,0,0,0,0,0,0,1,0,0,6795
174673,0,0,0,0,0,0,9,0,0,0,0,0,6353
174681,0,153,0,0,0,0,0,0,0,0,0,0,6725
174683,0,0,0,0,0,0,12,0,0,0,0,0,6215
174693,0,0,0,0,0,0,54,0,0,0,0,0,6366
174698,0,30,0,0,0,0,0,0,0,0,0,0,6360
174703,0,0,0,0,0,0,0,0,0,3,0,0,6793
174705,0,0,0,0,0,0,0,0,0,1,0,0,6507
174712,0,0,0,0,0,0,3,0,0,0,0,0,6375
174714,0,0,0,0,0,0,0,0,0,1,0,0,7165
174722,0,50,0,0,0,0,0,0,0,0,0,0,7101
174725,0,66,0,0,0,0,0,0,0,0,0,0,5862
174727,0,0,0,0,0,0,3,0,0,0,0,0,6377
174736,0,150,0,0,0,0,0,0,0,1,0,0,6809
174745,0,0,0,0,0,0,24,0,0,0,0,0,7300
174768,0,15,0,0,0,0,0,0,0,0,0,0,6960
174774,0,40,2,0,0,0,0,0,0,0,0,0,14517
174779,0,0,0,0,0,0,0,0,0,1,0,0,7145
174781,0,100,0,0,0,0,0,0,0,1,0,0,6798
174783,0,60,0,0,0,0,0,0,0,3,0,0,6800
174798,0,0,0,0,0,0,14,0,0,0,0,0,1006
174811,0,0,0,0,0,0,0,0,0,1,0,0,7922
174835,0,0,0,0,0,0,14,0,0,0,0,0,7648
174840,0,0,0,0,0,0,64,0,0,0,0,0,7328
174844,0,60,0,0,0,0,0,0,0,0,0,0,7933
174862,0,0,0,0,0,0,17,0,0,0,0,0,7641
174880,0,100,0,0,0,0,0,0,0,0,0,0,7870
174904,0,0,0,0,0,0,0,0,0,1,0,0,25999
174908,0,0,0,0,0,0,0,0,0,-2,0,0,9736
174912,0,0,0,0,0,0,22,0,0,0,0,0,992
174916,0,100,0,0,0,0,0,0,0,1,0,0,7373
174917,0,0,0,0,0,0,0,0,0,1,0,0,7366
174933,0,0,0,0,0,0,22,0,0,0,0,0,8498
174934,0,0,0,0,0,0,16,0,0,0,0,0,8949
174939,0,0,0,0,0,0,17,0,0,0,0,0,8052
174940,0,0,0,0,0,0,21,0,0,0,0,0,8413
174946,0,20,0,0,0,0,0,0,0,3,0,0,5938
174947,0,0,0,0,0,0,6,0,0,0,0,0,5599
174949,0,150,0,0,0,0,0,0,0,1,0,0,6807
174954,0,0,0,0,0,0,18,0,0,0,0,0,8044
174959,0,90,0,0,0,0,0,0,0,0,0,0,7588
174969,0,50,0,0,0,0,0,0,0,1,0,0,7887
174972,0,20,0,0,0,0,0,0,0,0,0,0,7799
174973,0,35,0,0,0,0,0,0,0,0,0,0,7800
174974,0,50,0,0,0,0,0,0,0,0,0,0,7801
174975,0,70,0,0,0,0,0,0,0,0,0,0,7802
174979,0,0,0,0,0,0,8,0,0,0,0,0,8444
174992,0,5,5,0,0,0,0,0,0,0,0,0,8362
174999,0,0,0,0,0,0,0,0,0,1,0,0,8374
175002,0,40,0,0,0,0,0,0,0,0,0,0,8361
175005,0,100,0,0,0,0,0,0,0,1,0,0,7402
175016,0,150,0,0,0,0,0,0,0,0,0,0,8435
175017,0,150,0,0,0,0,0,0,0,1,0,0,8972
175020,0,30,0,0,0,0,0,0,0,0,0,0,7645
175022,0,0,0,0,0,0,27,0,0,0,0,0,8450
175028,0,0,0,0,0,0,16,0,0,0,0,0,8951
175034,0,160,0,0,0,0,0,0,0,0,0,0,8000
175051,0,0,0,0,0,0,8,0,0,0,0,0,8017
175066,0,0,0,0,0,0,24,0,0,0,0,0,7302
175073,0,0,0,0,0,0,8,0,0,0,0,0,8012
175078,0,75,0,0,0,0,0,0,0,0,0,0,7621
175091,0,0,0,0,0,0,15,0,0,0,0,0,8004
175092,0,0,0,0,0,0,25,0,0,0,0,0,8005
175098,0,0,0,0,0,0,24,0,0,0,0,0,7320
175101,0,0,0,0,0,0,6,0,0,0,0,0,8027
175104,0,0,0,0,0,0,6,0,0,0,0,0,8038
175138,0,0,0,0,0,0,24,0,0,0,0,0,168
175147,0,0,0,0,0,0,15,0,0,0,0,0,8010
175153,0,0,0,0,0,0,6,0,0,0,0,0,8955
175191,0,0,0,0,0,0,0,0,0,1,0,0,7394
175208,0,0,0,0,0,0,6,0,0,0,0,0,8024
175211,0,200,0,0,0,0,0,0,0,0,0,0,851
175212,0,0,0,0,0,0,23,0,0,0,0,0,6066
175226,0,0,0,0,0,0,17,0,0,0,0,0,7651
175229,0,0,0,0,0,0,0,0,0,1,0,0,7092
175233,0,10,2,0,0,0,0,0,0,0,0,0,7290
175243,0,30,0,0,0,0,0,0,0,3,0,0,1079
175250,0,50,0,0,0,0,0,0,0,1,0,0,7379
175287,0,20,0,0,0,0,0,0,0,3,0,0,6927
175289,0,60,0,0,0,0,0,0,0,0,0,0,7960
175291,0,100,0,0,0,0,0,0,0,1,0,0,7400
175297,0,180,9,0,0,0,0,0,0,-2,0,0,7154
175331,0,75,0,0,0,0,0,0,0,0,0,0,7803
175335,0,105,0,0,0,0,0,0,0,0,0,0,7816
175338,0,0,0,0,0,0,0,0,0,1,0,0,6922
175345,0,500,0,0,0,0,0,0,0,0,0,0,7855
175366,0,0,0,0,0,0,6,0,0,0,0,0,8030
175401,0,90,0,0,0,0,0,0,0,0,0,0,9053
175417,0,160,0,0,0,0,0,0,0,0,0,0,9081
175436,0,100,0,0,0,0,0,0,0,0,0,0,8809
175439,0,200,0,0,0,0,0,0,0,0,0,0,2609
175441,0,60,0,0,0,0,0,0,0,3,0,0,8676
175443,0,0,0,0,0,0,25,0,0,0,0,0,8492
175448,0,0,0,0,0,0,17,0,0,0,0,0,8104
175451,0,0,0,0,0,0,0,0,0,1,0,0,8255
175455,0,0,0,0,0,0,27,0,0,0,0,0,8455
175457,0,0,0,0,0,0,16,0,0,0,0,0,8458
175467,0,0,0,0,0,0,31,0,0,0,0,0,706
175471,0,0,0,0,0,0,14,0,0,0,0,0,8461
175472,0,185,0,0,0,0,0,0,0,0,0,0,8788
175477,0,0,0,0,0,0,11,0,0,0,0,0,8512
175478,0,0,0,0,0,0,22,0,0,0,0,0,8438
175479,0,30,0,0,0,0,0,0,0,3,0,0,9493
175490,0,0,0,0,0,0,14,0,0,0,0,0,8129
175492,0,45,0,0,0,0,0,0,0,3,0,0,8629
175494,0,0,0,0,0,0,0,0,0,1,0,0,8242
175510,0,0,0,0,0,0,17,0,0,0,0,0,8105
175515,0,90,0,0,0,0,0,0,0,0,0,0,8598
175516,0,0,0,0,0,0,14,0,0,0,0,0,8462
175522,0,300,0,0,0,0,0,0,0,0,0,0,7739
175526,0,0,0,0,0,0,17,0,0,0,0,0,8106
175534,0,0,0,0,0,0,10,0,0,0,0,0,980
175545,0,0,0,0,0,0,18,0,0,0,0,0,8045
175546,0,150,0,0,0,0,0,0,0,0,0,0,8292
175550,0,50,0,0,0,0,0,0,0,3,0,0,8631
175552,0,0,0,0,0,0,22,0,0,0,0,0,8437
175566,0,0,0,0,0,0,7,0,0,0,0,0,8232
175567,0,185,0,0,0,0,0,0,0,0,0,0,9552
175574,0,0,0,0,0,0,0,0,0,1,0,0,7160
175575,0,0,0,0,0,0,10,0,0,0,0,0,8075
175576,0,0,0,0,0,0,75,0,0,0,0,0,10054
175585,0,0,0,0,0,0,7,0,0,0,0,0,8235
175607,0,75,0,0,0,0,0,0,0,0,0,0,8140
175611,0,100,0,0,0,0,0,0,0,0,0,0,8293
175616,0,50,0,0,0,0,0,0,0,3,0,0,8632
175619,0,0,0,0,0,0,23,0,0,0,0,0,600
175622,0,15,0,0,0,0,0,0,0,2,0,0,14918
175628,0,25,0,0,0,0,0,0,0,3,0,0,8639
175629,0,35,0,0,0,0,0,0,0,3,0,0,8623
175630,0,0,0,0,0,0,75,0,0,0,0,0,10053
175650,0,0,0,0,0,0,10,0,0,0,0,0,8160
175651,0,0,0,0,0,0,0,0,0,3,0,0,8646
175655,0,0,0,0,0,0,6,0,0,0,0,0,8033
175656,0,10,0,0,0,0,0,0,0,0,0,0,7288
175706,0,95,0,0,0,0,0,0,0,0,0,0,8376
175708,0,25,0,0,0,0,0,0,0,3,0,0,8640
175710,0,90,0,0,0,0,0,0,0,0,0,0,26006
175717,0,0,0,0,0,0,0,0,0,1,0,0,6921
175755,0,0,0,0,0,0,17,0,0,0,0,0,8914
175760,0,85,0,0,0,0,0,0,0,0,0,0,8262
175766,0,0,0,0,0,0,8,0,0,0,0,0,8446
175770,0,200,0,0,0,0,0,0,0,1,0,0,7369
175782,0,200,0,0,0,0,0,0,0,1,0,0,8204
175785,0,0,0,0,0,0,3,0,0,0,0,0,6196
175786,0,15,0,0,0,0,0,0,0,2,0,0,14920
175797,0,50,0,0,0,0,0,0,0,1,0,0,6574
175798,0,0,0,0,0,0,74,0,0,0,0,0,8427
175799,0,150,0,0,0,0,0,0,0,1,0,0,6808
175801,0,0,0,0,0,0,17,0,0,0,0,0,8053
175802,0,0,0,0,0,0,18,0,0,0,0,0,8056
175821,0,150,0,0,0,0,0,0,0,1,0,0,8380
175826,0,0,0,0,0,0,15,0,0,0,0,0,8008
175839,0,8,8,0,0,0,0,0,0,0,0,0,8364
175840,0,0,0,0,0,0,0,0,0,1,0,0,8379
175848,0,0,0,0,0,0,27,0,0,0,0,0,8190
175865,0,25,0,0,0,0,0,0,0,3,0,0,8643
175868,0,25,0,0,0,0,0,0,0,3,0,0,8647
175875,0,60,0,0,0,0,0,0,0,3,0,0,6787
175890,0,0,0,0,0,0,10,0,0,0,0,0,8155
175892,0,110,0,0,0,0,0,0,0,0,0,0,8211
175893,0,0,0,0,0,0,18,0,0,0,0,0,8046
175910,0,100,0,0,0,0,0,0,0,1,0,0,7372
175923,0,0,0,0,0,0,27,0,0,0,0,0,8451
175928,0,0,0,0,0,0,0,0,0,3,0,0,7357
175947,0,0,0,0,0,0,70,0,0,0,0,0,8918
175949,0,30,0,0,0,0,0,0,0,0,0,0,8277
175958,0,175,0,0,0,0,0,0,0,0,0,0,8264
175973,0,20,0,0,0,0,0,0,0,3,0,0,8637
175992,0,0,0,0,0,0,15,0,0,0,0,0,8122
175994,0,0,0,0,0,0,10,0,0,0,0,0,8071
175998,0,0,0,0,0,0,18,0,0,0,0,0,8042
176001,0,0,0,0,0,0,10,0,0,0,0,0,7322
176003,0,100,0,0,0,0,0,0,0,1,0,0,8983
176006,0,0,0,0,0,0,21,0,0,0,0,0,8412
176010,0,0,0,0,0,0,10,0,0,0,0,0,8161
176017,0,0,0,0,0,0,11,0,0,0,0,0,8407
176018,0,0,0,0,0,0,11,0,0,0,0,0,8408
176025,0,0,0,0,0,0,17,0,0,0,0,0,8050
176027,0,30,0,0,0,0,0,0,0,0,0,0,8988
176033,0,40,2,0,0,0,0,0,0,0,0,0,14518
176049,0,100,0,0,0,0,0,0,0,0,0,0,8272
176052,0,200,0,0,0,0,0,0,0,1,0,0,8205
176065,0,150,0,0,0,0,0,0,0,1,0,0,7405
176073,0,60,0,0,0,0,0,0,0,3,0,0,8725
176084,0,0,0,0,0,0,29,0,0,0,0,0,9856
176086,0,0,0,0,0,0,0,0,0,3,0,0,9913
176092,0,0,0,0,0,0,74,0,0,0,0,0,10186
176099,0,0,0,0,0,0,29,0,0,0,0,0,9857
176112,0,0,0,0,0,0,8,0,0,0,0,0,8170
176113,0,135,0,0,0,0,0,0,0,0,0,0,15605
176118,0,0,0,0,0,0,0,0,0,3,0,0,9845
176119,0,0,0,0,0,0,0,0,0,3,0,0,9846
176128,0,0,0,0,0,0,29,0,0,0,0,0,8936
176140,0,10,2,0,0,0,0,0,0,0,0,0,9373
176166,0,450,0,0,0,0,0,0,0,0,0,0,8812
176173,0,0,0,0,0,0,74,0,0,0,0,0,10185
176176,0,0,0,0,0,0,74,0,0,0,0,0,10187
176191,0,0,0,0,0,0,9,0,0,0,0,0,9484
176197,0,0,0,0,0,0,0,0,0,1,0,0,8260
176201,0,0,0,0,0,0,35,0,0,0,0,0,9634
176221,0,0,0,0,0,0,17,0,0,0,0,0,9756
176233,0,0,0,0,0,0,5,0,0,0,0,0,8177
176236,0,0,0,0,0,0,19,0,0,0,0,0,10151
176239,0,90,4,0,0,0,0,0,0,0,0,0,9654
176250,0,0,0,0,0,0,22,0,0,0,0,0,8499
176259,0,0,0,0,0,0,11,0,0,0,0,0,14914
176268,0,0,0,0,0,0,10,0,0,0,0,0,7646
176269,0,0,0,0,0,0,8,0,0,0,0,0,8019
176271,0,65,0,0,0,0,0,0,0,0,0,0,7948
176284,0,0,0,0,0,0,21,0,0,0,0,0,9835
176288,0,60,0,0,0,0,0,0,0,0,0,0,8040
176293,0,150,0,0,0,0,0,0,0,0,0,0,8246
176295,0,0,0,0,0,0,9,0,0,0,0,0,9485
176297,0,0,0,0,0,0,4,0,0,0,0,0,10496
176302,0,0,0,0,0,0,31,0,0,0,0,0,10211
176303,0,0,0,0,0,0,31,0,0,0,0,0,10212
176306,0,0,0,0,0,0,25,0,0,0,0,0,10159
176312,0,0,0,0,0,0,0,0,0,1,0,0,1719
176316,0,40,0,0,0,0,0,0,0,0,0,0,9456
176325,0,90,0,0,0,0,0,0,0,0,0,0,9532
176326,0,0,0,0,0,0,11,0,0,0,0,0,10180
176327,0,0,0,0,0,0,11,0,0,0,0,0,10181
176340,0,0,0,0,0,0,27,0,0,0,0,0,10173
176346,0,45,0,0,0,0,0,0,0,3,0,0,9850
176359,0,330,0,0,0,0,0,0,0,0,0,0,9433
176364,0,0,0,0,0,0,0,0,0,3,0,0,9821
176367,0,25,0,0,0,0,0,0,0,3,0,0,8649
176369,0,0,0,0,0,0,11,0,0,0,0,0,8905
176373,0,0,0,0,0,0,0,0,0,1,0,0,8347
176374,0,30,0,0,0,0,0,0,0,0,0,0,8348
176380,0,0,0,0,0,0,21,0,0,0,0,0,9833
176381,0,0,0,0,0,0,14,0,0,0,0,0,10951
176387,0,0,0,0,0,0,7,0,0,0,0,0,9853
176392,0,0,0,0,0,0,33,0,0,0,0,0,9758
176394,0,60,0,0,0,0,0,0,0,0,0,0,8736
176395,0,0,0,0,0,0,2,0,0,0,0,0,131
176398,0,0,0,0,0,0,18,0,0,0,0,0,8921
176405,0,0,0,0,0,0,27,0,0,0,0,0,10174
176408,0,0,0,0,0,0,14,0,0,0,0,0,10177
176410,0,10,0,0,0,0,0,0,0,3,0,0,8627
176411,0,0,0,0,0,0,21,0,0,0,0,0,8924
176412,0,0,0,0,0,0,29,0,0,0,0,0,8938
176418,0,0,0,0,0,0,35,0,0,0,0,0,10216
176421,0,0,0,0,0,0,8,0,0,0,0,0,710
176425,0,153,0,0,0,0,0,0,0,0,0,0,9435
176435,0,0,0,0,0,0,16,0,0,0,0,0,10225
176436,0,0,0,0,0,0,29,0,0,0,0,0,8939
176437,0,0,0,0,0,0,17,0,0,0,0,0,8103
176441,0,100,0,0,0,0,0,0,0,0,0,0,8994
176449,0,50,0,0,0,0,0,0,0,3,0,0,8633
176459,0,0,0,0,0,0,21,0,0,0,0,0,8929
176473,0,0,0,0,0,0,19,0,0,0,0,0,8400
176479,0,200,0,0,0,0,0,0,0,1,0,0,8198
176480,0,0,0,0,0,0,0,0,0,1,0,0,10021
176482,0,20,0,0,0,0,0,0,0,3,0,0,9000
176491,0,150,0,0,0,0,0,0,0,1,0,0,8820
176496,0,90,0,0,0,0,0,0,0,0,0,0,9672
176498,0,0,0,0,0,0,16,0,0,0,0,0,8457
176503,0,180,0,0,0,0,0,0,0,0,0,0,8398
176504,0,80,0,0,0,0,0,0,0,0,0,0,8399
176507,0,0,0,0,0,0,21,0,0,0,0,0,8926
176509,0,0,0,0,0,0,14,0,0,0,0,0,8289
176510,0,0,0,0,0,0,11,0,0,0,0,0,8406
176511,0,45,0,0,0,0,0,0,0,3,0,0,8621
176518,0,40,0,0,0,0,0,0,0,3,0,0,9904
176523,0,0,0,0,0,0,21,0,0,0,0,0,8927
176525,0,0,0,0,0,0,8,0,0,0,0,0,8181
176530,0,0,0,0,0,0,18,0,0,0,0,0,8058
176535,0,0,0,0,0,0,13,0,0,0,0,0,8946
176560,0,0,0,0,0,0,25,0,0,0,0,0,10160
176567,0,0,0,0,0,0,33,0,0,0,0,0,8903
176572,0,0,0,0,0,0,21,0,0,0,0,0,8928
176576,0,20,0,0,0,0,0,0,0,3,0,0,8998
176579,0,0,0,0,0,0,15,0,0,0,0,0,8124
176588,0,0,0,0,0,0,0,0,0,3,0,0,8696
176589,0,25,0,0,0,0,0,0,0,3,0,0,8650
176590,0,0,0,0,0,0,8,0,0,0,0,0,8184
176593,0,0,0,0,0,0,19,0,0,0,0,0,8401
176598,0,0,0,0,0,0,40,0,0,0,0,0,10145
176599,0,0,0,0,0,0,11,0,0,0,0,0,10179
176600,0,0,0,0,0,0,70,0,0,0,0,0,9862
176607,0,35,0,0,0,0,0,0,0,3,0,0,8624
176609,0,60,0,0,0,0,0,0,0,3,0,0,8992
176615,0,115,0,0,0,0,0,0,0,0,0,0,8317
176617,0,0,0,0,0,0,23,0,0,0,0,0,17
176636,0,0,0,0,0,0,24,0,0,0,0,0,10220
176641,0,0,0,0,0,0,18,0,0,0,0,0,9839
176642,0,0,0,0,0,0,18,0,0,0,0,0,9841
176648,0,0,0,0,0,0,21,0,0,0,0,0,8925
176649,0,0,0,0,0,0,2,0,0,0,0,0,8143
176653,0,65,5,0,0,0,0,0,0,0,0,0,9616
176657,0,0,0,0,0,0,24,0,0,0,0,0,10219
176665,0,45,0,0,0,0,0,0,0,3,0,0,9849
176666,0,0,0,0,0,0,14,0,0,0,0,0,8288
176669,0,90,4,0,0,0,0,0,0,0,0,0,9771
176671,0,0,0,0,0,0,11,0,0,0,0,0,8227
176674,0,90,0,0,0,0,0,0,0,0,0,0,9613
176681,0,60,0,0,0,0,0,0,0,3,0,0,8724
176682,0,0,0,0,0,0,35,0,0,0,0,0,10215
176686,0,0,0,0,0,0,7,0,0,0,0,0,9852
176687,0,0,0,0,0,0,0,0,0,1,0,0,9632
176695,0,0,0,0,0,0,10,0,0,0,0,0,8154
176706,0,50,0,0,0,0,0,0,0,3,0,0,9823
176707,0,0,0,0,0,0,0,0,0,3,0,0,9824
176708,0,0,0,0,0,0,0,0,0,3,0,0,9826
176709,0,50,0,0,0,0,0,0,0,3,0,0,9827
176710,0,90,0,0,0,0,0,0,0,0,0,0,8316
176712,0,0,0,0,0,0,17,0,0,0,0,0,9910
176714,0,0,0,0,0,0,11,0,0,0,0,0,9912
176721,0,0,0,0,0,0,7,0,0,0,0,0,8494
176722,0,153,0,0,0,0,0,0,0,0,0,0,8814
176724,0,0,0,0,0,0,11,0,0,0,0,0,8249
176730,0,0,0,0,0,0,17,0,0,0,0,0,8092
176731,0,0,0,0,0,0,0,0,0,3,0,0,8818
176738,0,0,0,0,0,0,3,0,0,0,0,0,10462
176745,0,0,0,0,0,0,25,0,0,0,0,0,10396
176751,0,100,0,0,0,0,0,0,0,1,0,0,13491
176755,0,0,0,0,0,0,22,0,0,0,0,0,10892
176756,0,0,0,0,0,0,21,0,0,0,0,0,10199
176762,0,60,0,0,0,0,0,0,0,3,0,0,9866
176763,0,0,0,0,0,0,7,0,0,0,0,0,10192
176774,0,100,0,0,0,0,0,0,0,1,0,0,9898
176780,0,0,0,0,0,0,6,0,0,0,0,0,9901
176794,0,0,0,0,0,0,27,0,0,0,0,0,10585
176795,0,0,0,0,0,0,27,0,0,0,0,0,10587
176799,0,0,0,0,0,0,23,0,0,0,0,0,10898
176800,0,0,0,0,0,0,64,0,0,0,0,0,10324
176809,0,0,0,0,0,0,23,0,0,0,0,0,10900
176814,0,0,0,0,0,0,7,0,0,0,0,0,10191
176815,0,0,0,0,0,0,16,0,0,0,0,0,9875
176816,0,25,0,0,0,0,0,0,0,3,0,0,11273
176818,0,60,0,0,0,0,0,0,0,3,0,0,9867
176823,0,25,0,0,0,0,0,0,0,3,0,0,11275
176826,0,0,0,0,0,0,31,0,0,0,0,0,10957
176827,0,0,0,0,0,0,7,0,0,0,0,0,11113
176834,0,0,0,0,0,0,7,0,0,0,0,0,10193
176847,0,0,0,0,0,0,0,0,0,1,0,0,9128
176855,0,0,0,0,0,0,0,0,0,1,0,0,8989
176859,0,40,0,25,0,0,0,0,0,-2,0,0,10260
176864,0,0,0,0,0,0,3,0,0,0,0,0,10308
176872,0,0,0,0,0,0,64,0,0,0,0,0,10322
176878,0,0,0,0,0,0,16,0,0,0,0,0,8950
176879,0,225,0,0,0,0,0,0,0,0,0,0,7808
176883,0,0,0,0,0,0,6,0,0,0,0,0,10427
176887,0,0,0,0,0,0,18,0,0,0,0,0,10412
176891,0,0,0,0,0,0,22,0,0,0,0,0,10201
176892,0,25,0,0,0,0,0,0,0,3,0,0,11274
176896,0,0,0,0,0,0,16,0,0,0,0,0,10223
176907,0,0,0,0,0,0,20,0,0,0,0,0,10318
176909,0,0,0,0,0,0,22,0,0,0,0,0,10202
176915,0,0,0,0,0,0,21,0,0,0,0,0,10197
176922,0,0,0,0,0,0,24,0,0,0,0,0,8907
176932,0,75,0,0,0,0,0,0,0,0,0,0,9438
176948,0,0,0,0,0,0,19,0,0,0,0,0,10149
176957,0,0,0,0,0,0,70,0,0,0,0,0,9863
176963,0,0,0,0,0,0,19,0,0,0,0,0,10150
176964,0,0,0,0,0,0,8,0,0,0,0,0,10600
176967,0,0,0,0,0,0,31,0,0,0,0,0,10958
176975,0,0,0,0,0,0,10,0,0,0,0,0,10406
176977,0,100,0,0,0,0,0,0,0,1,0,0,694
176983,0,0,0,0,0,0,8,0,0,0,0,0,10399
176984,0,0,0,0,0,0,18,0,0,0,0,0,10473
176985,0,0,0,0,0,0,8,0,0,0,0,0,10478
176993,0,30,0,0,0,0,0,0,0,3,0,0,9894
176997,0,0,0,0,0,0,18,0,0,0,0,0,8910
176998,0,0,0,0,0,0,29,0,0,0,0,0,8940
176999,0,0,0,0,0,0,29,0,0,0,0,0,8941
177005,0,0,0,0,0,0,31,0,0,0,0,0,10156
177016,0,0,0,0,0,0,0,0,0,3,0,0,10576
177018,0,0,0,0,0,0,23,0,0,0,0,0,10899
177022,0,100,0,0,0,0,0,0,0,0,0,0,11647
177024,0,320,0,0,0,0,0,0,0,0,0,0,11433
177027,0,0,0,0,0,0,19,0,0,0,0,0,10148
177037,0,30,0,0,0,0,0,0,0,3,0,0,9896
177039,0,0,0,0,0,0,8,0,0,0,0,0,10538
177041,0,0,0,0,0,0,8,0,0,0,0,0,10479
177052,0,0,0,0,0,0,25,0,0,0,0,0,120
177054,0,0,0,0,0,0,19,0,0,0,0,0,8402
177055,0,0,0,0,0,0,18,0,0,0,0,0,9840
177067,0,0,0,0,0,0,32,0,0,0,0,0,10963
177068,0,0,0,0,0,0,32,0,0,0,0,0,10964
177070,0,0,0,0,0,0,10,0,0,0,0,0,10165
177073,0,200,0,0,0,0,0,0,0,1,0,0,9908
177084,0,0,0,0,0,0,27,0,0,0,0,0,10170
177091,0,0,0,0,0,0,0,0,0,3,0,0,9007
177092,0,0,0,0,0,0,18,0,0,0,0,0,10413
177096,0,0,0,0,0,0,40,0,0,0,0,0,10139
177112,0,0,0,0,0,0,0,0,0,1,0,0,9080
177117,0,60,0,0,0,0,0,0,0,3,0,0,9830
177121,0,150,0,0,0,0,0,0,0,1,0,0,9881
177124,0,0,0,0,0,0,24,0,0,0,0,0,9884
177125,0,0,0,0,0,0,40,0,0,0,0,0,10140
