ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
9937,155,65386,-1,2,48,0
9938,155,65002,-1,2,48,0
9939,155,69878,-1,2,48,0
9940,155,66998,-1,2,48,0
9941,155,69879,-1,2,48,0
9942,155,69880,-1,2,48,0
9943,155,69881,-1,2,48,0
9944,155,64314,-1,2,15,0
9945,155,69882,-1,2,48,0
9946,155,64315,-1,2,15,0
9947,155,69883,-1,2,48,0
9948,155,64316,-1,2,15,0
9949,155,69884,-1,2,48,0
9950,155,69885,-1,2,48,0
9951,155,65087,-1,2,48,0
9952,156,67424,-1,2,48,0
9953,156,67425,-1,2,48,0
9954,156,59469,-1,2,15,0
9955,156,65133,-1,2,48,0
9956,156,59470,-1,2,15,0
9957,156,65134,-1,2,48,0
9958,156,59471,-1,2,15,0
9959,156,65135,-1,2,48,0
9960,156,65136,-1,2,48,0
9961,156,59472,-1,2,15,0
9962,156,65137,-1,2,48,0
9963,156,59473,-1,2,15,0
9964,156,65138,-1,2,48,0
9965,156,59474,-1,2,15,0
9966,156,59475,-1,2,15,0
9967,156,65139,-1,2,48,0
9968,156,65140,-1,2,48,0
9969,156,59476,-1,2,15,0
9970,156,65141,-1,2,48,0
9971,156,65142,-1,2,48,0
9972,156,65143,-1,2,48,0
9973,156,65144,-1,2,48,0
9974,156,59481,-1,2,15,0
9975,156,59482,-1,2,15,0
9976,156,59483,-1,2,15,0
9977,156,59484,-1,2,15,0
9978,156,67423,-1,2,48,0
9979,157,65091,-1,2,48,0
9980,157,65092,-1,2,48,0
9981,157,65093,-1,2,48,0
9982,157,65094,-1,2,48,0
9983,157,65095,-1,2,48,0
9984,157,65096,-1,2,48,0
9985,157,63531,-1,2,15,0
9986,157,63532,-1,2,15,0
9987,157,63533,-1,2,15,0
9988,157,63534,-1,2,15,0
9989,157,63535,-1,2,15,0
9990,157,63536,-1,2,15,0
9991,157,65105,-1,2,48,0
9992,157,65106,-1,2,48,0
9993,157,65107,-1,2,48,0
9994,157,65108,-1,2,48,0
9995,157,65109,-1,2,48,0
9996,157,59512,-1,2,15,0
9997,157,65112,-1,2,48,0
9998,157,59515,-1,2,15,0
9999,157,59516,-1,2,15,0
10000,157,59517,-1,2,15,0
10001,157,59518,-1,2,15,0
10002,157,59519,-1,2,15,0
10003,158,65120,-1,2,48,0
10004,158,65121,-1,2,48,0
10005,158,65122,-1,2,48,0
10006,158,59502,-1,2,15,0
10007,158,59503,-1,2,15,0
10008,158,59504,-1,2,15,0
10009,158,59505,-1,2,15,0
10010,158,59506,-1,2,15,0
10011,158,59507,-1,2,15,0
10012,158,59508,-1,2,15,0
10013,158,59509,-1,2,15,0
10014,158,65110,-1,2,48,0
10015,158,59510,-1,2,15,0
10016,158,65111,-1,2,48,0
10017,158,59511,-1,2,15,0
10018,158,65113,-1,2,48,0
10019,158,59513,-1,2,15,0
10020,158,59514,-1,2,15,0
10021,158,65114,-1,2,48,0
10022,158,65115,-1,2,48,0
10023,158,65116,-1,2,48,0
10024,158,65117,-1,2,48,0
10025,158,65118,-1,2,48,0
10026,158,65119,-1,2,48,0
10027,167,63680,-1,2,15,0
10028,167,65088,-1,2,48,0
10029,167,65089,-1,2,48,0
10030,167,59330,-1,2,15,0
10031,167,59490,-1,2,15,0
10032,167,65090,-1,2,48,0
10033,167,65123,-1,2,48,0
10034,167,65124,-1,2,48,0
10035,167,65125,-1,2,48,0
10036,167,65126,-1,2,48,0
10037,167,59494,-1,2,15,0
10038,167,65127,-1,2,48,0
10039,167,59495,-1,2,15,0
10040,167,65128,-1,2,48,0
10041,167,65129,-1,2,48,0
10042,167,59497,-1,2,15,0
10043,167,59498,-1,2,15,0
10044,167,65130,-1,2,48,0
10045,167,59499,-1,2,15,0
10046,167,65131,-1,2,48,0
10047,167,59500,-1,2,15,0
10048,167,65132,-1,2,48,0
10049,167,59501,-1,2,15,0
10050,167,68600,-1,2,48,0
10051,167,65145,-1,2,48,0
10052,167,64314,-1,2,15,0
10053,167,64315,-1,2,15,0
10054,167,64316,-1,2,15,0
10055,167,59485,-1,2,15,0
10056,167,59486,-1,2,15,0
10057,167,59487,-1,2,15,0
10058,167,65087,-1,2,48,0
10059,168,60226,-1,2,48,0
10060,168,60227,-1,2,48,0
10061,168,60228,-1,2,48,0
10062,168,60229,-1,2,48,0
10063,168,60230,-1,2,48,0
10064,168,60231,-1,2,48,0
10065,168,60232,-1,2,48,0
10066,168,60233,-1,2,48,0
10067,168,60234,-1,2,48,0
10068,168,60235,-1,2,48,0
10069,168,60236,-1,2,48,0
10070,168,60237,-1,2,48,0
10071,168,60238,-1,2,48,0
10072,169,65004,-1,2,48,0
10073,169,59117,-1,2,15,0
10074,169,59118,-1,2,15,0
10075,169,59119,-1,2,15,0
10076,169,59216,-1,2,15,0
10077,169,59120,-1,2,15,0
10078,169,59217,-1,2,15,0
10079,169,59121,-1,2,15,0
10080,169,59218,-1,2,15,0
10081,169,59122,-1,2,15,0
10082,169,59219,-1,2,15,0
10083,169,65076,-1,2,48,0
10084,169,59220,-1,2,15,0
10085,169,63540,-1,2,15,0
10086,169,65077,-1,2,48,0
10087,169,65078,-1,2,48,0
10088,169,65079,-1,2,48,0
10089,169,65080,-1,2,48,0
10090,169,65081,-1,2,48,0
10091,169,65082,-1,2,48,0
10092,169,65083,-1,2,48,0
10093,169,65084,-1,2,48,0
10094,169,65085,-1,2,48,0
10095,169,65086,-1,2,48,0
10096,170,59328,-1,2,15,0
10097,170,59329,-1,2,15,0
10098,170,59331,-1,2,15,0
10099,170,59492,-1,2,15,0
10100,170,59332,-1,2,15,0
10101,170,59333,-1,2,15,0
10102,170,59334,-1,2,15,0
10103,170,59335,-1,2,15,0
10104,170,59336,-1,2,15,0
10105,170,59340,-1,2,15,0
10106,170,59341,-1,2,15,0
10107,170,65007,-1,2,48,0
10108,170,65041,-1,2,48,0
10109,170,65042,-1,2,48,0
10110,170,65044,-1,2,48,0
10111,170,65045,-1,2,48,0
10112,170,65046,-1,2,48,0
10113,170,65047,-1,2,48,0
10114,170,65048,-1,2,48,0
10115,170,65049,-1,2,48,0
10116,170,65050,-1,2,48,0
10117,170,65051,-1,2,48,0
10118,170,59452,-1,2,15,0
10119,170,65020,-1,2,48,0
10120,171,65056,-1,2,48,0
10121,171,65058,-1,2,48,0
10122,171,65059,-1,2,48,0
10123,171,65060,-1,2,48,0
10124,171,65061,-1,2,48,0
10126,171,65062,-1,2,48,0
10129,171,65063,-1,2,48,0
10130,171,65066,-1,2,48,0
10131,171,59312,-1,2,15,0
10132,171,59315,-1,2,15,0
10133,171,59316,-1,2,15,0
10134,171,59317,-1,2,15,0
10135,171,59318,-1,2,15,0
10136,171,59319,-1,2,15,0
10137,171,59320,-1,2,15,0
10138,171,59322,-1,2,15,0
10139,171,59324,-1,2,15,0
10140,171,65052,-1,2,48,0
10141,171,59325,-1,2,15,0
10142,171,65053,-1,2,48,0
10143,171,59326,-1,2,15,0
10144,171,65054,-1,2,48,0
10145,171,59327,-1,2,15,0
10146,171,65055,-1,2,48,0
10147,172,59233,-1,2,15,0
10148,172,59234,-1,2,15,0
10149,172,65028,-1,2,48,0
10150,172,65064,-1,2,48,0
10151,172,65065,-1,2,48,0
10152,172,65067,-1,2,48,0
10153,172,65068,-1,2,48,0
10154,172,65069,-1,2,48,0
10155,172,65070,-1,2,48,0
10156,172,59310,-1,2,15,0
10157,172,59311,-1,2,15,0
10158,172,65071,-1,2,48,0
10159,172,65072,-1,2,48,0
10160,172,59313,-1,2,15,0
10161,172,65073,-1,2,48,0
10162,172,59314,-1,2,15,0
10163,172,65075,-1,2,48,0
10164,172,59221,-1,2,15,0
10165,172,59223,-1,2,15,0
10166,172,59224,-1,2,15,0
10167,172,59225,-1,2,15,0
10168,172,59355,-1,2,15,0
10169,172,59451,-1,2,15,0
10170,172,65021,-1,2,48,0
10171,173,67426,-1,2,48,0
10172,173,67427,-1,2,48,0
10173,173,67428,-1,2,48,0
10174,173,65029,-1,2,48,0
10175,173,65030,-1,2,48,0
10176,173,65031,-1,2,48,0
10177,173,65032,-1,2,48,0
10178,173,65033,-1,2,48,0
10179,173,65034,-1,2,48,0
10180,173,65035,-1,2,48,0
10181,173,65036,-1,2,48,0
10182,173,65037,-1,2,48,0
10183,173,59342,-1,2,15,0
10184,173,65038,-1,2,48,0
10185,173,59343,-1,2,15,0
10186,173,65039,-1,2,48,0
10187,173,65040,-1,2,48,0
10188,173,59344,-1,2,15,0
10189,173,59346,-1,2,15,0
10190,173,59347,-1,2,15,0
10191,173,59348,-1,2,15,0
10192,173,59349,-1,2,15,0
10193,173,59350,-1,2,15,0
10194,173,59351,-1,2,15,0
10195,173,59352,-1,2,15,0
10196,173,59353,-1,2,15,0
10197,173,59354,-1,2,15,0
10198,174,65024,-1,2,48,0
10199,174,59457,-1,2,15,0
10200,174,65025,-1,2,48,0
10201,174,65057,-1,2,48,0
10202,174,63682,-1,2,15,0
10203,174,65026,-1,2,48,0
10204,174,63683,-1,2,15,0
10205,174,59459,-1,2,15,0
10206,174,65027,-1,2,48,0
10207,174,63684,-1,2,15,0
10208,174,65000,-1,2,48,0
10209,174,65001,-1,2,48,0
10210,174,59337,-1,2,15,0
10211,174,65002,-1,2,48,0
10212,174,65003,-1,2,48,0
10213,174,59441,-1,2,15,0
10214,174,59442,-1,2,15,0
10215,174,65074,-1,2,48,0
10216,174,59443,-1,2,15,0
10217,174,65043,-1,2,48,0
10218,174,59444,-1,2,15,0
10219,174,59222,-1,2,15,0
10220,174,59321,-1,2,15,0
10221,174,65017,-1,2,48,0
10222,174,59450,-1,2,15,0
10223,174,65018,-1,2,48,0
10224,174,65019,-1,2,48,0
10225,174,59356,-1,2,15,0
10226,174,59454,-1,2,15,0
10227,174,65022,-1,2,48,0
10228,174,63679,-1,2,15,0
10229,174,65023,-1,2,48,0
10230,175,69600,-1,2,63,0
10231,175,69601,-1,2,63,0
10232,175,69602,-1,2,63,0
10233,175,69603,-1,2,63,0
10234,175,69604,-1,2,63,0
10235,176,69608,-1,2,63,0
10236,176,69609,-1,2,63,0
10237,176,69605,-1,2,63,0
10238,176,69606,-1,2,63,0
10239,176,69607,-1,2,63,0
10240,177,69632,-1,2,63,0
10241,177,69633,-1,2,63,0
10242,177,69634,-1,2,63,0
10243,177,69635,-1,2,63,0
10244,177,69630,-1,2,63,0
10245,177,69631,-1,2,63,0
10246,178,69632,-1,2,63,0
10247,178,69633,-1,2,63,0
10248,178,69636,-1,2,63,0
10249,178,69637,-1,2,63,0
10250,178,69630,-1,2,63,0
10251,178,69631,-1,2,63,0
10252,179,69632,-1,2,63,0
10253,179,69633,-1,2,63,0
10254,179,69630,-1,2,63,0
10255,179,69638,-1,2,63,0
10256,179,69631,-1,2,63,0
10257,179,69639,-1,2,63,0
10258,180,69632,-1,2,63,0
10259,180,69640,-1,2,63,0
10260,180,69633,-1,2,63,0
10261,180,69641,-1,2,63,0
10262,180,69630,-1,2,63,0
10263,180,69631,-1,2,63,0
10264,181,69610,-1,2,63,0
10265,181,69611,-1,2,63,0
10266,181,69612,-1,2,63,0
10267,181,69613,-1,2,63,0
10268,181,69614,-1,2,63,0
10269,184,69616,-1,2,63,0
10270,184,69617,-1,2,63,0
10271,184,69618,-1,2,63,0
10272,184,69619,-1,2,63,0
10273,184,69615,-1,2,63,0
10274,185,69620,-1,2,63,0
10275,185,69621,-1,2,63,0
10276,185,69622,-1,2,63,0
10277,185,69623,-1,2,63,0
10278,185,69624,-1,2,63,0
10279,185,69625,-1,2,63,0
10280,185,69626,-1,2,63,0
10281,185,69627,-1,2,63,0
10282,185,69628,-1,2,63,0
10283,185,69629,-1,2,63,0
10284,186,69552,-1,2,63,0
10285,186,69553,-1,2,63,0
10286,186,69549,-1,2,63,0
10287,186,69550,-1,2,63,0
10288,186,69551,-1,2,63,0
10289,187,69554,-1,2,63,0
10290,187,69555,-1,2,63,0
10291,187,69556,-1,2,63,0
10292,187,69557,-1,2,63,0
10293,187,69558,-1,2,63,0
10294,188,69560,-1,2,63,0
10295,188,69561,-1,2,63,0
10296,188,69562,-1,2,63,0
10297,188,69563,-1,2,63,0
10298,188,69559,-1,2,63,0
10299,189,69568,-1,2,63,0
10300,189,69564,-1,2,63,0
10301,189,69565,-1,2,63,0
10302,189,69566,-1,2,63,0
10303,189,69567,-1,2,63,0
10304,190,70080,-1,2,63,0
10305,190,69569,-1,2,63,0
10306,190,69570,-1,2,63,0
10307,190,69571,-1,2,63,0
10308,190,69572,-1,2,63,0
10309,190,69573,-1,2,63,0
10310,191,69574,-1,2,63,0
10311,191,69575,-1,2,63,0
10312,191,69576,-1,2,63,0
10313,191,69577,-1,2,63,0
10314,191,69578,-1,2,63,0
10315,191,69579,-1,2,63,0
10316,191,69580,-1,2,63,0
10317,191,69581,-1,2,63,0
10318,191,69582,-1,2,63,0
10319,191,69583,-1,2,63,0
10320,192,71040,-1,2,15,0
10321,192,71617,-1,2,48,0
10322,192,71041,-1,2,15,0
10323,192,71042,-1,2,15,0
10324,192,70914,-1,2,15,0
10325,192,71043,-1,2,15,0
10326,192,71044,-1,2,15,0
10327,192,70922,-1,2,15,0
10328,192,69138,-1,2,48,0
10329,192,71774,-1,2,-16,0
10330,192,71775,-1,2,-49,0
10331,192,71776,-1,2,-49,0
10332,192,71777,-1,2,-16,0
10333,192,71778,-1,2,-16,0
10334,192,71779,-1,2,-49,0
10335,192,71780,-1,2,-49,0
10336,192,71781,-1,2,-16,0
10337,192,71782,-1,2,-49,0
10338,192,71783,-1,2,-16,0
10339,192,71784,-1,2,-16,0
10340,192,71401,-1,2,48,0
10341,192,71785,-1,2,-49,0
10342,192,71402,-1,2,48,0
10343,192,71786,-1,2,-16,0
10344,192,71403,-1,2,48,0
10345,192,71787,-1,2,-49,0
10346,192,71404,-1,2,48,0
10347,192,71405,-1,2,48,0
10348,192,71406,-1,2,48,0
10349,192,71407,-1,2,48,0
10350,192,71408,-1,2,48,0
10351,192,71409,-1,2,48,0
10352,192,71410,-1,2,48,0
10353,192,71411,-1,2,48,0
10354,192,71412,-1,2,48,0
10355,192,71413,-1,2,48,0
10356,192,71029,-1,2,15,0
10357,192,68981,-1,2,15,0
10358,192,69237,-1,0,-1,0
10359,192,71030,-1,2,15,0
10360,192,71031,-1,2,15,0
10361,192,71032,-1,2,15,0
10362,192,71038,-1,2,15,0
10363,192,71039,-1,2,15,0
10364,193,71424,-1,2,48,0
10365,193,70912,-1,2,15,0
10366,193,71617,-1,2,48,0
10367,193,71425,-1,2,48,0
10368,193,71426,-1,2,48,0
10369,193,70991,-1,2,15,0
10370,193,70992,-1,2,15,0
10371,193,70993,-1,2,15,0
10372,193,71003,-1,2,15,0
10373,193,71004,-1,2,15,0
10374,193,71005,-1,2,15,0
10375,193,71774,-1,2,48,0
10376,193,71006,-1,2,15,0
10377,193,71775,-1,2,15,0
10378,193,71007,-1,2,15,0
10379,193,71776,-1,2,15,0
10380,193,71777,-1,2,48,0
10381,193,71009,-1,2,15,0
10382,193,71778,-1,2,48,0
10383,193,71010,-1,2,15,0
10384,193,71779,-1,2,15,0
10385,193,71011,-1,2,15,0
10386,193,71012,-1,2,15,0
10387,193,71780,-1,2,15,0
10388,193,71781,-1,2,48,0
10389,193,71782,-1,2,15,0
10390,193,71783,-1,2,48,0
10391,193,71784,-1,2,48,0
10392,193,71785,-1,2,15,0
10393,193,71786,-1,2,48,0
10394,193,71787,-1,2,15,0
10395,193,69237,-1,0,-1,0
10396,193,71414,-1,2,48,0
10397,193,71415,-1,2,48,0
10398,193,71416,-1,2,48,0
10399,193,71417,-1,2,48,0
10400,193,71418,-1,2,48,0
10401,193,71419,-1,2,48,0
10402,193,71420,-1,2,48,0
10403,193,71421,-1,2,48,0
10404,193,71422,-1,2,48,0
10405,193,71423,-1,2,48,0
10406,194,71617,-1,2,48,0
10407,194,71427,-1,2,48,0
10408,194,71428,-1,2,48,0
10409,194,71429,-1,2,48,0
10410,194,71686,-1,2,48,0
10411,194,71430,-1,2,48,0
10412,194,71431,-1,2,48,0
10413,194,71432,-1,2,48,0
10414,194,70985,-1,2,15,0
10415,194,71433,-1,2,48,0
10416,194,70986,-1,2,15,0
10417,194,71434,-1,2,48,0
10418,194,70987,-1,2,15,0
10419,194,71435,-1,2,48,0
10420,194,70988,-1,2,15,0
10421,194,71436,-1,2,48,0
10422,194,71437,-1,2,48,0
10423,194,70989,-1,2,15,0
10424,194,70733,-1,2,15,0
10425,194,71438,-1,2,48,0
10426,194,70734,-1,2,15,0
10427,194,70990,-1,2,15,0
10428,194,71439,-1,2,48,0
10429,194,70735,-1,2,15,0
10430,194,70736,-1,2,15,0
10431,194,70737,-1,2,15,0
10432,194,70738,-1,2,15,0
10433,194,70739,-1,2,15,0
10434,194,69149,-1,2,48,0
10435,194,71774,-1,2,48,0
10436,194,71775,-1,2,15,0
10437,194,71776,-1,2,15,0
10438,194,71777,-1,2,48,0
10439,194,71778,-1,2,48,0
10440,194,71779,-1,2,15,0
10441,194,71780,-1,2,15,0
10442,194,71781,-1,2,48,0
10443,194,71782,-1,2,15,0
10444,194,71783,-1,2,48,0
10445,194,71784,-1,2,48,0
10446,194,71785,-1,2,15,0
10447,194,71786,-1,2,48,0
10448,194,71787,-1,2,15,0
10449,194,69237,-1,0,-1,0
10450,194,68983,-1,2,15,0
10451,194,71672,-1,2,48,0
10452,194,71679,-1,2,48,0
10453,195,71617,-1,2,48,0
10454,195,70913,-1,2,15,0
10455,195,71685,-1,2,-16,0
10456,195,71440,-1,2,48,0
10457,195,71441,-1,2,48,0
10458,195,71442,-1,2,48,0
10459,195,71443,-1,2,48,0
10460,195,71444,-1,2,48,0
10461,195,71445,-1,2,48,0
10462,195,71446,-1,2,48,0
10463,195,71447,-1,2,48,0
10464,195,71448,-1,2,48,0
10465,195,71449,-1,2,48,0
10466,195,71450,-1,2,48,0
10467,195,71451,-1,2,48,0
10468,195,71452,-1,2,48,0
10469,195,71453,-1,2,48,0
10470,195,71774,-1,2,-16,0
10471,195,71775,-1,2,-49,0
10472,195,71776,-1,2,-49,0
10473,195,71777,-1,2,-16,0
10474,195,71778,-1,2,-16,0
10475,195,71779,-1,2,-49,0
10476,195,71780,-1,2,-49,0
10477,195,71013,-1,2,15,0
10478,195,71781,-1,2,-16,0
10479,195,71014,-1,2,15,0
10480,195,71782,-1,2,-49,0
10481,195,71783,-1,2,-16,0
10482,195,71784,-1,2,-16,0
10483,195,71785,-1,2,-49,0
10484,195,71018,-1,2,15,0
10485,195,71786,-1,2,-16,0
10486,195,71019,-1,2,15,0
10487,195,71787,-1,2,-49,0
10488,195,71020,-1,2,15,0
10489,195,71021,-1,2,15,0
10490,195,71022,-1,2,15,0
10491,195,71023,-1,2,15,0
10492,195,71024,-1,2,15,0
10493,195,71025,-1,2,15,0
10494,195,71026,-1,2,15,0
10495,195,71027,-1,2,15,0
10496,195,71028,-1,2,15,0
10497,195,69237,-1,0,-1,0
10498,195,71671,-1,2,-16,0
10499,195,71678,-1,2,-16,0
10500,196,71617,-1,2,48,0
10501,196,71683,-1,2,-16,0
10502,196,70915,-1,2,15,0
10503,196,70916,-1,2,15,0
10504,196,70917,-1,2,15,0
10505,196,71312,-1,2,15,0
10506,196,71314,-1,2,15,0
10507,196,69139,-1,2,48,0
10508,196,71315,-1,2,15,0
10509,196,71323,-1,2,15,0
10510,196,71774,-1,2,-16,0
10511,196,71454,-1,2,48,0
10512,196,71775,-1,2,-49,0
10513,196,71455,-1,2,48,0
10514,196,71776,-1,2,-49,0
10515,196,71456,-1,2,48,0
10516,196,71777,-1,2,-16,0
10517,196,71457,-1,2,48,0
10518,196,71778,-1,2,-16,0
10519,196,71458,-1,2,48,0
10520,196,71459,-1,2,48,0
10521,196,71779,-1,2,-49,0
10522,196,71460,-1,2,48,0
10523,196,71780,-1,2,-49,0
10524,196,71461,-1,2,48,0
10525,196,71781,-1,2,-16,0
10526,196,71462,-1,2,48,0
10527,196,71782,-1,2,-49,0
10528,196,71463,-1,2,48,0
10529,196,71783,-1,2,-16,0
10530,196,71464,-1,2,48,0
10531,196,71784,-1,2,-16,0
10532,196,71465,-1,2,48,0
10533,196,71785,-1,2,-49,0
10534,196,71786,-1,2,-16,0
10535,196,71787,-1,2,-49,0
10536,196,71340,-1,2,15,0
10537,196,71341,-1,2,15,0
10538,196,71342,-1,2,15,0
10539,196,71343,-1,2,15,0
10540,196,71345,-1,2,15,0
10541,196,69237,-1,0,-1,0
10542,196,71669,-1,2,-16,0
10543,196,68982,-1,2,15,0
10544,196,71676,-1,2,-16,0
10545,197,71680,-1,2,-16,0
10546,197,71681,-1,2,-49,0
10547,197,71617,-1,2,48,0
10548,197,71687,-1,2,-16,0
10549,197,71688,-1,2,-49,0
10550,197,70920,-1,2,15,0
10551,197,69897,-1,2,15,0
10552,197,71313,-1,2,15,0
10553,197,71774,-1,2,-16,0
10554,197,71775,-1,2,-49,0
10555,197,71776,-1,2,-49,0
10556,197,71777,-1,2,-16,0
10557,197,71778,-1,2,-16,0
10558,197,71779,-1,2,-49,0
10559,197,71780,-1,2,-49,0
10560,197,71781,-1,2,-16,0
10561,197,71782,-1,2,-49,0
10562,197,71783,-1,2,-16,0
10563,197,71784,-1,2,-16,0
10564,197,71785,-1,2,-49,0
10565,197,71466,-1,2,48,0
10566,197,71786,-1,2,-16,0
10567,197,71467,-1,2,48,0
10568,197,71787,-1,2,-49,0
10569,197,71468,-1,2,48,0
10570,197,71469,-1,2,48,0
10571,197,71470,-1,2,48,0
10572,197,71471,-1,2,48,0
10573,197,71344,-1,2,15,0
10574,197,71472,-1,2,48,0
10575,197,71473,-1,2,48,0
10576,197,71346,-1,2,15,0
10577,197,71474,-1,2,48,0
10578,197,71347,-1,2,15,0
10579,197,71475,-1,2,48,0
10580,197,71348,-1,2,15,0
10581,197,71349,-1,2,15,0
10582,197,69237,-1,0,-1,0
10583,197,71350,-1,2,15,0
10584,197,69111,-1,2,48,0
10585,197,71351,-1,2,15,0
10586,197,69112,-1,2,48,0
10587,197,71673,-1,2,-16,0
10588,197,71674,-1,2,-49,0
10589,197,68926,-1,2,15,0
10590,197,68927,-1,2,15,0
10591,198,71616,-1,2,48,0
10592,198,71617,-1,2,48,0
10593,198,71682,-1,2,15,0
10594,198,68994,-1,2,15,0
10595,198,68995,-1,2,15,0
10596,198,70723,-1,2,48,0
10597,198,71684,-1,2,48,0
10598,198,70921,-1,2,15,0
10599,198,71774,-1,2,48,0
10600,198,69150,-1,2,48,0
10601,198,71775,-1,2,15,0
10602,198,71776,-1,2,15,0
10603,198,71777,-1,2,48,0
10604,198,71778,-1,2,48,0
10605,198,71779,-1,2,15,0
10606,198,71780,-1,2,15,0
10607,198,71781,-1,2,48,0
10608,198,71782,-1,2,15,0
10609,198,71783,-1,2,48,0
10610,198,69224,-1,2,63,0
10611,198,71784,-1,2,48,0
10612,198,71785,-1,2,15,0
10613,198,71786,-1,2,48,0
10614,198,71787,-1,2,15,0
10615,198,69167,-1,2,48,0
10616,198,71668,-1,2,15,0
10617,198,71797,-1,2,48,0
10618,198,69237,-1,0,-1,0
10619,198,71798,-1,2,15,0
10620,198,69110,-1,2,48,0
10621,198,71670,-1,2,48,0
10622,198,71352,-1,2,15,0
10623,198,71353,-1,2,15,0
10624,198,71610,-1,2,48,0
10625,198,71354,-1,2,15,0
10626,198,71611,-1,2,48,0
10627,198,71355,-1,2,15,0
10628,198,71675,-1,2,15,0
10629,198,71612,-1,2,48,0
10630,198,71356,-1,2,15,0
10631,198,71613,-1,2,48,0
10632,198,68925,-1,2,15,0
10633,198,71357,-1,2,15,0
10634,198,71677,-1,2,48,0
10635,198,71614,-1,2,48,0
10636,198,71358,-1,2,15,0
10637,198,71615,-1,2,48,0
10638,283,72800,-1,0,-1,0
10639,283,72801,-1,0,-1,0
10640,283,72802,-1,0,-1,0
10641,283,72803,-1,0,-1,0
10642,283,72804,-1,0,-1,0
10643,283,72805,-1,0,-1,0
10644,283,72806,-1,0,-1,0
10645,283,72807,-1,0,-1,0
10646,283,72812,-1,0,-1,0
10647,283,72813,-1,0,-1,0
10648,283,72798,-1,0,-1,0
10649,283,72799,-1,0,-1,0
10650,285,72800,-1,0,-1,0
10651,285,72801,-1,0,-1,0
10652,285,72802,-1,0,-1,0
10653,285,72803,-1,0,-1,0
10654,285,72804,-1,0,-1,0
10655,285,72805,-1,0,-1,0
10656,285,72806,-1,0,-1,0
10657,285,72807,-1,0,-1,0
10658,285,72808,-1,0,-1,0
10659,285,72809,-1,0,-1,0
10660,285,72798,-1,0,-1,0
10661,285,72799,-1,0,-1,0
10662,289,72816,-1,0,-1,0
10663,289,72897,-1,0,-1,0
10664,289,72817,-1,0,-1,0
10665,289,72818,-1,0,-1,0
10666,289,72819,-1,0,-1,0
10667,289,72820,-1,0,-1,0
10668,289,72821,-1,0,-1,0
10669,289,72822,-1,0,-1,0
10670,289,72823,-1,0,-1,0
10671,289,72824,-1,0,-1,0
10672,289,72825,-1,0,-1,0
10673,289,72826,-1,0,-1,0
10674,290,72832,-1,0,-1,0
10675,290,72827,-1,0,-1,0
10676,290,72828,-1,0,-1,0
10677,290,72829,-1,0,-1,0
10678,290,72830,-1,0,-1,0
10679,290,72831,-1,0,-1,0
10680,291,72833,-1,0,-1,0
10681,291,72834,-1,0,-1,0
10682,291,72835,-1,0,-1,0
10683,291,72836,-1,0,-1,0
10684,291,72837,-1,0,-1,0
10685,291,72838,-1,0,-1,0
10686,292,72848,-1,0,-1,0
10687,292,72898,-1,0,-1,0
10688,292,72899,-1,0,-1,0
10689,292,72839,-1,0,-1,0
10690,292,72840,-1,0,-1,0
10691,292,72841,-1,0,-1,0
10692,292,72842,-1,0,-1,0
10693,292,72843,-1,0,-1,0
10694,292,72844,-1,0,-1,0
10695,292,72845,-1,0,-1,0
10696,292,72846,-1,0,-1,0
10697,292,72847,-1,0,-1,0
10698,311,78862,-1,2,64,0
10699,311,78863,-1,2,64,0
10700,311,78864,-1,2,64,0
10701,311,78865,-1,2,64,0
10702,311,78866,-1,2,64,0
10703,311,78867,-1,2,64,0
10704,311,78868,-1,2,64,0
10705,311,78869,-1,2,64,0
10706,311,78870,-1,2,64,0
10707,311,77207,-1,2,15,0
10708,311,78871,-1,2,64,0
10709,311,77208,-1,2,15,0
10710,311,78872,-1,2,64,0
10711,311,78489,-1,2,48,0
10712,311,77209,-1,2,15,0
10713,311,78361,-1,2,48,0
10714,311,78873,-1,2,64,0
10715,311,78490,-1,2,48,0
10716,311,77210,-1,2,15,0
10717,311,78362,-1,2,48,0
10718,311,78874,-1,2,64,0
10719,311,78363,-1,2,48,0
10720,311,77211,-1,2,15,0
10721,311,78491,-1,2,48,0
10722,311,77979,-1,2,64,0
10723,311,78875,-1,2,64,0
10724,311,78364,-1,2,48,0
10725,311,77212,-1,2,15,0
10726,311,78492,-1,2,48,0
10727,311,77980,-1,2,64,0
10728,311,78876,-1,2,64,0
10729,311,78493,-1,2,48,0
10731,311,78365,-1,2,48,0
10732,311,77981,-1,2,64,0
10733,311,77982,-1,2,64,0
10734,311,78494,-1,2,64,0
10735,311,77214,-1,2,15,0
10736,311,78366,-1,2,48,0
10737,311,78495,-1,2,64,0
10738,311,78367,-1,2,48,0
10739,311,77983,-1,2,64,0
10740,311,78496,-1,2,64,0
10741,311,78368,-1,2,48,0
10742,311,78497,-1,2,64,0
10744,311,78498,-1,2,64,0
10745,311,78370,-1,2,48,0
10746,311,78371,-1,2,48,0
10747,311,78372,-1,2,48,0
10748,311,78373,-1,2,48,0
10750,311,78375,-1,2,64,0
10751,311,78376,-1,2,64,0
10752,311,78377,-1,2,64,0
10753,311,78378,-1,2,64,0
10754,311,77228,-1,2,15,0
