ID,GenderIndex,ClassID,RaceID,PositionIndex
138843,0,0,10,-1
138844,1,0,11,-1
138845,0,0,11,-1
138846,1,0,3,-1
138847,0,0,3,-1
138848,1,0,7,-1
138849,0,0,7,-1
138850,1,0,9,-1
138851,0,0,9,-1
138852,1,0,1,-1
138853,0,0,1,-1
138854,1,0,4,-1
138855,0,0,4,-1
138856,1,0,2,-1
138857,0,0,2,-1
138858,1,0,5,-1
138859,0,0,5,-1
138860,1,0,6,-1
138861,0,0,6,-1
138862,1,0,8,-1
138863,0,0,8,-1
138867,1,0,10,-1
138868,0,0,10,-1
138869,1,0,11,-1
138870,0,0,11,-1
138871,1,0,3,-1
138872,0,0,3,-1
138873,1,0,7,-1
138874,0,0,7,-1
138875,1,0,9,-1
138876,0,0,9,-1
138877,1,0,1,-1
138878,0,0,1,-1
138879,1,0,4,-1
138880,0,0,4,-1
138881,1,0,2,-1
138882,0,0,2,-1
138883,1,0,5,-1
138884,0,0,5,-1
138885,1,0,6,-1
138886,0,0,6,-1
138887,1,0,8,-1
138888,0,0,8,-1
138893,1,0,10,-1
138894,0,0,10,-1
138895,1,0,11,-1
138896,0,0,11,-1
138897,1,0,3,-1
138898,0,0,3,-1
138899,1,0,7,-1
138900,0,0,7,-1
138901,1,0,9,-1
138902,0,0,9,-1
138903,1,0,1,-1
138904,0,0,1,-1
138905,1,0,4,-1
138906,0,0,4,-1
138907,1,0,2,-1
138908,0,0,2,-1
138909,1,0,5,-1
138910,0,0,5,-1
138911,1,0,6,-1
138912,0,0,6,-1
138913,1,0,8,-1
138914,0,0,8,-1
138918,1,0,10,-1
138919,0,0,10,-1
138920,1,0,11,-1
138921,0,0,11,-1
138922,1,0,3,-1
138923,0,0,3,-1
138924,1,0,7,-1
138925,0,0,7,-1
138926,1,0,9,-1
138927,0,0,9,-1
138928,1,0,1,-1
138929,0,0,1,-1
138930,1,0,4,-1
138931,0,0,4,-1
138932,1,0,2,-1
138933,0,0,2,-1
138934,1,0,5,-1
138935,0,0,5,-1
138936,1,0,6,-1
138937,0,0,6,-1
138938,1,0,8,-1
138939,0,0,8,-1
138941,1,0,10,-1
138942,0,0,10,-1
138943,1,0,11,-1
138944,0,0,11,-1
138945,1,0,3,-1
138946,0,0,3,-1
138947,1,0,7,-1
138948,0,0,7,-1
138949,1,0,9,-1
138950,0,0,9,-1
138951,1,0,1,-1
138952,0,0,1,-1
138953,1,0,4,-1
138954,0,0,4,-1
138955,1,0,2,-1
138956,0,0,2,-1
138957,1,0,5,-1
138958,0,0,5,-1
138959,1,0,6,-1
138960,0,0,6,-1
138961,1,0,8,-1
138962,0,0,8,-1
138967,1,0,10,-1
138968,0,0,10,-1
138969,1,0,11,-1
138970,0,0,11,-1
138971,1,0,3,-1
138972,0,0,3,-1
138973,1,0,7,-1
138974,0,0,7,-1
138975,0,0,9,-1
138976,1,0,1,-1
138977,0,0,1,-1
138978,1,0,4,-1
138979,0,0,4,-1
138980,1,0,2,-1
138981,0,0,2,-1
138982,1,0,5,-1
138983,0,0,5,-1
138984,1,0,6,-1
138985,0,0,6,-1
138986,1,0,8,-1
138987,0,0,8,-1
138991,1,0,10,-1
138992,0,0,10,-1
138993,1,0,11,-1
138994,0,0,11,-1
138995,1,0,3,-1
138996,0,0,3,-1
138997,1,0,7,-1
138998,0,0,7,-1
138999,1,0,9,-1
139000,0,0,9,-1
139001,1,0,1,-1
139002,0,0,1,-1
139003,1,0,4,-1
139004,0,0,4,-1
139005,1,0,2,-1
139006,0,0,2,-1
139007,0,0,5,-1
139008,1,0,6,-1
139009,0,0,6,-1
139010,1,0,8,-1
139011,0,0,8,-1
139018,1,0,10,-1
139019,0,0,10,-1
139020,1,0,11,-1
139021,0,0,11,-1
139022,1,0,3,-1
139023,0,0,3,-1
139024,1,0,7,-1
139025,0,0,7,-1
139026,1,0,9,-1
139027,0,0,9,-1
139028,1,0,1,-1
139029,0,0,1,-1
139030,1,0,4,-1
139031,0,0,4,-1
139032,1,0,2,-1
139033,0,0,2,-1
139034,1,0,5,-1
139035,0,0,5,-1
139036,1,0,6,-1
139037,0,0,6,-1
139038,1,0,8,-1
139039,0,0,8,-1
139044,1,0,10,-1
139045,0,0,10,-1
139046,1,0,11,-1
139047,0,0,11,-1
139048,1,0,3,-1
139049,0,0,3,-1
139050,1,0,7,-1
139051,0,0,7,-1
139052,1,0,1,-1
139053,0,0,1,-1
139054,1,0,4,-1
139055,0,0,4,-1
139056,1,0,2,-1
139057,0,0,2,-1
139058,1,0,5,-1
139059,0,0,5,-1
139060,1,0,6,-1
139061,0,0,6,-1
139062,1,0,8,-1
139063,0,0,8,-1
139067,1,0,10,-1
139068,0,0,10,-1
139069,1,0,11,-1
139070,0,0,11,-1
139071,1,0,3,-1
139072,0,0,3,-1
139073,1,0,7,-1
139074,0,0,7,-1
139075,1,0,9,-1
139076,0,0,9,-1
139077,1,0,1,-1
139078,0,0,1,-1
139079,1,0,4,-1
139080,0,0,4,-1
139081,1,0,2,-1
139082,0,0,2,-1
139083,1,0,5,-1
139084,0,0,5,-1
139085,1,0,6,-1
139086,0,0,6,-1
139087,1,0,8,-1
139088,0,0,8,-1
139093,1,0,10,-1
139094,0,0,10,-1
139095,1,0,11,-1
139096,0,0,11,-1
139097,1,0,3,-1
139098,0,0,3,-1
139099,1,0,7,-1
139100,0,0,7,-1
139101,1,0,9,-1
139102,0,0,9,-1
139103,1,0,1,-1
139104,0,0,1,-1
139105,1,0,4,-1
139106,0,0,4,-1
139107,1,0,2,-1
139108,0,0,2,-1
139109,1,0,5,-1
139110,0,0,5,-1
139111,1,0,6,-1
139112,0,0,6,-1
139113,1,0,8,-1
139114,0,0,8,-1
139116,1,0,10,-1
139117,0,0,10,-1
139118,1,0,11,-1
139119,0,0,11,-1
139120,1,0,3,-1
139121,0,0,3,-1
139122,1,0,7,-1
139123,0,0,7,-1
139124,1,0,9,-1
139125,0,0,9,-1
139126,1,0,1,-1
139127,0,0,1,-1
139128,1,0,4,-1
139129,0,0,4,-1
139130,1,0,2,-1
139131,0,0,2,-1
139132,1,0,5,-1
139133,0,0,5,-1
139134,1,0,6,-1
139135,0,0,6,-1
139136,1,0,8,-1
139137,0,0,8,-1
139139,1,0,10,-1
139140,0,0,10,-1
139141,1,0,11,-1
139142,0,0,11,-1
139143,1,0,3,-1
139144,0,0,3,-1
139145,1,0,7,-1
139146,0,0,7,-1
139147,1,0,9,-1
139148,0,0,9,-1
139149,1,0,1,-1
139150,0,0,1,-1
139151,1,0,4,-1
139152,0,0,4,-1
139153,1,0,2,-1
139154,0,0,2,-1
139155,1,0,5,-1
139156,0,0,5,-1
139157,1,0,6,-1
139158,0,0,6,-1
139159,1,0,8,-1
139160,0,0,8,-1
139163,1,0,10,-1
139164,0,0,10,-1
139165,1,0,11,-1
139166,0,0,11,-1
139167,1,0,3,-1
139168,0,0,3,-1
139169,1,0,7,-1
139170,0,0,7,-1
139171,1,0,9,-1
139172,0,0,9,-1
139173,1,0,1,-1
139174,0,0,1,-1
139175,1,0,4,-1
139176,0,0,4,-1
139177,1,0,2,-1
139178,0,0,2,-1
139179,1,0,5,-1
139180,0,0,5,-1
139181,1,0,6,-1
139182,0,0,6,-1
139183,1,0,8,-1
139184,0,0,8,-1
139191,1,0,10,-1
139192,0,0,10,-1
139193,1,0,11,-1
139194,0,0,11,-1
139195,1,0,3,-1
139196,0,0,3,-1
139197,1,0,7,-1
139198,0,0,7,-1
139199,1,0,9,-1
139200,0,0,9,-1
139201,1,0,1,-1
139202,0,0,1,-1
139203,1,0,4,-1
139204,0,0,4,-1
139205,1,0,2,-1
139206,0,0,2,-1
139207,1,0,5,-1
139208,0,0,5,-1
139209,1,0,6,-1
139210,0,0,6,-1
139211,1,0,8,-1
139212,0,0,8,-1
139217,1,0,10,-1
139218,0,0,10,-1
139219,1,0,11,-1
139220,0,0,11,-1
139221,1,0,3,-1
139222,0,0,3,-1
139223,1,0,7,-1
139224,0,0,7,-1
139225,1,0,9,-1
139226,0,0,9,-1
139227,1,0,1,-1
139228,0,0,1,-1
139229,1,0,4,-1
139230,0,0,4,-1
139231,1,0,2,-1
139232,0,0,2,-1
139233,1,0,5,-1
139234,0,0,5,-1
139235,1,0,6,-1
139236,0,0,6,-1
139237,1,0,8,-1
139238,0,0,8,-1
139243,1,0,10,-1
139244,0,0,10,-1
139245,1,0,11,-1
139246,0,0,11,-1
139247,1,0,3,-1
139248,0,0,3,-1
139249,1,0,7,-1
139250,0,0,7,-1
139251,1,0,9,-1
139252,0,0,9,-1
139253,1,0,1,-1
139254,0,0,1,-1
139255,1,0,4,-1
139256,0,0,4,-1
139257,1,0,2,-1
139258,0,0,2,-1
139259,1,0,5,-1
139260,0,0,5,-1
139261,1,0,6,-1
139262,0,0,6,-1
139263,1,0,8,-1
139264,0,0,8,-1
139265,0,0,10,-1
139266,0,0,11,-1
139267,1,0,9,-1
139268,1,0,10,-1
139269,0,0,10,-1
139270,1,0,11,-1
139271,0,0,11,-1
139272,1,0,3,-1
139273,0,0,3,-1
139274,1,0,7,-1
139275,0,0,7,-1
139276,1,0,9,-1
139277,1,0,1,-1
139278,0,0,1,-1
139279,1,0,4,-1
139280,0,0,4,-1
139281,1,0,2,-1
139282,0,0,2,-1
139283,1,0,5,-1
139284,0,0,5,-1
139285,1,0,6,-1
139286,0,0,6,-1
139287,1,0,8,-1
139288,0,0,8,-1
139293,1,0,10,-1
139294,0,0,10,-1
139295,1,0,11,-1
139296,0,0,11,-1
139297,1,0,3,-1
139298,0,0,3,-1
139299,1,0,7,-1
139300,0,0,7,-1
139301,1,0,9,-1
139302,0,0,9,-1
139303,1,0,1,-1
139304,0,0,1,-1
139305,1,0,4,-1
139306,0,0,4,-1
139307,1,0,2,-1
139308,0,0,2,-1
139309,1,0,5,-1
139310,0,0,5,-1
139311,1,0,6,-1
139312,0,0,6,-1
139313,1,0,8,-1
139314,0,0,8,-1
139321,1,0,10,-1
139322,0,0,10,-1
139323,1,0,11,-1
139324,0,0,11,-1
139325,1,0,3,-1
139326,0,0,3,-1
139327,1,0,7,-1
139328,0,0,7,-1
139329,1,0,9,-1
139330,1,0,1,-1
139331,0,0,1,-1
139332,1,0,4,-1
139333,0,0,4,-1
139334,1,0,2,-1
139335,0,0,2,-1
139336,1,0,5,-1
139337,0,0,5,-1
139338,1,0,6,-1
139339,0,0,6,-1
139340,1,0,8,-1
139341,0,0,8,-1
139346,1,0,10,-1
139347,0,0,10,-1
139348,1,0,11,-1
139349,0,0,11,-1
139350,1,0,3,-1
139351,0,0,3,-1
139352,1,0,7,-1
139353,0,0,7,-1
139354,1,0,9,-1
139355,0,0,9,-1
139356,1,0,1,-1
139357,0,0,1,-1
139358,1,0,4,-1
139359,0,0,4,-1
139360,1,0,2,-1
139361,0,0,2,-1
139362,1,0,5,-1
139363,0,0,5,-1
139364,1,0,6,-1
139365,0,0,6,-1
139366,1,0,8,-1
139367,0,0,8,-1
139373,1,0,10,-1
139374,0,0,10,-1
139375,1,0,11,-1
139376,0,0,11,-1
139377,1,0,3,-1
139378,0,0,3,-1
139379,1,0,7,-1
139380,0,0,7,-1
139381,1,0,9,-1
139382,0,0,9,-1
139383,1,0,1,-1
139384,0,0,1,-1
139385,1,0,4,-1
139386,0,0,4,-1
139387,1,0,2,-1
139388,0,0,2,-1
139389,1,0,5,-1
139390,0,0,5,-1
139391,1,0,6,-1
139392,0,0,6,-1
139393,1,0,8,-1
139394,0,0,8,-1
139400,1,0,10,-1
139401,0,0,10,-1
139402,1,0,11,-1
139403,0,0,11,-1
139404,1,0,3,-1
139405,0,0,3,-1
139406,1,0,7,-1
139407,0,0,7,-1
139408,1,0,9,-1
139409,0,0,9,-1
139410,1,0,1,-1
139411,0,0,1,-1
139412,1,0,4,-1
139413,0,0,4,-1
139414,1,0,2,-1
139415,0,0,2,-1
139416,1,0,5,-1
139417,0,0,5,-1
139418,1,0,6,-1
139419,0,0,6,-1
139420,1,0,8,-1
139421,0,0,8,-1
139427,1,0,10,-1
139428,0,0,10,-1
139429,1,0,11,-1
139430,0,0,11,-1
139431,1,0,3,-1
139432,0,0,3,-1
139433,1,0,7,-1
139434,0,0,7,-1
139435,1,0,1,-1
139436,0,0,1,-1
139437,1,0,4,-1
139438,0,0,4,-1
139439,1,0,2,-1
139440,0,0,2,-1
139441,1,0,5,-1
139442,0,0,5,-1
139443,1,0,6,-1
139444,0,0,6,-1
139445,1,0,8,-1
139446,0,0,8,-1
139452,1,0,10,-1
139453,0,0,10,-1
139454,1,0,11,-1
139455,0,0,11,-1
139456,1,0,3,-1
139457,0,0,3,-1
139458,1,0,7,-1
139459,0,0,7,-1
139460,1,0,1,-1
139461,0,0,1,-1
139462,1,0,4,-1
139463,0,0,4,-1
139464,1,0,2,-1
139465,0,0,2,-1
139466,1,0,5,-1
139467,0,0,5,-1
139468,1,0,6,-1
139469,0,0,6,-1
139470,1,0,8,-1
139471,0,0,8,-1
139478,1,0,10,-1
139479,0,0,10,-1
139480,1,0,11,-1
139481,0,0,11,-1
139482,1,0,3,-1
139483,0,0,3,-1
139484,1,0,7,-1
139485,0,0,7,-1
139486,1,0,1,-1
139487,0,0,1,-1
139488,1,0,4,-1
139489,0,0,4,-1
139490,1,0,2,-1
139491,0,0,2,-1
139492,1,0,5,-1
139493,0,0,5,-1
139494,1,0,6,-1
139495,0,0,6,-1
139496,1,0,8,-1
139497,0,0,8,-1
139502,1,0,10,-1
139503,0,0,10,-1
139504,1,0,11,-1
139505,0,0,11,-1
139506,1,0,3,-1
139507,0,0,3,-1
139508,1,0,7,-1
139509,0,0,7,-1
139510,1,0,1,-1
139511,0,0,1,-1
139512,1,0,4,-1
139513,0,0,4,-1
139514,1,0,2,-1
139515,0,0,2,-1
139516,1,0,5,-1
139517,0,0,5,-1
139518,1,0,6,-1
139519,0,0,6,-1
139520,1,0,8,-1
139521,0,0,8,-1
139526,1,0,10,-1
139527,0,0,10,-1
139528,1,0,11,-1
139529,0,0,11,-1
139530,1,0,3,-1
139531,0,0,3,-1
139532,1,0,7,-1
139533,0,0,7,-1
139534,1,0,9,-1
139535,0,0,9,-1
139536,1,0,1,-1
139537,0,0,1,-1
139538,1,0,4,-1
139539,0,0,4,-1
139540,1,0,2,-1
139541,0,0,2,-1
139542,1,0,5,-1
139543,0,0,5,-1
139544,1,0,6,-1
139545,0,0,6,-1
139546,1,0,8,-1
139547,0,0,8,-1
139551,1,0,10,-1
139552,0,0,10,-1
139553,1,0,11,-1
139554,0,0,11,-1
139555,1,0,3,-1
139556,0,0,3,-1
139557,1,0,7,-1
139558,0,0,7,-1
139559,1,0,9,-1
139560,0,0,9,-1
139561,1,0,1,-1
139562,0,0,1,-1
139563,1,0,4,-1
139564,0,0,4,-1
139565,1,0,2,-1
139566,0,0,2,-1
139567,1,0,5,-1
139568,0,0,5,-1
139569,1,0,6,-1
139570,0,0,6,-1
139571,1,0,8,-1
139572,0,0,8,-1
139573,1,0,10,-1
139574,0,0,10,-1
139575,1,0,11,-1
139576,0,0,11,-1
139577,1,0,3,-1
139578,0,0,3,-1
139579,1,0,7,-1
139580,0,0,7,-1
139581,1,0,9,-1
139582,1,0,1,-1
139583,0,0,1,-1
139584,1,0,4,-1
139585,0,0,4,-1
139586,1,0,2,-1
139587,0,0,2,-1
139588,1,0,5,-1
139589,0,0,5,-1
139590,1,0,6,-1
139591,0,0,6,-1
139592,1,0,8,-1
139593,0,0,8,-1
139596,1,0,10,-1
139597,0,0,10,-1
139598,1,0,11,-1
139599,0,0,11,-1
139600,1,0,3,-1
139601,0,0,3,-1
139602,1,0,7,-1
139603,0,0,7,-1
139604,1,0,9,-1
139605,0,0,9,-1
139606,1,0,1,-1
139607,0,0,1,-1
139608,1,0,4,-1
139609,0,0,4,-1
139610,1,0,2,-1
139611,0,0,2,-1
139612,1,0,5,-1
139613,0,0,5,-1
139614,1,0,6,-1
139615,0,0,6,-1
139616,1,0,8,-1
139617,0,0,8,-1
139621,1,0,10,-1
139622,0,0,10,-1
139623,1,0,11,-1
139624,0,0,11,-1
139625,1,0,3,-1
139626,0,0,3,-1
139627,1,0,7,-1
139628,0,0,7,-1
139629,1,0,1,-1
139630,0,0,1,-1
139631,1,0,4,-1
139632,0,0,4,-1
139633,1,0,2,-1
139634,0,0,2,-1
139635,1,0,5,-1
139636,0,0,5,-1
139637,1,0,6,-1
139638,0,0,6,-1
139639,1,0,8,-1
139640,0,0,8,-1
139645,1,0,10,-1
139646,0,0,10,-1
139647,1,0,11,-1
139648,0,0,11,-1
139649,1,0,3,-1
139650,0,0,3,-1
139651,1,0,7,-1
139652,0,0,7,-1
139653,1,0,9,-1
139654,0,0,9,-1
139655,1,0,1,-1
139656,0,0,1,-1
139657,1,0,4,-1
139658,0,0,4,-1
139659,1,0,2,-1
139660,0,0,2,-1
139661,1,0,5,-1
139662,0,0,5,-1
139663,1,0,6,-1
139664,0,0,6,-1
139665,1,0,8,-1
139666,0,0,8,-1
139672,1,0,10,-1
139673,0,0,10,-1
139674,1,0,11,-1
139675,0,0,11,-1
139676,1,0,3,-1
139677,0,0,3,-1
139678,1,0,7,-1
139679,0,0,7,-1
139680,1,0,9,-1
139681,0,0,9,-1
139682,1,0,1,-1
139683,0,0,1,-1
139684,1,0,4,-1
139685,0,0,4,-1
139686,1,0,2,-1
139687,0,0,2,-1
139688,1,0,5,-1
139689,0,0,5,-1
139690,1,0,6,-1
139691,0,0,6,-1
139692,1,0,8,-1
139693,0,0,8,-1
139696,1,0,10,-1
139697,0,0,10,-1
139698,1,0,11,-1
139699,0,0,11,-1
139700,1,0,3,-1
139701,0,0,3,-1
139702,1,0,7,-1
139703,0,0,7,-1
139704,0,0,9,-1
139705,1,0,1,-1
139706,0,0,1,-1
139707,1,0,4,-1
139708,0,0,4,-1
139709,1,0,2,-1
139710,0,0,2,-1
139711,1,0,5,-1
139712,0,0,5,-1
139713,1,0,6,-1
139714,0,0,6,-1
139715,1,0,8,-1
139716,0,0,8,-1
139719,1,0,10,-1
139720,0,0,10,-1
139721,1,0,11,-1
139722,0,0,11,-1
139723,1,0,3,-1
139724,0,0,3,-1
139725,1,0,7,-1
139726,0,0,7,-1
139727,1,0,9,-1
139728,0,0,9,-1
139729,1,0,1,-1
139730,0,0,1,-1
139731,1,0,4,-1
139732,0,0,4,-1
139733,1,0,2,-1
139734,0,0,2,-1
139735,1,0,5,-1
139736,0,0,5,-1
139737,1,0,6,-1
139738,0,0,6,-1
139739,1,0,8,-1
139740,0,0,8,-1
139743,1,0,10,-1
139744,0,0,10,-1
139745,1,0,11,-1
139746,0,0,11,-1
139747,1,0,3,-1
139748,0,0,3,-1
139749,1,0,7,-1
139750,0,0,7,-1
139751,1,0,9,-1
139752,0,0,9,-1
139753,1,0,1,-1
139754,0,0,1,-1
139755,1,0,4,-1
139756,0,0,4,-1
139757,1,0,2,-1
139758,0,0,2,-1
139759,1,0,5,-1
139760,0,0,5,-1
139761,1,0,6,-1
139762,0,0,6,-1
139763,1,0,8,-1
139764,0,0,8,-1
139770,1,0,10,-1
139771,0,0,10,-1
139772,1,0,11,-1
139773,0,0,11,-1
139774,1,0,3,-1
139775,0,0,3,-1
139776,1,0,7,-1
139777,0,0,7,-1
139778,1,0,9,-1
139779,0,0,9,-1
139780,1,0,1,-1
139781,0,0,1,-1
139782,1,0,4,-1
139783,0,0,4,-1
139784,1,0,2,-1
139785,0,0,2,-1
139786,1,0,5,-1
139787,0,0,5,-1
139788,1,0,6,-1
139789,0,0,6,-1
139790,1,0,8,-1
139791,0,0,8,-1
139796,1,0,10,-1
139797,0,0,10,-1
139798,1,0,11,-1
139799,0,0,11,-1
139800,1,0,3,-1
139801,0,0,3,-1
139802,1,0,7,-1
139803,0,0,7,-1
139804,1,0,9,-1
139805,0,0,9,-1
139806,1,0,1,-1
139807,0,0,1,-1
139808,1,0,4,-1
139809,0,0,4,-1
139810,1,0,2,-1
139811,0,0,2,-1
139812,1,0,5,-1
139813,0,0,5,-1
139814,1,0,6,-1
139815,0,0,6,-1
139816,1,0,8,-1
139817,0,0,8,-1
139824,1,0,10,-1
139825,0,0,10,-1
139826,1,0,11,-1
139827,0,0,11,-1
139828,1,0,3,-1
139829,0,0,3,-1
139830,1,0,7,-1
139831,0,0,7,-1
139832,1,0,9,-1
139833,0,0,9,-1
139834,1,0,1,-1
139835,0,0,1,-1
139836,1,0,4,-1
139837,0,0,4,-1
139838,1,0,2,-1
139839,0,0,2,-1
139840,1,0,5,-1
139841,0,0,5,-1
139842,1,0,6,-1
139843,0,0,6,-1
139844,1,0,8,-1
139845,0,0,8,-1
139851,1,0,10,-1
139852,0,0,10,-1
139853,1,0,11,-1
139854,0,0,11,-1
139855,1,0,3,-1
139856,0,0,3,-1
139857,1,0,7,-1
139858,0,0,7,-1
139859,1,0,9,-1
139860,0,0,9,-1
139862,1,0,1,-1
139863,0,0,1,-1
139864,1,0,4,-1
139865,0,0,4,-1
139866,1,0,2,-1
139867,0,0,2,-1
139868,1,0,5,-1
139869,0,0,5,-1
139870,1,0,6,-1
139871,0,0,6,-1
139872,1,0,8,-1
139873,0,0,8,-1
139876,1,0,10,-1
139877,0,0,10,-1
139878,1,0,11,-1
139879,0,0,11,-1
139880,1,0,3,-1
139881,0,0,3,-1
139882,1,0,7,-1
139883,0,0,7,-1
139884,1,0,9,-1
139885,0,0,9,-1
139886,1,0,1,-1
139887,0,0,1,-1
139888,1,0,4,-1
139889,0,0,4,-1
139890,1,0,2,-1
139891,0,0,2,-1
139892,1,0,5,-1
139893,0,0,5,-1
139894,1,0,6,-1
139895,0,0,6,-1
139896,1,0,8,-1
139897,0,0,8,-1
139900,1,0,10,-1
139901,0,0,10,-1
139902,1,0,11,-1
139903,0,0,11,-1
139904,1,0,3,-1
139905,0,0,3,-1
139906,1,0,7,-1
139907,0,0,7,-1
139908,1,0,9,-1
139909,0,0,9,-1
139910,1,0,1,-1
139911,0,0,1,-1
139912,1,0,4,-1
139913,0,0,4,-1
139914,1,0,2,-1
139915,0,0,2,-1
139916,1,0,5,-1
139917,0,0,5,-1
139918,1,0,6,-1
139919,0,0,6,-1
139920,1,0,8,-1
139921,0,0,8,-1
139926,1,0,10,-1
139927,0,0,10,-1
139928,1,0,11,-1
139929,0,0,11,-1
139930,1,0,3,-1
139931,0,0,3,-1
139932,1,0,7,-1
139933,0,0,7,-1
139934,1,0,9,-1
139935,0,0,9,-1
139936,1,0,1,-1
139937,0,0,1,-1
139938,1,0,4,-1
139939,0,0,4,-1
139940,1,0,2,-1
139941,0,0,2,-1
139942,1,0,5,-1
139943,0,0,5,-1
139944,1,0,6,-1
139945,0,0,6,-1
139946,1,0,8,-1
139947,0,0,8,-1
139953,1,0,10,-1
139954,0,0,10,-1
139955,1,0,11,-1
139956,0,0,11,-1
139957,1,0,3,-1
139958,0,0,3,-1
139959,1,0,7,-1
139960,0,0,7,-1
139961,1,0,1,-1
139962,0,0,1,-1
139963,1,0,4,-1
139964,0,0,4,-1
139965,1,0,2,-1
139966,0,0,2,-1
139967,1,0,5,-1
139968,0,0,5,-1
139969,1,0,6,-1
139970,0,0,6,-1
139971,1,0,8,-1
139972,0,0,8,-1
139978,1,0,10,-1
139979,0,0,10,-1
139980,1,0,11,-1
139981,0,0,11,-1
139982,1,0,3,-1
139983,0,0,3,-1
139984,1,0,7,-1
139985,0,0,7,-1
139986,1,0,1,-1
139987,0,0,1,-1
139988,1,0,4,-1
139989,0,0,4,-1
139990,1,0,2,-1
139991,0,0,2,-1
139992,1,0,5,-1
139993,0,0,5,-1
139994,1,0,6,-1
139995,0,0,6,-1
139996,1,0,8,-1
139997,0,0,8,-1
140002,1,0,10,-1
140003,0,0,10,-1
140004,1,0,11,-1
140005,0,0,11,-1
140006,1,0,3,-1
140007,0,0,3,-1
140008,1,0,7,-1
140009,0,0,7,-1
140010,1,0,9,-1
140011,0,0,9,-1
140012,1,0,1,-1
140013,0,0,1,-1
140014,1,0,4,-1
140015,0,0,4,-1
140016,1,0,2,-1
140017,0,0,2,-1
140018,1,0,5,-1
140019,0,0,5,-1
140020,1,0,6,-1
140021,0,0,6,-1
140022,1,0,8,-1
140023,0,0,8,-1
140024,1,0,10,-1
140025,0,0,10,-1
140026,1,0,11,-1
140027,0,0,11,-1
140028,1,0,9,-1
140029,0,0,9,-1
140031,1,0,10,-1
140032,0,0,10,-1
140036,1,0,11,-1
140038,0,0,11,-1
140040,1,0,3,-1
140042,0,0,3,-1
140044,1,0,7,-1
140046,0,0,7,-1
140047,1,0,9,-1
140048,0,0,9,-1
140050,1,0,1,-1
140052,0,0,1,-1
140054,1,0,4,-1
140056,0,0,4,-1
140058,1,0,2,-1
140060,0,0,2,-1
140062,1,0,5,-1
140064,0,0,5,-1
140066,1,0,6,-1
140068,0,0,6,-1
140070,1,0,8,-1
140072,0,0,8,-1
140074,1,0,10,-1
140075,0,0,10,-1
140076,1,0,11,-1
140077,0,0,11,-1
140078,1,0,3,-1
140079,0,0,3,-1
140080,1,0,7,-1
140081,0,0,7,-1
140082,1,0,9,-1
140083,0,0,9,-1
140084,1,0,1,-1
140085,0,0,1,-1
140086,1,0,4,-1
140087,0,0,4,-1
140088,1,0,2,-1
140089,0,0,2,-1
140090,1,0,5,-1
140091,0,0,5,-1
140092,1,0,6,-1
140093,0,0,6,-1
140094,1,0,8,-1
140095,0,0,8,-1
140097,1,0,10,-1
140098,0,0,10,-1
140099,1,0,11,-1
140100,0,0,11,-1
140101,1,0,3,-1
140102,0,0,3,-1
140103,1,0,7,-1
140104,0,0,7,-1
140105,1,0,9,-1
140106,0,0,9,-1
140107,1,0,1,-1
140108,0,0,1,-1
140109,1,0,4,-1
140110,0,0,4,-1
140111,1,0,2,-1
140112,0,0,2,-1
140113,1,0,5,-1
140114,0,0,5,-1
140115,1,0,6,-1
140116,0,0,6,-1
140117,1,0,8,-1
140118,0,0,8,-1
140119,1,0,10,-1
140120,0,0,10,-1
140121,1,0,11,-1
140122,0,0,11,-1
140123,1,0,3,-1
140124,0,0,3,-1
140125,1,0,7,-1
140126,0,0,7,-1
140127,1,0,9,-1
140128,0,0,9,-1
140129,1,0,1,-1
140130,0,0,1,-1
140131,1,0,4,-1
140132,0,0,4,-1
140133,1,0,2,-1
140134,0,0,2,-1
140135,1,0,5,-1
140136,0,0,5,-1
140137,1,0,6,-1
140138,0,0,6,-1
140139,1,0,8,-1
140140,0,0,8,-1
140142,1,0,10,-1
140143,0,0,10,-1
140144,1,0,11,-1
140145,0,0,11,-1
140146,1,0,3,-1
140147,0,0,3,-1
140148,1,0,7,-1
140149,0,0,7,-1
140150,1,0,9,-1
140151,0,0,9,-1
140152,1,0,1,-1
140153,0,0,1,-1
140154,1,0,4,-1
140155,0,0,4,-1
140156,1,0,2,-1
140157,0,0,2,-1
140158,1,0,5,-1
140159,0,0,5,-1
140160,1,0,6,-1
140161,0,0,6,-1
140162,1,0,8,-1
140163,0,0,8,-1
140167,1,0,10,-1
140168,0,0,10,-1
140169,1,0,11,-1
140170,0,0,11,-1
140171,1,0,3,-1
140172,0,0,3,-1
140173,1,0,7,-1
140174,0,0,7,-1
140175,1,0,9,-1
140176,0,0,9,-1
140177,1,0,1,-1
140178,0,0,1,-1
140179,1,0,4,-1
140180,0,0,4,-1
140181,1,0,2,-1
140182,0,0,2,-1
140183,1,0,5,-1
140184,0,0,5,-1
140185,1,0,6,-1
140186,0,0,6,-1
140187,1,0,8,-1
140188,0,0,8,-1
140189,1,0,10,-1
140190,0,0,10,-1
140191,1,0,11,-1
140192,0,0,11,-1
140193,1,0,3,-1
140194,0,0,3,-1
140195,1,0,7,-1
140196,0,0,7,-1
140197,1,0,9,-1
140198,0,0,9,-1
140199,1,0,1,-1
140200,0,0,1,-1
