ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
106,3.408196,3.408196,3,3,17.338993,13.004245,9.753183,8.669497,8.669497,17.338993,13.004245,9.753183,8.669497,8.669497,17.338993,13.004245,9.753183,8.669497,8.669497,17,13,9,8,8,17,13,9,8,8,17,13,9,8,8
107,3.4412239,3.4412239,3,3,17.50702,13.130266,9.847699,8.75351,8.75351,17.50702,13.130266,9.847699,8.75351,8.75351,17.50702,13.130266,9.847699,8.75351,8.75351,17,13,9,8,8,17,13,9,8,8,17,13,9,8,8
108,3.474572,3.474572,3,3,17.676678,13.257508,9.943131,8.838339,8.838339,17.676678,13.257508,9.943131,8.838339,8.838339,17.676678,13.257508,9.943131,8.838339,8.838339,17,13,9,8,8,17,13,9,8,8,17,13,9,8,8
109,3.5082433,3.5082433,3,3,17.847979,13.385983,10.039488,8.923989,8.923989,17.847979,13.385983,10.039488,8.923989,8.923989,17.847979,13.385983,10.039488,8.923989,8.923989,17,13,10,8,8,17,13,10,8,8,17,13,10,8,8
110,3.5422409,3.5422409,3,3,18.020939,13.515704,10.136778,9.010469,9.010469,18.020939,13.515704,10.136778,9.010469,9.010469,18.020939,13.515704,10.136778,9.010469,9.010469,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
111,3.576568,3.576568,3,3,18.195576,13.646682,10.235011,9.097788,9.097788,18.195576,13.646682,10.235011,9.097788,9.097788,18.195576,13.646682,10.235011,9.097788,9.097788,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
112,3.7828078,3.7828078,3,3,18.378014,13.78351,10.337632,9.189007,9.189007,18.378014,13.78351,10.337632,9.189007,9.189007,18.378014,13.78351,10.337632,9.189007,9.189007,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
113,3.8207362,3.8207362,3,3,18.56228,13.921711,10.441283,9.28114,9.28114,18.56228,13.921711,10.441283,9.28114,9.28114,18.56228,13.921711,10.441283,9.28114,9.28114,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
114,3.8590448,3.8590448,3,3,18.748396,14.061297,10.545973,9.374198,9.374198,18.748396,14.061297,10.545973,9.374198,9.374198,18.748396,14.061297,10.545973,9.374198,9.374198,18,14,10,9,9,18,14,10,9,9,18,14,10,9,9
115,3.8977377,3.8977377,3,3,18.936377,14.202283,10.651712,9.468188,9.468188,18.936377,14.202283,10.651712,9.468188,9.468188,18.936377,14.202283,10.651712,9.468188,9.468188,18,14,10,9,9,18,14,10,9,9,18,14,10,9,9
116,3.9368184,3.9368184,3,3,19.126244,14.344683,10.758512,9.563122,9.563122,19.126244,14.344683,10.758512,9.563122,9.563122,19.126244,14.344683,10.758512,9.563122,9.563122,19,14,10,9,9,19,14,10,9,9,19,14,10,9,9
117,4.1594095,4.1594095,4,4,19.318012,14.488509,10.866383,9.659006,9.659006,19.318012,14.488509,10.866383,9.659006,9.659006,19.318012,14.488509,10.866383,9.659006,9.659006,19,14,10,9,9,19,14,10,9,9,19,14,10,9,9
118,4.2025084,4.2025084,4,4,19.51818,14.638637,10.978977,9.75909,9.75909,19.51818,14.638637,10.978977,9.75909,9.75909,19.51818,14.638637,10.978977,9.75909,9.75909,19,14,10,9,9,19,14,10,9,9,19,14,10,9,9
119,4.2460537,4.2460537,4,4,19.720425,14.790318,11.092739,9.860212,9.860212,19.720425,14.790318,11.092739,9.860212,9.860212,19.720425,14.790318,11.092739,9.860212,9.860212,19,14,11,9,9,19,14,11,9,9,19,14,11,9,9
120,4.2900505,4.2900505,4,4,19.924763,14.943572,11.207679,9.962381,9.962381,19.924763,14.943572,11.207679,9.962381,9.962381,19.924763,14.943572,11.207679,9.962381,9.962381,19,14,11,9,9,19,14,11,9,9,19,14,11,9,9
121,4.334503,4.334503,4,4,20.131218,15.098414,11.323811,10.065609,10.065609,20.131218,15.098414,11.323811,10.065609,10.065609,20.131218,15.098414,11.323811,10.065609,10.065609,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
122,4.379416,4.379416,4,4,20.339813,15.25486,11.441145,10.169907,10.169907,20.339813,15.25486,11.441145,10.169907,10.169907,20.339813,15.25486,11.441145,10.169907,10.169907,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
123,4.62541,4.62541,4,4,20.557379,15.418035,11.563526,10.278689,10.278689,20.557379,15.418035,11.563526,10.278689,10.278689,20.557379,15.418035,11.563526,10.278689,10.278689,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
124,4.674886,4.674886,4,4,20.777271,15.582953,11.687215,10.388636,10.388636,20.777271,15.582953,11.687215,10.388636,10.388636,20.777271,15.582953,11.687215,10.388636,10.388636,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
125,4.724891,4.724891,4,4,20.999516,15.749638,11.812228,10.499758,10.499758,20.999516,15.749638,11.812228,10.499758,10.499758,20.999516,15.749638,11.812228,10.499758,10.499758,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
126,4.775431,4.775431,4,4,21.224138,15.918103,11.938578,10.612069,10.612069,21.224138,15.918103,11.938578,10.612069,10.612069,21.224138,15.918103,11.938578,10.612069,10.612069,21,15,11,10,10,21,15,11,10,10,21,15,11,10,10
127,4.8265114,4.8265114,4,4,21.451162,16.088371,12.066278,10.725581,10.725581,21.451162,16.088371,12.066278,10.725581,10.725581,21.451162,16.088371,12.066278,10.725581,10.725581,21,16,12,10,10,21,16,12,10,10,21,16,12,10,10
128,4.972991,4.972991,4,4,21.680614,16.260462,12.195346,10.840307,10.840307,21.680614,16.260462,12.195346,10.840307,10.840307,21.680614,16.260462,12.195346,10.840307,10.840307,21,16,12,10,10,21,16,12,10,10,21,16,12,10,10
129,5.0278473,5.0278473,5,5,21.91977,16.439827,12.32987,10.959885,10.959885,21.91977,16.439827,12.32987,10.959885,10.959885,21.91977,16.439827,12.32987,10.959885,10.959885,21,16,12,10,10,21,16,12,10,10,21,16,12,10,10
130,5.083308,5.083308,5,5,22.161562,16.621172,12.465878,11.080781,11.080781,22.161562,16.621172,12.465878,11.080781,11.080781,22.161562,16.621172,12.465878,11.080781,11.080781,22,16,12,11,11,22,16,12,11,11,22,16,12,11,11
131,5.139381,5.139381,5,5,22.406021,16.804516,12.603387,11.203011,11.203011,22.406021,16.804516,12.603387,11.203011,11.203011,22.406021,16.804516,12.603387,11.203011,11.203011,22,16,12,11,11,22,16,12,11,11,22,16,12,11,11
132,5.1960726,5.1960726,5,5,22.653177,16.989883,12.742412,11.326589,11.326589,22.653177,16.989883,12.742412,11.326589,11.326589,22.653177,16.989883,12.742412,11.326589,11.326589,22,16,12,11,11,22,16,12,11,11,22,16,12,11,11
133,5.2533894,5.2533894,5,5,22.903059,17.177294,12.882971,11.45153,11.45153,22.903059,17.177294,12.882971,11.45153,11.45153,22.903059,17.177294,12.882971,11.45153,11.45153,22,17,12,11,11,22,17,12,11,11,22,17,12,11,11
134,5.414431,5.414431,5,5,23.163342,17.372507,13.02938,11.581671,11.581671,23.163342,17.372507,13.02938,11.581671,11.581671,23.163342,17.372507,13.02938,11.581671,11.581671,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
135,5.4759636,5.4759636,5,5,23.426582,17.569937,13.177452,11.713291,11.713291,23.426582,17.569937,13.177452,11.713291,11.713291,23.426582,17.569937,13.177452,11.713291,11.713291,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
136,5.5381956,5.5381956,5,5,23.692814,17.769611,13.327209,11.846407,11.846407,23.692814,17.769611,13.327209,11.846407,11.846407,23.692814,17.769611,13.327209,11.846407,11.846407,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
137,5.6011343,5.6011343,5,5,23.962072,17.971554,13.478665,11.981036,11.981036,23.962072,17.971554,13.478665,11.981036,11.981036,23.962072,17.971554,13.478665,11.981036,11.981036,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
138,5.6647887,5.6647887,5,5,24.23439,18.175793,13.631845,12.117195,12.117195,24.23439,18.175793,13.631845,12.117195,12.117195,24.23439,18.175793,13.631845,12.117195,12.117195,24,18,13,12,12,24,18,13,12,12,24,18,13,12,12
139,5.8363967,5.8363967,5,5,24.509804,18.382353,13.786764,12.254902,12.254902,24.509804,18.382353,13.786764,12.254902,12.254902,24.509804,18.382353,13.786764,12.254902,12.254902,24,18,13,12,12,24,18,13,12,12,24,18,13,12,12
140,5.90467,5.90467,5,5,24.796515,18.597385,13.948039,12.398257,12.398257,24.796515,18.597385,13.948039,12.398257,12.398257,24.796515,18.597385,13.948039,12.398257,12.398257,24,18,13,12,12,24,18,13,12,12,24,18,13,12,12
141,5.9737415,5.9737415,5,5,25.086578,18.814934,14.1112,12.543289,12.543289,25.086578,18.814934,14.1112,12.543289,12.543289,25.086578,18.814934,14.1112,12.543289,12.543289,25,18,14,12,12,25,18,14,12,12,25,18,14,12,12
142,6.043621,6.043621,6,6,25.380035,19.035027,14.27627,12.690018,12.690018,25.380035,19.035027,14.27627,12.690018,12.690018,25.380035,19.035027,14.27627,12.690018,12.690018,25,19,14,12,12,25,19,14,12,12,25,19,14,12,12
143,6.1143184,6.1143184,6,6,25.676928,19.257694,14.443272,12.838464,12.838464,25.676928,19.257694,14.443272,12.838464,12.838464,25.676928,19.257694,14.443272,12.838464,12.838464,25,19,14,12,12,25,19,14,12,12,25,19,14,12,12
144,6.185842,6.185842,6,6,25.977291,19.482967,14.612226,12.988646,12.988646,25.977291,19.482967,14.612226,12.988646,12.988646,25.977291,19.482967,14.612226,12.988646,12.988646,25,19,14,12,12,25,19,14,12,12,25,19,14,12,12
145,6.3752794,6.3752794,6,6,26.289812,19.71736,14.788019,13.144906,13.144906,26.289812,19.71736,14.788019,13.144906,13.144906,26.289812,19.71736,14.788019,13.144906,13.144906,26,19,14,13,13,26,19,14,13,13,26,19,14,13,13
146,6.4519777,6.4519777,6,6,26.606094,19.95457,14.965927,13.303047,13.303047,26.606094,19.95457,14.965927,13.303047,13.303047,26.606094,19.95457,14.965927,13.303047,13.303047,26,19,14,13,13,26,19,14,13,13,26,19,14,13,13
147,6.5295987,6.5295987,6,6,26.92618,20.194635,15.145976,13.46309,13.46309,26.92618,20.194635,15.145976,13.46309,13.46309,26.92618,20.194635,15.145976,13.46309,13.46309,26,20,15,13,13,26,20,15,13,13,26,20,15,13,13
148,6.6081533,6.6081533,6,6,27.250118,20.437588,15.328191,13.625058,13.625058,27.250118,20.437588,15.328191,13.625058,13.625058,27.250118,20.437588,15.328191,13.625058,13.625058,27,20,15,13,13,27,20,15,13,13,27,20,15,13,13
149,6.6876535,6.6876535,6,6,27.577951,20.683464,15.512598,13.788976,13.788976,27.577951,20.683464,15.512598,13.788976,13.788976,27.577951,20.683464,15.512598,13.788976,13.788976,27,20,15,13,13,27,20,15,13,13,27,20,15,13,13
150,6.8902144,6.8902144,6,6,27.90973,20.932299,15.699224,13.954865,13.954865,27.90973,20.932299,15.699224,13.954865,13.954865,27.90973,20.932299,15.699224,13.954865,13.954865,27,20,15,13,13,27,20,15,13,13,27,20,15,13,13
151,6.9753976,6.9753976,6,6,28.254774,21.19108,15.893311,14.127387,14.127387,28.254774,21.19108,15.893311,14.127387,14.127387,28.254774,21.19108,15.893311,14.127387,14.127387,28,21,15,14,14,28,21,15,14,14,28,21,15,14,14
152,7.061633,7.061633,7,7,28.604084,21.453062,16.089798,14.302042,14.302042,28.604084,21.453062,16.089798,14.302042,14.302042,28.604084,21.453062,16.089798,14.302042,14.302042,28,21,16,14,14,28,21,16,14,14,28,21,16,14,14
153,7.148935,7.148935,7,7,28.957712,21.718285,16.288713,14.478856,14.478856,28.957712,21.718285,16.288713,14.478856,14.478856,28.957712,21.718285,16.288713,14.478856,14.478856,28,21,16,14,14,28,21,16,14,14,28,21,16,14,14
154,7.237316,7.237316,7,7,29.315712,21.986784,16.490088,14.657856,14.657856,29.315712,21.986784,16.490088,14.657856,14.657856,29.315712,21.986784,16.490088,14.657856,14.657856,29,21,16,14,14,29,21,16,14,14,29,21,16,14,14
155,7.3267903,7.3267903,7,7,29.678137,22.258602,16.693953,14.839068,14.839068,29.678137,22.258602,16.693953,14.839068,14.839068,29.678137,22.258602,16.693953,14.839068,14.839068,29,22,16,14,14,29,22,16,14,14,29,22,16,14,14
156,7.5512915,7.5512915,7,7,30.05489,22.541168,16.905876,15.027445,15.027445,30.05489,22.541168,16.905876,15.027445,15.027445,30.05489,22.541168,16.905876,15.027445,15.027445,30,22,16,15,15,30,22,16,15,15,30,22,16,15,15
157,7.647152,7.647152,7,7,30.436426,22.82732,17.12049,15.218213,15.218213,30.436426,22.82732,17.12049,15.218213,15.218213,30.436426,22.82732,17.12049,15.218213,15.218213,30,22,17,15,15,30,22,17,15,15,30,22,17,15,15
158,7.74423,7.74423,7,7,30.822805,23.117104,17.337828,15.411403,15.411403,30.822805,23.117104,17.337828,15.411403,15.411403,30.822805,23.117104,17.337828,15.411403,15.411403,30,23,17,15,15,30,23,17,15,15,30,23,17,15,15
159,7.8425403,7.8425403,7,7,31.21409,23.410568,17.557926,15.607045,15.607045,31.21409,23.410568,17.557926,15.607045,15.607045,31.21409,23.410568,17.557926,15.607045,15.607045,31,23,17,15,15,31,23,17,15,15,31,23,17,15,15
160,7.9420986,7.9420986,7,7,31.610342,23.707756,17.780817,15.805171,15.805171,31.610342,23.707756,17.780817,15.805171,15.805171,31.610342,23.707756,17.780817,15.805171,15.805171,31,23,17,15,15,31,23,17,15,15,31,23,17,15,15
161,8.182971,8.182971,8,8,32.011623,24.008718,18.006538,16.005812,16.005812,32.011623,24.008718,18.006538,16.005812,16.005812,32.011623,24.008718,18.006538,16.005812,16.005812,32,24,18,16,16,32,24,18,16,16,32,24,18,16,16
162,8.289562,8.289562,8,8,32.428604,24.321453,18.24109,16.214302,16.214302,32.428604,24.321453,18.24109,16.214302,16.214302,32.428604,24.321453,18.24109,16.214302,16.214302,32,24,18,16,16,32,24,18,16,16,32,24,18,16,16
163,8.397542,8.397542,8,8,32.851017,24.638264,18.478699,16.425508,16.425508,32.851017,24.638264,18.478699,16.425508,16.425508,32.851017,24.638264,18.478699,16.425508,16.425508,32,24,18,16,16,32,24,18,16,16,32,24,18,16,16
164,8.5069275,8.5069275,8,8,33.278934,24.9592,18.7194,16.639467,16.639467,33.278934,24.9592,18.7194,16.639467,16.639467,33.278934,24.9592,18.7194,16.639467,16.639467,33,24,18,16,16,33,24,18,16,16,33,24,18,16,16
165,8.617738,8.617738,8,8,33.71242,25.284317,18.963238,16.85621,16.85621,33.71242,25.284317,18.963238,16.85621,16.85621,33.71242,25.284317,18.963238,16.85621,16.85621,33,25,18,16,16,33,25,18,16,16,33,25,18,16,16
166,8.729992,8.729992,8,8,34.151558,25.613668,19.210253,17.075779,17.075779,34.151558,25.613668,19.210253,17.075779,17.075779,34.151558,25.613668,19.210253,17.075779,17.075779,34,25,19,17,17,34,25,19,17,17,34,25,19,17,17
167,8.998006,8.998006,8,8,34.60771,25.955786,19.466839,17.303856,17.303856,34.60771,25.955786,19.466839,17.303856,17.303856,34.60771,25.955786,19.466839,17.303856,17.303856,34,25,19,17,17,34,25,19,17,17,34,25,19,17,17
168,9.11819,9.11819,9,9,35.06996,26.30247,19.726852,17.53498,17.53498,35.06996,26.30247,19.726852,17.53498,17.53498,35.06996,26.30247,19.726852,17.53498,17.53498,35,26,19,17,17,35,26,19,17,17,35,26,19,17,17
169,9.239979,9.239979,9,9,35.53838,26.653786,19.99034,17.76919,17.76919,35.53838,26.653786,19.99034,17.76919,17.76919,35.53838,26.653786,19.99034,17.76919,17.76919,35,26,19,17,17,35,26,19,17,17,35,26,19,17,17
170,9.363395,9.363395,9,9,36.013058,27.009794,20.257345,18.006529,18.006529,36.013058,27.009794,20.257345,18.006529,18.006529,36.013058,27.009794,20.257345,18.006529,18.006529,36,27,20,18,18,36,27,20,18,18,36,27,20,18,18
171,9.48846,9.48846,9,9,36.494076,27.370556,20.527918,18.247038,18.247038,36.494076,27.370556,20.527918,18.247038,18.247038,36.494076,27.370556,20.527918,18.247038,18.247038,36,27,20,18,18,36,27,20,18,18,36,27,20,18,18
172,9.776989,9.776989,9,9,36.981518,27.736137,20.802103,18.490759,18.490759,36.981518,27.736137,20.802103,18.490759,18.490759,36.981518,27.736137,20.802103,18.490759,18.490759,36,27,20,18,18,36,27,20,18,18,36,27,20,18,18
173,9.910808,9.910808,9,9,37.487686,28.115765,21.086824,18.743843,18.743843,37.487686,28.115765,21.086824,18.743843,18.743843,37.487686,28.115765,21.086824,18.743843,18.743843,37,28,21,18,18,37,28,21,18,18,37,28,21,18,18
174,10.046457,10.046457,10,10,38.000782,28.500587,21.37544,19.000391,19.000391,38.000782,28.500587,21.37544,19.000391,19.000391,38.000782,28.500587,21.37544,19.000391,19.000391,38,28,21,19,19,38,28,21,19,19,38,28,21,19,19
175,10.183964,10.183964,10,10,38.520905,28.890678,21.668009,19.260452,19.260452,38.520905,28.890678,21.668009,19.260452,19.260452,38.520905,28.890678,21.668009,19.260452,19.260452,38,28,21,19,19,38,28,21,19,19,38,28,21,19,19
176,10.323353,10.323353,10,10,39.04814,29.286106,21.96458,19.52407,19.52407,39.04814,29.286106,21.96458,19.52407,19.52407,39.04814,29.286106,21.96458,19.52407,19.52407,39,29,21,19,19,39,29,21,19,19,39,29,21,19,19
177,10.464649,10.464649,10,10,39.582596,29.686949,22.265211,19.791298,19.791298,39.582596,29.686949,22.265211,19.791298,19.791298,39.582596,29.686949,22.265211,19.791298,19.791298,39,29,22,19,19,39,29,22,19,19,39,29,22,19,19
178,10.786933,10.786933,10,10,40.137424,30.103067,22.577301,20.068712,20.068712,40.137424,30.103067,22.577301,20.068712,20.068712,40.137424,30.103067,22.577301,20.068712,20.068712,40,30,22,20,20,40,30,22,20,20,40,30,22,20,20
179,10.938132,10.938132,10,10,40.700027,30.52502,22.893764,20.350014,20.350014,40.700027,30.52502,22.893764,20.350014,20.350014,40.700027,30.52502,22.893764,20.350014,20.350014,40,30,22,20,20,40,30,22,20,20,40,30,22,20,20
180,11.091452,11.091452,11,11,41.270515,30.952887,23.214664,20.635258,20.635258,41.270515,30.952887,23.214664,20.635258,20.635258,41.270515,30.952887,23.214664,20.635258,20.635258,41,30,23,20,20,41,30,23,20,20,41,30,23,20,20
181,11.24692,11.24692,11,11,41.849003,31.386751,23.540064,20.924501,20.924501,41.849003,31.386751,23.540064,20.924501,20.924501,41.849003,31.386751,23.540064,20.924501,20.924501,41,31,23,20,20,41,31,23,20,20,41,31,23,20,20
182,11.404567,11.404567,11,11,42.435596,31.826696,23.870024,21.217798,21.217798,42.435596,31.826696,23.870024,21.217798,21.217798,42.435596,31.826696,23.870024,21.217798,21.217798,42,31,23,21,21,42,31,23,21,21,42,31,23,21,21
183,11.837646,11.837646,11,11,43.34149,32.50612,24.37959,21.670746,21.670746,43.34149,32.50612,24.37959,21.670746,21.670746,43.34149,32.50612,24.37959,21.670746,21.670746,43,32,24,21,21,43,32,24,21,21,43,32,24,21,21
184,12.007471,12.007471,12,12,43.963284,32.97246,24.729345,21.981642,21.981642,43.963284,32.97246,24.729345,21.981642,21.981642,43.963284,32.97246,24.729345,21.981642,21.981642,43,32,24,21,21,43,32,24,21,21,43,32,24,21,21
185,12.179734,12.179734,12,12,44.59399,33.445496,25.08412,22.296995,22.296995,44.59399,33.445496,25.08412,22.296995,22.296995,44.59399,33.445496,25.08412,22.296995,22.296995,44,33,25,22,22,44,33,25,22,22,44,33,25,22,22
186,12.354468,12.354468,12,12,45.23375,33.925312,25.443985,22.616875,22.616875,45.23375,33.925312,25.443985,22.616875,22.616875,45.23375,33.925312,25.443985,22.616875,22.616875,45,33,25,22,22,45,33,25,22,22,45,33,25,22,22
187,12.531709,12.531709,12,12,45.882687,34.412014,25.809011,22.941343,22.941343,45.882687,34.412014,25.809011,22.941343,22.941343,45.882687,34.412014,25.809011,22.941343,22.941343,45,34,25,22,22,45,34,25,22,22,45,34,25,22,22
188,12.915109,12.915109,12,12,46.54093,34.9057,26.179276,23.270466,23.270466,46.54093,34.9057,26.179276,23.270466,23.270466,46.54093,34.9057,26.179276,23.270466,23.270466,46,34,26,23,23,46,34,26,23,23,46,34,26,23,23
189,13.10464,13.10464,13,13,47.22393,35.417946,26.56346,23.611965,23.611965,47.22393,35.417946,26.56346,23.611965,23.611965,47.22393,35.417946,26.56346,23.611965,23.611965,47,35,26,23,23,47,35,26,23,23,47,35,26,23,23
190,13.296953,13.296953,13,13,47.916946,35.93771,26.953283,23.958473,23.958473,47.916946,35.93771,26.953283,23.958473,23.958473,47.916946,35.93771,26.953283,23.958473,23.958473,47,35,26,23,23,47,35,26,23,23,47,35,26,23,23
191,13.492088,13.492088,13,13,48.620136,36.465103,27.348827,24.310068,24.310068,48.620136,36.465103,27.348827,24.310068,24.310068,48.620136,36.465103,27.348827,24.310068,24.310068,48,36,27,24,24,48,36,27,24,24,48,36,27,24,24
192,13.690087,13.690087,13,13,49.333645,37.000237,27.750175,24.666822,24.666822,49.333645,37.000237,27.750175,24.666822,24.666822,49.333645,37.000237,27.750175,24.666822,24.666822,49,37,27,24,24,49,37,27,24,24,49,37,27,24,24
193,13.890991,13.890991,13,13,50.057625,37.54322,28.157415,25.028812,25.028812,50.057625,37.54322,28.157415,25.028812,25.028812,50.057625,37.54322,28.157415,25.028812,25.028812,50,37,28,25,25,50,37,28,25,25,50,37,28,25,25
194,14.321693,14.321693,14,14,50.80867,38.106503,28.579876,25.404335,25.404335,50.80867,38.106503,28.579876,25.404335,25.404335,50.80867,38.106503,28.579876,25.404335,25.404335,50,38,28,25,25,50,38,28,25,25,50,38,28,25,25
195,14.536571,14.536571,14,14,51.57098,38.678234,29.008677,25.78549,25.78549,51.57098,38.678234,29.008677,25.78549,25.78549,51.57098,38.678234,29.008677,25.78549,25.78549,51,38,29,25,25,51,38,29,25,25,51,38,29,25,25
196,14.754671,14.754671,14,14,52.34473,39.25855,29.44391,26.172365,26.172365,52.34473,39.25855,29.44391,26.172365,26.172365,52.34473,39.25855,29.44391,26.172365,26.172365,52,39,29,26,26,52,39,29,26,26,52,39,29,26,26
197,14.976044,14.976044,14,14,53.13009,39.847565,29.885674,26.565044,26.565044,53.13009,39.847565,29.885674,26.565044,26.565044,53.13009,39.847565,29.885674,26.565044,26.565044,53,39,29,26,26,53,39,29,26,26,53,39,29,26,26
198,15.200738,15.200738,15,15,53.927227,40.445423,30.334066,26.963614,26.963614,53.927227,40.445423,30.334066,26.963614,26.963614,53.927227,40.445423,30.334066,26.963614,26.963614,53,40,30,26,26,53,40,30,26,26,53,40,30,26,26
199,15.668275,15.668275,15,15,54.73633,41.052246,30.789186,27.368164,27.368164,54.73633,41.052246,30.789186,27.368164,27.368164,54.73633,41.052246,30.789186,27.368164,27.368164,54,41,30,27,27,54,41,30,27,27,54,41,30,27,27
200,15.908492,15.908492,15,15,55.57552,41.68164,31.26123,27.78776,27.78776,55.57552,41.68164,31.26123,27.78776,27.78776,55.57552,41.68164,31.26123,27.78776,27.78776,55,41,31,27,27,55,41,31,27,27,55,41,31,27,27
201,16.152393,16.152393,16,16,56.427574,42.320683,31.74051,28.213787,28.213787,56.427574,42.320683,31.74051,28.213787,28.213787,56.427574,42.320683,31.74051,28.213787,28.213787,56,42,31,28,28,56,42,31,28,28,56,42,31,28,28
202,16.400034,16.400034,16,16,57.292694,42.96952,32.227142,28.646347,28.646347,57.292694,42.96952,32.227142,28.646347,28.646347,57.292694,42.96952,32.227142,28.646347,28.646347,57,42,32,28,28,57,42,32,28,28,57,42,32,28,28
203,16.65147,16.65147,16,16,58.171078,43.628307,32.72123,29.085539,29.085539,58.171078,43.628307,32.72123,29.085539,29.085539,58.171078,43.628307,32.72123,29.085539,29.085539,58,43,32,29,29,58,43,32,29,29,58,43,32,29,29
204,16.906763,16.906763,16,16,59.062927,44.297195,33.222897,29.531464,29.531464,59.062927,44.297195,33.222897,29.531464,29.531464,59.062927,44.297195,33.222897,29.531464,29.531464,59,44,33,29,29,59,44,33,29,29,59,44,33,29,29
205,17.433952,17.433952,17,17,59.98779,44.990845,33.743134,29.993895,29.993895,59.98779,44.990845,33.743134,29.993895,29.993895,59.98779,44.990845,33.743134,29.993895,29.993895,59,44,33,29,29,59,44,33,29,29,59,44,33,29,29
206,17.70695,17.70695,17,17,60.927135,45.69535,34.271515,30.463568,30.463568,60.927135,45.69535,34.271515,30.463568,30.463568,60.927135,45.69535,34.271515,30.463568,30.463568,60,45,34,30,30,60,45,34,30,30,60,45,34,30,30
207,17.98422,17.98422,17,17,61.88119,46.410892,34.80817,30.940596,30.940596,61.88119,46.410892,34.80817,30.940596,30.940596,61.88119,46.410892,34.80817,30.940596,30.940596,61,46,34,30,30,61,46,34,30,30,61,46,34,30,30
208,18.265835,18.265835,18,18,62.850185,47.137638,35.35323,31.425093,31.425093,62.850185,47.137638,35.35323,31.425093,31.425093,62.850185,47.137638,35.35323,31.425093,31.425093,62,47,35,31,31,62,47,35,31,31,62,47,35,31,31
209,18.551859,18.551859,18,18,63.834354,47.875767,35.906822,31.917177,31.917177,63.834354,47.875767,35.906822,31.917177,31.917177,63.834354,47.875767,35.906822,31.917177,31.917177,63,47,35,31,31,63,47,35,31,31,63,47,35,31,31
210,19.12601,19.12601,19,19,64.83393,48.62545,36.469086,32.416965,32.416965,64.83393,48.62545,36.469086,32.416965,32.416965,64.83393,48.62545,36.469086,32.416965,32.416965,64,48,36,32,32,64,48,36,32,32,64,48,36,32,32
211,19.431757,19.431757,19,19,65.87036,49.40277,37.05208,32.93518,32.93518,65.87036,49.40277,37.05208,32.93518,32.93518,65.87036,49.40277,37.05208,32.93518,32.93518,65,49,37,32,32,65,49,37,32,32,65,49,37,32,32
212,19.742392,19.742392,19,19,66.92336,50.19252,37.64439,33.46168,33.46168,66.92336,50.19252,37.64439,33.46168,33.46168,66.92336,50.19252,37.64439,33.46168,33.46168,66,50,37,33,33,66,50,37,33,33,66,50,37,33,33
213,20.057991,20.057991,20,20,67.993195,50.994896,38.24617,33.996597,33.996597,67.993195,50.994896,38.24617,33.996597,33.996597,67.993195,50.994896,38.24617,33.996597,33.996597,67,50,38,33,33,67,50,38,33,33,67,50,38,33,33
214,20.378637,20.378637,20,20,69.080124,51.810097,38.85757,34.540062,34.540062,69.080124,51.810097,38.85757,34.540062,34.540062,69.080124,51.810097,38.85757,34.540062,34.540062,69,51,38,34,34,69,51,38,34,34,69,51,38,34,34
