ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
108,9.476798,9.476798,9,9,34.150623,25.612968,19.209726,17.075312,17.075312,34.150623,25.612968,19.209726,17.075312,17.075312,34.150623,25.612968,19.209726,17.075312,17.075312,34,25,19,17,17,34,25,19,17,17,34,25,19,17,17
109,9.6562395,9.6562395,9,9,34.797256,26.097944,19.573458,17.398628,17.398628,34.797256,26.097944,19.573458,17.398628,17.398628,34.797256,26.097944,19.573458,17.398628,17.398628,34,26,19,17,17,34,26,19,17,17,34,26,19,17,17
110,9.948181,9.948181,9,9,35.292885,26.469662,19.852247,17.646442,17.646442,35.292885,26.469662,19.852247,17.646442,17.646442,35.292885,26.469662,19.852247,17.646442,17.646442,35,26,19,17,17,35,26,19,17,17,35,26,19,17,17
111,10.089876,10.089876,10,10,35.79557,26.846676,20.135008,17.897785,17.897785,35.79557,26.846676,20.135008,17.897785,17.897785,35.79557,26.846676,20.135008,17.897785,17.897785,35,26,20,17,17,35,26,20,17,17,35,26,20,17,17
112,10.282967,10.282967,10,10,36.48059,27.360443,20.520332,18.240295,18.240295,36.48059,27.360443,20.520332,18.240295,18.240295,36.48059,27.360443,20.520332,18.240295,18.240295,36,27,20,18,18,36,27,20,18,18,36,27,20,18,18
113,10.430982,10.430982,10,10,37.0057,27.754274,20.815706,18.50285,18.50285,37.0057,27.754274,20.815706,18.50285,18.50285,37.0057,27.754274,20.815706,18.50285,18.50285,37,27,20,18,18,37,27,20,18,18,37,27,20,18,18
114,10.745358,10.745358,10,10,37.53837,28.153776,21.115332,18.769184,18.769184,37.53837,28.153776,21.115332,18.769184,18.769184,37.53837,28.153776,21.115332,18.769184,18.769184,37,28,21,18,18,37,28,21,18,18,37,28,21,18,18
115,10.900029,10.900029,10,10,38.078705,28.559029,21.419271,19.039352,19.039352,38.078705,28.559029,21.419271,19.039352,19.039352,38.078705,28.559029,21.419271,19.039352,19.039352,38,28,21,19,19,38,28,21,19,19,38,28,21,19,19
116,11.058572,11.058572,11,11,38.632565,28.974422,21.730818,19.316282,19.316282,38.632565,28.974422,21.730818,19.316282,19.316282,38.632565,28.974422,21.730818,19.316282,19.316282,38,28,21,19,19,38,28,21,19,19,38,28,21,19,19
117,11.390896,11.390896,11,11,39.19448,29.39586,22.046896,19.59724,19.59724,39.19448,29.39586,22.046896,19.59724,19.59724,39.19448,29.39586,22.046896,19.59724,19.59724,39,29,22,19,19,39,29,22,19,19,39,29,22,19,19
118,11.556579,11.556579,11,11,39.764572,29.823427,22.36757,19.882286,19.882286,39.764572,29.823427,22.36757,19.882286,19.882286,39.764572,29.823427,22.36757,19.882286,19.882286,39,29,22,19,19,39,29,22,19,19,39,29,22,19,19
119,11.782411,11.782411,11,11,40.541626,30.40622,22.804665,20.270813,20.270813,40.541626,30.40622,22.804665,20.270813,20.270813,40.541626,30.40622,22.804665,20.270813,20.270813,40,30,22,20,20,40,30,22,20,20,40,30,22,20,20
120,11.955564,11.955564,11,11,41.13743,30.853071,23.139803,20.568714,20.568714,41.13743,30.853071,23.139803,20.568714,20.568714,41.13743,30.853071,23.139803,20.568714,20.568714,41,30,23,20,20,41,30,23,20,20,41,30,23,20,20
121,12.313886,12.313886,12,12,41.741985,31.306488,23.479866,20.870993,20.870993,41.741985,31.306488,23.479866,20.870993,20.870993,41.741985,31.306488,23.479866,20.870993,20.870993,41,31,23,20,20,41,31,23,20,20,41,31,23,20,20
122,12.49485,12.49485,12,12,42.355423,31.76657,23.824926,21.177711,21.177711,42.355423,31.76657,23.824926,21.177711,21.177711,42.355423,31.76657,23.824926,21.177711,21.177711,42,31,23,21,21,42,31,23,21,21,42,31,23,21,21
123,12.680359,12.680359,12,12,42.98427,32.2382,24.17865,21.492134,21.492134,42.98427,32.2382,24.17865,21.492134,21.492134,42.98427,32.2382,24.17865,21.492134,21.492134,42,32,24,21,21,42,32,24,21,21,42,32,24,21,21
124,13.05947,13.05947,13,13,43.622448,32.716835,24.537626,21.811224,21.811224,43.622448,32.716835,24.537626,21.811224,21.811224,43.622448,32.716835,24.537626,21.811224,21.811224,43,32,24,21,21,43,32,24,21,21,43,32,24,21,21
125,13.253362,13.253362,13,13,44.270103,33.202576,24.901932,22.135052,22.135052,44.270103,33.202576,24.901932,22.135052,22.135052,44.270103,33.202576,24.901932,22.135052,22.135052,44,33,24,22,22,44,33,24,22,22,44,33,24,22,22
126,13.450132,13.450132,13,13,44.927372,33.69553,25.271646,22.463686,22.463686,44.927372,33.69553,25.271646,22.463686,22.463686,44.927372,33.69553,25.271646,22.463686,22.463686,44,33,25,22,22,44,33,25,22,22,44,33,25,22,22
127,13.651852,13.651852,13,13,45.601173,34.200882,25.65066,22.800587,22.800587,45.601173,34.200882,25.65066,22.800587,22.800587,45.601173,34.200882,25.65066,22.800587,22.800587,45,34,25,22,22,45,34,25,22,22,45,34,25,22,22
128,14.059093,14.059093,14,14,46.28508,34.71381,26.035358,23.14254,23.14254,46.28508,34.71381,26.035358,23.14254,23.14254,46.28508,34.71381,26.035358,23.14254,23.14254,46,34,26,23,23,46,34,26,23,23,46,34,26,23,23
129,14.269945,14.269945,14,14,46.979244,35.234432,26.425825,23.489622,23.489622,46.979244,35.234432,26.425825,23.489622,23.489622,46.979244,35.234432,26.425825,23.489622,23.489622,46,35,26,23,23,46,35,26,23,23,46,35,26,23,23
130,14.48611,14.48611,14,14,47.690895,35.768173,26.82613,23.845448,23.845448,47.690895,35.768173,26.82613,23.845448,23.845448,47.690895,35.768173,26.82613,23.845448,23.845448,47,35,26,23,23,47,35,26,23,23,47,35,26,23,23
131,14.705549,14.705549,14,14,48.41333,36.309998,27.232498,24.206665,24.206665,48.41333,36.309998,27.232498,24.206665,24.206665,48.41333,36.309998,27.232498,24.206665,24.206665,48,36,27,24,24,48,36,27,24,24,48,36,27,24,24
132,15.14333,15.14333,15,15,49.146706,36.86003,27.645023,24.573353,24.573353,49.146706,36.86003,27.645023,24.573353,24.573353,49.146706,36.86003,27.645023,24.573353,24.573353,49,36,27,24,24,49,36,27,24,24,49,36,27,24,24
133,15.372725,15.372725,15,15,49.891193,37.418396,28.063797,24.945597,24.945597,49.891193,37.418396,28.063797,24.945597,24.945597,49.891193,37.418396,28.063797,24.945597,24.945597,49,37,28,24,24,49,37,28,24,24,49,37,28,24,24
134,15.607909,15.607909,15,15,50.654472,37.990856,28.493141,25.327236,25.327236,50.654472,37.990856,28.493141,25.327236,25.327236,50.654472,37.990856,28.493141,25.327236,25.327236,50,37,28,25,25,50,37,28,25,25,50,37,28,25,25
135,16.071697,16.071697,16,16,51.42943,38.57207,28.929054,25.714714,25.714714,51.42943,38.57207,28.929054,25.714714,25.714714,51.42943,38.57207,28.929054,25.714714,25.714714,51,38,28,25,25,51,38,28,25,25,51,38,28,25,25
136,16.317575,16.317575,16,16,52.216244,39.16218,29.371635,26.108122,26.108122,52.216244,39.16218,29.371635,26.108122,26.108122,52.216244,39.16218,29.371635,26.108122,26.108122,52,39,29,26,26,52,39,29,26,26,52,39,29,26,26
137,16.567217,16.567217,16,16,53.01509,39.76132,29.82099,26.507545,26.507545,53.01509,39.76132,29.82099,26.507545,26.507545,53.01509,39.76132,29.82099,26.507545,26.507545,53,39,29,26,26,53,39,29,26,26,53,39,29,26,26
138,16.82317,16.82317,16,16,53.834145,40.37561,30.281706,26.917072,26.917072,53.834145,40.37561,30.281706,26.917072,26.917072,53.834145,40.37561,30.281706,26.917072,26.917072,53,40,30,26,26,53,40,30,26,26,53,40,30,26,26
139,17.42474,17.42474,17,17,54.66585,40.99939,30.749542,27.332926,27.332926,54.66585,40.99939,30.749542,27.332926,27.332926,54.66585,40.99939,30.749542,27.332926,27.332926,54,40,30,27,27,54,40,30,27,27,54,40,30,27,27
140,17.693943,17.693943,17,17,55.51041,41.63281,31.224606,27.755205,27.755205,55.51041,41.63281,31.224606,27.755205,27.755205,55.51041,41.63281,31.224606,27.755205,27.755205,55,41,31,27,27,55,41,31,27,27,55,41,31,27,27
141,17.876602,17.876602,17,17,56.083454,42.06259,31.546944,28.041727,28.041727,56.083454,42.06259,31.546944,28.041727,28.041727,56.083454,42.06259,31.546944,28.041727,28.041727,56,42,31,28,28,56,42,31,28,28,56,42,31,28,28
142,18.155476,18.155476,18,18,56.958355,42.718765,32.039074,28.479177,28.479177,56.958355,42.718765,32.039074,28.479177,28.479177,56.958355,42.718765,32.039074,28.479177,28.479177,56,42,32,28,28,56,42,32,28,28,56,42,32,28,28
143,18.800243,18.800243,18,18,57.8469,43.385178,32.538883,28.92345,28.92345,57.8469,43.385178,32.538883,28.92345,28.92345,57.8469,43.385178,32.538883,28.92345,28.92345,57,43,32,28,28,57,43,32,28,28,57,43,32,28,28
144,19.093525,19.093525,19,19,58.74931,44.06198,33.046486,29.374655,29.374655,58.74931,44.06198,33.046486,29.374655,29.374655,58.74931,44.06198,33.046486,29.374655,29.374655,58,44,33,29,29,58,44,33,29,29,58,44,33,29,29
145,19.394257,19.394257,19,19,59.674637,44.755978,33.566982,29.837318,29.837318,59.674637,44.755978,33.566982,29.837318,29.837318,59.674637,44.755978,33.566982,29.837318,29.837318,59,44,33,29,29,59,44,33,29,29,59,44,33,29,29
146,19.699724,19.699724,19,19,60.614532,45.4609,34.095676,30.307266,30.307266,60.614532,45.4609,34.095676,30.307266,30.307266,60.614532,45.4609,34.095676,30.307266,30.307266,60,45,34,30,30,60,45,34,30,30,60,45,34,30,30
147,20.39481,20.39481,20,20,61.569237,46.17693,34.632694,30.784618,30.784618,61.569237,46.17693,34.632694,30.784618,30.784618,61.569237,46.17693,34.632694,30.784618,30.784618,61,46,34,30,30,61,46,34,30,30,61,46,34,30,30
148,20.716036,20.716036,20,20,62.53898,46.904232,35.178173,31.26949,31.26949,62.53898,46.904232,35.178173,31.26949,31.26949,62.53898,46.904232,35.178173,31.26949,31.26949,62,46,35,31,31,62,46,35,31,31,62,46,35,31,31
149,21.045437,21.045437,21,21,63.533394,47.650047,35.737534,31.766697,31.766697,63.533394,47.650047,35.737534,31.766697,31.766697,63.533394,47.650047,35.737534,31.766697,31.766697,63,47,35,31,31,63,47,35,31,31,63,47,35,31,31
150,21.783474,21.783474,21,21,64.543625,48.40772,36.30579,32.271812,32.271812,64.543625,48.40772,36.30579,32.271812,32.271812,64.543625,48.40772,36.30579,32.271812,32.271812,64,48,36,32,32,64,48,36,32,32,64,48,36,32,32
151,22.129848,22.129848,22,22,65.56992,49.17744,36.88308,32.78496,32.78496,65.56992,49.17744,36.88308,32.78496,32.78496,65.56992,49.17744,36.88308,32.78496,32.78496,65,49,36,32,32,65,49,36,32,32,65,49,36,32,32
152,22.48173,22.48173,22,22,66.61253,49.9594,37.46955,33.306267,33.306267,66.61253,49.9594,37.46955,33.306267,33.306267,66.61253,49.9594,37.46955,33.306267,33.306267,66,49,37,33,33,66,49,37,33,33,66,49,37,33,33
153,22.842587,22.842587,22,22,67.68174,50.761303,38.070976,33.84087,33.84087,67.68174,50.761303,38.070976,33.84087,33.84087,67.68174,50.761303,38.070976,33.84087,33.84087,67,50,38,33,33,67,50,38,33,33,67,50,38,33,33
154,23.639036,23.639036,23,23,68.768105,51.57608,38.68206,34.384052,34.384052,68.768105,51.57608,38.68206,34.384052,34.384052,68.768105,51.57608,38.68206,34.384052,34.384052,68,51,38,34,34,68,51,38,34,34,68,51,38,34,34
155,24.018469,24.018469,24,24,69.87191,52.40393,39.302948,34.935955,34.935955,69.87191,52.40393,39.302948,34.935955,34.935955,69.87191,52.40393,39.302948,34.935955,34.935955,69,52,39,34,34,69,52,39,34,34,69,52,39,34,34
156,24.276,24.276,24,24,70.621086,52.965816,39.72436,35.310543,35.310543,70.621086,52.965816,39.72436,35.310543,35.310543,70.621086,52.965816,39.72436,35.310543,35.310543,70,52,39,35,35,70,52,39,35,35,70,52,39,35,35
157,24.669304,24.669304,24,24,71.76524,53.823936,40.36795,35.88262,35.88262,71.76524,53.823936,40.36795,35.88262,35.88262,71.76524,53.823936,40.36795,35.88262,35.88262,71,53,40,35,35,71,53,40,35,35,71,53,40,35,35
158,25.52478,25.52478,25,25,72.92794,54.695957,41.02197,36.46397,36.46397,72.92794,54.695957,41.02197,36.46397,36.46397,72.92794,54.695957,41.02197,36.46397,36.46397,72,54,41,36,36,72,54,41,36,36,72,54,41,36,36
159,25.938316,25.938316,25,25,74.109474,55.582108,41.68658,37.054737,37.054737,74.109474,55.582108,41.68658,37.054737,37.054737,74.109474,55.582108,41.68658,37.054737,37.054737,74,55,41,37,37,74,55,41,37,37,74,55,41,37,37
160,26.219015,26.219015,26,26,74.91147,56.183605,42.137703,37.455734,37.455734,74.91147,56.183605,42.137703,37.455734,37.455734,74.91147,56.183605,42.137703,37.455734,37.455734,74,56,42,37,37,74,56,42,37,37,74,56,42,37,37
161,26.647738,26.647738,26,26,76.13639,57.102295,42.82672,38.068195,38.068195,76.13639,57.102295,42.82672,38.068195,38.068195,76.13639,57.102295,42.82672,38.068195,38.068195,76,57,42,38,38,76,57,42,38,38,76,57,42,38,38
162,27.567104,27.567104,27,27,77.38135,58.036007,43.527008,38.690674,38.690674,77.38135,58.036007,43.527008,38.690674,38.690674,77.38135,58.036007,43.527008,38.690674,38.690674,77,58,43,38,38,77,58,43,38,38,77,58,43,38,38
163,28.01787,28.01787,28,28,78.64665,58.98499,44.238743,39.323326,39.323326,78.64665,58.98499,44.238743,39.323326,39.323326,78.64665,58.98499,44.238743,39.323326,39.323326,78,58,44,39,39,78,58,44,39,39,78,58,44,39,39
164,28.323864,28.323864,28,28,79.50558,59.629185,44.72189,39.75279,39.75279,79.50558,59.629185,44.72189,39.75279,39.75279,79.50558,59.629185,44.72189,39.75279,39.75279,79,59,44,39,39,79,59,44,39,39,79,59,44,39,39
165,28.791256,28.791256,28,28,80.81756,60.61317,45.459877,40.40878,40.40878,80.81756,60.61317,45.459877,40.40878,40.40878,80.81756,60.61317,45.459877,40.40878,40.40878,80,60,45,40,40,80,60,45,40,40,80,60,45,40,40
166,29.779806,29.779806,29,29,82.15119,61.61339,46.210045,41.075596,41.075596,82.15119,61.61339,46.210045,41.075596,41.075596,82.15119,61.61339,46.210045,41.075596,41.075596,82,61,46,41,41,82,61,46,41,41,82,61,46,41,41
167,30.271225,30.271225,30,30,83.50683,62.630123,46.97259,41.753414,41.753414,83.50683,62.630123,46.97259,41.753414,41.753414,83.50683,62.630123,46.97259,41.753414,41.753414,83,62,46,41,41,83,62,46,41,41,83,62,46,41,41
168,30.604841,30.604841,30,30,84.42715,63.320362,47.490273,42.213573,42.213573,84.42715,63.320362,47.490273,42.213573,42.213573,84.42715,63.320362,47.490273,42.213573,42.213573,84,63,47,42,42,84,63,47,42,42,84,63,47,42,42
169,32.18738,32.18738,32,32,85.833015,64.37476,48.28107,42.916508,42.916508,85.833015,64.37476,48.28107,42.916508,42.916508,85.833015,64.37476,48.28107,42.916508,42.916508,85,64,48,42,42,85,64,48,42,42,85,64,48,42,42
170,32.75109,32.75109,32,32,87.336235,65.50218,49.126633,43.668118,43.668118,87.336235,65.50218,49.126633,43.668118,43.668118,87.336235,65.50218,49.126633,43.668118,43.668118,87,65,49,43,43,87,65,49,43,43,87,65,49,43,43
171,33.35291,33.35291,33,33,88.94109,66.70582,50.029366,44.470547,44.470547,88.94109,66.70582,50.029366,44.470547,44.470547,88.94109,66.70582,50.029366,44.470547,44.470547,88,66,50,44,44,88,66,50,44,44,88,66,50,44,44
172,33.809612,33.809612,33,33,90.158966,67.619225,50.71442,45.079483,45.079483,90.158966,67.619225,50.71442,45.079483,45.079483,90.158966,67.619225,50.71442,45.079483,45.079483,90,67,50,45,45,90,67,50,45,45,90,67,50,45,45
173,34.301613,34.301613,34,34,91.47096,68.603226,51.45242,45.73548,45.73548,91.47096,68.603226,51.45242,45.73548,45.73548,91.47096,68.603226,51.45242,45.73548,45.73548,91,68,51,45,45,91,68,51,45,45,91,68,51,45,45
174,35.55413,35.55413,35,35,94.81101,71.10826,53.331196,47.405506,47.405506,94.81101,71.10826,53.331196,47.405506,47.405506,94.81101,71.10826,53.331196,47.405506,47.405506,94,71,53,47,47,94,71,53,47,47,94,71,53,47,47
175,35.923374,36.280453,35,36,95.69854,71.7739,53.83043,47.84927,47.84927,95.69854,71.7739,53.83043,47.84927,47.84927,95.69854,71.7739,53.83043,47.84927,47.84927,95,71,53,47,47,95,71,53,47,47,95,71,53,47,47
176,36.296417,37.01726,36,37,96.594376,72.445786,54.334335,48.297188,48.297188,96.594376,72.445786,54.334335,48.297188,48.297188,96.594376,72.445786,54.334335,48.297188,48.297188,96,72,54,48,48,96,72,54,48,48,96,72,54,48,48
177,36.673294,37.764683,36,37,97.4986,73.12395,54.84296,48.7493,48.7493,97.4986,73.12395,54.84296,48.7493,48.7493,97.4986,73.12395,54.84296,48.7493,48.7493,97,73,54,48,48,97,73,54,48,48,97,73,54,48,48
178,37.05405,38.522854,37,38,98.41128,73.808464,55.356346,49.20564,49.20564,98.41128,73.808464,55.356346,49.20564,49.20564,98.41128,73.808464,55.356346,49.20564,49.20564,98,73,55,49,49,98,73,55,49,49,98,73,55,49,49
179,37.438717,39.29191,37,39,99.33251,74.49938,55.87454,49.666256,49.666256,99.33251,74.49938,55.87454,49.666256,49.666256,99.33251,74.49938,55.87454,49.666256,49.666256,99,74,55,49,49,99,74,55,49,49,99,74,55,49,49
180,37.82734,40.071987,37,40,100.26236,75.19677,56.39758,50.13118,50.13118,100.26236,75.19677,56.39758,50.13118,50.13118,100.26236,75.19677,56.39758,50.13118,50.13118,100,75,56,50,50,100,75,56,50,50,100,75,56,50,50
181,38.21996,40.863228,38,40,101.20092,75.90069,56.925518,50.60046,50.60046,101.20092,75.90069,56.925518,50.60046,50.60046,101.20092,75.90069,56.925518,50.60046,50.60046,101,75,56,50,50,101,75,56,50,50,101,75,56,50,50
182,38.61661,41.66577,38,41,102.14826,76.6112,57.458397,51.07413,51.07413,102.14826,76.6112,57.458397,51.07413,51.07413,102.14826,76.6112,57.458397,51.07413,51.07413,102,76,57,51,51,102,76,57,51,51,102,76,57,51,51
183,39.01734,42.47976,39,42,103.10447,77.328354,57.996265,51.552235,51.552235,103.10447,77.328354,57.996265,51.552235,51.552235,103.10447,77.328354,57.996265,51.552235,51.552235,103,77,57,51,51,103,77,57,51,51,103,77,57,51,51
184,39.42219,43.305332,39,43,104.06963,78.05222,58.53917,52.034817,52.034817,104.06963,78.05222,58.53917,52.034817,52.034817,104.06963,78.05222,58.53917,52.034817,52.034817,104,78,58,52,52,104,78,58,52,52,104,78,58,52,52
185,39.831203,44.142643,39,44,105.04383,78.782875,59.087154,52.521915,52.521915,105.04383,78.782875,59.087154,52.521915,52.521915,105.04383,78.782875,59.087154,52.521915,52.521915,105,78,59,52,52,105,78,59,52,52,105,78,59,52,52
186,40.244415,44.991833,40,44,106.02715,79.52036,59.64027,53.013573,53.013573,106.02715,79.52036,59.64027,53.013573,53.013573,106.02715,79.52036,59.64027,53.013573,53.013573,106,79,59,53,53,106,79,59,53,53,106,79,59,53,53
187,40.661877,45.853054,40,45,107.01967,80.26475,60.198563,53.509834,53.509834,107.01967,80.26475,60.198563,53.509834,53.509834,107.01967,80.26475,60.198563,53.509834,53.509834,107,80,60,53,53,107,80,60,53,53,107,80,60,53,53
188,41.083622,46.726456,41,46,108.02148,81.016106,60.76208,54.01074,54.01074,108.02148,81.016106,60.76208,54.01074,54.01074,108.02148,81.016106,60.76208,54.01074,54.01074,108,81,60,54,54,108,81,60,54,54,108,81,60,54,54
189,41.509705,47.61219,41,47,109.03267,81.7745,61.330875,54.516335,54.516335,109.03267,81.7745,61.330875,54.516335,54.516335,109.03267,81.7745,61.330875,54.516335,54.516335,109,81,61,54,54,109,81,61,54,54,109,81,61,54,54
190,41.940163,48.510414,41,48,110.05332,82.53999,61.904995,55.02666,55.02666,110.05332,82.53999,61.904995,55.02666,55.02666,110.05332,82.53999,61.904995,55.02666,55.02666,110,82,61,55,55,110,82,61,55,55,110,82,61,55,55
191,42.375042,49.421284,42,49,111.08353,83.31265,62.484486,55.541767,55.541767,111.08353,83.31265,62.484486,55.541767,55.541767,111.08353,83.31265,62.484486,55.541767,55.541767,111,83,62,55,55,111,83,62,55,55,111,83,62,55,55
192,42.81439,50.344955,42,50,112.12338,84.09254,63.069405,56.06169,56.06169,112.12338,84.09254,63.069405,56.06169,56.06169,112.12338,84.09254,63.069405,56.06169,56.06169,112,84,63,56,56,112,84,63,56,56,112,84,63,56,56
193,43.258247,51.28159,43,51,113.17297,84.87973,63.659798,56.586487,56.586487,113.17297,84.87973,63.659798,56.586487,56.586487,113.17297,84.87973,63.659798,56.586487,56.586487,113,84,63,56,56,113,84,63,56,56,113,84,63,56,56
194,43.70666,52.231346,43,52,114.23238,85.67429,64.255714,57.11619,57.11619,114.23238,85.67429,64.255714,57.11619,57.11619,114.23238,85.67429,64.255714,57.11619,57.11619,114,85,64,57,57,114,85,64,57,57,114,85,64,57,57
195,44.159683,53.19439,44,53,115.30172,86.47629,64.857216,57.65086,57.65086,115.30172,86.47629,64.857216,57.65086,57.65086,115.30172,86.47629,64.857216,57.65086,57.65086,115,86,64,57,57,115,86,64,57,57,115,86,64,57,57
196,44.617355,54.17089,44,54,116.38106,87.28579,65.46435,58.19053,58.19053,116.38106,87.28579,65.46435,58.19053,58.19053,116.38106,87.28579,65.46435,58.19053,58.19053,116,87,65,58,58,116,87,65,58,58,116,87,65,58,58
197,45.079727,55.161007,45,55,117.4705,88.102875,66.077156,58.73525,58.73525,117.4705,88.102875,66.077156,58.73525,58.73525,117.4705,88.102875,66.077156,58.73525,58.73525,117,88,66,58,58,117,88,66,58,58,117,88,66,58,58
198,45.54685,56.164917,45,56,118.57014,88.927605,66.6957,59.285072,59.285072,118.57014,88.927605,66.6957,59.285072,59.285072,118.57014,88.927605,66.6957,59.285072,59.285072,118,88,66,59,59,118,88,66,59,59,118,88,66,59,59
199,46.01876,57.18279,46,57,119.68008,89.760056,67.320045,59.84004,59.84004,119.68008,89.760056,67.320045,59.84004,59.84004,119.68008,89.760056,67.320045,59.84004,59.84004,119,89,67,59,59,119,89,67,59,59,119,89,67,59,59
200,46.495518,58.214794,46,58,120.80041,90.6003,67.950226,60.400204,60.400204,120.80041,90.6003,67.950226,60.400204,60.400204,120.80041,90.6003,67.950226,60.400204,60.400204,120,90,67,60,60,120,90,67,60,60,120,90,67,60,60
201,46.97717,59.26111,46,59,121.93122,91.44841,68.58631,60.96561,60.96561,121.93122,91.44841,68.58631,60.96561,60.96561,121.93122,91.44841,68.58631,60.96561,60.96561,121,91,68,60,60,121,91,68,60,60,121,91,68,60,60
202,47.46376,60.32191,47,60,123.07262,92.30446,69.22835,61.53631,61.53631,123.07262,92.30446,69.22835,61.53631,61.53631,123.07262,92.30446,69.22835,61.53631,61.53631,123,92,69,61,61,123,92,69,61,61,123,92,69,61,61
203,47.95535,61.397385,47,61,124.2247,93.168526,69.876396,62.11235,62.11235,124.2247,93.168526,69.876396,62.11235,62.11235,124.2247,93.168526,69.876396,62.11235,62.11235,124,93,69,62,62,124,93,69,62,62,124,93,69,62,62
204,48.45198,62.4877,48,62,125.38757,94.04067,70.53051,62.693783,62.693783,125.38757,94.04067,70.53051,62.693783,62.693783,125.38757,94.04067,70.53051,62.693783,62.693783,125,94,70,62,62,125,94,70,62,62,125,94,70,62,62
205,48.95371,63.593056,48,63,126.56133,94.92099,71.19074,63.280663,63.280663,126.56133,94.92099,71.19074,63.280663,63.280663,126.56133,94.92099,71.19074,63.280663,63.280663,126,94,71,63,63,126,94,71,63,63,126,94,71,63,63
206,49.460583,64.71363,49,64,127.74606,95.80955,71.85716,63.87303,63.87303,127.74606,95.80955,71.85716,63.87303,63.87303,127.74606,95.80955,71.85716,63.87303,63.87303,127,95,71,63,63,127,95,71,63,63,127,95,71,63,63
207,49.97266,65.84961,49,65,128.9419,96.70642,72.529816,64.47095,64.47095,128.9419,96.70642,72.529816,64.47095,64.47095,128.9419,96.70642,72.529816,64.47095,64.47095,128,96,72,64,64,128,96,72,64,64,128,96,72,64,64
208,50.489986,67.00118,50,67,130.14893,97.61169,73.20877,65.07446,65.07446,130.14893,97.61169,73.20877,65.07446,65.07446,130.14893,97.61169,73.20877,65.07446,65.07446,130,97,73,65,65,130,97,73,65,65,130,97,73,65,65
209,51.012623,68.16855,51,68,131.36725,98.52544,73.89407,65.683624,65.683624,131.36725,98.52544,73.89407,65.683624,65.683624,131.36725,98.52544,73.89407,65.683624,65.683624,131,98,73,65,65,131,98,73,65,65,131,98,73,65,65
210,51.540615,69.3519,51,69,132.59697,99.44773,74.5858,66.298485,66.298485,132.59697,99.44773,74.5858,66.298485,66.298485,132.59697,99.44773,74.5858,66.298485,66.298485,132,99,74,66,66,132,99,74,66,66,132,99,74,66,66
211,52.074024,70.55143,52,70,133.83821,100.37866,75.284,66.919106,66.919106,133.83821,100.37866,75.284,66.919106,66.919106,133.83821,100.37866,75.284,66.919106,66.919106,133,100,75,66,66,133,100,75,66,66,133,100,75,66,66
