ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
3321,6899,0,0,2,0,0,15,34,0,0
3322,6677,0,0,1,583,0,19,-1,0,0
3326,6667,0,0,0,0,0,34,34,0,0
3329,6696,0,0,1,0,0,22,34,0,0
3331,6942,0,0,2,0,0,34,34,0,0
3332,6905,0,0,0,0,0,-1,-1,39,36
3333,7054,0,0,1,0,401,38,19,0,0
3340,6994,0,0,1,0,0,-1,-1,1096,1097
3341,6994,0,0,1,0,0,-1,-1,1096,1097
3342,6754,0,0,3,0,0,-1,-1,1101,1106
3343,6754,0,0,3,0,0,-1,-1,1102,1097
3344,6754,0,0,3,0,0,-1,-1,1103,1107
3350,6856,0,0,3,0,0,-1,-1,24,36
3353,6976,0,0,1,0,0,5,10,544,0
3354,7062,0,0,1,0,0,16,15,0,0
3355,6733,0,0,3,0,596,-1,-1,354,21
3356,6733,0,0,3,0,444,-1,-1,354,21
3357,6733,0,0,3,0,474,-1,-1,354,21
3358,6733,0,0,3,0,597,-1,-1,354,21
3359,6733,0,0,3,0,598,-1,-1,354,21
3363,5798,0,0,1,0,0,19,19,0,920
3364,6968,0,0,1,0,0,-1,-1,0,0
3365,6618,0,0,1,0,0,21,34,0,0
3370,6811,0,0,1,0,0,21,-1,0,36
3371,6849,0,0,1,0,0,38,34,0,0
3372,2374,0,0,1,0,0,10,19,0,0
3373,2374,0,0,1,0,0,10,19,0,0
3374,458,0,0,1,0,0,19,34,0,0
3375,7063,0,0,0,0,0,-1,-1,0,0
3376,7080,0,0,1,105,0,19,-1,0,202
3377,6857,0,0,3,0,518,-1,-1,24,21
3378,6857,0,0,3,0,518,-1,-1,24,21
3379,6611,0,0,1,0,0,-1,-1,24,17
3381,7064,0,0,0,0,0,-1,-1,0,0
3382,5663,0,0,3,0,0,-1,-1,36,36
3384,3479,0,0,0,0,0,22,19,0,0
3385,6849,0,0,1,0,0,37,34,0,0
3386,6849,0,0,1,0,0,37,19,0,0
3388,6671,0,0,2,0,0,34,-1,0,0
3389,6264,0,0,0,0,0,34,-1,0,0
3390,7035,0,0,1,636,0,19,34,0,0
3391,5535,0,0,1,0,0,37,17,0,0
3392,6792,0,0,3,0,0,-1,-1,40,17
3394,4223,0,0,1,0,0,34,34,0,0
3396,5259,0,0,1,0,0,15,15,0,0
3399,6969,0,0,3,0,105,-1,-1,24,21
3400,6918,0,0,1,0,0,34,21,0,0
3401,6918,0,0,1,0,0,34,22,0,0
3402,5812,0,0,1,0,0,37,34,0,0
3406,6948,0,0,1,0,0,19,34,0,0
3407,4975,0,0,1,0,0,19,34,0,0
3408,6037,0,0,1,0,0,19,34,0,0
3409,4708,0,0,1,0,0,19,34,0,0
3410,3847,0,0,1,0,0,19,34,0,0
3411,5259,0,0,1,0,0,34,34,0,0
3412,5887,0,0,0,0,340,22,19,0,0
3413,2872,0,0,0,0,340,22,19,0,0
3414,6691,0,0,3,381,0,-1,15,764,0
3415,4349,0,0,0,0,0,21,22,0,0
3416,1356,0,0,3,0,0,22,34,0,0
3417,7081,0,0,3,167,0,19,-1,0,244
3426,6876,0,0,1,0,0,19,22,0,0
3429,6863,0,0,1,0,0,17,-1,0,0
3430,6849,0,0,1,0,538,17,34,347,347
3433,6898,0,0,2,0,0,34,34,0,0
3434,6856,0,0,1,0,60,34,-1,0,21
3436,5720,0,0,1,0,0,34,34,0,0
3437,6848,0,0,0,0,80,34,19,0,0
3440,2897,0,0,3,449,0,17,19,0,0
3441,2897,0,0,3,448,0,17,19,0,0
3442,6811,0,0,1,0,0,19,22,0,0
3443,7190,0,0,1,0,0,38,34,0,0
3444,6863,0,0,1,0,0,17,34,0,0
3445,6849,0,0,1,0,0,34,34,0,0
3446,6856,0,0,1,0,0,38,34,0,0
3447,7166,0,0,1,164,164,19,19,0,0
3448,7066,0,0,2,0,0,21,34,0,0
3452,6726,0,0,2,0,0,21,34,0,0
3453,6853,0,0,0,0,0,34,19,0,0
3454,6792,0,0,3,0,0,-1,34,21,0
3455,6611,0,0,3,0,0,-1,-1,40,36
3460,6750,0,0,3,0,170,21,19,0,0
3461,6750,0,0,3,0,166,22,19,0,0
3462,6900,0,0,1,0,0,38,34,0,0
3463,6850,0,0,0,0,0,22,19,0,0
3464,7017,0,0,3,0,0,-1,34,40,0
3468,6863,0,0,1,0,0,17,19,347,0
3469,6863,0,0,0,0,0,-1,34,347,0
3470,6915,0,0,6,184,184,19,19,0,0
3471,6664,0,0,3,0,0,-1,-1,0,0
3473,1003,0,0,3,0,0,21,34,0,0
3474,6642,0,0,1,0,0,17,34,0,0
3475,7080,0,0,3,444,0,19,34,0,0
3476,6970,0,0,1,0,0,22,34,0,0
3477,6856,0,0,1,0,0,22,34,0,0
3479,7096,0,0,0,0,0,34,34,0,0
3481,7088,0,0,3,108,0,19,34,0,0
3486,6811,0,0,1,0,0,19,22,0,0
3487,6811,0,0,1,0,0,19,21,0,0
3488,6811,0,0,1,0,334,19,22,0,19
3489,7094,0,0,1,0,0,22,3,0,0
3490,7094,0,0,1,0,0,21,4,0,0
3491,7094,0,0,1,0,0,22,3,0,0
3492,6933,0,0,1,0,0,19,22,0,0
3493,6933,0,0,1,0,0,19,21,0,0
3494,6933,0,0,1,0,334,19,22,0,19
3495,6931,0,0,0,0,0,17,34,0,0
3496,6981,0,0,1,0,0,22,22,0,0
3497,6981,0,0,1,0,0,22,21,0,0
3498,6981,0,0,1,0,334,22,22,0,19
3499,6858,0,0,1,0,0,22,22,0,0
3500,6858,0,0,1,0,0,22,21,0,0
3501,6858,0,0,1,0,334,22,22,0,19
3502,6981,0,0,1,0,0,34,22,0,0
3503,6981,0,0,1,0,0,21,21,0,0
3504,6619,0,0,1,0,0,22,22,0,0
3505,6619,0,0,1,0,0,22,21,0,0
3506,6619,0,0,1,0,334,22,22,0,19
3507,6858,0,0,1,0,0,22,22,0,0
3508,6858,0,0,1,0,0,22,21,0,0
3509,6858,0,0,1,0,334,22,22,0,19
3510,6619,0,0,1,0,0,34,22,0,0
3511,6619,0,0,1,0,0,21,21,0,0
3513,7105,0,0,2,0,0,34,-1,0,337
3516,6968,0,0,1,0,0,34,34,0,0
3517,6856,0,0,3,0,0,38,19,0,0
3518,6726,0,0,3,0,0,34,22,0,0
3519,6801,0,0,3,0,0,34,22,0,0
3521,6374,0,0,1,0,631,22,34,0,0
3523,6619,0,0,1,0,0,22,22,0,0
3524,6619,0,0,1,0,0,21,21,0,0
3526,6619,0,0,1,0,0,34,22,0,0
3527,6619,0,0,1,0,334,22,22,0,19
3528,7112,0,0,3,0,0,22,-1,0,244
3530,6579,0,0,3,0,0,19,34,0,0
3531,6724,0,0,3,0,0,19,34,0,0
3532,4809,0,0,3,0,0,19,34,0,0
3536,6911,0,0,1,0,539,22,19,0,0
3537,6678,0,0,1,0,0,38,34,0,0
3538,3595,0,0,2,0,0,34,22,0,0
3539,6911,0,0,2,0,0,34,22,0,0
3540,6917,0,0,1,0,0,38,34,0,0
3541,7113,0,0,3,0,0,22,34,0,0
3542,5259,0,0,1,0,0,15,34,0,0
3543,6886,0,0,3,0,0,22,19,0,0
3544,6849,0,0,3,0,0,21,19,0,0
3545,7080,0,0,3,0,0,34,34,0,0
3546,6849,0,0,0,0,444,21,19,0,0
3548,6858,0,0,1,0,334,22,22,0,19
3558,7126,0,0,1,0,0,22,15,767,0
3561,6981,0,0,1,0,0,22,15,0,0
3562,6830,0,0,1,0,0,22,15,0,0
3563,6678,0,0,1,0,0,22,15,0,0
3570,6981,0,0,1,0,0,22,15,0,0
3571,6981,0,0,1,0,0,22,15,0,0
3572,6981,0,0,1,0,334,22,15,0,19
3573,6858,0,0,1,0,0,22,15,0,0
3574,6858,0,0,1,0,0,22,15,0,766
3575,6858,0,0,1,0,0,22,15,0,767
3576,6981,0,0,1,0,0,34,15,0,0
3577,6981,0,0,1,0,0,21,15,0,0
3578,6981,0,0,1,0,0,22,15,764,0
3579,6830,0,0,1,0,0,22,15,764,0
3580,6678,0,0,1,0,0,22,15,764,0
3581,7093,0,0,1,0,0,22,15,764,0
3582,7093,0,0,1,0,0,22,15,764,0
3583,7093,0,0,1,0,0,22,15,764,0
3584,7094,0,0,1,0,0,22,15,764,0
3585,7094,0,0,1,0,0,22,15,764,0
3586,7094,0,0,1,0,0,22,15,764,0
3587,7141,0,0,1,0,0,21,34,0,0
3588,7142,0,0,1,0,0,34,34,0,0
3589,7055,0,0,1,0,0,22,34,0,0
3590,7116,0,0,0,618,0,17,34,0,0
3591,7115,0,0,1,618,0,17,34,0,0
3593,6726,0,0,1,509,434,19,19,0,0
3594,6750,0,0,1,0,0,-1,-1,0,0
3595,7117,0,0,3,446,446,19,-1,920,1244
3596,7030,0,0,0,0,0,22,19,0,0
3597,7030,0,0,1,0,0,22,19,0,0
3598,7118,0,0,1,0,0,22,19,0,0
3599,6792,0,0,3,0,0,-1,34,40,0
3600,6749,0,0,3,0,0,-1,34,900,0
3601,6801,0,0,3,0,0,15,21,0,0
3607,6981,0,0,1,0,0,21,15,0,0
3609,7120,0,0,1,0,0,21,15,0,0
3613,6943,0,0,1,0,0,21,15,0,0
3615,7121,0,0,1,0,0,19,21,0,0
3616,7121,0,0,1,0,0,19,1,0,0
3618,6726,0,0,1,0,0,34,34,0,0
3619,7026,0,0,1,0,0,37,37,0,0
3620,7123,0,0,0,0,0,-1,34,1245,0
3622,6849,0,0,1,0,0,34,34,0,0
3623,6856,0,0,1,0,0,19,17,0,0
3625,6970,0,0,1,0,0,22,34,0,0
3626,6968,0,0,1,0,0,22,34,0,0
3629,6911,0,0,3,0,0,22,34,0,0
3630,6968,0,0,1,0,0,38,34,0,0
3634,6785,0,0,0,0,0,22,34,0,0
3636,6863,0,0,3,0,0,34,34,0,0
3638,7094,0,0,1,0,0,21,47,0,0
3640,7094,0,0,1,0,0,22,48,0,0
3641,7094,0,0,1,0,0,22,3,0,0
3642,7094,0,0,1,0,0,21,4,0,0
3643,6978,0,0,1,0,0,15,48,0,0
3645,6285,0,0,3,0,0,38,34,0,0
3646,6284,0,0,3,0,0,38,34,0,0
3647,6863,0,0,3,0,0,22,34,0,0
3648,6971,0,0,3,0,0,37,34,0,0
3649,6970,0,0,3,0,0,37,34,0,0
3650,7132,0,0,1,0,0,34,22,0,0
3651,6858,0,0,1,0,0,34,22,0,0
3652,7132,0,0,1,0,0,34,21,0,0
3653,6858,0,0,1,0,0,34,21,0,0
3654,6295,0,0,3,0,0,-1,-1,23,21
3655,6849,0,0,1,0,0,15,19,0,0
3656,6978,0,0,1,0,0,15,47,0,0
3658,6978,0,0,1,0,0,15,4,0,0
3660,6978,0,0,1,0,0,15,3,0,0
3662,7133,0,0,1,0,0,19,19,0,0
3663,6849,0,0,3,0,0,34,34,0,0
3666,6295,0,0,3,0,0,-1,-1,23,21
3669,7080,0,0,1,0,0,34,34,0,0
3670,5888,0,0,1,0,0,22,34,0,0
3671,5888,0,0,1,0,0,21,34,0,0
3672,7140,0,0,3,0,0,-1,15,1271,0
3673,6849,0,0,0,0,0,17,34,347,0
3674,6726,0,0,2,0,0,21,6,0,0
3675,6726,0,0,2,0,0,21,5,0,0
3676,6849,0,0,0,0,0,-1,34,347,0
3677,7200,0,0,1,0,0,34,34,0,0
3679,7123,0,0,1,0,0,38,34,0,0
3680,4350,0,0,1,0,0,22,34,0,0
3682,6849,0,0,1,0,0,34,34,0,0
3683,6664,0,0,1,0,0,-1,-1,0,0
3684,4522,0,0,3,0,0,19,34,0,0
3685,4522,0,0,3,0,0,19,22,0,0
3686,4522,0,0,3,0,0,19,21,0,0
3687,4522,0,0,3,0,0,22,47,0,0
3688,4522,0,0,3,0,0,19,4,0,0
3689,4522,0,0,3,0,0,19,3,0,0
3690,7141,0,0,0,0,0,-1,-1,0,0
3694,6768,0,0,1,0,60,-1,-1,40,36
3695,7140,0,0,3,0,0,-1,15,1271,0
3696,7123,0,0,3,0,0,38,15,0,0
3697,7124,0,0,3,0,0,38,15,0,0
3698,1314,0,0,3,0,0,38,34,0,0
3699,7123,0,0,3,0,0,38,34,0,0
3700,6863,0,0,1,0,0,17,34,0,0
3701,6579,0,0,3,0,0,19,34,0,0
3702,6724,0,0,3,0,0,19,34,0,0
3703,4809,0,0,3,0,0,19,34,0,0
3704,6856,0,0,3,0,0,38,34,0,0
3705,6964,0,0,1,0,0,38,16,0,0
3706,7123,0,0,0,0,0,22,34,0,0
3707,6968,0,0,1,0,0,22,34,0,0
3708,7919,0,0,1,0,444,38,34,0,0
3709,7138,0,0,0,0,0,-1,22,1276,0
3710,7136,0,0,0,0,0,-1,22,1276,0
3714,6849,0,0,1,0,0,34,34,0,0
3716,7205,0,0,1,164,0,19,34,0,0
3717,6691,0,0,3,381,0,-1,15,764,0
3719,7123,0,0,2,619,0,19,34,0,0
3722,6692,0,0,1,0,0,34,21,0,0
3723,6692,0,0,1,0,0,34,22,0,0
3724,7155,0,0,0,0,0,22,19,0,0
3726,5259,0,0,1,0,0,15,15,0,0
3727,6848,0,0,1,0,0,15,15,17,17
3728,6848,0,0,1,0,0,15,15,0,0
3729,6857,0,0,3,0,0,22,34,0,0
3730,6857,0,0,3,0,0,22,34,0,0
3731,6792,0,0,3,0,0,-1,19,40,0
3732,6792,0,0,3,0,0,-1,15,40,0
3734,7123,0,0,1,0,0,34,34,0,0
3735,7112,0,0,1,620,621,19,19,0,0
3736,7112,0,0,1,622,623,19,19,0,0
3740,7112,0,0,1,624,625,19,19,0,0
3741,6719,0,0,1,0,0,21,15,0,0
3742,6970,0,0,1,0,0,22,-1,0,0
3745,5131,0,0,1,0,0,38,34,0,0
3747,7157,0,0,1,0,170,22,19,0,0
3748,7157,0,0,1,0,166,21,19,0,0
3750,7157,0,0,0,0,0,22,21,0,0
3751,7172,0,0,3,0,0,22,34,0,0
3752,6849,0,0,1,0,0,17,34,0,0
3753,6849,0,0,3,0,0,22,34,0,0
3754,4349,0,0,0,0,0,21,22,0,0
3755,7158,0,0,2,0,0,34,34,0,0
3756,7123,0,0,2,0,0,38,34,0,0
3759,7159,0,0,3,0,0,22,34,0,0
3760,7123,0,0,1,0,0,22,34,0,0
3761,7164,0,0,1,0,0,17,34,0,0
3762,6849,0,0,1,0,0,37,34,0,0
3763,7123,0,0,3,299,299,34,34,0,0
3766,6664,0,0,1,0,0,-1,-1,0,0
3767,7123,0,0,1,0,464,19,-1,0,114
3768,6856,0,0,1,0,0,38,34,0,0
3769,6865,0,0,3,0,0,-1,-1,39,21
3770,7171,0,0,1,123,0,19,34,0,0
3771,7166,0,0,3,0,629,21,-1,0,1288
3772,7166,0,0,3,0,629,22,-1,0,1288
3773,6849,0,0,1,0,0,38,34,0,0
3774,6849,0,0,1,0,0,21,34,0,0
3775,7080,0,0,0,0,0,34,34,0,0
3776,7080,0,0,0,0,0,34,34,0,0
3777,7123,0,0,1,0,0,22,34,0,0
3778,7166,0,0,3,0,0,34,34,0,0
3779,6664,0,0,1,0,0,-1,19,0,0
3780,6856,0,0,1,0,0,38,34,0,0
3781,6655,0,0,3,0,0,-1,-1,40,36
3783,7293,0,0,3,0,0,17,-1,0,244
3784,6792,0,0,3,0,0,-1,34,188,0
3785,6677,0,0,1,0,0,38,34,0,0
3786,6749,0,0,3,0,0,-1,34,19,0
3787,6851,0,0,1,0,0,22,34,0,0
3788,6766,0,0,1,0,0,22,34,0,0
3789,6849,0,0,1,0,0,56,34,0,0
3790,6271,0,0,3,0,0,34,-1,0,244
3791,6611,0,0,3,0,0,37,-1,39,36
3793,6970,0,0,1,0,0,22,34,0,0
3794,4600,0,0,1,0,0,23,34,0,0
3795,5259,0,0,1,0,0,34,34,0,0
3796,7179,2,10,1,618,0,19,19,0,0
3797,7215,0,0,1,122,656,19,19,0,0
3799,6792,0,0,3,0,0,-1,19,40,0
3800,6849,0,0,3,0,0,17,34,0,0
3802,7124,0,0,0,0,80,34,19,0,0
3804,7123,0,0,0,0,80,34,19,0,0
3805,7123,0,0,1,0,0,34,19,0,0
3806,7123,0,0,1,0,80,34,19,0,0
3807,7123,0,0,0,0,0,34,34,0,0
3810,6664,0,0,0,0,0,34,34,0,0
3811,7124,0,0,1,0,0,34,34,0,0
3812,7094,0,0,1,0,0,19,47,0,0
3813,6849,0,0,3,0,0,34,34,0,0
3814,7094,0,0,1,0,0,19,48,0,0
3815,7094,0,0,1,0,0,19,4,0,6
3816,7094,0,0,1,0,0,19,3,0,5
3817,7158,0,0,2,0,0,34,34,0,0
3818,7181,0,0,3,0,0,37,34,0,0
3819,6664,0,0,1,0,0,-1,19,0,0
3820,3667,0,0,2,0,0,-1,-1,764,0
3821,6726,0,0,3,0,0,15,15,0,0
3823,7182,0,0,2,0,0,-1,-1,36,21
3824,6664,0,0,1,0,0,38,20,0,0
3825,7183,0,0,3,0,0,21,19,0,0
3826,7197,0,0,3,0,0,22,19,0,0
3827,7030,0,0,3,0,450,21,19,0,0
3828,6886,0,0,1,340,0,19,34,0,0
3829,6611,0,0,1,340,0,19,34,0,0
3830,6792,0,0,1,340,0,19,34,0,0
3831,6664,0,0,1,340,0,19,34,0,0
3832,6947,0,0,0,0,0,-1,-1,0,0
3833,6726,0,0,1,0,0,37,34,0,0
3834,6735,0,0,1,0,0,37,34,0,0
3835,6856,0,0,3,0,0,34,34,0,0
3836,6849,0,0,1,0,0,34,-1,0,1325
3839,6849,0,0,1,0,0,34,-1,0,1328
3840,6849,0,0,1,0,0,34,-1,0,1331
3841,6792,0,0,1,0,0,-1,34,0,0
3842,7166,0,0,3,0,0,38,34,0,0
3843,5259,0,0,1,0,0,34,34,0,0
3844,7184,0,0,3,0,0,38,34,114,1334
3845,7186,0,0,3,0,0,38,15,114,0
3846,6726,0,0,1,0,0,-1,34,314,0
3847,5831,0,0,2,0,0,34,34,0,0
3848,6749,0,0,2,0,0,34,34,0,0
3849,6856,0,0,3,0,0,23,34,0,0
3850,6590,0,0,1,0,0,17,34,0,0
3851,7189,0,0,1,0,0,34,34,0,0
3852,7188,0,0,1,0,0,34,34,0,0
3854,6849,0,0,1,0,0,22,34,0,0
3855,7182,0,0,2,0,0,-1,-1,36,21
3856,4326,0,0,1,0,0,38,34,0,0
3857,5131,0,0,1,0,142,21,19,0,0
3859,6917,0,0,1,643,0,22,34,217,0
3860,7030,0,0,1,0,0,19,22,0,0
3861,7030,0,0,1,0,0,19,21,0,0
3862,6849,0,0,1,0,0,22,34,0,0
3864,7055,0,0,1,0,0,22,34,0,0
3865,6748,0,0,2,0,0,34,34,0,0
3868,7121,0,0,1,0,334,19,22,0,19
3869,7094,0,0,1,0,334,19,22,0,17
3870,7094,0,0,1,0,0,19,21,0,0
3872,7094,0,0,1,0,0,19,1,0,0
3873,6933,0,0,1,0,0,19,22,0,0
3874,6933,0,0,1,0,0,19,21,0,0
3875,7121,0,0,1,0,0,19,21,0,0
3876,7121,0,0,1,0,0,19,1,0,0
3877,7094,0,0,1,0,0,19,21,0,0
3878,7094,0,0,1,0,0,19,1,0,0
3879,6933,0,0,1,0,0,20,4,0,0
3880,6933,0,0,1,0,0,20,3,0,0
3881,6933,0,0,1,0,334,20,17,0,19
3882,7121,0,0,1,0,0,20,21,0,0
3883,7121,0,0,1,0,0,20,1,0,0
3884,7121,0,0,1,0,334,20,17,0,19
3885,7094,0,0,1,0,334,20,22,0,17
3886,7094,0,0,1,0,0,20,4,0,0
3887,7094,0,0,1,0,0,20,3,0,0
3889,7198,0,0,3,79,0,19,34,0,0
3890,7199,0,0,3,119,0,46,21,0,0
3891,6733,0,0,3,0,483,20,19,18,0
3892,6733,0,0,3,0,411,20,19,18,0
3893,6733,0,0,3,0,486,20,19,18,0
3894,6733,0,0,3,0,487,20,19,18,0
3895,6733,0,0,3,0,488,20,19,18,0
3896,7080,0,0,1,0,0,19,19,0,0
3897,7209,0,0,1,0,0,-1,-1,1349,1347
3898,7209,0,0,1,0,0,-1,-1,1348,1351
3899,7209,0,0,1,0,0,-1,-1,1352,1355
3900,7209,0,0,1,0,0,-1,-1,1354,1356
3901,7209,0,0,1,0,0,-1,-1,1354,1357
3902,7209,0,0,1,0,0,-1,-1,1349,1362
3903,7209,0,0,1,0,0,-1,-1,1352,1363
3904,7209,0,0,1,0,0,-1,-1,1348,1364
3905,7209,0,0,1,0,0,-1,-1,1350,1365
3906,7209,0,0,1,0,0,-1,-1,1361,1366
3907,7209,0,0,1,0,0,-1,-1,1358,1367
3908,7209,0,0,1,0,0,-1,-1,1353,1368
3910,7209,0,0,1,0,0,-1,-1,1349,1347
3911,7209,0,0,1,0,0,-1,-1,1348,1351
3912,7209,0,0,1,0,0,-1,-1,1352,1355
3913,7209,0,0,1,0,0,-1,-1,1354,1356
3914,7209,0,0,1,0,0,-1,-1,1354,1357
3915,7209,0,0,1,0,0,-1,-1,1349,1362
3916,7209,0,0,1,0,0,-1,-1,1352,1363
3917,7209,0,0,1,0,0,-1,-1,1348,1364
3918,7209,0,0,1,0,0,-1,-1,1350,1365
3919,7209,0,0,1,0,0,-1,-1,1361,1366
3920,7209,0,0,1,0,0,-1,-1,1358,1367
3921,7209,0,0,1,0,0,-1,-1,1353,1368
3923,7353,0,0,1,0,0,21,34,0,0
3924,7232,0,0,3,0,0,36,34,0,0
3927,7215,0,0,1,122,656,19,19,0,0
3928,7215,0,0,1,122,658,19,19,0,0
3929,7080,0,0,1,0,0,17,19,0,0
3930,7069,0,0,3,0,0,22,34,0,0
3931,7217,0,0,2,659,0,36,15,1381,0
3932,5353,0,0,0,0,0,-1,-1,0,0
3933,6611,0,0,3,0,0,-1,-1,39,21
3934,6849,0,0,1,0,0,21,22,0,0
3935,7233,0,0,2,661,0,-1,19,199,0
3936,7235,0,0,0,0,0,22,34,0,0
3937,6726,0,0,3,0,0,15,15,0,0
3938,7237,0,0,3,0,0,34,19,0,0
3940,7222,0,0,3,0,0,34,19,0,0
3942,7210,0,0,1,0,0,-1,-1,1398,1399
3943,7209,0,0,1,0,0,-1,-1,1349,1347
3946,7209,0,0,1,0,0,-1,-1,1398,1401
3947,7209,0,0,1,0,0,-1,-1,1400,1403
3948,7209,0,0,1,0,0,-1,-1,1402,1406
3949,7209,0,0,1,0,0,-1,-1,1404,1408
3950,7209,0,0,1,0,0,-1,-1,1405,1409
3951,7209,0,0,1,0,0,-1,-1,1400,1412
3952,7209,0,0,1,0,0,-1,-1,1402,1411
3953,7209,0,0,1,0,0,-1,-1,1404,1413
3954,7209,0,0,1,0,0,-1,-1,1405,1414
3955,7209,0,0,1,0,0,-1,-1,1410,1416
3956,7209,0,0,1,0,0,-1,-1,1398,1417
3957,7222,0,0,3,0,0,17,-1,0,1419
3958,7222,0,0,3,545,582,22,34,0,0
3959,7232,0,0,3,60,0,17,19,200,0
3960,5259,0,0,1,0,0,17,34,0,0
3962,7209,0,0,1,0,0,-1,-1,1450,1449
3963,7209,0,0,1,0,0,-1,-1,1449,1451
3964,7209,0,0,1,0,0,-1,-1,1451,1452
3965,7209,0,0,1,0,0,-1,-1,1452,1450
3966,7209,0,0,1,0,0,-1,-1,1453,1455
3967,7209,0,0,1,0,0,-1,-1,1455,1456
3968,7209,0,0,1,0,0,-1,-1,1456,1454
3969,7209,0,0,1,0,0,-1,-1,1454,1453
3970,7209,0,0,1,0,0,-1,-1,1457,1465
3971,7209,0,0,1,0,0,-1,-1,1465,1460
3972,7209,0,0,1,0,0,-1,-1,1460,1459
3973,7209,0,0,1,0,0,-1,-1,1459,1457
3974,7209,0,0,1,0,0,-1,-1,1461,1462
3975,7209,0,0,1,0,0,-1,-1,1462,1464
3976,7209,0,0,1,0,0,-1,-1,1464,1463
3977,7209,0,0,1,0,0,-1,-1,1463,1461
3979,7070,0,0,3,0,0,-1,34,21,0
3980,7070,0,0,3,0,0,-1,34,13,0
3981,7244,0,0,3,0,0,17,19,0,1467
3982,6849,0,0,3,0,0,22,16,0,0
3983,6931,0,0,1,0,0,37,17,0,0
3984,7197,0,0,3,0,0,21,34,0,0
3986,7245,0,0,2,0,0,17,34,0,0
3987,5259,0,0,1,0,0,34,34,0,0
3988,5654,0,0,0,0,0,-1,-1,0,0
3989,5420,0,0,0,0,0,-1,-1,0,0
3990,5653,0,0,0,0,0,-1,-1,0,0
3991,7247,0,0,1,0,0,-1,-1,1398,1399
3992,7247,0,0,1,0,0,-1,-1,1398,1401
3993,7247,0,0,1,0,0,-1,-1,1400,1403
3994,7247,0,0,1,0,0,-1,-1,1402,1406
3995,7247,0,0,1,0,0,-1,-1,1404,1408
3996,7247,0,0,1,0,0,-1,-1,1405,1409
3997,7247,0,0,1,0,0,-1,-1,1400,1412
3998,7247,0,0,1,0,0,-1,-1,1402,1411
3999,7247,0,0,1,0,0,-1,-1,1404,1413
4000,7247,0,0,1,0,0,-1,-1,1405,1414
4001,7247,0,0,1,0,0,-1,-1,1410,1416
4002,7247,0,0,1,0,0,-1,-1,1398,1417
4003,7227,0,0,3,0,0,22,15,0,0
4004,7248,0,0,0,0,0,34,34,0,0
4005,7078,0,0,3,0,0,34,34,0,0
4007,7251,0,0,1,713,0,-1,34,912,0
4008,7166,0,0,1,0,0,19,34,0,0
4009,7222,0,100,3,0,705,39,40,0,1500
4010,7222,0,100,3,0,705,40,41,0,1501
4011,7222,0,100,3,0,705,41,39,0,1502
4012,7222,0,100,3,0,705,41,40,0,1503
4013,7222,0,100,3,0,705,40,39,0,1504
4014,7222,0,100,3,0,705,39,41,0,1505
4015,7227,0,0,3,0,0,-1,15,114,0
4016,7277,0,0,3,0,0,-1,-1,0,0
4017,7069,0,0,1,0,0,34,34,0,0
4018,6632,0,0,2,0,0,38,34,0,0
4019,7227,0,0,1,0,726,21,19,0,0
4020,6863,0,0,1,0,726,38,-1,0,21
4021,7227,0,0,1,0,726,22,19,0,0
4022,7105,0,0,1,464,0,1,34,0,0
4023,7253,0,0,1,0,0,34,34,0,0
4024,7227,0,0,1,0,138,34,34,0,0
4025,7253,0,0,1,0,0,37,34,0,0
4026,7253,0,0,1,0,0,37,34,0,0
4027,6632,0,0,3,0,0,21,34,0,0
4028,7254,0,0,3,661,0,22,34,0,0
4029,7254,0,0,3,0,167,22,34,0,0
4030,7254,0,0,3,0,168,21,34,0,0
4039,7227,0,0,3,0,0,38,34,0,0
4040,7222,0,0,3,0,0,21,34,0,0
4041,4349,0,0,3,0,0,15,15,0,0
4043,7253,0,0,3,0,0,-1,16,24,1590
4044,7167,0,0,1,0,0,38,34,0,0
4045,7167,0,0,1,420,0,20,34,0,0
4046,7167,0,0,1,725,0,17,34,0,0
4047,7070,0,0,1,725,0,17,34,0,0
4048,7069,0,0,1,0,138,21,34,0,0
4049,7069,0,0,1,0,138,22,34,0,0
4050,7069,0,0,3,742,0,21,15,0,0
4052,7222,0,0,2,0,0,19,34,0,0
4057,7258,0,0,2,0,0,34,34,0,0
4062,7257,0,0,0,0,0,-1,-1,23,36
4063,7257,0,0,0,0,0,-1,-1,24,36
4064,7253,0,0,1,0,0,34,34,0,0
4065,7123,0,0,0,0,80,34,19,0,0
4066,7222,0,0,2,0,0,34,19,0,0
4067,7222,0,0,3,0,582,34,34,0,0
4068,7222,0,0,1,0,0,15,-1,0,0
4069,7227,0,0,1,0,0,21,19,0,0
4070,7249,0,0,3,0,0,22,19,0,0
4071,7123,0,0,1,0,332,21,19,0,0
4072,7264,5.2,0,3,630,800,-1,-1,1022,1675
4073,7123,0,0,3,0,0,-1,20,840,375
4075,7140,0,0,3,0,0,-1,34,1051,0
4081,7226,0,0,3,0,0,-1,19,1536,1532
4082,6344,0,0,3,0,0,34,21,0,0
4083,7253,0,0,1,0,0,37,34,0,0
4084,7205,0,0,1,0,0,21,20,0,0
4085,7167,0,0,1,0,729,38,16,0,0
