ID,ItemID
15427,70236
15428,70237
15429,70238
15430,71631
15431,34955
15432,38484
15433,71209
15434,71210
15435,71211
15436,71208
15437,70940
15438,71212
15439,71213
15440,71214
15441,71129
15442,70935
15443,71150
15444,71151
15445,71149
15446,71146
15447,71147
15448,71148
15449,70939
15450,71218
15451,71152
15452,71154
15453,71265
15454,71260
15455,71266
15456,71261
15457,71262
15458,71263
15459,71264
15460,71130
15461,70937
15462,71060
15463,70954
15464,71098
15465,71103
15466,71108
15467,71287
15468,71047
15469,71065
15470,71093
15471,70948
15472,71272
15473,71277
15474,71282
15475,71051
15476,71298
15477,71303
15478,71293
15479,71070
15480,70944
15481,71062
15482,70951
15483,71101
15484,71106
15485,71111
15486,71290
15487,71049
15488,71067
15489,71095
15490,70946
15491,71275
15492,71280
15493,71285
15494,71053
15495,71300
15496,71305
15497,71295
15498,71072
15499,70941
15500,71480
15501,71485
15502,71490
15503,71495
15504,71500
15505,71511
15506,71541
15507,71505
15508,71546
15509,71551
15510,71556
15511,71603
15512,71608
15513,71516
15514,71521
15515,71526
15516,71531
15517,71536
15518,71598
15519,71478
15520,71483
15521,71488
15522,71492
15523,71497
15524,71508
15525,71539
15526,71503
15527,71544
15528,71549
15529,71554
15530,71599
15531,71606
15532,71514
15533,71519
15534,71524
15535,71528
15536,71533
15537,71595
15538,71061
15539,70952
15540,71099
15541,71104
15542,71109
15543,71052
15544,71288
15545,71066
15546,71094
15547,70947
15548,71273
15549,71278
15550,71048
15551,71299
15552,71304
15553,71294
15554,71283
15555,71071
15556,70942
15557,71058
15558,70955
15559,71100
15560,71054
15561,71063
15562,71091
15563,71045
15564,71296
15565,71301
15566,71291
15567,71068
15568,70945
15569,71105
15570,71110
15571,71289
15572,70950
15573,71274
15574,71279
15575,71284
15576,71059
15577,70953
15578,71097
15579,71102
15580,71107
15581,71050
15582,71286
15583,71064
15584,71092
15585,70949
15586,71271
15587,71276
15588,71046
15589,71297
15590,71302
15591,71292
15592,71281
15593,71069
15594,70943
15595,71479
15596,71484
15597,71489
15598,71493
15599,71498
15600,71504
15601,71509
15602,71515
15603,71520
15604,71525
15605,71529
15606,71534
15607,71540
15608,71545
15609,71550
15610,71555
15611,71596
15612,71602
15613,71607
15614,71477
15615,71482
15616,71487
15617,71491
15618,71496
15619,71502
15620,71507
15621,71513
15622,71518
15623,71523
15624,71527
15625,71532
15626,71538
15627,71543
15628,71548
15629,71553
15630,71594
15631,71601
15632,71605
15633,71476
15634,71481
15635,71486
15636,71494
15637,71499
15638,71501
15639,71537
15640,71542
15641,71547
15642,71552
15643,71600
15644,71604
15645,71510
15646,71512
15647,71517
15648,71522
15649,71530
15650,71535
15651,71597
15652,71557
15653,71558
15654,71559
15655,71560
15656,71641
15657,71561
15658,71562
15659,71563
15660,71564
15661,69113
15662,69109
15663,71617
15664,71579
15665,71575
15666,71590
15667,71577
15668,71567
15669,71587
15670,71580
15671,71568
15672,71592
15673,71593
15674,71721
15675,71949
15676,71821
15677,71884
15678,71885
15679,71886
15680,71887
15681,71888
15682,71889
15683,71890
15684,71891
15685,71892
15686,71893
15687,71894
15688,71895
15689,71896
15690,71897
15691,71898
15692,71899
15693,71900
15694,71901
15695,71902
15696,71903
15697,71904
15698,71905
15699,71906
15702,71909
15703,71910
15704,71911
15705,71912
15706,71913
15707,71914
15708,71915
15709,71916
15710,71917
15722,71929
15723,71930
15724,71931
15725,71932
15726,71933
15727,71934
15728,71935
15729,71936
15730,71937
15731,71938
15732,71939
15733,71940
15734,71941
15735,71942
15736,71943
15737,71944
15738,71945
15739,71946
15740,71947
15741,71948
15742,71810
15743,71809
15744,71808
15745,71807
15746,71806
15747,71805
15748,71810
15749,71809
15750,71808
15751,71807
15752,71806
15753,71805
15754,71810
15755,71809
15756,71808
15757,71807
15758,71806
15759,71805
15760,71965
15784,72350
15785,72342
15786,72383
15787,72384
15788,72314
15789,72313
15790,72315
15791,72394
15792,72395
15793,72363
15794,72362
15795,72417
15796,72416
15797,72442
15798,72427
15799,72419
15800,72418
15801,72351
15802,72343
15803,72385
15804,72386
15805,72365
15806,72428
15807,72364
15808,72429
15809,72317
15810,72316
15811,72318
15812,72397
15813,72396
15814,72431
15815,72430
15822,72388
15823,72387
15824,72319
15825,72321
15826,72320
15827,72367
15842,72408
15843,72376
15844,72356
15845,72305
15846,72306
15847,72451
15848,72452
15849,72323
15850,72324
15851,72322
15852,72369
15853,72337
15854,72333
15855,72459
15856,72345
15857,72423
15858,72438
15859,72444
15860,72400
15861,72390
15862,72465
15863,72433
15864,72405
15865,72379
15866,72373
15867,72353
15868,72370
15869,72338
15870,72334
15871,72460
15872,72346
15873,72424
15874,72439
15875,72445
15876,72401
15877,72391
15878,72466
15879,72434
15880,72406
15881,72380
15882,72374
15883,72354
15884,72371
15885,72339
15886,72335
15887,72461
15888,72347
15889,72425
15890,72440
15891,72446
15892,72402
15893,72392
15894,72467
15895,72435
15902,72307
15903,72308
15904,72325
15905,72326
15906,72327
15907,72456
15908,72328
15909,72358
15910,72310
15911,72330
15912,72329
15913,72331
15914,72312
15915,72311
15916,72458
15917,72457
15918,72372
15919,72341
15920,72336
15921,72463
15922,72349
15923,72426
15924,72441
15925,72447
15926,72404
15927,72393
15928,72468
15929,72436
15930,72409
15931,72382
15932,72377
15933,72357
15934,72304
15935,72448
15936,72450
15937,72359
15938,72361
15939,72360
15940,72309
15941,72449
15942,72455
15943,72410
15944,72411
15945,72415
15946,72414
15947,72413
15962,73560
15963,73512
15964,73527
15965,73517
15966,73646
15967,73647
15968,73628
15969,73629
15970,73630
15971,73494
15972,73495
15973,73636
15974,73587
15975,73588
15976,73609
15977,73601
15978,73564
15979,73552
15980,73553
15981,73563
15982,73530
15983,73521
15984,73531
15985,73520
15986,73634
15987,73635
15988,73641
15989,73640
15990,73621
15991,73622
15992,73623
15993,73488
15994,73489
15995,73505
15996,73544
15997,73559
15998,73511
15999,73526
16000,73516
16001,73481
16002,73487
16003,73583
16004,73576
16005,73607
16006,73599
16007,73615
16008,73619
16009,73570
16022,73569
16023,73548
16024,73558
16025,73504
16026,73515
16027,73557
16028,73547
16029,73503
16030,73524
16031,73509
16033,73479
16034,73485
16035,73613
16036,73581
16037,73597
16038,73605
16039,73574
16040,73617
16041,73542
16042,73568
16043,73469
16044,73465
16045,73467
16046,73459
16047,73452
16048,73454
16049,73492
16050,73493
16051,73644
16052,73645
16053,73625
16054,73626
16055,73627
16056,73451
16057,73453
16058,73461
16059,73470
16060,73463
16061,73460
16062,73464
16063,73450
16064,73642
16065,73594
16066,73624
16067,73490
16068,73612
16069,73596
16070,73604
16071,73573
16072,73541
16073,73546
16074,73484
16075,73468
16076,73458
16077,73446
16078,73540
16079,73545
16080,73502
16081,73513
16082,73508
16083,73523
16084,73478
16085,73483
16086,73611
16102,73592
16103,73577
16104,73536
16105,73537
16106,73538
16107,73539
16108,73500
16109,73501
16110,73535
16111,73497
16112,73498
16113,73499
16114,73534
16115,73491
16116,73496
16117,73602
16118,73555
16119,73565
16120,73566
16121,73554
16122,73507
16123,73532
16124,73533
16125,73522
16126,73637
16127,73638
16129,73590
16131,73589
16132,73455
16134,73473
16135,73474
16136,73447
16137,73448
16138,73449
16139,73561
16140,73562
16141,73528
16142,73518
16143,73529
16144,73631
16145,73632
16146,73633
16147,73586
16148,73608
16149,73585
16150,73600
16151,73550
16152,73551
16153,73519
16161,73433
16162,73443
16163,73423
16164,73424
16165,73429
16166,73444
16167,73442
16168,73436
16169,73432
16170,73419
16171,73421
16172,73426
16173,73434
16174,73428
16175,73418
16176,73420
16177,73437
16178,73417
16179,73427
16180,73430
16181,73431
16182,73413
16183,73435
16184,73425
16185,73438
16186,73412
16187,73439
16188,73440
16189,73414
16190,73415
16191,73416
16192,73441
16202,73743
16203,73742
16204,73741
16205,73740
16206,73739
16207,73738
16208,73737
16209,73736
16210,73735
16211,73734
16212,73733
16213,73732
16214,73731
16215,73730
16216,73729
16217,73728
16218,73727
16219,73726
16220,73725
16221,73724
16222,73723
16223,73722
16224,73721
16242,73703
16243,73702
16244,73701
16245,73700
16246,73699
16247,73698
16248,73697
16249,73696
16250,73695
16251,73694
16252,73693
16253,73692
16254,73691
16255,73690
16262,73683
16263,73682
16282,73663
16283,73662
16325,74269
16326,74278
16327,72145
16328,74282
16329,74283
16332,72146
16335,74610
16372,74783
16373,74784
16374,74785
16375,74786
16379,74822
16383,32233
16525,73762
16526,73764
16527,73765
16528,73903
16530,74981
16531,73766
16532,72140
16558,76176
16607,77101
16608,77130
16622,77144
16623,77154
16708,42947
16709,42943
16710,48718
16711,69889
16712,48685
16713,48687
16714,48689
16715,48677
16716,48683
16717,69893
16718,42945
16719,42948
16720,42946
16721,48691
16722,69890
16723,42952
16724,42950
16725,42949
16726,42985
16727,42984
16728,42951
16729,42992
16730,42991
16731,42944
16732,48716
16733,78188
16734,78198
16735,78205
16736,78216
16737,78227
16738,78230
16739,78238
16740,78249
16741,78260
16742,78263
16743,78275
16744,78284
16745,78286
16746,78294
16747,78307
16748,78312
16762,78328
16763,78190
16764,78200
16765,78209
16766,78212
16767,78225
16768,78237
16769,78191
16782,78299
16783,78308
16784,78316
16785,78325
16786,78332
16787,78189
16788,78199
16789,78206
16790,78214
16791,78228
16792,78231
16793,78245
16794,78250
16795,78258
16796,78268
16797,78276
16798,78280
16799,78287
16800,78301
16801,78305
16802,78315
16803,78324
16804,78331
16805,78193
16806,78203
16807,78211
16808,78215
16809,78229
16810,78232
16811,78240
16812,78253
16813,78255
16814,78264
16815,78277
16816,78283
16817,78289
16818,78296
16819,78304
16820,78317
16821,78321
16822,78327
16823,78186
16824,78196
16825,78210
16826,78219
16827,78224
16828,78235
16829,78243
16830,78251
16831,78256
16832,78262
16833,78272
16834,78279
16835,78292
16836,78298
16837,78309
16838,78310
16839,78318
16840,78326
16841,78187
16842,78197
16843,78208
16844,78217
16845,78223
16846,78236
16847,78241
16848,78248
16849,78257
16850,78266
16851,78271
16852,78278
16853,78291
16854,78295
16855,78303
16856,78314
16857,78320
16858,78329
16859,78192
16860,78202
16861,78207
16862,78218
16863,78222
16864,78233
16865,78244
16866,78246
16867,78259
16868,78265
16869,78274
16870,78285
16871,78293
16872,78297
16873,78302
16882,75040
16883,75041
16884,75042
16885,74142
16886,5740
16887,9315
16888,9317
16889,9314
16890,9318
16891,9313
16892,9312
16893,73766
16894,72140
16895,73764
16896,74981
16897,73765
16898,73903
16899,73905
16900,77158
16901,77256
16902,19295
16903,19291
16904,19292
16905,19293
16909,78890
16910,78891
16911,78892
16912,78892
16913,27879
16914,28140
16915,31613
16916,24544
16917,31396
16918,31379
16919,27702
16920,25831
16921,25997
16922,27469
16923,28334
16924,28130
16925,31409
16926,31614
16927,24549
16928,31397
16929,27707
16930,31375
16931,27703
16932,25834
16933,26000
16934,27470
16935,28335
16936,28126
16937,24556
16938,30188
16939,27880
16940,25857
16941,28136
16942,27708
16943,27881
16944,25855
16945,28137
16946,27471
16947,31410
16948,31616
16949,24545
16950,31400
16951,31376
16952,27704
16953,25830
16954,25998
16955,28331
16956,28127
16957,24553
16958,30187
16959,24547
16960,31406
16961,31377
16962,27705
16963,25833
16964,26001
16965,28332
16966,28128
16967,24555
16968,30201
16969,27709
16970,27882
16971,25858
16972,28138
16973,27472
16974,31411
16975,31618
16976,32452
16977,28346
16978,27711
16979,25856
16980,31413
16981,24552
16982,30200
16983,28358
16984,27710
16985,27883
16986,25854
16987,28139
16988,27473
16989,31412
16990,31619
16991,24546
16992,31407
16993,31378
16994,27706
16995,25832
16996,25999
16997,28333
16998,28129
16999,24554
17000,30186
17001,24557
17002,24550
17003,28300
17004,28298
17005,28299
17006,28476
17007,28297
17008,28313
17009,32450
17010,32451
17011,28302
17012,28307
17013,28309
17014,28310
17015,28314
17016,28294
17017,28320
17018,28319
17019,25153
17020,28295
17021,28305
17022,28308
17023,28312
17024,32055
17025,32014
17026,32025
17027,31959
17028,31966
17029,31984
17030,32039
17031,32060
17032,32020
17033,30486
17034,32029
17035,31991
17036,31992
17037,32002
17038,32004
17039,32009
17040,31960
17041,31972
17042,32010
17043,31961
17044,31967
17045,31973
17046,31981
17047,32040
17048,32049
17049,32056
17050,32015
17051,32021
17052,30487
17053,32030
17054,32034
17055,31987
17056,31993
17057,31998
17058,32005
17059,32035
17060,32041
17061,32048
17062,32057
17063,32016
17064,32022
17065,30488
17066,32031
17067,31988
17068,31997
17069,31999
17070,32006
17071,32011
17072,31962
17073,31968
17074,31974
17075,31980
17076,32961
17077,31978
17078,32042
17082,32017
17102,31958
17103,31985
17104,32962
17105,31986
17106,32038
17107,32050
17108,32019
17109,31977
17110,31982
17111,32045
17112,33309
17113,33313
17114,32037
17115,32043
17116,32047
17117,32059
17118,32013
17119,32018
17122,32033
17123,31990
17124,31996
17125,32001
17126,32008
17142,34014
17162,33765
17163,33733
17182,33726
17183,33703
17184,33668
17185,33679
17186,33682
17187,33699
17188,33710
17189,33674
17190,33738
17191,33685
17192,33680
17193,33711
17194,33706
17195,33748
17196,33721
17197,33760
17198,33692
17199,33719
17200,33769
17201,33746
17202,33741
17203,33667
17204,33702
17222,33758
17223,33666
17224,33708
17282,77112
17283,77110
17302,77091
17303,77092
17304,77088
17305,77090
17306,77089
17307,77079
17308,77078
17309,77081
17310,77082
17322,77117
17323,77115
17324,77179
17325,77180
17326,77181
17327,77182
17328,77183
17329,77184
17330,77185
17331,77186
17332,77187
17333,77316
17342,78754
17343,78765
17344,78782
17345,78802
17346,78831
17347,78758
17348,78773
17349,78792
17351,78846
17352,78760
17353,78779
17354,78789
17355,78808
17362,78771
17363,78791
17364,78809
17382,78821
17383,78768
17384,78787
17402,78759
17403,78774
17404,78794
17405,78803
17406,78833
17407,78820
17408,78767
17409,78786
17410,78813
17411,78834
17412,78819
17413,78762
17414,78781
17422,78776
17423,78797
17442,77008
17462,77028
17463,77029
17482,77003
17502,76756
17503,76757
17504,76758
17505,76759
17506,76760
17507,77040
17508,77041
17522,76983
17523,76984
17542,78734
17562,78713
17564,78705
17566,78714
17567,78709
17568,78718
17569,78729
17570,78725
17571,78719
17572,78722
17573,78723
17576,78720
17577,78727
17578,78717
17579,78728
17580,78681
17581,78682
17583,78693
17584,78694
17586,78696
17588,78698
17590,78685
17591,78691
17592,78686
17593,78688
17594,78692
17596,78687
17598,78684
17599,78710
17600,78702
17601,78707
17602,78708
17603,78715
17604,78657
17605,78658
17607,78671
17608,78665
17610,78666
17611,78672
17612,78659
17613,78667
17616,78668
17617,78669
17618,78674
17620,78679
17622,78675
17623,78680
17624,78663
17625,78670
17626,78676
64824,32420
64825,32390
64826,32391
64827,32392
64828,32389
64829,32393
64830,32394
64831,32395
64832,32396
64833,32397
64834,32398
64835,32399
64836,32400
64837,32401
64838,32402
64839,32403
64840,32404
64841,35758
64842,35759
64843,32223
64844,32224
64845,32225
64846,32226
64847,32201
64848,32202
64849,32203
64850,32200
64851,32222
64852,35760
64853,32218
64854,32217
64855,32220
64856,32221
64857,32219
64858,32214
64859,32215
64860,32212
64861,32216
64862,32213
64863,32211
64864,32197
64865,32193
64866,32196
64867,32198
64868,32199
64869,32195
64870,32194
64871,32210
64872,32208
64873,32204
64874,32205
64875,32206
64876,32207
64877,32209
66080,33675
66081,33694
66082,33704
66083,33760
66084,33771
66090,33672
66091,33691
66092,33701
66093,33758
66094,33768
66095,33673
66096,33692
66097,33702
66098,33761
66099,33769
66100,33674
66101,33693
66102,33703
66103,33757
66104,33770
66105,33671
66106,33690
66107,33700
66108,33759
66109,33767
66110,33680
66111,33685
66112,33695
66113,33721
66114,33722
66115,33748
66116,33749
66117,33676
66118,33684
66119,33696
66120,33717
66121,33723
66122,33744
66123,33750
66124,33677
66125,33683
66126,33697
66127,33718
66128,33724
66129,33745
66130,33751
66131,33678
66132,33686
66133,33698
66134,33719
66148,33732
66149,33742
66150,33667
66151,33709
66152,33714
66153,33731
66154,33741
66155,33666
66156,33708
66157,33713
66158,33730
66159,33740
66160,33665
66161,33707
66162,33712
66163,33729
66164,33739
66165,33664
66166,33706
66167,33711
66168,33728
66169,33738
66641,42943
66673,40476
66674,40477
67022,42694
67023,42699
67024,42684
67025,42689
67026,42674
67027,42659
67028,42664
67029,42669
67030,42654
67031,42630
67032,42635
67033,42625
67034,42703
67035,42720
67036,42708
67037,42715
67038,42690
67039,42695
67040,42680
67041,42685
67042,42665
67043,42670
67044,42660
67045,42675
67046,42636
67047,42655
67048,42631
67049,42626
67050,42704
67051,42709
67052,42714
67053,42719
67054,42681
67055,42696
67056,42691
67057,42686
67058,42661
67059,42666
67060,42676
67061,42671
67062,42632
67063,42656
67064,42637
67065,42627
67066,42705
67067,42722
67068,42717
67069,42710
67070,42697
67071,42687
67072,42692
67073,42682
67074,42662
67075,42667
67076,42672
67077,42677
67078,42657
67079,42638
67080,42633
67081,42628
67082,42707
67083,42712
67084,42716
67085,42721
67086,42706
67087,42711
67088,42713
67089,42718
67090,42698
67091,42683
67092,42688
67093,42693
67094,42663
67095,42668
67096,42678
67097,42673
67098,42658
67099,42634
67100,42639
67101,42629
68222,44579
68223,44597
68224,44593
68225,44592
68226,44591
68227,44595
68228,44594
68229,44596
68230,44348
68231,44590
68232,44346
68233,44349
68702,38376
68709,43260
68710,43455
68711,41350
68712,42728
68713,42727
68714,43130
68715,43457
68716,41351
68717,43433
68718,43973
68719,43258
68720,43449
68721,43262
68722,42725
68724,43263
68729,43434
68730,42729
68731,43442
68732,41352
68739,42731
68740,43271
68741,42093
68742,43456
68743,41346
68744,41347
68745,42726
68746,43438
68747,43448
68748,43975
68749,41345
68750,41553
68751,43256
68752,42096
68753,42730
68754,43451
68755,43970
68756,43443
68757,41348
68758,43273
68759,43439
68760,41985
68761,42723
68762,43452
68763,43974
68764,43264
68765,41355
68766,41354
68767,43131
68768,43444
68769,41555
68770,43435
68771,41516
68772,43265
68773,43436
68774,42724
68775,43255
68776,43454
68777,41356
68778,42095
68779,41349
68780,41357
68781,43446
68782,45811
68783,43972
68784,41554
68785,35638
68786,35620
68787,35672
68788,36948
68789,36969
68793,35679
68794,35572
68795,36996
68796,37062
68797,35639
68798,36971
68799,35610
68800,36943
68801,43309
68802,37096
68803,38613
68804,35631
68805,35680
68806,36988
68807,37053
68808,35666
68809,43358
68810,35660
68811,37067
68812,35591
68813,35602
68814,35616
68815,37055
68818,35612
68820,35578
68821,35643
68822,36953
68823,39534
68824,43387
68825,37109
68833,35574
68834,35575
68837,37052
68838,36952
68840,35605
68841,35608
68842,35613
68843,36997
68844,37088
68845,35653
68846,37106
68847,36978
68848,35594
68849,35644
68850,35662
68851,37095
68852,39535
68853,36976
68854,36986
68855,36992
68856,35585
68857,35577
68858,35637
68859,44343
68860,35635
68861,35678
68862,43375
68863,44342
68864,44344
68865,44345
68866,35673
68867,35676
68868,37083
68869,35619
68870,37066
68871,43353
68872,35650
68873,35659
68874,37068
68875,35596
68876,37056
68877,37082
68878,35641
68879,37070
68880,35603
68881,35614
68882,35657
68883,37105
68884,36954
68885,35600
68886,36999
68887,35579
68888,35615
68889,35593
68890,35665
68891,37113
68892,35604
68893,35654
68894,36977
68895,39657
68896,35640
68897,36945
68898,37040
68899,37069
68900,37117
68901,35682
68902,37000
68903,37043
68904,39536
68905,35607
68906,37110
68907,35646
68908,36995
68909,37114
68910,35571
68911,35647
68912,35651
68913,35611
68914,36949
68915,35599
68916,35656
68917,36951
68918,36961
68919,37079
68920,35597
68921,37058
68922,43277
68923,35683
68924,38611
68925,36979
68926,43382
68927,43306
68928,35661
68929,35589
68930,35606
68931,35681
68932,37065
68933,37081
68934,35630
68935,35655
68936,35664
68937,36944
68938,37037
68939,36984
68940,35595
68941,35636
68942,37061
68943,35642
68944,37107
68945,35590
68946,37050
68947,37048
68948,43305
68949,37084
68950,36947
68951,36983
68952,38614
68953,43278
68954,43363
68955,35576
68956,36962
68957,37099
68958,35658
68959,35583
68960,35633
68961,35618
68962,36975
68963,36980
68964,37108
68965,35649
68966,35584
68967,35632
68968,35677
68969,36991
68970,36973
68971,37112
68972,35570
68973,35573
68974,35587
68975,37060
68976,35601
68977,35609
68978,35598
68979,37051
68980,37086
68981,36981
68982,35652
68983,36994
68994,40215
68995,40212
68996,40216
68997,40076
68998,40078
68999,40081
69000,40213
69001,40109
69002,40217
69009,40211
69010,37702
69011,39683
69012,4394
69013,37703
69014,34113
69015,42641
69016,37705
69027,41163
69030,37704
69033,40772
69210,40384
69212,42384
69213,40385
69214,40388
69215,49807
69216,40402
69217,40386
69218,40396
69219,40395
69220,40558
69221,40198
69222,39735
69223,40325
69224,40338
69225,40194
69226,40326
69227,40246
69228,40269
69229,40301
69230,40247
69231,40287
69232,40062
69233,40060
69234,43995
69235,39732
69236,43583
69237,43585
69238,43584
69239,40380
69240,40197
69243,40526
69244,40234
69245,40562
69251,40555
69255,39731
69256,40602
69257,40271
69258,39721
69259,40236
69260,40289
69262,44002
69263,44008
69264,45391
69549,42596
69550,42601
69551,42606
69552,42613
69553,42619
69554,42851
69555,43555
69556,43582
69557,43993
69558,44005
69559,44063
69560,44073
69561,44074
69562,44322
69563,44323
69564,44324
69565,44657
69566,44658
69567,44659
69568,44660
69569,44661
69570,44662
69571,44664
69572,44665
70095,204385
71902,206580
71914,45990
71915,45448
71916,45449
71917,46035
71918,45294
71919,45887
71920,45876
71921,45947
71922,45868
71923,45930
71924,46033
71925,45296
71926,46097
71927,46067
71928,45877
71929,45870
71930,46036
71931,45886
71932,46051
71933,45928
71934,46095
71935,46043
71936,46039
71937,45933
71938,46312
71939,45982
71940,45456
71941,45293
71942,45888
71943,45929
71944,45993
71945,46049
71946,45867
71947,45869
71948,45943
71949,46042
71950,46040
71951,45871
71952,46050
71953,45931
71954,45945
71955,46034
71956,45447
71957,45455
71958,45989
71959,45988
71960,46041
71961,46044
71963,46045
71964,45300
71965,45295
71966,46032
71967,46047
71968,45297
71969,45946
71970,46046
71971,46048
71972,46068
71974,46038
71978,47556
72011,206953
73494,49908
73495,47242
73496,47195
73497,47093
73498,47108
73499,47090
73500,47056
73501,46990
73502,46985
73503,47055
73504,46988
73505,47194
73506,47141
73507,47073
73508,47183
73509,47140
73510,47203
73511,47106
73512,47152
73513,46996
73514,47072
73515,46963
73516,47116
73517,47149
73518,46997
73519,47114
73520,47151
73521,46972
73522,47054
73523,47225
73524,47107
73525,47104
73526,47081
73527,46961
73528,46958
73529,47138
73530,47042
73531,46994
73532,46999
73533,47150
73534,47233
73535,47079
73536,47193
73537,46976
73538,47053
73539,47043
73540,47105
73541,47070
73542,47223
73543,47089
73544,47080
73545,46970
73546,47092
73547,47071
73548,46959
73549,47139
73550,47148
73551,46979
73552,47041
73553,47069
73554,47182
73555,47115
73556,47295
73557,47253
73558,47329
73559,47306
73560,47311
73561,47266
73562,47267
73563,47313
73564,47294
73565,47323
73566,47280
73567,47298
73568,47269
73569,47265
73570,47320
73571,47296
73572,47300
73573,47324
73574,47277
73575,47308
73576,47305
73577,47263
73578,47262
73579,47275
73580,47327
73581,47268
73582,47283
73583,47281
73584,47328
73585,47315
73586,47252
73587,47309
73588,47255
73589,47286
73590,47321
73591,47312
73592,47297
73593,47260
73594,47299
73595,47276
73596,47256
73597,47257
73598,47290
73599,47284
73600,47302
73601,47258
73602,47278
73603,47293
73604,47272
73605,47291
73606,47307
73607,47287
73608,47282
73609,47322
73610,47314
73611,47285
73612,47261
73613,47316
73614,47271
73615,47303
73953,45535
78458,60243
78459,60244
78460,60245
78461,60246
78462,60247
78463,60248
78464,60249
78465,60250
78466,60251
78467,60252
78468,60253
78469,60254
78470,60255
78471,60256
78472,60257
78473,60258
78474,60259
78475,60261
78476,60262
78477,60275
78478,60276
78479,60277
78480,60278
78481,60279
78482,60280
78483,60281
78484,60282
78485,60283
78486,60284
78487,60285
78488,60286
78489,60287
78490,60288
78491,60289
78492,60290
78493,60298
78494,60299
78495,60300
78496,60301
78497,60302
78498,60303
78499,60304
78500,60305
78501,60306
78502,60307
78503,60308
78504,60309
78505,60310
78506,60311
78507,60312
78508,60313
78509,60314
78510,60315
78511,60316
78512,60317
78513,60318
78514,60319
78515,60320
78516,60321
78517,60322
78518,60323
78519,60324
78520,60325
78521,60326
78522,60327
78523,60328
78524,60329
78525,60330
78526,60331
78527,60332
78528,60339
78529,60340
78530,60341
78531,60342
78532,60343
78533,60344
78534,60345
78535,60346
78536,60347
78537,60348
78538,60349
78539,60350
78540,60351
78541,60352
78542,60353
78543,60354
78544,60355
78545,60356
78546,60357
78547,60358
78548,60359
78549,60360
78550,60361
78551,60362
78552,60363
78553,64674
78554,64673
78555,64671
78556,64676
78557,64672
78558,58185
78559,58188
78560,58190
78561,58192
78562,58193
78563,58194
78564,68812
78565,58187
78566,58189
78567,58191
78568,58182
78569,58481
78570,58184
78571,58198
78572,58484
78573,58181
78574,58180
78575,58485
78576,58199
78577,58197
78578,58486
78579,58183
78580,58482
78581,58195
78632,65179
78633,65180
78634,65181
78635,65182
78636,65183
78637,65184
78638,65185
78639,65186
78640,65187
78641,65188
78642,65189
78643,65190
78644,65191
78645,65192
78646,65193
78647,65194
78648,65195
78649,65196
78650,65197
78651,65198
78652,65199
78653,65200
78654,65201
78655,65202
78656,65203
78657,65204
78658,65205
78659,65206
78660,65207
78661,65208
78662,65209
78663,65210
78664,65211
78665,65212
78666,65213
78667,65214
78668,65215
78669,65216
78670,65217
78671,65218
78672,65219
78673,65220
78674,65221
78675,65222
78676,65223
78677,65224
78678,65225
78679,65226
78680,65227
78681,65228
78682,65229
78683,65230
78684,65231
78685,65232
78686,65233
78687,65234
78688,65235
78689,65236
78690,65237
78691,65238
78692,65239
78693,65240
78694,65241
78695,65242
78696,65243
78697,65244
78698,65245
78699,65246
78700,65247
78701,65248
78702,65249
78703,65250
78704,65251
78705,65252
78706,65253
78707,65254
78708,65255
78709,65256
78710,65257
78711,65258
78712,65259
78713,65260
78714,65261
78715,65262
78716,65263
78717,65264
78718,65265
78719,65266
78720,65267
78721,65268
78722,65269
78723,65270
78724,65271
78725,65272
78726,65273
79954,69787
79955,69788
79956,69789
79957,69790
79958,69791
79959,69792
80323,56277
80324,56344
80325,56379
80326,56434
80327,56562
80328,59359
80329,61733
80330,63452
80331,64377
80332,64489
80333,67141
80334,69764
80335,54505
80336,56330
80337,56340
80338,56367
80339,63454
80340,63474
80341,67133
80342,67147
80343,56297
80344,56401
80345,56433
80346,56446
80347,56561
80348,62460
80349,63478
80350,67144
80351,56334
80352,56417
80353,56428
80354,56564
80355,62382
80356,63464
80357,67238
80358,55066
80359,56286
80360,56296
80361,56336
80362,56376
80363,56395
80364,56419
80365,56563
80366,57871
80367,59456
80368,62364
80369,62365
80370,62409
80371,62433
80372,63475
80373,63476
80374,65168
80375,67150
80376,69877
80377,55060
80378,56312
80379,56324
80380,56452
80381,59449
80382,59455
80383,63437
80384,69844
80385,56321
80386,56348
80387,56352
80388,56386
80389,57866
80390,59453
80391,67183
80392,55062
80393,55802
80394,56389
80395,56399
80396,56436
80397,57870
80398,63486
80399,64885
80400,65171
80401,67146
80402,62351
80403,62350
80404,67313
80405,58086
80406,58087
80407,68777
80408,54849
80409,58085
80410,58088
80411,52350
80412,57194
80413,58145
80414,67319
80415,58091
80416,58146
80417,68776
80418,59479
80419,59478
80420,59491
80421,59496
80422,59477
80423,59489
80424,59493
80425,59480
80426,56279
80427,56372
80428,56398
80429,56316
80430,56391
80431,65169
80432,50364
80433,56365
80434,56422
80435,63480
80436,52348
80437,63460
80438,56307
80439,56337
80440,57933
80441,58127
80442,57924
80443,58132
80444,58134
80445,57932
80446,58100
80447,58160
80448,58103
80449,58105
80450,58125
80451,56285
80452,56393
80453,56320
80454,56328
80455,56377
80456,62368
80457,56290
80458,56440
12559,65226
12560,65221
