ID,ItemID
3562,30602
3563,30606
3564,30548
3565,30608
3566,30560
3567,30586
3568,30592
3569,30550
3570,30583
3571,30605
3572,30565
3573,30601
3574,30587
3575,30582
3576,30581
3577,30591
3578,30584
3581,30556
3582,30585
3583,30551
3584,30593
3585,30547
3586,30573
3587,30575
3588,30588
3589,30553
3590,30604
3591,30564
3592,30607
3593,30554
3594,30552
3595,30574
3596,30566
3597,30600
3598,30555
3599,30572
3600,30563
3601,30603
3602,30549
3603,30546
3604,31116
3605,31118
3606,31117
3607,25897
3608,25899
3609,25890
3610,25895
3611,25901
3612,25893
3613,25896
3614,32409
3615,25894
3616,28557
3617,25898
3618,32410
3619,28120
3620,27679
3621,28119
3622,28362
3623,28123
3624,28363
3625,28118
3626,32640
3627,32641
3628,32637
3629,32638
3630,32635
3631,32639
3632,32634
3633,32636
3634,28056
3635,28061
3636,22147
3637,17031
3638,17032
3639,17020
3640,17030
3641,17033
3642,17029
3643,22148
3644,21177
3645,5565
3646,22054
3648,22055
3649,9186
3650,3776
3651,5530
3652,5140
3653,21991
3654,29449
3655,22829
3656,22832
3657,6265
3658,32453
3659,29451
3660,29450
3661,29471
3662,29469
3663,34092
3664,23544
3665,23541
3666,23556
3667,23543
3668,23540
3669,23546
3670,23542
3671,23554
3672,23555
3673,32756
3674,30103
3675,30095
3676,29949
3677,29948
3678,29981
3679,28794
3680,28802
3681,28782
3682,28783
3683,28774
3684,28773
3685,32944
3686,29962
3687,29924
3688,29996
3689,29988
3690,29982
3691,29923
3692,30105
3693,30082
3694,30108
3695,30090
3696,30080
3697,30058
3698,30049
3699,30051
3701,33937
3702,33077
3703,33949
3705,33943
3706,33076
3707,33940
3708,33952
3710,33313
3711,31958
3712,31959
3713,31965
3714,31986
3715,31966
3716,31978
3717,32963
3718,31984
3719,31985
3720,32003
3721,32014
3722,32025
3723,32026
3724,32027
3725,33309
3726,32961
3727,32028
3728,32964
3729,32044
3730,32045
3731,32046
3732,32052
3733,32053
3734,32962
3735,32054
3736,32055
3738,30206
3741,32804
3742,35716
3743,35717
3744,8170
3745,4304
3746,4234
3747,2319
3748,2318
3749,21887
3750,35716
3751,35717
3752,35713
3753,29189
3754,29191
3755,29192
3756,29186
3757,30846
3758,28886
3759,28887
3760,28888
3761,28889
3762,28910
3763,28911
3764,28912
3765,28909
3781,30183
3801,32084
3802,32085
3803,32086
3804,32088
3805,32087
3806,32090
3807,32089
3808,29388
3809,29389
3810,29390
3811,29275
3812,29270
3813,29273
3814,29272
3815,29269
3816,29271
3817,29274
3818,29267
3819,29268
3820,29369
3821,29367
3822,29373
3823,29379
3824,29368
3825,29374
3826,29381
3827,29370
3828,29376
3829,29383
3841,23083
3842,23324
3861,23435
3862,23327
3863,23326
3864,23215
3865,23246
3866,23211
3867,35906
3881,36737
3901,34220
3921,20427
3941,25700
3942,29547
3943,29539
3944,25707
3945,25708
3946,29548
3947,25699
3961,34025
3981,35515
4001,37838
4002,37837
4003,37736
4004,37737
4005,37571
4006,37599
4007,37750
4008,37816
4021,37864
4022,37865
4061,37927
4062,37928
4063,37929
4064,37739
4065,37740
4086,38229
4106,38160
4107,38162
4108,38161
4109,38163
4110,38286
4111,38285
4112,38291
4113,38294
4114,38300
4126,38308
4146,37449
4147,17058
4148,17057
4149,38350
4150,38351
4151,36783
4152,36784
4153,37464
4154,37463
4155,37462
4156,37461
4166,38360
4167,38361
4168,38367
4169,38365
4170,38364
4171,38359
4172,38355
4173,38353
4174,38363
4175,38366
4176,38368
4177,38362
4178,38354
4179,38358
4180,38357
4181,38356
4186,38545
4187,38546
4188,38547
4189,38548
4190,38549
4191,38550
4206,37603
4226,39477
4246,40755
4266,41563
4267,41564
4268,41565
4269,41575
4270,41559
4271,41573
4272,41566
4273,41569
4274,41572
4275,41560
4276,41570
4277,41571
4278,41588
4279,41587
4280,41590
4281,41589
4282,41591
4283,41592
4284,41576
4285,41577
4286,41578
4287,41582
4288,41581
4289,41686
4290,41579
4291,41580
4292,41687
4293,41688
4294,41689
4295,41690
4296,41692
4297,41693
4298,41694
4299,41696
4300,41697
4301,41699
4302,41701
4303,41702
4304,41703
4305,41704
4306,41705
4307,41706
4308,41707
4309,41708
4310,41709
4311,41710
4312,41711
4313,41727
4314,41728
4315,41730
4316,41732
4317,41733
4318,41734
4319,41735
4320,41736
4321,41737
4322,41738
4323,41740
4324,41742
4325,41743
4326,41744
4327,41747
4346,42138
4366,42225
4367,42298
4368,42299
4369,42300
4370,42301
4371,42302
4372,42303
4373,42304
4374,42305
4375,42306
4376,42307
4377,42308
4378,42309
4379,42310
4380,42311
4381,42312
4382,42313
4383,42314
4384,42315
4386,40799
4387,40803
4388,41268
4389,41770
4390,41290
4391,41140
4392,41968
4393,40918
4394,40798
4395,41847
4396,41937
4397,41643
4398,40998
4399,41134
4400,41004
4401,42014
4402,40797
4403,41284
4404,41771
4405,41291
4406,41141
4407,41969
4408,40925
4409,40802
4410,41872
4411,41938
4412,41765
4413,40999
4414,41135
4415,41005
4416,42015
4417,40801
4418,40806
4419,41286
4421,41292
4422,41142
4424,40926
4425,40805
4426,41873
4427,41939
4428,41766
4429,41000
4430,41136
4431,41006
4432,42016
4433,40804
4434,40809
4435,41287
4436,41773
4437,41293
4438,41143
4439,41971
4440,40927
4441,40808
4442,41874
4443,41940
4444,41767
4445,41001
4446,41137
4447,41007
4448,42017
4449,40807
4450,40811
4451,41288
4452,41774
4453,41294
4454,41144
4455,41972
4456,40928
4457,40812
4458,41875
4459,41941
4460,41768
4461,41002
4462,41138
4463,41008
4464,42018
4465,40810
4466,40814
4467,41289
4468,41775
4469,41295
4470,41145
4471,41973
4472,40929
4473,40815
4474,41876
4475,41942
4476,41769
4477,41003
4478,41139
4479,41009
4480,42019
4481,40813
4482,40857
4483,41271
4484,41712
4485,41278
4486,41214
4487,41962
4488,40960
4489,40858
4490,41850
4491,41930
4492,41646
4493,41024
4494,41208
4495,41041
4496,42008
4497,40856
4498,40860
4499,41273
4500,41713
4501,41279
4502,41215
4503,41963
4504,40961
4505,40861
4506,41867
4507,41931
4508,41681
4509,41036
4510,41209
4511,41042
4512,42009
4513,40859
4514,40863
4515,41274
4516,41714
4517,41280
4518,41216
4519,41964
4520,40962
4521,40864
4522,41868
4523,41933
4524,41682
4525,41037
4526,41210
4527,41043
4528,42010
4529,40862
4530,40868
4531,41275
4532,41715
4533,41281
4534,41217
4535,41965
4536,40963
4537,40869
4538,41869
4539,41934
4540,41683
4541,41038
4542,41211
4543,41044
4544,42011
4545,40866
4546,40871
4547,41276
4548,41716
4549,41282
4550,41218
4551,41966
4552,40964
4553,40872
4554,41870
4555,41935
4556,41684
4557,41039
4558,41212
4560,42012
4561,40870
4562,40874
4563,41277
4564,41717
4565,41283
4566,41219
4567,41967
4568,40965
4569,40876
4570,41871
4571,41936
4573,41040
4575,41046
4576,42013
4577,40873
4578,40837
4579,41270
4580,41664
4581,41301
4582,41202
4583,41956
4584,40936
4585,40838
4586,41849
4587,41924
4588,41645
4589,41023
4590,41160
4591,41030
4592,42002
4593,40836
4594,40841
4595,41296
4596,41665
4597,41302
4598,41203
4599,41957
4600,40937
4601,40842
4602,41862
4603,41925
4604,41653
4605,41025
4606,41162
4607,41031
4608,42003
4609,40840
4610,40845
4611,41297
4612,41666
4613,41303
4614,41204
4615,41958
4616,40938
4620,41654
4621,41026
4622,41198
4623,41032
4624,42004
4625,40844
4626,40848
4627,41298
4628,41667
4629,41304
4630,41205
4631,41959
4632,40939
4633,40849
4634,41864
4635,41927
4636,41655
4637,41027
4638,41199
4639,41033
4640,42005
4641,40847
4643,41299
4644,41668
4645,41305
4646,41206
4647,41960
4648,40940
4649,40852
4650,41865
4652,41656
4653,41028
4654,41200
4655,41034
4656,42006
4657,40850
4658,40854
4659,41300
4660,41669
4661,41306
4662,41207
4663,41961
4664,40941
4665,40855
4666,41866
4667,41929
4668,41657
4669,41029
4670,41201
4671,41035
4672,42007
4673,40853
4674,40779
4675,41272
4676,41658
4677,41313
4678,40898
4679,40780
4680,41647
4681,40778
4682,40781
4683,41308
4684,41659
4685,41314
4686,40904
4687,40782
4688,41648
4689,40783
4690,40784
4691,41309
4692,41660
4693,41315
4694,40905
4695,40785
4696,41649
4697,40786
4698,40787
4699,41310
4700,41661
4701,41316
4702,40907
4703,40788
4704,41650
4705,40789
4706,40791
4707,41311
4708,41662
4709,41317
4710,40910
4711,40792
4712,41651
4713,40790
4714,40795
4715,41312
4716,41663
4717,41318
4718,40911
4719,40794
4720,41652
4721,40793
4722,41084
4723,41949
4724,41851
4725,41918
4726,40986
4727,41078
4728,40987
4729,41996
4730,41085
4731,41950
4732,41857
4733,41919
4734,40988
4735,41079
4736,40989
4737,42001
4738,41086
4739,41951
4740,41858
4741,41920
4742,40990
4743,41080
4744,40991
4745,41997
4746,41087
4747,41953
4748,41859
4749,41921
4750,40992
4751,41081
4752,40993
4753,41998
4754,41088
4755,41954
4756,41860
4757,41922
4758,40994
4759,41082
4760,40995
4761,41999
4762,41089
4763,41955
4764,41861
4765,41923
4766,40996
4767,41083
4768,40997
4769,42000
4770,40817
4771,41269
4772,41675
4773,41324
4774,41154
4775,41943
4776,40930
4777,40818
4778,41848
4779,41912
4780,41644
4781,41010
4782,41016
4783,41148
4784,41990
4785,40816
4786,40824
4787,41320
4788,41677
4789,41326
4790,41156
4791,41945
4792,40932
4793,40825
4794,41853
4795,41914
4796,41671
4797,41012
4798,41150
4799,41018
4800,41992
4801,40823
4802,40830
4803,41322
4804,41679
4805,41328
4806,41158
4807,41947
4808,40934
4809,40831
4810,41855
4811,41916
4812,41673
4813,41014
4814,41152
4815,41020
4816,41994
4817,40829
4818,40820
4819,41319
4820,41676
4821,41325
4822,41155
4823,41944
4824,40931
4825,40821
4826,41852
4827,41913
4828,41670
4829,41011
4830,41149
4831,41017
4832,41991
4833,40819
4834,40827
4835,41321
4836,41678
4837,41327
4838,41157
4839,41946
4840,40933
4841,40828
4843,41915
4844,41672
4845,41013
4846,41151
4847,41019
4848,41993
4849,40826
4850,40834
4851,41323
4852,41680
4853,41329
4854,41159
4855,41948
4856,40935
4857,40835
4858,41856
4859,41917
4860,41674
4861,41015
4862,41153
4863,41021
4864,41995
4865,40833
4866,41907
4867,41332
4868,41638
4869,41223
4870,40972
4871,40887
4872,41878
4873,41830
4874,41047
4875,41063
4876,41908
4877,41624
4878,41639
4879,41224
4880,40982
4881,40888
4883,41839
4884,41059
4885,41064
4886,41909
4887,41625
4888,41640
4889,41225
4890,40983
4891,40889
4892,41893
4893,41840
4894,41060
4895,41065
4896,41910
4897,41626
4898,41641
4899,41226
4900,40984
4901,40890
4902,41894
4903,41841
4904,41061
4905,41066
4906,41911
4907,41627
4908,41642
4909,41227
4910,40985
4911,40891
4912,41895
4913,41842
4914,41062
4915,41067
4916,41901
4917,41331
4918,41633
4919,41228
4920,40973
4921,40878
4922,41879
4923,41828
4924,41049
4925,41073
4926,41902
4927,41620
4928,41634
4929,41229
4930,40975
4931,40880
4932,41884
4933,41835
4934,41054
4935,41074
4936,41903
4937,41621
4938,41635
4939,41230
4940,40977
4941,40882
4942,41885
4943,41836
4944,41055
4945,41075
4946,41904
4947,41622
4948,41636
4949,41231
4950,40979
4951,40884
4952,41886
4953,41837
4954,41056
4955,41076
4956,41906
4957,41623
4958,41637
4959,41232
4960,40981
4961,40886
4962,41887
4963,41838
4964,41057
4965,41077
4966,41896
4967,41330
4968,41628
4969,41233
4970,40966
4971,40877
4972,41877
4973,41827
4974,41050
4975,41068
4976,41897
4977,41616
4978,41629
4979,41234
4980,40974
4981,40879
4982,41880
4983,41831
4984,41048
4985,41069
4986,41898
4987,41617
4988,41630
4989,41235
4990,40976
4991,40881
4992,41881
4993,41832
4994,41051
4995,41070
4996,41899
4997,41618
4998,41631
4999,41236
5000,40978
5001,41882
5002,40883
5003,41833
5004,41052
5005,41071
5006,41900
5007,41619
5008,41632
5009,41237
5010,40980
5011,40885
5012,41883
5013,41834
5014,41053
5015,41072
5016,42022
5017,42023
5018,42024
5019,42026
5020,42025
5021,42020
5022,42021
5023,42029
5024,42031
5025,42030
5026,42033
5027,42032
5028,42027
5029,42028
5030,42036
5038,42045
5040,42047
5041,42046
5042,42041
5043,42042
5044,42049
5045,42052
5048,42053
5049,42048
5050,42050
5051,42055
5052,42056
5053,42057
5054,42058
5055,42059
5056,42060
5057,42061
5058,42062
5059,42063
5060,42064
5061,42065
5062,42066
5063,42067
5064,42068
5065,42069
5066,42070
5067,42071
5068,42072
5069,42073
5071,42075
5072,42076
5073,42077
5074,42078
5075,42079
5076,42080
5077,42081
5078,42082
5079,42083
5080,42085
5081,42086
5082,42087
5083,42089
5084,42090
5085,42091
5086,42123
5087,42122
5088,42131
5089,42128
5090,42130
5091,42129
5092,42132
5093,42124
5094,42126
5095,42136
5096,42133
5097,42135
5098,42134
5099,42137
5100,42125
5101,42127
5102,42110
5103,42112
5104,42114
5105,42115
5106,42116
5107,42117
5108,42118
5109,42119
5110,42120
5111,42121
5112,42294
5113,42295
5114,42297
5115,42356
5116,42388
5117,42358
5118,42382
5119,42296
5120,42445
5121,42446
5122,42447
5123,42448
5124,42517
5125,42511
5126,42523
5127,42535
5128,42529
5129,42343
5130,42344
5131,42218
5132,42213
5133,42217
5134,42220
5135,42221
5136,42223
5137,42212
5138,42215
5139,42219
5140,42618
5141,42576
5142,42574
5143,42575
5145,42611
5147,42593
5148,42594
5149,42557
5150,42568
5151,42556
5152,42444
5153,42214
5154,42206
5155,42216
5156,42222
5158,42316
5160,42331
5163,42383
5164,42326
5165,42524
5166,42536
5167,42530
5168,42345
5169,42351
5170,42259
5171,42226
5172,42247
5173,42269
5174,42279
5175,42289
5176,42231
5177,42254
5178,42264
5179,42489
5180,42494
5181,42484
5182,42518
5183,42501
5184,42512
5185,42619
5186,42577
5187,42587
5188,42582
5189,42613
5190,42596
5191,42606
5192,42601
5193,42563
5194,42569
5195,42558
5196,42449
5197,42236
5198,42207
5199,42241
5200,42274
5201,42284
5202,42317
5203,42322
5204,42332
5205,42362
5206,42390
5207,42384
5208,42327
5209,42490
5210,42495
5211,42485
5212,42502
5213,42519
5214,42513
5215,42525
5216,42537
5217,42531
5218,42346
5219,42352
5220,42260
5221,42620
5222,42578
5223,42588
5226,42597
5227,42607
5228,42602
5229,42564
5230,42570
5231,42559
5232,42450
5233,42237
5234,42208
5235,42242
5236,42275
5237,42285
5238,42318
5239,42323
5240,42648
5241,42649
5242,42650
5243,42651
5244,42652
5245,42653
5246,42333
5247,42364
5248,42391
5249,42385
5250,42328
5251,42526
5252,42538
5253,42532
5254,42347
5255,42353
5256,42261
5257,42228
5258,42249
5259,42271
5260,42281
5261,42291
5262,42233
5263,42256
5264,42266
5265,42491
5266,42496
5267,42486
5268,42503
5269,42520
5270,42514
5271,42621
5272,42579
5273,42589
5274,42584
5275,42615
5276,42598
5277,42608
5278,42603
5279,42565
5280,42571
5281,42560
5282,42451
5283,42238
5284,42209
5285,42243
5286,42276
5287,42286
5288,42319
5289,42324
5291,42366
5292,42392
5293,42386
5294,42329
5295,42527
5296,42539
5297,42533
5298,42348
5299,42354
5300,42262
5301,42229
5302,42250
5303,42272
5304,42282
5305,42292
5306,42234
5307,42257
5308,42267
5309,42492
5310,42504
5311,42498
5312,42487
5313,42521
5314,42515
5315,42622
5316,42580
5317,42591
5318,42585
5319,42616
5320,42599
5321,42604
5322,42609
5323,42566
5324,42572
5325,42561
5326,42483
5327,42239
5328,42210
5329,42244
5330,42277
5331,42287
5332,42320
5333,42325
5334,42335
5335,42367
5336,42393
5337,42387
5338,42330
5339,42528
5340,42540
5341,42534
5342,42349
5343,42355
5344,42263
5345,42230
5346,42251
5347,42273
5348,42283
5349,42293
5350,42235
5351,42258
5352,42268
5353,42493
5354,42505
5355,42497
5356,42488
5357,42522
5358,42516
5359,42623
5360,42581
5361,42592
5362,42586
5363,42617
5364,42600
5365,42610
5366,42605
5367,42567
5368,42573
5369,42562
5370,42452
5371,42240
5372,42211
5373,42245
5374,42278
5375,42288
5386,41698
5426,43007
5427,43017
5428,43018
5429,43019
5430,43020
5431,43021
5432,43022
5433,43023
5434,43024
5435,43025
5436,43026
5437,43027
5438,43028
5439,43029
5440,43030
5441,43031
5442,43032
5443,43033
5444,43034
5445,43035
5446,43036
5447,43037
5466,38572
5486,41739
5487,43236
5506,43102
5507,43317
5508,43318
5509,43319
5510,43320
5511,39617
5512,39623
5513,39618
5514,39624
5515,39619
5516,39625
5517,39620
5518,39626
5519,39621
5520,39627
5521,39554
5522,39538
5523,39547
5524,39553
5525,39531
5526,39545
5527,39555
5528,39539
5529,39546
5530,39556
5531,39542
5532,39548
5533,39557
5534,39543
5535,39544
5536,39495
5537,39491
5538,39493
5539,39492
5540,39494
5541,39558
5542,39560
5543,39561
5544,39564
5545,39565
5546,39628
5547,39635
5548,39640
5549,39629
5550,39633
5551,39638
5552,39630
5553,39636
5554,39641
5555,39631
5556,39637
5557,39642
5558,39632
5559,39634
5560,39639
5561,39519
5562,39514
5563,39517
5564,39515
5565,39518
5566,39530
5567,39521
5568,39528
5569,39523
5570,39529
5571,39500
5572,39496
5573,39498
5574,39497
5575,39499
5576,39588
5577,39591
5578,39583
5579,39589
5580,39590
5581,39597
5582,39601
5583,39602
5584,39603
5585,39604
5586,39592
5587,39593
5588,39594
5589,39595
5590,39596
5591,39606
5592,39609
5593,39605
5594,39607
5595,39608
5596,39611
5597,39622
5598,39610
5599,39612
5600,39613
5601,39579
5602,39582
5603,39578
5604,39580
5605,39581
5606,43462
5607,43473
5608,43471
5609,43472
5610,43470
5611,43485
5612,43497
5613,43499
5614,40569
5615,40570
5616,40571
5617,40572
5618,40573
5619,40574
5620,40575
5621,40576
5622,40577
5623,40578
5624,40579
5625,40580
5626,40581
5627,40583
5628,40584
5629,40445
5630,40447
5631,40448
5632,40449
5633,40450
5634,40454
5635,40456
5636,40457
5637,40458
5638,40459
5639,43505
5640,43506
5641,40420
5642,40421
5643,40422
5644,40423
5645,40424
5646,40508
5647,40509
5648,40510
5649,40512
5650,40513
5651,40520
5652,40521
5653,40522
5654,40523
5655,40524
5656,40514
5657,40515
5658,40516
5659,40517
5660,40518
5661,40525
5662,40527
5663,40528
5664,40529
5665,40530
5666,40544
5667,40545
5668,40546
5669,40547
5670,40548
5671,40503
5672,40504
5673,40505
5674,40506
5675,40507
5676,40550
5677,40552
5679,40556
5680,40557
5681,40559
5682,40563
5683,40565
5684,40567
5685,40568
5686,40471
5687,40472
5688,40473
5689,40493
5690,40494
5691,40460
5692,40461
5693,40462
5694,40463
5695,40465
5696,40466
5697,40467
5698,40468
5699,40469
5700,40470
5701,40415
5702,40416
5703,40417
5704,40418
5705,40419
5706,40495
5707,40496
5708,40499
5709,40500
5710,40502
5726,43081
5729,43077
5730,43068
5731,43074
5732,43070
5733,43073
5734,43078
5735,43082
5736,23123
5737,23122
5738,43530
5739,43531
5740,40601
5741,40593
5742,40492
5743,22999
5746,40679
5747,40680
5748,40681
5749,40678
5750,40684
5751,40682
5752,40685
5753,40683
5754,42992
5755,42991
5756,40693
5757,40697
5758,40694
5759,40691
5760,40696
5761,40688
5762,40692
5763,40695
5764,40689
5765,40699
5766,40698
5767,40701
5768,40700
5769,42946
5770,42948
5771,42943
5772,42945
5773,40703
5774,42947
5775,42944
5776,40716
5777,40704
5778,40702
5779,40710
5780,40711
5781,40713
5782,40712
5783,40707
5784,40706
5785,40705
5786,40715
5787,40714
5788,40709
5789,40708
5790,40613
5791,40614
5792,40615
5793,40610
5794,40611
5795,40612
5796,42984
5797,42985
5798,42950
5799,42951
5800,42952
5801,42949
5802,40779
5803,41272
5804,41658
5805,41313
5806,41084
5807,40898
5808,40780
5809,41647
5810,40778
5811,41949
5812,41851
5813,41918
5814,40986
5815,41078
5816,40987
5817,41996
5818,40837
5819,41270
5820,41664
5821,41301
5822,41202
5823,41956
5824,40936
5825,40838
5826,41849
5827,41924
5828,41645
5829,41023
5830,41160
5831,41030
5832,42002
5833,40836
5834,40817
5835,41269
5836,41675
5837,41324
5838,41154
5839,41943
5840,40930
5841,40818
5842,41848
5843,41912
5844,41644
5845,41010
5846,41148
5847,41016
5848,41990
5849,40816
5850,40857
5851,41271
5852,41712
5853,41278
5854,41214
5855,41962
5856,40960
5857,40858
5858,41850
5859,41930
5860,41646
5861,41024
5862,41208
5863,41041
5864,42008
5865,40856
5866,40799
5867,41268
5868,41770
5869,41290
5870,41140
5871,41968
5872,40918
5873,40798
5874,41847
5875,41937
5876,41643
5877,40998
5878,41134
5879,41004
5880,42014
5881,40797
5896,40722
5897,40736
5917,40634
5918,40635
5919,40636
5936,41665
5938,41203
5939,41957
5940,40937
