ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
238851,274379,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
238894,274424,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,2000,2000,3160,1
238895,274425,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,5000,5000,3159,2000,2000,3160,1
239025,274555,0,0,0,0,0,0,0,2,0,0,1000,1000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239026,274559,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239027,274560,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239028,274561,5,10,0,0,0,0,0,2,0,0,3000,3000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239035,274568,3,5,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,-1,-1,3160,1
239046,274580,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239047,274581,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239052,274588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,1000,1000,3160,1
239053,274587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,1000,1000,3160,1
239055,274589,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239056,274590,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,500,0,0,0,1,300,300,3159,-1,-1,3160,1
239057,274591,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239058,274592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239065,274599,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239069,274603,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239071,274605,5,10,0,0,0,0,0,2,0,0,0,500,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239076,274610,5,10,0,0,0,0,0,2,0,0,1000,1000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239077,274611,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239082,274615,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239084,274618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,300,300,3159,300,300,3160,1
239086,274620,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239096,274630,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,500,500,3160,1
239097,274631,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239116,274650,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,1500,1500,3160,1
239127,274661,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,300,300,3160,1
239128,274662,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,300,300,3160,1
239192,274727,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
239235,274771,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,500,500,3160,1
239254,274791,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,1,200,200,3159,200,200,3160,1
239255,274792,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239256,274793,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,-1,-1,3160,1
239260,274798,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239280,274818,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,300,300,3159,-1,-1,3160,1
239302,274841,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,-1,-1,3160,1
239314,274853,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239315,274854,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239316,274855,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239317,274856,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239478,275022,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
239479,3134,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,0,-1,-1,3159,-1,-1,3160,1
239480,275023,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
239481,275024,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,2000,0,0,0,1,2000,2000,3159,-1,-1,3160,1
239483,275026,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244280,279933,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,5000,10000,0,0,-1,-1,3159,-1,-1,3160,1
244281,279934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,200,200,3159,1000,1000,3160,1
244319,279973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,1000,1000,3159,1000,1000,3160,1
244320,279974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,1000,1000,3159,1000,1000,3160,1
244335,279989,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244337,279991,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
244339,279993,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244340,279994,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244341,279995,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244342,279996,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244343,279997,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244344,279998,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244345,279999,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244346,280000,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244347,280001,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,4000,0,0,-1,-1,3159,-1,-1,3160,1
244348,280002,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244349,280003,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244361,280015,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,3000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244365,280016,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,3000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244445,280100,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244447,280102,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244454,280109,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244468,280123,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244473,280128,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244479,280134,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244480,280135,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244481,280136,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244482,280137,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244483,280138,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244494,280149,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244495,280150,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244498,280153,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244504,280159,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244505,280160,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244506,280161,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244507,280162,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244508,280163,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,100,100,0,1,500,500,3159,1000,1000,3160,1
244509,280164,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244510,280165,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244511,280166,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
244512,280167,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,800,800,3159,1000,1000,3160,1
244513,280168,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244517,280172,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,1,0,0,3159,0,0,3160,1
244527,280182,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244528,280183,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244573,280229,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,0.79999995
244607,280264,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244608,280265,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244609,280266,3,6,0,0,0,0,0,1,300,800,2000,4000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244617,280280,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244618,280281,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244619,280282,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244620,280283,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244622,280285,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244624,280288,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244625,280289,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244626,280290,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244627,280291,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244628,280292,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244629,280293,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244631,280295,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244632,280296,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244634,280299,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244635,280300,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244637,280302,20,40,0,0,0,0,0,2,0,0,1300,1300,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244638,280303,20,40,0,0,0,0,0,2,0,0,1300,1300,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244639,280304,20,40,0,0,0,0,0,2,0,0,2700,2700,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244640,280305,20,40,0,0,0,0,0,2,0,0,2700,2700,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244695,279904,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244697,280362,30,60,0,0,0,0,0,2,0,0,300,300,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,-1,-1,3159,500,500,3160,1
244699,280364,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244700,280365,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,100,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244704,280369,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244705,280370,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,800,800,3159,-1,-1,3160,1
244708,280373,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,800,800,3159,-1,-1,3160,1
244721,280386,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244722,280387,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244728,280393,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244729,280394,30,60,0,0,0,0,0,2,0,0,300,300,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,-1,-1,3159,500,500,3160,1
244742,280407,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244752,280417,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,5000,14000,0,0,-1,-1,3159,-1,-1,3160,1
244797,280465,20,40,0,0,0,0,0,2,0,0,100,100,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244798,280466,20,40,0,0,0,0,0,2,0,0,100,100,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244799,280467,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244800,280468,20,40,0,0,0,0,0,2,0,0,2200,2500,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,-1,-1,3160,1
244801,280469,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244802,280470,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244805,280473,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244811,280479,2,4,0,0,0,0,0,2,0,0,300,300,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244812,280480,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,800,800,3159,1000,1000,3160,1
244820,280489,3,6,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244821,280490,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,500,500,3159,1000,1000,3160,1
244824,280492,3,6,0,0,0,0,0,2,0,0,800,800,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244876,280543,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
244877,280544,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244878,280545,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
244933,280600,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
244952,280619,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
244954,280621,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
