ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
826,15390,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
827,15391,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
828,15392,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
829,15393,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
830,15394,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
831,15396,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
832,15397,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
833,15398,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
834,15399,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
835,15400,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
836,15401,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
837,15402,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
838,15403,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
839,15404,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
840,15405,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
841,15406,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
842,15407,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
843,15408,40,90,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
844,15412,20,80,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
845,15413,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
846,15414,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
847,15415,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
848,15416,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
849,15417,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
850,15418,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
851,15419,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
852,15420,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
853,15421,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
854,15422,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
855,15423,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
856,15424,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
857,15425,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
858,15426,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
859,15427,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
860,15428,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
861,15429,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
862,15430,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
863,15431,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
864,15432,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
865,15433,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
866,15434,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
867,15435,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
868,15436,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
869,15437,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
870,15438,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
871,15439,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
872,15440,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
873,15441,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
874,15442,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
875,15443,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
876,15444,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
877,15445,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
878,15446,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
879,15447,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
880,15448,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
881,15449,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
882,15450,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
883,15451,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
884,15452,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
885,15453,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
886,15454,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
887,15455,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
888,15456,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
889,15457,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
890,15458,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
891,15459,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
892,15460,20,65,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
893,15461,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
894,15462,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
895,15463,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
896,15464,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
897,15465,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
898,15466,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
899,15467,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
900,15468,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
901,15470,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
902,15471,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
903,15473,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
904,15474,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
905,15475,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
906,15476,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
907,15477,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
908,15483,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
909,15485,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
910,15486,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
911,15487,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
912,15493,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
913,15494,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
914,15495,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
915,15496,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
916,15500,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
917,15501,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
918,15502,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
919,15503,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
920,15506,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
921,15507,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
922,15508,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
923,15509,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
924,15510,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
925,15511,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
926,15512,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
927,15513,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
928,15514,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
929,15515,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
930,15516,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
931,15517,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
932,15518,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
933,15519,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
934,15520,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
935,15521,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
936,15523,50,70,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
937,15526,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
938,15527,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
939,15528,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
940,15529,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
941,15530,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
942,15531,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
943,15532,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
944,15533,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
945,15534,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
946,15535,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
947,15538,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
948,15539,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
949,15540,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
950,15541,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
951,15542,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
952,15543,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
953,15544,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
954,15545,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
955,15546,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
956,15547,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
957,15548,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
958,15552,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
959,15553,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
960,15554,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
961,15555,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
962,15556,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
963,15557,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
964,15558,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
965,15559,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
967,15563,30,70,0,0,0,0,0,2,0,0,0,0,0,0.7,1,1,1,1,1,1,8,8,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
968,15564,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
969,15565,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
