ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
9697,22,25,0,-1,370
9698,23,25,0,-1,370
9699,24,25,0,-1,370
9700,25,25,0,-1,370
9701,26,25,0,-1,370
9702,27,25,0,-1,370
9703,28,25,0,-1,370
9704,29,25,0,-1,370
9705,30,25,0,-1,370
9706,31,25,0,-1,370
9707,34,25,0,-1,370
9708,35,25,0,-1,370
9709,36,25,0,-1,370
9710,24,3,0,-1,371
9711,25,3,0,-1,371
9712,26,3,0,-1,371
9713,1,7,0,32,371
9714,2,7,0,32,371
9715,3,7,0,32,371
9716,4,7,0,32,371
9717,5,7,0,32,371
9718,6,7,0,32,371
9719,7,7,0,32,371
9720,8,7,0,32,371
9722,10,7,0,32,371
9723,11,7,0,32,371
9724,12,7,0,32,371
9725,13,7,0,32,371
9726,14,7,0,32,371
9727,15,7,0,32,371
9728,16,7,0,32,371
9729,17,7,0,32,371
9730,18,7,0,32,371
9731,19,7,0,32,371
9732,20,7,0,32,371
9733,21,7,0,32,371
9734,22,7,0,32,371
9735,23,7,0,32,371
9736,24,7,0,32,371
9737,25,7,0,32,371
9738,26,7,0,32,371
9739,28,7,0,32,371
9740,29,7,0,32,371
9741,30,7,0,32,371
9743,32,7,0,32,371
9744,33,7,0,32,371
9745,34,7,0,32,371
9746,35,7,0,32,371
9747,36,7,0,32,371
9748,1,16,0,-1,371
9749,2,16,0,-1,371
9750,3,16,0,-1,371
9751,4,16,0,-1,371
9752,5,16,0,-1,371
9753,6,16,0,-1,371
9754,7,16,0,-1,371
9755,8,16,0,-1,371
9756,9,16,0,-1,371
9757,10,16,0,-1,371
9758,11,16,0,-1,371
9759,12,16,0,-1,371
9760,13,16,0,-1,371
9761,14,16,0,-1,371
9762,15,16,0,-1,371
9763,16,16,0,-1,371
9764,17,16,0,-1,371
9765,18,16,0,-1,371
9766,19,16,0,-1,371
9767,20,16,0,-1,371
9768,21,16,0,-1,371
9769,22,16,0,-1,371
9770,23,16,0,-1,371
9771,24,16,0,-1,371
9772,25,16,0,-1,371
9773,26,16,0,-1,371
9774,27,16,0,-1,371
9775,28,16,0,-1,371
9776,29,16,0,-1,371
9777,30,16,0,-1,371
9778,31,16,0,-1,371
9779,32,16,0,-1,371
9780,33,16,0,-1,371
9781,34,16,0,-1,371
9782,35,16,0,-1,371
9783,36,16,0,-1,371
9784,4,25,0,-1,371
9785,10,25,0,-1,371
9786,27,25,0,-1,371
9787,29,25,0,-1,371
9788,24,3,0,-1,372
9789,25,3,0,-1,372
9790,26,3,0,-1,372
9791,1,7,0,32,372
9792,2,7,0,32,372
9793,3,7,0,32,372
9794,4,7,0,32,372
9795,5,7,0,32,372
9796,6,7,0,32,372
9797,7,7,0,32,372
9798,8,7,0,32,372
9800,10,7,0,32,372
9801,11,7,0,32,372
9802,12,7,0,32,372
9803,13,7,0,32,372
9804,14,7,0,32,372
9805,15,7,0,32,372
9806,16,7,0,32,372
9807,17,7,0,32,372
9808,18,7,0,32,372
9809,19,7,0,32,372
9810,20,7,0,32,372
9811,21,7,0,32,372
9812,22,7,0,32,372
9813,23,7,0,32,372
9814,24,7,0,32,372
9815,25,7,0,32,372
9816,26,7,0,32,372
9817,28,7,0,32,372
9818,29,7,0,32,372
9819,30,7,0,32,372
9821,32,7,0,32,372
9822,33,7,0,32,372
9823,34,7,0,32,372
9824,35,7,0,32,372
9825,36,7,0,32,372
9826,4,25,0,-1,372
9827,10,25,0,-1,372
9828,27,25,0,-1,372
9829,29,25,0,-1,372
9830,1,0,0,32,376
9831,2,0,0,32,376
9832,3,0,0,32,376
9833,4,0,0,32,376
9834,5,0,0,32,376
9835,7,0,0,32,376
9836,8,0,0,32,376
9837,9,0,0,32,376
9838,10,0,0,32,376
9839,11,0,0,32,376
9840,12,0,0,32,376
9841,13,0,0,32,376
9842,14,0,0,32,376
9843,15,0,0,32,376
9844,16,0,0,32,376
9845,17,0,0,32,376
9846,18,0,0,32,376
9847,19,0,0,32,376
9848,20,0,0,32,376
9849,21,0,0,32,376
9850,22,0,0,32,376
9851,23,0,0,32,376
9852,24,0,0,32,376
9853,25,0,0,32,376
9854,26,0,0,32,376
9855,27,0,0,32,376
9856,29,0,0,32,376
9857,30,0,0,32,376
9858,32,0,0,32,376
9859,33,0,0,32,376
9860,34,0,0,32,376
9861,35,0,0,32,376
9862,36,0,0,32,376
9863,7,2,0,32,376
9865,22,2,0,32,376
9867,35,2,0,-1,376
9868,2,3,0,-1,376
9869,36,3,0,-1,376
9870,1,7,0,32,376
9871,2,7,0,32,376
9872,3,7,0,32,376
9873,4,7,0,-1,376
9874,5,7,0,32,376
9875,6,7,0,32,376
9876,7,7,0,32,376
9877,8,7,0,-1,376
9879,10,7,0,32,376
9880,11,7,0,32,376
9881,12,7,0,32,376
9882,13,7,0,32,376
9883,14,7,0,32,376
9884,15,7,0,32,376
9885,16,7,0,32,376
9886,17,7,0,32,376
9887,18,7,0,32,376
9888,19,7,0,32,376
9889,20,7,0,32,376
9890,21,7,0,32,376
9891,22,7,0,32,376
9892,23,7,0,32,376
9893,24,7,0,32,376
9894,25,7,0,32,376
9895,26,7,0,32,376
9896,27,7,0,-1,376
9897,28,7,0,32,376
9898,29,7,0,-1,376
9899,30,7,0,32,376
9900,32,7,0,32,376
9901,33,7,0,32,376
9902,34,7,0,32,376
9903,35,7,0,32,376
9904,36,7,0,32,376
9905,10,16,0,-1,376
9906,29,16,0,-1,376
9907,4,25,0,-1,376
9908,10,25,0,-1,376
9909,27,25,0,-1,376
9910,29,25,0,-1,376
9911,1,0,0,32,387
9912,2,0,0,32,387
9913,3,0,0,32,387
9914,4,0,0,32,387
9915,5,0,0,32,387
9916,7,0,0,32,387
9917,8,0,0,32,387
9918,9,0,0,32,387
9919,10,0,0,32,387
9920,11,0,0,32,387
9921,12,0,0,32,387
9922,13,0,0,32,387
9923,14,0,0,32,387
9924,15,0,0,32,387
9925,16,0,0,32,387
9926,17,0,0,32,387
9927,18,0,0,32,387
9928,19,0,0,32,387
9929,20,0,0,32,387
9930,21,0,0,32,387
9931,22,0,0,32,387
9932,23,0,0,32,387
9933,24,0,0,32,387
9934,25,0,0,32,387
9935,26,0,0,32,387
9936,27,0,0,32,387
9937,29,0,0,32,387
9938,30,0,0,32,387
9939,31,0,0,32,387
9940,32,0,0,32,387
9941,33,0,0,32,387
9942,34,0,0,32,387
9943,35,0,0,32,387
9944,36,0,0,32,387
9945,1,1,0,32,387
9946,2,1,0,32,387
9947,3,1,0,32,387
9948,4,1,0,32,387
9949,6,1,0,32,387
9950,7,1,0,32,387
9951,8,1,0,32,387
9952,10,1,0,32,387
9954,12,1,0,32,387
9955,13,1,0,32,387
9956,14,1,0,32,387
9957,15,1,0,32,387
9958,16,1,0,32,387
9959,17,1,0,32,387
9960,18,1,0,32,387
9961,19,1,0,32,387
9962,20,1,0,32,387
9963,21,1,0,32,387
9964,22,1,0,32,387
9965,23,1,0,32,387
9966,24,1,0,32,387
9967,25,1,0,32,387
9968,26,1,0,32,387
9969,27,1,0,32,387
9970,28,1,0,32,387
9971,29,1,0,32,387
9973,31,1,0,32,387
9974,32,1,0,32,387
9975,33,1,0,32,387
9976,34,1,0,32,387
9977,36,1,0,32,387
9978,1,2,0,32,387
9979,2,2,0,32,387
9980,3,2,0,32,387
9981,4,2,0,32,387
9982,7,2,0,32,387
9983,8,2,0,32,387
9984,10,2,0,32,387
9986,12,2,0,32,387
9987,13,2,0,32,387
9988,14,2,0,32,387
9989,15,2,0,32,387
9990,16,2,0,32,387
9991,17,2,0,32,387
9992,18,2,0,32,387
9993,19,2,0,32,387
9994,20,2,0,32,387
9995,21,2,0,32,387
9996,23,2,0,32,387
10000,29,2,0,32,387
10003,32,2,0,32,387
10004,33,2,0,32,387
10005,34,2,0,32,387
10006,36,2,0,32,387
10007,1,3,0,-1,387
10008,2,3,0,-1,387
10009,3,3,0,-1,387
10011,7,3,0,-1,387
10012,10,3,0,-1,387
10013,11,3,0,-1,387
10014,12,3,0,-1,387
10015,13,3,0,-1,387
10016,14,3,0,-1,387
10017,15,3,0,-1,387
10018,16,3,0,-1,387
10019,17,3,0,-1,387
10020,18,3,0,-1,387
10021,19,3,0,-1,387
10022,20,3,0,-1,387
10023,21,3,0,-1,387
10024,22,3,0,-1,387
10025,23,3,0,-1,387
10026,24,3,0,-1,387
10027,25,3,0,-1,387
10028,26,3,0,-1,387
10029,27,3,0,-1,387
10031,29,3,0,-1,387
10032,30,3,0,-1,387
10034,32,3,0,-1,387
10035,33,3,0,-1,387
10036,34,3,0,-1,387
10037,36,3,0,-1,387
10038,24,7,0,32,387
10039,25,7,0,32,387
10040,26,7,0,32,387
10042,1,0,0,32,388
10043,2,0,0,32,388
10044,3,0,0,32,388
10045,4,0,0,32,388
10046,5,0,0,32,388
10047,7,0,0,32,388
10048,8,0,0,32,388
10049,9,0,0,32,388
10050,10,0,0,32,388
10051,11,0,0,32,388
10052,22,0,0,32,388
10053,23,0,0,32,388
10054,24,0,0,32,388
10055,25,0,0,32,388
10056,26,0,0,32,388
10057,27,0,0,32,388
10058,29,0,0,32,388
10059,30,0,0,32,388
10060,32,0,0,32,388
10061,33,0,0,32,388
10062,34,0,0,32,388
10063,35,0,0,32,388
10064,36,0,0,32,388
10065,1,1,0,32,388
10066,2,1,0,32,388
10067,3,1,0,32,388
10068,4,1,0,32,388
10069,6,1,0,32,388
10070,7,1,0,32,388
10071,8,1,0,32,388
10072,10,1,0,32,388
10073,23,1,0,32,388
10074,27,1,0,32,388
10076,29,1,0,32,388
10077,32,1,0,32,388
10078,33,1,0,32,388
10079,34,1,0,32,388
10080,36,1,0,32,388
10081,1,2,0,32,388
10082,2,2,0,32,388
10083,3,2,0,32,388
10084,4,2,0,32,388
10085,6,2,0,32,388
10087,8,2,0,32,388
10088,10,2,0,32,388
10089,23,2,0,32,388
10090,28,2,0,32,388
10093,33,2,0,32,388
10094,34,2,0,32,388
10095,36,2,0,32,388
10100,7,3,0,-1,388
10102,23,3,0,-1,388
10106,27,3,0,-1,388
10108,29,3,0,-1,388
10110,33,3,0,-1,388
10113,24,7,0,32,388
10114,25,7,0,32,388
10115,26,7,0,32,388
10116,1,0,0,32,398
10117,2,0,0,32,398
10118,3,0,0,32,398
10119,4,0,0,32,398
10120,5,0,0,32,398
10121,7,0,0,32,398
10122,8,0,0,32,398
10123,9,0,0,32,398
10124,10,0,0,32,398
10125,11,0,0,32,398
10126,12,0,0,32,398
10127,13,0,0,32,398
10128,14,0,0,32,398
10129,15,0,0,32,398
10130,16,0,0,32,398
10131,17,0,0,32,398
10132,18,0,0,32,398
10133,19,0,0,32,398
10134,20,0,0,32,398
10135,21,0,0,32,398
10136,22,0,0,32,398
10137,23,0,0,32,398
10138,24,0,0,32,398
10139,25,0,0,32,398
10140,26,0,0,32,398
10141,27,0,0,32,398
10142,29,0,0,32,398
10143,30,0,0,32,398
10144,32,0,0,32,398
10145,33,0,0,32,398
10146,34,0,0,32,398
10147,35,0,0,32,398
10148,36,0,0,32,398
10151,22,2,0,32,398
10153,35,2,0,-1,398
10161,29,3,0,-1,398
10163,33,3,0,-1,398
10166,1,7,0,32,398
10167,2,7,0,32,398
10168,3,7,0,32,398
10169,4,7,0,-1,398
10170,5,7,0,32,398
10171,6,7,0,32,398
10172,7,7,0,32,398
10173,8,7,0,-1,398
10175,10,7,0,-1,398
10176,11,7,0,32,398
10177,12,7,0,32,398
10178,13,7,0,32,398
10179,14,7,0,32,398
10180,15,7,0,32,398
10181,16,7,0,32,398
10182,17,7,0,32,398
10183,18,7,0,32,398
10184,19,7,0,32,398
10185,20,7,0,32,398
10186,21,7,0,32,398
10187,22,7,0,32,398
10188,23,7,0,32,398
10189,24,7,0,32,398
10190,25,7,0,32,398
10191,26,7,0,32,398
10192,27,7,0,-1,398
10193,28,7,0,32,398
10194,29,7,0,-1,398
10195,30,7,0,32,398
10196,32,7,0,32,398
10197,33,7,0,32,398
10198,34,7,0,32,398
10199,35,7,0,32,398
10200,36,7,0,32,398
10201,10,16,0,-1,398
10202,29,16,0,-1,398
10203,4,25,0,-1,398
10204,10,25,0,-1,398
10205,27,25,0,-1,398
10206,29,25,0,-1,398
10207,1,0,0,32,410
10208,2,0,0,32,410
10209,3,0,0,32,410
10210,4,0,0,32,410
10211,5,0,0,32,410
10212,7,0,0,32,410
10213,8,0,0,32,410
10214,9,0,0,32,410
10215,10,0,0,32,410
10216,11,0,0,32,410
10217,23,0,0,32,410
10218,24,0,0,32,410
10219,25,0,0,32,410
10220,26,0,0,32,410
10221,27,0,0,32,410
10222,29,0,0,32,410
10223,30,0,0,32,410
10224,32,0,0,32,410
10225,33,0,0,32,410
10226,34,0,0,32,410
10227,35,0,0,32,410
10228,36,0,0,32,410
10229,6,1,0,32,410
10232,2,2,0,32,410
10233,3,2,0,32,410
10234,4,2,0,32,410
10236,10,2,0,32,410
10237,11,2,0,32,410
10238,23,2,0,32,410
10239,24,2,0,32,410
10240,25,2,0,32,410
10241,26,2,0,32,410
10244,30,2,0,32,410
10246,33,2,0,32,410
10247,34,2,0,32,410
10248,36,2,0,32,410
10251,7,3,0,-1,410
10255,29,3,0,-1,410
10258,1,7,0,32,410
10259,2,7,0,32,410
10260,3,7,0,32,410
10261,6,7,0,32,410
10262,7,7,0,32,410
10264,23,7,0,32,410
10265,24,7,0,32,410
10266,25,7,0,32,410
10267,26,7,0,32,410
10268,27,7,0,32,410
10269,28,7,0,32,410
10270,30,7,0,32,410
10272,33,7,0,32,410
10273,34,7,0,32,410
10274,36,7,0,32,410
10275,4,25,0,-1,410
10276,10,25,0,-1,410
10277,27,25,0,-1,410
10278,29,25,0,-1,410
10282,1,0,0,32,417
10283,2,0,0,32,417
10284,3,0,0,32,417
10285,4,0,0,32,417
10286,5,0,0,32,417
10287,7,0,0,32,417
10288,8,0,0,32,417
10289,9,0,0,32,417
10290,10,0,0,32,417
10291,11,0,0,32,417
10292,12,0,0,32,417
10293,13,0,0,32,417
10294,14,0,0,32,417
10295,15,0,0,32,417
10296,16,0,0,32,417
10297,17,0,0,32,417
10298,18,0,0,32,417
10299,19,0,0,32,417
10300,20,0,0,32,417
10301,21,0,0,32,417
10302,23,0,0,32,417
10303,24,0,0,32,417
10304,25,0,0,32,417
10305,26,0,0,32,417
10306,27,0,0,32,417
10307,29,0,0,32,417
10308,30,0,0,32,417
10309,31,0,0,32,417
10310,32,0,0,32,417
10311,33,0,0,32,417
10312,34,0,0,32,417
10313,35,0,0,32,417
10314,36,0,0,32,417
10315,7,2,0,32,417
10318,1,0,0,32,418
10319,2,0,0,32,418
10320,3,0,0,32,418
10321,4,0,0,32,418
10322,5,0,0,32,418
10323,7,0,0,32,418
10324,8,0,0,32,418
10325,9,0,0,32,418
10326,10,0,0,32,418
10327,11,0,0,32,418
10328,23,0,0,32,418
10329,24,0,0,32,418
10330,25,0,0,32,418
10331,26,0,0,32,418
10332,27,0,0,32,418
10333,29,0,0,32,418
10334,30,0,0,32,418
10335,32,0,0,32,418
10336,33,0,0,32,418
10337,34,0,0,32,418
10338,35,0,0,32,418
10339,36,0,0,32,418
10341,7,3,0,-1,418
10342,11,3,0,-1,418
10343,27,3,0,-1,418
10344,30,3,0,-1,418
10348,1,0,0,32,419
10349,2,0,0,32,419
10350,3,0,0,32,419
10351,4,0,0,32,419
10352,5,0,0,32,419
10353,7,0,0,32,419
10354,8,0,0,32,419
10355,9,0,0,32,419
10356,10,0,0,32,419
10357,11,0,0,32,419
10358,12,0,0,32,419
10359,13,0,0,32,419
10360,14,0,0,32,419
10361,15,0,0,32,419
10362,16,0,0,32,419
10363,17,0,0,32,419
10364,18,0,0,32,419
10365,19,0,0,32,419
10366,20,0,0,32,419
10367,21,0,0,32,419
10368,22,0,0,32,419
10369,23,0,0,32,419
10370,24,0,0,32,419
10371,25,0,0,32,419
10372,26,0,0,32,419
10373,27,0,0,32,419
10374,29,0,0,32,419
10375,30,0,0,32,419
10376,31,0,0,32,419
10377,32,0,0,32,419
10378,33,0,0,32,419
10379,34,0,0,32,419
10380,35,0,0,32,419
10381,36,0,0,32,419
10382,7,2,0,32,419
10383,22,2,0,32,419
10387,2,3,0,-1,419
10388,36,3,0,-1,419
10389,1,7,0,32,419
10390,2,7,0,32,419
10391,3,7,0,32,419
10392,5,7,0,32,419
10393,6,7,0,32,419
10394,7,7,0,32,419
10396,11,7,0,32,419
10397,12,7,0,32,419
10398,13,7,0,32,419
10399,14,7,0,32,419
10400,15,7,0,32,419
10401,16,7,0,32,419
10402,17,7,0,32,419
10403,18,7,0,32,419
10404,19,7,0,32,419
10405,20,7,0,32,419
10406,21,7,0,32,419
10407,22,7,0,32,419
10408,23,7,0,32,419
10409,28,7,0,32,419
10410,30,7,0,32,419
10412,32,7,0,32,419
10413,33,7,0,32,419
10414,34,7,0,32,419
10415,35,7,0,32,419
10416,36,7,0,32,419
10417,4,25,0,-1,419
10418,10,25,0,-1,419
10419,27,25,0,-1,419
10420,29,25,0,-1,419
10421,1,0,0,32,420
10422,2,0,0,32,420
10423,3,0,0,32,420
10424,4,0,0,32,420
10425,5,0,0,32,420
10426,7,0,0,32,420
10427,8,0,0,32,420
10428,9,0,0,32,420
10429,10,0,0,32,420
10430,11,0,0,32,420
10431,22,0,0,32,420
10432,23,0,0,32,420
10433,24,0,0,32,420
10434,25,0,0,32,420
10435,26,0,0,32,420
10436,27,0,0,32,420
10437,29,0,0,32,420
10438,30,0,0,32,420
10439,32,0,0,32,420
10440,33,0,0,32,420
10441,34,0,0,32,420
10442,35,0,0,32,420
10443,36,0,0,32,420
10445,22,2,0,32,420
10446,23,2,0,32,420
10449,4,3,0,-1,420
10451,23,3,0,-1,420
10452,27,3,0,-1,420
10453,29,3,0,-1,420
10456,1,7,0,32,420
10457,2,7,0,32,420
10458,3,7,0,32,420
10459,5,7,0,32,420
10460,6,7,0,32,420
10461,7,7,0,32,420
10462,11,7,0,32,420
10463,23,7,0,32,420
10464,28,7,0,32,420
10465,30,7,0,32,420
10466,32,7,0,32,420
10467,33,7,0,32,420
10468,34,7,0,32,420
10469,36,7,0,32,420
10470,4,25,0,-1,420
10471,10,25,0,-1,420
10472,27,25,0,-1,420
10473,29,25,0,-1,420
10474,1,0,0,32,421
10475,2,0,0,32,421
10476,3,0,0,32,421
10477,4,0,0,32,421
10478,5,0,0,32,421
10479,7,0,0,32,421
10480,8,0,0,32,421
10481,9,0,0,32,421
10482,10,0,0,32,421
10483,11,0,0,32,421
10484,12,0,0,32,421
10485,13,0,0,32,421
10486,14,0,0,32,421
10487,15,0,0,32,421
10488,16,0,0,32,421
10489,17,0,0,32,421
10490,18,0,0,32,421
10491,19,0,0,32,421
10492,20,0,0,32,421
10493,21,0,0,32,421
10494,22,0,0,32,421
10495,23,0,0,32,421
10496,24,0,0,32,421
10497,25,0,0,32,421
10498,26,0,0,32,421
10499,27,0,0,32,421
10500,29,0,0,32,421
10501,30,0,0,32,421
10502,31,0,0,32,421
10503,32,0,0,32,421
10504,33,0,0,32,421
10505,34,0,0,32,421
10506,35,0,0,32,421
10507,36,0,0,32,421
10508,1,1,0,32,421
10509,2,1,0,32,421
10510,3,1,0,32,421
10511,4,1,0,32,421
10512,6,1,0,32,421
10513,7,1,0,32,421
10514,8,1,0,32,421
10515,10,1,0,32,421
10517,12,1,0,32,421
10518,13,1,0,32,421
10519,14,1,0,32,421
10520,15,1,0,32,421
10521,16,1,0,32,421
10522,17,1,0,32,421
10523,18,1,0,32,421
10524,19,1,0,32,421
10525,20,1,0,32,421
10526,21,1,0,32,421
10527,22,1,0,32,421
10528,23,1,0,32,421
10529,24,1,0,32,421
10530,25,1,0,32,421
10531,26,1,0,32,421
10532,27,1,0,32,421
10533,28,1,0,32,421
10534,29,1,0,32,421
10537,32,1,0,32,421
10538,33,1,0,32,421
10539,34,1,0,32,421
10540,36,1,0,32,421
10541,1,2,0,32,421
10542,2,2,0,32,421
10543,3,2,0,32,421
10544,4,2,0,32,421
10545,7,2,0,32,421
10546,8,2,0,32,421
10547,10,2,0,32,421
10549,12,2,0,32,421
10550,13,2,0,32,421
10551,14,2,0,32,421
10552,15,2,0,32,421
10553,16,2,0,32,421
10554,17,2,0,32,421
10555,18,2,0,32,421
10556,19,2,0,32,421
10557,20,2,0,32,421
10558,21,2,0,32,421
10559,22,2,0,32,421
10560,23,2,0,32,421
10564,29,2,0,32,421
10567,32,2,0,32,421
10568,33,2,0,32,421
10569,34,2,0,32,421
10570,36,2,0,32,421
10571,1,3,0,-1,421
10572,2,3,0,-1,421
10573,3,3,0,-1,421
10575,7,3,0,-1,421
10576,10,3,0,-1,421
10577,11,3,0,-1,421
10578,12,3,0,-1,421
10579,13,3,0,-1,421
10580,14,3,0,-1,421
10581,15,3,0,-1,421
10582,16,3,0,-1,421
10583,17,3,0,-1,421
10584,18,3,0,-1,421
10585,19,3,0,-1,421
10586,20,3,0,-1,421
10587,21,3,0,-1,421
10588,22,3,0,-1,421
10589,23,3,0,32,421
10590,24,3,0,-1,421
10591,25,3,0,-1,421
10592,26,3,0,-1,421
10593,27,3,0,-1,421
10595,29,3,0,-1,421
10596,30,3,0,-1,421
10598,32,3,0,-1,421
10599,33,3,0,-1,421
10600,34,3,0,-1,421
10601,36,3,0,-1,421
10602,1,7,0,32,421
10603,2,7,0,32,421
10604,3,7,0,32,421
10605,5,7,0,32,421
10606,6,7,0,32,421
10607,7,7,0,32,421
10608,11,7,0,32,421
10609,12,7,0,32,421
10610,13,7,0,32,421
10611,14,7,0,32,421
10612,15,7,0,32,421
10613,16,7,0,32,421
10614,17,7,0,32,421
10615,18,7,0,32,421
10616,19,7,0,32,421
10617,20,7,0,32,421
10618,21,7,0,32,421
10619,22,7,0,32,421
10620,23,7,0,32,421
10621,28,7,0,32,421
10622,30,7,0,32,421
10624,32,7,0,32,421
10625,33,7,0,32,421
10626,34,7,0,32,421
10627,36,7,0,32,421
10628,1,0,0,32,422
10629,2,0,0,32,422
10630,3,0,0,32,422
10631,4,0,0,32,422
10632,5,0,0,32,422
10633,7,0,0,32,422
10634,8,0,0,32,422
10635,9,0,0,32,422
10636,10,0,0,32,422
10637,11,0,0,32,422
10638,22,0,0,32,422
10639,23,0,0,32,422
10640,24,0,0,32,422
10641,25,0,0,32,422
10642,26,0,0,32,422
10643,27,0,0,32,422
10644,29,0,0,32,422
10645,30,0,0,32,422
10646,32,0,0,32,422
10647,33,0,0,32,422
10648,34,0,0,32,422
10649,35,0,0,32,422
10650,36,0,0,32,422
10651,1,1,0,32,422
10652,2,1,0,32,422
10653,3,1,0,32,422
10654,4,1,0,32,422
10655,6,1,0,32,422
10656,7,1,0,32,422
10657,8,1,0,32,422
10658,10,1,0,32,422
10659,23,1,0,32,422
10660,27,1,0,32,422
10662,29,1,0,32,422
10663,32,1,0,32,422
10664,33,1,0,32,422
10665,34,1,0,32,422
10666,36,1,0,32,422
10668,2,2,0,32,422
10669,3,2,0,32,422
10670,4,2,0,32,422
10671,6,2,0,32,422
10673,8,2,0,32,422
10674,10,2,0,32,422
10675,22,2,0,32,422
10676,23,2,0,32,422
10677,28,2,0,-1,422
10680,33,2,0,32,422
10681,34,2,0,32,422
10682,36,2,0,32,422
10687,7,3,0,-1,422
10689,23,3,0,-1,422
10690,27,3,0,-1,422
10692,29,3,0,-1,422
10694,33,3,0,-1,422
10697,1,7,0,32,422
10698,2,7,0,32,422
10699,3,7,0,32,422
10700,5,7,0,32,422
10701,6,7,0,32,422
10702,7,7,0,32,422
10703,11,7,0,32,422
10704,22,7,0,32,422
10705,23,7,0,32,422
10706,28,7,0,32,422
10707,30,7,0,32,422
10708,32,7,0,32,422
10709,33,7,0,32,422
10710,34,7,0,32,422
10711,36,7,0,32,422
10712,1,0,0,32,423
10713,2,0,0,32,423
10714,3,0,0,32,423
10715,4,0,0,32,423
10716,5,0,0,32,423
10717,7,0,0,32,423
10718,8,0,0,32,423
10719,9,0,0,32,423
10720,10,0,0,32,423
10721,11,0,0,32,423
10722,23,0,0,32,423
10723,24,0,0,32,423
10724,25,0,0,32,423
10725,26,0,0,32,423
10726,27,0,0,32,423
10727,29,0,0,32,423
10728,30,0,0,32,423
10729,32,0,0,32,423
10730,33,0,0,32,423
10731,34,0,0,32,423
10732,35,0,0,32,423
10733,36,0,0,32,423
10734,7,2,0,32,423
10739,2,3,0,-1,423
10740,36,3,0,-1,423
10741,1,0,0,32,424
10742,2,0,0,32,424
10743,3,0,0,32,424
10744,4,0,0,32,424
10745,5,0,0,32,424
10746,7,0,0,32,424
10747,8,0,0,32,424
10748,9,0,0,32,424
10749,10,0,0,32,424
10750,11,0,0,32,424
10751,23,0,0,32,424
10752,24,0,0,32,424
10753,25,0,0,32,424
10754,26,0,0,32,424
10755,27,0,0,32,424
10756,29,0,0,32,424
10757,30,0,0,32,424
10758,32,0,0,32,424
10759,33,0,0,32,424
10760,34,0,0,32,424
10761,35,0,0,32,424
10762,36,0,0,32,424
10766,4,3,0,-1,424
10767,5,3,0,-1,424
10769,23,3,0,-1,424
10770,27,3,0,-1,424
10771,29,3,0,-1,424
10773,33,3,0,-1,424
10775,1,0,0,32,425
10776,2,0,0,32,425
10777,3,0,0,32,425
10778,4,0,0,32,425
10779,5,0,0,32,425
10780,7,0,0,32,425
10781,8,0,0,32,425
10782,9,0,0,32,425
10783,10,0,0,32,425
10784,11,0,0,32,425
10785,12,0,0,32,425
10786,13,0,0,32,425
10787,14,0,0,32,425
10788,15,0,0,32,425
10789,16,0,0,32,425
10790,17,0,0,32,425
10791,18,0,0,32,425
10792,19,0,0,32,425
10793,20,0,0,32,425
10794,21,0,0,32,425
10795,22,0,0,32,425
10796,23,0,0,32,425
10797,24,0,0,32,425
10798,25,0,0,32,425
10799,26,0,0,32,425
10800,27,0,0,32,425
10801,29,0,0,32,425
10802,30,0,0,32,425
10803,31,0,0,32,425
10804,32,0,0,32,425
10805,33,0,0,32,425
10806,34,0,0,32,425
10807,35,0,0,32,425
10808,36,0,0,32,425
10809,1,1,0,32,425
10810,2,1,0,32,425
10811,3,1,0,32,425
10812,4,1,0,32,425
10813,6,1,0,32,425
10814,7,1,0,32,425
10815,8,1,0,32,425
10816,10,1,0,32,425
10818,12,1,0,32,425
10819,13,1,0,32,425
10820,14,1,0,32,425
10821,15,1,0,32,425
10822,16,1,0,32,425
10823,17,1,0,32,425
10824,18,1,0,32,425
10825,19,1,0,32,425
10826,20,1,0,32,425
10827,21,1,0,32,425
10828,22,1,0,32,425
10829,23,1,0,32,425
10830,24,1,0,32,425
10831,25,1,0,32,425
10832,26,1,0,32,425
10833,27,1,0,32,425
10834,28,1,0,32,425
10835,29,1,0,32,425
10837,31,1,0,32,425
10838,32,1,0,32,425
10839,33,1,0,32,425
10840,34,1,0,32,425
10841,36,1,0,32,425
10842,1,2,0,32,425
10843,2,2,0,32,425
10844,3,2,0,32,425
10845,4,2,0,32,425
10846,7,2,0,32,425
10847,8,2,0,32,425
10848,10,2,0,32,425
10850,12,2,0,32,425
10851,13,2,0,32,425
10852,14,2,0,32,425
10853,15,2,0,32,425
10854,16,2,0,32,425
10855,17,2,0,32,425
10856,18,2,0,32,425
10857,19,2,0,32,425
10858,20,2,0,32,425
10859,21,2,0,32,425
10860,23,2,0,32,425
10864,29,2,0,32,425
10867,32,2,0,32,425
10868,33,2,0,32,425
10869,34,2,0,32,425
10870,36,2,0,32,425
10871,1,3,0,-1,425
10872,2,3,0,-1,425
10873,3,3,0,-1,425
10875,7,3,0,-1,425
10876,10,3,0,-1,425
10877,11,3,0,-1,425
10878,12,3,0,-1,425
10879,13,3,0,-1,425
10880,14,3,0,-1,425
10881,15,3,0,-1,425
10882,16,3,0,-1,425
10883,17,3,0,-1,425
