ID,ParentSet,UiWidgetID
22168,1638,7761
22169,1637,7761
22170,1636,7761
22171,1745,7761
22172,1746,7761
22173,1747,7761
22174,1748,7761
22175,1749,7761
22176,1750,7761
22177,1751,7761
22178,1752,7761
22179,1667,7761
22180,1666,7761
22181,1665,7761
22182,1664,7761
22183,1663,7761
22184,1662,7761
22185,1661,7761
22186,1660,7761
22187,1655,7761
22188,1654,7761
22189,1653,7761
22190,1652,7761
22191,1651,7761
22192,1650,7761
22193,1649,7761
22194,1648,7761
22195,1674,7761
22196,1675,7761
22197,1676,7761
22198,1677,7761
22199,1678,7761
22200,1679,7761
22201,1680,7761
22202,1681,7761
22203,1623,7761
22204,1622,7761
22205,1621,7761
22206,1620,7761
22207,1619,7761
22208,1618,7761
22209,1617,7761
22210,1616,7761
22211,1768,7761
22212,1769,7761
22213,1770,7761
22214,1771,7761
22215,1772,7761
22216,1773,7761
22217,1774,7761
22218,1775,7761
22219,1757,7761
22220,1758,7761
22221,1759,7761
22222,1760,7761
22223,1761,7761
22224,1762,7761
22225,1763,7761
22226,1764,7761
22227,1696,7761
22228,1695,7761
22229,1694,7761
22230,1693,7761
22231,1692,7761
22232,1691,7761
22233,1690,7761
22234,1689,7761
22235,1817,7761
22236,1818,7761
22237,1819,7761
22238,1820,7761
22239,1821,7761
22240,1822,7761
22241,1823,7761
22242,1824,7761
22245,1931,7762
22246,1932,7763
22247,1643,7764
22248,1642,7764
22249,1641,7764
22250,1640,7764
22251,1639,7764
22252,1638,7764
22253,1637,7764
22254,1636,7764
22255,1745,7764
22256,1746,7764
22257,1747,7764
22258,1748,7764
22259,1749,7764
22260,1750,7764
22261,1751,7764
22262,1752,7764
22263,1667,7764
22264,1666,7764
22265,1665,7764
22266,1664,7764
22267,1663,7764
22268,1662,7764
22269,1661,7764
22270,1660,7764
22271,1655,7764
22272,1654,7764
22273,1653,7764
22274,1652,7764
22275,1651,7764
22276,1650,7764
22277,1649,7764
22278,1648,7764
22279,1674,7764
22280,1675,7764
22281,1676,7764
22282,1677,7764
22283,1678,7764
22284,1679,7764
22285,1680,7764
22286,1681,7764
22287,1623,7764
22288,1622,7764
22289,1621,7764
22290,1620,7764
22291,1619,7764
22292,1618,7764
22293,1617,7764
22294,1616,7764
22295,1768,7764
22296,1769,7764
22297,1770,7764
22298,1771,7764
22299,1772,7764
22300,1773,7764
22301,1774,7764
22302,1775,7764
22303,1757,7764
22304,1758,7764
22305,1759,7764
22306,1760,7764
22307,1761,7764
22308,1762,7764
22309,1763,7764
22310,1764,7764
22311,1696,7764
22312,1695,7764
22313,1694,7764
22314,1693,7764
22315,1692,7764
22316,1691,7764
22317,1690,7764
22318,1689,7764
22319,1817,7764
22320,1818,7764
22321,1819,7764
22322,1820,7764
22323,1821,7764
22324,1822,7764
22325,1823,7764
22326,1824,7764
22327,1933,7765
22351,514,7366
22386,1923,7786
