ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
8301,0,0,0,0,0,0
8302,0,0,0,0,1048576,0
8303,0,0,0,0,0,0
8304,0,0,0,0,0,0
8305,0,0,0,0,1048576,0
8306,0,0,0,0,1048576,0
8307,0,0,0,0,1048576,0
8308,0,0,0,0,0,0
8309,0,0,0,0,0,0
8310,0,0,0,0,0,0
8311,0,0,0,0,0,0
8312,0,0,0,0,1048576,0
8313,0,0,0,0,1048576,0
8314,0,0,0,0,1048576,0
8315,0,0,0,0,1048576,0
8316,0,0,0,0,1048576,0
8317,0,0,0,0,0,0
8318,0,0,0,0,1048576,0
8319,0,0,0,0,1048576,0
8320,0,0,0,0,1048576,0
8321,0,0,0,0,0,0
8322,0,0,0,0,0,0
8323,0,0,0,0,0,0
8324,0,0,0,0,0,0
8325,0,0,0,0,0,0
8326,0,0,0,0,1048576,0
8327,0,0,0,0,0,0
8328,0,0,0,0,0,0
8329,0,0,0,0,0,0
8330,0,0,0,0,0,0
8331,0,0,0,0,0,0
8332,0,0,0,0,1048576,0
8333,0,0,0,0,0,0
8334,0,0,0,0,0,0
8335,0,0,0,0,0,0
8336,0,0,0,0,0,0
8337,0,0,0,0,0,0
8338,0,0,0,0,0,0
8339,0,0,0,0,0,0
8340,0,0,0,0,0,0
8341,0,0,0,0,0,0
8342,0,0,0,0,0,0
8343,0,0,0,0,0,0
8344,0,0,0,0,1048576,0
8345,0,0,0,0,1048576,0
8346,0,0,0,0,0,0
8347,0,0,0,0,0,0
8348,0,0,0,0,1048576,0
8349,0,0,0,0,0,0
8350,0,0,0,0,0,0
8351,0,0,0,0,0,0
8352,0,0,0,0,1048576,0
8353,0,0,0,0,1048576,0
8354,0,0,0,0,1048576,0
8355,0,0,0,0,1048576,0
8356,0,0,0,0,0,0
8357,0,0,0,0,0,0
8358,0,0,0,0,1048576,0
8359,0,0,0,0,0,0
8360,0,0,0,0,0,0
8361,0,0,0,0,1048576,0
8362,0,0,0,0,1048576,0
8363,0,0,0,0,1048576,0
8364,0,0,0,0,0,0
8365,0,0,0,0,1048576,0
8366,0,0,0,0,1048576,0
8367,0,0,0,0,1048576,0
8368,0,0,0,0,1048576,0
8369,0,0,0,0,0,0
8370,0,0,0,0,0,0
8371,0,0,0,0,1048576,0
8372,0,0,0,0,1048576,0
8373,0,0,0,0,0,0
8374,0,0,0,0,0,0
8375,0,0,0,0,1048576,0
8376,0,0,0,0,0,0
8377,0,0,0,0,0,0
8378,0,0,0,0,0,0
8379,0,0,0,0,0,0
8380,0,0,0,0,0,0
8381,0,0,0,0,0,0
8382,0,0,0,0,1048576,0
8383,0,0,0,0,1048576,0
8384,0,0,0,0,0,0
8385,0,0,0,0,1048576,0
8386,0,0,0,0,0,0
8387,0,0,0,0,1048576,0
8388,0,0,0,0,0,0
8389,0,0,0,0,0,0
8390,0,0,0,0,0,0
8391,0,0,0,0,1048576,0
8392,0,0,0,0,0,0
8393,0,0,0,0,0,0
8394,0,0,0,0,1048576,0
8395,0,0,0,0,0,0
8396,0,0,0,0,0,0
8397,0,0,0,0,0,0
8398,0,0,0,0,0,0
8399,0,0,0,0,0,0
8400,0,0,0,0,0,0
8401,0,0,0,0,1048576,0
8402,0,0,0,0,0,0
8403,0,0,0,0,0,0
8404,0,0,0,0,1048576,0
8405,0,0,0,0,0,0
8406,0,0,0,0,1048576,0
8407,0,0,0,0,1048576,0
8408,0,0,0,0,0,0
8409,0,0,0,0,1048576,0
8410,0,0,0,0,1048576,0
8411,0,0,0,0,1048576,0
8412,0,0,0,0,1048576,0
8413,0,0,0,0,1048576,0
8414,0,0,0,0,0,0
8415,0,0,0,0,1048576,0
8416,0,0,0,0,0,0
8417,0,0,0,0,0,0
8418,0,0,0,0,1048576,0
8419,0,0,0,0,1048576,0
8420,0,0,0,0,0,0
8421,0,0,0,0,1048576,0
8422,0,0,0,0,1048576,0
8423,0,0,0,0,0,0
8424,0,0,0,0,1048576,0
8425,0,0,0,0,0,0
8426,0,0,0,0,1048576,0
8427,0,0,0,0,1048576,0
8428,0,0,0,0,0,0
8429,0,0,0,0,1048576,0
8430,0,0,0,0,0,0
8431,0,0,0,0,1048576,0
8432,0,0,0,0,1048576,0
8433,0,0,0,0,1048576,0
8434,0,0,0,0,0,0
8435,0,0,0,0,1048576,0
8436,0,0,0,0,1048576,0
8437,0,0,0,0,0,0
8438,0,0,0,0,0,0
8439,0,0,0,0,0,0
8440,0,0,0,0,1048576,0
8441,0,0,0,0,0,0
8442,0,0,0,0,1048578,0
8443,0,0,0,0,1048577,0
8444,0,0,0,0,1048576,0
8445,0,0,0,0,1048576,0
8446,0,0,0,0,1048576,0
8447,0,0,0,0,1048576,0
8448,0,0,0,0,0,0
8449,0,0,0,0,0,0
8450,0,0,0,0,0,0
8451,0,0,0,0,0,0
8452,0,0,0,0,1048576,0
8453,0,0,0,0,0,0
8454,0,0,0,0,0,0
8455,0,0,0,0,0,0
8456,0,0,0,0,1048576,0
8457,0,0,0,0,1048576,0
8458,0,0,0,0,0,0
8459,0,0,0,0,0,0
8460,0,0,0,0,1048576,0
8461,0,0,0,0,0,0
8462,0,0,0,0,0,0
8463,0,0,0,0,0,0
8464,0,0,0,0,0,0
8465,0,0,0,0,0,0
8466,0,0,0,0,0,0
8467,0,0,0,0,1048576,0
8468,0,0,0,0,1048576,0
8469,0,0,0,0,1048576,0
8470,0,0,0,0,1048576,0
8471,0,0,0,0,0,0
8472,0,0,0,0,0,0
8473,0,0,0,0,0,0
8474,0,0,0,0,0,0
8475,0,0,0,0,0,0
8476,0,0,0,0,0,0
8477,0,0,0,0,0,0
8478,0,0,0,0,0,0
8479,0,0,0,0,0,0
8480,0,0,0,0,0,0
8481,0,0,0,0,0,0
8482,0,0,0,0,0,0
8483,0,0,0,0,0,0
8484,0,0,0,0,1048576,0
8485,0,0,0,0,1048576,0
8486,0,0,0,0,1048576,0
8487,0,0,0,0,0,0
8488,0,0,0,0,1048576,0
8489,0,0,0,0,0,0
8490,0,0,0,0,0,0
8491,0,0,0,0,0,0
8492,0,0,0,0,1048576,0
8493,0,0,0,0,0,0
8494,0,0,0,0,1048576,0
8495,0,0,0,0,1048576,0
8496,0,0,0,0,1048576,0
8497,0,0,0,0,1048576,0
8498,0,0,0,0,1048576,0
8499,0,0,0,0,1048576,0
8500,0,0,0,0,1048576,0
8501,0,0,0,0,1048576,0
8502,0,0,0,0,1048576,0
8503,0,0,0,0,1048576,0
8504,0,0,0,0,1048576,0
8505,0,0,0,0,0,0
8506,0,0,0,0,1048576,0
8507,0,0,0,0,0,0
8508,0,0,0,0,0,0
8509,0,0,0,0,0,0
8510,0,0,0,0,0,0
8511,0,0,0,0,0,0
8512,0,0,0,0,0,0
8513,0,0,0,0,1048576,0
8514,0,0,0,0,1048576,0
8515,0,0,0,0,1048576,0
8516,0,0,0,0,1048576,0
8517,0,0,0,0,1048576,0
8518,0,0,0,0,1048576,0
8519,0,0,0,0,1048576,0
8520,0,0,0,0,1048576,0
8521,0,0,0,0,1048576,0
8522,0,0,0,0,1048576,0
8523,0,0,0,0,1048576,0
8524,0,0,0,0,1048576,0
8525,0,0,0,0,1048576,0
8526,0,0,0,0,1048576,0
8527,0,0,0,0,1048576,0
8528,0,0,0,0,0,0
8529,0,0,0,0,0,0
8530,0,0,0,0,0,0
8531,0,0,0,0,0,0
8532,0,0,0,0,0,0
8533,0,0,0,0,0,0
8534,0,0,0,0,0,0
8535,0,0,0,0,0,0
8536,0,0,0,0,0,0
8537,0,0,0,0,0,0
8538,0,0,0,0,1048576,0
8539,0,0,0,0,1048576,0
8540,0,0,0,0,1048576,0
8541,0,0,0,0,1048576,0
8542,0,0,0,0,1048576,0
8543,0,0,0,0,0,0
8544,0,0,0,0,0,0
8545,0,0,0,0,1048576,0
8546,0,0,0,0,1048576,0
8547,0,0,0,0,1048576,0
8548,0,0,0,0,0,0
8549,0,0,0,0,0,0
8550,0,0,0,0,1048576,0
8551,0,0,0,0,0,0
8552,0,0,0,0,0,0
8553,0,0,0,0,1048576,0
8554,0,0,0,0,1048576,0
8555,0,0,0,0,0,0
8556,0,0,0,0,1048576,0
8557,0,0,0,0,1048576,0
8558,0,0,0,0,0,0
8559,0,0,0,0,1048576,0
8560,0,0,0,0,0,0
8561,0,0,0,0,0,0
8562,0,0,0,0,1048576,0
8563,0,0,0,0,1048578,0
8564,0,0,0,0,1048577,0
8565,0,0,0,0,0,0
8566,0,0,0,0,2,0
8567,0,0,0,0,1048576,0
8568,0,0,0,0,0,0
8569,0,0,0,0,0,0
8570,0,0,0,0,0,0
8571,0,0,0,0,1048576,0
8572,0,0,0,0,1048640,0
8573,0,0,0,0,1048576,0
8574,0,0,0,0,0,0
8575,0,0,0,0,0,0
8576,0,0,0,0,1048576,0
8577,0,0,0,0,0,0
8578,0,0,0,0,0,0
8579,0,0,0,0,1048576,0
8580,0,0,0,0,1048576,0
8581,0,0,0,0,0,0
8582,0,0,0,0,0,0
8583,0,0,0,0,0,0
8584,0,0,0,0,0,0
8585,0,0,0,0,0,0
8586,0,0,0,0,0,0
8587,0,0,0,0,0,0
8588,0,0,0,0,0,0
8589,0,0,0,0,1048576,0
8590,0,0,0,0,0,0
8591,0,0,0,0,1048576,0
8592,0,0,0,0,0,0
8593,0,0,0,0,1048576,0
8594,0,0,0,0,0,0
8595,0,0,0,0,1048576,0
8596,0,0,0,0,0,0
8597,0,0,0,0,0,0
8598,0,0,0,0,1048576,0
8599,0,0,0,0,0,0
8600,0,0,0,0,0,0
8601,0,0,0,0,0,0
8602,0,0,0,0,1048576,0
8603,0,0,0,0,64,0
8604,0,0,0,0,0,0
8605,0,0,0,0,1048576,0
8606,0,0,0,0,1048576,0
8607,0,0,0,0,1048576,0
8608,0,0,0,0,1048576,0
8609,0,0,0,0,1048576,0
8610,0,0,0,0,0,0
8611,0,0,0,0,1048576,0
8612,0,0,0,0,0,0
8613,0,0,0,0,0,0
8614,0,0,0,0,0,0
8615,0,0,0,0,1048576,0
8616,0,0,0,0,0,0
8617,0,0,0,0,0,0
8618,0,0,0,0,1048576,0
8619,0,0,0,0,1048579,0
8620,0,0,0,0,1048576,0
8621,0,0,0,0,1048576,0
8622,0,0,0,0,0,0
8623,0,0,0,0,0,0
8624,0,0,0,0,0,0
8625,0,0,0,0,0,0
8626,0,0,0,0,0,0
8627,0,0,0,0,0,0
8628,0,0,0,0,1048576,0
8629,0,0,0,0,4,0
8630,0,0,0,0,0,0
8631,0,0,0,0,0,0
8632,0,0,0,0,0,0
8633,0,0,0,0,0,0
8634,0,0,0,0,0,0
8635,0,0,0,0,0,0
8636,0,0,0,0,1048576,0
8637,0,0,0,0,1048576,0
8638,0,0,0,0,1048576,0
8639,0,0,0,0,0,0
8640,0,0,0,0,0,0
8641,0,0,0,0,0,0
8642,0,0,0,0,1048576,0
8643,0,0,0,0,1048576,0
8644,0,0,0,0,1048578,0
8645,0,0,0,0,0,0
8646,0,0,0,0,0,0
8647,0,0,0,0,1048576,0
8648,0,0,0,0,1048576,0
8649,0,0,0,0,0,0
8650,0,0,0,0,1048576,0
8651,0,0,0,0,0,0
8652,0,0,0,0,0,0
8653,0,0,0,0,1048576,0
8654,0,0,0,0,0,0
8655,0,0,0,0,0,0
8656,0,0,0,0,0,0
8657,0,0,0,0,1048576,0
8658,0,0,0,0,0,0
8659,0,0,0,0,0,0
8660,0,0,0,0,0,0
8661,0,0,0,0,0,0
8662,0,0,0,0,0,0
8663,0,0,0,0,0,0
8664,0,0,0,0,0,0
8665,0,0,0,0,0,0
8666,0,0,0,0,0,0
8667,0,0,0,0,0,0
8668,0,0,0,0,0,0
8669,0,0,0,0,1048576,0
8670,0,0,0,0,0,0
8671,0,0,0,0,0,0
8672,0,0,0,0,0,0
8673,0,0,0,0,1048576,0
8674,0,0,0,0,0,0
8675,0,0,0,0,1048576,0
8676,0,0,0,0,1048576,0
8677,0,0,0,0,0,0
8678,0,0,0,0,1048576,0
8679,0,0,0,0,1048576,0
8680,0,0,0,0,1048576,0
8681,0,0,0,0,0,0
8682,0,0,0,0,0,0
8683,0,0,0,0,0,0
8684,0,0,0,0,0,0
8685,0,0,0,0,1048576,0
8686,0,0,0,0,1048576,0
8687,0,0,0,0,1048576,0
8688,0,0,0,0,1048576,0
8689,0,0,0,0,1048576,0
8690,0,0,0,0,0,0
8691,0,0,0,0,0,0
8692,0,0,0,0,1048576,0
8693,0,0,0,0,1048576,0
8694,0,0,0,0,1048576,0
8695,0,0,0,0,1048576,0
8696,0,0,0,0,0,0
8697,0,0,0,0,1048576,0
8698,0,0,0,0,1048576,0
8699,0,0,0,0,1048576,0
8700,0,0,0,0,0,0
8701,0,0,0,0,1048576,0
8702,0,0,0,0,0,0
8703,0,0,0,0,1048576,0
8704,0,0,0,0,1048576,0
8705,0,0,0,0,0,0
8706,0,0,0,0,1048576,0
8707,0,0,0,0,0,0
8708,0,0,0,0,0,0
8709,0,0,0,0,0,0
8710,0,0,0,0,0,0
8711,0,0,0,0,0,0
8712,0,0,0,0,1048576,0
8713,0,0,0,0,1048576,0
8714,0,0,0,0,1048576,0
8715,0,0,0,0,0,0
8716,0,0,0,0,0,0
8717,0,0,0,0,1048576,0
8718,0,0,0,0,1048576,0
8719,0,0,0,0,0,0
8720,0,0,0,0,0,0
8721,0,0,0,0,0,0
8722,0,0,0,0,0,0
8723,0,0,0,0,0,0
8724,0,0,0,0,0,0
8725,0,0,0,0,1048576,0
8726,0,0,0,0,0,0
8727,0,0,0,0,1048576,0
8728,0,0,0,0,0,0
8729,0,0,0,0,1048576,0
8730,0,0,0,0,0,0
8731,0,0,0,0,1048576,0
8732,0,0,0,0,1048576,0
8733,0,0,0,0,1048576,0
8734,0,0,0,0,1048576,0
8735,0,0,0,0,0,0
8736,0,0,0,0,1048576,0
8737,0,0,0,0,1048576,0
8738,0,0,0,0,1048576,0
8739,0,0,0,0,1048576,0
8740,0,0,0,0,1048576,0
8741,0,0,0,0,0,0
8742,0,0,0,0,1048576,0
8743,0,0,0,0,1048576,0
8744,0,0,0,0,1048576,0
8745,0,0,0,0,1048576,0
8746,0,0,0,0,0,0
8747,0,0,0,0,1048576,0
8748,0,0,0,0,1048576,0
8749,0,0,0,0,0,0
8750,0,0,0,0,1048576,0
8751,0,0,0,0,0,0
8752,0,0,0,0,1048576,0
8753,0,0,0,0,1048576,0
8754,0,0,0,0,1048576,0
8755,0,0,0,0,1048576,0
8756,0,0,0,0,1048576,0
8757,0,0,0,0,1048576,0
8758,0,0,0,0,1048576,0
8759,0,0,0,0,0,0
8760,0,0,0,0,1048576,0
8761,0,0,0,0,0,0
8762,0,0,0,0,0,0
8763,0,0,0,0,1048576,0
8764,0,0,0,0,1048576,0
8765,0,0,0,0,1048576,0
8766,0,0,0,0,0,0
8767,0,0,0,0,0,0
8768,0,0,0,0,1048576,0
8769,0,0,0,0,0,0
8770,0,0,0,0,0,0
8771,0,0,0,0,1048576,0
8772,0,0,0,0,1048576,0
8773,0,0,0,0,1048576,0
8774,0,0,0,0,1048576,0
8775,0,0,0,0,1048576,0
8776,0,0,0,0,0,0
8777,0,0,0,0,1048576,0
8778,0,0,0,0,1048576,0
8779,0,0,0,0,1048576,0
8780,0,0,0,0,1048576,0
8781,0,0,0,0,1048576,0
8782,0,0,0,0,1048576,0
8783,0,0,0,0,1048576,0
8784,0,0,0,0,1048576,0
8785,0,0,0,0,1048576,0
8786,0,0,0,0,0,0
8787,0,0,0,0,1048576,0
8788,0,0,0,0,0,0
8789,0,0,0,0,0,0
8790,0,0,0,0,1048576,0
8791,0,0,0,0,0,0
8792,0,0,0,0,0,0
8793,0,0,0,0,1048576,0
8794,0,0,0,0,1048576,0
8795,0,0,0,0,1048576,0
8796,0,0,0,0,1048576,0
8797,0,0,0,0,1048576,0
8798,0,0,0,0,1048576,0
8965,0,0,0,0,1048576,0
9069,0,0,0,0,1048576,0
9085,0,0,0,0,1048576,0
9110,0,0,0,0,1048576,0
9126,0,0,0,0,1048576,0
9140,0,0,0,0,1048576,0
9159,0,0,0,0,1048576,0
9160,0,0,0,0,1048576,0
9161,0,0,0,0,0,0
9162,0,0,0,0,1048576,0
9163,0,0,0,0,1048576,0
9164,0,0,0,0,1048576,0
9165,0,0,0,0,1048576,0
9166,0,0,0,0,1048576,0
9167,0,0,0,0,1048576,0
9168,0,0,0,0,1048576,0
9169,0,0,0,0,1048576,0
9170,0,0,0,0,1048576,0
9171,0,0,0,0,1048576,0
9172,0,0,0,0,1048576,0
9173,0,0,0,0,1048576,0
9174,0,0,0,0,1048576,0
9175,0,0,0,0,1048576,0
9176,0,0,0,0,1048576,0
9177,0,0,0,0,1048576,0
9178,0,0,0,0,1048576,0
9179,0,0,0,0,1048576,0
9180,0,0,0,0,1048576,0
9181,0,0,0,0,1048576,0
9182,0,0,0,0,1048576,0
9183,0,0,0,0,1048576,0
9184,0,0,0,0,1048640,0
9185,0,0,0,0,1048576,0
9186,0,0,0,0,1048576,0
9187,0,0,0,0,1048576,0
9188,0,0,0,0,1048576,0
9189,0,0,0,0,1048576,0
9190,0,0,0,0,1048576,0
9191,0,0,0,0,1048576,0
9192,0,0,0,0,1048576,0
9193,0,0,0,0,1048576,0
9194,0,0,0,0,1048576,0
9195,0,0,0,0,1048576,0
9196,0,0,0,0,1048576,0
9197,0,0,0,0,1048576,0
9198,0,0,0,0,1048576,0
9199,0,0,0,0,1048576,0
9200,0,0,0,0,0,0
9201,0,0,0,0,1048576,0
9202,0,0,0,0,1048576,0
9203,0,0,0,0,1048576,0
9204,0,0,0,0,1048576,0
9205,0,0,0,0,1048576,0
9206,0,0,0,0,1048576,0
9207,0,0,0,0,1048576,0
9208,0,0,0,0,1048576,0
9209,0,0,0,0,1048576,0
9210,0,0,0,0,1048576,0
9211,0,0,0,0,1048576,0
9212,0,0,0,0,1048576,0
9213,0,0,0,0,1048576,0
9214,0,0,0,0,1048576,0
9215,0,0,0,0,1048576,0
9216,0,0,0,0,1048576,0
9217,0,0,0,0,1048576,0
9218,0,0,0,0,1048576,0
9219,0,0,0,0,1048576,0
9220,0,0,0,0,1048576,0
9221,0,0,0,0,1048576,0
9222,0,0,0,0,1048576,0
9223,0,0,0,0,1048576,0
9224,0,0,0,0,1048576,0
9225,0,0,0,0,1048576,0
9226,0,0,0,0,1048576,0
9227,0,0,0,0,1048576,0
9228,0,0,0,0,1048576,0
9229,0,0,0,0,1048576,0
9230,0,0,0,0,1048576,0
9231,0,0,0,0,1048576,0
9232,0,0,0,0,1048576,0
9233,0,0,0,0,1048576,0
9234,0,0,0,0,1048576,0
9235,0,0,0,0,1048576,0
9236,0,0,0,0,1048576,0
9237,0,0,0,0,1048576,0
9238,0,0,0,0,1048576,0
9239,0,0,0,0,1048576,0
9240,0,0,0,0,1048576,0
9241,0,0,0,0,1048576,0
9242,0,0,0,0,1048576,0
9243,0,0,0,0,1048576,0
9244,0,0,0,0,1048576,0
9245,0,0,0,0,1048576,0
9246,0,0,0,0,1048576,0
9247,0,0,0,0,1048576,0
9248,0,0,0,0,1048576,0
9249,0,0,0,0,1048576,0
9250,0,0,0,0,1048576,0
9251,0,0,0,0,1048576,0
9252,0,0,0,0,0,0
9253,0,0,0,0,1048576,0
9254,0,0,0,0,1048576,0
9255,0,0,0,0,1048576,0
9256,0,0,0,0,1048576,0
9257,0,0,0,0,1048576,0
9258,0,0,0,0,1048576,0
9259,0,0,0,0,1048576,0
9260,0,0,0,0,1048576,0
9261,0,0,0,0,0,0
9262,0,0,0,0,1048576,0
9263,0,0,0,0,1048576,0
9264,0,0,0,0,1048576,0
9265,0,0,0,0,1048576,0
9266,0,0,0,0,1048576,0
9267,0,0,0,0,1048576,0
9268,0,0,0,0,1048576,0
9269,0,0,0,0,1048576,0
9270,0,0,0,0,1048576,0
9271,0,0,0,0,1048576,0
9272,0,0,0,0,1048576,0
9273,0,0,0,0,1048576,0
9274,0,0,0,0,1048576,0
9275,0,0,0,0,1048576,0
9276,0,0,0,0,1048576,0
9277,0,0,0,0,1048576,0
9278,0,0,0,0,1048576,0
9279,0,0,0,0,1048576,0
9280,0,0,0,0,1048576,0
9281,0,0,0,0,1048576,0
9282,0,0,0,0,1048576,0
9283,0,0,0,0,1048576,0
9284,0,0,0,0,1048576,0
9285,0,0,0,0,1048576,0
9286,0,0,0,0,1048576,0
9287,0,0,0,0,1048576,0
9288,0,0,0,0,1048576,0
9289,0,0,0,0,1048576,0
9290,0,0,0,0,1048576,0
9291,0,0,0,0,1048576,0
9292,0,0,0,0,1048576,0
9293,0,0,0,0,1048576,0
9294,0,0,0,0,1048576,0
9295,0,0,0,0,1048576,0
9296,0,0,0,0,1048576,0
9297,0,0,0,0,1048576,0
9298,0,0,0,0,1048576,0
9299,0,0,0,0,1048576,0
9300,0,0,0,0,1048576,0
9301,0,0,0,0,1048576,0
9302,0,0,0,0,1048576,0
9303,0,0,0,0,0,0
9304,0,0,0,0,1048576,0
9305,0,0,0,0,1048576,0
9306,0,0,0,0,1048576,0
9307,0,0,0,0,1048576,0
9308,0,0,0,0,1048576,0
9309,0,0,0,0,1048576,0
9310,0,0,0,0,1048576,0
9311,0,0,0,0,1048576,0
9312,0,0,0,0,1048576,0
9313,0,0,0,0,1048576,0
9314,0,0,0,0,1048576,0
9315,0,0,0,0,1048576,0
9316,0,0,0,0,1048576,0
9317,0,0,0,0,1048576,0
9318,0,0,0,0,1048576,0
9319,0,0,0,0,1048576,0
9320,0,0,0,0,1048576,0
9321,0,0,0,0,1048576,0
9322,0,0,0,0,1048576,0
9323,0,0,0,0,1048576,0
9324,0,0,0,0,1048576,0
9325,0,0,0,0,1048576,0
9326,0,0,0,0,1048576,0
9327,0,0,0,0,1048576,0
9328,0,0,0,0,1048576,0
9329,0,0,0,0,1048576,0
9330,0,0,0,0,1048576,0
9331,0,0,0,0,1048576,0
9332,0,0,0,0,1048576,0
9333,0,0,0,0,1048576,0
9334,0,0,0,0,1048576,0
9335,0,0,0,0,1048576,0
9336,0,0,0,0,1048576,0
9337,0,0,0,0,1048576,0
9338,0,0,0,0,1048576,0
9339,0,0,0,0,1048576,0
9340,0,0,0,0,1048576,0
9341,0,0,0,0,1048576,0
9342,0,0,0,0,1048576,0
9343,0,0,0,0,1048576,0
9344,0,0,0,0,1048576,0
9345,0,0,0,0,1048576,0
9346,0,0,0,0,1048576,0
9347,0,0,0,0,1048576,0
9348,0,0,0,0,1048576,0
9349,0,0,0,0,1048576,0
9350,0,0,0,0,1048576,0
9351,0,0,0,0,0,0
9352,0,0,0,0,1048576,0
9353,0,0,0,0,1048576,0
9354,0,0,0,0,1048576,0
9355,0,0,0,0,1048576,0
9356,0,0,0,0,1048576,0
9357,0,0,0,0,1048576,0
9358,0,0,0,0,1048576,0
9359,0,0,0,0,1048576,0
9360,0,0,0,0,1048576,0
9361,0,0,0,0,1048576,0
9362,0,0,0,0,1048576,0
9363,0,0,0,0,1048576,0
9364,0,0,0,0,1048576,0
9365,0,0,0,0,1048576,0
9366,0,0,0,0,1048576,0
9367,0,0,0,0,1048576,0
9368,0,0,0,0,1048576,0
9369,0,0,0,0,1048576,0
9370,0,0,0,0,1048576,0
9371,0,0,0,0,1048576,0
9372,0,0,0,0,1048576,0
9373,0,0,0,0,1048576,0
9374,0,0,0,0,1048576,0
9375,0,0,0,0,1048576,0
9376,0,0,0,0,1048576,0
9377,0,0,0,0,1048576,0
9378,0,0,0,0,1048576,0
9379,0,0,0,0,1048576,0
9380,0,0,0,0,1048576,0
9381,0,0,0,0,1048576,0
9382,0,0,0,0,1048576,0
9383,0,0,0,0,1048576,0
9384,0,0,0,0,1048576,0
9385,0,0,0,0,1048576,0
9386,0,0,0,0,1048576,0
9387,0,0,0,0,1048576,0
9388,0,0,0,0,1048576,0
9389,0,0,0,0,1048576,0
9390,0,0,0,0,1048576,0
9391,0,0,0,0,1048576,0
9392,0,0,0,0,1048576,0
9393,0,0,0,0,1048576,0
9394,0,0,0,0,1048576,0
9395,0,0,0,0,1048576,0
9396,0,0,0,0,1048576,0
9397,0,0,0,0,1048576,0
9398,0,0,0,0,1048576,0
9399,0,0,0,0,0,0
9400,0,0,0,0,1048576,0
9401,0,0,0,0,1048576,0
9402,0,0,0,0,1048576,0
9403,0,0,0,0,1048576,0
9404,0,0,0,0,1048576,0
9412,0,0,0,0,0,0
9419,0,0,0,0,0,0
9422,0,0,0,0,0,0
9425,0,0,0,0,0,0
9428,0,0,0,0,0,0
9429,0,0,0,0,0,0
9446,0,0,0,0,0,0
9447,0,0,0,0,0,0
9452,0,0,0,0,0,0
9456,0,0,0,0,0,0
9458,0,0,0,0,0,0
9462,0,0,0,0,0,0
9465,0,0,0,0,0,0
9466,0,0,0,0,0,0
9467,0,0,0,0,0,0
9468,0,0,0,0,0,0
9474,0,0,0,0,0,0
9478,0,0,0,0,0,0
9480,0,0,0,0,0,0
9481,0,0,0,0,0,0
9483,0,0,0,0,0,0
9485,0,0,0,0,0,0
9486,0,0,0,0,0,0
9489,0,0,0,0,0,0
9491,0,0,0,0,0,0
9492,0,0,0,0,0,0
9494,0,0,0,0,0,0
9496,0,0,0,0,0,0
9497,0,0,0,0,0,0
9498,0,0,0,0,0,0
9500,0,0,0,0,0,0
9501,0,0,0,0,0,0
9503,0,0,0,0,0,0
9504,0,0,0,0,0,0
9506,0,0,0,0,0,0
9513,0,0,0,0,0,0
9516,0,0,0,0,0,0
9517,0,0,0,0,0,0
9519,0,0,0,0,0,0
9520,0,0,0,0,0,0
9521,0,0,0,0,0,0
9522,0,0,0,0,0,0
9523,0,0,0,0,0,0
9524,0,0,0,0,0,0
9525,0,0,0,0,0,0
9526,0,0,0,0,0,0
9527,0,0,0,0,0,0
9528,0,0,0,0,0,0
9529,0,0,0,0,0,0
9530,0,0,0,0,0,0
9531,0,0,0,0,1048576,0
9532,0,0,0,0,0,0
9533,0,0,0,0,1048576,0
9534,0,0,0,0,1048576,0
9535,0,0,0,0,0,0
9536,0,0,0,0,1048576,0
9537,0,0,0,0,1048576,0
9538,0,0,0,0,0,0
9539,0,0,0,0,0,0
9540,0,0,0,0,0,0
9541,0,0,0,0,0,0
9542,0,0,0,0,1048576,0
9543,0,0,0,0,1048576,0
9544,0,0,0,0,1048576,0
9545,0,0,0,0,1048576,0
9546,0,0,0,0,1048576,0
9547,0,0,0,0,1,0
9548,0,0,0,0,1048576,0
9549,0,0,0,0,1048576,0
9550,0,0,0,0,1048576,0
9551,0,0,0,0,1048576,0
9552,0,0,0,0,0,0
9553,0,0,0,0,0,0
9554,0,0,0,0,1048576,0
9555,0,0,0,0,0,0
9556,0,0,0,0,2,0
9557,0,0,0,0,1048576,0
9558,0,0,0,0,1048576,0
9559,0,0,0,0,0,0
9560,0,0,0,0,1048576,0
9561,0,0,0,0,0,0
9562,0,0,0,0,0,0
9563,0,0,0,0,0,0
9564,0,0,0,0,1048576,0
9565,0,0,0,0,0,0
9566,0,0,0,0,1048576,0
9567,0,0,0,0,1048576,0
9568,0,0,0,0,1048576,0
9569,0,0,0,0,1048576,0
9570,0,0,0,0,1048576,0
9571,0,0,0,0,0,0
9572,0,0,0,0,1048576,0
9573,0,0,0,0,1048576,0
9574,0,0,0,0,1048576,0
9575,0,0,0,0,0,0
9576,0,0,0,0,0,0
9577,0,0,0,0,0,0
9578,0,0,0,0,0,0
9579,0,0,0,0,0,0
9580,0,0,0,0,0,0
9581,0,0,0,0,1048576,0
9582,0,0,0,0,1048576,0
9583,0,0,0,0,1048576,0
9584,0,0,0,0,1048576,0
9585,0,0,0,0,1048576,0
9586,0,0,0,0,1048576,0
9587,0,0,0,0,0,0
9588,0,0,0,0,1048576,0
9589,0,0,0,0,1048576,0
9590,0,0,0,0,0,0
