ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
223952,0,0,0,0,0,0
223953,0,0,0,0,0,0
223954,0,0,0,0,1048576,0
223955,0,0,0,0,0,0
223956,0,0,0,0,0,0
223957,0,0,0,0,1048576,0
223958,0,0,0,0,0,0
223959,0,0,0,0,0,0
223961,0,0,0,0,0,0
224007,0,0,0,0,0,0
224022,0,0,0,0,1048576,0
224029,0,0,0,0,0,0
224032,0,0,0,0,0,0
224034,0,0,0,0,0,0
224037,0,0,0,0,0,0
224040,0,0,0,0,0,0
224041,0,0,0,0,0,0
224043,0,0,0,0,1048576,0
224082,0,0,0,0,0,0
224130,0,0,0,0,0,0
224133,0,0,0,0,0,0
224135,0,0,0,0,0,0
224136,0,0,0,0,0,0
224143,0,0,0,0,0,0
224144,0,0,0,0,0,0
224145,0,0,0,0,0,0
224146,0,0,0,0,0,0
224147,0,0,0,0,0,0
224148,0,0,0,0,0,0
224149,0,0,0,0,0,0
224150,0,0,0,0,0,0
224151,0,0,0,0,1048576,0
224152,0,0,0,0,1048576,0
224153,0,0,0,0,0,0
224216,0,0,0,0,0,0
224234,0,0,0,0,0,0
224244,0,0,0,0,0,0
224252,0,0,0,0,1048576,0
224253,0,0,0,0,0,0
224286,0,0,0,0,0,0
224323,0,0,0,0,0,0
224393,0,0,0,0,0,0
224398,0,0,0,0,1572864,0
224399,0,0,0,0,0,0
224400,0,0,0,0,0,0
224401,0,0,0,0,0,0
224402,0,0,0,0,0,0
224404,0,0,0,0,0,0
224405,0,0,0,0,0,0
224406,0,0,0,0,0,0
224408,0,0,0,0,0,0
224409,0,0,0,0,0,0
224443,0,0,0,0,0,0
224444,0,0,0,0,0,0
224451,0,0,0,0,0,0
224453,0,0,0,0,0,0
224454,0,0,0,0,0,0
224458,0,0,0,0,0,0
224463,0,0,0,0,0,0
224467,0,0,0,0,0,0
224472,0,0,0,0,0,0
224474,0,0,0,0,1048576,0
224478,0,0,0,0,0,0
224480,0,0,0,0,0,0
224481,0,0,0,0,1048576,0
224513,0,0,0,0,1048576,0
224514,0,0,0,0,1048576,0
224515,0,0,0,0,1048576,0
224581,0,0,0,0,1048576,0
224582,0,0,0,0,1048576,0
224583,0,0,0,0,0,0
224584,0,0,0,0,0,0
224585,0,0,0,0,0,0
224586,0,0,0,0,0,0
224587,0,0,0,0,0,0
224588,0,0,0,0,0,0
224589,0,0,0,0,0,0
224590,0,0,0,0,0,0
224591,0,0,0,0,0,0
224592,0,0,0,0,0,0
224593,0,0,0,0,0,0
224594,0,0,0,0,0,0
224595,0,0,0,0,0,0
224596,0,0,0,0,0,0
224597,0,0,0,0,0,0
224598,0,0,0,0,0,0
224686,0,0,0,0,0,0
224707,0,0,0,0,0,0
224708,0,0,0,0,0,0
224711,0,0,0,0,0,0
224712,0,0,0,0,0,0
224717,0,0,0,0,0,0
224718,0,0,0,0,0,0
224719,0,0,0,0,0,0
224720,0,0,0,0,2097152,0
224721,0,0,0,0,0,0
224722,0,0,0,0,0,0
224831,0,0,0,0,0,0
224912,0,0,0,0,1048576,0
224913,0,0,0,0,1048576,0
224989,0,0,0,0,0,0
224991,0,0,0,0,0,0
225072,0,0,0,0,0,0
225073,0,0,0,0,0,0
225075,0,0,0,0,0,0
225131,0,0,0,0,0,0
225153,0,0,0,0,0,0
225154,0,0,0,0,0,0
225187,0,0,0,0,0,0
225294,0,0,0,0,0,0
225302,0,0,0,0,1048576,0
225304,0,0,0,0,1048576,0
225325,0,0,0,0,0,0
225370,0,0,0,0,0,0
225371,0,0,0,0,0,0
225462,0,0,0,0,1048576,0
225463,0,0,0,0,1048576,0
225464,0,0,0,0,0,0
225465,0,0,0,0,0,0
225472,0,0,0,0,0,0
225473,0,0,0,0,0,0
225474,0,0,0,0,0,0
225475,0,0,0,0,0,0
225483,0,0,0,0,1048576,0
225491,0,0,0,0,0,0
225492,0,0,0,0,0,0
225494,0,0,0,0,0,0
225507,0,0,0,0,1048576,0
225518,0,0,0,0,0,0
225531,0,0,0,0,1048576,0
225532,0,0,0,0,0,0
225533,0,0,0,0,1048576,0
225536,0,0,0,0,1048576,0
225537,0,0,0,0,1048576,0
225538,0,0,0,0,1048576,0
225539,0,0,0,0,1048576,0
225544,0,0,0,0,1048576,0
225545,0,0,0,0,1048576,0
225547,0,0,0,0,1048576,0
225548,0,0,0,0,1048576,0
225561,0,0,0,0,0,0
225562,0,0,0,0,0,0
225598,0,0,0,0,0,0
225599,0,0,0,0,1048576,0
225601,0,0,0,0,0,0
225669,0,0,0,0,0,0
225671,0,0,0,0,0,0
225672,0,0,0,0,0,0
225673,0,0,0,0,1048576,0
225683,0,0,0,0,0,0
225688,0,0,0,0,0,0
225691,0,0,0,0,0,0
225698,0,0,0,0,1048576,0
225700,0,0,0,0,0,0
225706,0,0,0,0,0,0
225731,0,0,0,0,0,0
225735,0,0,0,0,1048576,0
225759,0,0,0,0,64,0
225760,0,0,0,0,1048576,0
225767,0,0,0,0,1572864,0
225771,0,0,0,0,0,0
225776,0,0,0,0,0,0
225778,0,0,0,0,0,0
225779,0,0,0,0,1048576,0
225780,0,0,0,0,0,0
225781,0,0,0,0,0,0
225804,0,0,0,0,1048576,0
225805,0,0,0,0,1048576,0
225806,0,0,0,0,0,0
225816,0,0,0,0,0,0
225817,0,0,0,0,0,0
225847,0,0,0,0,0,0
225851,0,0,0,0,0,0
225905,0,0,0,0,0,0
225930,0,0,0,0,0,0
225969,0,0,0,0,0,0
225970,0,0,0,0,0,0
225974,0,0,0,0,1048576,0
225975,0,0,0,0,1048576,0
225979,0,0,0,0,1048576,0
225983,0,0,0,0,1048576,0
225984,0,0,0,0,1048576,0
226093,0,0,0,0,0,0
226097,0,0,0,0,1048576,0
226099,0,0,0,0,0,0
226124,0,0,0,0,0,0
226128,0,0,0,0,0,0
226130,0,0,0,0,0,0
226140,0,0,0,0,0,0
226173,0,0,0,0,2097152,0
226175,0,0,0,0,0,0
226176,0,0,0,0,0,0
226177,0,0,0,0,0,0
226181,0,0,0,0,0,0
226182,0,0,0,0,2097152,0
226183,0,0,0,0,2097152,0
226185,0,0,0,0,2097152,0
226196,0,0,0,0,0,0
226197,0,0,0,0,0,0
226199,0,0,0,0,0,0
226201,0,0,0,0,0,0
226202,0,0,0,0,1048576,0
226206,0,0,0,0,0,0
226209,0,0,0,0,0,0
226214,0,0,0,0,0,0
226215,0,0,0,0,0,0
226241,0,0,0,0,0,0
226257,0,0,0,0,0,0
226269,0,0,0,0,0,0
226292,0,0,0,0,0,0
226293,0,0,0,0,0,0
226336,0,0,0,0,0,0
226337,0,0,0,0,0,0
226339,0,0,0,0,0,0
226340,0,0,0,0,1048576,0
226341,0,0,0,0,0,0
226348,0,0,0,0,0,0
226355,0,0,0,0,0,0
226358,0,0,0,0,0,0
226392,0,0,0,0,1048576,0
226393,0,0,0,0,0,0
226400,0,0,0,0,0,0
226405,0,0,0,0,0,0
226410,0,0,0,0,0,0
226411,0,0,0,0,0,0
226466,0,0,0,0,1048576,0
226467,0,0,0,0,1048576,0
226468,0,0,0,0,0,0
226474,0,0,0,0,1048576,0
226481,0,0,0,0,0,0
226482,0,0,0,0,0,0
226483,0,0,0,0,1048576,0
226493,0,0,0,0,1048576,0
226495,0,0,0,0,0,0
226496,0,0,0,0,0,0
226500,0,0,0,0,0,0
226522,0,0,0,0,0,0
226578,0,0,0,0,1048576,0
226579,0,0,0,0,0,0
226754,0,0,0,0,0,0
226774,0,0,0,0,1073741824,0
227081,0,0,0,0,0,0
