ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
1074,0,0,1,0,0,0,0,0,7393
1075,0,85,2,0,0,2,0,0,7394
1076,0,4,1,1,0,0,0,0,7396
1078,0,0,0,1,0,0,0,0,7434
1081,0,32,2,0,0,2,0,0,7586
1082,0,32,2,0,0,2,0,0,7587
1084,0,0,1,2,0,1,0,0,7621
1085,0,25,1,0,0,1,0,0,7638
1086,0,99,1,1,1,1,0,0,7645
1087,0,0,1,0,0,1,0,0,7655
1088,0,0,0,1,0,0,0,0,7656
1089,0,0,0,8,0,0,0,0,7657
1090,0,0,1,0,0,1,0,0,7668
1091,0,0,1,0,0,0,0,0,7712
1092,0,36,1,2,0,1,0,0,7713
1093,0,0,1,0,0,0,0,0,7714
1100,0,0,1,0,0,1,0,0,7738
1101,0,0,1,1,0,1,0,0,7739
1102,0,1166,0,0,0,4,133,0,7744
1103,0,0,1,1,0,1,0,0,7761
1104,0,0,3,1,0,2,0,0,7764
1106,0,21,1,0,0,1,0,0,7806
1107,0,21,1,0,0,1,0,0,7807
1108,0,21,1,0,0,1,0,0,7808
1109,0,0,1,1,0,1,0,0,7812
1110,0,0,2,0,0,0,133,0,7814
1111,0,38,0,0,0,0,0,0,7823
1112,0,38,0,0,0,0,0,0,7825
1113,0,38,0,0,0,0,0,0,7826
1116,0,0,1,0,0,1,133,0,7855
1117,0,0,0,1,0,0,0,0,7865
1118,0,37,1,6,0,1,133,0,7870
1119,0,0,0,1,0,0,0,0,7891
1121,0,0,1,3,0,1,0,0,7901
1122,0,0,0,0,0,0,133,0,7914
1124,0,0,0,0,0,4,133,0,7926
1125,0,150,0,0,0,4,133,0,7927
1126,0,41,2,0,0,2,0,0,7938
1130,0,0,1,0,0,1,0,0,7950
1132,0,0,0,0,0,1,0,0,7952
1133,0,31,1,0,0,1,133,0,7960
1134,0,32,0,0,0,0,0,0,7961
1136,0,99,0,0,0,0,0,0,7966
1138,0,38,0,0,0,0,0,0,7974
1140,0,0,0,1,0,0,0,0,7997
1141,0,0,1,1,0,1,0,0,7998
1142,0,0,1,0,0,1,0,0,7999
1143,0,0,1,0,0,1,133,0,8000
1144,0,0,1,0,0,1,133,0,8004
1152,0,39,1,0,0,0,0,0,8041
1153,0,0,1,0,0,1,133,0,8042
1156,0,0,0,1,0,0,133,0,8064
1157,0,0,1,0,0,0,133,0,8065
1158,0,0,0,2,0,0,0,0,8066
1159,0,0,0,1,0,0,0,0,8067
1160,0,0,0,1,0,0,0,0,8068
1161,0,0,0,1,0,0,0,0,8070
1167,0,38,0,0,0,0,0,0,8082
1168,0,38,0,0,0,0,0,0,8083
1169,0,38,0,0,0,0,0,0,8085
1170,0,0,1,1,0,1,133,0,8091
1171,0,0,1,0,0,1,133,1602,8092
1172,0,0,1,1,0,1,133,0,8094
1173,0,0,1,1,0,1,133,0,8095
1174,0,0,1,1,0,0,133,0,8096
1175,0,0,1,1,0,1,133,0,8097
1176,0,0,1,1,0,1,133,0,8098
1177,0,0,1,1,0,1,133,0,8099
1178,0,0,1,1,0,1,133,0,8100
1179,0,0,1,1,0,1,133,0,8101
1180,0,0,1,1,0,1,133,0,8112
1181,0,0,1,1,0,1,133,0,8113
1182,0,0,1,1,0,1,133,0,8114
1183,0,0,1,1,0,1,133,0,8115
1184,0,0,1,1,0,1,133,0,8116
1185,0,0,1,1,0,1,133,0,8117
1186,0,0,1,1,0,1,133,0,8118
1187,0,0,1,1,0,1,133,0,8119
1188,0,0,1,1,0,1,133,0,8120
1190,0,0,1,1,5,1,133,0,8122
1192,0,0,1,3,0,1,0,0,8137
1193,0,18,1,3,0,1,0,0,8138
1194,0,0,1,3,0,1,0,0,8139
1196,0,25,1,0,0,1,0,0,8141
1198,0,0,1,0,0,5,133,0,8143
1200,0,99,0,0,0,0,0,0,8148
1201,0,22,1,1,12,1,133,0,8150
1202,0,32,0,0,12,0,0,0,8151
1203,0,38,0,5,0,0,0,0,8152
1204,0,39,0,0,0,0,0,0,8153
1208,0,0,1,0,0,1,0,0,8187
1209,0,0,1,0,0,1,0,0,8188
1210,0,0,1,0,0,5,133,0,8190
1211,0,0,0,0,0,0,133,0,8191
1212,0,0,0,1,0,0,0,0,8202
1213,0,0,2,0,12,2,0,0,8208
1214,0,0,1,0,0,1,133,0,8211
1216,0,55,0,0,0,0,0,0,8215
1223,0,0,0,1,0,0,0,0,8224
1224,0,0,1,1,5,0,133,0,8225
1227,0,88,2,0,12,2,0,0,8242
1229,0,0,1,0,0,1,133,0,8246
1230,0,0,2,0,0,2,0,0,8255
1231,0,18,1,4,0,1,0,0,8256
1234,0,44,2,0,0,2,0,0,8260
1235,0,0,1,0,0,1,133,0,8262
1237,0,0,1,0,0,1,0,0,8264
1240,0,0,0,2,0,0,0,0,8267
1241,0,0,0,2,0,0,0,0,8268
1244,0,65,2,0,0,2,0,0,8273
1246,0,0,1,2,0,0,133,0,8277
1249,0,49,2,0,12,2,0,0,8285
1251,0,35,1,0,0,1,0,0,8293
1253,0,34,1,1,7,0,0,0,8312
1254,0,0,1,4,0,0,0,0,8313
1255,0,0,1,1,0,1,133,0,8314
1259,0,0,1,0,0,1,0,0,8329
1260,0,0,1,0,0,2,0,0,8331
1263,0,0,0,0,0,0,133,0,8342
1264,0,0,0,0,1,0,0,0,8345
1265,0,0,0,0,7,0,0,0,8346
1266,0,0,1,0,0,0,133,0,8348
1268,0,40,2,0,0,2,0,0,8355
1269,0,25,1,0,0,1,0,0,8358
1270,0,0,1,0,0,1,0,0,8361
1272,0,18,3,4,0,2,0,0,8363
1274,0,0,0,1,0,0,0,0,8365
1275,0,0,2,0,0,2,0,0,8374
1276,0,0,0,0,7,0,0,0,8377
1277,0,109,2,0,3,2,0,0,8379
1278,0,18,0,4,0,0,0,0,8382
1279,0,0,1,1,0,1,133,0,8383
1280,0,0,1,1,0,1,133,0,8384
1281,0,0,1,1,0,1,133,0,8385
1282,0,1238,0,0,0,0,0,0,8387
1283,0,1238,0,0,0,0,0,0,8388
1284,0,65,2,0,12,2,0,0,8391
1285,0,0,0,0,21,0,330,0,8394
1286,0,0,0,0,21,0,330,0,8395
1287,0,0,0,0,21,0,0,0,8396
1291,0,0,1,0,0,1,133,0,8435
1296,0,0,1,0,0,5,133,0,8512
1298,0,0,1,1,0,0,133,0,8552
1299,0,0,1,0,0,1,133,0,8593
1300,0,25,1,0,0,1,0,0,8595
1301,0,0,1,0,0,1,133,0,8596
1302,0,0,1,0,0,1,133,0,8598
1303,0,21,0,9,0,0,0,0,8599
1306,0,0,0,1,0,0,0,0,8602
1309,0,0,2,0,12,2,0,0,8646
1310,0,0,0,0,0,2,0,0,8647
1311,0,0,2,0,0,2,133,0,8676
1312,0,0,2,4,0,0,0,0,8680
1313,0,0,3,0,0,2,0,0,8682
1314,0,0,0,0,0,2,133,2309,8690
1315,0,55,1,1,0,1,0,0,8699
1316,0,0,1,0,0,1,0,0,8713
1317,0,0,1,0,0,0,0,0,8714
1318,0,99,0,0,5,0,0,0,8715
1319,0,0,2,0,11,2,0,0,8716
1320,0,0,1,0,0,1,133,0,8722
1321,0,0,1,0,11,1,0,0,8732
1322,0,0,1,0,0,1,0,0,8735
1323,0,31,1,0,0,0,133,0,8736
1324,0,0,1,1,0,1,133,0,8788
1325,0,18,3,4,0,2,0,0,8806
1327,0,0,1,0,0,1,133,0,8812
1328,0,63,1,0,0,1,0,0,8814
1329,0,0,2,0,15,2,133,0,8818
1330,0,38,0,5,0,0,0,0,8822
1331,0,21,1,1,0,1,0,0,8833
1332,0,21,1,1,0,1,0,0,8834
1334,0,50,1,0,0,1,133,0,8873
1336,0,65,2,0,0,2,0,0,8876
1338,0,0,0,1,0,0,0,0,8898
1339,0,0,0,1,0,0,0,0,8899
1340,0,0,0,1,0,0,0,0,8900
1341,0,0,1,0,10,2,0,0,8901
1342,0,0,1,0,10,0,0,0,8902
1343,0,0,0,8,0,0,0,0,8909
1344,0,0,1,1,0,1,133,0,8921
1345,0,0,1,1,0,1,133,0,8936
1346,0,0,0,0,21,0,133,0,8980
1347,0,0,0,0,0,0,133,0,8981
1352,0,0,3,0,0,2,0,0,8995
1353,0,0,3,0,0,2,0,0,8996
1354,0,0,3,0,0,2,0,0,8997
1358,0,0,3,0,0,2,0,0,9008
1362,0,0,1,0,0,1,133,0,9053
1363,0,0,1,0,0,0,0,0,9057
1365,0,0,1,0,0,1,133,0,9081
1366,0,0,1,6,0,1,133,0,9093
1367,0,43,1,0,0,1,0,0,9128
1368,0,0,1,1,10,0,1421,0,9159
1369,0,0,1,0,0,0,133,0,9163
1370,0,0,0,0,0,0,133,0,9174
1372,0,0,1,1,0,0,0,0,9176
1375,0,0,1,0,0,1,133,0,9200
1376,0,0,1,1,0,0,0,0,9233
1378,0,30,1,0,0,0,0,0,9252
1379,0,30,1,0,0,0,0,0,9253
1380,0,0,0,0,0,0,133,0,9256
1382,0,0,1,0,0,1,0,0,9268
1384,0,0,0,0,0,0,133,0,9276
1385,0,99,1,1,0,1,0,0,9373
1386,0,0,1,1,0,1,133,0,9433
1388,0,37,1,0,0,1,133,0,9438
1389,0,0,1,0,0,1,133,0,9456
1390,0,0,0,1,0,0,0,0,9459
1391,0,21,1,0,0,1,0,0,9460
1392,0,0,1,1,11,1,0,0,9462
1393,0,0,1,0,0,1,133,0,9481
1394,0,0,1,1,0,1,0,0,9482
1395,0,0,3,0,0,2,0,0,9483
1396,0,0,1,1,20,1,133,0,9484
1398,0,0,1,0,0,1,133,0,9488
1399,0,0,1,0,0,0,0,0,9512
1400,0,0,1,0,0,1,133,0,9532
1402,0,37,0,0,0,0,0,0,9572
1403,0,50,1,0,0,1,133,0,9573
1404,0,0,1,1,0,1,0,0,9574
1405,0,63,0,0,0,0,0,0,9575
1406,0,0,1,6,0,0,133,0,9587
1407,0,0,1,4,0,1,133,0,9591
1408,0,36,2,1,0,2,0,0,9612
1409,0,0,1,0,0,1,133,0,9613
1410,0,0,0,1,0,0,0,0,9614
1412,0,0,2,0,0,0,0,0,9632
1413,0,0,2,0,0,0,0,0,9633
1415,0,0,1,0,0,1,133,0,9654
1416,0,0,0,1,0,0,0,0,9657
1417,0,0,1,1,0,1,0,0,9658
1418,0,0,1,1,0,1,0,0,9672
1419,0,0,0,0,0,0,133,0,9712
1420,0,49,2,0,0,2,0,0,9733
1421,0,0,1,0,0,1,0,0,9734
1422,0,0,0,1,0,0,0,0,9735
1423,0,39,0,5,0,0,0,0,9736
1424,0,0,2,0,0,2,0,0,9737
1425,0,0,1,0,0,1,133,0,9739
1426,0,39,0,5,0,0,0,0,9740
1427,0,43,1,0,0,1,0,0,9741
1428,0,0,1,0,0,1,0,0,9770
1429,0,0,1,0,0,1,133,0,9771
1430,0,0,1,0,0,1,133,0,9773
1431,0,0,0,0,0,0,133,0,9774
1432,0,0,1,3,0,1,0,0,9775
1433,0,0,1,0,0,1,0,0,9776
1434,0,0,1,0,0,1,133,0,9779
1436,0,0,1,3,22,0,0,0,9796
1437,0,0,1,1,0,0,1421,0,9806
1438,0,63,0,0,0,0,0,0,9874
1439,0,63,0,0,0,0,0,0,9879
1440,0,54,0,1,0,0,0,0,9906
1441,0,0,1,1,7,1,0,0,9915
1442,0,0,0,1,0,0,0,0,9930
1443,0,31,0,0,0,0,0,0,9949
1444,0,25,1,0,0,1,0,0,9956
1445,0,39,0,5,0,0,0,0,9976
1446,0,31,0,0,0,0,0,0,9977
1447,0,0,0,4,0,0,0,0,9991
1449,0,35,1,1,7,1,133,0,10017
1450,0,35,1,1,0,1,133,0,10018
1451,0,0,1,0,0,1,0,0,10022
1452,0,38,0,5,0,0,0,0,10032
1453,0,100,1,0,0,0,0,0,10052
1456,0,100,1,0,0,0,0,0,10057
1457,0,100,1,0,0,0,0,0,10058
1458,0,0,1,0,0,1,133,0,10059
1459,0,0,0,1,0,1,0,0,10060
1462,0,0,1,2,0,1,0,0,10096
1463,0,0,2,0,0,2,0,0,10101
1464,0,0,1,3,0,1,0,0,10136
1476,0,36,1,3,0,1,0,0,10251
1477,0,35,1,1,17,1,133,0,10253
1480,0,0,1,0,0,1,133,0,10260
1481,0,0,0,1,0,0,0,0,10263
1482,0,0,1,0,0,1,0,0,10265
1483,0,0,2,0,15,2,133,0,10266
1484,0,0,1,0,0,1,133,0,10267
1485,0,0,1,0,0,1,133,0,10270
1486,0,0,3,0,0,2,0,0,10277
1487,0,0,1,1,23,1,133,0,10326
1488,0,0,1,0,0,1,133,0,10345
1489,0,0,3,0,0,0,0,0,10346
1490,0,56,1,1,0,0,133,0,10368
1491,0,0,2,0,0,0,0,0,10370
1492,0,0,2,0,0,0,0,0,10371
1493,0,0,2,0,0,0,0,0,10373
1494,0,0,1,1,0,1,133,0,10390
1495,0,0,1,0,0,0,0,0,10444
1496,0,63,0,0,0,0,0,0,10451
1497,0,0,1,1,0,1,0,0,10452
1498,0,0,1,0,0,0,0,0,10576
1499,0,0,1,0,0,0,133,0,10577
1500,0,0,1,0,0,0,133,0,10578
1501,0,99,0,1,0,0,0,0,10618
1502,0,36,0,2,0,0,0,0,10651
1503,0,36,0,2,0,0,0,0,10653
1505,0,1,1,0,0,1,133,0,10667
1506,0,1,1,0,0,1,133,0,10668
1507,0,1,1,0,0,1,133,0,10669
1508,0,0,1,0,0,1,133,0,10670
1509,0,0,1,0,0,1,133,0,10671
1510,0,0,1,0,0,1,133,0,10672
1511,0,0,0,0,0,0,133,0,10673
1512,0,0,0,0,0,0,133,0,10674
1513,0,0,0,0,0,0,133,0,10675
1514,0,0,0,0,0,0,133,0,10676
1515,0,0,0,0,0,0,133,0,10677
1516,0,0,0,0,0,0,133,0,10678
1517,0,0,0,0,0,0,133,0,10679
1518,0,0,0,0,0,0,133,0,10680
1519,0,0,0,0,0,0,133,0,10682
1520,0,0,0,0,0,0,133,0,10683
1521,0,0,0,0,0,0,133,0,10684
1522,0,0,0,0,0,0,133,0,10685
1523,0,0,0,0,0,0,133,0,10688
1524,0,0,1,0,0,1,133,0,10690
1525,0,0,1,0,0,1,133,0,10691
1526,0,1,1,0,0,1,133,0,10692
1527,0,1,1,0,0,1,133,0,10693
1528,0,0,0,0,0,0,133,0,10695
1529,0,0,0,0,0,0,133,0,10696
1530,0,0,0,0,0,0,133,0,10697
1531,0,0,0,0,0,0,133,0,10698
1532,0,0,0,0,0,0,133,0,10703
1533,0,0,0,0,0,0,133,0,10704
1534,0,0,0,0,0,0,133,0,10706
1535,0,0,0,0,0,0,133,0,10707
1536,0,0,0,0,0,0,133,0,10709
1537,0,0,0,0,0,0,133,0,10711
1538,0,0,0,0,0,0,133,0,10714
1539,0,0,0,0,0,0,133,0,10716
1540,0,0,0,0,0,0,133,0,10717
1541,0,0,1,1,0,1,0,0,10730
1542,0,21,0,0,0,0,0,0,10732
1543,0,50,1,0,0,1,133,0,10733
1544,0,0,1,0,0,1,0,0,10734
1545,0,0,1,0,0,1,0,0,10737
1548,0,0,0,0,21,0,133,0,10787
1549,0,0,0,0,21,0,133,0,10788
1550,0,0,0,0,21,0,330,0,10789
1551,0,0,0,0,21,0,0,0,10790
1552,0,0,0,0,21,0,133,0,10792
1553,0,0,0,0,21,0,0,0,10793
1554,0,0,0,0,21,0,133,0,10795
1555,0,0,0,0,21,0,330,0,10796
1556,0,0,0,0,21,0,133,0,10798
1557,0,0,0,0,21,0,330,0,10799
1558,0,0,0,0,21,0,0,0,10800
1559,0,0,0,0,21,0,0,0,10801
1560,0,0,0,0,21,0,0,0,10802
1561,0,0,0,0,21,0,0,0,10803
1562,0,0,0,0,21,0,0,0,10804
1563,0,0,0,1,0,0,0,0,10831
1564,0,0,1,0,0,1,0,0,10833
1565,0,0,0,0,0,4,133,0,10838
1566,0,0,0,0,0,4,133,0,10839
1567,0,109,2,0,3,2,0,0,10851
1568,0,34,2,0,7,2,0,0,10852
1569,0,51,1,1,11,1,133,0,10855
1570,0,51,0,0,12,0,133,0,10856
1572,0,0,0,0,21,0,330,0,10873
1576,0,0,2,0,0,2,0,0,10966
1577,0,43,1,0,0,1,0,0,10967
1578,0,43,1,0,0,1,133,0,10968
1579,0,0,0,0,21,0,330,0,10969
1581,0,59,1,0,0,0,0,0,11007
1582,0,59,1,0,0,0,0,0,11008
1583,0,59,1,0,0,0,0,0,11009
1584,0,38,0,5,0,0,0,0,11013
1586,0,0,1,0,0,1,0,0,11015
1587,0,0,1,0,0,1,0,0,11016
1588,0,0,1,0,0,1,133,0,11017
1589,0,0,1,0,0,1,0,0,11019
1591,0,0,1,0,0,1,133,0,11021
1592,0,0,1,0,0,1,133,0,11082
1593,0,19,1,0,0,1,133,0,11084
1594,0,85,1,0,0,1,133,0,11085
1595,0,21,1,1,0,1,0,0,11087
1596,0,21,1,1,0,1,0,0,11088
1599,0,0,2,0,0,2,0,0,11130
1600,0,0,1,0,0,1,133,0,11131
1601,0,0,0,0,0,0,133,0,11209
1602,0,35,1,1,0,1,133,0,11264
1604,0,0,0,5,0,0,0,0,11327
1613,0,4,1,1,0,0,0,0,11350
1614,0,0,1,0,0,0,0,0,11351
1616,0,0,1,0,0,1,0,0,11362
1617,0,0,0,1,0,0,0,0,11363
1619,0,89,0,0,0,0,133,0,11365
1620,0,0,1,1,0,1,133,0,11366
1622,0,0,0,2,0,0,0,0,11374
1623,0,4,1,0,0,0,0,0,11387
1626,0,0,0,0,0,0,133,0,11391
1627,0,37,1,6,0,0,0,0,11392
1633,0,0,1,0,0,0,133,0,11403
1638,0,0,1,0,0,1,0,0,11409
1640,0,0,1,0,0,1,133,0,11416
1641,0,0,1,0,0,1,133,0,11417
1642,0,0,1,0,0,1,133,0,11418
1643,0,0,1,0,0,1,133,0,11419
1644,0,0,1,0,0,1,133,0,11420
1645,0,471,1,1,0,1,133,0,11426
1647,0,32,2,0,12,2,0,0,11430
1648,0,0,1,0,0,1,133,0,11431
1649,0,0,1,0,0,1,133,0,11433
1653,0,0,1,1,0,1,133,0,11444
1654,0,56,1,1,0,1,133,0,11445
1661,0,310,0,0,0,0,0,0,11479
1662,0,310,0,0,0,0,0,0,11480
1663,0,63,0,0,0,0,0,0,11481
1664,0,49,1,0,0,0,0,0,11504
1667,0,59,1,0,0,0,0,0,11629
1668,0,0,1,4,0,0,0,0,11638
1669,0,0,1,1,0,1,133,0,11639
1672,0,0,1,0,0,1,133,0,11642
1673,0,56,1,0,0,1,133,0,11647
1674,0,0,1,0,0,0,133,0,11649
1675,0,0,2,0,12,0,0,0,11650
1678,0,0,0,0,0,0,133,0,11789
1679,0,0,1,4,0,0,0,0,11790
1680,0,36,2,0,0,0,0,0,11791
1681,0,34,2,0,7,2,0,0,11820
1683,0,19,1,0,0,1,133,0,11824
1684,0,0,1,0,0,1,133,0,11825
1686,0,0,1,0,0,1,0,0,11829
1688,0,56,1,1,0,1,133,0,11835
1690,0,85,2,0,0,2,0,0,11837
1691,0,0,1,0,0,1,133,0,11839
1692,0,0,1,1,0,0,0,0,11841
1694,0,0,0,0,3,0,0,0,11879
1695,0,0,2,0,0,2,0,0,11891
1696,0,0,1,2,0,1,0,0,11892
1697,0,0,1,0,0,1,133,0,11895
1699,0,0,1,0,0,1,0,0,11899
1700,0,0,2,0,0,2,0,0,11902
1701,0,4,1,0,0,0,0,0,11903
1702,0,0,1,4,0,1,0,0,11918
1704,0,0,1,0,0,1,133,0,11921
1708,0,0,1,2,0,1,0,0,11960
1710,0,0,1,1,0,1,0,0,11962
1711,0,0,1,2,0,1,0,0,11963
1713,0,0,1,0,0,1,0,0,11968
1714,0,0,1,0,0,1,0,0,11969
1715,0,0,1,0,0,1,0,0,11970
1718,0,0,1,1,0,1,133,0,11974
1719,0,0,1,1,0,1,133,0,11975
1720,0,0,2,0,0,2,0,0,11976
1721,0,0,2,0,15,2,0,0,11977
1722,0,0,2,0,0,2,0,0,11978
1724,0,0,1,0,0,1,0,0,11981
1725,0,0,1,1,0,1,0,0,11983
1726,0,0,1,1,0,1,0,0,11984
1727,0,0,1,0,0,1,133,0,11985
1728,0,0,1,0,0,1,0,0,11986
1729,0,0,1,0,0,1,133,0,11988
1730,0,0,1,0,0,1,0,0,11989
1731,0,0,1,0,0,1,0,0,11990
1732,0,0,2,0,0,2,0,0,11998
1735,0,0,1,1,0,0,133,0,12022
1737,0,34,3,0,7,2,0,0,12024
1739,0,0,1,0,0,1,133,0,12039
1741,0,0,1,0,0,1,0,0,12042
1743,0,0,0,0,0,1,133,1671,12051
1744,0,0,2,0,15,2,0,0,12054
1745,0,0,2,0,0,2,0,0,12057
1747,0,0,1,1,5,1,133,0,12096
1748,0,36,2,0,0,2,0,0,12097
1749,0,0,1,1,10,1,133,0,12098
1750,0,0,1,1,0,1,0,0,12160
1751,0,0,2,0,0,2,0,0,12161
1753,0,36,2,0,0,2,0,0,12166
1754,0,0,1,0,0,1,133,0,12167
1755,0,65,2,0,0,2,0,0,12170
1756,0,0,1,1,0,1,133,0,12174
1757,0,0,1,1,0,1,133,0,12175
1758,0,0,1,1,0,1,133,0,12176
1759,0,0,1,1,0,1,133,0,12177
1760,0,0,1,1,0,1,133,0,12178
1761,0,0,1,1,0,1,133,0,12179
1762,0,0,1,0,0,1,0,0,12188
1763,0,0,3,0,0,2,0,0,12198
1764,0,0,0,0,0,0,133,0,12243
1765,0,36,0,3,0,0,0,0,12245
1766,0,36,0,3,0,0,0,0,12246
1771,0,0,1,0,0,0,0,0,12257
1772,0,0,1,0,0,0,0,0,12278
1774,0,0,1,0,0,1,0,0,12280
1777,0,0,2,0,0,2,133,0,12294
1778,0,0,1,0,11,1,133,0,12323
1780,0,39,0,5,0,0,0,0,12332
1781,0,0,1,0,0,1,133,0,12354
1783,0,0,1,0,0,2,0,0,12419
1784,0,0,1,0,0,1,0,0,12420
1785,0,0,1,0,0,2,0,0,12421
1786,0,0,2,0,12,2,0,0,12461
1787,0,0,1,0,0,1,133,0,12466
1788,0,0,1,0,0,1,0,0,12468
1790,0,0,1,0,0,1,133,0,12471
1791,0,0,1,0,0,1,0,0,12472
1792,0,0,0,2,0,0,0,0,12480
1795,0,0,1,0,11,1,0,0,12486
1796,0,0,1,0,0,1,0,0,12491
1797,0,0,1,0,0,1,0,0,12492
1801,0,0,1,1,0,1,133,0,12529
1802,0,0,1,1,0,1,0,0,12530
1804,0,0,1,0,0,1,0,0,12533
1806,0,0,2,0,0,2,0,0,12538
1809,0,0,1,1,5,1,133,0,12542
1810,0,0,1,0,0,2,0,0,12543
1811,0,0,1,1,0,1,133,0,12544
1812,0,0,1,1,0,1,0,0,12545
1813,0,0,1,1,0,1,0,0,12548
1814,0,0,1,0,0,1,0,0,12549
1815,0,0,1,1,0,1,0,0,12550
1816,0,0,3,1,11,2,0,0,12551
1819,0,0,1,1,0,1,0,0,12557
1820,0,99,1,1,0,0,0,0,12561
1821,0,0,1,0,0,0,0,0,12562
1825,0,0,1,1,0,1,0,0,12611
1826,0,0,2,0,0,2,0,0,12612
1827,0,0,1,0,0,1,0,0,12625
1829,0,0,1,1,0,0,0,0,12654
1832,0,0,1,0,0,1,0,0,12667
1833,0,0,1,1,7,1,0,0,12674
1834,0,0,1,1,0,1,0,0,12675
1835,0,0,1,0,0,0,133,0,12685
1837,0,0,1,0,0,0,0,0,12693
1840,0,0,0,1,0,0,0,0,12731
1841,0,0,0,0,0,0,133,0,12732
1842,0,0,1,0,12,2,0,0,12734
1843,0,0,1,1,0,1,0,0,12737
1844,0,0,0,1,0,0,0,0,12738
1845,0,0,1,0,0,1,133,0,12739
1846,0,0,0,0,0,1,0,0,12740
1849,0,0,0,1,0,0,0,0,12743
1850,0,0,1,0,0,1,0,0,12744
1851,0,0,1,0,0,1,0,0,12745
1854,0,0,1,1,7,1,0,0,12748
1855,0,0,1,4,0,0,0,0,12766
1856,0,65,2,0,0,2,0,0,12787
1857,0,21,0,0,0,0,0,0,12795
1860,0,0,1,1,0,1,0,0,12843
1862,0,0,1,6,0,0,133,0,12845
1866,0,0,1,0,0,1,0,0,12882
1867,0,0,1,0,0,1,0,0,12884
1868,0,0,1,0,0,1,0,0,12885
1869,0,0,2,0,0,2,0,0,12887
1870,0,0,1,1,1,1,0,0,12888
1871,0,0,1,2,0,1,0,0,12889
1872,0,0,1,1,0,1,133,0,12890
1873,0,0,1,0,0,1,0,0,12891
1874,0,391,0,0,0,0,0,0,12938
1883,0,1251,0,0,0,4,0,0,12975
1884,0,0,1,0,0,0,0,0,13003
1885,0,0,1,0,0,0,0,0,13004
1887,0,37,1,0,0,1,0,0,13007
1888,0,0,1,0,0,1,133,0,13008
1889,0,0,1,0,0,0,0,0,13010
1890,0,36,2,0,0,2,0,0,13013
1891,0,0,1,0,0,1,0,0,13044
1893,0,0,3,0,7,0,0,0,13099
1894,0,0,3,0,7,0,0,0,13119
1895,0,0,0,0,7,0,0,0,13138
1896,0,0,1,0,0,1,133,0,13140
1897,0,0,1,0,0,1,0,0,13142
1903,0,21,0,0,0,0,0,0,13168
1904,0,0,0,1,1,0,0,0,13181
1905,0,0,1,0,0,0,0,0,13183
1906,0,0,1,0,0,0,0,0,13184
1909,0,0,0,1,0,0,0,0,13235
1910,0,0,1,0,12,0,0,0,13237
1911,0,0,1,0,0,0,0,0,13241
1912,0,0,0,0,0,0,133,0,13262
1914,0,0,1,4,0,1,0,0,13298
1915,0,0,2,0,15,0,0,0,13318
1916,0,0,1,0,0,1,0,0,13321
1917,0,0,1,1,0,1,0,0,13322
1919,0,31,0,0,0,0,0,0,13325
1920,0,0,1,1,0,1,0,0,13326
1921,0,44,0,1,14,0,133,0,13327
1923,0,0,1,0,0,1,133,0,13339
1924,0,19,1,0,0,1,0,0,13340
1925,0,19,1,0,0,1,0,0,13341
1926,0,19,1,0,0,1,0,0,13342
1927,0,19,1,0,0,1,0,0,13374
1928,0,0,1,0,0,1,133,0,13375
1929,0,0,1,0,0,1,0,0,13376
1931,0,0,1,0,0,1,0,0,13381
1932,0,0,1,0,0,1,0,0,13382
1933,0,0,3,0,0,2,133,0,13398
1934,0,0,1,1,0,0,133,0,13424
1935,0,0,1,0,0,0,133,0,13438
1936,0,0,1,1,0,0,133,0,13439
1937,0,0,1,0,0,0,0,0,13440
1938,0,0,1,0,0,0,1421,0,13441
1939,0,0,1,0,0,0,0,0,13442
1940,0,0,2,0,15,2,0,0,13443
1942,0,0,2,0,15,2,0,0,13445
1943,0,0,2,0,0,2,0,0,13446
1944,0,0,1,0,0,1,0,0,13461
1945,0,23,0,0,0,0,0,0,13463
1946,0,0,1,0,0,0,133,0,13480
1947,0,0,1,0,0,0,0,0,13482
1948,0,0,2,0,0,0,0,0,13486
1949,0,0,0,0,0,0,133,0,13490
1950,0,0,2,0,0,0,133,0,13491
1951,0,0,1,0,0,0,0,0,13494
1952,0,0,0,0,11,0,0,0,13496
1953,0,0,1,4,0,0,0,0,13518
1954,0,0,1,0,0,0,133,0,13519
1955,0,0,0,2,0,0,0,0,13524
1956,0,0,1,4,0,0,0,0,13526
1957,0,0,1,0,0,0,133,0,13527
1958,0,0,1,3,0,0,0,0,13528
1959,0,0,1,1,0,0,133,0,13530
1961,0,0,1,0,0,0,0,0,13533
1962,0,0,0,0,3,0,0,0,13534
1963,0,0,0,0,0,0,133,0,13548
1964,0,0,1,1,0,1,0,0,13578
1966,0,18,1,4,0,1,0,0,13582
1967,0,0,1,2,0,1,0,0,13583
1968,0,0,2,0,0,2,0,0,13584
1970,0,0,1,1,0,1,0,0,13586
1971,0,0,1,0,0,1,133,0,13589
1973,0,0,1,2,0,1,0,0,13619
1976,0,19,1,0,0,1,0,0,13728
1977,0,19,1,1,0,1,133,0,13729
1979,0,49,2,0,0,2,0,0,13736
1981,0,0,2,0,15,2,0,0,13738
1982,0,0,1,0,0,0,133,0,13744
