ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
71470,0,23,0,0,0,0,0,0,3537
71471,0,0,1,0,0,1,133,0,3140
71477,0,19,1,0,0,1,133,0,2606
71479,0,0,0,1,0,0,0,0,3416
71482,0,0,1,0,0,1,0,0,3121
71483,0,0,1,0,0,1,0,0,2382
71484,0,65,2,0,12,2,0,0,3551
71485,0,0,0,0,16,2,0,0,3268
71486,0,0,0,1,0,0,0,0,3269
71489,0,0,1,3,0,1,0,0,3587
71490,0,36,1,0,9,1,0,0,3589
71491,0,18,1,3,0,1,0,0,3586
71492,0,47,1,0,0,1,0,0,4137
71497,0,0,1,0,0,1,133,0,5186
71504,0,2,1,0,0,1,0,0,5401
71511,0,18,0,4,0,0,0,0,4286
71512,0,47,1,0,0,1,0,0,4139
71515,0,0,1,0,5,2,0,0,5134
71517,0,0,0,1,0,0,0,0,4318
71519,0,22,1,1,0,1,0,0,5514
71526,0,65,0,0,15,0,0,0,4102
71527,0,2,0,0,0,0,0,0,4280
71533,0,0,1,2,0,1,0,0,5137
71534,0,85,2,0,0,2,0,0,4281
71536,0,0,1,0,0,2,0,0,4066
71537,0,0,1,1,7,1,0,0,4167
71538,0,0,1,0,0,0,0,0,3407
71540,0,0,2,0,0,2,133,0,5308
71541,0,36,0,0,0,0,0,0,4805
71543,0,0,0,0,0,0,133,0,9712
71553,0,0,1,0,0,1,133,0,5504
71554,0,0,1,0,0,1,133,0,5505
71555,0,0,1,0,0,1,133,0,5506
71559,0,0,1,0,0,1,133,0,4987
71563,0,47,1,0,0,1,0,0,4109
71564,0,47,1,0,0,1,0,0,4111
71565,0,46,0,0,0,0,0,0,4312
71567,0,0,1,1,0,1,133,0,5138
71571,0,18,1,4,0,1,0,0,5105
71573,0,33,0,1,12,0,0,0,5106
71582,0,0,1,0,0,1,133,0,5187
71583,0,0,1,0,0,1,133,0,5188
71600,0,0,1,0,0,1,133,0,5185
71602,0,0,1,0,0,1,0,0,4493
71604,0,96,0,0,0,0,0,0,4083
71608,0,36,0,0,0,0,0,0,4245
71613,0,0,1,0,0,2,0,0,4069
71617,0,0,1,0,0,2,0,0,4054
71619,0,0,1,0,0,1,0,0,4421
71623,0,0,1,1,0,0,0,0,4077
71624,0,0,1,6,0,0,0,0,4079
71629,0,44,0,0,0,0,0,0,4105
71631,0,34,1,0,0,1,0,0,4168
71634,0,47,1,0,0,1,0,0,4107
71636,0,18,1,1,0,1,0,0,4320
71637,0,36,0,0,0,0,0,0,4321
71647,0,4,1,0,0,0,0,0,4042
71650,0,55,0,9,0,0,0,0,4146
71658,0,38,0,0,0,0,0,0,5102
71663,0,0,1,0,0,1,133,0,3699
71664,0,50,2,0,0,2,0,0,4520
71666,0,0,1,0,0,2,0,0,4067
71667,0,0,1,0,0,0,0,0,4068
71671,0,34,1,0,0,1,0,0,4169
71678,0,0,1,2,17,0,0,0,4060
71679,0,0,1,0,0,2,0,0,4061
71680,0,0,1,0,0,2,0,0,4062
71683,0,0,1,0,0,1,0,0,4538
71686,0,0,2,0,0,2,0,0,4243
71687,0,36,0,0,15,0,0,0,4244
71695,0,0,1,0,0,2,0,0,4064
71705,0,0,1,0,0,2,0,0,4065
71707,0,0,0,1,0,0,0,0,4063
71709,0,36,1,0,0,1,133,0,3716
71710,0,24,0,0,0,0,0,0,3718
71711,0,0,1,1,0,0,0,0,4057
71724,0,47,1,0,0,1,0,0,5363
71726,0,38,0,5,0,0,0,0,5916
71727,0,30,1,0,0,2,0,0,5723
71730,0,32,0,0,12,0,0,0,5918
71733,0,0,1,3,0,1,0,0,5413
71736,0,30,1,0,0,2,0,0,6262
71737,0,30,1,0,0,2,0,0,6263
71738,0,0,1,0,0,1,0,0,4971
71739,0,0,1,0,0,1,0,0,5113
71740,0,55,1,1,0,1,0,0,5115
71741,0,1231,3,0,11,2,133,0,5116
71742,0,23,0,0,0,0,0,0,5252
71746,0,0,1,0,0,1,0,0,5728
71749,0,0,1,0,0,1,133,0,5699
71751,0,0,1,0,0,1,0,0,5729
71757,0,0,1,1,0,1,133,0,6076
71758,0,0,2,0,0,2,133,0,5221
71759,0,0,1,1,0,1,133,0,6074
71760,0,0,1,1,0,1,133,0,6075
71762,0,0,0,0,0,2,0,0,5696
71763,0,0,1,0,0,1,133,0,5697
71768,0,0,1,0,0,1,133,0,5189
71769,0,0,1,0,0,1,133,0,6060
71770,0,0,0,0,11,0,0,0,5159
71772,0,0,0,0,12,0,0,0,5164
71773,0,0,1,0,0,1,133,0,5242
71776,0,47,1,0,0,1,0,0,5367
71782,0,65,2,0,12,2,0,0,5703
71783,0,11,0,0,0,0,0,0,5004
71784,0,0,1,0,0,1,133,0,6064
71785,0,0,1,1,7,1,133,0,5196
71789,0,0,1,1,11,1,0,0,6136
71790,0,0,2,0,0,2,0,0,5967
71792,0,39,0,0,0,0,0,0,4948
71793,0,0,2,2,0,2,0,0,4974
71797,0,2,1,0,0,1,0,0,6255
71799,0,0,1,0,0,1,133,0,6117
71802,0,0,2,0,0,2,0,0,14516
71807,0,0,1,3,0,1,0,0,6278
71810,0,11,0,0,0,0,0,0,5005
71811,0,0,1,0,0,1,0,0,25744
71813,0,38,0,0,0,0,0,0,5707
71814,0,47,1,0,0,1,0,0,5366
71815,0,44,2,0,0,2,0,0,6268
71816,0,0,1,1,7,1,133,0,5195
71818,0,0,1,2,0,1,0,0,5884
71822,0,85,2,0,12,2,0,0,5708
71824,0,634,1,1,5,1,133,0,5484
71825,0,23,1,0,0,1,0,0,5605
71827,0,0,3,0,0,2,0,0,6252
71828,0,0,2,0,12,2,0,0,6253
71829,0,85,1,0,0,1,0,0,6254
71830,0,0,1,1,0,1,133,0,6077
71831,0,45,1,0,0,0,133,0,5730
71832,0,38,0,5,0,0,0,0,8874
71835,0,0,1,0,0,1,0,0,5000
71837,0,0,1,0,0,1,0,0,25993
71838,0,50,1,0,0,1,133,0,8873
71841,0,65,2,1,0,2,0,0,5337
71843,0,0,1,1,7,1,0,0,5403
71844,0,100,1,0,0,0,0,0,5405
71845,0,30,1,0,0,0,0,0,5406
71846,0,4,1,0,0,0,0,0,4941
71847,0,56,1,0,0,1,133,0,9257
71848,0,0,0,4,0,0,0,0,5416
71850,0,0,1,0,0,1,133,0,9889
71851,0,0,1,0,0,1,0,0,4900
71854,0,0,0,1,0,0,0,0,4980
71856,0,23,1,0,0,1,0,0,6274
71858,0,47,1,0,0,1,0,0,4134
71859,0,47,1,0,0,1,0,0,4135
71865,0,0,0,0,7,0,0,0,4962
71866,0,0,1,0,0,1,0,0,5672
71870,0,0,0,1,0,0,0,0,5142
71871,0,0,0,0,0,1,133,0,5143
71872,0,0,0,0,0,1,133,0,5144
71875,0,0,2,0,0,2,133,0,5201
71876,0,47,1,0,0,1,0,0,5118
71878,0,99,2,1,0,2,0,0,5515
71880,0,0,0,0,21,0,0,0,5784
71882,0,0,1,0,0,1,133,0,6063
71884,0,0,1,1,0,1,133,0,5202
71887,0,1238,0,0,0,0,0,0,5225
71888,0,0,1,0,0,1,0,0,4629
71891,0,0,1,0,0,1,0,0,5361
71893,0,0,0,0,0,0,133,0,5502
71896,0,99,1,1,0,1,0,0,5324
71897,0,99,1,1,0,1,0,0,5325
71898,0,0,1,0,0,1,133,0,9488
71899,0,0,1,0,0,0,133,0,5394
71902,0,11,0,0,0,0,0,0,5007
71904,0,0,1,0,0,1,0,0,5009
71905,0,0,1,0,0,1,0,0,5011
71907,0,0,1,0,0,1,133,0,9888
71909,0,0,1,0,0,1,0,0,4996
71910,0,0,1,0,0,1,0,0,4997
71913,0,0,1,0,0,1,133,0,5180
71914,0,47,1,0,0,1,0,0,5365
71915,0,0,1,0,0,2,133,0,5019
71916,0,38,0,5,0,0,1178,0,5215
71917,0,11,0,0,0,0,0,0,5006
71920,0,47,1,0,0,1,0,0,4108
71924,0,0,1,0,0,1,133,0,9487
71926,0,82,1,0,0,1,0,0,14917
71931,0,99,1,1,0,1,0,0,5320
71932,0,99,1,1,0,1,0,0,5321
71933,0,99,1,1,0,1,0,0,5322
71934,0,99,1,1,0,1,0,0,5323
71935,0,39,0,5,0,0,0,0,9740
71938,0,0,0,9,31,0,0,0,5229
71939,0,0,1,0,0,1,0,0,4998
71940,0,0,1,0,0,1,0,0,4999
71944,0,0,1,1,0,1,133,0,5232
71947,0,44,0,0,0,0,0,0,4104
71948,0,18,1,4,0,1,0,0,5208
71950,0,0,1,0,0,1,133,0,9739
71952,0,0,2,0,0,0,0,0,5374
71953,0,0,1,0,0,1,133,0,5375
71954,0,0,0,0,4,0,0,0,5376
71955,0,2,1,0,0,1,0,0,5219
71956,0,0,1,0,0,1,133,0,5176
71957,0,0,1,0,0,1,133,0,5177
71958,0,0,1,0,0,1,133,0,5178
71959,0,0,1,0,0,1,133,0,5179
71960,0,0,0,1,0,0,0,0,4979
71961,0,0,1,0,0,1,0,0,4464
71962,0,49,0,0,0,0,0,0,4938
71963,0,20,1,4,0,1,0,0,4940
71965,0,0,1,0,0,1,133,0,5209
71966,0,32,2,0,12,2,133,0,5211
71967,0,23,0,0,0,0,0,0,6490
71968,0,0,1,1,5,1,0,0,7093
71969,0,0,0,0,0,0,133,0,6123
71970,0,0,1,1,7,1,0,0,5567
71971,0,18,0,4,0,0,0,0,6306
71972,0,55,1,1,0,1,0,0,6742
71973,0,11,0,0,0,0,0,0,26030
71974,0,0,1,0,0,1,0,0,6484
71975,0,0,0,0,21,0,330,0,6653
71976,0,0,1,0,0,1,0,0,6474
71978,0,0,1,1,0,1,133,0,6222
71979,0,0,0,0,15,0,0,0,5597
71980,0,0,0,0,15,0,0,0,5598
71981,0,99,1,1,0,0,0,0,7232
71984,0,32,1,1,12,1,133,0,5589
71986,0,0,0,0,21,0,330,0,6654
71993,0,0,1,0,0,1,0,0,5260
71994,0,0,1,0,0,1,133,0,6127
71996,0,21,0,0,0,0,0,0,5990
71998,0,88,2,0,0,2,133,0,6554
71999,0,42,2,0,0,2,0,0,6580
72001,0,39,0,0,0,0,0,0,5759
72002,0,0,1,4,0,0,0,0,5760
72004,0,0,0,0,0,2,133,0,5171
72011,0,32,1,1,12,1,133,0,5588
72014,0,99,0,1,0,0,0,0,6957
72015,0,99,1,0,0,0,0,0,7254
72016,0,0,2,0,3,2,0,0,6713
72017,0,0,2,0,3,2,0,0,5259
72019,0,99,1,1,0,0,0,0,7230
72020,0,99,1,1,0,0,0,0,7231
72021,0,0,1,1,0,1,0,0,6949
72022,0,35,1,0,0,0,0,0,6295
72023,0,0,1,2,0,1,0,0,6946
72024,0,65,0,0,0,0,0,0,6281
72025,0,65,0,0,0,0,0,0,6282
72026,0,0,1,0,0,1,133,0,6219
72028,0,0,0,1,0,0,0,0,5628
72029,0,21,0,0,0,0,0,0,6264
72032,0,65,0,0,0,0,0,0,6311
72035,0,0,1,0,0,1,133,0,6139
72037,0,0,1,0,0,1,0,0,6958
72039,0,65,0,0,0,0,0,0,6331
72042,0,0,1,0,0,1,0,0,6515
72043,0,65,0,0,0,0,0,0,6446
72044,0,102,0,1,0,0,0,0,5665
72047,0,0,2,0,12,2,0,0,6304
72048,0,0,1,0,0,1,133,0,6129
72055,0,32,1,1,9,1,0,0,6726
72056,0,99,1,1,0,0,0,0,7236
72057,0,99,1,1,0,0,0,0,7251
72058,0,99,1,1,0,0,0,0,7252
72059,0,99,1,1,0,0,0,0,7253
72060,0,1186,1,1,0,1,133,0,6940
72061,0,18,3,0,0,2,0,0,6685
72063,0,99,1,1,0,0,0,0,7240
72064,0,0,1,0,0,1,0,0,6483
72065,0,65,0,0,0,0,0,0,6447
72066,0,0,2,0,15,2,133,0,9752
72069,0,0,0,0,12,0,0,0,5648
72070,0,65,0,0,0,0,0,0,6283
72071,0,0,1,4,0,1,0,0,6727
72072,0,99,1,1,12,1,0,0,6728
72073,0,0,2,0,12,2,0,0,6730
72074,0,0,0,0,12,0,0,0,5649
72075,0,99,1,0,0,0,0,0,7239
72076,0,0,0,1,0,0,0,0,7001
72077,0,0,1,1,0,1,0,0,7020
72081,0,0,0,0,0,1,133,0,8417
72082,0,0,0,0,0,1,133,0,8416
72083,0,0,0,0,0,0,133,0,5487
72084,0,35,1,0,0,1,0,0,6305
72088,0,0,1,1,0,1,133,0,5234
72091,0,98,1,1,12,1,0,0,5276
72092,0,66,0,0,0,2,0,0,5277
72096,0,65,0,0,0,0,0,0,6445
72098,0,65,2,2,0,2,0,0,5271
72099,0,0,1,1,5,1,133,0,5782
72100,0,0,2,0,0,2,0,0,5547
72106,0,51,0,0,0,0,0,0,5781
72108,0,0,1,0,0,1,133,0,9747
72110,0,0,1,0,0,1,0,0,5427
72114,0,0,2,0,15,2,133,0,6546
72115,0,0,1,3,0,1,0,0,6819
72116,0,0,1,1,0,1,0,0,6820
72117,0,0,1,1,0,1,0,0,6821
72118,0,0,1,1,0,1,0,0,6822
72124,0,35,1,1,0,1,133,0,6131
72126,0,0,1,1,0,1,133,0,9750
72128,0,0,0,0,0,1,133,0,5145
72130,0,0,0,0,0,0,133,0,6495
72132,0,0,1,1,0,1,133,0,6078
72133,0,0,1,0,5,1,133,0,5246
72139,0,25,1,0,0,1,0,0,5174
72143,0,0,1,0,0,1,0,0,6121
72148,0,25,1,0,0,1,0,0,4961
72149,0,0,1,0,0,1,133,0,6041
72151,0,99,1,1,0,0,0,0,7237
72155,0,0,1,0,0,1,133,0,6190
72157,0,99,1,1,0,0,0,0,7238
72159,0,49,2,0,0,2,0,0,5568
72162,0,0,1,0,0,1,133,0,6141
72166,0,0,1,0,0,1,133,0,6201
72167,0,0,1,1,0,1,133,0,5570
72168,0,66,0,0,0,0,0,0,5256
72169,0,0,1,0,0,1,133,0,6192
72170,0,0,1,0,0,1,133,0,6197
72174,0,0,0,0,0,0,133,0,6119
72177,0,0,0,0,12,0,0,0,6266
72178,0,65,0,0,0,0,0,0,6444
72184,0,56,1,1,19,1,133,0,6065
72185,0,0,1,0,0,1,133,0,5740
72186,0,30,1,0,0,2,0,0,5720
72190,0,0,1,0,0,1,133,0,6202
72192,0,99,0,0,0,0,0,0,5280
72194,0,0,1,0,0,1,0,0,6516
72195,0,0,1,0,0,1,0,0,6348
72196,0,0,1,0,0,1,0,0,6349
72197,0,0,1,0,0,1,0,0,7341
72198,0,4,0,0,0,0,0,0,6614
72199,0,0,1,1,0,1,0,0,7127
72200,0,0,0,0,21,0,330,0,6899
72201,0,65,0,0,0,0,0,0,6314
72203,0,0,1,0,0,1,133,0,7294
72204,0,0,1,1,0,1,0,0,7295
72206,0,0,1,3,0,1,0,0,6818
72207,0,0,1,0,0,1,133,0,5676
72208,0,0,1,0,0,1,0,0,5677
72209,0,45,1,0,0,0,133,0,6392
72210,0,0,1,0,0,1,0,0,6393
72211,0,32,2,0,0,2,0,0,7136
72212,0,0,1,3,0,1,0,0,6817
72214,0,99,1,1,0,0,0,0,7244
72215,0,99,1,0,0,0,0,0,7245
72216,0,99,1,1,0,0,0,0,7246
72218,0,99,0,0,0,0,0,0,7108
72219,0,0,1,0,0,1,0,0,9734
72220,0,4,0,0,0,0,0,0,6615
72221,0,21,0,0,0,0,0,0,6433
72222,0,0,2,0,0,2,133,0,6785
72223,0,0,2,0,15,2,133,0,6548
72227,0,40,2,0,0,2,0,0,6595
72230,0,0,0,2,0,0,0,0,7043
72231,0,0,0,2,0,0,0,0,7041
72232,0,0,0,2,0,0,0,0,7042
72233,0,12,0,0,0,0,0,0,7106
72234,0,0,1,0,0,1,0,0,6371
72235,0,0,2,0,30,2,133,0,6770
72238,0,35,1,0,0,0,0,0,6297
72239,0,0,1,1,0,1,133,0,6346
72240,0,0,1,0,12,1,0,0,6982
72241,0,38,0,5,0,0,1178,0,6783
72242,0,85,2,0,0,2,0,0,7342
72243,0,0,1,1,9,1,0,0,7074
72244,0,65,0,0,0,0,0,0,6328
72245,0,51,1,1,0,1,133,0,6146
72246,0,0,0,0,21,0,133,0,6897
72247,0,0,1,0,0,1,0,0,6394
72248,0,65,0,0,0,0,0,0,6317
72249,0,0,2,0,12,2,0,0,6749
72250,0,0,2,0,0,2,0,0,6750
72251,0,0,1,2,0,1,0,0,7124
72252,0,4,0,0,0,0,0,0,6612
72253,0,4,0,0,0,0,0,0,6613
72254,0,65,2,0,0,2,133,0,6572
72255,0,0,2,0,15,2,133,0,6547
72256,0,0,0,0,0,0,133,0,6363
72257,0,0,1,3,0,1,0,0,8014
72258,0,0,1,0,0,1,133,0,8018
72259,0,0,1,3,0,1,0,0,8016
72261,0,99,1,1,0,0,0,0,7234
72262,0,0,2,0,0,2,0,0,9745
72263,0,0,3,0,12,2,0,0,6466
72264,0,0,0,1,0,0,0,0,6844
72265,0,0,0,4,0,0,0,0,6531
72266,0,99,2,0,0,2,0,0,6434
72267,0,65,2,0,12,2,0,0,6435
72268,0,0,0,0,21,0,330,0,6898
72269,0,0,0,0,0,0,133,0,6365
72270,0,45,1,0,0,0,133,0,6390
72271,0,37,0,0,0,0,0,0,5858
72272,0,0,1,0,0,1,0,0,6372
72274,0,65,2,0,0,2,133,0,7384
72275,0,35,1,0,0,1,0,0,6535
72276,0,0,1,1,0,1,0,0,6866
72278,0,45,1,0,0,0,133,0,6391
72279,0,37,0,0,0,0,0,0,7121
72280,0,0,1,1,0,1,0,0,6867
72281,0,34,3,0,7,2,0,0,12024
72283,0,0,0,0,0,2,133,0,6774
72284,0,36,3,0,0,2,0,0,6530
72285,0,88,2,0,0,2,133,0,6555
72286,0,0,1,1,5,1,133,0,6213
72287,0,47,0,0,0,0,0,0,7164
72288,0,0,1,1,0,1,0,0,6823
72290,0,11,1,0,0,1,0,0,7291
72291,0,0,0,1,0,0,0,0,6864
72292,0,0,0,2,0,0,0,0,7044
72293,0,0,0,2,0,0,0,0,7045
72294,0,99,1,0,0,0,0,0,7178
72295,0,99,1,0,0,0,0,0,7233
72296,0,60,1,0,0,0,0,0,9512
72297,0,34,1,0,7,1,0,0,12023
72299,0,0,3,0,0,2,0,0,6979
72300,0,0,3,0,0,2,0,0,6980
72301,0,0,0,2,0,0,0,0,7046
72302,0,0,0,2,0,0,0,0,7047
72303,0,0,0,2,0,0,0,0,7048
72304,0,0,0,1,0,0,0,0,5679
72305,0,1,0,0,0,0,0,0,7033
72308,0,0,1,0,0,1,133,0,7128
72309,0,99,1,1,0,1,0,0,6528
72310,0,0,1,0,0,1,0,0,7268
72311,0,0,1,0,0,1,0,0,7269
72312,0,0,0,0,0,0,133,0,5500
72313,0,65,2,1,0,2,0,0,91
72314,0,0,1,0,0,1,0,0,8433
72315,0,65,0,0,0,0,0,0,6280
72316,0,0,0,2,0,0,0,0,7038
72318,0,0,1,0,0,1,133,0,8439
72319,0,0,0,2,0,0,0,0,7039
72320,0,0,1,0,0,1,133,0,12039
72321,0,0,1,0,0,1,0,0,7270
72322,0,0,2,0,0,2,133,0,6760
72323,0,0,1,2,0,1,0,0,7057
72324,0,47,0,0,0,0,0,0,6576
72325,0,65,0,0,0,0,0,0,6316
72327,0,0,1,1,0,1,133,0,6756
72328,0,44,2,0,0,2,0,0,7137
72329,0,0,1,0,0,1,0,0,6395
72331,0,36,1,2,0,1,0,0,7068
72333,0,0,1,0,0,1,0,0,6397
72334,0,88,2,0,0,2,0,0,6552
72335,0,82,2,0,0,2,133,0,6768
72336,0,633,1,1,0,1,133,0,6789
72338,0,65,0,0,0,0,0,0,6315
72339,0,1211,2,0,0,2,133,0,6544
72340,0,0,1,0,0,1,0,0,29463
72341,0,0,1,4,0,1,0,0,6751
72342,0,0,1,0,0,1,133,0,7301
72344,0,99,1,0,0,1,0,0,7069
72345,0,0,0,0,0,0,133,0,6364
72346,0,99,1,1,0,0,0,0,7241
72347,0,37,0,0,0,0,0,0,6523
72348,0,0,0,0,12,0,0,0,6524
72349,0,0,3,0,0,2,0,0,6660
72350,0,0,0,2,0,0,0,0,7040
72351,0,99,1,1,0,0,0,0,7247
72353,0,31,0,0,0,0,0,0,6487
72355,0,19,1,0,0,1,133,0,5614
72358,0,0,1,2,0,1,133,0,6205
72359,0,0,1,0,0,1,0,0,6719
72360,0,65,0,0,0,0,0,0,6443
72362,0,0,1,3,0,1,0,0,6907
72364,0,0,0,6,0,0,0,0,6298
72365,0,0,1,1,1,1,133,0,6358
72366,0,0,1,3,0,1,0,0,6951
72370,0,0,1,1,9,1,0,0,6942
72371,0,0,0,0,12,0,0,0,6945
72373,0,0,0,0,0,0,133,0,6965
72374,0,0,1,1,0,1,133,0,6223
72375,0,47,0,5,0,0,0,0,6538
72376,0,0,1,0,0,1,0,0,6398
72377,0,0,1,0,0,1,0,0,6399
72380,0,36,2,0,0,2,0,0,6016
72381,0,56,1,1,0,1,133,0,6143
72382,0,38,0,0,0,0,0,0,7974
72383,0,0,1,1,0,1,133,0,8495
72384,0,0,1,0,0,1,133,0,11921
72386,0,49,2,0,0,2,0,0,9733
72387,0,0,0,8,0,0,0,0,7084
72388,0,0,1,3,0,1,0,0,6672
72389,0,0,1,0,0,1,133,0,6673
72390,0,0,1,0,0,1,0,0,6144
72392,0,0,2,0,0,2,0,0,7159
72395,0,0,1,0,0,1,0,0,6514
72396,0,0,0,0,21,0,330,0,6777
72397,0,0,1,0,0,1,133,0,6778
72398,0,0,1,0,0,1,133,0,6780
72399,0,32,0,0,12,0,0,0,6409
72400,0,0,0,4,0,0,0,0,6647
72401,0,0,0,0,21,0,0,0,6648
72402,0,0,1,0,0,1,133,0,11939
72405,0,0,1,2,0,1,0,0,6909
72408,0,44,0,0,0,0,0,0,6711
72410,0,0,1,1,0,0,0,0,8552
72411,0,0,0,1,0,0,0,0,9735
72412,0,0,1,1,0,1,0,0,6950
72415,0,19,1,0,0,1,133,0,5615
72416,0,0,2,0,0,2,133,0,6761
72417,0,0,2,0,0,2,133,0,6762
72418,0,35,1,1,0,1,0,0,6469
72419,0,37,1,0,0,0,0,0,6724
72420,0,49,3,0,0,1,133,0,6343
72422,0,0,1,2,0,1,133,0,6217
72426,0,56,1,1,0,1,133,0,6229
72427,0,1151,1,1,0,1,0,0,12042
72428,0,79,1,0,0,0,0,0,6512
72429,0,0,1,0,0,0,133,0,5675
72432,0,1219,0,0,0,2,1178,0,6178
72433,0,82,1,0,0,1,0,0,6795
72434,0,79,1,0,0,0,0,0,6513
72435,0,0,1,4,0,1,0,0,7125
72436,0,65,0,0,0,0,0,0,6333
72437,0,65,0,0,0,0,0,0,6286
72438,0,0,3,1,11,2,0,0,6984
72440,0,0,1,1,0,1,0,0,6873
72441,0,0,0,1,0,0,0,0,6894
72443,0,0,0,0,21,0,133,0,6896
72444,0,99,1,1,0,0,0,0,7250
72445,0,65,0,0,0,0,0,0,6332
72446,0,0,1,0,0,1,0,0,6350
72447,0,0,1,0,0,1,0,0,6351
72448,0,0,1,0,0,1,0,0,6352
72449,0,631,1,0,0,1,133,0,6353
72450,0,63,1,0,0,1,0,0,6725
72451,0,0,1,1,5,1,133,0,6215
72452,0,0,1,0,0,1,133,0,6366
72455,0,82,1,0,0,1,133,0,6360
72458,0,99,1,0,0,1,0,0,6507
72461,0,0,1,0,0,0,133,0,6375
72463,0,47,2,0,0,2,0,0,7165
72464,0,65,0,0,0,0,0,0,6334
72465,0,0,0,2,0,0,0,0,7099
72466,0,63,1,0,0,1,0,0,7101
72467,0,99,1,1,0,1,0,0,5862
72468,0,0,1,0,0,0,133,0,6377
72471,0,0,2,0,0,2,0,0,6809
72472,0,0,1,0,0,1,0,0,7122
72473,0,0,1,0,0,1,0,0,26478
72474,0,0,1,1,0,1,0,0,6870
72475,0,0,1,1,0,1,0,0,6871
72476,0,0,1,0,0,1,133,0,7300
72478,0,66,0,0,0,0,0,0,6664
72480,0,0,1,2,0,1,0,0,7098
72481,0,18,1,4,0,1,0,0,6814
72482,0,0,1,3,0,1,0,0,6816
72484,0,0,1,0,0,1,0,0,5586
72486,0,99,1,1,0,1,0,0,6960
72487,0,0,2,1,0,2,133,0,14517
72488,0,0,1,0,0,1,0,0,25743
72489,0,99,1,1,0,0,0,0,7235
72490,0,85,2,0,0,2,0,0,7145
72491,0,32,2,0,12,2,133,0,6798
72492,0,0,2,0,0,2,133,0,6800
72493,0,0,0,0,0,0,133,0,7914
72495,0,0,1,0,0,1,133,0,1006
72498,0,38,0,0,0,0,0,0,7823
72499,0,0,1,0,12,2,0,0,7922
72500,0,0,1,1,11,1,0,0,7321
72502,0,32,0,0,0,0,0,0,7961
72503,0,0,1,1,0,1,133,0,7648
72504,0,0,1,0,0,1,133,0,7328
72507,0,51,1,4,11,1,0,0,7992
72509,0,0,1,0,0,1,133,0,7641
72511,0,36,1,2,0,1,0,0,3387
72512,0,18,0,4,0,0,0,0,3388
72513,0,0,0,1,0,0,0,0,7293
72514,0,0,0,3,0,0,0,0,4316
72515,0,37,1,6,0,1,133,0,7870
72516,0,0,1,1,10,1,133,0,7967
72517,0,0,1,0,0,1,0,0,7738
72518,0,0,0,0,0,1,0,0,7952
72519,0,0,1,0,7,2,0,0,25999
72520,0,0,1,0,0,1,0,0,8418
72521,0,39,0,5,0,0,0,0,9736
72523,0,0,1,1,0,1,133,0,992
72524,0,0,2,0,0,2,133,0,7373
72525,0,47,2,0,0,2,0,0,7366
72528,0,99,0,0,0,0,0,0,7966
72529,0,35,1,0,0,1,133,0,8498
72530,0,0,1,0,0,1,133,0,8949
72531,0,0,1,1,0,1,0,0,7761
72532,0,19,1,1,0,1,133,0,8052
72533,0,19,1,0,0,1,133,0,8413
72534,0,0,1,0,0,1,0,0,107
72536,0,0,1,0,0,1,0,0,5857
72537,0,20,1,1,29,1,133,0,5599
72538,0,0,2,0,0,2,0,0,6807
72539,0,0,1,1,5,0,133,0,8225
72540,0,19,1,0,0,1,133,0,8044
72541,0,0,0,1,0,0,0,0,8067
72542,0,99,1,1,5,1,0,0,7399
72544,0,0,1,0,0,1,0,0,7588
72545,0,22,1,1,11,1,133,0,8078
72547,0,0,0,1,0,0,0,0,8068
72548,0,0,1,0,0,1,0,0,8185
72549,0,0,1,0,0,1,0,0,26102
72550,0,65,2,0,0,2,133,0,7887
72551,0,0,0,1,0,0,0,0,7891
72552,0,0,1,0,0,1,133,0,7799
72553,0,0,1,0,0,1,133,0,7800
72554,0,0,1,0,0,1,133,0,7801
72555,0,0,1,0,0,1,133,0,7802
72556,0,0,3,0,0,2,0,0,8682
72557,0,0,1,0,0,1,133,0,8444
72559,0,0,1,0,0,1,0,0,8187
72560,0,0,1,0,0,1,0,0,8188
72561,0,0,1,4,0,1,0,0,7365
72562,0,0,1,1,0,1,133,0,8362
72564,0,1155,1,1,0,0,0,0,25746
72565,0,0,2,3,0,2,0,0,7367
72566,0,0,2,0,0,2,0,0,8374
72567,0,0,1,0,0,1,0,0,8361
72568,0,40,2,0,0,2,133,0,7402
72569,0,0,1,0,0,1,133,0,1032
72570,0,0,3,1,0,2,0,0,7764
72571,0,0,2,4,0,1,0,0,7951
72572,0,0,0,0,21,0,330,0,8395
72573,0,0,1,0,0,1,133,0,8435
72574,0,0,2,0,0,2,0,0,8972
72575,0,99,1,1,1,1,0,0,7645
72576,0,0,1,1,0,1,133,0,8450
72577,0,0,1,0,0,1,133,0,8951
72579,0,0,1,0,0,1,133,0,8000
72580,0,0,1,0,0,1,0,0,8515
72581,0,99,1,0,0,1,0,0,7331
72583,0,0,1,0,0,1,133,0,8017
72584,0,99,1,0,0,0,0,0,7844
72585,0,19,0,0,0,0,133,0,7482
72587,0,99,1,1,7,1,133,0,11922
72588,0,0,1,0,0,1,133,0,7302
72590,0,0,1,0,0,1,133,0,8012
72591,0,0,1,2,0,1,0,0,7621
72592,0,0,1,0,0,1,0,0,28547
72595,0,0,1,0,0,1,133,0,8004
72596,0,0,1,0,0,1,133,0,8005
