ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
4394,59197,-1,0,0,0,0,0,20,1,0
4395,59198,-1,0,0,0,0,0,20,1,0
4396,59199,-1,0,0,0,0,0,20,1,0
4397,60060,-1,0,0,0,0,0,20,1,0
4398,18374,-1,0,0,0,0,0,20,1,0
4399,21346,-1,0,0,0,0,0,20,1,0
4400,46567,-1,0,70,0,0,0,20,1,0
4401,59202,-1,0,0,0,0,0,20,1,0
4402,10578,-1,0,0,0,0,0,20,1,0
4403,40461,-1,0,0,0,0,0,20,1,0
4404,109839,-1,0,0,0,0,0,20,1,0
4405,107810,-1,0,0,0,0,0,20,1,0
4406,109841,-1,0,0,0,0,0,20,1,0
4407,109959,-1,0,0,0,0,0,20,1,0
4408,109955,-1,0,0,0,0,0,20,1,0
4409,109941,-1,0,0,0,0,0,20,1,0
4410,71905,-1,0,0,0,0,0,20,1,0
4411,71904,-1,0,0,0,0,0,20,1,0
4412,11658,-1,0,0,0,0,0,20,1,0
4413,37362,-1,0,52,0,0,0,20,1,0
4414,11841,-1,0,0,0,0,0,20,1,0
4415,36481,-1,0,0,0,0,0,20,1,0
4416,55245,-1,0,0,0,0,0,20,1,0
4417,55247,-1,0,0,0,0,0,20,1,0
4418,55248,-1,0,0,0,0,0,20,1,0
4419,55246,-1,0,0,0,0,0,20,1,0
4420,40408,-1,0,0,0,0,0,20,1,0
4421,34511,-1,0,0,0,0,0,20,1,0
4422,144300,-1,0,0,0,0,0,20,1,0
4423,23300,-1,0,0,0,0,0,20,1,0
4424,34585,-1,0,0,0,0,0,20,1,0
4425,34597,-1,0,0,0,0,0,20,1,0
4426,32641,-1,0,0,0,0,0,20,1,0
4427,32643,-1,0,0,0,0,0,20,1,0
4428,16782,-1,0,0,0,0,0,20,1,0
4429,27518,-1,0,0,0,0,0,20,1,0
4430,144306,-1,0,0,0,0,0,20,1,0
4431,144307,-1,0,0,0,0,0,20,1,0
4432,144308,-1,0,0,0,0,0,20,1,0
4433,144309,-1,0,0,0,0,0,20,1,0
4434,144310,-1,0,0,0,0,0,20,1,0
4435,144311,-1,0,0,0,0,0,20,1,0
4436,27526,-1,0,0,0,0,0,20,1,0
4437,29471,-1,0,0,0,0,0,20,1,0
4438,18676,-1,0,0,0,0,0,20,1,0
4439,15438,-1,0,0,0,0,0,20,1,0
4440,26606,-1,0,0,0,0,0,20,1,0
4441,22600,-1,0,0,0,0,0,20,1,0
4442,144317,-1,0,0,0,0,0,20,1,0
4443,23037,-1,0,0,0,0,0,20,1,0
4444,144318,-1,0,0,0,0,0,20,1,0
4445,144319,-1,0,0,0,0,0,20,1,0
4446,28870,-1,0,0,0,0,0,20,1,0
4447,17319,-1,0,0,0,0,0,20,1,0
4448,28876,-1,0,0,0,0,0,20,1,0
4449,18787,-1,0,0,0,0,0,20,1,0
4450,18385,-1,0,0,0,0,0,20,1,0
4451,18386,-1,0,0,0,0,0,20,1,0
4452,17351,-1,0,0,0,0,0,20,1,0
4453,16550,-1,0,0,0,0,0,20,1,0
4454,16614,-1,0,0,0,0,0,20,1,0
4455,18817,-1,0,0,0,0,0,20,1,0
4456,18818,-1,0,0,0,0,0,20,1,0
4457,7714,-1,0,0,0,0,0,20,1,0
4458,16608,-1,0,0,0,0,0,20,1,0
4459,17447,-1,0,0,0,0,0,20,1,0
4460,17496,-1,0,0,0,0,0,20,1,0
4461,10618,-1,0,0,0,0,0,20,1,0
4462,18828,-1,0,0,0,0,0,20,1,0
4463,9777,-1,0,0,0,0,0,20,1,0
4464,12022,-1,0,0,0,0,0,20,1,0
4465,18820,-1,0,0,0,0,0,20,1,0
4466,144321,-1,0,0,0,0,0,20,1,0
4467,13234,-1,0,0,0,0,0,20,1,0
4468,18074,-1,0,0,0,0,0,20,1,0
4469,20886,-1,0,0,0,0,0,20,1,0
4470,17154,-1,0,0,0,0,0,20,1,0
4471,16784,-1,0,0,0,0,0,20,1,0
4472,12561,-1,0,0,0,0,0,20,1,0
4473,9163,-1,0,0,0,0,0,20,1,0
4474,144340,-1,0,0,0,0,0,20,1,0
4475,14565,-1,0,0,0,0,0,20,1,0
4476,144342,-1,0,0,0,0,0,20,1,0
4477,62352,-1,0,0,0,0,0,20,1,0
4478,103465,-4,0,90,0,1500,1500,20,1,0
4479,103463,-4,0,90,0,1500,1500,20,1,0
4480,103462,-4,0,90,0,1500,1500,20,1,0
4481,103461,-4,0,90,0,1500,1500,20,1,0
4482,74218,-4,0,85,0,1500,1500,20,1,0
4483,74217,-4,0,85,0,1500,1500,20,1,0
4484,74216,-4,0,85,0,1500,1500,20,1,0
4485,74215,-4,0,85,0,1500,1500,20,1,0
4486,59636,-4,0,0,0,1500,1500,20,1,0
4487,44645,-4,0,80,0,1500,1500,20,1,0
4488,44636,-4,0,80,0,1500,1500,20,1,0
4489,27927,-4,0,70,0,1500,1500,20,1,0
4490,19988,-4,0,70,0,0,0,20,1,0
4491,27924,-4,0,70,0,1500,1500,20,1,0
4492,27920,-4,0,70,0,1500,1500,20,1,0
4493,121193,-4,0,90,0,4000,4000,20,1,0
4494,113046,-4,0,90,0,4000,4000,20,1,0
4495,113048,-4,0,90,0,4000,4000,20,1,0
4496,113045,-4,0,90,0,4000,4000,20,1,0
4497,113044,-4,0,90,0,4000,4000,20,1,0
4498,113047,-4,0,90,0,4000,4000,20,1,0
4499,127014,-4,0,90,0,4000,4000,20,1,0
4500,121195,-4,0,90,0,4000,4000,20,1,0
4501,127013,-4,0,90,0,4000,4000,20,1,0
4502,121194,-4,0,90,0,4000,4000,20,1,0
4503,127012,-4,0,90,0,4000,4000,20,1,0
4504,121192,-4,0,90,0,4000,4000,20,1,0
4505,127015,-4,0,90,0,4000,4000,20,1,0
4507,86899,-4,0,85,0,4000,4000,20,1,0
4508,35406,-4,0,70,0,4000,4000,20,1,0
4509,35404,-4,0,70,0,4000,4000,20,1,0
4510,35439,-4,0,70,0,4000,4000,20,1,0
4511,35433,-4,0,70,0,4000,4000,20,1,0
4512,35435,-4,0,70,0,4000,4000,20,1,0
4513,35437,-4,0,70,0,4000,4000,20,1,0
4514,86854,-4,0,85,0,4000,4000,20,1,0
4515,35417,-4,0,70,0,4000,4000,20,1,0
4516,96251,-4,0,85,0,4000,4000,20,1,0
4517,96249,-4,0,85,0,4000,4000,20,1,0
4518,96250,-4,0,85,0,4000,4000,20,1,0
4519,35402,-4,0,70,0,4000,4000,20,1,0
4520,86898,-4,0,85,0,4000,4000,20,1,0
4521,35405,-4,0,70,0,4000,4000,20,1,0
4522,59773,-4,0,80,0,4000,4000,20,1,0
4523,35441,-4,0,70,0,5000,5000,20,1,0
4524,35442,-4,0,70,0,0,0,20,1,0
4525,35403,-4,0,70,0,4000,4000,20,1,0
4526,86901,-4,0,85,0,4000,4000,20,1,0
4528,86909,-4,0,85,0,4000,4000,20,1,0
4529,86907,-4,0,85,0,4000,4000,20,1,0
4530,86906,-4,0,0,0,4000,4000,20,1,0
4531,86900,-4,0,85,0,4000,4000,20,1,0
4532,86847,-4,0,85,0,4000,4000,20,1,0
4533,86403,-4,0,85,0,4000,4000,20,1,0
4534,86402,-4,0,85,0,4000,4000,20,1,0
4535,86401,-4,0,85,0,4000,4000,20,1,0
4536,8313,-1,0,0,0,0,0,20,1,0
4537,14119,-1,0,0,0,0,0,20,1,0
4540,86375,-4,0,85,0,4000,4000,20,1,0
4541,62384,-4,0,80,0,4000,4000,20,1,0
4542,61120,-4,0,80,0,4000,4000,20,1,0
4543,61119,-4,0,80,0,4000,4000,20,1,0
4544,61118,-4,0,80,0,4000,4000,20,1,0
4545,61117,-4,0,80,0,4000,4000,20,1,0
4546,59941,-4,0,80,0,4000,4000,20,1,0
4547,59937,-4,0,80,0,4000,4000,20,1,0
4548,59936,-4,0,80,0,4000,4000,20,1,0
4549,59934,-4,0,80,0,4000,4000,20,1,0
4550,59932,-4,0,80,0,4000,4000,20,1,0
4551,59929,-4,0,80,0,4000,4000,20,1,0
4553,59928,-4,0,80,0,4000,4000,20,1,0
4555,59927,-4,0,80,0,4000,4000,20,1,0
4556,59771,-4,0,80,0,4000,4000,20,1,0
4557,58129,-4,0,80,0,4000,4000,20,1,0
4558,58128,-4,0,80,0,4000,4000,20,1,0
4559,58126,-4,0,80,0,4000,4000,20,1,0
4560,35438,-4,0,70,0,4000,4000,20,1,0
4561,35436,-4,0,70,0,4000,4000,20,1,0
4562,35434,-4,0,70,0,4000,4000,20,1,0
4563,35432,-4,0,70,0,4000,4000,20,1,0
4564,35407,-4,0,70,0,4000,4000,20,1,0
4565,35355,-4,0,70,0,4000,4000,20,1,0
4566,124118,-4,0,90,0,4000,4000,20,1,0
4567,124119,-4,0,90,0,4000,4000,20,1,0
4568,124116,-4,0,90,0,4000,4000,20,1,0
4569,122387,-4,0,90,0,4000,4000,20,1,0
4570,122388,-4,0,90,0,4000,4000,20,1,0
4571,122386,-4,0,90,0,4000,4000,20,1,0
4572,124091,-4,0,90,0,3000,3000,20,1,0
4573,35489,-4,0,80,0,4000,4000,20,1,0
4574,35488,-4,0,80,0,4000,4000,20,1,0
4575,50901,-4,0,80,0,4000,4000,20,1,0
4576,50902,-4,0,80,0,4000,4000,20,1,0
4577,35495,-4,0,80,0,4000,4000,20,1,0
4578,35490,-4,0,80,0,4000,4000,20,1,0
4579,60581,-4,0,80,0,4000,4000,20,1,0
4580,68251,-5,0,85,0,0,0,20,1,0
4581,60582,-4,0,80,0,4000,4000,20,1,0
4582,62447,-4,0,80,0,4000,4000,20,1,0
4583,78169,-4,0,80,0,4000,4000,20,1,0
4584,50913,-4,0,80,0,4000,4000,20,1,0
4585,78171,-4,0,85,0,4000,4000,20,1,0
4586,78170,-4,0,85,0,4000,4000,20,1,0
4587,78172,-4,0,85,0,4000,4000,20,1,0
4588,101598,-4,0,85,0,4000,4000,20,1,0
4589,57683,-4,0,70,0,5000,5000,20,1,0
4590,124567,-4,0,80,0,5000,5000,20,1,0
4591,57691,-4,0,80,0,5000,5000,20,1,0
4592,57690,-4,0,80,0,5000,5000,20,1,0
4593,124568,-4,0,80,0,5000,5000,20,1,0
4594,124549,-4,0,80,0,5000,5000,20,1,0
4595,124569,-4,0,80,0,5000,5000,20,1,0
4596,85008,-4,0,85,0,5000,5000,20,1,0
4597,124564,-4,0,85,0,5000,5000,20,1,0
4598,85010,-4,0,85,0,5000,5000,20,1,0
4599,85007,-4,0,85,0,5000,5000,20,1,0
4600,124565,-4,0,85,0,5000,5000,20,1,0
4601,85009,-4,0,85,0,5000,5000,20,1,0
4602,124566,-4,0,85,0,5000,5000,20,1,0
4603,56527,-3,0,0,0,0,0,20,1,0
4604,124551,-4,0,90,0,5000,5000,20,1,0
4605,56529,-4,0,0,0,0,0,20,1,0
4606,124559,-4,0,90,0,5000,5000,20,1,0
4607,124552,-4,0,90,0,5000,5000,20,1,0
4608,124553,-4,0,90,0,5000,5000,20,1,0
4609,124563,-4,0,90,0,5000,5000,20,1,0
4610,124554,-4,0,90,0,5000,5000,20,1,0
4611,124561,-4,0,90,0,5000,5000,20,1,0
4612,125489,-4,0,90,0,0,0,20,1,0
4613,125488,-4,0,90,0,0,0,20,1,0
4614,125487,-4,0,90,0,0,0,20,1,0
4615,125496,-4,0,90,0,4000,4000,20,1,0
4617,44627,-4,0,0,0,0,0,20,1,0
4619,39959,-4,0,0,0,0,0,20,1,0
4621,125497,-4,0,90,0,4000,4000,20,1,0
4622,75177,-4,0,85,0,0,0,20,1,0
4623,75174,-4,0,85,0,0,0,20,1,0
4624,75171,-4,0,85,0,0,0,20,1,0
4625,75154,-4,0,85,0,4000,4000,20,1,0
4626,75155,-4,0,85,0,4000,4000,20,1,0
4627,55776,-4,0,80,0,0,0,20,1,0
4628,55768,-4,0,80,0,0,0,20,1,0
4629,55640,-4,0,80,0,0,0,20,1,0
4630,56039,-4,0,80,0,4000,4000,20,1,0
4631,56034,-4,0,80,0,4000,4000,20,1,0
4632,75150,-4,0,85,0,4000,4000,20,1,0
4633,75149,-4,0,85,0,4000,4000,20,1,0
4634,75152,-4,0,85,0,4000,4000,20,1,0
4635,75151,-4,0,85,0,4000,4000,20,1,0
4636,31369,-4,0,70,0,4000,4000,20,1,0
4637,55630,-4,0,70,0,4000,4000,20,1,0
4638,55634,-4,0,70,0,4000,4000,20,1,0
4639,31372,-4,0,70,0,4000,4000,20,1,0
4640,31371,-4,0,70,0,4000,4000,20,1,0
4641,31370,-4,0,70,0,4000,4000,20,1,0
4642,55631,-4,0,70,0,4000,4000,20,1,0
4643,55632,-4,0,70,0,4000,4000,20,1,0
4644,122393,-4,0,90,0,4000,4000,20,1,0
4645,122392,-4,0,90,0,4000,4000,20,1,0
4646,131863,-4,0,90,0,4000,4000,20,1,0
4647,131862,-4,0,90,0,4000,4000,20,1,0
4648,126734,-4,0,90,0,0,0,20,1,0
4649,99621,-4,0,80,0,0,0,20,1,0
4650,82627,-4,0,85,0,0,0,20,1,0
4651,82184,-2,0,85,0,0,0,20,1,0
4653,32845,-1,0,0,0,0,0,20,1,0
4656,82179,-4,0,85,0,0,0,20,1,0
4657,82176,-4,0,85,0,0,0,20,1,0
4658,82174,-4,0,85,0,0,0,20,1,0
4659,81934,-4,0,80,0,3000,3000,20,1,0
4660,81933,-4,0,80,0,3000,3000,20,1,0
4661,95712,-4,0,80,0,0,0,20,1,0
4662,82387,-4,0,80,0,0,0,20,1,0
4663,55135,-4,0,70,0,3000,3000,20,1,0
4664,54758,-4,0,70,0,0,0,20,1,0
4666,54757,-4,0,70,0,0,0,20,1,0
4669,7418,-4,0,60,0,1500,1500,20,1,0
4670,7420,-4,0,60,0,1500,1500,20,1,0
4671,7423,-4,0,60,0,0,0,20,1,0
4672,7428,-4,0,60,0,1500,1500,20,1,0
4673,7443,-4,0,60,0,1500,1500,20,1,0
4674,7452,-4,0,60,0,0,0,20,1,0
4675,7457,-4,0,60,0,1500,1500,20,1,0
4676,7745,-4,0,60,0,1500,1500,20,1,0
4677,7748,-4,0,60,0,1500,1500,20,1,0
4678,7766,-4,0,60,0,1500,1500,20,1,0
4679,7771,-4,0,60,0,1500,1500,20,1,0
4680,7776,-4,0,60,0,1500,1500,20,1,0
4681,7779,-4,0,60,0,1500,1500,20,1,0
4682,7782,-4,0,60,0,1500,1500,20,1,0
4683,7786,-4,0,60,0,1500,1500,20,1,0
4684,7784,-4,0,60,0,0,0,20,1,0
4685,7788,-4,0,60,0,1500,1500,20,1,0
4686,7793,-4,0,60,0,1500,1500,20,1,0
4687,7857,-4,0,60,0,1500,1500,20,1,0
4688,7859,-4,0,60,0,1500,1500,20,1,0
4689,7863,-4,0,60,0,1500,1500,20,1,0
4690,7867,-4,0,60,0,1500,1500,20,1,0
4691,13378,-4,0,60,0,1500,1500,20,1,0
4692,13380,-4,0,60,0,1500,1500,20,1,0
4693,13419,-4,0,60,0,1500,1500,20,1,0
4694,13421,-4,0,60,0,1500,1500,20,1,0
4695,13464,-4,0,60,0,1500,1500,20,1,0
4696,13485,-4,0,60,0,1500,1500,20,1,0
4697,13501,-4,0,60,0,1500,1500,20,1,0
4698,13503,-4,0,60,0,1500,1500,20,1,0
4699,13529,-4,0,60,0,1500,1500,20,1,0
4700,13536,-4,0,60,0,1500,1500,20,1,0
4701,13538,-4,0,60,0,1500,1500,20,1,0
4702,7447,-4,0,60,0,0,0,20,1,0
4703,13607,-4,0,60,0,1500,1500,20,1,0
4708,13620,-4,0,60,0,1500,1500,20,1,0
4710,13622,-4,0,60,0,1500,1500,20,1,0
4711,13626,-4,0,60,0,1500,1500,20,1,0
4712,13624,-4,0,60,0,0,0,20,1,0
4713,13631,-4,0,60,0,1500,1500,20,1,0
4714,13635,-4,0,60,0,1500,1500,20,1,0
4715,13637,-4,0,60,0,1500,1500,20,1,0
4716,13640,-4,0,60,0,1500,1500,20,1,0
4717,13642,-4,0,60,0,1500,1500,20,1,0
4718,13644,-4,0,60,0,1500,1500,20,1,0
4719,13646,-4,0,60,0,1500,1500,20,1,0
4720,13648,-4,0,60,0,1500,1500,20,1,0
4721,13653,-4,0,60,0,1500,1500,20,1,0
4722,13650,-4,0,60,0,0,0,20,1,0
4723,13655,-4,0,60,0,1500,1500,20,1,0
4724,13651,-4,0,60,0,0,0,20,1,0
4725,13659,-4,0,60,0,1500,1500,20,1,0
4726,13661,-4,0,60,0,1500,1500,20,1,0
4727,13663,-4,0,60,0,1500,1500,20,1,0
4728,13687,-4,0,60,0,1500,1500,20,1,0
4729,13689,-4,0,60,0,1500,1500,20,1,0
4730,13693,-4,0,60,0,1500,1500,20,1,0
4731,13695,-4,0,60,0,1500,1500,20,1,0
4733,13700,-4,0,60,0,1500,1500,20,1,0
4734,13625,-4,0,60,0,0,0,20,1,0
4735,13746,-4,0,60,0,1500,1500,20,1,0
4736,13815,-4,0,60,0,1500,1500,20,1,0
4737,13817,-4,0,60,0,1500,1500,20,1,0
4738,13822,-4,0,60,0,1500,1500,20,1,0
4739,13836,-4,0,60,0,1500,1500,20,1,0
4741,13846,-4,0,60,0,1500,1500,20,1,0
4742,13858,-4,0,60,0,1500,1500,20,1,0
4745,13882,-4,0,60,0,1500,1500,20,1,0
4746,13887,-4,0,60,0,1500,1500,20,1,0
4748,13897,-4,0,60,0,0,0,20,1,0
4749,13905,-4,0,60,0,1500,1500,20,1,0
4750,13907,-4,0,60,0,0,0,20,1,0
4751,13917,-4,0,60,0,1500,1500,20,1,0
4752,13931,-4,0,60,0,1500,1500,20,1,0
4753,13796,-4,0,60,0,0,0,20,1,0
4754,13935,-4,0,60,0,1500,1500,20,1,0
4755,13937,-4,0,60,0,1500,1500,20,1,0
4756,13939,-4,0,60,0,1500,1500,20,1,0
4757,13941,-4,0,60,0,1500,1500,20,1,0
4758,13824,-4,0,60,0,0,0,20,1,0
4759,13943,-4,0,60,0,1500,1500,20,1,0
4760,13945,-4,0,60,0,1500,1500,20,1,0
4761,13948,-4,0,60,0,1500,1500,20,1,0
4762,20008,-4,0,60,0,1500,1500,20,1,0
4763,20009,-4,0,60,0,1500,1500,20,1,0
4764,20010,-4,0,60,0,1500,1500,20,1,0
4765,20011,-4,0,60,0,1500,1500,20,1,0
4766,20012,-4,0,60,0,1500,1500,20,1,0
4767,20013,-4,0,60,0,1500,1500,20,1,0
4770,20015,-4,0,60,0,1500,1500,20,1,0
4771,20016,-4,0,60,0,1500,1500,20,1,0
4772,20017,-4,0,60,0,1500,1500,20,1,0
4773,20020,-4,0,60,0,1500,1500,20,1,0
4774,20023,-4,0,60,0,1500,1500,20,1,0
4775,20024,-4,0,60,0,1500,1500,20,1,0
4776,20025,-4,0,60,0,1500,1500,20,1,0
4777,144751,-4,0,60,0,0,0,20,1,0
4778,20026,-4,0,60,0,1500,1500,20,1,0
4779,19990,-4,0,60,0,0,0,20,1,0
4780,20028,-4,0,0,0,1500,1500,20,1,0
4781,20030,-4,0,60,0,1500,1500,20,1,0
4782,20031,-4,0,60,0,1500,1500,20,1,0
4783,20004,-4,0,60,0,0,0,20,1,0
4784,20006,-4,0,60,0,0,0,20,1,0
4785,20007,-4,0,60,0,0,0,20,1,0
4786,20035,-4,0,60,0,1500,1500,20,1,0
4787,20036,-4,0,60,0,1500,1500,20,1,0
4788,21931,-4,0,60,0,1500,1500,20,1,0
4789,21930,-4,0,60,0,0,0,20,1,0
4790,22593,-4,0,60,0,5000,5000,20,1,0
4791,22594,-4,0,60,0,5000,5000,20,1,0
4792,22596,-4,0,60,0,5000,5000,20,1,0
4793,22597,-4,0,60,0,5000,5000,20,1,0
4794,22598,-4,0,60,0,5000,5000,20,1,0
4795,22599,-4,0,60,0,5000,5000,20,1,0
4796,144757,-4,0,60,0,0,0,20,1,0
4797,22749,-4,0,60,0,1500,1500,20,1,0
4798,22750,-4,0,60,0,1500,1500,20,1,0
4799,23799,-4,0,60,0,1500,1500,20,1,0
4800,23800,-4,0,60,0,1500,1500,20,1,0
4801,23801,-4,0,60,0,1500,1500,20,1,0
4802,23802,-4,0,60,0,1500,1500,20,1,0
4803,23803,-4,0,60,0,1500,1500,20,1,0
4804,23804,-4,0,60,0,1500,1500,20,1,0
4805,24420,-4,0,60,0,5000,5000,20,1,0
4806,24421,-4,0,60,0,5000,5000,20,1,0
4807,24422,-4,0,60,0,5000,5000,20,1,0
4808,25073,-4,0,60,0,1500,1500,20,1,0
4809,25074,-4,0,60,0,1500,1500,20,1,0
4810,25078,-4,0,60,0,1500,1500,20,1,0
4811,25065,-4,0,60,0,0,0,20,1,0
4812,25064,-4,0,60,0,0,0,20,1,0
4813,25066,-4,0,60,0,0,0,20,1,0
4814,25079,-4,0,60,0,1500,1500,20,1,0
4815,25080,-4,0,60,0,1500,1500,20,1,0
4816,25083,-4,0,60,0,1500,1500,20,1,0
4817,25086,-4,0,60,0,1500,1500,20,1,0
4818,27837,-4,0,60,0,1500,1500,20,1,0
4819,27899,-4,0,70,0,1500,1500,20,1,0
4820,27905,-4,0,70,0,1500,1500,20,1,0
4821,144768,-4,0,70,0,0,0,20,1,0
4822,27906,-4,0,70,0,1500,1500,20,1,0
4823,27911,-4,0,70,0,1500,1500,20,1,0
4824,144770,11,0,0,0,0,0,20,1,0
4825,27913,-4,0,70,0,1500,1500,20,1,0
4826,27914,-4,0,70,0,1500,1500,20,1,0
4827,144772,11,0,0,0,0,0,20,1,0
4828,27917,-4,0,70,0,1500,1500,20,1,0
4829,27944,-4,0,70,0,1500,1500,20,1,0
4830,27945,-4,0,70,0,1500,1500,20,1,0
4831,27946,-4,0,70,0,1500,1500,20,1,0
4832,19992,-4,0,70,0,0,0,20,1,0
4833,27948,-4,0,70,0,1500,1500,20,1,0
4834,27950,-4,0,70,0,1500,1500,20,1,0
4835,27951,-4,0,70,0,1500,1500,20,1,0
4836,27954,-4,0,70,0,1500,1500,20,1,0
4837,27957,-4,0,70,0,1500,1500,20,1,0
4838,27958,-4,0,70,0,1500,1500,20,1,0
4839,27960,-4,0,70,0,1500,1500,20,1,0
4840,27959,-4,0,70,0,0,0,20,1,0
4841,27961,-4,0,70,0,1500,1500,20,1,0
4842,27963,-4,0,70,0,0,0,20,1,0
4844,27967,-4,0,70,0,1500,1500,20,1,0
4845,27968,-4,0,70,0,1500,1500,20,1,0
4846,27971,-4,0,70,0,1500,1500,20,1,0
4847,27972,-4,0,70,0,1500,1500,20,1,0
4848,27975,-4,0,70,0,1500,1500,20,1,0
4849,27977,-4,0,70,0,1500,1500,20,1,0
4850,27981,-4,0,70,0,1500,1500,20,1,0
4851,27979,-4,0,70,0,0,0,20,1,0
4852,27982,-4,0,70,0,1500,1500,20,1,0
4853,27980,-4,0,70,0,1500,3000,20,1,0
4854,28093,-4,0,70,0,0,0,20,1,0
4855,27996,-4,0,70,0,0,0,20,1,0
4856,28005,-4,0,70,0,0,0,20,1,0
4857,33990,-4,0,70,0,1500,1500,20,1,0
4858,33991,-4,0,70,0,1500,1500,20,1,0
4859,33992,-4,0,70,0,1500,1500,20,1,0
4860,33993,-4,0,70,0,1500,1500,20,1,0
4861,33994,-4,0,70,0,1500,1500,20,1,0
4862,33995,-4,0,70,0,1500,1500,20,1,0
4863,33996,-4,0,70,0,1500,1500,20,1,0
4864,33997,-4,0,70,0,1500,1500,20,1,0
4865,33999,-4,0,70,0,1500,1500,20,1,0
4866,34001,-4,0,70,0,1500,1500,20,1,0
4867,34002,-4,0,70,0,1500,1500,20,1,0
4868,34003,-4,0,70,0,1500,1500,20,1,0
4869,34004,-4,0,70,0,1500,1500,20,1,0
4872,34007,-4,0,70,0,1500,1500,20,1,0
4873,34008,-4,0,70,0,1500,1500,20,1,0
4874,34009,-4,0,70,0,1500,1500,20,1,0
4875,34010,-4,0,70,0,1500,1500,20,1,0
4876,42620,-4,0,70,0,1500,1500,20,1,0
4877,42974,-4,0,70,0,1500,1500,20,1,0
4878,42976,-4,0,70,0,0,0,20,1,0
4879,44383,-4,0,70,0,1500,1500,20,1,0
4881,44484,-4,0,80,0,1500,1500,20,1,0
4882,44488,-4,0,80,0,1500,1500,20,1,0
4883,44489,-4,0,80,0,1500,1500,20,1,0
4884,44492,-4,0,80,0,1500,1500,20,1,0
4886,44500,-4,0,80,0,1500,1500,20,1,0
4887,44508,-4,0,80,0,1500,1500,20,1,0
4888,44509,-4,0,80,0,1500,1500,20,1,0
4889,44510,-4,0,80,0,1500,1500,20,1,0
4890,44513,-4,0,80,0,1500,1500,20,1,0
4891,44525,-4,0,80,0,0,0,20,1,0
4892,44528,-4,0,80,0,1500,1500,20,1,0
4893,44529,-4,0,80,0,1500,1500,20,1,0
4894,44555,-4,0,80,0,1500,1500,20,1,0
4896,44575,-4,0,80,0,1500,1500,20,1,0
4897,44578,-4,0,80,0,0,0,20,1,0
4898,44582,-4,0,80,0,1500,1500,20,1,0
4899,44584,-4,0,80,0,1500,1500,20,1,0
4900,44588,-4,0,80,0,1500,1500,20,1,0
4901,44589,-4,0,80,0,1500,1500,20,1,0
4903,44591,-4,0,80,0,1500,1500,20,1,0
4904,44592,-4,0,80,0,1500,1500,20,1,0
4905,44593,-4,0,80,0,1500,1500,20,1,0
4906,44595,-4,0,80,0,1500,1500,20,1,0
4907,44594,-4,0,80,0,0,0,20,1,0
4909,44598,-4,0,80,0,1500,1500,20,1,0
4910,44612,-4,0,80,0,1500,1500,20,1,0
4911,44616,-4,0,80,0,1500,1500,20,1,0
4912,144845,-4,0,80,0,0,0,20,1,0
4913,44622,-4,0,80,0,1500,3000,20,1,0
4914,44623,-4,0,80,0,1500,1500,20,1,0
4915,44624,-4,0,80,0,0,0,20,1,0
4916,44625,-4,0,80,0,1500,1500,20,1,0
4917,44629,-4,0,80,0,1500,1500,20,1,0
4918,44630,-4,0,80,0,1500,1500,20,1,0
4919,44631,-4,0,80,0,1500,1500,20,1,0
4920,44633,-4,0,80,0,1500,1500,20,1,0
4921,44635,-4,0,80,0,1500,1500,20,1,0
4922,46579,-4,0,70,0,0,0,20,1,0
4923,46594,-4,0,70,0,1500,1500,20,1,0
4924,47051,-4,0,70,0,1500,1500,20,1,0
4925,47672,-4,0,80,0,1500,1500,20,1,0
4926,47766,-4,0,80,0,1500,1500,20,1,0
4927,47898,-4,0,80,0,1500,1500,20,1,0
4928,47899,-4,0,80,0,1500,1500,20,1,0
4929,47900,-4,0,80,0,1500,1500,20,1,0
4930,47901,-4,0,80,0,1500,1500,20,1,0
4931,59619,-4,0,80,0,1500,1500,20,1,0
4932,59620,-4,0,80,0,0,0,20,1,0
4933,59626,-4,0,80,0,0,0,20,1,0
4934,60606,-4,0,80,0,1500,1500,20,1,0
4935,60609,-4,0,80,0,1500,1500,20,1,0
4936,60616,-4,0,80,0,1500,1500,20,1,0
4937,60621,-4,0,80,0,1500,1500,20,1,0
4938,60623,-4,0,80,0,1500,1500,20,1,0
4939,60653,-4,0,80,0,1500,1500,20,1,0
4940,60663,-4,0,80,0,1500,1500,20,1,0
4941,60668,-4,0,80,0,1500,1500,20,1,0
4942,60691,-4,0,80,0,1500,1500,20,1,0
4943,60692,-4,0,80,0,1500,1500,20,1,0
4944,60694,-4,0,80,0,0,0,20,1,0
4945,60707,-4,0,80,0,1500,1500,20,1,0
4946,60714,-4,0,80,0,1500,1500,20,1,0
4947,60763,-4,0,80,0,1500,1500,20,1,0
4948,60767,-4,0,80,0,1500,1500,20,1,0
4949,62256,-4,0,80,0,1500,1500,20,1,0
4950,62257,-4,0,80,0,1500,1500,20,1,0
4951,62948,-4,0,80,0,1500,1500,20,1,0
4952,62959,-4,0,80,0,1500,1500,20,1,0
4953,63746,-4,0,80,0,1500,1500,20,1,0
4954,64440,-4,0,80,0,0,0,20,1,0
4955,64442,-4,0,80,0,0,0,20,1,0
