ID,Name,Field_9_1_5_39977_001
729,Frostfire Ridge: (DLA) - Treasure - Saberon Stash Hint,9
730,Talador - Iron Horde - Horde - Beach - Telescope (RKS),59
731,World - Toy - Treasure Map Drawing - PRK,14
732,World - Map Drawing Tech - Shared Package - PRK [MAYBE BROKEN],26
733,Draenor - Quest - Flowerpicker Homage (RKS),126
734,Gorgrond 6.0: zto - Laughing Skull - Kaz Intro - Setting - NOT USED,4
735,Gorgrond 6.0: zto - Laughing Skull - Kaz Credit,9
736,Quest - Gorgrond (Survey The Battlefield: Hansel's Spyglass) - ELM,81
737,Talador 6.0 - Auchindoun - Telmor - Fires - GJC,32
738,Talador 6.0 - Auchindoun - Telmor - Corpses and Runes - GJC,53
739,Talador - Iron Horde - Horde - Tuurem - Telescope (RKS),34
740,"Gorgrond 6.0: zto - ""We Are Done With Subtle"" - Doomhammer's Dethroller - Vehicle Exposition",62
741,"Gorgrond 6.0: zto - ""The Doomhammer"" - Orgrim & Kor'gall flavor",13
742,Talador - Iron Horde - Horde - Tuurem - Corpses (RKS),11
743,"Gorgrond 6.0: zto - ""Build Us A Backdoor"" - Entering Stonemaul Slave Camp",14
744,Shadowmoon - Karabor Intro - Flies on Dead Elekk - PRK,117
745,Gorgrond - Genesaur Area - Seeding the Land - PRK,74
746,Talador - Iron Horde - Horde - Tuurem - Super Weapon Explosion (RKS),186
747,"Quest - Gorgrond 6.0 (""Psycho-ology"", Transition: Kaz leaving Stonemaul, Scene ) - ZTO",14
748,Gorgrond 6.0: zto - Horde Flavor - Limbflayer Stabbing 001,27
749,"Gorgrond 6.0: zto - ""Laughing Skull"" - Fire victims",26
751,Quest - Shadowmoon Valley 6.0 (Catching His Eye: Cordana Felsong - Crossroads Area Trigger) - ELM,95
752,Quest - Shadowmoon Valley 6.0 (Catching His Eye: Cordana Felsong - Cave Entrance Area Trigger) - ELM,104
753,Quest - Shadowmoon Valley - 6.0 - (Velen Staff Scene: Play Scene) - JSB,344
754,NLC Test,21
755,"Gorgrond 6.0: zto - Blackrock Outpost - ""They Love Iron"" - Kaz's Disturbing Crate (Iron Roller) ",63
756,Talador - Iron Horde - Alliance - Logging Camp - Telescope (RKS),59
757,Talador - Iron Horde Line - Alliance - Maraad/Yrel Roll Out of First Beach Camp (RKS),9
758,Talador - Iron Horde - Alliance - Tuurem - Telescope (RKS),51
759,Talador - Court of Souls - Yuuri Gets Up (HMC),10
760,Quest - Shadowmoon Valley 6.0 (To Catch a Shadow: Quest Complete Scene) - ELM,367
764,Shadowmoon Dungeon - Bonemaw - Vehicle Camera Scene 1 - CRT,76
765,Garrison - Building Activate Shared,2
766,Garrison - Alliance Lumber Mill Activate v1 (unfinished),33
767,Talador - Iron Horde - Shattrath Scenario - Corpses (RKS),11
768,Quest - Frostfire Ridge (What Must Be Done: Burial) - ELM,190
770,Quest - Frostfire Ridge (All is Revealed: Gul'dan Scene) - ELM,560
771,Frostfire Ridge - Prequel - Garrison Landing - Thrall/Drek'Thar/Khadgar Landing to Top of Hill (RKS),103
772,Blackrock Foundry - Oregorger - Trash - Orcs Pulled into the Ground Scene - EP,0
773,"Quest - Frostfire Ridge (""The Shadow Gate"" Scene) - LWB",602
774,Shadowmoon Dungeon - Bonemaw - Vehicle Camera Scene 2 - CRT,91
775,Shadowmoon Dungeon - Bonemaw - Vehicle Camera Scene 3 - CRT,91
776,Gorgrond - Belcher Cauldron: Escape Sequence (HMC),90
777,Foundry Raid - Iron Maidens - Ship Explosion,0
778,Frostfire Ridge - Prequel - Garrison Landing - Durotan/Thrall/Drek'Thar/Khadgar Top of Hill to Garrison (RKS),151
779,Frostfire Ridge: (DLA) - Garrison Ch. I - Horde - Rocket Chicken - Cog,59
780,Tanaan Jungle Intro - Blasted Lands - Into Portal - PRK,0
781,Gorgrond - Belcher Cauldron: Escape - Camera Shakes (HMC),85
782,Gorgrond - Belcher Cauldron: Escape - Camera Shake 1 (HMC),92
783,Gorgrond - Belcher Cauldron: Escape - Camera Shake 2 (HMC),95
784,Gorgrond - Belcher Cauldron: Escape - Camera Shake 3 (HMC),98
785,Frostfire Ridge: (DLA) - Garrison Ch. I - Horde - Rocket Chicken - Carbonfrost Flamecore,87
786,Frostfire Ridge - Player Garrison - Shaper I - Turn-In Event (HMC),90
787,Frostfire Ridge: (DLA) - Garrison Ch. I - Horde - Rocket Chicken - Condensed Geyser Gas,112
788,Frostfire Ridge: (DLA) - Garrison Ch. I - Alliance - Mole Machine Ride,208
789,Frostfire Ridge - Prequel - Garrison - Portal Opening (RKS),188
790,Shadowmoon Valley 6.x - Player Garrison - Shaper I - Turn-In Event (HMC),95
791,Frostfire Ridge: (DLA) - Garrison Ch. I - Horde - Rocket Chicken - Ride Out,192
792,Foundry Raid - Iron Maidens - Engineer - Disorientation Grenade 4. Blind Effect,0
793,Frostfire Ridge - Prequel - Garrison Landing - Garrison to Wor'gol Flight (RKS),76
797,Tanaan Jungle Intro - Flavor - Bleeding Hollow Candles - PRK,12
798,Frostfire Ridge - Prequel - Garrison Landing - Durotan Departs to Wor'gol (RKS),0
799,Talador - Exarch's Refuge - H NPCs Leave - GJC,0
800,Talador - Exarch's Refuge - A NPCs Leave - GJC,31
801,Frostfire Ridge: (DLA) - Garrison Ch. I - Alliance - Mole Machine Leave,206
802,Garrison 6.0: zto - Archmage Vargoth - Pre-Follower Event,0
803,Garrison 6.0: zto - Archmage Vargoth - Follower Unlock Event,0
804,Tanaan Jungle Intro - Generic Package - PRK,0
805,Tanaan Jungle Intro - Dark Portal - Running In - PRK,2
806,Tanaan Jungle Intro - Dark Portal - Running Away - PRK,77
807,Quest - Frostfire Ridge (To Capture Gul'dan: Quest Complete Scene) - ELM,401
808,Tanaan Jungle Intro - Dark Portal - Gul'dan's Freedom - PRK,130
809,Tanaan Jungle Intro - Small Bug Field - PRK,158
810,Talador - Tomb of Lights - Tuulani Leaves - GJC,44
811,Tanaan Jungle Intro - Bleeding Hollow - Cage Package - PRK,0
812,Tanaan Jungle Intro - Bleeding Hollow - Southern Cage - PRK,24
813,Tanaan Jungle Intro - Bleeding Hollow - Eastern Cage - PRK,18
814,Tanaan Jungle Intro - UNUSED - Bleeding Hollow - Cage 03 - PRK,3
815,Tanaan Jungle Intro - UNUSED - Bleeding Hollow - Cage 04 - PRK,4
816,Tanaan Jungle Intro - Bleeding Hollow - Blood Bowls OLD - PRK,68
817,Tanaan Jungle Intro - Bleeding Hollow - Curious Hatchets - PRK,0
818,Quest - Frostfire Ridge - Sample (JSB),0
819,Tanaan Jungle Intro - Smaller Bug Field - PRK,159
820,Azsuna - Academy - Runes Package - PRK,82
821,Talador - Sunsworn Camp - Tuulani Leaves - GJC,64
822,Talador - Light's Rest - Tuulani Leaves - GJC,72
823,Talador - Telmor - Screaming Citizen 1 - GJC,70
824,Talador - Telmor - Screaming Citizen 2 - GJC,76
825,Shadowmoon Valley 6.x - Pale Cave - Bonus Objective - Save Arekk (HMC),101
826,Shadowmoon Valley 6.x - Pale Cave - Bonus Objective - Save Diaani (HMC),108
827,Shadowmoon Valley 6.x - Pale Cave - Bonus Objective - Save Zuulo (HMC),108
828,Talador - Telmor - Restalaan Escapes - GJC,77
829,Frostfire Ridge 6.0: zto - Grimfrost Hill - Death of Urukag,0
830,Shadowmoon Valley 6.x - Pale Cave - Bonus Objective - Save Roona (HMC),111
831,Tanaan Jungle Intro - Bleeding Hollow - Run To Altar - PRK,10
832,Tanaan Jungle Intro - Bleeding Hollow - Khadgar Leaves - PRK,11
833,Tanaan Jungle Intro - Shattered Hand - Run To Cave - PRK,11
834,Tanaan Jungle Intro - Shadowmoon - Run To Quarry - PRK,11
835,Tanaan Jungle Intro - Blackrock - Run To Tank - PRK,11
836,Tanaan Jungle Intro - Grommash - Run To Boats - PRK,11
837,Vignette - Frostfire Ridge - Brotoculus Pups - LWB,571
838,Tanaan Jungle Intro - Shattered Hand - Ring of Fire - PRK,0
839,Tanaan Jungle Intro - Shattered Hand - Kargath Fight - PRK,0
840,Frostfire Ridge - Prequel - Mines - Peons Mine Things (RKS),0
841,Talador 6.0 - Draenei Spirits - GJC,0
842,Shadowmoon Valley 6.x - Going Undercover - Ner'zhul Event 1 - HMC,193
843,Shadowmoon Valley 6.x - Going Undercover - Ner'zhul Event 2 - HMC,194
844,Tanaan Jungle Intro - Shadowmoon - Runes and Portals - PRK,233
845,Gorgrond 6.0: zto - Laughing Skull - Destroy Village,56
846,Frostfire Ridge - Garrison - Cordana - Gul'dan Line Accepted (RKS),0
847,Scenario - Defense of Karabor - Client Scene - Cluster Explosions,86
848,Scenario - Defense of Karabor - Client Scene - Gazebo Explosion,73
849,Shadowmoon Hideout - Floating Dudes Ner'zhul - CRT,1098
850,Tanaan Jungle Intro - Shattered Hand - Prisoner Escape - PRK,0
851,Frostfire Ridge - Grom'gar - Ogre Follower - Dagg Freed (RKS),30
852,Frostfire Ridge - Daggermaw Ravine - Ogre Follower - Dagg Freed (RKS),39
853,Tanaan Jungle Intro - Shattered Hand - Run To Hill - PRK,13
854,Quest - Nagrand 6.0 (The Might of the Warsong: Wolf Pack) - ELM,183
855,Spires of Arak: (DLA) - Intro - Laser,361
856,Shadowmoon Valley 6.x - Velen's Vision - End Camera (HMC),235
857,Tanaan Jungle Intro - Shadowmoon - Keli'dan's Particles - PRK,0
858,Tanaan Jungle Intro - Shadowmoon - Keli'dan's Particles II - PRK,17
859,Shadowmoon Valley 6.x - Velen's Vision - End Orcs (HMC),268
860,Shadowmoon Valley 6.x - The Shimmering Mor - Egg Complete - (LWB),53
861,Tanaan Jungle Intro - Shadowmoon - Maladaar and Yrel Leave - PRK,9
862,Shadowmoon Valley 6.x - Velen's Vision - Epilogue (HMC),245
863,Talador 6.0 - Alliance Garrison Outpost - Armory Chosen - GJC,1
864,Talador 6.0 - Alliance Garrison Outpost - Mage Tower Chosen - GJC,3
865,Talador 6.0 - Horde Garrison Outpost - Armory Chosen - GJC,3
866,Talador 6.0 - Horde Garrison Outpost - Mage Tower Chosen - GJC,4
867,Quest - Nagrand 6.0 (Shields Down!: Arkonite Shield) - ELM,327
868,Talador 6.0 - Alliance Garrison Outpost - Architect - GJC,37
869,Talador 6.0 - Horde Garrison Outpost - Architect - GJC,29
870,Tanaan Jungle Intro - Shadowmoon - Liadrin and Yrel Leave - PRK,34
871,Tanaan Jungle Intro - Shooting Gallery - PRK,0
872,Talador 6.0 - Duskfall Island - Hedontron (H) Completion Scene - GJC,54
873,Talador 6.0 - Duskfall Island - Hedontron (A) Completion Scene - GJC,71
878,Garrison 6.0: zto - Under Construction - NOT USED,0
879,Shadowmoon 6.0 - Elodar - Primary Pylon Powerup - DGK,64
880,Shadowmoon 6.0 - Elodar - Secondary Pylon Powerup - DGK,78
881,Shadowmoon 6.0 - Elodar - Tertiary Pylon Powerup - DGK,81
882,Tanaan Jungle Intro - Bleeding Hollow - Kilrogg Reveal OLD - PRK,0
883,Shadowmoon Valley 6.x - Teluuna Observatory - In Need Of A Hero - Squiggy Exit (HMC),137
884,Shadowmoon Valley 6.x - Teluuna Observatory - Save Ariaana (HMC),137
885,Shadowmoon Valley 6.x - Teluuna Observatory - Save Hakaam (HMC),140
886,Shadowmoon Valley 6.x - Teluuna Observatory - Save Rastaak (HMC),140
887,Shadowmoon Valley 6.x - Embaari Village - Samaara Exit (HMC),159
888,Shadowmoon Valley 6.x - Preparing for War Event (HMC),235
889,Talador - Quest - Gordal Fortress - Iron Horde Shipment - Horde - Carry Away Scene (LWB),121
890,Talador - Quest - Gordal Fortress - Iron Horde Shipment - Alliance - Carry Away Scene (LWB),141
891,Talador - Quest - Gordal Fortress - Horde - Scene:Scene: Morketh Runs Off (LWB),115
892,Talador - Quest - Gordal Fortress - Horde - Scene:Scene: Morketh Scale Wall (LWB),128
893,Tanaan Jungle Intro - Blackrock - Building Explosion - PRK,2
894,Tanaan Jungle Intro - Blackrock - Khadgar at Dam - PRK,0
895,Quest - Nagrand 6.0 (The Blessing of Samedi: Shadow Hunter J'wan) - ELM,91
896,Tanaan Jungle Intro - Blackrock - Blackhand Reveal - PRK,81
897,Garrison - Horde Barracks Activate v1,42
898,Shadowmoon - Finale - Karabor Bombing Run - PRK/HMC,565
899,Quest - Nagrand 6.0 (The Blessing of Samedi: Shadow Hunter Maloa) - ELM,184
900,Quest - Nagrand 6.0 (The Blessing of Samedi: Shadow Hunter Spar'kuhl) - ELM,192
901,Talador - Quest - Gordal Fortress - Horde - Scene:The Only Way to Travel (LWB),133
902,Tanaan Jungle Intro - Blackrock - Building Explosion Fallback - PRK,84
903,Tanaan Jungle Intro - Shattered Hand - Destroy Bridge - PRK,0
904,Tanaan Jungle Intro - Shattered Hand - Felbreaker FX - PRK,14
905,Tanaan Jungle Intro - Dark Portal - Soul Train OLD - PRK,0
906,Tanaan Jungle Intro - Blackrock - Arming Prisoners (H) - PRK,0
907,Gorgrond v2: zto - Alliance Intro - Genesaur Attack,135
908,Tanaan Jungle Intro - Blackrock - Khadgar Goes to Dam - PRK,2
909,Quest - Spires of Arak - Ravenspeaker - Sermon Scene - LWB,105
910,Tanaan Jungle Intro - Blackrock - Dam Explosion - PRK,111
911,Tanaan Jungle Intro - Blackrock - Ga'nar Leaves - PRK,0
912,Tanaan Jungle Intro - Finale - Iron Bastion - PRK,105
913,Talador - Quest - Gordal Fortress - Alliance - Scene: Miall Scale Wall (LWB),145
914,Talador - Quest - Gordal Fortress - Alli - Scene: Miall Runs Off (LWB),132
915,Spires of Arak: (DLA) - Broken Spire - Sethekk Ritual Circle A,119
917,Spires of Arak: (DLA) - Broken Spire - Sethekk Ritual Circle B,144
918,Spires of Arak: (DLA) - Broken Spire - Sethekk Ritual Circle C,145
919,Talador - Quest - Gordal Fortress - Alliance - Scene:The Only Way to Travel (LWB),142
920,Larry Test Script,199
921,Garrison - Horde Fishing Hut Activate v1,38
922,Tanaan Jungle Intro - Blackrock - From Cave to Ridge - PRK,0
923,Tanaan Jungle Intro - Dark Portal - Looming Army - PRK,168
924,Tanaan Jungle Intro - Dark Portal - Khadgar Sets off Bombs - PRK,0
925,Tanaan Jungle Intro - Dark Portal - Gul'dan Reveal - PRK,123
926,Test - Darren's Animated Camera,32
927,Gorgrond v2: zto - Alliance Outpost - Tank interstitial,23
928,Tanaan Jungle Intro - Blackrock - Water Portal - PRK,0
929,Gorgrond 6.0 - Breakers - The Gorge - Weaponizer Brak Leaves (RKS),0
930,Tanaan Jungle Intro - Dark Portal - Lightning Spires UNUSED - PRK,0
931,Tanaan Jungle Intro - Dark Portal - Lightning Spires Package - PRK,7
932,Tanaan Jungle Intro - Dark Portal - Felshifted - PRK,17
933,Tanaan Jungle Intro - Bleeding Hollow - Holdout - PRK,44
934,Tanaan Jungle Intro - Bleeding Hollow - Trail of Flame - PRK,145
937,Tanaan Jungle Intro - Dark Portal - Dwarf Hijinks - PRK,182
938,Tanaan Jungle Intro - Bleeding Hollow - Eye of Kilrogg - PRK,0
939,Spires of Arak: (LWB) - Quest - Clutchpop Gearworks - Scene: Mother Lode Transition,193
940,Tanaan Jungle Intro - Bleeding Hollow - Kilrogg Reveal NEW - PRK,144
941,Quest - Spires of Arak - A Quick Fly Over - Play Scene - LWB,571
942,Tanaan Jungle Intro - Bleeding Hollow - Sneaky Army - PRK,0
943,Gorgrond 6.0 - Breakers - The Gorge - Gorger's Burrow - Rexxar Arrives (RKS),10
944,Shadowmoon Valley 6.x - Teluuna Observatory - Into Twilight Exit (HMC),157
945,Tanaan Jungle Intro - Shattered Hand - Entering the Arena - Kargath Reveal - PRK,116
946,Tanaan Jungle Intro - Shattered Hand - Escaping the Arena - PRK,91
947,Tanaan Jungle Intro - Shadowmoon - Maladaar and Qiana Enter - PRK,35
948,Tanaan Jungle Intro - Shadowmoon - Liadrin and Olin Enter - PRK,39
949,Doug Test - Script package,238
950,Spires of Arak: (LWB) - Quest - Venture Cove - Scene: Flame On Bombs,176
951,Tanaan Jungle Intro - Shattered Hand - Kargath Yells - PRK,40
952,Tanaan Jungle Intro - Shadowmoon - Ner'zhul Reveal - PRK,148
953,Tanaan Jungle Intro - Finale - Horde Boat - PRK,141
954,"Shadowmoon Valley 6.0: ZTO - Garrison Ability - Call To Arms, Alliance",0
955,Quest - Nagrand 6.0 (Ritual of Binding: Into the Underpale) - ELM,699
956,Tanaan Jungle Intro - Shadowmoon - Cave-In - PRK,0
957,Test - Random Actions - PRK,0
958,"Shadowmoon Valley 6.0: ZTO - Garrison Ability - Call To Arms, Horde",40
959,Tanaan Jungle Intro - Dark Portal - Lightning Spires North - PRK,26
960,Tanaan Jungle Intro - Dark Portal - Lightning Spires South - PRK,26
961,Tanaan Jungle Intro - Dark Portal - Cho'gall's Freedom - PRK,52
962,Tanaan Jungle Intro - Dark Portal - Teron'gor's Freedom - PRK,44
963,"Talador - Spire of Light - ""Socrethar's Demise"" Event - Maladaar (HMC)",175
964,"Talador - Spire of Light - ""Socrethar's Demise"" Event - Liadrin (HMC)",177
965,Shadowmoon - Elodor - Light Path - PRK/DGK ,0
967,Gorgrond 6.0 - Breakers - Battlefield - Ambient Crows - Fly Away (RKS),194
968,Tanaan Jungle Intro - Finale - Alliance Boat (OLD) - PRK,27
969,"Nagrand 6.0 - ""The Warchief's Council"" (HMC)",299
970,Iron Docks - Iron Star Camera - CRT,91
971,Gorgrond 6.0: zto - Stonemaul Arena - Y'kish Rescue,0
972,Gorgrond 6.0 - Breakers - The Gorge - Mangled Gronn Dies (RKS),19
975,Gorgrond 6.0 - Breakers - Gronn Canyon - Ogron Exiting Final Cave (RKS),84
976,Spires of Arak 6.0 - Shattered Hand Poison Camp - Gardul Fight Ender - GJC,24
977,Legendary 6.0 - Chapter 01 - Khadgar Intro Alliance - DGK,192
978,Gorgrond 6.0: zto - Laughing Skull - Magnaron Intro,18
981,Tanaan Jungle Intro - Blackrock - Arming Prisoners (A) - PRK,62
982,Test - Darren's Smooth Phase,19
983,Frostfire Ridge 6.0: zto - Garrison Intro,0
984,Frostfire Ridge 6.0: zto - Establish Your Garrison - Garrison Construction,0
985,Gorgrond 6.0: zto - Arrival at Beastwatch,0
986,Tanaan Jungle Intro - Finale - Alliance Boat - PRK,157
987,Ashran - Wildlife - Firefly Scene,113
992,Gorgrond 6.0 - Breakers - Nisha Path (RKS),9
993,Test - Darren's Scene Event,17
994,Talador Scenario - Khadgar - Time Stop - 02 Screen Effect- MRN,0
995,Gorgrond 6.0 - Breakers - Gronn Canyon - Magnaron Goren Smash (RKS),0
996,Test - Darren's Power,19
997,Legendary 6.0 - Chapter 04 - Khadgar's First Scrying Spell - DGK,215
998,Gorgrond 6.0 - Gronn Canyon - Cosmetic Rylak (RKS),7
999,Druid - Balance Cycle,211
1000,Highmaul Raid - Kargath Bladefist - Crowd Scene,3
1001,Quest - Blasted Lands - Dark Portal - DP Scene - JSB,468
1002,Legendary 6.0 - Chapter 08 - The Scrying Game - DGK,269
1003,Shadowmoon - Altar of Sha'tar - Crowning an Exarch (HMC),299
1004,Talador - The Gates of Tanaan - The Worldrender Finale - Alliance [OLD] (HMC),247
1005,Spires of Arak:(LWB) - Quest - Clutchpop Gearworks - Scene: Lemmy Runs Off,154
1006,Azsuna - TEST - Circle Tech - PRK,36
1007,Gorgrond v2: zto - Horde Outpost - Dynamite Interstitial,19
1008,Legendary 6.0 - Chapter 10 - Ring Upgrade - DGK,254
1009,Talador - The Worldrender Finale - Orcs (HMC),326
1010,[NOTUSED]Talador - The Worldrender Finale - Grommash (HMC),319
1011,Quest - Gorgrond - Penny Intro Scene - JSB,787
1012,Legendary 6.0 - Chapter 12 - Ring Upgrade - DGK,323
1013,Legendary 6.0 - Chapter 13 - Garona Scene - DGK,228
1014,Brawler's Guild - Holographic Reenactotron - PRK,0
1015,Gorgrond 6.0 - Bonus Objective - Squishable Slime (RKS),17
1016,Quest - Gorgrond - Bony Xuk with Magnaron (RKS),0
1017,Defense of Karabor - Scenario - K'ara's Triumph Scene - Explosions (HMC),135
1018,Tanaan Jungle Intro - Dark Portal - Soul Train NEW - PRK,140
1019,Legendary 6.0 - Chapter 05 - Khadgar Trail Intro - DGK,215
1020,Legendary 6.0 - Chapter 05 - Trail Clue 01 - DGK,283
1021,Legendary 6.0 - Chapter 05 - Trail Clue 02 - DGK,292
1022,Legendary 6.0 - Chapter 05 - Trail Clue 03 - DGK,333
1023,Legendary 6.0 - Chapter 05 - Trail Clue 04 - DGK,333
1024,Shadowmoon 6.x - The Trial of Champions - Draenei Audience (HMC),386
1025,Razorfen Downs - Gong Spiders - PRK,0
1026,Test - Darren's Worgen Transform,17
1027,Legendary 6.0 - Chapter 01 - Khadgar Intro Horde - DGK,412
1028,Legendary 6.0 - Chapter 06 - Khadgar Upgrades the Ring - DGK,254
1029,Tanaan Jungle Intro - Bleeding Hollow - Blood Bowls NEW - PRK,147
1030,Shadowmoon 6.x - Defense of Karabor - End Flight (HMC),59
1031,Shadowmoon 6.x - Defense of Karabor - Celebration (HMC),396
1032,Legendary 6.0 - Chapter 09 - Conclusion Scene - DGK,254
1033,Defense of Karabor - Scenario - K'ara's Triumph Scene - Fires (HMC),119
1036,"Quest - Spires of Arak 6.x - ""When All is Alligned"" - LWB",830
1037,Gorgrond - Gorgorek's Fall - The Sleepers (HMC),427
1038,Garrison 6.0: zto - Archmage Vargoth - Follower Unlock Event - V2,52
1039,Legendary 6.0 - Chapter 05 - Trail Clue 05 - DGK ,392
1040,Shadowmoon 6.0 - Velen's Memorial - DGK,294
1041,Shadowmoon Valley 6.0 - Enchanter - Deema Exit (RKS),0
1042,Frostfire Ridge 6.0 - Enchanter - Torag Exit (RKS),3
1044,"Frostfire Ridge 6.0: DGK - Horde Garrison - ""To the Garrison"" - OnQuestComplete (Final)",144
1046,6.0 Test - MC Test,175
1047,Garrison - Building Activation IGC,397
1193,Garrison - Horde Armory 1 Activation IGC,0
1194,Garrison - Alliance Armory 1 Activation IGC,0
1195,Garrison - Horde Armory 2 Activation IGC,12
1196,Garrison - Alliance Armory 2 Activation IGC,105
1197,Garrison - Horde Armory 3 Activation IGC,0
1198,Garrison - Alliance Armory 3 Activation IGC,7
1199,Garrison - Horde Storehouse 1 Activation IGC,0
1200,Garrison - Alliance Storehouse 1 Activation IGC,0
1201,Garrison - Horde Salvage Yard 1 Activation IGC,0
1202,Garrison - Alliance Salvage Yard 1 Activation IGC,0
1203,Garrison - Horde Blacksmith 1 Activation IGC,0
1204,Garrison - Alliance Blacksmith 1 Activation IGC,2
1205,Garrison - Horde Mine 1 Activation IGC,0
1206,Garrison - Alliance Mine 1 Activation IGC,2
