ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
767,Drakewatcher Manuscripts IV,"|cFF00ccffAccount Unlock|r|nYou may apply armor to your Dragon Isles drakes. Each color of armor must be unlocked separately. You may also acquire four new Drakewatcher Manuscripts to provide Silver and Purple Armor to your Windborne Velocidrake, Renewed Proto-Drake, Highland Drake, and/or Cliffside Wylderdrake from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,26,4571779,0,0,0,0,0,0,0,0,0,0,0,0
768,Questline: The Silver Purpose,"|cFF00ccffAccount Unlock|r|nYou gain access to the Silver Purpose questline. This questline begins with ""The Gift of Silver"", acquired from Alexstrasza.",Questline Unlocked,15,12,236669,2,0,0,0,0,0,0,0,0,0,72403,0
769,Questline: Garden of Secrets,"|cFF00ccffAccount Unlock|r|nYou gain access to the second chapter of the Valdrakken Accord's efforts in the Dragon Isles. This questline begins with ""A Day in the Groves"", acquired from Merithra in the Emerald Gardens.",Questline Unlocked,15,19,236669,2,0,0,0,0,0,0,0,0,0,72404,0
770,Valdrakken Equipment I,You may acquire a useful combat belt (item level 376) from Provisioner Thom within the Obsidian Enclave in Valdrakken.,Belt Armor Unlocked,15,16,4182955,0,0,0,0,0,0,0,0,0,0,0,0
771,Valdrakken Equipment II,You may acquire useful combat helms (item level 389) from Provisioner Thom within the Obsidian Enclave in Valdrakken.,Helm Armor Unlocked,15,22,4182961,0,0,0,0,0,0,0,0,0,0,0,0
772,Siege on Dragonbane Keep,|cFF00ccffAccount Unlock|r|nYou may now help defeat the djaradin in the Siege on Dragonbane Keep world event in the Waking Shores. (Requires Level 70),Siege on Dragonbane Keep Event Unlocked,15,5,1380676,2,0,0,0,0,0,0,0,0,0,0,0
773,Aerial Challenges,|cFF00ccffAccount Unlock|r|nYou may now complete Dragonriding World Quests around the Dragon Isles. (Requires World Quests Unlocked),Dragonriding World Quests Unlocked,15,7,1100022,2,0,0,0,0,0,0,0,0,0,0,0
774,Bonus Supplies I,|cFF00ccffAccount Unlock|r|nYou gain a 25% chance to get additional Dragon Isles Supplies from Supply-Laden humanoids.,Extra Supplies Unlocked,15,11,133652,0,0,0,0,0,0,0,0,0,0,0,0
775,Bonus Supplies II,"|cFF00ccffAccount Unlock|r|nYou gain an additional +25% chance to get additional Dragon Isles Supplies from Supply-Laden humanoids, for a total of +50%.",Extra Supplies Unlocked,15,24,133652,0,0,0,0,0,0,0,0,0,0,0,0
779,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,4,4549224,0,0,0,0,0,0,0,0,0,0,0,0
780,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,8,4549224,0,0,0,0,0,0,0,0,0,0,0,0
781,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,14,4549224,0,0,198868,0,0,0,0,0,0,0,0,0
785,Whelp Rescue,|cFF00ccffAccount Unlock|r|nYou may acquire the Crimson Proto-Whelp and Magic Nibbler battle pets from Groundskeeper Kama within the Emerald Enclave of Valdrakken.,Battle Pets Unlocked,15,18,4452485,0,0,0,0,0,0,0,0,0,0,0,0
786,Draconic Engineering I,You may acquire Schematic: Tinker: Grounded Circuitry from Dothenos in Valdrakken.,Engineering Recipe Unlocked,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96829
787,Tuskarr Jewelcrafting I,"You may acquire Design: Kalu'ak Figurine, Design: Sensei's Alexstraszite, Design: Keen Ysemerald, Design: Radiant Alexstraszite, and Design: Energized Ysemerald from Rokkutuk in Iskaara.",Jewelcrafting Recipes Unlocked,14,10,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
790,Expedition Enchanting I,You may acquire Formula: Enchant Cloak - Graceful Avoidance and Formula: Enchant Boots - Rider's Reassurance from Boss Magor at the Dragonscale Basecamp.,Enchanting Recipes Unlocked,13,9,1392955,0,0,0,0,0,0,0,0,0,0,0,96831
791,Expedition Cooking,You may acquire Recipe: Salad on the Side from Boss Magor at the Dragonscale Basecamp.,Cooking Recipe Unlocked,13,13,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
792,Call of the Hunt I,|cFF00ccffAccount Unlock|r|nJoin the hunt alongside the Shikaar centaurs!,Centaur Hunts Unlocked,12,5,236180,2,0,0,0,0,0,0,0,0,0,0,0
793,Centaur Armaments I,|cFF00ccffAccount Unlock|r|nYou may acquire twelve cosmetic helm appearances from Farrier Rondare in Maruukai.,Cosmetic Helm Appearances Unlocked,12,7,4566663,0,0,0,0,0,0,0,0,0,0,0,0
794,Centaur Enchanting,You may acquire Formula: Enchant Boots - Plainsrunner's Breeze and Formula: Enchant Chest - Sustained Strength from Quartermaster Huseng in Maruukai.,New Recipes Unlocked,12,8,237019,0,0,0,0,0,0,0,0,0,0,0,96831
795,Drakewatcher Manuscripts I,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Windborne Velocidrake (Horned Jaw, Yellow Horns, Feathered Neck, Ox Horns) from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,6,4549190,0,0,0,0,0,0,0,0,0,0,0,0
796,Replacement Hooves,"|cFF00ccffAccount Unlock|r|nYou may return to Radiya in the Ohn'iri Springs and help raise a thunder lizard to earn its loyalty (and eventually to use as a mount).|n|nYou must first complete the quest chain beginning with ""A Disgruntled Initiate"", acquired from Windsage Ordven in Maruukai.",Thunderspine Tramper Questline Unlocked,12,9,4008180,0,0,0,0,0,0,0,0,0,0,0,0
797,Hunting Efficiency I,|cFF00ccffAccount Unlock|r|nYou gain a 25% chance to get additional Dragon Isles Supplies from defeated beasts.,Extra Supplies Unlocked,12,12,236995,0,0,0,0,0,0,0,0,0,0,0,0
798,Aylaag Windstones,You may acquire Aylaag Windstone Fragments from Quartermaster Huseng in Maruukai. These return you to the current location of the Aylaag camp.,Aylaag Windstone Fragments Unlocked,12,11,132845,0,0,200613,0,0,0,0,0,0,0,0,0
799,Friendly Farrier,You may acquire useful combat boots (item level 376) from Quartermaster Huseng in Maruukai.,Feet Armor Unlocked,12,11,346946,0,0,0,0,0,0,0,0,0,0,0,0
803,Centaur Armaments II,|cFF00ccffAccount Unlock|r|nYou may acquire twelve cosmetic shoulder appearances of the Maruuk from Farrier Rondare in Maruukai.,Shoulder Appearances Unlocked,12,13,4566613,0,0,0,0,0,0,0,0,0,0,0,0
804,Centaur Alchemy I,You may acquire Recipe: Alacritous Alchemist Stone from Quartermaster Huseng in Maruukai.,Alchemy Recipe Unlocked,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96830
805,Draconic Enchanting,You may acquire Formula: Enchant Cloak - Homebound Speed and Formula: Enchant Boots - Watcher's Loam from Dothenos in Valdrakken.,Enchanting Recipes Unlocked,15,11,134942,0,0,0,0,0,0,0,0,0,0,0,96831
806,Draconic Alchemy,You may acquire Formula: Sustaining Alchemist Stone from Dothenos in Valdrakken.,Alchemy Recipe Unlocked,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96830
807,Draconic Blacksmithing I,You may acquire Plans: Obsidian Seared Claymore and Plans: Obsidian Seared Invoker from Dothenos in Valdrakken.,Blacksmithing Recipes Unlocked,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96828
808,Draconic Tailoring I,You may acquire Pattern: Azureweave Slippers and Pattern: Chronocloth Sash from Dothenos in Valdrakken.,Tailoring Recipes Unlocked,15,14,134942,0,0,0,0,0,0,0,0,0,0,0,96826
809,Draconic Blacksmithing II,"You may acquire Plans: Khaz'gorite Sickle, Plans: Khaz'gorite Needle Set, and Plans: Khaz'gorite Leatherworker's Toolset from Dothenos in Valdrakken.",Blacksmithing Recipes Unlocked,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96828
810,Draconic Engineering II,You may acquire Schematic: Khaz'gorite Delver's Helmet and Schematic: Lapidary's Khaz'gorite Clamps from Dothenos in Valdrakken.,Engineering Recipes Unlocked,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96829
811,Draconic Tailoring II,"You may acquire Pattern: Master's Wildercloth Gardening Hat, Pattern: Master's Wildercloth Enchanter's Hat, and Pattern: Master's Wildercloth Alchemist's Robe from Dothenos in Valdrakken.",Tailoring Recipes Unlocked,15,19,134942,0,0,0,0,0,0,0,0,0,0,0,96826
812,Draconic Tailoring III,You may acquire the Pattern: Chronocloth Reagent Bag from Dothenos in Valdrakken.,Tailoring Recipe Unlocked,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96826
813,Draconic Tailoring IV,You may acquire Pattern: Cushion of Time Travel from Dothenos in Valdrakken.,Tailoring Recipe Unlocked,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96826
814,Draconic Inscription I,You may acquire Technique: Cliffside Wylderdrake: Red Hair from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,15,134942,0,0,0,0,0,0,0,0,0,0,0,96832
815,Draconic Inscription II,You may acquire Technique: Contract: Valdrakken Accord from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,23,134942,0,0,0,0,0,0,0,0,0,0,0,96832
816,Draconic Inscription III,You may acquire Technique: Illusion Parchment: Whirling Breeze from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,28,134942,0,0,0,0,0,0,0,0,0,0,0,96832
817,Tuskarr Enchanting,You may acquire the Formula: Enchant Cloak - Regenerative Leech and Formula: Enchant Chest - Accelerated Agility from Rokkutuk in Iskaara.,Enchanting Recipes Unlocked,14,10,237019,0,0,0,0,0,0,0,0,0,0,0,96831
818,Tuskarr Jewelcrafting II,You may acquire Design: Idol of the Dreamer and Design: Idol of the Spell-Weaver from Rokkutuk in Iskaara.,Jewelcrafting Recipes Unlocked,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
819,Tuskarr Jewelcrafting III,You may acquire Design: Fine-Print Trifocals and Design: Resonant Focus from Rokkutuk in Iskaara.,Jewelcrafting Recipes Unlocked,14,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96833
820,Tuskarr Cooking,You may acquire Recipe: Impossibly Sharp Cutting Knife from Rokkutuk in Iskaara.,Cooking Recipe Unlocked,14,15,1500870,0,0,0,0,0,0,0,0,0,0,0,100167
821,Dragonscale Expedition Cloaks,|cFF00ccffAccount Unlock|r|nYou may acquire cosmetic Dragonscale Expedition Cloaks from Pathfinder Jeb at the Dragonscale Basecamp.,Cloak Appearances Unlocked,13,4,4291723,0,0,0,0,0,0,0,0,0,0,0,0
822,Centaur Blacksmithing I,"You may acquire Plans: Obsidian Seared Halberd, Plans: Obsidian Seared Runeaxe, and Plans: Obsidian Seared Facesmasher from Quartermaster Huseng in Maruukai.",Blacksmithing Recipes Unlocked,12,13,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
823,Centaur Leatherworking I,You may acquire Pattern: Ancestor's Dew Drippers and Pattern: Allied Legguards of Sansok Khan from Quartermaster Huseng in Maruukai.,Leatherworking Recipes Unlocked,12,13,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
824,A Centaur's Companion,|cFF00ccffAccount Unlock|r|nYou may acquire a Hoofhelper battle pet from Quartermaster Huseng in Maruukai.,Hoofhelper Unlocked,12,8,4033840,0,0,0,0,0,0,0,0,0,0,0,0
825,Drakewatcher Manuscripts II,"|cFF00ccffAccount Unlock|r|nYou may acquire four new Drakewatcher Manuscripts for your Windborne Velocidrake (Spiked Tail, Long Snout, Hairy Head, Feathered Back) from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,0
826,Centaur Inscription I,You may acquire Technique: Windborne Velocidrake: Black Fur from Quartermaster Huseng in Maruukai.,Inscription Recipe Unlocked,12,15,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
827,Call of the Hunt III,"|cFF00ccffAccount Unlock|r|nYou may select a hunter's blessing while hunting alongside the Maruuk Centaurs, chosen at Trainer Frodrum in Maruukai.",Hunt Blessing Unlocked,12,10,135879,0,0,0,0,0,0,0,0,0,0,0,0
828,Fishing Holes,|cFF00ccffAccount Unlock|r|nYou may find rare fish pools with unique activities in fishing holes around the Dragon Isles.,Fishing Holes Unlocked,14,4,236826,2,0,0,0,0,0,0,0,0,0,0,0
829,Call of the Hunt IV,"|cFF00ccffAccount Unlock|r|nYour hunting companion may gain your choice of a new ability, chosen at Trainer Frodrum in Maruukai.",Hunting Companion Ability Unlocked,12,12,135881,0,0,0,0,0,0,0,0,0,0,0,0
830,Ohn'ahran Friendship,|cFF00ccffAccount Unlock|r|nGain access to the Maruuk's eagle mail network with the help of Quartermaster Huseng in Maruukai.,Mail Eagle Unlocked,12,14,1029578,0,0,194885,0,0,0,0,0,0,0,0,0
831,Call of the Hunt V,|cFF00ccffAccount Unlock|r|nYou become stronger while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,16,1033494,0,0,0,0,0,0,0,0,0,0,0,0
832,Centaur Armaments III,|cFF00ccffAccount Unlock|r|nYou may acquire cosmetic appearances of centaur weapons and shields from Weaponmaster Aloom in Maruukai.,Cosmetic Weapon Appearances Unlocked,12,17,4638439,0,0,0,0,0,0,0,0,0,0,0,0
834,Hunting Efficiency II,"|cFF00ccffAccount Unlock|r|nYou gain an additional +25% chance to get additional Dragon Isles Supplies from defeated beasts, for a total of +50%.",Extra Supplies Unlocked,12,18,236995,0,0,0,0,0,0,0,0,0,0,0,0
835,Centaur Leatherworking II,"You may acquire Pattern: Expert Alchemist's Hat, Pattern: Flameproof Apron, Pattern: Masterwork Smock, and Pattern: Reinforced Pack from Quartermaster Huseng in Maruukai.",Leatherworking Recipes Unlocked,12,18,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
836,Centaur Blacksmithing II,You may acquire Plans: Khaz'gorite Leatherworker's Knife and Plans: Khaz'gorite Skinning Knife from Quartermaster Huseng in Maruukai.,Blacksmithing Recipes Unlocked,12,18,1500868,0,0,0,0,0,0,0,0,0,0,0,96828
837,Drakewatcher Manuscripts III,"|cFF00ccffAccount Unlock|r|nYou may acquire two new Drakewatcher Manuscripts to provide Green Scales to your Renewed Proto-Drake, Highland Drake, and Cliffside Wylderdrake from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,19,4549190,0,0,0,0,0,0,0,0,0,0,0,0
838,Call of the Hunt VI,|cFF00ccffAccount Unlock|r|nYou become even stronger while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,20,611424,0,0,0,0,0,0,0,0,0,0,0,0
839,Call of the Hunt VII,|cFF00ccffAccount Unlock|r|nYou become yet stronger still while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,22,236362,0,0,0,0,0,0,0,0,0,0,0,0
840,Call of the Hunt VIII,|cFF00ccffAccount Unlock|r|nYou may acquire a Shikaar Hunting Horn from Quartermaster Huseng in Maruukai to use your Maruuk hunting abilities while adventuring in the outdoor Dragon Isles.,Hunting Strength Extended,12,23,136034,0,0,0,0,0,0,0,0,0,0,0,0
841,The Wind's Recognition,|cFF00ccffAccount Unlock|r|nYou may bear a title fitting your alliance with the Maruuk centaurs after a visit with Khanam Matra Sarest in Maruukai.,New Title Unlocked,12,25,4639174,0,0,0,0,0,0,0,0,0,0,0,0
842,Pennants of the Maruuk,|cFF00ccffAccount Unlock|r|nYou may acquire pennants of several centaur clans from Farrier Rondare in Maruukai.,Centaur Pennants Unlocked,12,21,4639175,0,0,0,0,0,0,0,0,0,0,0,0
843,Centaur Inscription II,You may acquire Technique: Contract: Maruuk Centaur from Quartermaster Huseng in Maruukai.,Inscription Recipe Unlocked,12,22,4549190,0,0,0,0,0,0,0,0,0,0,0,96832
844,Centaur Alchemy II,You may acquire Recipe: Exultant Incense from Quartermaster Huseng in Maruukai.,Alchemy Recipe Unlocked,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96830
845,Centaur Leatherworking III,You may acquire Pattern: Finished Prototype Explorer's Barding from Quartermaster Huseng in Maruukai.,Leatherworking Recipe Unlocked,12,22,1500870,0,0,0,0,0,0,0,0,0,0,0,96827
846,Centaur Blacksmithing III,You may acquire Plans: Prototype Explorer's Barding Framework from Quartermaster Huseng in Maruukai.,Blacksmithing Recipe Unlocked,12,22,4549162,0,0,0,0,0,0,0,0,0,0,0,96828
847,An Ally's Armor,You may acquire useful combat chest armor (item level 389) from Quartermaster Huseng in Maruukai.,Chest Armor Available,12,24,4638378,0,0,0,0,0,0,0,0,0,0,0,0
848,Expedition Supply Kit,|cFF00ccffAccount Unlock|r|nYou may seek out Pathfinder Jeb at the Dragonscale Basecamp to acquire your Expedition Supply Kit. This kit will assist you with Dragonscale Expedition activities.,Expedition Supply Kit Unlocked,13,6,4562583,2,2,0,0,0,0,0,0,0,0,0,0
849,War Ottuks,"|cFF00ccffAccount Unlock|r|nYou may acquire two armored ottuk mounts (Yellow War Ottuk, Brown War Ottuk) from Tatto in Iskaara.",Armored Ottuk Mounts Unlocked,14,30,4093873,0,0,0,0,0,0,0,0,0,0,0,0
850,Crafter's Knowledge II,You will receive additional draconic crafter's knowledge from Dothenos in Valdrakken.,Profession Specialization Points Unlocked,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Crafter's Knowledge I,You will receive Iskaaran crafter's knowledge from Rokkutuk in Iskaara.,Profession Specialization Points Unlocked,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Crafter's Knowledge II,You will receive additional Iskaaran crafter's knowledge from Rokkutuk in Iskaara.,Profession Specialization Points Unlocked,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Crafter's Knowledge I,You will receive Dragonscale Expedition crafter's knowledge from Boss Magor at the Dragonscale Basecamp.,Profession Specialization Points Unlocked,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Crafter's Knowledge II,You will receive additional Dragonscale Expedition crafter's knowledge from Boss Magor at the Dragonscale Basecamp.,Profession Specialization Points Unlocked,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Taming the Dragon...kin,|cFF00ccffAccount Unlock|r|nYou may acquire the book How to Train a Dragonkin in Valdrakken from Kaestrasz. Reading it will allow a hunter to tame many types of dragonkin as pets.,Dragonkin Taming Book Unlock,15,23,4731153,0,0,0,0,0,0,0,0,0,0,0,95780
856,Essence of Awakening,"|cFF00ccffAccount Unlock|r|nYou may acquire Essence of Awakening from Quartermaster Huseng in Maruukai, which allows you to see and interact with Maruuk ancestors.",Essence of Awakening Unlocked,12,7,3528445,0,0,0,0,0,0,0,0,0,0,0,0
857,Crafter's Knowledge I,You will receive Maruuk crafter's knowledge from Quartermaster Huseng in Maruukai.,Profession Specialization Points Unlocked,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Crafter's Knowledge II,You will receive additional Maruuk crafter's knowledge from Quartermaster Huseng in Maruukai.,Profession Specialization Points Unlocked,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
859,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103032
860,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103062
862,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103781
863,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,3,4549224,0,0,0,0,0,0,0,0,0,0,0,103033
864,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,4,4549224,0,0,0,0,0,0,0,0,0,0,0,103034
865,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,5,4549224,0,0,0,0,0,0,0,0,0,0,0,103035
866,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,6,4549224,0,0,0,0,0,0,0,0,0,0,0,103053
867,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,7,4549224,0,0,0,0,0,0,0,0,0,0,0,103054
868,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,8,4549224,0,0,0,0,0,0,0,0,0,0,0,103056
869,A Heroic Reward,Speak to Unatos in Valdrakken to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,A Heroic Reward,Speak to Murik in Iskaara to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,A Heroic Reward,Speak to Cataloger Jakes in the Dragonscale Basecamp to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
872,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,9,4549224,0,0,0,0,0,0,0,0,0,0,0,103055
873,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,10,4549224,0,0,0,0,0,0,0,0,0,0,0,103057
874,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,11,4549224,0,0,0,0,0,0,0,0,0,0,0,103058
875,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,13,4549224,0,0,0,0,0,0,0,0,0,0,0,103059
876,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,14,4549224,0,0,0,0,0,0,0,0,0,0,0,103061
877,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,16,4549224,0,0,0,0,0,0,0,0,0,0,0,103063
878,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,17,4549224,0,0,0,0,0,0,0,0,0,0,0,103064
879,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,19,4549224,0,0,0,0,0,0,0,0,0,0,0,103065
880,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,20,4549224,0,0,0,0,0,0,0,0,0,0,0,103066
881,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,21,4549224,0,0,0,0,0,0,0,0,0,0,0,103067
882,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,22,4549224,0,0,0,0,0,0,0,0,0,0,0,103068
883,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104907
884,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,24,4549224,0,0,0,0,0,0,0,0,0,0,0,103069
885,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,3,4549224,0,0,0,0,0,0,0,0,0,0,0,104713
886,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,5,4549224,0,0,0,0,0,0,0,0,0,0,0,104714
887,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,6,4549224,0,0,0,0,0,0,0,0,0,0,0,104715
888,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,7,4549224,0,0,0,0,0,0,0,0,0,0,0,104717
889,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,9,4549224,0,0,0,0,0,0,0,0,0,0,0,104725
890,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,10,4549224,0,0,0,0,0,0,0,0,0,0,0,104734
891,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,11,4549224,0,0,0,0,0,0,0,0,0,0,0,105918
892,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,12,4549224,0,0,0,0,0,0,0,0,0,0,0,104750
893,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,13,4549224,0,0,0,0,0,0,0,0,0,0,0,104757
894,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103793
895,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,17,4549224,0,0,0,0,0,0,0,0,0,0,0,104752
896,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,18,4549224,0,0,0,0,0,0,0,0,0,0,0,104753
897,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,104755
898,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,20,4549224,0,0,0,0,0,0,0,0,0,0,0,104751
899,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,21,4549224,0,0,0,0,0,0,0,0,0,0,0,104765
901,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104769
