ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
122092,Elixir of Superior Defense,122014,0,0,4391,7,0
122094,Elixir of Agility,122014,0,0,4346,48,0
122095,Elixir of Water Breathing,122014,0,0,4393,20,0
122096,Elixir of the Sages,122014,0,0,4397,41,0
122098,Gizzard Gum,122014,0,0,4401,21,0
122099,R.O.I.D.S.,122014,0,0,4405,56,0
122101,Noggenfogger Elixir,122014,0,0,4406,42,0
122103,Elixir of Detect Lesser Invisibility,122014,0,0,4352,8,0
122109,Catseye Elixir,122014,0,0,4343,52,0
122110,Lung Juice Cocktail,122014,0,0,4404,32,0
122111,Spirit of Zanza,122014,0,0,4338,57,0
122112,Elixir of Dream Vision,122014,0,0,4355,58,0
122113,Elixir of Firepower,122014,0,0,4357,43,0
122114,Elixir of Greater Defense,122014,0,0,4363,49,0
122117,Juju Might,122014,0,0,8072,33,0
122118,,0,0,4,0,0,0
122119,,122118,0,0,2002,0,0
122183,,0,0,5,0,0,0
122184,Total quests,122183,0,0,3631,0,0
122185,Daily quests,122183,0,0,4984,0,0
122186,,0,0,5,0,0,0
122187,Demons,122186,0,0,4949,0,0
122188,Beasts,122186,0,0,4948,0,0
122189,Elemental,122186,0,0,4951,0,0
122190,Humanoid,122186,0,0,4953,0,0
122191,Mechanical,122186,0,0,4954,0,0
122192,Undead,122186,0,0,4955,0,0
122193,Unspecified,122186,0,0,4956,0,0
122194,Totems,122186,0,0,4957,0,0
122195,Dragonkin,122186,0,0,4950,0,0
122196,Giant,122186,0,0,4952,0,0
122209,,0,0,4,0,0,0
122210,Eye of the Storm flag captures,122209,0,0,438,0,0
122211,,0,0,4,0,0,0
122212,Warsong Gulch flags returned,122211,0,0,440,0,0
122213,,0,0,4,0,0,0
122214,Highest 5 man team rating,122213,0,0,450,0,0
122215,,0,0,4,0,0,0
122216,Highest 3 man personal rating,122215,0,0,447,0,0
122232,,0,0,4,0,0,0
122233,Largest heal cast,122232,0,0,5376,0,0
122234,,0,0,4,0,0,0
122235,Largest hit dealt,122234,0,0,5373,0,0
122250,,0,0,4,0,0,0
122251,Number of mounts,122250,0,0,4787,0,0
122252,Beverages,0,0,5,0,0,0
122253,Bubbly Beverage,122252,0,0,8999,28,2
122254,Fizzy Energy Drink,122252,0,0,9000,40,2
122255,Fiery Festival Brew,122252,0,0,9001,41,2
122266,Fizzy Faire Drink,122252,0,0,4687,21,2
122267,Holiday Spirits,122252,0,0,4693,56,2
122268,Blended Bean Brew,122252,0,0,4659,42,2
122271,Conjured Sparkling Water,122252,0,0,4674,5,2
122275,Sweet Nectar,122252,0,0,4717,0,2
122276,Thistle Tea,122252,0,0,4718,29,2
122280,Bubbling Water,122252,0,0,4662,22,2
122282,Cheap Beer,122252,0,0,4665,23,2
122283,Cherry Grog,122252,0,0,4666,30,2
122284,Conjured Crystal Water,122252,0,0,4667,63,2
122285,Conjured Fresh Water,122252,0,0,4668,31,2
122286,Conjured Mineral Water,122252,0,0,4671,64,2
122287,Conjured Purified Water,122252,0,0,4673,43,2
122288,Conjured Water,122252,0,0,4676,13,2
122289,Skin of Dwarven Stout,122252,0,0,4710,6,2
122290,Sulfuron Slammer,122252,0,0,4716,24,2
122291,Darkmoon Special Reserve,122252,0,0,4678,65,2
122294,Egg Nog,122252,0,0,4681,14,2
122295,Enchanted Water,122252,0,0,4682,44,2
122297,Flagon of Mead,122252,0,0,4688,66,2
122298,Flask of Port,122252,0,0,4689,57,2
122299,Goldthorn Tea,122252,0,0,4691,7,2
122301,Ice Cold Milk,122252,0,0,4695,8,2
122302,Morning Glory Dew,122252,0,0,4701,45,2
122304,Rumsey Rum Black Label,122252,0,0,4706,46,2
122306,Rumsey Rum Dark,122252,0,0,4707,67,2
122307,Conjured Spring Water,122252,0,0,4675,47,2
122308,Steamwheedle Fizzy Spirits,122252,0,0,4715,1,2
122317,Rhapsody Malt,122252,0,0,6945,58,2
122322,Keg of Thunderbrew Lager,122252,0,0,9498,32,2
122335,Watered-down Beer,122252,0,0,6946,68,2
122336,Bottled Spirits,122252,0,0,6942,48,2
122337,Jug of Bourbon,122252,0,0,6943,49,2
122339,Raptor Punch,122252,0,0,6947,15,2
122340,Volatile Rum,122252,0,0,6948,25,2
122341,Cuergo's Gold,122252,0,0,6949,2,2
122342,Wizbang's Special Brew,122252,0,0,6951,26,2
122343,Hyjal Nectar,122252,0,0,6953,16,2
122348,Half Full Bottle of Prison Moonshine,122252,0,0,9030,59,2
122350,Trogg Ale,122252,0,0,8987,27,2
122352,Fishliver Oil,122252,0,0,8985,50,2
122353,Stormstout,122252,0,0,8986,69,2
122354,Blessed Sunfruit Juice,122252,0,0,8988,17,2
122355,Tea with Sugar,122252,0,0,8989,18,2
122356,Rumsey Rum,122252,0,0,8990,33,2
122357,Gordok Green Grog,122252,0,0,8991,51,2
122358,Kreeg's Stout Beatdown,122252,0,0,8992,9,2
122359,Bottled Alterac Spring Water,122252,0,0,8993,19,2
122360,Harvest Nectar,122252,0,0,8994,10,2
122361,Winter Veil Eggnogg,122252,0,0,8995,52,2
122363,Freshly-Squeezed Lemonade,122252,0,0,8998,60,2
122370,Scourgebane Infusion,122252,0,0,8996,20,2
122386,Cuergo's Gold with Worm,122252,0,0,6950,61,2
122400,Bottle of Pinot Noir,122252,0,0,4660,53,2
122402,Dark Dwarven Lager,122252,0,0,4677,34,2
122403,Greatfather's Winter Ale,122252,0,0,4692,54,2
122404,Refreshing Spring Water,122252,0,0,4705,3,2
122415,Bad Egg Nog,122252,0,0,6452,35,2
122419,Molasses Firewater,122252,0,0,4698,36,2
122421,Evermurky,122252,0,0,4685,37,2
122425,Junglevine Wine,122252,0,0,4696,4,2
122426,Melon Juice,122252,0,0,4697,11,2
122429,Moonberry Juice,122252,0,0,4699,38,2
122430,Rumsey Rum Light,122252,0,0,4708,62,2
122432,Southshore Stout,122252,0,0,4711,12,2
122433,Bottled Winterspring Water,122252,0,0,4661,55,2
122435,Moonglow,122252,0,0,4700,39,2
122443,Food eaten,0,0,5,0,0,0
122445,Steaming Chicken Soup,122443,0,0,7042,128,2
122446,Spiced Wolf Ribs,122443,0,0,7028,316,2
122448,Spicy Crawdad,122443,0,0,7032,231,2
122449,Runn Tub Tuber,122443,0,0,6932,25,2
122450,Savory Deviate Delight,122443,0,0,6973,188,2
122452,Stewed Trout,122443,0,0,7044,68,2
122453,Winter Veil Roast,122443,0,0,7107,277,2
122456,Raw Black Truffle,122443,0,0,6913,278,2
122458,Roasted Kodo Meat,122443,0,0,6926,26,2
122459,Highlander's Iron Ration,122443,0,0,8699,129,2
122460,Warsong Gulch Enriched Ration,122443,0,0,8688,27,2
122461,Raw Rockscale Cod,122443,1,0,7975,279,2
122462,Raw Summer Bass,122443,1,0,7980,280,2
122463,Spotted Yellowtail,122443,1,0,7986,0,2
122467,Oronok's Tuber of Agility,122443,0,0,6898,232,2
122468,Redridge Goulash,122443,0,0,6918,28,2
122470,Grilled King Crawler Legs,122443,0,0,6703,281,2
122471,Grilled Shadowmoon Tuber,122443,0,0,6706,69,2
122472,Grilled Squid,122443,0,0,6707,317,2
122474,Shiny Red Apple,122443,0,0,6991,318,2
122475,Sickly Looking Fish,122443,0,0,6994,189,2
122477,Rockscale Cod,122443,0,0,6931,70,2
122478,Sand Pear Pie,122443,0,0,6970,71,2
122479,Tigule and Foror's Strawberry Ice Cream,122443,0,0,7124,130,2
122480,Sweet Surprise,122443,0,0,8708,1,2
122481,Elderberry Pie,122443,0,0,8713,190,2
122482,Edible Fern,122443,0,0,8716,282,2
122484,Warsong Gulch Field Ration,122443,0,0,8690,191,2
122485,Festival Dumplings,122443,0,0,8704,319,2
122486,Midsummer Sausage,122443,0,0,8711,283,2
122487,Sewer Carp,122443,0,0,9518,131,2
122488,Conjured Sweet Roll,122443,0,0,6539,284,2
122489,Dirge's Kickin' Chimaerok Chops,122443,0,0,6576,132,2
122490,Strider Stew,122443,0,0,7123,192,2
122491,Mingo's Fortune Giblets,122443,0,0,6880,193,2
122492,Ravager Egg Omelet,122443,0,0,6912,133,2
122493,Sagefish Delight,122443,0,0,6934,194,2
122494,Hot Wolf Ribs,122443,0,0,6731,233,2
122497,Harvest Fruit,122443,0,0,6713,234,2
122499,Holiday Cheesewheel,122443,0,0,6724,2,2
122501,Dalaran Clam Chowder,122443,0,0,6561,134,2
122502,Frog Leg Stew,122443,0,0,6688,320,2
122504,Hallow's End Pumpink Treat,122443,0,0,8703,29,2
122507,Crocolisk Steak,122443,0,0,6551,235,2
122508,Curiously Tasty Omelet,122443,0,0,6558,135,2
122509,Moon Harvest Pumpkin,122443,0,0,6886,72,2
122510,Mulgore Spice Bread,122443,0,0,6889,195,2
122511,Mystery Stew,122443,0,0,6892,321,2
122513,Oronok's Tuber of Strength,122443,0,0,6900,285,2
122514,Roasted Boar Meat,122443,0,0,6924,286,2
122515,Defiler's Iron Ration,122443,0,0,8696,196,2
122516,Lollipop,122443,0,0,8700,73,2
122517,Enriched Terocone Juice,122443,1,0,4683,236,2
122519,Funnel Cake,122443,1,0,7957,74,2
122520,Giant Sunfish,122443,1,0,7958,197,2
122522,Hot Smoked Bass,122443,0,0,6730,198,2
122524,Imperial Manta Steak,122443,0,0,6732,75,2
122526,Rhino Dogs,122443,0,0,6920,199,2
122527,Cooked Glossy Mightfish,122443,0,0,6541,136,2
122529,Critter Bites,122443,0,0,6549,137,2
122530,Longjaw Mud Snapper,122443,0,0,6868,76,2
122531,Murloc Fin Soup,122443,0,0,6890,200,2
122532,Nightfin Soup,122443,0,0,6894,77,2
122533,Raw Greater Sagefish,122443,1,0,7968,237,2
122534,Raw Loch Frenzy,122443,1,0,7969,201,2
122535,Raw Raindbow Fin Albacore,122443,1,0,7973,138,2
122536,Alterac Swiss,122443,0,0,6449,202,2
122538,Blackened Trout,122443,0,0,6465,238,2
122539,Bobbing Apple,122443,0,0,6471,322,2
122540,Lovely Cake Slice,122443,0,0,6869,203,2
122541,Lynx Steak,122443,0,0,6870,78,2
122543,Mead Basted Caribou,122443,0,0,6876,79,2
122544,Mithril Head Trout,122443,0,0,6881,30,2
122545,Moist Cornbread,122443,0,0,6883,323,2
122546,Raw Slitherskin Mackerel,122443,1,0,7977,287,2
122547,Roasted Mystery Beast,122443,1,0,7983,80,2
122549,Undermine Clam Chowder,122443,0,0,7098,31,2
122550,Tracker Snacks,122443,0,0,7101,139,2
122551,Tough Jerky,122443,0,0,7102,140,2
122552,Blessed Sunfruit,122443,0,0,6468,239,2
122553,Coyote Steak,122443,0,0,6544,141,2
122554,Lily Root,122443,0,0,8687,3,2
122555,Highlander's Field Ration,122443,0,0,8698,204,2
122556,Very Berry Cream,122443,0,0,8707,205,2
122557,Shoveltusk Steak,122443,0,0,6993,142,2
122558,Spinefin Halibut,122443,0,0,7036,81,2
122559,Darkclaw Lobster,122443,1,0,7953,288,2
122560,Defiler's Field Ration,122443,0,0,8695,206,2
122561,Highlander's Enriched Ration,122443,0,0,8697,32,2
122562,Edible Stalks,122443,0,0,8714,82,2
122563,Arathi Basin Field Ration,122443,0,0,8691,4,2
122564,Arathi Basin Enriched Ration,122443,0,0,8692,240,2
122565,Arathi Basin Iron Ration,122443,0,0,8693,241,2
122566,Bag of Popcorn,122443,0,0,8723,242,2
122569,Sauteed Sunfish,122443,0,0,6972,83,2
122570,Harvest Boar,122443,0,0,6710,5,2
122572,Night Dragon's Breath,122443,1,0,7963,207,2
122573,Oil Covered Fish,122443,1,0,7964,208,2
122574,Raw Bristle Whisker Catfish,122443,1,0,7966,33,2
122575,Raw Glossy Mightfish,122443,1,0,7967,324,2
122576,Egg Nog,122443,1,0,4681,143,2
122577,Candy Corn,122443,0,0,8701,209,2
122578,Deep Fried Candybar,122443,0,0,6567,34,2
122579,Bad Egg Nog,122443,1,0,6452,210,2
122580,Honeyed Holiday Ham,122443,1,0,7959,144,2
122581,Scooby Snack,122443,0,0,6986,292,2
122582,Skethyl Berries,122443,0,0,6996,243,2
122583,Snapper Extreme,122443,0,0,7009,211,2
122584,Spiced Chili Crab,122443,0,0,7018,145,2
122585,Spiced Wyrm Burger,122443,0,0,7029,244,2
122586,Raw Nightfin Snapper,122443,1,0,7972,325,2
122587,Raw Redgill,122443,1,0,7974,245,2
122588,Raw Sagefish,122443,1,0,7976,212,2
122589,Raw Spinefin Halibut,122443,1,0,7978,326,2
122590,Raw Sunscale Salmon,122443,1,0,7981,246,2
122591,Raw Whitescale Salmon,122443,1,0,7982,146,2
122593,Underwater Mushroom Cap,122443,1,0,7988,147,2
122594,Windblossom Berries,122443,1,0,7989,289,2
122596,Poached Sunscale Salmon,122443,0,0,6908,35,2
122597,Pickled Kodo Foot,122443,0,0,6903,290,2
122598,Red-speckled Mushroom,122443,0,0,6917,148,2
122599,Runn Tum Tuber Suprise,122443,0,0,6933,84,2
122600,Darkshore Grouper,122443,0,0,6564,247,2
122601,Graccu's Mince Meat Fruitcake,122443,0,0,6700,85,2
122602,Grilled Bonescale,122443,0,0,6702,248,2
122603,Heaven Peach,122443,0,0,6718,149,2
122604,Hot Buttered Trout,122443,0,0,6728,150,2
122605,Hearty Rhino,122443,0,0,6717,151,2
122607,Smoked Desert Dumplings,122443,0,0,7004,6,2
122609,Spiced Beef Jerky,122443,0,0,7017,213,2
122610,Spider Sausage,122443,0,0,7035,214,2
122611,Versicolor Treat,122443,0,0,7096,327,2
122612,Tundra Berries,122443,0,0,7100,152,2
122613,Winter Veil Cookie,122443,0,0,7109,328,2
122614,Winter Kimchi,122443,0,0,7112,215,2
122615,Large Raw Mightfish,122443,1,0,7960,329,2
122616,Raw Mithril Head Trout,122443,1,0,7971,36,2
122617,Raw Spotted Yellowtail,122443,1,0,7979,291,2
122618,Clam Bar,122443,0,0,6524,249,2
122619,Smoked Black Bear Meat,122443,0,0,7003,153,2
122620,Westfall Stew,122443,0,0,7117,7,2
122621,Tek'Abim Banana,122443,0,0,7120,216,2
122622,Tough Hunk of Bread,122443,0,0,7125,250,2
122623,Barbecued Buzzard Wings,122443,0,0,6453,154,2
122624,Candy Bar,122443,0,0,8702,8,2
122625,Tricky Treat,122443,0,0,8718,86,2
122627,G.N.E.R.D.S.,122443,0,0,8720,155,2
122630,Dwarven Mild,122443,0,0,7314,293,2
122631,Succulent Pork Ribs,122443,0,0,7090,87,2
122632,Buttermilk Delight,122443,0,0,8705,294,2
122633,Dark Desire,122443,0,0,8706,295,2
122634,Tasty Summer Treat,122443,0,0,8709,296,2
122635,Toasted Smorc,122443,0,0,8710,37,2
122636,Fire-toasted Bun,122443,0,0,8712,88,2
122638,Baked Salmon,122443,0,0,7312,297,2
122639,Darkmoon Dog,122443,0,0,7313,89,2
122640,Pickled Egg,122443,0,0,6901,90,2
122641,Poached Northern Sculpin,122443,0,0,6907,251,2
122643,Bellara's Nutterbar,122443,0,0,6457,91,2
122644,Conjured Cinnamon Roll,122443,0,0,6530,217,2
122645,Crusader's Rations,122443,0,0,6555,252,2
122647,Fillet of Icefin,122443,0,0,6678,156,2
122651,Raw Brilliant Smallfish,122443,1,0,7965,157,2
122652,Raw Longjaw Mud Snapper,122443,1,0,7970,298,2
122653,Lollipop,122443,0,0,6867,158,2
122656,Rhinolicious Wyrmsteak,122443,0,0,6921,92,2
122657,Salted Venison,122443,0,0,6969,159,2
122658,Shinsollo,122443,0,0,6990,93,2
122659,Spiced Wolf Meat,122443,0,0,7027,94,2
122660,Stormwind Brie,122443,0,0,7047,218,2
122661,Styleen's Sour Suckerpop,122443,0,0,7088,38,2
122662,Un'Goro Etherfruit,122443,0,0,7099,330,2
122663,Wild Ricecake,122443,0,0,7113,95,2
122665,Fresh Eagle Meat,122443,0,0,6685,96,2
122666,Garadar Sharp,122443,0,0,6690,219,2
122667,Giant Clam Scorcho,122443,0,0,6691,253,2
122668,Gingerbread Cookie,122443,0,0,6693,97,2
122669,Goretusk Liver Pie,122443,0,0,6698,39,2
122671,Grim Guzzler Boar,122443,0,0,6708,299,2
122672,Dry Pork Ribs,122443,0,0,6582,160,2
122673,Enriched Manna Biscuit,122443,0,0,6583,98,2
122675,Smoked Sagefish,122443,0,0,7006,9,2
122676,Snapvine Watermelon,122443,0,0,7010,254,2
122677,Hot Lion Chops,122443,0,0,6729,161,2
122679,Spice Bread,122443,0,0,7016,162,2
122682,Sweet Potato Bread,122443,0,0,7091,255,2
122684,Charred Wolf Meat,122443,0,0,6521,300,2
122685,Dragonbreath Chili,122443,0,0,6577,163,2
122688,Moonbrook Riot Taffy,122443,0,0,6887,10,2
122689,Warsong Gulch Iron Ration,122443,0,0,8689,99,2
122690,Defiler's Enriched Ration,122443,0,0,8694,301,2
122691,Clefthoof Ribs,122443,0,0,6528,100,2
122692,Conjured Mana Biscuit,122443,0,0,4670,220,2
122694,Charred Bear Kabobs,122443,0,0,6520,256,2
122695,Crusty Flatbread,122443,0,0,6556,257,2
122696,Forest Mushroom Cap,122443,0,0,6684,40,2
122697,Freshly Baked Bread,122443,0,0,6686,41,2
122698,Friendship Bread,122443,0,0,6687,164,2
122701,Goblin Deviled Clams,122443,0,0,6694,11,2
122702,Gooey Spider Cake,122443,0,0,6697,12,2
122704,Deeprun Rat Kabob,122443,0,0,6569,13,2
122705,Delicious Baked Ham,122443,0,0,6570,258,2
122706,Dried Mushroom Rations,122443,0,0,6581,165,2
122707,Jungle Stew,122443,0,0,6735,259,2
122708,Kibler's Bits,122443,0,0,6737,101,2
122709,Lean Venison,122443,0,0,6739,331,2
122710,Leg Meat,122443,0,0,6741,42,2
122711,Loch Frenzy Delight,122443,0,0,6743,43,2
122712,Clamlette Surprise,122443,0,0,6526,332,2
122714,Conjured Pumpernickel,122443,0,0,6536,44,2
122715,Cooked Crab Claw,122443,0,0,6540,221,2
122718,Blackened Basilisk,122443,0,0,6462,222,2
122719,Bonestripper Buzzard Hotwings,122443,0,0,6473,45,2
122720,Clam Chowder,122443,0,0,6525,46,2
122721,Clamlette Surprise,122443,0,0,6527,223,2
122722,Conjured Bread,122443,0,0,6529,260,2
122724,Conjured Muffin,122443,0,0,6535,333,2
122725,Conjured Rye,122443,0,0,6537,14,2
122726,Conjured Sourdough,122443,0,0,6538,261,2
122728,Crab Cake,122443,0,0,6545,224,2
122729,Crispy Bat Wing,122443,0,0,6547,302,2
122730,Crispy Lizard Tail,122443,0,0,6548,334,2
122731,Crocolisk Gumbo,122443,0,0,6550,262,2
122732,Cured Ham Steak,122443,0,0,6557,303,2
122733,Dalaran Brownie,122443,0,0,6560,166,2
122734,Beer Basted Boar Ribs,122443,0,0,6456,304,2
122735,Big Bear Steak,122443,0,0,6459,47,2
122736,Blackened Dragonfin,122443,0,0,6463,102,2
122737,Blood Sausage,122443,0,0,6469,48,2
122738,Bloodbelly Fish,122443,0,0,6470,15,2
122739,Slitherskin Mackerel,122443,0,0,6999,305,2
122740,Small Feast,122443,0,0,7000,103,2
122741,Small Pumpkin,122443,0,0,7001,104,2
122742,Spicy Beefstick,122443,0,0,7030,16,2
122743,Spicy Hot Talbuk,122443,0,0,7034,49,2
122744,Spongy Morel,122443,0,0,7037,17,2
122745,Sporeggar Mushroom,122443,0,0,7038,167,2
122746,Springpaw Appetizer,122443,0,0,7040,263,2
122747,Steamed Mandu,122443,0,0,7041,306,2
122750,Dalaran Doughnut,122443,0,0,6562,105,2
122751,Dalaran Sharp,122443,0,0,6563,264,2
122752,Darnassian Bleu,122443,0,0,6565,168,2
122753,Deep Fried Plantains,122443,0,0,6568,18,2
122754,Delicious Cave Mold,122443,0,0,6571,19,2
122755,Deviate Fish,122443,0,0,6573,20,2
122756,Diamond Berries,122443,0,0,6574,50,2
122757,Dig Rat Stew,122443,0,0,6575,106,2
122759,Feltail Delight,122443,0,0,6586,107,2
122761,Harvest Bread,122443,0,0,6711,307,2
122762,Harvest Fish,122443,0,0,6712,169,2
122763,Haunch of Meat,122443,0,0,6714,308,2
122764,Healing Herb,122443,0,0,6716,51,2
122765,Heavy Crocolisk Stew,122443,0,0,6719,108,2
122766,Heavy Kodo Stew,122443,0,0,6720,309,2
122767,Hellfire Spineleaf,122443,0,0,6722,109,2
122768,Herb Baked Egg,122443,0,0,6723,225,2
122769,Homemade Cherry Pie,122443,0,0,6725,265,2
122771,Juicy Bear Burger,122443,0,0,6734,170,2
122772,Crunchy Frog,122443,0,0,6552,21,2
122773,Savory Snowplum,122443,0,0,6985,110,2
122774,Scorpid Surprise,122443,0,0,6987,111,2
122775,Bean Soup,122443,0,0,6455,22,2
122776,Seasoned Wolf Kabob,122443,0,0,6988,310,2
122779,Marsh Lichen,122443,0,0,6875,266,2
122780,Mega Mammoth Meal,122443,0,0,6877,112,2
122781,Mightfish Steak,122443,0,0,6878,171,2
122782,Mixed Berries,122443,0,0,6882,52,2
122783,Mon'Nathal Shortribs,122443,0,0,6884,226,2
122784,Monster Omelet,122443,0,0,6885,113,2
122785,Mutton Chop,122443,0,0,6891,335,2
122786,Naaru Ration,122443,0,0,6893,53,2
122787,Ogri'la Chicken Fingers,122443,0,0,6896,172,2
122789,Poached Nettlefish,122443,0,0,6906,114,2
122790,Radish Kimchi,122443,0,0,6909,336,2
122791,Chocolate Square,122443,0,0,6523,173,2
122792,Conjured Mana Pie,122443,0,0,6533,54,2
122793,Dried King Bolete,122443,0,0,6580,227,2
122794,Boiled Clams,122443,0,0,6472,267,2
122795,Bristly Whisker Catfish,122443,0,0,6477,23,2
122796,Candy Cane,122443,0,0,6483,337,2
122797,Darnassus Kimchi Pie,122443,0,0,6566,311,2
122798,Delicious Chocolate Cake,122443,0,0,6572,55,2
122799,Dried Fruit Rations,122443,0,0,6579,312,2
122800,Essence Mango,122443,0,0,6584,174,2
122801,Alterac Manna Biscuit,122443,0,0,6448,175,2
122802,Berry Pie Slice,122443,0,0,6458,268,2
122803,Bowels 'n' Brains,122443,0,0,6474,176,2
122804,Brilliant Smallfish,122443,0,0,6475,338,2
122805,Briny Hardcheese,122443,0,0,6476,177,2
122806,Broiled Bloodfin,122443,0,0,6478,228,2
122807,Buzzard Bites,122443,0,0,6479,56,2
122808,Cabbage Kimchi,122443,0,0,6480,178,2
122809,Cactus Apple Surprise,122443,0,0,6481,57,2
122810,Candy Bar,122443,0,0,6482,179,2
122811,Carrion Surprise,122443,0,0,6484,269,2
122812,Rainbow Fin Albacore,122443,0,0,6910,58,2
122813,Ravager Dog,122443,0,0,6911,59,2
122814,Red Hot Wings,122443,0,0,6915,60,2
122815,Red Velvet Cupcake,122443,0,0,6916,115,2
122816,Refreshing Red Apple,122443,0,0,6919,270,2
122817,Ripe Watermelon,122443,0,0,6922,313,2
122818,Roast Raptor,122443,0,0,6923,314,2
122819,Roasted Quail,122443,0,0,6928,339,2
122821,Rock-Salted Pretzel,122443,0,0,6930,271,2
122822,Tender Shovelsteak Steak,122443,0,0,7103,61,2
122824,Zangar Caps,122443,0,0,7105,180,2
122825,Bladespire Bagel,122443,0,0,6467,116,2
122826,Filet of Redgill,122443,0,0,6676,117,2
122827,Fillet of Frenzy,122443,0,0,6677,118,2
122828,Fine Aged Cheddar,122443,0,0,6679,181,2
122830,Fisherman's Feast,122443,0,0,6682,62,2
122831,Fissure Plant,122443,0,0,6683,272,2
122832,Grilled Sculpin,122443,0,0,6705,229,2
122833,Kaldorei Spider Kabob,122443,0,0,6736,119,2
122834,Lobster Stew,122443,0,0,6742,340,2
122835,Smoked Salmon,122443,0,0,7007,63,2
122836,Smoked Talbuk Venison,122443,0,0,7008,182,2
122837,Soft Banana Bread,122443,0,0,7011,183,2
122838,Soothing Turtle Bisque,122443,0,0,7012,184,2
122839,Sparkling Frostcap,122443,0,0,7014,120,2
122840,Special Chicken Feed,122443,0,0,7015,273,2
122841,Talbuk Steak,122443,0,0,7092,121,2
122843,Underspore Pod,122443,0,0,7097,185,2
122844,Mammoth Meal,122443,0,0,6874,230,2
122845,Winter Veil Loaf,122443,0,0,7108,315,2
122846,Winter Veil Candy,122443,0,0,7110,122,2
122847,Winter Squid,122443,0,0,7111,64,2
122848,Wild Hog Shank,122443,0,0,7114,274,2
122849,Striped Yellowtail,122443,0,0,7115,341,2
122850,Whipper Root Tuber,122443,0,0,7116,123,2
122852,Tasty Lion Steak,122443,0,0,7121,124,2
122854,Lean Wolf Steak,122443,0,0,6740,186,2
122856,Goldenbark Apple,122443,0,0,6696,275,2
122857,Graccu's Homemade Meat Pie,122443,0,0,6699,187,2
122858,Tender Wolf Steak,122443,0,0,7094,125,2
122859,Senggin Root,122443,0,0,6989,24,2
122860,Sizzling Grizzly Flank,122443,0,0,6995,65,2
122861,Skyguard Rations,122443,0,0,6998,126,2
122862,Smoked Bear Meat,122443,0,0,7002,127,2
122863,Stolen Ribs,122443,0,0,7045,276,2
122864,Crunchy Serpent,122443,0,0,6553,66,2
122865,Mag'har Mild Cheese,122443,0,0,6873,67,2
122872,,0,0,4,0,0,0
122873,Gold from vendors,122872,0,0,3361,0,8
122874,,0,42000,7,0,0,0
122875,Exlated with the Sha'tar,122874,42000,0,4764,0,0
122876,Exlated with the Scale of the Sands,122874,42000,0,4766,0,0
122877,Exlated with Cenarion Expedition,122874,42000,0,4751,0,0
122878,Exlated with Honor Hold,122874,42000,0,5336,0,0
122879,Exlated with Thrallmar,122874,42000,0,4753,0,0
122880,Exlated with the Kurenai,122874,42000,0,5337,0,0
122881,Exlated with Ogri'la,122874,42000,0,4756,0,0
122882,Exlated with Lower City,122874,42000,0,4759,0,0
122883,Exlated with the Aldor,122874,42000,0,4762,0,0
122884,Exlated with the Sporeggar,122874,42000,0,4757,0,0
122885,Exlated with the Violet Eye,122874,42000,0,4767,0,0
122886,Exlated with Ashtongue Deathsworn,122874,42000,0,4750,0,0
122887,Exlated with the Consortium,122874,42000,0,4758,0,0
122888,Exlated with the Sha'tari Skyguard,122874,42000,0,4760,0,0
122889,Exlated with the Shattered Sun Offensive,122874,42000,0,4761,0,0
122890,Exlated with the Netherwing,122874,42000,0,4755,0,0
122891,Exlated with the Keepers of Time,122874,42000,0,4765,0,0
122892,Exlated with the Scryers,122874,42000,0,4763,0,0
122893,,0,42000,7,0,0,0
122894,Exalted with The Taunka,122893,42000,0,5326,0,0
122895,Exalted with Tranquillen,122893,42000,0,5323,0,0
122896,Exalted with The Hand of Vengeance,122893,42000,0,5325,0,0
122897,Exalted with Warsong Outriders,122893,42000,0,5319,0,0
122898,Exalted with Darkspear Trolls,122893,42000,0,5313,0,0
122899,Exalted with Orgrimmar,122893,42000,0,5314,0,0
122900,Exalted with Thunder Bluff,122893,42000,0,5315,0,0
122901,Exalted with Warsong Offensive,122893,42000,0,5324,0,0
