AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,11975,672,0,396,0,0,0,2172,0,0,0,0,0,0
,11976,672,0,397,0,0,50,2172,0,0,0,0,0,0
,11977,672,0,398,0,0,0,2172,0,0,0,0,0,0
,11978,675,0,-1,0,11,50,2172,204,0,0,0,0,0
,11979,675,0,399,75,0,50,2172,0,0,0,0,0,0
,11980,675,0,400,0,0,0,2172,0,0,0,0,0,0
,11981,678,0,-1,0,11,0,2172,0,0,0,0,0,0
,11982,678,0,401,0,0,50,2172,0,0,0,0,0,0
,11983,678,0,402,0,0,50,2172,0,0,0,0,0,0
,11984,580,0,-1,0,11,0,2172,3,0,0,0,0,0
,11985,580,0,403,0,0,50,2172,0,0,0,0,0,0
,11986,580,0,404,0,0,50,2172,0,0,0,0,0,0
,11987,580,0,405,0,0,50,2172,0,0,0,0,0,0
,11988,580,0,406,0,0,50,2172,0,0,0,0,0,0
,11989,580,0,407,0,0,50,2172,3,0,0,0,0,0
,11990,580,0,408,0,0,50,2172,3,0,0,0,0,0
,11991,580,0,409,0,0,50,2172,3,0,0,0,0,0
,11992,580,0,410,0,0,50,2172,0,0,0,0,0,0
,11993,580,0,411,0,0,0,2172,0,0,0,0,0,0
,11994,580,0,412,0,0,50,2172,0,0,0,0,0,0
,11995,580,0,413,0,0,50,2172,0,0,0,0,0,0
,11996,580,0,414,0,0,50,2172,0,0,0,0,0,0
,11997,580,0,415,0,0,50,2172,0,0,0,0,0,0
,11998,580,0,416,0,0,50,2172,0,0,0,0,0,0
,11999,580,0,417,0,0,0,2172,0,0,0,0,0,0
,12000,580,0,418,0,0,50,2172,0,0,0,0,0,0
,12001,580,0,419,0,0,50,2172,0,0,0,0,0,0
,12002,580,0,420,0,0,0,2172,0,0,0,0,0,0
,12003,580,0,421,0,0,0,2172,0,0,0,0,0,0
The Old Port Authority,12004,580,0,422,75,0,50,2172,0,0,0,0,0,0
The Old Port Authority,12005,580,0,423,75,0,50,2172,0,0,0,0,0,0
The Old Port Authority,12006,580,0,424,75,0,50,2172,0,0,0,0,0,0
,12007,580,0,425,0,0,0,2172,0,0,0,0,0,0
,12008,580,0,426,75,0,34,2172,0,0,0,0,0,0
,12009,580,0,427,75,0,34,2172,0,0,0,0,0,0
,12010,580,0,428,0,0,0,2172,0,0,0,0,0,0
The Salty Sailor Tavern,12011,580,0,429,0,0,170,2172,156,0,0,0,0,0
The Salty Sailor Tavern,12012,580,0,430,0,0,170,2172,156,0,0,0,0,0
The Salty Sailor Tavern,12013,580,0,431,0,0,170,2172,156,0,0,0,0,0
The Salty Sailor Tavern,12014,580,0,432,0,0,170,2172,156,0,0,0,0,0
The Salty Sailor Tavern,12015,580,0,433,0,0,170,2172,156,0,0,0,0,0
The Salty Sailor Tavern,12016,580,0,434,0,0,170,2172,156,0,0,0,0,0
,12017,580,0,435,0,0,0,2172,0,0,0,0,0,0
,12018,580,0,436,0,0,0,2172,0,0,0,0,0,0
,12019,580,0,437,0,0,50,2172,0,0,0,0,0,0
,12020,580,0,438,0,0,50,2172,0,0,0,0,0,0
,12021,580,0,439,0,0,50,2172,0,0,0,0,0,0
,12022,580,0,440,0,0,50,2172,0,0,0,0,0,0
,12023,580,0,441,0,0,50,2172,0,0,0,0,0,0
,12024,580,0,442,0,0,50,2172,0,0,0,0,0,0
,12025,580,0,443,0,0,50,2172,0,0,0,0,0,0
,12026,580,0,444,0,0,50,2172,0,0,0,0,0,0
,12027,580,0,445,0,0,50,2172,0,0,0,0,0,0
,12028,580,0,446,0,0,0,2172,0,0,0,0,0,0
,12029,580,0,447,0,0,0,2172,0,0,0,0,0,0
The Salty Sailor Tavern,12030,580,0,448,0,0,170,2172,156,0,0,0,0,0
,12031,580,0,449,0,0,0,2172,0,0,0,0,0,0
,12032,580,0,450,0,0,0,2172,0,0,0,0,0,0
,12033,1082,0,-1,0,11,0,2172,0,0,0,0,0,0
,12034,1082,0,451,0,0,0,2172,0,0,0,0,0,0
,12035,810,0,-1,0,11,50,2172,3,0,0,0,0,0
,12036,810,0,452,0,0,50,2172,0,0,0,0,0,0
,12037,810,0,453,0,0,50,2172,0,0,0,0,0,0
,12038,810,0,454,0,0,50,2172,0,0,0,0,0,0
,12039,810,0,455,0,0,50,2172,0,0,0,0,0,0
,12040,811,0,-1,0,11,50,2172,3,0,0,0,0,0
,12041,811,0,456,0,0,50,2172,0,0,0,0,0,0
,12042,811,0,457,0,0,50,2172,0,0,0,0,0,0
,12043,812,0,-1,0,11,0,2172,0,0,0,0,0,0
,12044,812,0,458,0,0,50,2172,0,0,0,0,0,0
,12045,1089,0,-1,0,11,0,2172,0,0,0,0,0,0
,12046,1089,0,459,0,0,0,2172,0,0,0,0,0,0
,12047,1089,0,460,0,0,0,2172,0,0,0,0,0,0
,12048,802,0,-1,0,11,0,2172,0,0,0,0,0,0
,12049,802,0,461,0,0,0,2172,0,0,0,0,0,0
,12050,214,0,-1,0,11,0,2172,0,0,0,0,0,0
,12051,214,0,462,0,0,0,2172,0,0,0,0,0,0
,12052,1179,0,-1,0,11,0,2172,0,0,0,0,0,0
,12053,1179,0,463,0,0,0,2172,0,0,0,0,0,0
Northwatch Hold,12054,1092,0,-1,0,11,0,2172,0,0,0,0,0,0
,12055,1092,0,464,0,0,0,2172,0,0,0,0,0,0
,12056,1092,0,465,0,0,0,2172,0,0,0,0,0,0
,12057,959,0,-1,75,11,26,2172,180,0,0,0,0,0
,12058,959,0,466,0,0,0,2172,0,0,0,0,0,0
,12059,959,0,467,0,0,0,2172,0,0,0,0,0,0
,12060,959,0,468,0,0,0,2172,0,0,0,0,0,0
,12061,959,0,469,0,0,0,2172,0,0,0,0,0,0
,12062,959,0,470,0,0,0,2172,0,0,0,0,0,0
,12063,959,0,471,0,0,0,2172,0,0,0,0,0,0
,12064,959,0,472,0,0,0,2172,0,0,0,0,0,0
,12065,959,0,473,0,0,0,2172,0,0,0,0,0,0
,12066,959,0,474,0,0,0,2172,0,0,0,0,0,0
,12067,959,0,475,0,0,0,2172,0,0,0,0,0,0
,12068,1138,0,-1,0,11,0,2172,0,0,0,0,0,0
,12069,1138,0,476,0,0,0,2172,0,0,0,0,0,0
,12070,1139,0,-1,0,11,0,2172,0,0,0,0,0,0
,12071,1139,0,477,0,0,0,2172,0,0,0,0,0,0
,12072,656,0,-1,0,11,0,2172,0,0,0,0,0,0
,12073,656,0,478,75,0,50,2172,0,0,0,0,0,0
,12074,656,0,479,0,0,0,2172,0,0,0,0,0,0
,12075,1144,0,-1,0,11,0,2172,0,0,0,0,0,0
,12076,1144,0,480,0,0,0,2172,0,0,0,0,0,0
,12077,1145,0,-1,0,11,0,2172,0,0,0,0,0,0
,12078,1145,0,481,0,0,0,2172,0,0,0,0,0,0
,12079,1146,0,-1,0,11,0,2172,0,0,0,0,0,0
,12080,1146,0,482,0,0,0,2172,0,0,0,0,0,0
,12081,1147,0,-1,0,11,0,2172,0,0,0,0,0,0
,12082,1147,0,483,0,0,0,2172,0,0,0,0,0,0
,12083,1148,0,-1,0,11,0,2172,0,0,0,0,0,0
,12084,1148,0,484,0,0,0,2172,0,0,0,0,0,0
,12085,1154,0,-1,0,11,0,2172,0,0,0,0,0,0
,12086,1154,0,485,0,0,0,2172,0,0,0,0,0,0
,12087,1152,0,-1,0,11,0,2172,0,0,0,0,0,0
,12088,1152,0,486,0,0,0,2172,0,0,0,0,0,0
,12089,1174,0,-1,0,11,0,2172,0,0,0,0,0,0
,12090,1174,0,487,0,0,0,2172,0,0,0,0,0,0
,12091,1174,0,488,76,0,26,2172,15,0,0,0,0,0
,12092,1185,0,-1,0,11,0,2172,0,0,0,0,0,0
,12093,1185,0,489,0,0,0,2172,0,0,0,0,0,0
,12094,1185,0,490,76,0,26,2172,15,0,0,0,0,0
,12095,1063,0,-1,0,11,0,2172,0,0,0,0,0,0
,12096,1063,0,491,0,0,0,2172,0,0,0,0,0,0
,12097,553,0,-1,0,11,0,2172,0,0,0,0,0,0
,12098,553,0,492,0,0,0,2172,0,0,0,0,0,0
,12099,686,0,-1,0,11,0,2172,0,0,0,0,0,0
,12100,686,0,493,0,0,0,2172,0,0,0,0,0,0
,12101,731,0,-1,0,11,0,2172,0,0,0,0,0,0
,12102,731,0,494,0,0,0,2172,0,0,0,0,0,0
,12103,761,0,-1,0,11,0,2172,0,0,0,0,0,0
,12104,761,0,495,0,0,0,2172,0,0,0,0,0,0
,12105,869,0,-1,0,11,0,2172,0,0,0,0,0,0
,12106,869,0,496,0,0,0,2172,0,0,0,0,0,0
,12107,870,0,-1,0,11,0,2172,0,0,0,0,0,0
,12108,870,0,497,0,0,0,2172,0,0,0,0,0,0
,12109,871,0,-1,0,11,0,2172,0,0,0,0,0,0
,12110,871,0,498,0,0,0,2172,0,0,0,0,0,0
,12111,871,0,499,0,0,0,2172,0,0,0,0,0,0
,12112,1172,0,-1,0,11,0,2172,0,0,0,0,0,0
,12113,1172,0,500,0,0,0,2172,0,0,0,0,0,0
,12114,1176,0,-1,0,11,0,2172,0,0,0,0,0,0
,12115,1176,0,501,0,0,0,2172,0,0,0,0,0,0
,12116,1176,0,502,0,0,0,2172,0,0,0,0,0,0
,12117,1176,0,503,0,0,0,2172,0,0,0,0,0,0
,12118,1176,0,504,0,0,0,2172,0,0,0,0,0,0
,12119,872,0,-1,0,11,0,2172,0,0,0,0,0,0
,12120,872,0,505,0,0,0,2172,0,0,0,0,0,0
,12121,1079,0,-1,0,11,48,2172,76,0,63,0,0,0
,12122,1079,0,506,0,0,48,2172,76,0,0,0,0,0
,12123,1079,0,507,0,0,48,2172,76,0,0,0,0,0
,12124,1079,0,508,73,0,50,2172,76,0,0,0,0,0
,12125,1079,0,509,73,0,50,2172,76,0,0,0,0,0
,12126,1079,0,510,0,0,48,2172,76,0,0,0,0,0
,12127,1079,0,511,0,0,48,2172,76,0,0,0,0,0
,12128,1079,0,512,0,0,48,2172,76,0,0,0,0,0
,12129,1079,0,513,0,0,48,2172,76,0,0,0,0,0
,12130,1079,0,514,0,0,48,2172,76,0,0,0,0,0
,12131,1079,0,515,0,0,48,2172,76,0,0,0,0,0
,12132,1079,0,516,0,0,48,2172,76,0,0,0,0,0
,12133,1079,0,517,0,0,48,2172,76,0,0,0,0,0
,12134,1079,0,518,0,0,48,2172,76,0,0,0,0,0
,12135,1079,0,519,0,0,48,2172,76,0,0,0,0,0
,12136,1079,0,520,0,0,48,2172,76,0,0,0,0,0
,12137,1079,0,521,0,0,48,2172,76,0,0,0,0,0
,12138,1079,0,522,0,0,48,2172,76,0,0,0,0,0
,12139,1079,0,523,0,0,48,2172,76,0,0,0,0,0
,12140,1079,0,524,0,0,48,2172,76,0,0,0,0,0
,12141,1079,0,525,0,0,48,2172,76,0,0,0,0,0
,12142,1079,0,526,0,0,48,2172,76,0,0,0,0,0
,12143,1079,0,527,0,0,48,2172,76,0,0,0,0,0
,12144,1079,0,528,0,0,48,2172,76,0,0,0,0,0
,12145,1079,0,529,0,0,48,2172,76,0,0,0,0,0
,12146,1079,0,530,0,0,48,2172,76,0,0,0,0,0
,12147,1079,0,531,0,0,48,2172,76,0,0,0,0,0
,12148,1079,0,532,0,0,48,2172,76,0,0,0,0,0
,12149,1079,0,533,0,0,48,2172,76,0,0,0,0,0
,12150,1079,0,534,0,0,48,2172,76,0,0,0,0,0
,12151,1079,0,535,0,0,48,2172,76,0,0,0,0,0
,12152,1079,0,536,0,0,48,2172,76,0,0,0,0,0
,12153,1079,0,537,0,0,48,2172,76,0,0,0,0,0
,12154,1079,0,538,0,0,48,2172,76,0,0,0,0,0
,12155,1079,0,539,0,0,48,2172,76,0,0,0,0,0
,12156,1079,0,540,0,0,48,2172,76,0,0,0,0,0
,12157,1079,0,541,0,0,48,2172,76,0,0,0,0,0
,12158,1079,0,542,0,0,48,2172,76,0,0,0,0,0
,12159,1079,0,543,0,0,48,2172,76,0,0,0,0,0
,12160,1079,0,544,0,0,48,2172,76,0,0,0,0,0
,12161,1079,0,545,0,0,48,2172,76,0,0,0,0,0
,12162,1079,0,546,0,0,48,2172,76,0,0,0,0,0
,12163,1079,0,547,0,0,48,2172,76,0,0,0,0,0
,12164,1079,0,548,0,0,48,2172,76,0,0,0,0,0
,12165,1079,0,549,0,0,48,2172,76,0,0,0,0,0
,12166,1079,0,550,0,0,48,2172,76,0,0,0,0,0
,12167,1079,0,551,0,0,48,2172,76,0,0,0,0,0
,12168,1079,0,552,0,0,48,2172,76,0,0,0,0,0
,12169,1079,0,553,0,0,48,2172,76,0,0,0,0,0
,12170,1079,0,554,0,0,48,2172,76,0,0,0,0,0
,12171,1079,0,555,0,0,48,2172,76,0,0,0,0,0
,12172,1079,0,556,0,0,48,2172,76,0,0,0,0,0
,12173,1079,0,557,0,0,48,2172,76,0,0,0,0,0
,12174,1079,0,558,0,0,48,2172,76,0,0,0,0,0
,12175,1079,0,559,0,0,48,2172,76,0,0,0,0,0
,12176,1079,0,560,0,0,48,2172,76,0,0,0,0,0
,12177,1079,0,561,0,0,48,2172,76,0,0,0,0,0
,12178,1079,0,562,0,0,48,2172,76,0,0,0,0,0
,12179,1079,0,563,0,0,48,2172,76,0,0,0,0,0
,12180,1079,0,564,0,0,48,2172,76,0,0,0,0,0
,12181,1079,0,565,0,0,48,2172,76,0,0,0,0,0
,12182,1079,0,566,0,0,48,2172,76,0,0,0,0,0
,12183,1079,0,567,0,0,48,2172,76,0,0,0,0,0
,12184,1079,0,568,0,0,48,2172,76,0,0,0,0,0
,12185,1079,0,569,0,0,48,2172,76,0,0,0,0,0
,12186,1079,0,570,0,0,48,2172,76,0,0,0,0,0
,12187,1079,0,571,0,0,48,2172,76,0,0,0,0,0
,12188,1079,0,572,0,0,48,2172,76,0,0,0,0,0
,12189,1079,0,573,0,0,48,2172,76,0,0,0,0,0
,12190,1079,0,574,0,0,48,2172,76,0,0,0,0,0
,12191,1079,0,575,0,0,48,2172,76,0,0,0,0,0
,12192,1079,0,576,0,0,48,2172,76,0,0,0,0,0
,12193,1079,0,577,0,0,48,2172,76,0,0,0,0,0
,12194,1079,0,578,0,0,48,2172,76,0,0,0,0,0
,12195,1079,0,579,0,0,48,2172,76,0,0,0,0,0
,12196,1079,0,580,0,0,48,2172,76,0,0,0,0,0
,12197,1079,0,581,0,0,48,2172,76,0,0,0,0,0
,12198,1079,0,582,0,0,48,2172,76,0,0,0,0,0
,12199,1079,0,583,0,0,48,2172,76,0,0,0,0,0
,12200,1079,0,584,0,0,48,2172,76,0,0,0,0,0
,12201,1079,0,585,0,0,48,2172,76,0,0,0,0,0
,12202,1079,0,586,0,0,48,2172,76,0,0,0,0,0
,12203,1079,0,587,0,0,48,2172,76,0,0,0,0,0
,12204,1079,0,588,0,0,48,2172,76,0,0,0,0,0
,12205,1079,0,589,0,0,48,2172,76,0,0,0,0,0
,12206,1079,0,590,0,0,48,2172,76,0,0,0,0,0
,12207,1079,0,591,0,0,48,2172,76,0,0,0,0,0
,12208,1079,0,592,0,0,48,2172,76,0,0,0,0,0
,12209,1079,0,593,0,0,48,2172,76,0,0,0,0,0
,12210,1079,0,594,0,0,48,2172,76,0,0,0,0,0
,12211,1079,0,595,0,0,48,2172,76,0,0,0,0,0
,12212,1079,0,596,0,0,48,2172,76,0,0,0,0,0
,12213,1079,0,597,0,0,48,2172,76,0,0,0,0,0
,12214,1079,0,598,0,0,48,2172,76,0,0,0,0,0
,12215,1079,0,599,0,0,48,2172,76,0,0,0,0,0
,12216,1079,0,600,0,0,48,2172,76,0,0,0,0,0
,12217,1079,0,601,0,0,48,2172,76,0,0,0,0,0
,12218,1079,0,602,0,0,48,2172,76,0,0,0,0,0
,12219,1079,0,603,0,0,48,2172,76,0,0,0,0,0
,12220,1079,0,604,0,0,48,2172,76,0,0,0,0,0
,12221,1079,0,605,0,0,48,2172,76,0,0,0,0,0
,12222,1079,0,606,0,0,48,2172,76,0,0,0,0,0
,12223,1079,0,607,0,0,48,2172,76,0,0,0,0,0
,12224,1079,0,608,0,0,48,2172,76,0,0,0,0,0
,12225,1079,0,609,0,0,48,2172,76,0,0,0,0,0
,12226,1079,0,610,0,0,48,2172,76,0,0,0,0,0
,12227,1079,0,611,0,0,48,2172,76,0,0,0,0,0
,12228,1079,0,612,0,0,48,2172,76,0,0,0,0,0
,12229,1079,0,613,0,0,48,2172,76,0,0,0,0,0
,12230,1079,0,614,0,0,48,2172,76,0,0,0,0,0
,12231,1079,0,615,0,0,48,2172,76,0,0,0,0,0
,12232,1079,0,616,0,0,48,2172,76,0,0,0,0,0
,12233,1079,0,617,0,0,48,2172,76,0,0,0,0,0
,12234,1079,0,618,0,0,48,2172,76,0,0,0,0,0
,12235,1079,0,619,0,0,48,2172,76,0,0,0,0,0
,12236,1079,0,620,0,0,48,2172,76,0,0,0,0,0
,12237,1079,0,621,0,0,48,2172,76,0,0,0,0,0
,12238,1079,0,622,0,0,48,2172,76,0,0,0,0,0
,12239,1079,0,623,0,0,48,2172,76,0,0,0,0,0
,12240,1079,0,624,0,0,48,2172,76,0,0,0,0,0
,12241,1079,0,625,0,0,48,2172,76,0,0,0,0,0
,12242,1079,0,626,0,0,48,2172,76,0,0,0,0,0
,12243,1079,0,627,0,0,48,2172,76,0,0,0,0,0
,12244,1079,0,628,0,0,48,2172,76,0,0,0,0,0
,12245,1079,0,629,0,0,48,2172,76,0,0,0,0,0
,12246,1079,0,630,0,0,48,2172,76,0,0,0,0,0
,12247,1079,0,631,0,0,48,2172,76,0,0,0,0,0
Temple of the Moon,12248,1079,0,632,73,0,50,2172,199,0,81,0,0,0
,12249,1079,0,633,0,0,48,2172,76,0,0,0,0,0
,12250,775,0,-1,0,11,0,2172,0,0,0,0,0,0
,12251,775,0,634,0,0,0,2172,0,0,0,0,0,0
,12252,775,0,635,0,0,0,2172,0,0,0,0,0,0
,12253,775,0,636,0,0,0,2172,0,0,0,0,0,0
,12254,778,0,-1,0,11,0,2172,0,0,0,0,0,0
,12255,778,0,637,0,0,0,2172,0,0,0,0,0,0
,12256,778,0,638,0,0,0,2172,0,0,0,0,0,0
,12257,778,0,639,0,0,0,2172,0,0,0,0,0,0
,12258,778,0,640,0,0,0,2172,0,0,0,0,0,0
,12259,778,0,641,0,0,0,2172,0,0,0,0,0,0
,12260,778,0,642,0,0,0,2172,0,0,0,0,0,0
,12261,891,0,-1,0,11,0,2172,0,0,0,0,0,0
,12262,891,0,643,0,0,0,2172,0,0,0,0,0,0
,12263,892,0,-1,0,11,0,2172,0,0,0,0,0,0
,12264,892,0,644,0,0,0,2172,0,0,0,0,0,0
,12265,892,0,645,75,0,50,2172,76,0,0,0,0,0
,12266,892,0,646,0,0,50,2172,76,0,0,0,0,0
,12267,893,0,-1,0,11,0,2172,0,0,0,0,0,0
,12268,893,0,647,0,0,0,2172,0,0,0,0,0,0
,12269,894,0,-1,0,11,0,2172,0,0,0,0,0,0
,12270,894,0,648,0,0,50,2172,0,0,0,0,0,0
,12271,894,0,649,0,0,0,2172,0,0,0,0,0,0
,12272,895,0,-1,0,11,0,2172,0,0,0,0,0,0
,12273,895,0,650,0,0,0,2172,0,0,0,0,0,0
,12274,896,0,-1,0,11,0,2172,0,0,0,0,0,0
,12275,896,0,651,0,0,0,2172,0,0,0,0,0,0
,12276,897,0,-1,0,11,50,2172,206,0,0,0,0,0
,12277,897,0,652,0,0,0,2172,0,0,0,0,0,0
,12278,897,0,653,0,0,0,2172,0,0,0,0,0,0
,12279,897,0,654,0,0,0,2172,0,0,0,0,0,0
,12280,1135,0,-1,0,11,0,2172,0,0,0,0,0,0
,12281,1135,0,655,0,0,0,2172,0,0,0,0,0,0
,12282,839,0,-1,0,11,0,2172,0,0,0,0,0,0
,12283,839,0,656,0,0,0,2172,0,0,0,0,0,0
,12284,882,0,-1,0,11,0,2172,0,0,0,0,0,0
,12285,882,0,657,0,0,50,2172,0,0,0,0,0,0
,12286,189,0,-1,0,11,50,2172,204,0,0,0,0,0
,12287,189,0,658,0,0,0,2172,0,0,0,0,0,0
,12288,189,0,659,0,0,0,2172,0,0,0,0,0,0
,12289,189,0,660,0,0,0,2172,0,0,0,0,0,0
,12290,120,0,-1,0,11,50,2172,204,0,0,0,0,0
,12291,120,0,661,0,0,0,2172,0,0,0,0,0,0
,12292,120,0,662,0,0,0,2172,0,0,0,0,0,0
,12293,121,0,-1,0,11,50,2172,204,0,0,0,0,0
,12294,121,0,663,0,0,0,2172,0,0,0,0,0,0
,12295,121,0,664,0,0,0,2172,0,0,0,0,0,0
,12296,121,0,665,0,0,0,2172,0,0,0,0,0,0
,12297,121,0,666,0,0,0,2172,0,0,0,0,0,0
,12298,121,0,667,0,0,0,2172,0,0,0,0,0,0
,12299,121,0,668,0,0,0,2172,0,0,0,0,0,0
,12300,122,0,-1,0,11,50,2172,204,0,0,0,0,0
,12301,122,0,669,0,0,0,2172,0,0,0,0,0,0
,12302,122,0,670,0,0,0,2172,0,0,0,0,0,0
,12303,123,0,-1,0,11,0,2172,204,0,0,0,0,0
,12304,123,0,671,0,0,0,2172,0,0,0,0,0,0
,12305,123,0,672,0,0,50,2172,2,0,0,0,0,0
,12306,123,0,673,0,0,50,2172,0,0,0,0,0,0
,12307,123,0,674,0,0,50,2172,0,0,0,0,0,0
,12308,123,0,675,0,0,170,2172,0,0,0,0,0,0
,12309,123,0,676,0,0,170,2172,0,0,0,0,0,0
,12310,123,0,677,0,0,50,2172,0,0,0,0,0,0
,12311,123,0,678,0,0,50,2172,0,0,0,0,0,0
,12312,123,0,679,0,0,50,2172,0,0,0,0,0,0
,12313,123,0,680,0,0,50,2172,0,0,0,0,0,0
,12314,123,0,681,75,0,50,2172,0,0,0,0,0,0
,12315,124,0,-1,0,11,0,2172,0,0,0,0,0,0
,12316,124,0,682,0,0,40,2172,0,0,0,0,0,0
,12317,124,0,683,0,0,0,2172,0,0,0,0,0,0
,12318,128,0,-1,0,11,0,2172,204,0,0,0,0,0
,12319,128,0,684,0,0,50,2172,0,0,0,0,0,0
,12320,128,0,685,0,0,50,2172,0,0,0,0,0,0
,12321,128,0,686,0,0,50,2172,0,0,0,0,0,0
,12322,128,0,687,0,0,0,2172,0,0,0,0,0,0
,12323,128,0,688,0,0,50,2172,0,0,0,0,0,0
,12324,961,0,-1,75,11,50,2172,204,0,0,0,0,0
,12325,961,0,689,75,0,0,2172,0,0,0,0,0,0
,12326,961,0,690,0,0,0,2172,0,0,0,0,0,0
,12327,860,0,-1,0,11,0,2172,0,0,0,0,0,0
,12328,860,0,691,0,0,0,2172,0,0,0,0,0,0
,12329,186,0,-1,0,11,0,2172,204,0,0,0,0,0
,12330,186,0,692,0,0,0,2172,0,0,0,0,0,0
,12331,186,0,693,0,0,50,2172,0,0,0,0,0,0
,12332,186,0,694,0,0,50,2172,0,0,0,0,0,0
,12333,129,0,-1,75,11,50,2172,219,0,0,0,0,0
,12334,129,0,695,0,0,0,2172,0,0,0,0,0,0
,12335,129,0,696,75,0,50,2172,0,0,0,0,0,0
,12336,129,0,697,0,0,0,2172,0,0,0,0,0,0
,12337,129,0,698,75,0,50,2172,0,0,0,0,0,0
,12338,129,0,699,75,0,50,2172,0,0,0,0,0,0
,12339,129,0,700,0,0,0,2172,0,0,0,0,0,0
,12340,129,0,701,75,0,50,2172,0,0,0,0,0,0
,12341,129,0,702,75,0,50,2172,0,0,0,0,0,0
,12342,129,0,703,75,0,50,2172,0,0,0,0,0,0
,12343,129,0,704,0,0,0,2172,0,0,0,0,0,0
,12344,129,0,705,75,0,50,2172,0,0,322,0,0,0
,12345,129,0,706,0,0,0,2172,0,0,0,0,0,0
,12346,129,0,707,0,0,0,2172,0,0,0,0,0,0
,12347,129,0,708,0,0,0,2172,0,0,0,0,0,0
,12348,129,0,709,0,0,0,2172,0,0,0,0,0,0
,12349,129,0,710,0,0,0,2172,0,0,0,0,0,0
,12350,129,0,711,0,0,0,2172,0,0,0,0,0,0
,12351,129,0,712,0,0,0,2172,0,0,0,0,0,0
,12352,129,0,713,75,0,50,2172,0,0,0,0,0,0
,12353,129,0,714,75,0,50,2172,0,0,0,0,0,0
,12354,129,0,715,75,0,50,2172,0,0,0,0,0,0
,12355,129,0,716,75,0,50,2172,0,0,0,0,0,0
,12356,129,0,717,0,0,0,2172,0,0,0,0,0,0
,12357,129,0,718,0,0,0,2172,0,0,0,0,0,0
,12358,129,0,719,75,0,50,2172,0,0,0,0,0,0
,12359,129,0,720,75,0,50,2172,0,0,0,0,0,0
,12360,130,0,-1,75,11,54,2172,204,0,0,0,0,0
,12361,130,0,721,0,0,54,2172,0,0,0,0,0,0
,12362,130,0,722,0,0,54,2172,0,0,0,0,0,0
,12363,131,0,-1,0,11,50,2172,204,0,0,0,0,0
,12364,131,0,723,0,0,0,2172,0,0,0,0,0,0
,12365,131,0,724,0,0,50,2172,0,0,0,0,0,0
,12366,131,0,725,0,0,50,2172,0,0,0,0,0,0
,12367,131,0,726,0,0,50,2172,0,0,0,0,0,0
,12368,131,0,727,0,0,50,2172,0,0,0,0,0,0
,12369,131,0,728,0,0,50,2172,2,0,0,0,0,0
,12370,132,0,-1,0,11,0,2172,204,0,0,0,0,0
,12371,132,0,729,0,0,0,2172,0,0,0,0,0,0
,12372,132,0,730,0,0,50,2172,0,0,0,0,0,0
,12373,133,0,-1,0,11,170,2172,156,0,0,0,0,0
,12374,133,0,731,0,0,0,2172,0,0,0,0,0,0
,12375,133,0,732,0,0,50,2172,0,0,0,0,0,0
,12376,133,0,733,0,0,50,2172,0,0,0,0,0,0
,12377,133,0,734,0,0,50,2172,0,0,0,0,0,0
,12378,133,0,735,0,0,170,2172,0,0,0,0,0,0
,12379,133,0,736,0,0,170,2172,0,0,0,0,0,0
,12380,133,0,737,0,0,50,2172,0,0,0,0,0,0
,12381,133,0,738,0,0,50,2172,0,0,0,0,0,0
,12382,133,0,739,0,0,50,2172,0,0,0,0,0,0
,12383,133,0,740,0,0,50,2172,0,0,0,0,0,0
,12384,133,0,741,75,0,27,2172,183,0,0,0,0,0
,12385,134,0,-1,0,11,0,2172,0,0,0,0,0,0
,12386,134,0,742,0,0,40,2172,0,0,0,0,0,0
,12387,134,0,743,0,0,0,2172,0,0,0,0,0,0
,12388,135,0,-1,0,11,0,2172,0,0,0,0,0,0
,12389,135,0,744,75,0,50,2172,0,0,0,0,0,0
,12390,135,0,745,75,0,50,2172,0,0,0,0,0,0
,12391,135,0,746,75,0,50,2172,0,0,0,0,0,0
,12392,135,0,747,75,0,50,2172,0,0,0,0,0,0
,12393,135,0,748,0,0,0,2172,0,0,0,0,0,0
,12394,135,0,749,75,0,50,2172,0,0,0,0,0,0
,12395,136,0,-1,0,11,0,2172,0,0,0,0,0,0
,12396,136,0,750,0,0,0,2172,0,0,0,0,0,0
,12397,137,0,-1,0,11,0,2172,204,0,0,0,0,0
,12398,137,0,751,0,0,50,2172,0,0,0,0,0,0
,12399,137,0,752,0,0,50,2172,0,0,0,0,0,0
,12400,137,0,753,0,0,50,2172,2,0,0,0,0,0
,12401,137,0,754,0,0,0,2172,0,0,0,0,0,0
,12402,137,0,755,0,0,50,2172,0,0,0,0,0,0
,12403,138,0,-1,0,11,50,2172,204,0,0,0,0,0
,12404,138,0,756,0,0,50,2172,0,0,0,0,0,0
,12405,138,0,757,0,0,50,2172,0,0,0,0,0,0
,12406,138,0,758,0,0,50,2172,0,0,0,0,0,0
,12407,138,0,759,0,0,0,2172,0,0,0,0,0,0
,12408,138,0,760,0,0,50,2172,0,0,0,0,0,0
,12409,1132,0,-1,0,11,0,2172,0,0,0,0,0,0
,12410,1132,0,761,0,0,0,2172,0,0,0,0,0,0
