ID,SoundKitID,ParentSoundKitID
3631,146782,146779
3632,146787,146786
3633,146788,146786
3634,146790,146789
3635,146796,146795
3636,146798,146797
3637,146799,146797
3638,146800,146797
3639,146808,145157
3640,146809,145129
3641,146810,146441
3645,146841,146824
3646,146850,146849
3650,146914,146916
3651,146982,146981
3652,147051,147049
3653,147050,147049
3654,147052,147049
3655,147056,147055
3656,147058,147057
3657,147060,147059
3658,147066,147065
3661,147118,147121
3662,147118,147122
3664,147118,147131
3665,147118,147134
3666,147118,147130
3667,147268,147267
3668,147118,147275
3669,147118,147277
3670,147118,147278
3671,147118,147279
3672,147309,143489
3675,147314,147313
3676,142349,142316
3677,147350,147349
3678,147351,147349
3679,147352,147349
3680,147360,147359
3681,147397,147396
3684,147428,147427
3685,147429,147427
3686,147441,147427
3687,147443,147419
3688,147446,147444
3690,147446,147445
3691,143328,143355
3692,147446,147442
3693,147457,147456
3694,147462,147452
3695,147464,146602
3696,147481,147480
3697,147508,147507
3698,147509,147507
3699,147512,147511
3700,147523,147522
3702,147527,147526
3703,147532,147530
3704,147535,147534
3705,147542,147541
3706,147596,147595
3707,147645,147644
3708,147674,147673
3709,147678,147677
3710,147705,147704
3712,147741,147740
3714,147783,147782
3715,147784,147782
3720,147798,147797
3736,147820,147819
3737,147821,147819
3738,147822,147819
3739,147816,147824
3740,147817,147824
3741,147818,147824
3742,147825,147824
3743,147877,147876
3744,147878,147876
3745,147879,147876
3746,147907,147906
3747,147910,147909
3748,147912,147911
3749,147913,147911
3750,147943,147942
3751,147944,147942
3754,147953,147949
3755,147954,147949
3756,147956,147949
3758,147961,147960
3759,147989,147988
3760,147990,147988
3761,148013,148012
3762,148029,148028
3763,148055,148054
3764,148059,148056
3765,148073,148072
3767,148108,148107
3768,148109,148106
3769,148129,147833
3770,148128,147833
3771,148149,148148
3772,148152,148151
3773,148161,148160
3774,148162,148160
3775,148166,148165
3776,148167,148165
3778,148210,148209
3779,148220,148219
3780,148222,148221
3781,148223,148221
3782,148225,148224
3783,148257,148256
3784,148273,148274
3785,148273,148275
3786,148273,148276
3787,148273,148277
3788,148273,148278
3789,148273,148279
3790,148273,148280
3791,148273,148281
3792,148273,148282
3793,148273,148283
3794,148273,148284
3795,148273,148285
3796,148273,148286
3797,148273,148287
3798,148273,148288
3799,148290,148289
3800,148298,148297
3802,148324,148323
3803,148292,148291
3804,148325,148291
3805,148322,148326
3806,148333,148332
3809,148337,148334
3811,148341,148340
3812,148343,148342
3813,148354,148353
3814,148355,148353
3815,148356,148353
3816,148359,148358
3817,148365,148364
3818,148374,148373
3819,148375,148373
3820,148376,148373
3821,148377,148373
3822,148378,148373
3823,148379,148373
3824,148381,148380
3825,148391,148390
3826,148392,148390
3827,148394,148393
3828,148399,148398
3829,148401,148400
3830,148403,148402
3831,148404,148402
3832,148406,148405
3833,148410,148409
3834,148415,148414
3838,148428,148427
3839,148429,148427
3840,148430,148427
3841,148432,148431
3842,148433,148431
3843,148434,148431
3844,148437,148436
3845,148438,148436
3846,148439,148436
3847,148476,148474
3848,148490,148489
3849,148502,148501
3850,148550,148549
3851,148558,148557
3852,148559,148557
3853,148562,148561
3856,148625,148624
3857,148626,148624
3858,148627,148624
3859,148634,148633
3860,148643,148642
3861,148653,148652
3862,148654,148652
3865,148660,148659
3866,148661,148659
3867,148667,148666
3868,148668,148666
3869,148676,148675
3870,148692,148691
3871,148694,148693
3872,148731,148730
3873,148733,148732
3874,148734,148732
3875,148735,148732
3876,148736,148732
3877,148740,148739
3893,148778,148775
3894,148777,148775
3895,148776,148775
3898,148790,148779
3901,148802,148797
3903,148801,148794
3904,148814,148813
3905,148816,148815
3906,148817,148815
3907,148818,148815
3908,148819,148815
3909,148832,148831
3910,148833,148831
3911,148834,148831
3912,148838,148837
3913,148842,148841
3914,148843,148841
3915,148844,148841
3918,148861,148857
3919,148887,148886
3920,148898,148897
3921,148900,148899
3922,148901,148899
3923,148911,148910
3924,148912,148910
3925,148919,148918
3926,148921,148920
3927,148925,148553
3928,148928,148748
3930,148933,148932
3931,148934,148931
3936,148948,148947
3937,148961,143489
3938,148960,143489
3939,148959,143489
3945,148978,101082
3947,148975,139703
3948,148997,148996
3949,149007,149006
3950,149010,149009
3951,149012,149011
3952,73276,149406
3962,153523,153575
3964,153695,153675
3965,153820,153819
3966,153654,153655
3967,153826,153823
3968,153827,153824
3969,153830,153829
3970,153832,153831
3971,153844,139297
3972,153848,144642
3973,153850,144646
3974,64275,153851
3975,153854,153853
3976,153871,144692
3977,153907,144664
3978,153908,144660
3979,153909,144700
3980,153950,144708
3981,153951,144711
3982,153954,144714
3983,153957,144715
3984,153959,144637
3985,153960,153828
3986,153964,144698
3988,154308,154306
3990,154307,154305
3995,154947,154945
3998,155020,155018
3999,155019,155018
4000,155023,155016
4001,155024,155022
4003,155026,155025
4004,155028,155018
4005,155029,155018
4007,155071,155070
4012,155349,155346
4013,155345,155344
4015,155360,155359
4020,155174,155180
4021,155173,155362
4022,155173,155276
4023,155174,155369
4024,155372,155370
4025,155423,155379
4026,155454,155384
4027,155504,155496
4029,144940,155555
4030,143356,155555
4044,155868,155612
4045,155940,155941
4046,155942,155941
4048,155961,155941
4050,156108,156109
4051,156248,156247
4052,156276,155506
4053,156261,156260
4055,156321,156307
4057,156377,156308
4058,156321,156309
4059,156321,156310
4061,156378,156311
4062,156321,156312
4063,156321,156313
4064,156379,156314
4065,156379,156306
4066,156321,156305
4067,156321,156304
4068,156378,156303
4069,156321,156302
4070,156321,156301
4071,156377,156300
4072,156321,156299
4096,156388,156380
4097,156388,156381
4098,156388,156382
4099,156388,156383
4100,156389,156384
4101,156388,156385
4102,156388,156386
4104,156415,156416
4105,156415,156417
4106,156186,152889
4107,156135,156134
4109,156477,155941
4110,156515,155612
4112,156650,156649
4113,156650,156651
4114,157031,157032
4115,157031,157033
4117,157031,157035
4118,157031,157036
4119,157040,157037
4120,157041,157038
4121,157041,157039
4122,157042,157034
4123,157052,157051
4125,157643,157642
4126,157642,147767
4127,157650,157649
4128,157684,157467
4129,157696,157695
4130,157713,157712
4131,157715,157714
4133,157821,157823
4135,157831,157822
4136,157831,157824
4137,157821,157825
4138,157821,157826
4139,157821,157830
4140,157821,157829
4141,157831,157827
4142,157821,157828
4143,158028,157469
4144,158014,158015
4145,158031,157516
4146,158030,157517
4147,158032,157516
4148,158045,158044
4149,158046,158044
4150,158047,158044
4151,158048,158044
4152,158049,158044
4153,158160,158150
4156,158541,158486
4157,158541,158487
4158,158542,158488
4159,158542,158489
4160,158543,158490
4162,158544,158492
4163,158548,158505
4165,158561,158557
4166,158602,158601
4167,158603,158601
4168,158631,158630
4169,158631,158633
4170,158631,158637
4171,158632,158636
4172,158640,158634
4173,158632,158638
4174,158632,158639
4175,158651,158644
4176,158651,158645
4177,158653,158646
4178,158652,158647
4179,158651,158648
4180,158652,158649
4181,158652,158650
4182,159840,159839
4183,159856,159786
4184,159857,159787
4185,159856,159788
4186,159857,159789
4187,159857,159790
4188,159856,159792
4189,160144,160143
4191,160183,160182
4194,160209,160208
4195,160485,160484
4196,160513,160512
4197,160518,160131
4198,160797,160737
4199,160713,160677
4201,160806,160805
4202,160906,160864
4207,161080,161074
4208,161079,161073
4209,161079,161072
4210,161078,161071
4211,161077,161069
4212,161076,161068
4214,161313,161312
4215,161548,161485
4216,162147,162146
4217,162149,162148
4218,162176,162164
4219,162174,162173
4220,162191,162189
4221,162192,162189
4222,162252,162245
4226,162456,162455
4227,162458,162457
4228,162463,162462
4229,162574,160865
4232,162763,162762
4233,156161,156159
4234,162984,162980
4235,163047,159348
4236,163047,159349
4237,163047,159350
4238,163047,159351
4239,163056,159352
4240,163047,159353
4241,163057,159354
4242,163058,159355
4243,163058,159356
4244,163058,159357
4245,163058,159358
4246,163058,159359
4247,163058,159360
4248,163059,159361
4249,156273,156270
4251,156269,156272
4252,156251,156250
4253,156256,156255
4254,163175,163174
4255,163200,161487
4256,163276,163275
4257,163573,163553
4258,163615,163614
4260,163802,163801
4261,163803,163801
4262,163804,163801
4263,163805,163801
4264,163806,163801
4266,164066,164065
4267,164066,164067
4268,164111,164102
4269,164111,164103
4270,164111,164104
4271,164111,164105
4272,164112,164106
4273,164112,164107
4275,164113,164110
4276,164480,164473
4277,164479,164478
4278,164531,164537
4279,164582,164581
4280,164647,164646
4282,165240,165239
4284,165244,165243
4285,165403,165402
4289,165406,165405
4290,165476,165475
4291,165533,165531
4292,165536,165537
4293,165536,165541
4294,165543,165538
4295,165545,165544
4296,165536,165548
4297,165536,165549
4299,166227,166226
4301,166395,166392
4302,166486,166485
4303,166494,166493
4304,166502,166501
4305,166530,166529
4306,166532,166531
4307,166541,166540
4308,166570,166569
4310,166572,166571
4312,166763,166764
4313,166767,166766
4314,166991,166990
4315,166997,166996
4316,166999,166998
4317,167020,167019
4318,167020,167014
4319,167020,167015
4320,167020,167016
4321,167029,167028
4322,167030,167027
4323,167030,167026
4324,167030,167028
4325,167063,167062
4326,164111,167065
4327,167087,167083
4328,167088,167086
4329,167084,167083
4330,167149,162744
4331,167149,162787
4332,167149,162789
4333,167149,162786
4334,167149,162746
4335,167149,162745
4337,167213,167235
4339,167278,167277
4340,167336,167335
4341,167338,167337
4343,167340,167339
4344,167213,167236
4345,164064,164063
4346,167481,167480
4347,167500,167499
4348,167526,167525
4350,167669,167670
4354,167725,167723
4355,167754,167627
4356,167782,167781
4357,167785,167784
4359,167785,167786
4360,167789,167788
4361,167789,167787
4362,167782,167783
4363,167839,167837
4364,167839,167838
4365,159859,159858
4366,168229,157959
4367,168228,157959
4369,168228,168224
4370,168332,162589
4371,168333,162587
4372,168335,162588
4373,168334,162590
4374,168338,168245
4375,168337,168246
4376,168336,168248
4377,168339,168250
4378,168340,168249
4379,168341,168247
4380,168400,157959
4381,168422,168404
4382,168422,168405
4383,168423,168406
4384,168423,168407
4385,168423,168408
4386,168424,168410
4387,168426,168410
4388,168426,168411
4389,168424,168411
4390,168438,168437
4391,168442,168441
4392,168447,168446
4393,168450,168449
4394,168452,168449
4395,168454,168453
4396,168455,167060
4397,168459,168456
4398,168461,168441
4399,168469,168468
4400,168475,168427
4404,168480,168483
4407,168613,168612
4408,168614,168612
4409,168697,168696
4410,168714,168710
4411,168728,168683
4413,168794,168793
4414,168795,168793
4415,168803,168802
4416,168804,168802
4417,168840,168839
4418,168841,168839
4430,168871,168870
4434,168885,168883
4435,168891,168890
4439,168906,168902
4440,168907,168889
4442,168925,168921
4443,168925,168941
4445,168965,168964
4446,168969,168958
4447,168974,168973
4450,169010,168992
4451,169027,165225
4452,169029,169028
4453,169031,169030
4454,169033,169032
4455,169035,169034
4456,169037,169036
4459,169072,169071
4461,169081,169080
4462,169084,169083
4463,169086,169085
4464,169088,169087
4465,169091,169090
4466,169093,169092
4468,169096,169095
4470,169042,169041
4471,169255,169252
4472,169267,169268
4473,169280,169279
4474,169347,169345
4475,168757,168744
4476,169405,169401
4477,169729,169479
4479,169731,169486
4481,169733,169508
4482,169735,169515
4483,169736,169522
4484,169737,169529
4485,169793,169792
4486,169802,169801
4487,169804,169803
4488,169806,169805
4489,169808,169807
4490,169815,169814
4491,169817,169816
4492,169820,169819
4493,169846,169845
4494,169854,169853
4495,169857,169856
4496,169859,169858
4497,169863,169862
4499,169882,169881
4500,169890,169889
4502,170200,155276
4503,170200,155277
4504,170200,155282
4505,170200,155278
4506,170200,155279
4507,170234,170217
4508,170236,155186
4509,170236,155181
4510,170236,155182
4511,170236,155183
4513,170274,170275
4514,170274,170276
4516,170340,170338
4518,170489,170488
4522,170494,170488
4523,170496,170495
4524,170507,170505
4525,170554,168443
4526,170556,170555
4527,170574,170573
4530,170577,168453
4531,170588,168446
4532,170589,168446
4533,170591,170590
4535,170597,170596
4538,170669,170668
4539,170716,170715
4542,170578,170723
4544,170745,170744
4545,170749,170748
4546,170751,170750
4547,170763,165576
4548,170764,165576
4549,170766,170765
4550,170763,170765
4551,170764,170765
4552,170815,170814
4553,170816,170814
4554,170931,170930
4557,170961,170892
4559,171003,171002
4560,171000,171005
4561,171001,171005
4562,171109,171108
4564,171160,171159
4565,171172,171169
4566,171252,171251
4567,171254,171253
4568,171256,171255
4569,171271,171266
4570,171273,171272
4571,171293,171292
4574,171345,171344
4576,170577,170723
4577,171517,171516
4578,171552,171551
4579,171552,171553
4580,171552,171554
4581,171552,171555
4582,171552,171556
4583,171575,169045
4584,171576,169047
4585,171629,171628
4588,170980,170978
4589,170980,168464
4590,170980,168463
4591,171736,171735
4592,171733,171734
4593,171744,171743
4594,171759,171758
4596,171816,168460
4597,171817,171813
4598,171831,170220
4599,171831,170221
4600,171832,170223
4602,171834,170224
4603,171834,170227
4604,171833,170225
4605,171833,170226
4608,172065,172064
4610,172071,172070
4611,172075,172074
4612,172081,172061
4613,171361,170270
4614,172242,172240
4616,172258,172257
4617,172319,172318
4618,172320,172327
4619,172321,172328
4620,172323,172329
4622,172397,172396
4623,172401,172400
4624,172403,172402
4625,172406,172405
4626,172409,172408
4627,172411,172408
4628,172412,172394
4629,172472,172471
4630,172473,172471
4631,172499,172413
4632,172502,172501
4634,172555,172554
4635,172597,172593
4636,172598,172594
4637,172626,172625
4638,172652,158513
4639,172657,172655
4640,172660,172655
4641,172662,172655
4644,172672,172669
4645,172687,171203
4646,172703,171200
4647,172704,171202
4648,172705,171201
4649,172715,172714
4650,172726,172725
4651,172749,172748
4652,172751,172750
4653,172753,172752
4654,172770,172769
4655,172772,172771
4656,172775,172774
4657,172776,165269
4658,172784,172783
4659,172787,172788
4660,172799,172798
4661,172800,165266
4662,172802,172801
4663,172809,172812
4664,172809,165264
4665,172859,172858
4666,172872,172871
4667,172873,172868
4668,172874,172867
4669,172876,172868
4670,172877,172846
4672,172882,172880
4673,172883,172880
4674,172884,172880
4675,172919,172918
4676,172958,172957
4677,173021,173019
4679,172463,170842
4680,173127,173123
4681,173128,173122
4682,173129,173124
4683,173130,173125
4684,173131,173125
4685,173133,173126
4686,173134,173125
4687,173145,173143
4688,173149,173147
4689,173157,173156
4691,173174,173173
4694,173215,143725
4695,173244,172485
4697,172432,173259
4698,173271,173270
4699,172495,173270
4700,172433,173285
4701,173323,173320
4702,173328,173304
4703,173327,170871
4704,173329,173310
4705,173330,170872
4707,161311,173352
4708,173357,173358
4709,173337,172097
4710,173400,170873
4711,173402,172111
4712,173437,173436
4717,173483,173482
4718,173484,173482
4719,173483,172109
4721,173477,170879
4722,173479,170879
4724,173484,172109
4725,173503,172113
4726,173527,172091
4727,173530,172100
4728,173583,172092
4730,173582,172101
4731,173581,172114
4732,173580,172117
4733,173579,172117
4734,173585,172115
4735,173584,172115
4736,173588,172090
4737,173587,172098
4738,173586,172112
4739,173591,173590
