ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
78700,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102419
78704,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102423
78705,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102424
78706,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102425
78708,134217984,268435556,16384,0,0,393224,1024,0,32,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102427
78709,134217984,268435556,16384,0,0,393224,1024,0,32,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102428
78710,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102429
78726,687866240,1056,273170436,268632576,8388736,1441800,4608,0,32,0,0,0,0,0,0,0,0,1,4,135,1,0,0,0,294468,0,0,0,102445
78727,696254848,1056,273170565,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,181,1,0,0,0,136243,0,0,0,102446
78728,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102447
78729,150995328,32,16512,0,0,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102451
78737,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,135,1,0,0,0,136243,0,0,0,102459
78739,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,135,1,0,0,0,136243,0,0,0,102461
78740,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,135,1,0,0,0,136243,0,0,0,102462
78747,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102469
78748,159383936,32,540685,1048832,2752672,393225,135680,1,32,1048576,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102470
78749,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135805,0,0,0,102471
78753,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,568,1,1,0,0,0,136243,0,0,0,102477
78757,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236701,0,0,0,102481
78763,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,135,1,0,0,0,136243,0,0,0,102487
78768,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102492
78769,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,40,134,1,0,0,0,136243,0,0,0,102493
78770,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102494
78771,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,13,1,0,0,0,136243,0,0,0,102495
78772,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102496
78773,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102497
78774,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102498
78775,696254848,1056,273170437,269681152,8388736,393224,70144,0,0,8388608,0,0,0,0,0,0,0,1,0,6,1,20,0,0,136243,0,0,0,102499
78776,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102500
78777,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102501
78779,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102503
78780,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102504
78782,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102506
78784,-1608515328,1160,67108868,320,4288,134217728,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135805,0,0,0,102508
78785,-1608515328,1160,67108868,320,4288,134217728,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135777,0,0,0,102509
78786,-1608515328,1160,67108868,320,4288,134217728,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,425951,0,0,0,102510
78790,-1451228800,1024,16385,1048576,128,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,5,1,0,0,0,236698,0,0,0,102515
78796,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102521
78797,-1459617536,1060,273170564,268632576,8388736,393736,4608,0,0,0,0,0,0,0,0,0,0,1,29,7,1,0,0,0,519378,0,0,0,102522
78798,687866240,1056,273170437,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102523
78803,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102528
78804,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102529
78807,696254848,1056,273170445,269681152,8913056,393225,135680,0,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102532
78811,696254848,1056,273170437,269681152,8388736,393224,4616,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102536
78812,696254848,1056,273170437,269681152,8388736,393224,4616,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102537
78813,256,0,4,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20,0,0,135433,0,0,0,102538
78818,262160,66560,0,0,2129920,0,0,0,4096,4194304,8192,0,0,0,0,0,0,1,9,1,1,0,0,0,571586,0,0,0,102543
78820,2359312,134218240,1048576,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132141,0,0,0,102545
78821,2359312,134218240,1048576,0,32768,0,8388608,0,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,132142,132142,0,0,102546
78822,169082896,1040,2097152,67108864,32768,0,0,0,4096,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,514640,136047,0,0,102547
78824,0,0,0,0,128,8,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,136148,0,0,0,102549
78828,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,133997,0,0,0,102553
78829,536871296,1024,4,269484544,128,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,133997,0,0,0,102554
78830,536871296,1024,4,269484544,128,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,133997,0,0,0,102555
78831,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102556
78832,687866112,1056,273170564,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,136243,0,0,0,102557
78833,262160,66560,0,0,2129920,0,0,0,4096,0,8192,0,0,0,0,0,0,1,9,1,1,0,0,0,571586,0,0,0,102558
78835,262160,66560,0,0,2129920,0,0,0,0,0,8192,0,0,0,0,0,0,1,9,1,1,0,0,0,571586,0,0,0,102560
78837,-1450966784,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132180,0,0,0,102562
78841,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102566
78843,696254464,268435488,540677,269484032,128,393224,5632,0,0,0,0,0,0,0,0,0,0,1,507,11,1,0,0,0,136243,0,0,0,102568
78845,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102570
78850,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,157,1,0,0,0,136243,0,0,0,102575
78852,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102577
78859,-1450966784,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132180,0,0,0,102584
78862,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102587
78869,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102594
78870,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102595
78871,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,66,157,1,0,0,0,136243,0,0,0,102596
78872,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102597
78886,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102611
78887,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102612
78888,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102613
78889,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102614
78890,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102615
78891,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,66,157,1,0,0,0,136243,0,0,0,102616
78892,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102617
78893,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102618
78894,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102619
78895,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102620
78896,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,157,1,0,0,0,136243,0,0,0,102621
78897,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,66,157,1,0,0,0,136243,0,0,0,102622
78898,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,157,1,0,0,0,136243,0,0,0,102623
78899,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,157,1,0,0,0,136243,0,0,0,102624
78900,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,66,157,1,0,0,0,136243,0,0,0,102625
78902,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,157,1,0,0,0,136243,0,0,0,102628
78904,696254720,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135788,0,0,0,102630
78905,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102631
78906,687866240,1056,273170436,197120,8388736,1441800,4608,0,32,0,0,0,0,0,0,0,0,1,21,3,1,0,0,0,294468,0,0,0,102632
78907,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102633
78908,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102635
78909,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102638
78917,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,133696,0,0,0,102646
78918,536871296,1024,273154053,1245696,8388608,0,512,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135906,0,0,0,102647
78919,536871296,1024,273154052,1245696,8388608,0,512,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132219,0,0,0,102648
78920,536871296,1024,273154052,1245696,8388608,0,512,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236169,0,0,0,102649
78921,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102650
78922,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102651
78925,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102654
78926,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102655
78927,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102656
78939,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236372,0,0,0,102669
78941,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102679
78942,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102680
78944,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102682
78945,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102683
78948,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102686
78949,8388992,0,0,0,128,8,4096,0,0,0,0,0,0,0,0,0,0,1,27,13,1,0,0,0,136243,0,0,0,102687
78954,0,268435456,0,131072,32768,0,1024,0,2097152,0,0,0,0,0,0,0,0,1,8,5,8,0,0,0,132129,0,0,0,102693
78955,16,16452,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,31,11,1,0,0,0,135915,0,0,0,102694
78956,16,16452,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,31,11,1,0,0,0,135915,0,0,0,102695
78958,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,1,0,0,0,133675,0,0,0,102697
78959,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,1,0,0,0,133675,0,0,0,102698
78960,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,1,0,0,0,133675,0,0,0,102699
78961,-1450966784,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132180,0,0,0,102700
78962,0,268435456,0,131072,32768,0,1024,0,2097152,0,0,0,0,0,0,0,0,1,8,5,8,0,0,0,132129,0,0,0,102703
78963,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102704
78964,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102705
78965,0,268435456,0,131072,32768,0,1024,0,2097152,0,0,0,0,0,0,0,0,1,8,5,8,0,0,0,132129,0,0,0,102706
78966,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102707
78967,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,157,1,0,0,0,136243,0,0,0,102709
78970,671089024,268436512,272629764,268632576,8388740,524288,4096,0,0,0,0,0,0,0,0,0,0,1,3,152,1,0,0,0,135995,0,0,0,102717
78972,256,0,4,268435456,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134325,0,0,0,102723
78973,0,0,4,268435456,0,0,1024,0,0,0,0,0,0,0,0,0,0,4,0,12,1,0,0,0,135928,0,0,0,102724
78974,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102725
78976,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102727
78977,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,102728
78978,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102729
78979,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102730
78980,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,611,157,1,0,0,0,136243,0,0,0,102731
78981,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102732
78982,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102733
78983,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,157,1,0,0,0,136243,0,0,0,102734
78984,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,102735
78985,-1450966784,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132180,0,0,0,102736
78986,-1459617536,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,349117,0,0,0,102737
78987,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,66,7,1,0,0,0,136243,0,0,0,102739
78997,696254464,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,3,21,1,1,0,0,0,133015,0,0,0,102750
79000,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102753
79010,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102763
79011,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102764
79014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,1,0,0,0,136243,0,0,0,102767
79015,0,0,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,132345,0,0,0,102768
79016,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102769
79017,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102770
79018,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,14,1,0,0,0,136243,0,0,0,102771
79019,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,136243,0,0,0,102772
79029,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,32,34,1,0,0,0,136243,0,0,0,102783
79030,696254848,1056,273170437,269681408,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,134,1,0,0,0,136243,0,0,0,102784
79031,696254848,1056,273170445,269681152,8913056,393225,135680,0,65568,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102785
79032,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,136243,0,0,0,102786
79035,1073807360,0,0,0,536872960,32,8388608,0,33554432,0,0,0,0,0,0,0,0,1,0,5,8,0,0,0,464342,0,0,0,102791
79036,0,136,1610612736,1074004544,33587200,67108864,0,0,0,1073741824,0,0,0,0,0,0,0,1,0,13,8,0,0,0,134528,0,0,0,102792
79037,262160,132232,0,1024,0,0,0,0,8192,0,0,0,0,0,0,0,0,1,1,4,8,0,0,0,571588,0,0,0,102793
79038,159383808,1192,16388,1074790400,32896,393224,4096,0,0,1048576,1,0,0,0,0,0,0,1,0,13,8,0,0,0,571588,0,0,0,102794
79039,0,67109376,0,0,2048,134217728,8388608,0,512,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,571585,0,0,0,102795
79040,159383936,32,540685,1048832,2752672,393225,135680,1,32,1048576,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102796
79042,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,568,1,1,0,0,0,136243,0,0,0,102798
79049,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,40,134,1,0,0,0,136243,0,0,0,102805
79051,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102811
79052,696254848,1056,273170445,269681152,8913056,393225,135680,0,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102816
79053,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,36,13,1,0,0,0,136243,0,0,0,102817
79055,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102819
79064,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,136243,0,0,0,102828
79067,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,133895,0,0,0,102834
79068,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,134,1,0,0,0,136243,0,0,0,102835
79069,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,568,13,1,0,0,0,136243,0,0,0,102838
79070,8388992,0,0,0,128,8,4096,0,0,0,0,0,0,0,0,0,0,1,28,13,1,0,0,0,136243,0,0,0,102839
79071,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102840
79072,696254848,1056,273170445,269681152,8913056,393225,135680,0,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102841
79073,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,40,134,1,0,0,0,136243,0,0,0,102842
79074,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102843
79075,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136243,0,0,0,102844
79077,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,165,1,1,0,0,0,136243,0,0,0,102846
79078,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102847
79080,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,102849
79081,696254848,1056,273170437,269681152,8388736,393224,4608,0,2097152,1,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,102850
79082,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,572,181,1,0,0,0,136243,0,0,0,102851
79083,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136243,0,0,0,102852
79085,696254848,1056,273170437,269681152,8388736,393224,70144,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,102854
79086,553648512,1056,273170564,268632576,8388736,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,136243,0,0,0,102856
79087,696254848,1056,273170445,269681152,8913056,393225,135680,0,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102858
79091,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,134,1,0,0,0,136243,0,0,0,102862
79092,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,102863
79094,805306752,1024,4,512,128,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,15,0,0,133997,0,0,0,102865
79096,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102868
79097,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102869
79098,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102870
79099,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102871
79100,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102872
79101,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102873
79102,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102874
79103,696254720,268435488,16389,269484032,128,393224,136704,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135996,0,0,0,102875
