ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
314449,0,1,85,2,1,0,0,0,132297,0,0,0,2555920,134218240,1048576,0,0,0,8388608,0,0,0,0,0,0,0,703
314453,0,1,0,1,1,0,0,0,135736,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,799
314454,0,1,328,1,1,0,0,0,135736,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,800
314456,0,1,85,1,1,0,0,0,132794,0,0,0,402653440,0,0,0,0,0,0,0,4096,0,0,0,0,0,430
314457,0,1,86,1,1,0,0,0,132794,0,0,0,402653440,0,0,0,0,0,0,0,4096,0,0,0,0,0,431
314458,0,1,106,1,1,0,0,0,132794,0,0,0,402653440,0,0,0,0,0,0,0,4096,0,0,0,0,0,432
314459,0,1,106,1,1,0,0,0,134062,0,0,0,402653440,0,0,0,0,0,0,0,0,0,0,0,0,0,435
314461,0,5,0,4,8,20,0,0,136048,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,529
314462,0,1,21,14,64,0,0,0,135994,0,0,0,65536,0,0,268435456,0,8,0,0,0,0,0,0,0,0,530
314469,0,1,6,4,8,0,0,0,136104,0,0,0,65536,0,524288,0,0,0,67108864,268435456,0,0,0,0,0,0,782
314470,0,19,0,4,8,20,0,0,136048,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,943
314473,0,1,26,4,8,0,0,0,132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802
314474,0,5,3,13,8,0,0,0,132150,0,0,0,1114112,67248132,0,0,0,0,0,0,0,0,0,0,0,0,1002
314476,0,19,0,4,2,0,0,0,135924,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
314478,0,1,6,4,64,0,0,0,136006,0,0,0,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,604
314479,0,14,3,3,32,0,0,0,136206,0,0,0,1075118080,67248133,524352,0,536872960,0,8388608,0,0,0,0,0,0,0,605
314489,0,1,0,1,1,0,0,0,136243,0,0,0,159646080,1056,268435456,268632064,8388608,128,0,0,0,0,0,0,0,0,836
314490,0,24,32,4,16,28,0,0,135846,0,0,0,65536,0,0,0,0,0,2097152,0,0,0,0,0,0,0,837
314496,0,14,0,1,1,0,0,0,136243,0,0,0,268435712,0,0,0,0,0,0,0,0,0,0,0,0,0,952
314499,0,1,3,4,8,0,0,0,136051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138
314501,0,1,32,2,1,0,0,0,132357,0,0,0,327696,134218240,0,8,0,0,8388608,0,0,0,0,0,0,0,72
314505,0,5,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427
314509,0,1,9,4,32,0,0,0,136140,0,0,0,65536,0,0,0,536872960,0,8388608,0,0,0,0,0,0,0,1714
314515,0,1,0,2,1,0,0,0,132338,0,0,0,327700,512,4096,1024,0,32768,0,0,0,0,0,0,0,0,845
314516,0,7,0,12,64,0,0,0,134240,0,0,0,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,857
314521,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,815
314526,0,7,21,1,32,0,0,0,136217,0,0,0,65536,131073,0,0,0,2,0,0,0,0,0,0,0,0,691
314527,0,4,1,4,32,0,0,0,136122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
314533,0,1,30,1,2,0,0,0,135926,0,0,0,65536,0,524288,0,524288,0,0,0,0,0,0,0,0,0,588
314534,0,1,6,4,64,0,0,0,135907,0,0,0,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,1008
314536,0,1,4,4,32,0,0,0,136174,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,1010
314537,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,816
314538,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,817
314540,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,672
314541,0,1,42,1,1,0,0,0,134845,0,0,0,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,673
314544,0,1,21,1,1,0,0,0,132161,0,0,0,65552,131072,0,0,0,0,0,0,0,0,0,0,0,0,883
314545,0,5,8,4,4,0,0,0,135817,0,0,0,65536,0,0,0,1048576,0,0,0,0,0,0,0,0,0,348
314546,0,1,27,4,1,0,0,0,136080,0,0,0,327696,0,67108864,0,2048,0,8388608,0,0,0,0,0,0,0,355
314548,0,1,0,4,8,0,0,0,136075,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,370
314549,0,1,0,13,8,0,0,0,136089,0,0,0,262144,1024,4,0,0,0,0,0,0,0,0,0,0,0,379
314550,0,1,0,1,1,0,0,0,132147,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,674
314551,0,1,1,2,1,0,0,0,132343,0,0,0,327696,134218240,0,0,536872960,0,8388608,0,0,0,0,0,0,0,676
314552,0,1,31,1,1,0,0,0,136113,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,731
314553,0,16,0,4,2,0,0,0,135903,0,0,0,327680,512,0,0,0,0,33554432,32768,0,0,0,0,0,0,879
314554,0,1,31,1,1,0,0,0,132155,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,26025
314556,0,1,31,1,64,0,0,0,136116,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,568
314557,0,7,21,1,32,0,0,0,136220,0,0,0,65536,131073,0,0,0,2,0,0,0,0,0,0,0,0,712
314558,0,1,42,1,1,0,0,0,134866,0,0,0,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,834
314562,0,14,0,1,64,0,0,0,134104,0,0,0,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,759
314565,0,1,29,1,1,0,0,0,132362,0,0,0,327696,0,0,0,0,0,0,0,0,0,8192,0,0,0,871
314568,0,1,0,2,1,0,0,0,132282,0,0,0,327700,134217728,0,1024,0,0,0,0,0,0,0,0,0,0,284
314575,0,1,0,6,1,0,0,0,135806,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1035
314579,0,1,1,36,32,0,0,0,136168,0,0,0,65536,16388,2056,0,0,8192,0,0,0,0,0,0,0,0,755
314588,0,1,31,1,16,0,0,0,135848,0,0,0,1073807360,136,0,0,1074790400,0,0,0,0,0,0,0,0,0,865
314591,0,16,18,36,8,0,0,0,136022,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27891
314594,0,1,8,5,8,0,0,0,136081,0,0,0,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,1430
314596,0,1,0,6,1,0,0,0,136058,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1809
314597,0,1,0,6,1,0,0,0,136058,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1810
314598,0,1,0,6,1,0,0,0,135827,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1811
314609,0,14,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,939
314611,0,1,21,1,1,0,0,0,136103,0,0,0,16777296,0,0,0,0,0,0,0,0,0,0,0,0,0,827
314612,0,1,0,1,1,0,0,0,136103,0,0,0,16777424,0,0,0,0,0,0,0,0,0,0,0,0,0,828
314613,0,1,2,1,1,0,0,0,0,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,829
314614,0,1,0,5,64,0,0,0,136082,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,475
314628,0,1,32,4,2,0,0,0,135968,0,0,0,327680,163840,0,0,0,8,67108864,0,0,0,0,0,0,0,1044
314630,0,7,21,1,32,0,0,0,4352492,0,0,0,65536,131073,0,0,0,2,0,0,0,0,0,0,0,0,713
314632,0,1,6,1,8,0,0,0,136051,0,0,0,327680,1024,0,196608,524288,0,0,0,0,0,0,0,0,0,905
314636,0,1,6,1,8,0,0,0,136051,0,0,0,327680,1024,0,196608,524288,0,0,0,0,0,0,0,0,0,324
314637,0,16,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,331
314638,0,5,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,332
314640,0,1,5,4,32,0,0,0,136130,0,0,0,65536,0,0,0,0,4,8388608,0,0,0,0,0,0,0,1490
314647,0,1,31,1,1,0,0,0,136113,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,720
314650,0,1,27,4,8,0,0,0,135861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835
314656,0,23,32,4,16,28,0,0,135846,0,0,0,65536,0,0,0,0,0,2097152,0,0,0,0,0,0,0,205
314657,0,1,0,1,1,0,0,0,135145,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,227
314658,0,1,0,1,1,0,0,0,135493,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,264
314659,0,1,0,13,64,0,0,0,136195,0,0,0,-1988100096,132128,336084997,269680640,8388736,393224,4100,8,32,0,0,0,0,0,265
314660,0,1,0,1,1,0,0,0,135610,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,266
314661,0,1,1,1,4,0,0,0,136243,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,269
314662,0,14,0,4,32,14,0,0,136145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
314663,0,1,4,4,32,0,0,0,136138,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,1108
314677,0,1,9,1,1,0,0,0,132121,0,0,0,262160,0,0,0,0,0,8388608,0,0,0,0,0,0,0,1735
314678,0,1,6,4,8,0,0,0,136104,0,0,0,65536,0,524288,0,0,0,67108864,268435456,0,0,0,0,0,0,1075
314682,0,18,31,114,8,40,0,0,132157,0,0,0,65538,0,131072,0,0,0,8388608,0,0,0,0,0,0,0,3034
314691,0,16,3,4,32,1,0,0,136219,0,0,0,65536,131073,524288,0,65536,0,0,0,0,0,0,0,0,0,1122
314696,0,1,0,2,1,0,0,0,136189,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,1760
314703,0,1,0,1,1,0,0,0,132118,0,0,0,65536,0,67108864,0,0,0,0,0,0,0,0,0,0,0,1754
314709,0,1,0,1,1,0,0,0,133971,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,2550
314710,0,1,0,6,1,0,0,0,133971,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2551
314716,0,1,0,1,1,0,0,0,135426,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2567
314717,0,14,0,5,2,0,0,0,135913,0,0,0,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,2060
314718,0,16,0,5,2,0,0,0,135907,0,0,0,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,2061
314721,0,1,0,6,1,0,0,0,132112,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1446
314737,0,1,32,2,1,0,0,0,132357,0,0,0,327696,134218240,0,8,0,0,8388608,0,0,0,0,0,0,0,1671
314738,0,1,32,2,1,0,0,0,132357,0,0,0,327696,134218240,0,8,0,0,8388608,0,0,0,0,0,0,0,1672
314739,0,1,0,1,32,0,0,0,136126,0,0,0,65536,1024,33554432,0,0,0,0,0,0,0,0,0,0,0,1454
314741,0,1,0,5,1,0,0,0,132164,0,0,0,327696,131072,0,0,0,0,0,0,0,0,0,0,0,0,1825
314743,0,1,21,1,1,0,0,0,136036,136116,0,0,327696,32768,0,0,0,0,0,0,0,0,0,0,0,0,27546
314744,0,1,0,6,1,0,0,0,133749,0,0,0,612368640,136,1,0,0,0,0,0,0,0,0,0,0,0,27547
314745,0,1,0,6,1,0,0,0,133749,0,0,0,612368640,136,1,0,0,0,0,0,0,0,0,0,0,0,27548
314750,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2544
314754,0,18,8,114,8,40,0,0,132204,0,0,0,65538,0,131072,0,0,0,8388608,0,0,0,0,0,0,0,1978
314756,0,4,0,3,1,0,0,0,136162,0,0,0,196624,131104,0,0,0,0,0,0,0,0,0,0,0,0,1842
314757,0,5,0,12,1,0,0,0,136243,0,0,0,384,0,4,0,32768,0,0,0,0,0,0,0,0,0,1843
314758,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844
314764,0,1,0,1,32,0,0,0,136126,0,0,0,65536,1024,33554432,0,0,0,0,0,0,0,0,0,0,0,1456
314765,0,1,28,2,1,0,0,0,132219,0,0,0,327696,134218240,0,8,0,0,8388608,0,0,0,0,0,0,0,1766
314766,0,1,1,2,1,0,0,0,132122,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,27555
314768,0,1,21,1,1,0,0,0,136208,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,27561
314769,0,1,35,2,1,0,0,0,132155,0,0,0,1376272,134479872,0,1032,8388608,0,0,0,0,0,0,0,0,0,1776
314772,0,1,0,3,4,14,0,0,135807,0,0,0,262340,0,0,0,0,0,0,0,0,0,0,0,0,0,2110
314780,0,1,0,13,1,0,0,0,136208,0,0,0,0,0,0,196608,8388608,0,0,0,0,0,0,0,0,0,27526
314781,0,1,0,1,1,0,0,0,132331,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,29231
314786,0,1,28,2,1,0,0,0,132219,0,0,0,327696,134218240,0,8,0,0,0,0,0,0,0,0,0,0,1767
314787,0,1,28,2,1,0,0,0,132219,0,0,0,327696,134218240,0,8,0,0,0,0,0,0,0,0,0,0,1768
314788,0,1,28,2,1,0,0,0,132219,0,0,0,327696,134218240,0,8,0,0,0,0,0,0,0,0,0,0,1769
314791,0,1,30,4,2,0,0,0,135987,0,0,0,65536,131072,524288,0,0,0,0,268435456,4096,0,0,0,0,0,1244
314796,0,1,4,1,1,0,0,0,136024,0,0,0,65536,0,0,0,65536,0,0,32,0,0,0,0,0,0,2062
314801,0,1,0,6,1,0,0,0,132153,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
314812,0,14,0,4,4,0,0,0,136243,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,1940
314816,0,1,0,1,1,0,0,0,132277,0,0,0,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,2687
314821,0,1,32,1,1,0,0,0,132091,0,0,0,327696,0,67108864,0,2048,-2147483648,8388608,0,0,0,8192,0,0,0,1161
314822,0,1,9,5,8,0,0,0,132270,0,0,0,65536,132096,8,131072,0,0,0,0,0,0,0,0,0,0,1462
314823,0,18,0,54,1,40,0,0,132204,0,0,0,4259858,0,0,0,0,0,0,0,0,0,0,0,0,0,1516
314824,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522
314827,0,1,8,5,8,0,0,0,136081,0,0,0,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,774
314833,0,1,1,4,32,0,0,0,136135,0,0,0,1073807360,65536,0,0,0,0,0,0,0,0,0,0,0,0,27565
314834,0,1,0,2,1,0,0,0,132140,0,0,0,262160,134218240,0,0,0,0,0,0,0,0,0,0,0,0,1082
314840,0,1,0,1,1,0,0,0,136241,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,2018
314841,0,1,0,6,1,0,0,0,136241,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
314842,0,1,0,6,1,0,0,0,136241,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
314846,0,1,8,1,1,0,0,0,132208,0,0,0,262160,0,0,0,0,0,0,0,0,0,8192,0,0,0,3045
314853,0,1,15,3,16,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
314854,0,14,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898
314856,0,14,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,959
314860,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2795
314867,0,1,30,4,2,0,0,0,135987,0,0,0,65536,131072,524288,0,0,0,0,268435456,4096,0,0,0,0,0,2791
314868,0,1,0,6,1,0,0,0,136116,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,8442
314870,0,14,0,4,32,20,0,0,136197,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,1088
314872,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,2599
314873,0,1,0,6,1,0,0,0,133968,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1251
314880,0,4,0,1,2,0,0,0,135896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050
314886,0,1,30,4,64,0,0,0,135932,0,0,0,65536,0,0,0,0,0,67108864,268435456,0,0,0,0,0,0,1459
314887,0,1,30,4,64,0,0,0,135932,0,0,0,65536,0,0,0,0,0,67108864,268435456,0,0,0,0,0,0,1460
314892,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,2598
314893,0,16,9,4,32,0,0,0,136090,0,0,0,1074855936,262144,0,0,0,32,0,0,0,0,0,0,0,0,1090
314903,0,1,21,1,1,0,0,0,136095,0,0,0,64,1024,0,0,0,0,0,0,0,0,0,0,0,0,28756
314908,0,1,21,1,1,0,0,0,132115,136116,0,0,327696,98304,0,0,2097152,0,0,0,0,0,0,0,0,0,768
314920,0,1,21,1,1,0,0,0,135955,0,0,0,8388864,0,1,1048576,0,0,0,0,0,0,0,0,0,0,2584
314921,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2541
314922,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2542
314923,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2543
314927,0,1,0,1,1,0,0,0,132156,0,0,0,192,16,0,0,0,0,0,0,0,0,0,0,0,0,3050
314928,0,1,0,1,4,0,0,0,135817,0,0,0,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,3052
314929,0,1,0,1,4,0,0,0,135817,0,0,0,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,3053
314930,0,1,0,137,1,0,0,0,134296,0,0,0,262160,512,0,0,0,32768,0,0,0,0,0,0,0,0,769
314931,0,1,5,4,8,0,0,0,136033,0,0,0,65536,98304,524288,0,1048576,0,8388608,0,0,0,0,0,0,0,770
314941,0,14,0,1,1,0,0,0,133609,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2832
314949,0,1,0,2,1,0,0,0,132292,0,0,0,327696,1049088,0,1024,8,0,0,0,0,0,0,0,0,0,2098
314950,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,2600
314951,0,4,9,4,4,0,0,0,135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601
314952,0,1,21,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881
314954,0,14,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,886
314956,0,1,106,4,32,0,0,0,136139,0,0,0,65536,0,0,128,1048576,0,8388608,0,0,0,0,0,0,0,1014
314957,0,14,0,1,1,0,0,0,133610,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2833
314960,0,1,0,2,1,0,0,0,132304,0,0,0,327696,134218240,1048576,16843776,0,0,0,0,0,0,0,0,0,0,1329
314963,0,16,8,4,8,0,0,0,136100,0,0,0,1073807360,0,0,0,1050624,32,8388608,0,0,0,0,0,0,0,1062
314965,0,19,0,5,8,0,0,0,136042,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,1064
314967,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,2597
314968,0,1,0,6,1,0,0,0,136240,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2275
314976,0,34,0,1,1,0,0,0,136249,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2399
314982,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,2539
314988,0,1,18,13,8,0,0,0,136243,0,0,0,536871296,0,0,0,0,0,0,0,0,0,0,0,0,0,2313
314998,0,1,0,6,1,0,0,0,136047,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2118
315006,0,1,0,2,1,0,0,0,132090,0,0,0,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,2589
315007,0,1,0,2,1,0,0,0,132090,0,0,0,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,2590
315009,0,1,27,13,1,0,0,0,132297,0,0,0,262160,0,4,0,0,0,0,0,0,0,0,0,0,0,1330
315013,0,1,0,1,1,0,0,0,136243,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
315014,0,1,0,1,1,0,0,0,136243,0,0,0,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
315015,0,1,1,1,1,0,0,0,132110,0,0,0,327696,0,0,2,0,0,0,0,0,0,0,0,0,0,2565
315018,0,1,0,6,1,0,0,0,136085,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,2119
315020,0,1,0,6,1,0,0,0,132223,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1650
315021,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,14330
315024,0,1,0,2,1,0,0,0,132140,0,0,0,262160,134218240,0,0,0,0,0,0,0,0,0,0,0,0,3029
315028,0,1,0,1,1,0,0,0,132118,0,0,0,65536,0,67108864,0,0,0,0,0,0,0,0,0,0,0,1755
315029,0,1,1,1,1,0,0,0,132118,0,0,0,65536,0,67108864,0,0,0,0,0,0,0,0,0,0,0,1756
315038,0,1,0,1,64,0,0,0,136116,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,1449
315043,0,1,0,2,1,0,0,0,132215,0,0,0,327680,512,0,0,0,0,0,0,0,0,0,0,0,0,1495
315044,0,1,0,1,1,0,0,0,132369,0,0,0,327696,16,0,1024,0,32768,0,0,0,0,0,0,0,0,1680
315045,0,1,0,13,32,30,0,0,136130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25755
315049,0,1,0,2,1,0,0,0,136189,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,1757
315050,0,1,0,2,1,0,0,0,136189,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,1758
315051,0,5,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936
315053,0,1,0,2,1,0,0,0,132090,0,0,0,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,2591
315054,0,1,0,1,32,0,0,0,136126,0,0,0,65536,1024,33554432,0,0,0,0,0,0,0,0,0,0,0,1455
315055,0,1,0,4,1,0,0,0,132289,0,0,0,1074003984,132384,0,131072,0,0,0,0,0,0,0,0,0,0,1725
315069,0,1,32,11,1,0,0,0,135915,0,0,0,16,16452,0,0,0,0,0,0,0,0,0,0,0,0,1159
315070,0,1,9,1,1,0,0,0,132366,0,0,0,327696,0,0,0,0,0,8388608,0,0,0,0,0,0,0,1160
315073,0,1,0,6,1,0,0,0,136112,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1364
315074,0,1,0,160,2,0,0,0,135894,0,0,0,65536,0,524288,0,0,0,8388608,0,0,0,0,0,0,0,988
315076,0,14,0,1,64,0,0,0,133968,0,0,0,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,990
315091,0,1,21,1,1,0,0,0,132320,136047,0,0,437583888,16,2097152,67108864,0,0,0,0,0,0,0,0,0,0,1786
315095,0,1,0,6,1,0,0,0,136217,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1373
315099,0,1,0,6,1,0,0,0,135857,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
315101,0,1,22,1,2,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302
315106,0,1,0,2,1,0,0,0,132363,0,0,0,327696,134218240,4096,1024,0,0,8388608,0,0,0,0,0,0,0,7386
315110,0,1,0,6,1,0,0,0,135835,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1214
315111,0,1,21,1,1,0,0,0,132320,136047,0,0,437583888,16,2097152,67108864,0,0,0,0,0,0,0,0,0,0,1787
315115,0,1,28,4,32,0,0,0,136169,0,0,0,65536,16388,0,0,0,8192,8388608,0,0,0,0,0,0,0,699
315116,0,1,31,1,8,0,0,0,136107,0,0,0,65536,64,1074266112,128,0,8192,67108864,0,0,0,8192,0,0,0,740
315118,0,1,9,1,1,0,0,0,132318,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,742
315120,0,1,9,2,8,0,0,0,136016,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,744
315124,0,1,0,6,1,0,0,0,136153,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1481
315126,0,1,21,1,1,0,0,0,132320,136047,0,0,437583888,16,2097152,67108864,0,0,0,0,0,0,0,0,0,0,1784
315131,0,1,0,6,1,0,0,0,132320,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1791
315135,0,1,0,6,1,0,0,0,135848,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1194
315140,0,5,8,6,1,0,0,0,132150,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,7389
315144,0,1,21,1,1,0,0,0,132112,136116,0,0,327696,229376,0,0,0,0,0,0,0,0,0,0,0,0,1066
315162,0,1,29,6,8,0,0,0,132290,0,0,0,0,131208,16777220,128,0,0,0,0,0,0,0,0,0,0,2819
315165,0,1,6,5,8,0,0,0,136089,0,0,0,327680,0,0,0,524288,32,67108864,1073742848,0,0,0,0,0,0,974
315167,0,1,21,13,1,0,0,0,136013,0,0,0,696516864,33555488,16389,269680640,2228352,393224,4608,8,32,0,0,268435488,0,268435456,1234
315170,0,1,0,6,1,0,0,0,135852,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,1241
315179,0,1,21,1,1,0,0,0,132347,0,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1557
315180,0,1,21,1,1,0,0,0,132320,136047,0,0,437583888,16,2097152,67108864,0,0,0,0,0,0,0,0,0,0,1785
