ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
2179,Summon Geyser,"Lady Naz'jar summons a Geyser at the location of a random player. After 5 seconds the Geyser erupts, dealing $75700s2 Frost damage and knocking back all units within $75700A1 yards of the Geyser.",101,1,0,0,2180,2,0,0,0,135836,0,0,-1
2180,Fungal Spores,"Lady Naz'jar hurls deadly Fungal Spores at the location of a random enemy target. They explode on impact, affecting all nearby enemy targets within $80564A1 yards. Any targets caught within this radius take $80564s1 Nature damage every $80564t1 seconds for $80564d.",101,2,0,0,2181,2,0,0,0,132100,0,1024,-1
2181,Shock Blast,"Lady Naz'jar blasts her current target with a tremendous charge of lightning, dealing $76008s1 Nature damage.",101,3,0,0,2182,2,0,0,0,136048,0,80,-1
2182,Waterspout,"When Lady Naz'jar reaches 60% and 30% remaining of her maximum health, she will begin to channel Waterspout.The swirling water constantly knockbacks any units within $75690A1 yards, deflects any spell targeting Lady Naz'jar, and causes all ranged attacks against her to miss. 

When she begins to channel Waterspout, two Naz'jar Tempest Witches and one Naz'jar Honor Guard will swim into the chamber and begin to attack players. Lady Naz'jar will continue to channel Waterspout until $75683d. has passed, or all three additional Naga are destroyed.",101,4,0,2393,0,2,0,0,0,132852,0,0,-1
2183,Naz'jar Honor Guard,"When Lady Naz'jar begins to channel Waterspout, one of these Naga soldiers swims in and attacks the players.",101,6,2182,2184,2186,1,32348,0,0,0,0,0,-1
2184,Arc Slash,"The Honor Guard slashes all targets in front of him within a $75907a1 yard cone, dealing $75907s1% of his normal melee damage to each target. The Arc Slash cannot be dodged, blocked, or parried.",101,7,2183,0,2185,2,0,0,0,132338,0,0,-1
2185,Enrage,"When a Naz'jar Honor Guard reaches 35% of his remaining health, he will cast Enrage. The Enrage effect increases his melee attack speed by $75998s1% and size by $75998s2% for $75998d.",101,8,2183,0,0,2,0,0,0,132117,0,0,-1
2186,Naz'jar Tempest Witch,"When Lady Naz'jar begins to channel Waterspout, two of these Naga casters swim in and attacks the players.",101,9,2182,2187,0,1,37388,0,0,0,0,0,-1
2187,Chain Lightning,"The Tempest Witch unleashes an arc of lightning that strikes her current enemy target for $75813s1 Nature damage, and then arcs to two more enemy targets. Each target after the first takes 30% less damage.",101,10,2186,0,2188,2,0,0,0,136015,0,64,-1
2188,Lightning Surge,"The Tempest Witch creates a violent electrical charge on a random enemy target. After $75992t1 seconds the charge is unleashed, causing the target to inflict $75993s1 Nature damage to all friendly targets within $75993A1 yards.",101,11,2186,0,0,2,0,0,0,136050,0,128,-1
2189,Squeeze,Commander Ulthok lashes out and squeezes a random player. The player is stunned and takes $76026s2 Shadow damage every second for $76026d.,102,1,0,0,2192,2,0,0,0,236279,0,0,-1
2190,Curse of Fatigue,"Commander Ulthok curses a random enemy target, reducing their movement speed by $76094s1% and melee, ranged, and cast speeds by $76094s2% for $76094d.",102,4,0,0,2191,2,0,0,0,136162,0,256,-1
2191,Enrage,"Commander Ulthok enrages, increasing his Physical damage dealt by $76100s1% for $76100d.",102,5,0,0,0,2,0,0,0,132352,0,0,-1
2192,Dark Fissure,"Commander Ulthok smashes the ground in front of him, dealing $76047s2 Shadow damage to all enemies within $76047A2 yards of the impact. A Dark Fissure also opens up from the impact inflicting $76085s1 Shadow damage every second to all enemies within $76085A1 yards.",102,2,0,0,2193,2,0,0,0,136194,2,0,1
2193,Dark Fissure,"Commander Ulthok smashes the ground in front of him, dealing $76047s2 Shadow damage to all enemies within $76047A2 yards of the impact. A Dark Fissure also opens up from the impact inflicting $91375s1 Shadow damage every second to all enemies within $76085A1 yards.$[2,4

In Heroic Difficulty the Dark Fissure will grow over time.$]",102,3,0,0,2190,2,0,0,0,136194,2,0,2
2194,Erunak Stonespeaker,"When the encounter begins, Mindbender Ghur'sha has taken control of Erunak Stonespeaker by attaching to his head. Erunak will fight players while Mindbender Ghur'sha has control. When Erunak reaches 50% health, Mindbender Ghur'sha detaches off Erunak's head. Players then fight Mindbender Ghur'sha.",103,1,0,2195,2199,0,0,0,0,0,1,0,-1
2195,Emberstrike,"Erunak strikes at his current enemy target with both of his enchanted weapons, inflicting Fire damage equal to $76165s1% of his normal weapon swing. The target also takes $76166s1 additional Fire damage when any of Erunak's melee swings deal Physical damage. This additional effect lasts $76165d.",103,2,2194,0,2196,2,0,0,0,132910,0,0,-1
2196,Magma Splash,"Erunak projects a stream of magma in a 90 degree wide and $76170a1 yard long cone in front of him, inflicting $76170s1 Fire damage to those within the cone. Targets hit by the magma also take $76170s2 Fire damage every second for $76170d.",103,3,2194,0,2197,2,0,0,0,135805,0,128,-1
2197,Lava Bolt,"Erunak hurls molten lava at a random enemy target, inflicting $76171s1 Fire damage and violently knocking them back.",103,4,2194,0,2198,2,0,0,0,135809,0,64,-1
2198,Earth Shards,"Erunak throws a chaotic mass of earth shards that moves towards the location of a random player. When the earth shards reach the location, they erupt and inflict $84945s1 Physical damage every $84935t1 second to any enemies within $84945A1 yards for 10 seconds.",103,5,2194,0,0,2,0,0,0,136025,0,0,-1
2199,Mindbender Ghur'sha,,103,6,0,2200,0,0,0,0,0,0,1,0,-1
2200,Absorb Magic,"Mindbender Ghur'sha erects a protective shield over himself, absorbing all incoming spell damage for $76307d. That spell damage then heals Ghur'sha for three times the amount absorbed.",103,7,2199,0,2201,2,0,0,0,134430,0,2,-1
2201,Mind Fog,"Mindbender Ghur'sha creates a fog cloud $76230a1 yards wide and centered at his current location. Any enemy standing in the fog is unable to attack or cast spells, and also takes $76230s2 Shadow damage every $76230t2 second. The fog dissipates after 20 seconds.",103,8,2199,0,2202,2,0,0,0,136212,0,0,-1
2202,Unrelenting Agony,"Mindbender Ghur'sha channels excruciating pain to all nearby enemies, inflicting $76341s1 Shadow damage every second for $76339d.",103,9,2199,0,2203,2,0,0,0,236302,0,0,-1
2203,Enslave,"Mindbender Gur'sha leaps onto the head of a nearby enemy player, charming them for $76207d or until the player is brought below 50% health. While charmed, the player's damage dealt, healing dealt, and health are all increased.$[2,4

In Heroic Difficulty if the player is not freed from Mindbender Ghur'sha control before $76207d has passed, he will kill the player before he leaps off the player's head.$]",103,10,2199,0,0,2,0,0,0,237566,0,32,-1
2204,Stage One: Filthy Invaders!,"Players begin this encounter by talking to Neptulon, then agreeing to defend him while he attempts to cleanse the waters surrounding him. If Neptulon dies, the encounter will reset.

Stage one lasts 60 seconds.",104,1,0,2205,2213,0,0,0,0,0,1,0,-1
2205,Deep Murloc Invader,"When the encounter begins, a pack of six Deep Murloc Invaders swim into the room and begins to attack Neptulon. Two more packs will swim into the room during this stage.",104,2,2204,0,2206,1,34352,0,0,0,0,0,-1
2206,Vicious Mindlasher,"Five seconds after the encounter begins, a Vicious Mindlasher enters the room. Two more will enter the room during this stage.",104,3,2204,2207,2210,1,32708,0,0,0,0,0,-1
2207,Shadow Bolt,"A Vicious Mindlasher hurls a bolt of dark magic at its current enemy target, inflicting $83914s1 Shadow damage.",104,4,2206,0,2208,2,0,0,0,136197,0,64,-1
2208,Brain Spike,"The Vicious Mindlasher sends out waves of psychic energy, dealing $83915s1 Shadow damage to all enemies within $83915A1 yards. The mental feedback also causes the targets to lose $83915s2 mana.",104,5,2206,0,2209,2,0,0,0,136181,0,64,-1
2209,Veil of Shadow,"The Vicious Mindlasher curses a random enemy target, reducing the healing dealt to that target by $83926s1% for $83926d.",104,6,2206,0,0,2,0,0,0,136160,2,328,-2
2210,Unyielding Behemoth,One of these creatures enters the room approximately 15 seconds after the stage begins.,104,7,2204,2211,0,1,32018,0,0,0,0,0,-1
2211,Shadow Blast,"The Unyielding Behemoth leaps into the air before crashing back down, releasing a charge of dark energy upon impact. The released energy inflicts $83981s2 Shadow damage to all enemy players within $83981a2 yards and knocks them away.",104,8,2210,0,2212,2,0,0,0,136222,0,0,-1
2212,Blight Spray,The Unyielding Behemoth channels a $83986a1 yard long stream of blight in a frontal 90 degree cone for $83985d. Enemies are dealt $83986s1 Shadow damage every second they are inside the blight spray.,104,9,2210,0,0,2,0,0,0,236279,0,1,-1
2213,Stage Two: The Beast Returns,"When stage two begins, three Faceless Sappers jump into the room from the ceiling and begin to channel on Neptulon. Ozumat then swims in attaches himself to the room, but he is unattackable during this stage. Killing all three Faceless Sappers ends this stage.",104,10,0,2214,2219,0,0,0,0,0,1,0,-1
2214,Blight Beast,These creatures move very slowly.,104,11,2213,2215,2216,1,19874,0,0,0,0,1,-1
2215,Aura of Dread,"The Blight Beast is surrounded by an evil aura that inflicts $83971s1 Shadow damage every second to all enemies within $83971A1 yards. When an enemy takes damage from the aura, they are inflicted with an additional effect that causes them to take $83971s2% additional Shadow damage for $83971d. This effect stacks.",104,12,2214,0,0,2,0,0,0,132843,2,8,-14
2216,Ozumat,Unattackable in Stage 2.,104,13,2213,2217,2218,0,0,0,0,0,2,0,-14
2217,Blight of Ozumat,"Ozumat periodically spits out pools of blight near the location of a random enemy player. The circular pools of blight have a $83561A1 radius, and last for 30 seconds. Any player that stands within the pool is inflicted with $83561s1 Shadow damage every second for $83561d. This effect stacks every second the player continues to stand within the pool.",104,14,2216,0,0,2,0,0,0,132291,2,0,-14
2218,Faceless Sapper,These continuously channel a beam onto Neptulon. Killing all three Faceless Sappers ends Stage 2.,104,15,2213,0,0,1,32708,0,0,0,2,0,-14
2219,Stage Three: Tidal Surge,"Stage three begins when the three Faceless Sappers are destroyed. Ozumat begins to inject his blight into the entire room, and becomes attackable. When Ozumat reaches less than 10% of his remaining health, Ozumat retreats and the players win.",104,16,0,2220,0,0,0,0,0,0,1,0,-1
2220,Ozumat,Ozumat is now attackable.,104,17,2219,2221,2222,0,0,0,0,0,0,0,-1
2221,Blight of Ozumat,Ozumat now constantly spits out blight into the room. Every player is inflicted with $83561s1 Shadow damage every second for $83561d. This effect stacks every second until the end of the encounter.,104,18,2220,0,0,2,0,0,0,132291,0,4,-1
2222,Neptulon,,104,19,2219,2223,0,1,32081,0,0,0,0,0,-1
2223,Tidal Surge,"After being freed from the Faceless Sappers, Neptulon infuses the players with Tidal Surge. This effect increases a player's maximum health by $76155s1%, healing dealt by $76155s2%, and damage dealt by $76155s3% until the end of the encounter.",104,20,2222,0,0,2,0,0,0,136037,0,32,-1
2356,Quake,"Rom'ogg Bonecrusher slams the ground, cracking the earth under each player and inflicting $75272s1 Physical damage each second to them for $75272d. After $75379t1 seconds, each of the ground cracks then ruptures and inflicts $75347s1 Physical damage to all enemy targets within $75347A1 yards of the crack.$[2,4

In Heroic Difficulty, an Angered Earth creature is summoned from each ground crack.$]",105,1,0,2357,2358,2,0,0,0,136025,0,0,-1
2357,Angered Earth,Angered Earth are summoned from Rom'ogg's Quake ability.,105,2,2356,0,0,1,36776,0,0,0,2,8,14
2358,Chains of Woe,"At 66% and 33% health remaining, Rom'ogg Bonecrusher summons a mass of chains called the Chains of Woe that pulls each player close to him and immobilizes them. Players must target and destroy the Chains of Woe to free themselves from the immobilize effect. Immediately after Rom'ogg finishes casting Chains of Woe, he begins to use his Skullcracker.",105,3,0,0,2359,2,0,0,0,136194,0,2,-1
2359,The Skullcracker,"After casting Chains of Woe, Rom'ogg begins to use his Skullcracker. This incredibly powerful attack requires a long windup from Rom'ogg. After 12 seconds, Rom'ogg swings and inflicts $75428s1 Physical damage to all enemies within $75428A1 yards.$[2,4

In Heroic difficulty, Rom'ogg will swing after 8 seconds of windup.$]",105,4,0,0,2360,2,0,0,0,132338,0,16,-1
2360,Wounding Strike,"Rom'ogg Bonecrusher strikes his current target, inflicting $75571s1% of a normal melee attack's damage and reducing the healing dealt to the target by $75571s2% for $75571d.",105,5,0,0,0,2,0,0,0,132355,0,0,-1
2361,Evolution,"Corla drains the essence of a Nether Dragon corpse and channels this essence into Twilight Zealots. The Evolution effect then rapidly stacks on the Zealot, and if the number of stacks reaches 100 then the Zealot will transform into an Evolved Twilight Zealot for the remainder of the encounter. The stacking Evolution effect lasts $75697d.

If a player moves into the beam between a Twilight Zealot and the Nether Dragon corpse, that player starts to gain the Evolution effect and begins to evolve. If the Evolution effect stacks to 100 on a player, then the player will transform into a Twilight Drakonid.",106,1,0,0,2362,2,0,0,0,236502,0,32,-1
2362,Aura of Acceleration,"Corla emits an aura that accelerates nearby friendly units within $75817a1 yards. Accelerated units have their movement speed increased by $75817s1%, and their attack speed increased by $75817s2%.",106,2,0,0,2363,2,0,0,0,132206,0,0,-1
2363,Dark Command,"Corla issues a dark command, causing a random enemy player to flee in terror for $75823d. The fleeing target is also inflicted with $75823s2 Shadow damage every second.",106,3,0,0,2364,2,0,0,0,136130,0,192,-1
2364,Twilight Zealot,"Two Twilight Zealots are with Corla, preparing to be evolved into Twilight Drakonids.$[2,4

In Heroic Difficulty, there are three Twilight Zealots.$]",106,4,0,2365,2366,1,34098,0,0,0,0,192,-1
