CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
_Garr_InfoBoxMission-Top,2670,156,0,256,44,179,3950,0,0,4,0
!Garr_InfoBoxMission-Left,2671,154,1,136,0,256,3951,0,0,2,0
bags-newitem,2673,202,209,253,46,90,3752,0,0,0,0
Tracker-Check,2675,197,300,316,67,83,3782,0,0,0,0
_GarrMission_MissionListTopHighlight,2676,156,0,256,181,198,3925,0,0,4,0
GarrMission_PartyBuffAbilityBorder,2677,152,725,757,435,467,3926,0,0,0,0
collections-icon-favorites,2679,203,93,124,7,40,3952,0,0,0,0
collections-itemborder-collected,2680,203,126,182,7,63,3953,0,0,0,0
collections-itemborder-uncollected-innerglow,2681,203,184,226,7,48,3954,0,0,0,0
collections-itemborder-uncollected,2682,203,154,254,102,202,3955,0,0,0,0
collections-levelplate-black,2683,203,184,216,50,71,3956,0,0,0,0
collections-levelplate-gold,2684,203,228,260,7,28,3957,0,0,0,0
collections-newglow,2685,203,262,321,7,44,3958,0,0,0,0
collections-slotheader,2686,203,1,491,76,100,3959,0,0,0,0
collections-background-filagree,2694,203,1,152,102,211,3930,0,0,0,0
collections-background-corner,2696,203,1,91,7,74,3931,0,0,0,0
collections-background-tile,2702,204,0,256,0,256,3929,0,0,6,0
_collections-background-line,2710,203,0,512,1,5,3933,0,0,4,0
collections-background-shadow-small,2711,203,93,106,42,55,3928,0,0,0,0
collections-background-shadow-large,2712,203,93,238,213,360,3932,0,0,0,0
bags-junkcoin,2713,202,66,86,117,135,3927,0,0,0,0
bags-innerglow,2785,202,209,245,174,210,3960,0,0,0,0
Capacitance-Blacksmithing-BG,2786,208,1,322,1,371,3961,0,0,0,0
Capacitance-Blacksmithing-IconBG,2787,208,1,292,373,431,3962,0,0,0,0
Capacitance-Blacksmithing-IconBorder,2788,208,324,383,1,59,3963,0,0,0,0
Capacitance-Blacksmithing-TimerBG,2789,208,1,276,467,482,3964,0,0,0,0
Capacitance-Blacksmithing-TimerFill,2790,208,1,276,484,499,3965,0,0,0,0
Capacitance-Blacksmithing-TimerFrame,2791,208,1,293,433,465,3966,0,0,0,0
Capacitance-General-EmptyFollower,2792,209,1,60,44,106,3967,0,0,0,0
Capacitance-General-ItemBorder,2793,209,1,134,1,42,3753,0,0,0,0
Capacitance-General-LockIcon,2794,209,233,255,1,30,3754,0,0,0,0
Capacitance-General-WorkOrderActive,2795,209,123,171,44,92,3755,0,0,0,0
Capacitance-General-WorkOrderArrow,2796,209,136,152,27,37,3756,0,0,0,0
Capacitance-General-WorkOrderBorder,2797,209,197,231,1,35,3757,0,0,0,0
Capacitance-General-WorkOrderCheckmark,2798,209,123,159,94,126,3758,0,0,0,0
Capacitance-General-WorkOrderEmpty,2799,209,173,207,44,78,3759,0,0,0,0
Capacitance-General-LevelBorder,2800,209,136,195,1,25,3760,0,0,0,0
Capacitance-General-PortraitRing,2801,209,62,121,44,106,3761,0,0,0,0
minortalents-icon-book,2808,213,437,477,48,86,3765,0,0,0,0
minortalents-iconcover,2809,213,437,462,88,133,3766,0,0,0,0
_minortalents-iconspinner,2811,213,0,512,1,46,3768,0,0,4,0
Objective-Fail,3137,197,486,502,1,17,3767,0,0,0,0
minortalents-backplate,3138,213,1,419,238,407,3769,0,0,0,0
minortalents-descriptionshadow,3139,213,1,435,48,236,3770,0,0,0,0
characterundelete-RestoreButton,3141,217,1,31,1,31,3762,0,0,0,0
bank-slots-shadow,3157,220,1,117,1,328,3771,0,0,0,0
bank-slots,3158,220,119,217,1,310,3772,0,0,0,0
Garr_MissionToast,3168,150,1,318,1,83,3773,0,0,0,0
Garr_FollowerToast-Epic,3169,150,275,494,253,279,3763,0,0,0,0
Garr_FollowerToast-Rare,3170,150,275,494,281,307,3764,0,0,0,0
Garr_FollowerToast-Uncommon,3171,150,1,220,314,340,3774,0,0,0,0
Garr_MissionToast-IconBG,3172,150,320,393,1,56,3775,0,0,0,0
Garr_Map_Frostfire1_H,3174,225,1,673,1,469,3776,0,0,0,0
Garr_Map_Frostfire2_H,3175,226,1,673,1,469,3777,0,0,0,0
Garr_Map_Frostfire3_H,3176,227,1,673,1,469,3783,0,0,0,0
ZoneAbility-Generic-AbilityBar-Glow,3189,230,79,232,30,57,3784,0,0,0,0
ZoneAbility-Generic-AbilityBar,3190,230,79,232,1,28,3785,0,0,0,0
ZoneAbility-Generic-IconBorder,3191,230,79,142,59,124,3786,0,0,0,0
ZoneAbility-Generic-SpellBox,3192,230,1,77,1,67,3787,0,0,0,0
groupfinder-icon-voice,3213,236,780,796,117,131,3791,0,0,0,0
groupfinder-icon-friend,3214,236,336,356,70,89,3792,0,0,0,0
GarrBuilding_Barn_1_A_Info,3233,254,1,251,1,163,3803,0,0,0,0
GarrBuilding_Barn_2_A_Info,3234,255,1,251,1,163,3804,0,0,0,0
GarrBuilding_Barn_3_A_Info,3235,256,1,251,1,163,3805,0,0,0,0
GarrBuilding_Barn_1_A_Map,3236,257,1,109,1,86,3806,0,0,0,0
GarrBuilding_Barn_2_A_Map,3237,258,1,109,1,91,3809,0,0,0,0
GarrBuilding_Barn_3_A_Map,3238,259,1,109,1,95,3812,0,0,0,0
garlanding-bottom,3266,268,1301,1713,60,146,3813,0,0,0,0
garlanding-left,3267,268,1403,1496,219,444,3818,0,0,0,0
garlanding-right,3268,268,1307,1401,219,444,4197,0,0,0,0
garrlanding-invasionbadge-glow,3271,268,303,583,387,454,4200,0,0,0,0
garrlanding-invasionbadge,3272,268,1,281,387,454,4201,0,0,0,0
garrlanding-missionlistbg,3274,268,1307,1785,153,217,4203,0,0,0,0
garrlanding-top,3279,268,886,1299,60,151,4207,0,0,0,0
garrlanding-tradeskilltimer-bg,3280,268,816,880,280,344,4208,0,0,0,0
garrlanding_watermark-tradeskill,3284,268,605,884,1,278,4212,0,0,0,0
garrlanding-followerscrollframe,3286,268,303,603,1,385,4213,0,0,0,0
garrlanding-lowerleft,3288,268,605,814,280,438,4215,0,0,0,0
garrlanding-lowerright,3289,268,886,1095,153,311,4216,0,0,0,0
garrlanding-upperleft,3290,268,886,1095,313,471,4217,0,0,0,0
garrlanding-upperright,3291,268,1097,1305,153,311,4218,0,0,0,0
garrlanding-headerbar,3293,268,886,1658,1,58,4220,0,0,0,0
GarrLanding-MiddleTile,3294,269,0,256,0,256,4202,0,0,6,0
garrlanding-mission-complete,3296,268,1498,1898,317,364,4214,0,0,0,0
garrlanding-mission-inprogress,3297,268,1498,1898,366,413,4219,0,0,0,0
garrlanding-building-complete,3298,268,1498,1898,219,266,4221,0,0,0,0
garrlanding-building-inprogress,3299,268,1498,1898,268,315,4222,0,0,0,0
Garr_BuildingInfoShadow,3301,123,131,289,173,230,4048,0,0,0,0
GarrBuilding_Farm_1_A_Info,3302,270,1,251,1,163,4120,0,0,0,0
GarrBuilding_Farm_2_A_Info,3303,271,1,251,1,163,4121,0,0,0,0
GarrBuilding_Farm_3_A_Info,3304,272,1,251,1,163,4122,0,0,0,0
GarrBuilding_Farm_1_A_Map,3305,273,1,109,1,99,4123,0,0,0,0
GarrBuilding_Farm_2_A_Map,3306,274,1,109,1,99,4124,0,0,0,0
GarrBuilding_Farm_3_A_Map,3307,275,1,109,1,99,4125,0,0,0,0
GarrBuilding_LumberMill_1_A_Info,3320,277,1,251,1,163,3708,0,0,0,0
GarrBuilding_LumberMill_2_A_Info,3321,278,1,251,1,163,3709,0,0,0,0
GarrBuilding_LumberMill_3_A_Info,3322,279,1,251,1,163,3703,0,0,0,0
GarrBuilding_LumberMill_1_A_Map,3323,280,1,109,1,71,3704,0,0,0,0
GarrBuilding_LumberMill_2_A_Map,3324,281,1,109,1,80,3710,0,0,0,0
GarrBuilding_LumberMill_3_A_Map,3325,282,1,109,1,100,3711,0,0,0,0
GarrBuilding_SalvageYard_1_A_Info,3326,283,1,251,1,163,3712,0,0,0,0
GarrBuilding_SalvageYard_1_A_Map,3327,284,1,109,1,90,3713,0,0,0,0
GarrBuilding_SparringArena_1_A_Info,3328,285,1,251,1,163,4126,0,0,0,0
GarrBuilding_SparringArena_2_A_Info,3329,286,1,251,1,163,4127,0,0,0,0
GarrBuilding_SparringArena_3_A_Info,3330,287,1,251,1,163,4128,0,0,0,0
GarrBuilding_SparringArena_1_A_Map,3331,288,1,109,1,67,4129,0,0,0,0
GarrBuilding_SparringArena_2_A_Map,3332,289,1,109,1,82,4130,0,0,0,0
GarrBuilding_SparringArena_3_A_Map,3333,290,1,109,1,78,4131,0,0,0,0
GarrBuilding_Stables_1_A_Info,3334,291,1,251,1,163,4132,0,0,0,0
GarrBuilding_Stables_2_A_Info,3335,292,1,251,1,163,4133,0,0,0,0
GarrBuilding_Stables_3_A_Info,3336,293,1,251,1,163,4134,0,0,0,0
GarrBuilding_Stables_1_A_Map,3337,294,1,109,1,81,4135,0,0,0,0
GarrBuilding_Stables_2_A_Map,3338,295,1,109,1,72,4136,0,0,0,0
GarrBuilding_Stables_3_A_Map,3339,296,1,109,1,73,4137,0,0,0,0
GarrBuilding_Storehouse_1_A_Info,3340,297,1,251,1,163,4138,0,0,0,0
GarrBuilding_Storehouse_1_A_Map,3341,298,1,109,1,74,4139,0,0,0,0
GarrBuilding_TradingPost_1_A_Info,3342,299,1,251,1,163,4140,0,0,0,0
GarrBuilding_TradingPost_2_A_Info,3343,300,1,251,1,163,4141,0,0,0,0
GarrBuilding_TradingPost_3_A_Info,3344,301,1,251,1,163,4142,0,0,0,0
GarrBuilding_TradingPost_1_A_Map,3345,302,1,109,1,78,4143,0,0,0,0
GarrBuilding_TradingPost_2_A_Map,3346,303,1,109,1,95,4144,0,0,0,0
GarrBuilding_TradingPost_3_A_Map,3347,304,1,109,1,86,4145,0,0,0,0
Objective-ItemBorder,3351,197,1,82,269,299,4004,0,0,0,0
Garr_Building-AddFollowerPlus,3352,123,315,348,389,422,4005,0,0,0,0
Monuments-Frame,3353,307,1,334,1,92,4006,0,0,0,0
Monuments-LeftButton-Down,3354,307,466,501,1,36,4007,0,0,0,0
Monuments-LeftButton-Up,3355,307,383,418,59,94,4008,0,0,0,0
Monuments-RightButton-Down,3356,307,420,455,59,94,4009,0,0,0,0
Monuments-RightButton-Up,3357,307,457,492,59,94,4010,0,0,0,0
Monuments-LockedOverlay,3358,307,336,464,1,57,4011,0,0,0,0
Monuments-Lock,3359,307,336,381,59,118,4012,0,0,0,0
BonusChest-KeyholeBurst,3360,308,136,254,136,264,4013,0,0,0,0
BonusChest-KeyholeGlow,3361,308,136,181,454,511,4014,0,0,0,0
BonusChest-Lock,3362,308,136,218,266,370,4015,0,0,0,0
BonusChest-CircleGlow,3363,308,1,100,401,499,4016,0,0,0,0
guild-levelring,3364,309,1,34,1,31,4049,0,0,0,0
Calendar_Quest,3370,310,1,92,1,92,4050,0,0,0,0
groupfinder-highlightbar-green,3371,236,623,927,823,855,3968,0,0,0,0
groupfinder-highlightbar-yellow,3372,236,1,305,990,1022,3969,0,0,0,0
groupfinder-icon-greencheckmark,3373,236,908,919,1,14,3970,0,0,0,0
groupfinder-icon-redx,3374,236,336,348,122,134,3971,0,0,0,0
groupfinder-background,3377,236,1,329,137,473,3972,0,0,0,0
groupfinder-button-arenas,3378,236,1,291,475,511,3973,0,0,0,0
groupfinder-button-battlegrounds,3379,236,616,906,1,37,3974,0,0,0,0
groupfinder-button-cover,3380,236,1,301,627,673,3975,0,0,0,0
groupfinder-button-custom-pve,3381,236,1,291,513,549,3976,0,0,0,0
groupfinder-button-custom-pvp,3382,236,1,291,1,37,3977,0,0,0,0
groupfinder-button-dungeons,3383,236,1,291,799,835,3978,0,0,0,0
groupfinder-button-questing,3384,236,1,291,723,759,3979,0,0,0,0
groupfinder-button-ratedbgs,3390,236,324,614,1,37,3985,0,0,0,0
groupfinder-button-scenarios,3391,236,331,621,959,995,3986,0,0,0,0
groupfinder-button-skirmishes,3392,236,666,956,900,936,3987,0,0,0,0
groupfinder-highlightbar-blue,3393,236,666,970,938,970,3988,0,0,0,0
Garr_SwapIcon,3395,123,289,335,463,509,4158,0,0,0,0
Garr_BuildFX-Glow,3396,123,351,400,371,451,4159,0,0,0,0
Garr_BuildFX-Lines,3397,123,99,126,256,340,4160,0,0,0,0
Garr_LockedBuilding,3398,123,241,309,304,387,4161,0,0,0,0
Garr_UpgradeFX-Glow,3399,123,425,474,232,312,4017,0,0,0,0
BonusChest-ItemBorder-Uncommon,3403,308,405,471,64,130,4087,0,0,0,0
BonusChest-Burst-Uncommon,3404,308,1,157,1,134,4088,0,0,0,0
bags-glow-purple,3409,202,209,248,92,131,4162,0,0,0,0
bags-glow-blue,3410,202,358,397,1,40,4163,0,0,0,0
bags-glow-orange,3411,202,93,132,214,253,4164,0,0,0,0
bags-glow-green,3412,202,399,438,1,40,4165,0,0,0,0
bags-glow-heirloom,3413,202,440,479,1,40,4166,0,0,0,0
bags-glow-white,3414,202,209,248,133,172,4167,0,0,0,0
bags-glow-flash,3418,202,1,91,1,91,4051,0,0,0,0
LFG-lock,3423,314,30,47,1,22,4235,0,0,0,0
Garr_Building_MaterialFrame,3431,123,274,564,63,106,4236,0,0,0,0
Garr_Mission_MaterialFrame,3433,156,1,317,527,570,4238,0,0,0,0
GarrMission_RewardsListBG,3434,156,218,436,946,1021,4237,0,0,0,0
GarrMission_RewardsShadow,3435,156,345,399,326,380,4239,0,0,0,0
Garr_MissionList-CostBG,3436,156,122,265,282,312,4240,0,0,0,0
Garr_MissionList-IconBG,3437,156,324,474,200,276,3989,0,0,0,0
GarrMission_ParchmentHeaderSelect-End,3446,156,55,120,282,323,3990,0,0,0,0
_GarrMission_ParchmentHeaderSelect-Mid,3448,156,0,128,1,42,3991,0,0,4,0
GarrMission_MissionCostStartButtonBg,3449,152,433,809,470,521,3992,0,0,0,0
GarMission_ChestPercentageShadow,3450,152,655,727,970,1020,3993,0,0,0,0
GarrMission_ChestOpenTextGlow,3451,152,811,1000,470,512,3994,0,0,0,0
GarrMission_PortraitRing_Glow,3452,152,887,946,877,939,3995,0,0,0,0
GarrMission_PortraitRing_Highlight,3453,152,948,1007,877,939,3996,0,0,0,0
splash-bigbutton,3454,319,1,357,18,117,4018,0,0,0,0
BonusChest-Smoke-Uncommon,3457,308,136,216,372,452,3997,0,0,0,0
splash-botleft,3463,319,1,369,1,16,4023,0,0,0,0
splash-boost-botleft,3464,320,374,511,587,958,4024,0,0,0,0
splash-boost-right,3465,320,1,511,1,585,4025,0,0,0,0
splash-boost-topleft,3466,320,1,372,587,1021,4026,0,0,0,0
splash-601-botleft,3467,321,374,511,587,958,4027,0,0,0,0
splash-601-right,3468,321,1,511,1,585,4019,0,0,0,0
splash-601-topleft,3469,321,1,372,587,1021,4020,0,0,0,0
splash-600-botleft,3470,322,374,511,587,958,4021,0,0,0,0
splash-600-right,3471,322,1,511,1,585,4022,0,0,0,0
splash-600-topleft,3472,322,1,372,587,1021,4028,0,0,0,0
GarrMission_CheckGlow,3473,152,218,250,962,994,3998,0,0,0,0
GarrMission_MissionIcon-Blacksmithing,3474,323,67,131,1,65,3999,0,0,0,0
GarrMission_MissionIcon-Combat,3475,323,133,197,1,65,4000,0,0,0,0
GarrMission_MissionIcon-Exploration,3476,323,1,65,67,131,4001,0,0,0,0
GarrMission_ClassIcon-Hunter,3477,324,1,56,52,101,4002,0,0,0,0
GarrMission_ClassIcon-Warrior,3478,324,58,113,205,254,4003,0,0,0,0
GarrMission_ClassIcon-Priest,3479,324,58,113,52,101,4029,0,0,0,0
GarrMission_ClassIcon-Monk,3480,324,1,56,154,203,4052,0,0,0,0
GarrMission_ClassIcon-Rogue,3481,324,115,170,52,101,4053,0,0,0,0
GarrMission_ClassIcon-Mage,3482,324,1,56,103,152,4054,0,0,0,0
GarrMission_ClassIcon-Warlock,3483,324,58,113,154,203,4055,0,0,0,0
GarrMission_ClassIcon-Shaman,3484,324,172,227,52,101,4056,0,0,0,0
GarrMission_ClassIcon-Druid,3485,324,115,170,1,50,4057,0,0,0,0
GarrMission_ClassIcon-Paladin,3486,324,1,56,205,254,4058,0,0,0,0
GarrMission_ClassIcon-DeathKnight,3487,324,58,113,1,50,4059,0,0,0,0
GarrMission_EncounterBar-Xright,3491,152,655,748,872,968,4060,0,0,0,0
Garr_MissionFX-Glow,3492,152,967,1016,313,393,4061,0,0,0,0
Garr_MissionFX-Lines,3493,152,269,296,900,984,4062,0,0,0,0
groupfinder-icon-leader,3494,236,350,364,122,131,4030,0,0,0,0
Garr_Map_Frostfire4_H,3504,330,1,673,1,469,3819,0,0,0,0
Garr_Map_Shadowmoon4_A,3505,331,1,673,1,469,3822,0,0,0,0
GarrMission-FollowerItemBg,3506,156,303,484,282,323,3828,0,0,0,0
bags-button-autosort-down,3507,202,1,63,171,233,3837,0,0,0,0
bags-button-autosort-up,3508,202,93,155,46,108,3838,0,0,0,0
bags-roundhighlight,3509,202,209,245,212,248,3841,0,0,0,0
garrlanding-minimapicon-alliance-down,3510,268,1940,1993,1,54,3842,0,0,0,0
garrlanding-minimapicon-alliance-up,3511,268,1781,1834,60,113,3843,0,0,0,0
garrlanding-minimapicon-horde-up,3512,268,1891,1944,60,113,3844,0,0,0,0
garrlanding-minimapicon-horde-down,3513,268,1836,1889,60,113,3845,0,0,0,0
garrlanding-circleglow,3515,268,250,296,456,502,4031,0,0,0,0
garrlanding-minimapalertbg,3516,268,1,175,456,502,4032,0,0,0,0
garrlanding-sidetoast-glow,3517,268,1097,1196,313,412,4033,0,0,0,0
garrlanding-toptabhighlight,3519,268,605,796,472,496,4034,0,0,0,0
garrlanding-toptabselected,3520,268,303,508,456,492,4035,0,0,0,0
garrlanding-toptabunselected,3521,268,605,810,440,470,4036,0,0,0,0
Alliance_Tier1_Barracks,3529,333,207,259,57,111,4168,0,0,0,0
Alliance_Tier1_Professions,3530,333,261,299,193,236,4169,0,0,0,0
Alliance_Tier1_TownHall,3531,333,468,509,1,41,4170,0,0,0,0
GarrMission_MissionStart,3538,156,248,470,654,694,4040,0,0,0,0
loottoast-arrow-blue,3545,332,856,877,81,106,4073,0,0,0,0
loottoast-arrow-green,3546,332,879,900,81,106,4074,0,0,0,0
loottoast-arrow-orange,3547,332,902,923,81,106,4075,0,0,0,0
loottoast-arrow-purple,3548,332,936,957,71,96,4076,0,0,0,0
loottoast-bg-questrewardupgrade,3549,332,1,277,218,314,4077,0,0,0,0
loottoast-glow,3550,332,284,570,1,110,4078,0,0,0,0
loottoast-itemborder-blue,3551,332,747,805,218,276,4079,0,0,0,0
loottoast-itemborder-glow,3552,332,936,1004,1,69,4080,0,0,0,0
loottoast-itemborder-green,3553,332,867,925,218,276,4081,0,0,0,0
loottoast-itemborder-orange,3554,332,279,337,300,358,4082,0,0,0,0
loottoast-itemborder-purple,3555,332,279,337,360,418,4083,0,0,0,0
loottoast-sheen,3556,332,839,1010,118,193,4084,0,0,0,0
Headhunter_AbilityBorderGlow,3557,334,1,33,372,404,4171,0,0,0,0
Headhunter_BG,3558,334,1,322,1,370,4172,0,0,0,0
Headhunter_LineHeader,3559,334,35,258,372,373,4173,0,0,0,0
_GarrMissionLocation-FrostfireRidge-Back,3560,335,0,1024,1,286,4063,0,0,4,0
_GarrMissionLocation-FrostfireRidge-Fore,3561,335,0,1024,288,573,4064,0,0,4,0
_GarrMissionLocation-FrostfireRidge-Mid,3562,335,0,1024,575,860,4065,0,0,4,0
garrlanding_rewardsshadow,3563,268,510,544,456,490,4085,0,0,0,0
garrlanding_rewardslistbg,3564,268,1660,1792,1,46,4086,0,0,0,0
garrlandinglist-costbg,3565,268,886,1006,473,491,4089,0,0,0,0
GarrMission_MissionIcon-Enchanting,3566,323,331,395,1,65,4146,0,0,0,0
GarrMission_MissionIcon-Salvage,3567,323,265,329,67,131,4147,0,0,0,0
GarrMission_MissionIcon-Provision,3568,323,133,197,67,131,4148,0,0,0,0
GarrMission_MissionIcon-Generic,3569,323,1,65,133,197,4149,0,0,0,0
GarrMission_MissionIcon-Siege,3570,323,331,395,67,131,4150,0,0,0,0
GarrMission_MissionIcon-Alchemy,3571,323,1,65,1,65,4151,0,0,0,0
GarrMission_MissionIcon-Wildlife,3572,323,67,131,265,329,4152,0,0,0,0
GarrMission_MissionIcon-Tailoring,3573,323,397,461,67,131,4153,0,0,0,0
GarrMission_MissionIcon-Training,3574,323,67,131,199,263,4154,0,0,0,0
GarrMission_MissionIcon-Trading,3575,323,67,131,133,197,4155,0,0,0,0
GarrMission_MissionIcon-Jewelcrafting,3576,323,1,65,265,329,4156,0,0,0,0
GarrMission_MissionIcon-Defense,3577,323,265,329,1,65,4157,0,0,0,0
GarrMission_MissionIcon-Construction,3578,323,199,263,1,65,4174,0,0,0,0
GarrMission_MissionIcon-Inscription,3579,323,1,65,199,263,4175,0,0,0,0
GarrMission_MissionIcon-Logistics,3580,323,1,65,397,461,4176,0,0,0,0
GarrMission_MissionIcon-Engineering,3581,323,397,461,1,65,4177,0,0,0,0
GarrMission_MissionIcon-Patrol,3582,323,67,131,67,131,4178,0,0,0,0
GarrMission_MissionIcon-Recruit,3583,323,199,263,67,131,4179,0,0,0,0
GarrMission_MissionIcon-Leatherworking,3584,323,1,65,331,395,4180,0,0,0,0
GarrBuilding_Jewelcrafting_1_A_Info,3586,336,1,251,1,163,4066,0,0,0,0
GarrBuilding_Jewelcrafting_2_A_Info,3587,337,1,251,1,163,4067,0,0,0,0
GarrBuilding_Jewelcrafting_3_A_Info,3588,338,1,251,1,163,4068,0,0,0,0
GarrBuilding_Jewelcrafting_1_A_Map,3589,339,1,109,1,73,4069,0,0,0,0
GarrBuilding_Jewelcrafting_2_A_Map,3590,340,1,109,1,71,4070,0,0,0,0
GarrBuilding_Jewelcrafting_3_A_Map,3591,341,1,109,1,77,4071,0,0,0,0
GarrBuilding_Enchanting_1_A_Info,3592,342,1,251,1,163,4072,0,0,0,0
GarrBuilding_Enchanting_2_A_Info,3593,343,1,251,1,163,4090,0,0,0,0
GarrBuilding_Enchanting_3_A_Info,3594,344,1,251,1,163,4091,0,0,0,0
GarrBuilding_Enchanting_1_A_Map,3595,345,1,109,1,73,4092,0,0,0,0
GarrBuilding_Enchanting_2_A_Map,3596,346,1,109,1,73,4093,0,0,0,0
GarrBuilding_Enchanting_3_A_Map,3597,347,1,109,1,73,4094,0,0,0,0
GarrBuilding_Blacksmith_1_A_Info,3598,348,1,251,1,163,4095,0,0,0,0
GarrBuilding_Blacksmith_2_A_Info,3599,349,1,251,1,163,4096,0,0,0,0
GarrBuilding_Blacksmith_3_A_Info,3600,350,1,251,1,163,4097,0,0,0,0
GarrBuilding_Blacksmith_1_A_Map,3601,351,1,109,1,75,4098,0,0,0,0
GarrBuilding_Blacksmith_2_A_Map,3602,352,1,109,1,76,4099,0,0,0,0
GarrBuilding_Blacksmith_3_A_Map,3603,353,1,109,1,77,4100,0,0,0,0
GarrBuilding_Fishing_1_A_Info,3604,354,1,251,1,163,4101,0,0,0,0
GarrBuilding_Fishing_2_A_Info,3605,355,1,251,1,163,4102,0,0,0,0
GarrBuilding_Fishing_3_A_Info,3606,356,1,251,1,163,4103,0,0,0,0
GarrBuilding_Fishing_1_A_Map,3607,357,1,109,1,75,4104,0,0,0,0
GarrBuilding_Fishing_2_A_Map,3608,358,1,109,1,76,4105,0,0,0,0
GarrBuilding_Fishing_3_A_Map,3609,359,1,109,1,79,4106,0,0,0,0
GarrBuilding_Workshop_1_A_Info,3610,360,1,251,1,163,4037,0,0,0,0
GarrBuilding_Workshop_2_A_Info,3611,361,1,251,1,163,4038,0,0,0,0
GarrBuilding_Workshop_3_A_Info,3612,362,1,251,1,163,4039,0,0,0,0
GarrBuilding_Workshop_1_A_Map,3613,363,1,109,1,79,4041,0,0,0,0
GarrBuilding_Workshop_2_A_Map,3614,364,1,109,1,88,4042,0,0,0,0
GarrBuilding_Workshop_3_A_Map,3615,365,1,109,1,97,4043,0,0,0,0
groupfinder-eye-highlight,3616,236,829,915,39,125,4181,0,0,0,0
GarrBuilding_Tailoring_1_A_Info,3618,366,1,251,1,163,4182,0,0,0,0
GarrBuilding_Tailoring_2_A_Info,3619,367,1,251,1,163,4183,0,0,0,0
GarrBuilding_Tailoring_3_A_Info,3620,368,1,251,1,163,4184,0,0,0,0
GarrBuilding_Tailoring_1_A_Map,3621,369,1,109,1,74,4185,0,0,0,0
GarrBuilding_Tailoring_2_A_Map,3622,370,1,109,1,76,4186,0,0,0,0
GarrBuilding_Tailoring_3_A_Map,3623,371,1,109,1,77,4187,0,0,0,0
GarrBuilding_Inscription_1_A_Info,3624,372,1,251,1,163,4188,0,0,0,0
GarrBuilding_Inscription_2_A_Info,3625,373,1,251,1,163,4189,0,0,0,0
GarrBuilding_Inscription_3_A_Info,3626,374,1,251,1,163,4190,0,0,0,0
GarrBuilding_Inscription_1_A_Map,3627,375,1,109,1,76,4191,0,0,0,0
GarrBuilding_Inscription_2_A_Map,3628,376,1,109,1,92,4192,0,0,0,0
GarrBuilding_Inscription_3_A_Map,3629,377,1,109,1,92,4193,0,0,0,0
GarrBuilding_Leatherworking_1_A_Info,3630,378,1,251,1,163,4194,0,0,0,0
GarrBuilding_Leatherworking_2_A_Info,3631,379,1,251,1,163,4195,0,0,0,0
GarrBuilding_Leatherworking_3_A_Info,3632,380,1,251,1,163,4196,0,0,0,0
GarrBuilding_Leatherworking_1_A_Map,3633,381,1,109,1,71,4044,0,0,0,0
GarrBuilding_Leatherworking_2_A_Map,3634,382,1,109,1,73,4045,0,0,0,0
GarrBuilding_Leatherworking_3_A_Map,3635,383,1,109,1,75,4046,0,0,0,0
garrlanding-tradeskilltimer-parchmentbg,3636,268,1715,1779,60,124,4047,0,0,0,0
GarrBuilding_EmptyPlot_A_1,3689,391,1,251,1,163,4107,0,0,0,0
GarrBuilding_EmptyPlot_A_2,3690,392,1,251,1,163,4108,0,0,0,0
GarrBuilding_EmptyPlot_A_3,3691,393,1,251,1,163,4109,0,0,0,0
garrlanding-shipmentcompleteglow,3692,268,1097,1193,414,510,4110,0,0,0,0
GarrBuilding_PetStable_1_A_Info,3693,394,1,251,1,163,4111,0,0,0,0
GarrBuilding_PetStable_1_A_Map,3694,395,1,109,1,73,4112,0,0,0,0
_GarrMissionLocation-Gorgrond-Back,3695,396,0,1024,1,286,4113,0,0,4,0
_GarrMissionLocation-Gorgrond-Fore,3696,396,0,1024,288,573,4114,0,0,4,0
_GarrMissionLocation-Nagrand-Back,3698,397,0,1024,1,286,4115,0,0,4,0
_GarrMissionLocation-Nagrand-Fore,3699,397,0,1024,288,573,4116,0,0,4,0
_GarrMissionLocation-Nagrand-Mid,3700,397,0,1024,575,860,4117,0,0,4,0
_GarrMissionLocation-Talador-Back,3701,398,0,1024,1,286,4118,0,0,4,0
_GarrMissionLocation-Talador-Fore,3702,398,0,1024,288,573,4119,0,0,4,0
_GarrMissionLocation-Talador-Mid,3703,398,0,1024,575,860,4411,0,0,4,0
_GarrMissionLocation-ShadowmoonValley-Back,3704,399,0,1024,1,286,4412,0,0,4,0
_GarrMissionLocation-ShadowmoonValley-Fore,3705,399,0,1024,288,573,4413,0,0,4,0
_GarrMissionLocation-ShadowmoonValley-Mid,3706,399,0,1024,575,860,4414,0,0,4,0
_GarrMissionLocation-SpiresofArak-Back,3707,400,0,1024,1,286,4415,0,0,4,0
_GarrMissionLocation-SpiresofArak-Fore,3708,400,0,1024,288,573,4416,0,0,4,0
_GarrMissionLocation-SpiresofArak-Mid,3709,400,0,1024,575,860,4417,0,0,4,0
_GarrMissionLocation-Underground-Back,3710,401,0,1024,1,286,4418,0,0,4,0
_GarrMissionLocation-Underground-Fore,3711,401,0,1024,288,573,4419,0,0,4,0
