CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
GarrBuilding_Barracks_2_A_Info,2628,188,250,162,1,251,1,163,3908,0,0,0,0
GarrBuilding_Barracks_3_A_Info,2629,189,250,162,1,251,1,163,3909,0,0,0,0
GarrBuilding_Engineering_1_A_Info,2630,190,250,162,1,251,1,163,3910,0,0,0,0
GarrBuilding_Engineering_2_A_Info,2631,191,250,162,1,251,1,163,3911,0,0,0,0
GarrBuilding_Engineering_3_A_Info,2632,192,250,162,1,251,1,163,3912,0,0,0,0
GarrBuilding_Engineering_1_A_Map,2633,193,108,76,1,109,1,77,3913,0,0,0,0
GarrBuilding_Engineering_2_A_Map,2634,194,108,75,1,109,1,76,3914,0,0,0,0
GarrBuilding_Engineering_3_A_Map,2635,195,108,81,1,109,1,82,3915,0,0,0,0
Rewards-Shadow,2644,197,154,16,301,455,216,232,3916,0,0,0,0
OBJFX_LineBurst,2645,197,86,20,84,170,269,289,3917,0,0,0,0
OBJBonusBar-Top,2646,197,230,23,1,231,244,267,3918,0,0,0,0
OBJFX_LineGlow,2647,197,230,22,233,463,244,266,3919,0,0,0,0
Objective-Header,2648,197,297,86,1,298,1,87,3920,0,0,0,0
Rewards-Top,2649,197,167,22,342,509,177,199,3921,0,0,0,0
OBJFX_StarBurst,2650,197,64,64,366,430,1,65,3922,0,0,0,0
Objective-Nub,2651,197,11,10,432,443,19,29,3923,0,0,0,0
OBJFX_Glow,2652,197,64,64,300,364,1,65,3924,0,0,0,0
shadoworbs-small-Orb-Bg,2653,198,28,28,1,29,143,171,3736,0,0,0,0
shadoworbs-small-Orb,2654,198,25,25,1,26,173,198,3737,0,0,0,0
shadoworbs-small-Frame-OrbHighlight,2655,198,52,29,162,214,57,86,3738,0,0,0,0
shadoworbs-large-Orb,2656,198,38,37,216,254,57,94,3739,0,0,0,0
shadoworbs-large-Frame,2657,198,159,54,1,160,1,55,3740,0,0,0,0
shadoworbs-large-Orb-Bg,2658,198,38,37,1,39,104,141,3741,0,0,0,0
shadoworbs-large-Frame-OrbHighlight,2659,198,74,44,162,236,1,45,3742,0,0,0,0
shadoworbs-small-Frame,2660,198,159,45,1,160,57,102,3743,0,0,0,0
achievementcompare-GreenCheckmark,2661,199,9,11,1,10,1,12,3744,0,0,0,0
achievementcompare-YellowCheckmark,2662,199,9,11,12,21,1,12,3745,0,0,0,0
MonkUI-background-shadow,2663,200,136,43,1,137,1,44,3746,0,0,0,0
MonkUI-OrbOff,2664,200,21,21,139,160,1,22,3747,0,0,0,0
MonkUI-OrbOff-small,2665,200,18,18,139,157,24,42,3748,0,0,0,0
MonkUI-LightOrb-small,2666,200,18,18,162,180,24,42,3749,0,0,0,0
MonkUI-background,2667,200,136,43,1,137,46,89,3750,0,0,0,0
MonkUI-LightOrb,2668,200,21,21,162,183,1,22,3751,0,0,0,0
Garr_InfoBoxMission-Corner,2669,156,135,135,81,216,806,941,3940,0,0,0,0
_Garr_InfoBoxMission-Top,2670,156,256,135,0,256,44,179,3950,0,0,4,0
!Garr_InfoBoxMission-Left,2671,154,135,256,1,136,0,256,3951,0,0,2,0
bags-newitem,2673,202,44,44,209,253,202,246,3752,0,0,0,0
Tracker-Check,2675,197,16,16,300,316,67,83,3782,0,0,0,0
_GarrMission_MissionListTopHighlight,2676,156,256,17,0,256,181,198,3925,0,0,4,0
GarrMission_PartyBuffAbilityBorder,2677,152,32,32,725,757,435,467,3926,0,0,0,0
collections-icon-favorites,2679,203,31,33,93,124,7,40,3952,0,0,0,0
collections-itemborder-collected,2680,203,56,56,126,182,7,63,3953,0,0,0,0
collections-itemborder-uncollected-innerglow,2681,203,42,41,184,226,7,48,3954,0,0,0,0
collections-itemborder-uncollected,2682,203,100,100,154,254,102,202,3955,0,0,0,0
collections-levelplate-black,2683,203,32,21,184,216,50,71,3956,0,0,0,0
collections-levelplate-gold,2684,203,32,21,228,260,7,28,3957,0,0,0,0
collections-newglow,2685,203,59,37,262,321,7,44,3958,0,0,0,0
collections-slotheader,2686,203,490,24,1,491,76,100,3959,0,0,0,0
collections-background-filagree,2694,203,151,109,1,152,102,211,3930,0,0,0,0
collections-background-corner,2696,203,90,67,1,91,7,74,3931,0,0,0,0
collections-background-tile,2702,204,256,256,0,256,0,256,3929,0,0,6,0
_collections-background-line,2710,203,512,4,0,512,1,5,3933,0,0,4,0
collections-background-shadow-small,2711,203,13,13,93,106,42,55,3928,0,0,0,0
collections-background-shadow-large,2712,203,145,147,93,238,213,360,3932,0,0,0,0
bags-junkcoin,2713,202,20,18,66,86,117,135,3927,0,0,0,0
bags-innerglow,2785,202,36,36,261,297,128,164,3960,0,0,0,0
Capacitance-Blacksmithing-BG,2786,208,321,370,1,322,1,371,3961,0,0,0,0
Capacitance-Blacksmithing-IconBG,2787,208,291,58,1,292,373,431,3962,0,0,0,0
Capacitance-Blacksmithing-IconBorder,2788,208,59,58,324,383,1,59,3963,0,0,0,0
Capacitance-Blacksmithing-TimerBG,2789,208,275,15,1,276,467,482,3964,0,0,0,0
Capacitance-Blacksmithing-TimerFill,2790,208,275,15,1,276,484,499,3965,0,0,0,0
Capacitance-Blacksmithing-TimerFrame,2791,208,292,32,1,293,433,465,3966,0,0,0,0
Capacitance-General-EmptyFollower,2792,209,59,62,1,60,44,106,3967,0,0,0,0
Capacitance-General-ItemBorder,2793,209,133,41,1,134,1,42,3753,0,0,0,0
Capacitance-General-LockIcon,2794,209,22,29,233,255,1,30,3754,0,0,0,0
Capacitance-General-WorkOrderActive,2795,209,48,48,123,171,44,92,3755,0,0,0,0
Capacitance-General-WorkOrderArrow,2796,209,16,10,136,152,27,37,3756,0,0,0,0
Capacitance-General-WorkOrderBorder,2797,209,34,34,197,231,1,35,3757,0,0,0,0
Capacitance-General-WorkOrderCheckmark,2798,209,36,32,123,159,94,126,3758,0,0,0,0
Capacitance-General-WorkOrderEmpty,2799,209,34,34,173,207,44,78,3759,0,0,0,0
Capacitance-General-LevelBorder,2800,209,59,24,136,195,1,25,3760,0,0,0,0
Capacitance-General-PortraitRing,2801,209,59,62,62,121,44,106,3761,0,0,0,0
minortalents-icon-book,2808,213,40,38,437,477,48,86,3765,0,0,0,0
minortalents-iconcover,2809,213,25,45,437,462,88,133,3766,0,0,0,0
_minortalents-iconspinner,2811,213,512,45,0,512,1,46,3768,0,0,4,0
Objective-Fail,3137,197,16,16,486,502,1,17,3767,0,0,0,0
minortalents-backplate,3138,213,418,169,1,419,238,407,3769,0,0,0,0
minortalents-descriptionshadow,3139,213,434,188,1,435,48,236,3770,0,0,0,0
characterundelete-RestoreButton,3141,217,30,30,1,31,1,31,3762,0,0,0,0
bank-slots-shadow,3157,220,116,327,1,117,1,328,3771,0,0,0,0
bank-slots,3158,220,98,309,119,217,1,310,3772,0,0,0,0
Garr_MissionToast,3168,150,317,82,1,318,1,83,3773,0,0,0,0
Garr_FollowerToast-Epic,3169,150,219,26,275,494,253,279,3763,0,0,0,0
Garr_FollowerToast-Rare,3170,150,219,26,275,494,281,307,3764,0,0,0,0
Garr_FollowerToast-Uncommon,3171,150,219,26,1,220,314,340,3774,0,0,0,0
Garr_MissionToast-IconBG,3172,150,73,55,320,393,1,56,3775,0,0,0,0
Garr_Map_Frostfire1_H,3174,225,672,468,1,673,1,469,3776,0,0,0,0
Garr_Map_Frostfire2_H,3175,226,672,468,1,673,1,469,3777,0,0,0,0
Garr_Map_Frostfire3_H,3176,227,672,468,1,673,1,469,3783,0,0,0,0
ZoneAbility-Generic-AbilityBar-Glow,3189,230,153,27,79,232,30,57,3784,0,0,0,0
ZoneAbility-Generic-AbilityBar,3190,230,153,27,79,232,1,28,3785,0,0,0,0
ZoneAbility-Generic-IconBorder,3191,230,63,65,79,142,59,124,3786,0,0,0,0
ZoneAbility-Generic-SpellBox,3192,230,76,66,1,77,1,67,3787,0,0,0,0
groupfinder-icon-voice,3213,236,16,14,19,35,1007,1021,3791,0,0,0,0
groupfinder-icon-friend,3214,236,20,19,303,323,339,358,3792,0,0,0,0
GarrBuilding_Barn_1_A_Info,3233,254,250,162,1,251,1,163,3803,0,0,0,0
GarrBuilding_Barn_2_A_Info,3234,255,250,162,1,251,1,163,3804,0,0,0,0
GarrBuilding_Barn_3_A_Info,3235,256,250,162,1,251,1,163,3805,0,0,0,0
GarrBuilding_Barn_1_A_Map,3236,257,108,85,1,109,1,86,3806,0,0,0,0
GarrBuilding_Barn_2_A_Map,3237,258,108,90,1,109,1,91,3809,0,0,0,0
GarrBuilding_Barn_3_A_Map,3238,259,108,94,1,109,1,95,3812,0,0,0,0
garlanding-bottom,3266,268,412,86,1301,1713,60,146,3813,0,0,0,0
garlanding-left,3267,268,93,225,1403,1496,219,444,3818,0,0,0,0
garlanding-right,3268,268,94,225,1307,1401,219,444,4197,0,0,0,0
garrlanding-invasionbadge-glow,3271,268,280,67,303,583,387,454,4200,0,0,0,0
garrlanding-invasionbadge,3272,268,280,67,1,281,387,454,4201,0,0,0,0
garrlanding-missionlistbg,3274,268,478,64,1307,1785,153,217,4203,0,0,0,0
garrlanding-top,3279,268,413,91,886,1299,60,151,4207,0,0,0,0
garrlanding-tradeskilltimer-bg,3280,268,64,64,816,880,280,344,4208,0,0,0,0
garrlanding_watermark-tradeskill,3284,268,279,277,605,884,1,278,4212,0,0,0,0
garrlanding-followerscrollframe,3286,268,300,384,303,603,1,385,4213,0,0,0,0
garrlanding-lowerleft,3288,268,209,158,605,814,280,438,4215,0,0,0,0
garrlanding-lowerright,3289,268,209,158,886,1095,153,311,4216,0,0,0,0
garrlanding-upperleft,3290,268,209,158,886,1095,313,471,4217,0,0,0,0
garrlanding-upperright,3291,268,208,158,1097,1305,153,311,4218,0,0,0,0
garrlanding-headerbar,3293,268,772,57,886,1658,1,58,4220,0,0,0,0
GarrLanding-MiddleTile,3294,269,256,256,0,256,0,256,4202,0,0,6,0
garrlanding-mission-complete,3296,268,400,47,1498,1898,317,364,4214,0,0,0,0
garrlanding-mission-inprogress,3297,268,400,47,1498,1898,366,413,4219,0,0,0,0
garrlanding-building-complete,3298,268,400,47,1498,1898,219,266,4221,0,0,0,0
garrlanding-building-inprogress,3299,268,400,47,1498,1898,268,315,4222,0,0,0,0
Garr_BuildingInfoShadow,3301,123,158,57,131,289,173,230,4048,0,0,0,0
GarrBuilding_Farm_1_A_Info,3302,270,250,162,1,251,1,163,4120,0,0,0,0
GarrBuilding_Farm_2_A_Info,3303,271,250,162,1,251,1,163,4121,0,0,0,0
GarrBuilding_Farm_3_A_Info,3304,272,250,162,1,251,1,163,4122,0,0,0,0
GarrBuilding_Farm_1_A_Map,3305,273,108,98,1,109,1,99,4123,0,0,0,0
GarrBuilding_Farm_2_A_Map,3306,274,108,98,1,109,1,99,4124,0,0,0,0
GarrBuilding_Farm_3_A_Map,3307,275,108,98,1,109,1,99,4125,0,0,0,0
GarrBuilding_LumberMill_1_A_Info,3320,277,250,162,1,251,1,163,3708,0,0,0,0
GarrBuilding_LumberMill_2_A_Info,3321,278,250,162,1,251,1,163,3709,0,0,0,0
GarrBuilding_LumberMill_3_A_Info,3322,279,250,162,1,251,1,163,3703,0,0,0,0
GarrBuilding_LumberMill_1_A_Map,3323,280,108,70,1,109,1,71,3704,0,0,0,0
GarrBuilding_LumberMill_2_A_Map,3324,281,108,79,1,109,1,80,3710,0,0,0,0
GarrBuilding_LumberMill_3_A_Map,3325,282,108,99,1,109,1,100,3711,0,0,0,0
GarrBuilding_SalvageYard_1_A_Info,3326,283,250,162,1,251,1,163,3712,0,0,0,0
GarrBuilding_SalvageYard_1_A_Map,3327,284,108,89,1,109,1,90,3713,0,0,0,0
GarrBuilding_SparringArena_1_A_Info,3328,285,250,162,1,251,1,163,4126,0,0,0,0
GarrBuilding_SparringArena_2_A_Info,3329,286,250,162,1,251,1,163,4127,0,0,0,0
GarrBuilding_SparringArena_3_A_Info,3330,287,250,162,1,251,1,163,4128,0,0,0,0
GarrBuilding_SparringArena_1_A_Map,3331,288,108,66,1,109,1,67,4129,0,0,0,0
GarrBuilding_SparringArena_2_A_Map,3332,289,108,81,1,109,1,82,4130,0,0,0,0
GarrBuilding_SparringArena_3_A_Map,3333,290,108,77,1,109,1,78,4131,0,0,0,0
GarrBuilding_Stables_1_A_Info,3334,291,250,162,1,251,1,163,4132,0,0,0,0
GarrBuilding_Stables_2_A_Info,3335,292,250,162,1,251,1,163,4133,0,0,0,0
GarrBuilding_Stables_3_A_Info,3336,293,250,162,1,251,1,163,4134,0,0,0,0
GarrBuilding_Stables_1_A_Map,3337,294,108,80,1,109,1,81,4135,0,0,0,0
GarrBuilding_Stables_2_A_Map,3338,295,108,71,1,109,1,72,4136,0,0,0,0
GarrBuilding_Stables_3_A_Map,3339,296,108,72,1,109,1,73,4137,0,0,0,0
GarrBuilding_Storehouse_1_A_Info,3340,297,250,162,1,251,1,163,4138,0,0,0,0
GarrBuilding_Storehouse_1_A_Map,3341,298,108,73,1,109,1,74,4139,0,0,0,0
GarrBuilding_TradingPost_1_A_Info,3342,299,250,162,1,251,1,163,4140,0,0,0,0
GarrBuilding_TradingPost_2_A_Info,3343,300,250,162,1,251,1,163,4141,0,0,0,0
GarrBuilding_TradingPost_3_A_Info,3344,301,250,162,1,251,1,163,4142,0,0,0,0
GarrBuilding_TradingPost_1_A_Map,3345,302,108,77,1,109,1,78,4143,0,0,0,0
GarrBuilding_TradingPost_2_A_Map,3346,303,108,94,1,109,1,95,4144,0,0,0,0
GarrBuilding_TradingPost_3_A_Map,3347,304,108,85,1,109,1,86,4145,0,0,0,0
Objective-ItemBorder,3351,197,81,30,1,82,269,299,4004,0,0,0,0
Garr_Building-AddFollowerPlus,3352,123,33,33,315,348,389,422,4005,0,0,0,0
Monuments-Frame,3353,307,333,91,1,334,1,92,4006,0,0,0,0
Monuments-LeftButton-Down,3354,307,35,35,466,501,1,36,4007,0,0,0,0
Monuments-LeftButton-Up,3355,307,35,35,383,418,59,94,4008,0,0,0,0
Monuments-RightButton-Down,3356,307,35,35,420,455,59,94,4009,0,0,0,0
Monuments-RightButton-Up,3357,307,35,35,457,492,59,94,4010,0,0,0,0
Monuments-LockedOverlay,3358,307,128,56,336,464,1,57,4011,0,0,0,0
Monuments-Lock,3359,307,45,59,336,381,59,118,4012,0,0,0,0
BonusChest-KeyholeBurst,3360,308,118,128,136,254,136,264,4013,0,0,0,0
BonusChest-KeyholeGlow,3361,308,45,57,136,181,454,511,4014,0,0,0,0
BonusChest-Lock,3362,308,82,104,136,218,266,370,4015,0,0,0,0
BonusChest-CircleGlow,3363,308,99,98,1,100,401,499,4016,0,0,0,0
guild-levelring,3364,309,33,30,1,34,1,31,4049,0,0,0,0
Calendar_Quest,3370,310,91,91,1,92,1,92,4050,0,0,0,0
groupfinder-highlightbar-green,3371,236,304,32,331,635,431,463,3968,0,0,0,0
groupfinder-highlightbar-yellow,3372,236,304,32,943,1247,431,463,3969,0,0,0,0
groupfinder-icon-greencheckmark,3373,236,11,13,67,78,1007,1020,3970,0,0,0,0
groupfinder-icon-redx,3374,236,12,12,53,65,1007,1019,3971,0,0,0,0
groupfinder-background,3377,236,328,336,1,329,1,337,3972,0,0,0,0
groupfinder-button-arenas,3378,236,290,36,1,291,513,549,3973,0,0,0,0
groupfinder-button-battlegrounds,3379,236,290,36,1,291,589,625,3974,0,0,0,0
groupfinder-button-cover,3380,236,300,46,1,301,339,385,3975,0,0,0,0
groupfinder-button-custom-pve,3381,236,290,36,1,291,627,663,3976,0,0,0,0
groupfinder-button-custom-pvp,3382,236,290,36,1,291,665,701,3977,0,0,0,0
groupfinder-button-dungeons,3383,236,290,36,1,291,741,777,3978,0,0,0,0
groupfinder-button-questing,3384,236,290,36,1,291,817,853,3979,0,0,0,0
groupfinder-button-ratedbgs,3390,236,290,36,1671,1961,333,369,3985,0,0,0,0
groupfinder-button-scenarios,3391,236,290,36,331,621,393,429,3986,0,0,0,0
groupfinder-button-skirmishes,3392,236,290,36,623,913,393,429,3987,0,0,0,0
groupfinder-highlightbar-blue,3393,236,304,32,1499,1803,393,425,3988,0,0,0,0
Garr_SwapIcon,3395,123,46,46,289,335,463,509,4158,0,0,0,0
Garr_BuildFX-Glow,3396,123,49,80,351,400,371,451,4159,0,0,0,0
Garr_BuildFX-Lines,3397,123,27,84,99,126,256,340,4160,0,0,0,0
Garr_LockedBuilding,3398,123,68,83,241,309,304,387,4161,0,0,0,0
Garr_UpgradeFX-Glow,3399,123,49,80,425,474,232,312,4017,0,0,0,0
BonusChest-ItemBorder-Uncommon,3403,308,66,66,405,471,64,130,4087,0,0,0,0
BonusChest-Burst-Uncommon,3404,308,156,133,1,157,1,134,4088,0,0,0,0
bags-glow-purple,3409,202,39,39,261,300,46,85,4162,0,0,0,0
bags-glow-blue,3410,202,39,39,358,397,1,40,4163,0,0,0,0
bags-glow-orange,3411,202,39,39,93,132,214,253,4164,0,0,0,0
bags-glow-green,3412,202,39,39,399,438,1,40,4165,0,0,0,0
bags-glow-heirloom,3413,202,39,39,440,479,1,40,4166,0,0,0,0
bags-glow-white,3414,202,39,39,261,300,87,126,4167,0,0,0,0
bags-glow-flash,3418,202,90,90,1,91,1,91,4051,0,0,0,0
LFG-lock,3423,314,17,21,30,47,1,22,4235,0,0,0,0
Garr_Building_MaterialFrame,3431,123,290,43,274,564,63,106,4236,0,0,0,0
Garr_Mission_MaterialFrame,3433,156,316,43,1,317,527,570,4238,0,0,0,0
GarrMission_RewardsListBG,3434,156,218,75,218,436,946,1021,4237,0,0,0,0
GarrMission_RewardsShadow,3435,156,54,54,345,399,326,380,4239,0,0,0,0
Garr_MissionList-CostBG,3436,156,143,30,122,265,282,312,4240,0,0,0,0
Garr_MissionList-IconBG,3437,156,150,76,324,474,200,276,3989,0,0,0,0
GarrMission_ParchmentHeaderSelect-End,3446,156,65,41,55,120,282,323,3990,0,0,0,0
_GarrMission_ParchmentHeaderSelect-Mid,3448,156,128,41,0,128,1,42,3991,0,0,4,0
GarrMission_MissionCostStartButtonBg,3449,152,376,51,433,809,470,521,3992,0,0,0,0
GarMission_ChestPercentageShadow,3450,152,72,50,655,727,970,1020,3993,0,0,0,0
GarrMission_ChestOpenTextGlow,3451,152,189,42,811,1000,470,512,3994,0,0,0,0
GarrMission_PortraitRing_Glow,3452,152,59,62,887,946,877,939,3995,0,0,0,0
GarrMission_PortraitRing_Highlight,3453,152,59,62,948,1007,877,939,3996,0,0,0,0
splash-bigbutton,3454,319,356,99,1,357,18,117,4018,0,0,0,0
BonusChest-Smoke-Uncommon,3457,308,80,80,136,216,372,452,3997,0,0,0,0
splash-botleft,3463,319,368,15,1,369,1,16,4023,0,0,0,0
splash-boost-botleft,3464,320,137,371,374,511,587,958,4024,0,0,0,0
splash-boost-right,3465,320,510,584,1,511,1,585,4025,0,0,0,0
splash-boost-topleft,3466,320,371,434,1,372,587,1021,4026,0,0,0,0
splash-601-botleft,3467,321,137,371,374,511,587,958,4027,0,0,0,0
splash-601-right,3468,321,510,584,1,511,1,585,4019,0,0,0,0
splash-601-topleft,3469,321,371,434,1,372,587,1021,4020,0,0,0,0
splash-600-botleft,3470,322,137,371,374,511,587,958,4021,0,0,0,0
splash-600-right,3471,322,510,584,1,511,1,585,4022,0,0,0,0
splash-600-topleft,3472,322,371,434,1,372,587,1021,4028,0,0,0,0
GarrMission_CheckGlow,3473,152,32,32,218,250,962,994,3998,0,0,0,0
GarrMission_MissionIcon-Blacksmithing,3474,323,64,64,67,131,1,65,3999,0,0,0,0
GarrMission_MissionIcon-Combat,3475,323,64,64,133,197,1,65,4000,0,0,0,0
GarrMission_MissionIcon-Exploration,3476,323,64,64,1,65,67,131,4001,0,0,0,0
GarrMission_ClassIcon-Hunter,3477,324,55,49,1,56,52,101,4002,0,0,0,0
GarrMission_ClassIcon-Warrior,3478,324,55,49,58,113,205,254,4003,0,0,0,0
GarrMission_ClassIcon-Priest,3479,324,55,49,58,113,52,101,4029,0,0,0,0
GarrMission_ClassIcon-Monk,3480,324,55,49,1,56,154,203,4052,0,0,0,0
GarrMission_ClassIcon-Rogue,3481,324,55,49,115,170,52,101,4053,0,0,0,0
GarrMission_ClassIcon-Mage,3482,324,55,49,1,56,103,152,4054,0,0,0,0
GarrMission_ClassIcon-Warlock,3483,324,55,49,58,113,154,203,4055,0,0,0,0
GarrMission_ClassIcon-Shaman,3484,324,55,49,172,227,52,101,4056,0,0,0,0
GarrMission_ClassIcon-Druid,3485,324,55,49,115,170,1,50,4057,0,0,0,0
GarrMission_ClassIcon-Paladin,3486,324,55,49,1,56,205,254,4058,0,0,0,0
GarrMission_ClassIcon-DeathKnight,3487,324,55,49,58,113,1,50,4059,0,0,0,0
GarrMission_EncounterBar-Xright,3491,152,93,96,655,748,872,968,4060,0,0,0,0
Garr_MissionFX-Glow,3492,152,49,80,967,1016,313,393,4061,0,0,0,0
Garr_MissionFX-Lines,3493,152,27,84,269,296,900,984,4062,0,0,0,0
groupfinder-icon-leader,3494,236,14,9,303,317,423,432,4030,0,0,0,0
Garr_Map_Frostfire4_H,3504,330,672,468,1,673,1,469,3819,0,0,0,0
Garr_Map_Shadowmoon4_A,3505,331,672,468,1,673,1,469,3822,0,0,0,0
GarrMission-FollowerItemBg,3506,156,181,41,303,484,282,323,3828,0,0,0,0
bags-button-autosort-down,3507,202,62,62,1,63,171,233,3837,0,0,0,0
bags-button-autosort-up,3508,202,62,62,93,155,46,108,3838,0,0,0,0
bags-roundhighlight,3509,202,36,36,261,297,166,202,3841,0,0,0,0
garrlanding-minimapicon-alliance-down,3510,268,53,53,1940,1993,1,54,3842,0,0,0,0
garrlanding-minimapicon-alliance-up,3511,268,53,53,1781,1834,60,113,3843,0,0,0,0
garrlanding-minimapicon-horde-up,3512,268,53,53,1891,1944,60,113,3844,0,0,0,0
garrlanding-minimapicon-horde-down,3513,268,53,53,1836,1889,60,113,3845,0,0,0,0
garrlanding-circleglow,3515,268,46,46,250,296,456,502,4031,0,0,0,0
garrlanding-minimapalertbg,3516,268,174,46,1,175,456,502,4032,0,0,0,0
garrlanding-sidetoast-glow,3517,268,99,99,1097,1196,313,412,4033,0,0,0,0
garrlanding-toptabhighlight,3519,268,191,24,605,796,472,496,4034,0,0,0,0
garrlanding-toptabselected,3520,268,205,36,303,508,456,492,4035,0,0,0,0
garrlanding-toptabunselected,3521,268,205,30,605,810,440,470,4036,0,0,0,0
Alliance_Tier1_Barracks,3529,333,52,54,207,259,57,111,4168,0,0,0,0
Alliance_Tier1_Professions,3530,333,38,43,261,299,193,236,4169,0,0,0,0
Alliance_Tier1_TownHall,3531,333,41,40,468,509,1,41,4170,0,0,0,0
GarrMission_MissionStart,3538,156,222,40,248,470,654,694,4040,0,0,0,0
loottoast-arrow-blue,3545,332,21,25,856,877,81,106,4073,0,0,0,0
loottoast-arrow-green,3546,332,21,25,879,900,81,106,4074,0,0,0,0
loottoast-arrow-orange,3547,332,21,25,902,923,81,106,4075,0,0,0,0
loottoast-arrow-purple,3548,332,21,25,936,957,71,96,4076,0,0,0,0
loottoast-bg-questrewardupgrade,3549,332,276,96,1,277,218,314,4077,0,0,0,0
loottoast-glow,3550,332,286,109,284,570,1,110,4078,0,0,0,0
loottoast-itemborder-blue,3551,332,58,58,747,805,218,276,4079,0,0,0,0
loottoast-itemborder-glow,3552,332,68,68,936,1004,1,69,4080,0,0,0,0
loottoast-itemborder-green,3553,332,58,58,867,925,218,276,4081,0,0,0,0
loottoast-itemborder-orange,3554,332,58,58,279,337,300,358,4082,0,0,0,0
loottoast-itemborder-purple,3555,332,58,58,279,337,360,418,4083,0,0,0,0
loottoast-sheen,3556,332,171,75,839,1010,118,193,4084,0,0,0,0
Headhunter_AbilityBorderGlow,3557,334,32,32,1,33,372,404,4171,0,0,0,0
Headhunter_BG,3558,334,321,369,1,322,1,370,4172,0,0,0,0
Headhunter_LineHeader,3559,334,223,1,35,258,372,373,4173,0,0,0,0
_GarrMissionLocation-FrostfireRidge-Back,3560,335,1024,285,0,1024,1,286,4063,0,0,4,0
_GarrMissionLocation-FrostfireRidge-Fore,3561,335,1024,285,0,1024,288,573,4064,0,0,4,0
_GarrMissionLocation-FrostfireRidge-Mid,3562,335,1024,285,0,1024,575,860,4065,0,0,4,0
garrlanding_rewardsshadow,3563,268,34,34,510,544,456,490,4085,0,0,0,0
garrlanding_rewardslistbg,3564,268,132,45,1660,1792,1,46,4086,0,0,0,0
garrlandinglist-costbg,3565,268,120,18,886,1006,473,491,4089,0,0,0,0
GarrMission_MissionIcon-Enchanting,3566,323,64,64,331,395,1,65,4146,0,0,0,0
GarrMission_MissionIcon-Salvage,3567,323,64,64,265,329,67,131,4147,0,0,0,0
GarrMission_MissionIcon-Provision,3568,323,64,64,133,197,67,131,4148,0,0,0,0
GarrMission_MissionIcon-Generic,3569,323,64,64,1,65,133,197,4149,0,0,0,0
GarrMission_MissionIcon-Siege,3570,323,64,64,331,395,67,131,4150,0,0,0,0
GarrMission_MissionIcon-Alchemy,3571,323,64,64,1,65,1,65,4151,0,0,0,0
GarrMission_MissionIcon-Wildlife,3572,323,64,64,67,131,265,329,4152,0,0,0,0
GarrMission_MissionIcon-Tailoring,3573,323,64,64,397,461,67,131,4153,0,0,0,0
GarrMission_MissionIcon-Training,3574,323,64,64,67,131,199,263,4154,0,0,0,0
GarrMission_MissionIcon-Trading,3575,323,64,64,67,131,133,197,4155,0,0,0,0
GarrMission_MissionIcon-Jewelcrafting,3576,323,64,64,1,65,265,329,4156,0,0,0,0
GarrMission_MissionIcon-Defense,3577,323,64,64,265,329,1,65,4157,0,0,0,0
GarrMission_MissionIcon-Construction,3578,323,64,64,199,263,1,65,4174,0,0,0,0
GarrMission_MissionIcon-Inscription,3579,323,64,64,1,65,199,263,4175,0,0,0,0
GarrMission_MissionIcon-Logistics,3580,323,64,64,1,65,397,461,4176,0,0,0,0
GarrMission_MissionIcon-Engineering,3581,323,64,64,397,461,1,65,4177,0,0,0,0
GarrMission_MissionIcon-Patrol,3582,323,64,64,67,131,67,131,4178,0,0,0,0
GarrMission_MissionIcon-Recruit,3583,323,64,64,199,263,67,131,4179,0,0,0,0
GarrMission_MissionIcon-Leatherworking,3584,323,64,64,1,65,331,395,4180,0,0,0,0
GarrBuilding_Jewelcrafting_1_A_Info,3586,336,250,162,1,251,1,163,4066,0,0,0,0
GarrBuilding_Jewelcrafting_2_A_Info,3587,337,250,162,1,251,1,163,4067,0,0,0,0
GarrBuilding_Jewelcrafting_3_A_Info,3588,338,250,162,1,251,1,163,4068,0,0,0,0
GarrBuilding_Jewelcrafting_1_A_Map,3589,339,108,72,1,109,1,73,4069,0,0,0,0
GarrBuilding_Jewelcrafting_2_A_Map,3590,340,108,70,1,109,1,71,4070,0,0,0,0
GarrBuilding_Jewelcrafting_3_A_Map,3591,341,108,76,1,109,1,77,4071,0,0,0,0
GarrBuilding_Enchanting_1_A_Info,3592,342,250,162,1,251,1,163,4072,0,0,0,0
GarrBuilding_Enchanting_2_A_Info,3593,343,250,162,1,251,1,163,4090,0,0,0,0
GarrBuilding_Enchanting_3_A_Info,3594,344,250,162,1,251,1,163,4091,0,0,0,0
GarrBuilding_Enchanting_1_A_Map,3595,345,108,72,1,109,1,73,4092,0,0,0,0
GarrBuilding_Enchanting_2_A_Map,3596,346,108,72,1,109,1,73,4093,0,0,0,0
GarrBuilding_Enchanting_3_A_Map,3597,347,108,72,1,109,1,73,4094,0,0,0,0
GarrBuilding_Blacksmith_1_A_Info,3598,348,250,162,1,251,1,163,4095,0,0,0,0
GarrBuilding_Blacksmith_2_A_Info,3599,349,250,162,1,251,1,163,4096,0,0,0,0
