ID,GenderIndex,ClassID,RaceID
151283,3,0,0
151284,3,0,0
151285,1,0,0
151286,0,0,0
151287,1,0,0
151288,0,0,0
151289,1,0,0
151290,0,0,0
151291,1,0,0
151292,0,0,0
151293,1,0,0
151294,0,0,0
151295,3,0,0
151296,1,0,0
151297,0,0,0
151298,1,0,0
151299,0,0,0
151300,1,0,0
151301,0,0,0
151302,1,0,0
151303,0,0,0
151304,1,0,0
151305,0,0,0
151306,1,0,0
151307,0,0,0
151312,1,0,0
151313,0,0,0
151314,1,0,0
151315,0,0,0
151316,3,0,0
151317,3,0,0
151318,3,0,0
151319,1,0,0
151320,0,0,0
151321,1,0,0
151322,0,0,0
151323,1,0,0
151324,0,0,0
151325,1,0,0
151326,0,0,0
151327,1,0,0
151328,0,0,0
151329,3,0,0
151330,3,0,0
151331,3,0,0
151332,3,0,0
151333,3,0,0
151334,3,0,0
151335,3,0,0
151336,3,0,0
151337,3,0,0
151338,1,0,0
151339,0,0,0
151340,1,0,0
151341,0,0,0
151342,1,0,0
151343,0,0,0
151344,1,0,0
151345,0,0,0
151346,1,0,0
151347,0,0,0
151348,3,0,0
151349,3,0,0
151350,3,0,0
151351,3,0,0
151352,3,0,0
151353,3,0,0
151354,3,0,0
151355,3,0,0
151356,3,0,0
151358,3,0,0
151385,3,0,0
151386,3,0,0
151388,3,0,0
151389,3,0,0
151390,3,0,0
151391,3,0,0
151392,3,0,0
151393,3,0,0
151394,3,0,0
151395,3,0,0
151396,3,0,0
151397,3,0,0
151398,3,0,0
151399,3,0,0
151400,3,0,0
151401,3,0,0
151402,3,0,0
151403,3,0,0
151404,3,0,0
151405,3,0,0
151406,3,0,0
151407,3,0,0
151408,3,0,0
151409,3,0,0
151410,3,0,0
151411,3,0,0
151412,3,0,0
151413,3,0,0
151414,3,0,0
151415,3,0,0
151416,3,0,0
151417,3,0,0
151418,3,0,0
151419,3,0,0
151420,3,0,0
151421,3,0,0
151422,3,0,0
151423,3,0,0
151424,3,0,0
151426,3,0,0
151428,3,0,0
151430,3,0,0
151431,3,0,0
151433,3,0,0
151435,3,0,0
151436,3,0,0
151437,3,0,0
151438,3,0,0
151439,3,0,0
151440,3,0,0
151441,3,0,0
151442,3,0,0
151443,3,0,0
151444,3,0,0
151445,3,0,0
151446,3,0,0
151447,3,0,0
151448,3,0,0
151449,3,0,0
151450,3,0,0
151451,3,0,0
151452,1,0,0
151453,0,0,0
151454,1,0,0
151455,0,0,0
151456,1,0,0
151457,0,0,0
151458,1,0,0
151459,0,0,0
151460,1,0,0
151461,0,0,0
151462,3,0,0
151463,1,0,0
151464,0,0,0
151472,3,0,0
151475,3,0,0
151478,3,0,0
151479,3,0,0
151480,3,0,0
151481,3,0,0
151482,3,0,0
151483,3,0,0
151484,3,0,0
151485,3,0,0
151486,3,0,0
151487,3,0,0
151488,3,0,0
151489,3,0,0
151490,3,0,0
151491,3,0,0
151492,3,0,0
151493,3,0,0
151494,3,0,0
151495,3,0,0
151496,3,0,0
151497,3,0,0
151498,3,0,0
151499,3,0,0
151500,3,0,0
151501,3,0,0
151502,3,0,0
151503,3,0,0
151504,3,0,0
151505,3,0,0
151506,3,0,0
151507,3,0,0
151508,3,0,0
151509,3,0,0
151510,3,0,0
151511,3,0,0
151542,3,0,0
151543,3,0,0
151544,3,0,0
151545,3,0,0
151546,3,0,0
151549,3,0,0
151552,3,0,0
151554,3,0,0
151555,3,0,0
151556,3,0,0
151557,3,0,0
151558,3,0,0
151559,3,0,0
151560,3,0,0
151561,3,0,0
151562,3,0,0
151563,3,0,0
151564,3,0,0
151565,3,0,0
151566,3,0,0
151567,3,0,0
151568,3,0,0
151569,3,0,0
151570,3,0,0
151571,3,0,0
151572,3,0,0
151573,3,0,0
151574,3,0,0
151575,3,0,0
151576,3,0,0
151577,3,0,0
151578,3,0,0
151579,3,0,0
151580,3,0,0
151581,3,0,0
151582,3,0,0
151608,3,0,0
151609,3,0,0
151610,1,0,0
151611,0,0,0
151612,1,0,0
151613,0,0,0
151614,3,0,0
151615,3,0,0
151616,3,0,0
151617,3,0,0
151618,3,0,0
151619,3,0,0
151620,3,0,0
151621,3,0,0
151622,3,0,0
151623,3,0,0
151624,3,0,0
151627,3,0,0
151628,3,0,0
151629,3,0,0
151634,3,0,0
151636,3,0,0
151640,3,0,0
151641,3,0,0
151642,3,0,0
151647,3,0,0
151675,1,0,0
151676,0,0,0
151677,1,0,0
151678,0,0,0
151679,1,0,0
151680,0,0,0
151681,1,0,0
151682,0,0,0
151683,1,0,0
151684,0,0,0
151685,3,0,0
151686,3,0,0
151687,3,0,0
151688,3,0,0
151690,3,0,0
151691,3,0,0
151693,3,0,0
151694,3,0,0
151695,1,0,0
151696,0,0,0
151697,1,0,0
151698,0,0,0
151699,1,0,0
151700,0,0,0
151701,1,0,0
151702,0,0,0
151710,3,0,0
151711,3,0,0
151712,3,0,0
151713,1,0,0
151714,0,0,0
151715,1,0,0
151716,0,0,0
151717,1,0,0
151718,0,0,0
151719,1,0,0
151720,0,0,0
151721,1,0,0
151722,0,0,0
151723,1,0,0
151724,0,0,0
151725,1,0,0
151726,0,0,0
151727,1,0,0
151728,0,0,0
151729,1,0,0
151730,0,0,0
151731,1,0,0
151732,0,0,0
151733,1,0,0
151734,0,0,0
151735,1,0,0
151736,0,0,0
151737,3,0,0
151738,1,0,0
151739,0,0,0
151740,1,0,0
151741,0,0,0
151742,1,0,0
151747,1,0,0
151748,0,0,0
151749,0,0,0
151750,3,0,0
151751,0,0,0
151752,0,0,0
151758,3,0,0
151761,3,0,0
151777,3,0,0
151778,3,0,0
151779,3,0,0
151780,3,0,0
151781,3,0,0
151782,3,0,0
151783,3,0,0
151784,3,0,0
151785,3,0,0
151786,3,0,0
151787,3,0,0
151788,3,0,0
151789,3,0,0
151790,3,0,0
151791,3,0,0
151792,3,0,0
151793,3,0,0
151794,3,0,0
151795,3,0,0
151796,3,0,0
151797,3,0,0
151798,3,0,0
151799,3,0,0
151800,3,0,0
151801,1,0,0
151802,0,0,0
151803,3,0,0
151844,3,0,0
151845,3,0,0
151846,3,0,0
151853,3,0,0
151854,3,0,0
151855,3,0,0
151856,3,0,0
151857,3,0,0
151860,3,0,0
151862,1,0,0
151863,0,0,0
151864,1,0,0
151865,0,0,0
151866,1,0,0
151867,0,0,0
151868,1,0,0
151869,0,0,0
151870,1,0,0
151871,0,0,0
151872,1,0,0
151873,0,0,0
151874,1,0,0
151875,0,0,0
151876,1,0,0
151877,0,0,0
151878,1,0,0
151879,0,0,0
151880,1,0,0
151881,0,0,0
151905,3,0,0
151906,3,0,0
151907,3,0,0
151908,3,0,0
151909,1,0,0
151910,0,0,0
151911,1,0,0
151912,0,0,0
151913,3,0,0
151914,3,0,0
151915,3,0,0
151916,3,0,0
151918,3,0,0
151919,3,0,0
151922,3,0,0
151923,3,0,0
151937,3,0,0
151938,3,0,0
151939,3,0,0
151940,3,0,0
151941,3,0,0
151942,3,0,0
151943,3,0,0
151944,3,0,0
151962,3,0,0
151963,3,0,0
151964,3,0,0
151965,3,0,0
151966,3,0,0
151967,1,0,0
151968,0,0,0
151969,1,0,0
151970,0,0,0
151971,1,0,0
151972,0,0,0
151973,3,0,0
151974,1,0,0
151975,0,0,0
151976,3,0,0
151977,3,0,0
151978,3,0,0
151979,3,0,0
151980,3,0,0
151981,3,0,0
151983,3,0,0
151984,3,0,0
151985,3,0,0
151987,3,0,0
151988,3,0,0
151989,3,0,0
151990,3,0,0
151991,3,0,0
151992,3,0,0
151993,3,0,0
151994,3,0,0
151995,3,0,0
151997,3,0,0
151999,3,0,0
152000,3,0,0
152001,3,0,0
152002,3,0,0
152003,3,0,0
152004,3,0,0
152005,1,0,0
152006,0,0,0
152007,1,0,0
152008,0,0,0
152009,1,0,0
152010,0,0,0
152011,1,0,0
152012,0,0,0
152013,1,0,0
152014,0,0,0
152015,1,0,0
152016,0,0,0
152017,1,0,0
152018,0,0,0
152025,3,0,0
152026,3,0,0
152027,3,0,0
152028,3,0,0
152029,3,0,0
152030,3,0,0
152031,3,0,0
152032,3,0,0
152033,3,0,0
152034,3,0,0
152035,1,0,0
152036,0,0,0
152037,1,0,0
152038,0,0,0
152039,1,0,0
152040,0,0,0
152041,1,0,0
152042,0,0,0
152043,3,0,0
152047,3,0,0
152048,3,0,0
152049,3,0,0
152051,3,0,0
152052,3,0,0
152053,3,0,0
152055,3,0,0
152057,3,0,0
152058,3,0,0
152059,3,0,0
152060,3,0,0
152061,3,0,0
152062,3,0,0
152063,3,0,0
152064,3,0,0
152065,3,0,0
152066,3,0,0
152067,3,0,0
152068,3,0,0
152069,3,0,0
152072,3,0,0
152074,3,0,0
152075,3,0,0
152076,3,0,0
152084,3,0,0
152085,3,0,0
152088,3,0,0
152090,3,0,0
152091,3,0,0
152093,3,0,0
152094,3,0,0
152095,3,0,0
152096,3,0,0
152097,3,0,0
152098,3,0,0
152099,3,0,0
152100,3,0,0
152101,3,0,0
152102,3,0,0
152104,3,0,0
152105,3,0,0
152106,3,0,0
152107,3,0,0
152109,3,0,0
152111,3,0,0
152112,3,0,0
152113,3,0,0
152114,3,0,0
152115,3,0,0
152116,3,0,0
152117,3,0,0
152118,3,0,0
152119,3,0,0
152120,3,0,0
152121,3,0,0
152122,3,0,0
152123,3,0,0
152124,3,0,0
152125,3,0,0
152126,3,0,0
152127,3,0,0
152128,3,0,0
152129,3,0,0
152130,3,0,0
152131,3,0,0
152132,3,0,0
152133,3,0,0
152134,3,0,0
152135,3,0,0
152136,3,0,0
152137,3,0,0
152138,3,0,0
152139,3,0,0
152140,3,0,0
152141,3,0,0
152142,3,0,0
152143,3,0,0
152144,3,0,0
152145,3,0,0
152146,3,0,0
152147,3,0,0
152148,3,0,0
152149,3,0,0
152150,3,0,0
152151,3,0,0
152155,3,0,0
152156,3,0,0
152180,3,0,0
152181,3,0,0
152182,1,0,0
152183,0,0,0
152184,1,0,0
152185,0,0,0
152186,3,0,0
152191,1,0,0
152192,0,0,0
152193,1,0,0
152194,0,0,0
152195,3,0,0
152196,1,0,0
152197,3,0,0
152198,3,0,0
152199,3,0,0
152200,3,0,0
152201,3,0,0
152202,3,0,0
152211,3,0,0
152212,3,0,0
152213,3,0,0
152215,3,0,0
152216,3,0,0
152219,3,0,0
152220,3,0,0
152233,3,0,0
152235,3,0,0
152240,3,0,0
152241,3,0,0
152242,3,0,0
152243,3,0,0
152244,3,0,0
152245,3,0,0
152246,3,0,0
152247,3,0,0
152248,3,0,0
152249,3,0,0
152250,3,0,0
152251,3,0,0
152252,3,0,0
152253,3,0,0
152254,3,0,0
152255,3,0,0
152256,3,0,0
152257,3,0,0
152258,3,0,0
152259,3,0,0
152260,3,0,0
152261,3,0,0
152262,3,0,0
152263,3,0,0
152264,3,0,0
152265,3,0,0
152266,3,0,0
152267,3,0,0
152268,3,0,0
152269,3,0,0
152272,1,0,0
152273,0,0,0
152276,3,0,0
152277,3,0,0
152279,3,0,0
152280,3,0,0
152281,3,0,0
152282,3,0,0
152283,3,0,0
152284,3,0,0
152285,3,0,0
152286,3,0,0
152287,3,0,0
152288,3,0,0
152289,3,0,0
152290,3,0,0
152291,3,0,0
152292,3,0,0
152293,3,0,0
152294,3,0,0
152295,3,0,0
152296,3,0,0
152297,3,0,0
152298,3,0,0
152299,3,0,0
152300,3,0,0
152301,3,0,0
152302,3,0,0
152303,3,0,0
152304,3,0,0
152305,3,0,0
152306,3,0,0
152307,3,0,0
152308,3,0,0
152309,3,0,0
152310,3,0,0
152311,3,0,0
152312,3,0,0
152313,3,0,0
152314,3,0,0
152315,3,0,0
152316,3,0,0
152317,3,0,0
152319,1,0,0
152320,0,0,0
152321,1,0,0
152322,0,0,0
152323,1,0,0
152324,0,0,0
152325,1,0,0
152326,0,0,0
152327,1,0,0
152328,0,0,0
152329,1,0,0
152330,0,0,0
152332,3,0,0
152333,3,0,0
152336,3,0,0
152339,3,0,0
152345,3,0,0
152346,3,0,0
152347,3,0,0
152348,3,0,0
152349,3,0,0
152350,3,0,0
152351,3,0,0
152352,1,0,0
152353,0,0,0
152354,1,0,0
152355,0,0,0
152356,1,0,0
152357,0,0,0
152358,1,0,0
152359,0,0,0
152360,1,0,0
152361,0,0,0
152362,1,0,0
152363,0,0,0
152364,3,0,0
152365,3,0,0
152366,3,0,0
152367,3,0,0
152368,3,0,0
152369,3,0,0
152370,3,0,0
152371,3,0,0
152372,3,0,0
152373,3,0,0
152374,3,0,0
152375,3,0,0
152376,3,0,0
152377,3,0,0
152378,3,0,0
152379,3,0,0
152380,0,0,0
152381,0,0,0
152382,0,0,0
152383,3,0,0
152384,3,0,0
152385,3,0,0
152386,3,0,0
152388,3,0,0
152389,3,0,0
152390,3,0,0
152391,3,0,0
152417,3,0,0
152418,3,0,0
152419,3,0,0
152420,3,0,0
152421,3,0,0
152422,3,0,0
152426,1,0,0
152427,0,0,0
152428,1,0,0
152429,0,0,0
152430,1,0,0
152431,0,0,0
152434,1,0,0
152435,0,0,0
152440,3,0,0
152443,3,0,0
152444,3,0,0
152449,3,0,0
152450,3,0,0
152451,3,0,0
152452,3,0,0
152453,3,0,0
152454,3,0,0
152455,3,0,0
152456,3,0,0
152457,3,0,0
152458,3,0,0
152459,3,0,0
152460,3,0,0
152461,3,0,0
152462,3,0,0
152464,3,0,0
152465,3,0,0
152466,3,0,0
152467,3,0,0
152468,3,0,0
152469,3,0,0
152470,3,0,0
152472,3,0,0
152473,3,0,0
152474,3,0,0
152475,3,0,0
152476,3,0,0
152477,3,0,0
152478,0,0,0
152479,0,0,0
152480,0,0,0
152481,0,0,0
152482,0,0,0
152483,0,0,0
152484,3,0,0
152485,3,0,0
152486,3,0,0
152487,3,0,0
152488,3,0,0
152489,3,0,0
152490,3,0,0
152491,3,0,0
152493,3,0,0
152494,3,0,0
152495,3,0,0
152496,3,0,0
152497,3,0,0
152498,3,0,0
152499,3,0,0
152500,1,0,0
152501,0,0,0
152502,1,0,0
152503,0,0,0
152504,1,0,0
152505,0,0,0
152506,1,0,0
152507,0,0,0
152510,1,0,0
152511,0,0,0
152512,1,0,0
152513,0,0,0
152516,1,0,0
152517,0,0,0
152518,1,0,0
152519,0,0,0
152520,3,0,0
152521,3,0,0
152522,3,0,0
152523,3,0,0
152524,3,0,0
152525,3,0,0
152551,3,0,0
152552,3,0,0
152553,3,0,0
152554,3,0,0
152555,3,0,0
152556,3,0,0
152557,3,0,0
152558,3,0,0
152559,3,0,0
152560,3,0,0
152561,3,0,0
152562,3,0,0
152565,1,0,0
152566,0,0,0
152569,3,0,0
152570,3,0,0
152571,3,0,0
152572,3,0,0
152573,3,0,0
152576,3,0,0
152577,3,0,0
152580,3,0,0
152581,3,0,0
152587,3,0,0
152590,3,0,0
152591,3,0,0
152593,3,0,0
152594,3,0,0
152595,3,0,0
152597,3,0,0
152598,3,0,0
152599,3,0,0
152600,3,0,0
152613,3,0,0
152615,3,0,0
152616,3,0,0
152617,3,0,0
152618,3,0,0
152619,3,0,0
152621,3,0,0
152622,3,0,0
152639,3,0,0
152640,3,0,0
152641,3,0,0
152642,3,0,0
152646,1,0,0
152647,0,0,0
152648,1,0,0
152649,0,0,0
152650,1,0,0
152651,0,0,0
152652,1,0,0
152653,0,0,0
152654,1,0,0
152655,0,0,0
152656,1,0,0
152657,0,0,0
152658,3,0,0
152659,3,0,0
152660,3,0,0
152661,3,0,0
152662,3,0,0
152663,3,0,0
152664,3,0,0
152665,3,0,0
152666,3,0,0
152667,3,0,0
152668,3,0,0
152669,3,0,0
152670,3,0,0
152671,3,0,0
152672,3,0,0
152673,3,0,0
152674,3,0,0
152675,3,0,0
152676,3,0,0
152677,3,0,0
152678,3,0,0
152679,3,0,0
152680,3,0,0
152681,3,0,0
152682,3,0,0
152683,3,0,0
152684,3,0,0
152685,3,0,0
152686,3,0,0
152688,3,0,0
152689,3,0,0
152690,3,0,0
152691,3,0,0
152692,3,0,0
152693,3,0,0
152694,3,0,0
152695,3,0,0
152696,3,0,0
152697,3,0,0
152698,3,0,0
152699,3,0,0
152700,3,0,0
152701,3,0,0
152702,3,0,0
152703,3,0,0
152704,3,0,0
152705,3,0,0
152706,3,0,0
152707,3,0,0
152708,3,0,0
152709,3,0,0
152710,3,0,0
152711,3,0,0
152712,3,0,0
152713,3,0,0
152714,3,0,0
152715,3,0,0
152716,1,0,0
152717,0,0,0
152719,3,0,0
152720,3,0,0
152721,3,0,0
152722,3,0,0
152723,3,0,0
152724,3,0,0
152725,3,0,0
152726,3,0,0
152727,3,0,0
152728,3,0,0
152729,3,0,0
152730,3,0,0
152731,3,0,0
152732,3,0,0
152733,3,0,0
152734,3,0,0
152735,3,0,0
152736,3,0,0
152737,3,0,0
152738,3,0,0
152739,3,0,0
152740,3,0,0
152741,3,0,0
152742,3,0,0
152743,3,0,0
152744,3,0,0
152745,3,0,0
152746,3,0,0
152747,3,0,0
152748,3,0,0
152749,3,0,0
152750,3,0,0
152751,3,0,0
152752,3,0,0
152753,3,0,0
152754,3,0,0
152755,3,0,0
152756,3,0,0
152758,3,0,0
152759,3,0,0
152760,3,0,0
152761,3,0,0
152762,3,0,0
152763,3,0,0
152766,3,0,0
152767,3,0,0
152769,3,0,0
152770,3,0,0
152771,3,0,0
152772,3,0,0
152773,3,0,0
152774,3,0,0
152775,3,0,0
152776,3,0,0
152777,3,0,0
152778,3,0,0
152779,3,0,0
152780,3,0,0
152781,3,0,0
152782,3,0,0
152783,3,0,0
152784,3,0,0
152785,3,0,0
152786,3,0,0
152787,3,0,0
152788,3,0,0
152789,3,0,0
152790,3,0,0
152791,3,0,0
152792,1,0,0
152793,0,0,0
152794,1,0,0
152795,0,0,0
152796,1,0,0
152797,0,0,0
152798,1,0,0
152799,0,0,0
152800,1,0,0
152801,0,0,0
152802,3,0,0
152803,3,0,0
152804,3,0,0
152805,3,0,0
152806,3,0,0
152807,3,0,0
152808,3,0,0
152809,3,0,0
152810,3,0,0
152811,3,0,0
152812,3,0,0
152813,3,0,0
152814,3,0,0
152815,3,0,0
152817,3,0,0
152818,3,0,0
152819,3,0,0
152820,3,0,0
152821,3,0,0
152822,3,0,0
152823,3,0,0
152824,3,0,0
152825,3,0,0
152826,3,0,0
152827,3,0,0
152828,3,0,0
152830,3,0,0
152833,3,0,0
152836,3,0,0
152839,3,0,0
152840,3,0,0
152841,3,0,0
152842,3,0,0
152843,3,0,0
152844,3,0,0
152845,3,0,0
152846,3,0,0
152847,3,0,0
152848,3,0,0
152849,3,0,0
152851,3,0,0
152852,3,0,0
152853,3,0,0
152854,3,0,0
152855,3,0,0
152856,3,0,0
152857,3,0,0
152858,3,0,0
152859,3,0,0
152860,3,0,0
152861,3,0,0
152862,3,0,0
152863,3,0,0
152864,3,0,0
152865,3,0,0
152866,3,0,0
152867,3,0,0
152868,3,0,0
152869,3,0,0
152870,3,0,0
152871,3,0,0
152872,3,0,0
152893,3,0,0
152894,3,0,0
152895,3,0,0
152896,3,0,0
152902,3,0,0
152904,3,0,0
152905,3,0,0
152906,1,0,0
152907,0,0,0
152908,1,0,0
152909,0,0,0
152910,1,0,0
152911,0,0,0
152912,1,0,0
152913,0,0,0
152914,3,0,0
152915,3,0,0
152916,3,0,0
152917,3,0,0
152918,3,0,0
152920,3,0,0
152921,3,0,0
152922,3,0,0
152923,3,0,0
152924,3,0,0
152925,3,0,0
152926,3,0,0
152927,3,0,0
152928,3,0,0
152929,3,0,0
152930,3,0,0
152931,3,0,0
152932,3,0,0
152933,3,0,0
152934,3,0,0
152935,3,0,0
152936,3,0,0
152937,3,0,0
152938,3,0,0
152939,3,0,0
152940,3,0,0
152941,3,0,0
152975,3,0,0
152976,3,0,0
152977,3,0,0
152978,3,0,0
152979,3,0,0
152980,3,0,0
152981,3,0,0
152982,3,0,0
152983,3,0,0
152984,3,0,0
152985,3,0,0
152986,3,0,0
152987,3,0,0
152988,3,0,0
152989,3,0,0
152990,3,0,0
152992,3,0,0
152993,3,0,0
152994,3,0,0
152999,3,0,0
153001,3,0,0
153003,3,0,0
153006,3,0,0
153007,3,0,0
153012,3,0,0
153039,1,0,0
153040,0,0,0
153041,1,0,0
153042,0,0,0
153043,1,0,0
153044,0,0,0
153045,1,0,0
153046,0,0,0
153047,1,0,0
153048,0,0,0
153049,3,0,0
153050,3,0,0
153051,3,0,0
153052,3,0,0
153053,3,0,0
153054,3,0,0
153055,3,0,0
153057,3,0,0
153058,3,0,0
153059,3,0,0
153060,3,0,0
153061,3,0,0
153062,3,0,0
153064,3,0,0
153067,3,0,0
153068,3,0,0
153069,3,0,0
153070,3,0,0
153071,3,0,0
153072,3,0,0
153073,3,0,0
153074,3,0,0
153075,3,0,0
153076,3,0,0
153077,3,0,0
153078,3,0,0
153079,3,0,0
153080,3,0,0
153083,3,0,0
153084,3,0,0
153085,3,0,0
153086,3,0,0
153087,3,0,0
153089,3,0,0
153090,3,0,0
153092,3,0,0
153093,3,0,0
153096,3,0,0
153099,3,0,0
153109,3,0,0
153110,3,0,0
153111,3,0,0
153112,3,0,0
153113,3,0,0
153114,3,0,0
153115,3,0,0
153116,3,0,0
153117,3,0,0
153118,3,0,0
153119,3,0,0
153120,3,0,0
153121,3,0,0
153122,3,0,0
153123,3,0,0
153124,3,0,0
153125,3,0,0
153126,3,0,0
153127,3,0,0
153128,3,0,0
153129,3,0,0
153130,3,0,0
153131,3,0,0
153132,3,0,0
153133,3,0,0
153134,3,0,0
153135,3,0,0
153136,3,0,0
153137,3,0,0
153158,3,0,0
153159,3,0,0
153160,3,0,0
153167,3,0,0
153168,3,0,0
153169,3,0,0
153170,3,0,0
153171,3,0,0
153176,3,0,0
153177,3,0,0
153178,3,0,0
153180,3,0,0
153181,3,0,0
153182,3,0,0
153183,3,0,0
153184,3,0,0
153185,3,0,0
153186,3,0,0
153187,3,0,0
153188,3,0,0
153189,3,0,0
153190,3,0,0
153191,3,0,0
153192,3,0,0
153193,3,0,0
153194,3,0,0
153195,3,0,0
153211,3,0,0
153212,3,0,0
153213,3,0,0
153214,3,0,0
153215,3,0,0
153216,3,0,0
153217,3,0,0
153218,3,0,0
153219,3,0,0
153220,3,0,0
153222,3,0,0
153223,3,0,0
153226,3,0,0
153227,3,0,0
153241,3,0,0
153242,3,0,0
153243,3,0,0
153244,3,0,0
153245,3,0,0
153246,3,0,0
153247,3,0,0
153248,3,0,0
153249,3,0,0
153266,3,0,0
153267,3,0,0
153268,3,0,0
153269,3,0,0
153270,3,0,0
153271,3,0,0
153272,3,0,0
153273,3,0,0
153274,3,0,0
153275,3,0,0
153276,3,0,0
153277,3,0,0
153278,3,0,0
153279,3,0,0
153280,3,0,0
153281,3,0,0
153283,3,0,0
153284,3,0,0
153285,3,0,0
153287,3,0,0
153288,3,0,0
153289,3,0,0
153290,3,0,0
153291,3,0,0
153292,3,0,0
153293,3,0,0
153294,3,0,0
153295,3,0,0
153296,3,0,0
153297,3,0,0
153298,3,0,0
153299,3,0,0
153300,3,0,0
153301,3,0,0
153302,3,0,0
153303,3,0,0
153304,3,0,0
153305,3,0,0
153306,3,0,0
153307,3,0,0
153308,3,0,0
153309,3,0,0
153310,3,0,0
153311,3,0,0
153320,3,0,0
153321,3,0,0
153322,3,0,0
153323,3,0,0
153324,3,0,0
153325,3,0,0
153326,3,0,0
153327,3,0,0
153328,3,0,0
153329,3,0,0
153330,3,0,0
153331,3,0,0
153332,3,0,0
153333,3,0,0
153334,3,0,0
153335,3,0,0
153336,3,0,0
153337,3,0,0
153338,3,0,0
153339,3,0,0
153340,3,0,0
153341,3,0,0
153342,3,0,0
153343,3,0,0
153344,3,0,0
153345,3,0,0
153346,3,0,0
153347,3,0,0
153348,3,0,0
153349,3,0,0
153350,3,0,0
153351,3,0,0
153352,3,0,0
153353,3,0,0
153354,3,0,0
153355,3,0,0
153358,3,0,0
153360,3,0,0
153361,3,0,0
153362,3,0,0
153366,3,0,0
153370,3,0,0
153371,3,0,0
153374,3,0,0
153376,3,0,0
153377,3,0,0
153379,3,0,0
153380,3,0,0
153381,3,0,0
153382,3,0,0
153383,3,0,0
153384,3,0,0
153385,3,0,0
153386,3,0,0
153387,3,0,0
153388,3,0,0
153389,3,0,0
153390,3,0,0
153391,3,0,0
153392,3,0,0
153394,3,0,0
153395,3,0,0
153396,3,0,0
153397,3,0,0
153399,3,0,0
153401,3,0,0
153403,3,0,0
153404,3,0,0
153406,3,0,0
153407,3,0,0
153408,3,0,0
153409,3,0,0
153410,3,0,0
153411,3,0,0
153412,3,0,0
153413,3,0,0
153414,3,0,0
153415,3,0,0
153416,3,0,0
153417,3,0,0
153418,3,0,0
153419,3,0,0
153420,3,0,0
153421,3,0,0
153422,3,0,0
153423,3,0,0
153424,3,0,0
153426,3,0,0
153427,3,0,0
153428,3,0,0
153429,3,0,0
153430,3,0,0
153431,3,0,0
153432,3,0,0
153433,3,0,0
153434,3,0,0
153435,3,0,0
153436,3,0,0
153437,3,0,0
153439,3,0,0
153440,3,0,0
153441,3,0,0
153442,3,0,0
153443,3,0,0
153444,3,0,0
153446,3,0,0
153449,3,0,0
153450,3,0,0
153462,3,0,0
153463,3,0,0
153464,3,0,0
153465,3,0,0
153466,3,0,0
153471,3,0,0
153472,3,0,0
153473,3,0,0
153474,3,0,0
153475,3,0,0
153476,3,0,0
153478,3,0,0
153479,3,0,0
153488,3,0,0
153489,3,0,0
153490,3,0,0
153492,3,0,0
153493,3,0,0
153496,3,0,0
153497,3,0,0
153510,3,0,0
153512,3,0,0
153517,3,0,0
153518,3,0,0
153519,3,0,0
153520,3,0,0
153521,3,0,0
153523,3,0,0
153525,3,0,0
153527,3,0,0
153528,3,0,0
153529,3,0,0
153530,3,0,0
153531,3,0,0
153532,3,0,0
153533,3,0,0
153534,3,0,0
153535,3,0,0
153536,3,0,0
153537,3,0,0
153538,3,0,0
153539,3,0,0
153540,3,0,0
153541,3,0,0
153542,3,0,0
153543,3,0,0
153544,3,0,0
153545,3,0,0
153546,3,0,0
153548,3,0,0
153549,3,0,0
153550,3,0,0
153551,3,0,0
153552,3,0,0
153553,3,0,0
153554,1,0,0
153555,0,0,0
153556,1,0,0
153557,0,0,0
153558,3,0,0
153559,3,0,0
153560,1,0,0
153561,0,0,0
153562,1,0,0
153563,0,0,0
153564,1,0,0
153565,0,0,0
153566,0,0,0
153567,3,0,0
153568,3,0,0
153569,3,0,0
153570,3,0,0
153571,3,0,0
153572,3,0,0
153573,3,0,0
153574,3,0,0
153578,3,0,0
153579,3,0,0
153580,3,0,0
153582,3,0,0
153584,3,0,0
153587,3,0,0
153590,3,0,0
153591,3,0,0
153596,3,0,0
153597,3,0,0
153598,3,0,0
153599,3,0,0
153600,3,0,0
153601,3,0,0
153602,3,0,0
153603,3,0,0
153604,3,0,0
153611,3,0,0
153612,3,0,0
153614,3,0,0
153615,3,0,0
153617,3,0,0
153620,3,0,0
153621,3,0,0
153622,3,0,0
153623,3,0,0
153624,3,0,0
153625,3,0,0
153626,3,0,0
153627,3,0,0
153629,3,0,0
153632,3,0,0
153633,3,0,0
153636,3,0,0
153637,3,0,0
153638,3,0,0
153639,3,0,0
153640,3,0,0
153641,3,0,0
153642,3,0,0
153643,3,0,0
153644,3,0,0
153647,3,0,0
153648,3,0,0
153649,3,0,0
153650,3,0,0
153651,3,0,0
153652,3,0,0
153653,3,0,0
153670,3,0,0
153671,3,0,0
153672,3,0,0
153673,3,0,0
153674,3,0,0
153675,3,0,0
153676,3,0,0
153677,3,0,0
153678,3,0,0
153679,3,0,0
153680,3,0,0
153681,3,0,0
153682,3,0,0
153683,3,0,0
153684,3,0,0
153685,3,0,0
153686,3,0,0
153687,3,0,0
153688,3,0,0
153689,3,0,0
153692,3,0,0
153693,3,0,0
153696,3,0,0
153697,3,0,0
153703,3,0,0
