Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
1,1,0,0,204500,73371,1
0,0,0,0,204501,73372,0
1,1,0,0,204502,73372,1
0,0,0,0,204503,73373,0
1,1,0,0,204504,73373,1
0,1,0,0,204613,73428,0
0.3,2,0,0,204614,73428,1
0.9,2,0,0,204615,73428,2
1,0.5,0,0,204616,73428,3
0,1,0,0,204728,73456,0
0.3,4,0,0,204729,73456,1
1,4,0,0,204730,73456,2
0,0.1,0,0,205646,73734,0
0.05,1,0,0,205647,73734,1
1,1.0160428,0,0,205648,73734,2
0,0,0,0,207562,74270,0
1,1,0,0,207563,74270,1
0,0,0,0,207564,74271,0
1,1,0,0,207565,74271,1
0,0,0,0,207566,74272,0
1,1,0,0,207567,74272,1
0,0,0,0,207568,74273,0
1,1,0,0,207569,74273,1
0,0,0,0,207570,74274,0
1,1,0,0,207571,74274,1
0,0,0,0,207572,74275,0
1,1,0,0,207573,74275,1
0,-80,0,0,209646,74925,0
0,0,0,0,209647,74925,1
12.028632,0,0,0,209648,74925,2
15.444618,-80,0,0,209649,74925,3
15.699,-80,0,0,209650,74925,4
0,0,0,0,209719,74949,0
1,1,0,0,209720,74949,1
0,0,0,0,209721,74950,0
1,0,0,0,209722,74950,1
0,-6.2830005,0,0,209723,74951,0
0,0,0,0,209782,74974,0
0.20363636,0,0,0,209783,74974,1
0.49818182,1,0,0,209784,74974,2
0.49818182,0,0,0,209785,74974,3
0.8036364,1,0,0,209786,74974,4
1,1,0,0,209787,74974,5
0.69454545,1,0,0,212140,75379,0
0,0,0,0,212239,75400,0
0.5,-6,0,0,212240,75400,1
0.5781818,-29.518719,0,0,212241,75400,2
0.7381818,-41.497326,0,0,212242,75400,3
0.76363635,-53.04813,0,0,212243,75400,4
0.8618182,-60.748665,0,0,212244,75400,5
1,-80,0,0,212245,75400,6
0,-80,0,0,212246,75401,0
0,-80,0,0,212247,75401,1
0.5,-80,0,0,212248,75401,2
0.7927273,-80,0,0,212249,75401,3
0.92,-80,0,0,212250,75401,4
0.9709091,-80,0,0,212251,75401,5
1,-80,0,0,212252,75401,6
0,0.75,0,0,214238,75892,0
0,0.75,0,0,214239,75893,0
0,0.75,0,0,214240,75894,0
0,1.5,0,0,214241,75895,0
0,1.5,0,0,214242,75896,0
0,2,0,0,214243,75897,0
0,25,0,0,215544,76487,0
0,9.9414215,0,0,216529,76880,0
0.19625002,0.10041809,0,0,216530,76880,1
1.4130001,0,0,0,216531,76880,2
0,-80,0,0,216885,77027,0
0.296338,0,0,0,216886,77027,1
1.5976484,0,0,0,216887,77027,2
5.5660005,-80,0,0,216888,77027,3
5.5660005,-80,0,0,216889,77027,4
0,-80,0,-80,216909,77047,0
1,0,0.03125,-30,216910,77047,1
0,0,0,0,216911,77048,0
1,-80,0.5,-6,216912,77048,1
0,-80,0,0,217835,77415,0
0.0625,-80,0,0,217836,77415,1
0.125,-80,0,0,217837,77415,2
0.24727273,-78.716576,0,0,217838,77415,3
0.5,-80,0,0,217839,77415,4
0.5,-6,0,0,217840,77415,5
0.75,-3,0,0,217841,77415,6
1,0,0,0,217842,77415,7
0,-80,0,0,217925,77450,0
0.0625,-80,0,0,217926,77450,1
0.125,-80,0,0,217927,77450,2
0.25,-80,0,0,217928,77450,3
0.25,-12,0,0,217929,77450,4
0.5,-6,0,0,217930,77450,5
0.75,-3,0,0,217931,77450,6
1,0,0,0,217932,77450,7
0,0,0,0,217933,77451,0
0.23636363,-80,0,0,217934,77451,1
0.41454545,-80,0,0,217935,77451,2
0.68363637,-80,0,0,217936,77451,3
0.8218182,-80,0,0,217937,77451,4
0.9309091,-80,0,0,217938,77451,5
1,-80,0,0,217939,77451,6
0,-80,0,0,217940,77452,0
0.0625,-80,0,0,217941,77452,1
0.125,-80,0,0,217942,77452,2
0.25,-80,0,0,217943,77452,3
0.25,-12,0,0,217944,77452,4
0.5,-6,0,0,217945,77452,5
0.75,-3,0,0,217946,77452,6
1,0,0,0,217947,77452,7
0,0,0,0,217948,77453,0
0.23636363,-80,0,0,217949,77453,1
0.41454545,-80,0,0,217950,77453,2
0.68363637,-80,0,0,217951,77453,3
0.8218182,-80,0,0,217952,77453,4
0.9309091,-80,0,0,217953,77453,5
1,-80,0,0,217954,77453,6
0,-80,0,0,217955,77454,0
0.0625,-80,0,0,217956,77454,1
0.125,-80,0,0,217957,77454,2
0.25,-80,0,0,217958,77454,3
0.5,-80,0,0,217959,77454,4
0.75,-80,0,0,217960,77454,5
0.9236364,-80,0,0,217961,77454,6
1,-80,0,0,217962,77454,7
0,-80,0,0,217963,77455,0
0.14181818,-80,0,0,217964,77455,1
0.45454547,-80,0,0,217965,77455,2
0.5418182,-80,0,0,217966,77455,3
0.7709091,-80,0,0,217967,77455,4
0.9375,-80,0,0,217968,77455,5
1,-80,0,0,217969,77455,6
0,-80,0,-80,219415,77727,0
0.12,-41.925133,0.12,-41.925133,219416,77727,1
0.22909091,-30.802135,0.22909091,-30.802135,219417,77727,2
0.31272727,-22.245987,0.31272727,-22.245987,219418,77727,3
0.40363637,-15.40107,0.40363637,-15.40107,219419,77727,4
0.5709091,-8.556152,0.5709091,-8.556152,219420,77727,5
0.76363635,-5.561493,0.76363635,-5.561493,219421,77727,6
1,0,1,0,219422,77727,7
0,1,0,0,219527,77776,0
10,1,0,0,219528,77776,1
11,10,0,0,219529,77776,2
19,90,0,0,219532,77776,3
20,100,0,0,219533,77776,4
100,500,0,0,219534,77776,5
0,0,0,0,219944,77952,0
1,1,0,0,219945,77952,1
0,0,0,0,219946,77953,0
0.33333334,0.33333334,0,0,219947,77953,1
0.6666666,0.6666666,0,0,219948,77953,2
1,1,0,0,219949,77953,3
0,0,0,0,219950,77954,0
0.33333334,0.33333334,0,0,219951,77954,1
0.6666666,0.6666666,0,0,219952,77954,2
1,1,0,0,219953,77954,3
0,0,0,0,220008,77972,0
1,1,0,0,220009,77972,1
0,0,0,0,220010,77973,0
8.962001,-8.133891,0,0,220011,77973,1
0,0.0053476095,0,0,220075,78008,0
1,1,0,0,220076,78008,1
0,1,0,1,220462,78137,0
1,0,1,0,220463,78137,1
0,-80,0,0,220467,78139,0
0.094545454,-80,0,0,220468,78139,1
0.32,-80,0,0,220469,78139,2
0.56,-80,0,0,220470,78139,3
0.72727275,-80,0,0,220471,78139,4
0.86545455,-80,0,0,220472,78139,5
1,-80,0,0,220473,78139,6
0,0,0,0,221039,78166,0
15.882001,0,0,0,221040,78166,1
0,0,0,0,221273,78472,0
1,1,0,0,221274,78472,1
0,0,0,0,221275,78473,0
0.33333334,0.33333334,0,0,221276,78473,1
0.6666666,0.6666666,0,0,221277,78473,2
1,1,0,0,221278,78473,3
0,0,0,0,221279,78474,0
0.33333334,0.33333334,0,0,221280,78474,1
0.6666666,0.6666666,0,0,221281,78474,2
1,1,0,0,221282,78474,3
0,-80,0,0,221757,78704,0
0,0,0,0,221758,78704,1
1.4153613,0,0,0,221759,78704,2
2.8469908,-80,0,0,221760,78704,3
3.5140002,-80,0,0,221761,78704,4
0,0,0,0,223847,79313,0
2.891,9.539749,0,0,223848,79313,1
0,0,0,0,224149,79409,0
1,1,0,0,224150,79409,1
0,0,0,0,224151,79410,0
1,1,0,0,224152,79410,1
0,0,0,0,224153,79411,0
1,1,0,0,224154,79411,1
0,0,0,0,224155,79412,0
1,1,0,0,224156,79412,1
0,0,0,0,224157,79413,0
1,1,0,0,224158,79413,1
0,0,0,0,224159,79414,0
1,1,0,0,224160,79414,1
0,0,0,0,224259,79445,0
1,1,0,0,224260,79445,1
0,0,0,0,224261,79446,0
1,1,0,0,224262,79446,1
0,0,0,0,224263,79447,0
1,1,0,0,224264,79447,1
0,0,0,0,224265,79448,0
1,1,0,0,224266,79448,1
0,0,0,0,224267,79449,0
1,1,0,0,224268,79449,1
0,0,0,0,224269,79450,0
1,1,0,0,224270,79450,1
0,-80,0,-80,224271,79451,0
0,0,0,0,224272,79451,1
0.35077778,0,0.35077778,0,224273,79451,2
0.6451806,-80,0.6451806,-80,224274,79451,3
1.353,-80,1.353,-80,224275,79451,4
0,0,0,0,224357,79465,0
2.9080002,5.12134,0,0,224358,79465,1
0,-80,0,0,224517,79500,0
0,0,0,0,224518,79500,1
3,0,0,0,224519,79500,2
4.0046296,-80,0,0,224520,79500,3
5,-80,0,0,224521,79500,4
0,-80,0,0,224522,79501,0
0,0,0,0,224523,79501,1
1.5308797,0,0,0,224524,79501,2
2.9994562,-78.99581,0,0,224525,79501,3
3.8450003,-80,0,0,224526,79501,4
0,0,0,0,224666,79534,0
1,0.11764705,0,0,224667,79534,1
0,0,0,0,224684,79535,0
1,0.40106952,0,0,224685,79535,1
0.62545455,0.9946524,0,0,224693,79537,0
0,1,0,1,224794,79564,0
1,0,1,0,224795,79564,1
0,0,0,0,225624,79796,0
1,1,0,0,225625,79796,1
0,0,0,0,225626,79797,0
1,1,0,0,225627,79797,1
0,0,0,0,225628,79798,0
1,1,0,0,225629,79798,1
0,0,0,0,225630,79799,0
1,1,0,0,225631,79799,1
0,0,0,0,225632,79800,0
1,1,0,0,225633,79800,1
0,0,0,0,225634,79801,0
1,1,0,0,225635,79801,1
0,0,0,0,225673,79817,0
1,1,0,0,225674,79817,1
0,0,0,0,225675,79818,0
1,1,0,0,225676,79818,1
0,0,0,0,225677,79819,0
1,1,0,0,225678,79819,1
0,0,0,0,225685,79823,0
1,1,0,0,225686,79823,1
0,0,0,0,225687,79824,0
0.33333334,0.33333334,0,0,225688,79824,1
0,0,0,0,225689,79825,0
0.33333334,0.33333334,0,0,225690,79825,1
0.6666666,0.6666666,0,0,225691,79824,2
1,1,0,0,225692,79824,3
0.6666666,0.6666666,0,0,225693,79825,2
1,1,0,0,225694,79825,3
0,0,0,0,225695,79826,0
1,1,0,0,225696,79826,1
0,0,0,0,225697,79827,0
1,1,0,0,225698,79827,1
0,0,0,0,225699,79828,0
1,1,0,0,225700,79828,1
0,0,0,0,225813,79858,0
1,1,0,0,225814,79858,1
0,0,0,0,225815,79859,0
1,1,0,0,225816,79859,1
0,0,0,0,225817,79860,0
1,1,0,0,225818,79860,1
0,0,0,0,225819,79861,0
1,1,0,0,225820,79861,1
0,0,0,0,225821,79862,0
1,1,0,0,225822,79862,1
0,0,0,0,225823,79863,0
1,1,0,0,225824,79863,1
0,0,0,0,225825,79864,0
1,1,0,0,225826,79864,1
0,0,0,0,225827,79865,0
1,1,0,0,225828,79865,1
0,0,0,0,225829,79866,0
1,1,0,0,225830,79866,1
0,0,0,0,225845,79869,0
1,1,0,0,225846,79869,1
0,0,0,0,225847,79870,0
1,1,0,0,225848,79870,1
0,0,0,0,225849,79871,0
1,1,0,0,225850,79871,1
0,0,0,0,225851,79872,0
1,1,0,0,225852,79872,1
0,0,0,0,225853,79873,0
1,1,0,0,225854,79873,1
0,0,0,0,225855,79874,0
1,1,0,0,225856,79874,1
1,1,0,0,225882,79887,0
20000,45000,0,0,225883,79887,1
40000,175000,0,0,225884,79887,2
60000,500000,0,0,225885,79887,3
0,-80,0,0,226071,79928,0
0,0,0,0,226072,79928,1
0.047250003,0,0,0,226073,79928,2
0.19775,0,0,0,226074,79928,3
0.37800002,-80,0,0,226075,79928,4
0,0,0,0,226092,79935,0
1,1,0,0,226093,79935,1
0,0,0,0,226094,79936,0
1,1,0,0,226095,79936,1
0,0,0,0,226096,79937,0
1,1,0,0,226097,79937,1
0,0,0,0,230285,80579,0
1,1,0,0,230286,80579,1
0,0,0,0,230287,80580,0
1,1,0,0,230288,80580,1
0,0,0,0,230289,80581,0
1,1,0,0,230290,80581,1
0,0,0,0,230918,80667,0
1,1,0,0,230919,80667,1
0,0,0,0,230920,80668,0
1,1,0,0,230921,80668,1
0,0,0,0,230922,80669,0
1,1,0,0,230923,80669,1
0,0,0,0,230924,80670,0
1,1,0,0,230925,80670,1
0,0,0,0,230926,80671,0
1,1,0,0,230927,80671,1
0,0,0,0,230928,80672,0
1,1,0,0,230929,80672,1
0,0,0,0,230930,80673,0
0.33333334,0.33333334,0,0,230931,80673,1
0.6666666,0.6666666,0,0,230932,80673,2
1,1,0,0,230933,80673,3
0,0,0,0,230934,80674,0
0.33333334,0.33333334,0,0,230935,80674,1
0.6666666,0.6666666,0,0,230936,80674,2
1,1,0,0,230937,80674,3
0,0,0,0,230938,80675,0
0.33333334,0.33333334,0,0,230939,80675,1
0.6666666,0.6666666,0,0,230940,80675,2
1,1,0,0,230941,80675,3
0,0,0,0,230942,80676,0
1,1,0,0,230943,80676,1
0,0,0,0,230946,80677,0
0.33333334,0.33333334,0,0,230947,80677,1
0,0,0,0,230950,80678,0
0.33333334,0.33333334,0,0,230951,80678,1
0,0,0,0,230954,80679,0
0.33333334,0.33333334,0,0,230955,80679,1
0.6666666,0.6666666,0,0,230956,80679,2
1,1,0,0,230957,80679,3
0,0,0,0,230958,80680,0
0.33333334,0.33333334,0,0,230959,80680,1
0.6666666,0.6666666,0,0,230960,80680,2
1,1,0,0,230961,80680,3
0,0,0,0,230962,80681,0
0.33333334,0.33333334,0,0,230963,80681,1
0.6666666,0.6666666,0,0,230964,80681,2
1,1,0,0,230965,80681,3
0.6666666,0.6666666,0,0,230966,80677,2
1,1,0,0,230967,80677,3
0.6666666,0.6666666,0,0,230968,80678,2
1,1,0,0,230969,80678,3
0,0,0,0,230970,80682,0
1,1,0,0,230971,80682,1
0,0,0,0,230972,80683,0
1,1,0,0,230973,80683,1
0,0,0,0,230974,80684,0
1,1,0,0,230975,80684,1
0,0,0,0,230976,80685,0
1,1,0,0,230977,80685,1
0,0,0,0,230978,80686,0
1,1,0,0,230979,80686,1
0,0,0,0,230980,80687,0
1,1,0,0,230981,80687,1
0,0,0,0,230982,80688,0
1,1,0,0,230983,80688,1
0,0,0,0,230984,80689,0
1,1,0,0,230985,80689,1
0,0,0,0,230986,80690,0
1,1,0,0,230987,80690,1
0,0,0,0,233841,81132,0
1.6060001,0,0,0,233842,81132,1
0,0,0,0,233871,81145,0
1.6060001,0,0,0,233872,81145,1
0,-80,0,0,233972,81181,0
0,0,0,0,233973,81181,1
0.21296297,0,0,0,233974,81181,2
0.5833333,0,0,0,233975,81181,3
3.8425925,-80,0,0,233976,81181,4
4,-80,0,0,233977,81181,5
0,1,0,0,235173,81442,0
1,0,0,0,235174,81442,1
0,0,0,0,237532,81980,0
1,1,0,0,237533,81980,1
0,0,0,0,237534,81981,0
1,1,0,0,237535,81981,1
0,0,0,0,237536,81982,0
1,1,0,0,237537,81982,1
0,0,0,0,237538,81983,0
1,1,0,0,237539,81983,1
0,0,0,0,237540,81984,0
1,1,0,0,237541,81984,1
0,0,0,0,237542,81985,0
1,1,0,0,237543,81985,1
0,0,0,0,237544,81986,0
1,1,0,0,237545,81986,1
0,0,0,0,237546,81987,0
1,1,0,0,237547,81987,1
0,0,0,0,237548,81988,0
1,1,0,0,237549,81988,1
0,0.935829,0,0,237948,82152,0
0.3018182,4.518717,0,0,237949,82152,1
1,4.4652405,0,0,237950,82152,2
0,0,0,0,238309,82259,0
1,0.5294118,0,0,238310,82259,1
0,2,0,0,238654,82426,0
0,4,0,0,238655,82426,1
0,6,0,0,238656,82426,2
0,8,0,0,238657,82426,3
0,10,0,0,238658,82426,4
0,8,0,0,238659,82427,0
0,17,0,0,238660,82427,1
0,25,0,0,238661,82427,2
0,1,0,0,238662,82428,0
0,2,0,0,238663,82428,1
0,3,0,0,238664,82428,2
0,4,0,0,238665,82428,3
0,5,0,0,238666,82428,4
0,9,0,0,238667,82429,0
0,18,0,0,238668,82429,1
0,27,0,0,238669,82429,2
0,36,0,0,238670,82429,3
0,45,0,0,238671,82429,4
0,5,0,0,238672,82430,0
0,10,0,0,238673,82430,1
0,15,0,0,238674,82430,2
0,20,0,0,238675,82430,3
0,20,0,0,238676,82430,4
0,8,0,0,238677,82431,0
0,17,0,0,238678,82431,1
0,25,0,0,238679,82431,2
0,23,0,0,238680,82432,0
0,47,0,0,238681,82432,1
0,70,0,0,238682,82432,2
0,17,0,0,238683,82433,0
0,33,0,0,238684,82433,1
0,50,0,0,238685,82433,2
0,-1,0,0,238686,82434,0
0,-2,0,0,238687,82434,1
0,-3,0,0,238688,82434,2
0,-4,0,0,238689,82434,3
0,-5,0,0,238690,82434,4
0,1,0,0,238691,82435,0
0,2,0,0,238692,82435,1
0,3,0,0,238693,82435,2
0,-5,0,0,238694,82436,0
0,-10,0,0,238695,82436,1
0,-15,0,0,238696,82436,2
0,10,0,0,238697,82437,0
0,20,0,0,238698,82437,1
0,2,0,0,238699,82438,0
0,4,0,0,238700,82438,1
0,-600000,0,0,238701,82439,0
0,-1200000,0,0,238702,82439,1
0,-5,0,0,238703,82440,0
0,-10,0,0,238704,82440,1
0,-15,0,0,238705,82440,2
0,-20,0,0,238706,82440,3
0,-25,0,0,238707,82440,4
0,-100,0,0,238708,82441,0
0,-200,0,0,238709,82441,1
0,-300,0,0,238710,82441,2
0,-400,0,0,238711,82441,3
0,-500,0,0,238712,82441,4
0,-4,0,0,238713,82442,0
0,-8,0,0,238714,82442,1
0,-12,0,0,238715,82442,2
0,-16,0,0,238716,82442,3
0,-20,0,0,238717,82442,4
0,50,0,0,238718,82443,0
0,100,0,0,238719,82443,1
0,50,0,0,238720,82444,0
0,100,0,0,238721,82444,1
0,10,0,0,238722,82445,0
0,20,0,0,238723,82445,1
0,30,0,0,238724,82445,2
0,-2,0,0,238725,82446,0
0,-4,0,0,238726,82446,1
0,-6,0,0,238727,82446,2
0,2,0,0,238728,82447,0
0,4,0,0,238729,82447,1
0,6,0,0,238730,82447,2
0,8,0,0,238731,82447,3
0,10,0,0,238732,82447,4
0,10,0,0,238733,82448,0
0,15,0,0,238734,82448,1
0,20,0,0,238735,82448,2
0,25,0,0,238736,82448,3
0,30,0,0,238737,82448,4
0,2,0,0,238738,82449,0
0,4,0,0,238739,82449,1
0,6,0,0,238740,82449,2
0,5,0,0,238741,82450,0
0,10,0,0,238742,82450,1
0,15,0,0,238743,82450,2
0,13,0,0,238744,82451,0
0,27,0,0,238745,82451,1
0,40,0,0,238746,82451,2
0,6,0,0,238747,82452,0
0,13,0,0,238748,82452,1
0,20,0,0,238749,82452,2
0,5,0,0,238750,82453,0
0,10,0,0,238751,82453,1
0,15,0,0,238752,82453,2
0,-1000,0,0,238753,82454,0
0,-2000,0,0,238754,82454,1
0,1,0,0,238755,82455,0
0,2,0,0,238756,82455,1
0,3,0,0,238757,82455,2
0,4,0,0,238758,82455,3
0,5,0,0,238759,82455,4
0,-1000,0,0,238760,82456,0
0,-2000,0,0,238761,82456,1
0,10,0,0,238762,82457,0
0,20,0,0,238763,82457,1
0,33,0,0,238764,82458,0
0,67,0,0,238765,82458,1
0,100,0,0,238766,82458,2
0,1,0,0,238767,82459,0
0,2,0,0,238768,82459,1
0,10,0,0,238772,82460,0
0,20,0,0,238773,82460,1
0,25,0,0,238774,82461,0
0,50,0,0,238775,82461,1
0,11,0,0,238776,82462,0
0,22,0,0,238777,82462,1
0,33,0,0,238778,82462,2
0,8,0,0,238779,82463,0
0,15,0,0,238780,82463,1
0,3,0,0,238781,82464,0
0,6,0,0,238782,82464,1
0,23,0,0,238783,82465,0
0,47,0,0,238784,82465,1
0,70,0,0,238785,82465,2
0,-2000,0,0,238786,82466,0
0,-4000,0,0,238787,82466,1
0,10,0,0,238788,82467,0
0,20,0,0,238789,82467,1
0,-170,0,0,238790,82468,0
0,-330,0,0,238791,82468,1
0,-500,0,0,238792,82468,2
0,20,0,0,238793,82469,0
0,40,0,0,238794,82469,1
0,60,0,0,238795,82469,2
0,80,0,0,238796,82469,3
0,100,0,0,238797,82469,4
0,-200,0,0,238798,82470,0
0,-400,0,0,238799,82470,1
0,-600,0,0,238800,82470,2
0,-800,0,0,238801,82470,3
0,-1000,0,0,238802,82470,4
0,3,0,0,238803,82471,0
0,6,0,0,238804,82471,1
0,9,0,0,238805,82471,2
0,5,0,0,238806,82472,0
0,10,0,0,238807,82472,1
0,15,0,0,238808,82472,2
0,0,0,0,238809,82473,0
0,0,0,0,238810,82473,1
0,0,0,0,238811,82473,2
0,-360000,0,0,238812,82474,0
0,-780000,0,0,238813,82474,1
0,-1200000,0,0,238814,82474,2
0,1,0,0,238815,82475,0
0,2,0,0,238816,82475,1
0,-2,0,0,238820,82476,0
0,-4,0,0,238821,82476,1
0,-30,0,0,239619,82676,0
0,-60,0,0,239620,82676,1
0,-50,0,0,239621,82677,0
0,-100,0,0,239622,82677,1
0,17,0,0,239623,82678,0
0,33,0,0,239624,82678,1
0,50,0,0,239625,82678,2
0,10,0,0,239626,82679,0
0,20,0,0,239627,82679,1
0,30,0,0,239628,82679,2
0,40,0,0,239629,82679,3
0,50,0,0,239630,82679,4
0,5,0,0,239631,82680,0
0,10,0,0,239632,82680,1
0,15,0,0,239633,82680,2
0,-2,0,0,239634,82681,0
0,-4,0,0,239635,82681,1
0,-6,0,0,239636,82681,2
0,-8,0,0,239637,82681,3
0,-10,0,0,239638,82681,4
0,2,0,0,239639,82682,0
0,4,0,0,239640,82682,1
0,6,0,0,239641,82682,2
0,8,0,0,239642,82682,3
0,10,0,0,239643,82682,4
0,-100,0,0,239644,82683,0
0,-200,0,0,239645,82683,1
0,-300,0,0,239646,82683,2
0,-400,0,0,239647,82683,3
0,-500,0,0,239648,82683,4
0,-10,0,0,239649,82684,0
0,-20,0,0,239650,82684,1
0,-30,0,0,239651,82684,2
0,-10,0,0,239652,82685,0
0,-20,0,0,239653,82685,1
0,-30,0,0,239654,82685,2
0,2,0,0,239655,82686,0
0,4,0,0,239656,82686,1
0,6,0,0,239657,82686,2
0,8,0,0,239658,82686,3
0,10,0,0,239659,82686,4
0,-100,0,0,239660,82687,0
0,-200,0,0,239661,82687,1
0,-300,0,0,239662,82687,2
0,-400,0,0,239663,82687,3
0,-500,0,0,239664,82687,4
0,-100,0,0,239665,82688,0
0,-200,0,0,239666,82688,1
0,-300,0,0,239667,82688,2
0,-400,0,0,239668,82688,3
0,-500,0,0,239669,82688,4
0,1,0,0,239670,82689,0
0,2,0,0,239671,82689,1
0,3,0,0,239672,82689,2
0,4,0,0,239673,82689,3
0,5,0,0,239674,82689,4
0,-3,0,0,239675,82690,0
0,-6,0,0,239676,82690,1
0,-9,0,0,239677,82690,2
0,25,0,0,239678,82691,0
0,50,0,0,239679,82691,1
0,75,0,0,239680,82691,2
0,5,0,0,239681,82692,0
0,10,0,0,239682,82692,1
0,-15,0,0,239683,82693,0
0,-30,0,0,239684,82693,1
0,10,0,0,239685,82694,0
0,20,0,0,239686,82694,1
0,2,0,0,239687,82695,0
0,4,0,0,239688,82695,1
0,20,0,0,239689,82696,0
0,40,0,0,239690,82696,1
0,60,0,0,239691,82696,2
0,80,0,0,239692,82696,3
0,100,0,0,239693,82696,4
0,-170,0,0,239694,82697,0
0,-330,0,0,239695,82697,1
0,-500,0,0,239696,82697,2
0,5,0,0,239697,82698,0
0,10,0,0,239698,82698,1
0,15,0,0,239699,82698,2
0,17,0,0,239700,82699,0
0,33,0,0,239701,82699,1
0,50,0,0,239702,82699,2
0,2,0,0,239703,82700,0
0,4,0,0,239704,82700,1
0,6,0,0,239705,82700,2
0,8,0,0,239706,82700,3
0,10,0,0,239707,82700,4
0,-10,0,0,239708,82701,0
0,-20,0,0,239709,82701,1
0,4,0,0,239713,82702,0
0,8,0,0,239714,82702,1
0,12,0,0,239715,82702,2
0,16,0,0,239716,82702,3
0,20,0,0,239717,82702,4
0,5,0,0,239718,82703,0
0,10,0,0,239719,82703,1
0,15,0,0,239720,82703,2
0,10,0,0,239721,82704,0
0,20,0,0,239722,82704,1
0,30,0,0,239723,82704,2
0,-15000,0,0,239724,82705,0
0,-30000,0,0,239725,82705,1
0,500,0,0,239726,82706,0
0,1000,0,0,239727,82706,1
0,4,0,0,239728,82707,0
0,8,0,0,239729,82707,1
0,12,0,0,239730,82707,2
0,16,0,0,239731,82707,3
0,20,0,0,239732,82707,4
0,2,0,0,239733,82708,0
0,4,0,0,239734,82708,1
0,15,0,0,239735,82709,0
0,30,0,0,239736,82709,1
0,0,0,0,239737,82710,0
0,0,0,0,239738,82710,1
0,0,0,0,239739,82710,2
0,-6,0,0,239740,82711,0
0,-12,0,0,239741,82711,1
0,-18,0,0,239742,82711,2
0,2,0,0,239743,82712,0
0,4,0,0,239744,82712,1
0,6,0,0,239745,82712,2
0,50,0,0,239746,82713,0
0,100,0,0,239747,82713,1
0,10,0,0,239748,82714,0
0,20,0,0,239749,82714,1
0,10,0,0,239750,82715,0
0,20,0,0,239751,82715,1
0,0,0,0,239752,82716,0
0,0,0,0,239753,82716,1
0,0,0,0,239754,82716,2
0,0,0,0,239755,82716,3
0,0,0,0,239756,82716,4
0,12,0,0,239757,82717,0
0,24,0,0,239758,82717,1
0,36,0,0,239759,82717,2
0,48,0,0,239760,82717,3
0,60,0,0,239761,82717,4
0,3,0,0,239762,82718,0
0,7,0,0,239763,82718,1
0,10,0,0,239764,82718,2
0,50,0,0,239765,82719,0
0,100,0,0,239766,82719,1
0,150,0,0,239767,82719,2
0,4,0,0,239768,82720,0
0,8,0,0,239769,82720,1
0,12,0,0,239770,82720,2
0,16,0,0,239771,82720,3
0,20,0,0,239772,82720,4
0,20,0,0,239773,82721,0
0,40,0,0,239774,82721,1
0,60,0,0,239775,82721,2
0,80,0,0,239776,82721,3
0,100,0,0,239777,82721,4
0,1,0,0,239778,82722,0
0,2,0,0,239779,82722,1
0,3,0,0,239780,82722,2
0,4,0,0,239781,82722,3
0,5,0,0,239782,82722,4
0,14,0,0,239783,82723,0
0,28,0,0,239784,82723,1
0,42,0,0,239785,82723,2
0,56,0,0,239786,82723,3
0,70,0,0,239787,82723,4
0,20,0,0,239788,82724,0
0,40,0,0,239789,82724,1
0,60,0,0,239790,82724,2
0,80,0,0,239791,82724,3
0,100,0,0,239792,82724,4
0,20,0,0,239793,82725,0
0,40,0,0,239794,82725,1
0,60,0,0,239795,82725,2
0,80,0,0,239796,82725,3
0,100,0,0,239797,82725,4
0,-80,0,0,239803,82728,0
1,0,0,0,239804,82728,1
1,3,0,0,239960,82778,0
2,6,0,0,239961,82778,1
3,9,0,0,239962,82778,2
4,12,0,0,239963,82778,3
5,15,0,0,239964,82778,4
1,50,0,0,239965,82779,0
2,100,0,0,239966,82779,1
1,-20,0,0,239967,82780,0
2,-40,0,0,239968,82780,1
1,-30,0,0,239969,82781,0
2,-60,0,0,239970,82781,1
1,5,0,0,239971,82782,0
2,10,0,0,239972,82782,1
1,-10,0,0,239974,82783,0
2,-20,0,0,239975,82783,1
3,-30,0,0,239976,82783,2
1,-10,0,0,239977,82784,0
2,-20,0,0,239978,82784,1
3,-30,0,0,239979,82784,2
1,5,0,0,239980,82785,0
2,10,0,0,239981,82785,1
1,7,0,0,239982,82786,0
2,13,0,0,239983,82786,1
3,20,0,0,239984,82786,2
1,15,0,0,239987,82787,0
2,30,0,0,239988,82787,1
1,15,0,0,239989,82788,0
2,30,0,0,239990,82788,1
1,2,0,0,239991,82789,0
2,4,0,0,239992,82789,1
1,2,0,0,239996,82790,0
2,4,0,0,239997,82790,1
1,1000,0,0,239998,82791,0
2,2000,0,0,239999,82791,1
1,2,0,0,240003,82792,0
2,4,0,0,240004,82792,1
3,6,0,0,240005,82792,2
4,8,0,0,240006,82792,3
5,10,0,0,240007,82792,4
1,1,0,0,240008,82793,0
2,2,0,0,240009,82793,1
3,3,0,0,240010,82793,2
4,4,0,0,240011,82793,3
5,5,0,0,240012,82793,4
1,1,0,0,240013,82794,0
2,2,0,0,240014,82794,1
3,3,0,0,240015,82794,2
4,4,0,0,240016,82794,3
5,5,0,0,240017,82794,4
1,1,0,0,240042,82800,0
2,2,0,0,240043,82800,1
3,3,0,0,240044,82800,2
