Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Defeat Commander Springvale within Shadowfang Keep.,Bonus Objective: Defeat Commander Springvale,958,523,36274,35311,0,0,2,1,0,0
Defeat the bosses of Siege of Niuzao Temple.,Siege of Niuzao Temple,959,524,36276,35312,0,0,0,0,0,0
Defeat the bosses of Siege of Niuzao Temple.,Siege of Niuzao Temple,960,525,36278,35461,0,0,0,0,0,0
Defeat the bosses of Gate of the Setting Sun.,Gate of the Setting Sun,961,526,36280,35315,0,0,0,0,0,0
Defeat the bosses of Gate of the Setting Sun.,Gate of the Setting Sun,962,527,36285,35316,0,0,0,0,0,0
Defeat the bosses of Mogu'shan Palace.,Mogu'shan Palace,963,528,36290,35318,0,0,0,0,0,0
Defeat the bosses of Shado-Pan Monastery.,Shado-Pan Monastery,966,531,36292,35319,0,0,0,0,0,0
Defeat the bosses of Shado-Pan Monastery.,Shado-Pan Monastery,970,535,36297,35320,0,0,0,0,0,0
Defeat the bosses of Mogu'shan Palace.,Mogu'shan Palace,971,536,36302,35321,0,0,0,0,0,0
Defeat the bosses of Stormstout Brewery.,Stormstout Brewery,972,537,36317,35323,0,0,0,0,0,0
Defeat the bosses of Stormstout Brewery.,Stormstout Brewery,973,538,36321,35324,0,0,0,0,0,0
Defeat the bosses within the Temple of the Jade Serpent.,Temple of the Jade Serpent,974,539,36325,35325,0,0,0,0,0,0
Defeat the bosses within the Temple of the Jade Serpent.,Temple of the Jade Serpent,975,540,36333,35327,0,0,0,0,0,0
Defeat Verdan the Everliving,Bonus Objective,976,515,36339,35307,0,0,4,1,0,0
Defeat the bosses of Blackrock Caverns,Blackrock Caverns,977,542,36343,35348,0,0,0,0,0,0
Defeat Beauty,Bonus Objective,978,542,36348,35349,0,0,1,1,0,0
Defeat the bosses of Blackrock Caverns.,Blackrock Caverns,983,545,36360,35351,0,0,0,0,0,0
Defeat Beauty.,Bonus Objective,984,545,36367,35352,0,0,1,1,0,0
Defeat all of the Echoes in End Time.,Defeat Echoes,987,547,36369,0,0,0,0,0,0,0
Defeat Murozond in End Time.,Defeat Murozond,989,547,36393,35358,0,0,1,0,0,0
Defeat the bosses of Throne of the Tides.,Throne of the Tides,990,548,36405,35363,0,0,0,0,0,0
Rescue Erunak Stonespeaker from Mindbender Ghur'sha.,Bonus Objective,991,548,36409,35364,0,0,1,1,0,0
Defeat the bosses of Throne of the Tides.,Throne of the Tides,994,550,36411,35365,0,0,0,0,0,0
Rescue Erunak Stonespeaker from Mindbender Ghur'sha.,Bonus Objective,995,550,36416,35366,0,0,1,1,0,0
Defeat the bosses of The Vortex Pinnacle,The Vortex Pinnacle,996,551,36420,35401,0,0,0,0,0,0
Defeat the bosses of The Vortex Pinnacle,The Vortex Pinnacle,997,552,36424,35403,0,0,0,0,0,0
Defeat the bosses of Grim Batol,Grim Batol,998,553,36428,35404,0,0,0,0,0,0
Defeat the bosses of Grim Batol,Grim Batol,999,554,36433,35405,0,0,0,0,0,0
Defeat the bosses of the Lost City of the Tol'vir,Lost City of the Tol'vir,1000,555,36457,35413,0,0,0,0,0,0
Incur the wrath of Jin'do the Godbreaker.,Incur Jin'do's Wrath,1001,556,36438,0,0,0,0,0,0,0
Defeat Jin'do the Godbreaker.,Jin'do the Godbreaker,1002,556,36444,35411,0,0,1,0,0,0
Defeat the bosses of Zul'Gurub.,Bosses Defeated,1003,556,36446,35412,0,0,2,1,0,0
Complete the Edge of Madness event in Zul'Gurub.,The Cache of Madness,1004,556,36451,35412,0,0,3,1,0,0
Defeat the bosses of the Lost City of the Tol'vir,Lost City of the Tol'vir,1005,557,36462,35414,0,0,0,0,0,0
Defeat the bosses of the Halls of Origination,Halls of Origination,1006,558,36468,35415,0,0,0,0,0,0
"Defeat Isiset, Construct of Magic",Bonus Objective,1008,558,36474,35420,0,0,1,1,0,0
"Defeat Ammunae, Construct of Life",Bonus Objective,1009,558,36476,35420,0,0,2,1,0,0
"Defeat Setesh, Construct of Destruction",Bonus Objective,1010,558,36478,35420,0,0,3,1,0,0
Defeat the bosses of the Halls of Origination,Halls of Origination,1041,565,36500,35424,0,0,0,0,0,0
"Defeat Isiset, Construct of Magic",Bonus Objective,1043,565,36506,35426,0,0,1,1,0,0
"Defeat Ammunae, Construct of Life",Bonus Objective,1044,565,36508,35426,0,0,2,1,0,0
"Defeat Setesh, Construct of Destruction",Bonus Objective,1045,565,36510,35426,0,0,3,1,0,0
Defeat the bosses within The Forge of Souls,The Forge of Souls,1046,566,36523,35436,0,0,0,0,0,0
Assist Illidan in disabling the three demon portals.,Disable Demon Portals,1047,567,36513,0,0,0,0,0,0,0
Assist Illidan in slaying the demon leader.,Slay Peroth'arn,1048,567,36512,0,0,0,1,0,0,0
Prevent Queen Azshara from interfering with Nozdormu's plans.,Distract Queen Azshara,1049,567,36518,0,0,0,2,0,0,0
Assist Illidan in defeating Mannoroth.,Defeat Mannoroth,1050,567,36520,35435,0,0,3,0,0,0
Defeat the bosses within The Forge of Souls,The Forge of Souls,1051,568,36526,35437,0,0,0,0,0,0
Defeat the bosses of the Pit of Saron,Pit of Saron,1053,569,36534,35438,0,0,0,0,0,0
Assist Thrall in defeating the Twilight Hammer.,The Hour of Twilight,1054,570,36530,35439,0,0,0,0,0,0
Defeat the bosses of the Pit of Saron,Pit of Saron,1055,571,36539,35440,0,0,0,0,0,0
Defeat the bosses of the Halls of Reflection,Halls of Reflection,1057,572,36545,35441,0,0,0,0,0,0
Defeat the bosses of the Halls of Reflection,Halls of Reflection,1058,573,36549,35442,0,0,0,0,0,0
Defeat the bosses of Zul'Aman.,Zul'Aman,1059,574,36553,35443,0,0,0,0,0,0
Defeat the bosses of The Oculus,The Oculus,1060,575,36560,35446,0,0,0,0,0,0
Defeat the bosses of The Oculus,The Oculus,1061,576,36565,35447,0,0,0,0,0,0
Defeat the bosses of Utgarde Pinnacle.,Utgarde Pinnacle,1062,577,36570,35449,0,0,0,0,0,0
Defeat the bosses of Utgarde Pinnacle.,Utgarde Pinnacle,1066,579,36576,35453,0,0,0,0,0,0
Defeat the bosses within the Halls of Lightning,Halls of Lightning,1068,580,36582,35456,0,0,0,0,0,0
Defeat the bosses within the Halls of Lightning,Halls of Lightning,1069,581,36587,35458,0,0,0,0,0,0
Defeat the bosses within the Halls of Stone,Halls of Stone,1070,582,36592,35465,0,0,0,0,0,0
Defeat the bosses within the Halls of Stone,Halls of Stone,1074,584,36602,35468,0,0,0,0,0,0
"Chromie has asked you to accompany Arthas in the Culling of Stratholme, you must see to it that he defeats Mal'Ganis!",A Royal Escort,1077,583,36609,35472,0,0,0,0,0,0
"Chromie has asked you to accompany Arthas in the Culling of Stratholme, you must see to it that he defeats Mal'Ganis!",A Royal Escort,1079,585,36618,35474,0,0,0,0,0,0
Complete the timed event in under twenty-five minutes and defeat the Infinite Corruptor.,Infinite Corruptor Defeated,1080,585,36624,35473,0,0,1,1,0,0
Defeat the bosses of Gundrak,Gundrak,1081,586,36626,35475,0,0,0,0,0,0
Defeat the bosses of Gundrak,Gundrak,1082,587,36631,35476,0,0,0,0,0,0
Defeat Eck the Ferocious,Bonus Objective,1083,587,36636,35477,0,0,1,1,0,0
Defeat the bosses of Violet Hold,The Violet Hold,1084,588,36638,35478,0,0,0,0,0,0
Defeat the bosses of Violet Hold,The Violet Hold,1085,589,36642,35480,0,0,0,0,0,0
Defeat the bosses of Drak'Tharon Keep,Drak'Tharon Keep,1086,590,36648,35483,0,0,0,0,0,0
Defeat the bosses of Drak'Tharon Keep,Drak'Tharon Keep,1087,591,36653,35484,0,0,0,0,0,0
Defeat the bosses of Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,1088,592,36658,35489,0,0,0,0,0,0
Defeat the bosses of Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,1089,593,36663,35490,0,0,0,0,0,0
Defeat Amanitar,Bonus Objective,1090,593,36668,35493,0,0,1,1,0,0
Defeat the bosses of Azjol-Nerub.,Azjol-Nerub,1091,594,36670,35497,0,0,0,0,0,0
Defeat the bosses of Azjol-Nerub.,Azjol-Nerub,1092,595,36674,35498,0,0,0,0,0,0
Defeat the bosses of Utgarde Keep,Utgarde Keep,1093,596,36678,35502,0,0,0,0,0,0
Defeat the bosses of Utgarde Keep,Utgarde Keep,1094,597,36682,35512,0,0,0,0,0,0
Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,1095,598,36686,35513,0,0,0,0,0,0
Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,1096,599,36700,35514,0,0,0,0,0,0
Defeat Commander Stoutbeard.,Commander Stoutbeard defeated,1097,599,36696,35515,0,0,1,1,0,0
Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,1108,605,36691,35514,0,0,0,0,0,0
Defeat Commander Kolurg.,Commander Kolurg defeated,1109,605,36698,35515,0,0,1,1,0,0
Defeat the bosses of the Shadow Labyrinth,Shadow Labyrinth,1110,606,36721,35519,0,0,0,0,0,0
Defeated the bosses of The Shattered Halls.,The Shattered Halls,1111,607,36725,35517,0,0,0,0,0,0
Defeated the bosses of The Shattered Halls.,The Shattered Halls,1112,608,36729,35518,0,0,0,0,0,0
Defeat the bosses of the Shadow Labyrinth,Shadow Labyrinth,1113,609,36735,35520,0,0,0,0,0,0
Defeat the bosses of The Black Morass,The Black Morass,1114,610,36740,35521,0,0,0,0,0,0
Defeat the bosses of The Black Morass,The Black Morass,1115,611,36744,35522,0,0,0,0,0,0
Defeat the bosses of The Botanica,The Botanica,1116,612,36748,35525,0,0,0,0,0,0
Defeat the bosses of The Botanica,The Botanica,1117,613,36754,35526,0,0,0,0,0,0
Defeat the bosses of The Mechanar,The Mechanar,1118,614,36765,35528,0,0,0,0,0,0
Defeat the bosses of The Mechanar,The Mechanar,1119,615,36771,35529,0,0,0,0,0,0
"Kael'thas has risen from the ashes, he must be stopped!",Magisters' Terrace,1120,616,36760,35531,0,0,0,0,0,0
"Kael'thas has risen from the ashes, he must be stopped!",Magisters' Terrace,1121,617,36777,35532,0,0,0,0,0,0
Defeat the bosses of The Steamvault,The Steamvault,1122,618,36783,35533,0,0,0,0,0,0
Defeat the bosses of The Steamvault,The Steamvault,1123,619,36787,35534,0,0,0,0,0,0
Defeat the bosses of The Arcatraz.,The Arcatraz,1124,620,36791,35535,0,0,0,0,0,0
Defeat the bosses of The Arcatraz.,The Arcatraz,1125,621,36796,35538,0,0,0,0,0,0
Defeat the bosses of Sethekk Halls,Sethekk Halls,1126,622,36801,35539,0,0,0,0,0,0
Defeat the bosses of Sethekk Halls,Sethekk Halls,1127,623,36804,35540,0,0,0,0,0,0
Defeat the bosses of Old Hillsbrad Foothills,Old Hillsbrad Foothills,1129,624,36809,35542,0,0,0,0,0,0
Defeat the bosses of Old Hillsbrad,Old Hillsbrad Foothills,1130,625,36813,35543,0,0,0,0,0,0
Defeat the bosses of Auchenai Crypts,Auchenai Crypts,1131,626,36817,35544,0,0,0,0,0,0
Defeat the bosses of Auchenai Crypts,Auchenai Crypts,1132,627,36820,35545,0,0,0,0,0,0
Defeat the bosses within Mana-Tombs,Mana-Tombs,1133,628,36823,35546,0,0,0,0,0,0
Defeat the bosses within Mana-Tombs,Mana-Tombs,1134,629,36827,35547,0,0,0,0,0,0
Defeat Yor,Bonus Objective,1135,629,36831,35548,0,0,1,1,0,0
Defeat the bosses of The Underbog,The Underbog,1136,630,36851,35559,0,0,0,0,0,0
Defeat the bosses of The Underbog,The Underbog,1137,631,36856,35560,0,0,0,0,0,0
Defeat the bosses of The Slave Pens,The Slave Pens,1138,632,36861,35561,0,0,0,0,0,0
Defeat the bosses of The Slave Pens,The Slave Pens,1139,633,36865,35562,0,0,0,0,0,0
Defeat the bosses of The Blood Furnace,The Blood Furnace,1140,634,36877,35565,0,0,0,0,0,0
Defeat the bosses of The Blood Furnace,The Blood Furnace,1141,635,36883,35566,0,0,0,0,0,0
"Balnazzar has risen an army of vile undead slaves, we cannot let him grow this army. Kill him while we still have a chance!",The Dreadlord Balnazzar,1142,636,36869,35563,0,0,0,0,0,0
Defeat The Unforgiven.,The Unforgiven defeated,1143,636,36871,35564,0,0,1,1,0,0
Defeated Hearthsinger Forresten,Hearthsinger Forresten defeated,1144,636,36873,35564,0,0,2,1,0,0
Defeat Timmy the Cruel.,Timmy the Cruel defeated,1145,636,36875,35564,0,0,3,1,0,0
Defeat Postmaster Malown.,Postmaster Malown defeated,1146,636,36881,35564,0,0,4,1,0,0
Defeat Commander Malor.,Commander Malor defeated,1147,636,36887,35564,0,0,5,1,0,0
Defeat Willey Hopebreaker.,Willey Hopebreaker defeated,1148,636,36889,35564,0,0,6,1,0,0
Defeat Instructor Galford.,Instructor Galford defeated,1149,636,36891,35564,0,0,7,1,0,0
Destroy the Ash'ari Crystals to disable the ziggurats and gain access to the Slaughterhouse.,Disable the Ziggurats,1150,637,36893,0,0,0,0,0,0,0
Defeat the abominations guarding the Slaughterhouse.,The Slaughterhouse,1151,637,36898,0,0,0,1,0,0,0
Defeat Ramstein the Gorger.,Ramstein the Gorger,1152,637,36900,0,0,0,2,0,0,0
Defeat the bosses in Hellfire Ramparts,Hellfire Ramparts,1153,638,36904,35572,0,0,0,0,0,0
Defeat the bosses in Hellfire Ramparts,Hellfire Ramparts,1154,639,36914,35573,0,0,0,0,0,0
Defeat the Black Guard Sentries and proceed into Lord Aurius Rivendare's domain.,Lord Aurius Rivendare,1155,637,36910,35574,0,0,3,0,0,0
Defeat Magistrate Barthilas.,Magistrate Barthilas defeated,1156,637,36918,35575,0,0,4,1,0,0
Defeat the bosses of the Temple of Atal'hakkar,The Temple of Atal'hakkar,1157,640,36922,35582,0,0,0,0,0,0
Defeat the bosses of the Deadmines.,The Deadmines,1161,641,36936,35586,0,0,0,0,0,0
Defeat the bosses of the Deadmines.,The Deadmines,1163,643,36942,35587,0,0,0,0,0,0
Defeat the bosses of Zul'Farrak,Zul'Farrak,1164,644,36949,35588,0,0,0,0,0,0
Defeat Antu'sul,Bonus Objective,1165,644,36953,35589,0,0,1,1,0,0
Defeat Theka the Martyr,Bonus Objective,1166,644,36955,35589,0,0,2,1,0,0
Defeat Witch Doctor Zum'rah,Bonus Objective,1167,644,36957,35589,0,0,3,1,0,0
Defeat Hydromancer Velratha,Bonus Objective,1168,644,36959,35589,0,0,4,1,0,0
Defeat Gahz'rilla,Bonus Objective,1169,644,36961,35589,0,0,5,1,0,0
The key to lifting the curse of this place rests in the final death of Darkmaster Gandling.,Scholomance,1170,645,36963,35594,0,0,0,0,0,0
The key to lifting the curse of this place rests in the final death of Darkmaster Gandling.,Scholomance,1171,646,36971,35595,0,0,0,0,0,0
Defeat Blackthorn's Lieutenants,Blackthorn's Lieutenants,1172,647,36977,0,0,0,0,0,0,0
Defeat Death Speaker Blackthorn,Death Speaker Blackthorn,1173,647,36984,0,0,0,1,0,0,0
Defeat Amnennar the Coldbringer,Amnennar the Coldbringer,1174,647,36982,35598,0,0,2,0,0,0
Defeat the bosses of Uldaman,Uldaman,1175,648,37023,35605,0,0,0,0,0,0
Defeat Mekgineer Thermaplugg.,Gnomeregan,1176,649,36986,35601,0,0,0,0,0,0
Defeat Grubbis.,Grubbis defeated,1177,649,36988,35602,0,0,1,1,0,0
Defeat Viscous Fallout.,Viscous Fallout defeated,1178,649,36990,35602,0,0,2,1,0,0
Defeat Electrocutioner 6000.,Electrocutioner 6000 defeated,1179,649,36992,35602,0,0,3,1,0,0
Defeat Crowd Pummeler 9-60.,Crowd Pummeler 9-60 defeated,1180,649,36994,35602,0,0,4,1,0,0
Defeat the bosses of the Scarlet Halls.,Scarlet Halls,1181,650,37018,35606,0,0,0,0,0,0
Defeat Armsmaster Harlan.,Armsmaster Harlan defeated,1182,650,37021,35607,0,0,1,1,0,0
Defeat the Obsidian Sentinel,Bonus Objective,1183,648,37030,35610,0,0,1,1,0,0
Defeat the Ancient Stone Keeper,Bonus Objective,1184,648,37032,35610,0,0,2,1,0,0
Defeat Galgann Firehammer,Bonus Objective,1185,648,37034,35610,0,0,3,1,0,0
Defeat the bosses of the Scarlet Halls.,Scarlet Halls,1186,651,37027,35608,0,0,0,0,0,0
Defeat Armsmaster Harlan.,Armsmaster Harlan defeated,1187,651,37036,35609,0,0,1,1,0,0
Defeat Grimlok,Bonus Objective,1188,648,37038,35610,0,0,4,1,0,0
Send High Inquisitor Whitemane to her final rest and put an end to the Scarlet Crusade.,Scarlet Monastery,1189,652,37040,35612,0,0,0,0,0,0
Send High Inquisitor Whitemane to her final rest and put an end to the Scarlet Crusade.,Scarlet Monastery,1190,653,37045,35613,0,0,0,0,0,0
Defeat the bosses of Razorfen Kraul,Razorfen Kraul,1191,654,37050,35615,0,0,0,0,0,0
Bronze: Earn 300 Points,Bronze,1196,499,37139,0,0,0,6,1,0,0
Silver: Earn 600 Points,Silver,1197,499,37141,0,0,1196,7,1,0,0
Gold: Earn 1000 Points,Gold,1198,499,37143,0,0,1197,8,1,0,0
Defeat the bosses of The Wicked Grotto,The Wicked Grotto,1199,661,37162,35885,0,0,0,0,0,0
Defeat the bosses of Foulspore Caverns,Foulspore Caverns,1200,662,37166,35886,0,0,0,0,0,0
Defeat the bosses of Earth Song Falls,Earth Song Falls,1201,663,37169,35887,0,0,0,0,0,0
Defeat the bosses of Maraudon,Maraudon,1202,664,37173,35888,0,0,0,0,0,0
Defeat the bosses of the Warpwood Quarter,Warpwood Quarter,1206,665,37186,35890,0,0,0,0,0,0
Defeat the bosses of the Capital Gardens,Capital Gardens,1207,666,37191,35891,0,0,0,0,0,0
Defeat Prince Tortheldrin,Bonus Objective,1208,666,37197,35894,0,0,1,1,0,0
Defeat the bosses of the Gordok Commons,Gordok Commons,1209,667,37199,35892,0,0,0,0,0,0
Defeat Stomper Kreeg,Bonus Objective,1210,667,37205,35894,0,0,1,1,0,0
Defeat Cho'Rush the Observer,Bonus Objective,1211,667,37223,35894,0,0,2,1,0,0
Defeat the bosses of Dire Maul,Dire Maul,1212,668,37208,35956,0,0,0,0,0,0
Defeat Stomper Kreeg,Bonus Objective,1213,668,37225,35894,0,0,1,1,0,0
Defeat Cho'Rush the Observer,Bonus Objective,1214,668,37227,35894,0,0,2,1,0,0
Defeat Prince Tortheldrin,Bonus Objective,1215,668,37229,35894,0,0,3,1,0,0
Defeat the bosses in the Detention Block,Detention Block,1216,669,37231,35899,0,0,0,0,0,0
Defeat the bosses of Upper City,Upper City,1217,670,37240,35902,0,0,0,0,0,0
Defeat the bosses of Blackrock Depths,Blackrock Depths,1218,671,37245,35904,0,0,0,0,0,0
Complete the Ring of Law,Ring of Law,1219,669,37234,35901,0,0,1,1,0,0
Defeat High Interrogator Gerstahn,High Interrogator Gerstahn,1220,669,37236,35901,0,0,2,1,0,0
Defeat Bael'Gar,Bael'Gar,1221,669,37238,35901,0,0,3,1,0,0
,Ring of Law,1224,671,37248,35903,0,0,1,1,0,0
Defeat High Interrogator Gerstahn,High Interrogator Gerstahn,1225,671,37250,35903,0,0,2,1,0,0
Defeat Bael'Gar,Bael'Gar,1226,671,37252,35903,0,0,3,1,0,0
Defeat the bosses in the Grim Guzzler,The Grim Guzzler,1228,671,37257,35903,0,0,4,1,0,0
Defeat Phalanx,Phalanx,1229,671,37265,35903,0,0,5,1,0,0
The timer should start here.,Start Timer,1230,673,37267,0,0,0,0,0,0,0
You got past the timer,Timer Over,1231,673,37269,35142,0,0,1,0,0,0
Defeat the bosses of The Stonecore,The Stonecore,1232,674,37271,35911,0,0,0,0,0,0
Defeat the bosses of The Stonecore,The Stonecore,1233,675,37276,35913,0,0,0,0,0,0
Defeat the Grand Champions,Grand Champions,1234,676,37298,0,0,0,0,0,0,0
Overcome the second Argent trial,Argent Trial,1235,676,37300,0,0,0,1,0,0,0
Defeat The Black Knight,The Black Knight,1236,676,37303,35950,0,0,2,0,0,0
Defeat the Grand Champions,Grand Champions,1237,677,37305,0,0,0,0,0,0,0
Overcome the second Argent Trial,Argent Trial,1238,677,37307,0,0,0,1,0,0,0
Defeat the Black Knight,The Black Knight,1239,677,37310,35950,0,0,2,0,0,0
Root out the corruption within Auchindoun.,Auchindoun,1240,678,37312,35960,0,0,0,0,0,0
Root out the corruption within Auchindoun.,Auchindoun,1241,679,37317,35963,0,0,0,0,0,0
Defeat the Bloodmaul slavers operating the Slag Mines.,Bloodmaul Slag Mines,1242,680,37322,35957,0,0,0,0,0,0
Defeat the Bloodmaul slavers operating the Slag Mines.,Bloodmaul Slag Mines,1245,681,37329,35963,0,0,0,0,0,0
Fight your way through the Depot to board the Grimrail.,Grimrail Depot,1248,682,37336,0,0,0,0,0,0,0
,The Grimrail,1249,682,37338,35962,0,0,1,0,0,0
Fight your way through the Depot to board the Grimrail.,Grimrail Depot,1250,683,37341,0,0,0,0,0,0,0
,The Grimrail,1251,683,37343,35963,0,0,1,0,0,0
Disrupt the Iron Horde's naval forces.,Iron Docks,1252,684,37346,35958,0,0,0,0,0,0
Disrupt the Iron Horde's naval forces.,Iron Docks,1253,685,37351,35963,0,0,0,0,0,0
Defeat the bosses of the Shadowmoon Burial Grounds,Shadowmoon Burial Grounds,1254,686,37356,35962,0,0,0,0,0,0
Defeat the bosses of the Shadowmoon Burial Grounds,Shadowmoon Burial Grounds,1255,687,37361,35963,0,0,0,0,0,0
Defeat the Adherents of Rukhmar atop Skyreach.,Skyreach,1256,688,37366,35961,0,0,0,0,0,0
Defeat the Adherents of Rukhmar atop Skyreach.,Skyreach,1257,689,37371,35963,0,0,0,0,0,0
The timer should start here.,Start Timer,1264,696,37401,0,0,0,0,0,0,0
Move ahead through the Warsong onslaught. Regroup with the Alliance forces up the path and speak with Vindicator Yrel.,Survive the Gauntlet,1265,508,37403,0,0,0,3,0,0,0
Move ahead through the Warsong onslaught. Regroup with the Horde forces up the path and speak with Durotan.,Survive the Gauntlet,1266,509,37405,0,0,0,3,0,0,0
Gather the Alliance forces at the first bend up ahead and strategize with Rangari D'kaan.,Gather at the Bend,1269,508,37444,0,0,0,1,0,0,0
