ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
958,Defeat Commander Springvale within Shadowfang Keep.,Bonus Objective: Defeat Commander Springvale,523,36274,35311,0,0,2,1,0,0
959,Defeat the bosses of Siege of Niuzao Temple.,Siege of Niuzao Temple,524,36276,35312,0,0,0,0,0,0
960,Defeat the bosses of Siege of Niuzao Temple.,Siege of Niuzao Temple,525,36278,35461,0,0,0,0,0,0
961,Defeat the bosses of Gate of the Setting Sun.,Gate of the Setting Sun,526,36280,35315,0,0,0,0,0,0
962,Defeat the bosses of Gate of the Setting Sun.,Gate of the Setting Sun,527,36285,35316,0,0,0,0,0,0
963,Defeat the bosses of Mogu'shan Palace.,Mogu'shan Palace,528,36290,35318,0,0,0,0,0,0
966,Defeat the bosses of Shado-Pan Monastery.,Shado-Pan Monastery,531,36292,35319,0,0,0,0,0,0
970,Defeat the bosses of Shado-Pan Monastery.,Shado-Pan Monastery,535,36297,35320,0,0,0,0,0,0
971,Defeat the bosses of Mogu'shan Palace.,Mogu'shan Palace,536,36302,35321,0,0,0,0,0,0
972,Defeat the bosses of Stormstout Brewery.,Stormstout Brewery,537,36317,35323,0,0,0,0,0,0
973,Defeat the bosses of Stormstout Brewery.,Stormstout Brewery,538,36321,35324,0,0,0,0,0,0
974,Defeat the bosses within the Temple of the Jade Serpent.,Temple of the Jade Serpent,539,36325,35325,0,0,0,0,0,0
975,Defeat the bosses within the Temple of the Jade Serpent.,Temple of the Jade Serpent,540,36333,35327,0,0,0,0,0,0
976,Defeat Verdan the Everliving,Bonus Objective,515,36339,35307,0,0,4,1,0,0
977,Defeat the bosses of Blackrock Caverns,Blackrock Caverns,542,36343,35348,0,0,0,0,0,0
978,Defeat Beauty,Bonus Objective,542,36348,35349,0,0,1,1,0,0
983,Defeat the bosses of Blackrock Caverns.,Blackrock Caverns,545,36360,35351,0,0,0,0,0,0
984,Defeat Beauty.,Bonus Objective,545,36367,35352,0,0,1,1,0,0
987,Defeat all of the Echoes in End Time.,Defeat Echoes,547,36369,0,0,0,0,0,0,0
989,Defeat Murozond in End Time.,Defeat Murozond,547,36393,35358,0,0,1,0,0,0
990,Defeat the bosses of Throne of the Tides.,Throne of the Tides,548,36405,35363,0,0,0,0,0,0
991,Rescue Erunak Stonespeaker from Mindbender Ghur'sha.,Bonus Objective,548,36409,35364,0,0,1,1,0,0
994,Defeat the bosses of Throne of the Tides.,Throne of the Tides,550,36411,35365,0,0,0,0,0,0
995,Rescue Erunak Stonespeaker from Mindbender Ghur'sha.,Bonus Objective,550,36416,35366,0,0,1,1,0,0
996,Defeat the bosses of The Vortex Pinnacle,The Vortex Pinnacle,551,36420,35401,0,0,0,0,0,0
997,Defeat the bosses of The Vortex Pinnacle,The Vortex Pinnacle,552,36424,35403,0,0,0,0,0,0
998,Defeat the bosses of Grim Batol,Grim Batol,553,36428,35404,0,0,0,0,0,0
999,Defeat the bosses of Grim Batol,Grim Batol,554,36433,35405,0,0,0,0,0,0
1000,Defeat the bosses of the Lost City of the Tol'vir,Lost City of the Tol'vir,555,36457,35413,0,0,0,0,0,0
1001,Incur the wrath of Jin'do the Godbreaker.,Incur Jin'do's Wrath,556,36438,0,0,0,0,0,0,0
1002,Defeat Jin'do the Godbreaker.,Jin'do the Godbreaker,556,36444,35411,0,0,1,0,0,0
1003,Defeat the bosses of Zul'Gurub.,Bosses Defeated,556,36446,35412,0,0,2,1,0,0
1004,Complete the Edge of Madness event in Zul'Gurub.,The Cache of Madness,556,36451,35412,0,0,3,1,0,0
1005,Defeat the bosses of the Lost City of the Tol'vir,Lost City of the Tol'vir,557,36462,35414,0,0,0,0,0,0
1006,Defeat the bosses of the Halls of Origination,Halls of Origination,558,36468,35415,0,0,0,0,0,0
1008,"Defeat Isiset, Construct of Magic",Bonus Objective,558,36474,35420,0,0,1,1,0,0
1009,"Defeat Ammunae, Construct of Life",Bonus Objective,558,36476,35420,0,0,2,1,0,0
1010,"Defeat Setesh, Construct of Destruction",Bonus Objective,558,36478,35420,0,0,3,1,0,0
1041,Defeat the bosses of the Halls of Origination,Halls of Origination,565,36500,35424,0,0,0,0,0,0
1043,"Defeat Isiset, Construct of Magic",Bonus Objective,565,36506,35426,0,0,1,1,0,0
1044,"Defeat Ammunae, Construct of Life",Bonus Objective,565,36508,35426,0,0,2,1,0,0
1045,"Defeat Setesh, Construct of Destruction",Bonus Objective,565,36510,35426,0,0,3,1,0,0
1046,Defeat the bosses within The Forge of Souls,The Forge of Souls,566,36523,35436,0,0,0,0,0,0
1047,Assist Illidan in disabling the three demon portals.,Disable Demon Portals,567,36513,0,0,0,0,0,0,0
1048,Assist Illidan in slaying the demon leader.,Slay Peroth'arn,567,36512,0,0,0,1,0,0,0
1049,Prevent Queen Azshara from interfering with Nozdormu's plans.,Distract Queen Azshara,567,36518,0,0,0,2,0,0,0
1050,Assist Illidan in defeating Mannoroth.,Defeat Mannoroth,567,36520,35435,0,0,3,0,0,0
1051,Defeat the bosses within The Forge of Souls,The Forge of Souls,568,36526,35437,0,0,0,0,0,0
1053,Defeat the bosses of the Pit of Saron,Pit of Saron,569,36534,35438,0,0,0,0,0,0
1054,Assist Thrall in defeating the Twilight Hammer.,The Hour of Twilight,570,36530,35439,0,0,0,0,0,0
1055,Defeat the bosses of the Pit of Saron,Pit of Saron,571,36539,35440,0,0,0,0,0,0
1057,Defeat the bosses of the Halls of Reflection,Halls of Reflection,572,36545,35441,0,0,0,0,0,0
1058,Defeat the bosses of the Halls of Reflection,Halls of Reflection,573,36549,35442,0,0,0,0,0,0
1059,Defeat the bosses of Zul'Aman.,Zul'Aman,574,36553,35443,0,0,0,0,0,0
1060,Defeat the bosses of The Oculus,The Oculus,575,36560,35446,0,0,0,0,0,0
1061,Defeat the bosses of The Oculus,The Oculus,576,36565,35447,0,0,0,0,0,0
1062,Defeat the bosses of Utgarde Pinnacle.,Utgarde Pinnacle,577,36570,35449,0,0,0,0,0,0
1066,Defeat the bosses of Utgarde Pinnacle.,Utgarde Pinnacle,579,36576,35453,0,0,0,0,0,0
1068,Defeat the bosses within the Halls of Lightning,Halls of Lightning,580,36582,35456,0,0,0,0,0,0
1069,Defeat the bosses within the Halls of Lightning,Halls of Lightning,581,36587,35458,0,0,0,0,0,0
1070,Defeat the bosses within the Halls of Stone,Halls of Stone,582,36592,35465,0,0,0,0,0,0
1074,Defeat the bosses within the Halls of Stone,Halls of Stone,584,36602,35468,0,0,0,0,0,0
1077,"Chromie has asked you to accompany Arthas in the Culling of Stratholme, you must see to it that he defeats Mal'Ganis!",A Royal Escort,583,36609,35472,0,0,0,0,0,0
1079,"Chromie has asked you to accompany Arthas in the Culling of Stratholme, you must see to it that he defeats Mal'Ganis!",A Royal Escort,585,36618,35474,0,0,0,0,0,0
1080,Complete the timed event in under twenty-five minutes and defeat the Infinite Corruptor.,Infinite Corruptor Defeated,585,36624,35473,0,0,1,1,0,0
1081,Defeat the bosses of Gundrak,Gundrak,586,36626,35475,0,0,0,0,0,0
1082,Defeat the bosses of Gundrak,Gundrak,587,36631,35476,0,0,0,0,0,0
1083,Defeat Eck the Ferocious,Bonus Objective,587,36636,35477,0,0,1,1,0,0
1084,Defeat the bosses of Violet Hold,The Violet Hold,588,36638,35478,0,0,0,0,0,0
1085,Defeat the bosses of Violet Hold,The Violet Hold,589,36642,35480,0,0,0,0,0,0
1086,Defeat the bosses of Drak'Tharon Keep,Drak'Tharon Keep,590,36648,35483,0,0,0,0,0,0
1087,Defeat the bosses of Drak'Tharon Keep,Drak'Tharon Keep,591,36653,35484,0,0,0,0,0,0
1088,Defeat the bosses of Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,592,36658,35489,0,0,0,0,0,0
1089,Defeat the bosses of Ahn'kahet: The Old Kingdom,Ahn'kahet: The Old Kingdom,593,36663,35490,0,0,0,0,0,0
1090,Defeat Amanitar,Bonus Objective,593,36668,35493,0,0,1,1,0,0
1091,Defeat the bosses of Azjol-Nerub.,Azjol-Nerub,594,36670,35497,0,0,0,0,0,0
1092,Defeat the bosses of Azjol-Nerub.,Azjol-Nerub,595,36674,35498,0,0,0,0,0,0
1093,Defeat the bosses of Utgarde Keep,Utgarde Keep,596,36678,35502,0,0,0,0,0,0
1094,Defeat the bosses of Utgarde Keep,Utgarde Keep,597,36682,35512,0,0,0,0,0,0
1095,Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,598,36686,35513,0,0,0,0,0,0
1096,Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,599,36700,35514,0,0,0,0,0,0
1097,Defeat Commander Stoutbeard.,Commander Stoutbeard defeated,599,36696,35515,0,0,1,1,0,0
1108,Defeat the bosses of The Nexus and free Keristrasza.,Prisoner of War,605,36691,35514,0,0,0,0,0,0
1109,Defeat Commander Kolurg.,Commander Kolurg defeated,605,36698,35515,0,0,1,1,0,0
1110,Defeat the bosses of the Shadow Labyrinth,Shadow Labyrinth,606,36721,35519,0,0,0,0,0,0
1111,Defeated the bosses of The Shattered Halls.,The Shattered Halls,607,36725,35517,0,0,0,0,0,0
1112,Defeated the bosses of The Shattered Halls.,The Shattered Halls,608,36729,35518,0,0,0,0,0,0
1113,Defeat the bosses of the Shadow Labyrinth,Shadow Labyrinth,609,36735,35520,0,0,0,0,0,0
1114,Defeat the bosses of The Black Morass,The Black Morass,610,36740,35521,0,0,0,0,0,0
1115,Defeat the bosses of The Black Morass,The Black Morass,611,36744,35522,0,0,0,0,0,0
1116,Defeat the bosses of The Botanica,The Botanica,612,36748,35525,0,0,0,0,0,0
1117,Defeat the bosses of The Botanica,The Botanica,613,36754,35526,0,0,0,0,0,0
1118,Defeat the bosses of The Mechanar,The Mechanar,614,36765,35528,0,0,0,0,0,0
1119,Defeat the bosses of The Mechanar,The Mechanar,615,36771,35529,0,0,0,0,0,0
1120,"Kael'thas has risen from the ashes, he must be stopped!",Magisters' Terrace,616,36760,35531,0,0,0,0,0,0
1121,"Kael'thas has risen from the ashes, he must be stopped!",Magisters' Terrace,617,36777,35532,0,0,0,0,0,0
1122,Defeat the bosses of The Steamvault,The Steamvault,618,36783,35533,0,0,0,0,0,0
1123,Defeat the bosses of The Steamvault,The Steamvault,619,36787,35534,0,0,0,0,0,0
1124,Defeat the bosses of The Arcatraz.,The Arcatraz,620,36791,35535,0,0,0,0,0,0
1125,Defeat the bosses of The Arcatraz.,The Arcatraz,621,36796,35538,0,0,0,0,0,0
1126,Defeat the bosses of Sethekk Halls,Sethekk Halls,622,36801,35539,0,0,0,0,0,0
1127,Defeat the bosses of Sethekk Halls,Sethekk Halls,623,36804,35540,0,0,0,0,0,0
1129,Defeat the bosses of Old Hillsbrad Foothills,Old Hillsbrad Foothills,624,36809,35542,0,0,0,0,0,0
1130,Defeat the bosses of Old Hillsbrad,Old Hillsbrad Foothills,625,36813,35543,0,0,0,0,0,0
1131,Defeat the bosses of Auchenai Crypts,Auchenai Crypts,626,36817,35544,0,0,0,0,0,0
1132,Defeat the bosses of Auchenai Crypts,Auchenai Crypts,627,36820,35545,0,0,0,0,0,0
1133,Defeat the bosses within Mana-Tombs,Mana-Tombs,628,36823,35546,0,0,0,0,0,0
1134,Defeat the bosses within Mana-Tombs,Mana-Tombs,629,36827,35547,0,0,0,0,0,0
1135,Defeat Yor,Bonus Objective,629,36831,35548,0,0,1,1,0,0
1136,Defeat the bosses of The Underbog,The Underbog,630,36851,35559,0,0,0,0,0,0
1137,Defeat the bosses of The Underbog,The Underbog,631,36856,35560,0,0,0,0,0,0
1138,Defeat the bosses of The Slave Pens,The Slave Pens,632,36861,35561,0,0,0,0,0,0
1139,Defeat the bosses of The Slave Pens,The Slave Pens,633,36865,35562,0,0,0,0,0,0
1140,Defeat the bosses of The Blood Furnace,The Blood Furnace,634,36877,35565,0,0,0,0,0,0
1141,Defeat the bosses of The Blood Furnace,The Blood Furnace,635,36883,35566,0,0,0,0,0,0
1142,"Balnazzar has risen an army of vile undead slaves, we cannot let him grow this army. Kill him while we still have a chance!",The Dreadlord Balnazzar,636,36869,35563,0,0,0,0,0,0
1143,Defeat The Unforgiven.,The Unforgiven defeated,636,36871,35564,0,0,1,1,0,0
1144,Defeated Hearthsinger Forresten,Hearthsinger Forresten defeated,636,36873,35564,0,0,2,1,0,0
1145,Defeat Timmy the Cruel.,Timmy the Cruel defeated,636,36875,35564,0,0,3,1,0,0
1146,Defeat Postmaster Malown.,Postmaster Malown defeated,636,36881,35564,0,0,4,1,0,0
1147,Defeat Commander Malor.,Commander Malor defeated,636,36887,35564,0,0,5,1,0,0
1148,Defeat Willey Hopebreaker.,Willey Hopebreaker defeated,636,36889,35564,0,0,6,1,0,0
1149,Defeat Instructor Galford.,Instructor Galford defeated,636,36891,35564,0,0,7,1,0,0
1150,Destroy the Ash'ari Crystals to disable the ziggurats and gain access to the Slaughterhouse.,Disable the Ziggurats,637,36893,0,0,0,0,0,0,0
1151,Defeat the abominations guarding the Slaughterhouse.,The Slaughterhouse,637,36898,0,0,0,1,0,0,0
1152,Defeat Ramstein the Gorger.,Ramstein the Gorger,637,36900,0,0,0,2,0,0,0
1153,Defeat the bosses in Hellfire Ramparts,Hellfire Ramparts,638,36904,35572,0,0,0,0,0,0
1154,Defeat the bosses in Hellfire Ramparts,Hellfire Ramparts,639,36914,35573,0,0,0,0,0,0
1155,Defeat the Black Guard Sentries and proceed into Lord Aurius Rivendare's domain.,Lord Aurius Rivendare,637,36910,35574,0,0,3,0,0,0
1156,Defeat Magistrate Barthilas.,Magistrate Barthilas defeated,637,36918,35575,0,0,4,1,0,0
1157,Defeat the bosses of the Temple of Atal'hakkar,The Temple of Atal'hakkar,640,36922,35582,0,0,0,0,0,0
1161,Defeat the bosses of the Deadmines.,The Deadmines,641,36936,35586,0,0,0,0,0,0
1163,Defeat the bosses of the Deadmines.,The Deadmines,643,36942,35587,0,0,0,0,0,0
1164,Defeat the bosses of Zul'Farrak,Zul'Farrak,644,36949,35588,0,0,0,0,0,0
1165,Defeat Antu'sul,Bonus Objective,644,36953,35589,0,0,1,1,0,0
1166,Defeat Theka the Martyr,Bonus Objective,644,36955,35589,0,0,2,1,0,0
1167,Defeat Witch Doctor Zum'rah,Bonus Objective,644,36957,35589,0,0,3,1,0,0
1168,Defeat Hydromancer Velratha,Bonus Objective,644,36959,35589,0,0,4,1,0,0
1169,Defeat Gahz'rilla,Bonus Objective,644,36961,35589,0,0,5,1,0,0
1170,The key to lifting the curse of this place rests in the final death of Darkmaster Gandling.,Scholomance,645,36963,35594,0,0,0,0,0,0
1171,The key to lifting the curse of this place rests in the final death of Darkmaster Gandling.,Scholomance,646,36971,35595,0,0,0,0,0,0
1172,Defeat Blackthorn's Lieutenants,Blackthorn's Lieutenants,647,36977,0,0,0,0,0,0,0
1173,Defeat Death Speaker Blackthorn,Death Speaker Blackthorn,647,36984,0,0,0,1,0,0,0
1174,Defeat Amnennar the Coldbringer,Amnennar the Coldbringer,647,36982,35598,0,0,2,0,0,0
1175,Defeat the bosses of Uldaman,Uldaman,648,37023,35605,0,0,0,0,0,0
1176,Defeat Mekgineer Thermaplugg.,Gnomeregan,649,36986,35601,0,0,0,0,0,0
1177,Defeat Grubbis.,Grubbis defeated,649,36988,35602,0,0,1,1,0,0
1178,Defeat Viscous Fallout.,Viscous Fallout defeated,649,36990,35602,0,0,2,1,0,0
1179,Defeat Electrocutioner 6000.,Electrocutioner 6000 defeated,649,36992,35602,0,0,3,1,0,0
1180,Defeat Crowd Pummeler 9-60.,Crowd Pummeler 9-60 defeated,649,36994,35602,0,0,4,1,0,0
1181,Defeat the bosses of the Scarlet Halls.,Scarlet Halls,650,37018,35606,0,0,0,0,0,0
1182,Defeat Armsmaster Harlan.,Armsmaster Harlan defeated,650,37021,35607,0,0,1,1,0,0
1183,Defeat the Obsidian Sentinel,Bonus Objective,648,37030,35610,0,0,1,1,0,0
1184,Defeat the Ancient Stone Keeper,Bonus Objective,648,37032,35610,0,0,2,1,0,0
1185,Defeat Galgann Firehammer,Bonus Objective,648,37034,35610,0,0,3,1,0,0
1186,Defeat the bosses of the Scarlet Halls.,Scarlet Halls,651,37027,35608,0,0,0,0,0,0
1187,Defeat Armsmaster Harlan.,Armsmaster Harlan defeated,651,37036,35609,0,0,1,1,0,0
1188,Defeat Grimlok,Bonus Objective,648,37038,35610,0,0,4,1,0,0
1189,Send High Inquisitor Whitemane to her final rest and put an end to the Scarlet Crusade.,Scarlet Monastery,652,37040,35612,0,0,0,0,0,0
1190,Send High Inquisitor Whitemane to her final rest and put an end to the Scarlet Crusade.,Scarlet Monastery,653,37045,35613,0,0,0,0,0,0
1191,Defeat the bosses of Razorfen Kraul,Razorfen Kraul,654,37050,35615,0,0,0,0,0,0
1196,Bronze: Earn 300 Points,Bronze,499,37139,0,0,0,6,1,0,0
1197,Silver: Earn 600 Points,Silver,499,37141,0,0,1196,7,1,0,0
1198,Gold: Earn 1000 Points,Gold,499,37143,0,0,1197,8,1,0,0
1199,Defeat the bosses of The Wicked Grotto,The Wicked Grotto,661,37162,35885,0,0,0,0,0,0
1200,Defeat the bosses of Foulspore Caverns,Foulspore Caverns,662,37166,35886,0,0,0,0,0,0
1201,Defeat the bosses of Earth Song Falls,Earth Song Falls,663,37169,35887,0,0,0,0,0,0
1202,Defeat the bosses of Maraudon,Maraudon,664,37173,35888,0,0,0,0,0,0
1206,Defeat the bosses of the Warpwood Quarter,Warpwood Quarter,665,37186,35890,0,0,0,0,0,0
1207,Defeat the bosses of the Capital Gardens,Capital Gardens,666,37191,35891,0,0,0,0,0,0
1208,Defeat Prince Tortheldrin,Bonus Objective,666,37197,35894,0,0,1,1,0,0
1209,Defeat the bosses of the Gordok Commons,Gordok Commons,667,37199,35892,0,0,0,0,0,0
1210,Defeat Stomper Kreeg,Bonus Objective,667,37205,35894,0,0,1,1,0,0
1211,Defeat Cho'Rush the Observer,Bonus Objective,667,37223,35894,0,0,2,1,0,0
1212,Defeat the bosses of Dire Maul,Dire Maul,668,37208,35956,0,0,0,0,0,0
1213,Defeat Stomper Kreeg,Bonus Objective,668,37225,35894,0,0,1,1,0,0
1214,Defeat Cho'Rush the Observer,Bonus Objective,668,37227,35894,0,0,2,1,0,0
1215,Defeat Prince Tortheldrin,Bonus Objective,668,37229,35894,0,0,3,1,0,0
1216,Defeat the bosses in the Detention Block,Detention Block,669,37231,35899,0,0,0,0,0,0
1217,Defeat the bosses of Upper City,Upper City,670,37240,35902,0,0,0,0,0,0
1218,Defeat the bosses of Blackrock Depths,Blackrock Depths,671,37245,35904,0,0,0,0,0,0
1219,Complete the Ring of Law,Ring of Law,669,37234,35901,0,0,1,1,0,0
1220,Defeat High Interrogator Gerstahn,High Interrogator Gerstahn,669,37236,35901,0,0,2,1,0,0
1221,Defeat Bael'Gar,Bael'Gar,669,37238,35901,0,0,3,1,0,0
1224,,Ring of Law,671,37248,35903,0,0,1,1,0,0
1225,Defeat High Interrogator Gerstahn,High Interrogator Gerstahn,671,37250,35903,0,0,2,1,0,0
1226,Defeat Bael'Gar,Bael'Gar,671,37252,35903,0,0,3,1,0,0
1228,Defeat the bosses in the Grim Guzzler,The Grim Guzzler,671,37257,35903,0,0,4,1,0,0
1229,Defeat Phalanx,Phalanx,671,37265,35903,0,0,5,1,0,0
1230,The timer should start here.,Start Timer,673,37267,0,0,0,0,0,0,0
1231,You got past the timer,Timer Over,673,37269,35142,0,0,1,0,0,0
1232,Defeat the bosses of The Stonecore,The Stonecore,674,37271,35911,0,0,0,0,0,0
1233,Defeat the bosses of The Stonecore,The Stonecore,675,37276,35913,0,0,0,0,0,0
1234,Defeat the Grand Champions,Grand Champions,676,37298,0,0,0,0,0,0,0
1235,Overcome the second Argent trial,Argent Trial,676,37300,0,0,0,1,0,0,0
1236,Defeat The Black Knight,The Black Knight,676,37303,35950,0,0,2,0,0,0
1237,Defeat the Grand Champions,Grand Champions,677,37305,0,0,0,0,0,0,0
1238,Overcome the second Argent Trial,Argent Trial,677,37307,0,0,0,1,0,0,0
1239,Defeat the Black Knight,The Black Knight,677,37310,35950,0,0,2,0,0,0
1240,Root out the corruption within Auchindoun.,Auchindoun,678,37312,35960,0,0,0,0,0,0
1241,Root out the corruption within Auchindoun.,Auchindoun,679,37317,35963,0,0,0,0,0,0
1242,Defeat the Bloodmaul slavers operating the Slag Mines.,Bloodmaul Slag Mines,680,37322,35957,0,0,0,0,0,0
1245,Defeat the Bloodmaul slavers operating the Slag Mines.,Bloodmaul Slag Mines,681,37329,35963,0,0,0,0,0,0
1248,Fight your way through the Depot to board the Grimrail.,Grimrail Depot,682,37336,0,0,0,0,0,0,0
1249,,The Grimrail,682,37338,35962,0,0,1,0,0,0
1250,Fight your way through the Depot to board the Grimrail.,Grimrail Depot,683,37341,0,0,0,0,0,0,0
1251,,The Grimrail,683,37343,35963,0,0,1,0,0,0
1252,Disrupt the Iron Horde's naval forces.,Iron Docks,684,37346,35958,0,0,0,0,0,0
1253,Disrupt the Iron Horde's naval forces.,Iron Docks,685,37351,35963,0,0,0,0,0,0
1254,Defeat the bosses of the Shadowmoon Burial Grounds,Shadowmoon Burial Grounds,686,37356,35962,0,0,0,0,0,0
1255,Defeat the bosses of the Shadowmoon Burial Grounds,Shadowmoon Burial Grounds,687,37361,35963,0,0,0,0,0,0
1256,Defeat the Adherents of Rukhmar atop Skyreach.,Skyreach,688,37366,35961,0,0,0,0,0,0
1257,Defeat the Adherents of Rukhmar atop Skyreach.,Skyreach,689,37371,35963,0,0,0,0,0,0
1264,The timer should start here.,Start Timer,696,37401,0,0,0,0,0,0,0
1265,Move ahead through the Warsong onslaught. Regroup with the Alliance forces up the path and speak with Vindicator Yrel.,Survive the Gauntlet,508,37403,0,0,0,3,0,0,0
1266,Move ahead through the Warsong onslaught. Regroup with the Horde forces up the path and speak with Durotan.,Survive the Gauntlet,509,37405,0,0,0,3,0,0,0
1269,Gather the Alliance forces at the first bend up ahead and strategize with Rangari D'kaan.,Gather at the Bend,508,37444,0,0,0,1,0,0,0
1270,Gather the Horde forces at the first bend up ahead and strategize with Aggra.,Regroup at the Bend,509,37450,0,0,0,1,0,0,0
