WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,5097,0,2195,2105,0,1,0,0
,5098,0,2195,2105,0,1,0,0
,5099,0,2195,2105,0,1,0,0
,5100,0,2195,2105,0,1,0,0
,5101,0,2195,2105,0,1,0,0
,5102,0,2195,2105,0,1,0,0
,5103,0,2195,2105,0,1,0,0
,5104,0,2195,2105,0,1,0,0
,5105,0,2195,2105,0,1,0,0
,5106,0,2195,2105,0,1,0,0
,5107,0,2195,2105,0,1,0,0
,5108,0,2195,2105,0,1,0,0
,5109,0,2195,2105,0,1,0,0
,5110,0,2195,2105,0,1,0,0
,5111,0,2195,2105,0,1,0,0
,5112,0,2195,2105,0,1,0,0
,5113,0,2195,2105,0,1,0,0
,5114,0,2195,2105,0,1,0,0
,5115,0,2195,2105,0,1,0,0
,5116,0,2195,2105,0,1,0,0
,5117,0,2195,2105,0,1,0,0
,5118,0,2195,2105,0,1,0,0
,5119,0,2195,2105,0,1,0,0
,5120,0,2195,2105,0,1,0,0
,5121,0,2195,2105,0,1,0,0
,5122,0,2159,0,0,2,2,0
,5123,0,2159,0,0,2,2,0
,5124,0,2159,0,0,2,2,0
,5125,0,2159,0,0,2,2,0
,5126,0,2159,0,0,2,2,0
,5127,0,2159,0,0,2,2,0
,5128,0,2159,0,0,2,2,0
,5129,0,2159,0,0,2,2,0
,5130,0,2159,0,0,2,2,0
,5131,0,2159,0,0,2,2,0
,5132,0,2159,0,0,2,2,0
,5133,0,2159,0,0,2,2,0
,5134,0,2159,0,0,2,2,0
,5135,0,2159,0,0,2,2,0
,5136,0,2159,0,0,2,2,0
,5139,0,2193,0,0,110,0,1
,5140,0,2197,0,0,0,0,1
,5142,0,988,0,0,2,0,0
,5143,0,2198,0,0,0,0,1
,5144,0,2199,0,0,0,0,1
,5145,0,2200,0,0,0,0,1
,5146,0,2195,2105,0,1,0,0
,5147,0,2195,2105,0,1,0,0
,5148,0,2195,2105,0,1,0,0
,5149,0,2159,0,0,2,2,0
,5150,0,2201,0,0,2,0,0
,5151,0,10,0,0,0,0,0
,5152,0,9,0,0,1,0,0
,5153,0,1200,0,0,1,0,0
,5154,0,2195,2105,0,1,0,0
,5155,0,2195,2105,0,1,0,0
,5156,0,2195,2105,0,1,0,0
,5157,0,2308,0,0,110,0,1
,5158,0,2112,0,0,111,0,0
,5159,0,2112,0,0,112,0,0
,5160,0,1420,0,0,1,2,0
,5161,0,2175,0,0,0,0,0
,5162,0,2175,0,0,0,0,0
,5163,0,2175,0,0,0,0,0
,5164,0,2175,0,0,0,0,0
,5165,0,2205,0,0,10,0,0
,5166,0,2168,0,0,11,0,0
,5167,0,2326,2105,21439,1,0,0
,5170,0,1406,0,21439,0,0,0
,5171,0,1406,0,21439,0,0,0
,5172,0,2206,0,0,3,2,0
,5173,0,2206,0,0,5,2,0
,5175,0,1668,0,0,2,0,0
,5176,0,1668,0,0,4,2,0
,5177,0,1668,0,0,6,0,0
,5178,0,1667,0,21439,1,0,0
,5179,0,2206,0,0,3,2,0
,5180,0,2206,0,0,3,2,0
,5181,0,2206,0,0,3,2,0
,5182,0,2206,0,0,3,2,0
,5183,0,2206,0,0,3,2,0
,5184,0,2206,0,0,5,2,0
,5185,0,2206,0,0,5,2,0
,5186,0,2206,0,0,3,2,0
,5187,0,2206,0,0,3,2,0
,5188,0,2206,0,0,3,2,0
,5189,0,2206,0,0,3,2,0
,5190,0,2206,0,0,3,2,0
,5191,0,2206,0,0,3,2,0
,5192,0,2206,0,0,5,2,0
,5193,0,2206,0,0,5,2,0
,5194,0,2206,0,0,3,2,0
,5195,0,2206,0,0,3,2,0
,5196,0,2206,0,0,3,2,0
,5197,0,2206,0,0,5,2,0
,5198,0,2206,0,0,3,2,0
,5199,0,2206,0,0,3,2,0
,5200,0,2206,0,0,3,2,0
,5201,0,2206,0,0,5,2,0
,5202,0,2206,0,0,3,2,0
,5203,0,2206,0,0,3,2,0
,5204,0,2206,0,0,3,2,0
,5205,0,2206,0,0,5,2,0
,5206,0,2206,0,0,3,2,0
,5207,0,2206,0,0,3,2,0
,5208,0,2206,0,0,3,2,0
,5209,0,2206,0,0,5,2,0
,5210,0,2206,0,0,3,2,0
,5211,0,2206,0,0,3,2,0
,5212,0,2206,0,0,3,2,0
,5213,0,2206,0,0,5,2,0
,5214,0,2206,0,0,3,2,0
,5215,0,2206,0,0,3,2,0
,5216,0,2206,0,0,3,2,0
,5217,0,2206,0,0,5,2,0
,5218,0,2206,0,0,3,2,0
,5219,0,2206,0,0,3,2,0
,5220,0,2206,0,0,3,2,0
,5221,0,2206,0,0,5,2,0
,5222,0,2206,0,0,3,2,0
,5223,0,2206,0,0,3,2,0
,5224,0,2206,0,0,3,2,0
,5225,0,2206,0,0,5,2,0
,5226,0,2206,0,0,3,2,0
,5227,0,2206,0,0,3,2,0
,5228,0,2206,0,0,3,2,0
,5229,0,2206,0,0,5,2,0
,5230,0,2206,0,0,3,2,0
,5231,0,2206,0,0,3,2,0
,5232,0,2206,0,0,3,2,0
,5233,0,2206,0,0,5,2,0
,5234,0,2206,0,0,3,2,0
,5235,0,2206,0,0,3,2,0
,5236,0,2206,0,0,3,2,0
,5237,0,2206,0,0,5,2,0
,5238,0,2206,0,0,3,2,0
,5239,0,2206,0,0,3,2,0
,5240,0,2206,0,0,3,2,0
,5241,0,2206,0,0,5,2,0
,5242,0,2206,0,0,3,2,0
,5243,0,2206,0,0,3,2,0
,5244,0,2206,0,0,3,2,0
,5245,0,2206,0,0,5,2,0
,5246,0,2118,0,0,1,2,0
,5247,0,2206,0,0,5,2,0
,5248,0,2206,0,0,5,2,0
,5249,0,2206,0,0,5,2,0
,5250,0,2206,0,0,5,2,0
,5251,0,2206,0,0,5,2,0
,5252,0,2206,0,0,5,2,0
,5253,0,2206,0,0,5,2,0
,5254,0,2206,0,0,5,2,0
,5255,0,2206,0,0,5,2,0
,5256,0,2206,0,0,5,2,0
,5257,0,2206,0,0,5,2,0
,5258,0,2206,0,0,5,2,0
,5259,0,2206,0,0,5,2,0
,5260,0,2206,0,0,5,2,0
,5261,0,2206,0,0,5,2,0
,5262,0,2206,0,0,5,2,0
,5263,0,2206,0,0,5,2,0
,5264,0,2206,0,0,5,2,0
,5265,0,2206,0,0,5,2,0
,5266,0,2206,0,0,5,2,0
,5267,0,2206,0,0,5,2,0
,5268,0,2206,0,0,5,2,0
,5269,0,2206,0,0,5,2,0
,5270,0,2206,0,0,5,2,0
,5271,0,2206,0,0,5,2,0
,5272,0,2206,0,0,5,2,0
,5273,0,2206,0,0,5,2,0
,5274,0,2206,0,0,5,2,0
,5275,0,2206,0,0,5,2,0
,5276,0,2206,0,0,5,2,0
,5277,0,2206,0,0,5,2,0
,5278,0,2206,0,0,5,2,0
,5279,0,2206,0,0,5,2,0
,5281,0,988,0,0,1,0,0
,5282,0,2159,0,0,2,0,0
,5283,0,2159,0,0,2,0,0
,5284,0,988,0,0,750,0,1
,5285,0,2207,0,0,2,0,0
,5286,0,2207,0,0,2,0,0
,5287,0,2207,0,0,2,0,0
,5288,0,2207,0,0,2,0,0
,5289,0,2207,0,0,2,0,0
,5290,0,2207,0,0,2,0,0
,5291,0,2207,0,0,2,0,0
,5292,0,2207,0,0,2,0,0
,5293,0,2207,0,0,2,0,0
,5294,0,2207,0,0,2,0,0
,5295,0,1163,0,112713,1,0,0
,5296,0,1163,0,112713,1,0,0
,5297,0,1163,0,112713,1,0,0
,5298,0,1163,0,112713,1,0,0
,5299,0,1163,0,112713,1,0,0
,5300,0,1164,0,112713,1,0,0
,5301,0,1164,0,112713,1,0,0
,5302,0,1164,0,112713,1,0,0
,5303,0,1164,0,112713,1,0,0
,5304,0,1164,0,112713,1,0,0
,5305,0,1163,0,112713,1,0,0
,5306,0,1163,0,112713,1,0,0
,5307,0,1163,0,112713,1,0,0
,5308,0,1163,0,112713,1,0,0
,5309,0,1163,0,112713,1,0,0
,5310,0,1164,0,112713,1,0,0
,5311,0,1164,0,112713,1,0,0
,5312,0,1164,0,112713,1,0,0
,5313,0,1164,0,112713,1,0,0
,5314,0,1164,0,112713,1,0,0
,5315,0,1165,0,5793,0,0,1
,5317,0,1165,0,5793,0,0,1
,5318,0,1377,0,0,0,0,1
,5320,0,1417,0,112713,1,0,0
,5321,0,1191,0,0,1,0,0
,5322,0,2308,0,0,100,0,0
,5323,0,2308,0,0,110,0,1
,5324,0,2308,0,0,100,0,0
,5325,0,1668,0,0,105,0,1
,5326,0,2308,0,115765,110,0,1
,5327,0,2308,0,115765,110,0,1
,5328,0,2308,0,0,110,0,0
,5329,0,2308,0,0,110,0,0
,5330,0,2308,0,115765,100,0,1
,5331,0,2308,0,115765,100,0,1
,5332,0,2175,0,0,0,0,0
,5333,0,2112,0,0,0,0,0
,5334,0,2112,0,0,10,0,0
,5335,0,2308,0,0,50,0,0
,5336,0,2112,0,0,100,0,0
,5337,0,2308,0,0,50,0,0
,5338,0,2207,0,0,2,0,0
,5339,0,2209,0,0,202,0,0
,5340,0,2308,0,0,201,0,0
,5341,0,988,0,0,100,1,0
,5342,0,2208,0,0,200,0,0
,5343,0,2208,0,0,200,0,0
,5344,0,2208,0,0,200,0,0
,5345,0,2210,0,0,0,0,0
,5346,0,2210,0,0,11,0,0
,5347,0,2210,0,0,20,0,0
,5348,0,2210,0,0,12,0,0
,5349,0,2210,0,0,12,0,0
,5350,0,2175,0,0,0,0,0
,5352,0,2206,0,0,5,2,0
,5353,0,2206,0,0,5,2,0
,5354,0,2206,0,0,5,2,0
,5355,0,2212,0,0,1,0,0
,5356,0,2307,0,21439,0,0,0
,5359,0,1422,0,122712,0,0,0
,5362,0,1191,0,0,1,0,0
,5364,0,1422,0,122712,0,0,0
,5365,0,1422,0,122712,0,0,0
,5370,0,2112,0,0,2,0,0
,5371,0,2112,0,0,3,0,0
,5372,0,2159,0,0,3,0,0
,5373,0,1668,0,0,4,0,0
,5374,0,988,0,0,6,0,0
,5375,0,988,0,0,5,0,0
,5376,0,1377,0,0,2,2,0
,5377,0,1360,0,0,0,0,0
,5383,0,4,727,0,540,0,0
,5384,0,4,727,0,440,0,0
,5385,0,2216,0,124486,2,0,0
,5386,0,1690,0,0,1,2,0
,5479,0,1690,0,0,1,2,0
,5480,0,1690,0,0,1,2,0
,5481,0,1690,0,0,1,2,0
,5482,0,1420,0,0,1,0,0
,5483,0,2302,0,0,0,0,0
,5484,0,2303,0,0,0,0,0
,5485,0,2304,0,0,1,0,0
,5486,0,2305,0,21439,0,0,1
,5488,0,2305,0,21439,1,0,1
,5490,0,1406,0,21439,0,0,0
,5497,0,2304,0,0,1,0,0
,5498,0,2304,0,0,1,0,0
,5500,0,2319,0,0,0,0,0
,5501,0,2319,0,0,0,0,0
,5504,0,1191,0,21439,2,0,0
,5505,0,2319,0,0,0,0,0
,5508,0,2207,0,0,2,0,0
,5509,0,2319,0,0,0,0,0
,5513,0,4,0,0,0,0,0
,5515,0,2307,0,0,0,0,0
,5516,0,2310,0,0,0,0,0
,5518,0,2319,0,0,0,0,0
,5522,0,2112,0,0,110,0,0
,5523,0,2122,0,0,0,0,1
,5525,0,2319,0,0,0,0,0
,5526,0,2311,0,0,100,0,1
,5527,0,2312,0,0,0,0,0
,5528,0,2159,0,0,8,0,0
,5530,0,1668,0,0,10,0,0
,5531,0,988,0,0,12,0,0
,5532,0,988,0,0,10,0,0
,5535,0,988,0,0,0,0,0
,5536,0,2159,0,0,8,0,0
,5537,0,2159,0,0,8,0,0
,5538,0,2159,0,0,8,0,0
,5540,0,988,0,0,12,0,0
,5541,0,2112,0,0,110,0,0
,5542,0,2112,0,0,110,0,0
,5543,0,2112,0,0,110,0,0
,5544,0,988,0,0,12,0,0
,5545,0,988,0,0,12,0,0
,5546,0,2207,0,0,2,0,0
,5555,0,988,0,0,12,0,0
,5556,0,988,0,0,12,0,0
,5557,0,988,0,0,12,0,0
,5558,0,988,0,0,12,0,0
,5559,0,2112,0,0,110,0,0
,5560,0,2112,0,0,110,0,0
,5561,0,2112,0,0,110,0,0
,5562,0,2112,0,0,110,0,0
,5563,0,2159,0,0,8,0,0
,5564,0,2187,0,0,0,0,0
,5565,0,1690,0,0,1,2,0
,5566,0,1690,0,0,1,2,0
,5567,0,1690,0,0,1,2,0
,5568,0,2159,0,0,8,0,0
,5569,0,2159,0,0,8,0,0
,5570,0,2159,0,0,8,0,0
,5571,0,2314,0,0,200,0,0
,5572,0,988,0,0,100,1,0
,5573,0,988,0,0,100,2,0
,5574,0,2313,0,0,1,0,0
,5575,0,2313,0,0,1,0,0
,5576,0,2313,0,0,1,0,0
,5577,0,2313,0,0,1,0,0
,5578,0,2313,0,0,1,0,0
,5579,0,2313,0,0,1,0,0
,5580,0,2313,0,0,1,0,0
,5581,0,2313,0,0,1,0,0
,5582,0,2313,0,0,1,0,0
,5583,0,2119,0,0,100,1,0
,5584,0,2317,0,0,110,0,0
,5585,0,2317,0,0,90,0,0
,5587,0,2317,0,0,110,0,0
,5588,0,2317,0,0,95,0,0
,5589,0,2317,0,0,201,0,0
,5590,0,2316,0,0,202,0,0
,5591,0,2318,0,0,10,0,0
,5592,0,2317,0,0,90,0,0
,5597,0,1165,0,21439,0,0,0
,5602,0,2119,0,0,0,0,1
,5603,0,2320,0,0,4,0,0
,5604,0,1670,0,0,1,0,0
,5605,0,2321,0,0,1,0,0
,5606,0,2321,0,0,1,0,0
,5607,0,2321,0,0,1,0,0
,5611,0,1422,0,0,0,0,0
,5612,0,1422,0,0,0,0,0
,5613,0,2319,0,0,0,0,0
,5614,0,2304,0,0,1,0,0
,5615,0,2207,0,0,2,0,0
,5616,0,1642,0,0,2,0,0
,5637,0,988,0,0,100,1,0
,5641,0,3745,0,0,5,0,0
,5642,0,3745,0,0,4,0,0
,5643,0,2323,0,0,0,0,0
,5644,0,2328,0,0,0,0,1
,5645,0,2325,0,0,200,0,0
,5646,0,2325,0,0,200,0,0
,5647,0,2325,0,0,200,0,0
,5648,0,2302,0,0,1,0,0
,5650,0,2327,0,0,0,0,1
,5651,0,2207,0,0,12,0,0
,5652,0,2207,0,0,12,0,0
,5654,0,2331,0,0,0,0,1
,5655,0,2332,0,0,0,0,1
,5656,0,2332,0,0,0,0,1
,5657,0,2333,0,0,0,0,1
,5658,0,2334,0,0,0,0,1
,5659,0,2335,0,0,0,0,1
,5660,0,2336,0,0,0,0,1
,5661,0,2337,0,0,0,0,1
,5662,0,2339,0,0,0,0,1
,5663,0,2338,0,0,0,0,1
,5664,0,2304,0,0,1,0,0
,5665,0,2304,0,0,1,0,0
,5668,0,1359,0,0,1,0,0
,5669,0,1359,0,0,1,0,0
,5670,0,2161,0,0,-1,0,0
,5673,0,2359,0,0,7,0,0
,5674,0,2161,0,0,-1,0,0
,5675,0,2161,0,0,-1,0,0
,5676,0,2165,0,125507,0,0,0
,5678,0,2344,0,0,0,0,1
,5683,0,988,0,0,0,1,0
,5684,0,988,0,0,0,1,0
,5685,0,2326,2105,21439,1,0,0
,5687,0,1406,0,21439,0,0,0
,5690,0,1667,0,0,1,0,0
,5691,0,1667,0,0,3,0,0
,5692,0,1667,0,0,6,0,0
delveMapMechanic,5693,0,2350,0,0,2,0,0
delveBackground,5698,0,2351,0,0,0,0,0
,5700,0,1138,0,122713,1,0,0
,5701,0,1138,0,122713,1,0,0
delveDifficultyScaling,5702,0,2350,0,0,1,0,0
delveBountiful,5703,0,2354,0,125683,5,0,0
,5710,0,2355,0,5703,0,0,0
,5711,0,2356,0,5703,1,0,0
,5712,0,2357,0,5703,2,0,0
,5715,0,2355,0,5703,0,0,0
,5716,0,2357,0,5703,2,0,0
,5717,0,2356,0,5703,1,0,0
,5718,0,2355,0,5703,0,0,0
,5719,0,1664,0,0,98,4,0
,5720,0,1227,0,0,100,2,0
,5721,0,1668,0,21439,99,4,0
,5729,0,2356,0,5703,1,0,0
,5730,0,2357,0,5703,2,0,0
,5732,0,2344,0,0,0,0,1
,5733,0,2344,0,0,0,0,1
,5734,0,2344,0,0,0,0,1
,5735,0,2344,0,0,0,0,1
,5736,0,2344,0,0,0,0,1
,5737,0,2344,0,0,0,0,1
,5738,0,2344,0,0,0,0,1
,5739,0,988,0,122257,0,0,0
,5740,0,1227,0,0,0,0,1
delveMapMechanic,5743,0,2350,0,122418,2,0,0
delveMapMechanic,5744,0,2350,0,0,2,0,0
delveMapMechanic,5745,0,2350,0,136083,2,0,0
delveMapMechanic,5746,0,2350,0,136758,2,0,0
delveMapMechanic,5747,0,2350,0,135472,2,0,0
delveDifficultyScaling,5748,0,2350,0,0,1,0,0
delveDifficultyScaling,5752,0,2350,0,0,1,0,0
delveDifficultyScaling,5753,0,2350,0,0,1,0,0
delveDifficultyScaling,5754,0,2350,0,0,1,0,0
delveDifficultyScaling,5755,0,2350,0,0,1,0,0
delveDifficultyScaling,5756,0,2350,0,0,1,0,0
delveDifficultyScaling,5757,0,2350,0,0,1,0,0
delveDifficultyScaling,5758,0,2350,0,0,1,0,0
delveDifficultyScaling,5759,0,2350,0,0,1,0,0
,5762,0,2356,0,5703,1,0,0
,5763,0,2357,0,5703,2,0,0
,5764,0,2355,0,5703,0,0,0
,5765,0,2355,0,5703,0,0,0
,5766,0,2357,0,5703,2,0,0
,5767,0,2356,0,5703,1,0,0
,5822,0,2355,0,5703,0,0,0
,5823,0,2357,0,5703,2,0,0
,5824,0,2356,0,5703,1,0,0
delveBountiful,5825,0,2354,0,125683,5,0,0
delveBountiful,5826,0,2354,0,125683,5,0,0
delveBountiful,5827,0,2354,0,125683,5,0,0
delveBountiful,5828,0,2354,0,125683,5,0,0
delveBountiful,5829,0,2354,0,125683,5,0,0
delveBountiful,5830,0,2354,0,125683,5,0,0
delveBountiful,5831,0,2354,0,125683,5,0,0
delveBountiful,5832,0,2354,0,125683,5,0,0
delveBountiful,5833,0,2354,0,125683,5,0,0
delveBountiful,5834,0,2354,0,125683,5,0,0
delveBountiful,5835,0,2354,0,125683,5,0,0
,5844,0,2356,0,5703,1,0,0
,5845,0,2357,0,5703,2,0,0
,5846,0,2355,0,5703,0,0,0
,5847,0,2358,0,0,10,0,0
,5848,0,2358,0,0,20,0,1
,5849,0,2358,0,0,30,0,1
,5851,0,2308,0,0,100,0,0
,5852,0,2308,0,0,110,0,0
,5853,0,2308,0,0,110,0,0
,5858,0,2359,0,0,8,0,0
,5861,0,2358,0,0,10,0,1
,5862,0,2355,0,5703,0,0,0
,5863,0,2357,0,5703,2,0,0
,5864,0,2356,0,5703,1,0,0
,5865,0,2361,0,0,0,0,0
,5868,0,1138,0,122939,1,0,0
,5869,0,1138,0,122713,0,0,0
,5871,0,1138,0,122980,1,0,0
,5872,0,1138,0,122980,1,0,0
,5873,0,1138,0,122980,1,1,0
,5874,0,1138,0,122980,0,0,0
,5876,0,1138,0,122993,1,0,0
,5877,0,1138,0,122993,1,0,0
,5878,0,1138,0,122993,0,0,0
,5879,0,1138,0,122993,1,1,0
,5880,0,1460,0,0,1,0,0
delveDifficultyScaling,5883,0,2350,0,0,1,0,0
,5886,0,2407,0,0,2,2,1
,5887,0,2407,0,0,3,2,1
,5889,0,2407,0,0,5,2,1
,5890,0,2364,0,0,31,0,1
,5891,0,2407,0,0,25,2,1
,5892,0,2407,0,0,25,2,1
,5893,0,2407,0,0,3,2,1
,5895,0,2407,0,0,4,2,1
,5896,0,2364,0,0,31,0,1
,5897,0,2407,0,0,2,2,1
,5898,0,2407,0,0,25,2,1
,5899,0,2407,0,0,3,2,1
,5901,0,2407,0,0,5,2,1
,5902,0,2364,0,0,31,0,1
,5903,0,2407,0,0,2,2,1
,5905,0,2212,0,0,1,0,0
,5906,0,2193,0,0,0,0,0
,5921,0,2122,0,0,0,0,1
,5923,0,2367,0,120599,0,0,1
,5925,0,2367,0,120591,0,0,1
,5927,0,2367,0,0,0,0,1
,5929,0,2367,0,120594,0,0,1
,5931,0,2367,0,120600,0,0,1
,5933,0,2367,0,120597,0,0,1
,5934,0,2368,0,120597,0,0,1
,5935,0,2367,0,120592,0,0,1
,5937,0,2367,0,120595,0,0,1
,5939,0,2367,0,120601,1,0,1
,5941,0,2367,0,120598,0,0,1
,5943,0,2367,0,120596,0,0,1
,5945,0,2367,0,120602,0,0,1
,5948,0,2368,0,120591,0,0,1
,5949,0,2368,0,120598,0,0,1
,5950,0,2368,0,120599,0,0,1
,5951,0,2368,0,120593,0,0,1
,5952,0,2368,0,120596,0,0,1
,5953,0,2368,0,120602,0,0,1
,5954,0,2368,0,120595,0,0,1
,5955,0,2368,0,120594,0,0,1
,5956,0,2368,0,120592,0,0,1
,5957,0,2368,0,120600,0,0,1
,5958,0,2368,0,120601,0,0,1
,5959,0,1163,0,0,2,0,0
,5960,0,1163,0,0,3,0,0
,5961,0,1165,0,5703,0,0,0
,5983,0,2344,0,0,0,0,1
,5984,0,2344,0,0,0,0,1
,5985,0,1191,0,0,0,0,0
,5986,0,3843,0,0,1,2,0
,5987,0,1422,0,0,1,0,0
,5988,0,2372,0,0,0,0,0
,5990,0,3843,0,0,1,2,0
,5991,0,3843,0,0,1,2,0
,5992,0,2373,0,0,200,0,1
,5993,0,2168,0,124061,1,0,0
,5994,0,2168,0,124063,1,0,0
,5995,0,2168,0,124064,1,0,0
,5996,0,2168,0,124065,1,0,0
,5997,0,2168,0,124066,1,0,0
,5998,0,2168,0,124067,1,0,0
,5999,0,2168,0,124067,1,0,0
,6000,0,988,0,124077,0,0,0
,6001,0,2205,0,124059,0,0,0
,6002,0,2344,0,0,10,0,1
,6003,0,2344,0,0,100,0,1
,6004,0,2344,0,0,10,0,1
,6005,0,2344,0,0,10,0,1
,6006,0,2344,0,0,10,0,1
,6007,0,2344,0,0,10,0,1
,6008,0,2344,0,0,10,0,1
,6009,0,2344,0,0,10,0,1
,6010,0,2344,0,0,10,0,1
,6011,0,2344,0,0,10,0,1
,6012,0,2344,0,0,10,0,1
,6014,0,2310,0,0,0,0,0
,6015,0,2374,0,0,2,4,1
,6016,0,2117,0,0,4,2,1
,6017,0,2375,0,0,10,4,1
,6018,0,2117,0,0,12,2,1
,6019,0,2376,0,0,6,4,1
,6020,0,2117,0,0,8,2,1
,6021,0,2377,0,0,0,1,1
,6022,0,1668,0,0,1,1,1
,6023,0,1227,1876,0,0,0,1
,6024,0,1668,0,0,9,1,1
,6025,0,1668,0,0,11,2,1
,6026,0,1668,0,0,3,2,1
,6027,0,1668,0,0,5,1,1
,6028,0,1668,0,0,7,2,1
delveDifficultyScaling,6029,0,2350,0,0,4,0,0
,6030,0,2379,0,124684,0,0,1
,6031,0,2380,0,124684,1,0,0
,6032,0,2381,0,0,1,0,0
,6033,0,2381,0,0,1,0,0
,6034,0,2381,0,0,1,0,0
,6036,0,1141,0,0,1,0,0
,6041,0,2193,0,0,0,0,0
,6042,0,2382,0,0,0,0,0
,6043,0,1642,0,0,1,0,0
,6046,0,1642,0,0,1,0,0
,6048,0,2177,2105,0,4,0,0
delveBackground,6049,0,2383,0,0,0,0,0
delveBackground,6050,0,2384,0,0,0,0,0
delveBackground,6051,0,2385,0,0,0,0,0
delveBackground,6052,0,2386,0,0,0,0,0
delveBackground,6053,0,2387,0,0,0,0,0
delveBackground,6054,0,2388,0,0,0,0,0
delveBackground,6055,0,2389,0,0,0,0,0
delveBackground,6057,0,2390,0,0,0,0,0
delveBackground,6058,0,2391,0,0,0,0,0
delveBackground,6059,0,2392,0,0,0,0,0
delveBackground,6060,0,2393,0,0,0,0,0
,6061,0,2206,0,0,2,2,0
delveBackground,6062,0,2394,0,0,0,0,0
,6064,0,1359,0,122980,2,1,0
,6065,0,2397,0,0,1,2,0
,6066,0,2212,0,0,1,0,0
,6067,0,1359,0,122713,2,1,0
,6068,0,1359,0,122993,2,1,0
,6069,0,2396,0,0,2,1,0
,6070,0,2378,0,0,3,3,0
delveDifficultyScaling,6072,0,2350,0,0,1,0,0
,6073,0,2165,0,128233,0,0,0
delveMapMechanic,6075,0,2350,0,122413,2,0,0
,6076,0,2398,0,0,50,0,1
,6077,0,1422,0,0,1,0,0
,6078,0,2398,0,0,50,0,1
delveMapMechanic,6079,0,2350,0,122414,2,0,0
,6080,0,2399,0,0,0,0,0
,6081,0,2399,0,0,0,0,0
,6082,0,2399,0,0,0,0,0
,6083,0,2399,0,0,3,0,0
delveMapMechanic,6084,0,2350,0,122416,2,0,0
delveMapMechanic,6088,0,2350,0,122341,2,0,0
delveMapMechanic,6089,0,2350,0,122373,2,0,0
delveMapMechanic,6090,0,2350,0,122372,2,0,0
delveMapMechanic,6091,0,2350,0,122409,2,0,0
delveMapMechanic,6092,0,2350,0,122410,2,0,0
delveMapMechanic,6093,0,2350,0,122411,2,0,0
delveMapMechanic,6095,0,2350,0,122417,2,0,0
delveMapMechanic,6096,0,2350,0,122419,2,0,0
,6105,0,1668,0,124684,2,0,0
,6108,0,1422,0,0,1,0,0
delveDifficultyScaling,6113,0,2350,0,0,4,0,0
delveDifficultyScaling,6114,0,2350,0,0,4,0,0
delveDifficultyScaling,6115,0,2350,0,0,4,0,0
delveDifficultyScaling,6116,0,2350,0,0,4,0,0
,6121,0,1138,0,122993,1,0,0
,6122,0,1138,0,122980,1,0,0
,6123,0,1138,0,122713,1,0,0
,6124,0,1422,0,0,1,0,0
,6127,0,2400,0,0,10,0,0
,6128,0,2400,0,0,10,0,0
,6129,0,2400,0,0,10,0,0
,6130,0,2400,0,0,10,0,0
,6141,0,1138,0,0,0,0,0
,6145,0,1138,0,0,0,0,0
,6146,0,1138,0,0,0,0,0
,6147,0,1215,0,0,0,0,0
,6148,0,1215,0,0,0,0,0
,6149,0,1215,0,0,0,0,0
,6150,0,2122,0,0,0,0,1
,6154,0,1204,0,0,3,0,0
,6166,0,2403,0,0,0,0,0
,6168,0,2308,0,0,2,0,1
delveBountiful,6170,0,2354,0,125683,5,0,0
delveBountiful,6171,0,2354,0,125683,5,0,0
delveBountiful,6172,0,2354,0,125683,5,0,0
delveBountiful,6173,0,2354,0,125683,5,0,0
delveBountiful,6174,0,2354,0,125683,5,0,0
delveBountiful,6175,0,2354,0,125683,5,0,0
delveBountiful,6176,0,2354,0,125683,5,0,0
delveBountiful,6177,0,2354,0,125683,5,0,0
delveBountiful,6178,0,2354,0,125683,5,0,0
delveBountiful,6179,0,2354,0,125683,5,0,0
delveBountiful,6180,0,2354,0,125683,5,0,0
delveBountiful,6181,0,2354,0,125683,5,0,0
,6182,0,2308,0,0,1,0,1
,6183,0,2405,0,0,0,0,0
,6184,0,2405,0,0,0,0,0
,6185,0,2405,0,0,0,0,0
,6186,0,1361,0,0,1,1,0
,6187,0,2406,0,127622,1,0,0
,6188,0,2409,0,0,6,4,1
,6189,0,1668,0,0,9,1,1
,6190,0,1668,0,0,7,2,1
,6191,0,2117,0,0,8,2,1
,6192,0,2411,0,0,0,1,1
,6193,0,1668,0,0,1,1,1
,6194,0,2410,0,0,10,4,1
,6195,0,1668,0,0,11,2,1
,6196,0,2117,0,0,12,2,1
,6197,0,2408,0,0,2,4,1
,6198,0,1668,0,0,5,1,1
,6199,0,1668,0,0,3,2,1
,6200,0,2117,0,0,4,2,1
,6201,0,2161,0,0,1,0,1
,6202,0,2407,0,0,2,2,1
,6203,0,2407,0,0,3,2,1
,6204,0,2161,0,0,1,0,1
,6205,0,2407,0,0,4,2,1
,6206,0,2363,0,0,12,0,1
,6207,0,2364,0,0,21,0,1
,6208,0,1668,0,0,0,0,1
,6209,0,2161,0,0,11,0,1
,6210,0,1668,0,0,10,0,1
,6211,0,1668,0,0,20,0,1
,6212,0,2161,0,0,11,0,1
,6213,0,1668,0,0,0,0,1
,6214,0,1668,0,0,10,0,1
,6215,0,1668,0,0,30,0,1
,6216,0,2407,0,0,3,2,1
