ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
1016,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
1018,0,12,13,0,0,0,0,0,0,3,3,0,0,0,0,0,0,75,10,0,0,0,0,0,0
1019,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39114,0,0,0,0,0,0,0
1020,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45839,0,0,0,0,0,0,0
1021,0,59,20,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,45949,0,0,0,0,0,0
1022,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46030,0,0,0,0,0,0,0
1023,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1024,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46230,0,0,0,0,0,0,0
1025,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,43671,0,0,0,0,0,0
1026,0,59,6,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1027,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1028,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46374,0,0,0,0,0,0,0
1029,0,20,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,46394,0,0,0,0,0,0,0
1030,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46432,0,0,0,0,0,0,0
1031,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46432,0,0,0,0,0,0,0
1032,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,46475,46475,0,0,0,0,0,0
1033,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46475,46475,0,0,0,0,0,0
1034,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44807,0,0,0,0,0,0,0
1035,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1036,0,0,43,7,54,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0
1038,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1039,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,29266,0,0,0,0,0,0
1040,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1041,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,47008,0,0,0,0,0,0,0
1042,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1043,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48714,0,0,0,0,0,0,0
1044,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48714,0,0,0,0,0,0,0
1045,0,12,54,0,0,0,0,0,0,3,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1047,0,7,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,45256,0,0,0,0,0,0
1048,1,24,30,26,28,25,64,27,29,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0
1049,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1050,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1051,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,42740,54965,0,0,0,0,0,0
1052,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50430,0,0,0,0,0,0,0
1053,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50430,0,0,0,0,0,0,0
1054,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,46598,0,0,0,0,0,0
1055,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,43671,0,0,0,0,0,0
1056,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,1,21,21,21,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,4,0,0,0,0,0
1059,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52222,0,0,0,0,0,0,0
1060,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52250,0,0,0,0,0,0,0
1061,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52263,0,0,0,0,0,0,0
1062,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,52087,0,0,0,0,0,0,0
1063,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52607,0,0,0,0,0,0,0
1064,0,12,54,0,0,0,0,0,0,3,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1065,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53608,53607,0,0,0,0,0,0
1066,0,12,54,0,0,0,0,0,0,3,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0
1067,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52894,0,0,0,0,0,0,0
1068,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53031,0,0,0,0,0,0,0
1069,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,53031,0,0,0,0,0,0,0
1070,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53112,0,0,0,0,0,0,0
1071,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1072,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48400,0,0,0,0,0,0,0
1073,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1074,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,54312,59522,0,0,0,0,0,0
1076,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,55099,55126,0,0,0,0,0,0
1077,0,17,12,22,22,0,0,0,0,2,5,2,2,0,0,0,0,55098,50,12,9,0,0,0,0
1078,0,17,12,22,22,0,0,0,0,2,4,2,2,0,0,0,0,55098,50,12,9,0,0,0,0
1079,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27768,0,0,0,0,0,0,0
1080,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27768,0,0,0,0,0,0,0
1081,0,59,31,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1082,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
1083,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21855,0,0,0,0,0,0,0
1084,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,49560,0,0,0,0,0,0,0
1085,0,5,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1087,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,55785,0,0,0,0,0,0
1088,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21855,0,0,0,0,0,0,0
1089,0,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1090,1,2,2,2,2,2,0,0,0,1,1,1,1,1,0,0,0,5,8,11,7,2,0,0,0
1091,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,3,1,4,6,0,0,0,0
1092,1,60,60,60,0,0,0,0,0,1,1,1,0,0,0,0,0,30823,39164,35395,0,0,0,0,0
1093,1,2,60,60,60,60,0,0,0,1,1,1,1,1,0,0,0,9,48826,48827,47497,47498,0,0,0
1094,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56397,0,0,0,0,0,0,0
1095,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1096,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1097,0,33,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,56728,0,0,0,0,0,0
1099,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
1100,1,21,18,18,19,0,0,0,0,1,1,1,1,0,0,0,0,9,9,1,31,0,0,0,0
1101,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57537,0,0,0,0,0,0,0
1102,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1103,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7439,0,0,0,0,0,0,0
1104,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7439,0,0,0,0,0,0,0
1105,0,7,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,52721,0,0,0,0,0,0
1106,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58551,0,0,0,0,0,0,0
1107,0,7,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,58849,0,0,0,0,0,0
1108,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,58921,0,0,0,0,0,0,0
1109,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
1110,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1111,1,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,7,12,11,1,5,13,30,10
1112,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59820,0,0,0,0,0,0,0
1113,1,21,21,21,21,0,0,0,0,1,1,1,1,0,0,0,0,1,3,4,2,0,0,0,0
1114,0,12,12,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0
1115,1,21,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1116,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1117,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,55095,0,0,0,0,0,0,0
1118,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,55078,0,0,0,0,0,0,0
1119,0,20,20,7,0,0,0,0,0,2,2,1,0,0,0,0,0,61888,64637,1,0,0,0,0,0
1120,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61920,0,0,0,0,0,0,0
1121,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,61920,0,0,0,0,0,0,0
1122,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
1123,0,59,17,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,62109,0,0,0,0,0,0
1124,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14268,0,0,0,0,0,0,0
1125,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14267,0,0,0,0,0,0,0
1126,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62239,0,0,0,0,0,0,0
1130,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1131,1,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
1132,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1133,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,64193,65737,0,0,0,0,0,0
1134,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,62478,0,0,0,0,0,0,0
1135,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,63512,0,0,0,0,0,0,0
1136,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64774,0,0,0,0,0,0,0
1137,0,12,24,0,0,0,0,0,0,3,5,0,0,0,0,0,0,30,10,0,0,0,0,0,0
1138,0,39,39,0,0,0,0,0,0,5,3,0,0,0,0,0,0,8,25,0,0,0,0,0,0
1139,1,18,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,51713,0,0,0,0,0,0
1140,1,23,23,23,23,23,23,0,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,0
1141,1,20,20,20,20,20,20,20,20,1,1,1,1,1,1,1,1,57970,57969,27187,26968,25349,11354,11353,2819
1142,0,54,17,17,17,17,17,0,0,5,2,2,2,2,2,0,0,0,49284,49283,32594,32593,974,0,0
1143,1,20,20,20,20,20,20,20,20,1,1,1,1,1,1,1,1,49233,49232,25457,29228,10448,10447,8053,8052
1144,1,22,22,22,0,0,0,0,0,1,1,1,0,0,0,0,0,7,13,12,0,0,0,0,0
1145,0,32,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,11,0,0,0,0,0,0
1146,0,20,20,20,20,20,0,0,0,2,2,2,2,2,0,0,0,47843,47841,30405,30404,30108,0,0,0
1147,1,22,22,22,0,0,0,0,0,1,1,1,0,0,0,0,0,5,30,14,0,0,0,0,0
1148,0,22,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1149,1,17,17,17,0,0,0,0,0,1,1,1,0,0,0,0,0,642,45438,10278,0,0,0,0,0
1150,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1151,1,20,20,20,20,20,20,20,20,1,1,1,1,1,1,1,1,3034,3043,49001,49000,27016,25295,13555,13554
1152,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1153,0,7,20,63,0,0,0,0,0,2,2,1,0,0,0,0,0,1,65111,1,0,0,0,0,0
1154,0,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1155,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1156,0,12,17,0,0,0,0,0,0,4,2,0,0,0,0,0,0,80,64465,0,0,0,0,0,0
1157,0,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,63802,63988,0,0,0,0,0,0
1158,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,63752,63988,0,0,0,0,0,0
1159,0,17,17,20,0,0,0,0,0,2,2,2,0,0,0,0,0,63752,63988,65201,0,0,0,0,0
1160,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0
1161,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63317,0,0,0,0,0,0,0
1162,0,22,22,22,22,22,42,0,0,2,2,2,2,2,2,0,0,10,20,17,14,30,1,0,0
1163,0,57,37,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1165,1,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,5,10,1,12,17,24,7,14
1166,0,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1167,1,37,12,0,0,0,0,0,0,5,4,0,0,0,0,0,0,3,20,0,0,0,0,0,0
1168,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65541,0,0,0,0,0,0,0
1169,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65490,0,0,0,0,0,0,0
1170,0,12,54,0,0,0,0,0,0,3,5,0,0,0,0,0,0,40,2,0,0,0,0,0,0
1172,0,33,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,65476,0,0,0,0,0,0
1173,0,12,24,37,0,0,0,0,0,3,5,5,0,0,0,0,0,30,10,1,0,0,0,0,0
1174,0,12,54,20,0,0,0,0,0,3,5,2,0,0,0,0,0,50,0,25771,0,0,0,0,0
1175,0,61,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,66072,1,0,0,0,0,0,0
1176,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65476,0,0,0,0,0,0,0
1177,0,32,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,0,0,0,0,0,0
1178,1,21,21,21,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,3,0,0,0,0,0
1179,0,37,57,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1180,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,100,66067,0,0,0,0,0,0
1181,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,90,66053,0,0,0,0,0,0
1182,0,17,59,0,0,0,0,0,0,2,3,0,0,0,0,0,0,66177,100,0,0,0,0,0,0
1183,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,100,66065,0,0,0,0,0,0
1185,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
1186,0,32,22,20,20,0,0,0,0,1,2,2,2,0,0,0,0,1,11,65814,65815,0,0,0,0
1187,0,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1188,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65475,0,0,0,0,0,0,0
1189,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65472,0,0,0,0,0,0,0
1190,0,22,20,20,20,20,20,20,20,2,2,2,2,2,2,2,2,16,355,1161,5209,31790,62124,56222,6795
1192,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
1193,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67495,0,0,0,0,0,0,0
1194,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67495,0,0,0,0,0,0,0
1195,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67496,0,0,0,0,0,0,0
1196,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67496,0,0,0,0,0,0,0
1197,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67497,0,0,0,0,0,0,0
1198,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67497,0,0,0,0,0,0,0
1199,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67498,0,0,0,0,0,0,0
1200,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67498,0,0,0,0,0,0,0
1201,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67499,0,0,0,0,0,0,0
1202,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67499,0,0,0,0,0,0,0
1203,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67719,0,0,0,0,0,0,0
1204,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65947,0,0,0,0,0,0,0
1205,0,17,37,0,0,0,0,0,0,2,5,0,0,0,0,0,0,65947,1,0,0,0,0,0,0
1206,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65918,0,0,0,0,0,0,0
1207,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66845,0,0,0,0,0,0,0
1208,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66845,0,0,0,0,0,0,0
1209,0,12,37,0,0,0,0,0,0,3,5,0,0,0,0,0,0,90,0,0,0,0,0,0,0
1210,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66905,0,0,0,0,0,0,0
1211,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66905,0,0,0,0,0,0,0
1212,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68290,0,0,0,0,0,0,0
1213,0,57,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,64162,0,0,0,0,0,0
1214,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,0,7,20,20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,62438,62861,0,0,0,0,0
1217,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66515,0,0,0,0,0,0,0
1218,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25900,0,0,0,0,0,0,0
1219,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66823,0,0,0,0,0,0,0
1220,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,66869,0,0,0,0,0,0,0
1221,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68800,0,0,0,0,0,0,0
1222,0,39,39,7,0,0,0,0,0,6,4,1,0,0,0,0,0,13,30,1,0,0,0,0,0
1223,0,59,17,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,43671,0,0,0,0,0,0
1224,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,69353,0,0,0,0,0,0,0
1225,0,17,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,69353,1,0,0,0,0,0,0
1226,0,6,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,50,0,0,0,0,0,0
1227,0,12,54,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1228,0,12,12,0,0,0,0,0,0,3,5,0,0,0,0,0,0,80,1,0,0,0,0,0,0
1230,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,100,69882,0,0,0,0,0,0
1231,0,12,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,100,69898,0,0,0,0,0,0
1234,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70089,0,0,0,0,0,0,0
1235,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,70089,0,0,0,0,0,0,0
1236,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
1237,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70203,0,0,0,0,0,0,0
1238,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,70203,0,0,0,0,0,0,0
1239,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1240,0,37,39,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0
1241,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46604,0,0,0,0,0,0,0
1242,0,39,39,0,0,0,0,0,0,5,3,0,0,0,0,0,0,8,35,0,0,0,0,0,0
1243,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71463,0,0,0,0,0,0,0
1244,0,17,17,17,0,0,0,0,0,2,2,2,0,0,0,0,0,70981,70982,70952,0,0,0,0,0
1245,1,17,17,17,0,0,0,0,0,1,1,1,0,0,0,0,0,70981,70982,70952,0,0,0,0,0
1246,0,68,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1247,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
1248,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,72865,72871,0,0,0,0,0,0
1249,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73501,0,0,0,0,0,0,0
1250,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,74510,0,0,0,0,0,0,0
1254,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64238,0,0,0,0,0,0,0
1255,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,77709,0,0,0,0,0,0,0
1256,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114535,0,0,0,0,0,0,0
1257,0,59,11,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1258,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,80668,0,0,0,0,0,0,0
1261,0,7,20,20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,82660,82665,0,0,0,0,0
1262,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79050,0,0,0,0,0,0,0
1263,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79050,0,0,0,0,0,0,0
1264,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,83593,0,0,0,0,0,0,0
1265,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,84974,0,0,0,0,0,0,0
1266,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84974,0,0,0,0,0,0,0
1268,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
1269,0,39,17,0,0,0,0,0,0,4,2,0,0,0,0,0,0,90,85269,0,0,0,0,0,0
1270,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64238,0,0,0,0,0,0,0
1271,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83601,0,0,0,0,0,0,0
1272,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,83601,0,0,0,0,0,0,0
1273,0,31,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,84644,0,0,0,0,0,0
1274,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
1275,0,17,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,29266,89291,0,0,0,0,0,0
1276,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1277,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,77841,0,0,0,0,0,0,0
1279,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,88379,0,0,0,0,0,0,0
1280,0,6,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,75,0,0,0,0,0,0
1282,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,89291,29266,0,0,0,0,0,0
1283,0,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1284,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82914,0,0,0,0,0,0,0
1285,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,82914,0,0,0,0,0,0,0
1286,0,22,22,22,22,22,22,22,22,2,2,2,2,2,2,2,2,5,10,14,18,17,12,7,13
1287,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90094,90094,0,0,0,0,0,0
1288,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,84610,0,0,0,0,0,0,0
1289,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90685,0,0,0,0,0,0,0
1290,0,20,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,84030,84591,0,0,0,0,0,0
1291,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91935,0,0,0,0,0,0,0
1294,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92964,0,0,0,0,0,0,0
1295,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92964,0,0,0,0,0,0,0
1296,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93230,0,0,0,0,0,0,0
1297,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,93244,0,0,0,0,0,0,0
1298,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,93852,0,0,0,0,0,0,0
