ID,TriggerType,TriggerAsset
14093,1,0
14094,3,2
14095,4,1
14101,1,0
14102,3,2
14103,4,1
14104,1,0
14105,3,2
14106,4,1
14107,1,0
14108,3,2
14109,4,1
14110,1,0
14111,3,2
14112,4,1
14113,1,0
14114,3,2
14115,4,1
14116,1,0
14117,3,2
14118,4,1
14119,1,0
14120,3,2
14121,4,1
14122,1,0
14123,3,2
14124,4,1
14125,1,0
14126,3,2
14127,4,1
14128,1,0
14129,3,2
14130,4,1
14131,1,0
14132,3,2
14133,4,1
14134,1,0
14135,3,2
14136,4,1
14137,1,0
14138,3,2
14139,4,1
14140,1,0
14141,3,2
14142,4,1
14143,1,0
14144,3,2
14145,4,1
14146,1,0
14147,3,2
14148,4,1
14149,1,0
14150,3,2
14151,4,1
14152,1,0
14153,3,2
14154,4,1
14155,1,0
14156,3,2
14157,4,1
14158,1,0
14186,1,0
14188,0,0
14189,1,0
14190,0,0
14191,1,0
14192,1,0
14193,3,2
14194,4,1
14232,0,0
14233,1,0
14234,0,0
14235,1,0
14236,0,0
14237,1,0
14238,0,0
14239,1,0
14240,0,0
14241,1,0
14242,0,0
14243,1,0
14251,1,0
14253,1,0
14256,1,0
14258,1,0
14260,1,0
14262,1,0
14264,1,0
14266,1,0
14268,4,35
14269,1,0
14272,0,0
14273,1,0
14277,0,0
14278,1,0
14279,0,0
14280,1,0
14281,0,0
14282,1,0
14284,0,0
14285,1,0
14286,0,0
14287,1,0
14288,0,0
14289,1,0
14290,0,0
14291,1,0
14296,0,0
14297,1,0
14298,0,0
14299,1,0
14300,0,0
14301,1,0
14302,0,0
14303,1,0
14304,0,0
14305,1,0
14306,0,0
14307,1,0
14308,0,0
14309,1,0
14310,0,0
14311,1,0
14312,0,0
14314,0,0
14315,1,0
14316,0,0
14317,0,0
14318,0,0
14319,0,0
14320,0,0
14323,0,0
14324,1,0
14325,3,2
14326,4,1
14327,0,0
14328,1,0
14329,3,2
14330,4,1
14331,1,0
14332,1,0
14333,3,2
14334,0,0
14351,4,20
14352,1,0
14353,4,1
14354,4,1
14355,0,0
14356,0,0
14357,0,0
14358,0,0
14359,0,0
14360,0,0
14361,0,0
14362,0,0
14363,0,0
14364,0,0
14365,0,0
14366,0,0
14367,0,0
14368,0,0
14369,0,0
14370,0,0
14371,0,0
14372,0,0
14373,0,0
14374,0,0
14375,0,0
14376,0,0
14377,0,0
14378,0,0
14379,0,0
14380,0,0
14381,0,0
14382,0,0
14383,0,0
14384,0,0
14385,0,0
14386,0,0
14402,0,0
14403,1,0
14404,0,0
14405,1,0
14406,0,0
14407,0,0
14408,1,0
14409,1,0
14410,0,0
14411,0,0
14412,1,0
14413,1,0
14414,0,0
14415,0,0
14418,1,0
14419,1,0
14421,0,0
14422,1,0
14435,0,0
14436,0,0
14437,1,0
14438,0,0
14439,1,0
14440,0,0
14441,1,0
14442,0,0
14443,1,0
14444,0,0
14445,1,0
14452,0,0
14453,1,0
14454,0,0
14455,1,0
14456,0,0
14457,1,0
14458,0,0
14459,1,0
14460,0,0
14461,0,0
14462,1,0
14463,1,0
14464,0,0
14465,1,0
14466,0,0
14467,1,0
14468,0,0
14469,1,0
14470,0,0
14471,1,0
14472,1,0
14473,3,2
14474,4,1
14475,0,0
14476,1,0
14477,1,0
14478,3,2
14479,4,1
14480,0,0
14481,1,0
14482,1,0
14483,3,2
14484,4,1
14485,0,0
14486,1,0
14487,1,0
14488,3,2
14489,4,1
14490,0,0
14491,1,0
14492,1,0
14493,3,2
14494,4,1
14495,1,0
14496,3,2
14497,4,1
14498,1,0
14499,3,2
14500,4,1
14501,3,2
15127,0,0
15128,0,0
15129,1,0
15130,0,0
15131,1,0
15218,4,5
15219,1,0
15268,0,0
15269,0,0
15274,0,0
15275,0,0
15276,0,0
15277,0,0
15280,1,0
15281,0,0
15283,0,0
15284,1,0
15285,0,0
15286,1,0
15287,1,0
15288,1,0
15290,1,0
15291,7,0
15295,1,0
15296,7,0
15299,3,2
15300,3,2
15301,3,2
15302,3,2
15303,3,2
15304,3,2
15306,2,144565
15416,1,0
15417,7,0
15419,0,0
15420,1,0
15424,1,0
15425,7,0
15426,1,0
15427,0,0
15428,0,0
15429,0,0
15432,0,0
15433,1,0
15434,1,0
15435,1,0
15436,0,0
15437,2,148141
15438,2,148143
15439,1,0
15440,7,0
15445,1,0
15460,0,0
15464,0,0
15465,0,0
15471,0,0
15472,2,148478
15473,0,0
15474,0,0
15475,1,0
15476,1,0
15477,1,0
15478,0,0
15479,0,0
15480,1,0
15482,7,0
15483,7,0
15484,7,0
15485,7,0
15486,7,0
15487,7,0
15488,7,0
15489,7,0
15490,7,0
15491,7,0
15492,7,0
15493,7,0
15494,1,0
15495,1,0
15496,7,0
15497,7,0
15498,7,0
15499,7,0
15500,7,0
15508,1,0
15515,0,0
15517,1,0
15518,0,0
15519,1,0
15520,7,0
15521,1,0
15522,7,0
15540,1,0
15541,7,0
15542,0,0
15544,0,0
15545,2,148919
15546,5,100
15547,2,148981
15548,1,0
15549,0,0
15550,0,0
15551,0,0
15552,7,0
15553,7,0
15554,7,0
15555,7,0
15556,0,0
15557,0,0
15558,0,0
15559,1,0
15560,1,0
15561,1,0
15562,1,0
15563,7,0
15564,7,0
15565,7,0
15566,7,0
15567,1,0
15568,7,0
15570,1,0
15571,1,0
15572,7,0
15573,0,0
15574,0,0
15575,1,0
15576,7,0
15577,0,0
15578,0,0
15579,0,0
15580,7,0
15581,7,0
15582,7,0
15583,7,0
15584,0,0
15585,0,0
15586,0,0
15587,1,0
15588,1,0
15589,1,0
15590,1,0
15591,7,0
15592,7,0
15593,7,0
15594,7,0
15595,0,0
15596,1,0
15597,1,0
15598,0,0
15600,0,0
15602,1,0
15603,7,0
15606,5,100
15611,2,148981
15612,2,149427
15613,2,149427
15639,2,149437
15640,2,149437
15643,2,149448
15644,2,149448
15647,5,100
15648,5,100
15649,2,149460
15650,2,149460
15651,2,149462
15652,2,149464
15667,1,0
15668,7,0
15671,2,149464
15673,0,0
15674,2,149466
15675,2,149503
15677,2,149503
15681,0,0
15685,2,149460
15686,2,149462
15688,1,0
15689,1,0
15728,1,0
15729,7,0
15731,1,0
15732,7,0
15734,1,0
15735,7,0
15737,1,0
15738,7,0
15740,1,0
15741,7,0
15742,0,0
15743,3,3
15744,0,0
15745,3,3
15746,0,0
15747,3,3
15748,0,0
15749,3,3
15750,0,0
15751,1,0
15752,7,0
15753,4,1
15754,4,1
15755,4,1
15756,4,1
15757,1,0
15758,7,0
15763,0,0
15764,1,0
15765,7,0
15770,0,0
15771,4,1
15777,4,1
15778,7,0
15779,7,0
15780,7,0
15781,7,0
15782,1,0
15791,1,0
15793,1,0
15797,1,0
15798,1,0
15802,0,0
15803,1,0
15804,0,0
15805,1,0
15806,0,0
15807,1,0
15808,0,0
15809,1,0
15814,1,0
15817,0,0
15818,7,0
15819,7,0
15820,0,0
15821,7,0
15822,1,0
15823,7,0
15824,0,0
15825,7,0
15826,1,0
15827,7,0
15828,0,0
15829,7,0
15830,1,0
15831,7,0
15832,0,0
15833,1,0
15834,4,360
15836,4,360
15841,1,0
15842,1,0
15843,4,300
15845,1,0
15846,1,0
15849,1,0
15859,0,0
15860,1,0
15861,0,0
15862,1,0
15865,1,0
15869,5,100
15870,2,149460
15871,2,149462
15872,2,149464
15873,2,149503
15874,0,0
15875,1,0
15876,1,0
15877,7,0
15878,1,0
15879,2,149460
15880,2,149464
15881,1,0
15882,1,0
15883,7,0
15884,1,0
15885,0,0
15886,0,0
15887,0,0
15888,0,0
15893,1,0
15904,0,0
15906,0,0
15907,0,0
15908,0,0
15909,0,0
15910,0,0
15912,1,0
15913,1,0
15914,1,0
15915,7,0
15916,0,0
15917,1,0
15988,1,0
15989,1,0
15990,1,0
15991,7,0
15992,1,0
15993,1,0
15994,1,0
15995,7,0
16368,1,0
16369,1,0
16370,1,0
16371,7,0
16372,1,0
16373,1,0
16374,1,0
16375,1,0
16376,7,0
16377,1,0
16378,1,0
16379,1,0
16380,7,0
16381,1,0
16382,1,0
16383,1,0
16384,1,0
16385,7,0
16386,0,0
16387,0,0
16388,1,0
16389,1,0
16390,1,0
16391,7,0
16392,0,0
16393,0,0
16402,0,0
16403,1,0
16404,0,0
16405,0,0
16407,2,152072
16410,1,0
16411,1,0
16413,1,0
16415,0,0
16416,0,0
16417,0,0
16418,0,0
16423,0,0
16424,0,0
16425,0,0
16428,0,0
16430,0,0
16431,0,0
16432,0,0
16433,0,0
16434,0,0
16435,0,0
16444,1,0
16445,1,0
16446,1,0
16447,7,0
16448,0,0
16449,1,0
16450,0,0
16460,0,0
16461,0,0
16462,0,0
16463,1,0
16464,1,0
16559,0,0
16561,0,0
16562,0,0
16563,0,0
16565,1,0
16589,0,0
16591,1,0
16598,1,0
16599,3,2
16600,4,1
16601,1,0
16604,1,0
16607,1,0
16610,1,0
16613,1,0
16614,3,2
16615,4,1
16622,1,0
16623,3,2
16624,4,1
16626,3,2
16627,4,1
16628,0,0
16635,0,0
16639,0,0
16641,0,0
16643,7,0
16644,0,0
16664,0,0
16665,1,0
16666,0,0
16667,1,0
16675,1,0
16676,0,0
16677,0,0
16678,0,0
16679,0,0
16681,1,0
16682,1,0
16683,1,0
16713,0,0
16717,1,0
16721,1,0
16723,1,0
16725,1,0
16726,5,15
16727,5,50
16728,1,0
16729,0,0
16730,0,0
16731,0,0
16733,0,0
16734,1,0
16735,1,0
16736,0,0
16739,0,0
16740,1,0
16741,0,0
16742,1,0
16743,2,153672
16744,2,153674
16746,0,0
16747,1,0
16749,5,75
16751,1,0
16752,1,0
16755,0,0
16757,3,2
16761,0,0
16762,1,0
16763,0,0
16765,1,0
16766,1,0
16769,0,0
16771,1,0
16776,1,0
16777,1,0
16779,0,0
16780,1,0
16782,0,0
16785,0,0
16786,0,0
16787,1,0
16788,0,0
16791,1,0
16795,0,0
16796,0,0
16797,1,0
16798,1,0
16801,0,0
16802,0,0
16803,1,0
16804,1,0
16807,0,0
16808,0,0
16809,1,0
16810,1,0
16814,0,0
16815,1,0
16816,1,0
16819,0,0
16820,1,0
16822,0,0
16824,0,0
16825,1,0
16826,0,0
16827,1,0
16830,0,0
16831,1,0
16832,0,0
16834,1,0
16835,1,0
16838,0,0
16839,1,0
16840,0,0
16842,0,0
16843,1,0
16844,1,0
16845,3,2
16846,4,1
16848,0,0
16849,1,0
16850,1,0
16851,3,2
16852,4,1
16853,0,0
16854,0,0
16855,1,0
16856,1,0
16865,0,0
16867,1,0
16868,1,0
16871,0,0
16872,0,0
16873,1,0
16874,1,0
16877,4,90
16878,0,0
16879,0,0
16880,1,0
16881,1,0
16882,1,0
16883,1,0
16884,1,0
16885,1,0
16886,0,0
16888,1,0
16889,1,0
16892,4,1
16893,4,1
16895,0,0
16896,0,0
16898,0,0
16899,4,2
16904,0,0
16905,0,0
16907,0,0
16909,0,0
16918,0,0
16919,0,0
16920,0,0
16921,0,0
16922,1,0
16923,2,154457
16925,0,0
16926,0,0
16927,0,0
16928,0,0
16930,0,0
16931,0,0
16932,0,0
16934,3,2
16935,3,2
16936,0,0
16938,4,10
16951,0,0
16952,1,0
16953,1,0
16954,3,2
16955,4,1
16956,0,0
16957,1,0
16958,1,0
16959,2,154473
16960,3,2
16961,4,1
16962,0,0
16963,1,0
16964,1,0
16965,2,154475
16966,3,2
16967,4,1
16968,0,0
16969,1,0
16970,1,0
16971,2,154477
16972,3,2
16973,4,1
16974,0,0
16975,1,0
16976,1,0
16977,2,154479
16978,3,2
16979,4,1
16980,0,0
16981,1,0
16982,1,0
16983,2,154481
16984,3,2
16985,4,1
16986,0,0
16987,1,0
16988,1,0
16989,2,154485
16990,3,2
16991,4,1
16992,0,0
16993,1,0
16994,1,0
16995,2,154483
16996,3,2
16997,4,1
16998,0,0
16999,1,0
17000,1,0
17001,2,154487
17002,3,2
17003,4,1
17004,0,0
17005,0,0
17006,1,0
17007,1,0
17012,0,0
17013,1,0
17014,1,0
17015,2,154493
17016,3,2
17017,4,1
17018,0,0
17019,1,0
17020,1,0
17021,2,154495
17022,3,2
17023,4,1
17024,0,0
17025,1,0
17026,1,0
17027,3,2
17028,4,1
17029,0,0
17030,1,0
17031,1,0
17032,3,2
17033,4,1
17034,0,0
17035,1,0
17036,1,0
17037,3,2
17038,4,1
17039,2,154498
17040,2,154500
17041,2,154502
17042,1,0
17044,1,0
17047,4,1
17048,1,0
17049,4,1
17050,1,0
17051,4,1
17052,1,0
17053,4,1
17054,1,0
17058,0,0
17059,0,0
17060,1,0
17069,0,0
17070,0,0
17071,0,0
17073,0,0
17077,0,0
17082,0,0
17084,0,0
17086,0,0
17087,0,0
17088,2,155283
17091,0,0
17093,0,0
17094,0,0
17096,6,100
17097,0,0
17098,0,0
17099,0,0
17100,0,0
17101,0,0
17104,2,154649
17105,2,154651
17106,2,154653
17107,0,0
17108,2,154655
17111,0,0
17112,1,0
17113,1,0
17115,1,0
17116,0,0
17117,0,0
17121,0,0
17122,0,0
17123,0,0
17125,0,0
17126,1,0
17127,1,0
17128,0,0
17129,0,0
17130,0,0
17131,0,0
17132,1,0
17133,0,0
17134,0,0
17141,0,0
17142,0,0
17143,0,0
17144,0,0
17145,0,0
17146,0,0
17147,3,2
17150,0,0
17153,0,0
17154,0,0
17156,0,0
17157,1,0
17158,0,0
17159,1,0
17160,1,0
17162,0,0
17164,1,0
17166,0,0
17167,0,0
17168,2,155283
17169,2,155285
17170,2,155285
17172,0,0
17173,0,0
17174,0,0
17175,1,0
17176,2,155519
17177,2,155519
17178,0,0
17181,2,155519
17182,0,0
17183,0,0
17187,0,0
17188,0,0
17189,0,0
17190,0,0
17194,0,0
17197,0,0
17198,5,4
17199,5,14
17200,5,25
17201,5,35
17202,5,47
17203,5,58
17204,5,63
17205,5,75
17206,0,0
17207,0,0
17208,0,0
17209,0,0
17210,0,0
17214,0,0
17218,0,0
17219,0,0
17222,0,0
17223,1,0
17224,3,2
17225,4,1
17226,1,0
17227,3,2
17228,4,1
17229,2,155939
17230,2,155941
17231,0,0
17232,0,0
17233,0,0
17234,1,0
17235,1,0
17238,1,0
17239,0,0
17240,1,0
17243,0,0
17244,0,0
17245,0,0
17246,0,0
17248,1,0
17249,0,0
17250,0,0
17251,0,0
17252,0,0
17253,0,0
17254,0,0
17255,0,0
17256,0,0
17257,0,0
17259,0,0
17260,0,0
17261,1,0
17262,0,0
17263,0,0
17265,0,0
17266,0,0
17267,0,0
17268,0,0
17269,0,0
17270,0,0
17271,1,0
17272,1,0
17273,1,0
17274,1,0
17275,1,0
17276,1,0
17277,1,0
17278,3,2
17279,4,1
17280,4,2
17281,4,2
17282,4,1
17283,4,1
17284,4,1
17285,4,1
17286,4,1
17287,4,1
17288,4,1
17289,4,1
17290,4,1
17291,4,1
17292,4,1
17293,4,1
17295,4,1
17296,4,1
17298,4,1
17301,1,0
17302,3,2
17303,4,1
17304,0,0
17305,1,0
17306,1,0
17307,3,2
17308,4,1
17309,0,0
17310,1,0
17311,3,2
17312,3,2
17313,3,2
17314,4,1
17315,3,2
17316,3,2
17320,3,2
17322,3,2
17323,3,2
17324,3,2
17325,3,2
17326,3,2
17327,3,2
17328,3,2
17330,1,0
17331,0,0
17332,0,0
17333,0,0
17336,0,0
17337,4,1
17338,0,0
17342,0,0
17344,0,0
17345,0,0
17346,0,0
17347,0,0
17348,1,0
17351,1,0
17352,0,0
17353,0,0
17354,0,0
17356,1,0
17357,1,0
17358,0,0
17359,0,0
17360,0,0
17361,0,0
17366,5,14
17367,5,14
17368,3,5
17369,3,5
17371,5,55
17394,1,0
17395,0,0
17396,1,0
17397,0,0
17398,1,0
17400,1,0
17404,0,0
17422,0,0
17423,1,0
17426,0,0
17427,1,0
17431,0,0
17432,0,0
17435,0,0
17437,0,0
17438,0,0
17439,2,156844
17440,2,156844
17441,2,156848
17442,0,0
17443,1,0
17444,3,2
17445,4,1
17448,0,0
17449,1,0
17450,0,0
17454,0,0
17456,0,0
17458,1,0
17461,0,0
17463,1,0
17464,3,2
17465,4,1
17466,1,0
17467,3,2
17468,4,1
17469,1,0
17470,3,2
17471,4,1
17472,1,0
17473,3,2
17474,4,1
17475,1,0
17476,3,2
17477,4,1
17478,1,0
17479,3,2
17480,4,1
17481,1,0
17482,3,2
17483,4,1
17484,1,0
17485,3,2
17486,4,1
17487,1,0
17488,3,2
17489,4,1
17490,1,0
17491,3,2
17492,4,1
17493,1,0
17494,3,2
17495,4,1
17496,1,0
17497,3,2
17498,4,1
17499,1,0
17500,3,2
17501,4,1
17502,1,0
17503,3,2
17504,4,1
17505,1,0
17506,3,2
17507,4,1
17508,1,0
17509,3,2
17510,4,1
17520,0,0
17521,0,0
17522,0,0
17523,4,1
17524,0,0
17539,0,0
17541,0,0
17542,0,0
17543,0,0
17544,0,0
17545,0,0
17546,0,0
17547,4,1
17548,1,0
17551,2,157043
17552,2,157045
17553,2,157048
17554,0,0
17555,0,0
17556,0,0
17557,0,0
17558,0,0
17560,1,0
17561,1,0
17562,0,0
17563,1,0
17565,1,0
17566,1,0
17567,0,0
17569,6,45
17573,6,15
17575,2,157080
17576,2,157082
17577,0,0
17578,0,0
17579,0,0
17580,6,45
17581,0,0
17582,6,45
17583,1,0
17584,0,0
17585,0,0
17588,0,0
17589,0,0
17590,1,0
17591,1,0
17592,0,0
17593,0,0
17594,1,0
17595,0,0
17596,0,0
17597,0,0
17598,0,0
17599,0,0
17600,1,0
17601,1,0
17604,1,0
17605,0,0
17606,0,0
17607,0,0
17608,0,0
17609,0,0
17610,0,0
17611,0,0
17612,0,0
17613,0,0
17614,1,0
17615,0,0
17616,0,0
17619,0,0
17620,0,0
17621,0,0
17622,0,0
17623,0,0
17624,0,0
17625,0,0
17626,0,0
17627,0,0
17628,0,0
17629,0,0
17630,0,0
17631,1,0
17632,0,0
17633,0,0
17634,0,0
17635,0,0
17636,0,0
17637,0,0
17638,0,0
17639,0,0
17640,0,0
17641,0,0
17642,1,0
17643,0,0
17644,0,0
17645,0,0
17646,0,0
17647,0,0
17648,0,0
17649,0,0
17650,0,0
17651,0,0
17652,0,0
17653,0,0
17654,1,0
17655,1,0
17656,2,157123
17657,2,157125
17658,0,0
17659,0,0
17660,0,0
17661,0,0
17662,0,0
17663,0,0
17664,1,0
17665,0,0
17666,2,157167
17667,2,157169
17668,0,0
17669,0,0
17671,0,0
17672,0,0
17673,1,0
17674,0,0
17675,1,0
17676,1,0
17677,1,0
17678,1,0
17679,0,0
17680,0,0
17681,0,0
17682,0,0
17683,0,0
17684,0,0
17685,0,0
17690,0,0
17691,0,0
17692,4,2
17693,0,0
17694,0,0
17695,0,0
17696,1,0
17697,0,0
17698,0,0
17699,0,0
17700,0,0
17701,0,0
17702,0,0
17704,0,0
17705,0,0
17706,0,0
17707,0,0
17708,0,0
17709,0,0
17710,0,0
17711,0,0
17712,0,0
17713,0,0
17714,4,2
17715,1,0
17716,0,0
17717,0,0
17718,0,0
17719,0,0
17720,1,0
17721,0,0
17723,0,0
17724,1,0
17725,1,0
17726,1,0
17727,1,0
17728,0,0
17729,4,2
17731,0,0
17733,0,0
17734,1,0
17735,0,0
17736,0,0
17737,0,0
17740,1,0
17741,1,0
17742,1,0
17743,2,157214
17745,0,0
17746,0,0
17747,1,0
17748,0,0
17750,0,0
17751,0,0
17752,0,0
17753,1,0
17754,0,0
17755,4,10
17756,0,0
17757,0,0
17758,1,0
17759,4,20
17760,4,20
17761,0,0
17762,1,0
17763,0,0
17764,0,0
17766,0,0
17767,0,0
17768,0,0
17770,1,0
17771,1,0
17772,1,0
17773,1,0
17775,0,0
17776,1,0
17777,1,0
17778,1,0
17779,1,0
17780,0,0
17781,0,0
17782,1,0
17783,4,5
17784,0,0
17788,0,0
17789,0,0
17790,0,0
17791,0,0
17793,0,0
17794,0,0
17795,0,0
17796,0,0
17797,0,0
17798,0,0
17801,0,0
17802,0,0
17804,0,0
17805,0,0
17806,0,0
17807,0,0
17808,0,0
17809,0,0
17810,0,0
17811,0,0
17812,2,157249
17813,2,157249
17814,0,0
17826,0,0
17827,0,0
17828,2,157266
17829,0,0
17830,0,0
17832,0,0
17834,0,0
17835,0,0
17836,0,0
17837,0,0
17838,0,0
17839,1,0
17840,0,0
17841,0,0
17842,0,0
17843,0,0
17844,0,0
17845,0,0
17846,0,0
17848,0,0
17849,1,0
17850,0,0
17853,2,157285
17854,2,157287
17855,1,0
17856,0,0
17857,0,0
17858,1,0
17862,1,0
17863,1,0
17864,1,0
17865,1,0
17866,1,0
17867,1,0
17868,1,0
17877,0,0
17878,1,0
17879,2,157387
17880,0,0
17881,0,0
17882,0,0
17883,0,0
17884,0,0
17886,0,0
17888,0,0
17889,1,0
17890,0,0
17891,1,0
17897,1,0
17898,0,0
17899,0,0
17900,0,0
17901,1,0
17902,0,0
17903,0,0
17904,2,157413
17905,1,0
17906,4,4
17907,1,0
17908,1,0
17909,1,0
17910,0,0
17911,0,0
17912,0,0
17913,0,0
17914,1,0
17915,7,0
17916,0,0
17917,0,0
17918,1,0
17922,0,0
17923,1,0
17924,0,0
17925,1,0
18069,1,0
18070,1,0
18071,1,0
18072,1,0
18073,1,0
18074,1,0
18075,5,20
18076,5,40
18077,5,60
18078,5,80
18079,5,100
18080,5,20
18081,5,40
18082,5,60
18083,5,80
18084,5,100
18085,5,20
18086,5,40
18087,5,60
18088,5,80
18089,5,100
18111,1,0
18115,0,0
18116,2,157499
18117,2,157501
18118,1,0
18148,1,0
18149,1,0
18150,1,0
18151,7,0
18167,0,0
18168,1,0
18169,1,0
18170,2,157560
18171,2,157562
18178,0,0
19203,1,0
20202,0,0
20203,0,0
20204,0,0
20205,1,0
20206,1,0
20207,1,0
20208,5,100
20219,5,100
20228,1,0
20229,1,0
20230,1,0
20231,7,0
20232,1,0
20233,1,0
20234,1,0
20235,7,0
20236,1,0
20237,1,0
20238,1,0
20239,7,0
20244,0,0
20245,0,0
20246,0,0
20247,0,0
20248,0,0
20249,1,0
20250,1,0
20253,0,0
20254,1,0
20255,1,0
20256,1,0
20257,1,0
20258,7,0
20261,0,0
20263,0,0
20264,0,0
20268,0,0
20269,0,0
20270,0,0
20271,1,0
20272,1,0
20273,0,0
20274,1,0
20275,1,0
20276,0,0
20277,1,0
20278,0,0
20279,1,0
20280,1,0
20281,1,0
20282,1,0
20283,7,0
20288,1,0
20289,0,0
20290,0,0
20291,0,0
20292,0,0
20293,1,0
20294,1,0
20296,1,0
20297,1,0
20298,1,0
20299,1,0
20300,7,0
20301,0,0
20302,0,0
20303,1,0
20304,1,0
20305,1,0
20306,7,0
20307,1,0
20308,0,0
20309,0,0
20310,0,0
20314,0,0
20315,1,0
20316,0,0
20317,0,0
20318,1,0
20319,1,0
20320,3,2
20321,4,1
20322,1,0
20323,3,2
20324,4,1
20325,2,157774
20326,2,157776
20327,1,0
20328,1,0
20329,2,157785
20330,0,0
20334,0,0
20335,0,0
20336,0,0
20337,0,0
20338,0,0
20339,0,0
20340,1,0
20342,2,157499
20343,2,157794
20344,2,157501
20346,0,0
20348,0,0
20349,0,0
20350,2,161509
20351,0,0
20352,0,0
20353,1,0
20354,0,0
20355,0,0
20356,0,0
20357,2,155519
20358,2,155519
20359,2,155519
20362,1,0
20363,0,0
20364,0,0
20365,1,0
20366,7,0
20367,7,0
20368,7,0
20369,0,0
20370,1,0
20371,7,0
20372,1,0
20374,5,35
20376,1,0
20377,0,0
20378,1,0
20379,2,161914
20380,2,161914
20381,2,161916
20382,2,161918
20383,2,161916
20384,0,0
20385,0,0
20386,0,0
20387,2,161914
20388,2,161916
20389,2,161918
20391,0,0
20393,1,0
20394,1,0
20395,1,0
20396,1,0
20397,1,0
20398,1,0
20399,0,0
20400,0,0
20401,1,0
20402,1,0
20403,1,0
20404,1,0
20405,1,0
20406,1,0
20407,1,0
20408,1,0
20410,0,0
20411,1,0
20412,0,0
20413,1,0
20414,1,0
20415,3,2
20416,4,1
20418,1,0
20419,1,0
20420,1,0
20421,1,0
20422,1,0
20423,1,0
20424,1,0
20425,1,0
20426,1,0
20427,1,0
20428,1,0
20429,1,0
20430,1,0
20431,1,0
20432,1,0
20433,1,0
20434,1,0
20435,1,0
20436,1,0
20437,1,0
20438,1,0
20439,1,0
20440,1,0
20441,1,0
20442,1,0
20443,1,0
20444,1,0
20452,0,0
20453,1,0
20454,1,0
20455,1,0
20456,0,0
20457,0,0
20460,0,0
20461,2,157499
20462,2,157501
20463,2,157794
20464,1,0
20465,0,0
20466,0,0
20467,0,0
20470,1,0
20471,1,0
20472,1,0
20477,0,0
20478,1,0
20483,0,0
20484,0,0
20485,2,162914
20486,2,162916
20487,2,162918
20488,2,162920
20489,2,162914
20490,0,0
20492,0,0
20493,0,0
20494,0,0
20495,0,0
20496,1,0
20497,0,0
20501,0,0
20502,1,0
20503,0,0
20504,0,0
20505,1,0
20506,2,162974
20510,0,0
20511,0,0
20512,0,0
20513,0,0
20514,0,0
20515,0,0
20516,0,0
20517,0,0
20518,0,0
20519,0,0
20520,0,0
20521,0,0
20522,1,0
20523,0,0
20524,0,0
20525,0,0
20526,0,0
20528,0,0
20529,0,0
20530,0,0
20531,0,0
20532,0,0
20533,6,75
20534,0,0
20535,0,0
20536,0,0
20537,2,157214
20539,0,0
20540,0,0
20541,0,0
20544,0,0
20547,0,0
20548,1,0
20549,0,0
20550,0,0
20551,0,0
20554,0,0
20555,0,0
20556,0,0
20557,0,0
20561,0,0
20562,0,0
20563,0,0
20564,0,0
20565,0,0
20566,1,0
20567,3,2
20568,4,1
20569,1,0
20570,3,2
20571,4,1
20572,1,0
20573,3,2
20574,4,1
20575,1,0
20576,3,2
20577,4,1
20578,1,0
20579,3,2
20580,4,1
20581,1,0
20582,3,2
20583,4,1
20584,1,0
20585,3,2
20586,4,1
20587,1,0
20588,3,2
20589,4,1
20590,1,0
20591,3,2
20592,4,1
20593,1,0
20594,3,2
20595,4,1
20596,1,0
20597,3,2
20598,4,1
20599,1,0
20600,3,2
20601,4,1
20602,1,0
20603,3,2
20604,4,1
20605,1,0
20606,3,2
20607,4,1
20612,0,0
20613,0,0
20614,0,0
20615,0,0
20616,0,0
20617,1,0
20618,0,0
20619,0,0
20620,0,0
20621,0,0
20622,0,0
20623,0,0
20624,0,0
20626,0,0
20627,0,0
20628,0,0
20630,0,0
20631,1,0
20640,0,0
20641,0,0
20642,1,0
20643,2,163234
20644,2,163236
20645,2,163238
20646,0,0
20647,2,163240
20648,0,0
20650,0,0
20651,0,0
20653,2,157560
20654,2,157562
20655,2,163273
20656,0,0
20657,0,0
20658,0,0
20659,0,0
20660,0,0
20661,0,0
20662,1,0
20663,0,0
20664,0,0
20665,0,0
20666,0,0
20667,0,0
20668,0,0
20669,0,0
20670,0,0
20671,1,0
20672,1,0
20673,7,0
20674,0,0
20675,0,0
20676,0,0
20677,0,0
20678,0,0
20679,0,0
20680,0,0
20681,0,0
20682,0,0
20683,0,0
20684,0,0
20685,0,0
20686,0,0
20687,0,0
20688,0,0
20689,0,0
20690,0,0
20691,0,0
20692,0,0
20693,0,0
20694,0,0
20695,0,0
20696,0,0
20697,0,0
20698,0,0
20699,0,0
20700,1,0
20701,0,0
20702,1,0
20703,0,0
20704,1,0
20705,0,0
20706,1,0
20707,0,0
20708,1,0
20709,1,0
20710,3,2
20711,4,1
20712,0,0
20714,1,0
20715,2,163352
20716,2,163354
20717,2,163356
20718,0,0
20724,0,0
20727,0,0
20728,0,0
20729,1,0
20731,0,0
20732,1,0
20733,1,0
20734,3,2
20735,4,1
20736,0,0
20737,0,0
20738,0,0
20739,1,0
20740,2,163393
20741,2,163393
20742,2,163393
20743,2,163393
20744,2,163393
20745,0,0
20746,0,0
20747,1,0
20748,0,0
20750,9,0
20753,0,0
20754,0,0
20755,0,0
20756,0,0
