ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
4717,76288,0,52186,52327,0,0,0,0,0,0,20,8,0,0,0,0,0
4718,76289,52186,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
4719,76291,65365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4720,76293,65365,52327,0,0,0,0,0,0,10,4,0,0,0,0,0,0
4721,76433,65365,52327,0,0,0,0,0,0,20,8,0,0,0,0,0,0
4722,76434,65365,52327,52326,0,0,0,0,0,15,6,4,0,0,0,0,0
4723,76435,52186,52327,52325,0,0,0,0,0,20,12,4,0,0,0,0,0
4724,76436,65365,52186,52327,52326,0,0,0,0,4,12,10,6,0,0,0,0
4725,76437,65365,52186,52327,0,0,0,0,0,10,10,6,0,0,0,0,0
4726,76438,0,65365,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4727,76439,52327,52186,51950,0,0,0,0,0,4,4,4,0,0,0,0,0
4728,76440,51950,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4729,76441,52186,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
4730,76442,0,51950,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4731,76443,53039,58480,52078,0,0,0,0,0,5,6,3,0,0,0,0,0
4732,76444,53039,58480,52078,0,0,0,0,0,4,3,2,0,0,0,0,0
4733,76445,53039,58480,52078,0,0,0,0,0,5,6,3,0,0,0,0,0
4734,76446,53039,58480,52078,0,0,0,0,0,4,3,2,0,0,0,0,0
4735,76447,53039,58480,52078,0,0,0,0,0,5,6,3,0,0,0,0,0
4736,76448,53039,58480,52078,0,0,0,0,0,4,3,2,0,0,0,0,0
4737,76449,53039,58480,52078,0,0,0,0,0,4,6,3,0,0,0,0,0
4738,76450,53039,58480,52078,0,0,0,0,0,4,6,3,0,0,0,0,0
4739,76451,53039,58480,52078,0,0,0,0,0,5,6,3,0,0,0,0,0
4740,76452,53039,58480,52078,0,0,0,0,0,4,6,3,0,0,0,0,0
4741,76453,53039,58480,52078,0,0,0,0,0,4,6,3,0,0,0,0,0
4742,76454,53039,58480,52078,0,0,0,0,0,3,3,1,0,0,0,0,0
4743,76455,53039,58480,52078,0,0,0,0,0,3,3,1,0,0,0,0,0
4744,76456,52186,52325,0,0,0,0,0,0,8,10,0,0,0,0,0,0
4745,76457,52186,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4746,76458,52186,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4747,76459,52186,52325,0,0,0,0,0,0,12,10,0,0,0,0,0,0
4748,76461,52186,52325,0,0,0,0,0,0,12,10,0,0,0,0,0,0
4749,76462,52186,52325,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4750,76463,52186,52325,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4751,76464,52186,52325,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4752,76465,52186,52326,0,0,0,0,0,0,8,10,0,0,0,0,0,0
4753,76466,52186,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4754,76467,52186,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4755,76468,52186,52326,0,0,0,0,0,0,12,10,0,0,0,0,0,0
4756,76469,52186,52326,0,0,0,0,0,0,12,10,0,0,0,0,0,0
4757,76470,52186,52326,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4758,76471,52186,52326,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4759,76472,52186,52326,0,0,0,0,0,0,15,10,0,0,0,0,0,0
4760,76474,65365,52327,52325,0,0,0,0,0,12,10,4,0,0,0,0,0
4761,76536,55164,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4762,76644,55188,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4763,77004,55220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4765,78060,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4766,78379,52976,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4767,78380,52976,38426,0,0,0,0,0,0,7,1,0,0,0,0,0,0
4768,78388,52976,38426,0,0,0,0,0,0,10,1,0,0,0,0,0,0
4769,78396,52976,38426,0,0,0,0,0,0,12,1,0,0,0,0,0,0
4770,78398,52976,38426,0,0,0,0,0,0,7,1,0,0,0,0,0,0
4771,78399,52976,52325,0,0,0,0,0,0,20,8,0,0,0,0,0,0
4772,78400,0,52979,52328,0,0,0,0,0,0,20,2,0,0,0,0,0
4773,78401,52976,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
4774,78402,52976,52981,0,0,0,0,0,0,6,1,0,0,0,0,0,0
4775,78404,52976,52981,0,0,0,0,0,0,6,1,0,0,0,0,0,0
4776,78405,52976,52982,0,0,0,0,0,0,2,8,0,0,0,0,0,0
4777,78406,0,52976,38426,0,0,0,0,0,0,12,1,0,0,0,0,0
4778,78407,0,52976,38426,0,0,0,0,0,0,10,1,0,0,0,0,0
4779,78408,52976,52979,0,0,0,0,0,0,6,1,0,0,0,0,0,0
4780,78409,52976,52981,0,0,0,0,0,0,6,1,0,0,0,0,0,0
4781,78410,52976,38426,0,0,0,0,0,0,7,1,0,0,0,0,0,0
4782,78411,52976,38426,0,0,0,0,0,0,12,1,0,0,0,0,0,0
4783,78413,52976,52979,0,0,0,0,0,0,8,2,0,0,0,0,0,0
4784,78414,52981,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
4785,78415,52982,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
4786,78416,52976,38426,0,0,0,0,0,0,7,1,0,0,0,0,0,0
4787,78417,52976,52979,0,0,0,0,0,0,8,2,0,0,0,0,0,0
4788,78418,52976,52981,0,0,0,0,0,0,8,2,0,0,0,0,0,0
4789,78419,52976,52325,0,0,0,0,0,0,6,4,0,0,0,0,0,0
4790,78420,52976,52326,0,0,0,0,0,0,6,4,0,0,0,0,0,0
4793,78423,52982,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
4794,78424,56516,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4795,78425,52976,52979,52328,0,0,0,0,0,40,5,5,0,0,0,0,0
4796,78426,52976,52981,0,0,0,0,0,0,10,5,0,0,0,0,0,0
4797,78427,52976,38426,0,0,0,0,0,0,12,1,0,0,0,0,0,0
4798,78428,52976,38426,0,0,0,0,0,0,12,1,0,0,0,0,0,0
4799,78429,52976,52979,0,0,0,0,0,0,10,5,0,0,0,0,0,0
4800,78430,52976,52981,0,0,0,0,0,0,10,5,0,0,0,0,0,0
4801,78432,56516,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4802,78433,56516,52327,0,0,0,0,0,0,4,12,0,0,0,0,0,0
4803,78434,52976,52979,0,0,0,0,0,0,15,5,0,0,0,0,0,0
4804,78435,56516,52981,52327,0,0,0,0,0,10,10,6,0,0,0,0,0
4805,78436,52976,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4806,78437,56516,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4807,78438,56516,52328,52327,52325,0,52326,0,0,8,2,2,2,0,2,0,0
4808,78439,52979,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
4813,78444,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4814,78445,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4815,78446,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4816,78447,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4817,78448,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4818,78449,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4819,78450,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4820,78451,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4821,78452,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4822,78453,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4823,78454,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4824,78455,56516,52325,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4825,78456,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4826,78457,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4827,78458,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4828,78459,56516,52979,52325,0,0,0,0,0,8,10,10,0,0,0,0,0
4829,78460,0,52980,52326,52328,52078,0,0,0,0,3,25,25,2,0,0,0
4830,78461,0,52980,52328,52078,0,0,0,0,0,3,30,2,0,0,0,0
4831,78462,0,52979,52980,52328,52326,52078,0,0,0,10,3,25,25,2,0,0
4832,78463,0,52979,52327,52329,52980,52078,0,0,0,10,25,25,3,2,0,0
4833,78464,56516,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4834,78467,56516,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4835,78468,56516,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4836,78469,56516,52326,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4837,78470,56516,52979,52326,0,0,0,0,0,8,10,10,0,0,0,0,0
4838,78471,56516,52979,52326,0,0,0,0,0,8,10,10,0,0,0,0,0
4839,78473,56516,52979,52326,0,0,0,0,0,8,10,10,0,0,0,0,0
4840,78474,56516,52979,52326,0,0,0,0,0,8,10,10,0,0,0,0,0
4841,78475,0,52325,52326,52979,52078,0,0,0,0,12,12,12,1,0,0,0
4842,78476,52979,0,52078,0,0,0,0,0,50,0,1,0,0,0,0,0
4843,78477,52979,52980,0,0,0,0,0,0,20,1,0,0,0,0,0,0
4844,78478,52980,52325,0,0,0,0,0,0,1,20,0,0,0,0,0,0
4845,78479,56516,52329,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4846,78480,56516,52329,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4847,78481,56516,52329,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4848,78482,56516,52329,0,0,0,0,0,0,10,10,0,0,0,0,0,0
4849,78483,56516,52979,52329,0,0,0,0,0,8,10,10,0,0,0,0,0
4850,78484,56516,52979,52329,0,0,0,0,0,8,10,10,0,0,0,0,0
4851,78485,56516,52979,52329,0,0,0,0,0,8,10,10,0,0,0,0,0
4852,78486,56516,52979,52329,0,0,0,0,0,8,10,10,0,0,0,0,0
4853,78487,0,52980,52329,52078,0,0,0,0,0,3,50,3,0,0,0,0
4854,78488,52980,52328,52325,52078,0,0,0,0,3,30,20,3,0,0,0,0
4855,78489,0,52979,52980,52325,52328,52078,0,0,0,15,3,25,25,3,0,0
4856,78490,0,52979,52980,52327,52078,0,0,0,0,10,3,50,3,0,0,0
4868,78866,52329,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
4869,78978,57177,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4870,78979,57178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,78980,57179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,78981,57181,57182,0,0,0,0,0,0,19,2,0,0,0,0,0,0
4873,78982,57183,57180,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4874,78983,57181,57182,0,0,0,0,0,0,20,1,0,0,0,0,0,0
4875,78984,57183,57180,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4881,80046,58250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4882,80049,58251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4884,80237,52179,52180,52178,52177,52181,52182,0,0,3,3,3,3,3,3,0,0
4885,80243,51950,52325,52328,52326,0,0,0,0,3,10,10,10,0,0,0,0
4886,80244,52186,52327,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4887,80245,52177,52986,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4888,80246,52178,52985,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4889,80247,52179,52988,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4890,80248,52180,52987,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4891,80250,52181,52983,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4892,80251,52182,52984,0,0,0,0,0,0,3,3,0,0,0,0,0,0
4893,80269,52329,52985,0,0,0,0,0,3371,3,1,0,0,0,0,0,1
4894,80277,58205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4895,80462,58500,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4896,80470,34259,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
4897,80477,52983,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4898,80478,52984,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4899,80479,52984,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4900,80480,52984,52985,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4901,80481,52983,52985,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4902,80482,52985,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4903,80484,52985,52983,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4904,80486,53065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4905,80487,56850,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4906,80488,52986,0,3371,0,0,0,0,0,2,0,1,0,0,0,0,0
4907,80490,52988,52329,3371,0,0,0,0,0,2,1,1,0,0,0,0,0
4908,80491,52983,52986,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4909,80492,52983,52988,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4910,80493,52984,52987,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4911,80494,52983,52988,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4912,80495,52984,52988,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4913,80496,52329,52986,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4914,80497,52987,52986,3371,0,0,0,0,0,1,1,1,0,0,0,0,0
4915,80498,0,52987,3371,0,0,0,0,0,0,1,1,0,0,0,0,0
4916,80508,52329,52983,52985,52986,0,0,0,0,50,12,12,12,0,0,0,0
4917,80719,52329,52983,52987,3371,0,0,0,0,8,8,8,1,0,0,0,0
4918,80720,52329,52985,52987,3371,0,0,0,0,8,8,8,1,0,0,0,0
4919,80721,52329,52985,52988,3371,0,0,0,0,8,8,8,1,0,0,0,0
4920,80723,52329,52983,52988,3371,0,0,0,0,8,8,8,1,0,0,0,0
4922,80725,52986,0,3371,0,0,0,0,0,5,0,1,0,0,0,0,0
4923,80726,52983,52984,52986,52988,3371,0,0,0,8,4,6,4,1,0,0,0
4924,81714,60224,67749,53039,52190,58480,52078,0,0,6,6,3,2,1,1,0,0
4925,81715,60224,67749,53039,52191,58480,52078,0,0,6,6,3,2,1,1,0,0
4926,81716,60224,67749,53039,52192,58480,52078,0,0,6,6,3,2,1,1,0,0
4927,81720,60224,67749,53039,52191,58480,52078,0,0,6,6,3,2,1,1,0,0
4928,81722,60224,67749,53039,52192,58480,52078,0,0,6,6,3,2,1,1,0,0
4929,81724,60224,67749,53039,52191,58480,52078,0,0,6,6,3,2,1,1,0,0
4930,81725,60224,67749,53039,52191,58480,52078,0,0,6,6,3,2,1,1,0,0
4954,82175,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4955,82177,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4956,82180,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4958,82186,57192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4959,82200,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4961,82207,60224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5024,82708,5026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5033,83792,60768,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
5034,84038,53038,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5036,84403,54849,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5037,84406,54849,52181,52976,0,0,0,0,0,8,2,2,0,0,0,0,0
5039,84408,54849,60224,52179,0,0,0,0,0,6,6,2,0,0,0,0,0
5040,84409,0,60224,67749,0,0,0,0,0,0,1,2,0,0,0,0,0
5041,84410,54849,60224,0,0,0,0,0,0,10,10,0,0,0,0,0,0
5042,84411,54849,60224,67749,0,0,0,0,0,10,8,4,0,0,0,0,0
5043,84412,54849,60224,67749,0,0,0,0,0,10,8,8,0,0,0,0,0
5044,84413,54849,60224,67749,52182,0,0,0,0,12,4,8,2,0,0,0,0
5045,84415,52186,60224,0,0,0,0,0,0,20,4,0,0,0,0,0,0
5046,84416,52186,52327,0,0,0,0,0,0,15,12,0,0,0,0,0,0
5047,84417,67749,53039,52325,0,0,0,0,0,2,5,6,0,0,0,0,0
5048,84418,60224,67749,52186,53010,0,0,0,0,2,8,16,20,0,0,0,0
5049,84420,54849,67749,53039,0,0,0,0,0,4,2,5,0,0,0,0,0
5050,84421,53039,67749,0,0,0,0,0,0,5,5,0,0,0,0,0,0
5053,84424,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5054,84425,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5055,84427,90146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5056,84428,53039,52192,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5057,84429,52186,62778,62654,0,0,0,0,0,2,2,2,0,0,0,0,0
5058,84430,60224,52186,52325,0,0,0,0,0,1,4,1,0,0,0,0,0
5059,84431,53039,58480,60224,67749,52078,0,0,0,12,2,6,8,1,0,0,0
5060,84432,53039,58480,39684,40533,52078,0,0,0,9,3,1,1,1,0,0,0
5063,84446,60865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5064,84845,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5065,84950,52977,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
5066,84972,61037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5067,85007,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5068,85008,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5069,85009,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5070,85010,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5078,85785,39354,61981,0,0,0,0,0,0,5,5,0,0,0,0,0,0
5081,86004,61979,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5082,86005,61980,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5083,86043,0,61989,61990,61991,61992,61993,61994,61995,0,1,1,1,1,1,1,1
5091,86051,61988,0,61990,61991,61992,61993,61994,61995,1,0,1,1,1,1,1,1
5092,86052,61988,61989,0,61991,61992,61993,61994,61995,1,1,0,1,1,1,1,1
5093,86053,61988,61989,61990,0,61992,61993,61994,61995,1,1,1,0,1,1,1,1
5094,86054,61988,61989,61990,61991,0,61993,61994,61995,1,1,1,1,0,1,1,1
5095,86055,61988,61989,61990,61991,61992,0,61994,61995,1,1,1,1,1,0,1,1
5096,86056,61988,61989,61990,61991,61992,61993,0,61995,1,1,1,1,1,1,0,1
5097,86057,61988,61989,61990,61991,61992,61993,61994,0,1,1,1,1,1,1,1,0
5100,86217,0,62005,62006,62007,62008,62009,62010,62011,0,1,1,1,1,1,1,1
5101,86218,62004,0,62006,62007,62008,62009,62010,62011,1,0,1,1,1,1,1,1
5102,86219,62004,62005,0,62007,62008,62009,62010,62011,1,1,0,1,1,1,1,1
5103,86220,62004,62005,62006,0,62008,62009,62010,62011,1,1,1,0,1,1,1,1
5104,86221,62004,62005,62006,62007,0,62009,62010,62011,1,1,1,1,0,1,1,1
5105,86222,62004,62005,62006,62007,62008,0,62010,62011,1,1,1,1,1,0,1,1
5106,86223,62004,62005,62006,62007,62008,62009,0,62011,1,1,1,1,1,1,0,1
5107,86224,62004,62005,62006,62007,62008,62009,62010,0,1,1,1,1,1,1,1,0
5108,86229,0,61997,61998,61999,62000,62001,62002,62003,0,1,1,1,1,1,1,1
5109,86232,61996,0,61998,61999,62000,62001,62002,62003,1,0,1,1,1,1,1,1
5110,86233,61996,61997,0,61999,62000,62001,62002,62003,1,1,0,1,1,1,1,1
5111,86234,61996,61997,61998,0,62000,62001,62002,62003,1,1,1,0,1,1,1,1
5112,86235,61996,61997,61998,61999,0,62001,62002,62003,1,1,1,1,0,1,1,1
5113,86238,61996,61997,61998,61999,62000,0,62002,62003,1,1,1,1,1,0,1,1
5114,86239,61996,61997,61998,61999,62000,62001,0,62003,1,1,1,1,1,1,0,1
5115,86240,61996,61997,61998,61999,62000,62001,62002,0,1,1,1,1,1,1,1,0
5116,86241,0,62013,62014,62015,62016,62017,62018,62019,0,1,1,1,1,1,1,1
5117,86242,62012,0,62014,62015,62016,62017,62018,62019,1,0,1,1,1,1,1,1
5118,86243,62012,62013,0,62015,62016,62017,62018,62019,1,1,0,1,1,1,1,1
5119,86244,62012,62013,62014,0,62016,62017,62018,62019,1,1,1,0,1,1,1,1
5120,86245,62012,62013,62014,62015,0,62017,62018,62019,1,1,1,1,0,1,1,1
5121,86246,62012,62013,62014,62015,62016,0,62018,62019,1,1,1,1,1,0,1,1
5122,86247,62012,62013,62014,62015,62016,62017,0,62019,1,1,1,1,1,1,0,1
5123,86248,62012,62013,62014,62015,62016,62017,62018,0,1,1,1,1,1,1,1,0
5124,86375,0,61978,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5125,86401,0,61978,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5126,86402,0,61978,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5127,86403,0,61978,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5128,86416,55185,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
5129,86609,39354,61978,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5130,86615,39354,61981,0,52329,0,0,0,0,1,10,0,30,0,0,0,0
5131,86616,39354,61981,0,52329,0,0,0,0,10,3,0,6,0,0,0,0
5132,86640,39354,0,0,52329,0,0,0,0,10,0,0,20,0,0,0,0
5133,86641,39354,61981,0,52329,52326,0,0,0,10,8,0,24,6,0,0,0
5134,86642,39354,61981,0,52329,52328,0,0,0,10,8,0,24,6,0,0,0
5135,86643,39354,61981,0,52329,52325,0,0,0,10,8,0,24,6,0,0,0
5136,86644,39354,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5137,86645,39354,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5138,86646,39354,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5140,86648,39354,61981,0,52326,52328,52327,0,0,10,2,0,2,2,2,0,0
5141,86649,79740,61981,0,52329,52325,62323,0,0,1,8,0,24,6,1,0,0
5143,86652,79740,61981,0,52329,52326,67319,0,0,1,12,0,36,12,1,0,0
5144,86653,79740,61981,0,52329,52328,67335,0,0,1,12,0,36,12,1,0,0
5145,86654,39354,61978,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5151,87585,62610,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
5152,88003,53071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5153,88004,62783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5154,88005,62784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5155,88006,62778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5156,88011,62782,62785,0,0,0,0,0,0,3,2,0,0,0,0,0,0
5157,88012,53063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5158,88013,30817,0,62786,0,0,0,0,0,1,0,1,0,0,0,0,0
5159,88014,62784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5160,88015,2596,2595,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5161,88016,53072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5162,88017,62785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5163,88018,53062,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5164,88019,30817,60838,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5165,88020,62782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5166,88021,62791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5167,88022,58265,159,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5168,88024,53068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5169,88025,53068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5170,88028,53067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5171,88030,53067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5172,88031,53066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5173,88033,53064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5174,88034,53066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5175,88035,62780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5176,88036,53064,53068,53070,0,0,0,0,0,2,2,2,0,0,0,0,0
5177,88037,62779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5178,88039,53072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5179,88042,53070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5180,88044,58278,159,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5181,88045,62786,159,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5182,88046,62781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5183,88047,62791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5184,88259,62825,62824,62823,0,0,0,0,0,1,1,1,0,0,0,0,0
5185,88342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,88344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,88345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,88346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,88893,53010,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
5190,89244,39354,61978,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5192,89368,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5193,89369,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5194,89370,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5195,89371,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5196,89372,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5197,89373,39354,61978,0,0,0,0,0,0,2,1,0,0,0,0,0,0
5199,89815,39354,61978,0,0,0,0,0,0,1,3,0,0,0,0,0,0
5200,89964,64670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5201,90647,63388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5202,92026,0,39774,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5203,92027,0,61978,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5206,92579,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
5207,92643,58085,58086,58087,58088,58142,0,0,0,1,1,1,1,8,0,0,0
5208,92688,58085,58086,58087,58088,0,0,0,0,3,3,3,3,0,0,0,0
5211,93328,65892,65893,58480,58087,58088,56850,0,0,1,8,12,8,8,8,0,0
5212,93741,67229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5213,93743,61981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
