ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
745,4,1,4,0,858,0,0,-1
746,4,1,4,1,859,0,0,-1
747,4,1,4,2,860,0,0,-1
748,4,1,4,3,861,0,0,-1
749,4,1,4,4,862,0,0,-1
750,4,1,4,5,863,0,0,-1
751,4,1,4,6,864,0,0,-1
752,4,1,4,7,865,0,0,-1
753,4,1,4,8,866,0,0,-1
754,4,1,4,9,867,0,0,-1
755,4,1,4,10,868,0,0,-1
756,4,1,4,11,869,0,0,-1
757,4,1,4,12,870,0,0,-1
758,4,1,4,13,3607,0,0,-1
759,4,1,4,14,3608,0,0,-1
760,4,1,5,0,871,0,0,-1
761,4,1,5,1,872,0,0,-1
762,4,1,5,2,873,0,0,-1
763,4,1,5,3,874,0,0,-1
764,4,1,5,4,875,0,0,-1
765,4,1,5,5,876,0,0,-1
766,4,1,5,6,877,0,0,-1
767,4,1,5,7,878,0,0,-1
768,4,1,5,8,879,0,0,-1
769,4,1,5,9,880,0,0,-1
770,4,1,6,0,881,0,0,-1
771,4,1,6,1,882,0,0,-1
772,4,1,6,7,882,0,0,-1
773,4,1,6,13,882,0,0,-1
774,4,1,6,19,882,0,0,-1
775,4,1,6,25,882,0,0,-1
776,4,1,6,31,882,0,0,-1
777,4,1,6,2,883,0,0,-1
778,4,1,6,8,883,0,0,-1
779,4,1,6,14,883,0,0,-1
780,4,1,6,20,883,0,0,-1
781,4,1,6,26,883,0,0,-1
782,4,1,6,32,883,0,0,-1
783,4,1,6,3,884,0,0,-1
784,4,1,6,9,884,0,0,-1
785,4,1,6,15,884,0,0,-1
786,4,1,6,21,884,0,0,-1
787,4,1,6,27,884,0,0,-1
788,4,1,6,33,884,0,0,-1
789,4,1,6,4,885,0,0,-1
790,4,1,6,10,885,0,0,-1
791,4,1,6,16,885,0,0,-1
792,4,1,6,22,885,0,0,-1
793,4,1,6,28,885,0,0,-1
794,4,1,6,34,885,0,0,-1
795,4,1,6,5,886,0,0,-1
796,4,1,6,11,886,0,0,-1
797,4,1,6,17,886,0,0,-1
798,4,1,6,23,886,0,0,-1
799,4,1,6,29,886,0,0,-1
800,4,1,6,35,886,0,0,-1
801,4,1,6,6,3716,0,0,-1
802,4,1,6,12,3716,0,0,-1
803,4,1,6,18,3716,0,0,-1
804,4,1,6,24,3716,0,0,-1
805,4,1,6,30,3716,0,0,-1
806,4,1,6,36,3716,0,0,-1
807,4,1,6,0,887,0,0,-1
808,4,1,6,1,887,0,0,-1
809,4,1,6,2,887,0,0,-1
810,4,1,6,3,887,0,0,-1
811,4,1,6,4,887,0,0,-1
812,4,1,6,5,887,0,0,-1
813,4,1,6,6,887,0,0,-1
814,4,1,6,7,888,0,0,-1
815,4,1,6,8,888,0,0,-1
816,4,1,6,9,888,0,0,-1
817,4,1,6,10,888,0,0,-1
818,4,1,6,11,888,0,0,-1
819,4,1,6,12,888,0,0,-1
820,4,1,6,13,889,0,0,-1
821,4,1,6,14,889,0,0,-1
822,4,1,6,15,889,0,0,-1
823,4,1,6,16,889,0,0,-1
824,4,1,6,17,889,0,0,-1
825,4,1,6,18,889,0,0,-1
826,4,1,6,19,890,0,0,-1
827,4,1,6,20,890,0,0,-1
828,4,1,6,21,890,0,0,-1
829,4,1,6,22,890,0,0,-1
830,4,1,6,23,890,0,0,-1
831,4,1,6,24,890,0,0,-1
832,4,1,6,25,891,0,0,-1
833,4,1,6,26,891,0,0,-1
834,4,1,6,27,891,0,0,-1
835,4,1,6,28,891,0,0,-1
836,4,1,6,29,891,0,0,-1
837,4,1,6,30,891,0,0,-1
844,4,1,6,31,892,0,0,-1
845,4,1,6,32,892,0,0,-1
846,4,1,6,33,892,0,0,-1
847,4,1,6,34,892,0,0,-1
848,4,1,6,35,892,0,0,-1
849,4,1,6,36,892,0,0,-1
850,4,1,7,0,894,0,0,-1
851,4,1,7,1,895,0,0,-1
852,4,1,7,2,896,0,0,-1
853,4,1,7,3,897,0,0,-1
854,4,1,7,4,898,0,0,-1
855,4,1,7,5,899,0,0,-1
856,4,1,7,6,900,0,0,-1
857,4,1,8,0,901,0,0,-1
858,4,1,8,1,902,0,0,-1
859,4,1,8,2,903,0,0,-1
860,4,1,8,3,904,0,0,-1
861,4,1,8,4,905,0,0,-1
862,4,1,8,5,906,0,0,-1
863,5,0,1,0,913,0,0,-1
864,5,0,1,1,914,0,0,-1
865,5,0,1,2,915,0,0,-1
866,5,0,1,3,916,0,0,-1
867,5,0,1,4,917,0,0,-1
868,5,0,1,5,918,0,0,-1
869,5,0,1,6,919,0,0,-1
870,5,0,2,0,920,0,0,-1
871,5,0,2,1,921,0,0,-1
872,5,0,2,2,922,0,0,-1
873,5,0,2,3,923,0,0,-1
874,5,0,2,4,924,0,0,-1
875,5,0,2,5,925,0,0,-1
876,5,0,2,6,926,0,0,-1
877,5,0,2,7,927,0,0,-1
878,5,0,2,8,928,0,0,-1
879,5,0,2,9,929,0,0,-1
880,5,0,2,10,920,0,0,-1
881,5,0,2,11,921,0,0,-1
882,5,0,2,12,922,0,0,-1
883,5,0,2,13,923,0,0,-1
884,5,0,2,14,924,0,0,-1
885,5,0,2,15,925,0,0,-1
886,5,0,2,16,926,0,0,-1
887,5,0,2,17,927,0,0,-1
888,5,0,2,18,928,0,0,-1
889,5,0,2,19,929,0,0,-1
890,5,0,3,0,940,0,0,-1
891,5,0,3,1,941,0,0,-1
892,5,0,3,2,942,0,0,-1
893,5,0,3,3,943,0,0,-1
894,5,0,3,4,944,0,0,-1
895,5,0,3,5,945,0,0,-1
896,5,0,3,6,946,0,0,-1
897,5,0,3,7,947,0,0,-1
898,5,0,3,8,948,0,0,-1
899,5,0,3,9,949,0,0,-1
900,5,0,3,10,950,0,0,-1
901,5,0,3,11,951,0,0,-1
902,5,0,3,12,952,0,0,-1
903,5,0,3,13,953,0,0,-1
904,5,0,3,14,954,0,0,-1
905,5,0,3,15,955,0,0,-1
906,5,0,4,0,956,0,0,-1
907,5,0,4,1,957,0,0,-1
908,5,0,4,2,958,0,0,-1
909,5,0,4,3,959,0,0,-1
910,5,0,4,4,960,0,0,-1
911,5,0,4,5,961,0,0,-1
912,5,0,4,6,962,0,0,-1
913,5,0,4,7,963,0,0,-1
914,5,0,4,8,964,0,0,-1
915,5,0,4,9,965,0,0,-1
916,5,0,4,10,966,0,0,-1
917,5,0,5,0,967,0,0,-1
918,5,0,5,1,968,0,0,-1
919,5,0,5,2,967,0,0,-1
920,5,0,5,3,969,0,0,-1
921,5,0,5,4,971,0,0,-1
922,5,0,5,5,967,0,0,-1
923,5,0,5,6,969,0,0,-1
924,5,0,5,7,971,0,0,-1
925,5,0,5,8,975,0,0,-1
926,5,0,5,9,976,0,0,-1
927,5,0,5,10,977,0,0,-1
928,5,0,5,11,978,0,0,-1
929,5,0,5,12,979,0,0,-1
930,5,0,5,13,980,0,0,-1
931,5,0,5,14,967,0,0,-1
932,5,0,5,15,969,0,0,-1
933,5,0,5,16,983,0,0,-1
934,5,1,1,0,984,0,0,-1
935,5,1,1,1,985,0,0,-1
936,5,1,1,2,986,0,0,-1
937,5,1,1,3,987,0,0,-1
938,5,1,1,4,988,0,0,-1
939,5,1,1,5,989,0,0,-1
940,5,1,1,6,990,0,0,-1
941,5,1,2,0,991,0,0,-1
942,5,1,2,1,992,0,0,-1
943,5,1,2,2,993,0,0,-1
944,5,1,2,3,994,0,0,-1
945,5,1,2,4,995,0,0,-1
946,5,1,2,5,996,0,0,-1
947,5,1,2,6,997,0,0,-1
948,5,1,2,7,998,0,0,-1
949,5,1,2,8,999,0,0,-1
950,5,1,2,9,1000,0,0,-1
951,5,1,2,10,991,0,0,-1
952,5,1,2,11,992,0,0,-1
953,5,1,2,12,993,0,0,-1
954,5,1,2,13,994,0,0,-1
955,5,1,2,14,995,0,0,-1
956,5,1,2,15,996,0,0,-1
957,5,1,2,16,997,0,0,-1
958,5,1,2,17,998,0,0,-1
959,5,1,2,18,999,0,0,-1
960,5,1,2,19,1000,0,0,-1
961,5,1,3,0,1011,0,0,-1
962,5,1,3,1,1012,0,0,-1
963,5,1,3,2,1013,0,0,-1
964,5,1,3,3,1014,0,0,-1
965,5,1,3,4,1015,0,0,-1
966,5,1,3,5,1016,0,0,-1
967,5,1,3,6,1017,0,0,-1
968,5,1,3,7,1018,0,0,-1
969,5,1,3,8,1019,0,0,-1
970,5,1,3,9,1020,0,0,-1
971,5,1,3,10,1021,0,0,-1
972,5,1,3,11,1022,0,0,-1
973,5,1,3,12,1023,0,0,-1
974,5,1,3,13,1024,0,0,-1
975,5,1,3,14,1025,0,0,-1
976,5,1,4,0,1026,0,0,-1
977,5,1,4,1,1027,0,0,-1
978,5,1,4,2,1028,0,0,-1
979,5,1,4,3,1029,0,0,-1
980,5,1,4,4,1030,0,0,-1
981,5,1,4,5,1031,0,0,-1
982,5,1,4,6,1032,0,0,-1
983,5,1,4,7,1033,0,0,-1
984,5,1,4,8,1034,0,0,-1
985,5,1,4,9,1035,0,0,-1
986,5,1,4,10,1036,0,0,-1
987,5,1,5,0,1037,0,0,-1
988,5,1,5,1,1038,0,0,-1
989,5,1,5,2,6276,0,0,-1
990,5,1,5,3,6277,0,0,-1
991,5,1,5,4,1041,0,0,-1
992,5,1,5,5,1042,0,0,-1
993,5,1,5,6,1043,0,0,-1
994,5,1,5,7,6278,0,0,-1
995,6,0,1,0,1045,0,0,-1
996,6,0,1,1,1046,0,0,-1
997,6,0,1,2,1047,0,0,-1
998,6,0,1,3,1048,0,0,-1
999,6,0,1,4,1049,0,0,-1
1000,6,0,1,5,1050,0,0,-1
1001,6,0,1,6,1051,0,0,-1
1002,6,0,1,7,1052,0,0,-1
1003,6,0,1,8,1053,0,0,-1
1004,6,0,1,9,1054,0,0,-1
1005,6,0,1,10,1055,0,0,-1
1006,6,0,1,11,1056,0,0,-1
1007,6,0,1,12,1057,0,0,-1
1008,6,0,1,13,1058,0,0,-1
1009,6,0,1,14,1059,0,0,-1
1010,6,0,1,15,1060,0,0,-1
1011,6,0,1,16,1061,0,0,-1
1012,6,0,1,17,1062,0,0,-1
1013,6,0,1,18,1063,0,0,-1
1014,6,0,1,19,1064,0,0,-1
1015,6,0,1,20,1065,0,0,-1
1016,6,0,1,21,1066,0,0,-1
1017,6,0,1,22,1067,0,0,-1
1018,6,0,1,23,1068,0,0,-1
1019,6,0,1,24,1069,0,0,-1
1020,6,0,1,25,1070,0,0,-1
1021,6,0,1,26,1071,0,0,-1
1022,6,0,1,27,1072,0,0,-1
1023,6,0,1,28,1073,0,0,-1
1024,6,0,2,0,1074,1,0,-1
1025,6,0,2,1,1075,0,0,-1
1026,6,0,2,2,1076,1,0,-1
1027,6,0,2,3,1077,0,0,-1
1028,6,0,2,4,1078,1,0,-1
1029,6,0,2,5,1079,0,0,-1
1030,6,0,2,6,1080,0,0,-1
1031,6,0,2,7,1081,0,0,-1
1032,6,0,2,8,1082,0,0,-1
1033,6,0,2,9,1083,0,0,-1
1034,6,0,3,0,1084,0,0,-1
1035,6,0,3,1,1085,0,0,-1
1036,6,0,3,2,1086,0,0,-1
1037,6,0,3,3,1087,0,0,-1
1038,6,0,3,4,1088,0,0,-1
1039,6,0,3,5,1089,0,0,-1
1040,6,0,3,6,1090,0,0,-1
1041,6,0,3,7,1091,0,0,-1
1042,6,0,3,8,1092,0,0,-1
1043,6,0,3,9,1093,0,0,-1
1044,6,0,3,10,1094,0,0,-1
1045,6,0,3,11,1095,0,0,-1
1046,6,0,3,12,1096,0,0,-1
1047,6,0,3,13,1097,0,0,-1
1048,6,0,3,14,1098,0,0,-1
1049,6,0,3,15,1099,0,0,-1
1050,6,0,4,0,1100,0,0,-1
1051,6,0,4,1,1101,0,0,-1
1052,6,0,4,2,1102,0,0,-1
1053,6,0,4,3,1103,0,0,-1
1054,6,0,4,4,1104,0,0,-1
1055,6,0,4,5,1105,0,0,-1
1056,6,0,4,6,1106,0,0,-1
1057,6,0,5,0,1107,0,0,-1
1058,6,0,5,1,1108,0,0,-1
1059,6,0,5,2,1109,0,0,-1
1060,6,0,5,3,1110,0,0,-1
1061,6,0,5,4,1111,0,0,-1
1062,6,0,5,5,1107,0,0,-1
1063,6,0,5,6,1112,0,0,-1
1064,6,1,1,0,1114,0,0,-1
1065,6,1,1,1,1115,0,0,-1
1066,6,1,1,2,1116,0,0,-1
1067,6,1,1,3,1117,0,0,-1
1068,6,1,1,4,1118,0,0,-1
1069,6,1,1,5,1119,0,0,-1
1070,6,1,1,6,1120,0,0,-1
1071,6,1,1,7,1121,0,0,-1
1072,6,1,1,8,1122,0,0,-1
1073,6,1,1,9,1123,0,0,-1
1074,6,1,1,10,1124,0,0,-1
1075,6,1,1,11,1125,0,0,-1
1076,6,1,1,12,1126,0,0,-1
1077,6,1,1,13,1127,0,0,-1
1085,6,1,2,0,1135,1,0,-1
1086,6,1,2,1,1136,0,0,-1
1087,6,1,2,2,1137,1,0,-1
1088,6,1,2,3,1138,1,0,-1
1089,6,1,2,4,1139,0,0,-1
1090,6,1,2,5,1140,0,0,-1
1091,6,1,2,6,1141,0,0,-1
1092,6,1,2,7,1142,0,0,-1
1093,6,1,3,0,1143,0,0,-1
1094,6,1,3,1,1144,0,0,-1
1095,6,1,3,2,1145,0,0,-1
1096,6,1,3,3,1146,0,0,-1
1097,6,1,3,4,1147,0,0,-1
1098,6,1,3,5,1148,0,0,-1
1099,6,1,3,6,1149,0,0,-1
1100,6,1,3,7,1150,0,0,-1
1101,6,1,3,8,1151,0,0,-1
1102,6,1,3,9,1152,0,0,-1
1103,6,1,3,10,1153,0,0,-1
1104,6,1,3,11,1154,0,0,-1
1105,6,1,3,12,1155,0,0,-1
1106,6,1,3,13,1156,0,0,-1
1107,6,1,3,14,1157,0,0,-1
1108,6,1,3,15,1158,0,0,-1
1109,6,1,3,16,1159,0,0,-1
1110,6,1,3,17,1160,0,0,-1
1111,6,1,4,0,1161,0,0,-1
1112,6,1,4,1,1162,0,0,-1
1113,6,1,4,2,1163,0,0,-1
1114,6,1,4,3,1164,0,0,-1
1115,6,1,4,4,1165,0,0,-1
1116,6,1,4,5,1166,0,0,-1
1117,6,1,4,6,1167,0,0,-1
1118,6,1,4,7,1168,0,0,-1
1119,6,1,5,0,1169,0,0,-1
1120,6,1,5,1,1170,0,0,-1
1121,6,1,5,2,1171,0,0,-1
1122,6,1,5,3,1172,0,0,-1
1123,6,1,5,4,1173,0,0,-1
1124,7,0,1,0,1174,0,0,-1
1125,7,0,1,1,1175,0,0,-1
1126,7,0,1,2,1176,0,0,-1
1127,7,0,1,3,1177,0,0,-1
1128,7,0,1,4,1178,0,0,-1
1129,7,0,1,5,1179,0,0,-1
1130,7,0,1,6,1180,0,0,-1
1131,7,0,1,7,1181,0,0,-1
1132,7,0,1,8,1182,0,0,-1
1133,7,0,1,9,1183,0,0,-1
1134,7,0,1,10,1184,0,0,-1
1135,7,0,2,0,1185,1,0,-1
1136,7,0,2,1,1186,0,0,-1
1137,7,0,2,2,1187,1,0,-1
1138,7,0,2,3,1188,1,0,-1
1139,7,0,2,4,1189,0,0,-1
1140,7,0,2,5,1190,0,0,-1
1141,7,0,2,6,1191,0,0,-1
1142,7,0,2,7,1192,0,0,-1
1143,7,0,2,8,1193,0,0,-1
1144,7,0,2,9,1194,0,0,-1
1145,7,0,2,10,1195,0,0,-1
1146,7,0,2,11,1196,0,0,-1
1147,7,0,2,12,1197,0,0,-1
1148,7,0,2,13,1198,0,0,-1
1149,7,0,3,0,1199,0,0,-1
1150,7,0,3,1,1200,0,0,-1
1151,7,0,3,2,1201,0,0,-1
1152,7,0,3,3,1202,0,0,-1
1153,7,0,3,4,1203,0,0,-1
1154,7,0,3,5,1204,0,0,-1
1155,7,0,3,6,1205,0,0,-1
1156,7,0,3,7,1206,0,0,-1
1157,7,0,3,8,1207,0,0,-1
1158,7,0,3,9,1208,0,0,-1
1159,7,0,3,10,1209,0,0,-1
1160,7,0,3,11,1210,0,0,-1
1161,7,0,3,12,1211,0,0,-1
1162,7,0,3,13,1212,0,0,-1
1163,7,0,3,14,1213,0,0,-1
1164,7,0,4,0,1214,0,0,-1
1165,7,0,4,1,1215,0,0,-1
1166,7,0,4,2,1216,0,0,-1
1167,7,0,4,3,1217,0,0,-1
1168,7,0,4,4,1218,0,0,-1
1169,7,0,4,5,1219,0,0,-1
1170,7,0,4,6,1220,0,0,-1
1171,7,0,4,7,1221,0,0,-1
1172,7,0,4,8,1222,0,0,-1
1173,7,0,4,9,1223,0,0,-1
1174,7,0,4,10,1224,0,0,-1
1175,7,0,4,11,1225,0,0,-1
1176,7,0,4,12,1226,0,0,-1
1177,7,0,5,0,1227,0,0,-1
1178,7,0,5,1,1228,0,0,-1
1179,7,0,5,2,1229,0,0,-1
1180,7,0,5,3,1230,0,0,-1
1181,7,0,5,4,1231,0,0,-1
1182,7,0,5,5,1232,0,0,-1
1183,7,0,5,6,1233,0,0,-1
1184,7,0,5,7,1227,0,0,-1
1185,7,1,1,0,1235,0,0,-1
1186,7,1,1,1,1236,0,0,-1
1187,7,1,1,2,1237,0,0,-1
1188,7,1,1,3,1238,0,0,-1
1189,7,1,1,4,1239,0,0,-1
1190,7,1,1,5,1240,0,0,-1
1191,7,1,1,6,1241,0,0,-1
1192,7,1,1,7,1242,0,0,-1
1193,7,1,1,8,1243,0,0,-1
1194,7,1,1,9,1244,0,0,-1
1195,7,1,1,10,1245,0,0,-1
1196,7,1,2,0,1246,1,0,-1
1197,7,1,2,1,1247,0,0,-1
1198,7,1,2,2,1248,0,0,-1
1199,7,1,2,3,1249,1,0,-1
1200,7,1,2,4,1250,0,0,-1
1201,7,1,2,5,1251,1,0,-1
1202,7,1,2,6,1252,0,0,-1
1203,7,1,2,7,1253,0,0,-1
1204,7,1,2,8,1254,0,0,-1
1205,7,1,2,9,1255,0,0,-1
1206,7,1,2,10,1256,0,0,-1
1207,7,1,2,11,1257,0,0,-1
1208,7,1,2,12,1258,0,0,-1
1209,7,1,2,13,1259,0,0,-1
1210,7,1,3,0,1260,0,0,-1
1211,7,1,3,1,1261,0,0,-1
1212,7,1,3,2,1262,0,0,-1
1213,7,1,3,3,1263,0,0,-1
1214,7,1,3,4,1264,0,0,-1
1215,7,1,3,5,1265,0,0,-1
1216,7,1,3,6,1266,0,0,-1
1217,7,1,3,7,1267,0,0,-1
1218,7,1,3,8,1268,0,0,-1
1219,7,1,3,9,1269,0,0,-1
1220,7,1,3,10,1270,0,0,-1
1221,7,1,3,11,1271,0,0,-1
1222,7,1,3,12,1272,0,0,-1
1223,7,1,3,13,1273,0,0,-1
1224,7,1,3,14,1274,0,0,-1
1225,7,1,3,15,1275,0,0,-1
1226,7,1,4,0,1276,0,0,-1
1227,7,1,4,1,1277,0,0,-1
1228,7,1,4,2,1278,0,0,-1
1229,7,1,4,3,1279,0,0,-1
1230,7,1,4,4,1280,0,0,-1
1231,7,1,4,5,1281,0,0,-1
1232,7,1,4,6,1282,0,0,-1
1233,7,1,4,7,1283,0,0,-1
1234,7,1,4,8,1284,0,0,-1
1235,7,1,4,9,1285,0,0,-1
1236,7,1,4,10,1286,0,0,-1
1237,7,1,4,11,1287,0,0,-1
1238,7,1,4,12,1288,0,0,-1
1239,7,1,5,0,1289,0,0,-1
1240,7,1,5,1,1290,0,0,-1
1241,7,1,5,2,1291,0,0,-1
1242,7,1,5,3,1292,0,0,-1
1243,7,1,5,4,1293,0,0,-1
1244,7,1,5,5,1294,0,0,-1
1245,7,1,5,6,1295,0,0,-1
1246,8,0,1,0,1296,0,0,-1
1247,8,0,1,1,1297,0,0,-1
1248,8,0,1,2,1298,0,0,-1
1249,8,0,1,3,1299,0,0,-1
1250,8,0,1,4,1300,0,0,-1
1251,8,0,1,5,1301,0,0,-1
1252,8,0,1,6,1302,0,0,-1
1253,8,0,1,7,1303,0,0,-1
1254,8,0,1,8,1304,0,0,-1
1255,8,0,1,9,1305,0,0,-1
1256,8,0,1,10,1306,0,0,-1
1257,8,0,1,11,1307,0,0,-1
1258,8,0,1,12,1308,0,0,-1
1259,8,0,1,13,1309,0,0,-1
1260,8,0,1,14,1310,0,0,-1
1261,8,0,1,15,1311,0,0,-1
1262,8,0,1,16,1312,0,0,-1
1263,8,0,1,17,1313,0,0,-1
1264,8,0,1,18,1314,0,0,-1
1265,8,0,2,0,1315,1,0,-1
1266,8,0,2,1,1316,1,0,-1
1267,8,0,2,2,1317,0,0,-1
1268,8,0,2,3,1318,1,0,-1
1269,8,0,2,4,1319,0,0,-1
1270,8,0,2,5,1320,0,0,-1
1271,8,0,2,6,1321,0,0,-1
1272,8,0,2,7,1322,0,0,-1
1273,8,0,2,8,1323,0,0,-1
1274,8,0,2,9,1324,0,0,-1
1275,8,0,3,0,1325,0,0,-1
1276,8,0,3,1,1326,0,0,-1
1277,8,0,3,2,1327,0,0,-1
1278,8,0,3,3,1328,0,0,-1
1279,8,0,3,4,1329,0,0,-1
1280,8,0,3,5,1330,0,0,-1
1281,8,0,3,6,1331,0,0,-1
1282,8,0,3,7,1332,0,0,-1
1283,8,0,3,8,1333,0,0,-1
1284,8,0,3,9,1334,0,0,-1
1285,8,0,3,10,1335,0,0,-1
1286,8,0,3,11,1336,0,0,-1
1287,8,0,3,12,1337,0,0,-1
1288,8,0,4,0,1338,0,0,-1
1289,8,0,4,1,1339,0,0,-1
1290,8,0,4,2,1340,0,0,-1
1291,8,0,4,3,1341,0,0,-1
1292,8,0,4,4,1342,0,0,-1
1293,8,0,4,5,1343,0,0,-1
1294,8,0,4,6,1344,0,0,-1
1295,8,0,4,7,1345,0,0,-1
1296,8,0,4,8,1346,0,0,-1
1297,8,0,4,9,1347,0,0,-1
1298,8,0,4,10,1348,0,0,-1
1299,8,0,4,11,1349,0,0,-1
1300,8,0,4,12,1350,0,0,-1
1301,8,0,4,13,1351,0,0,-1
1302,8,0,5,0,1352,0,0,-1
1303,8,0,5,1,1353,0,0,-1
1304,8,0,5,2,1354,0,0,-1
1305,8,0,5,3,1355,0,0,-1
1306,8,0,5,4,1356,0,0,-1
1307,8,0,5,5,1352,0,0,-1
1308,8,0,5,6,1353,0,0,-1
1309,8,0,5,7,1354,0,0,-1
1310,8,0,5,8,1355,0,0,-1
1311,8,0,5,9,1356,0,0,-1
1312,8,0,5,10,1354,0,0,-1
1313,8,1,1,0,1363,0,0,-1
1314,8,1,1,1,1364,0,0,-1
1315,8,1,1,2,1365,0,0,-1
1316,8,1,1,3,1366,0,0,-1
1317,8,1,1,4,1367,0,0,-1
1318,8,1,1,5,1368,0,0,-1
1319,8,1,1,6,1369,0,0,-1
1320,8,1,1,7,1370,0,0,-1
1321,8,1,1,8,1371,0,0,-1
1322,8,1,1,9,1372,0,0,-1
1323,8,1,1,10,1373,0,0,-1
1324,8,1,1,11,1374,0,0,-1
1325,8,1,1,12,1375,0,0,-1
1326,8,1,1,13,1376,0,0,-1
1327,8,1,1,14,1377,0,0,-1
1328,8,1,1,15,1378,0,0,-1
1329,8,1,1,16,1379,0,0,-1
1330,8,1,1,17,1380,0,0,-1
1331,8,1,1,18,1381,0,0,-1
1332,8,1,2,0,1382,1,0,-1
1333,8,1,2,1,1383,0,0,-1
1334,8,1,2,2,1384,0,0,-1
1335,8,1,2,3,1385,1,0,-1
1336,8,1,2,4,1386,0,0,-1
1337,8,1,2,5,1387,1,0,-1
1338,8,1,2,6,1388,0,0,-1
1339,8,1,2,7,1389,0,0,-1
1340,8,1,2,8,1390,0,0,-1
1341,8,1,2,9,1391,0,0,-1
1342,8,1,2,10,1392,0,0,-1
1343,8,1,2,11,1393,0,0,-1
1344,8,1,3,0,1394,0,0,-1
1345,8,1,3,1,1395,0,0,-1
1346,8,1,3,2,1396,0,0,-1
1347,8,1,3,3,1397,0,0,-1
1348,8,1,3,4,1398,0,0,-1
1349,8,1,3,5,1399,0,0,-1
1350,8,1,3,6,1400,0,0,-1
1351,8,1,3,7,1401,0,0,-1
1352,8,1,3,8,1402,0,0,-1
1353,8,1,3,9,1403,0,0,-1
1354,8,1,3,10,1404,0,0,-1
1355,8,1,3,11,1405,0,0,-1
1356,8,1,4,0,1406,0,0,-1
1357,8,1,4,1,1407,0,0,-1
1358,8,1,4,2,1408,0,0,-1
1359,8,1,4,3,1409,0,0,-1
1360,8,1,4,4,1410,0,0,-1
1361,8,1,4,5,1411,0,0,-1
1362,8,1,4,6,1412,0,0,-1
1363,8,1,4,7,1413,0,0,-1
1364,8,1,4,8,1414,0,0,-1
1365,8,1,4,9,1415,0,0,-1
1366,8,1,4,10,1416,0,0,-1
1367,8,1,4,11,1417,0,0,-1
1368,8,1,4,12,1418,0,0,-1
1369,8,1,4,13,1419,0,0,-1
1370,8,1,5,0,1420,0,0,-1
1371,8,1,5,1,1421,0,0,-1
1372,8,1,5,2,1422,0,0,-1
1373,8,1,5,3,1423,0,0,-1
1374,8,1,5,4,1424,0,0,-1
1375,8,1,5,5,1425,0,0,-1
1376,9,0,1,0,1426,0,0,-1
1377,9,0,1,1,1427,0,0,-1
1378,9,0,1,2,1428,0,0,-1
1379,9,0,1,3,1429,0,0,-1
1380,9,0,1,4,1430,0,0,-1
1381,9,0,1,5,1431,0,0,-1
1382,9,0,1,6,1432,0,0,-1
1383,9,0,1,7,1433,0,0,-1
1384,9,0,1,8,1434,0,0,-1
1385,9,0,1,9,1435,0,0,-1
1386,9,0,1,10,1436,0,0,-1
1387,9,0,1,11,1437,0,0,-1
1388,9,0,1,12,1438,0,0,-1
1389,9,0,1,13,1439,0,0,-1
1390,9,0,1,14,1440,0,0,-1
1391,9,0,1,15,1441,0,0,-1
1392,9,0,1,16,1442,0,0,-1
1393,9,0,1,17,1443,0,0,-1
1394,9,0,1,18,1444,0,0,-1
1395,9,0,1,19,1445,0,0,-1
1396,9,0,2,0,1446,1,0,-1
1397,9,0,2,1,1447,1,0,-1
1398,9,0,2,2,1448,1,0,-1
1399,9,0,2,3,1449,0,0,-1
1400,9,0,2,4,1450,0,0,-1
1401,9,0,2,5,1451,0,0,-1
1402,9,0,2,6,1452,0,0,-1
1403,9,0,2,7,1453,0,0,-1
1404,9,0,2,8,1454,0,0,-1
1405,9,0,2,9,1455,0,0,-1
1406,9,0,3,0,1456,0,0,-1
1407,9,0,3,1,1457,0,0,-1
1408,9,0,3,2,1458,0,0,-1
1409,9,0,3,3,1459,0,0,-1
1410,9,0,3,4,1460,0,0,-1
1411,9,0,3,5,1461,0,0,-1
1412,9,0,3,6,1462,0,0,-1
1413,9,0,3,7,1463,0,0,-1
1414,9,0,3,8,1464,0,0,-1
1415,9,0,3,9,1465,0,0,-1
1416,9,0,3,10,1466,0,0,-1
1417,9,0,3,11,1467,0,0,-1
1418,9,0,3,12,1468,0,0,-1
1419,9,0,3,13,1469,0,0,-1
1420,9,0,3,14,1470,0,0,-1
1421,9,0,3,15,1471,0,0,-1
1422,9,0,3,16,1472,0,0,-1
1423,9,0,3,17,1473,0,0,-1
1424,9,0,3,18,1474,0,0,-1
1425,9,0,4,0,1475,0,0,-1
1426,9,0,4,1,1476,0,0,-1
1427,9,0,4,2,1477,0,0,-1
1428,9,0,4,3,1478,0,0,-1
1429,9,0,4,4,1479,0,0,-1
1430,9,0,4,5,1480,0,0,-1
1431,9,0,4,6,1481,0,0,-1
1432,9,0,4,7,1482,0,0,-1
1433,9,0,4,8,1483,0,0,-1
1434,9,0,4,9,1484,0,0,-1
1435,9,0,4,10,1485,0,0,-1
1436,9,0,4,11,1486,0,0,-1
1437,9,0,4,12,1487,0,0,-1
1438,9,0,5,0,1488,0,0,-1
1439,9,0,5,1,1489,0,0,-1
1440,9,0,5,2,1490,0,0,-1
1441,9,0,5,3,1491,0,0,-1
1442,9,0,5,4,1492,0,0,-1
