ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
10788,28,65322,187421,0,0,0,0,0,0,0,0
10789,28,65323,187421,0,0,0,0,0,0,0,0
10790,28,65324,187421,0,0,0,0,0,0,0,0
10791,28,65325,187421,0,0,0,0,0,0,0,0
10792,28,65326,187527,0,0,0,0,0,0,0,0
10793,28,65327,187527,0,0,0,0,0,0,0,0
10794,28,65326,187421,0,0,0,0,0,0,0,0
10795,28,65327,187421,0,0,0,0,0,0,0,0
10796,28,65330,187527,0,0,0,0,0,0,0,0
10797,28,65331,187527,0,0,0,0,0,0,0,0
10798,28,65330,187421,0,0,0,0,0,0,0,0
10799,28,65331,187421,0,0,0,0,0,0,0,0
10800,28,64980,188361,0,0,0,0,0,0,0,0
10801,28,64980,188723,0,0,0,0,0,0,0,0
10802,28,65334,187527,0,0,0,0,0,0,0,0
10803,28,65335,187527,0,0,0,0,0,0,0,0
10805,28,65334,187421,0,0,0,0,0,0,0,0
10806,28,65335,187421,0,0,0,0,0,0,0,0
10808,28,65337,187527,0,0,0,0,0,0,0,0
10809,28,65337,187421,0,0,0,0,0,0,0,0
10810,28,65338,187527,0,0,0,0,0,0,0,0
10811,28,65338,187421,0,0,0,0,0,0,0,0
10812,28,65339,187527,0,0,0,0,0,0,0,0
10813,28,65340,187421,0,0,0,0,0,0,0,0
10814,28,65341,187527,0,0,0,0,0,0,0,0
10815,28,65342,187527,0,0,0,0,0,0,0,0
10816,28,65339,187421,0,0,0,0,0,0,0,0
10817,28,65340,187527,0,0,0,0,0,0,0,0
10818,28,65341,187421,0,0,0,0,0,0,0,0
10819,28,65342,187421,0,0,0,0,0,0,0,0
10978,41,37488,0,0,0,0,0,0,0,0,0
10998,16,603,0,0,0,0,0,0,0,0,0
10999,20,33113,187527,0,0,0,0,0,0,0,0
11000,20,33186,187527,0,0,0,0,0,0,0,0
11001,20,33118,187527,0,0,0,0,0,0,0,0
11002,20,33515,187527,0,0,0,0,0,0,0,0
11003,20,33293,187527,0,0,0,0,0,0,0,0
11004,20,32867,187527,0,0,0,0,0,0,0,0
11005,20,32927,187527,0,0,0,0,0,0,0,0
11006,20,32857,187527,0,0,0,0,0,0,0,0
11007,20,32930,187527,0,0,0,0,0,0,0,0
11008,20,33411,187527,0,0,0,0,0,0,0,0
11009,20,33413,187527,0,0,0,0,0,0,0,0
11010,20,33410,187527,0,0,0,0,0,0,0,0
11011,20,33412,187527,0,0,0,0,0,0,0,0
11012,20,33271,187527,0,0,0,0,0,0,0,0
11013,20,33552,187527,0,0,0,0,0,0,0,0
11014,20,32871,187527,0,0,0,0,0,0,0,0
11015,20,33993,187527,0,0,0,0,0,0,0,0
11016,20,33113,187421,0,0,0,0,0,0,0,0
11017,20,33186,187421,0,0,0,0,0,0,0,0
11018,20,33118,187421,0,0,0,0,0,0,0,0
11019,20,33293,187421,0,0,0,0,0,0,0,0
11020,20,32867,187421,0,0,0,0,0,0,0,0
11021,20,32927,187421,0,0,0,0,0,0,0,0
11022,20,32857,187421,0,0,0,0,0,0,0,0
11023,20,32930,187421,0,0,0,0,0,0,0,0
11024,20,33515,187421,0,0,0,0,0,0,0,0
11025,20,33411,187421,0,0,0,0,0,0,0,0
11026,20,33413,187421,0,0,0,0,0,0,0,0
11027,20,33410,187421,0,0,0,0,0,0,0,0
11028,20,33412,187421,0,0,0,0,0,0,0,0
11029,20,33271,187421,0,0,0,0,0,0,0,0
11030,20,33552,187421,0,0,0,0,0,0,0,0
11031,20,32871,187421,0,0,0,0,0,0,0,0
11032,20,33993,187421,0,0,0,0,0,0,0,0
11719,29,39937,0,0,0,0,0,0,0,0,0
11882,28,68517,188658,0,0,0,0,0,0,0,0
11960,27,13100,0,0,0,0,0,0,0,0,0
11961,27,13112,0,0,0,0,0,0,0,0,0
12038,20,34942,0,0,0,0,0,0,0,0,0
12078,27,13101,0,0,0,0,0,0,0,0,0
12079,27,13113,0,0,0,0,0,0,0,0,0
12080,27,13102,0,0,0,0,0,0,0,0,0
12081,27,13114,0,0,0,0,0,0,0,0,0
12082,27,13103,0,0,0,0,0,0,0,0,0
12083,27,13115,0,0,0,0,0,0,0,0,0
12084,27,13107,0,0,0,0,0,0,0,0,0
12085,27,13116,0,0,0,0,0,0,0,0,0
12209,28,68517,189020,0,0,0,0,0,0,0,0
12210,28,68517,188695,0,0,0,0,0,0,0,0
12211,28,68517,188961,0,0,0,0,0,0,0,0
12212,28,68518,188658,0,0,0,0,0,0,0,0
12213,28,68518,189023,0,0,0,0,0,0,0,0
12214,28,68518,189123,0,0,0,0,0,0,0,0
12215,28,68518,188695,0,0,0,0,0,0,0,0
12216,28,68519,188658,0,0,0,0,0,0,0,0
12217,28,68519,188695,0,0,0,0,0,0,0,0
12218,28,68519,188832,0,0,0,0,0,0,0,0
12219,28,68519,188710,0,0,0,0,0,0,0,0
12220,28,68520,188658,0,0,0,0,0,0,0,0
12221,28,68520,188695,0,0,0,0,0,0,0,0
12222,28,68520,188808,0,0,0,0,0,0,0,0
12223,28,68520,188811,0,0,0,0,0,0,0,0
12224,28,68521,188658,0,0,0,0,0,0,0,0
12225,28,68521,188695,0,0,0,0,0,0,0,0
12226,28,68521,189026,0,0,0,0,0,0,0,0
12227,28,68521,189029,0,0,0,0,0,0,0,0
12229,0,34797,188658,0,0,0,0,0,0,0,0
12231,0,34797,188695,0,0,0,0,0,0,0,0
12233,0,34780,188658,0,0,0,0,0,0,0,0
12235,0,34780,188695,0,0,0,0,0,0,0,0
12237,28,68184,188658,0,0,0,0,0,0,0,0
12239,28,68184,188695,0,0,0,0,0,0,0,0
12241,0,34496,188658,0,0,0,0,0,0,0,0
12243,0,34496,188695,0,0,0,0,0,0,0,0
12245,0,34564,188658,0,0,0,0,0,0,0,0
12247,0,34564,188695,0,0,0,0,0,0,0,0
12538,28,68572,188958,0,0,0,0,0,0,0,0
12539,28,68572,188985,0,0,0,0,0,0,0,0
12540,28,68572,189145,0,0,0,0,0,0,0,0
12541,28,68572,189032,0,0,0,0,0,0,0,0
12542,28,68572,188818,0,0,0,0,0,0,0,0
12543,28,68572,188826,0,0,0,0,0,0,0,0
12544,28,68572,188910,0,0,0,0,0,0,0,0
12545,28,68572,188829,0,0,0,0,0,0,0,0
12546,28,68572,189113,0,0,0,0,0,0,0,0
12548,28,68574,187527,0,0,0,0,0,0,0,0
12549,28,68574,187421,0,0,0,0,0,0,0,0
12550,28,68575,187527,0,0,0,0,0,0,0,0
12551,28,68575,187421,0,0,0,0,0,0,0,0
12552,28,68663,187527,0,0,0,0,0,0,0,0
12553,28,68663,187421,0,0,0,0,0,0,0,0
12618,34,10697,0,0,0,0,0,0,0,0,0
12619,34,10696,0,0,0,0,0,0,0,0,0
12620,34,10698,0,0,0,0,0,0,0,0,0
12621,34,67413,0,0,0,0,0,0,0,0,0
12622,34,67415,0,0,0,0,0,0,0,0,0
12623,34,67418,0,0,0,0,0,0,0,0,0
12624,34,67419,0,0,0,0,0,0,0,0,0
12625,34,67420,0,0,0,0,0,0,0,0,0
12626,34,46426,0,0,0,0,0,0,0,0,0
12627,34,67414,0,0,0,0,0,0,0,0,0
12628,34,25162,0,0,0,0,0,0,0,0,0
12629,34,10682,0,0,0,0,0,0,0,0,0
12630,34,67416,0,0,0,0,0,0,0,0,0
12631,34,43918,0,0,0,0,0,0,0,0,0
12632,34,45890,0,0,0,0,0,0,0,0,0
12633,34,43697,0,0,0,0,0,0,0,0,0
12634,34,43698,0,0,0,0,0,0,0,0,0
12635,34,17481,0,0,0,0,0,0,0,0,0
12636,34,46425,0,0,0,0,0,0,0,0,0
12678,0,23980,189108,0,0,0,0,0,0,0,0
12679,0,26861,189108,0,0,0,0,0,0,0,0
12680,0,27656,189108,0,0,0,0,0,0,0,0
12681,28,58630,189108,0,0,0,0,0,0,0,0
12682,0,28923,189108,0,0,0,0,0,0,0,0
12683,0,27978,189108,0,0,0,0,0,0,0,0
12684,0,29120,189108,0,0,0,0,0,0,0,0
12685,0,29311,189108,0,0,0,0,0,0,0,0
12686,69,61863,189108,0,0,0,0,0,0,0,0
12687,0,29306,189108,0,0,0,0,0,0,0,0
12688,0,31134,189108,0,0,0,0,0,0,0,0
12689,0,26723,189108,0,0,0,0,0,0,0,0
12798,0,23980,189209,0,0,0,0,0,0,0,0
12799,0,26861,189209,0,0,0,0,0,0,0,0
12800,0,27656,189209,0,0,0,0,0,0,0,0
12801,28,58630,189209,0,0,0,0,0,0,0,0
12802,0,28923,189209,0,0,0,0,0,0,0,0
12803,0,27978,189209,0,0,0,0,0,0,0,0
12804,0,29120,189209,0,0,0,0,0,0,0,0
12805,0,29311,189209,0,0,0,0,0,0,0,0
12806,69,61863,189209,0,0,0,0,0,0,0,0
12807,0,29306,189209,0,0,0,0,0,0,0,0
12808,0,31134,189209,0,0,0,0,0,0,0,0
12809,0,26723,189209,0,0,0,0,0,0,0,0
13090,0,36612,188658,0,0,0,0,0,0,0,0
13091,0,36612,188695,0,0,0,0,0,0,0,0
13104,0,36855,188658,0,0,0,0,0,0,0,0
13106,0,36855,188695,0,0,0,0,0,0,0,0
13110,28,72959,188658,0,0,0,0,0,0,0,0
13111,28,72959,188695,0,0,0,0,0,0,0,0
13113,28,72928,188658,0,0,0,0,0,0,0,0
13114,28,72928,188695,0,0,0,0,0,0,0,0
13116,0,36626,188658,0,0,0,0,0,0,0,0
13117,0,36626,188695,0,0,0,0,0,0,0,0
13119,0,36627,188658,0,0,0,0,0,0,0,0
13120,0,36627,188695,0,0,0,0,0,0,0,0
13122,0,37970,188658,0,0,0,0,0,0,0,0
13123,0,37970,188695,0,0,0,0,0,0,0,0
13125,28,72706,188658,0,0,0,0,0,0,0,0
13126,28,72706,188695,0,0,0,0,0,0,0,0
13128,0,36678,188658,0,0,0,0,0,0,0,0
13129,0,36678,188695,0,0,0,0,0,0,0,0
13131,0,37955,188658,0,0,0,0,0,0,0,0
13132,0,37955,188695,0,0,0,0,0,0,0,0
13134,0,36853,188658,0,0,0,0,0,0,0,0
13135,0,36853,188695,0,0,0,0,0,0,0,0
13137,0,36597,188658,0,0,0,0,0,0,0,0
13138,0,36597,188695,0,0,0,0,0,0,0,0
13139,28,73045,188658,0,0,0,0,0,0,0,0
13140,28,73045,188695,0,0,0,0,0,0,0,0
13141,28,73047,188658,0,0,0,0,0,0,0,0
13142,28,73047,188695,0,0,0,0,0,0,0,0
13143,28,73048,188658,0,0,0,0,0,0,0,0
13144,28,73048,188695,0,0,0,0,0,0,0,0
13145,28,73049,188658,0,0,0,0,0,0,0,0
13146,28,73049,188695,0,0,0,0,0,0,0,0
13147,28,73050,188658,0,0,0,0,0,0,0,0
13148,28,73050,188695,0,0,0,0,0,0,0,0
13149,28,73051,188658,0,0,0,0,0,0,0,0
13150,28,73051,188695,0,0,0,0,0,0,0,0
13151,28,73052,188658,0,0,0,0,0,0,0,0
13152,28,73052,188695,0,0,0,0,0,0,0,0
13153,28,73053,188658,0,0,0,0,0,0,0,0
13154,28,73053,188695,0,0,0,0,0,0,0,0
13155,28,73054,188658,0,0,0,0,0,0,0,0
13156,28,73054,188695,0,0,0,0,0,0,0,0
13157,28,73055,188658,0,0,0,0,0,0,0,0
13158,28,73055,188695,0,0,0,0,0,0,0,0
13159,28,73056,188658,0,0,0,0,0,0,0,0
13160,28,73056,188695,0,0,0,0,0,0,0,0
13161,28,73057,188658,0,0,0,0,0,0,0,0
13162,28,73057,188695,0,0,0,0,0,0,0,0
13166,0,36497,187527,0,0,0,0,0,0,0,0
13167,0,36497,187421,0,0,0,0,0,0,0,0
13168,0,36502,187421,0,0,0,0,0,0,0,0
13169,0,36502,187527,0,0,0,0,0,0,0,0
13170,0,36494,187527,0,0,0,0,0,0,0,0
13172,0,36476,187527,0,0,0,0,0,0,0,0
13173,0,36476,187421,0,0,0,0,0,0,0,0
13174,0,36658,187527,0,0,0,0,0,0,0,0
13175,0,36658,187421,0,0,0,0,0,0,0,0
13176,0,38112,187527,0,0,0,0,0,0,0,0
13177,0,38112,187421,0,0,0,0,0,0,0,0
13178,0,38113,187527,0,0,0,0,0,0,0,0
13179,0,38113,187421,0,0,0,0,0,0,0,0
13180,28,72830,187527,0,0,0,0,0,0,0,0
13181,28,72830,187421,0,0,0,0,0,0,0,0
13182,0,36494,187421,0,0,0,0,0,0,0,0
13183,12,301,0,0,0,0,0,0,0,0,0
13184,12,341,0,0,0,0,0,0,0,0,0
13207,28,73045,189176,0,0,0,0,0,0,0,0
13208,28,73045,189179,0,0,0,0,0,0,0,0
13209,28,73047,189182,0,0,0,0,0,0,0,0
13210,28,73047,189185,0,0,0,0,0,0,0,0
13211,28,73048,189188,0,0,0,0,0,0,0,0
13212,28,73048,189191,0,0,0,0,0,0,0,0
13213,28,73049,189194,0,0,0,0,0,0,0,0
13214,28,73049,189197,0,0,0,0,0,0,0,0
13215,28,73050,189200,0,0,0,0,0,0,0,0
13216,28,73050,189203,0,0,0,0,0,0,0,0
13217,28,73051,189206,0,0,0,0,0,0,0,0
13218,28,73051,189284,0,0,0,0,0,0,0,0
13219,28,73052,189287,0,0,0,0,0,0,0,0
13220,28,73052,189290,0,0,0,0,0,0,0,0
13221,28,73053,189293,0,0,0,0,0,0,0,0
13222,28,73053,189296,0,0,0,0,0,0,0,0
13223,28,73054,189299,0,0,0,0,0,0,0,0
13224,28,73054,189302,0,0,0,0,0,0,0,0
13225,28,73055,189305,0,0,0,0,0,0,0,0
13226,28,73055,189308,0,0,0,0,0,0,0,0
13227,28,73056,189311,0,0,0,0,0,0,0,0
13228,28,73056,189163,0,0,0,0,0,0,0,0
13229,28,73057,189166,0,0,0,0,0,0,0,0
13230,28,73057,189169,0,0,0,0,0,0,0,0
13248,41,46377,0,0,0,0,0,0,0,0,0
13249,41,46378,0,0,0,0,0,0,0,0,0
13250,41,46379,0,0,0,0,0,0,0,0,0
13251,41,47499,0,0,0,0,0,0,0,0,0
13252,41,46376,0,0,0,0,0,0,0,0,0
13254,56,0,187747,0,0,0,0,0,0,0,0
13257,41,43523,0,0,0,0,0,0,0,0,0
13258,117,0,0,0,0,0,0,0,0,0,0
13260,35,0,187747,0,0,0,0,0,0,0,0
13262,20,35451,0,0,0,0,0,0,0,0,0
13263,20,34928,0,0,0,0,0,0,0,0,0
13264,20,35119,0,0,0,0,0,0,0,0,0
13265,20,36497,0,0,0,0,0,0,0,0,0
13266,20,36502,0,0,0,0,0,0,0,0,0
13267,20,36494,0,0,0,0,0,0,0,0,0
13268,20,36476,0,0,0,0,0,0,0,0,0
13269,20,36477,0,0,0,0,0,0,0,0,0
13270,20,36658,0,0,0,0,0,0,0,0,0
13271,20,38112,0,0,0,0,0,0,0,0,0
13272,20,38113,0,0,0,0,0,0,0,0,0
13273,20,36954,0,0,0,0,0,0,0,0,0
13274,20,35013,187527,0,0,0,0,0,0,0,0
13275,20,38433,187527,0,0,0,0,0,0,0,0
13276,20,10184,187527,0,0,0,0,0,0,0,0
13277,20,34797,187527,0,0,0,0,0,0,0,0
13278,20,34780,187527,0,0,0,0,0,0,0,0
13279,20,34496,187527,0,0,0,0,0,0,0,0
13280,20,34497,187527,0,0,0,0,0,0,0,0
13281,20,34564,187527,0,0,0,0,0,0,0,0
13282,20,36612,187527,0,0,0,0,0,0,0,0
13283,20,36855,187527,0,0,0,0,0,0,0,0
13284,20,37813,187527,0,0,0,0,0,0,0,0
13285,20,36626,187527,0,0,0,0,0,0,0,0
13286,20,36627,187527,0,0,0,0,0,0,0,0
13287,20,36678,187527,0,0,0,0,0,0,0,0
13288,20,37955,187527,0,0,0,0,0,0,0,0
13289,20,36853,187527,0,0,0,0,0,0,0,0
13290,20,36597,187527,0,0,0,0,0,0,0,0
13291,20,38433,187421,0,0,0,0,0,0,0,0
13292,20,34797,187421,0,0,0,0,0,0,0,0
13293,20,34780,187421,0,0,0,0,0,0,0,0
13294,20,34497,187421,0,0,0,0,0,0,0,0
13295,20,34496,187421,0,0,0,0,0,0,0,0
13296,20,34564,187421,0,0,0,0,0,0,0,0
13297,20,36612,187421,0,0,0,0,0,0,0,0
13298,20,36855,187421,0,0,0,0,0,0,0,0
13299,20,37813,187421,0,0,0,0,0,0,0,0
13300,20,37955,187421,0,0,0,0,0,0,0,0
13301,20,36853,187421,0,0,0,0,0,0,0,0
13302,20,36597,187421,0,0,0,0,0,0,0,0
13303,20,36626,187421,0,0,0,0,0,0,0,0
13304,20,36627,187421,0,0,0,0,0,0,0,0
13305,20,36678,187421,0,0,0,0,0,0,0,0
13306,16,649,0,0,0,0,0,0,0,0,0
13307,16,631,0,0,0,0,0,0,0,0,0
13308,0,34564,235334,0,0,0,0,0,0,0,0
13309,0,36597,187527,0,0,0,0,0,0,0,0
13312,28,68574,0,0,0,0,0,0,0,0,0
13313,28,68575,0,0,0,0,0,0,0,0,0
13314,28,68663,0,0,0,0,0,0,0,0,0
13315,0,36497,0,0,0,0,0,0,0,0,0
13316,0,36502,0,0,0,0,0,0,0,0,0
13317,0,36494,0,0,0,0,0,0,0,0,0
13318,0,36476,0,0,0,0,0,0,0,0,0
13319,0,36658,0,0,0,0,0,0,0,0,0
13320,0,38112,0,0,0,0,0,0,0,0,0
13321,0,38113,0,0,0,0,0,0,0,0,0
13323,28,72830,0,0,0,0,0,0,0,0,0
13324,0,38433,187527,0,0,0,0,0,0,0,0
13325,0,35013,187527,0,0,0,0,0,0,0,0
13326,0,34797,235334,0,0,0,0,0,0,0,0
13327,0,34780,235334,0,0,0,0,0,0,0,0
13328,28,68184,235334,0,0,0,0,0,0,0,0
13329,0,34496,235334,0,0,0,0,0,0,0,0
13331,0,36612,187527,0,0,0,0,0,0,0,0
13332,0,36855,187527,0,0,0,0,0,0,0,0
13333,28,72959,187527,0,0,0,0,0,0,0,0
13334,28,72928,187527,0,0,0,0,0,0,0,0
13335,28,72706,187527,0,0,0,0,0,0,0,0
13336,0,36626,187527,0,0,0,0,0,0,0,0
13337,0,36627,187527,0,0,0,0,0,0,0,0
13338,0,36678,187527,0,0,0,0,0,0,0,0
13339,0,37970,187527,0,0,0,0,0,0,0,0
13340,0,37955,187527,0,0,0,0,0,0,0,0
13341,0,36853,187527,0,0,0,0,0,0,0,0
13343,0,38433,187421,0,0,0,0,0,0,0,0
13344,0,35013,187421,0,0,0,0,0,0,0,0
13345,0,10184,187421,0,0,0,0,0,0,0,0
13346,0,34797,235337,0,0,0,0,0,0,0,0
13347,0,34780,235337,0,0,0,0,0,0,0,0
13348,28,68184,235337,0,0,0,0,0,0,0,0
13349,0,34496,235337,0,0,0,0,0,0,0,0
13350,0,34564,235337,0,0,0,0,0,0,0,0
13351,0,36612,187421,0,0,0,0,0,0,0,0
13352,0,36855,187421,0,0,0,0,0,0,0,0
13353,28,72959,187421,0,0,0,0,0,0,0,0
13354,28,72928,187421,0,0,0,0,0,0,0,0
13355,28,72706,187421,0,0,0,0,0,0,0,0
13356,0,36626,187421,0,0,0,0,0,0,0,0
13357,0,36627,187421,0,0,0,0,0,0,0,0
13358,0,36678,187421,0,0,0,0,0,0,0,0
13359,0,37970,187421,0,0,0,0,0,0,0,0
13360,0,37955,187421,0,0,0,0,0,0,0,0
13361,0,36853,187421,0,0,0,0,0,0,0,0
13362,0,36597,187421,0,0,0,0,0,0,0,0
13363,27,13830,0,0,0,0,0,0,0,0,0
13364,27,13832,0,0,0,0,0,0,0,0,0
13365,27,13834,0,0,0,0,0,0,0,0,0
13366,27,13836,0,0,0,0,0,0,0,0,0
13367,27,13833,0,0,0,0,0,0,0,0,0
13368,15,628,0,0,0,0,0,0,0,0,0
13369,1,628,0,0,0,0,0,0,0,0,0
13422,118,0,0,0,0,0,0,0,0,0,0
13423,121,0,0,0,0,0,0,0,0,0,0
13424,123,0,0,0,0,0,0,0,0,0,0
13425,120,0,0,0,0,0,0,0,0,0,0
13426,122,0,0,0,0,0,0,0,0,0,0
13465,0,39863,187421,0,0,0,0,0,0,0,0
13466,0,39863,187527,0,0,0,0,0,0,0,0
13467,0,39863,188695,0,0,0,0,0,0,0,0
13468,0,39863,188658,0,0,0,0,0,0,0,0
16881,142,0,0,0,0,0,0,0,0,0,0
16882,143,0,0,0,0,0,0,0,0,0,0
16883,140,0,0,0,0,0,0,0,0,0,0
16884,141,0,0,0,0,0,0,0,0,0,0
17386,144,0,0,0,0,0,0,0,0,0,0
18471,0,10440,0,0,0,0,0,0,0,0,0
18522,0,645,0,0,0,0,0,0,0,0,0
18524,0,3654,0,0,0,0,0,0,0,0,0
18525,0,46964,0,0,0,0,0,0,0,0,0
18526,0,4829,0,0,0,0,0,0,0,0,0
18528,0,4421,0,0,0,0,0,0,0,0,0
18529,0,7800,0,0,0,0,0,0,0,0,0
18530,0,7358,0,0,0,0,0,0,0,0,0
18531,0,2748,0,0,0,0,0,0,0,0,0
18532,0,12201,0,0,0,0,0,0,0,0,0
18533,0,5709,0,0,0,0,0,0,0,0,0
18534,0,9568,0,0,0,0,0,0,0,0,0
18535,0,11501,0,0,0,0,0,0,0,0,0
18891,0,15339,0,0,0,0,0,0,0,0,0
19213,78,0,455791,0,0,0,0,0,0,0,0
19263,0,1853,0,0,0,0,0,0,0,0,0
19269,0,59150,0,0,0,0,0,0,0,0,0
19699,0,59150,4099,0,0,0,0,0,0,0,0
24413,0,75155,0,0,0,0,0,0,0,0,0
24977,0,74434,0,0,0,0,0,0,0,0,0
24981,0,77120,0,0,0,0,0,0,0,0,0
25434,0,77120,4099,0,0,0,0,0,0,0,0
51578,21,51578,0,0,0,0,0,0,8,0,0
51579,21,51579,0,0,0,0,0,0,8,0,0
51580,21,51580,0,0,0,0,0,0,8,0,0
51581,21,51581,0,0,0,0,0,0,8,0,0
51582,21,51582,0,0,0,0,0,0,8,0,0
51583,21,51583,0,0,0,0,0,0,8,0,0
51584,21,51584,0,0,0,0,0,0,8,0,0
51585,21,51585,0,0,0,0,0,0,8,0,0
51995,0,15114,0,0,0,0,0,0,0,0,0
51996,69,24252,0,0,0,0,0,0,0,0,0
51997,29,24242,0,0,0,0,0,0,0,0,0
51998,29,17481,0,0,0,0,0,0,0,0,0
51999,0,15990,0,0,0,0,0,0,0,0,0
52885,17,0,0,0,0,0,0,0,8,0,0
52886,28,364095,0,0,0,0,0,0,0,0,0
52891,5,0,0,0,0,0,0,0,0,0,0
52893,28,364339,0,0,0,0,0,0,0,0,0
52894,28,364340,0,0,0,0,0,0,0,0,0
52895,28,364341,0,0,0,0,0,0,0,0,0
52897,21,52897,0,0,0,0,0,0,8,0,0
53349,5,0,182046,0,0,0,0,0,0,0,0
53400,36,191204,0,0,0,0,0,0,32,0,0
53401,36,191249,0,0,0,0,0,0,32,0,0
53412,0,15990,183063,0,0,0,0,0,0,0,0
60419,21,60419,0,0,0,0,0,0,8,0,0
62215,27,78124,0,0,0,0,0,0,0,0,0
62216,27,78127,0,0,0,0,0,0,0,0,0
62260,27,78142,0,0,0,0,0,0,0,0,0
62261,27,78143,0,0,0,0,0,0,0,0,0
62262,27,78145,0,0,0,0,0,0,0,0,0
62263,27,78146,0,0,0,0,0,0,0,0,0
62264,27,78147,0,0,0,0,0,0,0,0,0
62265,27,78148,0,0,0,0,0,0,0,0,0
62266,27,78149,0,0,0,0,0,0,0,0,0
62625,5,0,421988,0,0,0,0,0,32,0,0
62764,21,62764,0,0,0,0,0,0,8,0,0
63042,29,426612,0,0,0,0,0,0,32,0,0
64808,29,431678,0,0,0,0,0,0,0,0,0
65257,29,433094,0,0,0,0,0,0,32,0,0
65258,29,433095,0,0,0,0,0,0,32,0,0
65259,29,433096,0,0,0,0,0,0,32,0,0
65260,29,433097,0,0,0,0,0,0,32,0,0
65583,28,434690,0,0,0,0,0,0,32,0,0
66241,5,0,273970,0,0,0,0,0,0,0,0
66242,5,0,273973,0,0,0,0,0,0,0,0
66243,5,0,273976,0,0,0,0,0,0,0,0
66244,5,0,273979,0,0,0,0,0,0,0,0
66245,0,0,274498,0,0,0,0,0,0,0,0
66299,28,432417,0,0,0,0,0,0,0,0,0
66857,5,0,278461,0,0,0,0,0,0,0,0
66905,29,445181,0,0,0,0,0,0,32,0,0
66906,29,445181,0,0,0,0,0,0,32,0,0
66939,29,445181,0,0,0,0,0,0,32,0,0
66940,29,445181,0,0,0,0,0,0,32,0,0
66941,29,445181,0,0,0,0,0,0,32,0,0
66946,29,446580,0,0,0,0,0,0,32,0,0
66947,29,446581,0,0,0,0,0,0,32,0,0
66948,29,446582,0,0,0,0,0,0,32,0,0
67014,5,0,280834,0,0,0,0,0,0,0,0
67019,28,448259,0,0,0,0,0,0,32,0,0
69418,28,459623,0,0,0,0,0,0,32,0,0
69419,69,459623,0,0,0,0,0,0,32,0,0
69502,29,445181,0,0,0,0,0,0,32,0,0
69513,27,83945,0,0,0,0,0,0,0,25544,0
69926,28,464645,0,0,0,0,0,0,32,0,0
69971,0,227939,0,0,0,0,0,0,0,0,0
70332,29,467763,0,0,0,0,0,0,32,0,0
70333,29,468125,0,0,0,0,0,0,32,0,0
70378,28,17159,0,0,0,0,0,0,32,0,0
70379,28,17159,0,0,0,0,0,0,32,0,0
70400,29,468638,0,0,0,0,0,0,32,0,0
70405,29,468698,0,0,0,0,0,0,32,0,0
70406,29,468850,0,0,0,0,0,0,32,0,0
70407,29,468836,0,0,0,0,0,0,32,0,0
70408,29,468919,0,0,0,0,0,0,32,0,0
70409,29,468707,0,0,0,0,0,0,32,0,0
70415,29,469010,0,0,0,0,0,0,32,0,0
70416,29,468851,0,0,0,0,0,0,32,0,0
70417,29,468837,0,0,0,0,0,0,32,0,0
70418,29,468852,0,0,0,0,0,0,32,0,0
70419,29,468838,0,0,0,0,0,0,32,0,0
70420,29,469020,0,0,0,0,0,0,32,0,0
70421,29,469053,0,0,0,0,0,0,32,0,0
70422,29,468854,0,0,0,0,0,0,32,0,0
70423,29,468839,0,0,0,0,0,0,32,0,0
70424,29,469020,0,0,0,0,0,0,32,0,0
70425,29,468840,0,0,0,0,0,0,32,0,0
70450,29,467782,0,0,0,0,0,0,32,0,0
70451,29,469231,0,0,0,0,0,0,32,0,0
70507,29,469135,0,0,0,0,0,0,32,0,0
70625,75,2851,304661,0,0,0,0,0,0,0,0
70626,74,0,304775,0,0,0,0,0,0,0,0
70627,74,0,304661,0,0,0,0,0,0,0,0
70630,74,0,304922,0,0,0,0,0,0,0,0
70631,27,80120,0,0,0,0,0,0,0,0,0
70632,27,82044,0,0,0,0,0,0,0,0,0
70633,74,0,304934,0,0,0,0,0,0,0,0
70635,28,22539,305185,0,0,0,0,0,32,0,0
71474,27,86442,0,0,0,0,0,0,0,0,0
102764,28,1217127,0,0,0,0,0,0,32,0,0
103365,36,236385,0,0,0,0,0,0,32,0,0
103739,29,1225285,0,0,0,0,0,0,32,0,0
103740,29,1225286,0,0,0,0,0,0,32,0,0
103741,29,1225287,0,0,0,0,0,0,32,0,0
103823,0,238284,0,0,0,0,0,0,32,0,0
103911,28,1227019,0,0,0,0,0,0,32,0,0
103943,28,27810,388644,9,0,0,1,0,32,27841,1
103947,28,27810,388644,9,0,0,1,0,32,27841,1
104264,0,237769,0,0,0,0,0,0,32,0,0
104265,0,0,0,0,0,0,0,0,32,0,0
104370,36,239545,0,0,0,0,0,0,32,0,0
104371,68,529708,0,0,0,0,0,0,32,0,0
104491,21,104491,0,0,0,0,0,0,8,0,0
104501,21,104501,0,0,0,0,0,0,8,0,0
104659,0,238284,0,0,0,0,0,0,32,0,0
104660,27,87295,0,0,0,0,0,0,32,0,0
104661,27,87295,0,0,0,0,0,0,32,0,0
104662,27,87288,0,0,0,0,0,0,32,0,0
104663,27,87318,0,0,0,0,0,0,32,0,0
104664,27,87288,0,0,0,0,0,0,32,0,0
