ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
2302,0,0,0,0,0,0,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13599
2303,0,-15,0,0,0,0,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13599
2304,0,15,0,0,0,0,5988,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13599
2321,0,0,-10,0,0,0,5968,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13602
2322,0,0,0,0,0,0,5235,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13602
2323,0,0,1,0,0,0,5994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13602
2324,0,0,0,0,0,0,5993,19,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13603
2341,0,-0.1,0,0,0,0,5995,22,0,3.141593,3.926991,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13605
2342,0,-0.1,0,0,0,0,5995,22,0,3.141593,3.926991,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13606
2361,0,0,0,0,0,0,5199,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13610
2362,0,0,0,0,0,0,5199,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13611
2421,0,0,0,0,0,0,6001,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13499
2441,0,0,0,0,0,0,6001,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13499
2461,0,0,-1.3,0,0,0,4493,34,0,0,0,0,0,0,0,0.01,0,-1,-1,-1,0,0,0,0,0,0,13637
2462,-0.5,-0.2,0,0,0,0,6004,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13638
2463,0,0,-2,0,0,0,6003,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13631
2481,-0.4,0,0,0,0,0,5980,28,0,1.570796,0,-0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13653
2482,-0.4,0,0,0,0,0,5980,28,0,1.570796,0,-2.094395,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13653
2502,3,0,0,0,0,0,6031,-1,0,0,-0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2503,3,0,0,0,0,0,6031,-1,0,0,0,0.523599,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2504,3,0,0,0,0,0,6031,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2505,3,0,0,0,0,0,6031,-1,0,0,0.523599,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2506,3,0,0,0,0,0,6031,-1,0,0,0,-0.523599,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2507,3,0,0,0,0,0,4015,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13659
2541,0,0,-2,0,0,0,4172,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13662
2581,-0.3,0.2,0.8,0,0,0,6049,39,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13672
2582,-0.3,0.2,0.8,0,0,0,3701,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13672
2583,-0.3,0.2,0.8,0,0,0,6052,39,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13673
2584,-0.3,0.2,0.8,0,0,0,6053,39,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13673
2601,0,0.2,0,0,0,0,2980,17,0,0.436332,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13674
2602,0,-0.2,0,0,0,0,2980,17,0,-0.436332,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13674
2603,0,0,0,0,0,0,2980,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13674
2604,0,0,0,0,0,0,2980,17,0,0.261799,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13674
2605,0,0,0,0,0,0,2980,17,0,-0.261799,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13674
2649,-0.25,0,-0.5,0,0,0,2722,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13683
2650,0.15,0,0.1,0,0,0,6059,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13684
2652,0,0,0,0,0,0,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13685
2655,0,0,0,0,0,0,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13685
2656,0,0,0,0,0,0,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13685
2657,0,0,0,0,0,0,4952,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13685
2683,0.7,0,0,0,0,0,4840,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13696
2702,0,0,0.5,0,0,0,6065,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13686
2703,-1.5,0,0.5,0,0,0,6065,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13686
2705,0,0,0,0,0,0,6066,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13701
2721,-2,0,0.25,0,0,0,3021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13704
2722,-2,0,0.25,0,0,0,5928,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13704
2743,0,0,0.75,0,0,0,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13705
2745,0,0,0.5,0,0,0,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13705
2761,0,0,0,0,0,0,3867,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13711
2762,0,0,0,0,0,0,6499,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13711
2763,0,0,0,0,0,0,6070,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13710
2764,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13712
2781,-3,1.5,0,0,0,0,3021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13713
2782,-3,1.5,0.25,0,0,0,5928,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13713
2783,1.65,0,0,0,0,0,4585,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13614
2784,1.65,0,0,0,0,0,4585,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13620
2801,0,0,0.35,0,0,0,6006,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13707
2802,-0.7,0.6,-1.1,0,0,0,6072,17,0,1.919862,-0.003491,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13717
2821,-0.3,0,-0.2,0,0,0,6074,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2822,-0.5,0.6,0,0,0,0,6075,34,0,0,0,0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2823,-0.5,-0.6,0,0,0,0,6075,34,0,0,0,-0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2824,-1.5,0.5,0,0,0,0,6075,34,0,0,0,0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2825,-1.5,-0.5,0,0,0,0,6075,34,0,0,0,-0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2826,-0.4,0.1,0.3,0,0,0,6075,17,0,0,0,0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2827,-0.4,-0.1,0.3,0,0,0,6075,17,0,0,0,-0.785398,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13718
2842,0,0,0,0,0,0,5974,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13721
2843,0,0,0,0,0,0,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13721
2861,0,0,0,0,0,0,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13725
2862,0,0,16,0,0,0,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13725
2863,25,0,4,0,0,0,6099,19,0,3.141593,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13725
2864,0,0,8,0,0,0,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13725
2865,25,0,12,0,0,0,6099,19,0,3.141593,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13725
2866,0,0,-4,0,0,0,6078,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13724
2867,0,0,-2,0,0,0,5178,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13727
2868,0,0,0,0,0,0,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13728
2869,0,0,6,0,0,0,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13728
2870,0,0,12,0,0,0,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13728
2871,0,0,3,0,0,0,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13728
2872,0,0,9,0,0,0,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13728
2873,25,0,4,0,0,0,6079,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13729
2874,0,0,0,0,0,0,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13729
2875,25,0,12,0,0,0,6079,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13729
2876,0,0,8,0,0,0,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13729
2877,0,0,16,0,0,0,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13729
2901,-0.1,-0.05,0,0,0,0,6094,1,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13737
2902,0,0,0,0,0,0,1202,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13739
2923,0,0,0,0,0,0,5416,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13749
2924,0,0,0,0,0,0,6107,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13751
2941,0,0,6,0,0,0,3175,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13755
2967,0,0,-2,0,0,0,6111,19,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13757
2968,0,0,-2,0,0,0,6111,19,0,0.523599,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13757
2969,0,0,-2,0,0,0,6111,19,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13757
2970,0,0,-2,0,0,0,6111,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13757
2973,0,0,0,0,0,0,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2976,0,0,0,0,0,0,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2977,0,0,0,0,0,0,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2978,0,0,0,0,0,0,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2979,0,0,0,0,0,0,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2981,0,0,0,0,0,0,4611,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13760
2982,0,0,0,0,0,0,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13761
2983,0,0,0,0,0,0,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13761
2984,0,0,0,0,0,0,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13761
2985,0,0,0,0,0,0,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13761
2986,0.4,0,-1,0,0,0,6113,12,0,0,2.617994,-3.141593,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13762
3001,0,0,0,0,0,0,3866,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13766
3003,1,0,0,0,0,0,3866,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13766
3004,1,0,0,0,0,0,3866,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13766
3005,0,0,0,0,0,0,6116,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13767
3041,0,0,0,0,0,0,2989,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13769
3061,-4,-2,2,0,0,0,6120,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13774
3081,0,0,0,0,0,0,9580,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13780
3122,0,0,0.5,0,0,0,54,19,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13788
3124,-0.15,0.15,-0.4,0,0,0,6130,16,0,0,-3.141593,-0.087266,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13479
3125,-0.15,-0.1,-0.4,0,0,0,5904,16,0,0,-3.141593,0.087266,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13479
3143,0,0,-0.5,0,0,0,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13791
3146,0,0.25,-0.75,0,0,0,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13791
3147,0,-0.33,-0.65,0,0,0,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13791
3148,0,0,-0.9,0,0,0,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13791
3161,0,0,0,0,0,0,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13798
3162,0,0,0,0,0,0,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13798
3163,0,0,0,0,0,0,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13798
3186,0,0,0,0,0,0,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13809
3187,0,0,-0.5,0,0,0,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13809
3189,0,0,0,0,0,0,5493,38,0,0,6.283185,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13799
3193,0,0,0,0,0,0,5897,19,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13805
3194,0,0,-1,0,0,0,6137,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13803
3196,-0.25,0,0.5,0,0,0,6145,19,0,0,-1.396263,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13812
3197,-0.35,0.15,0.4,0,0,0,6145,19,0,0.785398,-2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13812
3198,-0.1,0,0.4,0,0,0,6145,19,0,1.570796,-2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13812
3199,0,0,0,0,0,0,4858,38,0,0,6.283185,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13814
3200,0,0,0.2,0,0,0,6145,19,0,1.745329,-1.308997,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13812
3202,0,0,0,0,0,0,6150,38,0,0,6.283185,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13820
3203,0,0,0,0,0,0,6157,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13821
3204,0.15,-0.1,-0.5,0,0,0,6151,12,0,-1.570796,0,-0.610865,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13822
3206,0,0,0,0,0,0,6153,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13824
3208,0,0,0,0,0,0,6083,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13824
3209,0,0,0,0,0,0,6152,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13824
3212,0,0,-13,0,0,0,6156,-1,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13825
3222,0,0,-13,0,0,0,6156,-1,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13825
3241,0,0,0.3,0,0,0,3130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13833
3242,0,0,-5,0,0,0,6162,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13834
3243,-1,0,0,0,0,0,6163,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13835
3245,-1,0,0,0,0,0,4881,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13835
3246,0,0,0,0,0,0,836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13838
3261,0,0,0,0,0,0,3048,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13841
3262,0,0,0,0,0,0,4414,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13841
3263,0,0,0.15,0,0,0,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13841
3264,0,0,0,0,0,0,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13842
3265,0,0,0,0,0,0,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13843
3281,-2,0,0,0,0,0,6172,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13847
3282,-2,0,0,0,0,0,6173,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13848
3283,-2,0,0,0,0,0,6174,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13848
3284,0,0,0,0,0,0,6176,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13849
3308,0,0,0,0,0,0,3263,22,0,0,1.570796,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13853
3310,0,0,0,0,0,0,6177,21,0,-1.047198,1.047198,-1.047198,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13853
3321,0,0,0,0,0,0,6067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13856
3325,0,0,0,0,0,0,6405,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13858
3330,0,0,-1,0,0,0,3530,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13858
3331,0,0,-1,0,0,0,3530,19,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13858
3341,0,0,0,0,0,0,5394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13865
3342,0,0,0,0,0,0,3801,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13865
3343,0,0,-2,0,0,0,5776,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13866
3344,0,0,0,0,0,0,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13867
3345,0,0,0,0,0,0,3368,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13866
3367,0.1,0,0.1,0,0,0,3756,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13868
3381,0,0,0,0,0,0,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3385,0,0,-0.3,0,0,0,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3386,0,0,-0.6,0,0,0,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3387,0,0,-1,0,0,0,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3388,0,0,-1,0,0,0,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3389,0,0,-1,0,0,0,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13871
3421,0,0,0,0,0,0,6189,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13878
3422,0.5,0,-1.2,0,0,0,4731,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13880
3423,0.5,0,-1.3,0,0,0,3675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13880
3425,0,0,1.1,0,0,0,6188,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12818
3442,0,0,-0.5,0,0,0,6198,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13874
3481,0.15,0,0,0,0,0,4464,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13888
3482,0.15,0,0,0,0,0,4465,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13889
3483,0.15,0,0,0,0,0,4466,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13890
3484,0,0,0,0,0,0,6206,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13893
3485,0,0,2,0,0,0,6207,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13893
3502,0,0,0,0,0,0,5621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13898
3503,0,0,3,0,0,0,4295,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13899
3521,0,0,5,0,0,0,3815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13903
3522,0,0,0,0,0,0,6215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13904
3523,0,0,0,0,0,0,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13905
3524,0,0,0,0,0,0,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13905
3525,0,0,0,0,0,0,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13905
3526,0,0,0,0,0,0,5394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13905
3527,0,0,0,0,0,0,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13909
3530,0,0,3,0,0,0,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13909
3531,0,0,6,0,0,0,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13909
3532,0,0,5,0,0,0,5223,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13909
3533,0,0,5,0,0,0,6219,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13912
3534,0,0,0.17,0,0,0,6221,17,0,0,-0.261799,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13916
3541,0,0,0.9,0,0,0,6394,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13923
3542,0,0,0,0,0,0,6128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13923
3543,0,0,2.75,0,0,0,6254,19,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13923
3544,14,0,5,0,0,0,3883,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13924
3545,14,0,5,0,0,0,6155,19,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13924
3546,0,0,0,0,0,0,3883,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13927
3547,0,0,4,0,0,0,3043,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13931
3548,0,0,0,0,0,0,6229,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13929
3549,0,0,0,0,0,0,6228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13929
3550,0,0,0,0,0,0,6227,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13930
3551,0,0,0.25,0,0,0,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13934
3552,0,0,0.25,0,0,0,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13934
3553,0,0,0.25,0,0,0,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13934
3554,0,0,0,0,0,0,6153,-1,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13935
3555,0,0,0,0,0,0,6153,-1,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13935
3561,0,0,0,0,0,0,6187,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13938
3581,0,0,2,0,0,0,291,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13939
3583,0,0,2,0,0,0,5394,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13939
