Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0.5,0,0,0,2745,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13705
0,0,0,0,0,0,2761,3867,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13711
0,0,0,0,0,0,2762,6499,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13711
0,0,0,0,0,0,2763,6070,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13710
0,0,0,0,0,0,2764,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13712
1.65,0,0,0,0,0,2783,4585,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13614
1.65,0,0,0,0,0,2784,4585,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13620
0,0,0.35,0,0,0,2801,6006,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13707
-0.7,0.6,-1.1,0,0,0,2802,6072,17,0,1.919862,-0.003491,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13717
0,0,0,0,0,0,2842,5974,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13721
0,0,0,0,0,0,2843,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13721
0,0,0,0,0,0,2861,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13725
0,0,16,0,0,0,2862,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13725
25,0,4,0,0,0,2863,6099,19,0,3.141593,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13725
0,0,8,0,0,0,2864,6099,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13725
25,0,12,0,0,0,2865,6099,19,0,3.141593,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13725
0,0,0,0,0,0,2868,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13728
0,0,6,0,0,0,2869,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13728
0,0,12,0,0,0,2870,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13728
0,0,3,0,0,0,2871,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13728
0,0,9,0,0,0,2872,5140,19,0,0,0,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13728
25,0,4,0,0,0,2873,6079,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13729
0,0,0,0,0,0,2874,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13729
25,0,12,0,0,0,2875,6079,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13729
0,0,8,0,0,0,2876,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13729
0,0,16,0,0,0,2877,6079,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13729
0,0,0,0,0,0,2923,5416,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13749
0,0,0,0,0,0,2924,6107,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13751
0,0,6,0,0,0,2941,3175,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13755
0,0,-2,0,0,0,2967,6111,19,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13757
0,0,-2,0,0,0,2968,6111,19,0,0.523599,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13757
0,0,-2,0,0,0,2969,6111,19,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13757
0,0,-2,0,0,0,2970,6111,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13757
0,0,0,0,0,0,2973,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2976,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2977,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2978,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2979,6112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2981,4611,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13760
0,0,0,0,0,0,2982,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13761
0,0,0,0,0,0,2983,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13761
0,0,0,0,0,0,2984,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13761
0,0,0,0,0,0,2985,5421,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13761
0,0,0,0,0,0,3001,3866,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13766
1,0,0,0,0,0,3003,3866,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13766
1,0,0,0,0,0,3004,3866,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13766
0,0,0,0,0,0,3005,6116,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13767
0,0,0,0,0,0,3041,2989,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13769
-4,-2,2,0,0,0,3061,6120,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13774
0,0,0,0,0,0,3081,6122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13780
0,0,0.5,0,0,0,3122,54,19,0,0,3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13788
-0.15,0.15,-0.4,0,0,0,3124,6130,16,0,0,-3.141593,-0.087266,0,0,0,1,0,-1,-1,-1,0,0,0,0,13479
-0.15,-0.1,-0.4,0,0,0,3125,5904,16,0,0,-3.141593,0.087266,0,0,0,1,0,-1,-1,-1,0,0,0,0,13479
0,0,-0.5,0,0,0,3143,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13791
0,0.25,-0.75,0,0,0,3146,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13791
0,-0.33,-0.65,0,0,0,3147,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13791
0,0,-0.9,0,0,0,3148,5910,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13791
0,0,0,0,0,0,3161,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13798
0,0,0,0,0,0,3162,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13798
0,0,0,0,0,0,3163,3067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13798
0,0,0,0,0,0,3186,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13809
0,0,-0.5,0,0,0,3187,5925,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13809
0,0,0,0,0,0,3193,5897,19,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13805
0,0,-1,0,0,0,3194,6137,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13803
-0.25,0,0.5,0,0,0,3196,6145,19,0,0,-1.396263,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13812
-0.35,0.15,0.4,0,0,0,3197,6145,19,0,0.785398,-2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13812
-0.1,0,0.4,0,0,0,3198,6145,19,0,1.570796,-2.007129,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13812
0,0,0.2,0,0,0,3200,6145,19,0,1.745329,-1.308997,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13812
0,0,0,0,0,0,3203,6157,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13821
0,0,0,0,0,0,3206,6153,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13824
0,0,0,0,0,0,3208,6083,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13824
0,0,0,0,0,0,3209,6152,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13824
0,0,-13,0,0,0,3212,6156,-1,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13825
0,0,-13,0,0,0,3222,6156,-1,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13825
0,0,0.3,0,0,0,3241,3130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13833
0,0,-5,0,0,0,3242,6162,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13834
-1,0,0,0,0,0,3243,6163,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13835
-1,0,0,0,0,0,3245,4881,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13835
0,0,0,0,0,0,3246,836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13838
0,0,0,0,0,0,3261,3048,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13841
0,0,0,0,0,0,3262,4414,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13841
0,0,0.15,0,0,0,3263,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13841
0,0,0,0,0,0,3264,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13842
0,0,0,0,0,0,3265,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13843
-2,0,0,0,0,0,3281,6172,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13847
-2,0,0,0,0,0,3282,6173,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13848
-2,0,0,0,0,0,3283,6174,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13848
0,0,0,0,0,0,3284,6176,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13849
0,0,0,0,0,0,3308,3263,22,0,0,1.570796,1.570796,0,0,0,1,0,-1,-1,-1,0,0,0,0,13853
0,0,0,0,0,0,3310,6177,21,0,-1.047198,1.047198,-1.047198,0,0,0,1,0,-1,-1,-1,0,0,0,0,13853
0,0,0,0,0,0,3321,6067,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13856
0,0,0,0,0,0,3325,6405,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13858
0,0,-1,0,0,0,3330,3530,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13858
0,0,-1,0,0,0,3331,3530,19,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13858
0,0,0,0,0,0,3341,5394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13865
0,0,0,0,0,0,3342,3801,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13865
0,0,-2,0,0,0,3343,5776,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13866
0,0,0,0,0,0,3344,3394,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13867
0,0,0,0,0,0,3345,3368,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13866
0.1,0,0.1,0,0,0,3367,3756,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13868
0,0,0,0,0,0,3381,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,-0.3,0,0,0,3385,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,-0.6,0,0,0,3386,4489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,-1,0,0,0,3387,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,-1,0,0,0,3388,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,-1,0,0,0,3389,4545,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13871
0,0,0,0,0,0,3421,6189,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13878
0.5,0,-1.2,0,0,0,3422,4731,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13880
0.5,0,-1.3,0,0,0,3423,3675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13880
0,0,1.1,0,0,0,3425,6188,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12818
0,0,-0.5,0,0,0,3442,6198,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13874
0,0,0,0,0,0,3484,6206,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13893
0,0,2,0,0,0,3485,6207,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13893
0,0,0,0,0,0,3502,5621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13898
0,0,3,0,0,0,3503,4295,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13899
0,0,5,0,0,0,3521,3815,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13903
0,0,0,0,0,0,3522,6215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13904
0,0,0,0,0,0,3523,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13905
0,0,0,0,0,0,3524,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13905
0,0,0,0,0,0,3525,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13905
0,0,0,0,0,0,3526,5394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13905
0,0,0,0,0,0,3527,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13909
0,0,3,0,0,0,3530,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13909
0,0,6,0,0,0,3531,3818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13909
0,0,5,0,0,0,3532,5223,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13909
0,0,5,0,0,0,3533,6219,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13912
0,0,0.9,0,0,0,3541,6394,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13923
0,0,0,0,0,0,3542,6128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13923
0,0,2.75,0,0,0,3543,6254,19,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13923
14,0,5,0,0,0,3544,3883,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13924
14,0,5,0,0,0,3545,6155,19,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13924
0,0,0,0,0,0,3546,3883,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13927
0,0,4,0,0,0,3547,3043,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13931
0,0,0,0,0,0,3548,6229,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13929
0,0,0,0,0,0,3549,6228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13929
0,0,0,0,0,0,3550,6227,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13930
0,0,0.25,0,0,0,3551,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13934
0,0,0.25,0,0,0,3552,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13934
0,0,0.25,0,0,0,3553,6230,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13934
0,0,0,0,0,0,3554,6153,-1,0,0.785398,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13935
0,0,0,0,0,0,3555,6153,-1,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13935
0,0,0,0,0,0,3561,6187,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13938
0,0,2,0,0,0,3581,291,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13939
0,0,2,0,0,0,3583,5394,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13939
-0.2,0,0.8,0,0,0,3601,6235,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13955
0,0,0,0,0,0,3602,6235,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13955
-0.2,0,0.8,0,0,0,3603,6236,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13956
0,0,0,0,0,0,3604,6236,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13956
0,0,0,0,0,0,3607,6238,19,0,0,0.698132,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13958
0,0,0,0,0,0,3608,4718,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13959
0.2,0,0,0,0,0,3622,6245,19,0,0,0.959931,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13965
0.2,0,0,0,0,0,3623,6238,19,0,0,0.872665,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13967
0,0,0,0,0,0,3625,4452,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13966
0,0,0,0,0,0,3643,3934,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13975
0,0,0,0,0,0,3644,196,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13975
0,0,0,0,0,0,3645,4009,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13975
0.75,0,0,0,0,0,3646,5875,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13979
-0.6,0,-0.3,0,0,0,3661,6251,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13981
0,0,0,0,0,0,3681,6226,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13984
0,0,0,0,0,0,3682,6168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13985
-2,0,-1,0,0,0,3684,6257,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13985
0,0,-0.3,0,0,0,3685,6260,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13986
0,0,0,0,0,0,3686,5492,19,0,3.141593,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12785
0,0,0,0,0,0,3687,5492,19,0,1.570796,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12785
0,0,0,0,0,0,3688,5492,19,0,4.712389,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12785
0,0,0,0,0,0,3690,6262,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13989
0,0,0.5,0,0,0,3691,6262,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13989
0,0,-1,0,0,0,3692,6262,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13989
0,0,1.1,0,0,0,3693,6208,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13990
0.32,0,-1.63,0,0,0,3694,6264,12,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13991
0,0,0,0,0,0,3702,6270,22,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14001
1,0,0,0,0,0,3707,4237,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14007
0,0,0,0,0,0,3708,6066,22,0,0,0.785398,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14005
0.05,0,0,0,0,0,3717,6286,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14024
0,0,0,0,0,0,3719,6177,21,0,-1.047198,1.047198,-1.047198,0,0,0,1,0,-1,-1,-1,0,0,0,0,13853
0,0,2,0,0,0,3725,4619,-1,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14031
0,0,0,0,0,0,3730,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14032
0,0,1.5,0,0,0,3740,333,-1,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14032
0,0,-4,0,0,0,3744,6289,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14030
0,0,0,0,0,0,3746,6289,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14030
0,0,-2,0,0,0,3747,6289,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14030
0,0,0,0,0,0,3748,6290,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14032
0,0,0,0,0,0,3749,6290,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14032
0,0,-4,0,0,0,3750,4617,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14033
0,0,-2,0,0,0,3751,4617,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14033
0,0,0,0,0,0,3752,4617,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14033
0,0,0,0,0,0,3754,5430,34,0,-1.047198,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14035
0,0,0,0,0,0,3757,6291,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13503
2,0,0,0,0,0,3760,125,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14036
2.6,0.5,10,0,0,0,3762,6427,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14039
0,0,-3,0,0,0,3774,6303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14006
0,0,-3.5,0,0,0,3776,6303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14006
0,0,-2,0,0,0,3777,6303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14006
0.4,0,-1.5,0,0,0,3779,6361,12,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14046
0,0,-2,0,0,0,3784,6301,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13995
0,0,-2.5,0,0,0,3785,6301,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13995
0,1.5,-2.5,0,0,0,3786,6301,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13995
0,-1.5,-2.5,0,0,0,3787,6301,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13995
0,0,0,0,0,0,3788,6307,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14053
0,0,-1,0,0,0,3789,2966,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14054
0,0,0,0,0,0,3790,3168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14055
2.5,0,0,0,0,0,3792,5872,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14066
0,0,0,0,0,0,3793,1886,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14068
0,0,2,0,0,0,3794,6307,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14070
0,0,0,0,0,0,3795,4186,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14068
0,0,0.15,0,0,0,3796,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14068
0,0,0,0,0,0,3820,6310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,0,0,0,0,3823,5946,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,0,0,0,0,3824,6310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,0,0,0,0,3825,6310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,0,0,0,0,3826,6310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,0,0,0,0,3827,6310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14063
0,0,2,0,0,0,3828,6188,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14070
0,0,0,0,0,0,3829,6312,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14072
0,0,-3.2,0,0,0,3836,6313,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14085
0,0,5,0,0,0,3839,6323,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14087
0,0,-1,0,0,0,3842,4856,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14085
0,0,-1,0,0,0,3843,4506,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14086
1,0.025,-0.1,0,0,0,3848,149,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14104
0,0,-6,0,0,0,3860,6332,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14113
0,0,-6,0,0,0,3861,6331,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14113
0,0,0,0,0,0,3862,6153,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14118
1,0,0,0,0,0,3866,6343,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14042
0.75,0,0,0,0,0,3870,6325,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14126
0.75,0,0,0,0,0,3871,6345,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14126
0,0,-1.5,0,0,0,3872,6346,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14129
0,0,0,0,0,0,3873,6312,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14130
0,0,-3,0,0,0,3874,6349,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14133
0,0,0,0,0,0,3875,6325,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14132
0,0,0,0,0,0,3876,3639,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,14136
