ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
367081,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,65
367082,0,0,0,0,0,0,80,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,66
367083,0,0,0,0,0,0,153,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,67
367084,0,0,0,0,0,0,153,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,67
367085,0,0,0,0,0,0,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,68
367086,0,0,0,0,0,0,285,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,69
367087,0,0,0,0,0,0,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,69
367088,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,69
367089,0,0,0,0,0,0,279,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,70
367090,0,0,0,0,0,0,96,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,71
367091,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,0,159,159,0,4,0,0,0,0,72
367092,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,0,159,159,0,4,0,0,0,0,72
367093,0,0,0,0,0,0,284,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,73
367094,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,73
367095,0,0,0,0,0,0,2022,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,75
367096,0,0,0,0,0,0,89,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,76
367097,0,0,0,0,0,0,467,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,78
367098,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,79
367099,0,0,0,0,0,0,66,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,79
367100,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,79
367101,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,80
367102,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,80
367103,0,0,0,0,0,0,337,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,81
367104,0,0,0,0,0,0,323,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,82
367105,0,0,0,0,0,0,93,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,83
367106,0,0,0,0,0,0,101,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,85
367107,0,0,0,0,0,0,462,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,87
367108,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,87
367109,0,0,0,0,0,0,92,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,89
367110,0,0,0,0,0,0,104,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,89
367111,0,0,0,0,0,0,98,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,90
367112,0,0,0,0,0,0,100,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,92
367113,0,0,0,0,0,0,2986,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,93
367114,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,93
367115,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,93
367116,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,94
367117,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,94
367118,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,95
367119,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,95
367120,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,96
367121,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,96
367122,0,0,0,0,0,0,142,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,97
367123,0,0,0,0,0,0,248,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,98
367124,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,0,0,159,0,4,0,0,0,0,99
367125,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,0,0,159,0,4,0,0,0,0,99
367126,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,100
367127,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,100
367128,0,0,0,0,0,0,147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,101
367129,0,0,0,0,0,0,53,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,102
367130,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,102
367131,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,102
367132,0,0,0,0,0,0,60,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,103
367133,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,103
367134,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,103
367135,0,0,0,0,0,0,59,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,103
367136,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,104
367137,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,104
367138,0,0,0,0,0,0,60,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,105
367139,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,105
367140,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,105
367141,0,0,0,0,0,0,206,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,106
367142,0,0,0,0,0,0,206,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,106
367143,0,0,0,0,0,0,64,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,107
367144,0,0,0,0,0,0,64,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,107
367145,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,108
367146,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,108
367147,0,0,0,0,0,0,95,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,109
367148,0,0,0,0,0,0,152,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,109
367149,0,0,0,0,0,0,152,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,109
367150,0,0,0,0,0,0,102,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,110
367151,0,0,0,0,0,0,102,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,110
367152,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,111
367153,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,111
367154,0,0,0,0,0,0,91,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,112
367155,0,0,0,0,0,0,140,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,113
367156,0,0,0,0,0,0,142,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,113
367157,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,114
367158,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,114
367159,0,0,0,0,0,0,44,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,115
367160,0,0,0,0,0,0,153,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,116
367161,0,0,0,0,0,0,153,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,116
367162,0,0,0,0,0,0,149,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,117
367163,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,118
367164,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,118
367165,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,119
367166,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,119
367167,0,0,0,0,0,0,156,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,120
367168,0,0,0,0,0,0,156,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,120
367169,0,0,0,0,0,0,129,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,121
367170,0,0,0,0,0,0,155,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,122
367171,0,0,0,0,0,0,74,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,123
367172,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,123
367173,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,0,158,159,0,4,0,0,0,0,124
367174,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,0,158,159,0,4,0,0,0,0,124
367175,0,0,0,0,0,0,254,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,125
367176,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,125
367177,0,0,0,0,0,0,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,126
367178,0,0,0,0,0,0,159,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,127
367179,0,0,0,0,0,0,160,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,128
367180,0,0,0,0,0,0,161,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,129
367181,0,0,0,0,0,0,367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,130
367182,0,0,0,0,0,0,163,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,131
367183,0,0,0,0,0,0,163,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,131
367184,0,0,0,0,0,0,163,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,132
367185,0,0,0,0,0,0,163,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,132
367186,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,133
367187,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,134
367188,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,134
367189,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,135
367190,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,135
367191,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,135
367192,0,0,0,0,0,0,168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,136
367193,0,0,0,0,0,0,103,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,137
367194,0,0,0,0,0,0,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,137
367195,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,137
367196,0,0,0,0,0,0,169,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,138
367197,0,0,0,0,0,0,170,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,138
367198,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,138
367199,0,0,0,0,0,0,168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,139
367200,0,0,0,0,0,0,180,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,140
367201,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,140
367202,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,140
367203,0,0,0,0,0,0,180,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,141
367204,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,141
367205,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,141
367206,0,0,0,0,0,0,182,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,142
367207,0,0,0,0,0,0,181,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,142
367208,0,0,0,0,0,0,44,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,143
367209,0,0,0,0,0,0,44,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,143
367210,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,144
367211,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,144
367212,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,145
367213,0,0,0,0,0,0,190,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,146
367214,0,0,0,0,0,0,190,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,147
367215,0,0,0,0,0,0,191,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,148
367216,0,0,0,0,0,0,192,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,149
367217,0,0,0,0,0,0,193,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,150
367218,0,0,0,0,0,0,194,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,151
367219,0,0,0,0,0,0,195,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,152
367220,0,0,0,0,0,0,196,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,153
367221,0,0,0,0,0,0,244,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,154
367222,0,0,0,0,0,0,89,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,155
367223,0,0,0,0,0,0,44,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,156
367224,0,0,0,0,0,0,44,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,156
367225,0,0,0,0,0,0,198,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,157
367226,0,0,0,0,0,0,86,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,158
367227,0,0,0,0,0,0,282,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,160
367228,0,0,0,0,0,0,243,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,163
367229,0,0,0,0,0,0,242,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,163
367230,0,0,0,0,0,0,211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,165
367231,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,165
367232,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,165
367233,0,0,0,0,0,0,171,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,166
367234,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,168
367235,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,168
367236,0,0,0,0,0,0,208,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,169
367237,0,0,0,0,0,0,205,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,169
367238,0,0,0,0,0,0,205,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,169
367239,0,0,0,0,0,0,107,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,170
367240,0,0,0,0,0,0,210,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,170
367241,0,0,0,0,0,0,207,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,170
367242,0,0,0,0,0,0,207,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,170
367243,0,0,0,0,0,0,1785,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,173
367244,0,0,0,0,0,0,1785,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,173
367245,0,0,0,0,0,0,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,174
367246,0,0,0,0,0,0,152,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,178
367247,0,0,0,0,0,0,152,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,178
367248,0,0,0,0,0,0,85,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,180
367249,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,181
367250,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,181
367251,0,0,0,0,0,0,215,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,182
367252,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,183
367253,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,183
367254,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,184
367255,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,184
367256,0,0,0,0,0,0,211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,185
367257,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,185
367258,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,185
367259,0,0,0,0,0,0,130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,186
367260,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,186
367261,0,0,0,0,0,0,130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,187
367262,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,187
367263,0,0,0,0,0,0,130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,188
367264,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,188
367265,0,0,0,0,0,0,130,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,189
367266,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,189
367267,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,190
367268,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,190
367269,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,191
367270,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,191
367271,0,0,0,0,0,0,123,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,192
367272,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,192
367273,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,192
367274,0,0,0,0,0,0,123,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,193
367275,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,193
367276,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,193
367277,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,194
367278,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,194
367279,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,195
367280,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,195
367281,0,0,0,0,0,0,121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,196
367282,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,196
367283,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,197
367284,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,197
367285,0,0,0,0,0,0,122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,198
367286,0,0,0,0,0,0,221,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,198
367287,0,0,0,0,0,0,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,198
367288,0,0,0,0,0,0,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,198
367289,0,0,0,0,0,0,122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,199
367290,0,0,0,0,0,0,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,199
367291,0,0,0,0,0,0,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,199
367292,0,0,0,0,0,0,128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,200
367293,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,200
367294,0,0,0,0,0,0,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,200
367295,0,0,0,0,0,0,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,200
367296,0,0,0,0,0,0,128,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,201
367297,0,0,0,0,0,0,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,201
367298,0,0,0,0,0,0,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,201
367299,0,0,0,0,0,0,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,201
367300,0,0,0,0,0,0,421,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,202
367301,0,0,0,0,0,0,421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,202
367302,0,0,0,0,0,0,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,203
367303,0,0,0,0,0,0,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,203
367304,0,0,0,0,0,0,121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,204
367305,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,204
367306,0,0,0,0,0,0,121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,205
367307,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,205
367308,0,0,0,0,0,0,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,206
367309,0,0,0,0,0,0,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,206
367310,0,0,0,0,0,0,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,207
