ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
15104,0,0,203
15105,1,0,203
15106,2,0,203
15107,0,0,206
15108,1,0,206
15109,3,0,206
15110,2,0,210
15111,5,0,210
15112,3,0,211
15113,5,0,211
15114,2,0,845
15115,5,0,845
15116,0,0,846
15117,1,0,846
15118,3,0,846
15119,1,0,847
15120,5,0,847
15121,1,0,848
15122,2,0,848
15123,5,0,848
15124,1,0,849
15125,5,0,849
15126,5,0,850
15127,1,0,851
15128,3,0,851
15129,5,0,851
15130,2,0,852
15131,5,0,852
15132,2,0,853
15133,5,0,853
15134,2,0,854
15135,5,0,854
15136,2,0,855
15137,5,0,855
15138,2,0,856
15139,5,0,856
15140,2,0,857
15141,5,0,857
15142,2,0,858
15143,5,0,858
15144,2,0,859
15145,5,0,859
15146,2,0,860
15147,5,0,860
15148,2,0,861
15149,5,0,861
15150,1,0,862
15151,3,0,862
15152,5,0,862
15153,3,0,863
15154,5,0,863
15155,3,0,864
15156,5,0,864
15157,1,0,865
15158,3,0,865
15159,5,0,865
15160,1,0,866
15161,3,0,866
15162,5,0,866
15163,3,0,867
15164,5,0,867
15165,3,0,868
15166,5,0,868
15167,3,0,869
15168,5,0,869
15169,0,0,870
15170,3,0,870
15171,1,0,871
15172,2,0,871
15173,5,0,871
15174,1,0,872
15175,2,0,872
15176,5,0,872
15177,1,0,873
15178,2,0,873
15179,5,0,873
15180,3,0,874
15181,5,0,874
15182,3,0,876
15183,5,0,876
15184,2,0,1464
15185,5,0,1464
15186,1,0,1465
15187,3,0,1465
15188,5,0,1465
15189,2,0,1466
15190,5,0,1466
15191,1,0,1467
15192,5,0,1467
15193,1,0,1468
15194,5,0,1468
15195,2,0,1469
15196,5,0,1469
15197,1,0,1470
15198,2,0,1470
15199,5,0,1470
15200,1,0,1471
15201,2,0,1471
15202,5,0,1471
15203,1,0,1472
15204,2,0,1472
15205,5,0,1472
15206,1,0,1473
15207,2,0,1473
15208,5,0,1473
15209,1,0,1474
15210,2,0,1474
15211,5,0,1474
15212,1,0,1475
15213,2,0,1475
15214,5,0,1475
15215,1,0,1476
15216,2,0,1476
15217,5,0,1476
15218,1,0,1477
15219,2,0,1477
15220,5,0,1477
15221,1,0,1478
15222,2,0,1478
15223,5,0,1478
15224,1,0,1479
15225,2,0,1479
15226,5,0,1479
15227,1,0,1480
15228,2,0,1480
15229,5,0,1480
15230,1,0,1481
15231,3,0,1481
15232,5,0,1481
15233,0,0,1482
15234,1,0,1482
15235,0,0,1483
15236,1,0,1483
15237,0,0,1484
15238,1,0,1484
15239,1,0,1265
15240,2,0,1265
15241,5,0,1265
15242,1,0,1266
15243,2,0,1266
15244,5,0,1266
15245,1,0,2324
15246,2,0,2324
15247,5,0,2324
15248,2,0,2325
15249,5,0,2325
15250,1,0,2326
15251,5,0,2326
15252,5,0,2327
15253,1,0,2328
15254,5,0,2328
15255,3,0,2329
15256,5,0,2329
15257,3,0,2330
15258,5,0,2330
15259,3,0,2331
15260,5,0,2331
15261,3,0,2332
15262,5,0,2332
15263,0,0,2333
15264,3,0,2333
15265,1,0,2334
15266,5,0,2334
15267,3,0,2336
15268,5,0,2336
15269,3,0,2337
15270,5,0,2337
15271,1,0,2338
15272,5,0,2338
15273,5,0,2339
15274,1,0,2340
15275,5,0,2340
15276,3,0,2341
15277,5,0,2341
15278,2,0,2342
15279,5,0,2342
15280,2,0,2343
15281,5,0,2343
15282,2,0,2239
15283,5,0,2239
15284,2,0,2240
15285,5,0,2240
15286,2,0,2241
15287,5,0,2241
15288,2,0,1799
15289,5,0,1799
15290,2,0,1800
15291,5,0,1800
15292,2,0,1801
15293,5,0,1801
15294,1,0,1802
15295,3,0,1802
15296,5,0,1802
15297,2,0,1803
15298,5,0,1803
15299,1,0,1804
15300,3,0,1804
15301,5,0,1804
15302,3,0,1805
15303,5,0,1805
15304,1,0,1806
15305,5,0,1806
15306,1,0,1807
15307,5,0,1807
15308,1,0,1867
15309,3,0,1867
15310,5,0,1867
15311,1,0,1868
15312,3,0,1868
15313,5,0,1868
15314,1,0,1869
15315,2,0,1869
15316,5,0,1869
15317,1,0,1870
15318,2,0,1870
15319,5,0,1870
15320,1,0,1871
15321,2,0,1871
15322,5,0,1871
15323,1,0,1872
15324,2,0,1872
15325,5,0,1872
15326,1,0,1873
15327,2,0,1873
15328,5,0,1873
15329,1,0,1874
15330,2,0,1874
15331,5,0,1874
15332,5,0,1875
15333,2,0,1876
15334,5,0,1876
15335,2,0,1877
15336,5,0,1877
15337,2,0,1879
15338,5,0,1879
15339,2,0,1880
15340,5,0,1880
15341,2,0,1881
15342,5,0,1881
15343,2,0,1882
15344,5,0,1882
15345,2,0,1883
15346,5,0,1883
15347,1,0,1884
15348,2,0,1884
15349,5,0,1884
15350,1,0,1885
15351,2,0,1885
15352,5,0,1885
15353,0,0,1889
15354,3,0,1889
15355,0,0,1893
15356,2,0,1893
15357,0,0,1894
15358,2,0,1894
15359,0,0,1897
15360,2,0,1897
15361,1,0,1900
15362,2,0,1900
15363,5,0,1900
15364,0,0,1901
15365,2,0,1901
15366,1,0,878
15367,2,0,878
15368,5,0,878
15369,2,0,1211
15370,5,0,1211
15371,2,0,1212
15372,5,0,1212
15373,5,0,1213
15374,5,0,1214
15375,2,0,1215
15376,5,0,1215
15377,2,0,1216
15378,5,0,1216
15379,1,0,1217
15380,5,0,1217
15381,1,0,1218
15382,3,0,1218
15383,5,0,1218
15384,1,0,1220
15385,5,0,1220
15386,1,0,1221
15387,3,0,1221
15388,5,0,1221
15389,1,0,1222
15390,3,0,1222
15391,1,0,1682
15392,3,0,1682
15393,5,0,1682
15394,1,0,1683
15395,3,0,1683
15396,5,0,1683
15397,5,0,1684
15398,0,0,1685
15399,2,0,1685
15400,2,0,1690
15401,5,0,1690
15402,2,0,1691
15403,5,0,1691
15404,2,0,1696
15405,5,0,1696
15406,2,0,1697
15407,5,0,1697
15408,2,0,1698
15409,5,0,1698
15410,1,0,2028
15411,2,0,2028
15412,5,0,2028
15413,2,0,2029
15414,5,0,2029
15415,0,0,2031
15416,2,0,2031
15417,2,0,2032
15418,5,0,2032
15419,2,0,2033
15420,5,0,2033
15421,2,0,2036
15422,5,0,2036
15423,2,0,2038
15424,5,0,2038
15425,2,0,2039
15426,5,0,2039
15427,2,0,2040
15428,2,0,2045
15429,5,0,2045
15430,3,0,2047
15431,2,0,2242
15432,5,0,2242
15433,2,0,2243
15434,5,0,2243
15435,2,0,2244
15436,5,0,2244
15437,5,0,2245
15438,5,0,2246
15439,5,0,2247
15440,0,0,2257
15441,0,0,2258
15442,0,0,2260
15443,3,0,2263
15444,5,0,2263
15445,3,0,2264
15446,5,0,2264
15447,2,0,640
15448,5,0,640
15449,2,0,641
15450,5,0,641
15451,2,0,644
15452,5,0,644
15453,2,0,645
15454,5,0,645
15455,2,0,647
15456,5,0,647
15457,2,0,649
15458,5,0,649
15459,2,0,651
15460,5,0,651
15461,1,0,652
15462,2,0,652
15463,5,0,652
15464,1,0,653
15465,2,0,653
15466,5,0,653
15467,3,0,655
15468,1,0,660
15469,2,0,660
15470,5,0,660
15471,3,0,661
15472,2,0,445
15473,5,0,445
15474,2,0,446
15475,5,0,446
15476,2,0,447
15477,5,0,447
15478,3,0,249
15479,0,0,254
15480,3,0,254
15481,1,0,255
15482,2,0,255
15483,5,0,255
15484,0,0,257
15485,3,0,257
15486,1,0,273
15487,2,0,273
15488,5,0,273
15489,3,0,2048
15490,5,0,2048
15491,2,0,2049
15492,5,0,2049
15493,2,0,2050
15494,5,0,2050
15495,2,0,2051
15496,5,0,2051
15497,2,0,2052
15498,5,0,2052
15499,3,0,2053
15500,5,0,2053
15501,2,0,2054
15502,5,0,2054
15503,0,0,2055
15504,1,0,2055
15505,2,0,2055
15506,1,0,220
15507,3,0,220
15508,5,0,220
15509,0,0,225
15510,2,0,225
15511,2,0,393
15512,5,0,393
15513,2,0,394
15514,5,0,394
15515,1,0,395
15516,2,0,395
15517,5,0,395
15518,2,0,398
15519,5,0,398
15520,1,0,400
15521,2,0,400
15522,5,0,400
15523,1,0,401
15524,2,0,401
15525,5,0,401
15526,1,0,402
15527,2,0,402
15528,5,0,402
15529,1,0,403
15530,2,0,403
15531,5,0,403
15532,1,0,405
15533,2,0,405
15534,5,0,405
15535,1,0,406
15536,2,0,406
15537,5,0,406
15538,2,0,407
15539,5,0,407
15540,1,0,408
15541,2,0,408
15542,5,0,408
15543,1,0,409
15544,2,0,409
15545,5,0,409
15546,2,0,410
15547,5,0,410
15548,0,0,411
15549,2,0,411
15550,0,0,412
15551,2,0,412
15552,0,0,413
15553,2,0,413
15554,0,0,414
15555,2,0,414
15556,0,0,415
15557,2,0,415
15558,0,0,416
15559,2,0,416
15560,2,0,448
15561,5,0,448
15562,2,0,449
15563,5,0,449
15564,2,0,457
15565,5,0,457
15566,1,0,460
15567,2,0,460
15568,5,0,460
15569,1,0,464
15570,2,0,464
15571,5,0,464
15572,1,0,465
15573,2,0,465
15574,5,0,465
15575,1,0,466
15576,2,0,466
15577,5,0,466
15578,1,0,467
15579,2,0,467
15580,5,0,467
15581,1,0,468
15582,2,0,468
15583,5,0,468
15584,2,0,469
15585,5,0,469
15586,2,0,470
15587,5,0,470
15588,2,0,471
15589,5,0,471
15590,2,0,472
15591,5,0,472
15592,1,0,473
15593,2,0,473
15594,5,0,473
15595,1,0,474
15596,2,0,474
15597,5,0,474
15598,1,0,1267
15599,2,0,1267
15600,5,0,1267
15601,1,0,1268
15602,2,0,1268
15603,5,0,1268
15604,1,0,1269
15605,2,0,1269
15606,5,0,1269
15607,2,0,279
15608,5,0,279
15609,2,0,280
15610,5,0,280
15611,2,0,281
15612,5,0,281
15613,3,0,1075
15614,1,0,1076
15615,3,0,1076
15616,5,0,1076
15617,2,0,1080
15618,5,0,1080
15619,2,0,1081
15620,5,0,1081
15621,1,0,1084
15622,2,0,1084
15623,5,0,1084
15624,2,0,1098
15625,5,0,1098
15626,1,0,994
15627,2,0,994
15628,5,0,994
15629,0,0,995
15630,1,0,995
15631,2,0,995
15632,1,0,417
15633,2,0,417
15634,5,0,417
15635,1,0,427
15636,2,0,427
15637,5,0,427
15638,5,0,428
15639,1,0,429
15640,2,0,429
15641,5,0,429
15642,2,0,431
15643,5,0,431
15644,2,0,432
15645,5,0,432
15646,1,0,1227
15647,2,0,1227
15648,5,0,1227
15649,1,0,1229
15650,2,0,1229
15651,5,0,1229
15652,1,0,1230
15653,2,0,1230
15654,5,0,1230
15655,1,0,1231
15656,2,0,1231
15657,5,0,1231
15658,1,0,1232
15659,2,0,1232
15660,5,0,1232
15661,2,0,1233
15662,5,0,1233
15663,2,0,1234
15664,5,0,1234
15665,2,0,1235
15666,5,0,1235
15667,2,0,1236
15668,5,0,1236
15669,5,0,1237
15670,5,0,1238
15671,5,0,1239
15672,2,0,1240
15673,5,0,1240
15674,1,0,1241
15675,2,0,1241
15676,5,0,1241
15677,1,0,1242
15678,2,0,1242
15679,5,0,1242
15680,1,0,1243
15681,2,0,1243
15682,5,0,1243
15683,1,0,1244
15684,2,0,1244
15685,5,0,1244
15686,1,0,1245
15687,2,0,1245
15688,5,0,1245
15689,1,0,1246
15690,2,0,1246
15691,5,0,1246
15692,1,0,1247
15693,2,0,1247
15694,5,0,1247
15695,1,0,1248
15696,2,0,1248
15697,5,0,1248
15698,1,0,1249
15699,2,0,1249
15700,5,0,1249
15701,1,0,1250
15702,2,0,1250
15703,5,0,1250
15704,1,0,1252
15705,5,0,1252
15706,1,0,1253
15707,3,0,1253
15708,5,0,1253
15709,1,0,1254
15710,3,0,1254
15711,5,0,1254
15712,1,0,1255
15713,3,0,1255
15714,5,0,1255
15715,1,0,1256
15716,3,0,1256
15717,5,0,1256
15718,3,0,1257
15719,5,0,1257
15720,0,0,2541
15721,1,0,2541
15722,2,0,2541
15723,0,0,2542
15724,1,0,2542
15725,2,0,2542
15726,0,0,1007
15727,2,0,1007
15728,2,0,1917
15729,5,0,1917
15730,2,0,1918
15731,5,0,1918
15732,2,0,1919
15733,5,0,1919
15734,5,0,1808
15735,2,0,1809
15736,5,0,1809
15737,2,0,1811
15738,5,0,1811
15739,1,0,1814
15740,2,0,1814
15741,5,0,1814
15742,1,0,1815
15743,2,0,1815
15744,5,0,1815
15745,1,0,1816
15746,2,0,1816
15747,5,0,1816
15748,1,0,1817
15749,2,0,1817
15750,5,0,1817
15751,1,0,1818
15752,2,0,1818
15753,5,0,1818
15754,1,0,1819
15755,2,0,1819
15756,5,0,1819
15757,1,0,1820
15758,2,0,1820
15759,5,0,1820
15760,1,0,1821
15761,2,0,1821
15762,5,0,1821
15763,1,0,1825
15764,2,0,1825
15765,5,0,1825
15766,0,0,1826
15767,2,0,1826
15768,1,0,1848
15769,5,0,1848
15770,1,0,1849
15771,5,0,1849
15772,1,0,1850
15773,5,0,1850
15774,1,0,1258
15775,3,0,1258
15776,5,0,1258
15777,1,0,1259
15778,3,0,1259
15779,5,0,1259
15780,1,0,1260
15781,5,0,1260
15782,1,0,1261
15783,3,0,1261
15784,5,0,1261
15785,1,0,1262
15786,3,0,1262
15787,5,0,1262
15788,1,0,1263
15789,3,0,1263
15790,5,0,1263
15791,1,0,2167
15792,2,0,2167
15793,5,0,2167
15794,1,0,2168
15795,2,0,2168
15796,5,0,2168
15797,2,0,2169
15798,5,0,2169
15799,2,0,2170
15800,5,0,2170
15801,5,0,2171
15802,5,0,2172
15803,5,0,2173
15804,2,0,2174
15805,5,0,2174
15806,2,0,2175
15807,5,0,2175
15808,2,0,2176
15809,5,0,2176
15810,1,0,2177
15811,2,0,2177
15812,5,0,2177
15813,1,0,2178
15814,2,0,2178
15815,5,0,2178
15816,1,0,2179
15817,2,0,2179
15818,5,0,2179
15819,1,0,2180
15820,2,0,2180
15821,5,0,2180
15822,1,0,2181
15823,2,0,2181
15824,5,0,2181
15825,1,0,2182
15826,2,0,2182
15827,5,0,2182
15828,1,0,2183
15829,2,0,2183
15830,5,0,2183
15831,1,0,2184
15832,2,0,2184
15833,5,0,2184
15834,3,0,2185
15835,5,0,2185
15836,0,0,2186
15837,3,0,2186
15838,2,0,2188
15839,5,0,2188
15840,2,0,2189
15841,5,0,2189
15842,1,0,2190
15843,2,0,2190
15844,5,0,2190
15845,2,0,2191
15846,5,0,2191
15847,1,0,2192
15848,2,0,2192
15849,5,0,2192
15850,2,0,2193
15851,5,0,2193
15852,2,0,2194
15853,5,0,2194
15854,2,0,2195
15855,5,0,2195
15856,2,0,2196
15857,5,0,2196
15858,2,0,2197
15859,5,0,2197
15860,1,0,2198
15861,2,0,2198
15862,5,0,2198
15863,2,0,2199
15864,5,0,2199
15865,1,0,2200
15866,2,0,2200
15867,5,0,2200
15868,1,0,2586
15869,3,0,2586
15870,5,0,2586
15871,1,0,475
15872,2,0,475
15873,5,0,475
15874,3,0,476
15875,5,0,476
15876,3,0,477
15877,5,0,477
15878,3,0,478
15879,5,0,478
15880,3,0,479
15881,5,0,479
15882,3,0,480
15883,5,0,480
15884,3,0,481
15885,5,0,481
15886,1,0,482
15887,3,0,482
15888,5,0,482
15889,3,0,483
15890,5,0,483
15891,1,0,484
15892,3,0,484
15893,5,0,484
15894,1,0,485
15895,3,0,485
15896,5,0,485
15897,1,0,486
15898,5,0,486
15899,1,0,488
15900,2,0,488
15901,5,0,488
15902,1,0,489
15903,2,0,489
15904,5,0,489
15905,1,0,490
15906,2,0,490
15907,5,0,490
15908,0,0,491
15909,3,0,491
15910,1,0,492
15911,2,0,492
15912,5,0,492
15913,0,0,493
15914,3,0,493
15915,1,0,494
15916,2,0,494
15917,5,0,494
15918,1,0,495
15919,2,0,495
15920,5,0,495
15921,0,0,496
15922,1,0,496
15923,2,0,496
15924,1,0,1851
15925,5,0,1851
15926,1,0,1852
15927,5,0,1852
15928,1,0,1853
15929,5,0,1853
15930,1,0,1854
15931,3,0,1854
15932,5,0,1854
15933,2,0,282
15934,5,0,282
15935,1,0,283
15936,5,0,283
15937,2,0,284
15938,5,0,284
15939,1,0,2
15940,2,0,2
15941,5,0,2
15942,2,0,3
15943,5,0,3
15944,5,0,6
15945,1,0,8
15946,3,0,8
15947,5,0,8
15948,1,0,9
15949,2,0,9
15950,5,0,9
15951,1,0,10
15952,2,0,10
15953,5,0,10
15954,5,0,11
15955,1,0,12
15956,2,0,12
15957,5,0,12
15958,1,0,13
15959,2,0,13
15960,5,0,13
15961,2,0,17
15962,5,0,17
15963,2,0,18
15964,5,0,18
15965,2,0,19
15966,5,0,19
15967,0,0,20
15968,2,0,20
15969,1,0,24
15970,5,0,24
15971,0,0,25
15972,2,0,25
15973,0,0,30
15974,2,0,30
15975,2,0,32
15976,5,0,32
15977,2,0,33
15978,5,0,33
15979,1,0,39
15980,3,0,39
15981,5,0,39
15982,2,0,41
15983,5,0,41
15984,1,0,42
15985,2,0,42
15986,5,0,42
15987,1,0,43
15988,2,0,43
15989,5,0,43
15990,1,0,44
15991,2,0,44
15992,5,0,44
15993,2,0,45
15994,5,0,45
15995,2,0,46
15996,5,0,46
15997,2,0,2202
15998,5,0,2202
15999,1,0,2204
16000,3,0,2204
16001,5,0,2204
16002,1,0,2205
16003,2,0,2205
16004,5,0,2205
16005,0,0,2206
16006,2,0,2206
16007,2,0,2210
16008,5,0,2210
16009,2,0,2211
16010,5,0,2211
16011,3,0,2212
16012,2,0,2216
16013,5,0,2216
16014,2,0,433
16015,5,0,433
16016,2,0,434
16017,5,0,434
16018,2,0,435
16019,5,0,435
16020,1,0,436
16021,3,0,436
16022,5,0,436
16023,1,0,439
16024,2,0,439
16025,5,0,439
16026,1,0,440
16027,2,0,440
16028,5,0,440
16029,0,0,441
16030,2,0,441
16031,2,0,442
16032,5,0,442
16033,1,0,443
16034,2,0,443
16035,5,0,443
16036,5,0,444
16037,5,0,498
16038,2,0,499
16039,5,0,499
16040,0,0,500
16041,2,0,500
16042,1,0,501
16043,5,0,501
16044,1,0,502
16045,2,0,502
16046,5,0,502
16047,1,0,503
16048,2,0,503
16049,5,0,503
16050,0,0,504
16051,2,0,504
16052,2,0,505
16053,5,0,505
16054,3,0,512
16055,1,0,513
16056,2,0,513
16057,5,0,513
16058,0,0,514
16059,2,0,514
16060,0,0,515
16061,2,0,515
16062,1,0,517
16063,3,0,517
16064,5,0,517
16065,1,0,518
16066,3,0,518
16067,5,0,518
16068,1,0,519
16069,3,0,519
16070,5,0,519
16071,5,0,497
16072,1,0,285
16073,2,0,285
16074,5,0,285
16075,2,0,286
16076,5,0,286
16077,2,0,287
16078,5,0,287
16079,2,0,288
16080,5,0,288
16081,2,0,289
16082,5,0,289
16083,2,0,290
16084,5,0,290
16085,2,0,291
16086,5,0,291
16087,2,0,292
16088,5,0,292
16089,2,0,293
16090,5,0,293
16091,3,0,294
16092,5,0,294
16093,1,0,295
16094,5,0,295
16095,1,0,297
16096,2,0,297
16097,5,0,297
16098,1,0,298
16099,2,0,298
16100,5,0,298
16101,1,0,299
16102,2,0,299
16103,5,0,299
16104,1,0,300
16105,2,0,300
16106,5,0,300
16107,1,0,301
16108,2,0,301
16109,5,0,301
16110,1,0,302
16111,2,0,302
16112,5,0,302
16113,1,0,303
16114,2,0,303
16115,5,0,303
16116,1,0,304
16117,3,0,304
16118,5,0,304
16119,1,0,305
16120,2,0,305
16121,5,0,305
16122,1,0,306
16123,2,0,306
16124,5,0,306
16125,5,0,310
16126,0,0,1106
16127,1,0,1106
16128,2,0,1106
16129,0,0,1107
16130,0,0,1108
16131,2,0,1108
16132,2,0,1109
16133,5,0,1109
16134,1,0,1110
16135,2,0,1110
16136,5,0,1110
16137,2,0,1111
16138,5,0,1111
16139,2,0,1112
16140,5,0,1112
16141,3,0,1113
16142,5,0,1113
16143,2,0,1115
16144,5,0,1115
16145,2,0,1118
16146,5,0,1118
16147,1,0,48
16148,2,0,48
16149,5,0,48
16150,1,0,717
16151,5,0,717
16152,2,0,718
16153,5,0,718
16154,1,0,520
16155,3,0,520
16156,5,0,520
16157,1,0,521
16158,2,0,521
16159,5,0,521
16160,1,0,524
16161,2,0,524
16162,5,0,524
16163,3,0,525
16164,5,0,525
16165,3,0,529
16166,5,0,529
16167,3,0,530
16168,5,0,530
16169,3,0,531
16170,5,0,531
16171,3,0,532
16172,5,0,532
16173,3,0,533
16174,5,0,533
16175,3,0,534
16176,5,0,534
16177,3,0,535
16178,5,0,535
16179,2,0,536
16180,5,0,536
16181,0,0,537
16182,2,0,537
16183,1,0,1350
16184,2,0,1350
16185,5,0,1350
16186,0,0,1351
16187,1,0,1351
16188,2,0,1351
16189,0,0,1352
16190,1,0,1352
16191,0,0,1353
16192,1,0,1353
16193,2,0,1353
16194,0,0,1354
16195,1,0,1354
16196,2,0,1354
16197,0,0,1355
16198,1,0,1355
16199,2,0,1355
16200,1,0,1357
16201,2,0,1357
16202,5,0,1357
16203,0,0,1359
16204,1,0,1359
16205,2,0,1359
16206,1,0,1360
16207,2,0,1360
16208,5,0,1360
16209,1,0,1361
16210,2,0,1361
16211,5,0,1361
16212,1,0,1362
16213,2,0,1362
16214,5,0,1362
16215,1,0,1363
16216,2,0,1363
16217,5,0,1363
16218,1,0,1364
16219,2,0,1364
16220,5,0,1364
16221,2,0,1123
16222,5,0,1123
16223,2,0,1126
16224,5,0,1126
16225,2,0,1127
16226,5,0,1127
16227,2,0,1128
16228,5,0,1128
16229,1,0,1130
16230,3,0,1130
16231,5,0,1130
16232,1,0,1131
16233,2,0,1131
16234,5,0,1131
16235,2,0,1134
16236,5,0,1134
16237,2,0,1137
16238,5,0,1137
16239,2,0,1138
16240,5,0,1138
16241,1,0,1139
16242,2,0,1139
16243,5,0,1139
16244,2,0,1150
16245,5,0,1150
16246,5,0,2269
16247,0,0,2272
16248,3,0,2272
16249,0,0,2273
16250,3,0,2273
16251,2,0,2274
16252,5,0,2274
16253,2,0,2275
16254,5,0,2275
16255,2,0,2276
16256,5,0,2276
16257,2,0,2277
16258,5,0,2277
16259,2,0,2284
16260,5,0,2284
16261,3,0,730
16262,5,0,730
16263,3,0,731
16264,5,0,731
16265,1,0,732
16266,2,0,732
16267,5,0,732
16268,1,0,733
16269,2,0,733
16270,5,0,733
16271,2,0,1857
16272,5,0,1857
16273,2,0,1858
16274,5,0,1858
16275,1,0,1859
16276,2,0,1859
16277,5,0,1859
16278,2,0,1860
16279,5,0,1860
16280,2,0,1861
16281,5,0,1861
16282,2,0,1862
16283,5,0,1862
16284,2,0,1863
16285,5,0,1863
16286,2,0,1864
16287,5,0,1864
16288,1,0,1865
16289,3,0,1865
16290,5,0,1865
16291,0,0,1866
16292,3,0,1866
16293,2,0,1538
16294,5,0,1538
16295,2,0,1539
16296,5,0,1539
16297,2,0,1540
16298,5,0,1540
16299,2,0,1541
16300,5,0,1541
16301,2,0,1542
16302,5,0,1542
16303,2,0,1543
16304,5,0,1543
16305,0,0,1544
16306,2,0,1544
16307,2,0,1546
16308,5,0,1546
16309,2,0,1549
16310,5,0,1549
16311,2,0,1550
16312,5,0,1550
16313,2,0,1551
16314,5,0,1551
16315,1,0,1552
16316,2,0,1552
16317,5,0,1552
16318,1,0,1553
16319,2,0,1553
16320,5,0,1553
16321,2,0,1554
16322,5,0,1554
16323,2,0,1555
16324,5,0,1555
16325,2,0,1556
16326,5,0,1556
16327,2,0,1557
16328,5,0,1557
16329,2,0,1558
16330,5,0,1558
16331,2,0,1559
16332,5,0,1559
16333,2,0,1560
16334,5,0,1560
16335,1,0,1562
16336,2,0,1562
16337,5,0,1562
16338,0,0,1563
16339,2,0,1563
16340,2,0,1564
16341,5,0,1564
16342,2,0,1565
16343,5,0,1565
16344,2,0,1566
16345,5,0,1566
16346,1,0,1567
16347,2,0,1567
16348,5,0,1567
16349,1,0,1568
16350,2,0,1568
16351,5,0,1568
16352,1,0,1569
16353,2,0,1569
16354,5,0,1569
16355,1,0,1371
16356,2,0,1371
16357,5,0,1371
16358,1,0,1372
16359,2,0,1372
16360,5,0,1372
16361,5,0,1385
16362,2,0,1947
16363,5,0,1947
16364,1,0,1948
16365,2,0,1948
16366,5,0,1948
16367,2,0,1949
16368,5,0,1949
16369,1,0,1950
16370,2,0,1950
16371,5,0,1950
16372,1,0,1951
16373,2,0,1951
16374,5,0,1951
16375,1,0,1952
16376,2,0,1952
16377,5,0,1952
16378,1,0,1953
16379,2,0,1953
16380,5,0,1953
16381,1,0,1954
16382,2,0,1954
16383,5,0,1954
16384,3,0,1955
16385,5,0,1955
16386,5,0,1956
16387,5,0,1957
16388,1,0,1958
16389,5,0,1958
16390,3,0,1959
16391,5,0,1959
16392,3,0,1961
16393,5,0,1961
16394,1,0,1962
16395,3,0,1962
16396,5,0,1962
16397,2,0,1964
16398,5,0,1964
16399,0,0,1965
16400,1,0,1965
16401,3,0,1965
16402,2,0,1966
16403,5,0,1966
16404,2,0,1967
16405,5,0,1967
16406,2,0,1968
16407,5,0,1968
16408,2,0,1969
16409,5,0,1969
16410,1,0,1974
16411,2,0,1974
16412,5,0,1974
16413,1,0,1975
16414,2,0,1975
16415,5,0,1975
16416,1,0,1976
16417,2,0,1976
16418,5,0,1976
16419,1,0,1977
16420,2,0,1977
16421,5,0,1977
16422,2,0,1978
16423,5,0,1978
16424,5,0,2290
16425,1,0,2084
16426,1,0,2100
16427,2,0,2100
16428,5,0,2100
16429,1,0,2102
16430,3,0,2102
16431,5,0,2102
16432,2,0,313
16433,5,0,313
16434,5,0,318
16435,2,0,319
16436,5,0,319
16437,0,0,320
16438,1,0,320
16439,2,0,320
16440,1,0,321
16441,2,0,321
16442,5,0,321
16443,1,0,322
16444,2,0,322
16445,5,0,322
16446,1,0,323
16447,2,0,323
16448,5,0,323
16449,1,0,324
16450,2,0,324
16451,5,0,324
16452,1,0,325
16453,3,0,325
16454,5,0,325
16455,1,0,326
16456,2,0,326
16457,5,0,326
16458,2,0,329
16459,5,0,329
16460,0,0,330
16461,2,0,330
16462,3,0,2773
16463,5,0,2773
16464,1,0,2774
16465,3,0,2774
16466,5,0,2774
16467,3,0,2775
16468,5,0,2775
16469,2,0,3585
16470,5,0,3585
16471,2,0,3586
16472,5,0,3586
16473,2,0,3587
16474,5,0,3587
16475,2,0,3588
16476,5,0,3588
16477,2,0,3589
16478,5,0,3589
16479,0,0,3590
16480,2,0,3590
16481,2,0,3591
16482,5,0,3591
16483,2,0,3592
16484,5,0,3592
16485,2,0,3593
16486,5,0,3593
16487,2,0,3594
16488,5,0,3594
16489,1,0,3595
16490,3,0,3595
16491,5,0,3595
16492,1,0,3596
16493,3,0,3596
16494,5,0,3596
16495,1,0,3597
16496,3,0,3597
16497,5,0,3597
16498,2,0,3598
16499,5,0,3598
16500,2,0,3599
16501,5,0,3599
16502,1,0,3600
16503,2,0,3600
16504,5,0,3600
16505,2,0,3601
16506,5,0,3601
16507,1,0,3603
16508,2,0,3603
16509,5,0,3603
16510,3,0,3604
16511,5,0,3604
16512,3,0,3605
16513,5,0,3605
16514,3,0,3606
16515,5,0,3606
16516,1,0,3607
16517,3,0,3607
16518,5,0,3607
16519,0,0,3608
16520,3,0,3608
16521,3,0,3609
16522,5,0,3609
16523,3,0,3610
16524,5,0,3610
16525,3,0,3611
16526,5,0,3611
16527,3,0,3504
16528,5,0,3504
16529,3,0,3505
16530,5,0,3505
16531,1,0,3506
16532,3,0,3506
16533,5,0,3506
16534,3,0,3507
16535,5,0,3507
16536,1,0,3508
16537,3,0,3508
16538,5,0,3508
16539,1,0,3509
16540,3,0,3509
16541,5,0,3509
16542,1,0,3510
16543,3,0,3510
16544,5,0,3510
16545,1,0,3511
16546,3,0,3511
16547,5,0,3511
16548,1,0,3512
16549,3,0,3512
16550,5,0,3512
16551,1,0,3513
16552,3,0,3513
16553,5,0,3513
16554,1,0,3514
